,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
684,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
685,10.0,10.0,11.0,9.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
686,10.0,10.0,11.0,9.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
687,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
688,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
689,10.0,10.0,11.0,8.0,8.0,10.0,8.0,7.0,10.0,47.0,30.0,31.0,46.0,8.0
690,10.0,10.0,11.0,8.0,8.0,11.0,8.0,7.0,12.0,47.0,30.0,31.0,46.0,8.0
691,10.0,10.0,11.0,8.0,8.0,12.0,8.0,7.0,13.0,47.0,30.0,31.0,46.0,8.0
692,10.0,10.0,11.0,9.0,8.0,12.0,8.0,7.0,14.0,47.0,30.0,31.0,46.0,8.0
693,10.0,10.0,11.0,9.0,8.0,13.0,8.0,7.0,16.0,47.0,30.0,31.0,46.0,8.0
694,10.0,10.0,11.0,9.0,8.0,14.0,8.0,7.0,18.0,47.0,30.0,31.0,46.0,8.0
695,10.0,10.0,11.0,9.0,8.0,15.0,8.0,7.0,19.0,47.0,30.0,31.0,46.0,8.0
696,10.0,10.0,11.0,9.0,8.0,15.0,8.0,7.0,21.0,47.0,30.0,31.0,46.0,8.0
697,10.0,10.0,11.0,9.0,8.0,17.0,8.0,7.0,24.0,47.0,30.0,31.0,46.0,8.0
698,10.0,10.0,11.0,9.0,8.0,18.0,8.0,7.0,24.0,47.0,30.0,31.0,46.0,8.0
699,10.0,10.0,11.0,10.0,8.0,19.0,8.0,7.0,26.0,47.0,30.0,31.0,46.0,8.0
700,10.0,10.0,11.0,10.0,8.0,21.0,8.0,7.0,27.0,47.0,30.0,31.0,46.0,8.0
701,10.0,10.0,11.0,9.0,8.0,22.0,8.0,7.0,29.0,47.0,30.0,31.0,46.0,8.0
702,10.0,10.0,11.0,9.0,8.0,24.0,8.0,7.0,34.0,47.0,30.0,31.0,46.0,8.0
703,10.0,10.0,11.0,8.0,8.0,25.0,8.0,7.0,38.0,47.0,30.0,31.0,46.0,8.0
704,10.0,10.0,11.0,9.0,8.0,29.0,8.0,7.0,45.0,47.0,30.0,31.0,46.0,8.0
705,10.0,10.0,11.0,8.0,8.0,28.0,8.0,7.0,47.0,47.0,30.0,31.0,46.0,8.0
706,10.0,10.0,11.0,8.0,8.0,30.0,8.0,7.0,52.0,47.0,30.0,31.0,46.0,8.0
707,10.0,10.0,11.0,9.0,8.0,33.0,8.0,7.0,51.0,47.0,30.0,31.0,46.0,8.0
708,10.0,10.0,11.0,9.0,8.0,33.0,8.0,7.0,49.0,47.0,30.0,31.0,46.0,8.0
709,10.0,10.0,11.0,8.0,8.0,30.0,8.0,8.0,47.0,47.0,30.0,31.0,46.0,8.0
710,10.0,10.0,11.0,8.0,8.0,26.0,8.0,8.0,39.0,47.0,30.0,31.0,46.0,8.0
711,10.0,10.0,11.0,8.0,8.0,24.0,8.0,7.0,35.0,47.0,30.0,31.0,46.0,8.0
712,10.0,10.0,11.0,9.0,8.0,21.0,8.0,8.0,28.0,47.0,30.0,31.0,46.0,8.0
713,10.0,10.0,11.0,9.0,8.0,20.0,8.0,8.0,25.0,47.0,30.0,31.0,46.0,8.0
714,10.0,10.0,11.0,9.0,8.0,21.0,8.0,8.0,23.0,47.0,30.0,31.0,46.0,8.0
715,10.0,10.0,11.0,9.0,8.0,20.0,8.0,8.0,23.0,47.0,30.0,31.0,46.0,8.0
716,10.0,10.0,11.0,9.0,8.0,21.0,8.0,8.0,26.0,47.0,30.0,31.0,46.0,8.0
717,10.0,10.0,11.0,9.0,8.0,24.0,8.0,8.0,27.0,47.0,30.0,31.0,46.0,8.0
718,10.0,10.0,11.0,9.0,8.0,24.0,8.0,8.0,30.0,47.0,30.0,31.0,46.0,8.0
719,10.0,10.0,11.0,9.0,8.0,25.0,8.0,8.0,31.0,47.0,30.0,31.0,46.0,8.0
720,10.0,10.0,11.0,9.0,9.0,25.0,8.0,8.0,32.0,47.0,30.0,31.0,46.0,8.0
721,10.0,10.0,11.0,9.0,9.0,24.0,8.0,8.0,32.0,47.0,30.0,31.0,46.0,8.0
722,10.0,10.0,11.0,9.0,8.0,22.0,8.0,8.0,32.0,47.0,30.0,31.0,46.0,8.0
723,10.0,10.0,11.0,9.0,8.0,21.0,8.0,7.0,30.0,47.0,30.0,31.0,46.0,8.0
724,10.0,10.0,11.0,9.0,8.0,21.0,8.0,7.0,28.0,47.0,30.0,31.0,46.0,8.0
725,10.0,10.0,11.0,9.0,8.0,18.0,8.0,7.0,23.0,47.0,30.0,31.0,46.0,8.0
726,10.0,10.0,11.0,9.0,8.0,16.0,8.0,7.0,19.0,47.0,30.0,31.0,46.0,8.0
727,11.0,10.0,11.0,8.0,8.0,14.0,8.0,8.0,16.0,47.0,30.0,31.0,46.0,8.0
728,11.0,10.0,11.0,8.0,8.0,13.0,8.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
729,11.0,10.0,11.0,8.0,8.0,13.0,8.0,10.0,13.0,47.0,30.0,31.0,46.0,8.0
730,11.0,10.0,11.0,8.0,8.0,12.0,8.0,10.0,13.0,47.0,30.0,31.0,46.0,8.0
731,11.0,10.0,11.0,9.0,8.0,12.0,8.0,13.0,13.0,47.0,30.0,31.0,46.0,8.0
732,11.0,10.0,11.0,9.0,8.0,12.0,8.0,14.0,12.0,47.0,30.0,31.0,46.0,8.0
733,11.0,10.0,11.0,9.0,8.0,13.0,8.0,16.0,13.0,47.0,30.0,31.0,46.0,8.0
734,11.0,10.0,11.0,9.0,8.0,13.0,8.0,16.0,13.0,47.0,30.0,31.0,46.0,8.0
735,11.0,11.0,11.0,9.0,8.0,13.0,8.0,17.0,13.0,47.0,30.0,31.0,46.0,8.0
736,11.0,11.0,11.0,9.0,8.0,12.0,8.0,18.0,14.0,47.0,30.0,31.0,46.0,8.0
737,11.0,11.0,11.0,9.0,8.0,12.0,8.0,20.0,14.0,47.0,30.0,31.0,46.0,8.0
738,10.0,10.0,11.0,9.0,8.0,12.0,8.0,19.0,14.0,47.0,30.0,31.0,46.0,8.0
739,10.0,11.0,11.0,8.0,8.0,12.0,8.0,18.0,15.0,47.0,30.0,31.0,46.0,8.0
740,10.0,11.0,11.0,8.0,8.0,12.0,8.0,17.0,14.0,47.0,30.0,31.0,46.0,8.0
741,10.0,11.0,11.0,8.0,8.0,12.0,8.0,13.0,14.0,47.0,30.0,31.0,46.0,8.0
742,10.0,11.0,11.0,8.0,8.0,13.0,8.0,12.0,15.0,47.0,30.0,31.0,46.0,8.0
743,10.0,11.0,11.0,8.0,8.0,13.0,8.0,12.0,16.0,47.0,30.0,31.0,46.0,8.0
744,10.0,10.0,11.0,8.0,8.0,13.0,8.0,12.0,16.0,47.0,30.0,31.0,46.0,8.0
745,10.0,10.0,11.0,8.0,8.0,14.0,8.0,12.0,17.0,47.0,30.0,31.0,46.0,8.0
746,10.0,10.0,11.0,8.0,8.0,15.0,8.0,12.0,19.0,47.0,30.0,31.0,46.0,8.0
747,10.0,10.0,11.0,8.0,8.0,15.0,8.0,13.0,20.0,47.0,30.0,31.0,46.0,8.0
748,10.0,10.0,11.0,8.0,8.0,16.0,8.0,13.0,21.0,47.0,30.0,31.0,46.0,8.0
749,10.0,10.0,11.0,8.0,8.0,17.0,8.0,12.0,23.0,47.0,30.0,31.0,46.0,8.0
750,10.0,10.0,11.0,8.0,8.0,17.0,8.0,11.0,24.0,47.0,30.0,31.0,46.0,8.0
751,10.0,10.0,11.0,9.0,8.0,17.0,8.0,11.0,23.0,47.0,30.0,31.0,46.0,8.0
752,10.0,10.0,11.0,8.0,8.0,17.0,8.0,11.0,24.0,47.0,30.0,31.0,46.0,8.0
753,10.0,11.0,11.0,9.0,8.0,17.0,8.0,10.0,23.0,47.0,30.0,31.0,46.0,8.0
754,11.0,11.0,11.0,8.0,8.0,18.0,8.0,9.0,24.0,47.0,30.0,31.0,46.0,8.0
755,10.0,10.0,11.0,8.0,9.0,17.0,8.0,9.0,25.0,47.0,30.0,31.0,46.0,8.0
756,11.0,10.0,11.0,8.0,9.0,17.0,8.0,9.0,27.0,47.0,30.0,31.0,46.0,8.0
757,11.0,10.0,11.0,8.0,8.0,18.0,8.0,9.0,27.0,47.0,30.0,31.0,46.0,8.0
758,11.0,10.0,11.0,8.0,8.0,19.0,8.0,8.0,28.0,47.0,30.0,31.0,46.0,8.0
759,11.0,11.0,11.0,8.0,9.0,21.0,8.0,8.0,29.0,47.0,30.0,31.0,46.0,8.0
760,10.0,11.0,11.0,8.0,10.0,20.0,8.0,8.0,29.0,47.0,30.0,31.0,46.0,8.0
761,11.0,11.0,11.0,8.0,9.0,19.0,8.0,8.0,29.0,47.0,30.0,31.0,46.0,8.0
762,11.0,11.0,11.0,8.0,8.0,19.0,8.0,8.0,29.0,47.0,30.0,31.0,46.0,8.0
763,11.0,10.0,11.0,8.0,9.0,17.0,8.0,8.0,23.0,47.0,30.0,31.0,46.0,8.0
764,11.0,10.0,11.0,8.0,8.0,17.0,8.0,8.0,21.0,47.0,30.0,31.0,46.0,8.0
765,11.0,11.0,11.0,8.0,8.0,14.0,8.0,8.0,18.0,47.0,30.0,31.0,46.0,8.0
766,11.0,11.0,11.0,8.0,8.0,14.0,8.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
767,10.0,11.0,11.0,8.0,9.0,13.0,9.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
768,10.0,11.0,11.0,8.0,9.0,13.0,9.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
769,11.0,11.0,11.0,8.0,10.0,14.0,9.0,8.0,15.0,47.0,30.0,31.0,46.0,8.0
770,11.0,11.0,11.0,8.0,11.0,14.0,9.0,9.0,15.0,47.0,30.0,31.0,46.0,8.0
771,11.0,11.0,11.0,8.0,11.0,15.0,9.0,9.0,16.0,47.0,30.0,31.0,46.0,8.0
772,11.0,11.0,11.0,8.0,10.0,15.0,9.0,11.0,16.0,47.0,30.0,31.0,46.0,8.0
773,11.0,11.0,11.0,8.0,11.0,15.0,10.0,10.0,17.0,47.0,30.0,31.0,46.0,8.0
774,11.0,11.0,11.0,8.0,11.0,16.0,10.0,11.0,17.0,47.0,30.0,31.0,46.0,8.0
775,11.0,11.0,11.0,8.0,12.0,15.0,9.0,10.0,18.0,47.0,30.0,31.0,46.0,8.0
776,11.0,11.0,11.0,8.0,13.0,16.0,11.0,11.0,20.0,47.0,30.0,31.0,46.0,8.0
777,11.0,11.0,11.0,8.0,13.0,16.0,11.0,11.0,19.0,47.0,30.0,31.0,46.0,8.0
778,11.0,10.0,11.0,8.0,13.0,16.0,10.0,11.0,19.0,47.0,30.0,31.0,46.0,8.0
779,11.0,11.0,11.0,9.0,13.0,15.0,10.0,11.0,17.0,48.0,30.0,31.0,46.0,8.0
780,11.0,10.0,11.0,9.0,13.0,14.0,10.0,11.0,15.0,47.0,30.0,31.0,46.0,8.0
781,11.0,10.0,11.0,8.0,14.0,14.0,9.0,11.0,15.0,47.0,30.0,31.0,46.0,8.0
782,11.0,11.0,11.0,8.0,14.0,13.0,9.0,12.0,14.0,49.0,30.0,31.0,46.0,8.0
783,10.0,11.0,11.0,8.0,12.0,13.0,9.0,12.0,15.0,50.0,30.0,31.0,46.0,8.0
784,10.0,11.0,11.0,8.0,12.0,13.0,9.0,12.0,15.0,50.0,30.0,31.0,46.0,8.0
785,10.0,11.0,11.0,8.0,13.0,13.0,8.0,12.0,14.0,49.0,30.0,31.0,46.0,8.0
786,10.0,11.0,11.0,8.0,13.0,14.0,8.0,12.0,14.0,50.0,30.0,31.0,46.0,8.0
787,11.0,11.0,11.0,8.0,13.0,14.0,8.0,12.0,14.0,51.0,30.0,31.0,46.0,8.0
788,11.0,11.0,11.0,8.0,12.0,14.0,8.0,13.0,15.0,53.0,30.0,31.0,46.0,8.0
789,11.0,12.0,11.0,8.0,14.0,14.0,8.0,13.0,15.0,53.0,30.0,31.0,46.0,8.0
790,11.0,12.0,11.0,8.0,15.0,14.0,8.0,12.0,15.0,53.0,30.0,31.0,46.0,8.0
791,11.0,12.0,11.0,8.0,13.0,13.0,8.0,13.0,13.0,55.0,30.0,31.0,46.0,8.0
792,11.0,11.0,11.0,8.0,15.0,13.0,8.0,13.0,13.0,54.0,30.0,31.0,46.0,9.0
793,11.0,11.0,11.0,8.0,15.0,13.0,8.0,13.0,13.0,55.0,30.0,31.0,46.0,8.0
794,11.0,12.0,11.0,8.0,16.0,13.0,8.0,13.0,13.0,54.0,30.0,31.0,46.0,9.0
795,11.0,11.0,11.0,8.0,16.0,12.0,8.0,12.0,12.0,55.0,30.0,31.0,46.0,9.0
796,10.0,11.0,11.0,8.0,14.0,13.0,8.0,12.0,12.0,54.0,30.0,31.0,46.0,8.0
797,10.0,11.0,11.0,8.0,13.0,12.0,8.0,12.0,12.0,55.0,30.0,31.0,46.0,8.0
798,10.0,10.0,11.0,8.0,14.0,12.0,8.0,12.0,12.0,54.0,30.0,31.0,46.0,8.0
799,10.0,10.0,11.0,8.0,15.0,12.0,8.0,12.0,11.0,54.0,30.0,31.0,46.0,8.0
800,12.0,10.0,11.0,8.0,15.0,12.0,8.0,13.0,12.0,54.0,30.0,31.0,46.0,8.0
801,10.0,10.0,11.0,8.0,13.0,12.0,8.0,14.0,11.0,55.0,30.0,31.0,46.0,8.0
802,11.0,11.0,11.0,8.0,13.0,11.0,8.0,14.0,11.0,54.0,30.0,31.0,46.0,8.0
803,10.0,11.0,11.0,8.0,14.0,11.0,8.0,14.0,11.0,53.0,30.0,31.0,46.0,9.0
804,10.0,11.0,11.0,8.0,15.0,12.0,8.0,14.0,11.0,54.0,30.0,31.0,46.0,8.0
805,11.0,11.0,13.0,8.0,20.0,12.0,8.0,14.0,11.0,53.0,30.0,31.0,46.0,8.0
806,11.0,11.0,14.0,8.0,23.0,11.0,8.0,13.0,11.0,54.0,30.0,31.0,46.0,8.0
807,11.0,11.0,14.0,8.0,24.0,11.0,8.0,13.0,12.0,55.0,30.0,31.0,46.0,8.0
808,11.0,11.0,15.0,8.0,23.0,11.0,8.0,13.0,12.0,55.0,30.0,31.0,46.0,8.0
809,11.0,10.0,13.0,8.0,22.0,13.0,8.0,13.0,13.0,53.0,30.0,31.0,46.0,8.0
810,11.0,11.0,16.0,8.0,23.0,14.0,8.0,14.0,16.0,55.0,30.0,31.0,46.0,8.0
811,10.0,10.0,16.0,8.0,24.0,14.0,8.0,14.0,17.0,56.0,30.0,31.0,46.0,8.0
812,11.0,11.0,16.0,8.0,20.0,15.0,8.0,14.0,18.0,58.0,30.0,31.0,46.0,8.0
813,11.0,11.0,15.0,8.0,18.0,15.0,8.0,14.0,19.0,60.0,30.0,31.0,46.0,8.0
814,11.0,11.0,15.0,8.0,15.0,16.0,8.0,13.0,20.0,61.0,30.0,31.0,46.0,8.0
815,11.0,11.0,15.0,8.0,13.0,17.0,8.0,13.0,20.0,61.0,30.0,31.0,46.0,8.0
816,11.0,11.0,15.0,8.0,12.0,18.0,8.0,12.0,21.0,59.0,30.0,34.0,46.0,8.0
817,11.0,11.0,14.0,8.0,11.0,20.0,8.0,13.0,24.0,63.0,32.0,37.0,46.0,8.0
818,11.0,11.0,14.0,8.0,11.0,22.0,8.0,12.0,26.0,63.0,33.0,41.0,46.0,8.0
819,11.0,11.0,16.0,8.0,11.0,23.0,8.0,12.0,28.0,59.0,35.0,47.0,46.0,8.0
820,11.0,11.0,18.0,8.0,14.0,24.0,8.0,13.0,29.0,53.0,36.0,51.0,46.0,8.0
821,11.0,11.0,18.0,8.0,13.0,25.0,8.0,13.0,30.0,52.0,36.0,52.0,46.0,8.0
822,11.0,11.0,18.0,8.0,13.0,27.0,8.0,13.0,32.0,52.0,36.0,52.0,46.0,8.0
823,12.0,12.0,16.0,8.0,14.0,29.0,8.0,13.0,32.0,49.0,36.0,52.0,46.0,8.0
824,12.0,12.0,16.0,8.0,15.0,30.0,8.0,13.0,30.0,47.0,35.0,55.0,46.0,9.0
825,11.0,12.0,15.0,8.0,17.0,30.0,8.0,14.0,30.0,47.0,36.0,59.0,46.0,9.0
826,11.0,11.0,14.0,8.0,17.0,29.0,8.0,14.0,25.0,47.0,35.0,58.0,46.0,12.0
827,11.0,11.0,15.0,8.0,17.0,27.0,8.0,14.0,23.0,47.0,35.0,57.0,46.0,14.0
828,11.0,11.0,14.0,8.0,18.0,26.0,8.0,14.0,21.0,47.0,35.0,55.0,46.0,13.0
829,11.0,11.0,15.0,8.0,20.0,24.0,8.0,13.0,19.0,47.0,34.0,58.0,46.0,15.0
830,12.0,12.0,14.0,8.0,19.0,23.0,9.0,13.0,18.0,47.0,34.0,55.0,46.0,17.0
831,12.0,12.0,14.0,8.0,17.0,20.0,10.0,13.0,18.0,47.0,34.0,56.0,46.0,25.0
832,12.0,12.0,14.0,8.0,17.0,19.0,9.0,13.0,18.0,47.0,34.0,57.0,46.0,24.0
833,10.0,11.0,13.0,8.0,17.0,18.0,10.0,13.0,18.0,47.0,32.0,60.0,46.0,20.0
834,10.0,10.0,14.0,8.0,16.0,17.0,10.0,13.0,18.0,47.0,32.0,58.0,46.0,24.0
835,10.0,10.0,14.0,8.0,16.0,16.0,10.0,14.0,17.0,47.0,31.0,59.0,46.0,21.0
836,10.0,10.0,13.0,8.0,17.0,16.0,10.0,13.0,17.0,47.0,30.0,59.0,46.0,22.0
837,11.0,10.0,13.0,8.0,15.0,15.0,10.0,13.0,16.0,47.0,30.0,56.0,46.0,19.0
838,11.0,11.0,13.0,8.0,15.0,15.0,10.0,13.0,17.0,47.0,30.0,54.0,46.0,18.0
839,11.0,10.0,13.0,8.0,14.0,14.0,9.0,13.0,17.0,47.0,30.0,52.0,46.0,13.0
840,11.0,11.0,14.0,8.0,16.0,14.0,9.0,13.0,17.0,47.0,30.0,54.0,46.0,10.0
841,12.0,11.0,14.0,8.0,18.0,15.0,8.0,12.0,17.0,47.0,30.0,53.0,46.0,11.0
842,12.0,11.0,15.0,8.0,19.0,14.0,9.0,13.0,16.0,47.0,30.0,52.0,46.0,10.0
843,14.0,12.0,15.0,8.0,14.0,15.0,8.0,13.0,16.0,47.0,30.0,52.0,46.0,10.0
844,15.0,13.0,16.0,8.0,13.0,15.0,8.0,13.0,16.0,47.0,31.0,51.0,46.0,9.0
845,15.0,14.0,16.0,8.0,14.0,14.0,8.0,13.0,15.0,47.0,30.0,50.0,46.0,10.0
846,15.0,15.0,17.0,8.0,15.0,14.0,9.0,13.0,15.0,47.0,30.0,53.0,46.0,11.0
847,15.0,15.0,17.0,8.0,15.0,14.0,10.0,13.0,14.0,47.0,30.0,52.0,46.0,10.0
848,15.0,15.0,18.0,8.0,15.0,15.0,10.0,13.0,15.0,47.0,30.0,52.0,46.0,10.0
849,14.0,14.0,19.0,9.0,13.0,15.0,11.0,13.0,15.0,47.0,30.0,51.0,46.0,9.0
850,14.0,14.0,19.0,9.0,14.0,15.0,11.0,13.0,15.0,47.0,30.0,52.0,46.0,9.0
851,14.0,14.0,22.0,10.0,10.0,15.0,12.0,13.0,15.0,47.0,30.0,51.0,46.0,8.0
852,13.0,13.0,24.0,11.0,10.0,15.0,11.0,13.0,15.0,47.0,30.0,52.0,46.0,8.0
853,13.0,13.0,26.0,12.0,11.0,14.0,11.0,13.0,14.0,47.0,30.0,52.0,46.0,8.0
854,13.0,14.0,28.0,13.0,10.0,14.0,11.0,13.0,14.0,47.0,30.0,53.0,46.0,8.0
855,11.0,12.0,30.0,15.0,11.0,14.0,12.0,13.0,14.0,47.0,30.0,53.0,46.0,8.0
856,11.0,12.0,34.0,16.0,12.0,15.0,12.0,13.0,14.0,47.0,30.0,55.0,46.0,8.0
857,11.0,11.0,32.0,19.0,11.0,14.0,12.0,13.0,14.0,47.0,30.0,54.0,46.0,8.0
858,11.0,11.0,34.0,21.0,10.0,15.0,12.0,13.0,15.0,47.0,30.0,53.0,46.0,8.0
859,12.0,12.0,37.0,22.0,10.0,14.0,12.0,12.0,15.0,47.0,30.0,52.0,46.0,8.0
860,13.0,13.0,33.0,23.0,10.0,14.0,13.0,12.0,15.0,47.0,30.0,54.0,46.0,8.0
861,14.0,13.0,32.0,23.0,9.0,14.0,13.0,11.0,15.0,47.0,30.0,54.0,46.0,8.0
862,13.0,13.0,35.0,23.0,10.0,14.0,15.0,11.0,15.0,47.0,30.0,57.0,46.0,8.0
863,14.0,14.0,33.0,19.0,8.0,15.0,14.0,11.0,16.0,47.0,30.0,57.0,47.0,8.0
864,15.0,15.0,32.0,18.0,9.0,15.0,14.0,11.0,16.0,47.0,30.0,57.0,47.0,8.0
865,17.0,17.0,30.0,17.0,9.0,18.0,13.0,12.0,17.0,47.0,30.0,55.0,46.0,8.0
866,17.0,17.0,29.0,16.0,9.0,18.0,13.0,12.0,18.0,47.0,30.0,54.0,47.0,8.0
867,17.0,17.0,30.0,16.0,9.0,17.0,14.0,12.0,17.0,47.0,30.0,58.0,46.0,8.0
868,17.0,16.0,27.0,16.0,9.0,17.0,15.0,12.0,18.0,47.0,30.0,58.0,46.0,8.0
869,14.0,14.0,28.0,15.0,9.0,18.0,15.0,12.0,19.0,47.0,30.0,60.0,46.0,8.0
870,14.0,14.0,27.0,15.0,9.0,18.0,15.0,12.0,19.0,47.0,30.0,61.0,46.0,8.0
871,14.0,14.0,24.0,15.0,10.0,18.0,15.0,13.0,20.0,47.0,30.0,62.0,46.0,8.0
872,15.0,15.0,24.0,15.0,10.0,18.0,15.0,13.0,19.0,47.0,30.0,60.0,46.0,8.0
873,16.0,15.0,25.0,16.0,9.0,21.0,15.0,13.0,23.0,47.0,30.0,62.0,46.0,8.0
874,18.0,15.0,23.0,16.0,8.0,22.0,14.0,14.0,21.0,47.0,30.0,63.0,46.0,8.0
875,18.0,15.0,24.0,16.0,9.0,22.0,15.0,14.0,21.0,47.0,30.0,66.0,46.0,8.0
876,16.0,15.0,23.0,17.0,9.0,23.0,14.0,14.0,22.0,47.0,30.0,66.0,46.0,8.0
877,16.0,14.0,25.0,17.0,10.0,23.0,15.0,13.0,22.0,47.0,30.0,65.0,46.0,8.0
878,16.0,15.0,24.0,17.0,11.0,24.0,16.0,13.0,22.0,47.0,30.0,65.0,46.0,8.0
879,18.0,16.0,26.0,15.0,10.0,24.0,15.0,13.0,22.0,47.0,30.0,66.0,46.0,8.0
880,19.0,17.0,24.0,15.0,9.0,24.0,14.0,13.0,21.0,47.0,30.0,69.0,46.0,8.0
881,17.0,15.0,24.0,15.0,9.0,24.0,14.0,13.0,22.0,47.0,30.0,66.0,46.0,8.0
882,16.0,14.0,24.0,15.0,10.0,25.0,15.0,12.0,23.0,47.0,30.0,68.0,46.0,8.0
883,17.0,14.0,26.0,15.0,10.0,25.0,14.0,12.0,23.0,49.0,30.0,65.0,46.0,8.0
884,17.0,14.0,26.0,15.0,10.0,25.0,14.0,12.0,23.0,49.0,30.0,65.0,46.0,8.0
885,16.0,14.0,30.0,15.0,9.0,25.0,14.0,13.0,24.0,50.0,30.0,68.0,46.0,8.0
886,16.0,14.0,28.0,16.0,8.0,26.0,14.0,13.0,24.0,51.0,30.0,65.0,46.0,8.0
887,17.0,15.0,25.0,18.0,9.0,28.0,13.0,14.0,24.0,49.0,30.0,70.0,46.0,8.0
888,18.0,17.0,27.0,18.0,9.0,28.0,13.0,14.0,24.0,51.0,30.0,71.0,46.0,8.0
889,19.0,19.0,28.0,19.0,9.0,27.0,14.0,14.0,24.0,50.0,30.0,72.0,46.0,8.0
890,17.0,16.0,27.0,22.0,10.0,26.0,15.0,14.0,25.0,49.0,30.0,69.0,46.0,8.0
891,17.0,17.0,27.0,25.0,10.0,24.0,15.0,15.0,26.0,50.0,30.0,70.0,46.0,8.0
892,15.0,15.0,27.0,25.0,9.0,25.0,16.0,14.0,26.0,50.0,30.0,70.0,46.0,8.0
893,15.0,15.0,25.0,25.0,10.0,24.0,14.0,15.0,25.0,52.0,30.0,70.0,46.0,8.0
894,14.0,15.0,25.0,25.0,10.0,24.0,14.0,15.0,26.0,51.0,30.0,70.0,46.0,8.0
895,17.0,17.0,26.0,24.0,9.0,25.0,14.0,15.0,27.0,52.0,30.0,77.0,46.0,8.0
896,15.0,16.0,25.0,25.0,10.0,27.0,13.0,15.0,29.0,52.0,30.0,74.0,46.0,8.0
897,14.0,15.0,23.0,20.0,9.0,29.0,14.0,14.0,30.0,50.0,30.0,75.0,46.0,8.0
898,15.0,16.0,24.0,20.0,10.0,29.0,14.0,14.0,29.0,50.0,30.0,76.0,46.0,8.0
899,14.0,15.0,24.0,19.0,10.0,29.0,14.0,14.0,29.0,50.0,30.0,73.0,46.0,8.0
900,12.0,12.0,22.0,19.0,8.0,30.0,13.0,14.0,29.0,51.0,30.0,71.0,46.0,8.0
901,11.0,11.0,24.0,19.0,8.0,30.0,14.0,14.0,29.0,52.0,30.0,75.0,46.0,8.0
902,11.0,11.0,23.0,20.0,8.0,30.0,13.0,13.0,29.0,52.0,30.0,71.0,46.0,8.0
903,11.0,11.0,23.0,21.0,8.0,30.0,14.0,13.0,29.0,52.0,30.0,70.0,46.0,8.0
904,12.0,12.0,23.0,22.0,8.0,30.0,13.0,13.0,29.0,51.0,30.0,75.0,46.0,8.0
905,12.0,12.0,18.0,20.0,8.0,30.0,13.0,13.0,30.0,50.0,30.0,73.0,46.0,8.0
906,13.0,13.0,19.0,21.0,8.0,33.0,13.0,13.0,29.0,50.0,30.0,76.0,46.0,8.0
907,13.0,14.0,19.0,20.0,8.0,34.0,12.0,13.0,32.0,48.0,30.0,76.0,46.0,8.0
908,15.0,15.0,19.0,19.0,8.0,37.0,12.0,13.0,33.0,48.0,30.0,77.0,46.0,8.0
909,15.0,15.0,18.0,19.0,8.0,35.0,11.0,13.0,30.0,49.0,30.0,74.0,46.0,8.0
910,14.0,14.0,18.0,20.0,8.0,37.0,11.0,13.0,30.0,48.0,30.0,74.0,46.0,8.0
911,13.0,14.0,18.0,21.0,8.0,38.0,11.0,13.0,31.0,49.0,30.0,71.0,46.0,8.0
912,12.0,13.0,17.0,20.0,8.0,37.0,11.0,13.0,32.0,48.0,30.0,68.0,46.0,8.0
913,12.0,12.0,15.0,18.0,8.0,37.0,11.0,13.0,34.0,47.0,30.0,71.0,46.0,8.0
914,12.0,12.0,15.0,18.0,8.0,35.0,10.0,13.0,34.0,47.0,30.0,72.0,46.0,8.0
