,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
684,7.0,10.0,13.0,47.0,30.0,12.0,31.0,8.0,10.0,10.0,46.0,8.0,12.0,8.0
685,7.0,10.0,13.0,47.0,30.0,12.0,31.0,8.0,10.0,10.0,46.0,8.0,13.0,8.0
686,7.0,10.0,13.0,47.0,30.0,12.0,31.0,8.0,10.0,11.0,46.0,8.0,13.0,8.0
687,7.0,10.0,14.0,47.0,30.0,12.0,31.0,8.0,10.0,12.0,46.0,8.0,13.0,8.0
688,7.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,13.0,8.0
689,7.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,12.0,8.0
690,7.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,13.0,8.0
691,7.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,13.0,8.0
692,7.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,13.0,8.0
693,7.0,10.0,15.0,47.0,30.0,12.0,31.0,8.0,10.0,14.0,46.0,8.0,14.0,8.0
694,7.0,10.0,16.0,47.0,30.0,12.0,31.0,8.0,10.0,14.0,46.0,8.0,14.0,8.0
695,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,14.0,8.0
696,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,15.0,8.0
697,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,15.0,8.0
698,7.0,10.0,16.0,47.0,30.0,12.0,31.0,8.0,10.0,16.0,46.0,8.0,15.0,8.0
699,7.0,10.0,17.0,47.0,30.0,12.0,31.0,8.0,10.0,17.0,46.0,8.0,15.0,8.0
700,7.0,10.0,17.0,47.0,30.0,12.0,31.0,8.0,10.0,17.0,46.0,8.0,15.0,8.0
701,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,14.0,8.0
702,7.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,14.0,8.0
703,7.0,10.0,17.0,47.0,30.0,12.0,31.0,8.0,10.0,17.0,46.0,8.0,14.0,8.0
704,7.0,10.0,17.0,47.0,30.0,14.0,31.0,8.0,10.0,15.0,46.0,8.0,14.0,8.0
705,7.0,10.0,17.0,47.0,30.0,13.0,31.0,8.0,10.0,16.0,46.0,8.0,14.0,8.0
706,7.0,10.0,16.0,47.0,30.0,16.0,31.0,8.0,10.0,15.0,46.0,8.0,15.0,8.0
707,7.0,10.0,17.0,47.0,30.0,13.0,31.0,8.0,10.0,17.0,46.0,8.0,14.0,8.0
708,7.0,10.0,17.0,47.0,30.0,13.0,31.0,8.0,10.0,16.0,46.0,8.0,15.0,8.0
709,8.0,10.0,17.0,47.0,30.0,13.0,31.0,8.0,10.0,15.0,46.0,8.0,15.0,8.0
710,8.0,10.0,17.0,47.0,30.0,13.0,31.0,8.0,10.0,17.0,46.0,8.0,15.0,8.0
711,8.0,10.0,16.0,47.0,30.0,12.0,31.0,8.0,10.0,16.0,46.0,8.0,14.0,8.0
712,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,14.0,8.0
713,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,14.0,8.0
714,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,14.0,8.0
715,7.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,15.0,8.0
716,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,14.0,8.0
717,8.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,14.0,8.0
718,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,14.0,8.0
719,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,19.0,46.0,8.0,15.0,8.0
720,8.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,17.0,46.0,8.0,14.0,8.0
721,7.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,14.0,8.0
722,7.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,14.0,8.0
723,8.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,13.0,8.0
724,8.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,13.0,8.0
725,8.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,16.0,46.0,8.0,13.0,8.0
726,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,13.0,8.0
727,8.0,11.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,13.0,8.0
728,8.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,14.0,8.0
729,8.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,14.0,8.0
730,7.0,10.0,15.0,47.0,30.0,13.0,31.0,8.0,10.0,13.0,46.0,8.0,14.0,8.0
731,8.0,10.0,16.0,47.0,30.0,14.0,31.0,8.0,10.0,16.0,46.0,8.0,14.0,9.0
732,8.0,10.0,15.0,47.0,30.0,15.0,31.0,8.0,10.0,16.0,46.0,8.0,14.0,9.0
733,8.0,10.0,16.0,47.0,30.0,16.0,31.0,8.0,11.0,16.0,46.0,8.0,14.0,9.0
734,7.0,10.0,15.0,47.0,30.0,18.0,31.0,8.0,11.0,16.0,46.0,8.0,13.0,8.0
735,8.0,10.0,15.0,47.0,30.0,19.0,31.0,8.0,11.0,15.0,46.0,8.0,13.0,8.0
736,8.0,10.0,15.0,47.0,30.0,25.0,31.0,8.0,11.0,17.0,46.0,8.0,13.0,8.0
737,8.0,10.0,14.0,47.0,30.0,26.0,31.0,8.0,11.0,16.0,46.0,8.0,13.0,8.0
738,7.0,11.0,14.0,47.0,30.0,31.0,31.0,8.0,10.0,17.0,46.0,8.0,14.0,8.0
739,8.0,11.0,13.0,47.0,30.0,29.0,31.0,8.0,11.0,17.0,46.0,8.0,15.0,8.0
740,8.0,11.0,14.0,47.0,30.0,32.0,31.0,8.0,10.0,17.0,46.0,8.0,16.0,8.0
741,8.0,11.0,15.0,47.0,30.0,32.0,31.0,8.0,10.0,16.0,46.0,8.0,17.0,8.0
742,8.0,10.0,14.0,47.0,30.0,28.0,31.0,8.0,10.0,15.0,46.0,8.0,17.0,8.0
743,8.0,10.0,14.0,47.0,30.0,27.0,31.0,8.0,10.0,16.0,46.0,8.0,16.0,8.0
744,8.0,10.0,14.0,47.0,30.0,20.0,31.0,8.0,10.0,17.0,46.0,8.0,15.0,11.0
745,8.0,11.0,14.0,47.0,30.0,20.0,31.0,8.0,11.0,17.0,46.0,8.0,15.0,13.0
746,8.0,11.0,13.0,47.0,30.0,19.0,31.0,8.0,11.0,19.0,46.0,8.0,14.0,14.0
747,8.0,11.0,13.0,47.0,30.0,16.0,31.0,8.0,11.0,18.0,46.0,8.0,13.0,20.0
748,8.0,10.0,13.0,47.0,30.0,16.0,31.0,8.0,10.0,19.0,46.0,8.0,13.0,17.0
749,9.0,10.0,14.0,47.0,30.0,15.0,31.0,8.0,10.0,20.0,46.0,8.0,13.0,20.0
750,9.0,10.0,13.0,47.0,30.0,14.0,31.0,8.0,10.0,20.0,46.0,8.0,13.0,21.0
751,8.0,11.0,13.0,47.0,30.0,14.0,31.0,8.0,10.0,21.0,46.0,8.0,13.0,19.0
752,8.0,10.0,14.0,47.0,30.0,12.0,31.0,8.0,10.0,21.0,46.0,8.0,13.0,20.0
753,8.0,11.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,21.0,46.0,8.0,13.0,17.0
754,8.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,20.0,46.0,8.0,14.0,17.0
755,8.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,20.0,46.0,8.0,14.0,17.0
756,8.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,18.0,46.0,8.0,14.0,19.0
757,8.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,15.0,46.0,8.0,14.0,15.0
758,8.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,14.0,46.0,8.0,14.0,14.0
759,8.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,14.0,12.0
760,8.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,14.0,12.0
761,8.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,13.0,11.0
762,8.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,14.0,10.0
763,8.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,13.0,9.0
764,8.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,13.0,10.0
765,9.0,11.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,13.0,9.0
766,9.0,11.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,13.0,9.0
767,9.0,11.0,15.0,47.0,30.0,11.0,31.0,8.0,11.0,11.0,46.0,8.0,13.0,8.0
768,9.0,11.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,14.0,8.0
769,9.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,14.0,8.0
770,9.0,10.0,17.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,14.0,8.0
771,8.0,11.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,14.0,8.0
772,8.0,11.0,16.0,47.0,30.0,11.0,31.0,8.0,11.0,10.0,46.0,8.0,13.0,8.0
773,8.0,12.0,15.0,47.0,30.0,11.0,31.0,8.0,12.0,10.0,46.0,8.0,13.0,8.0
774,8.0,13.0,14.0,47.0,30.0,11.0,31.0,8.0,12.0,10.0,46.0,8.0,13.0,8.0
775,8.0,13.0,14.0,47.0,30.0,11.0,31.0,8.0,12.0,12.0,46.0,8.0,13.0,8.0
776,8.0,12.0,13.0,47.0,30.0,11.0,32.0,8.0,12.0,13.0,46.0,8.0,12.0,8.0
777,8.0,12.0,13.0,47.0,30.0,11.0,33.0,8.0,12.0,13.0,46.0,8.0,12.0,8.0
778,8.0,11.0,13.0,47.0,30.0,11.0,34.0,8.0,11.0,12.0,46.0,8.0,13.0,8.0
779,8.0,11.0,12.0,47.0,30.0,11.0,34.0,8.0,10.0,12.0,46.0,8.0,13.0,8.0
780,8.0,11.0,12.0,47.0,30.0,11.0,34.0,8.0,10.0,12.0,46.0,8.0,13.0,8.0
781,8.0,11.0,12.0,47.0,30.0,11.0,33.0,8.0,11.0,13.0,46.0,8.0,12.0,8.0
782,8.0,11.0,12.0,47.0,30.0,11.0,31.0,8.0,11.0,12.0,46.0,8.0,11.0,8.0
783,8.0,11.0,12.0,47.0,30.0,11.0,31.0,8.0,11.0,12.0,46.0,8.0,11.0,8.0
784,8.0,11.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,12.0,8.0
785,9.0,11.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,13.0,46.0,8.0,12.0,8.0
786,9.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
787,8.0,11.0,12.0,47.0,30.0,12.0,31.0,8.0,10.0,11.0,46.0,8.0,12.0,9.0
788,9.0,11.0,12.0,47.0,30.0,12.0,31.0,8.0,10.0,11.0,46.0,8.0,12.0,9.0
789,9.0,10.0,12.0,47.0,30.0,13.0,31.0,8.0,10.0,11.0,46.0,8.0,12.0,8.0
790,9.0,10.0,12.0,47.0,30.0,13.0,31.0,8.0,10.0,12.0,46.0,8.0,12.0,9.0
791,9.0,10.0,12.0,47.0,30.0,13.0,31.0,8.0,10.0,11.0,46.0,8.0,12.0,9.0
792,9.0,10.0,12.0,47.0,30.0,14.0,31.0,8.0,10.0,11.0,46.0,8.0,11.0,10.0
793,9.0,10.0,11.0,47.0,30.0,15.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,9.0
794,10.0,11.0,11.0,47.0,30.0,15.0,31.0,8.0,10.0,13.0,46.0,8.0,11.0,9.0
795,10.0,11.0,11.0,47.0,30.0,15.0,31.0,8.0,11.0,12.0,46.0,8.0,11.0,8.0
796,10.0,10.0,11.0,47.0,30.0,14.0,31.0,8.0,11.0,12.0,46.0,8.0,11.0,8.0
797,10.0,10.0,10.0,47.0,30.0,14.0,31.0,8.0,10.0,13.0,46.0,8.0,11.0,8.0
798,11.0,11.0,11.0,47.0,30.0,16.0,31.0,8.0,11.0,13.0,46.0,8.0,11.0,8.0
799,11.0,11.0,11.0,47.0,30.0,15.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
800,11.0,10.0,11.0,47.0,30.0,14.0,31.0,8.0,10.0,12.0,46.0,8.0,11.0,8.0
801,10.0,11.0,11.0,47.0,30.0,13.0,31.0,8.0,10.0,12.0,46.0,8.0,12.0,8.0
802,10.0,10.0,11.0,47.0,30.0,13.0,31.0,8.0,10.0,11.0,46.0,8.0,12.0,8.0
803,10.0,10.0,11.0,47.0,30.0,13.0,31.0,8.0,10.0,11.0,46.0,8.0,11.0,8.0
804,10.0,10.0,11.0,47.0,30.0,13.0,31.0,8.0,10.0,11.0,46.0,8.0,11.0,8.0
805,11.0,10.0,11.0,47.0,30.0,13.0,31.0,8.0,10.0,10.0,46.0,8.0,11.0,8.0
806,11.0,10.0,12.0,47.0,30.0,12.0,31.0,8.0,10.0,11.0,46.0,8.0,11.0,8.0
807,11.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,11.0,46.0,8.0,12.0,8.0
808,11.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,12.0,8.0
809,11.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,12.0,8.0
810,10.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,12.0,8.0
811,10.0,12.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,12.0,8.0
812,11.0,11.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,11.0,8.0
813,11.0,11.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,10.0,46.0,8.0,11.0,8.0
814,11.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,11.0,8.0
815,10.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,12.0,8.0
816,11.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,11.0,8.0
817,11.0,12.0,11.0,47.0,30.0,11.0,31.0,8.0,12.0,9.0,46.0,8.0,11.0,8.0
818,10.0,12.0,11.0,47.0,30.0,11.0,31.0,8.0,12.0,9.0,46.0,8.0,11.0,8.0
819,10.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,12.0,8.0
820,11.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,11.0,8.0
821,11.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,11.0,8.0
822,12.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,11.0,9.0
823,12.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
824,13.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
825,12.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,12.0,8.0
826,12.0,11.0,11.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,12.0,8.0
827,12.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
828,11.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,11.0,8.0
829,12.0,10.0,10.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,11.0,8.0
830,12.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
831,12.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,8.0
832,12.0,10.0,11.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,8.0
833,12.0,10.0,12.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,11.0,9.0
834,13.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,12.0,9.0
835,13.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,12.0,9.0
836,13.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,13.0,8.0
837,13.0,11.0,16.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,14.0,9.0
838,14.0,11.0,18.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,14.0,9.0
839,14.0,11.0,18.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,14.0,9.0
840,14.0,11.0,18.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,14.0,8.0
841,13.0,10.0,16.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,14.0,8.0
842,13.0,10.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
843,13.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,8.0,46.0,8.0,13.0,8.0
844,13.0,10.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,12.0,8.0
845,13.0,11.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,12.0,8.0
846,12.0,11.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,13.0,8.0
847,12.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,13.0,8.0
848,12.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,9.0,13.0,8.0
849,11.0,10.0,14.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,9.0,13.0,8.0
850,11.0,11.0,15.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,14.0,8.0
851,11.0,11.0,15.0,47.0,30.0,11.0,31.0,8.0,10.0,9.0,46.0,8.0,14.0,8.0
852,11.0,11.0,14.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,14.0,8.0
853,11.0,12.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,13.0,8.0
854,11.0,12.0,14.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,14.0,8.0
855,12.0,12.0,14.0,47.0,30.0,11.0,31.0,8.0,12.0,9.0,46.0,8.0,14.0,8.0
856,12.0,13.0,15.0,47.0,30.0,11.0,31.0,8.0,12.0,9.0,46.0,8.0,14.0,8.0
857,12.0,12.0,14.0,47.0,30.0,11.0,31.0,8.0,12.0,9.0,46.0,8.0,13.0,8.0
858,12.0,12.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,13.0,8.0
859,12.0,12.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,12.0,8.0
860,12.0,12.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,12.0,8.0
861,13.0,11.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,14.0,8.0
862,13.0,11.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,9.0,46.0,8.0,12.0,9.0
863,12.0,12.0,13.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,13.0,10.0
864,12.0,12.0,12.0,47.0,30.0,11.0,31.0,8.0,11.0,8.0,46.0,8.0,12.0,12.0
865,13.0,13.0,13.0,47.0,30.0,11.0,31.0,8.0,12.0,8.0,46.0,8.0,12.0,12.0
866,12.0,14.0,12.0,47.0,30.0,11.0,31.0,8.0,12.0,8.0,46.0,8.0,12.0,13.0
867,12.0,13.0,12.0,47.0,30.0,11.0,31.0,8.0,12.0,9.0,46.0,8.0,12.0,14.0
868,12.0,13.0,12.0,47.0,30.0,11.0,31.0,8.0,12.0,9.0,46.0,8.0,12.0,14.0
869,12.0,13.0,11.0,47.0,30.0,11.0,31.0,8.0,12.0,8.0,46.0,8.0,11.0,13.0
870,11.0,13.0,11.0,47.0,30.0,11.0,31.0,8.0,12.0,8.0,46.0,8.0,11.0,14.0
871,12.0,13.0,11.0,47.0,30.0,12.0,31.0,8.0,12.0,9.0,46.0,8.0,11.0,15.0
872,12.0,14.0,11.0,47.0,30.0,12.0,31.0,8.0,12.0,10.0,46.0,8.0,11.0,14.0
873,12.0,14.0,11.0,47.0,30.0,12.0,31.0,8.0,13.0,10.0,46.0,8.0,12.0,15.0
874,13.0,14.0,11.0,47.0,30.0,13.0,31.0,8.0,13.0,10.0,46.0,8.0,11.0,14.0
875,13.0,14.0,10.0,47.0,30.0,13.0,31.0,8.0,13.0,10.0,46.0,8.0,11.0,14.0
876,13.0,14.0,10.0,47.0,30.0,13.0,31.0,8.0,13.0,10.0,46.0,8.0,11.0,13.0
877,13.0,16.0,11.0,47.0,30.0,13.0,31.0,8.0,15.0,10.0,46.0,8.0,11.0,13.0
878,14.0,16.0,11.0,47.0,30.0,14.0,31.0,8.0,15.0,11.0,46.0,8.0,11.0,14.0
879,14.0,16.0,11.0,47.0,30.0,14.0,31.0,8.0,15.0,10.0,46.0,8.0,11.0,13.0
880,13.0,16.0,11.0,47.0,30.0,14.0,31.0,8.0,16.0,10.0,46.0,8.0,11.0,13.0
881,14.0,17.0,11.0,47.0,30.0,13.0,31.0,8.0,17.0,11.0,46.0,8.0,11.0,14.0
882,14.0,16.0,12.0,47.0,30.0,15.0,31.0,8.0,16.0,10.0,46.0,8.0,11.0,16.0
883,14.0,16.0,12.0,47.0,30.0,15.0,31.0,8.0,16.0,10.0,46.0,8.0,12.0,17.0
884,13.0,15.0,12.0,47.0,30.0,17.0,31.0,8.0,15.0,12.0,46.0,8.0,12.0,18.0
885,13.0,15.0,12.0,47.0,30.0,17.0,31.0,8.0,15.0,12.0,46.0,8.0,12.0,16.0
886,13.0,15.0,12.0,47.0,30.0,17.0,31.0,8.0,15.0,13.0,46.0,8.0,11.0,16.0
887,13.0,15.0,11.0,47.0,30.0,17.0,31.0,8.0,15.0,12.0,46.0,8.0,11.0,16.0
888,13.0,15.0,11.0,47.0,30.0,15.0,31.0,8.0,15.0,12.0,46.0,8.0,12.0,16.0
889,12.0,15.0,11.0,47.0,30.0,16.0,31.0,8.0,15.0,12.0,46.0,8.0,12.0,17.0
890,13.0,15.0,11.0,47.0,30.0,14.0,31.0,9.0,15.0,14.0,46.0,8.0,12.0,16.0
891,12.0,13.0,11.0,47.0,30.0,13.0,31.0,10.0,14.0,15.0,46.0,8.0,11.0,16.0
892,13.0,14.0,11.0,47.0,30.0,14.0,31.0,10.0,14.0,15.0,46.0,8.0,11.0,15.0
893,13.0,14.0,12.0,47.0,30.0,15.0,31.0,11.0,14.0,18.0,46.0,8.0,12.0,16.0
894,13.0,13.0,12.0,47.0,30.0,14.0,31.0,12.0,13.0,18.0,46.0,8.0,12.0,17.0
895,13.0,13.0,11.0,47.0,30.0,15.0,31.0,11.0,13.0,18.0,46.0,8.0,12.0,16.0
896,13.0,12.0,12.0,47.0,30.0,14.0,31.0,11.0,12.0,17.0,46.0,8.0,12.0,16.0
897,13.0,12.0,12.0,47.0,30.0,15.0,31.0,12.0,13.0,15.0,46.0,8.0,12.0,16.0
898,13.0,13.0,12.0,47.0,30.0,15.0,31.0,12.0,13.0,16.0,46.0,8.0,12.0,16.0
899,13.0,13.0,11.0,47.0,30.0,15.0,32.0,12.0,13.0,14.0,46.0,8.0,12.0,15.0
900,13.0,14.0,12.0,47.0,30.0,15.0,31.0,12.0,14.0,15.0,46.0,8.0,12.0,15.0
901,13.0,14.0,12.0,47.0,30.0,14.0,31.0,13.0,14.0,16.0,46.0,8.0,12.0,15.0
902,12.0,14.0,13.0,47.0,30.0,15.0,33.0,11.0,14.0,15.0,46.0,8.0,13.0,16.0
903,13.0,15.0,12.0,47.0,30.0,16.0,32.0,12.0,15.0,15.0,46.0,8.0,13.0,15.0
904,14.0,15.0,13.0,47.0,30.0,17.0,34.0,12.0,16.0,15.0,46.0,8.0,13.0,15.0
905,14.0,16.0,14.0,47.0,30.0,16.0,34.0,12.0,17.0,16.0,46.0,8.0,13.0,15.0
906,14.0,14.0,15.0,47.0,31.0,18.0,35.0,11.0,15.0,16.0,46.0,8.0,14.0,15.0
907,14.0,16.0,15.0,47.0,30.0,17.0,35.0,13.0,16.0,16.0,46.0,8.0,13.0,16.0
908,13.0,15.0,16.0,47.0,30.0,18.0,36.0,12.0,15.0,16.0,46.0,8.0,14.0,16.0
909,14.0,15.0,15.0,47.0,30.0,19.0,37.0,12.0,16.0,16.0,46.0,8.0,14.0,15.0
910,15.0,18.0,16.0,47.0,30.0,18.0,38.0,12.0,19.0,16.0,46.0,8.0,14.0,16.0
911,14.0,20.0,17.0,47.0,30.0,17.0,37.0,10.0,20.0,16.0,46.0,8.0,15.0,17.0
912,14.0,19.0,17.0,47.0,30.0,18.0,37.0,11.0,19.0,16.0,46.0,8.0,15.0,16.0
913,13.0,16.0,17.0,47.0,30.0,18.0,36.0,10.0,16.0,15.0,46.0,8.0,15.0,17.0
914,13.0,15.0,17.0,47.0,30.0,17.0,39.0,10.0,15.0,14.0,46.0,8.0,16.0,16.0
