,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
738,31.0,8.0,10.0,8.0,47.0,16.0,46.0,18.0,12.0,11.0,30.0,10.0,7.0
739,31.0,8.0,10.0,8.0,47.0,16.0,46.0,18.0,12.0,11.0,30.0,10.0,7.0
740,31.0,8.0,10.0,8.0,47.0,16.0,46.0,19.0,12.0,11.0,30.0,10.0,7.0
741,31.0,8.0,10.0,8.0,47.0,16.0,46.0,18.0,12.0,11.0,30.0,10.0,7.0
742,31.0,8.0,10.0,8.0,47.0,15.0,46.0,22.0,11.0,11.0,30.0,10.0,7.0
743,31.0,8.0,10.0,8.0,47.0,15.0,46.0,24.0,11.0,11.0,30.0,10.0,7.0
744,31.0,8.0,10.0,8.0,47.0,15.0,46.0,22.0,10.0,11.0,30.0,10.0,7.0
745,31.0,8.0,10.0,8.0,47.0,14.0,46.0,21.0,10.0,11.0,30.0,10.0,7.0
746,31.0,8.0,10.0,8.0,47.0,13.0,46.0,21.0,10.0,11.0,30.0,10.0,7.0
747,31.0,8.0,10.0,8.0,47.0,12.0,46.0,21.0,10.0,11.0,30.0,10.0,7.0
748,31.0,8.0,10.0,8.0,47.0,12.0,46.0,19.0,11.0,11.0,30.0,10.0,7.0
749,31.0,8.0,10.0,8.0,47.0,11.0,46.0,20.0,10.0,11.0,30.0,10.0,7.0
750,31.0,8.0,10.0,8.0,47.0,11.0,46.0,17.0,10.0,11.0,30.0,11.0,7.0
751,31.0,8.0,10.0,8.0,47.0,11.0,46.0,17.0,10.0,11.0,30.0,11.0,7.0
752,31.0,8.0,10.0,8.0,47.0,11.0,46.0,17.0,10.0,11.0,30.0,11.0,8.0
753,31.0,8.0,10.0,8.0,47.0,11.0,46.0,15.0,10.0,11.0,30.0,11.0,8.0
754,31.0,8.0,10.0,8.0,47.0,11.0,46.0,14.0,10.0,11.0,30.0,11.0,7.0
755,31.0,8.0,10.0,8.0,47.0,10.0,46.0,15.0,10.0,11.0,30.0,11.0,8.0
756,31.0,8.0,11.0,8.0,47.0,9.0,46.0,13.0,10.0,11.0,30.0,11.0,8.0
757,31.0,8.0,11.0,8.0,47.0,9.0,46.0,13.0,10.0,11.0,30.0,11.0,8.0
758,31.0,8.0,11.0,8.0,47.0,8.0,46.0,13.0,10.0,11.0,30.0,11.0,8.0
759,31.0,8.0,11.0,8.0,47.0,8.0,46.0,14.0,11.0,11.0,30.0,11.0,7.0
760,31.0,8.0,11.0,8.0,47.0,8.0,46.0,16.0,11.0,11.0,30.0,11.0,8.0
761,31.0,8.0,12.0,8.0,47.0,8.0,46.0,14.0,11.0,11.0,30.0,11.0,8.0
762,31.0,8.0,11.0,8.0,47.0,8.0,46.0,15.0,11.0,11.0,30.0,11.0,8.0
763,31.0,8.0,11.0,8.0,47.0,8.0,46.0,16.0,11.0,11.0,30.0,11.0,8.0
764,31.0,8.0,11.0,8.0,47.0,8.0,46.0,17.0,10.0,11.0,30.0,11.0,7.0
765,31.0,8.0,11.0,8.0,47.0,8.0,46.0,17.0,10.0,11.0,30.0,11.0,7.0
766,31.0,8.0,11.0,8.0,47.0,8.0,46.0,19.0,10.0,11.0,30.0,11.0,7.0
767,31.0,8.0,11.0,8.0,47.0,8.0,46.0,21.0,10.0,11.0,30.0,11.0,8.0
768,31.0,8.0,10.0,8.0,47.0,9.0,46.0,17.0,10.0,11.0,30.0,11.0,7.0
769,31.0,8.0,10.0,8.0,47.0,9.0,46.0,17.0,10.0,11.0,30.0,11.0,7.0
770,31.0,8.0,11.0,8.0,47.0,8.0,46.0,20.0,10.0,11.0,30.0,11.0,7.0
771,31.0,8.0,10.0,8.0,47.0,8.0,46.0,16.0,10.0,11.0,30.0,11.0,7.0
772,31.0,8.0,10.0,8.0,47.0,8.0,46.0,16.0,10.0,11.0,30.0,11.0,8.0
773,31.0,8.0,10.0,8.0,47.0,8.0,46.0,17.0,11.0,11.0,30.0,11.0,8.0
774,31.0,8.0,10.0,8.0,47.0,9.0,46.0,18.0,11.0,11.0,30.0,11.0,8.0
775,31.0,8.0,10.0,8.0,47.0,9.0,46.0,18.0,10.0,11.0,30.0,11.0,8.0
776,31.0,8.0,10.0,8.0,47.0,9.0,46.0,15.0,11.0,11.0,30.0,11.0,7.0
777,31.0,8.0,10.0,8.0,47.0,9.0,46.0,15.0,11.0,11.0,30.0,11.0,8.0
778,31.0,8.0,10.0,8.0,47.0,9.0,46.0,16.0,11.0,11.0,30.0,11.0,8.0
779,31.0,8.0,10.0,8.0,47.0,9.0,46.0,14.0,11.0,11.0,30.0,11.0,8.0
780,31.0,8.0,10.0,8.0,47.0,9.0,46.0,14.0,12.0,11.0,30.0,11.0,8.0
781,31.0,8.0,10.0,8.0,47.0,9.0,46.0,12.0,11.0,11.0,30.0,11.0,8.0
782,31.0,8.0,10.0,8.0,47.0,9.0,46.0,13.0,10.0,11.0,30.0,11.0,8.0
783,31.0,8.0,10.0,8.0,47.0,9.0,46.0,14.0,10.0,11.0,30.0,11.0,8.0
784,31.0,8.0,10.0,8.0,47.0,8.0,46.0,12.0,10.0,11.0,30.0,11.0,8.0
785,31.0,8.0,10.0,8.0,47.0,8.0,46.0,12.0,10.0,11.0,30.0,11.0,8.0
786,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
787,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
788,31.0,8.0,10.0,8.0,47.0,9.0,46.0,11.0,11.0,11.0,30.0,11.0,7.0
789,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,11.0,11.0,30.0,11.0,8.0
790,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,11.0,11.0,30.0,10.0,8.0
791,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,11.0,11.0,30.0,10.0,8.0
792,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,11.0,11.0,30.0,11.0,8.0
793,31.0,8.0,11.0,8.0,47.0,9.0,46.0,10.0,11.0,11.0,30.0,11.0,8.0
794,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,11.0,11.0,30.0,11.0,7.0
795,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,11.0,11.0,30.0,10.0,8.0
796,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
797,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,11.0,11.0,30.0,11.0,8.0
798,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,7.0
799,31.0,8.0,11.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
800,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
801,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
802,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
803,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
804,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
805,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
806,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,9.0
807,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
808,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
809,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
810,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
811,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
812,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,9.0
813,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
814,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
815,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
816,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
817,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
818,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
819,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
820,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
821,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,9.0
822,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
823,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
824,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
825,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,8.0
826,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
827,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
828,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
829,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,8.0
830,31.0,8.0,10.0,8.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,10.0,10.0
831,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,11.0
832,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,12.0
833,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,13.0
834,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,16.0
835,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,14.0
836,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
837,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
838,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
839,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
840,31.0,8.0,11.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
841,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
842,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
843,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
844,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
845,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
846,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
847,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
848,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
849,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
850,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
851,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,12.0,12.0
852,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,12.0
853,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,12.0
854,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,12.0,12.0
855,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,12.0,12.0
856,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,12.0
857,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,12.0
858,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,12.0
859,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,12.0
860,31.0,8.0,11.0,9.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,12.0
861,31.0,8.0,11.0,9.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,12.0
862,31.0,8.0,11.0,9.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,12.0,12.0
863,31.0,8.0,10.0,8.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0,12.0
864,31.0,8.0,10.0,8.0,47.0,8.0,46.0,13.0,10.0,11.0,30.0,11.0,12.0
865,31.0,8.0,10.0,8.0,47.0,8.0,46.0,14.0,10.0,11.0,30.0,11.0,11.0
866,31.0,8.0,10.0,8.0,47.0,8.0,46.0,17.0,10.0,11.0,30.0,11.0,11.0
867,31.0,8.0,10.0,8.0,47.0,9.0,46.0,18.0,10.0,11.0,30.0,11.0,12.0
868,31.0,8.0,10.0,8.0,47.0,8.0,46.0,23.0,10.0,11.0,30.0,11.0,12.0
869,31.0,8.0,10.0,8.0,47.0,8.0,46.0,23.0,10.0,11.0,30.0,11.0,12.0
870,31.0,8.0,10.0,8.0,47.0,8.0,46.0,15.0,10.0,11.0,30.0,11.0,12.0
871,31.0,8.0,10.0,8.0,47.0,8.0,46.0,16.0,10.0,11.0,30.0,11.0,12.0
872,31.0,8.0,10.0,8.0,47.0,8.0,46.0,11.0,11.0,11.0,30.0,11.0,12.0
873,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,11.0,11.0,30.0,11.0,12.0
874,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,11.0,11.0,30.0,11.0,12.0
875,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,11.0,11.0,30.0,10.0,11.0
876,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,11.0,11.0,30.0,10.0,11.0
877,31.0,8.0,10.0,8.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0,12.0
878,31.0,8.0,10.0,8.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0,12.0
879,31.0,8.0,10.0,8.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0,12.0
880,31.0,8.0,11.0,8.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0,12.0
881,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
882,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
883,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
884,31.0,8.0,10.0,8.0,47.0,9.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
885,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
886,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
887,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,11.0
888,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
889,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
890,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
891,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,11.0,30.0,11.0,12.0
892,31.0,8.0,10.0,8.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,11.0,12.0
893,31.0,8.0,11.0,8.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,11.0,12.0
894,31.0,8.0,11.0,9.0,47.0,8.0,46.0,10.0,10.0,12.0,30.0,12.0,12.0
895,31.0,8.0,11.0,9.0,47.0,8.0,46.0,11.0,11.0,12.0,30.0,12.0,12.0
896,31.0,8.0,12.0,10.0,47.0,8.0,46.0,11.0,11.0,12.0,30.0,12.0,12.0
897,31.0,8.0,11.0,10.0,47.0,8.0,46.0,11.0,11.0,12.0,30.0,11.0,12.0
898,32.0,8.0,11.0,11.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,12.0,12.0
899,31.0,8.0,11.0,11.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0,12.0
900,32.0,8.0,11.0,11.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0,12.0
901,33.0,8.0,11.0,11.0,47.0,8.0,46.0,11.0,10.0,11.0,30.0,11.0,12.0
902,32.0,8.0,11.0,12.0,47.0,8.0,46.0,12.0,10.0,11.0,30.0,11.0,12.0
903,32.0,8.0,11.0,12.0,47.0,8.0,46.0,12.0,10.0,11.0,30.0,11.0,12.0
904,31.0,8.0,11.0,12.0,47.0,9.0,46.0,14.0,10.0,11.0,30.0,11.0,12.0
905,31.0,8.0,10.0,11.0,47.0,9.0,46.0,14.0,10.0,11.0,30.0,11.0,12.0
906,32.0,8.0,11.0,11.0,47.0,8.0,46.0,14.0,11.0,11.0,30.0,11.0,12.0
907,32.0,8.0,10.0,10.0,47.0,9.0,46.0,15.0,11.0,11.0,30.0,10.0,12.0
908,32.0,8.0,10.0,10.0,47.0,9.0,46.0,18.0,12.0,11.0,30.0,10.0,12.0
909,32.0,8.0,10.0,11.0,47.0,9.0,46.0,20.0,12.0,11.0,30.0,10.0,11.0
910,31.0,8.0,10.0,10.0,47.0,9.0,46.0,20.0,12.0,11.0,30.0,11.0,12.0
911,32.0,8.0,10.0,10.0,47.0,9.0,46.0,20.0,13.0,11.0,30.0,11.0,12.0
912,31.0,8.0,10.0,10.0,47.0,9.0,46.0,20.0,11.0,12.0,30.0,11.0,13.0
913,32.0,8.0,10.0,9.0,47.0,9.0,46.0,21.0,11.0,12.0,30.0,11.0,14.0
914,32.0,8.0,11.0,8.0,47.0,9.0,46.0,19.0,11.0,12.0,30.0,11.0,18.0
915,32.0,8.0,11.0,8.0,47.0,9.0,46.0,19.0,11.0,12.0,30.0,11.0,19.0
916,32.0,8.0,11.0,8.0,47.0,9.0,46.0,21.0,10.0,11.0,30.0,12.0,21.0
917,32.0,8.0,11.0,8.0,47.0,10.0,46.0,19.0,10.0,11.0,30.0,12.0,23.0
918,32.0,8.0,11.0,8.0,47.0,9.0,46.0,24.0,10.0,11.0,30.0,12.0,25.0
919,32.0,8.0,11.0,8.0,47.0,9.0,46.0,19.0,10.0,11.0,30.0,12.0,24.0
920,32.0,8.0,11.0,8.0,47.0,9.0,46.0,17.0,10.0,11.0,30.0,13.0,27.0
921,32.0,8.0,11.0,8.0,47.0,9.0,46.0,17.0,10.0,11.0,30.0,13.0,27.0
922,31.0,8.0,11.0,8.0,47.0,9.0,46.0,17.0,11.0,11.0,30.0,13.0,29.0
923,32.0,8.0,11.0,8.0,47.0,10.0,46.0,16.0,11.0,11.0,30.0,12.0,26.0
924,31.0,8.0,11.0,8.0,47.0,10.0,46.0,18.0,11.0,11.0,30.0,12.0,26.0
925,31.0,8.0,12.0,8.0,47.0,10.0,46.0,20.0,11.0,11.0,30.0,12.0,29.0
926,31.0,9.0,12.0,8.0,47.0,11.0,46.0,18.0,12.0,11.0,30.0,12.0,29.0
927,31.0,9.0,12.0,8.0,47.0,12.0,46.0,18.0,12.0,11.0,30.0,12.0,29.0
928,31.0,8.0,12.0,8.0,47.0,12.0,46.0,21.0,12.0,11.0,30.0,11.0,30.0
929,31.0,8.0,12.0,8.0,47.0,14.0,46.0,20.0,12.0,11.0,30.0,12.0,29.0
930,31.0,8.0,12.0,8.0,47.0,13.0,46.0,24.0,12.0,11.0,30.0,11.0,34.0
931,31.0,8.0,12.0,8.0,47.0,12.0,46.0,23.0,12.0,11.0,30.0,11.0,32.0
932,31.0,8.0,12.0,8.0,47.0,11.0,46.0,23.0,13.0,11.0,30.0,11.0,34.0
933,31.0,8.0,12.0,8.0,47.0,11.0,46.0,27.0,12.0,11.0,30.0,11.0,34.0
934,31.0,8.0,13.0,8.0,47.0,10.0,46.0,36.0,14.0,11.0,30.0,12.0,33.0
935,31.0,8.0,13.0,8.0,47.0,10.0,46.0,30.0,15.0,11.0,30.0,12.0,34.0
936,31.0,8.0,13.0,8.0,47.0,10.0,46.0,31.0,15.0,11.0,30.0,11.0,34.0
937,31.0,8.0,13.0,8.0,47.0,10.0,46.0,30.0,15.0,11.0,30.0,11.0,36.0
938,31.0,8.0,13.0,8.0,47.0,9.0,46.0,31.0,15.0,11.0,30.0,11.0,33.0
939,31.0,8.0,13.0,8.0,47.0,9.0,46.0,31.0,15.0,11.0,30.0,11.0,34.0
940,31.0,8.0,13.0,8.0,47.0,9.0,46.0,29.0,14.0,11.0,30.0,11.0,30.0
941,31.0,8.0,12.0,8.0,47.0,9.0,46.0,28.0,14.0,11.0,30.0,11.0,30.0
942,31.0,8.0,11.0,8.0,47.0,11.0,46.0,27.0,14.0,11.0,30.0,11.0,27.0
943,31.0,8.0,11.0,8.0,47.0,12.0,46.0,29.0,14.0,11.0,30.0,12.0,27.0
944,31.0,8.0,11.0,8.0,47.0,12.0,46.0,32.0,13.0,11.0,30.0,12.0,27.0
945,31.0,8.0,11.0,8.0,47.0,12.0,46.0,30.0,12.0,11.0,30.0,12.0,25.0
946,31.0,10.0,10.0,8.0,47.0,12.0,46.0,25.0,12.0,11.0,30.0,12.0,21.0
947,31.0,9.0,10.0,8.0,48.0,12.0,46.0,25.0,12.0,11.0,30.0,12.0,21.0
948,31.0,8.0,10.0,8.0,49.0,12.0,46.0,22.0,11.0,11.0,30.0,12.0,19.0
949,31.0,8.0,10.0,8.0,49.0,13.0,47.0,22.0,11.0,11.0,30.0,12.0,18.0
950,31.0,8.0,10.0,8.0,51.0,14.0,47.0,23.0,11.0,11.0,30.0,13.0,16.0
951,31.0,8.0,10.0,8.0,51.0,14.0,47.0,21.0,11.0,11.0,30.0,13.0,13.0
952,31.0,8.0,10.0,8.0,53.0,15.0,48.0,27.0,11.0,11.0,30.0,13.0,12.0
953,31.0,8.0,10.0,8.0,54.0,15.0,48.0,25.0,11.0,11.0,30.0,13.0,11.0
954,31.0,8.0,10.0,8.0,57.0,15.0,48.0,33.0,11.0,11.0,30.0,13.0,12.0
955,31.0,8.0,11.0,8.0,59.0,14.0,48.0,28.0,10.0,11.0,30.0,13.0,12.0
956,31.0,8.0,11.0,8.0,59.0,13.0,48.0,18.0,10.0,11.0,30.0,11.0,12.0
957,31.0,9.0,11.0,8.0,60.0,12.0,48.0,17.0,10.0,11.0,30.0,11.0,12.0
958,31.0,9.0,11.0,8.0,60.0,12.0,48.0,14.0,10.0,11.0,30.0,11.0,12.0
959,31.0,8.0,11.0,8.0,61.0,12.0,48.0,12.0,10.0,13.0,30.0,11.0,12.0
960,31.0,8.0,11.0,8.0,58.0,13.0,48.0,10.0,10.0,16.0,30.0,11.0,12.0
961,31.0,8.0,11.0,8.0,63.0,12.0,48.0,10.0,11.0,17.0,30.0,11.0,12.0
962,31.0,8.0,11.0,8.0,68.0,13.0,48.0,10.0,11.0,13.0,30.0,11.0,12.0
963,31.0,8.0,12.0,8.0,67.0,12.0,48.0,10.0,11.0,13.0,30.0,11.0,12.0
964,31.0,8.0,11.0,8.0,64.0,11.0,48.0,10.0,11.0,12.0,30.0,11.0,12.0
965,31.0,8.0,11.0,8.0,62.0,11.0,48.0,10.0,11.0,11.0,30.0,11.0,12.0
966,31.0,8.0,11.0,8.0,55.0,10.0,48.0,10.0,11.0,11.0,30.0,11.0,12.0
967,31.0,8.0,11.0,8.0,52.0,9.0,48.0,10.0,11.0,11.0,30.0,11.0,11.0
968,31.0,9.0,11.0,8.0,51.0,8.0,48.0,10.0,11.0,11.0,30.0,11.0,11.0
969,31.0,9.0,11.0,8.0,50.0,8.0,48.0,10.0,11.0,11.0,30.0,12.0,11.0
970,31.0,8.0,11.0,8.0,49.0,8.0,47.0,10.0,11.0,11.0,30.0,11.0,12.0
971,31.0,8.0,11.0,8.0,49.0,8.0,47.0,10.0,10.0,11.0,30.0,11.0,12.0
972,31.0,8.0,11.0,8.0,49.0,8.0,47.0,10.0,10.0,11.0,30.0,11.0,12.0
973,31.0,8.0,10.0,8.0,49.0,8.0,47.0,10.0,10.0,11.0,30.0,11.0,12.0
974,31.0,8.0,10.0,8.0,48.0,8.0,47.0,10.0,10.0,11.0,30.0,11.0,12.0
975,31.0,8.0,10.0,8.0,48.0,8.0,47.0,10.0,11.0,11.0,30.0,11.0,12.0
976,31.0,8.0,10.0,8.0,48.0,8.0,47.0,10.0,10.0,11.0,30.0,11.0,12.0
977,31.0,8.0,10.0,8.0,48.0,8.0,47.0,10.0,10.0,11.0,30.0,11.0,12.0
978,31.0,12.0,10.0,8.0,47.0,8.0,47.0,10.0,10.0,11.0,30.0,11.0,12.0
979,31.0,13.0,10.0,8.0,47.0,8.0,47.0,10.0,10.0,11.0,30.0,11.0,11.0
980,31.0,10.0,10.0,8.0,47.0,8.0,47.0,10.0,10.0,11.0,30.0,10.0,13.0
981,31.0,10.0,10.0,8.0,47.0,8.0,47.0,10.0,10.0,11.0,30.0,11.0,13.0
982,31.0,8.0,10.0,8.0,47.0,8.0,47.0,10.0,10.0,11.0,30.0,10.0,13.0
983,31.0,8.0,10.0,8.0,47.0,8.0,47.0,10.0,10.0,11.0,30.0,10.0,13.0
984,31.0,8.0,10.0,8.0,47.0,8.0,48.0,10.0,10.0,11.0,31.0,11.0,12.0
985,31.0,8.0,10.0,8.0,47.0,8.0,48.0,10.0,10.0,11.0,31.0,11.0,12.0
986,31.0,8.0,10.0,8.0,47.0,8.0,47.0,10.0,10.0,11.0,31.0,11.0,12.0
