,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
873,15.0,30.0,11.0,18.0,16.0,19.0,8.0,11.0,15.0,12.0,31.0
874,15.0,30.0,11.0,18.0,16.0,19.0,8.0,11.0,15.0,12.0,31.0
875,16.0,30.0,12.0,18.0,17.0,16.0,8.0,11.0,15.0,12.0,31.0
876,17.0,30.0,13.0,18.0,17.0,16.0,8.0,12.0,17.0,12.0,31.0
877,18.0,30.0,12.0,16.0,17.0,17.0,9.0,12.0,17.0,12.0,31.0
878,18.0,30.0,12.0,16.0,17.0,17.0,9.0,12.0,17.0,12.0,31.0
879,17.0,30.0,13.0,17.0,15.0,15.0,9.0,11.0,17.0,13.0,31.0
880,18.0,30.0,14.0,17.0,15.0,17.0,8.0,11.0,18.0,14.0,32.0
881,17.0,30.0,14.0,16.0,15.0,18.0,9.0,11.0,16.0,15.0,32.0
882,18.0,30.0,15.0,16.0,16.0,19.0,8.0,11.0,17.0,15.0,32.0
883,19.0,30.0,14.0,17.0,16.0,18.0,9.0,11.0,19.0,14.0,32.0
884,18.0,30.0,14.0,18.0,16.0,17.0,8.0,12.0,18.0,14.0,33.0
885,19.0,30.0,13.0,18.0,15.0,18.0,8.0,13.0,19.0,13.0,32.0
886,19.0,30.0,13.0,17.0,15.0,19.0,8.0,13.0,19.0,13.0,33.0
887,20.0,30.0,15.0,17.0,16.0,18.0,9.0,13.0,19.0,14.0,33.0
888,20.0,30.0,16.0,18.0,15.0,18.0,8.0,12.0,19.0,14.0,34.0
889,20.0,30.0,17.0,18.0,15.0,17.0,9.0,13.0,19.0,15.0,35.0
890,20.0,30.0,17.0,17.0,15.0,18.0,9.0,13.0,19.0,15.0,35.0
891,20.0,30.0,17.0,18.0,15.0,19.0,9.0,14.0,19.0,16.0,35.0
892,18.0,30.0,18.0,19.0,16.0,19.0,8.0,14.0,17.0,18.0,35.0
893,19.0,30.0,18.0,19.0,16.0,20.0,8.0,15.0,19.0,19.0,36.0
894,19.0,30.0,18.0,18.0,16.0,20.0,8.0,17.0,19.0,20.0,36.0
895,20.0,30.0,19.0,18.0,17.0,22.0,8.0,16.0,19.0,20.0,36.0
896,20.0,30.0,20.0,19.0,16.0,23.0,8.0,16.0,20.0,21.0,36.0
897,19.0,30.0,21.0,17.0,17.0,27.0,8.0,16.0,19.0,21.0,36.0
898,19.0,30.0,21.0,17.0,17.0,27.0,8.0,16.0,19.0,21.0,36.0
899,21.0,30.0,20.0,19.0,17.0,31.0,8.0,18.0,20.0,22.0,35.0
900,21.0,30.0,21.0,17.0,16.0,31.0,8.0,16.0,21.0,22.0,36.0
901,26.0,30.0,23.0,18.0,15.0,35.0,8.0,17.0,26.0,22.0,35.0
902,26.0,30.0,23.0,18.0,15.0,35.0,8.0,17.0,26.0,22.0,35.0
903,21.0,30.0,23.0,20.0,14.0,35.0,8.0,19.0,20.0,22.0,36.0
904,22.0,30.0,24.0,20.0,13.0,36.0,8.0,18.0,21.0,23.0,36.0
905,23.0,30.0,23.0,21.0,13.0,28.0,8.0,19.0,22.0,24.0,37.0
906,23.0,30.0,23.0,21.0,13.0,28.0,8.0,19.0,22.0,24.0,37.0
907,19.0,30.0,24.0,21.0,13.0,38.0,8.0,20.0,19.0,24.0,37.0
908,17.0,30.0,23.0,20.0,13.0,37.0,8.0,20.0,16.0,24.0,37.0
909,18.0,30.0,24.0,19.0,14.0,32.0,8.0,21.0,17.0,26.0,38.0
910,19.0,30.0,23.0,19.0,14.0,28.0,8.0,22.0,18.0,28.0,38.0
911,22.0,30.0,24.0,19.0,14.0,29.0,8.0,22.0,21.0,28.0,38.0
912,23.0,30.0,24.0,18.0,14.0,29.0,8.0,24.0,22.0,29.0,39.0
913,23.0,30.0,26.0,19.0,14.0,29.0,8.0,21.0,22.0,32.0,38.0
914,23.0,30.0,26.0,19.0,14.0,29.0,8.0,21.0,22.0,32.0,38.0
915,25.0,30.0,26.0,20.0,13.0,29.0,8.0,21.0,24.0,30.0,42.0
916,22.0,30.0,26.0,19.0,13.0,28.0,8.0,22.0,21.0,30.0,41.0
917,21.0,30.0,26.0,19.0,13.0,27.0,8.0,21.0,20.0,30.0,41.0
918,24.0,30.0,27.0,21.0,13.0,27.0,8.0,24.0,24.0,30.0,39.0
919,20.0,30.0,26.0,20.0,14.0,29.0,8.0,25.0,19.0,32.0,39.0
920,20.0,30.0,26.0,20.0,15.0,26.0,8.0,21.0,20.0,32.0,39.0
921,22.0,30.0,26.0,20.0,15.0,25.0,8.0,24.0,21.0,32.0,39.0
922,22.0,30.0,26.0,20.0,15.0,25.0,8.0,24.0,21.0,32.0,39.0
923,18.0,30.0,25.0,19.0,14.0,24.0,8.0,25.0,18.0,32.0,38.0
924,20.0,30.0,25.0,18.0,14.0,24.0,8.0,19.0,19.0,32.0,38.0
925,18.0,30.0,24.0,18.0,14.0,22.0,8.0,18.0,18.0,28.0,39.0
926,17.0,30.0,23.0,18.0,14.0,22.0,8.0,17.0,16.0,28.0,39.0
927,17.0,30.0,22.0,18.0,14.0,20.0,8.0,18.0,16.0,26.0,39.0
928,19.0,30.0,23.0,18.0,13.0,20.0,8.0,18.0,18.0,26.0,39.0
929,21.0,30.0,24.0,17.0,14.0,21.0,8.0,21.0,20.0,27.0,37.0
930,18.0,30.0,27.0,18.0,14.0,22.0,8.0,21.0,17.0,28.0,37.0
931,17.0,30.0,30.0,19.0,14.0,21.0,8.0,20.0,16.0,30.0,36.0
932,15.0,30.0,32.0,18.0,14.0,20.0,8.0,21.0,14.0,33.0,36.0
933,15.0,30.0,34.0,18.0,14.0,20.0,8.0,19.0,14.0,34.0,36.0
934,14.0,30.0,35.0,17.0,14.0,21.0,8.0,19.0,14.0,35.0,36.0
935,13.0,30.0,33.0,17.0,15.0,20.0,8.0,18.0,13.0,37.0,35.0
936,13.0,30.0,32.0,17.0,15.0,20.0,8.0,18.0,13.0,36.0,36.0
937,13.0,30.0,29.0,17.0,16.0,16.0,8.0,19.0,13.0,33.0,36.0
938,13.0,30.0,22.0,17.0,16.0,15.0,8.0,19.0,13.0,32.0,35.0
939,12.0,30.0,22.0,17.0,16.0,12.0,8.0,22.0,12.0,31.0,34.0
940,12.0,30.0,21.0,17.0,16.0,13.0,8.0,23.0,12.0,30.0,33.0
941,11.0,30.0,22.0,16.0,15.0,13.0,8.0,20.0,11.0,31.0,34.0
942,11.0,30.0,23.0,16.0,15.0,12.0,8.0,19.0,11.0,32.0,33.0
943,10.0,30.0,22.0,15.0,15.0,11.0,8.0,19.0,10.0,30.0,32.0
944,11.0,30.0,21.0,14.0,14.0,11.0,8.0,19.0,10.0,29.0,32.0
945,11.0,30.0,19.0,14.0,13.0,11.0,8.0,19.0,11.0,27.0,33.0
946,11.0,30.0,20.0,14.0,14.0,11.0,8.0,20.0,11.0,27.0,33.0
947,11.0,30.0,20.0,13.0,14.0,11.0,8.0,19.0,11.0,27.0,32.0
948,12.0,30.0,18.0,12.0,14.0,11.0,8.0,19.0,12.0,25.0,32.0
949,12.0,30.0,18.0,12.0,14.0,11.0,8.0,18.0,13.0,25.0,33.0
950,13.0,30.0,18.0,12.0,15.0,11.0,8.0,18.0,13.0,24.0,34.0
951,12.0,30.0,18.0,11.0,15.0,11.0,8.0,19.0,13.0,22.0,35.0
952,12.0,30.0,18.0,11.0,14.0,11.0,8.0,19.0,13.0,22.0,35.0
953,13.0,30.0,17.0,10.0,14.0,11.0,8.0,18.0,13.0,21.0,36.0
954,13.0,30.0,17.0,10.0,13.0,11.0,8.0,16.0,13.0,19.0,36.0
955,13.0,30.0,18.0,10.0,13.0,11.0,8.0,17.0,13.0,18.0,37.0
956,12.0,30.0,17.0,11.0,14.0,11.0,8.0,17.0,12.0,16.0,38.0
957,12.0,30.0,17.0,9.0,14.0,11.0,8.0,18.0,12.0,16.0,39.0
958,12.0,30.0,16.0,10.0,14.0,11.0,8.0,18.0,12.0,15.0,38.0
959,11.0,30.0,14.0,9.0,14.0,11.0,8.0,18.0,12.0,14.0,39.0
960,11.0,30.0,14.0,9.0,14.0,11.0,8.0,18.0,12.0,13.0,39.0
961,11.0,30.0,13.0,8.0,14.0,11.0,8.0,16.0,11.0,13.0,39.0
962,11.0,30.0,13.0,8.0,14.0,11.0,8.0,16.0,11.0,13.0,39.0
963,10.0,30.0,12.0,8.0,14.0,11.0,8.0,17.0,10.0,13.0,40.0
964,11.0,30.0,12.0,8.0,12.0,11.0,8.0,16.0,11.0,13.0,39.0
965,11.0,30.0,12.0,8.0,12.0,11.0,8.0,14.0,11.0,12.0,38.0
966,11.0,30.0,12.0,8.0,12.0,11.0,8.0,14.0,11.0,12.0,38.0
967,11.0,30.0,11.0,8.0,13.0,11.0,8.0,14.0,11.0,11.0,37.0
968,11.0,30.0,12.0,8.0,13.0,11.0,8.0,14.0,11.0,11.0,38.0
969,11.0,30.0,11.0,8.0,13.0,11.0,8.0,15.0,11.0,11.0,37.0
970,10.0,30.0,11.0,8.0,14.0,11.0,8.0,15.0,11.0,10.0,38.0
971,10.0,30.0,11.0,8.0,13.0,11.0,8.0,14.0,11.0,10.0,37.0
972,10.0,30.0,11.0,8.0,13.0,11.0,8.0,14.0,11.0,10.0,39.0
973,10.0,30.0,11.0,8.0,13.0,11.0,8.0,14.0,10.0,10.0,40.0
974,10.0,30.0,11.0,8.0,12.0,11.0,8.0,15.0,10.0,10.0,39.0
975,11.0,30.0,11.0,8.0,12.0,11.0,8.0,15.0,12.0,10.0,38.0
976,11.0,30.0,11.0,8.0,11.0,11.0,8.0,15.0,12.0,10.0,37.0
977,11.0,30.0,11.0,8.0,12.0,11.0,8.0,13.0,12.0,10.0,36.0
978,11.0,30.0,11.0,8.0,12.0,11.0,8.0,13.0,11.0,11.0,35.0
979,11.0,30.0,11.0,8.0,11.0,11.0,8.0,12.0,11.0,15.0,35.0
980,11.0,30.0,10.0,8.0,10.0,11.0,8.0,12.0,11.0,14.0,35.0
981,10.0,30.0,10.0,8.0,9.0,11.0,8.0,10.0,11.0,13.0,34.0
982,10.0,30.0,11.0,8.0,9.0,11.0,8.0,9.0,11.0,12.0,35.0
983,10.0,30.0,11.0,8.0,8.0,11.0,8.0,9.0,10.0,10.0,34.0
984,10.0,30.0,11.0,8.0,8.0,11.0,8.0,9.0,10.0,10.0,33.0
985,10.0,30.0,11.0,8.0,8.0,11.0,8.0,9.0,12.0,10.0,33.0
986,10.0,30.0,11.0,8.0,8.0,11.0,8.0,9.0,12.0,10.0,33.0
987,10.0,30.0,10.0,9.0,8.0,11.0,8.0,8.0,12.0,10.0,33.0
988,10.0,30.0,10.0,12.0,8.0,11.0,8.0,8.0,12.0,10.0,33.0
989,10.0,30.0,11.0,10.0,9.0,11.0,8.0,8.0,12.0,10.0,32.0
990,10.0,30.0,11.0,9.0,9.0,11.0,8.0,8.0,12.0,10.0,31.0
991,10.0,30.0,11.0,8.0,10.0,11.0,8.0,8.0,13.0,10.0,32.0
992,10.0,30.0,11.0,8.0,10.0,11.0,8.0,8.0,12.0,10.0,32.0
993,10.0,30.0,10.0,8.0,10.0,11.0,8.0,8.0,12.0,10.0,31.0
994,10.0,30.0,10.0,8.0,9.0,11.0,8.0,8.0,11.0,10.0,31.0
995,10.0,30.0,10.0,8.0,9.0,11.0,8.0,8.0,11.0,10.0,31.0
996,10.0,30.0,11.0,8.0,10.0,11.0,8.0,8.0,11.0,10.0,31.0
997,10.0,30.0,11.0,8.0,10.0,11.0,8.0,8.0,11.0,10.0,31.0
998,10.0,30.0,10.0,8.0,11.0,11.0,8.0,8.0,11.0,10.0,31.0
999,10.0,30.0,10.0,8.0,11.0,11.0,8.0,8.0,11.0,10.0,31.0
