,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
684,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
685,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
686,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
687,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
688,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
689,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
690,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
691,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
692,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
693,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
694,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
695,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
696,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
697,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
698,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
699,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
700,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
701,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
702,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
703,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
704,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
705,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
706,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,10.0,47.0
707,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,12.0,47.0
708,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,12.0,11.0,47.0
709,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,12.0,12.0,47.0
710,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,13.0,47.0
711,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,14.0,47.0
712,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,12.0,14.0,47.0
713,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,14.0,47.0
714,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,16.0,47.0
715,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,16.0,47.0
716,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,17.0,47.0
717,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,18.0,47.0
718,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,18.0,47.0
719,10.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,19.0,47.0
720,10.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,17.0,47.0
721,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,18.0,47.0
722,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,17.0,47.0
723,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,16.0,47.0
724,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,17.0,47.0
725,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,17.0,47.0
726,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,16.0,47.0
727,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,16.0,47.0
728,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,16.0,47.0
729,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,16.0,47.0
730,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,16.0,47.0
731,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,15.0,47.0
732,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,15.0,47.0
733,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,14.0,47.0
734,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,14.0,47.0
735,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,13.0,47.0
736,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,12.0,47.0
737,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,12.0,47.0
738,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,11.0,47.0
739,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,11.0,47.0
740,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,11.0,47.0
741,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,11.0,11.0,47.0
742,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,10.0,47.0
743,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,10.0,47.0
744,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
745,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
746,10.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
747,10.0,31.0,12.0,12.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,9.0,47.0
748,11.0,31.0,12.0,12.0,34.0,8.0,48.0,8.0,10.0,8.0,8.0,10.0,9.0,47.0
749,11.0,31.0,13.0,13.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,9.0,47.0
750,11.0,31.0,14.0,12.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,9.0,47.0
751,11.0,31.0,15.0,13.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,9.0,47.0
752,11.0,31.0,13.0,13.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,10.0,47.0
753,11.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,10.0,47.0
754,11.0,31.0,14.0,12.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,10.0,47.0
755,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,11.0,47.0
756,10.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,11.0,47.0
757,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,11.0,11.0,47.0
758,11.0,31.0,17.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,11.0,10.0,47.0
759,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,11.0,10.0,47.0
760,11.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,8.0,11.0,11.0,47.0
761,11.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,8.0,11.0,10.0,47.0
762,10.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,8.0,11.0,10.0,47.0
763,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,8.0,11.0,9.0,47.0
764,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,8.0,10.0,9.0,47.0
765,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
766,11.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,10.0,47.0
767,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
768,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
769,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,10.0,47.0
770,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
771,10.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,9.0,47.0
772,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,10.0,47.0
773,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,9.0,47.0
774,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
775,10.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
776,10.0,31.0,18.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
777,11.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
778,10.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
779,10.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
780,10.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,48.0
781,10.0,31.0,18.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
782,10.0,31.0,17.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,50.0
783,10.0,31.0,17.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,49.0
784,10.0,31.0,21.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
785,10.0,31.0,20.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
786,10.0,31.0,21.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
787,10.0,31.0,25.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
788,10.0,31.0,30.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
789,10.0,31.0,33.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,8.0,11.0,8.0,47.0
790,10.0,31.0,36.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,11.0,8.0,47.0
791,10.0,31.0,43.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,12.0,8.0,47.0
792,10.0,31.0,37.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,8.0,47.0
793,10.0,31.0,34.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,8.0,47.0
794,11.0,31.0,45.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,12.0,9.0,47.0
795,11.0,31.0,39.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,12.0,9.0,47.0
796,10.0,31.0,40.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
797,10.0,31.0,53.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,13.0,8.0,47.0
798,10.0,31.0,43.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,13.0,8.0,47.0
799,10.0,31.0,40.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,13.0,8.0,47.0
800,10.0,31.0,29.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,13.0,8.0,47.0
801,10.0,31.0,26.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,13.0,8.0,47.0
802,10.0,31.0,21.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,8.0,47.0
803,10.0,31.0,23.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,12.0,8.0,47.0
804,10.0,31.0,20.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,11.0,8.0,47.0
805,10.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
806,11.0,31.0,15.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
807,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,48.0
808,10.0,31.0,16.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
809,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
810,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,11.0,10.0,9.0,47.0
811,11.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,11.0,10.0,9.0,47.0
812,11.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,12.0,10.0,8.0,47.0
813,11.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,11.0,10.0,9.0,47.0
814,11.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,11.0,10.0,8.0,47.0
815,11.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,11.0,10.0,8.0,47.0
816,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,11.0,10.0,8.0,47.0
817,10.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,11.0,10.0,8.0,47.0
818,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,9.0,10.0,8.0,47.0
819,11.0,31.0,14.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,10.0,10.0,8.0,47.0
820,11.0,31.0,13.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,10.0,10.0,8.0,47.0
821,11.0,31.0,12.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,9.0,10.0,8.0,47.0
822,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
823,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
824,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,8.0,10.0,8.0,47.0
825,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
826,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
827,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,7.0,8.0,10.0,8.0,47.0
828,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
829,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
830,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,11.0,8.0,47.0
831,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
832,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
833,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
834,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
835,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
836,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
837,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,9.0,8.0,11.0,8.0,47.0
838,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
839,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
840,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
841,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
842,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
843,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
844,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,9.0,8.0,10.0,8.0,47.0
845,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,9.0,8.0,10.0,8.0,47.0
846,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,9.0,8.0,10.0,8.0,47.0
847,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
848,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
849,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,9.0,8.0,10.0,8.0,47.0
850,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
851,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
852,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
853,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
854,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
855,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
856,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,7.0,8.0,10.0,8.0,47.0
857,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
858,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,8.0,8.0,10.0,8.0,47.0
859,11.0,31.0,10.0,11.0,30.0,8.0,48.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
860,10.0,31.0,10.0,11.0,30.0,8.0,49.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
861,11.0,31.0,10.0,11.0,30.0,8.0,47.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
862,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
863,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,8.0,8.0,10.0,8.0,47.0
864,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,9.0,8.0,10.0,8.0,47.0
865,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,9.0,8.0,11.0,8.0,47.0
866,10.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,9.0,8.0,10.0,8.0,47.0
867,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,9.0,8.0,10.0,8.0,47.0
868,11.0,31.0,11.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
869,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
870,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
871,12.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
872,12.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
873,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
874,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,11.0,8.0,10.0,8.0,47.0
875,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
876,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
877,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
878,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,10.0,8.0,10.0,8.0,47.0
879,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,11.0,10.0,8.0,10.0,8.0,47.0
880,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
881,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
882,11.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
883,10.0,31.0,10.0,11.0,30.0,8.0,46.0,8.0,10.0,10.0,8.0,10.0,8.0,47.0
884,11.0,31.0,10.0,11.0,30.0,8.0,46.0,9.0,11.0,10.0,8.0,10.0,8.0,47.0
885,11.0,31.0,10.0,11.0,30.0,8.0,46.0,10.0,11.0,10.0,8.0,10.0,9.0,47.0
886,11.0,31.0,10.0,11.0,30.0,8.0,46.0,11.0,11.0,11.0,8.0,10.0,8.0,47.0
887,11.0,31.0,10.0,11.0,30.0,8.0,46.0,11.0,11.0,12.0,8.0,10.0,8.0,47.0
888,10.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,10.0,11.0,8.0,10.0,8.0,47.0
889,10.0,31.0,10.0,11.0,30.0,8.0,46.0,12.0,10.0,12.0,8.0,10.0,8.0,47.0
890,11.0,31.0,10.0,11.0,31.0,8.0,46.0,11.0,10.0,11.0,8.0,10.0,8.0,47.0
891,11.0,31.0,10.0,11.0,30.0,8.0,46.0,11.0,10.0,12.0,8.0,10.0,8.0,47.0
892,11.0,31.0,10.0,11.0,30.0,8.0,46.0,11.0,10.0,12.0,8.0,10.0,8.0,47.0
893,11.0,32.0,10.0,11.0,30.0,8.0,46.0,11.0,10.0,11.0,8.0,10.0,8.0,47.0
894,10.0,33.0,10.0,11.0,30.0,8.0,46.0,14.0,10.0,12.0,8.0,10.0,8.0,47.0
895,11.0,32.0,10.0,11.0,30.0,8.0,46.0,14.0,11.0,12.0,8.0,10.0,8.0,47.0
896,11.0,33.0,10.0,11.0,30.0,8.0,46.0,14.0,11.0,12.0,8.0,10.0,8.0,47.0
897,11.0,33.0,10.0,11.0,30.0,8.0,46.0,15.0,10.0,12.0,8.0,10.0,8.0,47.0
898,11.0,32.0,10.0,11.0,30.0,8.0,46.0,15.0,11.0,12.0,8.0,10.0,8.0,47.0
899,11.0,33.0,10.0,11.0,30.0,8.0,46.0,15.0,11.0,12.0,8.0,10.0,8.0,47.0
900,12.0,33.0,10.0,11.0,30.0,8.0,46.0,14.0,11.0,12.0,8.0,10.0,8.0,47.0
901,12.0,33.0,10.0,11.0,30.0,8.0,46.0,15.0,12.0,12.0,8.0,10.0,8.0,47.0
902,12.0,33.0,10.0,11.0,30.0,8.0,46.0,15.0,12.0,12.0,8.0,10.0,8.0,47.0
903,12.0,33.0,10.0,11.0,30.0,8.0,46.0,16.0,12.0,11.0,8.0,10.0,8.0,47.0
904,12.0,33.0,10.0,11.0,30.0,8.0,46.0,16.0,12.0,12.0,8.0,10.0,8.0,47.0
905,12.0,33.0,10.0,11.0,30.0,8.0,46.0,16.0,12.0,12.0,8.0,10.0,8.0,47.0
906,12.0,35.0,10.0,11.0,30.0,8.0,46.0,16.0,11.0,13.0,8.0,10.0,8.0,47.0
907,11.0,37.0,10.0,11.0,30.0,8.0,46.0,18.0,11.0,12.0,8.0,10.0,10.0,47.0
908,11.0,41.0,10.0,11.0,30.0,8.0,46.0,18.0,11.0,12.0,8.0,10.0,10.0,47.0
909,11.0,41.0,10.0,11.0,30.0,8.0,46.0,20.0,11.0,13.0,8.0,10.0,9.0,47.0
910,11.0,41.0,10.0,11.0,30.0,8.0,46.0,24.0,11.0,13.0,8.0,10.0,9.0,47.0
911,11.0,40.0,10.0,11.0,30.0,8.0,46.0,24.0,11.0,13.0,8.0,10.0,8.0,47.0
912,11.0,38.0,10.0,11.0,30.0,8.0,46.0,25.0,11.0,14.0,8.0,10.0,8.0,47.0
913,11.0,36.0,10.0,11.0,30.0,8.0,46.0,24.0,10.0,14.0,8.0,10.0,8.0,47.0
914,11.0,35.0,10.0,11.0,30.0,8.0,46.0,18.0,11.0,14.0,8.0,10.0,8.0,47.0
