,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
738,31.0,8.0,11.0,12.0,11.0,13.0,12.0,50.0,13.0,12.0,8.0,8.0,47.0
739,31.0,8.0,11.0,12.0,11.0,12.0,11.0,49.0,12.0,13.0,8.0,8.0,47.0
740,31.0,8.0,11.0,12.0,11.0,12.0,11.0,50.0,12.0,12.0,9.0,8.0,47.0
741,31.0,8.0,11.0,12.0,11.0,12.0,11.0,48.0,12.0,11.0,9.0,8.0,47.0
742,31.0,8.0,11.0,11.0,11.0,11.0,11.0,47.0,11.0,11.0,10.0,8.0,48.0
743,31.0,8.0,11.0,12.0,10.0,12.0,11.0,46.0,11.0,11.0,10.0,8.0,50.0
744,31.0,8.0,11.0,12.0,10.0,12.0,12.0,46.0,12.0,11.0,9.0,8.0,52.0
745,31.0,8.0,11.0,12.0,10.0,11.0,12.0,46.0,12.0,11.0,10.0,8.0,51.0
746,31.0,8.0,11.0,12.0,10.0,12.0,12.0,46.0,12.0,11.0,9.0,8.0,50.0
747,31.0,8.0,11.0,12.0,10.0,12.0,12.0,46.0,12.0,11.0,10.0,8.0,49.0
748,31.0,8.0,11.0,13.0,11.0,12.0,11.0,46.0,11.0,11.0,9.0,8.0,48.0
749,31.0,8.0,11.0,13.0,11.0,13.0,11.0,46.0,11.0,11.0,9.0,8.0,48.0
750,31.0,8.0,11.0,14.0,10.0,14.0,11.0,46.0,11.0,11.0,9.0,8.0,47.0
751,31.0,8.0,11.0,14.0,10.0,14.0,11.0,46.0,10.0,11.0,9.0,8.0,47.0
752,31.0,8.0,11.0,13.0,10.0,13.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
753,31.0,8.0,11.0,13.0,11.0,13.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
754,31.0,8.0,11.0,14.0,11.0,13.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
755,31.0,8.0,12.0,13.0,11.0,12.0,10.0,46.0,10.0,11.0,10.0,8.0,47.0
756,31.0,8.0,12.0,13.0,11.0,12.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
757,31.0,8.0,12.0,12.0,11.0,12.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
758,31.0,8.0,11.0,12.0,11.0,12.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
759,31.0,8.0,11.0,12.0,11.0,10.0,10.0,46.0,10.0,11.0,10.0,8.0,47.0
760,31.0,8.0,11.0,12.0,12.0,10.0,10.0,46.0,10.0,11.0,10.0,8.0,47.0
761,31.0,8.0,11.0,13.0,12.0,10.0,10.0,46.0,10.0,12.0,10.0,8.0,47.0
762,31.0,8.0,12.0,13.0,13.0,10.0,10.0,46.0,10.0,12.0,10.0,8.0,47.0
763,31.0,8.0,12.0,11.0,13.0,9.0,11.0,46.0,11.0,12.0,10.0,8.0,47.0
764,31.0,8.0,13.0,11.0,14.0,8.0,11.0,46.0,11.0,12.0,10.0,8.0,47.0
765,31.0,8.0,13.0,12.0,14.0,8.0,11.0,46.0,11.0,12.0,10.0,8.0,47.0
766,31.0,8.0,13.0,11.0,14.0,8.0,12.0,46.0,11.0,13.0,10.0,8.0,47.0
767,31.0,8.0,14.0,12.0,14.0,8.0,12.0,46.0,12.0,15.0,10.0,8.0,47.0
768,31.0,8.0,14.0,12.0,14.0,8.0,11.0,46.0,12.0,13.0,11.0,8.0,47.0
769,31.0,8.0,14.0,12.0,15.0,8.0,11.0,46.0,11.0,12.0,11.0,8.0,47.0
770,31.0,8.0,14.0,12.0,15.0,8.0,11.0,46.0,10.0,12.0,11.0,8.0,47.0
771,31.0,8.0,15.0,12.0,15.0,8.0,11.0,46.0,11.0,12.0,10.0,8.0,47.0
772,31.0,8.0,15.0,12.0,15.0,8.0,11.0,46.0,11.0,11.0,11.0,8.0,47.0
773,31.0,8.0,15.0,13.0,15.0,8.0,11.0,46.0,11.0,11.0,10.0,8.0,47.0
774,31.0,8.0,15.0,12.0,15.0,8.0,11.0,46.0,10.0,11.0,11.0,8.0,47.0
775,31.0,8.0,15.0,13.0,16.0,8.0,11.0,46.0,10.0,11.0,11.0,8.0,47.0
776,31.0,8.0,15.0,13.0,16.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
777,31.0,8.0,15.0,12.0,16.0,8.0,10.0,46.0,10.0,11.0,10.0,8.0,47.0
778,31.0,8.0,16.0,13.0,17.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
779,31.0,8.0,17.0,13.0,17.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
780,31.0,8.0,16.0,14.0,17.0,8.0,11.0,46.0,11.0,11.0,11.0,8.0,47.0
781,31.0,8.0,16.0,14.0,17.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
782,31.0,8.0,16.0,14.0,17.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
783,31.0,8.0,17.0,14.0,16.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
784,31.0,8.0,17.0,14.0,15.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
785,31.0,8.0,17.0,14.0,14.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
786,31.0,8.0,15.0,13.0,14.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
787,31.0,8.0,15.0,14.0,14.0,8.0,10.0,46.0,10.0,11.0,12.0,8.0,47.0
788,31.0,8.0,15.0,13.0,13.0,8.0,10.0,46.0,10.0,11.0,13.0,8.0,47.0
789,31.0,8.0,14.0,14.0,11.0,8.0,10.0,46.0,10.0,11.0,12.0,8.0,47.0
790,31.0,8.0,14.0,14.0,11.0,8.0,10.0,46.0,10.0,11.0,12.0,8.0,47.0
791,31.0,8.0,13.0,14.0,10.0,8.0,10.0,46.0,10.0,11.0,12.0,8.0,47.0
792,31.0,8.0,11.0,14.0,10.0,8.0,10.0,46.0,10.0,11.0,12.0,8.0,47.0
793,31.0,8.0,11.0,14.0,11.0,8.0,10.0,46.0,10.0,11.0,11.0,8.0,47.0
794,31.0,8.0,11.0,15.0,11.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
795,31.0,8.0,11.0,15.0,11.0,8.0,10.0,46.0,10.0,11.0,10.0,8.0,47.0
796,31.0,8.0,12.0,15.0,12.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
797,31.0,8.0,11.0,15.0,11.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
798,31.0,8.0,11.0,15.0,11.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
799,31.0,8.0,11.0,14.0,11.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
800,31.0,8.0,11.0,14.0,11.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
801,31.0,8.0,11.0,13.0,12.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
802,31.0,8.0,12.0,12.0,14.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
803,31.0,8.0,13.0,13.0,17.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
804,31.0,8.0,14.0,13.0,17.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
805,31.0,8.0,15.0,13.0,21.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
806,31.0,8.0,15.0,12.0,22.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
807,31.0,8.0,16.0,12.0,24.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
808,31.0,8.0,19.0,12.0,26.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
809,31.0,8.0,19.0,12.0,29.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
810,31.0,8.0,20.0,11.0,29.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
811,31.0,8.0,11.0,12.0,30.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
812,31.0,8.0,11.0,11.0,33.0,8.0,10.0,47.0,10.0,11.0,8.0,8.0,47.0
813,31.0,8.0,11.0,11.0,33.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
814,31.0,8.0,19.0,11.0,37.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
815,31.0,8.0,20.0,11.0,36.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
816,31.0,8.0,21.0,11.0,36.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
817,31.0,8.0,21.0,10.0,37.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
818,31.0,8.0,23.0,10.0,38.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
819,31.0,8.0,23.0,9.0,45.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
820,31.0,8.0,24.0,8.0,41.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
821,31.0,8.0,21.0,7.0,36.0,8.0,12.0,46.0,10.0,11.0,8.0,8.0,47.0
822,31.0,8.0,21.0,7.0,32.0,8.0,11.0,46.0,10.0,11.0,8.0,8.0,47.0
823,31.0,8.0,21.0,7.0,26.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
824,31.0,8.0,18.0,7.0,26.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
825,31.0,8.0,18.0,7.0,24.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
826,31.0,8.0,15.0,7.0,20.0,8.0,10.0,46.0,10.0,11.0,8.0,8.0,47.0
827,31.0,8.0,15.0,7.0,18.0,8.0,10.0,46.0,10.0,11.0,9.0,8.0,47.0
828,31.0,8.0,12.0,7.0,16.0,8.0,11.0,46.0,10.0,11.0,9.0,8.0,47.0
829,31.0,8.0,11.0,7.0,13.0,8.0,11.0,46.0,10.0,11.0,8.0,8.0,47.0
830,31.0,8.0,11.0,8.0,12.0,8.0,11.0,46.0,10.0,11.0,9.0,8.0,47.0
831,31.0,8.0,11.0,9.0,11.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,47.0
832,31.0,8.0,11.0,8.0,10.0,8.0,11.0,46.0,11.0,11.0,8.0,8.0,47.0
833,31.0,8.0,11.0,8.0,10.0,8.0,15.0,46.0,15.0,11.0,8.0,8.0,47.0
834,31.0,8.0,11.0,8.0,10.0,8.0,16.0,46.0,16.0,11.0,8.0,8.0,47.0
835,31.0,8.0,11.0,8.0,10.0,8.0,16.0,46.0,15.0,11.0,8.0,8.0,47.0
836,31.0,8.0,11.0,8.0,10.0,8.0,15.0,46.0,15.0,11.0,8.0,8.0,47.0
837,31.0,8.0,11.0,8.0,10.0,8.0,16.0,47.0,16.0,11.0,8.0,8.0,47.0
838,31.0,8.0,11.0,8.0,10.0,8.0,15.0,49.0,15.0,11.0,8.0,8.0,47.0
839,31.0,8.0,11.0,8.0,10.0,8.0,14.0,50.0,14.0,11.0,8.0,8.0,47.0
840,31.0,8.0,10.0,8.0,10.0,8.0,13.0,51.0,13.0,11.0,8.0,8.0,47.0
841,31.0,8.0,10.0,8.0,10.0,8.0,13.0,54.0,12.0,11.0,8.0,8.0,47.0
842,31.0,8.0,11.0,8.0,10.0,8.0,12.0,56.0,12.0,11.0,8.0,8.0,47.0
843,31.0,8.0,10.0,8.0,10.0,8.0,11.0,56.0,11.0,11.0,8.0,8.0,47.0
844,31.0,8.0,10.0,7.0,10.0,8.0,11.0,55.0,11.0,11.0,8.0,8.0,47.0
845,31.0,8.0,10.0,8.0,10.0,8.0,10.0,57.0,10.0,11.0,8.0,8.0,47.0
846,31.0,8.0,11.0,8.0,10.0,8.0,10.0,58.0,10.0,11.0,8.0,8.0,47.0
847,31.0,8.0,11.0,8.0,10.0,8.0,10.0,59.0,10.0,11.0,8.0,8.0,47.0
848,31.0,9.0,11.0,8.0,10.0,8.0,11.0,70.0,11.0,11.0,9.0,8.0,48.0
849,31.0,8.0,11.0,7.0,10.0,8.0,10.0,57.0,10.0,11.0,8.0,8.0,47.0
