,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
800,10.0,31.0,11.0,8.0,9.0,12.0,9.0,46.0,14.0,10.0,8.0,11.0
801,11.0,31.0,11.0,8.0,9.0,12.0,9.0,46.0,13.0,11.0,8.0,11.0
802,12.0,31.0,11.0,8.0,9.0,11.0,9.0,46.0,14.0,12.0,8.0,11.0
803,13.0,31.0,11.0,8.0,9.0,12.0,8.0,46.0,14.0,13.0,9.0,11.0
804,14.0,31.0,11.0,8.0,9.0,12.0,8.0,46.0,13.0,14.0,9.0,11.0
805,14.0,31.0,11.0,8.0,8.0,12.0,9.0,46.0,11.0,15.0,9.0,12.0
806,14.0,31.0,11.0,8.0,8.0,13.0,9.0,46.0,10.0,14.0,8.0,12.0
807,14.0,31.0,11.0,8.0,8.0,12.0,9.0,46.0,8.0,15.0,9.0,11.0
808,15.0,31.0,11.0,8.0,8.0,12.0,8.0,46.0,8.0,15.0,10.0,11.0
809,14.0,31.0,11.0,8.0,8.0,12.0,8.0,46.0,8.0,14.0,12.0,11.0
810,14.0,31.0,11.0,8.0,8.0,12.0,8.0,46.0,8.0,14.0,11.0,11.0
811,13.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,13.0,12.0,10.0
812,13.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,14.0,13.0,10.0
813,11.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,11.0,24.0,10.0
814,11.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,11.0,24.0,10.0
815,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,11.0,24.0,10.0
816,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,24.0,10.0
817,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,11.0,10.0
818,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,10.0,10.0
819,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,11.0,11.0
820,11.0,31.0,11.0,8.0,9.0,12.0,8.0,46.0,8.0,10.0,12.0,11.0
821,11.0,31.0,11.0,8.0,9.0,12.0,8.0,46.0,8.0,10.0,13.0,11.0
822,11.0,31.0,11.0,8.0,9.0,12.0,9.0,46.0,8.0,10.0,13.0,11.0
823,11.0,31.0,11.0,8.0,10.0,12.0,9.0,46.0,8.0,10.0,13.0,11.0
824,12.0,31.0,11.0,8.0,9.0,13.0,9.0,46.0,8.0,10.0,13.0,12.0
825,11.0,31.0,11.0,8.0,9.0,12.0,9.0,46.0,8.0,10.0,12.0,12.0
826,11.0,31.0,11.0,8.0,9.0,12.0,9.0,46.0,8.0,10.0,12.0,11.0
827,11.0,31.0,11.0,8.0,9.0,12.0,9.0,46.0,8.0,10.0,12.0,11.0
828,11.0,31.0,11.0,8.0,9.0,11.0,8.0,46.0,8.0,10.0,11.0,11.0
829,11.0,31.0,11.0,8.0,10.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
830,11.0,31.0,11.0,8.0,9.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
831,10.0,31.0,11.0,8.0,9.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
832,10.0,31.0,11.0,8.0,9.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
833,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,12.0,10.0
834,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,12.0,10.0
835,10.0,34.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,13.0,10.0
836,10.0,34.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,13.0,10.0
837,10.0,35.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,13.0,10.0
838,10.0,35.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,13.0,10.0
839,10.0,33.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,13.0,10.0
840,10.0,32.0,12.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,13.0,10.0
841,10.0,31.0,13.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,13.0,10.0
842,10.0,31.0,13.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
843,10.0,31.0,13.0,8.0,8.0,11.0,8.0,46.0,8.0,11.0,12.0,10.0
844,10.0,31.0,13.0,8.0,8.0,11.0,8.0,46.0,8.0,11.0,12.0,10.0
845,11.0,31.0,13.0,8.0,8.0,11.0,8.0,46.0,8.0,11.0,13.0,10.0
846,11.0,31.0,13.0,8.0,8.0,11.0,8.0,46.0,8.0,11.0,13.0,10.0
847,10.0,31.0,13.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
848,10.0,31.0,12.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,12.0,11.0
849,10.0,31.0,11.0,8.0,8.0,12.0,9.0,46.0,8.0,10.0,12.0,11.0
850,10.0,31.0,11.0,8.0,8.0,12.0,9.0,46.0,8.0,10.0,12.0,11.0
851,10.0,31.0,11.0,8.0,8.0,12.0,8.0,46.0,8.0,10.0,12.0,12.0
852,10.0,31.0,11.0,8.0,8.0,12.0,8.0,46.0,8.0,11.0,12.0,12.0
853,10.0,31.0,12.0,8.0,8.0,13.0,8.0,46.0,8.0,10.0,13.0,12.0
854,10.0,31.0,13.0,8.0,8.0,13.0,8.0,46.0,8.0,10.0,13.0,12.0
855,10.0,31.0,12.0,8.0,8.0,12.0,8.0,46.0,8.0,10.0,12.0,12.0
856,11.0,31.0,12.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,13.0,11.0
857,11.0,31.0,12.0,8.0,8.0,11.0,8.0,46.0,8.0,11.0,12.0,10.0
858,12.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,12.0,12.0,10.0
859,12.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,12.0,12.0,10.0
860,13.0,31.0,12.0,8.0,8.0,11.0,8.0,46.0,8.0,13.0,12.0,10.0
861,12.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,12.0,12.0,10.0
862,12.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,12.0,12.0,11.0
863,11.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,11.0,12.0,11.0
864,11.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,11.0,13.0,11.0
865,11.0,31.0,11.0,8.0,8.0,12.0,9.0,46.0,8.0,11.0,12.0,11.0
866,11.0,31.0,11.0,8.0,8.0,13.0,9.0,46.0,8.0,11.0,13.0,12.0
867,11.0,31.0,11.0,8.0,8.0,13.0,9.0,46.0,8.0,11.0,12.0,12.0
868,11.0,31.0,11.0,8.0,8.0,13.0,9.0,46.0,8.0,11.0,12.0,13.0
869,11.0,31.0,11.0,8.0,8.0,13.0,9.0,46.0,8.0,12.0,12.0,13.0
870,11.0,31.0,11.0,8.0,9.0,12.0,9.0,46.0,8.0,11.0,12.0,13.0
871,11.0,31.0,11.0,8.0,8.0,13.0,9.0,46.0,8.0,13.0,12.0,13.0
872,11.0,31.0,11.0,8.0,8.0,13.0,9.0,46.0,8.0,13.0,12.0,13.0
873,10.0,31.0,11.0,8.0,8.0,12.0,9.0,46.0,8.0,13.0,12.0,12.0
874,10.0,31.0,11.0,8.0,8.0,12.0,9.0,46.0,8.0,13.0,12.0,12.0
875,11.0,31.0,11.0,8.0,8.0,13.0,9.0,46.0,8.0,12.0,12.0,12.0
876,11.0,31.0,11.0,8.0,8.0,13.0,9.0,46.0,8.0,13.0,12.0,13.0
877,11.0,31.0,11.0,8.0,9.0,14.0,9.0,46.0,8.0,14.0,12.0,13.0
878,11.0,31.0,11.0,8.0,9.0,13.0,9.0,46.0,8.0,15.0,12.0,13.0
879,11.0,31.0,11.0,8.0,10.0,13.0,9.0,46.0,8.0,14.0,12.0,12.0
880,11.0,31.0,11.0,8.0,10.0,13.0,9.0,46.0,8.0,13.0,12.0,12.0
881,11.0,31.0,11.0,8.0,11.0,12.0,8.0,46.0,8.0,14.0,12.0,11.0
882,11.0,31.0,11.0,8.0,11.0,11.0,8.0,46.0,8.0,13.0,12.0,11.0
883,12.0,31.0,11.0,8.0,11.0,11.0,8.0,46.0,8.0,12.0,12.0,11.0
884,12.0,31.0,11.0,8.0,11.0,11.0,8.0,46.0,8.0,12.0,12.0,11.0
885,11.0,31.0,11.0,8.0,11.0,11.0,8.0,46.0,8.0,13.0,12.0,11.0
886,11.0,31.0,11.0,8.0,11.0,11.0,8.0,46.0,8.0,13.0,12.0,11.0
887,11.0,31.0,12.0,8.0,11.0,11.0,9.0,46.0,8.0,13.0,12.0,11.0
888,11.0,31.0,12.0,8.0,12.0,11.0,9.0,46.0,8.0,14.0,12.0,10.0
889,11.0,31.0,12.0,8.0,12.0,11.0,9.0,46.0,8.0,13.0,12.0,10.0
890,11.0,31.0,13.0,8.0,13.0,11.0,10.0,46.0,9.0,16.0,12.0,10.0
891,11.0,31.0,12.0,8.0,13.0,11.0,9.0,46.0,9.0,16.0,12.0,10.0
892,11.0,31.0,13.0,8.0,15.0,11.0,9.0,46.0,9.0,14.0,12.0,10.0
893,12.0,31.0,13.0,8.0,14.0,12.0,9.0,46.0,9.0,14.0,12.0,10.0
894,12.0,31.0,12.0,8.0,15.0,12.0,10.0,46.0,10.0,15.0,12.0,11.0
895,12.0,32.0,12.0,8.0,15.0,11.0,10.0,46.0,10.0,17.0,12.0,10.0
896,12.0,32.0,12.0,8.0,15.0,12.0,10.0,46.0,10.0,15.0,12.0,11.0
897,13.0,32.0,12.0,8.0,15.0,11.0,10.0,46.0,10.0,16.0,12.0,10.0
898,12.0,33.0,12.0,8.0,15.0,11.0,10.0,46.0,8.0,15.0,12.0,10.0
899,12.0,33.0,13.0,8.0,15.0,11.0,10.0,46.0,8.0,16.0,12.0,11.0
900,12.0,33.0,14.0,8.0,14.0,11.0,11.0,46.0,9.0,15.0,12.0,11.0
901,12.0,33.0,14.0,8.0,15.0,11.0,11.0,46.0,9.0,16.0,12.0,11.0
902,13.0,32.0,14.0,8.0,14.0,11.0,10.0,46.0,9.0,17.0,12.0,11.0
903,12.0,32.0,17.0,8.0,15.0,12.0,10.0,46.0,9.0,17.0,12.0,11.0
904,13.0,32.0,17.0,8.0,14.0,12.0,10.0,46.0,9.0,15.0,12.0,12.0
905,13.0,31.0,17.0,8.0,14.0,13.0,10.0,46.0,8.0,15.0,12.0,13.0
906,13.0,31.0,16.0,8.0,15.0,14.0,10.0,46.0,9.0,16.0,12.0,13.0
907,14.0,31.0,16.0,8.0,14.0,15.0,10.0,46.0,11.0,19.0,11.0,14.0
908,14.0,31.0,16.0,8.0,15.0,15.0,9.0,46.0,11.0,17.0,11.0,14.0
909,15.0,31.0,15.0,8.0,15.0,15.0,9.0,46.0,12.0,20.0,11.0,14.0
910,15.0,31.0,15.0,8.0,15.0,15.0,9.0,46.0,12.0,19.0,11.0,14.0
911,16.0,31.0,14.0,8.0,15.0,14.0,9.0,46.0,13.0,20.0,12.0,14.0
912,16.0,31.0,13.0,8.0,15.0,14.0,9.0,46.0,13.0,21.0,11.0,14.0
913,16.0,31.0,12.0,8.0,15.0,13.0,9.0,46.0,11.0,21.0,11.0,12.0
914,17.0,31.0,11.0,8.0,14.0,13.0,9.0,46.0,11.0,19.0,11.0,12.0
915,18.0,31.0,11.0,8.0,14.0,13.0,10.0,46.0,11.0,22.0,12.0,12.0
916,18.0,31.0,11.0,8.0,14.0,13.0,10.0,46.0,12.0,21.0,11.0,12.0
917,17.0,31.0,11.0,8.0,13.0,13.0,10.0,46.0,12.0,22.0,12.0,12.0
918,16.0,31.0,11.0,8.0,13.0,13.0,10.0,46.0,11.0,19.0,12.0,12.0
919,15.0,32.0,11.0,8.0,12.0,13.0,10.0,46.0,11.0,19.0,12.0,13.0
920,15.0,31.0,11.0,8.0,12.0,13.0,10.0,46.0,9.0,21.0,12.0,13.0
921,15.0,31.0,11.0,8.0,12.0,13.0,10.0,46.0,9.0,20.0,12.0,13.0
922,15.0,31.0,11.0,8.0,13.0,13.0,10.0,46.0,9.0,17.0,12.0,13.0
923,15.0,31.0,11.0,8.0,13.0,13.0,9.0,46.0,9.0,22.0,12.0,13.0
924,15.0,31.0,11.0,8.0,12.0,14.0,10.0,46.0,9.0,24.0,12.0,14.0
925,16.0,31.0,11.0,8.0,12.0,15.0,10.0,46.0,8.0,21.0,11.0,14.0
926,16.0,31.0,11.0,8.0,11.0,16.0,10.0,46.0,8.0,20.0,12.0,15.0
927,16.0,32.0,11.0,8.0,11.0,15.0,10.0,46.0,8.0,22.0,12.0,15.0
928,16.0,31.0,11.0,8.0,12.0,14.0,10.0,46.0,8.0,22.0,12.0,14.0
929,16.0,32.0,12.0,8.0,12.0,14.0,10.0,46.0,8.0,21.0,12.0,14.0
930,16.0,32.0,12.0,8.0,12.0,15.0,10.0,46.0,8.0,27.0,12.0,14.0
931,17.0,32.0,13.0,8.0,11.0,13.0,10.0,46.0,8.0,22.0,12.0,13.0
932,17.0,32.0,13.0,8.0,11.0,12.0,11.0,46.0,8.0,23.0,12.0,11.0
933,17.0,31.0,12.0,8.0,11.0,13.0,13.0,46.0,8.0,21.0,12.0,12.0
934,17.0,31.0,12.0,8.0,11.0,13.0,14.0,46.0,8.0,22.0,12.0,12.0
935,17.0,32.0,12.0,8.0,12.0,13.0,13.0,46.0,8.0,28.0,12.0,12.0
936,18.0,32.0,12.0,8.0,12.0,13.0,14.0,46.0,8.0,30.0,12.0,12.0
937,18.0,32.0,12.0,8.0,11.0,14.0,14.0,46.0,8.0,25.0,12.0,13.0
938,19.0,32.0,12.0,8.0,11.0,13.0,14.0,46.0,8.0,22.0,12.0,13.0
939,19.0,32.0,12.0,8.0,10.0,13.0,14.0,46.0,8.0,20.0,12.0,12.0
940,18.0,32.0,12.0,8.0,10.0,13.0,14.0,46.0,8.0,16.0,12.0,12.0
941,18.0,32.0,11.0,8.0,10.0,16.0,14.0,46.0,8.0,20.0,12.0,16.0
942,18.0,31.0,11.0,8.0,10.0,16.0,14.0,46.0,8.0,23.0,12.0,15.0
943,17.0,31.0,11.0,8.0,10.0,13.0,14.0,46.0,8.0,22.0,13.0,13.0
944,17.0,31.0,11.0,8.0,10.0,13.0,13.0,46.0,8.0,23.0,12.0,12.0
945,16.0,31.0,11.0,8.0,10.0,13.0,12.0,46.0,8.0,21.0,12.0,12.0
946,16.0,31.0,11.0,8.0,9.0,13.0,12.0,46.0,8.0,21.0,12.0,12.0
947,17.0,31.0,11.0,8.0,8.0,12.0,12.0,46.0,8.0,16.0,12.0,11.0
948,17.0,31.0,11.0,8.0,8.0,12.0,12.0,46.0,8.0,16.0,12.0,11.0
949,17.0,31.0,11.0,8.0,8.0,12.0,12.0,46.0,8.0,15.0,12.0,12.0
950,17.0,31.0,11.0,8.0,8.0,12.0,12.0,46.0,8.0,13.0,12.0,12.0
951,17.0,31.0,11.0,8.0,8.0,12.0,12.0,46.0,8.0,13.0,12.0,12.0
952,17.0,31.0,11.0,8.0,8.0,12.0,12.0,46.0,8.0,13.0,12.0,12.0
953,18.0,31.0,11.0,8.0,8.0,12.0,13.0,46.0,8.0,12.0,12.0,12.0
954,18.0,31.0,11.0,8.0,8.0,12.0,13.0,46.0,8.0,12.0,12.0,12.0
955,17.0,31.0,11.0,8.0,8.0,13.0,15.0,46.0,8.0,12.0,12.0,12.0
956,16.0,31.0,11.0,8.0,8.0,12.0,14.0,46.0,8.0,12.0,12.0,12.0
957,16.0,31.0,11.0,8.0,8.0,12.0,15.0,46.0,8.0,12.0,12.0,12.0
958,16.0,31.0,11.0,8.0,8.0,13.0,15.0,46.0,8.0,12.0,12.0,12.0
959,16.0,31.0,11.0,8.0,8.0,13.0,13.0,46.0,8.0,11.0,12.0,12.0
960,16.0,31.0,11.0,8.0,8.0,12.0,13.0,46.0,8.0,11.0,12.0,12.0
961,15.0,31.0,11.0,8.0,8.0,12.0,12.0,46.0,8.0,11.0,12.0,12.0
962,14.0,31.0,11.0,8.0,8.0,12.0,12.0,46.0,8.0,11.0,12.0,12.0
963,12.0,31.0,11.0,8.0,8.0,11.0,11.0,46.0,8.0,11.0,12.0,11.0
964,12.0,31.0,11.0,8.0,8.0,11.0,11.0,46.0,8.0,10.0,12.0,10.0
965,11.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,12.0,10.0
966,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,12.0,10.0
967,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
968,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
969,11.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,11.0,12.0,10.0
970,11.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
971,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,12.0,11.0
972,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,11.0,10.0
973,10.0,31.0,11.0,8.0,8.0,11.0,9.0,46.0,8.0,10.0,11.0,11.0
974,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,11.0,10.0
975,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,12.0,11.0
976,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,12.0,11.0
977,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
978,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
979,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
980,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
981,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
982,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
983,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
984,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
985,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,11.0,10.0
986,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
987,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
988,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,12.0,10.0
989,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,11.0,10.0
990,10.0,31.0,11.0,8.0,8.0,11.0,8.0,46.0,8.0,10.0,12.0,10.0
991,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,11.0,11.0,10.0
992,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,11.0,11.0,10.0
993,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,10.0,10.0
994,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,10.0,10.0
995,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,9.0,10.0
996,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,9.0,10.0
997,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
998,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
999,10.0,31.0,11.0,8.0,8.0,10.0,8.0,46.0,8.0,10.0,8.0,10.0
