,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
738,7.0,8.0,37.0,22.0,10.0,17.0,17.0,11.0,8.0,46.0,47.0,10.0,31.0
739,8.0,8.0,37.0,21.0,10.0,17.0,16.0,11.0,8.0,46.0,47.0,10.0,31.0
740,7.0,8.0,38.0,22.0,10.0,16.0,15.0,11.0,8.0,46.0,47.0,10.0,31.0
741,7.0,8.0,37.0,20.0,10.0,16.0,14.0,11.0,8.0,46.0,47.0,10.0,31.0
742,7.0,8.0,36.0,20.0,10.0,16.0,13.0,11.0,8.0,46.0,47.0,10.0,31.0
743,8.0,8.0,35.0,20.0,10.0,17.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
744,8.0,8.0,35.0,20.0,10.0,19.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
745,8.0,8.0,36.0,19.0,10.0,16.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
746,8.0,8.0,36.0,20.0,10.0,14.0,11.0,11.0,8.0,46.0,47.0,11.0,31.0
747,8.0,8.0,36.0,19.0,10.0,14.0,11.0,11.0,8.0,46.0,47.0,11.0,31.0
748,7.0,8.0,35.0,19.0,10.0,14.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
749,7.0,8.0,35.0,19.0,10.0,16.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
750,8.0,8.0,34.0,18.0,10.0,15.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
751,8.0,8.0,36.0,17.0,10.0,21.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
752,8.0,8.0,35.0,16.0,10.0,19.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
753,8.0,8.0,35.0,14.0,10.0,16.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
754,8.0,8.0,36.0,14.0,10.0,17.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
755,8.0,8.0,36.0,13.0,10.0,19.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
756,7.0,8.0,36.0,13.0,11.0,17.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
757,8.0,8.0,36.0,12.0,11.0,15.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
758,8.0,8.0,37.0,11.0,11.0,15.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
759,7.0,8.0,37.0,11.0,10.0,14.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
760,7.0,8.0,35.0,12.0,11.0,14.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
761,7.0,8.0,35.0,11.0,10.0,13.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
762,7.0,8.0,34.0,11.0,11.0,14.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
763,7.0,8.0,33.0,11.0,11.0,13.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
764,7.0,8.0,32.0,10.0,11.0,15.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
765,7.0,8.0,30.0,11.0,11.0,13.0,11.0,11.0,8.0,46.0,47.0,10.0,31.0
766,7.0,8.0,30.0,11.0,11.0,12.0,10.0,12.0,8.0,46.0,47.0,10.0,31.0
767,8.0,8.0,30.0,11.0,11.0,11.0,10.0,13.0,8.0,46.0,47.0,10.0,31.0
768,8.0,8.0,30.0,12.0,11.0,11.0,10.0,12.0,8.0,46.0,47.0,10.0,31.0
769,8.0,8.0,30.0,11.0,11.0,11.0,10.0,13.0,8.0,46.0,47.0,10.0,31.0
770,7.0,8.0,30.0,11.0,11.0,11.0,10.0,13.0,8.0,46.0,47.0,10.0,31.0
771,7.0,8.0,30.0,12.0,10.0,11.0,10.0,13.0,8.0,46.0,47.0,10.0,31.0
772,7.0,8.0,30.0,12.0,10.0,10.0,10.0,12.0,8.0,46.0,47.0,10.0,31.0
773,7.0,8.0,30.0,12.0,10.0,10.0,10.0,12.0,8.0,46.0,47.0,10.0,31.0
774,7.0,8.0,30.0,13.0,10.0,11.0,10.0,13.0,9.0,46.0,47.0,10.0,31.0
775,7.0,8.0,30.0,12.0,10.0,10.0,10.0,14.0,13.0,46.0,47.0,10.0,31.0
776,7.0,8.0,30.0,12.0,10.0,10.0,10.0,16.0,17.0,46.0,47.0,10.0,31.0
777,7.0,8.0,30.0,13.0,10.0,11.0,10.0,18.0,21.0,46.0,47.0,10.0,31.0
778,7.0,8.0,30.0,13.0,10.0,10.0,10.0,17.0,19.0,46.0,47.0,10.0,31.0
779,7.0,8.0,30.0,11.0,10.0,10.0,10.0,14.0,22.0,46.0,47.0,10.0,31.0
780,7.0,8.0,30.0,11.0,10.0,10.0,10.0,14.0,20.0,46.0,47.0,10.0,31.0
781,7.0,8.0,30.0,11.0,10.0,10.0,10.0,13.0,16.0,46.0,47.0,10.0,31.0
782,7.0,8.0,30.0,11.0,10.0,10.0,10.0,12.0,15.0,46.0,47.0,10.0,31.0
783,8.0,8.0,30.0,11.0,10.0,10.0,10.0,12.0,16.0,46.0,47.0,10.0,31.0
784,8.0,8.0,30.0,11.0,10.0,10.0,10.0,11.0,15.0,46.0,47.0,10.0,31.0
785,7.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,15.0,46.0,47.0,10.0,31.0
786,8.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,15.0,46.0,47.0,10.0,31.0
787,8.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,18.0,46.0,47.0,10.0,31.0
788,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,16.0,46.0,47.0,10.0,31.0
789,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,15.0,46.0,47.0,10.0,31.0
790,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,16.0,46.0,47.0,10.0,31.0
791,7.0,8.0,30.0,8.0,10.0,11.0,10.0,11.0,14.0,46.0,47.0,10.0,31.0
792,7.0,8.0,30.0,8.0,10.0,11.0,11.0,11.0,13.0,46.0,47.0,10.0,31.0
793,7.0,8.0,30.0,9.0,10.0,11.0,11.0,11.0,12.0,46.0,47.0,10.0,31.0
794,7.0,8.0,30.0,9.0,10.0,13.0,13.0,11.0,11.0,46.0,47.0,10.0,31.0
795,8.0,8.0,30.0,9.0,10.0,16.0,16.0,11.0,9.0,46.0,47.0,10.0,31.0
796,8.0,8.0,30.0,8.0,10.0,16.0,16.0,11.0,9.0,46.0,47.0,10.0,31.0
797,8.0,8.0,30.0,8.0,10.0,13.0,13.0,11.0,8.0,46.0,47.0,10.0,31.0
798,7.0,8.0,30.0,8.0,10.0,13.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
799,8.0,8.0,30.0,8.0,11.0,12.0,12.0,11.0,8.0,46.0,47.0,10.0,31.0
800,8.0,8.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0,46.0,47.0,11.0,31.0
801,7.0,8.0,30.0,9.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
802,8.0,8.0,30.0,9.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
803,8.0,8.0,30.0,9.0,12.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
804,8.0,8.0,30.0,9.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
805,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
806,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
807,8.0,8.0,30.0,9.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
808,8.0,8.0,30.0,9.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
809,8.0,8.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
810,8.0,8.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
811,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
812,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
813,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
814,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
815,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
816,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
817,8.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
818,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
819,11.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
820,10.0,9.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
821,10.0,11.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
822,10.0,11.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
823,9.0,10.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
824,9.0,10.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
825,8.0,11.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
826,8.0,12.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
827,9.0,11.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
828,8.0,11.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
829,8.0,9.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
830,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
831,7.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
832,7.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
833,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
834,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
835,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
836,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
837,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
838,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
839,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
840,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
841,8.0,8.0,30.0,8.0,10.0,10.0,10.0,12.0,8.0,46.0,47.0,11.0,31.0
842,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
843,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
844,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
845,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
846,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
847,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
848,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
849,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
850,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
851,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
852,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
853,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
854,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
855,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
856,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
857,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
858,8.0,8.0,30.0,9.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
859,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
860,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
861,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
862,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
863,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
864,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
865,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
866,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
867,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
868,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
869,8.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
870,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
871,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
872,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
873,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
874,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
875,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
876,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
877,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
878,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
879,9.0,8.0,30.0,9.0,12.0,11.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
880,10.0,8.0,30.0,9.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
881,10.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
882,9.0,8.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,12.0,31.0
883,10.0,8.0,30.0,8.0,11.0,10.0,10.0,12.0,8.0,46.0,47.0,12.0,31.0
884,11.0,8.0,30.0,8.0,11.0,10.0,10.0,12.0,8.0,46.0,47.0,12.0,31.0
885,11.0,8.0,30.0,8.0,10.0,10.0,10.0,12.0,8.0,46.0,47.0,11.0,31.0
886,12.0,8.0,30.0,8.0,11.0,10.0,10.0,12.0,8.0,46.0,47.0,12.0,31.0
887,12.0,8.0,30.0,8.0,11.0,10.0,10.0,12.0,8.0,46.0,47.0,12.0,31.0
888,12.0,8.0,30.0,9.0,12.0,10.0,10.0,12.0,8.0,46.0,47.0,13.0,31.0
889,12.0,8.0,30.0,8.0,13.0,10.0,10.0,12.0,8.0,46.0,47.0,13.0,31.0
890,12.0,8.0,30.0,9.0,13.0,10.0,10.0,13.0,8.0,46.0,47.0,13.0,31.0
891,13.0,8.0,30.0,9.0,13.0,10.0,10.0,14.0,8.0,46.0,47.0,13.0,31.0
892,13.0,8.0,30.0,8.0,13.0,10.0,10.0,13.0,8.0,46.0,47.0,13.0,31.0
893,12.0,8.0,30.0,8.0,12.0,11.0,11.0,12.0,9.0,46.0,47.0,13.0,32.0
894,12.0,8.0,30.0,9.0,12.0,11.0,11.0,13.0,10.0,46.0,47.0,12.0,32.0
895,13.0,8.0,30.0,8.0,11.0,12.0,12.0,13.0,10.0,46.0,47.0,12.0,33.0
896,13.0,8.0,30.0,8.0,11.0,11.0,11.0,12.0,10.0,46.0,47.0,12.0,34.0
897,12.0,8.0,30.0,8.0,12.0,11.0,11.0,11.0,12.0,46.0,47.0,12.0,35.0
898,12.0,8.0,30.0,8.0,12.0,11.0,11.0,12.0,12.0,46.0,47.0,13.0,36.0
899,12.0,8.0,30.0,8.0,14.0,10.0,10.0,11.0,12.0,46.0,47.0,14.0,40.0
900,13.0,8.0,30.0,8.0,16.0,10.0,10.0,11.0,12.0,46.0,47.0,16.0,40.0
901,12.0,8.0,30.0,8.0,16.0,10.0,10.0,11.0,14.0,46.0,47.0,16.0,42.0
902,12.0,8.0,30.0,8.0,16.0,10.0,10.0,11.0,13.0,46.0,47.0,16.0,42.0
903,12.0,8.0,30.0,9.0,15.0,10.0,10.0,11.0,15.0,46.0,47.0,16.0,40.0
904,12.0,8.0,30.0,9.0,15.0,10.0,10.0,11.0,15.0,46.0,47.0,16.0,41.0
905,12.0,8.0,30.0,9.0,15.0,10.0,10.0,11.0,15.0,46.0,47.0,15.0,43.0
906,12.0,8.0,30.0,9.0,14.0,10.0,10.0,11.0,15.0,46.0,47.0,15.0,41.0
907,12.0,8.0,30.0,9.0,13.0,10.0,10.0,11.0,15.0,46.0,47.0,14.0,43.0
908,12.0,8.0,30.0,9.0,13.0,10.0,10.0,11.0,15.0,46.0,47.0,14.0,45.0
909,11.0,8.0,30.0,9.0,13.0,10.0,10.0,11.0,16.0,46.0,47.0,13.0,43.0
910,11.0,8.0,30.0,9.0,13.0,10.0,10.0,11.0,16.0,46.0,47.0,13.0,42.0
911,12.0,8.0,30.0,9.0,13.0,10.0,10.0,11.0,16.0,46.0,47.0,13.0,40.0
912,12.0,8.0,30.0,8.0,13.0,10.0,10.0,11.0,16.0,46.0,47.0,13.0,39.0
913,12.0,8.0,30.0,8.0,14.0,11.0,10.0,11.0,18.0,46.0,47.0,14.0,37.0
914,12.0,8.0,30.0,9.0,13.0,11.0,10.0,11.0,17.0,46.0,47.0,14.0,37.0
915,12.0,8.0,30.0,9.0,13.0,11.0,10.0,11.0,18.0,46.0,47.0,13.0,36.0
916,12.0,8.0,30.0,8.0,13.0,11.0,10.0,11.0,17.0,46.0,47.0,13.0,36.0
917,12.0,8.0,30.0,8.0,12.0,11.0,11.0,11.0,17.0,46.0,47.0,12.0,36.0
918,12.0,8.0,30.0,8.0,12.0,12.0,11.0,11.0,16.0,46.0,47.0,12.0,37.0
919,12.0,8.0,30.0,8.0,11.0,14.0,11.0,11.0,15.0,46.0,47.0,11.0,36.0
920,12.0,8.0,30.0,8.0,10.0,14.0,10.0,11.0,15.0,46.0,47.0,11.0,37.0
921,12.0,8.0,30.0,8.0,10.0,13.0,10.0,11.0,15.0,46.0,47.0,11.0,37.0
922,12.0,8.0,30.0,8.0,10.0,15.0,10.0,11.0,15.0,46.0,47.0,10.0,37.0
923,12.0,8.0,30.0,8.0,10.0,21.0,11.0,11.0,14.0,46.0,47.0,11.0,38.0
924,12.0,8.0,30.0,8.0,10.0,17.0,11.0,11.0,13.0,46.0,47.0,11.0,38.0
925,12.0,8.0,30.0,8.0,11.0,18.0,11.0,11.0,12.0,46.0,47.0,12.0,38.0
926,12.0,8.0,30.0,8.0,11.0,18.0,12.0,11.0,13.0,46.0,47.0,12.0,38.0
927,12.0,8.0,30.0,8.0,12.0,20.0,12.0,11.0,10.0,46.0,47.0,12.0,37.0
928,12.0,8.0,30.0,9.0,11.0,21.0,11.0,11.0,11.0,46.0,47.0,12.0,37.0
929,12.0,8.0,30.0,8.0,12.0,21.0,11.0,11.0,11.0,46.0,47.0,12.0,35.0
930,12.0,8.0,30.0,8.0,12.0,19.0,11.0,11.0,11.0,46.0,47.0,12.0,35.0
931,12.0,8.0,30.0,8.0,12.0,20.0,12.0,11.0,11.0,46.0,47.0,12.0,34.0
932,12.0,8.0,30.0,9.0,12.0,21.0,12.0,11.0,11.0,46.0,47.0,12.0,35.0
933,12.0,8.0,30.0,9.0,11.0,22.0,11.0,11.0,12.0,46.0,47.0,12.0,35.0
934,12.0,8.0,30.0,9.0,11.0,21.0,11.0,11.0,12.0,46.0,47.0,12.0,35.0
935,11.0,8.0,30.0,9.0,12.0,20.0,12.0,11.0,12.0,46.0,47.0,12.0,36.0
936,11.0,8.0,30.0,9.0,11.0,19.0,12.0,11.0,13.0,46.0,47.0,12.0,37.0
937,12.0,8.0,30.0,10.0,11.0,25.0,11.0,11.0,13.0,46.0,47.0,11.0,37.0
938,12.0,8.0,30.0,9.0,11.0,22.0,12.0,11.0,12.0,46.0,47.0,11.0,37.0
939,12.0,8.0,30.0,9.0,11.0,21.0,12.0,11.0,11.0,46.0,47.0,11.0,36.0
940,12.0,8.0,30.0,9.0,11.0,20.0,12.0,11.0,11.0,46.0,47.0,11.0,36.0
941,13.0,8.0,30.0,9.0,11.0,16.0,12.0,11.0,12.0,46.0,47.0,11.0,36.0
942,13.0,8.0,30.0,9.0,11.0,18.0,12.0,11.0,11.0,46.0,47.0,11.0,36.0
943,12.0,8.0,30.0,10.0,10.0,19.0,11.0,11.0,10.0,46.0,47.0,11.0,35.0
944,12.0,8.0,30.0,10.0,11.0,17.0,11.0,11.0,9.0,46.0,47.0,11.0,35.0
945,11.0,8.0,30.0,10.0,11.0,18.0,11.0,11.0,9.0,46.0,47.0,11.0,35.0
946,11.0,8.0,30.0,10.0,11.0,17.0,11.0,11.0,8.0,46.0,47.0,11.0,34.0
947,12.0,8.0,30.0,11.0,11.0,17.0,10.0,11.0,8.0,46.0,47.0,11.0,33.0
948,12.0,8.0,30.0,11.0,11.0,16.0,10.0,11.0,8.0,46.0,47.0,11.0,32.0
949,12.0,8.0,30.0,11.0,10.0,14.0,10.0,11.0,8.0,46.0,47.0,11.0,32.0
950,12.0,8.0,30.0,13.0,10.0,14.0,10.0,11.0,8.0,46.0,47.0,11.0,32.0
951,12.0,8.0,30.0,11.0,10.0,13.0,11.0,11.0,8.0,46.0,47.0,11.0,31.0
952,12.0,8.0,30.0,11.0,11.0,12.0,11.0,11.0,8.0,46.0,47.0,11.0,31.0
953,12.0,8.0,30.0,11.0,11.0,11.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
954,11.0,8.0,30.0,10.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
955,12.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
956,12.0,8.0,30.0,10.0,10.0,11.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
957,12.0,8.0,30.0,11.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
958,12.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
959,12.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
960,12.0,8.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0,46.0,47.0,10.0,31.0
961,12.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,48.0,11.0,31.0
962,12.0,8.0,30.0,9.0,11.0,10.0,10.0,11.0,8.0,46.0,47.0,11.0,31.0
963,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,48.0,11.0,31.0
964,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,50.0,11.0,31.0
965,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,51.0,10.0,32.0
966,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,50.0,10.0,33.0
967,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,52.0,10.0,34.0
968,12.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,52.0,10.0,34.0
969,11.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,53.0,10.0,34.0
970,11.0,8.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0,46.0,53.0,10.0,33.0
971,10.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,52.0,10.0,31.0
972,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,52.0,10.0,31.0
973,9.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,53.0,10.0,31.0
974,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,54.0,10.0,31.0
975,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,54.0,10.0,31.0
976,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,47.0,54.0,10.0,31.0
977,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,54.0,10.0,31.0
978,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,54.0,10.0,31.0
979,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,52.0,10.0,31.0
980,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,52.0,10.0,31.0
981,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,51.0,10.0,31.0
982,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,52.0,10.0,31.0
983,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,52.0,10.0,31.0
984,8.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,50.0,10.0,31.0
985,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,49.0,10.0,31.0
986,7.0,8.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,46.0,50.0,10.0,31.0
