,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
684,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
685,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
686,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
687,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
688,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
689,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
690,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
691,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
692,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
693,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
694,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
695,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
696,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
697,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
698,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,7.0,10.0
699,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,7.0,10.0
700,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
701,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
702,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
703,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
704,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
705,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,7.0,10.0
706,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,7.0,10.0
707,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,7.0,10.0
708,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,8.0,10.0
709,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
710,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
711,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
712,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,7.0,10.0
713,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
714,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
715,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
716,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
717,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
718,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
719,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
720,10.0,8.0,31.0,11.0,10.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,7.0,10.0
721,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
722,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
723,11.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
724,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
725,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
726,10.0,8.0,31.0,11.0,12.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
727,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
728,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
729,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
730,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,9.0,10.0
731,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
732,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,9.0,10.0
733,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,10.0,8.0,46.0,9.0,10.0
734,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,9.0,10.0
735,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,10.0,10.0
736,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,10.0,8.0,46.0,10.0,10.0
737,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,10.0,10.0
738,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,9.0,10.0
739,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,9.0,10.0
740,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,9.0,11.0
741,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,11.0
742,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,11.0
743,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,11.0
744,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,11.0
745,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,11.0
746,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
747,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,8.0,10.0
748,10.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,10.0
749,11.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,8.0,11.0
750,11.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,8.0,11.0
751,11.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,8.0,10.0
752,11.0,8.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,8.0,11.0
753,11.0,9.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,9.0,11.0
754,11.0,10.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,8.0,11.0
755,11.0,10.0,31.0,11.0,12.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,9.0,11.0
756,11.0,11.0,31.0,11.0,12.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,9.0,11.0
757,11.0,12.0,31.0,11.0,13.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,9.0,11.0
758,10.0,12.0,31.0,11.0,12.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,8.0,10.0
759,10.0,12.0,31.0,11.0,12.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,8.0,10.0
760,10.0,11.0,31.0,11.0,12.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,7.0,10.0
761,10.0,11.0,31.0,11.0,12.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,8.0,10.0
762,10.0,11.0,32.0,11.0,12.0,8.0,30.0,47.0,12.0,8.0,8.0,46.0,8.0,10.0
763,10.0,10.0,32.0,11.0,14.0,8.0,30.0,47.0,13.0,8.0,8.0,46.0,8.0,10.0
764,10.0,11.0,32.0,11.0,14.0,8.0,30.0,47.0,13.0,9.0,8.0,46.0,8.0,10.0
765,10.0,9.0,32.0,11.0,13.0,8.0,30.0,47.0,12.0,9.0,8.0,46.0,8.0,10.0
766,11.0,8.0,32.0,11.0,12.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,8.0,10.0
767,11.0,9.0,32.0,11.0,12.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,8.0,10.0
768,11.0,8.0,32.0,11.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,8.0,11.0
769,11.0,9.0,31.0,11.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,8.0,10.0
770,11.0,9.0,31.0,12.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,8.0,10.0
771,11.0,9.0,31.0,13.0,11.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,9.0,10.0
772,11.0,9.0,31.0,13.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,9.0,11.0
773,12.0,10.0,31.0,14.0,11.0,8.0,30.0,47.0,10.0,8.0,8.0,46.0,9.0,11.0
774,12.0,12.0,31.0,16.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,9.0,11.0
775,13.0,11.0,31.0,17.0,11.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,9.0,12.0
776,12.0,13.0,31.0,17.0,11.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,12.0,11.0
777,12.0,14.0,31.0,16.0,12.0,8.0,30.0,47.0,11.0,8.0,8.0,46.0,12.0,12.0
778,12.0,14.0,31.0,16.0,12.0,8.0,30.0,47.0,11.0,9.0,8.0,46.0,12.0,11.0
779,13.0,14.0,31.0,18.0,12.0,8.0,30.0,47.0,12.0,9.0,9.0,46.0,11.0,11.0
780,12.0,14.0,31.0,20.0,13.0,8.0,30.0,47.0,12.0,9.0,11.0,46.0,11.0,10.0
781,11.0,14.0,31.0,20.0,12.0,8.0,30.0,47.0,11.0,9.0,11.0,46.0,11.0,10.0
782,10.0,13.0,31.0,21.0,12.0,8.0,30.0,47.0,12.0,8.0,11.0,46.0,12.0,10.0
783,11.0,12.0,31.0,20.0,11.0,8.0,30.0,47.0,11.0,9.0,11.0,46.0,12.0,11.0
784,11.0,12.0,31.0,22.0,11.0,8.0,30.0,47.0,11.0,8.0,15.0,46.0,12.0,11.0
785,11.0,12.0,31.0,20.0,10.0,8.0,30.0,47.0,10.0,8.0,15.0,46.0,13.0,10.0
786,11.0,13.0,31.0,21.0,11.0,8.0,30.0,47.0,10.0,8.0,15.0,46.0,12.0,10.0
787,11.0,11.0,31.0,22.0,11.0,8.0,30.0,47.0,10.0,9.0,18.0,46.0,13.0,10.0
788,11.0,11.0,31.0,20.0,11.0,8.0,30.0,47.0,10.0,9.0,19.0,46.0,12.0,10.0
789,11.0,10.0,31.0,16.0,10.0,8.0,30.0,47.0,10.0,9.0,21.0,46.0,12.0,11.0
790,11.0,10.0,31.0,18.0,10.0,8.0,30.0,47.0,10.0,9.0,20.0,46.0,12.0,11.0
791,11.0,10.0,32.0,15.0,11.0,8.0,30.0,47.0,10.0,9.0,15.0,46.0,12.0,11.0
792,11.0,10.0,32.0,15.0,11.0,8.0,30.0,47.0,10.0,8.0,16.0,46.0,12.0,11.0
793,11.0,10.0,33.0,16.0,10.0,8.0,30.0,47.0,10.0,9.0,13.0,46.0,12.0,11.0
794,11.0,11.0,35.0,16.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,11.0,11.0
795,12.0,12.0,34.0,16.0,11.0,8.0,30.0,47.0,10.0,9.0,8.0,46.0,11.0,12.0
796,12.0,12.0,34.0,17.0,11.0,9.0,30.0,47.0,11.0,9.0,8.0,46.0,11.0,12.0
797,13.0,12.0,34.0,18.0,12.0,9.0,30.0,47.0,11.0,9.0,8.0,46.0,12.0,12.0
798,13.0,13.0,34.0,17.0,12.0,11.0,30.0,47.0,11.0,8.0,8.0,46.0,12.0,13.0
799,13.0,13.0,33.0,19.0,12.0,12.0,30.0,47.0,11.0,9.0,8.0,46.0,12.0,13.0
800,12.0,13.0,33.0,18.0,13.0,15.0,30.0,47.0,12.0,9.0,8.0,46.0,13.0,12.0
801,12.0,13.0,33.0,18.0,13.0,16.0,30.0,47.0,12.0,9.0,8.0,46.0,13.0,13.0
802,12.0,14.0,33.0,18.0,12.0,16.0,30.0,47.0,12.0,9.0,8.0,46.0,12.0,12.0
803,11.0,13.0,32.0,18.0,14.0,20.0,30.0,47.0,13.0,9.0,8.0,46.0,13.0,11.0
804,11.0,12.0,32.0,17.0,14.0,22.0,30.0,50.0,14.0,9.0,8.0,46.0,13.0,11.0
805,10.0,12.0,33.0,17.0,14.0,21.0,30.0,51.0,13.0,8.0,8.0,46.0,13.0,10.0
806,10.0,12.0,32.0,17.0,14.0,22.0,30.0,51.0,13.0,9.0,8.0,46.0,13.0,10.0
807,11.0,11.0,32.0,18.0,14.0,23.0,30.0,50.0,14.0,9.0,8.0,46.0,13.0,10.0
808,11.0,11.0,32.0,16.0,14.0,22.0,30.0,51.0,13.0,9.0,8.0,46.0,14.0,11.0
809,11.0,11.0,31.0,17.0,15.0,22.0,30.0,52.0,14.0,9.0,8.0,46.0,13.0,11.0
810,11.0,11.0,31.0,16.0,15.0,19.0,30.0,53.0,14.0,9.0,8.0,46.0,13.0,11.0
811,11.0,11.0,31.0,17.0,15.0,18.0,30.0,51.0,14.0,9.0,8.0,46.0,12.0,11.0
812,11.0,12.0,31.0,14.0,16.0,15.0,30.0,53.0,15.0,8.0,8.0,46.0,12.0,11.0
813,11.0,12.0,31.0,14.0,16.0,16.0,30.0,50.0,16.0,8.0,8.0,46.0,12.0,11.0
814,11.0,13.0,31.0,15.0,17.0,18.0,30.0,49.0,16.0,9.0,8.0,46.0,13.0,11.0
815,10.0,13.0,31.0,14.0,19.0,16.0,30.0,49.0,18.0,8.0,8.0,46.0,12.0,11.0
816,10.0,15.0,31.0,13.0,17.0,12.0,30.0,50.0,16.0,8.0,8.0,46.0,13.0,11.0
817,11.0,15.0,31.0,13.0,16.0,11.0,30.0,53.0,16.0,8.0,8.0,46.0,12.0,10.0
818,10.0,15.0,31.0,13.0,16.0,10.0,30.0,51.0,15.0,8.0,8.0,46.0,12.0,10.0
819,10.0,13.0,32.0,12.0,16.0,10.0,30.0,51.0,15.0,8.0,8.0,46.0,13.0,10.0
820,10.0,13.0,31.0,12.0,16.0,13.0,30.0,48.0,15.0,8.0,8.0,46.0,13.0,11.0
821,10.0,12.0,32.0,13.0,14.0,12.0,30.0,47.0,14.0,8.0,8.0,46.0,13.0,11.0
822,10.0,10.0,32.0,14.0,15.0,12.0,30.0,48.0,15.0,8.0,8.0,46.0,12.0,10.0
823,11.0,10.0,32.0,15.0,16.0,12.0,30.0,47.0,15.0,8.0,8.0,46.0,13.0,11.0
824,10.0,9.0,33.0,16.0,15.0,14.0,30.0,47.0,14.0,8.0,8.0,46.0,12.0,10.0
825,10.0,8.0,34.0,17.0,15.0,15.0,30.0,47.0,14.0,8.0,8.0,46.0,12.0,10.0
826,10.0,8.0,35.0,18.0,16.0,16.0,30.0,47.0,13.0,9.0,8.0,46.0,13.0,10.0
827,10.0,8.0,35.0,18.0,15.0,17.0,30.0,47.0,14.0,9.0,8.0,46.0,12.0,11.0
828,11.0,8.0,34.0,18.0,15.0,18.0,30.0,47.0,15.0,8.0,8.0,46.0,12.0,11.0
829,12.0,8.0,35.0,21.0,15.0,19.0,30.0,47.0,14.0,9.0,8.0,46.0,12.0,12.0
830,12.0,8.0,34.0,21.0,15.0,20.0,30.0,47.0,14.0,9.0,8.0,46.0,12.0,12.0
831,13.0,8.0,35.0,20.0,14.0,20.0,30.0,47.0,14.0,9.0,8.0,46.0,13.0,13.0
832,13.0,8.0,36.0,20.0,14.0,21.0,30.0,47.0,13.0,9.0,8.0,46.0,12.0,13.0
833,14.0,8.0,35.0,19.0,14.0,21.0,30.0,47.0,13.0,9.0,8.0,46.0,13.0,14.0
834,14.0,8.0,34.0,19.0,14.0,25.0,30.0,47.0,13.0,9.0,8.0,46.0,12.0,14.0
835,15.0,10.0,34.0,21.0,14.0,22.0,30.0,47.0,13.0,10.0,8.0,46.0,13.0,14.0
836,14.0,11.0,34.0,22.0,14.0,19.0,30.0,48.0,14.0,9.0,8.0,46.0,12.0,14.0
837,13.0,13.0,33.0,21.0,15.0,18.0,30.0,47.0,14.0,10.0,8.0,46.0,13.0,12.0
838,13.0,13.0,34.0,20.0,15.0,19.0,30.0,49.0,15.0,9.0,8.0,46.0,12.0,12.0
839,13.0,14.0,34.0,20.0,16.0,18.0,30.0,50.0,15.0,9.0,8.0,46.0,13.0,11.0
840,11.0,15.0,34.0,18.0,16.0,17.0,30.0,50.0,15.0,9.0,8.0,46.0,12.0,11.0
841,11.0,16.0,34.0,18.0,14.0,16.0,30.0,50.0,14.0,9.0,8.0,46.0,12.0,10.0
842,11.0,16.0,34.0,18.0,14.0,16.0,30.0,50.0,14.0,9.0,8.0,46.0,12.0,10.0
843,11.0,15.0,31.0,18.0,14.0,15.0,30.0,49.0,14.0,9.0,8.0,46.0,12.0,10.0
844,11.0,14.0,32.0,19.0,15.0,18.0,30.0,49.0,15.0,8.0,8.0,46.0,12.0,11.0
845,11.0,14.0,31.0,19.0,15.0,17.0,30.0,49.0,14.0,8.0,8.0,46.0,13.0,11.0
846,11.0,13.0,32.0,20.0,16.0,16.0,30.0,49.0,15.0,8.0,8.0,46.0,12.0,11.0
847,11.0,12.0,31.0,21.0,15.0,15.0,30.0,50.0,14.0,8.0,8.0,46.0,12.0,10.0
848,11.0,11.0,31.0,22.0,16.0,16.0,30.0,51.0,14.0,8.0,8.0,46.0,12.0,10.0
849,11.0,11.0,33.0,21.0,15.0,13.0,30.0,61.0,15.0,9.0,8.0,46.0,12.0,10.0
850,11.0,12.0,34.0,23.0,16.0,16.0,30.0,60.0,15.0,10.0,8.0,46.0,12.0,10.0
851,11.0,12.0,34.0,23.0,17.0,17.0,30.0,62.0,17.0,10.0,8.0,47.0,13.0,10.0
852,11.0,12.0,34.0,23.0,18.0,16.0,30.0,66.0,17.0,10.0,8.0,48.0,13.0,10.0
853,11.0,13.0,35.0,24.0,17.0,16.0,30.0,66.0,16.0,10.0,8.0,48.0,14.0,10.0
854,11.0,12.0,36.0,23.0,17.0,13.0,30.0,69.0,17.0,10.0,8.0,48.0,14.0,11.0
855,12.0,12.0,36.0,24.0,17.0,14.0,30.0,73.0,17.0,12.0,8.0,48.0,13.0,11.0
856,12.0,13.0,39.0,26.0,18.0,10.0,30.0,79.0,17.0,14.0,8.0,50.0,14.0,11.0
857,12.0,13.0,39.0,25.0,18.0,10.0,30.0,75.0,18.0,14.0,8.0,51.0,14.0,11.0
858,12.0,15.0,39.0,26.0,17.0,11.0,30.0,84.0,17.0,16.0,8.0,51.0,14.0,11.0
859,12.0,16.0,39.0,25.0,15.0,12.0,30.0,81.0,15.0,18.0,8.0,51.0,13.0,11.0
860,11.0,17.0,41.0,26.0,16.0,11.0,30.0,81.0,15.0,23.0,8.0,51.0,13.0,10.0
861,11.0,16.0,40.0,24.0,16.0,12.0,30.0,86.0,15.0,21.0,8.0,52.0,13.0,10.0
862,10.0,16.0,40.0,24.0,18.0,11.0,30.0,81.0,17.0,22.0,8.0,52.0,13.0,10.0
863,10.0,16.0,39.0,22.0,17.0,9.0,30.0,81.0,16.0,19.0,8.0,51.0,12.0,10.0
864,10.0,15.0,40.0,23.0,17.0,8.0,30.0,87.0,17.0,20.0,8.0,51.0,12.0,10.0
865,10.0,14.0,38.0,22.0,18.0,8.0,30.0,79.0,18.0,23.0,8.0,50.0,13.0,10.0
866,10.0,13.0,37.0,22.0,17.0,8.0,30.0,81.0,17.0,19.0,8.0,50.0,13.0,10.0
867,10.0,13.0,38.0,22.0,17.0,8.0,30.0,86.0,17.0,18.0,10.0,51.0,13.0,10.0
868,10.0,13.0,38.0,21.0,17.0,8.0,30.0,80.0,17.0,18.0,12.0,50.0,13.0,10.0
869,11.0,14.0,38.0,20.0,17.0,8.0,30.0,84.0,17.0,16.0,10.0,49.0,13.0,11.0
870,13.0,13.0,39.0,18.0,17.0,8.0,30.0,85.0,17.0,15.0,10.0,48.0,13.0,12.0
871,13.0,15.0,38.0,18.0,18.0,8.0,30.0,88.0,17.0,15.0,9.0,49.0,13.0,13.0
872,14.0,16.0,37.0,18.0,17.0,8.0,30.0,83.0,16.0,14.0,10.0,49.0,13.0,14.0
873,14.0,16.0,37.0,18.0,17.0,8.0,30.0,83.0,16.0,15.0,10.0,49.0,13.0,14.0
874,15.0,15.0,37.0,21.0,17.0,8.0,30.0,82.0,16.0,14.0,8.0,49.0,13.0,14.0
875,15.0,15.0,37.0,21.0,17.0,8.0,30.0,82.0,16.0,13.0,8.0,48.0,13.0,14.0
876,14.0,15.0,37.0,19.0,17.0,8.0,30.0,83.0,16.0,14.0,8.0,49.0,14.0,14.0
877,14.0,15.0,36.0,22.0,17.0,8.0,30.0,80.0,15.0,13.0,8.0,50.0,14.0,14.0
878,14.0,15.0,37.0,22.0,16.0,8.0,30.0,82.0,15.0,12.0,8.0,48.0,14.0,14.0
879,13.0,15.0,38.0,22.0,16.0,8.0,30.0,84.0,15.0,12.0,8.0,47.0,14.0,13.0
880,15.0,16.0,40.0,25.0,16.0,8.0,30.0,80.0,16.0,10.0,8.0,47.0,14.0,15.0
881,13.0,16.0,40.0,24.0,16.0,8.0,30.0,75.0,16.0,10.0,8.0,46.0,14.0,13.0
882,15.0,17.0,41.0,25.0,16.0,8.0,30.0,74.0,17.0,9.0,8.0,46.0,12.0,15.0
883,14.0,16.0,42.0,26.0,15.0,8.0,30.0,74.0,17.0,9.0,8.0,46.0,12.0,14.0
884,16.0,15.0,42.0,23.0,16.0,8.0,30.0,70.0,18.0,9.0,8.0,46.0,11.0,16.0
885,20.0,16.0,43.0,25.0,17.0,8.0,30.0,71.0,18.0,10.0,8.0,46.0,11.0,20.0
886,16.0,17.0,43.0,26.0,18.0,8.0,30.0,68.0,19.0,10.0,8.0,46.0,11.0,17.0
887,16.0,15.0,43.0,23.0,18.0,8.0,30.0,65.0,19.0,10.0,8.0,46.0,13.0,16.0
888,16.0,15.0,43.0,23.0,18.0,8.0,30.0,65.0,20.0,10.0,8.0,46.0,13.0,16.0
889,16.0,16.0,43.0,24.0,18.0,8.0,30.0,68.0,20.0,11.0,8.0,46.0,12.0,16.0
890,15.0,16.0,43.0,24.0,20.0,8.0,30.0,70.0,22.0,11.0,8.0,49.0,13.0,15.0
891,16.0,16.0,42.0,24.0,21.0,8.0,30.0,70.0,23.0,11.0,8.0,48.0,12.0,16.0
892,17.0,15.0,43.0,25.0,21.0,8.0,30.0,74.0,23.0,11.0,8.0,47.0,13.0,17.0
893,18.0,16.0,44.0,26.0,22.0,8.0,31.0,71.0,23.0,11.0,8.0,47.0,13.0,18.0
894,18.0,16.0,44.0,25.0,22.0,8.0,31.0,75.0,23.0,11.0,8.0,46.0,15.0,19.0
895,18.0,16.0,43.0,25.0,23.0,8.0,31.0,69.0,24.0,11.0,8.0,46.0,15.0,18.0
896,16.0,16.0,42.0,25.0,22.0,8.0,30.0,69.0,22.0,12.0,8.0,46.0,15.0,16.0
897,16.0,15.0,42.0,25.0,21.0,8.0,30.0,69.0,21.0,12.0,8.0,46.0,14.0,16.0
898,16.0,15.0,42.0,25.0,21.0,8.0,30.0,69.0,21.0,12.0,8.0,46.0,13.0,16.0
899,15.0,14.0,43.0,25.0,21.0,8.0,31.0,70.0,20.0,11.0,8.0,46.0,14.0,15.0
900,16.0,14.0,42.0,24.0,21.0,8.0,31.0,70.0,20.0,12.0,8.0,46.0,14.0,16.0
901,15.0,14.0,42.0,24.0,21.0,8.0,31.0,69.0,21.0,12.0,8.0,46.0,14.0,15.0
902,15.0,16.0,40.0,25.0,19.0,8.0,30.0,68.0,18.0,12.0,8.0,46.0,13.0,15.0
903,15.0,16.0,40.0,25.0,19.0,8.0,30.0,68.0,18.0,12.0,8.0,46.0,14.0,15.0
904,12.0,18.0,41.0,22.0,18.0,8.0,30.0,60.0,19.0,11.0,8.0,46.0,14.0,13.0
905,11.0,18.0,40.0,22.0,19.0,8.0,30.0,60.0,19.0,11.0,8.0,46.0,14.0,12.0
906,13.0,17.0,40.0,21.0,19.0,8.0,30.0,58.0,18.0,11.0,8.0,46.0,14.0,13.0
907,13.0,17.0,40.0,23.0,18.0,9.0,30.0,60.0,19.0,12.0,8.0,46.0,13.0,14.0
908,14.0,17.0,40.0,21.0,18.0,8.0,30.0,61.0,19.0,13.0,8.0,46.0,13.0,14.0
909,13.0,16.0,41.0,22.0,18.0,8.0,31.0,62.0,18.0,13.0,8.0,46.0,13.0,13.0
910,14.0,15.0,41.0,23.0,18.0,8.0,31.0,63.0,18.0,17.0,8.0,46.0,13.0,15.0
911,14.0,15.0,41.0,23.0,17.0,8.0,31.0,61.0,18.0,17.0,8.0,46.0,13.0,15.0
912,14.0,15.0,43.0,22.0,18.0,8.0,32.0,63.0,19.0,18.0,8.0,46.0,13.0,14.0
913,14.0,16.0,42.0,24.0,17.0,9.0,31.0,62.0,18.0,18.0,8.0,46.0,13.0,14.0
914,15.0,17.0,41.0,24.0,16.0,8.0,31.0,63.0,18.0,18.0,8.0,46.0,13.0,15.0
