,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
738,10.0,8.0,13.0,47.0,8.0,23.0,46.0,7.0,10.0,31.0,8.0,14.0,12.0
739,10.0,8.0,12.0,47.0,10.0,22.0,46.0,8.0,10.0,31.0,8.0,13.0,11.0
740,10.0,8.0,12.0,47.0,11.0,20.0,46.0,8.0,10.0,31.0,8.0,12.0,12.0
741,10.0,8.0,13.0,47.0,10.0,23.0,46.0,7.0,10.0,31.0,8.0,12.0,11.0
742,10.0,8.0,12.0,47.0,10.0,26.0,46.0,7.0,10.0,31.0,8.0,12.0,11.0
743,10.0,8.0,12.0,47.0,10.0,30.0,46.0,7.0,10.0,31.0,8.0,11.0,11.0
744,10.0,8.0,13.0,47.0,9.0,33.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
745,10.0,8.0,13.0,47.0,8.0,34.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
746,10.0,8.0,12.0,47.0,8.0,34.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
747,10.0,8.0,14.0,47.0,8.0,25.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
748,10.0,8.0,15.0,47.0,8.0,22.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
749,10.0,8.0,13.0,47.0,8.0,24.0,46.0,7.0,10.0,31.0,8.0,11.0,11.0
750,10.0,8.0,13.0,47.0,8.0,24.0,46.0,7.0,10.0,31.0,8.0,11.0,11.0
751,10.0,8.0,15.0,47.0,8.0,21.0,47.0,8.0,10.0,31.0,8.0,12.0,11.0
752,10.0,8.0,15.0,47.0,8.0,20.0,47.0,7.0,10.0,31.0,8.0,12.0,11.0
753,10.0,8.0,15.0,47.0,8.0,19.0,51.0,8.0,10.0,31.0,8.0,13.0,11.0
754,10.0,8.0,14.0,47.0,8.0,19.0,50.0,8.0,11.0,31.0,8.0,13.0,11.0
755,10.0,8.0,15.0,47.0,8.0,23.0,47.0,7.0,11.0,31.0,8.0,14.0,11.0
756,11.0,8.0,15.0,47.0,8.0,22.0,46.0,7.0,11.0,31.0,8.0,14.0,11.0
757,11.0,8.0,13.0,47.0,8.0,20.0,46.0,7.0,10.0,31.0,8.0,13.0,11.0
758,11.0,8.0,14.0,47.0,8.0,20.0,46.0,7.0,10.0,31.0,8.0,14.0,11.0
759,11.0,8.0,15.0,47.0,8.0,21.0,46.0,8.0,10.0,31.0,8.0,13.0,11.0
760,11.0,8.0,13.0,47.0,8.0,21.0,46.0,8.0,11.0,31.0,8.0,13.0,11.0
761,11.0,8.0,14.0,47.0,8.0,22.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
762,11.0,8.0,14.0,47.0,8.0,21.0,46.0,7.0,10.0,31.0,8.0,11.0,11.0
763,11.0,8.0,15.0,47.0,8.0,20.0,46.0,7.0,11.0,31.0,8.0,11.0,11.0
764,11.0,8.0,16.0,47.0,8.0,21.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
765,11.0,8.0,16.0,47.0,8.0,21.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
766,11.0,8.0,16.0,47.0,8.0,20.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
767,11.0,8.0,14.0,47.0,8.0,19.0,46.0,9.0,10.0,31.0,8.0,11.0,11.0
768,11.0,8.0,14.0,47.0,8.0,20.0,46.0,9.0,10.0,31.0,8.0,10.0,11.0
769,11.0,8.0,15.0,47.0,8.0,19.0,46.0,10.0,10.0,31.0,8.0,11.0,11.0
770,11.0,8.0,14.0,47.0,8.0,19.0,46.0,10.0,10.0,31.0,8.0,11.0,11.0
771,11.0,8.0,14.0,47.0,8.0,20.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0
772,11.0,8.0,14.0,47.0,8.0,20.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0
773,11.0,8.0,12.0,47.0,8.0,19.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0
774,11.0,8.0,12.0,47.0,8.0,19.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0
775,10.0,8.0,14.0,47.0,8.0,17.0,46.0,9.0,10.0,31.0,8.0,10.0,11.0
776,11.0,8.0,14.0,47.0,8.0,16.0,46.0,9.0,10.0,31.0,8.0,10.0,11.0
777,11.0,8.0,15.0,47.0,8.0,14.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
778,11.0,8.0,15.0,47.0,8.0,15.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
779,10.0,8.0,22.0,47.0,8.0,16.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
780,11.0,8.0,20.0,47.0,8.0,16.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
781,10.0,8.0,17.0,47.0,8.0,12.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
782,10.0,8.0,19.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,10.0,12.0
783,10.0,8.0,16.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,10.0,12.0
784,11.0,8.0,17.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,10.0,12.0
785,11.0,8.0,14.0,47.0,8.0,10.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
786,11.0,8.0,14.0,47.0,8.0,10.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
787,11.0,8.0,13.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
788,11.0,8.0,12.0,47.0,8.0,9.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
789,10.0,8.0,13.0,47.0,8.0,9.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
790,10.0,8.0,13.0,47.0,8.0,10.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
791,11.0,8.0,14.0,47.0,8.0,9.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
792,11.0,8.0,12.0,47.0,8.0,10.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
793,11.0,8.0,12.0,47.0,8.0,10.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
794,11.0,8.0,13.0,47.0,8.0,10.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
795,11.0,8.0,13.0,47.0,8.0,9.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
796,11.0,8.0,14.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,12.0,11.0
797,10.0,8.0,15.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
798,10.0,8.0,15.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
799,11.0,8.0,14.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
800,11.0,8.0,13.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
801,14.0,8.0,14.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
802,14.0,8.0,13.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
803,15.0,8.0,13.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
804,13.0,8.0,13.0,47.0,8.0,9.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
805,14.0,8.0,13.0,47.0,8.0,9.0,46.0,7.0,11.0,31.0,8.0,12.0,11.0
806,14.0,8.0,13.0,47.0,8.0,9.0,46.0,7.0,11.0,31.0,8.0,13.0,11.0
807,14.0,8.0,12.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,12.0,11.0
808,14.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
809,15.0,8.0,11.0,47.0,8.0,9.0,46.0,7.0,11.0,31.0,8.0,12.0,11.0
810,15.0,8.0,10.0,47.0,8.0,9.0,46.0,7.0,10.0,31.0,8.0,12.0,11.0
811,17.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
812,14.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
813,15.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
814,15.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
815,16.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
816,14.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
817,12.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
818,12.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
819,12.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
820,12.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
821,13.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,11.0,11.0
822,14.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
823,13.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
824,13.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
825,12.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
826,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
827,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
828,11.0,8.0,10.0,47.0,8.0,8.0,46.0,9.0,10.0,31.0,8.0,10.0,11.0
829,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
830,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
831,10.0,8.0,12.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,12.0,11.0
832,10.0,8.0,12.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
833,10.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
834,10.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
835,10.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,11.0,11.0
836,10.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
837,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
838,11.0,8.0,11.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
839,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
840,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
841,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
842,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
843,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
844,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
845,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
846,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
847,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
848,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,9.0,10.0,11.0
849,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
850,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
851,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
852,10.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
853,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
854,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
855,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
856,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
857,11.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
858,11.0,8.0,10.0,47.0,8.0,8.0,46.0,7.0,10.0,31.0,8.0,10.0,11.0
859,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
860,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
861,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
862,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
863,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
864,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
865,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
866,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
867,11.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
868,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,9.0,10.0,11.0
869,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
870,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
871,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,11.0,31.0,8.0,10.0,11.0
872,11.0,8.0,10.0,47.0,8.0,8.0,46.0,9.0,10.0,31.0,8.0,10.0,11.0
873,11.0,8.0,10.0,47.0,8.0,8.0,46.0,9.0,10.0,31.0,8.0,10.0,11.0
874,12.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,11.0,31.0,8.0,10.0,11.0
875,12.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,12.0,31.0,8.0,10.0,11.0
876,11.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,11.0,31.0,11.0,10.0,11.0
877,12.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,11.0,31.0,13.0,10.0,11.0
878,11.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,11.0,31.0,9.0,10.0,11.0
879,11.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,11.0,31.0,8.0,10.0,11.0
880,11.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,11.0,31.0,8.0,10.0,11.0
881,11.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,11.0,31.0,8.0,10.0,11.0
882,10.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0
883,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
884,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
885,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
886,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
887,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
888,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
889,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
890,10.0,8.0,10.0,47.0,8.0,8.0,46.0,12.0,10.0,31.0,8.0,10.0,11.0
891,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
892,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
893,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
894,11.0,8.0,10.0,47.0,8.0,8.0,46.0,12.0,11.0,31.0,8.0,10.0,11.0
895,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
896,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
897,12.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,12.0,31.0,8.0,10.0,11.0
898,12.0,8.0,10.0,47.0,9.0,8.0,46.0,11.0,12.0,31.0,8.0,10.0,11.0
899,12.0,8.0,10.0,47.0,9.0,8.0,46.0,11.0,12.0,31.0,8.0,10.0,11.0
900,12.0,8.0,10.0,47.0,10.0,8.0,46.0,11.0,12.0,31.0,8.0,10.0,11.0
901,12.0,8.0,10.0,47.0,11.0,8.0,46.0,12.0,12.0,31.0,8.0,10.0,11.0
902,11.0,8.0,10.0,47.0,11.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
903,11.0,8.0,10.0,47.0,11.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
904,11.0,8.0,10.0,47.0,11.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
905,11.0,8.0,10.0,47.0,10.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
906,11.0,8.0,10.0,47.0,11.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
907,11.0,8.0,10.0,47.0,11.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
908,11.0,8.0,10.0,47.0,12.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
909,11.0,8.0,10.0,47.0,13.0,8.0,46.0,12.0,11.0,31.0,8.0,10.0,11.0
910,11.0,8.0,10.0,47.0,13.0,8.0,46.0,12.0,11.0,31.0,8.0,10.0,11.0
911,11.0,8.0,10.0,47.0,12.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
912,11.0,8.0,10.0,47.0,13.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
913,11.0,8.0,10.0,47.0,13.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
914,12.0,8.0,10.0,47.0,12.0,8.0,46.0,12.0,11.0,31.0,8.0,10.0,11.0
915,12.0,8.0,10.0,47.0,13.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
916,12.0,8.0,10.0,47.0,13.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
917,12.0,8.0,10.0,47.0,13.0,8.0,46.0,12.0,11.0,31.0,8.0,10.0,11.0
918,12.0,8.0,10.0,47.0,13.0,8.0,46.0,11.0,12.0,31.0,8.0,10.0,11.0
919,12.0,8.0,10.0,47.0,12.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
920,12.0,8.0,10.0,47.0,12.0,9.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
921,12.0,8.0,10.0,47.0,12.0,11.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
922,12.0,8.0,10.0,47.0,12.0,20.0,46.0,11.0,12.0,31.0,8.0,10.0,11.0
923,12.0,8.0,10.0,47.0,12.0,21.0,46.0,11.0,12.0,31.0,8.0,10.0,11.0
924,13.0,8.0,10.0,47.0,12.0,15.0,46.0,11.0,13.0,31.0,8.0,10.0,11.0
925,13.0,8.0,10.0,47.0,12.0,15.0,46.0,11.0,13.0,31.0,8.0,10.0,11.0
926,12.0,8.0,11.0,47.0,12.0,11.0,46.0,12.0,12.0,31.0,8.0,11.0,11.0
927,12.0,8.0,10.0,47.0,12.0,12.0,46.0,12.0,12.0,31.0,8.0,10.0,11.0
928,12.0,8.0,10.0,47.0,13.0,13.0,46.0,12.0,11.0,31.0,8.0,10.0,11.0
929,12.0,8.0,10.0,47.0,13.0,13.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
930,11.0,8.0,11.0,47.0,12.0,11.0,46.0,12.0,11.0,31.0,8.0,11.0,11.0
931,11.0,8.0,10.0,47.0,13.0,11.0,46.0,12.0,11.0,31.0,8.0,10.0,11.0
932,11.0,8.0,10.0,47.0,13.0,11.0,46.0,12.0,11.0,31.0,8.0,11.0,11.0
933,11.0,8.0,10.0,47.0,12.0,11.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0
934,11.0,8.0,10.0,47.0,11.0,10.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
935,11.0,8.0,10.0,47.0,12.0,10.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
936,11.0,8.0,10.0,47.0,10.0,10.0,46.0,12.0,11.0,31.0,8.0,11.0,11.0
937,11.0,8.0,11.0,47.0,10.0,9.0,46.0,12.0,11.0,31.0,8.0,11.0,11.0
938,11.0,8.0,11.0,47.0,10.0,8.0,46.0,12.0,11.0,31.0,8.0,11.0,11.0
939,11.0,8.0,11.0,47.0,10.0,8.0,46.0,12.0,11.0,31.0,8.0,11.0,11.0
940,12.0,8.0,11.0,47.0,9.0,8.0,46.0,12.0,11.0,31.0,8.0,11.0,11.0
941,12.0,8.0,11.0,47.0,9.0,8.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0
942,12.0,8.0,11.0,47.0,8.0,8.0,46.0,12.0,11.0,31.0,8.0,10.0,11.0
943,12.0,8.0,11.0,47.0,8.0,8.0,46.0,12.0,12.0,31.0,8.0,11.0,11.0
944,12.0,8.0,11.0,47.0,8.0,9.0,46.0,11.0,12.0,31.0,8.0,11.0,11.0
945,11.0,8.0,11.0,47.0,8.0,8.0,46.0,11.0,12.0,31.0,8.0,11.0,11.0
946,12.0,8.0,11.0,47.0,8.0,8.0,46.0,12.0,11.0,31.0,8.0,11.0,11.0
947,11.0,8.0,11.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0
948,11.0,8.0,12.0,47.0,8.0,9.0,46.0,11.0,11.0,31.0,8.0,12.0,11.0
949,11.0,8.0,11.0,47.0,8.0,9.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0
950,11.0,8.0,11.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0
951,11.0,8.0,11.0,47.0,8.0,8.0,46.0,12.0,10.0,31.0,8.0,11.0,11.0
952,11.0,8.0,11.0,47.0,8.0,9.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0
953,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0
954,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
955,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
956,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0
957,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0
958,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
959,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
960,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
961,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0
962,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
963,11.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
964,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
965,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
966,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
967,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
968,10.0,8.0,10.0,47.0,8.0,8.0,46.0,11.0,10.0,31.0,8.0,10.0,11.0
969,10.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0
970,10.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0
971,10.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0
972,10.0,8.0,10.0,47.0,8.0,8.0,46.0,10.0,10.0,31.0,8.0,10.0,11.0
973,10.0,8.0,10.0,47.0,8.0,8.0,46.0,9.0,10.0,31.0,8.0,10.0,11.0
974,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
975,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
976,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
977,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
978,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
979,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
980,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
981,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
982,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
983,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
984,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
985,10.0,8.0,10.0,47.0,8.0,8.0,46.0,8.0,10.0,31.0,8.0,10.0,11.0
986,10.0,8.0,10.0,47.0,8.0,8.0,46.0,9.0,10.0,31.0,8.0,10.0,11.0
