,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
738,13.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
739,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
740,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
741,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
742,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
743,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
744,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
745,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
746,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
747,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
748,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
749,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
750,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
751,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
752,10.0,30.0,8.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
753,10.0,30.0,8.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
754,10.0,30.0,8.0,8.0,12.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
755,10.0,30.0,8.0,8.0,13.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
756,10.0,30.0,8.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
757,10.0,30.0,8.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
758,10.0,30.0,8.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
759,10.0,30.0,8.0,8.0,13.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
760,10.0,30.0,8.0,8.0,12.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
761,10.0,30.0,8.0,8.0,13.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
762,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
763,10.0,30.0,8.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
764,10.0,30.0,8.0,8.0,12.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
765,10.0,30.0,8.0,8.0,11.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
766,10.0,30.0,8.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
767,10.0,30.0,8.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
768,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
769,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
770,10.0,30.0,8.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
771,10.0,30.0,8.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
772,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
773,10.0,30.0,8.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
774,10.0,30.0,8.0,8.0,12.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
775,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
776,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
777,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
778,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
779,10.0,30.0,8.0,8.0,10.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
780,10.0,30.0,9.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
781,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
782,10.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
783,10.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
784,10.0,30.0,8.0,8.0,10.0,10.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
785,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,47.0
786,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,48.0
787,10.0,30.0,8.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,48.0
788,10.0,30.0,9.0,8.0,10.0,9.0,10.0,9.0,46.0,11.0,31.0,10.0,48.0
789,10.0,30.0,8.0,8.0,10.0,8.0,10.0,9.0,46.0,11.0,31.0,10.0,49.0
790,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,49.0
791,10.0,30.0,9.0,8.0,10.0,9.0,10.0,8.0,46.0,11.0,31.0,10.0,50.0
792,10.0,30.0,8.0,8.0,11.0,8.0,10.0,9.0,46.0,11.0,31.0,10.0,49.0
793,10.0,30.0,8.0,8.0,10.0,8.0,10.0,9.0,46.0,11.0,31.0,10.0,48.0
794,10.0,30.0,8.0,8.0,10.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,49.0
795,10.0,30.0,8.0,8.0,11.0,8.0,10.0,8.0,46.0,11.0,31.0,10.0,49.0
796,10.0,30.0,8.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,49.0
797,10.0,30.0,8.0,8.0,11.0,7.0,10.0,8.0,46.0,11.0,31.0,10.0,49.0
798,10.0,30.0,8.0,8.0,11.0,8.0,11.0,9.0,46.0,11.0,31.0,10.0,49.0
799,10.0,30.0,8.0,8.0,11.0,8.0,11.0,9.0,46.0,11.0,31.0,10.0,49.0
800,10.0,30.0,9.0,8.0,12.0,9.0,11.0,9.0,46.0,11.0,31.0,10.0,49.0
801,10.0,30.0,8.0,8.0,12.0,10.0,11.0,10.0,46.0,11.0,31.0,10.0,49.0
802,10.0,30.0,9.0,8.0,11.0,9.0,11.0,10.0,46.0,11.0,31.0,10.0,50.0
803,10.0,30.0,9.0,8.0,12.0,9.0,11.0,11.0,46.0,11.0,31.0,10.0,50.0
804,10.0,30.0,9.0,8.0,11.0,10.0,11.0,10.0,46.0,11.0,31.0,10.0,51.0
805,10.0,30.0,9.0,8.0,11.0,11.0,11.0,10.0,46.0,11.0,31.0,10.0,50.0
806,10.0,30.0,9.0,8.0,11.0,11.0,11.0,12.0,46.0,11.0,31.0,10.0,50.0
807,10.0,30.0,9.0,8.0,11.0,11.0,11.0,12.0,46.0,11.0,31.0,10.0,50.0
808,10.0,30.0,9.0,8.0,11.0,11.0,11.0,13.0,46.0,11.0,31.0,10.0,50.0
809,10.0,30.0,9.0,8.0,12.0,11.0,11.0,12.0,46.0,11.0,31.0,10.0,51.0
810,10.0,30.0,10.0,8.0,12.0,10.0,11.0,12.0,46.0,11.0,31.0,10.0,50.0
811,10.0,30.0,10.0,8.0,11.0,11.0,11.0,11.0,46.0,11.0,31.0,10.0,50.0
812,10.0,30.0,10.0,8.0,12.0,12.0,11.0,11.0,46.0,11.0,31.0,10.0,51.0
813,10.0,30.0,10.0,8.0,12.0,12.0,11.0,12.0,46.0,11.0,31.0,10.0,50.0
814,10.0,30.0,11.0,8.0,12.0,12.0,11.0,12.0,46.0,11.0,31.0,10.0,49.0
815,10.0,30.0,11.0,8.0,12.0,12.0,11.0,12.0,46.0,11.0,31.0,10.0,49.0
816,10.0,30.0,10.0,8.0,11.0,12.0,11.0,11.0,46.0,11.0,31.0,10.0,51.0
817,10.0,30.0,11.0,8.0,11.0,12.0,11.0,13.0,46.0,11.0,31.0,10.0,51.0
818,10.0,30.0,12.0,8.0,11.0,13.0,11.0,15.0,46.0,11.0,32.0,10.0,49.0
819,10.0,30.0,12.0,8.0,11.0,14.0,11.0,15.0,46.0,11.0,31.0,10.0,50.0
820,10.0,30.0,12.0,8.0,11.0,15.0,11.0,14.0,46.0,11.0,31.0,10.0,49.0
821,10.0,30.0,11.0,8.0,11.0,15.0,11.0,14.0,46.0,11.0,31.0,10.0,50.0
822,10.0,30.0,11.0,8.0,11.0,14.0,11.0,14.0,46.0,11.0,31.0,10.0,48.0
823,10.0,30.0,12.0,8.0,11.0,13.0,11.0,15.0,46.0,11.0,31.0,10.0,48.0
824,10.0,30.0,12.0,8.0,12.0,14.0,12.0,15.0,46.0,11.0,31.0,10.0,49.0
825,10.0,30.0,12.0,8.0,12.0,14.0,11.0,14.0,46.0,11.0,31.0,10.0,50.0
826,10.0,30.0,12.0,8.0,11.0,14.0,11.0,14.0,46.0,11.0,31.0,10.0,48.0
827,10.0,30.0,12.0,8.0,11.0,13.0,11.0,15.0,46.0,11.0,31.0,10.0,47.0
828,10.0,30.0,12.0,8.0,11.0,14.0,11.0,16.0,46.0,11.0,31.0,10.0,48.0
829,10.0,30.0,12.0,8.0,11.0,14.0,11.0,16.0,46.0,11.0,31.0,11.0,48.0
830,10.0,30.0,12.0,8.0,11.0,14.0,11.0,16.0,46.0,11.0,31.0,11.0,50.0
831,10.0,30.0,11.0,8.0,12.0,15.0,11.0,16.0,46.0,11.0,31.0,11.0,50.0
832,10.0,30.0,12.0,8.0,12.0,15.0,11.0,14.0,46.0,11.0,31.0,11.0,49.0
833,10.0,30.0,12.0,8.0,12.0,15.0,12.0,14.0,46.0,11.0,31.0,11.0,49.0
834,10.0,30.0,13.0,8.0,13.0,15.0,13.0,15.0,46.0,11.0,31.0,10.0,48.0
835,10.0,30.0,13.0,8.0,13.0,15.0,13.0,15.0,46.0,11.0,31.0,10.0,48.0
836,11.0,30.0,14.0,8.0,12.0,15.0,12.0,14.0,46.0,11.0,31.0,10.0,49.0
837,10.0,30.0,13.0,8.0,12.0,15.0,12.0,14.0,46.0,11.0,31.0,10.0,49.0
838,10.0,30.0,12.0,8.0,12.0,15.0,11.0,13.0,46.0,11.0,31.0,11.0,48.0
839,10.0,30.0,13.0,8.0,12.0,14.0,12.0,13.0,46.0,11.0,31.0,11.0,48.0
840,10.0,30.0,13.0,8.0,12.0,15.0,12.0,14.0,46.0,11.0,31.0,11.0,49.0
841,10.0,30.0,13.0,8.0,13.0,15.0,12.0,13.0,46.0,11.0,31.0,11.0,48.0
842,10.0,30.0,13.0,8.0,13.0,15.0,12.0,13.0,46.0,11.0,31.0,10.0,48.0
843,10.0,30.0,13.0,8.0,13.0,14.0,12.0,14.0,46.0,11.0,31.0,10.0,47.0
844,10.0,30.0,13.0,8.0,12.0,14.0,12.0,14.0,46.0,11.0,31.0,10.0,47.0
845,10.0,30.0,14.0,8.0,12.0,14.0,12.0,13.0,46.0,11.0,31.0,10.0,47.0
846,10.0,30.0,14.0,8.0,12.0,15.0,11.0,14.0,46.0,11.0,31.0,10.0,47.0
847,10.0,30.0,14.0,8.0,11.0,15.0,11.0,16.0,46.0,11.0,32.0,10.0,47.0
848,10.0,30.0,13.0,8.0,11.0,14.0,11.0,16.0,46.0,11.0,31.0,10.0,47.0
849,11.0,30.0,14.0,8.0,10.0,14.0,10.0,17.0,46.0,11.0,31.0,10.0,47.0
850,11.0,30.0,14.0,8.0,10.0,14.0,10.0,15.0,46.0,11.0,32.0,10.0,47.0
851,12.0,30.0,14.0,8.0,10.0,15.0,10.0,15.0,46.0,11.0,31.0,10.0,47.0
852,12.0,30.0,13.0,8.0,11.0,15.0,10.0,18.0,46.0,11.0,31.0,11.0,47.0
853,12.0,30.0,13.0,8.0,11.0,15.0,11.0,18.0,46.0,11.0,31.0,11.0,47.0
854,12.0,30.0,13.0,8.0,11.0,15.0,10.0,18.0,46.0,11.0,31.0,11.0,47.0
855,13.0,30.0,12.0,8.0,11.0,11.0,11.0,16.0,46.0,11.0,31.0,12.0,47.0
856,12.0,30.0,12.0,8.0,11.0,14.0,11.0,14.0,46.0,11.0,31.0,12.0,48.0
857,12.0,30.0,12.0,8.0,11.0,14.0,11.0,14.0,46.0,11.0,31.0,12.0,47.0
858,12.0,30.0,11.0,8.0,11.0,14.0,11.0,14.0,46.0,11.0,31.0,12.0,47.0
859,12.0,30.0,11.0,8.0,12.0,14.0,12.0,14.0,46.0,11.0,31.0,12.0,47.0
860,12.0,30.0,11.0,8.0,12.0,14.0,12.0,14.0,46.0,11.0,31.0,12.0,47.0
861,14.0,30.0,11.0,8.0,12.0,14.0,11.0,13.0,46.0,11.0,31.0,12.0,47.0
862,14.0,30.0,12.0,8.0,12.0,15.0,11.0,13.0,46.0,11.0,31.0,12.0,47.0
863,17.0,30.0,12.0,8.0,11.0,14.0,11.0,14.0,47.0,11.0,31.0,12.0,47.0
864,17.0,30.0,11.0,8.0,11.0,14.0,11.0,14.0,47.0,11.0,31.0,12.0,47.0
865,20.0,30.0,12.0,8.0,11.0,14.0,11.0,12.0,48.0,11.0,31.0,12.0,47.0
866,26.0,30.0,12.0,8.0,11.0,14.0,11.0,11.0,48.0,11.0,31.0,13.0,47.0
867,26.0,30.0,12.0,8.0,11.0,14.0,11.0,11.0,48.0,11.0,31.0,13.0,47.0
868,26.0,30.0,12.0,8.0,11.0,14.0,11.0,10.0,47.0,11.0,31.0,14.0,47.0
869,34.0,30.0,12.0,8.0,12.0,14.0,11.0,10.0,46.0,11.0,31.0,15.0,47.0
870,37.0,30.0,12.0,8.0,11.0,14.0,12.0,9.0,46.0,11.0,31.0,16.0,47.0
871,33.0,30.0,12.0,8.0,12.0,14.0,12.0,9.0,46.0,11.0,31.0,17.0,47.0
872,34.0,30.0,13.0,8.0,11.0,15.0,11.0,9.0,46.0,11.0,31.0,18.0,47.0
873,34.0,30.0,13.0,8.0,11.0,15.0,11.0,9.0,46.0,11.0,31.0,18.0,47.0
874,31.0,30.0,13.0,8.0,11.0,15.0,10.0,9.0,46.0,11.0,31.0,18.0,47.0
875,29.0,30.0,13.0,8.0,11.0,15.0,10.0,9.0,46.0,11.0,31.0,17.0,47.0
876,28.0,30.0,13.0,8.0,10.0,14.0,10.0,8.0,46.0,11.0,31.0,17.0,47.0
877,28.0,30.0,13.0,8.0,10.0,14.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
878,27.0,30.0,13.0,8.0,11.0,14.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
879,24.0,30.0,13.0,8.0,11.0,14.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
880,26.0,30.0,12.0,8.0,11.0,14.0,10.0,8.0,46.0,11.0,31.0,15.0,47.0
881,24.0,30.0,12.0,8.0,11.0,15.0,10.0,8.0,46.0,11.0,31.0,16.0,47.0
882,24.0,30.0,12.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,16.0,47.0
883,26.0,30.0,12.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,18.0,47.0
884,30.0,30.0,12.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,18.0,47.0
885,26.0,30.0,12.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,20.0,47.0
886,25.0,30.0,12.0,8.0,12.0,14.0,11.0,8.0,46.0,11.0,31.0,20.0,47.0
887,20.0,30.0,13.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,19.0,47.0
888,21.0,30.0,13.0,8.0,12.0,15.0,12.0,8.0,46.0,11.0,31.0,18.0,47.0
889,23.0,30.0,13.0,8.0,12.0,14.0,12.0,8.0,46.0,11.0,31.0,18.0,47.0
890,25.0,30.0,12.0,8.0,12.0,14.0,12.0,8.0,46.0,11.0,31.0,17.0,47.0
891,19.0,30.0,12.0,8.0,13.0,14.0,12.0,8.0,46.0,11.0,31.0,15.0,47.0
892,17.0,30.0,13.0,8.0,12.0,14.0,12.0,8.0,46.0,11.0,33.0,14.0,47.0
893,15.0,30.0,13.0,8.0,13.0,13.0,12.0,8.0,46.0,11.0,34.0,12.0,47.0
894,15.0,30.0,13.0,9.0,14.0,14.0,13.0,8.0,46.0,11.0,36.0,11.0,47.0
895,13.0,30.0,12.0,9.0,15.0,14.0,14.0,8.0,46.0,11.0,35.0,10.0,47.0
896,13.0,31.0,12.0,8.0,14.0,15.0,13.0,8.0,46.0,11.0,36.0,11.0,47.0
897,12.0,30.0,12.0,8.0,13.0,15.0,12.0,8.0,46.0,11.0,36.0,11.0,47.0
898,12.0,30.0,11.0,8.0,14.0,15.0,12.0,8.0,46.0,11.0,34.0,12.0,47.0
899,10.0,30.0,10.0,8.0,13.0,15.0,12.0,8.0,46.0,11.0,33.0,12.0,47.0
900,10.0,30.0,10.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,32.0,12.0,47.0
901,10.0,30.0,10.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
902,10.0,30.0,10.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
903,11.0,30.0,10.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
904,12.0,30.0,11.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
905,11.0,30.0,10.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
906,11.0,30.0,9.0,8.0,12.0,14.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
907,10.0,30.0,9.0,8.0,12.0,14.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
908,10.0,30.0,9.0,8.0,12.0,13.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
909,11.0,30.0,9.0,8.0,12.0,14.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
910,11.0,30.0,9.0,8.0,12.0,13.0,12.0,8.0,46.0,11.0,31.0,10.0,47.0
911,11.0,30.0,10.0,8.0,12.0,13.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
912,11.0,30.0,10.0,8.0,11.0,13.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
913,11.0,30.0,10.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
914,11.0,30.0,11.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
915,11.0,30.0,13.0,8.0,11.0,12.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
916,12.0,30.0,12.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
917,13.0,30.0,13.0,8.0,11.0,14.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
918,14.0,30.0,15.0,8.0,11.0,14.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
919,14.0,30.0,17.0,8.0,11.0,15.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
920,15.0,30.0,16.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,13.0,47.0
921,16.0,30.0,18.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,13.0,47.0
922,16.0,30.0,16.0,8.0,12.0,15.0,12.0,8.0,46.0,11.0,31.0,19.0,47.0
923,17.0,30.0,15.0,8.0,13.0,15.0,12.0,8.0,46.0,11.0,31.0,19.0,47.0
924,17.0,30.0,17.0,8.0,13.0,16.0,12.0,8.0,46.0,11.0,31.0,15.0,47.0
925,16.0,30.0,19.0,8.0,12.0,14.0,11.0,8.0,46.0,11.0,31.0,13.0,47.0
926,15.0,30.0,19.0,8.0,12.0,14.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
927,16.0,30.0,15.0,8.0,12.0,14.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
928,15.0,30.0,15.0,8.0,12.0,15.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
929,13.0,30.0,16.0,8.0,12.0,14.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
930,13.0,30.0,16.0,8.0,12.0,14.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
931,13.0,30.0,17.0,8.0,11.0,14.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
932,13.0,30.0,16.0,8.0,12.0,14.0,11.0,8.0,46.0,11.0,31.0,13.0,47.0
933,13.0,30.0,16.0,8.0,12.0,14.0,11.0,8.0,46.0,11.0,31.0,13.0,47.0
934,12.0,30.0,15.0,8.0,13.0,14.0,11.0,8.0,46.0,11.0,31.0,14.0,47.0
935,13.0,30.0,15.0,8.0,13.0,15.0,12.0,8.0,46.0,11.0,31.0,15.0,47.0
936,14.0,30.0,15.0,8.0,14.0,13.0,12.0,8.0,46.0,11.0,31.0,13.0,47.0
937,15.0,30.0,16.0,8.0,14.0,13.0,12.0,8.0,46.0,11.0,31.0,13.0,47.0
938,15.0,30.0,15.0,8.0,16.0,14.0,13.0,8.0,46.0,11.0,31.0,12.0,47.0
939,15.0,30.0,15.0,8.0,15.0,14.0,13.0,8.0,46.0,11.0,31.0,11.0,47.0
940,15.0,30.0,15.0,8.0,14.0,14.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
941,14.0,30.0,14.0,8.0,15.0,14.0,13.0,8.0,46.0,11.0,31.0,11.0,47.0
942,12.0,30.0,15.0,8.0,16.0,14.0,13.0,8.0,46.0,11.0,31.0,11.0,47.0
943,11.0,30.0,15.0,8.0,15.0,14.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
944,10.0,30.0,15.0,8.0,13.0,15.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
945,10.0,30.0,15.0,8.0,14.0,15.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
946,10.0,30.0,15.0,8.0,14.0,15.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
947,10.0,30.0,14.0,8.0,13.0,15.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
948,10.0,30.0,14.0,8.0,13.0,15.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
949,10.0,30.0,14.0,8.0,15.0,14.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
950,11.0,30.0,14.0,8.0,13.0,14.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
951,11.0,30.0,14.0,8.0,13.0,15.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
952,11.0,30.0,13.0,8.0,13.0,15.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
953,11.0,30.0,12.0,8.0,13.0,14.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
954,11.0,30.0,12.0,8.0,13.0,14.0,12.0,8.0,46.0,11.0,31.0,10.0,47.0
955,11.0,30.0,12.0,8.0,12.0,14.0,12.0,8.0,46.0,11.0,31.0,10.0,47.0
956,11.0,30.0,12.0,8.0,12.0,14.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
957,12.0,30.0,12.0,8.0,12.0,13.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
958,12.0,30.0,12.0,8.0,12.0,13.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
959,12.0,30.0,12.0,8.0,12.0,12.0,12.0,8.0,46.0,11.0,31.0,11.0,47.0
960,11.0,30.0,12.0,8.0,11.0,12.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
961,11.0,30.0,13.0,8.0,11.0,12.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
962,11.0,30.0,14.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
963,11.0,30.0,15.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
964,11.0,30.0,16.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
965,11.0,30.0,16.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
966,11.0,30.0,17.0,8.0,11.0,14.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
967,11.0,30.0,18.0,8.0,11.0,14.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
968,11.0,30.0,18.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
969,11.0,30.0,20.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
970,10.0,30.0,17.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
971,11.0,30.0,16.0,8.0,11.0,12.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
972,11.0,30.0,16.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,10.0,47.0
973,11.0,30.0,16.0,8.0,11.0,13.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
974,12.0,30.0,16.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,11.0,47.0
975,12.0,30.0,15.0,8.0,10.0,14.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
976,12.0,30.0,15.0,8.0,10.0,13.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
977,12.0,30.0,15.0,8.0,10.0,13.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
978,12.0,30.0,15.0,8.0,10.0,12.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
979,13.0,30.0,15.0,8.0,11.0,12.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
980,12.0,30.0,15.0,8.0,10.0,12.0,10.0,8.0,46.0,11.0,31.0,12.0,47.0
981,11.0,30.0,14.0,8.0,10.0,12.0,10.0,8.0,46.0,11.0,31.0,12.0,47.0
982,10.0,30.0,12.0,8.0,10.0,13.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
983,10.0,30.0,12.0,8.0,10.0,13.0,10.0,8.0,46.0,11.0,31.0,11.0,47.0
984,10.0,30.0,12.0,8.0,11.0,13.0,11.0,8.0,46.0,11.0,31.0,12.0,47.0
985,10.0,30.0,12.0,8.0,11.0,13.0,10.0,8.0,46.0,11.0,31.0,12.0,47.0
986,11.0,30.0,13.0,8.0,10.0,13.0,10.0,8.0,46.0,11.0,31.0,12.0,47.0
