,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
800,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,13.0,10.0,8.0
801,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,13.0,10.0,8.0
802,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,13.0,11.0,8.0
803,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,14.0,10.0,8.0
804,11.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,15.0,10.0,8.0
805,11.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,15.0,10.0,8.0
806,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,14.0,10.0,8.0
807,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,13.0,10.0,8.0
808,10.0,11.0,31.0,30.0,9.0,8.0,8.0,8.0,10.0,12.0,11.0,8.0
809,11.0,11.0,31.0,30.0,9.0,8.0,8.0,8.0,10.0,12.0,11.0,8.0
810,10.0,11.0,31.0,30.0,9.0,8.0,8.0,7.0,10.0,11.0,11.0,8.0
811,11.0,11.0,31.0,30.0,9.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0
812,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,10.0,8.0
813,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,11.0,8.0
814,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,11.0,8.0
815,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,11.0,8.0
816,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0
817,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0
818,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,10.0,10.0,11.0,8.0
819,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0
820,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0
821,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0
822,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,12.0,10.0,12.0,8.0
823,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0,10.0,12.0,8.0
824,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0,10.0,12.0,8.0
825,10.0,11.0,31.0,30.0,8.0,8.0,8.0,7.0,11.0,10.0,11.0,8.0
826,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0,10.0,11.0,8.0
827,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
828,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
829,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0
830,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0
831,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,8.0
832,10.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0
833,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,8.0
834,10.0,11.0,31.0,30.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0
835,10.0,11.0,31.0,30.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,8.0
836,10.0,11.0,31.0,30.0,8.0,8.0,8.0,11.0,10.0,10.0,11.0,8.0
837,10.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,10.0,11.0,8.0
838,10.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,10.0,10.0,10.0,8.0
839,10.0,11.0,31.0,30.0,8.0,8.0,8.0,14.0,10.0,10.0,10.0,8.0
840,10.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,10.0,10.0,11.0,8.0
841,10.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,10.0,10.0,11.0,8.0
842,10.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,10.0,10.0,8.0
843,10.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,10.0,10.0,8.0
844,10.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,10.0,11.0,8.0
845,11.0,11.0,31.0,30.0,10.0,8.0,8.0,12.0,10.0,10.0,11.0,8.0
846,10.0,11.0,31.0,30.0,11.0,8.0,8.0,10.0,10.0,10.0,11.0,8.0
847,10.0,11.0,31.0,30.0,9.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0
848,10.0,11.0,31.0,30.0,9.0,8.0,8.0,9.0,10.0,11.0,10.0,8.0
849,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,8.0
850,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,12.0,11.0,8.0
851,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,12.0,11.0,8.0
852,10.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,13.0,11.0,8.0
853,11.0,11.0,31.0,30.0,9.0,8.0,8.0,8.0,10.0,13.0,11.0,8.0
854,11.0,11.0,31.0,30.0,9.0,8.0,8.0,8.0,10.0,13.0,11.0,8.0
855,11.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,10.0,13.0,11.0,8.0
856,11.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0,12.0,11.0,8.0
857,11.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,11.0,11.0,12.0,8.0
858,11.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,12.0,11.0,12.0,8.0
859,11.0,11.0,31.0,30.0,8.0,8.0,8.0,8.0,12.0,11.0,13.0,8.0
860,11.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,11.0,12.0,8.0
861,11.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,8.0
862,10.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,8.0
863,11.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,8.0
864,11.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,8.0
865,11.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,8.0
866,11.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,10.0,11.0,8.0
867,11.0,11.0,31.0,30.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,8.0
868,10.0,11.0,31.0,30.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,8.0
869,11.0,11.0,31.0,30.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,8.0
870,11.0,11.0,31.0,30.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,8.0
871,10.0,11.0,31.0,30.0,8.0,8.0,8.0,11.0,10.0,10.0,11.0,8.0
872,11.0,11.0,31.0,30.0,8.0,8.0,8.0,10.0,11.0,10.0,12.0,8.0
873,11.0,11.0,31.0,30.0,8.0,8.0,8.0,11.0,11.0,10.0,12.0,8.0
874,11.0,11.0,31.0,30.0,8.0,8.0,8.0,11.0,11.0,11.0,12.0,8.0
875,11.0,11.0,31.0,30.0,8.0,8.0,8.0,11.0,11.0,10.0,12.0,8.0
876,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,12.0,8.0
877,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,12.0,8.0
878,10.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,12.0,11.0,8.0
879,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,12.0,11.0,8.0
880,10.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,10.0,12.0,11.0,8.0
881,11.0,11.0,31.0,30.0,9.0,8.0,8.0,13.0,10.0,12.0,11.0,8.0
882,11.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,10.0,12.0,12.0,9.0
883,11.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,10.0,12.0,12.0,9.0
884,11.0,11.0,31.0,30.0,9.0,8.0,8.0,13.0,11.0,11.0,12.0,10.0
885,10.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,11.0,11.0,12.0,9.0
886,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,10.0,11.0,10.0
887,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,10.0,11.0,10.0
888,12.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,12.0,12.0,11.0
889,11.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,10.0,11.0,12.0,11.0
890,12.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,12.0,11.0,12.0
891,12.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,12.0,12.0,12.0
892,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,12.0,12.0
893,10.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,12.0,12.0
894,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,12.0,11.0
895,11.0,11.0,31.0,30.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0
896,11.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,11.0,11.0,12.0,12.0
897,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,12.0,12.0
898,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,12.0,12.0
899,12.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,12.0,13.0
900,13.0,11.0,31.0,30.0,9.0,8.0,8.0,12.0,11.0,13.0,12.0,13.0
901,13.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,13.0,12.0,13.0
902,13.0,12.0,31.0,30.0,8.0,8.0,8.0,12.0,12.0,13.0,14.0,15.0
903,13.0,12.0,31.0,30.0,8.0,8.0,8.0,12.0,12.0,13.0,13.0,16.0
904,13.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,13.0,13.0,13.0,20.0
905,13.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,13.0,13.0,14.0,21.0
906,13.0,11.0,31.0,30.0,8.0,8.0,8.0,13.0,13.0,12.0,13.0,27.0
907,13.0,11.0,31.0,30.0,8.0,8.0,8.0,10.0,12.0,12.0,13.0,32.0
908,12.0,12.0,31.0,30.0,8.0,8.0,8.0,10.0,12.0,12.0,12.0,35.0
909,12.0,11.0,31.0,30.0,8.0,8.0,8.0,10.0,12.0,12.0,12.0,36.0
910,11.0,12.0,31.0,30.0,8.0,8.0,8.0,10.0,11.0,11.0,12.0,40.0
911,11.0,12.0,31.0,30.0,8.0,8.0,8.0,10.0,12.0,11.0,12.0,40.0
912,11.0,12.0,31.0,30.0,8.0,8.0,8.0,11.0,13.0,10.0,12.0,40.0
913,10.0,12.0,31.0,30.0,8.0,8.0,8.0,11.0,12.0,10.0,12.0,40.0
914,11.0,13.0,31.0,30.0,8.0,8.0,8.0,11.0,13.0,10.0,12.0,40.0
915,11.0,13.0,31.0,30.0,8.0,8.0,8.0,12.0,14.0,11.0,13.0,34.0
916,11.0,15.0,31.0,30.0,8.0,8.0,8.0,12.0,14.0,11.0,14.0,40.0
917,11.0,16.0,31.0,30.0,8.0,8.0,8.0,12.0,14.0,11.0,14.0,40.0
918,11.0,19.0,31.0,30.0,8.0,8.0,8.0,13.0,15.0,11.0,15.0,32.0
919,11.0,19.0,31.0,30.0,9.0,8.0,8.0,13.0,15.0,11.0,15.0,29.0
920,11.0,21.0,31.0,30.0,9.0,8.0,8.0,13.0,15.0,11.0,14.0,28.0
921,11.0,22.0,31.0,30.0,9.0,8.0,8.0,15.0,14.0,11.0,14.0,26.0
922,11.0,24.0,31.0,30.0,9.0,8.0,8.0,14.0,15.0,11.0,14.0,20.0
923,11.0,24.0,31.0,30.0,10.0,8.0,8.0,14.0,15.0,11.0,14.0,17.0
924,11.0,26.0,31.0,30.0,9.0,8.0,8.0,13.0,14.0,11.0,14.0,16.0
925,11.0,25.0,32.0,30.0,9.0,8.0,8.0,13.0,13.0,11.0,14.0,15.0
926,12.0,26.0,32.0,30.0,10.0,8.0,8.0,14.0,15.0,12.0,15.0,16.0
927,13.0,26.0,34.0,30.0,11.0,8.0,8.0,14.0,15.0,13.0,16.0,17.0
928,14.0,27.0,34.0,30.0,11.0,8.0,8.0,13.0,13.0,14.0,14.0,18.0
929,15.0,25.0,35.0,30.0,12.0,8.0,8.0,13.0,14.0,14.0,15.0,18.0
930,15.0,24.0,34.0,30.0,12.0,8.0,8.0,12.0,15.0,15.0,15.0,19.0
931,16.0,21.0,34.0,30.0,12.0,8.0,8.0,12.0,15.0,15.0,15.0,20.0
932,16.0,18.0,34.0,30.0,12.0,8.0,8.0,12.0,15.0,16.0,15.0,20.0
933,16.0,18.0,35.0,30.0,12.0,8.0,8.0,13.0,16.0,16.0,15.0,20.0
934,15.0,15.0,36.0,30.0,12.0,8.0,8.0,13.0,16.0,15.0,16.0,19.0
935,15.0,15.0,36.0,30.0,12.0,8.0,8.0,12.0,15.0,15.0,15.0,18.0
936,15.0,15.0,36.0,30.0,13.0,8.0,8.0,12.0,16.0,15.0,16.0,20.0
937,14.0,14.0,36.0,30.0,12.0,8.0,8.0,12.0,16.0,14.0,15.0,20.0
938,13.0,16.0,35.0,30.0,13.0,8.0,8.0,12.0,17.0,13.0,16.0,19.0
939,13.0,15.0,36.0,30.0,13.0,8.0,8.0,12.0,17.0,13.0,16.0,19.0
940,13.0,17.0,36.0,30.0,12.0,8.0,8.0,13.0,16.0,13.0,15.0,19.0
941,13.0,19.0,37.0,30.0,11.0,8.0,8.0,13.0,14.0,13.0,14.0,19.0
942,13.0,19.0,37.0,30.0,11.0,8.0,8.0,13.0,14.0,13.0,14.0,18.0
943,13.0,19.0,37.0,30.0,11.0,8.0,8.0,13.0,14.0,14.0,14.0,19.0
944,13.0,21.0,37.0,30.0,10.0,8.0,8.0,14.0,13.0,13.0,13.0,19.0
945,12.0,20.0,36.0,30.0,11.0,8.0,8.0,14.0,13.0,13.0,13.0,19.0
946,13.0,20.0,37.0,30.0,10.0,8.0,8.0,14.0,12.0,14.0,12.0,17.0
947,14.0,19.0,36.0,30.0,10.0,8.0,8.0,15.0,12.0,14.0,12.0,16.0
948,15.0,20.0,36.0,30.0,10.0,8.0,8.0,15.0,12.0,14.0,12.0,16.0
949,15.0,21.0,36.0,30.0,10.0,8.0,8.0,15.0,12.0,15.0,12.0,16.0
950,15.0,19.0,35.0,30.0,9.0,8.0,8.0,15.0,12.0,15.0,13.0,15.0
951,16.0,18.0,36.0,30.0,9.0,8.0,8.0,15.0,12.0,16.0,13.0,15.0
952,15.0,18.0,35.0,30.0,9.0,8.0,8.0,14.0,13.0,15.0,14.0,13.0
953,15.0,17.0,35.0,30.0,10.0,8.0,8.0,14.0,14.0,15.0,14.0,13.0
954,14.0,17.0,34.0,30.0,9.0,8.0,8.0,12.0,13.0,14.0,14.0,12.0
955,15.0,17.0,34.0,30.0,9.0,8.0,8.0,13.0,14.0,15.0,14.0,12.0
956,15.0,16.0,35.0,30.0,10.0,8.0,8.0,12.0,14.0,15.0,14.0,12.0
957,15.0,15.0,34.0,30.0,10.0,8.0,8.0,12.0,13.0,15.0,14.0,12.0
958,14.0,13.0,35.0,30.0,9.0,8.0,8.0,12.0,13.0,14.0,13.0,12.0
959,14.0,14.0,34.0,30.0,9.0,8.0,8.0,12.0,13.0,14.0,13.0,12.0
960,13.0,13.0,34.0,30.0,10.0,8.0,8.0,12.0,13.0,13.0,13.0,12.0
961,13.0,13.0,34.0,30.0,9.0,8.0,8.0,12.0,13.0,14.0,13.0,12.0
962,14.0,12.0,34.0,30.0,9.0,8.0,8.0,13.0,13.0,14.0,13.0,12.0
963,14.0,12.0,34.0,30.0,10.0,8.0,8.0,12.0,13.0,14.0,13.0,13.0
964,13.0,14.0,34.0,30.0,9.0,8.0,8.0,12.0,13.0,13.0,13.0,12.0
965,12.0,14.0,34.0,30.0,9.0,8.0,8.0,12.0,13.0,13.0,14.0,12.0
966,13.0,12.0,33.0,30.0,9.0,8.0,8.0,12.0,13.0,13.0,14.0,12.0
967,13.0,11.0,34.0,30.0,9.0,8.0,8.0,12.0,13.0,13.0,13.0,12.0
968,12.0,11.0,33.0,30.0,9.0,8.0,8.0,12.0,12.0,12.0,13.0,10.0
969,12.0,11.0,33.0,30.0,9.0,8.0,8.0,12.0,12.0,12.0,13.0,9.0
970,12.0,11.0,32.0,30.0,9.0,8.0,8.0,12.0,12.0,12.0,12.0,8.0
971,12.0,11.0,32.0,30.0,9.0,8.0,8.0,13.0,12.0,12.0,12.0,8.0
972,12.0,11.0,32.0,30.0,9.0,8.0,8.0,14.0,12.0,12.0,12.0,8.0
973,12.0,11.0,32.0,30.0,8.0,8.0,8.0,14.0,12.0,11.0,12.0,8.0
974,11.0,11.0,32.0,30.0,8.0,8.0,8.0,14.0,12.0,11.0,12.0,8.0
975,12.0,11.0,32.0,30.0,9.0,8.0,8.0,14.0,12.0,11.0,12.0,8.0
976,11.0,11.0,32.0,30.0,9.0,8.0,8.0,13.0,11.0,11.0,12.0,8.0
977,11.0,11.0,33.0,30.0,9.0,8.0,8.0,13.0,11.0,11.0,11.0,8.0
978,11.0,11.0,32.0,30.0,8.0,8.0,8.0,13.0,11.0,11.0,12.0,8.0
979,11.0,11.0,32.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,12.0,8.0
980,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0
981,11.0,11.0,32.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0
982,11.0,11.0,32.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0
983,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,11.0,11.0,8.0
984,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,12.0,11.0,11.0,8.0
985,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,12.0,11.0,11.0,8.0
986,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,12.0,11.0,11.0,8.0
987,11.0,11.0,31.0,30.0,8.0,8.0,8.0,11.0,12.0,11.0,11.0,8.0
988,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,12.0,11.0,10.0,8.0
989,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,12.0,11.0,11.0,8.0
990,10.0,11.0,31.0,30.0,8.0,8.0,8.0,11.0,11.0,12.0,11.0,8.0
991,10.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,13.0,11.0,8.0
992,11.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,11.0,15.0,11.0,8.0
993,11.0,11.0,31.0,30.0,8.0,8.0,8.0,11.0,11.0,15.0,11.0,8.0
994,11.0,11.0,31.0,30.0,8.0,8.0,8.0,11.0,10.0,14.0,11.0,8.0
995,10.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,13.0,11.0,8.0
996,10.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,11.0,11.0,8.0
997,10.0,11.0,31.0,30.0,8.0,8.0,8.0,12.0,10.0,10.0,11.0,8.0
998,10.0,11.0,31.0,30.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0
999,10.0,11.0,31.0,30.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,8.0
