,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
684,67.0,16.0,11.0,15.0,62.0,52.0,9.0,10.0,43.0,16.0,16.0,8.0,8.0,15.0
685,66.0,16.0,11.0,15.0,64.0,55.0,9.0,10.0,42.0,17.0,16.0,8.0,8.0,15.0
686,65.0,16.0,12.0,15.0,65.0,57.0,9.0,10.0,42.0,16.0,16.0,8.0,8.0,15.0
687,66.0,15.0,12.0,15.0,67.0,58.0,9.0,10.0,43.0,15.0,15.0,8.0,8.0,14.0
688,65.0,15.0,12.0,15.0,66.0,56.0,9.0,10.0,43.0,15.0,15.0,8.0,8.0,15.0
689,65.0,15.0,11.0,16.0,66.0,54.0,9.0,10.0,45.0,15.0,14.0,8.0,8.0,16.0
690,64.0,15.0,11.0,17.0,66.0,51.0,10.0,10.0,45.0,15.0,15.0,8.0,8.0,16.0
691,64.0,15.0,11.0,17.0,66.0,49.0,10.0,9.0,46.0,16.0,15.0,8.0,11.0,17.0
692,64.0,15.0,11.0,17.0,67.0,48.0,10.0,9.0,47.0,16.0,15.0,8.0,10.0,17.0
693,63.0,15.0,11.0,16.0,67.0,48.0,11.0,9.0,48.0,16.0,15.0,8.0,11.0,17.0
694,64.0,16.0,11.0,17.0,67.0,49.0,10.0,9.0,48.0,16.0,15.0,8.0,13.0,17.0
695,63.0,17.0,12.0,17.0,67.0,49.0,9.0,9.0,47.0,15.0,17.0,8.0,13.0,16.0
696,64.0,16.0,13.0,18.0,67.0,50.0,9.0,9.0,47.0,14.0,17.0,8.0,15.0,17.0
697,64.0,16.0,14.0,17.0,70.0,50.0,9.0,9.0,48.0,13.0,17.0,8.0,15.0,15.0
698,65.0,16.0,15.0,17.0,70.0,50.0,9.0,10.0,48.0,14.0,17.0,8.0,16.0,15.0
699,66.0,15.0,15.0,16.0,70.0,49.0,9.0,10.0,46.0,16.0,15.0,8.0,12.0,15.0
700,67.0,15.0,14.0,16.0,72.0,50.0,10.0,10.0,45.0,16.0,15.0,8.0,10.0,15.0
701,68.0,14.0,11.0,15.0,72.0,49.0,11.0,10.0,45.0,16.0,14.0,8.0,9.0,16.0
702,68.0,14.0,11.0,15.0,72.0,49.0,12.0,10.0,46.0,16.0,14.0,8.0,10.0,16.0
703,67.0,15.0,11.0,16.0,73.0,49.0,15.0,9.0,48.0,17.0,15.0,8.0,10.0,18.0
704,68.0,15.0,12.0,16.0,72.0,49.0,14.0,9.0,48.0,17.0,15.0,8.0,9.0,18.0
705,71.0,14.0,11.0,16.0,72.0,50.0,14.0,9.0,49.0,17.0,15.0,8.0,9.0,18.0
706,71.0,14.0,11.0,16.0,71.0,51.0,13.0,9.0,50.0,16.0,15.0,8.0,9.0,19.0
707,73.0,15.0,11.0,17.0,72.0,52.0,13.0,9.0,48.0,15.0,15.0,8.0,10.0,20.0
708,74.0,15.0,11.0,17.0,73.0,53.0,13.0,9.0,48.0,15.0,15.0,8.0,10.0,22.0
709,78.0,15.0,12.0,18.0,72.0,53.0,10.0,9.0,49.0,16.0,15.0,8.0,9.0,21.0
710,80.0,15.0,12.0,18.0,73.0,54.0,9.0,10.0,50.0,15.0,15.0,8.0,9.0,19.0
711,81.0,15.0,12.0,18.0,73.0,57.0,8.0,10.0,49.0,16.0,16.0,8.0,9.0,19.0
712,83.0,15.0,12.0,19.0,73.0,58.0,8.0,10.0,50.0,17.0,15.0,8.0,9.0,21.0
713,84.0,15.0,12.0,21.0,73.0,61.0,8.0,10.0,50.0,18.0,15.0,8.0,10.0,21.0
714,84.0,14.0,12.0,22.0,72.0,61.0,9.0,10.0,51.0,17.0,15.0,8.0,10.0,22.0
715,83.0,15.0,12.0,21.0,71.0,60.0,9.0,10.0,53.0,18.0,15.0,8.0,10.0,21.0
716,76.0,15.0,12.0,22.0,70.0,59.0,8.0,10.0,51.0,18.0,15.0,8.0,10.0,21.0
717,73.0,15.0,13.0,19.0,70.0,56.0,8.0,9.0,49.0,19.0,16.0,8.0,11.0,19.0
718,74.0,16.0,13.0,17.0,70.0,56.0,8.0,9.0,49.0,19.0,16.0,8.0,11.0,17.0
719,76.0,17.0,13.0,17.0,70.0,55.0,8.0,9.0,49.0,19.0,17.0,8.0,10.0,16.0
720,74.0,18.0,13.0,17.0,69.0,55.0,8.0,9.0,51.0,19.0,18.0,8.0,10.0,16.0
721,74.0,21.0,12.0,17.0,69.0,55.0,9.0,9.0,49.0,15.0,21.0,8.0,10.0,16.0
722,74.0,21.0,12.0,18.0,68.0,54.0,9.0,9.0,48.0,15.0,20.0,8.0,11.0,17.0
723,73.0,20.0,12.0,19.0,67.0,58.0,9.0,10.0,52.0,15.0,19.0,8.0,11.0,17.0
724,72.0,19.0,12.0,19.0,67.0,62.0,8.0,9.0,53.0,15.0,19.0,8.0,11.0,17.0
725,70.0,19.0,12.0,17.0,69.0,63.0,8.0,9.0,54.0,15.0,19.0,8.0,11.0,15.0
726,68.0,18.0,12.0,17.0,70.0,62.0,9.0,9.0,55.0,15.0,19.0,8.0,12.0,16.0
727,64.0,18.0,11.0,19.0,72.0,65.0,9.0,9.0,59.0,15.0,18.0,8.0,12.0,17.0
728,62.0,17.0,11.0,20.0,72.0,65.0,8.0,8.0,60.0,15.0,16.0,8.0,11.0,18.0
729,58.0,16.0,12.0,18.0,71.0,65.0,8.0,8.0,61.0,15.0,15.0,8.0,11.0,17.0
730,55.0,15.0,13.0,17.0,72.0,65.0,8.0,8.0,61.0,15.0,15.0,8.0,12.0,17.0
731,52.0,14.0,14.0,17.0,73.0,60.0,8.0,8.0,60.0,15.0,14.0,8.0,11.0,17.0
732,52.0,14.0,14.0,17.0,73.0,58.0,8.0,8.0,61.0,16.0,14.0,8.0,11.0,17.0
733,51.0,14.0,14.0,16.0,73.0,55.0,9.0,9.0,55.0,16.0,14.0,8.0,11.0,16.0
734,51.0,14.0,15.0,16.0,72.0,54.0,9.0,8.0,56.0,16.0,14.0,8.0,11.0,16.0
735,50.0,15.0,13.0,17.0,68.0,51.0,9.0,8.0,53.0,18.0,14.0,8.0,11.0,16.0
736,50.0,15.0,11.0,18.0,66.0,50.0,9.0,8.0,52.0,17.0,15.0,8.0,11.0,17.0
737,49.0,16.0,11.0,17.0,61.0,49.0,9.0,8.0,51.0,14.0,16.0,8.0,10.0,16.0
738,48.0,16.0,11.0,16.0,60.0,49.0,9.0,8.0,50.0,14.0,15.0,8.0,10.0,15.0
739,48.0,15.0,10.0,15.0,59.0,48.0,9.0,8.0,48.0,14.0,15.0,8.0,10.0,15.0
740,47.0,15.0,10.0,15.0,58.0,47.0,9.0,8.0,47.0,15.0,15.0,8.0,10.0,15.0
741,47.0,14.0,10.0,15.0,57.0,43.0,9.0,8.0,44.0,14.0,14.0,8.0,11.0,15.0
742,48.0,14.0,9.0,15.0,56.0,42.0,9.0,8.0,44.0,14.0,14.0,8.0,11.0,14.0
743,48.0,14.0,9.0,14.0,55.0,42.0,9.0,8.0,46.0,15.0,14.0,8.0,11.0,14.0
744,48.0,14.0,9.0,14.0,55.0,41.0,9.0,8.0,44.0,14.0,14.0,8.0,11.0,14.0
745,48.0,14.0,8.0,14.0,53.0,42.0,10.0,8.0,41.0,13.0,14.0,8.0,11.0,14.0
746,49.0,14.0,8.0,14.0,52.0,43.0,9.0,8.0,39.0,14.0,14.0,8.0,11.0,15.0
747,49.0,12.0,8.0,13.0,52.0,43.0,9.0,8.0,38.0,14.0,13.0,8.0,10.0,14.0
748,50.0,13.0,8.0,13.0,52.0,43.0,9.0,8.0,38.0,15.0,13.0,8.0,10.0,14.0
749,48.0,13.0,9.0,13.0,52.0,39.0,9.0,8.0,37.0,18.0,13.0,8.0,10.0,13.0
750,48.0,13.0,8.0,13.0,52.0,40.0,9.0,8.0,36.0,18.0,13.0,8.0,10.0,13.0
751,50.0,13.0,8.0,13.0,52.0,39.0,9.0,8.0,35.0,18.0,13.0,8.0,10.0,13.0
752,49.0,14.0,8.0,13.0,51.0,39.0,9.0,8.0,34.0,18.0,14.0,8.0,10.0,13.0
753,50.0,15.0,8.0,13.0,51.0,39.0,8.0,8.0,33.0,15.0,14.0,8.0,9.0,13.0
754,49.0,15.0,8.0,14.0,50.0,38.0,8.0,8.0,33.0,14.0,15.0,8.0,9.0,14.0
755,51.0,15.0,8.0,15.0,49.0,37.0,8.0,8.0,33.0,13.0,15.0,8.0,10.0,14.0
756,52.0,16.0,9.0,14.0,49.0,36.0,8.0,8.0,33.0,12.0,16.0,8.0,9.0,13.0
757,52.0,16.0,9.0,12.0,48.0,34.0,8.0,8.0,32.0,11.0,16.0,8.0,9.0,12.0
758,49.0,13.0,9.0,12.0,48.0,34.0,8.0,8.0,32.0,11.0,14.0,8.0,10.0,11.0
759,47.0,13.0,10.0,12.0,48.0,34.0,8.0,8.0,32.0,11.0,13.0,8.0,10.0,12.0
760,47.0,12.0,10.0,12.0,47.0,33.0,8.0,8.0,32.0,11.0,12.0,8.0,10.0,12.0
761,46.0,11.0,13.0,12.0,47.0,33.0,8.0,8.0,32.0,11.0,12.0,8.0,10.0,12.0
762,46.0,12.0,13.0,12.0,47.0,33.0,8.0,8.0,32.0,11.0,12.0,8.0,10.0,12.0
763,46.0,11.0,13.0,12.0,47.0,33.0,8.0,8.0,32.0,11.0,12.0,8.0,10.0,12.0
764,46.0,11.0,12.0,12.0,47.0,32.0,8.0,8.0,31.0,11.0,11.0,8.0,10.0,12.0
765,46.0,11.0,11.0,11.0,47.0,32.0,8.0,8.0,31.0,11.0,11.0,8.0,10.0,11.0
766,46.0,11.0,10.0,11.0,47.0,32.0,8.0,8.0,31.0,11.0,11.0,8.0,10.0,11.0
767,46.0,11.0,8.0,11.0,48.0,32.0,8.0,8.0,31.0,11.0,11.0,8.0,9.0,11.0
768,46.0,11.0,8.0,11.0,50.0,31.0,8.0,8.0,31.0,11.0,11.0,8.0,9.0,11.0
769,46.0,11.0,8.0,11.0,51.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,9.0,11.0
770,46.0,11.0,8.0,11.0,51.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,9.0,11.0
771,46.0,11.0,8.0,11.0,53.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
772,46.0,10.0,8.0,11.0,53.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
773,46.0,11.0,8.0,11.0,53.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
774,46.0,11.0,8.0,11.0,53.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
775,46.0,11.0,8.0,11.0,50.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
776,46.0,11.0,8.0,11.0,51.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
777,46.0,11.0,8.0,11.0,50.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,9.0,11.0
778,46.0,11.0,8.0,11.0,51.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,9.0,11.0
779,46.0,10.0,8.0,11.0,49.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,11.0,10.0
780,46.0,10.0,8.0,11.0,48.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,12.0,10.0
781,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,11.0,8.0,12.0,10.0
782,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,11.0,10.0
783,46.0,11.0,8.0,11.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,9.0,11.0
784,46.0,10.0,8.0,11.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,9.0,10.0
785,46.0,11.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,9.0,10.0
786,46.0,11.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,8.0,10.0
787,46.0,10.0,8.0,11.0,47.0,31.0,9.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
788,46.0,10.0,8.0,11.0,47.0,31.0,9.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
789,46.0,10.0,8.0,11.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
790,46.0,10.0,8.0,11.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
791,46.0,10.0,8.0,11.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,8.0,11.0
792,46.0,10.0,8.0,11.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
793,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
794,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
795,46.0,10.0,8.0,11.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
796,46.0,10.0,8.0,11.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
797,46.0,10.0,8.0,11.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
798,46.0,10.0,8.0,11.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
799,46.0,10.0,8.0,11.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
800,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
801,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
802,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
803,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
804,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
805,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
806,46.0,10.0,8.0,11.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
807,46.0,10.0,8.0,11.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
808,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
809,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
810,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
811,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
812,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
813,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
814,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
815,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
816,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
817,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
818,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
819,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
820,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
821,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
822,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
823,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
824,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
825,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
826,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
827,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
828,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
829,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
830,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
831,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,11.0,8.0,8.0,10.0
832,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
833,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
834,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
835,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
836,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
837,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
838,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
839,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
840,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
841,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
842,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
843,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
844,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
845,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
846,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
847,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
848,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
849,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
850,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
851,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
852,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
853,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
854,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
855,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
856,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
857,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
858,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
859,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
860,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
861,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
862,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
863,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
864,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
865,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
866,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
867,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
868,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
869,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
870,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
871,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
872,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
873,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
874,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
875,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
876,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
877,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
878,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
879,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
880,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
881,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
882,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
883,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
884,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
885,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
886,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
887,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
888,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
889,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
890,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
891,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
892,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
893,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
894,46.0,10.0,8.0,10.0,47.0,31.0,7.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
895,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
896,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
897,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
898,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
899,46.0,10.0,8.0,10.0,47.0,31.0,9.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
900,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
901,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
902,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
903,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
904,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
905,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,12.0,10.0,8.0,8.0,10.0
906,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
907,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
908,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
909,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,11.0
910,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
911,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
912,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
913,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
914,46.0,10.0,8.0,10.0,47.0,31.0,8.0,8.0,30.0,11.0,10.0,8.0,8.0,10.0
