,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
737,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
738,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
739,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
740,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
741,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
742,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
743,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
744,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
745,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
746,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
747,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
748,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
749,10.0,10.0,31.0,9.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
750,10.0,10.0,31.0,9.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
751,10.0,10.0,31.0,9.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
752,10.0,10.0,31.0,8.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
753,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
754,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
755,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
756,10.0,10.0,31.0,8.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
757,10.0,10.0,31.0,9.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
758,11.0,10.0,31.0,9.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
759,11.0,10.0,31.0,9.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
760,11.0,11.0,31.0,9.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
761,11.0,10.0,31.0,9.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
762,10.0,10.0,31.0,9.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
763,11.0,11.0,31.0,9.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
764,11.0,10.0,31.0,9.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
765,11.0,10.0,31.0,9.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,11.0,8.0
766,11.0,10.0,31.0,9.0,7.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
767,11.0,10.0,31.0,9.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
768,11.0,10.0,31.0,9.0,8.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
769,12.0,11.0,31.0,9.0,9.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
770,11.0,11.0,31.0,9.0,9.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
771,11.0,11.0,31.0,9.0,10.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
772,11.0,11.0,31.0,9.0,10.0,8.0,8.0,10.0,30.0,47.0,11.0,10.0,8.0
773,11.0,11.0,31.0,10.0,10.0,8.0,8.0,11.0,30.0,47.0,11.0,10.0,8.0
774,11.0,10.0,31.0,10.0,10.0,8.0,8.0,12.0,30.0,47.0,11.0,11.0,8.0
775,11.0,10.0,31.0,10.0,11.0,8.0,8.0,12.0,30.0,47.0,11.0,12.0,8.0
776,10.0,10.0,31.0,9.0,11.0,8.0,8.0,12.0,30.0,47.0,11.0,12.0,8.0
777,11.0,11.0,31.0,11.0,12.0,8.0,8.0,13.0,30.0,47.0,12.0,12.0,8.0
778,11.0,11.0,31.0,11.0,12.0,8.0,8.0,13.0,30.0,47.0,12.0,13.0,8.0
779,11.0,10.0,31.0,12.0,12.0,8.0,8.0,13.0,30.0,47.0,12.0,13.0,8.0
780,11.0,10.0,31.0,12.0,12.0,8.0,8.0,13.0,30.0,47.0,12.0,14.0,8.0
781,11.0,10.0,31.0,13.0,13.0,8.0,8.0,13.0,30.0,47.0,12.0,15.0,8.0
782,11.0,11.0,31.0,13.0,12.0,8.0,8.0,13.0,30.0,47.0,12.0,15.0,8.0
783,11.0,11.0,31.0,13.0,12.0,8.0,8.0,14.0,30.0,47.0,13.0,15.0,8.0
784,11.0,11.0,31.0,14.0,12.0,8.0,8.0,14.0,30.0,47.0,12.0,16.0,8.0
785,12.0,12.0,31.0,14.0,12.0,8.0,8.0,16.0,30.0,47.0,12.0,17.0,8.0
786,12.0,12.0,31.0,14.0,12.0,8.0,8.0,15.0,31.0,47.0,11.0,17.0,8.0
787,12.0,12.0,31.0,14.0,12.0,8.0,8.0,15.0,32.0,47.0,11.0,17.0,8.0
788,11.0,11.0,31.0,15.0,12.0,8.0,8.0,15.0,35.0,47.0,11.0,18.0,8.0
789,11.0,11.0,31.0,16.0,12.0,8.0,8.0,16.0,34.0,47.0,11.0,18.0,8.0
790,11.0,11.0,31.0,16.0,12.0,8.0,8.0,16.0,34.0,47.0,11.0,19.0,8.0
791,11.0,11.0,31.0,16.0,12.0,8.0,8.0,17.0,33.0,47.0,11.0,19.0,8.0
792,11.0,11.0,31.0,17.0,12.0,8.0,8.0,17.0,32.0,47.0,11.0,20.0,8.0
793,12.0,12.0,31.0,16.0,12.0,8.0,8.0,19.0,31.0,47.0,13.0,20.0,8.0
794,12.0,12.0,31.0,16.0,13.0,8.0,8.0,19.0,32.0,47.0,13.0,20.0,8.0
795,15.0,14.0,31.0,16.0,13.0,8.0,8.0,21.0,30.0,47.0,14.0,20.0,9.0
796,14.0,14.0,31.0,16.0,13.0,8.0,8.0,22.0,30.0,47.0,14.0,24.0,9.0
797,15.0,15.0,31.0,16.0,13.0,8.0,8.0,23.0,30.0,47.0,15.0,24.0,10.0
798,15.0,15.0,31.0,17.0,13.0,8.0,8.0,25.0,30.0,47.0,15.0,26.0,11.0
799,16.0,16.0,31.0,17.0,14.0,8.0,8.0,26.0,30.0,47.0,14.0,27.0,11.0
800,16.0,15.0,31.0,17.0,14.0,8.0,8.0,26.0,30.0,47.0,14.0,26.0,13.0
801,15.0,15.0,31.0,17.0,15.0,9.0,8.0,27.0,30.0,47.0,16.0,26.0,12.0
802,15.0,15.0,31.0,17.0,14.0,9.0,8.0,25.0,30.0,47.0,15.0,27.0,13.0
803,14.0,14.0,31.0,17.0,14.0,10.0,8.0,25.0,30.0,47.0,14.0,27.0,13.0
804,15.0,14.0,31.0,19.0,13.0,11.0,8.0,24.0,30.0,47.0,16.0,29.0,13.0
805,12.0,11.0,31.0,18.0,12.0,10.0,8.0,23.0,30.0,47.0,14.0,28.0,17.0
806,13.0,11.0,31.0,18.0,12.0,12.0,8.0,23.0,30.0,47.0,13.0,31.0,14.0
807,12.0,11.0,31.0,19.0,12.0,13.0,8.0,25.0,30.0,47.0,13.0,32.0,13.0
808,12.0,10.0,31.0,20.0,12.0,13.0,8.0,25.0,30.0,47.0,13.0,32.0,15.0
809,13.0,11.0,31.0,23.0,12.0,13.0,8.0,26.0,30.0,47.0,12.0,33.0,14.0
810,12.0,11.0,31.0,22.0,12.0,14.0,8.0,27.0,30.0,47.0,11.0,34.0,14.0
811,12.0,11.0,31.0,20.0,13.0,13.0,8.0,27.0,30.0,47.0,11.0,34.0,13.0
812,11.0,11.0,31.0,23.0,13.0,14.0,8.0,28.0,30.0,47.0,11.0,38.0,14.0
813,11.0,11.0,31.0,21.0,9.0,14.0,8.0,28.0,30.0,47.0,11.0,39.0,11.0
814,11.0,11.0,31.0,21.0,10.0,14.0,8.0,29.0,30.0,47.0,11.0,39.0,11.0
815,12.0,12.0,31.0,27.0,10.0,13.0,8.0,30.0,30.0,47.0,11.0,40.0,12.0
816,11.0,11.0,31.0,25.0,11.0,16.0,8.0,29.0,30.0,47.0,11.0,41.0,12.0
817,12.0,12.0,31.0,24.0,12.0,16.0,8.0,29.0,30.0,47.0,11.0,42.0,11.0
818,12.0,12.0,31.0,19.0,12.0,17.0,8.0,29.0,30.0,47.0,11.0,41.0,10.0
819,12.0,12.0,31.0,22.0,13.0,14.0,8.0,30.0,30.0,47.0,11.0,41.0,10.0
820,12.0,12.0,31.0,22.0,14.0,15.0,8.0,30.0,30.0,47.0,11.0,42.0,9.0
821,12.0,12.0,31.0,20.0,14.0,13.0,8.0,33.0,30.0,47.0,11.0,43.0,10.0
822,12.0,11.0,31.0,23.0,13.0,16.0,8.0,33.0,30.0,47.0,11.0,43.0,9.0
823,12.0,11.0,31.0,24.0,13.0,13.0,8.0,34.0,30.0,47.0,11.0,43.0,10.0
824,12.0,11.0,31.0,23.0,13.0,15.0,8.0,34.0,30.0,47.0,11.0,44.0,9.0
825,11.0,11.0,31.0,20.0,13.0,14.0,8.0,34.0,30.0,47.0,11.0,44.0,10.0
826,11.0,11.0,31.0,28.0,13.0,16.0,8.0,37.0,30.0,47.0,11.0,46.0,11.0
827,11.0,11.0,31.0,27.0,13.0,14.0,8.0,34.0,30.0,47.0,11.0,45.0,11.0
828,11.0,11.0,31.0,29.0,13.0,15.0,8.0,33.0,30.0,47.0,11.0,45.0,11.0
829,11.0,11.0,31.0,31.0,14.0,18.0,8.0,36.0,30.0,47.0,11.0,43.0,11.0
830,11.0,11.0,31.0,30.0,15.0,16.0,8.0,37.0,30.0,47.0,11.0,43.0,11.0
831,10.0,10.0,31.0,33.0,15.0,16.0,8.0,36.0,30.0,47.0,11.0,43.0,11.0
832,10.0,10.0,31.0,33.0,15.0,15.0,8.0,37.0,30.0,47.0,11.0,42.0,11.0
833,10.0,10.0,31.0,31.0,16.0,18.0,8.0,37.0,30.0,47.0,11.0,44.0,10.0
834,10.0,10.0,31.0,36.0,16.0,17.0,8.0,37.0,30.0,47.0,11.0,44.0,11.0
835,10.0,10.0,31.0,33.0,16.0,16.0,8.0,39.0,30.0,47.0,11.0,45.0,11.0
836,10.0,10.0,31.0,29.0,16.0,16.0,8.0,36.0,30.0,47.0,11.0,45.0,10.0
837,10.0,10.0,31.0,33.0,16.0,17.0,8.0,38.0,30.0,47.0,11.0,47.0,10.0
838,10.0,10.0,31.0,34.0,16.0,17.0,8.0,39.0,30.0,47.0,11.0,46.0,9.0
839,10.0,10.0,31.0,31.0,14.0,18.0,8.0,38.0,30.0,47.0,11.0,47.0,10.0
840,10.0,10.0,31.0,32.0,14.0,18.0,8.0,38.0,30.0,47.0,11.0,42.0,10.0
841,11.0,11.0,31.0,29.0,13.0,20.0,8.0,37.0,30.0,47.0,11.0,42.0,10.0
842,11.0,11.0,31.0,33.0,13.0,19.0,8.0,38.0,30.0,47.0,11.0,44.0,10.0
843,12.0,11.0,31.0,31.0,13.0,16.0,8.0,38.0,30.0,47.0,11.0,45.0,10.0
844,11.0,11.0,31.0,33.0,13.0,15.0,8.0,38.0,30.0,47.0,11.0,44.0,10.0
845,11.0,11.0,31.0,27.0,14.0,14.0,8.0,40.0,30.0,47.0,11.0,45.0,11.0
846,11.0,10.0,31.0,29.0,14.0,13.0,8.0,41.0,30.0,47.0,11.0,46.0,11.0
847,11.0,10.0,31.0,30.0,13.0,13.0,8.0,42.0,30.0,47.0,11.0,46.0,9.0
848,10.0,10.0,31.0,30.0,13.0,13.0,8.0,41.0,30.0,47.0,11.0,45.0,10.0
849,11.0,10.0,31.0,31.0,14.0,12.0,8.0,44.0,30.0,47.0,12.0,48.0,9.0
850,11.0,11.0,31.0,31.0,13.0,12.0,8.0,43.0,30.0,47.0,11.0,43.0,10.0
851,11.0,11.0,31.0,32.0,12.0,13.0,8.0,45.0,30.0,47.0,12.0,43.0,9.0
852,11.0,11.0,31.0,28.0,11.0,12.0,8.0,45.0,30.0,47.0,11.0,44.0,9.0
853,11.0,11.0,31.0,26.0,12.0,12.0,8.0,45.0,30.0,47.0,11.0,44.0,10.0
854,11.0,11.0,31.0,26.0,12.0,13.0,8.0,46.0,30.0,47.0,11.0,44.0,9.0
855,11.0,10.0,31.0,28.0,13.0,10.0,8.0,46.0,30.0,47.0,11.0,43.0,8.0
856,11.0,10.0,31.0,31.0,14.0,11.0,8.0,44.0,30.0,47.0,11.0,44.0,9.0
857,11.0,10.0,31.0,31.0,15.0,10.0,8.0,44.0,30.0,47.0,11.0,42.0,9.0
858,10.0,10.0,31.0,30.0,15.0,12.0,8.0,43.0,30.0,47.0,11.0,44.0,9.0
859,11.0,10.0,31.0,31.0,14.0,10.0,8.0,43.0,30.0,47.0,11.0,43.0,9.0
860,11.0,10.0,31.0,28.0,14.0,10.0,8.0,43.0,30.0,47.0,11.0,43.0,9.0
861,10.0,10.0,31.0,29.0,14.0,11.0,8.0,43.0,30.0,47.0,11.0,43.0,9.0
862,11.0,11.0,31.0,28.0,14.0,11.0,8.0,43.0,30.0,47.0,11.0,45.0,9.0
863,10.0,10.0,31.0,30.0,12.0,9.0,8.0,45.0,30.0,47.0,11.0,46.0,8.0
864,11.0,10.0,31.0,25.0,12.0,10.0,8.0,46.0,30.0,47.0,11.0,47.0,8.0
865,11.0,10.0,31.0,23.0,12.0,10.0,8.0,46.0,30.0,47.0,11.0,47.0,9.0
866,11.0,10.0,31.0,25.0,12.0,11.0,8.0,47.0,30.0,47.0,12.0,50.0,9.0
867,11.0,11.0,31.0,27.0,12.0,11.0,8.0,48.0,30.0,47.0,12.0,50.0,9.0
868,11.0,11.0,31.0,26.0,12.0,11.0,8.0,49.0,30.0,47.0,11.0,52.0,9.0
869,11.0,11.0,31.0,28.0,12.0,12.0,8.0,53.0,30.0,47.0,11.0,54.0,10.0
870,11.0,11.0,31.0,30.0,12.0,11.0,8.0,54.0,30.0,47.0,11.0,59.0,9.0
871,11.0,11.0,31.0,35.0,12.0,12.0,8.0,58.0,30.0,47.0,11.0,59.0,9.0
872,11.0,11.0,31.0,33.0,12.0,13.0,8.0,59.0,30.0,47.0,12.0,63.0,10.0
873,11.0,11.0,31.0,31.0,12.0,12.0,8.0,61.0,30.0,47.0,11.0,62.0,10.0
874,11.0,11.0,31.0,34.0,13.0,12.0,9.0,63.0,30.0,47.0,11.0,66.0,9.0
875,11.0,11.0,31.0,35.0,13.0,12.0,10.0,67.0,30.0,47.0,13.0,69.0,9.0
876,12.0,11.0,31.0,35.0,13.0,12.0,10.0,69.0,30.0,47.0,13.0,68.0,9.0
877,12.0,12.0,31.0,35.0,17.0,13.0,10.0,71.0,30.0,47.0,13.0,69.0,9.0
878,13.0,12.0,31.0,33.0,21.0,12.0,10.0,72.0,30.0,47.0,13.0,68.0,8.0
879,13.0,13.0,31.0,35.0,21.0,13.0,10.0,66.0,30.0,47.0,12.0,70.0,9.0
880,12.0,12.0,31.0,34.0,21.0,13.0,12.0,65.0,30.0,47.0,12.0,59.0,9.0
881,12.0,12.0,31.0,24.0,21.0,15.0,11.0,67.0,30.0,47.0,11.0,60.0,8.0
882,12.0,12.0,31.0,24.0,23.0,13.0,10.0,67.0,30.0,47.0,11.0,67.0,8.0
883,13.0,12.0,31.0,26.0,24.0,14.0,10.0,67.0,30.0,47.0,11.0,69.0,8.0
884,13.0,12.0,31.0,32.0,19.0,14.0,9.0,68.0,30.0,47.0,11.0,68.0,8.0
885,14.0,13.0,31.0,29.0,14.0,15.0,10.0,68.0,30.0,47.0,11.0,68.0,8.0
886,13.0,13.0,31.0,25.0,14.0,13.0,11.0,69.0,30.0,47.0,11.0,68.0,8.0
887,13.0,12.0,31.0,26.0,15.0,13.0,12.0,68.0,30.0,47.0,11.0,68.0,8.0
888,14.0,13.0,31.0,27.0,15.0,13.0,11.0,68.0,30.0,47.0,11.0,70.0,8.0
889,13.0,12.0,31.0,36.0,14.0,14.0,11.0,65.0,30.0,47.0,11.0,67.0,8.0
890,12.0,12.0,31.0,36.0,15.0,13.0,12.0,61.0,30.0,47.0,11.0,64.0,8.0
891,12.0,12.0,31.0,34.0,15.0,13.0,13.0,56.0,30.0,47.0,11.0,59.0,8.0
892,13.0,12.0,31.0,34.0,16.0,13.0,13.0,55.0,30.0,47.0,11.0,58.0,8.0
893,13.0,13.0,31.0,33.0,17.0,14.0,14.0,53.0,30.0,47.0,11.0,57.0,8.0
894,13.0,12.0,31.0,34.0,18.0,14.0,14.0,53.0,30.0,47.0,11.0,55.0,8.0
895,12.0,12.0,31.0,34.0,19.0,14.0,14.0,55.0,30.0,47.0,11.0,56.0,8.0
896,13.0,12.0,31.0,34.0,19.0,12.0,14.0,54.0,30.0,47.0,11.0,57.0,8.0
897,13.0,12.0,31.0,34.0,18.0,15.0,14.0,56.0,31.0,47.0,11.0,59.0,9.0
898,13.0,12.0,31.0,35.0,18.0,13.0,14.0,58.0,31.0,47.0,11.0,59.0,9.0
899,13.0,13.0,31.0,35.0,17.0,16.0,14.0,60.0,30.0,47.0,11.0,65.0,10.0
900,13.0,12.0,31.0,35.0,16.0,14.0,14.0,62.0,31.0,47.0,11.0,66.0,10.0
901,12.0,12.0,31.0,35.0,16.0,16.0,15.0,69.0,30.0,47.0,11.0,74.0,10.0
902,12.0,12.0,31.0,33.0,16.0,15.0,15.0,71.0,30.0,47.0,11.0,79.0,10.0
903,11.0,11.0,31.0,36.0,15.0,15.0,15.0,71.0,30.0,47.0,11.0,73.0,10.0
904,11.0,11.0,31.0,35.0,15.0,15.0,15.0,74.0,30.0,47.0,11.0,73.0,9.0
905,11.0,10.0,31.0,35.0,13.0,15.0,15.0,77.0,31.0,47.0,11.0,78.0,10.0
906,10.0,10.0,31.0,35.0,13.0,15.0,15.0,80.0,31.0,47.0,11.0,81.0,9.0
907,10.0,10.0,31.0,35.0,14.0,14.0,15.0,78.0,31.0,47.0,11.0,81.0,9.0
908,10.0,10.0,31.0,35.0,14.0,16.0,14.0,81.0,31.0,47.0,11.0,83.0,9.0
909,10.0,10.0,31.0,33.0,16.0,11.0,15.0,84.0,32.0,47.0,11.0,87.0,9.0
910,10.0,10.0,31.0,35.0,17.0,12.0,16.0,84.0,32.0,47.0,11.0,87.0,9.0
911,10.0,10.0,31.0,33.0,19.0,14.0,14.0,82.0,35.0,47.0,11.0,86.0,8.0
912,11.0,11.0,31.0,33.0,20.0,14.0,14.0,82.0,34.0,47.0,11.0,87.0,8.0
913,10.0,10.0,31.0,33.0,22.0,11.0,12.0,79.0,37.0,47.0,11.0,90.0,9.0
914,10.0,10.0,31.0,30.0,24.0,11.0,11.0,80.0,34.0,47.0,11.0,91.0,10.0
915,11.0,11.0,31.0,31.0,23.0,12.0,10.0,79.0,33.0,47.0,11.0,87.0,9.0
916,11.0,11.0,31.0,25.0,23.0,11.0,10.0,86.0,34.0,47.0,11.0,90.0,9.0
917,12.0,11.0,31.0,31.0,22.0,15.0,9.0,83.0,33.0,47.0,11.0,85.0,9.0
918,12.0,11.0,31.0,30.0,21.0,13.0,9.0,83.0,34.0,47.0,11.0,85.0,10.0
919,11.0,10.0,31.0,34.0,22.0,12.0,8.0,77.0,36.0,47.0,11.0,78.0,10.0
920,10.0,10.0,31.0,28.0,21.0,11.0,8.0,80.0,33.0,47.0,11.0,86.0,11.0
921,10.0,10.0,31.0,25.0,20.0,10.0,8.0,78.0,36.0,47.0,11.0,87.0,10.0
922,10.0,10.0,31.0,29.0,20.0,12.0,8.0,71.0,38.0,47.0,11.0,82.0,10.0
923,10.0,10.0,31.0,25.0,19.0,11.0,8.0,70.0,38.0,47.0,11.0,76.0,10.0
924,10.0,10.0,31.0,27.0,19.0,10.0,8.0,72.0,40.0,47.0,11.0,74.0,9.0
925,10.0,10.0,31.0,27.0,18.0,9.0,8.0,70.0,37.0,47.0,12.0,75.0,9.0
926,10.0,10.0,31.0,32.0,17.0,9.0,8.0,70.0,36.0,47.0,12.0,73.0,9.0
927,10.0,10.0,31.0,34.0,17.0,9.0,8.0,69.0,36.0,47.0,12.0,76.0,10.0
928,10.0,10.0,31.0,43.0,17.0,8.0,8.0,65.0,39.0,47.0,13.0,75.0,11.0
929,10.0,10.0,31.0,41.0,18.0,9.0,8.0,64.0,39.0,47.0,15.0,74.0,10.0
930,10.0,11.0,31.0,40.0,19.0,8.0,8.0,67.0,40.0,47.0,16.0,72.0,10.0
931,10.0,11.0,31.0,39.0,19.0,8.0,8.0,67.0,40.0,47.0,16.0,71.0,10.0
932,11.0,11.0,31.0,36.0,20.0,8.0,8.0,68.0,42.0,47.0,17.0,69.0,9.0
933,11.0,11.0,31.0,38.0,22.0,8.0,8.0,67.0,44.0,47.0,17.0,70.0,11.0
934,11.0,11.0,31.0,25.0,24.0,8.0,8.0,67.0,43.0,47.0,17.0,71.0,12.0
935,11.0,11.0,31.0,27.0,26.0,8.0,8.0,70.0,42.0,47.0,16.0,71.0,11.0
936,11.0,11.0,31.0,27.0,28.0,8.0,8.0,72.0,40.0,47.0,15.0,75.0,12.0
937,11.0,11.0,31.0,25.0,28.0,8.0,8.0,73.0,39.0,47.0,15.0,75.0,12.0
938,10.0,10.0,31.0,30.0,32.0,8.0,8.0,78.0,38.0,47.0,14.0,72.0,10.0
939,11.0,10.0,31.0,32.0,33.0,8.0,8.0,78.0,36.0,47.0,14.0,78.0,10.0
940,10.0,10.0,31.0,25.0,34.0,8.0,8.0,78.0,34.0,47.0,12.0,76.0,10.0
941,10.0,10.0,31.0,26.0,33.0,8.0,8.0,78.0,34.0,47.0,12.0,78.0,9.0
942,10.0,10.0,31.0,28.0,33.0,8.0,8.0,77.0,32.0,47.0,11.0,79.0,8.0
943,10.0,10.0,31.0,27.0,33.0,8.0,8.0,78.0,32.0,47.0,12.0,79.0,8.0
944,10.0,10.0,31.0,26.0,34.0,8.0,8.0,79.0,34.0,47.0,11.0,78.0,8.0
945,10.0,10.0,31.0,26.0,32.0,8.0,8.0,80.0,34.0,47.0,11.0,80.0,8.0
946,10.0,10.0,31.0,34.0,29.0,8.0,8.0,83.0,33.0,47.0,11.0,84.0,8.0
947,10.0,10.0,31.0,37.0,28.0,8.0,8.0,83.0,34.0,47.0,11.0,82.0,8.0
948,10.0,10.0,31.0,31.0,25.0,8.0,8.0,90.0,35.0,47.0,11.0,82.0,8.0
949,10.0,10.0,31.0,26.0,25.0,8.0,8.0,80.0,33.0,47.0,11.0,80.0,8.0
950,10.0,10.0,31.0,28.0,24.0,8.0,8.0,78.0,35.0,47.0,11.0,83.0,8.0
951,10.0,10.0,31.0,25.0,23.0,8.0,8.0,76.0,34.0,47.0,11.0,88.0,8.0
952,10.0,10.0,31.0,25.0,23.0,8.0,8.0,75.0,37.0,47.0,12.0,78.0,8.0
953,10.0,10.0,31.0,25.0,23.0,8.0,8.0,74.0,37.0,47.0,11.0,75.0,8.0
954,10.0,10.0,31.0,24.0,21.0,8.0,8.0,73.0,40.0,47.0,12.0,73.0,8.0
955,10.0,10.0,31.0,26.0,21.0,8.0,8.0,71.0,39.0,47.0,12.0,67.0,8.0
956,10.0,10.0,31.0,34.0,18.0,8.0,8.0,71.0,35.0,47.0,13.0,67.0,8.0
957,10.0,10.0,31.0,34.0,18.0,8.0,8.0,65.0,36.0,47.0,12.0,72.0,8.0
958,10.0,10.0,31.0,28.0,18.0,8.0,8.0,67.0,36.0,47.0,13.0,76.0,8.0
959,11.0,10.0,31.0,29.0,18.0,8.0,8.0,67.0,35.0,47.0,13.0,70.0,8.0
960,11.0,11.0,31.0,21.0,18.0,8.0,8.0,67.0,36.0,47.0,13.0,70.0,8.0
961,11.0,11.0,31.0,28.0,18.0,8.0,8.0,69.0,34.0,47.0,12.0,70.0,8.0
962,11.0,11.0,31.0,32.0,19.0,8.0,8.0,68.0,34.0,47.0,11.0,69.0,8.0
963,11.0,11.0,31.0,32.0,20.0,8.0,8.0,68.0,36.0,47.0,11.0,69.0,8.0
964,11.0,11.0,31.0,35.0,24.0,8.0,8.0,73.0,35.0,47.0,11.0,73.0,8.0
965,12.0,12.0,31.0,34.0,23.0,8.0,8.0,74.0,32.0,47.0,11.0,74.0,8.0
966,13.0,13.0,31.0,32.0,25.0,8.0,8.0,73.0,34.0,47.0,11.0,76.0,8.0
967,13.0,13.0,31.0,32.0,25.0,8.0,8.0,73.0,33.0,47.0,11.0,81.0,8.0
968,12.0,12.0,31.0,34.0,28.0,8.0,8.0,72.0,36.0,47.0,11.0,76.0,8.0
969,12.0,12.0,31.0,31.0,29.0,8.0,8.0,73.0,34.0,47.0,11.0,81.0,8.0
970,11.0,11.0,31.0,26.0,26.0,8.0,8.0,72.0,35.0,47.0,11.0,81.0,8.0
971,11.0,11.0,31.0,28.0,26.0,8.0,8.0,78.0,35.0,47.0,11.0,79.0,8.0
972,10.0,11.0,31.0,31.0,23.0,8.0,8.0,69.0,35.0,47.0,11.0,85.0,8.0
973,10.0,11.0,31.0,33.0,22.0,8.0,8.0,73.0,35.0,47.0,11.0,87.0,8.0
974,10.0,10.0,31.0,23.0,20.0,8.0,8.0,71.0,34.0,47.0,11.0,85.0,8.0
975,10.0,10.0,31.0,26.0,19.0,8.0,8.0,68.0,33.0,47.0,11.0,86.0,8.0
976,10.0,10.0,31.0,22.0,18.0,8.0,8.0,73.0,32.0,47.0,11.0,85.0,8.0
977,10.0,10.0,31.0,31.0,17.0,8.0,8.0,75.0,32.0,47.0,11.0,84.0,8.0
978,11.0,11.0,31.0,30.0,17.0,8.0,8.0,77.0,30.0,47.0,11.0,87.0,8.0
979,11.0,11.0,31.0,30.0,18.0,8.0,8.0,78.0,30.0,47.0,11.0,88.0,8.0
980,11.0,11.0,31.0,29.0,17.0,8.0,8.0,76.0,32.0,47.0,11.0,80.0,8.0
981,11.0,11.0,31.0,29.0,18.0,8.0,8.0,75.0,30.0,47.0,11.0,81.0,8.0
982,10.0,10.0,31.0,30.0,15.0,8.0,8.0,72.0,30.0,47.0,11.0,81.0,8.0
983,10.0,10.0,31.0,30.0,15.0,8.0,8.0,72.0,30.0,47.0,11.0,84.0,8.0
984,11.0,11.0,31.0,30.0,15.0,8.0,8.0,73.0,30.0,47.0,11.0,83.0,8.0
985,11.0,11.0,31.0,30.0,14.0,8.0,8.0,73.0,30.0,47.0,11.0,83.0,8.0
