,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
873,11.0,30.0,8.0,10.0,11.0,12.0,17.0,9.0,31.0,11.0,9.0
874,11.0,30.0,8.0,10.0,11.0,13.0,17.0,9.0,31.0,11.0,9.0
875,12.0,30.0,8.0,11.0,12.0,12.0,18.0,9.0,31.0,12.0,8.0
876,12.0,30.0,8.0,11.0,12.0,12.0,19.0,10.0,31.0,12.0,8.0
877,12.0,30.0,8.0,12.0,13.0,12.0,19.0,10.0,31.0,14.0,9.0
878,12.0,30.0,8.0,12.0,13.0,12.0,16.0,10.0,31.0,15.0,8.0
879,13.0,30.0,9.0,12.0,14.0,13.0,18.0,9.0,31.0,17.0,8.0
880,13.0,30.0,9.0,12.0,15.0,12.0,16.0,9.0,31.0,18.0,8.0
881,12.0,30.0,10.0,12.0,16.0,12.0,15.0,10.0,31.0,18.0,8.0
882,12.0,30.0,11.0,12.0,16.0,12.0,15.0,10.0,31.0,17.0,8.0
883,12.0,30.0,11.0,12.0,15.0,13.0,14.0,10.0,31.0,15.0,8.0
884,11.0,30.0,11.0,11.0,13.0,13.0,12.0,9.0,31.0,13.0,8.0
885,11.0,30.0,11.0,11.0,11.0,12.0,12.0,9.0,31.0,11.0,8.0
886,11.0,30.0,12.0,11.0,11.0,12.0,12.0,9.0,31.0,10.0,8.0
887,12.0,30.0,12.0,12.0,11.0,14.0,12.0,11.0,31.0,10.0,8.0
888,12.0,30.0,13.0,13.0,11.0,14.0,12.0,11.0,31.0,10.0,8.0
889,13.0,30.0,14.0,13.0,10.0,16.0,13.0,11.0,31.0,10.0,8.0
890,13.0,30.0,15.0,14.0,11.0,17.0,14.0,12.0,31.0,10.0,9.0
891,15.0,30.0,15.0,15.0,12.0,19.0,15.0,11.0,31.0,10.0,8.0
892,15.0,30.0,16.0,15.0,12.0,20.0,16.0,10.0,31.0,10.0,8.0
893,14.0,30.0,17.0,14.0,11.0,19.0,17.0,12.0,31.0,10.0,8.0
894,14.0,30.0,17.0,14.0,11.0,19.0,17.0,12.0,31.0,10.0,8.0
895,14.0,30.0,16.0,14.0,11.0,15.0,19.0,11.0,31.0,10.0,9.0
896,12.0,30.0,16.0,12.0,10.0,11.0,21.0,11.0,31.0,10.0,9.0
897,11.0,30.0,15.0,12.0,12.0,11.0,21.0,12.0,31.0,11.0,9.0
898,12.0,30.0,15.0,12.0,12.0,11.0,20.0,12.0,31.0,11.0,9.0
899,12.0,30.0,15.0,12.0,12.0,12.0,20.0,11.0,31.0,11.0,9.0
900,12.0,30.0,15.0,12.0,12.0,12.0,21.0,11.0,31.0,11.0,9.0
901,11.0,30.0,14.0,11.0,11.0,12.0,18.0,11.0,31.0,11.0,9.0
902,11.0,30.0,14.0,11.0,12.0,11.0,18.0,10.0,31.0,11.0,9.0
903,10.0,30.0,14.0,11.0,12.0,11.0,18.0,9.0,31.0,11.0,9.0
904,10.0,30.0,14.0,10.0,12.0,12.0,16.0,11.0,31.0,11.0,9.0
905,10.0,30.0,13.0,10.0,11.0,12.0,17.0,10.0,31.0,11.0,9.0
906,10.0,30.0,12.0,10.0,12.0,11.0,18.0,9.0,31.0,11.0,9.0
907,10.0,30.0,12.0,10.0,12.0,12.0,18.0,10.0,31.0,11.0,9.0
908,10.0,30.0,11.0,10.0,12.0,11.0,17.0,9.0,31.0,11.0,9.0
909,11.0,30.0,11.0,11.0,11.0,12.0,17.0,9.0,31.0,11.0,9.0
910,11.0,30.0,11.0,11.0,11.0,12.0,17.0,9.0,31.0,11.0,9.0
911,11.0,30.0,11.0,11.0,11.0,13.0,16.0,9.0,31.0,10.0,9.0
912,12.0,30.0,11.0,12.0,11.0,13.0,14.0,9.0,31.0,10.0,10.0
913,13.0,30.0,12.0,13.0,11.0,13.0,15.0,9.0,31.0,11.0,9.0
914,13.0,30.0,12.0,13.0,11.0,13.0,14.0,10.0,31.0,11.0,9.0
915,12.0,30.0,11.0,12.0,12.0,13.0,14.0,10.0,31.0,11.0,9.0
916,12.0,30.0,10.0,12.0,12.0,12.0,14.0,8.0,31.0,11.0,9.0
917,11.0,30.0,10.0,12.0,13.0,12.0,12.0,8.0,31.0,11.0,9.0
918,11.0,30.0,10.0,11.0,14.0,13.0,12.0,8.0,31.0,12.0,9.0
919,12.0,30.0,9.0,12.0,15.0,12.0,12.0,8.0,31.0,13.0,9.0
920,12.0,30.0,10.0,12.0,15.0,12.0,12.0,8.0,31.0,13.0,9.0
921,13.0,30.0,9.0,12.0,14.0,13.0,13.0,8.0,31.0,12.0,9.0
922,13.0,30.0,9.0,13.0,14.0,12.0,13.0,8.0,31.0,12.0,9.0
923,15.0,30.0,9.0,14.0,14.0,12.0,14.0,8.0,31.0,13.0,9.0
924,17.0,30.0,9.0,15.0,14.0,12.0,13.0,8.0,31.0,12.0,9.0
925,19.0,30.0,9.0,15.0,12.0,12.0,14.0,8.0,31.0,11.0,9.0
926,19.0,30.0,8.0,16.0,12.0,12.0,15.0,8.0,31.0,11.0,9.0
927,21.0,30.0,8.0,18.0,12.0,12.0,17.0,8.0,31.0,10.0,9.0
928,23.0,30.0,8.0,19.0,12.0,12.0,17.0,8.0,31.0,10.0,9.0
929,23.0,30.0,8.0,18.0,12.0,13.0,17.0,8.0,31.0,10.0,9.0
930,23.0,30.0,8.0,20.0,12.0,12.0,17.0,8.0,31.0,10.0,9.0
931,20.0,30.0,8.0,21.0,12.0,12.0,18.0,8.0,31.0,11.0,9.0
932,21.0,30.0,8.0,21.0,12.0,13.0,19.0,8.0,31.0,11.0,9.0
933,20.0,30.0,8.0,21.0,12.0,13.0,19.0,8.0,31.0,11.0,10.0
934,21.0,30.0,8.0,21.0,12.0,13.0,20.0,8.0,31.0,11.0,10.0
935,20.0,30.0,8.0,18.0,12.0,13.0,18.0,8.0,31.0,11.0,9.0
936,19.0,30.0,8.0,18.0,12.0,13.0,18.0,8.0,31.0,11.0,9.0
937,21.0,30.0,8.0,17.0,12.0,14.0,18.0,8.0,31.0,11.0,10.0
938,19.0,30.0,8.0,17.0,12.0,13.0,18.0,8.0,31.0,11.0,10.0
939,19.0,30.0,8.0,18.0,12.0,13.0,18.0,8.0,31.0,11.0,9.0
940,18.0,30.0,8.0,17.0,11.0,13.0,18.0,8.0,31.0,11.0,9.0
941,19.0,30.0,8.0,19.0,12.0,13.0,18.0,8.0,31.0,11.0,9.0
942,19.0,30.0,8.0,19.0,12.0,13.0,16.0,8.0,31.0,10.0,9.0
943,17.0,30.0,8.0,17.0,13.0,13.0,16.0,8.0,31.0,11.0,10.0
944,17.0,30.0,8.0,17.0,11.0,13.0,15.0,8.0,31.0,11.0,10.0
945,16.0,30.0,8.0,16.0,11.0,13.0,14.0,8.0,31.0,11.0,10.0
946,16.0,30.0,8.0,16.0,11.0,13.0,14.0,8.0,31.0,11.0,10.0
947,13.0,30.0,8.0,13.0,13.0,12.0,13.0,8.0,31.0,12.0,10.0
948,13.0,30.0,8.0,13.0,13.0,13.0,13.0,8.0,31.0,12.0,10.0
949,13.0,30.0,8.0,11.0,13.0,13.0,12.0,8.0,31.0,12.0,9.0
950,13.0,30.0,8.0,11.0,13.0,13.0,12.0,8.0,31.0,12.0,9.0
951,12.0,30.0,8.0,10.0,12.0,13.0,12.0,8.0,31.0,12.0,9.0
952,12.0,30.0,8.0,10.0,13.0,13.0,12.0,8.0,31.0,12.0,8.0
953,16.0,30.0,8.0,10.0,14.0,13.0,11.0,8.0,31.0,13.0,9.0
954,14.0,30.0,8.0,10.0,14.0,13.0,11.0,8.0,31.0,14.0,9.0
955,14.0,30.0,8.0,10.0,14.0,13.0,11.0,8.0,31.0,13.0,8.0
956,14.0,30.0,8.0,10.0,14.0,13.0,11.0,8.0,31.0,13.0,8.0
957,16.0,30.0,8.0,10.0,14.0,13.0,11.0,8.0,31.0,13.0,8.0
958,16.0,30.0,8.0,10.0,14.0,13.0,11.0,8.0,31.0,13.0,8.0
959,15.0,30.0,8.0,10.0,14.0,13.0,11.0,8.0,31.0,13.0,8.0
960,15.0,30.0,8.0,10.0,13.0,13.0,11.0,8.0,31.0,13.0,8.0
961,15.0,30.0,8.0,10.0,13.0,13.0,11.0,8.0,31.0,12.0,8.0
962,14.0,30.0,8.0,10.0,14.0,13.0,11.0,8.0,31.0,12.0,8.0
963,14.0,30.0,8.0,10.0,13.0,13.0,11.0,8.0,31.0,12.0,8.0
964,13.0,30.0,8.0,10.0,11.0,13.0,11.0,8.0,31.0,11.0,8.0
965,12.0,30.0,8.0,10.0,11.0,12.0,11.0,8.0,31.0,10.0,8.0
966,11.0,30.0,8.0,10.0,11.0,12.0,11.0,8.0,31.0,10.0,8.0
967,11.0,30.0,8.0,10.0,11.0,12.0,11.0,8.0,31.0,10.0,8.0
968,12.0,30.0,8.0,10.0,11.0,12.0,11.0,8.0,31.0,10.0,8.0
969,12.0,30.0,8.0,10.0,11.0,12.0,11.0,8.0,31.0,10.0,8.0
970,12.0,30.0,8.0,10.0,11.0,12.0,11.0,8.0,31.0,10.0,8.0
971,11.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
972,11.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
973,11.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,12.0,8.0
974,10.0,30.0,8.0,10.0,12.0,12.0,11.0,8.0,31.0,13.0,8.0
975,10.0,30.0,8.0,10.0,12.0,12.0,11.0,8.0,31.0,13.0,8.0
976,10.0,30.0,8.0,10.0,12.0,12.0,11.0,8.0,31.0,13.0,8.0
977,10.0,30.0,8.0,10.0,11.0,12.0,11.0,8.0,31.0,11.0,8.0
978,10.0,30.0,8.0,10.0,11.0,12.0,11.0,8.0,31.0,11.0,8.0
979,10.0,30.0,11.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
980,10.0,30.0,10.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
981,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
982,10.0,30.0,8.0,10.0,10.0,12.0,11.0,8.0,31.0,10.0,8.0
983,10.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,10.0,8.0
984,10.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0,31.0,10.0,8.0
985,10.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,31.0,10.0,8.0
986,10.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0,31.0,10.0,8.0
987,10.0,30.0,8.0,10.0,12.0,9.0,11.0,8.0,31.0,10.0,8.0
988,10.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,10.0,8.0
989,10.0,30.0,8.0,10.0,12.0,7.0,11.0,8.0,31.0,10.0,8.0
990,12.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,10.0,8.0
991,12.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,10.0,8.0
992,12.0,30.0,8.0,10.0,10.0,7.0,11.0,8.0,31.0,11.0,8.0
993,12.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,10.0,8.0
994,12.0,30.0,8.0,10.0,11.0,7.0,11.0,8.0,31.0,10.0,8.0
995,12.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
996,11.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
997,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
998,10.0,30.0,8.0,10.0,10.0,8.0,11.0,8.0,31.0,10.0,8.0
999,10.0,30.0,8.0,10.0,11.0,8.0,11.0,8.0,31.0,10.0,8.0
