,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
738,25.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,16.0,8.0,16.0,47.0,46.0
739,18.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,15.0,8.0,15.0,47.0,46.0
740,18.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,14.0,8.0,14.0,47.0,46.0
741,18.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,14.0,47.0,46.0
742,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,13.0,47.0,46.0
743,16.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,12.0,7.0,13.0,47.0,46.0
744,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,7.0,13.0,47.0,46.0
745,17.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,12.0,8.0,13.0,47.0,46.0
746,17.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,13.0,8.0,13.0,47.0,46.0
747,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,13.0,47.0,46.0
748,17.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,13.0,8.0,14.0,47.0,46.0
749,16.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,14.0,8.0,13.0,47.0,46.0
750,15.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,14.0,8.0,13.0,47.0,46.0
751,15.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,14.0,8.0,13.0,47.0,46.0
752,15.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,14.0,7.0,13.0,47.0,46.0
753,17.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,14.0,8.0,13.0,47.0,46.0
754,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,13.0,47.0,46.0
755,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,13.0,47.0,46.0
756,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,13.0,47.0,46.0
757,17.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,13.0,47.0,46.0
758,16.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,9.0,12.0,47.0,46.0
759,16.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,13.0,9.0,12.0,47.0,46.0
760,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,8.0,12.0,47.0,46.0
761,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,8.0,12.0,47.0,46.0
762,14.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,8.0,12.0,47.0,46.0
763,14.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,11.0,47.0,46.0
764,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,9.0,11.0,47.0,46.0
765,15.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,11.0,8.0,11.0,47.0,46.0
766,14.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,8.0,11.0,47.0,46.0
767,15.0,31.0,10.0,9.0,8.0,11.0,8.0,10.0,11.0,8.0,11.0,47.0,46.0
768,15.0,31.0,10.0,11.0,8.0,11.0,8.0,11.0,11.0,8.0,12.0,47.0,46.0
769,15.0,31.0,10.0,13.0,8.0,11.0,8.0,11.0,11.0,8.0,11.0,47.0,46.0
770,16.0,31.0,10.0,14.0,8.0,11.0,8.0,11.0,11.0,8.0,11.0,47.0,46.0
771,16.0,31.0,10.0,15.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
772,14.0,31.0,10.0,13.0,8.0,12.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
773,13.0,31.0,10.0,12.0,8.0,12.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
774,13.0,31.0,10.0,10.0,8.0,12.0,8.0,11.0,10.0,8.0,11.0,47.0,46.0
775,14.0,31.0,10.0,9.0,8.0,12.0,8.0,11.0,10.0,8.0,11.0,47.0,46.0
776,14.0,31.0,10.0,9.0,8.0,12.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
777,12.0,31.0,10.0,8.0,8.0,12.0,8.0,11.0,10.0,8.0,11.0,47.0,50.0
778,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,52.0
779,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,52.0
780,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,56.0
781,11.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,55.0
782,10.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,53.0
783,10.0,36.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,48.0
784,10.0,41.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,46.0
785,9.0,42.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
786,9.0,40.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
787,9.0,41.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
788,9.0,42.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,10.0,47.0,46.0
789,8.0,41.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,8.0,11.0,47.0,46.0
790,8.0,42.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,11.0,47.0,46.0
791,9.0,45.0,11.0,8.0,8.0,11.0,8.0,11.0,10.0,8.0,11.0,47.0,46.0
792,9.0,42.0,11.0,8.0,8.0,11.0,8.0,11.0,10.0,9.0,11.0,47.0,46.0
793,9.0,46.0,11.0,8.0,8.0,11.0,8.0,11.0,10.0,8.0,11.0,47.0,46.0
794,9.0,45.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,9.0,11.0,47.0,46.0
795,9.0,42.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,10.0,10.0,47.0,46.0
796,9.0,46.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,10.0,10.0,47.0,46.0
797,9.0,49.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,10.0,11.0,47.0,46.0
798,9.0,44.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,11.0,11.0,47.0,46.0
799,9.0,46.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,12.0,11.0,47.0,46.0
800,9.0,47.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,12.0,11.0,47.0,46.0
801,9.0,45.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,12.0,11.0,47.0,46.0
802,9.0,42.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,11.0,11.0,47.0,46.0
803,9.0,40.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,11.0,11.0,47.0,46.0
804,8.0,34.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,11.0,11.0,47.0,46.0
805,8.0,34.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,11.0,11.0,47.0,46.0
806,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,10.0,11.0,47.0,46.0
807,9.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,10.0,11.0,47.0,46.0
808,9.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,10.0,11.0,11.0,47.0,46.0
809,9.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,11.0,11.0,12.0,47.0,46.0
810,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,12.0,12.0,47.0,46.0
811,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,12.0,11.0,47.0,46.0
812,8.0,31.0,10.0,8.0,9.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
813,8.0,31.0,10.0,8.0,9.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
814,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
815,8.0,31.0,12.0,8.0,8.0,11.0,8.0,11.0,12.0,12.0,14.0,47.0,46.0
816,8.0,31.0,13.0,8.0,8.0,11.0,8.0,11.0,13.0,12.0,16.0,47.0,46.0
817,8.0,31.0,12.0,8.0,8.0,11.0,8.0,11.0,16.0,12.0,13.0,47.0,46.0
818,8.0,31.0,12.0,8.0,8.0,11.0,8.0,11.0,17.0,12.0,14.0,47.0,46.0
819,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,19.0,12.0,15.0,47.0,46.0
820,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,20.0,12.0,16.0,47.0,46.0
821,9.0,31.0,10.0,8.0,8.0,11.0,9.0,10.0,22.0,13.0,17.0,47.0,46.0
822,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,24.0,13.0,17.0,47.0,46.0
823,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,24.0,13.0,17.0,47.0,46.0
824,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,26.0,13.0,19.0,47.0,46.0
825,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,26.0,11.0,18.0,47.0,46.0
826,9.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,26.0,12.0,19.0,47.0,46.0
827,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,26.0,12.0,18.0,47.0,46.0
828,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,22.0,13.0,18.0,47.0,46.0
829,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,19.0,13.0,15.0,47.0,46.0
830,9.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,17.0,13.0,14.0,47.0,46.0
831,8.0,31.0,11.0,8.0,8.0,12.0,9.0,10.0,14.0,13.0,14.0,47.0,46.0
832,8.0,31.0,10.0,8.0,9.0,12.0,9.0,10.0,13.0,14.0,13.0,47.0,46.0
833,8.0,31.0,10.0,8.0,9.0,12.0,9.0,10.0,12.0,14.0,13.0,47.0,46.0
834,9.0,31.0,10.0,8.0,8.0,12.0,10.0,10.0,12.0,13.0,13.0,47.0,46.0
835,9.0,31.0,10.0,8.0,8.0,12.0,10.0,10.0,11.0,12.0,12.0,47.0,46.0
836,9.0,31.0,10.0,8.0,8.0,11.0,11.0,10.0,11.0,13.0,12.0,47.0,46.0
837,9.0,31.0,10.0,8.0,8.0,12.0,12.0,11.0,10.0,13.0,11.0,47.0,46.0
838,9.0,31.0,10.0,8.0,8.0,12.0,11.0,11.0,10.0,13.0,11.0,47.0,46.0
839,8.0,31.0,10.0,8.0,8.0,11.0,11.0,11.0,10.0,13.0,11.0,47.0,46.0
840,8.0,31.0,10.0,8.0,8.0,11.0,10.0,11.0,10.0,13.0,11.0,47.0,46.0
841,9.0,31.0,10.0,8.0,8.0,11.0,11.0,11.0,10.0,13.0,11.0,47.0,46.0
842,8.0,31.0,10.0,8.0,8.0,11.0,13.0,11.0,10.0,13.0,11.0,47.0,46.0
843,8.0,31.0,10.0,8.0,8.0,11.0,12.0,11.0,10.0,13.0,11.0,47.0,46.0
844,8.0,31.0,10.0,8.0,8.0,11.0,11.0,11.0,10.0,13.0,11.0,47.0,46.0
845,9.0,31.0,11.0,8.0,8.0,11.0,12.0,11.0,11.0,13.0,11.0,47.0,46.0
846,8.0,31.0,10.0,8.0,8.0,11.0,12.0,11.0,10.0,12.0,11.0,47.0,46.0
847,9.0,31.0,10.0,8.0,8.0,11.0,12.0,11.0,10.0,13.0,10.0,47.0,46.0
848,9.0,31.0,10.0,8.0,9.0,11.0,12.0,11.0,10.0,14.0,10.0,47.0,46.0
849,9.0,31.0,10.0,8.0,8.0,11.0,13.0,11.0,10.0,13.0,11.0,47.0,46.0
850,9.0,31.0,10.0,8.0,8.0,11.0,12.0,11.0,10.0,14.0,10.0,47.0,46.0
851,9.0,31.0,10.0,8.0,8.0,11.0,12.0,11.0,10.0,13.0,11.0,47.0,46.0
852,9.0,31.0,10.0,8.0,10.0,11.0,12.0,11.0,10.0,13.0,11.0,47.0,46.0
853,9.0,31.0,11.0,8.0,9.0,11.0,9.0,10.0,10.0,13.0,11.0,47.0,46.0
854,9.0,31.0,11.0,8.0,10.0,12.0,10.0,10.0,10.0,13.0,11.0,47.0,46.0
855,10.0,31.0,11.0,8.0,10.0,11.0,9.0,10.0,10.0,14.0,11.0,47.0,46.0
856,10.0,31.0,11.0,8.0,10.0,12.0,9.0,10.0,10.0,14.0,10.0,47.0,46.0
857,10.0,31.0,11.0,8.0,10.0,13.0,8.0,10.0,10.0,14.0,11.0,47.0,46.0
858,9.0,31.0,11.0,8.0,11.0,12.0,9.0,10.0,10.0,14.0,12.0,47.0,46.0
859,9.0,31.0,11.0,8.0,11.0,12.0,9.0,10.0,10.0,14.0,11.0,47.0,46.0
860,9.0,31.0,12.0,8.0,10.0,13.0,9.0,10.0,10.0,12.0,12.0,47.0,46.0
861,9.0,31.0,13.0,8.0,10.0,13.0,9.0,11.0,10.0,12.0,11.0,47.0,46.0
862,9.0,31.0,12.0,8.0,12.0,13.0,10.0,11.0,10.0,12.0,12.0,47.0,46.0
863,9.0,31.0,12.0,9.0,12.0,13.0,9.0,11.0,10.0,12.0,11.0,47.0,46.0
864,9.0,31.0,12.0,10.0,12.0,12.0,9.0,11.0,10.0,12.0,12.0,47.0,46.0
865,9.0,31.0,13.0,10.0,15.0,12.0,8.0,11.0,10.0,12.0,11.0,47.0,46.0
866,9.0,31.0,12.0,11.0,13.0,12.0,8.0,11.0,10.0,12.0,11.0,47.0,46.0
867,9.0,31.0,11.0,12.0,13.0,13.0,8.0,10.0,10.0,11.0,11.0,47.0,46.0
868,9.0,31.0,12.0,15.0,11.0,12.0,8.0,10.0,11.0,11.0,11.0,47.0,46.0
869,9.0,31.0,12.0,14.0,12.0,13.0,8.0,10.0,11.0,11.0,12.0,47.0,46.0
870,9.0,31.0,12.0,14.0,13.0,12.0,8.0,10.0,11.0,11.0,12.0,47.0,46.0
871,9.0,31.0,12.0,14.0,14.0,13.0,8.0,10.0,11.0,12.0,12.0,47.0,46.0
872,9.0,31.0,12.0,14.0,14.0,14.0,8.0,10.0,11.0,13.0,11.0,47.0,46.0
873,9.0,31.0,12.0,14.0,13.0,13.0,8.0,10.0,10.0,14.0,11.0,47.0,46.0
874,9.0,31.0,12.0,14.0,14.0,14.0,8.0,10.0,10.0,14.0,11.0,47.0,46.0
875,9.0,31.0,12.0,14.0,13.0,15.0,8.0,11.0,10.0,14.0,11.0,47.0,46.0
876,9.0,31.0,13.0,14.0,14.0,15.0,8.0,12.0,10.0,13.0,11.0,47.0,46.0
877,10.0,31.0,12.0,15.0,15.0,15.0,8.0,12.0,10.0,14.0,11.0,47.0,46.0
878,9.0,31.0,12.0,13.0,15.0,18.0,8.0,12.0,10.0,14.0,11.0,47.0,46.0
879,9.0,31.0,12.0,13.0,16.0,18.0,8.0,13.0,10.0,14.0,11.0,47.0,46.0
880,9.0,31.0,13.0,14.0,14.0,16.0,8.0,14.0,10.0,14.0,11.0,47.0,46.0
881,9.0,31.0,13.0,14.0,15.0,16.0,8.0,13.0,10.0,15.0,11.0,47.0,46.0
882,10.0,31.0,14.0,14.0,16.0,15.0,8.0,14.0,10.0,15.0,11.0,47.0,46.0
883,10.0,31.0,14.0,14.0,16.0,14.0,8.0,14.0,11.0,14.0,11.0,47.0,46.0
884,10.0,31.0,13.0,14.0,18.0,15.0,8.0,13.0,11.0,14.0,11.0,47.0,46.0
885,10.0,31.0,13.0,14.0,17.0,14.0,8.0,13.0,11.0,14.0,11.0,47.0,46.0
886,10.0,31.0,13.0,14.0,15.0,15.0,8.0,13.0,11.0,13.0,12.0,47.0,46.0
887,11.0,31.0,13.0,14.0,16.0,17.0,9.0,13.0,11.0,13.0,12.0,47.0,46.0
888,12.0,31.0,13.0,14.0,16.0,16.0,9.0,13.0,11.0,13.0,11.0,47.0,46.0
889,12.0,31.0,14.0,16.0,16.0,16.0,8.0,14.0,12.0,13.0,12.0,47.0,46.0
890,12.0,31.0,15.0,16.0,17.0,17.0,8.0,14.0,12.0,14.0,12.0,47.0,46.0
891,13.0,31.0,13.0,18.0,17.0,18.0,8.0,13.0,12.0,14.0,12.0,47.0,46.0
892,13.0,31.0,12.0,17.0,20.0,19.0,8.0,12.0,11.0,12.0,13.0,47.0,46.0
893,13.0,31.0,12.0,19.0,22.0,18.0,8.0,12.0,11.0,13.0,14.0,47.0,46.0
894,13.0,31.0,14.0,17.0,18.0,19.0,8.0,14.0,11.0,13.0,12.0,47.0,46.0
895,14.0,31.0,14.0,18.0,21.0,19.0,8.0,15.0,11.0,14.0,12.0,47.0,46.0
896,13.0,31.0,15.0,16.0,20.0,24.0,8.0,15.0,11.0,14.0,11.0,47.0,46.0
897,12.0,31.0,14.0,17.0,19.0,24.0,8.0,14.0,11.0,13.0,11.0,47.0,46.0
898,12.0,31.0,13.0,18.0,17.0,27.0,8.0,13.0,11.0,12.0,11.0,47.0,46.0
899,12.0,31.0,14.0,18.0,16.0,28.0,8.0,14.0,11.0,12.0,11.0,47.0,46.0
900,12.0,31.0,13.0,16.0,17.0,25.0,8.0,13.0,11.0,12.0,12.0,47.0,46.0
901,12.0,31.0,14.0,16.0,15.0,23.0,8.0,14.0,11.0,12.0,12.0,47.0,46.0
902,12.0,31.0,13.0,14.0,18.0,23.0,8.0,13.0,11.0,12.0,12.0,47.0,46.0
903,12.0,31.0,13.0,15.0,19.0,23.0,8.0,13.0,12.0,12.0,12.0,47.0,46.0
904,12.0,31.0,13.0,15.0,19.0,22.0,8.0,13.0,12.0,12.0,12.0,47.0,46.0
905,11.0,31.0,12.0,15.0,19.0,19.0,8.0,12.0,13.0,11.0,13.0,47.0,46.0
906,11.0,31.0,13.0,15.0,18.0,21.0,8.0,12.0,13.0,12.0,13.0,47.0,46.0
907,12.0,32.0,13.0,14.0,19.0,20.0,8.0,13.0,13.0,12.0,13.0,47.0,46.0
908,12.0,32.0,12.0,15.0,16.0,20.0,8.0,13.0,13.0,12.0,14.0,47.0,46.0
909,12.0,32.0,13.0,15.0,18.0,19.0,8.0,13.0,12.0,12.0,13.0,47.0,46.0
910,10.0,32.0,15.0,17.0,16.0,20.0,8.0,15.0,12.0,12.0,13.0,47.0,46.0
911,10.0,32.0,14.0,16.0,15.0,21.0,8.0,14.0,12.0,12.0,14.0,47.0,46.0
912,9.0,31.0,15.0,17.0,15.0,21.0,8.0,15.0,12.0,12.0,13.0,47.0,46.0
913,10.0,32.0,14.0,16.0,15.0,21.0,8.0,15.0,11.0,12.0,13.0,47.0,46.0
914,11.0,32.0,13.0,15.0,14.0,21.0,8.0,14.0,12.0,12.0,13.0,47.0,46.0
915,10.0,32.0,14.0,16.0,16.0,21.0,8.0,14.0,12.0,12.0,13.0,47.0,46.0
916,10.0,32.0,13.0,15.0,15.0,21.0,8.0,14.0,13.0,12.0,13.0,47.0,46.0
917,11.0,32.0,14.0,15.0,15.0,20.0,8.0,15.0,13.0,12.0,13.0,47.0,46.0
918,11.0,32.0,14.0,15.0,12.0,20.0,8.0,14.0,13.0,12.0,14.0,47.0,46.0
919,12.0,32.0,13.0,15.0,12.0,20.0,8.0,14.0,13.0,13.0,14.0,47.0,46.0
920,13.0,32.0,12.0,15.0,12.0,20.0,8.0,13.0,14.0,12.0,14.0,47.0,46.0
921,12.0,32.0,12.0,16.0,11.0,20.0,8.0,12.0,14.0,12.0,14.0,47.0,46.0
922,13.0,31.0,14.0,16.0,11.0,21.0,8.0,14.0,14.0,13.0,14.0,47.0,46.0
923,13.0,31.0,13.0,15.0,11.0,18.0,8.0,13.0,14.0,14.0,13.0,47.0,46.0
924,14.0,31.0,12.0,16.0,9.0,19.0,8.0,12.0,14.0,14.0,13.0,47.0,46.0
925,13.0,31.0,11.0,16.0,9.0,19.0,8.0,11.0,14.0,14.0,14.0,47.0,46.0
926,13.0,31.0,10.0,15.0,8.0,17.0,8.0,10.0,14.0,14.0,15.0,47.0,46.0
927,13.0,31.0,10.0,15.0,9.0,16.0,8.0,10.0,15.0,14.0,15.0,47.0,46.0
928,13.0,31.0,10.0,13.0,8.0,15.0,8.0,10.0,14.0,14.0,15.0,47.0,46.0
929,13.0,31.0,10.0,12.0,8.0,13.0,8.0,10.0,14.0,14.0,15.0,47.0,46.0
930,14.0,31.0,10.0,10.0,8.0,12.0,8.0,10.0,14.0,14.0,15.0,47.0,46.0
931,13.0,31.0,10.0,10.0,8.0,11.0,8.0,10.0,15.0,15.0,17.0,47.0,46.0
932,13.0,31.0,10.0,9.0,8.0,12.0,8.0,10.0,15.0,15.0,17.0,47.0,46.0
933,13.0,31.0,10.0,8.0,8.0,12.0,8.0,10.0,16.0,14.0,17.0,47.0,46.0
934,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,14.0,17.0,47.0,46.0
935,15.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,13.0,15.0,47.0,46.0
936,15.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,13.0,14.0,14.0,47.0,46.0
937,14.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,14.0,13.0,47.0,46.0
938,14.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,13.0,13.0,47.0,46.0
939,15.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,12.0,15.0,13.0,47.0,46.0
940,15.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,12.0,14.0,13.0,47.0,46.0
941,14.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,11.0,14.0,12.0,47.0,46.0
942,13.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,11.0,13.0,11.0,47.0,46.0
943,13.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,11.0,14.0,11.0,47.0,46.0
944,12.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,14.0,12.0,47.0,46.0
945,12.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,14.0,12.0,47.0,46.0
946,12.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,15.0,12.0,47.0,46.0
947,12.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,12.0,14.0,12.0,47.0,46.0
948,11.0,31.0,10.0,8.0,8.0,12.0,8.0,10.0,13.0,14.0,13.0,47.0,46.0
949,10.0,31.0,11.0,8.0,8.0,13.0,8.0,10.0,12.0,13.0,13.0,47.0,46.0
950,12.0,31.0,11.0,8.0,8.0,14.0,8.0,10.0,12.0,12.0,13.0,47.0,46.0
951,13.0,31.0,10.0,8.0,8.0,15.0,8.0,10.0,13.0,13.0,13.0,47.0,46.0
952,12.0,31.0,10.0,8.0,8.0,15.0,8.0,11.0,12.0,12.0,13.0,47.0,46.0
953,12.0,31.0,10.0,8.0,8.0,15.0,8.0,11.0,13.0,12.0,14.0,47.0,46.0
954,11.0,31.0,10.0,8.0,8.0,15.0,8.0,10.0,14.0,13.0,15.0,47.0,46.0
955,11.0,31.0,10.0,8.0,8.0,15.0,8.0,11.0,13.0,13.0,14.0,47.0,46.0
956,11.0,31.0,10.0,8.0,8.0,14.0,8.0,10.0,12.0,13.0,13.0,47.0,46.0
957,10.0,31.0,10.0,8.0,8.0,14.0,8.0,10.0,13.0,14.0,13.0,47.0,46.0
958,9.0,31.0,10.0,8.0,8.0,15.0,8.0,10.0,14.0,15.0,14.0,47.0,46.0
959,9.0,31.0,11.0,8.0,8.0,14.0,8.0,11.0,13.0,14.0,14.0,47.0,46.0
960,8.0,31.0,10.0,8.0,8.0,14.0,8.0,10.0,13.0,13.0,13.0,47.0,46.0
961,8.0,31.0,10.0,8.0,8.0,12.0,8.0,10.0,13.0,13.0,14.0,47.0,46.0
962,8.0,31.0,10.0,8.0,8.0,12.0,8.0,10.0,14.0,13.0,15.0,47.0,46.0
963,8.0,31.0,10.0,8.0,8.0,12.0,8.0,10.0,13.0,12.0,14.0,47.0,46.0
964,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,13.0,12.0,13.0,47.0,46.0
965,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,14.0,13.0,14.0,47.0,46.0
966,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,13.0,12.0,14.0,47.0,46.0
967,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,12.0,13.0,47.0,46.0
968,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,12.0,12.0,13.0,47.0,46.0
969,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,11.0,12.0,12.0,47.0,46.0
970,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,14.0,12.0,47.0,46.0
971,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,15.0,14.0,18.0,47.0,46.0
972,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,16.0,14.0,17.0,47.0,46.0
973,8.0,31.0,10.0,8.0,8.0,11.0,8.0,11.0,15.0,14.0,15.0,47.0,46.0
974,8.0,31.0,10.0,8.0,8.0,11.0,8.0,12.0,14.0,14.0,12.0,47.0,46.0
975,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,12.0,13.0,12.0,47.0,46.0
976,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,11.0,13.0,11.0,47.0,46.0
977,8.0,31.0,11.0,8.0,8.0,11.0,8.0,11.0,10.0,13.0,11.0,47.0,46.0
978,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
979,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
980,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
981,8.0,31.0,10.0,8.0,8.0,11.0,8.0,10.0,10.0,12.0,11.0,47.0,46.0
982,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,11.0,47.0,46.0
983,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,10.0,47.0,46.0
984,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,13.0,10.0,47.0,46.0
985,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,12.0,11.0,47.0,46.0
986,8.0,31.0,11.0,8.0,8.0,11.0,8.0,10.0,10.0,16.0,11.0,47.0,46.0
