,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
684,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
685,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
686,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
687,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
688,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
689,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
690,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
691,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
692,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
693,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
694,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
695,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
696,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
697,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
698,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
699,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
700,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
701,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
702,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
703,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
704,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
705,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
706,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
707,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
708,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
709,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
710,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
711,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
712,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
713,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
714,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
715,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
716,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
717,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
718,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
719,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
720,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
721,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
722,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
723,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
724,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
725,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
726,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
727,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
728,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
729,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
730,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
731,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
732,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
733,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
734,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
735,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
736,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
737,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
738,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
739,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
740,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
741,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
742,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
743,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
744,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
745,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
746,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
747,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
748,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
749,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
750,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
751,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
752,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
753,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
754,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
755,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
756,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
757,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
758,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
759,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
760,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
761,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
762,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
763,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
764,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
765,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,8.0
766,8.0,10.0,8.0,7.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
767,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
768,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
769,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
770,8.0,10.0,8.0,8.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
771,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
772,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
773,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
774,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,8.0,8.0
775,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,10.0
776,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,10.0
777,8.0,10.0,8.0,9.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,9.0
778,8.0,10.0,8.0,10.0,10.0,30.0,31.0,10.0,11.0,47.0,46.0,10.0,9.0,9.0
779,8.0,10.0,8.0,10.0,10.0,30.0,31.0,11.0,11.0,47.0,46.0,11.0,9.0,9.0
780,8.0,10.0,8.0,10.0,10.0,30.0,31.0,11.0,11.0,47.0,46.0,11.0,9.0,9.0
781,8.0,10.0,8.0,10.0,10.0,30.0,31.0,11.0,11.0,47.0,46.0,11.0,9.0,9.0
782,8.0,10.0,8.0,11.0,10.0,30.0,31.0,11.0,11.0,47.0,46.0,10.0,9.0,9.0
783,8.0,10.0,8.0,11.0,10.0,30.0,31.0,12.0,11.0,47.0,46.0,10.0,8.0,9.0
784,8.0,10.0,8.0,12.0,10.0,30.0,31.0,13.0,11.0,47.0,46.0,10.0,8.0,9.0
785,8.0,10.0,8.0,11.0,10.0,30.0,31.0,13.0,11.0,47.0,46.0,11.0,9.0,8.0
786,8.0,10.0,8.0,11.0,10.0,30.0,31.0,14.0,11.0,47.0,46.0,11.0,9.0,10.0
787,8.0,10.0,8.0,12.0,10.0,30.0,31.0,14.0,11.0,47.0,46.0,11.0,9.0,10.0
788,8.0,10.0,8.0,12.0,11.0,30.0,31.0,13.0,11.0,47.0,46.0,11.0,9.0,9.0
789,8.0,11.0,8.0,12.0,11.0,30.0,31.0,13.0,11.0,47.0,46.0,12.0,9.0,10.0
790,8.0,10.0,8.0,12.0,10.0,30.0,31.0,12.0,11.0,47.0,46.0,12.0,10.0,9.0
791,8.0,10.0,8.0,12.0,10.0,30.0,31.0,13.0,11.0,47.0,46.0,14.0,10.0,10.0
792,8.0,10.0,8.0,13.0,10.0,30.0,31.0,13.0,11.0,47.0,46.0,14.0,11.0,10.0
793,8.0,10.0,8.0,12.0,10.0,30.0,31.0,13.0,11.0,47.0,46.0,14.0,12.0,10.0
794,8.0,10.0,8.0,12.0,10.0,30.0,31.0,13.0,11.0,47.0,46.0,15.0,12.0,11.0
795,8.0,10.0,8.0,12.0,10.0,30.0,31.0,14.0,11.0,47.0,46.0,15.0,13.0,12.0
796,8.0,10.0,8.0,12.0,10.0,30.0,31.0,14.0,11.0,47.0,46.0,15.0,13.0,13.0
797,8.0,10.0,8.0,12.0,10.0,30.0,31.0,15.0,11.0,47.0,46.0,16.0,14.0,13.0
798,8.0,10.0,8.0,12.0,10.0,30.0,31.0,15.0,11.0,47.0,46.0,17.0,17.0,12.0
799,8.0,10.0,8.0,12.0,10.0,30.0,31.0,16.0,11.0,47.0,46.0,18.0,16.0,11.0
800,8.0,10.0,8.0,13.0,10.0,30.0,31.0,18.0,11.0,47.0,46.0,19.0,15.0,11.0
801,8.0,10.0,8.0,13.0,10.0,30.0,31.0,19.0,11.0,47.0,46.0,20.0,16.0,11.0
802,8.0,10.0,8.0,12.0,10.0,30.0,31.0,19.0,11.0,48.0,46.0,21.0,17.0,13.0
803,8.0,10.0,8.0,13.0,10.0,30.0,31.0,19.0,11.0,47.0,46.0,20.0,17.0,12.0
804,9.0,10.0,8.0,13.0,10.0,30.0,31.0,20.0,11.0,47.0,46.0,20.0,18.0,11.0
805,9.0,10.0,8.0,13.0,10.0,30.0,31.0,20.0,11.0,47.0,46.0,21.0,18.0,11.0
806,9.0,10.0,8.0,13.0,10.0,30.0,31.0,21.0,11.0,47.0,46.0,20.0,18.0,12.0
807,8.0,10.0,8.0,12.0,10.0,30.0,31.0,22.0,11.0,48.0,46.0,21.0,17.0,12.0
808,9.0,10.0,8.0,13.0,10.0,30.0,31.0,23.0,11.0,48.0,46.0,21.0,16.0,12.0
809,9.0,10.0,8.0,13.0,10.0,30.0,31.0,24.0,11.0,48.0,46.0,21.0,15.0,13.0
810,8.0,10.0,8.0,14.0,10.0,30.0,31.0,26.0,11.0,48.0,46.0,22.0,15.0,13.0
811,8.0,10.0,8.0,14.0,10.0,30.0,31.0,24.0,11.0,48.0,46.0,22.0,15.0,14.0
812,8.0,10.0,8.0,14.0,10.0,30.0,31.0,24.0,11.0,48.0,46.0,22.0,15.0,16.0
813,8.0,10.0,8.0,14.0,10.0,30.0,31.0,23.0,11.0,49.0,46.0,22.0,14.0,15.0
814,8.0,10.0,8.0,14.0,10.0,30.0,31.0,23.0,11.0,50.0,46.0,22.0,14.0,17.0
815,8.0,10.0,8.0,14.0,10.0,30.0,31.0,23.0,11.0,49.0,46.0,22.0,14.0,16.0
816,8.0,10.0,8.0,14.0,10.0,30.0,31.0,22.0,11.0,50.0,46.0,22.0,16.0,15.0
817,8.0,10.0,8.0,14.0,10.0,30.0,31.0,24.0,11.0,49.0,46.0,23.0,15.0,17.0
818,8.0,10.0,8.0,14.0,10.0,30.0,31.0,24.0,11.0,49.0,46.0,23.0,16.0,16.0
819,9.0,10.0,8.0,14.0,10.0,30.0,31.0,24.0,11.0,48.0,46.0,23.0,15.0,15.0
820,8.0,10.0,8.0,14.0,11.0,30.0,31.0,27.0,11.0,49.0,46.0,24.0,16.0,15.0
821,9.0,10.0,8.0,15.0,11.0,30.0,31.0,26.0,11.0,48.0,46.0,23.0,17.0,16.0
822,9.0,10.0,8.0,15.0,11.0,30.0,31.0,26.0,11.0,49.0,46.0,23.0,17.0,17.0
823,9.0,10.0,8.0,15.0,11.0,30.0,31.0,27.0,11.0,50.0,46.0,23.0,16.0,18.0
824,10.0,10.0,8.0,16.0,11.0,30.0,31.0,28.0,11.0,49.0,46.0,24.0,17.0,16.0
825,10.0,10.0,8.0,16.0,11.0,30.0,31.0,28.0,11.0,49.0,46.0,24.0,17.0,17.0
826,11.0,10.0,8.0,15.0,10.0,30.0,31.0,30.0,11.0,50.0,46.0,26.0,17.0,18.0
827,11.0,10.0,8.0,21.0,10.0,30.0,31.0,29.0,11.0,51.0,46.0,26.0,17.0,18.0
828,10.0,10.0,8.0,22.0,10.0,30.0,31.0,28.0,11.0,50.0,46.0,25.0,16.0,17.0
829,10.0,10.0,8.0,21.0,10.0,30.0,31.0,28.0,11.0,52.0,46.0,27.0,16.0,17.0
830,9.0,10.0,8.0,21.0,10.0,30.0,31.0,26.0,11.0,52.0,46.0,25.0,17.0,18.0
831,8.0,11.0,8.0,21.0,11.0,30.0,31.0,27.0,11.0,53.0,46.0,25.0,19.0,20.0
832,8.0,11.0,8.0,20.0,12.0,30.0,31.0,27.0,11.0,54.0,46.0,25.0,20.0,20.0
833,8.0,11.0,8.0,19.0,11.0,30.0,31.0,27.0,11.0,53.0,46.0,23.0,17.0,22.0
834,9.0,11.0,8.0,17.0,11.0,30.0,31.0,27.0,11.0,52.0,46.0,24.0,17.0,20.0
835,9.0,10.0,8.0,16.0,10.0,30.0,31.0,27.0,11.0,50.0,46.0,23.0,18.0,23.0
836,9.0,10.0,8.0,17.0,10.0,30.0,31.0,26.0,11.0,51.0,46.0,23.0,18.0,20.0
837,9.0,10.0,8.0,17.0,10.0,30.0,31.0,25.0,13.0,49.0,46.0,22.0,18.0,21.0
838,9.0,10.0,8.0,17.0,10.0,30.0,31.0,25.0,13.0,49.0,46.0,22.0,20.0,20.0
839,10.0,10.0,8.0,16.0,10.0,30.0,31.0,26.0,16.0,50.0,46.0,23.0,19.0,21.0
840,9.0,10.0,8.0,15.0,10.0,30.0,31.0,25.0,16.0,51.0,46.0,21.0,19.0,23.0
841,11.0,10.0,8.0,14.0,10.0,30.0,31.0,25.0,21.0,49.0,46.0,21.0,19.0,25.0
842,12.0,10.0,8.0,13.0,10.0,30.0,31.0,25.0,19.0,50.0,46.0,21.0,19.0,24.0
843,12.0,10.0,8.0,14.0,10.0,30.0,31.0,28.0,16.0,50.0,46.0,23.0,20.0,25.0
844,13.0,11.0,8.0,14.0,10.0,30.0,31.0,29.0,17.0,52.0,46.0,23.0,20.0,22.0
845,15.0,11.0,8.0,14.0,10.0,30.0,31.0,30.0,18.0,51.0,46.0,25.0,20.0,25.0
846,13.0,11.0,8.0,14.0,10.0,30.0,31.0,32.0,17.0,51.0,46.0,25.0,20.0,23.0
847,14.0,12.0,8.0,14.0,10.0,30.0,31.0,33.0,16.0,51.0,46.0,27.0,19.0,22.0
848,15.0,12.0,8.0,15.0,10.0,30.0,31.0,32.0,16.0,52.0,46.0,26.0,20.0,20.0
849,13.0,12.0,8.0,14.0,10.0,30.0,31.0,34.0,15.0,51.0,46.0,27.0,21.0,22.0
850,17.0,12.0,8.0,15.0,10.0,30.0,31.0,34.0,12.0,48.0,46.0,28.0,20.0,25.0
851,20.0,13.0,8.0,15.0,10.0,30.0,31.0,31.0,12.0,49.0,46.0,28.0,25.0,22.0
852,18.0,14.0,8.0,15.0,10.0,30.0,31.0,31.0,11.0,49.0,46.0,29.0,27.0,23.0
853,15.0,13.0,8.0,14.0,10.0,30.0,31.0,28.0,11.0,49.0,46.0,30.0,27.0,21.0
854,16.0,13.0,8.0,14.0,10.0,30.0,31.0,28.0,11.0,49.0,46.0,29.0,23.0,22.0
855,16.0,14.0,8.0,14.0,10.0,30.0,31.0,28.0,11.0,50.0,46.0,30.0,21.0,22.0
856,20.0,13.0,8.0,15.0,10.0,30.0,31.0,27.0,11.0,49.0,46.0,29.0,23.0,18.0
857,21.0,13.0,8.0,14.0,10.0,30.0,31.0,28.0,11.0,49.0,46.0,30.0,19.0,20.0
858,21.0,13.0,8.0,13.0,11.0,30.0,31.0,28.0,11.0,50.0,46.0,31.0,24.0,23.0
859,21.0,12.0,8.0,13.0,10.0,30.0,31.0,28.0,11.0,49.0,46.0,31.0,25.0,20.0
860,23.0,11.0,8.0,13.0,11.0,30.0,31.0,28.0,11.0,48.0,46.0,30.0,24.0,22.0
861,18.0,11.0,8.0,13.0,10.0,30.0,31.0,29.0,11.0,47.0,46.0,30.0,24.0,20.0
862,17.0,10.0,8.0,13.0,10.0,30.0,31.0,29.0,11.0,47.0,46.0,29.0,18.0,21.0
863,19.0,10.0,8.0,12.0,10.0,30.0,31.0,29.0,11.0,47.0,46.0,28.0,18.0,24.0
864,20.0,10.0,8.0,13.0,10.0,30.0,31.0,28.0,11.0,47.0,46.0,26.0,20.0,22.0
865,20.0,10.0,8.0,12.0,10.0,30.0,31.0,27.0,12.0,47.0,46.0,24.0,21.0,19.0
866,16.0,10.0,8.0,13.0,10.0,33.0,31.0,29.0,12.0,47.0,46.0,25.0,17.0,21.0
867,19.0,11.0,8.0,12.0,11.0,34.0,31.0,28.0,14.0,47.0,46.0,24.0,18.0,21.0
868,20.0,10.0,8.0,12.0,10.0,33.0,31.0,30.0,15.0,47.0,46.0,25.0,18.0,20.0
869,21.0,10.0,8.0,11.0,10.0,36.0,31.0,31.0,14.0,49.0,46.0,26.0,20.0,22.0
870,22.0,10.0,8.0,11.0,10.0,37.0,31.0,30.0,13.0,50.0,46.0,26.0,19.0,23.0
871,17.0,10.0,8.0,11.0,10.0,38.0,31.0,31.0,11.0,48.0,46.0,28.0,21.0,24.0
872,16.0,10.0,8.0,12.0,10.0,36.0,31.0,32.0,11.0,47.0,46.0,30.0,21.0,23.0
873,14.0,10.0,8.0,12.0,10.0,34.0,31.0,35.0,11.0,48.0,46.0,30.0,22.0,23.0
874,15.0,10.0,8.0,12.0,10.0,36.0,31.0,34.0,11.0,47.0,46.0,30.0,24.0,22.0
875,15.0,10.0,8.0,11.0,10.0,34.0,31.0,36.0,11.0,47.0,46.0,33.0,24.0,24.0
876,12.0,10.0,8.0,11.0,10.0,31.0,31.0,35.0,11.0,48.0,46.0,32.0,21.0,22.0
877,11.0,10.0,8.0,12.0,10.0,30.0,31.0,36.0,11.0,47.0,46.0,34.0,25.0,24.0
878,11.0,10.0,8.0,12.0,10.0,30.0,31.0,36.0,11.0,47.0,46.0,34.0,27.0,24.0
879,11.0,10.0,8.0,12.0,10.0,30.0,31.0,37.0,11.0,47.0,46.0,35.0,22.0,24.0
880,11.0,10.0,8.0,12.0,10.0,30.0,31.0,41.0,12.0,47.0,46.0,36.0,25.0,21.0
881,12.0,10.0,8.0,12.0,10.0,30.0,31.0,39.0,11.0,47.0,46.0,35.0,25.0,25.0
882,12.0,10.0,8.0,13.0,10.0,30.0,31.0,42.0,11.0,47.0,46.0,36.0,24.0,25.0
883,12.0,10.0,8.0,13.0,10.0,30.0,31.0,40.0,11.0,47.0,46.0,35.0,21.0,24.0
884,13.0,10.0,8.0,13.0,10.0,30.0,31.0,40.0,11.0,47.0,46.0,34.0,20.0,23.0
885,13.0,10.0,8.0,13.0,10.0,31.0,31.0,40.0,11.0,47.0,46.0,35.0,19.0,23.0
886,15.0,10.0,8.0,13.0,10.0,32.0,31.0,36.0,11.0,47.0,46.0,33.0,20.0,24.0
887,16.0,11.0,8.0,13.0,10.0,33.0,31.0,37.0,11.0,47.0,46.0,33.0,21.0,22.0
888,14.0,11.0,8.0,14.0,10.0,32.0,31.0,36.0,12.0,47.0,46.0,32.0,21.0,22.0
889,16.0,11.0,8.0,15.0,10.0,32.0,31.0,36.0,13.0,47.0,46.0,34.0,20.0,22.0
890,16.0,10.0,8.0,15.0,10.0,31.0,31.0,34.0,14.0,47.0,46.0,34.0,20.0,22.0
891,16.0,10.0,8.0,13.0,11.0,30.0,31.0,35.0,15.0,47.0,46.0,34.0,22.0,22.0
892,17.0,10.0,8.0,13.0,10.0,30.0,31.0,36.0,16.0,47.0,46.0,34.0,22.0,21.0
893,17.0,10.0,8.0,13.0,10.0,30.0,31.0,38.0,17.0,47.0,46.0,35.0,24.0,22.0
894,15.0,10.0,8.0,12.0,10.0,30.0,31.0,38.0,17.0,47.0,46.0,34.0,24.0,21.0
895,13.0,10.0,8.0,12.0,10.0,30.0,31.0,38.0,17.0,47.0,46.0,37.0,23.0,23.0
896,15.0,10.0,8.0,12.0,10.0,30.0,31.0,38.0,17.0,47.0,46.0,36.0,22.0,22.0
897,14.0,10.0,8.0,13.0,10.0,30.0,31.0,39.0,14.0,47.0,46.0,37.0,24.0,22.0
898,14.0,10.0,8.0,13.0,10.0,30.0,31.0,41.0,13.0,47.0,46.0,36.0,22.0,22.0
899,14.0,10.0,8.0,14.0,10.0,30.0,31.0,40.0,13.0,47.0,46.0,34.0,24.0,25.0
900,15.0,10.0,8.0,14.0,10.0,30.0,31.0,43.0,12.0,47.0,46.0,37.0,23.0,21.0
901,14.0,10.0,8.0,14.0,10.0,30.0,31.0,41.0,11.0,47.0,46.0,36.0,21.0,22.0
902,14.0,10.0,8.0,13.0,10.0,30.0,31.0,44.0,11.0,47.0,46.0,37.0,23.0,25.0
903,13.0,10.0,8.0,13.0,10.0,30.0,31.0,43.0,11.0,47.0,46.0,36.0,20.0,22.0
904,11.0,10.0,8.0,11.0,10.0,30.0,31.0,42.0,11.0,47.0,46.0,36.0,24.0,21.0
905,11.0,10.0,8.0,12.0,10.0,30.0,31.0,43.0,11.0,47.0,46.0,36.0,21.0,23.0
906,12.0,10.0,8.0,13.0,10.0,30.0,31.0,43.0,11.0,47.0,46.0,37.0,23.0,20.0
907,12.0,10.0,8.0,13.0,10.0,30.0,31.0,43.0,11.0,47.0,46.0,36.0,20.0,18.0
908,11.0,10.0,8.0,13.0,10.0,30.0,31.0,41.0,11.0,47.0,46.0,36.0,23.0,16.0
909,11.0,10.0,8.0,12.0,10.0,30.0,31.0,40.0,11.0,47.0,46.0,35.0,23.0,15.0
910,11.0,10.0,8.0,12.0,10.0,30.0,31.0,40.0,11.0,47.0,46.0,35.0,24.0,18.0
911,11.0,10.0,8.0,12.0,10.0,30.0,31.0,42.0,13.0,47.0,46.0,35.0,22.0,20.0
912,10.0,10.0,8.0,11.0,10.0,30.0,31.0,43.0,13.0,47.0,46.0,35.0,24.0,19.0
913,9.0,10.0,8.0,11.0,10.0,30.0,31.0,43.0,13.0,47.0,46.0,38.0,22.0,18.0
914,8.0,10.0,8.0,12.0,10.0,30.0,31.0,42.0,14.0,47.0,47.0,38.0,24.0,18.0
