,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
684,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
685,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
686,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
687,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
688,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
689,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
690,11.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
691,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
692,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
693,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
694,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
695,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
696,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
697,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
698,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
699,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
700,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
701,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
702,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
703,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
704,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
705,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
706,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
707,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
708,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
709,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
710,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
711,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
712,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
713,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
714,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
715,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
716,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
717,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
718,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
719,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
720,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
721,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
722,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
723,10.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
724,10.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
725,10.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
726,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
727,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,10.0,11.0
728,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
729,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
730,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
731,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
732,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
733,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
734,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
735,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
736,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
737,10.0,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
738,10.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
739,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
740,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
741,11.0,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
742,10.0,11.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
743,10.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,10.0,11.0
744,10.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,11.0,11.0
745,10.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,11.0,11.0
746,10.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,12.0,11.0
747,10.0,11.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,12.0,11.0
748,10.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,12.0,11.0
749,10.0,12.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,13.0,11.0
750,10.0,12.0,31.0,10.0,8.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,13.0,11.0
751,10.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,8.0,47.0,30.0,16.0,11.0
752,10.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,16.0,11.0
753,10.0,15.0,31.0,10.0,7.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,17.0,11.0
754,10.0,16.0,31.0,10.0,7.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,17.0,11.0
755,10.0,15.0,31.0,10.0,7.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,17.0,11.0
756,10.0,14.0,31.0,10.0,7.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,16.0,11.0
757,10.0,14.0,31.0,10.0,7.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,16.0,11.0
758,10.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,15.0,11.0
759,10.0,13.0,31.0,10.0,7.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,15.0,11.0
760,10.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,14.0,11.0
761,10.0,12.0,31.0,10.0,7.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,14.0,11.0
762,10.0,12.0,31.0,10.0,8.0,8.0,46.0,8.0,14.0,8.0,47.0,30.0,14.0,11.0
763,10.0,12.0,31.0,10.0,9.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,14.0,11.0
764,10.0,12.0,31.0,10.0,10.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,14.0,11.0
765,10.0,12.0,31.0,10.0,10.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,14.0,11.0
766,10.0,12.0,31.0,10.0,11.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,14.0,11.0
767,10.0,12.0,31.0,10.0,11.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,13.0,11.0
768,11.0,11.0,31.0,10.0,12.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,12.0,11.0
769,10.0,11.0,31.0,10.0,12.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,10.0,11.0
770,10.0,11.0,31.0,10.0,12.0,8.0,46.0,8.0,25.0,8.0,47.0,30.0,10.0,11.0
771,10.0,11.0,31.0,10.0,12.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,10.0,11.0
772,10.0,11.0,31.0,10.0,13.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,10.0,11.0
773,10.0,11.0,31.0,10.0,13.0,8.0,46.0,8.0,24.0,8.0,47.0,30.0,10.0,11.0
774,10.0,10.0,31.0,10.0,12.0,8.0,46.0,8.0,22.0,8.0,47.0,30.0,10.0,11.0
775,10.0,10.0,31.0,10.0,12.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
776,10.0,10.0,31.0,10.0,12.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,10.0,11.0
777,10.0,10.0,31.0,10.0,12.0,8.0,46.0,8.0,22.0,8.0,47.0,30.0,10.0,11.0
778,10.0,10.0,31.0,10.0,13.0,8.0,46.0,8.0,23.0,8.0,47.0,30.0,11.0,11.0
779,10.0,11.0,31.0,10.0,13.0,8.0,46.0,8.0,21.0,8.0,47.0,30.0,11.0,11.0
780,10.0,11.0,31.0,10.0,13.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,12.0,11.0
781,10.0,12.0,31.0,10.0,14.0,8.0,46.0,8.0,15.0,8.0,47.0,30.0,13.0,11.0
782,10.0,13.0,31.0,10.0,14.0,8.0,46.0,8.0,14.0,8.0,47.0,30.0,13.0,11.0
783,10.0,13.0,31.0,10.0,14.0,8.0,46.0,8.0,13.0,8.0,47.0,30.0,14.0,11.0
784,10.0,12.0,31.0,10.0,14.0,8.0,46.0,8.0,12.0,8.0,47.0,30.0,14.0,11.0
785,10.0,12.0,31.0,10.0,14.0,8.0,46.0,8.0,12.0,8.0,47.0,30.0,14.0,11.0
786,10.0,12.0,31.0,10.0,13.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,14.0,11.0
787,10.0,12.0,31.0,10.0,12.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,14.0,11.0
788,10.0,13.0,31.0,10.0,13.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,14.0,11.0
789,11.0,13.0,31.0,10.0,13.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,14.0,12.0
790,11.0,14.0,31.0,10.0,13.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,13.0,12.0
791,10.0,15.0,31.0,10.0,13.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,13.0,12.0
792,11.0,16.0,31.0,11.0,14.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,13.0,12.0
793,11.0,17.0,31.0,11.0,13.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,14.0,13.0
794,11.0,17.0,31.0,11.0,14.0,8.0,46.0,8.0,9.0,8.0,47.0,30.0,15.0,12.0
795,11.0,17.0,31.0,11.0,14.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,16.0,11.0
796,11.0,17.0,31.0,11.0,14.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,17.0,11.0
797,11.0,18.0,31.0,11.0,14.0,8.0,46.0,8.0,10.0,8.0,47.0,30.0,18.0,11.0
798,11.0,18.0,31.0,11.0,13.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,19.0,11.0
799,11.0,18.0,31.0,10.0,14.0,8.0,46.0,8.0,11.0,8.0,47.0,30.0,19.0,11.0
800,10.0,21.0,31.0,10.0,14.0,8.0,46.0,8.0,12.0,8.0,47.0,30.0,21.0,11.0
801,10.0,21.0,31.0,10.0,14.0,8.0,46.0,8.0,12.0,8.0,47.0,30.0,21.0,11.0
802,10.0,23.0,31.0,10.0,14.0,8.0,46.0,8.0,13.0,8.0,47.0,30.0,20.0,11.0
803,10.0,25.0,31.0,10.0,14.0,8.0,46.0,8.0,13.0,8.0,47.0,30.0,20.0,11.0
804,10.0,28.0,31.0,10.0,13.0,8.0,46.0,8.0,13.0,8.0,47.0,30.0,23.0,11.0
805,10.0,29.0,31.0,10.0,13.0,8.0,46.0,8.0,14.0,8.0,47.0,30.0,25.0,11.0
806,10.0,33.0,31.0,10.0,13.0,8.0,46.0,8.0,16.0,8.0,47.0,30.0,27.0,11.0
807,10.0,34.0,31.0,10.0,12.0,8.0,46.0,8.0,17.0,8.0,47.0,30.0,30.0,11.0
808,10.0,34.0,31.0,10.0,13.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,31.0,11.0
809,11.0,38.0,31.0,11.0,14.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,33.0,11.0
810,11.0,35.0,31.0,11.0,13.0,8.0,46.0,8.0,18.0,8.0,47.0,30.0,33.0,11.0
811,11.0,35.0,31.0,11.0,13.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,33.0,11.0
812,11.0,32.0,31.0,11.0,13.0,8.0,46.0,8.0,19.0,8.0,47.0,30.0,34.0,11.0
813,11.0,31.0,31.0,11.0,14.0,8.0,46.0,8.0,20.0,8.0,47.0,30.0,36.0,11.0
814,11.0,31.0,31.0,11.0,13.0,9.0,46.0,8.0,19.0,8.0,47.0,30.0,37.0,11.0
815,11.0,32.0,31.0,11.0,14.0,9.0,46.0,8.0,18.0,8.0,47.0,30.0,37.0,11.0
816,11.0,31.0,31.0,11.0,14.0,9.0,46.0,8.0,17.0,8.0,47.0,30.0,38.0,11.0
817,11.0,31.0,31.0,11.0,13.0,9.0,46.0,8.0,17.0,8.0,47.0,30.0,38.0,11.0
818,11.0,29.0,31.0,11.0,14.0,10.0,46.0,8.0,18.0,8.0,47.0,30.0,37.0,11.0
819,13.0,30.0,31.0,13.0,14.0,10.0,46.0,8.0,18.0,8.0,47.0,30.0,38.0,11.0
820,13.0,32.0,31.0,13.0,14.0,10.0,46.0,8.0,20.0,8.0,47.0,30.0,39.0,11.0
821,13.0,34.0,31.0,13.0,14.0,11.0,46.0,8.0,19.0,8.0,47.0,30.0,40.0,11.0
822,13.0,36.0,31.0,13.0,13.0,11.0,46.0,8.0,19.0,8.0,47.0,30.0,40.0,11.0
823,13.0,36.0,31.0,13.0,13.0,11.0,46.0,8.0,19.0,8.0,47.0,30.0,38.0,11.0
824,13.0,36.0,31.0,13.0,13.0,11.0,46.0,8.0,19.0,8.0,47.0,30.0,37.0,11.0
825,12.0,36.0,31.0,12.0,13.0,9.0,47.0,8.0,19.0,8.0,47.0,30.0,37.0,11.0
826,11.0,36.0,31.0,11.0,13.0,10.0,48.0,8.0,19.0,8.0,47.0,30.0,36.0,11.0
827,11.0,35.0,31.0,11.0,13.0,9.0,49.0,8.0,19.0,8.0,47.0,30.0,35.0,11.0
828,11.0,36.0,31.0,11.0,12.0,8.0,48.0,8.0,20.0,8.0,47.0,30.0,35.0,11.0
829,11.0,36.0,31.0,11.0,12.0,8.0,49.0,8.0,20.0,8.0,47.0,30.0,34.0,11.0
830,11.0,36.0,31.0,11.0,13.0,8.0,50.0,8.0,22.0,8.0,47.0,30.0,35.0,11.0
831,11.0,35.0,31.0,11.0,12.0,8.0,51.0,8.0,20.0,8.0,47.0,30.0,34.0,11.0
832,13.0,36.0,31.0,12.0,13.0,8.0,51.0,8.0,20.0,8.0,47.0,30.0,33.0,11.0
833,13.0,36.0,31.0,13.0,13.0,8.0,51.0,8.0,23.0,8.0,48.0,30.0,33.0,11.0
834,14.0,34.0,31.0,14.0,13.0,8.0,52.0,8.0,18.0,8.0,50.0,30.0,33.0,11.0
835,14.0,38.0,31.0,14.0,13.0,8.0,50.0,8.0,21.0,8.0,51.0,30.0,35.0,11.0
836,14.0,36.0,31.0,14.0,13.0,8.0,52.0,8.0,20.0,8.0,52.0,30.0,37.0,11.0
837,14.0,35.0,31.0,14.0,13.0,8.0,51.0,8.0,20.0,8.0,51.0,30.0,38.0,11.0
838,13.0,34.0,31.0,13.0,13.0,8.0,50.0,8.0,22.0,8.0,50.0,30.0,37.0,11.0
839,12.0,37.0,31.0,12.0,13.0,8.0,51.0,8.0,23.0,8.0,50.0,30.0,37.0,11.0
840,11.0,37.0,31.0,11.0,13.0,8.0,50.0,8.0,23.0,8.0,50.0,30.0,38.0,11.0
841,11.0,35.0,31.0,10.0,13.0,8.0,49.0,8.0,23.0,8.0,47.0,30.0,37.0,11.0
842,11.0,31.0,31.0,10.0,13.0,8.0,50.0,8.0,23.0,8.0,47.0,30.0,33.0,11.0
843,11.0,30.0,31.0,10.0,13.0,8.0,49.0,8.0,25.0,8.0,47.0,30.0,30.0,11.0
844,11.0,30.0,31.0,10.0,13.0,8.0,50.0,8.0,26.0,8.0,47.0,30.0,30.0,11.0
845,10.0,29.0,31.0,10.0,13.0,8.0,50.0,8.0,26.0,8.0,47.0,30.0,27.0,11.0
846,10.0,28.0,31.0,11.0,14.0,9.0,49.0,8.0,27.0,8.0,47.0,30.0,27.0,11.0
847,10.0,29.0,31.0,10.0,15.0,9.0,48.0,8.0,24.0,8.0,47.0,30.0,27.0,11.0
848,12.0,30.0,31.0,12.0,13.0,8.0,48.0,8.0,26.0,8.0,47.0,30.0,28.0,11.0
849,13.0,31.0,31.0,12.0,14.0,8.0,48.0,8.0,25.0,8.0,47.0,30.0,28.0,11.0
850,12.0,32.0,31.0,12.0,14.0,9.0,48.0,8.0,21.0,8.0,47.0,30.0,32.0,11.0
851,13.0,34.0,31.0,12.0,14.0,8.0,48.0,8.0,22.0,8.0,47.0,30.0,33.0,13.0
852,12.0,36.0,31.0,11.0,14.0,8.0,49.0,8.0,22.0,8.0,47.0,30.0,37.0,14.0
853,13.0,37.0,34.0,13.0,14.0,8.0,48.0,8.0,27.0,8.0,47.0,31.0,38.0,13.0
854,13.0,40.0,39.0,13.0,13.0,9.0,47.0,8.0,28.0,8.0,47.0,32.0,39.0,12.0
855,13.0,39.0,39.0,12.0,13.0,9.0,48.0,8.0,25.0,8.0,47.0,33.0,39.0,11.0
856,13.0,36.0,40.0,12.0,13.0,10.0,48.0,8.0,24.0,8.0,47.0,34.0,36.0,11.0
857,12.0,37.0,40.0,12.0,14.0,10.0,48.0,8.0,27.0,8.0,47.0,35.0,34.0,11.0
858,12.0,37.0,39.0,11.0,14.0,9.0,48.0,8.0,27.0,8.0,47.0,34.0,34.0,11.0
859,12.0,35.0,39.0,12.0,13.0,9.0,49.0,8.0,24.0,8.0,47.0,33.0,32.0,11.0
860,13.0,35.0,37.0,13.0,13.0,10.0,49.0,8.0,21.0,8.0,47.0,35.0,32.0,11.0
861,13.0,33.0,36.0,12.0,12.0,9.0,49.0,9.0,20.0,8.0,47.0,34.0,31.0,11.0
862,14.0,32.0,33.0,14.0,13.0,9.0,50.0,10.0,25.0,8.0,47.0,34.0,29.0,11.0
863,14.0,31.0,32.0,14.0,13.0,9.0,51.0,10.0,26.0,8.0,47.0,34.0,30.0,12.0
864,13.0,30.0,33.0,13.0,13.0,8.0,51.0,10.0,28.0,8.0,47.0,35.0,30.0,12.0
865,12.0,31.0,32.0,12.0,13.0,8.0,50.0,10.0,25.0,8.0,47.0,35.0,31.0,12.0
866,12.0,31.0,32.0,12.0,12.0,8.0,50.0,11.0,30.0,8.0,47.0,34.0,31.0,14.0
867,11.0,32.0,33.0,11.0,12.0,8.0,49.0,11.0,33.0,8.0,47.0,33.0,33.0,14.0
868,12.0,32.0,33.0,11.0,12.0,8.0,50.0,10.0,33.0,8.0,47.0,33.0,34.0,13.0
869,11.0,33.0,34.0,12.0,13.0,8.0,50.0,10.0,30.0,8.0,47.0,33.0,36.0,13.0
870,12.0,34.0,33.0,12.0,13.0,8.0,50.0,9.0,30.0,8.0,47.0,32.0,36.0,12.0
871,12.0,34.0,33.0,12.0,12.0,8.0,50.0,9.0,29.0,8.0,47.0,33.0,36.0,12.0
872,12.0,34.0,33.0,12.0,13.0,8.0,49.0,9.0,28.0,8.0,47.0,32.0,36.0,11.0
873,13.0,35.0,32.0,13.0,13.0,8.0,49.0,8.0,24.0,8.0,47.0,31.0,36.0,12.0
874,13.0,33.0,31.0,14.0,14.0,8.0,50.0,8.0,23.0,8.0,47.0,32.0,35.0,12.0
875,14.0,32.0,31.0,15.0,14.0,8.0,49.0,8.0,21.0,8.0,47.0,32.0,33.0,12.0
876,14.0,31.0,31.0,15.0,13.0,8.0,49.0,8.0,24.0,8.0,47.0,31.0,34.0,13.0
877,13.0,32.0,31.0,15.0,13.0,8.0,49.0,8.0,26.0,8.0,47.0,31.0,34.0,13.0
878,12.0,32.0,31.0,14.0,13.0,8.0,50.0,8.0,21.0,8.0,47.0,31.0,33.0,13.0
879,11.0,32.0,31.0,13.0,14.0,8.0,50.0,8.0,21.0,8.0,47.0,30.0,34.0,15.0
880,10.0,33.0,31.0,12.0,14.0,8.0,51.0,8.0,22.0,8.0,47.0,30.0,34.0,15.0
881,10.0,34.0,31.0,12.0,14.0,8.0,51.0,8.0,23.0,8.0,47.0,30.0,33.0,15.0
882,10.0,35.0,31.0,12.0,13.0,8.0,51.0,8.0,24.0,8.0,47.0,31.0,36.0,17.0
883,10.0,36.0,31.0,11.0,14.0,8.0,51.0,8.0,28.0,8.0,47.0,31.0,38.0,18.0
884,10.0,36.0,31.0,12.0,13.0,8.0,51.0,8.0,26.0,8.0,47.0,31.0,39.0,19.0
885,10.0,36.0,31.0,12.0,12.0,8.0,50.0,8.0,24.0,8.0,47.0,30.0,39.0,20.0
886,10.0,36.0,31.0,12.0,13.0,8.0,52.0,8.0,28.0,8.0,47.0,30.0,40.0,21.0
887,11.0,37.0,31.0,12.0,13.0,8.0,52.0,8.0,27.0,8.0,47.0,30.0,40.0,21.0
888,10.0,38.0,31.0,12.0,13.0,8.0,51.0,8.0,27.0,8.0,47.0,30.0,42.0,25.0
889,11.0,39.0,31.0,12.0,14.0,8.0,52.0,8.0,27.0,8.0,47.0,30.0,41.0,23.0
890,11.0,37.0,31.0,12.0,14.0,8.0,53.0,8.0,23.0,8.0,47.0,30.0,41.0,23.0
891,11.0,36.0,31.0,11.0,14.0,8.0,53.0,8.0,23.0,8.0,47.0,30.0,40.0,23.0
892,11.0,36.0,31.0,11.0,13.0,8.0,56.0,8.0,28.0,8.0,47.0,30.0,40.0,22.0
893,11.0,35.0,31.0,11.0,13.0,9.0,55.0,8.0,29.0,8.0,47.0,30.0,39.0,24.0
894,11.0,35.0,31.0,10.0,12.0,8.0,55.0,8.0,26.0,8.0,47.0,30.0,38.0,21.0
895,11.0,36.0,31.0,11.0,12.0,8.0,55.0,8.0,26.0,8.0,47.0,30.0,39.0,23.0
896,11.0,35.0,31.0,11.0,13.0,8.0,55.0,8.0,28.0,8.0,47.0,30.0,36.0,22.0
897,11.0,35.0,31.0,11.0,13.0,8.0,51.0,8.0,28.0,8.0,47.0,30.0,36.0,22.0
898,12.0,33.0,31.0,12.0,13.0,8.0,53.0,8.0,30.0,8.0,47.0,30.0,35.0,22.0
899,12.0,32.0,31.0,12.0,14.0,8.0,52.0,8.0,27.0,8.0,47.0,30.0,33.0,22.0
900,13.0,31.0,31.0,13.0,13.0,8.0,51.0,8.0,27.0,8.0,47.0,30.0,31.0,23.0
901,13.0,33.0,31.0,13.0,13.0,8.0,51.0,8.0,28.0,8.0,47.0,30.0,30.0,27.0
902,12.0,32.0,31.0,13.0,14.0,8.0,51.0,8.0,31.0,8.0,47.0,30.0,31.0,26.0
903,12.0,32.0,31.0,12.0,14.0,8.0,50.0,8.0,29.0,8.0,47.0,30.0,31.0,24.0
904,12.0,33.0,31.0,12.0,13.0,9.0,51.0,8.0,29.0,8.0,47.0,30.0,32.0,26.0
905,12.0,33.0,31.0,12.0,13.0,9.0,50.0,9.0,28.0,8.0,47.0,30.0,32.0,26.0
906,11.0,34.0,31.0,11.0,12.0,10.0,49.0,9.0,26.0,8.0,47.0,30.0,34.0,26.0
907,11.0,35.0,31.0,11.0,13.0,10.0,51.0,11.0,30.0,8.0,47.0,30.0,34.0,26.0
908,11.0,33.0,31.0,11.0,13.0,10.0,50.0,12.0,29.0,8.0,47.0,30.0,34.0,26.0
909,11.0,33.0,31.0,11.0,13.0,10.0,50.0,13.0,29.0,8.0,47.0,30.0,34.0,25.0
910,11.0,33.0,31.0,11.0,12.0,9.0,50.0,11.0,33.0,8.0,47.0,30.0,34.0,27.0
911,11.0,33.0,31.0,11.0,13.0,10.0,49.0,11.0,30.0,8.0,47.0,31.0,35.0,29.0
912,11.0,34.0,31.0,11.0,13.0,10.0,49.0,10.0,27.0,8.0,47.0,31.0,36.0,27.0
913,12.0,34.0,31.0,11.0,14.0,9.0,50.0,10.0,30.0,8.0,47.0,31.0,36.0,25.0
914,12.0,38.0,31.0,12.0,14.0,8.0,49.0,11.0,35.0,8.0,47.0,30.0,37.0,23.0
