,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
800,47.0,8.0,31.0,10.0,10.0,12.0,8.0,13.0,12.0,11.0,30.0,11.0
801,47.0,8.0,31.0,10.0,11.0,13.0,8.0,12.0,12.0,12.0,30.0,11.0
802,47.0,8.0,31.0,11.0,11.0,14.0,8.0,12.0,11.0,13.0,30.0,11.0
803,47.0,8.0,31.0,11.0,11.0,14.0,8.0,12.0,12.0,15.0,30.0,11.0
804,47.0,8.0,31.0,12.0,11.0,14.0,8.0,12.0,12.0,15.0,30.0,11.0
805,47.0,8.0,31.0,11.0,11.0,14.0,8.0,11.0,12.0,15.0,30.0,11.0
806,47.0,8.0,31.0,11.0,11.0,14.0,8.0,10.0,12.0,15.0,30.0,11.0
807,47.0,8.0,31.0,11.0,11.0,13.0,8.0,10.0,12.0,13.0,30.0,11.0
808,47.0,8.0,31.0,11.0,12.0,13.0,8.0,10.0,12.0,13.0,30.0,11.0
809,47.0,8.0,31.0,10.0,11.0,12.0,8.0,10.0,13.0,13.0,30.0,11.0
810,47.0,8.0,31.0,10.0,10.0,11.0,8.0,10.0,12.0,12.0,30.0,11.0
811,47.0,8.0,31.0,10.0,11.0,12.0,8.0,10.0,12.0,13.0,30.0,11.0
812,47.0,8.0,31.0,10.0,11.0,12.0,8.0,9.0,12.0,13.0,30.0,11.0
813,47.0,8.0,31.0,10.0,11.0,12.0,8.0,9.0,13.0,12.0,30.0,11.0
814,47.0,8.0,31.0,11.0,11.0,11.0,8.0,8.0,13.0,12.0,30.0,11.0
815,47.0,8.0,31.0,11.0,11.0,10.0,8.0,8.0,13.0,11.0,30.0,11.0
816,47.0,8.0,31.0,11.0,11.0,10.0,8.0,9.0,13.0,11.0,30.0,11.0
817,47.0,8.0,31.0,11.0,11.0,10.0,8.0,9.0,13.0,11.0,30.0,11.0
818,47.0,8.0,31.0,11.0,11.0,10.0,8.0,9.0,13.0,11.0,30.0,11.0
819,47.0,8.0,31.0,11.0,11.0,10.0,8.0,10.0,13.0,11.0,30.0,11.0
820,47.0,8.0,31.0,11.0,11.0,10.0,8.0,10.0,14.0,11.0,30.0,11.0
821,47.0,8.0,31.0,11.0,11.0,10.0,8.0,9.0,14.0,11.0,30.0,11.0
822,47.0,8.0,31.0,11.0,11.0,11.0,8.0,9.0,13.0,12.0,30.0,12.0
823,47.0,8.0,31.0,11.0,11.0,12.0,8.0,9.0,13.0,13.0,30.0,12.0
824,47.0,8.0,31.0,11.0,11.0,12.0,8.0,10.0,14.0,13.0,30.0,13.0
825,47.0,8.0,31.0,11.0,11.0,12.0,8.0,10.0,14.0,12.0,30.0,12.0
826,47.0,8.0,31.0,11.0,11.0,11.0,8.0,10.0,15.0,12.0,30.0,12.0
827,47.0,8.0,31.0,11.0,10.0,12.0,8.0,10.0,14.0,12.0,30.0,11.0
828,47.0,8.0,31.0,10.0,10.0,12.0,8.0,10.0,14.0,13.0,30.0,11.0
829,47.0,8.0,31.0,10.0,10.0,12.0,8.0,10.0,14.0,13.0,30.0,11.0
830,47.0,8.0,31.0,10.0,10.0,13.0,8.0,10.0,14.0,13.0,30.0,11.0
831,47.0,8.0,31.0,11.0,11.0,12.0,8.0,11.0,14.0,13.0,30.0,11.0
832,47.0,8.0,31.0,10.0,10.0,12.0,8.0,11.0,14.0,13.0,30.0,11.0
833,47.0,8.0,31.0,10.0,10.0,12.0,8.0,11.0,14.0,13.0,30.0,11.0
834,47.0,8.0,31.0,10.0,10.0,12.0,8.0,11.0,14.0,13.0,30.0,11.0
835,47.0,8.0,31.0,10.0,10.0,11.0,8.0,11.0,14.0,12.0,30.0,11.0
836,47.0,8.0,31.0,10.0,10.0,11.0,8.0,11.0,14.0,12.0,30.0,11.0
837,47.0,8.0,31.0,10.0,10.0,11.0,8.0,12.0,14.0,11.0,30.0,11.0
838,47.0,8.0,31.0,10.0,10.0,11.0,8.0,11.0,14.0,12.0,30.0,11.0
839,47.0,8.0,31.0,10.0,10.0,12.0,8.0,11.0,14.0,12.0,30.0,11.0
840,47.0,8.0,31.0,10.0,10.0,12.0,8.0,11.0,13.0,12.0,30.0,11.0
841,47.0,8.0,31.0,10.0,10.0,11.0,8.0,11.0,14.0,11.0,30.0,12.0
842,47.0,8.0,31.0,10.0,10.0,11.0,8.0,11.0,19.0,12.0,30.0,15.0
843,47.0,8.0,31.0,10.0,10.0,12.0,8.0,11.0,18.0,13.0,30.0,14.0
844,47.0,8.0,31.0,10.0,10.0,12.0,8.0,11.0,13.0,12.0,30.0,17.0
845,47.0,8.0,31.0,10.0,10.0,11.0,8.0,11.0,13.0,11.0,30.0,18.0
846,47.0,8.0,31.0,10.0,11.0,11.0,8.0,10.0,13.0,11.0,30.0,17.0
847,47.0,8.0,31.0,10.0,11.0,11.0,8.0,10.0,13.0,11.0,30.0,17.0
848,47.0,8.0,31.0,10.0,12.0,11.0,8.0,10.0,13.0,11.0,30.0,14.0
849,47.0,8.0,31.0,10.0,11.0,11.0,8.0,10.0,12.0,11.0,30.0,17.0
850,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,12.0,11.0,30.0,18.0
851,47.0,8.0,31.0,10.0,10.0,10.0,8.0,10.0,12.0,10.0,30.0,18.0
852,47.0,8.0,31.0,11.0,10.0,10.0,8.0,10.0,12.0,11.0,30.0,14.0
853,47.0,8.0,31.0,11.0,11.0,10.0,8.0,10.0,12.0,11.0,30.0,16.0
854,47.0,8.0,31.0,11.0,11.0,10.0,8.0,10.0,13.0,11.0,30.0,18.0
855,47.0,8.0,31.0,11.0,11.0,10.0,8.0,10.0,13.0,11.0,30.0,16.0
856,47.0,8.0,31.0,12.0,12.0,10.0,8.0,10.0,13.0,11.0,30.0,16.0
857,47.0,8.0,31.0,13.0,13.0,10.0,8.0,10.0,13.0,11.0,30.0,16.0
858,47.0,8.0,31.0,13.0,13.0,10.0,8.0,10.0,13.0,11.0,30.0,16.0
859,47.0,8.0,31.0,13.0,13.0,11.0,8.0,11.0,13.0,11.0,30.0,16.0
860,47.0,8.0,31.0,13.0,13.0,11.0,8.0,11.0,13.0,12.0,30.0,16.0
861,47.0,8.0,31.0,13.0,12.0,11.0,8.0,11.0,12.0,13.0,30.0,16.0
862,47.0,8.0,31.0,10.0,10.0,12.0,8.0,12.0,13.0,12.0,30.0,14.0
863,47.0,8.0,31.0,10.0,10.0,12.0,8.0,12.0,13.0,13.0,30.0,13.0
864,47.0,8.0,31.0,10.0,10.0,12.0,8.0,12.0,13.0,13.0,30.0,14.0
865,47.0,8.0,31.0,10.0,10.0,13.0,8.0,12.0,14.0,14.0,30.0,14.0
866,47.0,8.0,31.0,10.0,10.0,12.0,8.0,13.0,14.0,13.0,30.0,12.0
867,47.0,8.0,31.0,10.0,10.0,11.0,8.0,13.0,14.0,12.0,30.0,12.0
868,47.0,8.0,31.0,10.0,10.0,11.0,8.0,13.0,14.0,12.0,30.0,11.0
869,47.0,8.0,31.0,10.0,11.0,12.0,8.0,15.0,13.0,13.0,30.0,11.0
870,47.0,8.0,31.0,10.0,11.0,13.0,8.0,17.0,13.0,14.0,30.0,11.0
871,47.0,8.0,31.0,10.0,11.0,14.0,8.0,18.0,13.0,14.0,30.0,11.0
872,47.0,8.0,31.0,11.0,11.0,14.0,8.0,23.0,13.0,14.0,30.0,11.0
873,47.0,8.0,31.0,11.0,11.0,14.0,8.0,21.0,13.0,14.0,30.0,11.0
874,47.0,8.0,31.0,12.0,12.0,15.0,8.0,24.0,13.0,15.0,30.0,11.0
875,47.0,8.0,31.0,12.0,12.0,16.0,8.0,24.0,13.0,15.0,30.0,11.0
876,47.0,8.0,31.0,12.0,11.0,16.0,8.0,22.0,13.0,15.0,30.0,11.0
877,47.0,8.0,31.0,11.0,11.0,17.0,8.0,18.0,13.0,15.0,30.0,11.0
878,47.0,8.0,31.0,11.0,11.0,17.0,8.0,17.0,13.0,15.0,30.0,11.0
879,47.0,8.0,31.0,11.0,11.0,18.0,8.0,17.0,13.0,15.0,30.0,11.0
880,47.0,8.0,31.0,10.0,10.0,18.0,8.0,16.0,12.0,16.0,30.0,12.0
881,47.0,8.0,31.0,10.0,10.0,18.0,8.0,16.0,12.0,16.0,30.0,12.0
882,47.0,8.0,31.0,11.0,10.0,18.0,8.0,14.0,12.0,17.0,30.0,13.0
883,47.0,8.0,31.0,10.0,10.0,18.0,8.0,14.0,12.0,17.0,30.0,13.0
884,47.0,8.0,31.0,11.0,10.0,17.0,8.0,14.0,12.0,18.0,30.0,14.0
885,47.0,8.0,31.0,11.0,11.0,17.0,8.0,14.0,12.0,20.0,30.0,14.0
886,47.0,8.0,31.0,10.0,10.0,17.0,8.0,14.0,13.0,20.0,30.0,14.0
887,47.0,8.0,31.0,10.0,10.0,18.0,8.0,13.0,12.0,19.0,30.0,14.0
888,47.0,8.0,31.0,10.0,10.0,18.0,8.0,14.0,12.0,19.0,30.0,12.0
889,47.0,8.0,31.0,11.0,10.0,19.0,8.0,14.0,12.0,19.0,30.0,12.0
890,47.0,8.0,31.0,10.0,11.0,19.0,8.0,15.0,12.0,18.0,30.0,11.0
891,47.0,8.0,31.0,10.0,10.0,20.0,8.0,14.0,13.0,17.0,30.0,11.0
892,47.0,8.0,31.0,10.0,10.0,19.0,8.0,15.0,13.0,17.0,30.0,11.0
893,47.0,8.0,31.0,10.0,10.0,19.0,8.0,14.0,13.0,17.0,30.0,11.0
894,47.0,8.0,31.0,10.0,10.0,17.0,8.0,14.0,13.0,17.0,30.0,11.0
895,47.0,8.0,31.0,10.0,10.0,17.0,8.0,14.0,13.0,17.0,30.0,11.0
896,47.0,8.0,31.0,10.0,10.0,18.0,8.0,14.0,13.0,17.0,30.0,11.0
897,47.0,8.0,31.0,10.0,10.0,17.0,8.0,15.0,14.0,17.0,30.0,11.0
898,47.0,8.0,31.0,10.0,10.0,17.0,8.0,14.0,14.0,17.0,30.0,11.0
899,47.0,8.0,31.0,10.0,10.0,17.0,8.0,14.0,14.0,17.0,30.0,11.0
900,47.0,8.0,31.0,10.0,10.0,18.0,8.0,13.0,14.0,17.0,30.0,11.0
901,47.0,8.0,31.0,10.0,10.0,19.0,8.0,13.0,14.0,18.0,30.0,11.0
902,47.0,8.0,31.0,10.0,10.0,19.0,8.0,13.0,14.0,18.0,30.0,11.0
903,47.0,8.0,31.0,10.0,10.0,19.0,8.0,14.0,14.0,18.0,30.0,11.0
904,47.0,8.0,31.0,10.0,11.0,20.0,8.0,14.0,13.0,20.0,30.0,11.0
905,47.0,8.0,31.0,10.0,11.0,20.0,8.0,14.0,13.0,20.0,30.0,11.0
906,47.0,8.0,31.0,10.0,10.0,22.0,8.0,14.0,14.0,22.0,30.0,11.0
907,47.0,8.0,31.0,10.0,10.0,22.0,8.0,14.0,14.0,22.0,30.0,11.0
908,47.0,8.0,31.0,10.0,10.0,23.0,8.0,15.0,13.0,23.0,30.0,11.0
909,47.0,8.0,31.0,10.0,11.0,23.0,8.0,14.0,14.0,24.0,30.0,11.0
910,47.0,8.0,31.0,10.0,11.0,23.0,8.0,15.0,13.0,24.0,30.0,11.0
911,47.0,8.0,31.0,10.0,10.0,23.0,8.0,15.0,13.0,24.0,30.0,11.0
912,47.0,8.0,31.0,10.0,10.0,23.0,8.0,15.0,14.0,24.0,30.0,11.0
913,47.0,8.0,31.0,11.0,10.0,21.0,8.0,17.0,14.0,26.0,30.0,11.0
914,47.0,8.0,31.0,11.0,10.0,21.0,8.0,17.0,14.0,26.0,30.0,11.0
915,47.0,8.0,31.0,11.0,10.0,21.0,8.0,17.0,13.0,23.0,30.0,11.0
916,47.0,8.0,31.0,11.0,10.0,21.0,8.0,17.0,13.0,23.0,31.0,11.0
917,47.0,8.0,31.0,11.0,10.0,22.0,8.0,17.0,13.0,24.0,31.0,11.0
918,47.0,8.0,31.0,12.0,10.0,22.0,8.0,18.0,14.0,23.0,32.0,11.0
919,47.0,8.0,31.0,12.0,10.0,22.0,8.0,18.0,14.0,23.0,32.0,11.0
920,47.0,8.0,31.0,12.0,10.0,22.0,8.0,17.0,14.0,22.0,30.0,12.0
921,47.0,8.0,31.0,12.0,10.0,22.0,8.0,17.0,14.0,23.0,30.0,12.0
922,47.0,8.0,31.0,12.0,10.0,23.0,8.0,18.0,14.0,22.0,30.0,11.0
923,47.0,8.0,31.0,12.0,10.0,21.0,8.0,17.0,13.0,22.0,30.0,11.0
924,47.0,8.0,31.0,12.0,10.0,20.0,8.0,16.0,13.0,22.0,30.0,11.0
925,47.0,8.0,31.0,12.0,10.0,20.0,8.0,16.0,13.0,23.0,30.0,11.0
926,47.0,8.0,31.0,11.0,10.0,21.0,8.0,16.0,12.0,24.0,30.0,11.0
927,47.0,8.0,31.0,11.0,10.0,20.0,8.0,15.0,11.0,24.0,30.0,11.0
928,47.0,8.0,31.0,11.0,10.0,20.0,8.0,13.0,11.0,23.0,30.0,11.0
929,47.0,8.0,31.0,11.0,10.0,18.0,8.0,13.0,11.0,23.0,30.0,11.0
930,47.0,8.0,31.0,10.0,10.0,17.0,8.0,13.0,11.0,23.0,30.0,11.0
931,47.0,8.0,31.0,10.0,10.0,17.0,8.0,13.0,10.0,22.0,30.0,11.0
932,47.0,8.0,31.0,10.0,10.0,17.0,8.0,13.0,11.0,20.0,30.0,11.0
933,47.0,8.0,31.0,10.0,10.0,17.0,8.0,14.0,11.0,18.0,30.0,11.0
934,47.0,8.0,31.0,10.0,10.0,17.0,8.0,13.0,11.0,17.0,30.0,11.0
935,47.0,8.0,31.0,10.0,10.0,18.0,8.0,13.0,11.0,17.0,30.0,11.0
936,47.0,8.0,31.0,10.0,10.0,18.0,8.0,14.0,11.0,16.0,30.0,11.0
937,47.0,8.0,31.0,10.0,10.0,18.0,8.0,13.0,11.0,17.0,30.0,11.0
938,47.0,8.0,31.0,10.0,10.0,18.0,8.0,13.0,11.0,18.0,30.0,11.0
939,47.0,8.0,31.0,10.0,10.0,18.0,8.0,13.0,11.0,17.0,30.0,11.0
940,47.0,8.0,31.0,10.0,10.0,19.0,8.0,13.0,11.0,17.0,30.0,11.0
941,47.0,8.0,31.0,10.0,10.0,20.0,8.0,13.0,10.0,18.0,30.0,11.0
942,47.0,8.0,31.0,10.0,10.0,19.0,8.0,13.0,10.0,17.0,30.0,11.0
943,47.0,8.0,31.0,10.0,10.0,19.0,8.0,13.0,10.0,17.0,30.0,11.0
944,47.0,8.0,31.0,10.0,10.0,19.0,8.0,13.0,9.0,17.0,30.0,11.0
945,47.0,8.0,31.0,10.0,10.0,17.0,8.0,13.0,8.0,16.0,30.0,11.0
946,47.0,8.0,31.0,10.0,10.0,17.0,8.0,15.0,8.0,16.0,30.0,11.0
947,47.0,8.0,31.0,10.0,10.0,16.0,8.0,15.0,8.0,16.0,30.0,11.0
948,47.0,8.0,31.0,10.0,10.0,16.0,8.0,16.0,8.0,15.0,30.0,11.0
949,47.0,8.0,31.0,10.0,10.0,16.0,8.0,15.0,8.0,15.0,30.0,11.0
950,47.0,8.0,31.0,10.0,10.0,15.0,8.0,16.0,8.0,14.0,30.0,11.0
951,47.0,8.0,31.0,10.0,10.0,15.0,8.0,14.0,8.0,14.0,30.0,11.0
952,47.0,8.0,31.0,10.0,11.0,15.0,8.0,16.0,8.0,14.0,30.0,11.0
953,47.0,8.0,31.0,10.0,11.0,15.0,8.0,16.0,8.0,14.0,30.0,11.0
954,47.0,8.0,31.0,10.0,11.0,14.0,8.0,15.0,8.0,14.0,30.0,11.0
955,47.0,8.0,31.0,10.0,11.0,14.0,8.0,15.0,8.0,14.0,30.0,11.0
956,47.0,8.0,31.0,11.0,10.0,14.0,8.0,14.0,8.0,14.0,30.0,11.0
957,47.0,8.0,31.0,11.0,11.0,14.0,8.0,15.0,8.0,14.0,30.0,11.0
958,47.0,8.0,31.0,10.0,11.0,13.0,8.0,16.0,7.0,13.0,30.0,11.0
959,47.0,8.0,31.0,10.0,10.0,12.0,8.0,15.0,7.0,13.0,30.0,11.0
960,47.0,8.0,31.0,10.0,11.0,12.0,8.0,15.0,8.0,14.0,30.0,11.0
961,47.0,8.0,31.0,10.0,11.0,11.0,8.0,16.0,8.0,14.0,30.0,11.0
962,47.0,8.0,31.0,10.0,11.0,11.0,8.0,14.0,8.0,14.0,30.0,11.0
963,47.0,8.0,31.0,10.0,11.0,12.0,8.0,14.0,8.0,14.0,30.0,11.0
964,47.0,8.0,31.0,10.0,11.0,12.0,8.0,14.0,8.0,14.0,30.0,11.0
965,47.0,8.0,31.0,10.0,11.0,12.0,8.0,14.0,8.0,14.0,30.0,11.0
966,47.0,8.0,31.0,10.0,10.0,13.0,8.0,14.0,8.0,14.0,30.0,11.0
967,47.0,8.0,31.0,10.0,10.0,14.0,8.0,14.0,8.0,14.0,30.0,11.0
968,47.0,8.0,31.0,10.0,10.0,14.0,8.0,13.0,7.0,14.0,30.0,11.0
969,47.0,8.0,31.0,11.0,11.0,15.0,8.0,13.0,8.0,14.0,30.0,11.0
970,47.0,8.0,31.0,10.0,11.0,16.0,8.0,13.0,8.0,14.0,30.0,11.0
971,47.0,8.0,31.0,10.0,11.0,16.0,8.0,13.0,8.0,14.0,30.0,11.0
972,47.0,8.0,31.0,10.0,11.0,16.0,8.0,11.0,8.0,14.0,30.0,11.0
973,47.0,8.0,31.0,10.0,11.0,16.0,8.0,11.0,8.0,13.0,30.0,11.0
974,47.0,8.0,31.0,10.0,11.0,16.0,8.0,11.0,8.0,13.0,30.0,11.0
975,47.0,8.0,31.0,10.0,11.0,15.0,8.0,11.0,8.0,13.0,30.0,11.0
976,47.0,8.0,31.0,10.0,11.0,15.0,8.0,10.0,9.0,12.0,30.0,11.0
977,47.0,8.0,31.0,10.0,10.0,14.0,8.0,9.0,9.0,13.0,30.0,11.0
978,47.0,8.0,31.0,10.0,10.0,13.0,8.0,9.0,10.0,13.0,30.0,11.0
979,47.0,8.0,31.0,10.0,10.0,12.0,8.0,9.0,10.0,13.0,30.0,11.0
980,47.0,8.0,31.0,10.0,10.0,12.0,8.0,8.0,10.0,13.0,30.0,11.0
981,47.0,8.0,31.0,11.0,11.0,11.0,8.0,8.0,10.0,12.0,30.0,11.0
982,47.0,8.0,31.0,11.0,11.0,11.0,8.0,8.0,10.0,12.0,30.0,11.0
983,47.0,8.0,31.0,11.0,11.0,10.0,8.0,9.0,10.0,11.0,30.0,11.0
984,47.0,8.0,31.0,11.0,11.0,10.0,8.0,8.0,10.0,11.0,30.0,11.0
985,47.0,8.0,31.0,11.0,11.0,10.0,8.0,8.0,10.0,11.0,30.0,11.0
986,47.0,8.0,31.0,11.0,11.0,11.0,8.0,9.0,10.0,11.0,30.0,11.0
987,47.0,8.0,31.0,11.0,11.0,10.0,8.0,9.0,10.0,11.0,30.0,11.0
988,47.0,8.0,31.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0,30.0,11.0
989,47.0,8.0,31.0,10.0,11.0,10.0,8.0,9.0,11.0,11.0,30.0,11.0
990,47.0,8.0,31.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0,30.0,11.0
991,47.0,8.0,31.0,10.0,11.0,11.0,8.0,8.0,11.0,11.0,30.0,11.0
992,47.0,8.0,31.0,10.0,12.0,11.0,8.0,8.0,11.0,11.0,30.0,11.0
993,47.0,8.0,31.0,11.0,11.0,10.0,8.0,8.0,11.0,11.0,30.0,11.0
994,47.0,8.0,31.0,10.0,11.0,10.0,8.0,9.0,11.0,11.0,30.0,11.0
995,47.0,8.0,31.0,10.0,11.0,10.0,8.0,9.0,11.0,11.0,30.0,11.0
996,47.0,8.0,31.0,11.0,11.0,10.0,8.0,8.0,10.0,11.0,30.0,11.0
997,47.0,8.0,31.0,11.0,11.0,10.0,8.0,8.0,10.0,11.0,30.0,11.0
998,47.0,8.0,31.0,10.0,11.0,10.0,8.0,9.0,10.0,11.0,30.0,11.0
999,47.0,8.0,31.0,10.0,11.0,10.0,8.0,9.0,9.0,11.0,30.0,11.0
