,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
606,331.1418,579.9858,1158.6558,16281.1683,848.3149,1680.0154,5449.2324,1206.491,1736.476,885.0731,596.5538,1809.2283
607,338.6027,595.6815,1162.3237,16355.907299999999,856.2247,1667.792,5458.6562,1211.9312,1752.1335,872.0779,597.7676,1842.7163
608,332.9165,581.0153,1156.8457,16316.544,851.6085,1642.9429,5431.57,1225.4678,1765.7325,892.6981,625.5433,1810.2034
609,346.599,579.5793,1157.843,16328.7726,854.7555,1651.072,5486.6484,1230.8762,1764.2023,838.1502,598.668,1820.3787
610,338.409,589.5247,1149.1959,16406.481499999998,850.764,1660.7295,5488.8286,1235.8677,1748.8237,912.2548,609.6097,1822.4739
611,344.6186,581.1041,1139.4675,16346.3801,867.6427,1650.7107,5468.428,1212.8494,1752.1211,903.5901,603.8865,1821.9614
612,335.0533,587.3246,1141.2064,16391.8304,843.6093,1656.5471,5482.732,1229.7947,1771.7822,880.2462,627.0649,1836.4697
613,330.7557,582.6943,1147.666,16420.7996,845.6379,1661.6669,5473.9463,1238.0479,1757.3553,930.7926,594.95,1857.2867
614,323.1531,589.2169,1134.0913,16386.965900000003,851.7522,1671.6038,5496.747,1226.1597,1743.8937,900.8401,588.6153,1860.8928
615,320.3963,595.4013,1132.7717,16421.507,846.6321,1682.7354,5485.537,1230.8505,1735.2114,944.9819,593.8274,1853.162
616,328.4428,598.693,1125.8367,16435.837900000002,849.7302,1680.075,5498.5527,1222.7446,1762.3976,907.0581,593.7698,1868.5374
617,321.5272,599.1527,1135.376,16463.3063,849.3698,1707.4683,5491.2275,1227.4441,1753.2352,916.7463,596.7006,1865.0586
618,332.5582,590.6824,1133.5354,16471.156600000002,854.9009,1697.0813,5471.3647,1234.2393,1770.5421,899.4717,604.2466,1882.534
619,331.0292,598.7828,1124.2153,16441.3953,851.2515,1720.8867,5464.723,1218.54,1783.4897,876.3778,601.2598,1870.8395
620,340.3524,594.9537,1124.4218,16509.5661,855.7506,1722.9742,5471.127,1211.1035,1784.3977,917.8571,601.2465,1885.3816
621,323.9413,591.3449,1137.1199,16499.473899999997,841.9064,1695.1272,5475.413,1223.4043,1806.9786,903.3423,602.2173,1898.6787
622,335.6361,597.2794,1142.6039,16530.9989,837.3596,1688.9128,5468.1904,1215.6987,1778.1831,954.5735,598.5411,1914.0203
623,336.749,599.6817,1137.6229,16623.796499999997,840.6325,1690.8835,5449.6587,1259.5667,1812.4685,979.8003,590.6416,1926.0911
624,326.0383,597.1941,1150.637,16617.4892,840.3077,1678.396,5472.1533,1252.2068,1815.8485,947.755,593.3627,1943.5898
625,333.4177,599.2013,1149.76,16686.0401,849.1716,1707.484,5489.9756,1234.7341,1826.6263,963.9236,598.1561,1933.5898
626,318.3605,599.2179,1146.634,16660.192000000003,855.2128,1671.0757,5508.292,1236.2529,1813.6772,969.2578,592.9474,1949.2638
627,335.6777,597.3515,1145.833,16626.234600000003,853.3146,1658.4818,5467.077,1228.5505,1819.7593,967.5672,589.6229,1962.9991
628,331.1182,596.6028,1146.3918,16629.6392,856.353,1667.4962,5495.9023,1243.663,1768.5034,942.8524,607.3702,1973.3859
629,332.1153,593.204,1148.2546,16653.7193,853.0146,1650.7058,5481.4375,1257.5974,1788.3804,981.5073,590.8485,1976.6539
630,334.7911,597.3244,1150.708,16652.674000000003,853.8857,1644.1138,5494.6797,1259.3553,1813.479,939.0761,590.3069,1974.954
631,324.0994,599.3266,1132.0156,16652.750799999998,850.4135,1649.0586,5479.8228,1266.1729,1818.3665,973.5314,590.5861,1969.3574
632,323.111,602.6287,1149.1143,16698.783900000002,848.2515,1646.6865,5483.5947,1274.9854,1819.1072,958.3532,601.427,1991.5244
633,317.5509,594.4579,1147.4624,16658.4133,848.7479,1621.9592,5449.5723,1283.6335,1845.6348,965.3541,598.4265,1985.6138
634,335.2859,590.1997,1158.0847,16688.949,849.0664,1643.2684,5454.0327,1267.1897,1817.7117,969.6994,612.5288,1991.8816
635,328.9726,600.8257,1138.9836,16675.437299999998,851.7489,1654.6604,5454.8994,1247.125,1806.2668,979.3021,612.8842,1999.7686
636,334.3328,599.5732,1146.7494,16714.2956,855.0472,1644.7544,5455.331,1252.5347,1840.8738,971.7192,613.1721,2000.2078
637,321.7066,588.3623,1139.8972,16725.5099,861.4183,1645.0693,5471.5723,1266.9856,1845.498,993.5266,589.7144,2001.7593
638,324.6979,595.0627,1145.1182,16745.9482,859.3923,1647.7157,5472.9062,1263.1716,1844.1138,995.2577,600.9581,1997.554
639,326.3449,594.0233,1129.3364,16654.2441,865.2811,1630.7924,5468.292,1264.8977,1795.7578,982.2955,597.4166,1999.8064
640,322.2302,595.0699,1136.2599,16707.4375,859.8127,1658.4314,5468.593,1256.7944,1799.1746,1012.0878,609.1694,1989.8142
641,322.7106,595.1227,1134.1367,16798.8707,871.6888,1628.8573,5510.1294,1295.8906,1847.8184,982.2764,601.165,2009.0748
642,329.3782,597.868,1143.9124,16767.4933,861.6119,1642.1052,5485.772,1265.8783,1830.0293,993.7028,589.8438,2027.3914
643,323.4806,597.826,1127.7007,16856.274800000003,879.7987,1658.4761,5523.734,1268.1727,1856.2072,998.1522,599.146,2023.5806
644,312.2876,604.2446,1133.9218,16895.2766,868.6385,1652.4448,5543.467,1270.0502,1851.1953,1030.3523,603.6349,2025.0396
645,321.203,597.4843,1139.1868,16877.1219,873.6988,1639.6018,5510.983,1290.5475,1848.5815,995.8391,610.1531,2049.843
646,330.6371,594.2125,1141.7429,16855.831599999998,870.4412,1646.3643,5529.2764,1272.9214,1846.2943,991.7545,596.3402,2035.8468
647,334.8837,598.0869,1158.7557,16976.2317,868.322,1631.7386,5487.5977,1289.3062,1888.3884,1041.0048,614.9294,2063.2183
648,342.8772,603.4475,1149.5259,17016.556900000003,884.4477,1652.5723,5527.0312,1302.38,1863.0337,1009.7966,608.0058,2073.439
649,334.3888,595.7408,1154.3928,16983.197799999998,887.7748,1641.3973,5529.5,1305.8154,1830.8989,1021.8749,600.888,2080.5261
650,325.6749,595.5832,1148.2712,16976.730300000003,885.594,1640.7112,5529.2456,1304.9979,1806.9429,1042.4661,610.9967,2086.2466
651,331.3837,599.0576,1147.2919,17080.167400000002,885.599,1644.8151,5551.581,1314.0632,1866.073,1043.7773,611.1049,2085.4207
652,320.8855,608.3605,1151.2773,17073.6002,880.8648,1668.6897,5524.1265,1322.3165,1849.9299,1036.69,611.9575,2098.502
653,324.689,597.0275,1158.3755,17166.4753,901.6841,1648.8965,5569.575,1326.0054,1877.0713,1045.4463,615.7479,2101.9568
654,332.8059,605.4164,1154.4945,17162.7005,911.4507,1663.0522,5545.0376,1333.214,1860.1558,1029.5067,615.1861,2112.3806
655,334.5403,609.4295,1168.6381,17233.2749,900.5674,1666.4553,5568.6855,1333.3711,1853.468,1068.3018,607.4659,2122.352
656,338.8488,605.3462,1160.2925,17258.6142,917.1651,1668.1091,5570.927,1353.3596,1865.5464,1044.8364,606.5715,2127.6116
657,332.325,608.5023,1165.9418,17324.1584,902.952,1660.3704,5582.1416,1347.4794,1878.6704,1076.4604,634.2758,2135.0393
658,326.5111,603.18,1163.4763,17346.9276,902.4358,1655.5642,5583.919,1351.0004,1888.7251,1088.8019,622.7882,2160.5256
659,324.0645,614.9548,1162.6042,17416.3233,916.7657,1665.278,5617.3555,1358.2488,1918.2593,1037.3151,623.4313,2178.0461
660,327.4329,603.5252,1177.6779,17405.871,930.4897,1626.8481,5638.9126,1375.7563,1844.353,1067.4204,626.1165,2187.3384
661,334.6482,630.2623,1176.4285,17521.4821,921.2609,1653.9417,5638.8633,1381.2739,1873.9373,1081.1104,621.9456,2207.81
662,342.1306,633.7122,1171.6077,17644.9247,933.3796,1687.6418,5657.71,1388.8665,1888.6191,1087.7693,618.1097,2235.3782
663,339.3584,628.4108,1173.0706,17677.683999999997,932.6531,1659.4785,5630.3022,1392.5193,1905.2427,1119.0859,644.9819,2252.5806
664,350.9402,631.2115,1177.5886,17803.2002,955.4902,1672.042,5700.3906,1403.8142,1894.0513,1104.9185,637.3501,2275.403
665,347.8643,632.3722,1188.6277,17868.105399999997,953.6071,1685.1797,5693.241,1425.1611,1890.3416,1112.2722,644.0786,2295.3599
666,355.2184,633.7043,1206.2451,18057.292699999998,956.5468,1706.1031,5739.244,1429.0789,1933.8257,1129.8154,643.3433,2324.1677
667,350.9136,631.1604,1207.0376,18118.9823,971.9113,1727.8682,5751.616,1439.1488,1939.6714,1142.3602,647.976,2309.3188
668,367.1662,631.3282,1220.6375,18178.6437,961.2224,1719.1719,5768.8623,1430.1768,1943.8179,1148.7805,659.612,2327.868
669,360.5763,633.5489,1222.2894,18288.8122,980.5936,1759.6309,5774.056,1447.2406,1949.8059,1161.2749,659.5081,2340.2876
670,373.1517,629.4716,1234.8613,18306.7125,985.8351,1749.283,5762.7637,1463.2854,1964.3154,1140.1793,656.0994,2347.4666
671,372.2682,630.0747,1228.546,18345.895800000002,991.8865,1774.6824,5777.8145,1467.3647,1923.8599,1152.908,664.3439,2362.147
672,359.7067,630.6096,1223.6953,18288.8264,987.5351,1726.8275,5771.5264,1467.4661,1923.2456,1169.1274,666.5669,2362.5198
673,365.4461,636.2406,1237.7561,18394.3395,996.2895,1736.0864,5795.01,1464.2391,1973.0864,1172.3236,661.0839,2356.7778
674,369.1266,634.3658,1230.9265,18459.3374,1004.7088,1751.4355,5797.168,1463.07,1971.1963,1182.5063,678.1168,2376.7168
675,357.6584,634.499,1237.4102,18479.407000000003,998.527,1752.1011,5803.4624,1481.2235,1999.9124,1161.7163,678.6665,2374.2302
676,377.4479,633.1431,1241.4055,18416.0171,1002.5614,1751.9851,5781.188,1471.5118,1935.9412,1162.605,689.2767,2368.9514
677,364.3463,627.9966,1242.5428,18452.3522,1008.6923,1743.7942,5797.6777,1462.37,1973.3447,1198.5378,661.7053,2371.3445
678,371.1229,633.9529,1242.9517,18450.096800000003,998.2756,1742.3976,5780.542,1472.665,1971.456,1182.0377,672.9771,2381.7183
679,366.111,623.7426,1241.0631,18447.2653,985.1176,1750.1118,5790.419,1486.359,1984.0652,1154.328,672.4138,2393.5342
680,383.9625,640.4421,1231.4607,18399.985,1014.094,1764.5985,5751.742,1474.4849,1960.4346,1141.2246,652.2135,2385.3276
681,361.5496,636.296,1225.5061,18253.5155,996.6645,1750.9824,5706.0264,1447.7737,1923.2642,1177.4965,669.3794,2358.5767
682,365.4075,633.621,1223.621,18228.2435,997.1185,1733.1122,5690.7627,1466.1338,1927.8328,1149.9365,669.9785,2370.719
683,372.5101,634.0455,1211.7468,18200.1006,994.3925,1744.9507,5676.207,1455.8114,1939.8237,1137.631,664.1674,2368.8145
684,383.7857,633.1604,1214.8743,18207.913,987.5759,1754.7673,5671.1333,1444.8967,1915.4102,1180.1349,676.0183,2346.156
685,373.3434,629.5362,1220.2343,18055.786600000003,991.7811,1711.1672,5639.9062,1453.4325,1901.904,1130.4303,653.1824,2350.869
686,377.7259,638.2403,1218.0942,18120.114,989.9431,1734.9752,5659.2354,1444.2561,1900.9094,1143.7947,660.2529,2352.6868
687,370.7378,626.6395,1211.2148,18041.9167,985.7197,1711.0537,5650.5083,1436.0396,1891.9304,1174.3397,652.1122,2331.621
688,371.8037,632.8742,1197.3691,18008.084499999997,985.7357,1717.9038,5642.0996,1442.647,1889.6357,1111.8844,680.0156,2336.1157
689,372.9671,640.7087,1202.0916,18080.576,979.2647,1760.6978,5633.3477,1446.4363,1890.4497,1164.8413,655.0461,2334.725
690,384.8106,635.1011,1208.2007,18009.1536,975.7301,1732.3031,5601.283,1435.1372,1899.1965,1144.5574,667.5909,2325.243
691,378.9319,642.3998,1196.7107,17923.607799999998,971.1006,1736.8405,5574.2827,1427.9961,1905.2527,1129.0918,641.0244,2319.9766
692,369.8186,628.8948,1200.3325,17909.5461,978.3668,1721.9492,5577.8994,1427.3076,1919.1826,1123.1185,655.0819,2307.5942
693,372.0163,628.7441,1194.0759,17892.7244,969.3469,1725.3153,5573.8047,1424.4614,1931.4424,1106.0144,658.069,2309.434
694,364.9431,638.9085,1184.3588,17862.6198,966.4019,1725.2864,5563.175,1405.5142,1910.2766,1155.9023,650.2656,2297.5874
695,348.9017,643.8186,1190.7185,17806.2796,968.3868,1723.6656,5530.127,1420.7638,1912.2393,1117.3109,651.3872,2298.9602
696,364.7027,629.5608,1184.8639,17690.8949,966.4584,1708.5605,5499.8125,1415.4602,1876.6539,1130.223,637.5568,2277.0422
697,357.7254,636.7379,1178.0248,17640.6269,950.8577,1694.9384,5507.75,1410.9081,1906.4863,1080.1381,644.601,2272.4592
698,357.9796,629.8672,1179.6655,17662.413,948.0055,1706.112,5495.32,1413.7404,1911.2169,1122.4457,633.3966,2264.6636
699,366.3117,629.7613,1182.8572,17587.626,947.3643,1712.2736,5456.173,1402.0078,1886.1666,1110.3221,636.9511,2257.4373
700,370.8648,634.6105,1169.1597,17533.7895,950.2596,1704.406,5440.583,1380.5426,1892.3375,1116.365,622.2174,2252.4434
701,354.4114,627.3449,1167.335,17516.6411,952.1714,1704.1527,5432.3457,1411.9166,1875.0701,1122.9753,630.2163,2238.7017
702,363.9726,619.4472,1177.2817,17402.350000000002,934.3182,1688.4469,5398.256,1390.362,1882.8301,1079.8433,626.4567,2241.1353
703,358.355,628.3857,1167.4352,17361.294400000002,919.845,1685.9463,5419.045,1396.7792,1836.439,1087.6371,630.1032,2231.3237
704,359.4207,622.8162,1168.753,17276.6596,932.4327,1653.0709,5378.8022,1375.5549,1853.2296,1074.2025,630.2207,2228.1562
705,362.3829,630.3562,1152.2991,17242.929999999997,918.7771,1670.6782,5407.4707,1373.4487,1855.3164,1069.7743,591.0128,2211.4136
706,361.2032,620.9078,1155.2253,17134.987399999998,924.8567,1656.2286,5348.515,1362.6912,1799.5015,1074.4095,619.6616,2211.787
707,343.4878,613.8727,1143.7119,17145.772800000002,913.4539,1671.7115,5342.79,1351.526,1848.381,1082.2606,622.8176,2211.7598
708,346.2765,621.7432,1146.8682,17104.514,908.4929,1653.9587,5317.6846,1350.4663,1853.6898,1082.6617,613.1131,2209.559
709,349.5272,621.7883,1141.926,17017.6184,902.6976,1630.138,5295.718,1357.6116,1823.3511,1074.9927,619.2809,2200.587
710,340.8981,622.4554,1131.0314,16946.0332,903.1861,1640.6421,5309.7676,1353.832,1801.4622,1051.7487,611.7006,2179.309
711,333.2387,617.6274,1134.478,16919.663699999997,893.4961,1642.4861,5285.9414,1354.7969,1823.2626,1046.8428,616.3218,2171.1719
712,332.8694,614.7539,1122.0566,16887.336,899.7449,1632.3989,5277.921,1331.0715,1806.6697,1082.7047,618.1979,2168.9475
713,332.2574,621.2074,1125.5374,16817.5648,889.855,1607.3296,5274.249,1334.6796,1783.4894,1091.7089,603.5021,2153.749
714,342.1028,612.6571,1113.1702,16664.5194,890.3213,1616.5299,5210.9277,1316.4683,1761.5413,1040.1222,610.9984,2149.6802
715,348.0606,615.5975,1115.6685,16779.5435,886.8641,1621.6471,5275.597,1321.1345,1782.248,1071.834,602.9802,2137.912
716,327.2346,614.8613,1100.55,16560.5569,880.056,1596.6777,5196.152,1311.927,1780.3518,1034.7498,592.7537,2125.243
717,334.801,610.2349,1099.7695,16527.0878,860.1533,1606.4316,5175.5645,1309.6163,1796.7188,1027.6526,600.6513,2105.494
718,330.3826,610.5982,1093.405,16493.1957,870.8763,1610.2473,5195.861,1288.6066,1783.6348,1025.6208,585.6296,2098.3335
719,324.0865,610.7418,1086.4126,16407.8958,868.3251,1592.9026,5138.9653,1286.9248,1760.6897,1039.9268,607.7376,2091.183
720,337.6924,621.2278,1074.6997,16366.6198,853.6936,1620.0278,5145.085,1283.7216,1780.5526,987.8685,592.7647,2069.2861
721,333.363,607.5064,1080.6589,16251.573399999997,841.6417,1583.0398,5121.087,1260.8834,1769.3296,1001.186,588.3893,2064.4883
722,333.9189,606.4689,1072.2417,16183.931100000002,844.6393,1558.6211,5116.06,1270.0247,1771.8632,982.4622,580.9563,2046.6748
723,324.9246,604.2017,1060.0669,16127.3023,853.7567,1578.1677,5106.406,1250.3738,1740.1155,993.9594,584.4795,2030.8505
724,332.1253,611.5549,1057.1646,16012.208499999999,833.3668,1555.1039,5072.117,1246.0854,1715.6392,992.0837,567.0185,2029.9492
725,312.9601,608.4075,1047.9796,16001.6119,834.2268,1580.4144,5065.8066,1248.7611,1682.5208,1024.442,573.1575,2022.9355
726,307.2444,599.0234,1055.5096,15915.1338,831.7253,1572.5146,5019.1587,1277.4567,1690.6298,1004.9257,568.6331,1988.3125
727,317.3354,608.9522,1040.4944,15790.119400000001,835.2054,1572.206,5009.673,1223.5215,1672.0627,956.34,570.1492,1984.1796
728,311.0137,604.7858,1033.3778,15743.5299,819.2711,1563.836,4981.5254,1222.2864,1682.0231,993.7388,555.6071,1976.0647
729,309.1201,594.348,1037.304,15599.1586,805.9345,1550.5723,4931.309,1214.8193,1661.5176,978.4436,558.6901,1957.1001
730,319.8422,591.3014,1021.3074,15487.987599999997,808.7551,1535.0441,4927.4346,1202.1108,1653.793,958.4108,547.4317,1922.5565
731,306.3681,598.3002,1018.3989,15380.354599999999,799.3822,1530.385,4880.9976,1181.9368,1646.2151,946.6361,546.7782,1924.9564
732,307.3098,599.0748,1017.1519,15349.4677,795.21,1520.9583,4907.507,1195.2678,1632.2151,923.155,548.9163,1902.7017
733,299.625,594.8676,1007.7712,15222.704600000001,784.7477,1516.5969,4832.5527,1183.4998,1630.5654,943.4269,534.4655,1894.5859
734,295.9016,596.2355,1008.4356,15147.405900000002,785.4408,1502.971,4835.54,1167.8875,1609.5371,911.6796,546.0414,1887.7358
735,300.8397,595.0764,998.7153,15112.673499999999,776.1124,1506.1711,4811.255,1160.0126,1638.6255,908.7432,540.8138,1876.3085
736,298.363,590.9996,996.5338,15064.7247,778.8151,1487.9727,4802.0,1170.7478,1618.8251,931.0928,529.0527,1860.3221
737,295.8573,590.1479,985.2576,14908.9839,767.647,1474.2961,4753.9673,1152.6859,1618.1516,899.8763,525.9116,1845.1853
738,275.8251,582.242,979.0635,14870.8681,778.7265,1481.4373,4740.4233,1139.92,1614.3455,926.2946,521.3999,1831.1904
739,281.2716,590.476,972.2841,14765.949900000001,764.3344,1481.68,4694.577,1140.4988,1612.7712,895.6952,521.6492,1810.7124
740,263.7959,586.1434,967.82,14710.487800000003,760.6425,1488.2183,4678.2754,1134.2437,1599.6927,908.0177,532.6121,1791.0261
741,280.8366,588.2915,963.3772,14608.3069,750.7508,1460.5419,4645.3643,1126.3818,1605.2612,889.8262,520.6367,1777.0387
742,280.6212,591.3137,956.9235,14481.9716,764.624,1457.7351,4585.403,1120.9282,1579.814,847.7868,518.8813,1777.9408
743,269.8935,590.5911,948.8702,14546.3982,762.2214,1492.8127,4647.2354,1115.875,1593.4397,879.9205,483.299,1762.2397
744,266.2625,584.7891,945.5794,14551.4274,765.171,1480.7786,4632.6895,1114.7073,1576.8201,894.4749,534.0061,1756.1489
745,272.8647,588.4355,940.3696,14447.054699999999,754.85,1487.0618,4600.813,1108.3075,1532.1669,896.3682,534.3104,1731.5071
746,267.7297,576.5779,932.8932,14219.680299999998,759.489,1448.0662,4497.4175,1102.4623,1512.0842,868.5034,519.8807,1734.5762
747,263.6891,581.8309,923.8729,14201.8024,753.3943,1455.2788,4460.834,1101.7212,1550.2018,858.6484,527.2672,1725.0638
748,261.7067,582.2344,929.3339,14118.146299999999,744.223,1424.4633,4459.841,1094.4095,1545.0547,860.791,513.7346,1702.3542
749,267.6638,579.0699,924.3337,14128.573700000003,737.8154,1466.968,4468.3633,1093.6661,1537.419,843.1915,519.9027,1690.1803
750,262.9756,580.0748,918.4386,13883.971300000001,717.4385,1412.6813,4376.6333,1081.323,1530.2506,817.5182,513.4702,1673.1672
751,260.0736,578.2078,916.1633,13786.186699999998,717.555,1380.5834,4343.968,1067.0331,1532.4503,827.61,510.9907,1651.5515
752,261.9329,578.2535,911.0992,13756.193400000002,696.7387,1384.9653,4328.774,1074.5227,1525.7494,838.1001,516.1206,1639.937
753,274.1622,572.2676,920.2889,13696.5803,713.3993,1379.3127,4290.8887,1076.0365,1518.1003,809.9057,509.2788,1632.9396
754,252.2723,577.9994,908.3097,13621.251100000001,712.3179,1388.9454,4307.88,1052.446,1481.4226,809.9546,502.0172,1627.686
755,263.0695,574.8372,904.8771,13575.743900000001,699.7271,1367.4816,4282.0127,1055.4482,1499.5768,818.729,495.7837,1614.201
756,264.0509,573.2181,896.0975,13546.704600000001,700.4134,1386.1517,4239.1206,1046.1084,1512.3999,817.0944,496.4175,1615.6322
757,262.0568,575.2202,899.8769,13509.7977,700.9042,1383.1943,4243.826,1035.8723,1497.5543,801.3739,498.6551,1611.2637
758,251.3447,578.5571,894.7451,13492.657099999999,697.1521,1385.6567,4232.4375,1053.2869,1510.5717,804.0089,493.8652,1591.0312
759,262.216,575.9509,890.8425,13402.046100000001,684.0888,1381.1604,4207.3066,1039.5,1497.7927,787.1952,486.369,1589.624
760,244.4472,571.8945,894.0051,13404.5543,702.0151,1390.6631,4194.282,1037.9615,1488.176,792.1283,491.9681,1597.0134
761,237.9051,573.707,893.3612,13365.654400000001,696.5981,1376.8816,4181.162,1027.9268,1501.1183,796.5405,499.2888,1581.165
762,250.089,544.6975,898.7124,13274.501600000001,687.6475,1355.6741,4160.439,1030.4761,1495.1995,784.0464,482.2213,1585.2988
763,245.1751,546.4368,894.6989,13254.5154,694.7619,1363.3066,4141.6074,1019.2544,1495.6091,803.7579,480.9456,1568.9617
764,246.981,552.4334,885.1254,13167.5834,675.1678,1356.4879,4133.3804,1030.2573,1477.1292,765.1962,480.6771,1564.7477
765,244.6135,546.0715,889.0014,13117.7477,686.5825,1351.2666,4097.439,1014.4495,1457.0715,784.985,486.0067,1560.2605
766,233.3896,537.8474,898.41,13163.491000000002,683.2943,1352.1707,4072.4963,1018.4276,1488.0044,813.4268,511.6097,1554.4142
767,243.204,545.5036,887.4253,13118.6316,693.6459,1330.893,4073.5698,1024.2109,1470.0444,785.6011,514.2796,1550.254
768,243.8127,541.0555,888.0036,13082.4932,686.0719,1347.2468,4050.249,1017.1343,1476.9702,784.3825,508.4406,1539.1261
769,242.8727,544.5973,896.632,13068.1306,683.0429,1329.2454,4053.9683,1022.2436,1480.3322,767.4536,504.3097,1543.4329
770,239.282,537.9493,884.1122,12988.7081,678.1429,1330.1919,4038.0562,1017.3986,1465.2968,762.3566,507.2072,1528.7144
771,237.9081,544.7298,876.6204,12979.166899999997,685.5342,1315.1182,4030.1016,1016.7557,1473.9077,767.6326,494.6408,1536.2178
772,248.0964,557.2131,880.5125,12985.3207,675.4431,1324.5798,4022.2334,1016.5491,1472.3446,774.283,492.7534,1521.3123
773,241.0127,556.526,883.5075,12989.289,685.9623,1330.1931,4009.3608,1026.1775,1483.2124,746.1722,501.497,1525.6675
774,244.94,543.7081,879.7982,12928.883399999999,680.7058,1311.4463,3999.2988,1011.4977,1461.5197,781.4241,491.5691,1522.9756
775,237.4963,565.9771,886.0341,12923.594999999998,684.8352,1325.1547,3995.1646,994.9497,1442.796,782.9202,490.4042,1517.8629
776,254.6678,559.0866,882.0731,12838.426500000001,671.0823,1319.0771,3973.5215,1003.2803,1411.8511,748.3997,490.2679,1525.1191
777,234.4308,561.5449,882.6072,12890.3996,676.4703,1317.5266,3986.234,1008.0419,1447.5652,769.582,486.2739,1520.1228
778,245.8173,560.2695,888.583,12893.565,667.9266,1326.562,3986.9014,1007.0629,1443.8038,773.5787,488.4274,1504.6324
779,229.9153,560.8593,878.8593,12857.1451,670.9188,1341.2161,3965.4116,1005.3536,1450.6317,763.856,487.0616,1503.0618
780,229.9153,560.8593,878.8593,12857.1451,670.9188,1341.2161,3965.4116,1005.3536,1450.6317,763.856,487.0616,1503.0618
781,241.6221,559.6467,878.3803,12813.594199999998,677.3326,1295.7397,3965.7444,1005.2222,1454.5675,753.3456,483.7971,1498.196
782,230.7566,562.3535,870.4581,12830.1672,666.0078,1340.4048,3958.192,1001.8723,1451.9385,770.5729,477.1705,1500.4402
783,228.98,560.9499,873.9541,12794.851,676.7458,1329.6329,3947.5454,999.5263,1435.9725,772.3104,489.4529,1479.7808
784,236.3863,559.4732,872.5974,12796.377900000001,669.3179,1333.4069,3943.9434,995.6858,1453.0061,771.4898,482.6531,1478.418
785,229.0737,560.4786,875.1162,12745.290899999998,680.2571,1307.6819,3914.2295,989.9752,1441.8066,784.0457,475.8159,1486.8105
786,236.3442,568.6766,871.526,12726.133800000001,667.6202,1345.2798,3922.9126,1008.5945,1391.96,746.533,482.3148,1484.3721
787,238.8479,554.3937,875.6177,12688.4881,670.6024,1337.198,3911.1013,1001.3722,1383.0245,746.304,484.1685,1485.8579
788,232.0371,552.1559,870.3204,12691.779999999999,686.0383,1343.9487,3908.7878,984.1188,1374.5658,776.2725,483.5317,1480.003
789,234.5396,545.9058,876.0147,12730.6406,678.9708,1336.2675,3922.4998,1001.5073,1414.4271,755.1859,485.1927,1480.1294
790,240.312,556.7784,870.674,12704.890299999997,670.0245,1321.1688,3909.83,1008.5018,1414.6012,756.3875,482.4118,1474.2003
791,236.0046,561.2955,873.1377,12717.407000000001,661.0273,1325.5679,3900.2,1003.5475,1437.3254,755.9935,484.1661,1479.1415
792,240.4621,560.8005,869.1238,12710.4303,661.4758,1322.9811,3905.0786,1010.6686,1431.0625,749.0467,479.2589,1480.4717
793,235.8864,564.454,869.8641,12698.2323,663.4419,1320.3519,3895.2144,1000.036,1430.6233,751.4213,481.0354,1485.9036
794,235.9211,558.6972,869.3694,12649.5287,678.6165,1311.0337,3879.1619,1010.2596,1399.7461,736.6738,481.5225,1488.5269
795,234.7986,562.3959,874.9017,12719.866599999998,662.7589,1304.388,3885.65,1006.8384,1448.5432,759.025,480.7581,1499.8088
796,245.28,563.4393,871.6102,12689.4592,672.0317,1306.5139,3866.4302,1012.0679,1439.8846,734.0626,484.7705,1493.3683
797,245.6722,565.5053,867.9808,12701.6315,672.0561,1327.6211,3851.4028,1000.0868,1454.6902,741.013,478.596,1497.0072
798,241.6052,565.8469,871.16,12717.236099999998,669.4149,1343.5145,3878.1724,1001.4386,1395.4147,774.5045,478.2879,1497.8765
799,244.3357,565.6247,885.6614,12794.7736,672.7816,1335.5111,3890.9526,1021.7689,1441.4204,755.9028,488.1142,1492.7002
800,243.985,560.4518,880.7291,12795.5216,668.4314,1348.6951,3866.7632,1018.0519,1438.2823,777.7856,483.5641,1508.7821
801,250.7833,565.5859,888.7217,12777.994999999999,662.069,1353.7174,3830.8164,1024.782,1446.2107,766.0849,479.4185,1509.8052
802,253.0272,579.2633,885.6628,12719.9637,670.2104,1350.4559,3760.8752,1027.2202,1452.4362,754.699,478.9381,1507.1754
803,255.0435,572.6857,887.1608,12713.509,681.3763,1328.0769,3773.3008,1021.3193,1438.4066,767.5839,482.3132,1506.242
804,258.2867,573.1745,891.8084,12817.042099999999,686.0253,1350.4838,3836.4216,1023.0225,1438.5815,772.2365,488.0208,1498.9805
805,261.8117,570.9249,892.5684,13010.8945,686.8673,1367.2417,3900.4087,1029.3923,1497.0526,758.358,534.681,1511.5879
806,243.0498,569.6122,893.1428,12995.836399999998,682.3325,1365.5646,3876.108,1033.4456,1495.198,768.0519,546.4086,1522.9224
807,256.3469,574.1945,898.2393,12939.0131,687.7905,1352.0243,3942.8252,1029.0814,1494.0502,761.1258,420.8804,1522.4546
