,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
605,2166.8176,788.4227,6109.491,344.359,1234.5156,1750.2413,1732.8402,1326.7004,668.0411,1016.2622,17744.437,612.2368
606,2152.43,785.8788,6113.7915,338.8681,1242.886,1725.6256,1720.2383,1331.6223,673.7318,985.3077,17694.8953,610.5164
607,2179.5586,788.2618,6096.1475,352.8669,1243.8138,1739.5017,1727.3811,1347.8372,660.8318,1019.2544,17766.432,607.3682
608,2187.998,793.2923,6100.5933,356.4759,1241.1178,1739.1736,1752.4052,1338.7571,665.681,1009.9608,17804.417500000003,612.0524
609,2167.347,790.757,6116.543,363.386,1239.3722,1744.6064,1749.368,1340.2151,664.6332,1010.334,17794.0838,617.7246
610,2201.212,801.3718,6107.122,353.1833,1239.2266,1739.7616,1761.2869,1344.3479,674.5537,1013.8477,17841.3648,605.9563
611,2193.1067,785.5921,6137.3555,352.6783,1234.9744,1752.5674,1767.2677,1344.9307,669.3771,997.5753,17863.3256,615.9758
612,2187.0964,792.221,6118.8867,364.6029,1233.5406,1731.227,1754.0265,1361.2644,671.1211,987.0869,17792.446699999997,609.6276
613,2218.071,796.9683,6111.1206,346.3485,1234.7747,1743.9854,1764.5964,1354.7665,669.2041,1020.161,17870.6245,615.6555
614,2190.0977,786.9226,6153.076,341.321,1241.7974,1734.9819,1771.791,1362.8103,682.7835,1009.0111,17895.2749,614.6638
615,2207.5798,800.361,6096.3623,347.3396,1246.9316,1727.8428,1759.5806,1360.8479,667.7123,984.8126,17809.455599999998,599.4594
616,2222.8005,790.7919,6115.9497,357.9653,1244.4159,1722.3987,1771.7395,1359.5193,658.397,1002.0315,17861.0511,613.3957
617,2222.8005,790.7919,6115.9497,359.6114,1244.4159,1722.3987,1771.7395,1359.5193,658.397,1002.0315,17861.0511,613.3957
618,2227.8733,798.1232,6112.6377,359.6114,1241.5752,1751.0986,1736.2129,1359.8743,670.1314,1024.66,17875.567,603.0683
619,2246.5654,781.392,6128.418,350.3121,1239.3253,1741.3816,1753.0364,1373.7617,680.2532,1023.6996,17923.4897,612.9113
620,2249.6802,795.1978,6092.1445,342.7452,1234.852,1729.9147,1761.4614,1365.9335,683.3784,1020.0684,17874.174000000003,599.1447
621,2249.0796,764.4451,6109.2573,342.3984,1235.1566,1739.1267,1796.9026,1360.2385,697.8931,1028.4823,17945.193000000003,626.7994
622,2265.9211,788.3564,6127.6577,337.8118,1228.3466,1742.1747,1787.4443,1372.9911,685.9432,1029.5505,17977.5633,601.9321
623,2259.9136,774.5347,6113.535,348.2425,1244.6122,1738.0919,1812.8849,1366.6442,665.0269,1031.3583,17962.0621,607.2179
624,2253.8733,794.9832,6112.926,346.8018,1241.6091,1738.6688,1808.5392,1364.775,666.2157,1019.5487,17950.9281,602.9873
625,2283.192,779.1586,6077.656,347.6746,1243.7316,1732.8689,1785.5371,1371.6653,681.3567,994.0853,17909.4282,612.5021
626,2264.657,779.7564,6074.7236,335.8145,1240.7839,1733.602,1789.8654,1371.9309,676.6329,1007.2111,17887.1501,612.1724
627,2273.7695,783.2299,6101.2954,345.2449,1244.1866,1708.6733,1769.888,1377.9834,677.8015,1002.5343,17884.1708,599.564
628,2271.2307,783.5928,6085.071,353.8114,1233.5695,1716.7223,1789.2405,1381.9661,680.142,1017.5702,17916.6215,603.705
629,2285.2456,777.6139,6116.998,342.3261,1231.4912,1723.5784,1809.3169,1377.419,676.7195,1033.0294,17981.4879,607.7499
630,2279.3733,768.319,6104.7666,351.7694,1232.6842,1722.5686,1798.0627,1374.4751,674.0369,1042.6199,17958.774299999997,610.0986
631,2291.4756,775.4377,6128.077,335.2221,1235.3469,1708.2528,1765.1913,1374.4596,663.327,1026.5754,17909.6707,606.3053
632,2309.9954,774.6559,6124.496,340.6681,1236.869,1712.7361,1775.825,1374.7922,669.3206,1000.5026,17918.4621,598.6012
633,2318.554,769.9492,6117.8604,353.4753,1231.8029,1732.5049,1785.0773,1371.9006,671.4191,990.8856,17944.4911,601.0618
634,2315.0237,775.5532,6136.59,344.429,1232.0537,1740.8931,1824.3478,1370.2417,662.3466,1031.6578,18036.5131,603.3765
635,2332.5881,773.541,6134.4434,346.6441,1232.7687,1706.4963,1821.4742,1360.1589,674.0577,1026.3649,18015.201199999996,606.6639
636,2342.4744,764.5043,6123.3423,344.4727,1226.8119,1715.9226,1775.3593,1363.5786,695.2541,1021.6041,17983.416,610.0917
637,2345.6162,777.0721,6168.0557,343.833,1226.6218,1707.531,1808.9153,1341.0508,688.2434,1033.4348,18047.4073,607.0332
638,2340.4236,763.3766,6161.9336,350.7632,1220.9526,1708.1265,1814.4583,1348.7771,673.0789,1029.0719,18017.4894,606.5271
639,2366.084,771.3211,6146.366,342.1321,1233.8832,1696.424,1773.3075,1356.2306,661.1254,1000.0016,17943.3416,596.4661
640,2353.746,773.7434,6154.1533,346.9438,1224.8995,1726.6626,1823.9648,1334.1921,679.5908,1003.1821,18024.1199,603.0415
641,2356.9575,771.5743,6158.7954,344.7151,1225.5266,1711.2627,1827.2589,1336.0537,673.0277,1018.2968,18030.4053,606.9366
642,2360.4531,782.0461,6184.155,342.436,1224.9053,1705.7064,1831.9908,1342.4724,696.3136,1014.5789,18086.1101,601.0525
643,2369.3865,786.5171,6164.363,353.0319,1222.7598,1709.1611,1790.7665,1337.5977,681.6282,1016.8776,18039.8643,607.7749
644,2394.0579,801.7279,6155.0977,350.2897,1221.9497,1706.6879,1796.6007,1341.846,678.7859,1014.2053,18072.210399999996,610.9617
645,2388.9116,796.7147,6180.0713,353.7313,1222.9569,1712.6245,1788.7677,1356.1292,674.9179,1024.0222,18108.739499999996,609.8922
646,2402.438,799.1924,6179.017,348.9477,1226.1257,1704.1326,1839.8425,1362.1897,676.8549,1044.5593,18191.3005,608.0007
647,2385.893,800.509,6192.83,357.9472,1219.443,1709.3713,1852.4146,1358.705,674.8861,1000.2976,18160.6753,608.3785
648,2398.9917,802.3431,6167.5464,350.9191,1223.0751,1708.012,1851.3807,1357.96,667.4167,1051.5121,18191.9521,612.7952
649,2406.0334,811.0092,6170.459,341.4303,1220.0541,1707.5364,1831.4857,1367.1061,706.604,1055.3608,18221.5854,604.5064
650,2394.2395,814.2334,6210.6123,350.5036,1221.4685,1701.2717,1821.7461,1367.8247,679.6782,1024.3702,18198.4825,612.5343
651,2424.0034,811.2295,6179.5,354.5354,1223.4819,1702.4084,1829.3074,1363.4688,688.45,1034.9921,18225.358799999998,613.9819
652,2444.8381,824.0006,6221.918,345.7018,1223.0878,1696.8052,1848.9473,1372.131,679.2988,1041.1981,18312.313,614.3863
653,2415.773,825.3135,6219.1733,355.9934,1220.5209,1711.6865,1847.3097,1372.4426,689.9396,1070.0114,18345.113800000003,616.9499
654,2449.1096,812.8087,6205.0864,346.9884,1224.706,1711.822,1794.885,1383.6805,699.3955,1060.8411,18294.4021,605.0789
655,2440.965,824.7231,6195.467,367.2732,1227.3672,1717.5461,1792.8263,1370.3375,687.8351,1079.237,18317.3174,613.7399
656,2442.0625,822.0712,6205.0547,344.0343,1215.2302,1696.2719,1833.8306,1384.7837,686.7796,1086.7192,18330.9725,614.1346
657,2454.4238,843.4277,6203.508,365.1063,1223.284,1685.5591,1841.5929,1392.3901,696.1836,1067.3826,18390.4335,617.5754
658,2453.0515,826.5532,6226.5977,359.56,1226.0088,1693.552,1843.313,1401.0519,687.1547,1061.1608,18384.4448,606.4412
659,2454.5056,831.0497,6214.504,368.123,1226.6005,1688.6608,1857.3735,1412.0637,693.7321,1074.3362,18432.1384,611.1893
660,2456.768,832.983,6246.545,369.3981,1226.2515,1688.7219,1798.5935,1414.1875,668.1016,1072.9833,18376.3134,601.78
661,2492.5571,846.806,6200.5566,369.1342,1228.4795,1686.0178,1819.4829,1417.4133,692.525,1060.8378,18414.735300000004,600.9251
662,2482.5347,839.3377,6178.62,360.6875,1231.4833,1699.649,1835.1696,1423.8633,690.5581,1087.988,18429.469200000003,599.578
663,2497.0818,844.3441,6194.879,369.5871,1234.2181,1696.5327,1841.0432,1442.4935,699.5592,1102.8201,18519.7968,597.238
664,2511.4492,848.3889,6188.078,370.6429,1236.1328,1711.2659,1846.1033,1428.153,683.6729,1075.6099,18519.9505,620.4537
665,2514.5657,843.6873,6165.255,375.024,1235.3457,1688.0962,1808.9106,1450.9758,689.3534,1094.4205,18463.3632,597.729
666,2505.0017,854.4663,6166.4717,371.2071,1236.9489,1704.5784,1789.171,1443.0308,698.1447,1087.9296,18455.262499999997,598.3123
667,2514.3142,828.8856,6103.5547,373.5153,1235.0759,1700.3638,1844.6624,1450.0544,689.9258,1110.4639,18433.1123,582.2963
668,2524.7856,838.2429,6119.0767,370.298,1232.1488,1701.4948,1850.3297,1454.8969,675.5856,1119.5208,18504.5932,618.2134
669,2519.8389,840.8359,6095.212,375.1282,1235.3805,1702.2161,1857.1434,1466.7578,690.1917,1120.7665,18528.392300000003,624.9213
670,2539.0576,819.7589,6102.7744,372.3551,1234.6138,1716.2004,1869.4011,1462.2794,716.0553,1129.0999,18604.729400000004,643.1335
671,2543.1792,848.678,6119.244,374.3678,1235.1725,1727.9886,1861.85,1517.853,716.7679,1155.659,18712.611500000003,611.8515
672,2564.0422,867.1502,6124.288,379.374,1242.765,1722.9596,1864.8046,1468.2411,691.2451,1158.1057,18692.878899999996,609.9034
673,2553.9019,869.2391,6100.697,367.1928,1248.0116,1724.5376,1874.733,1485.7588,706.5221,1140.9618,18680.628500000003,609.0728
674,2582.4146,876.1732,6087.2544,384.8302,1252.3595,1715.1538,1887.8835,1480.7845,702.5777,1149.35,18731.3447,612.5633
675,2573.621,881.5034,6075.718,374.6707,1263.1166,1753.0785,1848.3314,1494.1725,694.809,1179.7968,18740.671700000003,601.8538
676,2567.1064,869.1872,6110.617,381.4748,1265.8657,1743.0017,1889.3358,1511.664,724.3651,1142.963,18805.8794,600.2987
677,2574.8047,869.8726,6076.2456,384.0349,1269.4777,1750.676,1850.0822,1496.9716,721.4052,1177.2719,18789.776700000002,618.9343
678,2549.8628,860.6084,6101.038,389.578,1264.963,1766.0701,1879.2212,1495.0966,707.3118,1141.9478,18778.9775,623.2798
679,2546.1252,861.3146,6078.0947,360.4988,1264.1714,1766.9265,1881.6099,1497.0438,700.2299,1140.4539,18723.2858,626.8171
680,2543.8315,863.9255,6031.575,380.7514,1264.646,1767.7083,1900.0168,1489.2261,700.0565,1181.323,18741.1148,618.0547
681,2542.337,856.6511,6056.4463,368.3292,1262.036,1775.3964,1890.66,1475.9677,693.0519,1155.7915,18703.984500000002,627.3174
682,2531.341,842.9056,6048.27,379.6246,1258.8276,1770.7554,1892.3759,1491.2695,696.4725,1136.5841,18677.137000000002,628.7108
683,2535.872,855.2598,5992.433,371.5569,1255.8489,1776.1333,1891.5342,1477.0698,698.0558,1172.339,18642.5967,616.494
684,2519.2266,843.6696,5995.9873,362.0506,1258.9609,1769.9734,1882.2222,1467.2653,692.4601,1130.9606,18546.440700000003,623.6641
685,2509.8032,840.0899,5999.374,356.6259,1253.7444,1779.0754,1896.4932,1467.522,697.6245,1138.0137,18560.0717,621.7055
686,2520.275,838.5912,6000.743,351.3399,1250.9532,1782.9584,1874.7251,1457.6107,679.2634,1170.0392,18552.2946,625.7955
687,2510.0215,849.4474,5947.428,368.3466,1246.7748,1770.8491,1821.1823,1473.1748,690.6361,1129.2817,18422.8905,615.7482
688,2512.5837,841.243,5906.8535,360.6525,1244.4094,1750.2506,1832.473,1452.0071,676.3711,1143.5049,18332.246,611.8972
689,2493.8298,829.5272,5899.269,380.6315,1238.7501,1756.1973,1843.1254,1448.4763,677.6401,1114.4318,18302.8421,620.9636
690,2502.7307,840.0449,5875.0312,347.7265,1231.8099,1739.4961,1835.4963,1456.4165,686.5466,1127.8226,18267.834000000003,624.7127
691,2495.7144,840.3121,5858.4536,363.3802,1224.329,1710.6638,1837.3026,1427.2842,686.6539,1103.3457,18145.431699999997,597.9922
692,2473.1562,852.4464,5818.6816,369.4864,1217.5962,1706.7543,1790.9923,1422.2771,666.3026,1105.843,18015.4034,591.8673
693,2471.764,841.4675,5783.9653,364.8707,1214.6554,1709.9138,1829.0288,1419.0769,690.7288,1125.6381,18052.8682,601.7589
694,2466.5913,836.7602,5801.3257,357.3454,1210.7881,1693.3005,1814.0083,1424.1741,668.2937,1090.2563,17966.0051,603.1615
695,2450.288,841.7615,5772.1963,361.1227,1208.7023,1690.2185,1807.6312,1410.0974,667.1157,1099.442,17906.7751,598.1995
696,2427.4404,832.6657,5742.284,355.8758,1203.4244,1691.6295,1809.3683,1410.5088,679.8106,1081.4697,17831.4479,596.9707
697,2417.9585,837.3705,5710.839,350.146,1196.4003,1683.6974,1745.7513,1400.0776,683.8106,1082.3918,17703.2462,594.8032
698,2415.1636,825.0574,5699.8867,348.2438,1189.568,1676.2021,1759.6382,1386.5381,679.694,1098.1279,17670.2689,592.1491
699,2395.8591,825.5552,5686.826,338.8402,1190.7914,1680.9017,1760.3225,1386.898,675.364,1075.9445,17608.0524,590.7498
700,2375.3818,831.3147,5676.399,333.304,1186.6665,1666.0758,1758.9092,1381.8982,678.2553,1084.8412,17556.007999999998,582.9623
701,2381.513,815.1429,5662.2754,338.884,1178.4197,1665.988,1775.6139,1381.4447,672.4445,1074.0686,17537.556400000005,591.7617
702,2369.4814,812.0729,5663.0107,350.2628,1175.7502,1667.8757,1711.3768,1364.2153,674.7791,1055.2101,17429.7597,585.7247
703,2347.609,805.4476,5622.416,340.0772,1162.695,1667.4553,1746.8849,1365.783,661.7426,1040.1847,17343.4137,583.1184
704,2366.665,815.6137,5602.672,346.01,1152.1696,1654.1461,1750.768,1354.9856,667.3243,1030.9664,17114.7874,373.4667
705,2339.3025,807.1272,5595.5063,343.4562,1151.3268,1632.7804,1742.9663,1357.1904,672.0896,1022.0842,17034.2186,370.3887
706,2325.3975,807.3709,5556.534,315.6234,1140.9935,1639.139,1734.8239,1350.005,678.5029,1043.8336,16957.582000000002,365.3583
707,2308.6826,814.2872,5576.591,330.7923,1138.0233,1627.9806,1673.0865,1351.9464,660.9665,1043.6427,16911.6346,385.6355
708,2284.3042,796.5263,5550.004,332.99,1134.6512,1631.8296,1658.8752,1323.6338,648.1599,1056.7881,16858.321399999997,440.5591
709,2285.133,797.2175,5497.593,334.9151,1123.1233,1623.5538,1655.0923,1353.2391,657.7606,1006.7225,16759.5307,425.1805
710,2276.3584,794.1726,5503.5127,323.3368,1114.1947,1617.1592,1670.9626,1331.3799,641.1283,997.1495,16719.171499999997,449.8168
711,2267.0308,784.2673,5494.9004,322.0749,1113.5349,1601.6554,1666.5321,1335.566,646.1428,990.927,16678.5302,455.8986
712,2259.6858,772.8604,5474.945,318.7561,1107.7054,1611.6014,1677.0903,1325.7935,637.5943,1006.135,16653.4591,461.2919
713,2249.9243,765.8044,5452.1006,328.9994,1099.2267,1605.3761,1618.525,1319.0989,626.5319,993.2095,16515.3299,456.5331
714,2227.5984,762.1375,5341.6064,317.3257,1097.0383,1576.5349,1647.496,1317.3317,633.6383,985.608,16361.203399999999,454.8882
715,2208.8584,759.4896,5225.5225,317.2637,1079.9927,1571.2758,1642.5541,1293.1152,627.2515,976.4037,16151.719899999998,449.9927
716,2176.8782,750.9042,5193.729,321.5256,1072.4553,1575.6248,1639.5364,1288.2064,621.4539,973.3021,16075.448499999999,461.8326
717,2156.2239,747.3864,5360.5347,316.2768,1061.5719,1573.2834,1631.2552,1275.9275,623.1989,981.8518,16306.1265,578.616
718,2163.3965,732.2509,5353.3066,306.0245,1066.8993,1547.7646,1564.0255,1267.7079,607.0934,970.3275,16167.2077,588.411
719,2138.3403,732.9741,5312.038,302.5331,1052.6459,1540.0333,1589.9094,1263.7793,604.6113,951.4729,16062.710500000001,574.3729
720,2120.502,715.44,5268.696,314.755,1052.2448,1501.7905,1599.6643,1267.8182,616.0307,940.183,15972.1862,575.0617
721,2109.8828,713.8643,5256.1406,308.0695,1044.3702,1524.7579,1579.6147,1240.2974,586.3936,941.3307,15887.7689,583.0472
722,2102.4224,705.797,5236.8945,307.924,1036.0459,1532.937,1589.4794,1233.955,585.5381,909.0176,15825.485900000001,585.475
723,2086.9324,698.1222,5185.577,314.5034,1033.7367,1533.5393,1516.4789,1237.327,577.3619,926.9034,15690.788200000003,580.306
724,2074.868,694.9066,5177.698,298.1915,1029.1736,1507.9331,1567.5924,1220.3989,571.8359,922.7964,15649.631200000002,584.2368
725,2046.3617,698.2957,5186.1763,298.2206,1012.2681,1509.471,1511.5245,1218.0171,568.8026,929.4657,15556.334799999997,577.7315
726,2035.3391,710.0922,5132.7983,301.2537,1004.8452,1499.8229,1541.1537,1214.9285,565.3846,887.6406,15455.6358,562.377
727,2016.1045,689.3325,5071.3105,285.341,1004.1938,1464.9039,1457.2295,1206.4218,560.8461,892.7806,15215.1452,566.681
728,1996.7615,694.2704,5058.3096,286.3611,997.7673,1468.4092,1459.8154,1206.609,582.9908,875.9578,15186.2259,558.9738
729,1994.2927,683.7764,5032.238,292.1448,989.8514,1434.2388,1490.4111,1206.7244,557.8207,844.679,15079.375,553.1977
730,1976.3428,683.0258,5014.3906,271.1061,984.0134,1445.1678,1480.1848,1198.2207,568.2124,902.0126,15086.6733,563.9963
731,1963.6106,684.1278,4966.812,265.6985,975.7805,1441.2302,1501.1691,1202.9299,553.7575,892.88,15008.400900000002,560.4048
732,1958.2783,675.5468,4947.162,264.2981,977.6015,1437.2524,1467.0692,1198.6746,559.4795,867.9666,14921.2587,567.9297
733,1939.1863,672.5405,4897.941,255.1406,969.652,1429.4285,1481.4431,1182.0256,553.0657,864.3997,14800.908300000001,556.0853
734,1920.1421,671.9036,4900.159,263.0333,968.2532,1425.5043,1451.5099,1178.5029,534.642,847.255,14715.2654,554.3601
735,1906.6228,676.4147,4867.9385,260.6765,960.8278,1419.9026,1472.8597,1179.7612,533.6831,865.8942,14698.274599999999,553.6935
736,1890.2744,652.5419,4831.569,256.1416,955.6531,1419.4795,1405.2123,1170.5504,535.0849,842.5837,14527.5007,568.4099
737,1860.797,654.8726,4795.8467,258.6168,945.5205,1418.2922,1394.0623,1160.698,531.048,856.0037,14437.857399999999,562.0996
738,1866.749,672.7827,4751.9277,249.0626,941.0095,1388.1694,1396.668,1166.4578,520.1544,847.5321,14355.652,555.1388
739,1846.5365,654.0158,4728.5615,258.6008,936.5387,1388.0197,1386.3143,1150.0586,520.2503,807.025,14249.011700000001,573.0905
740,1829.6416,650.2791,4737.147,257.8443,939.591,1378.0267,1421.9025,1152.4689,522.6691,799.1735,14244.328200000002,555.5845
741,1831.0781,654.9655,4705.29,249.8202,936.7618,1377.3677,1403.6934,1149.8267,534.4446,835.4203,14243.3741,564.7058
742,1809.2906,647.5554,4678.6953,250.4193,930.753,1373.7128,1433.1017,1138.8647,522.659,809.1262,14160.2861,566.1081
743,1816.886,651.8703,4663.1826,247.119,932.2184,1353.7593,1379.3513,1141.1384,507.6653,817.1112,14076.2181,565.9163
744,1789.125,646.9943,4647.7817,249.9457,926.3791,1353.1506,1411.42,1138.6724,521.2173,804.7667,14050.5353,561.0825
745,1778.7301,643.6931,4618.823,249.7866,924.2467,1364.8544,1409.7418,1137.6692,511.5385,795.0055,14001.478400000002,567.3895
746,1776.0189,643.004,4592.9507,236.632,922.4406,1353.8378,1422.4287,1124.4211,506.4788,818.6459,13959.1108,562.2523
747,1776.531,632.7708,4570.422,243.6047,915.6433,1359.7994,1418.9758,1129.5568,490.9727,806.6615,13915.080299999998,570.1423
748,1769.332,636.2891,4545.2266,260.6407,911.8172,1344.2185,1355.3358,1120.9717,492.4523,782.1865,13781.394499999999,562.9241
749,1758.6824,643.0466,4548.306,242.357,904.9012,1330.8494,1356.5508,1116.313,497.7561,782.2926,13730.0438,548.9887
750,1749.675,654.7656,4527.003,231.6577,904.3961,1322.3987,1374.7368,1121.4419,504.1195,800.9805,13724.8751,533.7003
751,1728.3518,618.8666,4480.747,244.5553,905.6567,1324.9657,1380.7888,1116.6141,499.6751,773.3052,13642.786800000002,569.2605
752,1728.236,633.3923,4488.0293,244.3153,901.7408,1323.3385,1360.0204,1111.063,487.3355,760.1497,13593.9805,556.3597
753,1714.9647,634.1028,4467.512,240.549,898.2051,1323.6172,1371.0029,1109.9613,509.6372,773.7566,13601.2892,557.9804
754,1714.8486,625.6246,4464.3896,228.0797,897.411,1324.3425,1358.6243,1102.8259,500.9719,790.1391,13565.172400000001,557.9152
755,1706.0791,625.0967,4441.992,231.7517,889.2412,1317.894,1362.3613,1099.9583,495.0858,781.6876,13505.566299999999,554.4186
756,1696.0303,633.3259,4423.634,232.7418,892.8581,1305.2559,1368.4342,1089.9893,489.0396,770.9703,13457.316299999999,555.0369
757,1714.9492,623.8206,4398.8438,239.6583,882.6153,1308.7412,1363.442,1094.3032,490.5433,771.8461,13444.867199999999,556.1042
758,1695.7004,631.4401,4419.735,238.2689,885.9387,1301.6649,1315.2283,1085.6411,486.6273,781.8035,13395.351499999999,553.3033
759,1688.7551,622.9668,4382.869,229.5885,886.6683,1290.464,1346.6029,1088.0775,488.3079,762.6223,13344.6242,557.7019
760,1685.9506,615.0596,4374.832,230.664,887.9262,1307.9457,1344.6202,1089.4587,486.2199,745.0684,13333.369099999998,565.6238
761,1683.0779,619.051,4350.585,246.9079,882.7947,1286.603,1352.4429,1094.667,485.9173,755.3235,13313.017100000001,555.6469
762,1684.2906,619.5433,4352.5527,243.3966,886.348,1291.5754,1350.506,1083.0455,488.968,726.5547,13285.7832,559.0024
763,1672.7003,622.7683,4353.035,233.9236,874.3592,1309.8472,1345.9631,1067.814,478.9293,754.8538,13274.541899999998,560.3481
764,1653.7444,623.5542,4350.294,226.0605,875.9139,1303.1438,1338.0426,1066.6886,493.914,747.5394,13244.3549,565.4595
765,1647.001,629.5127,4342.8022,219.4141,873.197,1300.548,1336.048,1062.5745,482.764,766.3345,13218.433800000003,558.2378
766,1654.2388,626.4489,4330.795,232.2487,873.484,1303.6771,1349.2908,1067.1816,474.7372,752.8404,13223.557700000001,558.6152
767,1645.6036,626.3754,4317.325,221.0663,871.4365,1294.5575,1298.1748,1067.5619,477.0349,755.5154,13130.155200000001,555.5039
768,1651.3376,629.4076,4291.6045,228.0298,869.1309,1295.1886,1298.8566,1064.9182,492.5254,747.9451,13125.797100000002,556.8528
769,1634.1823,627.3792,4295.224,226.4947,866.3261,1287.748,1309.3715,1060.7249,479.3045,735.1209,13075.6116,553.7355
770,1628.8145,632.9636,4292.546,233.6896,862.3908,1293.6013,1327.3944,1059.1438,474.911,741.6731,13101.4452,554.3171
771,1628.4827,636.1048,4284.3276,221.7741,863.8861,1281.0481,1351.4647,1064.4099,477.1739,756.1534,13124.648000000001,559.8227
772,1619.2219,633.0653,4271.4478,223.3974,866.3577,1274.3759,1341.4225,1054.9103,484.1265,759.5933,13082.1646,554.246
773,1615.859,644.6987,4258.4375,226.4227,861.2336,1271.2744,1330.8086,1052.1366,475.8857,748.4647,13039.8534,554.6319
774,1623.6481,644.2589,4253.593,222.2711,863.2429,1280.5426,1325.9962,1066.0835,471.7976,736.198,13040.3637,552.7318
775,1622.6943,639.8727,4242.7793,225.9168,859.1627,1292.6606,1261.1647,1072.9838,472.7271,755.8754,13006.990300000001,561.1529
776,1618.6665,643.8887,4252.4336,233.0321,857.9996,1280.5674,1324.1393,1069.792,469.4339,736.1751,13047.8472,561.719
777,1617.7097,637.5546,4233.915,219.3304,858.6622,1273.7781,1287.1819,1070.7585,472.5894,745.9819,12974.0223,556.5606
778,1615.3682,620.1575,4227.4746,219.7283,858.5105,1289.0358,1295.4963,1076.0244,470.0838,738.1693,12983.427599999997,573.3789
779,1619.4806,636.8821,4231.8145,220.7733,852.9332,1273.0713,1317.0746,1071.9075,469.0497,746.4814,12998.2712,558.803
780,1626.6617,624.1582,4237.6753,226.9567,853.0685,1283.9192,1333.4458,1057.387,464.1934,747.2362,13014.724699999999,560.0227
781,1628.1134,629.6652,4215.6543,216.6597,857.7443,1271.9282,1337.3859,1068.5854,465.3829,735.1991,12985.317300000002,558.9989
782,1623.9153,618.718,4231.635,225.9305,856.663,1285.8569,1347.1498,1070.4546,464.6068,738.8225,13026.588800000001,562.8364
783,1628.7028,615.1284,4221.535,216.3436,858.1662,1276.4147,1327.005,1079.122,473.5942,724.647,12981.5925,560.9336
784,1638.1434,619.851,4225.4785,221.1626,862.1397,1281.8969,1317.5355,1069.7308,460.2515,766.1758,13018.193,555.8273
785,1627.1865,622.3243,4213.347,222.8269,857.8295,1297.6626,1330.0818,1070.7866,465.2777,758.0142,13029.8635,564.5264
786,1635.0072,624.2803,4215.664,223.9199,859.7031,1287.1598,1357.7126,1071.8158,465.7762,757.8314,13058.5899,559.7196
787,1632.766,622.2127,4237.953,229.0236,858.5676,1257.177,1345.98,1075.4218,463.9627,741.8499,13009.7601,544.8458
788,1627.4807,619.1715,4217.786,229.2811,862.3338,1286.3434,1303.6223,1083.1289,466.3495,741.0403,12990.867100000001,554.3296
789,1633.0499,613.1096,4222.533,232.3328,863.3571,1285.3363,1346.6824,1088.4963,470.7697,743.0342,13055.641499999998,556.9402
790,1616.571,627.6693,4240.7437,226.1429,860.972,1277.5662,1339.1592,1083.6431,469.4512,756.9141,13053.21,554.3773
791,1659.4403,624.4078,4228.2676,220.2881,862.0989,1289.3596,1356.0396,1081.5023,472.6134,714.6247,13064.6075,555.9652
792,1633.2703,627.64,4237.7017,230.306,869.5594,1297.1774,1352.7039,1083.6677,472.5951,745.5878,13106.813100000001,556.6038
793,1641.5281,631.6409,4244.3843,233.6431,866.7459,1290.0306,1368.2921,1084.0402,466.8148,751.3961,13135.441599999998,556.9255
794,1638.1223,637.6415,4261.3364,231.439,872.5501,1291.5404,1373.6337,1087.1221,474.559,737.458,13165.6376,560.2351
795,1652.2515,632.3325,4260.568,233.1592,873.705,1305.882,1395.4364,1090.794,470.8579,760.4861,13233.3465,557.8739
796,1643.4666,630.4263,4259.8223,238.5281,878.0372,1301.39,1393.1722,1092.9497,476.3395,778.4914,13251.877799999998,559.2545
797,1656.0759,640.1304,4287.362,228.596,879.3705,1323.2319,1335.6658,1099.5244,474.6766,771.4089,13256.9463,560.9039
798,1679.9473,647.6328,4310.5195,240.2695,891.2519,1333.8517,1357.6232,1100.3873,483.7436,763.0603,13361.111100000002,552.824
799,1682.9023,662.0201,4341.241,230.3443,902.4158,1343.9066,1384.9766,1107.5032,480.755,797.1519,13478.823,545.6062
800,1708.7124,652.0659,4372.6772,231.9164,897.0902,1339.769,1413.1987,1109.4917,490.2764,773.8302,13540.5646,551.5365
801,1714.835,655.9324,4370.313,243.3478,908.0026,1338.8872,1413.1798,1116.26,494.0902,770.5416,13581.531500000001,556.1419
802,1713.1938,657.7354,4421.5107,242.0514,906.443,1347.5094,1382.8824,1122.3042,493.2236,799.42,13659.267200000002,572.9933
803,1732.851,675.6992,4425.8174,252.2035,910.5015,1356.4674,1401.9226,1127.8357,481.3789,783.9417,13724.917,576.2981
804,1736.0585,669.1049,4462.318,236.9452,919.3787,1352.564,1451.4478,1129.3936,502.6162,791.1971,13820.391300000001,569.3673
805,1736.5564,678.8513,4479.0645,237.6022,921.683,1370.2881,1450.4171,1144.2808,498.282,796.0426,13880.393500000002,567.3255
806,1742.6052,679.3227,4505.268,247.7693,927.2373,1362.6278,1424.4097,1149.9393,492.78,819.2896,13917.8395,566.5906
807,1756.002,680.5895,4542.3945,238.6233,931.3388,1390.8691,1427.6112,1149.9204,511.8371,793.819,14004.8722,581.8673
