,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
608,14986.0317,5160.9,279.8347,1486.4363,580.2865,680.2014,2008.1033,802.889,1380.2095,929.2407,1094.0864,594.6703
609,14977.747599999999,5157.016,288.9771,1506.1346,581.8631,665.5734,2027.4329,799.8914,1371.7937,924.696,1083.3917,586.6097
610,14980.498000000001,5145.1255,286.5917,1500.4296,566.3049,661.1702,2025.213,810.3294,1383.0789,930.6406,1059.2249,588.4428
611,14928.4528,5178.2305,269.9564,1506.985,574.7158,665.0513,2038.6481,842.9243,1346.1433,941.0178,1068.0618,598.7101
612,15018.358,5201.325,308.6761,1503.9866,573.4442,665.2409,2043.3185,811.3474,1342.1475,914.2219,1059.9712,587.5474
613,15058.438099999998,5192.206,283.1192,1468.4158,574.6049,665.3623,2040.26,802.6229,1365.7935,917.9109,1083.5366,603.6365
614,14963.1482,5205.23,285.5302,1469.2278,573.2266,658.7057,2052.1626,830.1823,1350.1445,921.8104,1064.8652,598.8882
615,14999.132399999999,5183.6084,284.0076,1500.431,574.7397,673.504,2045.9828,825.3099,1340.1088,923.5627,1064.0598,603.3377
616,15020.3599,5190.5137,282.9119,1515.6768,566.3059,679.4727,2062.1572,853.2257,1353.4954,921.5514,1052.3807,597.4795
617,15077.3553,5205.1465,288.3966,1503.1304,568.572,675.3835,2064.116,819.8526,1357.4246,921.3982,1050.6359,606.5535
618,15071.062199999998,5211.1426,280.9851,1440.5398,581.3108,671.4181,2072.3647,841.4056,1348.7141,924.9853,1069.7988,605.6394
619,15082.8758,5229.18,291.313,1526.3164,582.6248,669.0273,2088.2651,827.8297,1382.6984,926.7554,1070.386,603.1369
620,15191.2174,5205.5547,281.1951,1536.0771,567.0877,668.3177,2098.984,817.4341,1382.5623,920.1322,1064.2065,621.5443
621,15205.7753,5213.829,296.5387,1538.457,562.6331,667.3154,2089.8274,828.9056,1414.2426,916.2971,1075.2058,602.9517
622,15186.9401,5219.8647,297.2391,1552.934,565.8048,667.5508,2123.2087,811.7468,1396.4751,919.5092,1073.71,610.3979
623,15235.4862,5229.001,303.556,1457.3933,545.1968,700.165,2111.5796,828.8073,1383.7029,929.7855,1083.5273,614.1227
624,15186.222899999999,5231.718,288.3924,1484.2128,560.077,681.807,2164.1382,811.3532,1408.4663,927.3597,1058.1494,603.3177
625,15224.775099999997,5230.5063,303.3929,1511.7522,576.0581,659.9785,2157.5032,795.7431,1401.5386,929.37,1070.8605,606.81
626,15235.5235,5209.394,284.8192,1495.549,566.0625,685.12,2139.4902,866.0446,1387.4468,939.0714,1076.9624,609.2161
627,15293.4336,5203.732,292.5123,1543.7223,557.1427,698.0693,2173.9749,824.777,1420.2136,929.3886,1078.453,599.561
628,15321.550700000002,5218.1055,286.4746,1499.8435,571.0092,677.1455,2163.7559,836.4711,1407.0862,945.7764,1091.5844,612.4975
629,15335.5861,5237.2744,282.8563,1526.6179,573.5507,680.6216,2157.6907,840.2608,1419.9384,929.5679,1104.5685,604.8074
630,15344.0345,5227.034,300.7516,1540.0663,552.3568,697.2833,2166.6995,850.7524,1425.1196,931.9867,1085.6672,597.207
631,15379.782499999998,5256.5664,289.0675,1520.7311,558.2455,701.205,2182.6748,828.5422,1427.9756,933.916,1087.6693,615.9664
632,15392.102200000001,5229.306,300.0872,1503.8319,552.5875,701.488,2189.0732,850.9841,1427.4152,946.6128,1077.7721,618.0994
633,15396.0965,5274.3955,283.2551,1458.122,557.5169,724.9308,2190.6309,872.1569,1404.2941,937.2905,1099.7323,603.1995
634,15415.644400000001,5258.329,273.3678,1478.8383,559.8024,718.532,2223.1943,888.863,1403.6794,956.6586,1110.4669,614.1648
635,15504.199200000001,5278.0557,296.2215,1497.4336,562.7135,706.9946,2224.3718,879.5549,1414.7158,962.4224,1117.7332,600.8569
636,15520.7233,5240.292,292.3372,1458.1356,558.5626,721.2251,2214.8096,891.421,1409.9839,968.5147,1102.1145,609.013
637,15475.785899999999,5261.2476,287.9402,1508.8158,562.756,718.0508,2237.8286,891.8201,1420.3065,982.5306,1101.1686,623.2793
638,15582.186899999997,5303.8267,290.2025,1532.7395,562.0985,714.6953,2248.578,912.8108,1421.0024,976.5681,1086.9155,625.3616
639,15672.333800000002,5264.1406,286.1857,1507.1897,568.8071,685.9114,2246.5176,928.2864,1403.1532,984.7522,1102.2996,616.8403
640,15640.6901,5289.465,296.7404,1521.839,561.7617,714.6705,2256.0586,929.9274,1424.0228,979.077,1128.0363,618.0653
641,15702.381000000001,5286.0664,292.8368,1536.0657,561.2002,709.4501,2259.4614,947.6698,1405.4094,979.0224,1129.3667,616.562
642,15725.065499999999,5347.558,292.7219,1523.5034,583.4736,729.0585,2266.3784,902.457,1402.9729,993.1084,1133.7578,625.2413
643,15826.2644,5300.9385,297.758,1485.7048,561.694,738.512,2281.449,934.5708,1431.489,996.0033,1131.2749,625.0022
644,15786.939400000001,5336.433,295.1354,1506.2623,563.2947,733.6864,2291.477,939.4238,1417.958,986.9481,1147.3488,630.165
645,15858.5513,5306.0967,307.0518,1548.2222,567.085,725.1699,2297.7124,931.5247,1422.6182,1003.4095,1153.1074,622.0473
646,15865.831000000002,5294.957,307.6067,1532.2156,565.1522,726.254,2303.4043,946.8004,1402.1869,1017.2577,1155.3246,620.375
647,15885.937000000002,5342.633,308.0663,1537.859,574.3959,739.4267,2315.5708,924.2308,1399.888,1012.1354,1172.0261,619.203
648,15946.6165,5354.833,306.1746,1548.295,592.0559,729.2772,2327.6138,948.6927,1407.187,1013.1299,1165.9086,624.939
649,16017.8154,5348.0615,297.9662,1550.4181,582.9584,724.4852,2349.721,958.7122,1380.0933,1022.6872,1192.711,625.9807
650,16068.703599999999,5342.1973,306.5932,1573.4304,563.2006,738.5217,2348.1013,965.7212,1409.5659,1024.1537,1198.1472,622.5889
651,16124.773799999997,5340.882,300.9417,1584.7183,575.0378,742.9287,2372.4949,973.3869,1418.3308,1031.0428,1221.9347,645.3708
652,16226.014799999999,5336.176,305.0453,1611.847,568.7285,732.4498,2379.5708,1000.3677,1420.3123,1025.2433,1238.8986,640.86
653,16263.3616,5354.4595,303.4348,1550.8331,575.0403,738.9759,2388.3687,972.1022,1429.1084,1044.2698,1233.9648,629.8731
654,16230.901000000002,5361.607,301.1367,1572.8329,575.9815,745.1404,2396.1348,1017.9122,1432.8073,1042.8995,1240.7363,630.5365
655,16321.059299999997,5333.47,310.1588,1609.8636,588.3963,761.4342,2410.8176,999.9163,1424.5194,1043.7534,1252.3584,632.8486
656,16352.8047,5353.4224,294.5205,1624.5421,588.7587,770.7759,2393.4668,986.2252,1412.0072,1042.4663,1250.1387,652.5402
657,16404.976300000002,5349.497,312.1525,1629.7915,589.7872,757.902,2402.7861,1019.0629,1436.2963,1043.9137,1261.9619,643.7813
658,16454.433800000003,5370.9023,301.0794,1630.7711,583.3785,772.2776,2443.2786,1014.0189,1434.7043,1050.862,1271.0553,652.3084
659,16537.2536,5346.246,310.5549,1637.9791,585.104,764.7714,2437.814,1013.0144,1431.8827,1056.8359,1286.4941,638.6482
660,16505.0262,5367.376,320.9826,1655.214,588.7147,766.9565,2442.878,1007.5632,1423.5288,1053.2968,1290.5295,637.5531
661,16642.1039,5357.3784,319.9118,1678.8762,586.6077,774.4481,2445.8362,1034.9058,1444.4862,1058.1412,1297.1918,651.9356
662,16677.637199999997,5379.3193,319.5834,1675.5879,590.8669,785.6123,2443.1345,1043.186,1441.0669,1060.9128,1292.996,647.995
663,16600.0297,5336.4824,331.5108,1637.0458,600.2327,776.7925,2442.876,1033.695,1426.973,1057.512,1304.4661,646.0241
664,16640.0782,5361.555,317.5027,1633.1693,600.8882,788.8588,2445.9229,1030.422,1431.6597,1051.8973,1306.1987,642.5892
665,16714.394999999997,5368.462,328.3013,1688.8005,594.1992,785.4766,2435.4517,1036.375,1449.0663,1055.7898,1318.2065,651.1774
666,16707.3015,5346.732,315.875,1696.2706,599.5896,792.9829,2441.1262,1042.2443,1465.8298,1050.8905,1304.5317,646.6066
667,16710.0833,5341.658,315.3689,1691.5142,600.3522,783.9617,2435.2808,1062.193,1452.5916,1057.7151,1322.3922,657.7678
668,16682.0272,5348.1973,308.2158,1657.1885,582.8004,804.6101,2432.1377,1066.0135,1440.3021,1060.4688,1323.9695,651.9637
669,16666.0132,5331.94,326.3965,1679.2557,598.2033,799.2626,2433.5435,1018.9581,1442.4406,1067.8037,1327.9908,642.3472
670,16727.514900000002,5342.1724,320.6927,1708.0459,597.6835,804.695,2431.2026,1046.083,1451.2738,1061.1436,1317.0288,644.3054
671,16721.7182,5333.273,317.0928,1703.9218,586.9309,805.9215,2446.3733,1057.5222,1452.092,1071.925,1319.3988,642.4353
672,16685.156100000004,5337.2354,316.6815,1657.5426,601.8165,796.1177,2431.2878,1043.5593,1425.1466,1065.2474,1331.1758,644.9528
673,16659.8755,5298.0254,315.6776,1668.697,595.6459,810.7968,2422.3318,1060.217,1459.8457,1069.207,1330.8694,647.168
674,16734.9466,5330.6475,311.186,1689.9988,602.6005,808.6017,2428.8765,1058.5422,1438.609,1068.325,1333.5,647.5134
675,16772.0104,5346.075,304.8797,1709.0541,597.3284,806.1277,2429.8945,1051.4949,1462.4464,1061.6873,1326.2086,653.9698
676,16873.0001,5351.047,323.1782,1715.1442,604.4534,820.2922,2439.466,1071.1157,1469.4407,1065.7388,1342.0583,648.7238
677,16877.467,5388.625,315.7885,1729.9033,598.5253,820.1045,2440.9102,1068.8274,1485.9216,1086.2098,1347.9192,653.1393
678,16923.860200000003,5389.0225,321.043,1727.3529,602.3037,814.2023,2466.175,1076.9458,1439.9825,1077.7544,1335.4512,655.195
679,16963.2651,5366.281,330.9185,1725.8767,605.6933,831.4266,2467.0718,1052.9738,1441.5758,1089.7402,1352.2898,669.6914
680,17054.7107,5420.4746,330.4379,1754.9358,607.2398,836.8668,2458.8586,1072.6633,1472.8003,1093.7545,1350.7915,658.3174
681,17046.465,5374.7236,324.6811,1749.5182,602.7551,842.1638,2474.3228,1068.4242,1465.3534,1100.4125,1355.8086,673.3947
682,17051.482,5391.194,328.7049,1712.4993,603.0563,832.1652,2474.2803,1086.2874,1478.5813,1099.1749,1357.4877,675.699
683,17077.06,5410.499,317.8762,1701.0354,603.3097,847.8268,2477.3638,1082.4374,1481.7572,1104.8611,1366.6635,676.2871
684,17003.898,5394.1626,319.4194,1711.793,609.864,841.7689,2464.9414,1059.6841,1493.8247,1091.2441,1361.7388,649.8814
685,17034.7313,5395.4844,335.6321,1735.8862,597.2068,840.1749,2453.683,1065.1228,1511.7043,1102.5188,1349.4348,663.0407
686,17035.119899999998,5396.346,321.1571,1733.7346,598.7502,851.199,2446.586,1083.7196,1490.6361,1095.4911,1355.3455,654.3182
687,16999.9548,5407.0396,320.7735,1732.5933,603.5803,848.2118,2441.5632,1050.442,1506.6741,1098.0344,1347.144,660.9678
688,17021.916600000004,5428.211,326.0885,1728.7915,608.5169,833.8384,2439.78,1060.4408,1500.5234,1099.9973,1336.2255,661.8091
689,16986.6646,5393.453,313.8867,1729.6958,585.8935,845.7142,2436.041,1088.8108,1501.9568,1099.6263,1332.4863,657.3093
690,16912.322099999998,5375.9077,326.1811,1725.6986,598.0513,845.6838,2430.6074,1043.7605,1504.2815,1093.144,1331.9525,653.8129
691,16858.9957,5384.9897,311.247,1725.902,598.2745,828.165,2418.8127,1055.1549,1493.8474,1086.8951,1325.6274,654.3095
692,16774.3391,5373.55,314.4228,1664.9551,596.5974,827.6094,2396.1038,1046.1963,1485.8939,1087.3566,1309.3514,657.9315
693,16700.798300000002,5363.046,315.3063,1652.5154,598.7936,823.9501,2390.7195,1032.2905,1489.4725,1083.953,1320.1437,647.5441
694,16659.3633,5360.033,309.9112,1652.4283,602.5801,803.9769,2382.2153,1015.1082,1489.1869,1086.3965,1303.4929,647.4622
695,16649.164900000003,5337.522,311.3371,1689.2732,602.1092,799.2731,2368.847,1042.9581,1487.9873,1086.1813,1311.2643,639.1017
696,16622.3236,5346.868,293.9916,1694.4818,591.5903,797.3932,2354.961,1051.7554,1469.6926,1068.7303,1302.8696,656.6939
697,16582.997,5328.366,321.9684,1662.8939,597.0096,802.7421,2349.5322,1033.0609,1477.482,1077.7717,1288.3761,657.4699
698,16448.052799999998,5320.088,311.845,1635.116,598.57,787.1285,2327.1934,1015.7111,1471.7842,1068.6096,1280.3981,647.4599
699,16459.6129,5294.1206,305.8233,1662.5236,589.155,798.8883,2328.1143,1026.5872,1457.7257,1065.5784,1278.6056,646.2817
700,16460.4218,5325.3633,299.5374,1672.5719,592.2799,783.2053,2325.9443,1025.1642,1474.0447,1063.6472,1268.4958,632.3347
701,16392.0273,5314.3496,292.0899,1664.3564,589.7602,786.7518,2320.0762,1011.3561,1460.3748,1052.1766,1279.9988,645.5176
702,16286.173200000001,5298.0996,299.7572,1606.716,586.3268,782.5231,2323.5508,1012.7605,1453.0834,1047.3173,1262.5095,628.984
703,16171.5482,5269.0283,303.1054,1591.9943,585.5572,776.2031,2289.8667,985.5565,1445.6069,1044.418,1254.531,634.749
704,16079.5746,5240.8057,299.8249,1614.6377,589.2121,754.2545,2257.889,990.2567,1439.599,1040.9794,1251.4707,630.4028
705,16017.3512,5243.976,290.8405,1614.463,581.6268,765.751,2249.5867,955.6592,1419.9712,1037.6724,1241.3406,623.3752
706,15977.567299999999,5205.413,305.6177,1607.3329,579.1259,763.1058,2247.5571,958.6297,1420.5952,1033.8208,1233.8052,629.7676
707,15984.508099999997,5223.111,287.5523,1617.6127,588.6045,752.3029,2233.6523,967.1798,1426.4407,1031.8162,1220.7561,633.078
708,15902.094100000002,5219.3555,296.1053,1591.5255,577.9904,751.3518,2218.815,965.3132,1430.4921,1031.9917,1219.1063,620.9565
709,15832.6094,5198.0635,274.5098,1588.9451,571.1971,749.6049,2200.6597,976.122,1420.6902,1014.4013,1207.999,609.5326
710,15782.298299999999,5190.6523,280.8356,1610.9838,569.6704,738.2803,2202.5225,952.8005,1437.4828,1011.7416,1212.0906,611.3375
711,15698.4128,5168.662,281.258,1592.7145,576.0215,732.5255,2176.7495,966.419,1398.8776,1010.7329,1214.5962,606.967
712,15559.292700000002,5151.165,272.6373,1521.3953,565.9606,739.6422,2161.297,923.8102,1397.686,1001.1794,1188.6769,599.6681
713,15527.057700000001,5148.55,280.7714,1525.4003,578.1329,728.3826,2159.2903,942.7631,1421.6664,1001.0565,1200.8712,600.8199
714,15418.6062,5109.588,272.5433,1521.4224,574.5976,721.0969,2142.0103,927.0606,1396.6207,988.0556,1165.27,595.8829
715,15404.5139,5101.0913,280.1754,1517.7944,572.3131,708.1239,2139.416,921.4613,1405.1975,984.2528,1161.1511,599.4902
716,15314.4141,5079.456,268.6005,1544.0549,568.5144,693.2802,2101.2944,921.7957,1418.2029,977.3374,1162.1926,602.9113
717,15262.3648,5053.027,270.5369,1549.6769,562.6032,699.3882,2085.0833,913.6834,1408.6212,975.5156,1148.5481,594.5511
718,15169.241699999999,5034.4087,285.8747,1536.013,578.1248,680.5031,2095.7153,889.0021,1403.2336,966.7092,1155.0656,589.0139
719,15078.2995,5037.2427,269.2702,1519.5889,564.1001,690.6842,2062.1094,874.3599,1354.7994,963.3683,1159.0775,579.3269
720,15037.5708,5013.414,269.7021,1521.8716,564.927,680.8976,2062.4795,876.0674,1378.4354,954.9763,1139.8135,577.4673
721,14957.2501,4980.0264,263.8622,1519.417,555.7323,675.9758,2036.9197,897.1882,1379.7148,957.877,1136.0532,572.5902
722,14887.0062,4955.57,255.975,1519.1957,555.0139,680.6455,2011.4708,888.9235,1373.6841,949.6024,1123.9772,572.2792
723,14786.0137,4947.1284,264.3572,1464.7721,559.5394,677.0815,2001.7151,848.83,1374.2314,942.9857,1124.0988,567.2396
724,14747.972400000002,4941.457,255.4716,1463.7946,557.3001,671.8899,1995.926,875.3057,1382.2861,939.6411,1130.0786,561.1177
725,14705.387,4898.6035,261.4675,1492.7528,557.717,668.2108,1996.523,864.8956,1381.5099,938.7058,1104.5588,561.6003
726,14587.577099999999,4898.625,262.1865,1476.7605,548.3048,671.1243,1955.6809,835.548,1357.435,932.5111,1107.4757,559.3914
727,14533.545399999999,4872.554,248.8006,1477.3313,546.1422,658.7847,1953.1846,872.5962,1349.1992,919.1074,1098.2454,558.7019
728,14403.9996,4842.082,258.5268,1462.8345,551.1719,654.4106,1913.4065,843.7553,1330.49,918.9313,1095.8525,556.621
729,14302.065099999998,4796.432,246.7523,1447.1694,548.7609,657.0494,1904.8822,829.7211,1319.1536,907.777,1083.1061,561.9756
730,14300.075499999999,4801.084,246.3857,1438.9106,558.4506,661.3848,1895.519,835.9377,1328.9545,913.3851,1072.5907,550.6286
731,14238.551800000001,4767.1904,246.1874,1451.4136,553.7006,668.1609,1882.9473,827.7023,1320.8921,898.6357,1077.4973,549.5571
732,14130.278599999998,4734.907,244.9354,1448.6067,551.3571,656.6127,1872.145,828.3561,1326.5459,893.3012,1066.5106,544.8008
733,14029.5571,4736.935,237.785,1401.0487,545.9325,658.3919,1851.2996,825.2231,1294.4052,887.261,1060.8514,537.9371
734,13998.842100000002,4727.434,248.8844,1397.4386,549.1707,655.7754,1852.26,793.8722,1297.3036,885.8945,1050.4396,532.3829
735,13996.2162,4699.65,234.5282,1415.8281,548.0591,657.7779,1837.2183,835.2849,1302.0027,886.6425,1053.7267,527.9597
736,13806.1215,4639.166,236.5476,1412.5532,540.3926,657.0623,1807.6487,793.6887,1310.8394,876.6478,1042.4281,517.9887
737,13789.9408,4656.536,244.2764,1400.6357,559.6361,635.4804,1794.4528,782.0035,1287.1886,868.573,1037.2373,527.7655
738,13676.7158,4598.521,223.9355,1395.6309,547.8915,641.3731,1779.5532,774.888,1303.264,873.5527,1017.3174,528.4924
739,13713.981999999998,4603.248,232.4463,1406.7666,538.9299,649.4131,1779.9688,803.6722,1285.2471,870.363,1027.6304,520.5357
740,13635.7054,4588.5933,233.6626,1401.7617,538.2905,654.8783,1787.5508,757.5086,1287.0972,861.5658,1021.5412,526.2861
741,13577.3659,4546.603,243.4662,1406.3551,539.521,641.6576,1766.6613,769.5671,1266.6105,864.6184,1018.9972,522.1147
742,13505.056100000002,4536.4727,228.5909,1354.429,542.8544,633.7151,1758.263,791.3466,1255.5061,863.7495,1021.2954,517.4215
743,13460.454799999998,4524.571,223.379,1345.7113,539.9552,644.8232,1742.7238,776.4237,1257.7324,864.2153,1020.481,514.9603
744,13452.595000000001,4512.371,225.8943,1388.5444,536.1725,640.3094,1728.75,791.0561,1276.4124,858.2253,1007.2796,515.9595
745,13375.8913,4472.404,232.829,1396.8037,538.3149,638.7485,1720.1447,737.6457,1254.9387,855.496,1000.3738,516.215
746,13382.440900000001,4456.467,228.7362,1385.8246,540.4193,641.1892,1718.7615,766.2002,1261.6514,851.1071,1005.6384,515.1376
747,13341.828500000001,4466.379,230.3959,1390.1494,537.9917,633.9091,1722.168,752.7613,1277.4482,851.1576,1001.15,506.2084
748,13225.2521,4424.4043,219.2519,1340.4255,539.8658,631.3937,1695.8289,760.31,1254.7994,849.4835,995.9087,510.523
749,13230.2583,4418.881,211.0677,1373.5809,529.945,624.2341,1709.2561,760.6232,1263.1315,848.8411,990.634,508.0844
750,13250.7598,4399.2637,217.033,1398.9443,518.6549,629.2686,1700.3801,763.9775,1251.0228,845.8398,994.722,516.463
751,13164.4587,4380.056,214.4505,1386.0806,526.6274,628.8373,1696.1254,749.9727,1265.3005,841.7933,995.6344,508.513
752,13167.794500000002,4371.8047,207.3927,1376.974,534.6594,622.9781,1687.7739,760.1793,1234.6787,845.0089,997.3238,510.7376
753,13049.760100000001,4356.9497,218.0972,1310.2749,539.0604,619.7628,1697.6804,721.0857,1266.0895,849.3443,984.1964,498.5926
754,13066.429900000001,4351.1206,217.9658,1359.2821,522.6815,621.6548,1672.2762,754.198,1258.0242,842.7897,980.8879,499.9807
755,13008.832199999999,4322.8076,213.7973,1345.9126,527.8419,625.9004,1669.7776,739.0403,1242.2213,837.6023,982.2592,493.803
756,12968.2057,4321.575,223.9481,1351.8367,538.1555,617.2819,1666.5591,723.6096,1259.3473,830.8843,973.0019,489.6176
757,12988.6923,4306.8154,217.5739,1359.2043,544.3853,608.8995,1662.1764,757.6506,1232.5182,832.0096,972.2197,487.7773
758,12869.657799999999,4272.1577,219.8281,1334.2725,532.3129,616.6703,1642.4578,720.8317,1231.6426,834.3377,980.5574,489.4866
759,12877.104,4254.938,211.5897,1343.9456,536.916,611.2256,1652.155,731.9329,1228.5554,832.7651,978.7471,494.3434
760,12941.6249,4274.455,208.551,1356.2515,539.3401,612.3012,1660.5857,744.4464,1228.9166,834.877,978.3761,492.9199
761,12888.4431,4265.0093,215.0467,1360.064,530.8849,617.875,1650.7812,711.1874,1244.0942,826.1959,973.8029,489.3111
762,12809.631,4257.2603,207.2177,1304.4248,509.6313,618.4761,1651.2748,718.8259,1245.3881,837.9608,976.6995,483.852
763,12761.569099999999,4237.619,209.2144,1301.3687,530.366,607.8976,1632.998,729.4705,1244.5728,831.1364,976.1345,482.624
764,12818.1758,4236.84,209.9985,1351.6902,532.1057,607.6664,1637.6809,729.2448,1228.3887,822.7516,970.4858,487.6233
765,12766.6028,4214.3857,212.8315,1353.6011,515.7611,608.1787,1627.751,711.3497,1240.2192,830.2158,962.3552,493.3216
766,12758.3472,4201.73,211.7668,1352.4303,519.077,607.5126,1618.7903,737.8785,1226.5449,833.1904,972.6617,484.156
767,12718.6553,4199.801,218.8436,1293.0188,518.2371,614.5336,1624.1311,739.9275,1225.0931,828.1132,966.7222,485.0535
768,12725.5948,4200.545,212.0044,1323.689,524.3491,613.0194,1612.0796,725.9925,1235.6091,830.676,961.3868,483.1742
769,12704.0972,4190.1426,208.9588,1327.4816,519.9606,610.4727,1609.4136,715.6271,1237.3209,823.0276,962.7447,482.6928
770,12673.453500000001,4184.012,203.7175,1338.9082,512.0236,618.4168,1604.1782,731.1254,1253.3511,820.8013,962.9687,476.5024
771,12650.9186,4175.2456,212.9751,1339.5745,522.2729,606.999,1599.0214,706.9651,1221.01,820.1579,962.7581,474.0615
772,12583.9559,4156.8706,220.6601,1307.3943,517.3942,609.4965,1598.5776,699.5397,1221.1545,818.413,972.4911,478.5967
773,12592.986599999998,4173.3687,211.4854,1291.863,524.0291,613.9553,1604.4841,704.2693,1216.9099,813.9601,960.1033,469.293
774,12630.556900000001,4168.492,196.3369,1333.9927,531.6577,600.4471,1601.0481,722.5514,1221.0913,809.5344,965.1873,480.2377
775,12640.3111,4162.416,201.8511,1317.4441,532.2506,613.2842,1604.3599,737.3538,1225.4333,817.569,960.8256,477.7142
776,12599.338299999998,4159.898,202.9157,1333.4073,530.8193,616.1342,1601.2175,710.9143,1213.977,815.8887,962.0912,477.539
777,12586.361,4154.0645,204.7143,1287.8975,532.3125,622.7753,1603.1299,716.7196,1196.399,815.9896,954.2053,469.8745
778,12651.454899999999,4149.415,222.9439,1321.5206,530.6234,629.3247,1596.3761,726.5432,1219.6865,821.9345,959.1968,474.1368
779,12669.5359,4166.8745,203.7226,1339.507,530.8127,624.5684,1605.6089,735.4904,1214.292,806.2949,964.3447,472.4338
780,12625.692000000001,4142.2227,213.9367,1346.0697,534.3478,612.3044,1604.7671,715.0429,1222.4788,818.3771,961.7439,472.9966
781,12636.4152,4150.3877,208.5079,1346.9031,535.4251,614.2617,1610.4761,718.6292,1199.8888,818.424,965.7382,461.8962
782,12578.299900000002,4147.497,203.3907,1272.0571,520.1614,619.267,1606.9993,729.0187,1203.3208,826.3325,968.1834,474.1804
783,12551.594000000001,4136.819,209.641,1296.8071,522.0286,621.2636,1596.0701,710.9707,1213.5962,820.0976,965.7996,477.2058
784,12601.775699999998,4137.5566,211.5552,1338.5016,528.3026,612.3113,1611.343,698.4146,1196.1185,819.4711,964.572,468.342
785,12633.7019,4138.768,206.135,1340.2358,530.1837,613.2302,1616.1631,717.872,1207.12,826.8335,968.8577,467.2715
786,12677.9318,4151.741,212.9134,1349.6156,537.3697,619.6993,1614.0149,715.6934,1211.7986,814.2869,965.2105,464.2909
787,12693.6277,4128.6406,214.1328,1355.6942,536.6147,619.1682,1616.8394,710.5704,1220.9174,828.7909,977.3893,474.9952
788,12693.2272,4127.748,207.4891,1351.5846,528.3665,624.1661,1620.4636,729.2513,1233.1702,824.4721,975.0111,474.7678
789,12762.7193,4162.3325,196.9419,1369.7716,534.0085,622.6737,1632.4504,725.8297,1222.1733,821.6544,982.7448,477.8635
790,12748.8885,4162.555,202.6219,1365.2827,529.3151,631.1585,1627.091,721.0253,1222.4591,831.3085,996.734,479.549
791,12779.2789,4150.713,206.6275,1367.3503,531.8156,629.1317,1627.0554,717.3237,1210.2758,828.4384,988.7057,475.3891
792,12779.2789,4150.713,206.6275,1367.3503,531.8156,629.1317,1627.0554,717.3237,1249.626,828.4384,995.8082,475.3891
793,12797.113800000003,4163.121,216.0697,1334.418,535.6586,643.8849,1635.3656,700.2335,1249.626,834.6021,995.8082,476.652
794,12836.6625,4164.254,216.7292,1337.7705,536.8666,636.6297,1655.9534,724.2317,1256.3507,850.4326,1000.7577,469.7434
795,12889.903699999999,4188.5615,207.9636,1371.1561,537.0597,644.6674,1652.7968,702.4914,1235.5455,849.657,1008.5059,482.4841
796,12958.193000000001,4194.5464,206.2364,1378.7986,529.037,652.1948,1653.4598,748.5667,1248.686,841.1641,1004.3801,482.6728
797,13038.5974,4211.163,214.5962,1393.6837,538.4144,653.5945,1661.9738,737.7276,1263.1321,859.3613,1008.3843,480.3339
798,13115.736399999998,4236.998,222.0567,1350.157,563.8131,670.4509,1665.1016,741.2481,1274.3564,865.5754,1013.3926,500.7571
799,13251.2515,4283.017,228.1242,1409.1304,532.5998,699.1838,1688.7607,731.2763,1273.0033,873.7457,1026.5752,490.7957
800,13344.6712,4315.4624,217.2412,1424.2633,548.0574,697.897,1708.8025,726.7146,1285.9565,879.6616,1028.6614,496.8262
801,13409.3186,4340.76,209.1973,1440.3097,567.5732,659.8392,1711.9382,723.3771,1288.495,886.0187,1041.25,494.3171
802,13488.913700000001,4361.8843,218.9991,1450.4852,545.5413,691.3192,1711.8928,764.0465,1299.4075,888.8481,1076.5806,517.6563
803,13496.282699999998,4378.495,224.2266,1404.4144,554.1103,706.2235,1711.669,756.9108,1293.9133,894.8599,1044.3276,492.7597
804,13615.182999999999,4410.718,226.0383,1443.2601,544.7303,710.7726,1737.8975,775.5004,1325.5492,901.1121,1047.0643,498.655
805,13708.5211,4434.495,216.3463,1477.5688,553.7618,700.2031,1754.5999,768.4117,1303.0962,900.7327,1063.4025,512.7891
806,13792.8384,4464.2817,230.7669,1488.8341,558.7332,707.8926,1752.3499,780.9622,1312.5839,911.8389,1077.0288,508.6199
807,13880.7207,4506.823,239.0765,1489.1791,554.4123,721.9177,1763.5405,766.5708,1312.009,912.6863,1076.55,504.5274
808,13971.167099999999,4510.974,239.6569,1515.0101,545.471,741.4122,1779.2966,781.1069,1338.1543,920.9574,1083.8328,519.6112
809,14108.8481,4574.913,228.4794,1510.4078,570.2092,737.7075,1800.8428,790.1478,1330.7107,934.4179,1086.9601,511.2721
810,14359.248500000002,4652.0146,235.3473,1535.5413,561.7283,751.3562,1856.5731,802.3598,1333.797,952.7611,1116.6536,535.0038
811,14553.1791,4712.718,240.4271,1579.4353,568.9011,759.3492,1848.8555,817.7263,1355.1323,956.5702,1121.4307,543.9757
812,14630.149200000003,4728.5083,250.0595,1578.5704,568.2404,769.8615,1863.8835,829.0077,1387.279,971.0996,1137.9417,547.107
