,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north
600,721.191,1098.9175,1570.6128,784.7272,1246.2981,6303.1875,304.3024,1605.2661,17606.788,926.7091,2465.8647,579.7116
601,725.7965,1102.5203,1564.5518,769.5999,1253.2783,6311.403,320.2933,1612.9629,17625.640099999997,904.3237,2469.6372,591.2732
602,733.6924,1113.0642,1575.1421,771.4403,1253.5822,6269.5454,322.9603,1617.6558,17632.6102,932.4608,2462.8623,580.2044
603,719.6657,1112.353,1572.9459,784.8402,1261.2483,6321.2476,313.1184,1626.1664,17668.275500000003,924.7227,2463.323,568.6443
604,713.915,1115.8779,1580.0679,792.6158,1243.4034,6316.3945,313.4218,1640.1511,17719.396099999998,958.2812,2470.9207,574.3468
605,709.0906,1113.2417,1590.8943,794.2403,1248.6208,6297.4463,322.2053,1642.8976,17693.461,924.5864,2459.4749,590.7628
606,712.2236,1110.4188,1578.966,799.3766,1255.6064,6309.666,325.7288,1637.5381,17712.7192,915.1658,2477.238,590.7911
607,725.5344,1131.0515,1589.8583,786.3439,1264.7402,6307.9033,315.5532,1636.6555,17748.5724,945.528,2453.2427,592.1614
608,730.3031,1119.418,1582.6525,800.3205,1256.6375,6318.189,321.627,1662.5193,17789.7374,947.9784,2450.9775,599.1146
609,728.5241,1121.417,1580.6018,804.9059,1268.3933,6355.4736,316.4773,1660.6989,17847.1094,947.7675,2475.0217,587.8283
610,717.421,1118.4769,1585.7201,801.6572,1263.3707,6343.9287,332.4615,1633.5996,17810.7379,955.6744,2466.137,592.2908
611,725.1537,1121.0878,1635.7894,789.9565,1269.1007,6354.1807,326.3521,1647.254,17868.5573,946.5359,2463.002,590.1445
612,727.2444,1116.2412,1595.7008,801.2008,1257.7926,6353.24,329.2276,1626.791,17793.3987,948.1204,2453.3906,584.4493
613,735.9506,1117.9058,1593.2407,800.3925,1254.438,6370.39,314.5082,1638.4175,17849.386100000003,972.1559,2462.844,589.1429
614,736.8179,1124.7563,1595.4387,797.8273,1270.833,6378.16,314.9077,1622.905,17793.2029,928.8074,2432.6003,590.1493
615,729.4203,1126.5139,1574.0825,801.9535,1269.6418,6373.56,321.0038,1628.49,17798.3263,936.6393,2445.315,591.7062
616,733.4965,1122.7063,1578.6401,802.6452,1280.7197,6361.6064,323.7774,1592.4333,17797.6541,974.2827,2449.2595,578.087
617,725.4168,1125.3893,1585.4993,812.2832,1263.4155,6393.5527,335.0977,1603.478,17842.9319,955.9896,2448.2996,594.5102
618,739.3167,1118.1931,1586.1112,798.9629,1257.4249,6386.037,326.6999,1589.7277,17819.6342,956.5474,2468.208,592.4054
619,740.5592,1102.6216,1587.7241,775.5322,1257.5739,6392.2837,318.5985,1594.0637,17814.6633,961.7191,2491.0725,592.9148
620,739.4881,1119.2562,1599.7295,785.9176,1255.7212,6386.302,328.9962,1585.7476,17896.7549,985.6467,2515.1562,594.7936
621,757.1239,1117.5071,1613.9021,782.8911,1255.6655,6377.004,325.3534,1607.4763,17938.9769,984.1605,2527.6792,590.2138
622,744.1249,1119.0828,1597.5577,773.0798,1254.6542,6399.3403,340.7201,1609.8191,17918.0977,959.0251,2525.9014,594.7923
623,734.3922,1110.2312,1613.1517,782.8133,1253.9596,6379.841,334.1214,1587.1821,17879.3307,967.8976,2533.562,582.1786
624,743.4799,1117.2744,1602.4462,789.0971,1255.0808,6416.9263,331.3203,1612.3118,17975.146,982.5244,2536.1602,588.5246
625,745.5734,1120.0139,1580.613,783.2172,1268.6323,6409.4604,324.3559,1583.1699,17929.1724,1003.2484,2525.8584,585.0296
626,754.0966,1107.8806,1592.4773,794.0538,1260.6692,6449.908,329.8721,1599.3422,18004.3832,1014.0772,2520.4143,581.5919
627,747.9668,1110.3081,1606.98,774.0023,1261.2368,6416.6855,335.3499,1565.1333,17926.9433,989.1511,2533.4512,586.6783
628,754.2948,1116.3081,1594.0626,785.6823,1268.136,6415.006,330.4722,1566.221,17985.727600000002,1007.861,2557.185,590.4986
629,737.5197,1102.7993,1594.9049,784.0446,1269.4629,6434.43,331.313,1591.6224,18005.712099999997,1014.7118,2564.651,580.2525
630,755.1008,1108.6748,1581.4519,795.3438,1277.6803,6446.1997,332.5277,1564.1711,18032.8788,1021.2505,2571.334,579.1442
631,762.5333,1094.2927,1579.6719,781.0055,1275.8744,6437.3706,329.0631,1574.9126,18044.401199999997,1053.4504,2569.8804,586.3463
632,758.4071,1090.0834,1577.1781,788.9908,1278.2087,6436.6006,348.5583,1564.2306,18011.4829,1016.1063,2570.9204,582.1986
633,754.5598,1085.8916,1580.6893,775.8579,1284.661,6464.3633,351.6284,1546.7314,18085.1344,1037.4337,2605.6323,597.6857
634,750.9898,1087.235,1559.3613,790.2482,1300.3422,6470.5244,342.7666,1550.3989,18118.238,1057.4077,2626.2407,582.7232
635,753.7666,1090.7712,1574.6847,780.1632,1310.4309,6471.5864,355.9327,1529.8156,18124.247599999995,1034.8788,2632.2227,589.9948
636,763.5275,1088.9352,1574.4589,795.9242,1309.7979,6480.641,353.2286,1557.7229,18169.728600000002,1026.0756,2624.7397,594.6771
637,757.1443,1088.4155,1564.0156,796.7407,1301.9635,6501.713,359.4417,1558.0066,18199.9392,1023.6,2650.2043,598.694
638,784.3772,1085.2683,1567.5739,791.4418,1312.388,6489.587,347.8476,1539.3772,18259.740499999996,1063.7886,2676.9287,601.1622
639,771.8463,1089.1019,1585.2229,786.5006,1320.4642,6459.867,351.6995,1528.6536,18206.7386,1056.5841,2657.7607,599.0378
640,765.704,1089.9778,1575.9198,801.6814,1313.641,6475.8145,360.7431,1534.2222,18256.9588,1044.485,2697.0786,597.6914
641,770.0232,1083.2405,1608.7845,789.0547,1331.5471,6475.1514,350.1702,1556.0205,18319.9899,1070.4907,2696.7437,588.7634
642,779.3793,1098.4202,1589.7902,780.3635,1330.9156,6481.586,367.8085,1524.6018,18308.9282,1052.138,2709.7124,594.2127
643,765.5411,1087.9634,1598.9697,783.0879,1339.2555,6527.9727,362.966,1528.2683,18362.0656,1065.1775,2721.5732,581.2903
644,792.4353,1092.1138,1601.7307,792.959,1347.827,6515.1543,353.782,1552.2662,18453.185100000002,1084.2777,2719.5283,601.1108
645,768.452,1086.9448,1586.1111,791.0101,1362.1118,6557.212,364.3663,1525.0145,18455.7864,1076.0999,2737.5444,600.9195
646,787.6335,1087.581,1600.2551,784.4408,1359.7147,6521.085,363.755,1528.6743,18462.975299999995,1092.7628,2739.2192,597.8539
647,777.9314,1071.2772,1582.3406,788.3895,1351.8572,6542.672,360.3073,1554.8987,18501.8933,1107.3335,2757.3047,607.5812
648,769.2156,1073.4938,1609.473,799.8552,1356.5079,6549.5723,361.2624,1526.728,18504.4702,1101.0491,2753.6494,603.6635
649,780.861,1072.6184,1592.6763,795.1218,1384.9106,6550.7744,371.0913,1512.5833,18512.9329,1108.7958,2756.3572,587.1428
650,806.1539,1086.3138,1601.1754,798.933,1370.3683,6537.9756,358.2126,1535.7408,18580.336,1131.463,2768.6753,585.3243
651,781.251,1083.8472,1610.0071,808.3917,1382.9636,6523.588,364.438,1531.4795,18563.288600000003,1109.9679,2782.0293,585.3253
652,781.2775,1093.4388,1612.3236,800.0946,1406.1943,6531.007,364.6952,1525.7207,18609.621,1116.9865,2797.5425,580.3403
653,778.2991,1091.7372,1610.3855,816.5452,1402.7261,6516.9844,363.3523,1522.8578,18578.6063,1137.5635,2762.7954,575.3598
654,770.5602,1088.1985,1615.8822,811.6909,1403.0295,6531.921,361.338,1540.9756,18592.9879,1141.7733,2749.3057,578.313
655,790.2545,1078.4431,1615.9276,811.9193,1396.3854,6499.664,357.1645,1540.6361,18599.2484,1163.6812,2757.5012,587.6715
656,770.4169,1084.6943,1599.0216,831.7869,1416.5164,6516.535,354.4341,1573.5441,18632.799799999997,1144.46,2757.456,583.9345
657,766.4519,1084.3848,1620.0563,821.3933,1424.2867,6498.1235,366.8901,1532.6267,18596.3246,1138.2701,2763.525,580.3162
658,784.2576,1095.0227,1613.8246,835.6494,1426.946,6476.8174,363.6099,1528.6746,18620.0207,1145.814,2770.8057,578.5988
659,769.3779,1102.145,1611.9482,835.0111,1433.9125,6461.527,357.7472,1529.2935,18598.777000000002,1153.8063,2758.4385,585.5698
660,779.8173,1087.718,1629.9548,838.0675,1428.5764,6448.513,359.0479,1541.324,18630.035599999996,1165.0627,2758.1367,593.8173
661,775.9541,1095.9465,1624.3145,836.808,1441.3175,6423.072,379.4684,1532.5383,18618.7905,1161.565,2757.9397,589.8665
662,776.2434,1108.8057,1657.5925,824.9254,1443.885,6431.3823,360.9386,1527.0752,18657.185299999997,1149.1829,2766.7095,610.4448
663,763.3406,1100.6451,1631.1792,835.8336,1451.0153,6410.205,358.5731,1537.1843,18620.0916,1185.4315,2753.6924,592.9915
664,755.122,1098.3097,1656.6587,832.4338,1438.3267,6402.341,354.804,1524.2533,18575.2894,1158.0228,2758.5605,596.4569
665,758.3518,1110.9188,1663.9498,823.5117,1449.9424,6406.8184,357.1976,1534.382,18630.4366,1171.1045,2746.4287,607.8309
666,748.1017,1104.6663,1636.0988,823.2573,1438.2231,6395.3623,352.2916,1528.4197,18590.687199999997,1193.9186,2762.8525,607.4953
667,755.6788,1098.6758,1667.6747,830.3953,1446.3577,6284.958,363.9333,1542.7019,18503.595500000003,1161.7533,2740.23,611.2367
668,750.0999,1099.5156,1651.8591,834.8168,1444.1913,6267.3716,363.8644,1531.2448,18475.8504,1178.829,2744.2683,609.7896
669,743.5855,1091.8729,1692.0985,827.4697,1439.3933,6209.9473,351.9909,1526.6763,18357.5108,1152.0032,2720.5781,601.8951
670,724.5933,1088.7078,1673.2777,832.0353,1447.2919,6231.115,359.0248,1511.3982,18362.5437,1175.3334,2726.6094,593.1569
671,744.6044,1089.8495,1684.4685,837.0405,1442.0763,6181.5566,346.0468,1529.811,18349.3522,1183.4708,2712.374,598.0538
672,745.1085,1095.4318,1647.2749,831.2322,1439.3486,6185.827,355.8505,1523.9071,18319.8963,1159.6,2730.2085,606.1072
673,738.2382,1088.7151,1636.9496,839.1746,1432.7987,6166.3994,343.4583,1550.0188,18297.8457,1169.5175,2736.6335,595.942
674,747.6413,1099.7861,1634.7268,841.1608,1451.4128,6110.5234,340.1763,1514.0276,18191.5672,1133.4314,2724.1882,594.4925
675,729.714,1097.8269,1694.9829,829.1827,1433.5698,6101.0166,361.9872,1519.7313,18223.351199999997,1150.3187,2708.294,596.7271
676,745.8589,1103.7463,1668.2789,841.8958,1435.6516,6082.005,360.8202,1526.6719,18233.8815,1162.2715,2711.6968,594.9846
677,727.0695,1100.2844,1702.9451,833.1917,1441.154,6115.829,343.5228,1520.1395,18290.1387,1157.2593,2744.189,604.5544
678,736.1141,1099.4951,1703.2097,844.6934,1449.2373,6064.5464,360.1711,1519.7964,18262.2792,1167.697,2718.3628,598.9559
679,743.5631,1103.1097,1699.0703,834.9524,1440.7744,6068.3574,356.2806,1548.8103,18270.597400000002,1154.8198,2719.6196,601.2398
680,756.1021,1109.8252,1701.1333,836.6427,1439.3682,6062.7935,349.0485,1523.0422,18249.5219,1151.7096,2720.0244,599.8322
681,743.8986,1111.0222,1717.9368,847.5095,1451.5205,6028.429,344.2231,1530.7832,18253.4278,1169.4697,2724.1045,584.5307
682,731.5521,1121.4751,1744.3635,856.8123,1441.1648,6042.432,347.7535,1541.4062,18306.123900000002,1168.0197,2715.2896,595.8551
683,744.5973,1120.9929,1726.103,846.5458,1440.9818,6033.1987,343.4377,1534.3118,18269.958,1160.0682,2720.4902,599.2306
684,727.4351,1131.5513,1735.6213,831.8545,1447.9639,6027.5796,350.1028,1546.4226,18271.5556,1157.8778,2711.0725,604.0742
685,735.9285,1119.364,1676.498,850.559,1426.5566,6015.589,345.7831,1546.2781,18143.1285,1146.5607,2686.6084,593.4031
686,725.703,1121.3071,1688.849,841.741,1437.2565,5995.768,339.0242,1570.539,18175.6041,1152.3224,2693.7737,609.3202
687,718.6998,1118.6439,1720.359,851.6245,1432.0615,5994.797,340.6531,1576.4708,18166.691,1128.4042,2685.3352,599.642
688,715.0848,1113.0093,1721.3799,840.0183,1427.3276,5968.821,338.8593,1554.5227,18103.4448,1134.5848,2683.5156,606.3215
689,701.7098,1115.2605,1715.8518,847.245,1422.7833,5951.7075,333.7972,1555.0372,18069.6805,1151.0869,2678.9043,596.297
690,710.7828,1106.7697,1692.694,828.3929,1419.0608,5900.5576,338.1389,1561.3773,17925.9221,1112.0044,2657.732,598.4117
691,703.986,1099.8387,1703.3257,828.7809,1407.6609,5852.5938,335.4785,1558.4674,17875.3148,1145.7814,2640.162,599.2395
692,711.4714,1088.628,1702.528,825.3334,1414.178,5827.0596,323.4552,1566.8887,17783.3529,1109.5084,2604.5698,609.7324
693,715.6984,1105.6464,1689.7944,835.9522,1398.3665,5829.0215,335.0351,1550.6295,17762.4221,1105.7566,2598.9087,597.6128
694,713.2922,1096.6453,1693.3306,827.387,1405.0714,5831.998,326.1872,1534.1913,17709.373,1095.1024,2594.7344,591.4332
695,711.9778,1092.4198,1647.5414,821.8407,1396.332,5811.115,322.1839,1547.1204,17650.055500000002,1115.8545,2584.336,599.334
696,703.8925,1088.8481,1640.9849,823.8317,1390.4158,5774.794,330.5439,1523.0647,17543.6162,1106.5098,2567.2598,593.471
697,701.165,1083.6987,1652.151,821.6028,1382.0463,5733.779,335.9084,1526.3916,17448.3829,1065.4952,2551.7852,594.3597
698,695.9306,1077.2681,1665.4475,819.7066,1381.9763,5750.6387,333.2164,1521.1831,17484.2756,1101.6516,2549.0454,588.2113
699,685.347,1088.478,1653.4958,809.1207,1372.0802,5707.1826,323.009,1532.7644,17404.7385,1105.8176,2542.33,585.1132
700,686.1528,1073.7517,1665.6074,798.3845,1371.6462,5703.9434,340.7864,1496.0674,17325.627500000002,1057.8284,2536.1843,595.275
701,694.179,1064.5083,1635.5386,804.4727,1355.8418,5702.904,320.3702,1526.8977,17281.6485,1080.4204,2501.9192,594.5966
702,676.7098,1071.0742,1633.3585,798.6494,1357.0311,5669.1914,320.4452,1510.4998,17178.4079,1071.897,2485.6538,583.8977
703,687.4996,1061.5337,1650.02,789.7259,1341.513,5670.5796,329.5341,1500.8303,17146.215200000002,1060.6906,2473.1738,581.1146
704,680.9159,1066.1698,1621.5181,775.8084,1347.9587,5638.9043,302.9523,1508.8552,17084.1281,1068.5481,2481.4,591.0973
705,680.9159,1066.1698,1621.5181,775.8084,1347.9587,5638.9043,302.9523,1508.8552,17084.1281,1068.5481,2481.4,591.0973
706,658.6036,1050.6582,1572.0898,778.9843,1328.2395,5586.5186,313.7282,1481.1276,16828.7841,1030.7556,2449.6042,578.4745
707,664.4309,1043.6069,1573.9795,772.7362,1315.1279,5551.2915,322.2846,1514.1753,16788.3256,1034.6663,2411.0095,585.017
708,664.0889,1042.0386,1587.1198,764.9193,1318.624,5539.176,323.2199,1489.1514,16731.8877,1022.8677,2399.395,581.2871
709,659.5435,1037.2632,1586.9088,762.4885,1304.5168,5511.911,325.5527,1496.6296,16698.8512,1039.8137,2398.5776,575.6458
710,650.755,1031.1442,1582.2499,757.1771,1295.4612,5521.916,311.2817,1489.7832,16603.609600000003,996.4255,2394.2732,573.1426
711,651.669,1029.071,1540.7781,814.4802,1289.1136,5499.058,306.7322,1474.3481,16494.3985,999.0269,2375.1743,514.9471
712,643.053,1020.7734,1552.9491,754.572,1275.539,5492.939,305.8876,1468.3862,16463.043100000003,1002.522,2362.8882,583.5336
713,647.9645,1020.2629,1561.2998,763.9489,1266.9856,5457.046,300.8971,1462.9624,16404.5643,1002.7231,2360.1135,560.3605
714,632.669,1008.9147,1558.4938,747.733,1256.529,5430.2617,302.2293,1473.5552,16318.2855,995.4899,2341.7234,570.6865
715,630.8386,1010.7484,1548.9843,718.9204,1261.3491,5406.0825,297.7997,1433.7783,16189.5911,984.0597,2320.7588,576.2713
716,646.1382,1000.3142,1551.2112,717.8738,1241.6292,5384.285,286.425,1441.6978,16116.425799999999,969.5643,2303.3308,573.9563
717,632.3877,996.8298,1503.5184,723.3262,1247.5535,5359.02,293.4966,1427.0021,16011.2553,970.5729,2293.1611,564.387
718,624.4989,989.6715,1502.5154,723.4285,1230.2877,5354.9937,301.0517,1452.939,15962.6124,946.0798,2274.296,562.8502
719,612.4515,982.8344,1518.0999,717.4955,1225.3055,5297.3135,293.9897,1436.1208,15885.233100000001,970.1719,2273.1917,558.2587
720,609.239,987.3174,1517.245,712.405,1207.7968,5304.2104,281.9695,1399.435,15809.359499999999,962.025,2270.5667,557.1497
721,623.3973,975.3468,1519.6038,706.1084,1205.043,5292.433,286.6837,1407.7908,15761.562799999998,933.7166,2255.3027,556.1367
722,614.2577,972.7883,1459.303,712.1919,1204.0841,5243.7065,291.1692,1394.1011,15612.7182,938.9641,2223.5679,558.5844
723,611.5815,965.4065,1490.0447,703.7545,1195.0088,5219.744,279.0297,1403.3755,15561.9048,933.0973,2204.1975,556.6648
724,611.4782,951.4046,1516.0044,696.4092,1195.2339,5202.661,274.5046,1390.813,15516.0089,926.5206,2201.6965,549.2829
725,601.6722,950.5054,1508.4755,698.2053,1193.1797,5181.231,277.4731,1376.1313,15415.359699999997,906.9932,2177.9973,543.4957
726,599.0136,949.3651,1505.2164,689.3599,1182.2749,5160.1226,271.0728,1385.0537,15339.487400000002,912.5043,2159.5986,525.9055
727,594.2579,939.9408,1437.7156,684.4321,1173.0377,5101.873,274.9821,1357.6343,15156.312999999998,913.8402,2133.074,545.5253
728,594.4058,931.1439,1414.6942,679.1322,1158.5557,5082.5195,260.7219,1347.7834,15073.969700000001,937.9679,2115.3174,551.7278
729,595.3503,928.855,1419.7048,666.5877,1166.1978,5077.0107,263.5653,1337.969,15008.343799999999,897.2546,2103.0232,552.8254
730,586.2715,915.9091,1435.085,662.345,1147.7842,5035.7656,266.3038,1374.819,14952.4082,862.1686,2100.4966,565.4598
731,596.4644,918.6357,1390.0066,670.3849,1145.3442,5007.2793,267.1625,1358.326,14871.182099999998,880.0507,2084.2056,553.3222
732,571.2565,913.5164,1425.7103,660.0292,1132.0331,4998.321,254.9147,1323.3755,14805.5021,885.2755,2078.504,562.5659
733,569.7687,914.8864,1434.9647,650.6186,1142.4275,4984.087,261.5589,1330.2877,14764.803900000003,847.9395,2065.541,562.7239
734,570.3279,914.5726,1394.6051,654.1158,1145.9633,4970.1772,252.9118,1320.2994,14673.7648,859.0568,2033.0624,558.6725
735,556.1039,902.7744,1418.2733,656.2173,1126.2133,4956.5835,263.7382,1328.2589,14650.2209,879.1668,2017.3737,545.5176
736,560.835,901.0647,1430.5715,651.2595,1112.9204,4936.9365,235.6679,1314.576,14545.196200000002,867.2306,1986.9583,547.1758
737,559.6604,892.4945,1424.6335,646.9576,1103.1329,4902.073,241.7081,1302.0234,14441.1713,845.227,1978.7502,544.5107
738,550.5161,891.9082,1355.0765,637.6156,1099.2512,4859.222,241.1613,1277.342,14263.663799999998,831.0751,1967.3564,553.1394
739,544.9296,886.5687,1363.0454,641.0789,1090.3297,4851.645,240.9189,1294.1641,14241.602700000001,832.2055,1946.9146,549.8023
740,557.7026,882.2481,1369.1138,640.0847,1099.2931,4818.2935,236.803,1296.202,14218.3869,817.08,1941.3049,560.2612
741,573.752,881.3445,1382.1812,624.0458,1094.3391,4787.0376,243.235,1269.987,14147.436700000002,809.9398,1931.9624,549.6123
742,538.116,874.9403,1362.9773,629.8835,1084.8799,4764.386,229.2288,1282.268,14093.046300000002,860.3879,1921.8064,544.1722
743,541.1278,872.6787,1312.3988,625.4933,1083.6492,4756.909,235.0992,1265.053,13967.745799999999,818.9457,1902.2666,554.1245
744,534.777,859.2483,1349.0967,617.411,1080.9382,4744.596,224.7724,1249.9338,13894.383300000001,778.279,1904.8029,550.528
745,537.6227,858.4515,1358.5038,613.5689,1079.5742,4709.0986,229.3066,1251.7053,13879.405700000001,811.4648,1879.5464,550.5629
746,532.0917,859.343,1355.9067,606.4092,1068.9512,4718.9556,224.1032,1260.4453,13879.794,803.5181,1899.9366,550.1334
747,542.684,859.3913,1344.3771,612.4697,1071.8848,4639.9033,220.7213,1239.6069,13747.291500000001,787.6885,1883.9746,544.59
748,535.5856,857.2465,1342.6401,600.1032,1059.2456,4646.7485,206.1667,1227.6993,13713.199599999998,822.632,1861.5647,553.5674
749,538.0549,858.134,1330.2957,611.1798,1055.2437,4643.302,224.6645,1193.4163,13585.7513,767.5487,1832.8315,531.0802
750,515.325,850.1328,1297.0299,603.4755,1059.1205,4631.373,217.5522,1243.0947,13570.7779,793.085,1821.3538,539.2355
751,522.1163,854.5603,1297.5696,611.4351,1056.5588,4624.199,215.3965,1260.6069,13589.838399999999,780.0279,1827.0405,540.3275
752,520.9876,850.7687,1328.2343,594.0999,1056.0686,4591.3027,217.2299,1236.6427,13537.692000000001,787.5712,1818.7238,536.0626
753,517.9476,842.8179,1326.6699,581.4818,1041.6445,4585.757,204.0444,1250.1267,13494.177,787.0198,1807.0752,549.5922
754,515.7171,844.8868,1273.254,601.8403,1042.6039,4543.292,204.2583,1215.5342,13370.7944,790.8229,1802.9562,535.6287
755,521.5382,844.4015,1293.7018,597.9736,1046.0433,4547.303,213.0568,1219.1744,13384.6211,765.8057,1790.3353,545.2875
756,504.0479,844.3242,1312.66,603.2015,1040.6438,4550.7437,214.5489,1223.5868,13386.366299999998,779.1128,1779.8186,533.6781
757,506.8286,838.17,1310.5702,586.8214,1041.054,4540.5327,216.569,1215.5126,13336.783300000001,767.9558,1770.8375,541.9315
758,505.7567,835.9246,1319.0918,588.8951,1034.843,4530.1523,217.9584,1206.9324,13326.1308,775.0928,1771.6417,539.842
759,496.4365,834.4963,1267.6466,592.4839,1029.6812,4508.7993,216.2044,1217.3196,13252.4925,778.7408,1773.4646,537.2193
760,508.8502,836.1492,1265.0145,594.0469,1025.0623,4510.85,215.7569,1210.105,13200.277,742.4906,1751.7477,540.2037
761,500.63,829.0062,1312.0204,576.5076,1036.781,4490.331,204.1003,1182.3918,13216.199299999998,795.5475,1756.361,532.5225
762,507.7823,826.3927,1295.1147,580.7723,1034.6506,4453.2173,209.5854,1203.0544,13156.839799999998,753.5688,1745.9308,546.7705
763,515.1984,823.2294,1300.7319,586.1309,1038.0237,4425.9365,213.7166,1198.3585,13110.568099999999,748.1423,1728.6224,532.4775
764,496.6472,826.0801,1302.0288,583.7612,1026.2756,4428.535,213.1739,1200.1202,13081.982799999998,744.6594,1725.5442,535.1572
765,510.0068,823.4023,1292.2635,585.5155,1028.4087,4421.297,210.6599,1209.3076,13099.5829,744.327,1737.4783,536.9163
766,505.5731,826.9291,1271.6117,583.3428,1022.879,4422.442,210.2048,1193.2075,13053.4865,743.5177,1733.0715,540.7073
767,504.3555,822.0261,1293.1714,572.7966,1018.7537,4394.9346,209.3335,1194.7482,13007.724499999998,744.3843,1715.9644,537.2562
768,503.4529,822.9574,1276.1461,588.032,1015.8322,4376.3223,216.1027,1212.824,12984.005500000001,718.1591,1709.4777,544.6991
769,491.9197,815.0366,1284.1206,579.3505,1016.0171,4382.974,201.6755,1203.7037,12959.6553,744.0093,1700.9619,539.8864
770,492.4609,809.2483,1242.7592,578.9811,1019.7016,4370.4165,204.1548,1173.4982,12880.6332,755.1709,1698.782,535.4597
771,489.2799,809.2291,1249.8704,576.8598,1015.414,4361.2505,193.2323,1195.0756,12873.4782,757.469,1689.6742,536.1234
772,489.2516,815.4792,1238.1755,575.2585,1018.6663,4349.979,194.2366,1173.8062,12838.3783,742.2313,1702.2517,539.0424
773,488.9014,809.2451,1269.0234,578.7684,1021.3043,4341.8716,208.6895,1179.5762,12835.6234,705.3577,1690.0198,542.866
774,485.029,814.7632,1266.9729,577.2441,1014.3516,4355.8115,193.8316,1179.7415,12865.5694,760.7896,1675.7904,541.244
775,481.3716,814.8783,1268.4797,574.8112,1032.9971,4338.313,203.2477,1171.2671,12823.9251,723.8184,1681.2034,533.5376
776,472.4152,814.861,1226.9358,584.5866,1027.4425,4315.7207,200.2277,1174.8801,12753.6573,723.2209,1680.1624,533.2044
777,468.929,802.365,1279.203,576.9784,1010.8068,4327.8286,203.6997,1182.5781,12830.8177,775.5199,1671.3645,531.5447
778,479.5693,803.0841,1288.8895,580.2211,1017.7172,4312.0386,202.8173,1171.7476,12819.5616,746.318,1678.6993,538.4596
779,476.7037,806.1342,1273.4309,580.4273,1016.4157,4290.257,211.1232,1189.3033,12794.161900000001,749.0654,1667.8586,533.4426
780,476.7953,810.0017,1273.5862,578.5891,1016.9182,4284.221,205.8425,1175.231,12771.102599999997,746.5007,1669.2211,534.1958
781,474.029,802.551,1225.4609,586.8454,1014.4066,4285.4873,195.8152,1182.2728,12697.381500000001,728.2001,1672.4966,529.8166
782,472.8003,801.3115,1223.9583,581.3296,1015.6845,4278.509,199.1485,1176.6737,12688.9058,735.827,1669.5272,534.1362
783,469.494,808.8663,1254.5986,582.7111,1015.559,4265.945,206.762,1171.8398,12714.0446,733.077,1668.8008,536.391
784,472.0549,806.8419,1256.1104,584.8425,1010.4278,4265.789,202.7866,1171.1389,12711.2246,743.0596,1664.084,534.089
785,472.3855,815.3546,1252.5425,588.6253,1013.1133,4265.761,198.9754,1176.2648,12712.1931,735.8023,1660.4409,532.9275
786,475.1943,806.247,1294.1614,573.8008,1031.0718,4253.8994,194.9938,1177.848,12717.292000000001,720.9005,1653.5393,535.6357
787,472.6234,803.2112,1258.1869,581.4331,1031.7122,4237.4443,201.4252,1170.5973,12673.378999999999,729.6376,1654.3768,532.731
788,472.9521,802.0514,1268.8546,583.7319,1016.8957,4243.0977,193.8796,1202.5399,12722.9616,740.6943,1662.0522,536.2122
789,468.8386,804.3244,1293.4781,584.3104,1032.387,4255.251,200.3265,1175.758,12725.9973,723.139,1659.342,528.8423
790,465.2925,799.9505,1286.4019,578.9473,1030.2158,4238.9565,201.9491,1173.2568,12696.0629,727.7201,1654.49,538.8824
791,471.2127,808.6345,1269.534,572.8674,1029.5548,4236.283,198.0757,1163.0396,12671.723700000002,729.8561,1650.5101,542.1558
792,484.0738,802.6917,1250.2014,581.8119,1024.4567,4218.219,197.524,1183.8967,12651.311599999999,721.5363,1646.6805,540.2196
793,472.0365,804.9016,1252.9038,574.7112,1038.2156,4254.076,187.324,1173.7649,12697.633100000001,751.7653,1650.6835,537.2507
794,473.6429,805.7816,1267.3091,578.2642,1031.7568,4244.37,202.9514,1172.994,12701.890300000001,722.5554,1660.8035,541.4614
795,472.4146,801.3745,1287.0046,578.5892,1035.5531,4222.478,201.2665,1189.0704,12708.6509,721.2301,1660.2681,539.4018
796,473.8307,806.6674,1275.9032,584.5869,1039.1606,4241.4976,196.2296,1177.2836,12733.3838,730.3543,1670.2875,537.5824
797,485.496,805.3565,1231.713,584.2047,1045.7312,4228.054,202.4098,1205.8583,12705.2322,726.577,1650.8584,538.9733
798,488.872,809.5045,1280.9088,586.3768,1050.6086,4238.5996,199.2098,1176.8535,12782.337099999997,747.8173,1666.1394,537.4468
799,480.9269,821.423,1286.2678,588.0856,1051.1545,4257.6934,192.4763,1181.207,12818.636700000001,757.5051,1668.3301,533.567
800,480.6787,815.38,1291.7886,589.2402,1052.9683,4249.4414,201.1278,1205.2426,12832.513,734.7428,1669.8538,542.0488
801,479.7923,819.5067,1295.9379,596.9165,1048.3591,4236.6323,203.4634,1198.4424,12825.243,732.3826,1674.1265,539.6833
802,481.209,819.3768,1247.7504,598.9876,1047.5725,4249.4346,210.7799,1221.2583,12817.801699999998,720.6685,1674.3358,546.4283
