,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
607,631.16,5551.5225,1054.7957,1676.2161,1783.3823,831.9799,622.3248,16070.809700000002,1089.6088,308.5502,880.0062,1641.2632
608,631.0087,5532.965,1065.0944,1673.9414,1785.8927,826.1755,626.1966,16077.3588,1081.0516,311.6264,869.4174,1673.9891
609,631.0087,5532.965,1065.0944,1673.9414,1785.8927,826.1755,626.1966,16077.3588,1081.0516,311.6264,869.4174,1673.9891
610,645.171,5549.247,1059.4631,1662.6128,1791.5095,820.0379,625.5504,16076.700000000003,1093.7798,310.4799,850.2732,1668.5754
611,634.8281,5517.1533,1055.4644,1646.6697,1801.3076,819.8904,615.0766,16036.5364,1086.5051,310.5389,875.6698,1673.4325
612,651.6729,5549.1113,1051.0106,1673.1188,1790.8796,826.165,622.1593,16042.5573,1084.9515,313.3136,830.3162,1649.8585
613,651.6729,5549.1113,1051.0106,1673.1188,1790.8796,826.165,622.1593,16042.5573,1084.9515,313.3136,830.3162,1649.8585
614,671.2205,5510.7188,1058.8054,1665.584,1804.867,809.5004,614.335,16090.810799999997,1100.0404,305.986,864.4966,1685.2567
615,681.1767,5493.329,1059.406,1656.8046,1798.3254,796.536,621.4087,16020.0921,1101.3727,304.0613,852.5366,1655.1351
616,681.1767,5493.329,1059.406,1656.8046,1798.3254,796.536,621.4087,16020.0921,1101.3727,304.0613,852.5366,1655.1351
617,681.1767,5493.329,1059.406,1656.8046,1798.3254,796.536,621.4087,16020.0921,1101.3727,304.0613,852.5366,1655.1351
618,677.4566,5508.456,1062.1129,1685.8633,1800.0198,798.27,612.8921,16050.1119,1096.4003,313.3498,863.6237,1631.6674
619,688.3364,5533.4673,1060.0259,1641.3318,1810.4425,799.4593,614.2311,16106.7432,1087.2694,317.8366,887.2891,1667.0538
620,691.6152,5513.9395,1063.7429,1693.2045,1816.2291,786.922,621.5761,16107.3844,1096.7223,322.9004,848.2778,1652.2546
621,675.3418,5534.806,1063.9506,1652.6249,1816.0481,788.0203,620.3383,16120.3052,1092.132,319.7446,875.9273,1681.3713
622,672.3975,5525.9307,1061.0535,1675.917,1821.9331,785.9282,609.8241,16108.181400000001,1091.4703,319.6156,890.3944,1653.717
623,686.9397,5523.844,1066.2803,1704.019,1839.8755,781.6591,622.3699,16213.771999999999,1096.8218,295.039,929.9296,1666.9941
624,667.9258,5534.951,1065.2957,1679.4119,1836.2026,773.699,619.7247,16158.908600000002,1104.8833,327.8016,876.7787,1672.2343
625,667.2611,5530.2036,1067.9,1653.3442,1832.4661,781.8543,619.5994,16149.5926,1096.1605,323.0946,889.4152,1688.2936
626,686.0623,5548.534,1063.0302,1676.3042,1838.9458,790.9786,620.5204,16225.1966,1112.83,312.1459,899.6952,1676.15
627,675.0917,5520.608,1060.599,1685.406,1855.0884,777.0674,623.5021,16160.169600000001,1118.883,304.6303,906.2102,1633.0835
628,674.9132,5543.131,1064.2806,1669.8408,1852.0068,782.4719,619.9727,16187.042500000003,1123.0259,304.1488,923.2169,1630.0339
629,677.0999,5527.5156,1066.6946,1665.4562,1875.512,775.8124,620.7407,16251.876600000001,1125.2656,320.1582,901.728,1695.8934
630,670.7643,5498.792,1072.1125,1665.7755,1874.8713,785.33,611.6083,16239.303199999998,1123.5253,312.6549,926.7014,1697.1677
631,686.1869,5549.0107,1080.0469,1657.8894,1879.4258,771.719,626.6106,16275.690200000001,1141.0626,315.1876,880.8046,1687.7461
632,678.785,5506.007,1060.7883,1664.0408,1893.5496,792.7378,621.1951,16232.382800000001,1137.375,315.3561,895.0552,1667.4929
633,681.5472,5528.8467,1071.1472,1684.2634,1894.2324,768.8772,621.8264,16313.907,1143.3804,305.4461,913.9898,1700.3502
634,672.1102,5542.3677,1075.456,1650.6326,1910.2234,785.8395,618.9647,16315.854500000001,1156.391,304.1855,902.8594,1696.8245
635,672.1102,5542.3677,1075.456,1650.6326,1910.2234,785.8395,618.9647,16315.854500000001,1156.391,304.1855,902.8594,1696.8245
636,671.7944,5499.589,1074.6362,1683.7031,1936.384,783.5157,617.3997,16363.340900000001,1149.5619,310.2165,926.3386,1710.2018
637,671.7944,5499.589,1074.6362,1683.7031,1936.384,783.5157,617.3997,16363.340900000001,1149.5619,310.2165,926.3386,1710.2018
638,693.7101,5551.246,1081.5732,1667.0477,1931.8711,773.5466,629.2197,16415.0336,1171.7494,302.9036,921.8712,1690.295
639,670.5158,5547.655,1086.2655,1642.7288,1941.8037,789.797,630.4442,16440.5333,1175.8176,304.0934,945.0635,1706.3488
640,678.6226,5520.5547,1089.6819,1673.906,1956.8513,787.6698,627.3042,16443.7194,1195.8887,300.1498,920.4243,1692.6661
641,720.9529,5502.6025,1094.9963,1658.9681,1966.6555,784.736,631.1737,16537.891599999995,1195.4088,318.5456,921.0763,1742.7759
642,710.7969,5524.0244,1087.0328,1666.176,1966.6091,801.6665,619.6639,16545.7809,1193.6964,304.4859,951.4781,1720.1509
643,719.0194,5495.116,1094.451,1668.3657,1986.2207,806.6033,614.7272,16564.7872,1207.5642,307.8109,943.2206,1721.6882
644,720.3077,5530.042,1097.4137,1645.7856,2007.2144,808.9982,617.4872,16647.8558,1220.211,302.4554,953.4407,1744.4999
645,730.223,5528.414,1108.6082,1648.6271,1997.8796,788.8854,614.8351,16654.3277,1221.079,318.6508,943.5204,1753.6051
646,730.223,5528.414,1108.6082,1648.6271,1997.8796,788.8854,614.8351,16654.3277,1221.079,318.6508,943.5204,1753.6051
647,730.223,5528.414,1108.6082,1648.6271,1997.8796,788.8854,614.8351,16654.3277,1221.079,318.6508,943.5204,1753.6051
648,724.5749,5514.1084,1120.2229,1648.3997,2050.9888,798.4846,627.3807,16814.055,1253.5356,328.5985,981.4678,1766.2931
649,708.7472,5538.9404,1122.8013,1656.6661,2048.3174,833.689,611.2907,16848.0571,1258.5815,304.8726,991.8273,1772.3236
650,730.0642,5558.9097,1125.1343,1679.3821,2065.7344,822.2707,624.3605,16895.6248,1278.6812,302.7649,963.2151,1745.1077
651,725.852,5580.376,1133.1791,1691.1647,2088.976,845.1302,618.0004,17038.2462,1275.5946,304.3065,985.8022,1789.8645
652,719.8695,5581.1396,1142.7798,1663.1471,2076.59,833.7105,614.8327,17016.227600000002,1295.9822,314.2546,974.3784,1799.5432
653,719.8695,5581.1396,1142.7798,1663.1471,2076.59,833.7105,614.8327,17016.227600000002,1295.9822,314.2546,974.3784,1799.5432
654,712.4544,5581.474,1146.5579,1701.9713,2120.2112,835.4377,630.4119,17158.1751,1299.7764,314.5451,999.2172,1816.118
655,703.9552,5551.879,1144.8746,1673.4531,2115.5679,836.0783,646.6965,17175.8236,1314.8793,314.4453,1047.7478,1826.2466
656,710.8247,5592.101,1144.7517,1663.7532,2136.4011,858.6452,630.5665,17246.2768,1317.4753,311.2119,1040.835,1839.7112
657,707.5176,5607.902,1139.1887,1686.6831,2143.0781,850.5542,636.7848,17272.4584,1306.8921,307.1253,1063.2573,1823.4752
658,707.5176,5607.902,1139.1887,1686.6831,2143.0781,850.5542,636.7848,17272.4584,1306.8921,307.1253,1063.2573,1823.4752
659,713.9135,5638.1895,1162.3057,1691.8506,2172.39,868.3447,644.726,17450.9631,1351.8191,316.8265,1042.4244,1848.1731
660,735.6844,5618.7036,1165.0217,1722.1917,2203.6016,876.6312,642.3857,17585.5188,1364.9631,330.9829,1071.4893,1853.8636
661,722.4422,5618.0986,1169.4023,1700.1738,2211.8003,879.2729,651.2434,17585.0678,1360.1069,328.0533,1084.4902,1859.9839
662,723.8745,5634.322,1170.7162,1702.4752,2231.2932,883.0522,650.0293,17628.3611,1386.7578,330.0761,1062.1442,1853.6204
663,751.0585,5657.6387,1179.8438,1703.7489,2272.2222,907.7163,633.1174,17778.774299999997,1387.7716,302.8192,1110.0684,1872.7693
664,735.0363,5656.995,1194.9829,1687.1816,2268.8723,916.4048,646.696,17819.0394,1397.126,337.0876,1093.4408,1885.2161
665,738.4498,5699.9834,1193.8914,1693.2028,2289.6968,923.9943,642.6058,17945.098,1413.1827,334.8129,1109.588,1905.6901
666,738.0181,5726.7334,1205.4089,1725.4226,2313.8933,920.2208,648.1289,18048.182900000003,1422.0532,322.4644,1114.331,1911.5083
667,735.7904,5735.723,1207.5188,1712.8392,2348.0989,917.9702,644.3561,18079.034,1451.6548,325.3496,1126.2284,1873.5046
668,753.6266,5754.5576,1218.6525,1740.456,2351.4956,918.941,649.7711,18257.4033,1449.9413,337.7839,1149.7512,1932.4265
669,749.5083,5761.0586,1226.9167,1746.3959,2374.3628,934.9066,657.4866,18319.926099999997,1457.3059,354.108,1129.2932,1928.5835
670,771.5651,5756.2764,1247.9355,1731.206,2391.9875,938.0291,651.605,18414.576299999997,1478.843,345.9207,1150.293,1950.915
671,770.9901,5785.7344,1240.7136,1776.227,2385.7122,963.6726,657.3367,18508.386,1467.8223,359.1492,1151.1046,1949.9233
672,777.481,5736.569,1242.1716,1765.658,2406.6663,964.7625,650.4249,18475.2758,1463.1741,368.7803,1147.4658,1952.1223
673,768.3122,5796.6777,1239.7482,1777.155,2407.6877,963.9953,652.8507,18543.624499999998,1486.17,350.4514,1148.0278,1952.5485
674,774.0727,5775.3916,1243.1458,1766.7354,2398.3428,961.5645,660.3328,18543.256100000002,1472.3822,366.5961,1147.5442,1977.148
675,781.6744,5766.9443,1252.1558,1779.8192,2406.6616,966.1254,661.1191,18595.0213,1468.9224,368.8646,1169.3678,1973.3667
676,772.6289,5751.678,1252.0083,1782.2877,2400.3474,967.6403,658.068,18501.650100000003,1465.601,364.4285,1160.7417,1926.2203
677,768.6565,5748.047,1245.9777,1765.7341,2399.5974,966.2285,658.5576,18457.9016,1475.2672,363.4199,1134.1105,1932.3052
678,778.8756,5745.8564,1241.3792,1775.5933,2412.2676,961.6485,659.2423,18510.4349,1465.445,364.6611,1157.8541,1947.6118
679,755.9796,5671.4355,1234.952,1771.5487,2405.558,967.0044,653.9721,18408.8533,1467.1272,381.8075,1158.2434,1941.2249
680,765.8724,5710.6875,1231.5107,1748.4606,2382.441,965.0277,654.4057,18350.430999999997,1450.9976,359.3434,1133.937,1947.7474
681,787.3261,5643.188,1222.5101,1753.9741,2374.609,965.3387,658.0354,18263.0331,1447.0115,360.2709,1143.3035,1907.4658
682,763.4278,5667.7983,1223.4154,1785.0446,2391.3203,972.074,643.4274,18361.5681,1454.0225,358.3516,1156.972,1945.7142
683,754.3994,5608.2476,1224.5015,1772.6533,2383.9802,974.1935,649.3637,18293.7506,1456.9482,363.0393,1162.0312,1944.3927
684,776.9793,5612.088,1220.7556,1773.5588,2364.081,979.3564,652.0438,18301.0736,1445.4497,365.2851,1162.3629,1949.113
685,759.5956,5609.6807,1217.2828,1757.7965,2377.0771,958.9454,652.2659,18228.6318,1455.4548,380.192,1131.9922,1928.3488
686,762.6346,5589.2974,1205.1995,1755.5676,2361.2588,963.5601,641.8008,18127.2992,1445.6526,365.3063,1134.7722,1902.2493
687,776.1643,5585.532,1204.2976,1737.9263,2349.21,923.6254,648.8697,18068.1808,1435.6066,362.2487,1153.9818,1890.7184
688,769.4215,5584.086,1206.3193,1729.1304,2357.6465,921.1051,655.4805,18055.3224,1439.0269,361.2441,1135.137,1896.7251
689,758.5855,5584.668,1192.0466,1736.6857,2344.4495,944.9397,651.0756,18047.595500000003,1435.0627,364.3503,1135.9404,1899.7915
690,764.4112,5570.8945,1191.1954,1713.5831,2332.0122,882.8305,704.4908,17974.655400000003,1416.7046,365.1489,1129.346,1904.0382
691,771.3378,5538.1636,1176.5214,1697.8649,2322.3975,968.0438,648.5684,17869.9253,1401.721,359.6854,1107.2046,1878.4169
692,758.8505,5498.325,1184.3391,1739.7131,2314.5798,974.8561,624.5002,17890.6273,1409.1274,357.8446,1138.4933,1889.9982
693,762.1594,5500.1084,1177.4166,1694.2024,2320.7026,930.1715,631.1315,17811.5742,1396.1013,380.378,1118.1168,1901.0857
694,735.6995,5470.254,1171.0833,1699.4814,2318.1204,934.1008,628.5322,17755.134399999995,1400.029,357.4569,1138.5463,1901.8306
695,751.7786,5462.715,1170.5791,1724.8022,2306.853,907.0542,640.1362,17705.577900000004,1403.6584,352.6597,1099.7458,1885.5957
696,745.6977,5448.5127,1171.1862,1705.8142,2296.228,917.6339,631.1366,17632.7063,1401.7935,357.4753,1119.4629,1837.7653
697,740.3881,5428.2803,1165.7402,1733.6458,2277.1772,896.1899,639.1875,17597.5761,1396.9977,352.6265,1122.7931,1844.5498
698,738.0347,5409.6865,1158.4924,1712.0723,2268.0537,910.3559,630.5905,17511.6728,1390.489,342.0152,1124.0757,1827.8069
699,725.0355,5405.433,1156.2343,1698.835,2263.1675,922.9895,635.3606,17520.8661,1384.3945,341.3304,1114.9153,1873.1705
700,735.9592,5395.3896,1150.1804,1700.1638,2268.538,927.27,636.6704,17536.855900000002,1372.844,351.3338,1125.8901,1872.6166
701,729.507,5354.485,1148.4902,1674.8605,2263.1191,904.0765,631.8325,17417.481899999995,1369.6619,355.9461,1120.4164,1865.0867
702,733.4242,5340.7417,1138.6693,1672.1025,2260.3723,914.5854,616.2318,17339.2729,1377.9572,348.5231,1099.3862,1837.2792
703,721.3677,5300.2754,1150.0117,1668.9839,2244.9792,900.7257,629.253,17285.5066,1365.6351,354.9874,1102.4137,1846.8738
704,721.3677,5300.2754,1150.0117,1668.9839,2244.9792,900.7257,629.253,17285.5066,1365.6351,354.9874,1102.4137,1846.8738
705,740.2351,5266.3047,1136.7649,1655.8096,2225.7532,908.781,623.8166,17185.3467,1358.0981,336.9862,1087.852,1844.9453
706,725.3733,5271.9062,1130.4116,1639.5746,2228.7485,900.4736,618.2523,17112.6658,1344.1173,339.0993,1066.2007,1848.5084
707,713.8494,5284.6875,1126.9932,1658.2546,2199.6357,908.3073,619.686,17057.1569,1343.4291,344.2993,1073.3844,1784.6304
708,722.4821,5191.874,1118.6764,1637.3892,2191.6033,905.7224,604.5057,16983.9297,1338.5752,358.0655,1089.587,1825.4489
709,721.8002,5223.8994,1117.6262,1658.0487,2178.8315,908.4414,614.9754,16942.389900000002,1317.2697,342.7468,1054.5209,1804.2297
710,729.4651,5211.9883,1106.9421,1635.2256,2170.4055,898.1731,619.0464,16908.1429,1318.8613,335.0127,1062.9775,1820.0453
711,724.3612,5191.379,1114.9402,1638.281,2181.3323,896.6924,620.8769,16889.4911,1321.8094,338.6065,1059.1659,1802.0463
712,709.7632,5137.5312,1106.971,1652.1243,2160.2905,898.729,610.8222,16738.4723,1305.9752,334.9107,1047.3267,1774.0283
713,706.5109,5198.2935,1090.2489,1640.9081,2147.5696,876.7454,616.7963,16772.3942,1300.9108,326.526,1073.6887,1794.196
714,704.9249,5132.064,1089.4717,1628.3542,2127.3423,873.6478,614.002,16632.2961,1294.4684,323.148,1055.2084,1789.6644
715,711.905,5105.3647,1081.1083,1620.2759,2120.4028,878.5676,607.4185,16552.272399999998,1292.3086,323.8145,1036.3296,1774.7769
716,698.2064,5070.4277,1075.1852,1618.4897,2117.1873,866.7692,623.3616,16502.764000000003,1282.5891,329.7203,1058.5251,1762.3024
717,718.1563,5051.3584,1068.5002,1596.9614,2103.6716,859.6401,623.9541,16418.538699999997,1280.8385,323.3792,1038.8617,1753.2172
718,705.3292,5030.476,1067.5671,1569.5825,2083.574,872.4996,612.7124,16266.4941,1275.0288,320.3252,1036.0969,1693.3024
719,701.7632,5036.218,1062.8274,1601.8481,2068.602,843.3397,627.5592,16297.754999999997,1261.4238,319.373,1036.4056,1738.395
720,702.4625,5017.329,1052.3848,1561.167,2049.8374,856.8546,614.8591,16148.4089,1251.399,321.4073,1013.306,1707.4022
721,691.1231,4992.931,1047.532,1572.3958,2048.6475,850.2345,627.9331,16097.788100000002,1248.7532,314.8173,995.6369,1707.7837
722,690.4872,4947.8447,1039.3842,1584.5564,2027.6611,835.6632,632.312,16039.890800000001,1240.2811,320.8507,1014.7596,1706.0906
723,688.7756,4949.9263,1028.6326,1571.9788,2014.0209,839.5304,611.0623,15948.088300000001,1234.6189,309.6579,1008.5408,1691.3438
724,681.7966,4920.6885,1027.9802,1552.6908,2006.3906,825.7172,621.4324,15855.3163,1236.1384,323.1393,971.7279,1687.6144
725,676.9102,4909.3213,1023.595,1527.3237,2001.4141,832.8848,614.7299,15800.3632,1230.3379,311.5044,986.2075,1686.1344
726,662.8125,4858.135,1019.6578,1541.4229,1985.3589,831.7033,612.5922,15686.1524,1214.6648,314.5779,974.8429,1670.3842
727,666.4293,4824.9663,1007.4462,1532.5667,1955.138,815.5378,622.4419,15569.498899999999,1209.826,299.0414,977.5128,1658.5925
728,653.0198,4798.4946,1000.0173,1549.7842,1925.0956,819.4793,614.5596,15464.017500000002,1200.7637,303.7543,990.0861,1608.963
729,587.4962,4845.9453,1003.4358,1532.7424,1920.6189,815.095,624.2957,15419.617300000002,1196.4529,310.9887,943.5997,1638.9467
730,524.6864,4900.7197,984.3539,1513.545,1899.0776,813.8696,600.1383,15305.8412,1182.1926,296.8395,946.3627,1644.0559
731,464.6436,4930.2334,985.3611,1515.7867,1893.7004,801.4476,610.4547,15252.1975,1181.5645,293.3275,937.9948,1637.6832
732,459.2375,4889.624,985.7401,1511.9965,1881.998,801.1213,614.6295,15192.648,1172.8206,298.4273,947.1908,1629.8624
733,448.3488,4872.275,973.0792,1497.0488,1874.6729,782.9402,615.4552,15068.861,1167.4836,301.3809,932.371,1603.8054
734,451.142,4859.075,964.8518,1466.5948,1855.625,793.1401,605.394,14962.7741,1155.0513,310.5096,888.881,1612.5095
735,456.2794,4849.0366,959.54,1483.9869,1834.6907,777.0247,603.8909,14903.145900000001,1150.7886,289.3128,902.8739,1595.7214
736,450.9773,4786.683,955.3129,1439.8009,1822.3276,738.6289,615.2478,14749.3636,1147.3718,288.6147,905.9439,1598.4548
737,449.4121,4769.426,952.1082,1439.3235,1813.8767,758.7358,606.5953,14664.6016,1133.7694,287.3336,914.9149,1539.1061
738,445.5067,4748.626,940.9678,1437.7871,1800.0503,769.1083,605.2139,14617.8244,1135.5964,291.3669,904.6437,1538.9573
739,445.9251,4719.6675,942.9674,1440.5626,1788.978,756.8545,609.8497,14542.6486,1128.9193,286.7636,897.2007,1524.9602
740,550.9063,4567.082,937.3439,1416.923,1773.5984,754.7976,614.1332,14492.107000000002,1126.3872,286.6116,898.4509,1565.8729
741,551.4081,4545.5664,938.6455,1440.3727,1759.7361,755.5853,607.9303,14417.674799999999,1119.5281,281.1542,878.4476,1539.3005
742,564.5042,4511.617,926.8408,1440.2218,1755.5012,754.4623,611.874,14381.076099999998,1119.3971,275.3758,881.1069,1540.175
743,553.8926,4478.801,928.3106,1431.1954,1731.4546,742.5533,602.2766,14324.640099999999,1118.7244,268.0692,916.217,1553.1454
744,570.6069,4457.946,937.0641,1407.8816,1727.6099,742.4714,601.8746,14220.531900000002,1113.2505,271.7193,884.1213,1505.9863
745,566.0129,4387.2417,930.1143,1400.565,1723.495,744.5855,607.3651,14150.4923,1103.838,281.4088,883.1671,1522.6989
746,558.0048,4370.288,923.6559,1386.442,1699.8992,736.4627,595.6503,14076.4057,1107.5471,277.2936,872.21,1548.9521
747,539.3678,4371.1416,921.2184,1408.917,1682.4011,714.8876,594.1643,13998.6602,1100.0112,281.4121,845.074,1540.0651
748,506.8166,4342.843,910.1801,1397.4702,1666.5969,729.8585,604.9072,13859.4629,1105.2506,273.7968,842.9578,1478.7852
749,519.428,4310.328,907.2358,1396.6641,1670.6022,678.0796,582.9533,13739.507099999999,1110.5391,270.972,819.4084,1473.2966
750,519.884,4299.741,899.3038,1407.4999,1660.4138,668.7814,592.2825,13756.357100000001,1091.4904,253.383,850.742,1512.8353
751,514.9601,4272.4746,903.5148,1392.3428,1659.8218,684.8285,578.6414,13722.3226,1091.1346,250.8144,869.2297,1504.5599
752,517.4143,4247.172,901.7196,1411.1685,1637.1638,685.2282,590.2673,13670.4934,1083.1459,262.2846,812.8057,1522.1235
753,547.8519,4200.403,893.5609,1415.0441,1636.5833,709.7755,582.7995,13629.4617,1074.9113,260.1973,826.6932,1481.6417
754,548.4886,4177.753,888.3766,1394.5679,1633.5526,692.6829,576.0179,13623.5196,1084.12,259.2759,851.5087,1517.1755
755,530.0912,4190.8057,894.7847,1408.4279,1623.8369,711.1277,580.3089,13600.562,1069.253,248.6228,840.8264,1502.4768
756,536.574,4144.7676,890.2957,1374.306,1629.757,708.245,583.1055,13524.7931,1074.4773,251.8912,819.1895,1512.1843
757,541.2561,4157.177,894.3463,1371.5623,1608.1224,710.1853,572.2758,13506.6864,1065.4135,251.9057,808.2399,1526.2021
758,528.9998,4123.0576,891.4351,1381.7012,1609.9806,708.8821,576.1763,13476.829199999998,1072.9844,254.445,825.5309,1503.6362
759,522.2338,4126.0576,886.238,1393.419,1601.4087,700.0581,571.6028,13386.8016,1062.2996,254.8355,806.8386,1461.8099
760,510.7781,4106.038,889.3333,1382.8105,1603.6831,684.1014,575.4631,13399.828300000001,1064.9655,254.3427,830.894,1497.4186
761,533.3476,4081.0322,884.2144,1377.8953,1587.2266,688.6823,577.0582,13349.9269,1060.3396,248.4555,819.6424,1492.0328
762,524.735,4076.165,884.9321,1381.6392,1583.9258,704.3744,570.3562,13347.7468,1055.7666,257.9049,812.0199,1495.9277
763,526.5757,4066.6567,887.4072,1374.4194,1588.3241,694.6973,586.4096,13294.135500000002,1056.5051,250.6524,827.1715,1435.3165
764,531.1198,4041.9795,886.5246,1389.1294,1578.8677,690.4869,586.3374,13304.9395,1059.3198,244.2267,811.8419,1485.1058
765,545.9048,4013.1982,883.6354,1379.1134,1567.478,696.0653,585.1182,13302.2247,1052.081,255.3543,824.1257,1500.1504
766,528.1315,4002.5366,884.4648,1382.3386,1564.5825,688.4191,588.5963,13248.9228,1050.0205,258.6203,800.3333,1500.8793
767,522.8082,4006.118,884.8398,1390.7706,1573.9845,694.292,579.5403,13236.917800000001,1044.817,257.8795,789.0,1492.8679
768,525.6292,4003.8809,878.1934,1401.1476,1570.1484,695.288,572.1807,13221.975,1055.0818,254.3971,811.8809,1454.147
769,526.0377,3988.1606,880.8183,1375.5022,1557.513,681.0057,573.8776,13136.506299999997,1042.9791,249.9897,801.023,1459.5994
770,541.6435,3979.2317,872.5673,1404.258,1558.168,680.2444,582.5777,13198.8483,1049.9324,251.3355,778.2901,1500.5997
771,517.9024,3946.6685,877.3812,1373.6102,1553.9485,674.3441,581.3082,13103.1511,1047.4465,252.6748,798.6287,1479.238
772,522.1325,3938.48,885.1132,1358.7988,1562.6079,692.7972,571.6091,13079.916500000001,1045.9102,252.7758,792.635,1457.0568
773,521.3908,3940.5974,879.8405,1390.8448,1560.797,690.3826,573.0567,13093.490800000001,1027.352,246.0024,787.7018,1475.5248
774,519.5551,3946.1914,881.8517,1400.8984,1561.1777,672.3066,578.218,13131.5004,1043.9263,248.144,801.4816,1477.7496
775,518.7324,3922.7988,880.8894,1404.8899,1553.1616,690.4466,572.6189,13087.840699999999,1040.587,253.3143,783.3035,1467.0983
776,512.8828,3919.0996,879.0298,1398.297,1553.7559,685.641,576.4116,13109.3994,1039.0576,245.0218,806.1646,1494.0377
777,518.4287,3912.2632,875.1419,1388.0939,1551.1353,681.6145,575.2025,13058.2357,1032.9086,244.851,782.6668,1495.9293
778,519.3005,3917.0562,884.3231,1368.105,1531.6714,677.578,564.1477,13047.817,1041.0988,245.0325,815.8432,1483.6606
779,526.0289,3887.5955,881.756,1395.7859,1539.4294,673.9779,571.5058,13060.430100000001,1042.6926,255.6825,792.6206,1493.355
780,532.564,3899.0034,877.5284,1382.0345,1536.1213,692.02,570.4924,13019.849299999998,1036.7549,252.41,806.2933,1434.6271
781,514.2224,3868.892,873.3343,1380.9695,1540.4781,671.4549,579.3952,12986.9174,1031.1384,244.1651,824.1846,1458.6829
782,517.3252,3888.4844,878.0486,1399.9097,1527.8372,686.6803,558.5255,13025.9491,1037.1451,248.8701,813.2718,1469.8512
783,517.7368,3858.7925,872.0024,1417.1694,1524.8269,673.2886,558.3677,13002.006400000002,1037.2421,250.0868,818.4232,1474.07
784,511.6653,3868.2073,883.2512,1407.1553,1536.712,670.8452,567.712,12995.9226,1034.7902,248.5228,804.1819,1462.8794
785,514.4568,3853.0125,873.2031,1387.0356,1523.4487,674.5191,563.6591,12889.894199999999,1034.9977,250.2171,794.0529,1421.2916
786,516.5756,3861.269,874.9299,1404.3292,1524.5032,670.3455,585.1356,12964.0078,1030.0215,236.0048,800.6115,1460.282
787,512.399,3847.8247,873.3203,1385.2094,1526.5085,681.3109,560.5049,12992.1751,1042.726,251.9524,824.9318,1485.4872
788,516.3497,3850.8176,877.9077,1386.3236,1530.022,669.9458,583.607,12959.316299999999,1044.814,246.5752,790.4641,1462.4896
789,517.3415,3856.3684,876.8074,1357.756,1524.6201,676.9651,582.0316,12934.0038,1029.2849,249.6499,795.6122,1467.5667
790,513.6624,3849.1719,877.5684,1369.7533,1527.58,670.0389,587.5453,12930.5769,1030.481,249.8438,796.0394,1458.8925
791,518.3738,3848.0884,880.3326,1382.5956,1530.407,680.6967,586.5128,12946.5285,1035.5859,250.8923,799.9114,1433.132
792,518.4672,3840.7847,879.4392,1360.9469,1539.9038,684.7529,578.4636,12920.179399999997,1043.1084,254.0904,785.0817,1435.1406
793,520.8561,3844.1575,881.374,1368.5173,1544.3207,675.6469,590.8578,12979.307599999998,1048.0132,254.7323,809.1321,1441.6997
794,514.4785,3844.388,881.1885,1364.8572,1542.7317,680.1979,576.0153,12925.634800000002,1045.0215,252.2259,795.6454,1428.8849
795,519.9813,3857.442,884.9625,1372.7749,1543.5054,679.3846,593.839,12969.9725,1038.7532,256.0613,787.729,1435.5393
796,517.1044,3840.8926,885.6532,1393.6915,1540.8594,681.0178,584.3442,13005.524300000001,1050.6895,252.0349,814.1476,1445.0892
797,518.6454,3863.5688,888.0747,1393.0891,1561.344,685.9345,591.5055,13022.912999999999,1040.0872,243.3662,791.5925,1445.7051
798,525.704,3862.536,893.5359,1399.2844,1566.635,683.8364,594.4606,13104.7858,1058.8552,252.7239,814.6669,1452.5475
799,513.5953,3864.773,901.5043,1384.6405,1574.9387,694.4808,588.7274,13102.572999999999,1062.9537,256.5718,812.0247,1448.3628
800,515.2084,3885.536,896.1082,1396.5417,1571.7922,693.4354,595.7105,13135.6888,1056.9084,246.3304,820.8449,1457.2727
801,527.9492,3881.7817,895.4459,1399.9885,1571.0215,711.4902,595.0352,13141.5448,1053.7515,261.8821,787.5932,1455.6058
802,520.0408,3872.9639,899.3976,1400.0629,1571.487,707.2676,596.4006,13174.0543,1062.7332,259.8384,805.257,1478.6053
803,520.2819,3897.0032,903.0881,1402.9078,1565.304,703.9158,592.1261,13211.8711,1065.0143,259.1952,818.2927,1484.742
804,529.7915,3897.329,902.7999,1417.6118,1574.0112,705.9565,594.8391,13267.8808,1065.8771,262.6607,833.3033,1483.7007
805,529.326,3922.0347,910.3646,1432.2452,1580.5884,707.3901,600.7965,13339.021599999998,1075.9762,257.7997,822.8475,1499.6527
806,527.7421,3919.1396,913.8639,1414.2981,1593.8605,714.1122,600.6587,13339.535,1080.141,257.8919,820.6706,1497.1564
807,530.0045,3934.6382,911.0999,1436.7631,1593.8701,711.7045,605.6825,13408.872800000001,1084.1886,256.9263,822.6174,1521.3777
808,525.2073,3954.1255,915.1732,1442.2797,1601.2798,719.2658,596.7911,13464.158900000002,1090.0251,260.2739,841.7537,1517.9838
