,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
606,2046.3055,1746.4137,16854.9047,5901.0947,618.5969,1615.4889,974.7059,587.5041,779.967,1177.4344,1109.821,297.5726
607,2055.4146,1700.6508,16865.513600000002,5935.271,607.9956,1611.2491,971.7265,585.8033,790.0904,1186.1962,1115.3518,305.7643
608,2050.793,1747.5947,16908.6552,5928.453,626.8332,1604.0715,981.0113,590.7943,778.4648,1183.7776,1105.9915,310.8703
609,2054.946,1740.15,16887.247600000002,5923.2646,621.1387,1589.2832,1000.2144,591.4406,769.3102,1189.8411,1103.5458,304.113
610,2061.659,1743.8016,16873.9374,5925.916,625.2838,1599.0442,983.6043,593.0195,757.611,1176.7538,1104.014,303.2302
611,2054.1797,1699.301,16772.5293,5889.1406,623.4843,1567.9788,953.0449,590.9544,773.2954,1202.3291,1105.8094,313.0117
612,2069.344,1707.0085,16808.583700000003,5946.366,596.9501,1569.705,920.8423,587.9973,779.3142,1203.0322,1095.7684,332.2557
613,2064.5671,1680.9401,16768.8012,5933.709,605.6526,1564.8948,941.4975,587.8688,777.9524,1205.2625,1092.8286,313.6278
614,2067.5894,1675.4017,16837.725499999997,5957.3384,613.4099,1580.5149,952.2133,588.5223,775.9902,1213.3062,1103.0317,310.4075
615,2071.7466,1680.0437,16844.649,5981.34,604.7749,1574.1781,967.655,592.1091,763.5868,1196.5656,1092.1696,320.4796
616,2089.996,1661.23,16765.1392,5908.2417,604.124,1586.0842,962.5897,589.9506,766.407,1196.2366,1087.229,313.0504
617,2093.6643,1681.3455,16820.9431,5944.8906,600.1139,1595.2085,955.5082,585.9915,764.1491,1192.5452,1092.1176,315.4087
618,2106.3079,1661.4187,16780.2958,5962.182,594.1536,1579.4578,952.1674,578.0881,760.2241,1182.1995,1095.2913,308.8054
619,2132.328,1654.5184,16806.4474,5932.2896,599.2087,1594.6523,960.8419,583.0836,757.4557,1182.6302,1085.1044,324.3346
620,2106.4973,1670.0721,16756.137899999998,5927.6143,603.3595,1574.2615,963.2734,579.3814,769.5801,1163.226,1080.8805,317.9918
621,2087.734,1660.8949,16744.523699999998,5940.729,610.1129,1576.2354,958.1361,579.3751,771.5318,1157.0092,1076.8173,325.948
622,2087.393,1651.2244,16708.1467,5910.8896,620.9293,1568.0164,958.6967,582.2446,767.5461,1170.9229,1079.2914,310.9923
623,2101.8574,1660.2393,16717.129500000003,5890.385,602.8475,1570.5117,964.9692,573.2343,779.4815,1171.3197,1077.7533,324.5306
624,2103.5164,1654.3954,16714.0104,5907.7344,600.9731,1555.867,991.1679,582.5225,765.59,1171.1885,1080.2621,300.7931
625,2099.4614,1642.6405,16663.9637,5884.5786,618.1462,1560.9385,953.8146,574.9241,773.5257,1157.1191,1075.6024,323.2126
626,2112.5774,1628.0984,16659.7615,5882.405,618.5446,1550.0394,965.9865,590.6805,765.3475,1161.7896,1072.2058,312.0868
627,2116.1157,1603.2947,16632.9203,5890.6714,630.9714,1549.2639,964.2172,584.1513,771.7489,1146.7996,1072.9581,302.7281
628,2105.8447,1619.9475,16594.8564,5890.6763,610.0005,1550.226,943.8225,567.3391,778.9071,1143.6653,1065.7231,318.7043
629,2151.8062,1619.5497,16703.5925,5940.042,608.5928,1559.4641,962.0168,582.2773,770.5297,1133.6672,1071.0615,304.5852
630,2158.2197,1621.5284,16686.7121,5919.5444,610.3076,1552.8865,953.3185,588.1663,753.293,1156.5825,1069.2842,303.581
631,2130.0764,1633.6753,16689.1229,5914.945,602.7892,1567.9489,977.2996,588.1076,753.0005,1141.5465,1061.0381,318.6958
632,2138.8044,1649.0897,16716.5699,5910.53,611.3103,1554.176,964.2528,586.3767,761.3558,1163.9177,1061.2274,315.5291
633,2164.8916,1620.934,16684.4855,5905.835,600.342,1534.4629,983.0674,590.9689,760.0796,1160.8701,1054.8436,308.1904
634,2172.1875,1610.3728,16677.976400000003,5914.1333,605.2809,1537.8717,949.4135,594.0754,759.4363,1150.2385,1051.3138,333.6527
635,2179.4102,1623.5631,16695.5767,5933.392,605.0293,1545.9543,943.5289,582.7445,759.4902,1171.2864,1041.1991,309.9787
636,2201.6125,1627.1405,16765.8554,5930.897,601.1675,1540.8744,992.1788,588.1236,759.6361,1170.065,1042.7537,311.4063
637,2181.6018,1608.287,16705.983,5925.5376,614.3417,1527.4575,969.7415,581.4687,768.4735,1171.7034,1045.1577,312.2126
638,2181.6018,1608.287,16705.983,5925.5376,614.3417,1527.4575,969.7415,581.4687,768.4735,1171.7034,1045.1577,312.2126
639,2182.9568,1607.0443,16739.5743,5947.119,611.3629,1524.7854,981.6031,585.2315,765.8441,1174.491,1042.4187,316.7175
640,2208.7246,1619.6965,16779.4655,5944.311,633.3925,1523.5366,976.8717,580.2925,752.4082,1182.1304,1037.9937,320.1078
641,2179.0845,1628.424,16708.1552,5937.749,614.7028,1511.4951,973.7042,584.7991,752.1798,1185.7833,1036.9779,303.2555
642,2188.096,1628.576,16719.2114,5910.534,606.5623,1514.9254,995.763,582.8809,756.0734,1182.8992,1032.6647,320.2365
643,2200.7727,1610.4509,16772.068099999997,5961.495,606.5158,1524.6094,989.8106,586.0646,765.9244,1192.0449,1028.2128,306.167
644,2213.675,1620.7137,16802.142,5960.049,610.2427,1529.1791,993.383,599.7512,760.9611,1176.312,1021.1204,316.7548
645,2229.706,1613.3486,16813.2061,5935.5566,621.8263,1525.731,990.6028,587.5452,768.1683,1190.4529,1027.3478,322.9206
646,2229.6274,1647.1161,16801.7617,5909.5923,606.7693,1535.101,997.7626,587.6093,765.7021,1193.0259,1023.6651,305.7906
647,2229.1213,1654.5643,16873.1823,5975.1494,591.4063,1517.8982,992.883,597.7982,760.5288,1195.1162,1028.919,329.7976
648,2238.662,1661.6598,16840.6819,5923.9834,562.4994,1539.8418,992.9746,594.917,764.6481,1206.478,1030.9553,324.0625
649,2240.782,1650.0779,16873.1047,5933.209,557.6558,1544.867,1026.8901,600.9746,760.894,1206.7814,1038.1853,312.7876
650,2267.999,1616.8079,16873.234400000005,5918.202,582.2733,1528.9744,1031.8104,594.9734,772.9136,1212.3204,1043.6201,303.3399
651,2257.9956,1624.9507,16896.778899999998,5922.2905,580.5035,1537.1086,1037.9968,598.7444,775.7109,1212.9733,1043.4404,305.0642
652,2281.2676,1628.0988,16939.2679,5914.4004,564.6668,1546.0684,1060.7944,601.7525,773.6749,1219.0979,1051.9934,297.4528
653,2286.7764,1659.6298,17002.949500000002,5912.605,608.433,1543.3838,1038.1233,589.1003,775.3197,1213.5334,1050.3062,325.7386
654,2287.6575,1670.6396,17020.9462,5924.8223,623.2144,1551.9656,1018.6447,604.3972,769.6356,1216.6238,1046.3567,306.9888
655,2289.2373,1672.9614,17072.644500000002,5928.38,624.2313,1545.9141,1045.1138,601.4243,773.1442,1222.5824,1054.9752,314.6805
656,2277.5625,1695.0621,17090.286800000005,5916.3887,635.6513,1536.8617,1033.407,612.1493,777.3835,1231.7838,1057.7108,316.3261
657,2289.712,1683.5001,17085.785200000002,5909.994,636.7828,1529.4548,1039.3047,610.832,780.1804,1238.4943,1064.6477,302.8824
658,2307.395,1702.3873,17105.5598,5896.1416,618.0651,1529.1456,1029.2877,624.6014,777.9477,1243.8196,1063.181,313.5878
659,2313.0955,1707.9398,17153.3234,5934.5737,616.634,1516.4827,1042.4014,611.3798,786.3166,1250.9792,1073.5455,299.9752
660,2307.4062,1710.9797,17192.065100000003,5935.416,627.0429,1533.0088,1026.073,614.7096,787.2953,1263.0415,1068.5327,318.5594
661,2312.168,1721.7058,17188.9964,5877.372,615.5182,1547.3685,1046.3132,602.6666,796.4227,1267.4053,1081.5383,320.5178
662,2328.244,1666.5144,17236.116500000004,5898.192,625.3225,1541.9478,1072.5608,626.8871,793.9274,1282.1436,1086.4908,313.8861
663,2327.838,1663.9778,17235.418999999998,5887.0664,631.0547,1543.9269,1078.2546,609.6965,809.7833,1274.0417,1091.9647,317.8144
664,2332.0935,1672.4335,17306.368599999998,5900.1377,641.0961,1554.9097,1074.7625,618.6746,810.756,1272.6665,1097.8618,330.9767
665,2360.044,1674.0029,17253.574999999997,5857.003,621.3488,1526.7511,1062.0339,618.6354,810.3954,1295.5785,1104.3717,323.4103
666,2347.1465,1695.3541,17333.5625,5872.131,630.4296,1558.1626,1081.1887,618.8494,806.9356,1286.8256,1108.3794,328.16
667,2363.4736,1725.3186,17355.0337,5837.9233,623.1335,1564.3479,1069.0576,617.4797,814.6573,1295.6462,1107.1067,336.8893
668,2364.6958,1722.5575,17317.780899999998,5833.531,619.2175,1545.7435,1061.6519,641.1213,798.343,1297.8256,1106.7928,326.301
669,2372.4595,1738.0066,17379.2395,5783.566,624.6763,1554.905,1058.7415,666.4992,819.5676,1304.9844,1110.9386,344.8948
670,2420.604,1747.6211,17437.2115,5757.784,640.607,1558.4944,1076.0691,660.9254,827.6434,1312.73,1111.1804,323.5527
671,2411.2417,1744.3937,17367.469100000002,5746.841,633.441,1556.3936,1060.2542,605.3291,840.3817,1326.9124,1116.4747,325.806
672,2411.6172,1744.4088,17405.5343,5734.8086,651.7004,1546.668,1063.4302,613.7323,842.7186,1323.9446,1131.6245,340.8811
673,2418.2402,1765.4877,17518.825299999997,5747.757,646.9357,1557.0171,1100.2358,624.6768,846.094,1332.0835,1140.2335,340.064
674,2423.6753,1797.1853,17563.731,5759.926,631.344,1573.2948,1114.4238,626.6224,831.1722,1340.6237,1138.4988,326.9647
675,2421.7568,1782.4578,17575.3105,5758.0894,656.4534,1594.0693,1085.4258,622.7837,841.0645,1327.9984,1143.2166,341.9948
676,2414.8787,1806.6937,17519.0385,5721.735,644.9752,1584.6143,1086.7224,615.6183,832.6519,1351.32,1139.6014,320.2276
677,2410.7236,1744.5519,17487.177200000002,5741.564,649.833,1599.8014,1071.0532,621.9583,836.7953,1328.8125,1147.4442,334.6398
678,2406.6018,1752.187,17504.727700000003,5721.871,632.9059,1624.6606,1086.0085,623.1373,836.7067,1339.1365,1146.8608,334.6516
679,2408.3882,1782.7612,17500.821200000002,5700.4824,644.8439,1608.9299,1076.795,612.1674,846.7235,1324.3542,1146.8262,348.5493
680,2372.3682,1777.2972,17376.8481,5661.8457,639.5459,1604.4551,1060.9138,616.3556,843.6241,1324.6332,1143.2815,332.5278
681,2382.2603,1780.4165,17350.584,5647.4717,622.928,1603.0735,1071.3092,614.3384,839.9409,1326.6125,1137.0739,325.1591
682,2356.05,1793.2684,17306.4424,5625.256,629.9146,1585.372,1094.9634,621.9387,834.4146,1317.2507,1137.6575,310.3565
683,2354.416,1777.3408,17276.2368,5598.407,636.265,1598.9661,1067.5598,618.9052,841.9952,1312.4465,1129.8094,340.1258
684,2354.7236,1768.2797,17263.0139,5605.5625,638.3906,1586.166,1061.3483,617.4984,839.3467,1321.4741,1140.4998,329.7242
685,2344.167,1776.4392,17205.6963,5573.673,638.7186,1582.5928,1044.5415,614.9705,844.8947,1307.9196,1131.0206,346.7588
686,2327.1006,1775.5729,17139.800600000002,5562.9263,640.3761,1574.1277,1024.4573,613.1852,841.3342,1303.9924,1134.3877,342.3402
687,2336.136,1764.6445,17107.447600000003,5530.457,618.9478,1571.6104,1048.8723,617.9791,839.2872,1311.8644,1136.8761,330.7728
688,2323.321,1724.1365,17027.9257,5502.1543,628.2319,1576.2047,1049.529,626.7913,829.9911,1304.3191,1132.7323,330.5145
689,2327.4985,1752.8379,17052.953100000002,5506.9033,628.7319,1599.0608,1045.709,609.9001,834.022,1297.6104,1126.4641,324.2151
690,2318.8994,1740.4386,16948.3716,5476.724,609.5005,1608.3273,1033.1362,607.6758,830.668,1270.1611,1127.0718,325.7689
691,2302.666,1746.3994,16996.4757,5475.548,614.8243,1578.6089,1063.0944,612.2209,836.182,1296.9231,1130.4386,339.5701
692,2284.58,1728.7087,16825.5505,5402.5264,606.76,1581.6433,1018.5939,618.308,844.7526,1285.8564,1121.639,332.1822
693,2266.9763,1735.1198,16778.4856,5399.3975,609.8107,1567.9836,1026.4724,614.2614,835.4721,1286.8337,1116.3684,319.7897
694,2272.8386,1713.6177,16710.460799999997,5352.9326,600.466,1572.0474,1039.8624,611.2725,829.1351,1287.2891,1115.5739,315.4255
695,2266.5886,1751.756,16717.0232,5358.829,592.6901,1560.3179,1020.8428,619.516,816.2069,1289.8948,1111.4225,328.9586
696,2247.9578,1747.842,16696.7196,5351.2744,603.6182,1563.0586,1039.4116,610.3344,827.4571,1278.4989,1110.1359,317.1307
697,2254.124,1736.3273,16639.1146,5331.6265,591.4388,1566.0796,1025.0105,617.6591,818.8936,1271.4725,1108.7438,317.7389
698,2242.5908,1687.6967,16528.0359,5331.7446,604.8723,1549.4062,1000.4977,614.3107,816.1065,1257.7615,1100.2408,322.8081
699,2225.9502,1702.4645,16461.4917,5298.1377,605.2236,1541.8547,996.2805,613.9254,806.2427,1258.1572,1093.2965,319.9587
700,2228.8286,1703.4054,16474.7222,5270.8276,600.834,1548.6085,1029.0724,617.2474,818.7922,1246.791,1097.0667,313.2484
701,2215.585,1724.7964,16349.781999999997,5219.244,605.5766,1537.0115,986.3127,615.6395,800.6079,1246.1367,1093.3585,305.5132
702,2198.526,1691.9128,16320.362999999998,5246.3267,587.1972,1530.855,996.2076,609.7455,814.6911,1241.5945,1086.2483,317.0583
703,2195.9397,1703.36,16283.615099999999,5218.3037,590.5305,1536.345,997.2941,600.0767,798.9642,1247.9744,1082.647,312.1798
704,2194.6035,1703.3275,16189.0999,5185.455,599.3552,1515.6052,965.0286,597.7693,795.2134,1242.8069,1079.2273,310.708
705,2178.6597,1682.4531,16171.147200000001,5177.353,596.0598,1528.4297,1010.0703,593.6765,794.6138,1229.7018,1072.3702,307.7593
706,2174.1282,1681.3765,16105.884,5144.156,588.5229,1534.0928,965.3549,602.4938,789.7305,1228.471,1068.0043,329.5531
707,2148.3357,1685.6954,16059.4517,5157.4375,578.6419,1521.8441,997.8424,588.7971,784.1667,1222.3386,1068.75,305.6023
708,2135.8208,1686.8804,15982.4432,5127.6743,584.7454,1519.4216,965.8579,597.249,781.4922,1213.6458,1065.0005,304.6553
709,2117.1775,1629.3407,15915.0958,5124.8813,573.2144,1542.7671,978.6435,601.8408,779.53,1206.7289,1058.084,302.8876
710,2113.5361,1624.7502,15807.615200000002,5075.5083,575.2979,1513.169,957.747,596.4752,772.3379,1206.2871,1052.1927,320.3138
711,2114.3716,1616.2108,15776.0749,5087.4453,578.0444,1504.4314,966.7731,590.0194,769.5753,1193.4319,1049.6097,306.162
712,2114.6912,1639.4717,15766.812000000002,5055.064,572.7874,1510.4011,965.7135,603.0573,764.4284,1195.2341,1041.9766,303.9867
713,2075.0496,1638.6945,15629.848099999997,5036.2866,563.3424,1494.2129,947.4146,593.999,760.1596,1187.8147,1038.9744,293.8998
714,2076.0564,1629.9891,15619.5114,5041.193,569.4833,1496.6843,951.8538,598.2355,759.0944,1182.5464,1032.1821,282.1931
715,2073.6907,1633.1752,15533.5622,4977.616,559.8762,1487.6523,932.2973,606.0735,741.3839,1184.0604,1029.5571,308.1796
716,2031.6567,1616.0065,15380.357600000001,4931.948,563.5145,1488.2697,925.1356,600.8158,741.0672,1170.1243,1020.3574,291.4619
717,2031.6212,1616.3687,15340.8181,4930.953,559.0403,1481.621,927.5571,530.2212,772.566,1169.2859,1018.1107,303.473
718,2008.4927,1607.0728,15209.1628,4887.958,558.9821,1481.3403,933.7145,536.762,734.0044,1158.145,1012.035,290.656
719,1994.9746,1610.0074,15236.047299999998,4889.412,560.7937,1483.5098,905.2783,592.9393,739.7637,1152.3062,1007.0841,299.9782
720,1979.3784,1601.2834,15165.0845,4857.0967,553.3762,1483.6929,939.2924,588.8275,730.5402,1151.4038,1007.4678,272.7252
721,1968.0593,1547.9756,15029.4489,4854.453,553.2215,1457.5674,908.3623,586.2418,729.1111,1147.9219,1001.2927,275.2423
722,1964.7478,1574.5231,15002.7966,4864.657,542.337,1441.4196,901.2524,585.2389,715.9399,1133.773,995.1207,283.7872
723,1946.8682,1563.8141,14906.152100000001,4814.099,539.1267,1439.6342,904.0382,586.0913,710.7369,1136.4366,989.9056,275.4013
724,1946.5881,1555.2258,14844.6197,4795.584,532.5791,1445.5919,891.5219,577.82,713.7313,1126.8788,980.4791,278.6197
725,1928.8036,1565.3346,14779.198900000001,4765.7837,529.4909,1438.0768,884.7246,584.7144,704.8218,1123.7397,977.1306,276.5782
726,1905.1699,1538.3129,14639.8208,4732.7397,522.2332,1414.7175,880.364,575.6835,704.2868,1118.9879,974.8586,272.4668
727,1898.9745,1533.7764,14591.2396,4727.272,523.2526,1418.003,862.6694,586.9463,689.4513,1122.4617,973.2331,255.1993
728,1867.5479,1535.4424,14512.7655,4698.6133,518.1859,1408.4128,867.2426,590.2887,681.2608,1106.5657,962.8133,276.3921
729,1866.8124,1532.4066,14404.237899999998,4669.3286,513.4073,1395.6096,830.239,593.9553,676.4733,1106.2595,956.0013,263.745
730,1858.8989,1538.773,14382.4382,4648.323,520.0455,1375.5032,848.5147,593.0507,682.3551,1097.3806,951.7619,267.8316
731,1845.8943,1484.5195,14265.984600000002,4630.399,509.528,1380.6891,852.696,590.1121,680.6927,1082.4296,947.9818,261.0425
732,1827.2748,1509.1733,14221.742600000001,4613.704,502.6007,1381.0269,833.7572,590.4222,672.3102,1082.1945,949.0134,260.2654
733,1814.0117,1491.8334,14145.8401,4566.2607,511.2343,1372.733,831.957,585.3131,676.8327,1084.5316,948.1705,262.9621
734,1809.4858,1509.2043,14098.355599999999,4531.457,502.1004,1365.4042,838.1941,593.8545,661.1097,1083.5354,945.6782,258.332
735,1786.8921,1492.3093,14029.8648,4531.685,489.4125,1373.3534,822.2134,590.9695,669.9044,1079.8533,939.4835,253.7884
736,1778.006,1480.0275,13928.304500000002,4514.808,493.443,1349.9297,812.1424,581.6617,663.3755,1072.6735,931.1382,251.099
737,1753.5376,1468.364,13734.6466,4438.4897,491.8348,1352.8872,793.2482,571.793,660.7639,1046.5553,924.1498,233.0231
738,1733.7332,1438.223,13646.1868,4382.333,479.7308,1342.9612,805.5614,608.4664,646.6129,1043.3973,919.4151,245.7525
739,1723.5454,1432.9158,13618.820899999999,4397.0605,480.38,1323.2887,820.4896,584.0505,657.3004,1043.3441,915.8028,240.6431
740,1716.5272,1468.9202,13569.9675,4356.3687,480.152,1342.1163,775.3545,583.1927,645.2509,1038.7559,913.1613,250.1678
741,1704.284,1466.3901,13532.930600000002,4357.4966,479.4976,1327.1818,783.3292,580.0881,648.5591,1031.1511,908.5452,246.4078
742,1693.9086,1470.4644,13454.6988,4318.4497,469.503,1314.3389,784.3952,571.4054,649.3493,1029.9088,905.0997,247.8758
743,1696.5753,1453.9393,13472.940899999998,4319.5605,468.1964,1340.4294,793.5061,577.2578,645.4475,1023.4011,909.2679,245.3596
744,1690.0066,1464.5859,13439.3476,4321.101,466.2091,1328.651,763.0028,573.3414,647.0502,1033.6917,902.4101,249.2978
745,1674.9935,1440.8646,13388.667500000001,4307.0747,465.7806,1326.6558,790.2605,567.8124,649.8633,1021.533,901.2886,242.5405
746,1671.7484,1456.9872,13307.303300000001,4263.6157,463.9791,1316.7214,761.3995,571.5308,645.1303,1028.7625,894.9193,232.5091
747,1674.7083,1456.5304,13287.964100000001,4238.927,469.4764,1316.1844,769.3016,576.4684,635.706,1023.5314,895.2493,231.8809
748,1648.7434,1466.9086,13298.5171,4229.1,469.8572,1331.1683,774.6007,575.2565,640.1973,1032.3252,889.5612,240.7987
749,1652.124,1405.2821,13183.998099999997,4220.7886,459.5459,1310.3062,782.1791,568.0896,648.3069,1018.8932,888.9302,229.5523
750,1650.2363,1398.1906,13130.703800000003,4218.109,455.4266,1305.1709,754.5876,580.3829,636.1282,1019.905,888.4916,224.0751
751,1623.2334,1426.0681,13107.6529,4186.419,466.6097,1316.386,747.8516,581.8131,633.5028,1014.4271,883.1242,228.2179
752,1613.1943,1444.1067,13077.191899999998,4180.5625,460.8512,1293.0322,745.4624,566.8031,643.1641,1017.6319,879.2294,233.1541
753,1601.0514,1433.5414,13028.135600000001,4170.284,456.2374,1296.8278,744.6268,574.3052,627.7224,1009.7136,882.2896,231.536
754,1597.5889,1389.9905,12953.695799999998,4152.784,462.8823,1291.872,746.1357,565.014,638.1038,1008.728,872.1924,228.4042
755,1598.4491,1414.2678,12950.1848,4135.4424,447.7447,1298.8737,747.4894,568.2476,635.9796,1006.0011,874.0885,223.6009
756,1593.7485,1426.7145,12912.346800000001,4118.665,454.0432,1283.2102,733.3859,571.111,626.6076,1003.4487,873.1849,228.2273
757,1586.6167,1423.0182,12902.3292,4106.5713,447.4297,1282.6154,762.0635,571.0894,627.963,999.5961,872.3733,222.9926
758,1587.5554,1429.2657,12868.792000000001,4112.6323,447.3179,1274.3374,739.0955,569.9283,621.0727,996.5468,867.1121,223.9279
759,1571.0814,1374.0668,12764.2622,4088.7969,439.2677,1282.266,740.4425,565.7615,624.9627,990.0836,864.851,222.6821
760,1566.737,1383.952,12761.3923,4085.309,441.1621,1295.1632,719.3738,571.1867,619.2415,987.8585,859.5254,231.8831
761,1562.1288,1366.7953,12767.0238,4064.7563,441.4532,1300.283,752.1187,574.3022,626.3573,991.3556,860.2352,227.2382
762,1571.4998,1392.2152,12724.345200000002,4043.149,443.4595,1269.6478,736.112,569.811,623.3135,989.4912,861.2716,224.3746
763,1557.942,1395.2961,12680.8097,4037.962,439.1392,1261.6399,723.8238,567.9768,622.5466,986.702,863.2903,224.491
764,1555.608,1414.4885,12687.144699999999,4035.0032,439.9936,1269.1716,708.6494,563.2887,622.178,995.1637,859.0417,224.5583
765,1546.5216,1407.1615,12646.6577,4019.0205,439.6265,1270.9169,715.5391,572.4735,607.8301,981.7167,858.3622,227.4891
766,1545.8109,1389.062,12635.7802,4016.2808,434.4927,1266.8905,718.0662,569.2551,618.1464,984.7097,855.8004,237.2655
767,1533.0189,1397.2382,12612.1641,3998.647,433.0652,1271.2715,725.2792,573.4175,616.1226,978.4271,861.5801,224.0968
768,1525.1357,1401.4883,12592.053699999999,4010.714,431.7483,1256.5118,712.8383,562.0405,619.3183,990.3599,855.5587,226.3399
769,1519.616,1395.3613,12586.415799999999,3996.612,438.5428,1252.4116,744.4321,568.5482,621.8505,977.4735,854.0815,217.4863
770,1520.6614,1362.6652,12533.2179,3984.3005,435.4925,1253.1552,721.4045,568.8363,621.4253,984.0868,856.1032,225.087
771,1514.9113,1394.5216,12527.059099999999,3968.6682,426.8071,1270.8876,709.8195,574.185,612.75,976.8522,849.7011,227.9555
772,1516.335,1391.8054,12526.748000000001,3969.929,430.5011,1251.6648,711.497,568.21,611.1895,996.8068,854.5701,224.2393
773,1516.4899,1398.7811,12491.235400000001,3961.5464,424.0526,1251.7279,715.5893,568.8196,614.3833,971.2274,851.3033,217.3146
774,1513.7949,1410.4375,12528.2706,3938.494,424.608,1259.7843,745.4977,570.697,616.3208,982.2118,851.6198,214.8048
775,1506.5103,1392.4575,12477.531799999999,3936.9768,432.2432,1261.2007,716.3112,574.2081,604.3674,977.8378,849.3868,226.032
776,1518.1909,1387.1212,12480.2085,3932.391,419.1751,1266.2507,712.0908,573.356,611.0968,982.8373,855.1759,222.5228
777,1508.2551,1405.9689,12464.999500000002,3919.7012,426.762,1247.0056,731.2969,567.3363,611.7976,972.1908,854.4737,220.2114
778,1501.9767,1395.0596,12468.8003,3924.4146,425.3423,1252.2299,716.1387,577.1104,603.3494,988.059,858.4772,226.6425
779,1503.0717,1351.6023,12400.734,3903.2065,424.6648,1255.2819,713.879,580.3379,611.3005,975.7219,853.9673,227.7002
780,1509.6985,1384.5803,12432.1968,3900.3906,424.8959,1258.1168,709.3622,570.6891,620.6978,975.2009,850.209,228.3557
781,1498.5016,1353.6095,12404.0713,3902.5808,430.0729,1264.9269,728.2545,569.1471,612.6878,969.1928,860.4338,214.6636
782,1508.303,1382.6488,12423.088000000002,3902.864,425.0605,1259.9812,696.371,570.0349,608.0618,984.3571,858.179,227.2267
783,1513.9773,1395.0985,12409.6866,3885.0557,421.473,1258.1656,691.7709,572.9902,607.79,976.9893,853.7113,232.6648
784,1499.7358,1396.4869,12398.8895,3873.1147,415.8185,1250.6072,731.0167,572.8134,610.2033,967.4043,861.5721,220.1166
785,1497.8691,1344.9661,12384.2112,3887.9077,420.9067,1267.2379,721.6284,577.4586,625.4339,970.2236,854.647,215.9322
786,1498.4291,1394.0415,12430.393,3883.6655,420.1358,1255.56,719.7656,589.2829,615.0973,979.4162,855.1553,219.8438
787,1495.2839,1408.438,12430.8759,3875.8208,424.4974,1254.8025,716.9626,597.7164,598.5451,974.821,861.0115,222.9767
788,1506.4823,1404.7651,12435.743799999998,3866.6343,419.2581,1269.687,718.3616,595.6866,602.4699,977.8716,858.8709,215.6564
789,1499.5354,1402.094,12430.533599999999,3864.524,422.296,1248.5088,725.1124,590.3124,605.186,979.5153,866.3167,227.1326
790,1501.9829,1447.9807,12505.892600000003,3864.946,427.1625,1261.0743,728.5614,600.2108,603.6063,978.2996,869.6544,222.4137
791,1494.3298,1494.1573,12536.3255,3866.8042,424.4417,1258.2937,719.3439,594.7308,599.7325,987.7989,867.0628,229.6299
792,1500.6305,1484.6648,12496.4197,3856.334,420.1546,1245.5237,722.2748,585.6836,613.0526,985.4473,865.9904,216.6634
793,1503.3413,1411.2853,12485.4671,3861.474,422.7739,1263.2284,734.4788,601.8212,601.1812,987.9402,871.0157,226.9271
794,1505.6659,1421.2457,12452.2004,3843.042,426.5486,1260.1552,716.9856,592.4984,609.8076,986.9563,868.9001,220.395
795,1514.9291,1415.9264,12480.1496,3840.9924,434.2267,1261.6293,734.8267,588.6619,610.3135,989.8604,873.123,215.6602
796,1504.7218,1423.9075,12507.1449,3870.7515,428.3731,1250.8093,750.3126,589.8091,614.2912,983.4714,871.9009,218.7965
797,1508.4287,1432.6448,12547.727499999999,3879.3535,419.0125,1270.739,754.1722,586.8521,618.1506,989.1643,869.7988,219.411
798,1524.3044,1430.3644,12600.8745,3895.599,430.9935,1278.1575,737.8268,590.3301,624.4889,988.471,878.9639,221.375
799,1521.9222,1396.4895,12538.639899999998,3863.8677,430.5571,1270.0363,734.4048,591.7205,626.8814,998.1364,881.1035,223.5205
800,1530.7644,1421.9435,12609.3641,3898.313,436.6804,1268.3533,748.2975,589.9501,627.2841,1000.8137,873.6795,213.2846
801,1524.5366,1425.4683,12608.052,3881.3628,433.6499,1271.0693,750.2409,594.2934,623.5639,996.6865,883.5217,223.6587
802,1528.9408,1429.5151,12626.8936,3909.8809,438.8413,1263.5385,715.1071,598.6143,627.8881,996.0606,883.5236,234.9833
803,1524.3706,1441.4916,12660.013600000002,3891.126,435.0015,1272.1105,757.976,593.8932,627.4433,1004.6199,886.7807,225.2003
804,1537.2133,1437.5955,12690.972199999998,3909.1223,432.0086,1290.8734,749.9877,596.7089,627.5376,1007.7205,887.3811,214.8233
805,1532.8995,1431.0598,12691.8881,3915.2905,437.5043,1278.8773,749.6459,589.1365,639.6382,1006.1627,893.1744,218.499
806,1536.9149,1449.4524,12749.481899999999,3932.9062,433.1168,1285.5599,741.7408,596.6235,639.5585,1009.6693,897.9503,225.9893
807,1541.533,1452.6067,12782.1573,3910.8467,446.8204,1294.6301,743.7712,592.7446,644.0076,1022.4127,896.3531,236.4312
808,1550.0685,1463.6622,12836.7359,3943.15,447.5679,1298.9099,741.3233,602.8872,637.3355,1029.9122,895.3533,226.5659
