,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl
604,632.8663,603.7246,1645.3007,1814.8363,1051.9358,1648.5817,317.3331,4815.328,895.8474,773.5792,15401.386,1202.0529
605,629.9459,604.8966,1654.5657,1823.6681,1057.7684,1672.09,313.7972,4809.294,894.3989,769.8571,15437.402000000002,1207.1201
606,618.1668,607.5504,1648.5242,1824.5935,1058.9661,1691.8094,312.8784,4845.544,922.6536,770.5734,15518.9347,1217.6749
607,622.8507,606.5989,1636.3032,1844.7501,1060.2185,1694.0527,318.2534,4833.7695,919.6478,775.7284,15517.737900000002,1205.5647
608,621.5015,606.5645,1638.1309,1839.8927,1069.6836,1698.2903,315.5816,4833.0767,928.5803,771.7793,15544.0221,1220.9407
609,612.8596,600.4054,1647.5358,1850.252,1073.5413,1660.2091,321.9958,4856.143,914.2124,773.7306,15527.646499999999,1216.7615
610,623.4658,600.6022,1652.1482,1854.8721,1075.4197,1662.7587,321.7287,4849.632,955.3349,772.9327,15595.0265,1226.1315
611,623.4658,600.6022,1652.1482,1854.8721,1075.4197,1662.7587,321.7287,4849.632,955.3349,772.9327,15595.0265,1226.1315
612,617.2775,607.1655,1629.414,1866.9282,1084.4519,1727.7893,319.8164,4847.601,941.3417,779.6163,15657.393100000001,1235.9913
613,635.8648,603.5054,1655.7444,1847.1008,1085.016,1711.98,312.1415,4845.0215,965.0283,783.183,15674.293599999999,1229.7079
614,615.5555,602.4685,1661.3884,1852.9186,1091.8608,1724.2269,301.4043,4823.241,969.0195,780.3655,15663.075100000002,1240.6261
615,615.5555,602.4685,1661.3884,1852.9186,1091.8608,1724.2269,301.4043,4823.241,969.0195,780.3655,15663.075100000002,1240.6261
616,626.2896,599.4623,1643.552,1878.1145,1089.677,1719.0465,310.5214,4853.25,971.3032,778.839,15719.8118,1249.7563
617,620.3626,603.4924,1654.1863,1886.5396,1092.1653,1742.8763,301.1667,4864.4897,1005.8191,772.8944,15795.571899999997,1251.5795
618,625.9555,600.2421,1641.7478,1871.5005,1100.0383,1736.6967,313.397,4844.6514,968.832,772.3854,15723.974400000003,1248.5277
619,635.014,606.78,1650.604,1887.027,1102.3485,1734.7473,315.2765,4848.3193,967.6511,790.1494,15769.4397,1231.5226
620,644.5042,609.3536,1649.6545,1877.1744,1095.6145,1691.291,310.3146,4845.3535,983.9946,788.4518,15740.151900000003,1244.4452
621,633.4968,597.2744,1670.4912,1870.4602,1090.8547,1702.3098,312.1847,4864.0117,998.7256,785.9262,15767.0107,1241.2754
622,630.9019,598.8715,1643.2936,1887.584,1096.0059,1735.6558,321.9629,4863.747,962.4623,792.665,15768.9542,1235.8043
623,636.2266,593.049,1646.3752,1906.9364,1096.7925,1749.5815,321.0601,4878.3486,969.0731,790.9919,15822.0734,1233.6385
624,638.0116,608.064,1645.6746,1877.4138,1095.2158,1772.4714,314.7185,4854.421,991.8086,788.8225,15830.050600000002,1243.4288
625,633.3252,612.5778,1631.3057,1887.7085,1092.2935,1705.0256,333.529,4860.1377,977.5402,801.0175,15761.217700000001,1226.757
626,640.0682,603.8272,1619.7744,1868.8776,1093.8564,1759.1313,320.6,4871.75,1005.5862,793.6413,15811.1856,1234.073
627,647.1431,609.41,1655.6675,1863.4176,1091.4955,1769.3496,320.3812,4890.366,995.0607,795.3164,15857.517,1219.9094
628,641.1002,606.0335,1660.2952,1877.4194,1095.1313,1761.0474,322.5649,4902.7314,987.8073,788.6863,15873.7835,1230.9666
629,638.4276,616.3891,1647.2839,1870.1991,1091.6984,1763.0789,322.8913,4890.842,975.0669,789.261,15828.837300000001,1223.6991
630,639.203,605.3711,1649.1714,1868.2999,1091.1233,1762.3308,326.6436,4895.6187,996.7128,791.4179,15855.1119,1229.2194
631,654.6688,602.8967,1660.0044,1866.4944,1091.9866,1715.0034,328.7301,4900.3076,994.5293,795.7323,15851.7442,1241.3906
632,654.3868,612.3596,1651.6091,1866.6703,1093.7748,1726.5352,315.0616,4884.734,1008.5231,792.0324,15858.915900000002,1253.229
633,649.1543,618.7972,1653.0408,1873.6272,1095.6677,1752.4917,322.1666,4910.4956,980.5772,797.2009,15895.225500000002,1242.0063
634,650.7059,620.5554,1651.6467,1891.2932,1100.6006,1759.3582,325.1242,4910.743,1008.51,797.098,15969.4988,1253.8636
635,645.4147,620.2111,1647.8763,1951.4891,1103.0696,1763.739,316.0574,4914.9834,1000.0011,800.9456,16014.148399999998,1250.3611
636,650.1869,622.7599,1653.2854,1962.4341,1096.6638,1775.5281,322.8602,4911.75,1011.8998,791.0302,16065.3527,1266.9543
637,650.5829,613.921,1662.71,1956.5085,1101.9409,1765.8572,314.4555,4893.883,1019.5132,800.7505,16047.7674,1267.6447
638,639.051,619.9587,1653.7203,1953.0527,1108.8557,1762.8413,324.071,4859.3887,1026.0211,803.2492,16017.8191,1267.6094
639,641.8274,614.3303,1678.3489,1976.4105,1107.2714,1792.2258,320.5186,4877.146,1005.4927,803.4937,16092.021599999996,1274.9563
640,639.3678,621.416,1669.3429,1984.4553,1107.5334,1803.9604,324.9964,4866.6084,1017.2275,802.7421,16121.955399999997,1284.3052
641,650.0988,626.1637,1678.5703,1976.8713,1112.3625,1795.894,326.5613,4883.5537,995.0402,798.2389,16122.305999999999,1278.9513
642,638.2949,625.3081,1667.0061,1977.9875,1114.2317,1767.5366,330.7416,4897.6895,1015.7467,800.1213,16105.693800000001,1271.0298
643,655.2383,610.8916,1682.9316,1963.765,1114.0117,1765.6978,333.2792,4904.506,1008.4329,807.0809,16116.882000000003,1271.047
644,653.629,613.8013,1677.2373,1970.3422,1115.2811,1792.2725,330.6513,4883.253,1011.502,813.2111,16138.8766,1277.6958
645,636.4197,624.9249,1678.7596,1968.2742,1117.0869,1803.5278,322.817,4912.2847,1027.1042,803.3099,16184.8089,1290.3
646,644.0859,619.0593,1678.9902,1970.8232,1116.8525,1793.4397,327.2316,4880.3037,1022.6187,811.3228,16155.447,1290.7194
647,656.9359,627.7856,1675.821,1976.3865,1117.9166,1808.6184,322.1163,4897.6963,1020.5853,812.9902,16211.754799999999,1294.9027
648,652.7993,620.8134,1662.8474,1978.5591,1121.1831,1827.7151,319.7929,4902.496,1022.9395,815.5054,16228.672400000001,1304.0212
649,650.4287,621.3508,1668.1167,1980.2395,1124.8221,1823.7673,336.6035,4932.498,1023.1653,814.0175,16282.610999999999,1307.6016
650,653.9745,625.9984,1688.5837,1989.7378,1129.7903,1834.2358,329.8953,4940.091,1018.3806,825.687,16339.653100000001,1303.2787
651,654.7252,619.2026,1664.0953,1996.2317,1134.304,1839.219,327.6948,4947.7686,1035.2827,818.5042,16353.5331,1316.505
652,653.9042,605.9022,1695.1477,2015.1268,1137.3201,1847.2739,331.6221,4963.0015,1053.937,828.4938,16449.6055,1317.8762
653,660.9287,619.4055,1691.3986,2043.4314,1141.8597,1797.7266,323.3658,4948.535,1040.749,827.84,16426.8311,1331.5908
654,665.1284,629.4742,1727.095,2048.3223,1148.3721,1808.937,337.3071,4953.5117,1047.7578,831.037,16531.591,1334.6484
655,680.7584,614.8546,1695.1825,2079.807,1155.2085,1865.9783,331.5792,4965.953,1067.722,839.9883,16640.686800000003,1343.655
656,688.2467,620.5464,1726.9575,2084.793,1154.5427,1865.6885,336.1114,4980.5576,1089.881,847.1228,16758.279,1363.8314
657,677.1592,621.1314,1727.9612,2110.4038,1161.6418,1901.1794,330.7349,4987.4893,1061.166,848.7572,16793.5444,1365.9202
658,698.5433,627.7169,1727.3871,2125.375,1169.5284,1900.1162,343.002,4984.944,1093.4813,860.0552,16906.9363,1376.7869
659,697.6376,619.6742,1744.7728,2146.714,1178.064,1891.968,341.3447,5028.631,1091.8636,862.6477,16988.6374,1385.3198
660,695.5167,623.8528,1742.7134,2161.7285,1191.2296,1911.5786,352.0672,5061.54,1066.4121,870.9944,17071.054,1393.4207
661,710.8964,626.3685,1767.0801,2194.813,1198.2637,1940.2561,343.9891,5058.2993,1128.8612,884.4791,17251.276700000002,1397.9702
662,715.0902,631.1433,1755.333,2203.3955,1202.3135,1917.1724,350.4703,5115.7236,1123.4552,883.1525,17315.5211,1418.2716
663,701.0132,625.5748,1768.0491,2254.391,1213.0853,1947.8154,352.994,5124.2754,1147.0924,883.7865,17433.7478,1415.6707
664,719.9594,626.4866,1771.6764,2267.2134,1222.9254,1890.0693,349.4034,5188.5,1148.3156,896.9379,17516.7192,1435.2318
665,723.0667,624.4618,1775.8074,2289.2637,1231.7585,1901.928,360.7425,5175.0654,1154.7986,902.3157,17578.4202,1439.2119
666,721.5143,638.1801,1833.0286,2293.5513,1217.3373,1933.6013,364.27,5216.826,1152.8904,908.3384,17717.9464,1438.4087
667,735.7195,632.3118,1790.135,2304.9587,1242.2444,1916.388,361.0839,5199.7705,1144.0564,908.9279,17696.523999999998,1460.9279
668,726.4554,626.3525,1787.2998,2305.1704,1233.9442,1943.5178,373.0886,5203.0254,1157.1807,912.3929,17737.7942,1469.3665
669,732.6735,628.5053,1804.633,2319.716,1221.9048,1945.7756,371.394,5198.839,1159.8804,915.9576,17760.7733,1461.4941
670,740.7727,630.5781,1806.6366,2328.7183,1219.8672,1962.7769,380.7506,5240.823,1164.9761,916.1123,17866.9417,1474.9299
671,733.0208,605.3226,1814.4454,2333.2524,1228.3661,1947.044,378.6466,5231.3535,1183.9966,912.5306,17838.5178,1470.5392
672,745.0993,631.5017,1802.499,2339.2407,1222.7969,1980.7412,360.8475,5264.582,1201.6746,906.5391,17928.8594,1473.3374
673,731.0008,638.7063,1810.6885,2348.1235,1219.8877,1966.978,368.4349,5240.16,1180.2886,913.3674,17891.126399999997,1473.4907
674,748.7336,637.1897,1825.0582,2329.1064,1215.3196,1968.4038,361.9532,5249.6562,1180.1714,913.7918,17899.141000000003,1469.7571
675,745.2883,641.1204,1793.3235,2336.529,1219.8591,1914.1501,369.8422,5270.0723,1169.5,908.8776,17826.427099999997,1457.8646
676,747.89,635.7273,1813.7722,2329.296,1218.3234,1945.7197,373.5122,5271.991,1152.1484,908.9939,17856.0343,1458.6602
677,746.806,653.4805,1838.6104,2333.6294,1214.2688,1960.832,367.4016,5280.991,1161.8004,899.4375,17931.735099999998,1474.4775
678,737.73,638.7649,1818.2385,2336.042,1212.6915,1970.9573,369.2845,5290.8447,1182.1936,906.0151,17934.1637,1471.4016
679,728.2299,628.4603,1794.758,2338.8484,1212.244,1968.7214,365.6433,5274.6973,1148.6975,910.2228,17831.778299999998,1461.2554
680,739.7344,627.1514,1814.2596,2329.553,1207.3533,1923.0283,361.7988,5272.5273,1177.0264,902.9652,17805.8689,1450.4712
681,731.0698,627.5674,1791.4437,2326.1445,1208.8914,1940.7693,366.9495,5241.8027,1170.7122,904.018,17760.8493,1451.4808
682,714.9658,631.8777,1777.8645,2331.2065,1206.117,1947.1699,367.0489,5232.917,1154.5537,899.2262,17712.6829,1449.7357
683,726.1664,632.0509,1789.5546,2324.7144,1203.4392,1941.3916,365.9336,5274.9146,1154.1462,903.5895,17748.8177,1432.9167
684,723.5331,635.603,1796.5251,2325.1162,1205.1406,1942.9038,354.5693,5254.835,1188.0734,898.1854,17757.482699999997,1432.9978
685,725.567,633.821,1789.2316,2303.5015,1194.2908,1890.7063,357.5496,5229.538,1148.0415,896.1578,17600.4188,1432.0137
686,728.2949,624.9139,1766.4556,2292.9116,1199.742,1918.5791,365.8773,5230.232,1154.89,897.0816,17607.7304,1428.7524
687,732.2445,635.6681,1777.942,2283.6528,1194.7852,1925.3022,353.8361,5227.7646,1150.529,895.3337,17594.7419,1417.6837
688,739.9273,628.1455,1770.3887,2280.0884,1187.7046,1882.8193,352.4286,5232.339,1165.6877,901.5337,17565.8157,1424.7529
689,732.532,626.4976,1770.8232,2280.0479,1190.9276,1921.5547,364.3546,5238.63,1138.1284,898.4826,17571.8204,1409.8418
690,721.9063,624.5169,1757.7126,2270.9458,1177.4032,1916.198,359.4686,5190.1562,1148.6416,879.4003,17465.0485,1418.699
691,720.0953,639.452,1764.3035,2277.4336,1177.9954,1911.9487,356.89,5228.251,1139.6707,885.4512,17497.8206,1396.3292
692,715.7475,643.1575,1757.4095,2255.227,1173.5402,1907.7197,353.4569,5190.673,1149.4438,882.1066,17435.396399999998,1406.9147
693,729.9142,644.4656,1753.492,2260.0547,1168.5872,1922.4846,354.6095,5187.078,1151.5969,880.4314,17474.4274,1421.7133
694,726.7481,632.4459,1753.5275,2241.3286,1170.712,1930.2781,360.7241,5198.5425,1160.7039,882.6564,17455.809899999997,1398.1428
695,718.9556,624.8765,1746.5067,2249.1633,1163.6809,1933.2759,362.345,5185.076,1100.9242,875.6191,17362.484,1402.0608
696,712.7147,630.2632,1762.6746,2242.2437,1162.2356,1879.9016,354.2122,5191.6,1140.017,881.0214,17342.926199999998,1386.0422
697,722.7617,626.4243,1748.7399,2236.0093,1165.0712,1876.2773,373.7719,5158.592,1129.9729,872.6606,17309.103199999998,1398.8221
698,711.8102,616.2037,1740.706,2228.6091,1160.6443,1881.1067,354.3803,5161.417,1113.3378,891.423,17249.214300000003,1389.5762
699,718.5977,631.9462,1754.8123,2223.4507,1154.8485,1866.2158,362.5362,5136.737,1116.2955,877.5797,17225.3083,1382.2887
700,715.2661,627.3422,1742.2548,2230.482,1158.1484,1903.7627,350.3495,5151.2266,1126.0084,866.8772,17249.7667,1378.0488
701,717.3055,630.2899,1753.4604,2219.023,1150.769,1887.3552,360.9158,5143.157,1112.9108,870.3777,17215.9864,1370.4221
702,716.1766,620.9481,1742.216,2207.3289,1146.4415,1880.3274,348.8983,5112.3794,1099.0676,863.3779,17110.1177,1372.956
703,717.1596,624.5394,1736.3247,2199.1436,1147.906,1875.0679,363.8074,5088.5986,1101.7163,864.0446,17077.065199999997,1358.7571
704,721.36,636.8308,1745.7701,2184.484,1125.5308,1863.4824,349.7535,5114.0864,1106.9531,857.7357,17068.2676,1362.2808
705,728.1975,624.0347,1723.2252,2173.457,1135.563,1881.1719,356.833,5096.1943,1085.2104,862.8609,17017.0409,1350.293
706,711.3051,611.8832,1724.5334,2192.109,1132.1237,1872.5359,353.8582,5077.735,1079.2734,859.9078,16958.677200000002,1343.4125
707,710.9501,615.5138,1725.4601,2177.2358,1128.5251,1859.2356,353.0291,5073.6587,1097.7805,859.9712,16943.4397,1342.0797
708,696.1882,623.2811,1691.2949,2167.3325,1123.5076,1808.4109,342.6279,5070.9883,1076.5627,857.4717,16791.022500000003,1333.3567
709,711.8893,612.5308,1700.0541,2154.9678,1120.4944,1797.4172,355.0585,5056.127,1073.5054,862.1017,16768.299,1324.1528
710,694.9982,614.3167,1712.3405,2149.3809,1112.3733,1820.2361,347.2424,5066.414,1083.5273,863.8458,16776.635599999998,1311.9604
711,699.7357,608.2546,1722.9775,2142.0298,1101.0824,1815.2368,346.9635,5037.639,1080.5312,854.662,16725.477000000003,1316.3645
712,699.4891,604.8145,1709.7014,2139.9585,1102.3961,1814.094,341.4428,5038.167,1064.9484,853.2579,16673.549900000005,1305.2802
713,697.9822,617.6561,1717.4629,2135.431,1100.6271,1770.3596,344.9558,5009.4883,1054.9055,845.7413,16588.874699999997,1294.2649
714,690.3742,598.0053,1671.7056,2126.8535,1090.9246,1796.0769,342.6478,4998.7754,1068.593,836.4885,16519.959600000002,1299.5148
715,698.5984,606.7438,1702.7783,2098.6348,1088.4052,1793.6482,339.4685,5007.3105,1042.7974,833.7112,16498.3335,1286.2372
716,696.8265,610.6543,1686.9269,2086.9072,1086.2278,1795.8367,339.843,4968.564,1038.1958,823.3111,16423.9586,1290.6653
717,696.5619,608.0516,1665.5474,2084.3823,1078.0682,1791.9346,336.8568,4962.6504,1034.6619,823.9028,16368.778300000002,1286.1604
718,698.7211,605.0545,1666.8868,2070.7856,1069.5157,1798.1055,334.457,4951.5938,1049.9763,822.6781,16347.3042,1279.5298
719,677.3351,602.3216,1676.0664,2061.982,1067.906,1736.0981,321.4407,4935.6016,1042.7999,823.5545,16211.306299999998,1266.2004
720,678.2782,596.4639,1637.6333,2049.2642,1067.5728,1718.0933,321.6143,4907.3,1023.9935,813.5857,16073.841699999997,1260.0425
721,677.5153,602.2341,1652.0635,2039.1133,1059.3568,1750.7439,327.857,4878.005,1018.8781,800.9417,16069.3709,1262.6622
722,692.4301,596.8678,1631.5527,2022.9252,1054.2216,1750.6724,320.0317,4876.655,1000.8428,807.6895,16005.5873,1251.6985
723,677.1665,599.844,1628.9696,2016.4352,1052.064,1720.821,321.9562,4853.799,1016.5137,801.356,15935.491600000001,1246.5664
724,677.3943,596.5812,1651.3801,2008.5514,1047.601,1727.811,321.1929,4839.1675,1004.4243,799.5947,15921.8844,1248.186
725,668.5042,593.4503,1621.7784,1994.3611,1045.2794,1712.7046,324.509,4844.038,1005.8045,798.635,15839.459899999998,1230.3954
726,672.2544,596.9316,1634.3467,1975.3363,1035.7522,1713.6533,311.1585,4806.7476,977.0098,777.2838,15744.370299999997,1243.8961
727,659.4526,590.7534,1577.4993,1960.5575,1029.7938,1712.9531,314.0261,4773.294,994.9047,789.8964,15618.270799999998,1215.1399
728,663.7601,593.088,1624.0447,1948.717,1025.1115,1707.4014,322.6954,4750.6787,975.983,774.166,15593.5113,1207.8655
729,653.197,587.2333,1582.4604,1945.0056,1025.1072,1709.3047,317.8635,4744.167,984.0276,769.8814,15517.6076,1199.3599
730,666.3824,584.2731,1586.2947,1916.9203,1016.9617,1701.948,308.7928,4739.742,952.6329,764.3748,15431.909,1193.5863
731,658.3102,586.6867,1572.8494,1912.8945,1014.7813,1640.0774,309.2288,4711.519,966.9404,762.127,15330.5707,1195.156
732,652.6965,582.1382,1544.8345,1902.9812,1005.0957,1634.1223,304.6706,4667.3174,970.8618,755.1328,15209.8642,1190.0132
733,646.9981,581.5426,1578.7839,1883.039,1006.4923,1642.9937,296.7809,4673.8765,962.9103,749.9954,15206.315200000001,1182.9025
734,651.517,586.3464,1571.3938,1873.5939,999.1272,1661.5198,297.3402,4654.1,958.6234,743.2601,15174.7493,1177.9275
735,633.6776,588.0787,1556.8975,1863.8821,992.2225,1647.9375,292.5472,4622.259,933.9838,742.3788,15042.430099999998,1168.5654
736,640.666,583.6978,1554.9053,1846.721,989.6692,1651.9436,294.7049,4593.5586,928.2026,739.0903,14994.665200000001,1171.5059
737,635.0745,583.7507,1549.155,1834.0945,982.6257,1588.7065,294.7125,4585.791,945.3879,728.8816,14890.8552,1162.6753
738,637.1888,585.7967,1554.8462,1831.2903,976.3291,1610.4221,281.6897,4572.284,935.0359,732.2023,14882.6371,1165.552
739,626.3486,580.433,1543.0303,1814.9679,973.6121,1620.9993,285.1585,4528.532,927.4952,725.4501,14773.312200000002,1147.2852
740,634.7372,584.5698,1540.4474,1793.1628,964.7944,1614.9192,283.05,4490.7485,919.8975,719.6555,14690.4564,1144.4741
741,629.1466,585.7339,1569.7439,1786.2527,959.3901,1620.1443,285.0225,4475.868,933.3612,721.1533,14705.271899999998,1139.4554
742,621.8938,580.6161,1534.9375,1788.8774,963.2239,1604.7688,283.9888,4445.5273,889.0575,717.9238,14577.6132,1146.7983
743,609.2812,580.0875,1542.6467,1769.8513,951.1008,1551.8901,289.6471,4422.5615,926.0333,716.6204,14497.088799999998,1137.3689
744,613.8153,578.4191,1533.7854,1756.0938,952.1932,1572.5159,278.9741,4407.133,895.8586,712.8905,14422.975699999999,1121.2968
745,605.5122,576.2877,1504.7734,1736.9839,952.7686,1590.2402,266.4836,4394.343,909.8013,705.1387,14362.9508,1120.6182
746,607.6702,581.8251,1523.9316,1740.0701,943.3822,1583.7004,264.6955,4391.382,889.9742,699.5424,14349.209099999998,1123.0354
747,599.946,584.9154,1531.5558,1721.8608,940.0126,1593.2026,269.8464,4361.9775,882.2468,700.6112,14306.220800000001,1120.0457
748,586.7341,578.4697,1505.2349,1693.6885,944.4786,1570.3154,272.3147,4334.2393,862.149,698.9003,14156.5545,1110.03
749,588.3505,579.9336,1506.9731,1702.176,931.5559,1571.9275,264.695,4316.879,894.3951,687.6126,14145.765899999999,1101.2676
750,592.8404,587.3242,1487.2249,1684.1941,930.7346,1580.567,278.6729,4266.2,854.2136,684.5318,14044.628899999998,1098.1254
751,578.8022,570.8578,1479.7864,1675.6477,919.5724,1552.9337,255.0028,4261.0146,877.8584,681.7731,13942.1427,1088.8936
752,583.7224,573.3688,1492.8086,1680.5596,922.4901,1526.9182,259.0374,4241.766,853.8074,675.9878,13892.7301,1082.2638
753,554.6086,572.9918,1483.2227,1670.1499,923.1017,1548.274,271.1512,4245.054,846.4703,679.6541,13870.853799999999,1076.1755
754,399.7141,580.3605,1499.7908,1657.3948,924.1352,1552.934,269.5034,4409.1416,849.8491,665.7106,13887.0295,1078.4954
755,399.2896,577.5537,1482.0037,1636.8312,916.7673,1571.3083,251.4358,4389.021,875.0836,668.3595,13839.4649,1071.8112
756,403.5152,576.0248,1472.1428,1641.2009,913.3256,1558.4233,265.5431,4344.43,851.9156,666.4603,13772.814699999999,1079.8331
757,392.0135,572.9125,1472.2681,1635.2118,912.533,1559.8953,254.1939,4322.0693,859.6476,668.9572,13723.5131,1073.8109
758,394.5455,570.5305,1495.0715,1628.0491,915.8801,1541.5398,253.527,4339.662,840.9695,670.64,13724.1419,1073.7269
759,386.8181,579.4775,1490.0781,1621.9998,906.9823,1559.1077,252.8109,4306.7656,840.4923,664.3138,13677.567100000002,1068.721
760,399.3574,570.619,1468.3369,1617.1622,910.5436,1557.5333,237.6925,4285.458,852.2429,659.2771,13645.3008,1087.0779
761,381.6724,568.1708,1473.1721,1606.8406,911.2532,1537.3031,246.9205,4257.153,870.2865,656.4108,13567.9632,1058.7802
762,369.2328,577.4797,1471.6256,1617.0372,913.4996,1494.6637,252.4383,4280.999,824.4204,657.6143,13525.976599999998,1066.966
763,378.1229,582.5962,1469.8165,1596.6147,909.973,1487.5753,256.4701,4280.4307,825.7251,647.6493,13491.390800000001,1056.417
764,375.2607,589.9418,1454.7822,1595.9087,909.9616,1529.9124,254.3476,4266.668,821.282,639.3568,13490.5758,1053.154
765,364.5395,583.3135,1478.61,1584.4277,904.0444,1530.2129,257.2141,4244.2065,826.1339,637.0144,13453.315700000001,1043.5988
766,371.0414,583.2054,1473.9476,1583.7246,906.9733,1545.243,252.1593,4236.12,828.2146,639.8744,13468.9079,1048.4043
767,359.8366,584.0222,1449.1448,1583.8374,907.6414,1484.9857,245.6748,4232.962,866.8806,641.3571,13402.527800000002,1046.1852
768,361.3187,577.0963,1448.9435,1579.676,903.9519,1523.7133,247.3918,4232.042,815.3555,637.5598,13365.019399999997,1037.9706
769,364.3312,588.4601,1464.7202,1575.8813,906.699,1513.235,250.5754,4215.3613,812.4697,659.6054,13379.9591,1028.6205
770,354.7588,583.4146,1457.237,1566.584,904.0453,1531.565,257.6729,4224.093,811.5794,649.7058,13367.674200000001,1027.0184
771,351.7501,588.9542,1466.4967,1572.139,904.2467,1524.3606,252.4982,4172.6753,801.9015,645.4036,13309.0803,1028.6544
772,359.0748,585.7835,1460.0653,1580.4331,902.2105,1526.2733,245.714,4196.2437,815.8827,651.7117,13368.5592,1045.1666
773,354.6221,584.7755,1458.4407,1568.4984,906.405,1472.813,247.2909,4185.0522,800.0763,643.968,13242.7484,1020.8063
774,350.7966,579.791,1466.7101,1572.7595,891.5979,1515.2582,214.746,4196.5137,852.2523,638.7606,13315.1489,1035.963
775,364.1399,584.1096,1469.349,1564.2466,914.0496,1522.8864,259.2866,4151.91,807.3642,640.5233,13310.5022,1032.637
776,354.5733,585.0869,1448.0808,1559.1132,896.2764,1534.9044,251.6266,4162.8955,801.9821,636.2679,13258.621099999998,1027.814
777,362.609,587.3215,1457.0177,1555.2557,902.5515,1517.6139,251.5121,4146.4688,824.3419,635.6012,13268.4168,1028.1235
778,347.0012,586.0005,1444.8859,1557.1847,908.0723,1496.3077,250.0555,4126.6523,821.2896,640.8205,13211.811,1033.5408
779,358.5381,589.0192,1462.0546,1559.1625,906.4479,1488.3477,253.9772,4130.647,809.1954,638.9796,13233.4132,1037.044
780,356.7997,581.5787,1454.3802,1543.271,907.5385,1509.6825,248.4421,4131.37,814.3329,637.5604,13218.67,1033.714
781,357.2775,579.3418,1450.8778,1547.7861,907.3831,1526.4243,248.7055,4119.2593,806.0322,640.243,13207.077400000002,1023.7468
782,360.7853,582.8691,1435.03,1536.1177,900.0599,1501.339,251.831,4117.3877,812.0175,637.2885,13165.5509,1030.8252
783,358.819,587.3491,1460.0736,1538.8928,901.6268,1466.0813,252.4104,4106.9355,796.7123,644.3248,13139.150599999997,1025.925
784,356.3636,584.299,1462.8032,1538.6862,897.7342,1458.6112,253.2362,4103.135,817.7059,641.1995,13146.0627,1032.2887
785,356.0128,584.609,1447.3865,1540.073,891.6057,1485.495,253.0672,4101.357,822.7482,637.6539,13153.841100000001,1033.8328
786,352.7938,583.4497,1453.2162,1542.4832,903.0018,1489.9113,253.3459,4094.3315,813.411,632.6271,13147.9702,1029.3987
787,359.6488,588.215,1474.2709,1542.3595,900.5689,1487.771,254.8453,4105.7373,816.6401,638.2214,13202.2871,1034.0089
788,358.765,586.9603,1449.3552,1540.5656,903.6058,1516.548,249.8325,4102.1025,813.2981,632.8717,13188.5769,1034.6722
789,355.7925,586.492,1454.1982,1543.8708,902.1984,1506.3763,246.6226,4093.305,816.9217,630.9243,13169.9447,1033.2429
790,359.7959,585.3357,1452.0579,1553.868,906.8036,1496.0459,251.9197,4089.0671,820.4096,640.0549,13181.324700000001,1025.9664
791,357.4328,588.49,1443.2582,1560.0007,907.8926,1525.2078,252.3004,4086.559,813.7535,629.6777,13198.8869,1034.3142
792,359.5062,582.7975,1454.777,1558.553,906.6221,1521.671,253.0949,4098.326,807.8997,635.2679,13208.2384,1029.7231
793,360.2611,586.6526,1473.5653,1564.0725,904.0757,1525.9564,264.2564,4084.0056,813.6191,636.8806,13243.4266,1030.0813
794,356.9865,585.9349,1454.2722,1557.8223,907.3245,1488.1222,247.6502,4092.502,827.1669,638.9962,13192.6046,1035.8267
795,358.2034,588.1157,1449.6053,1555.908,908.4968,1492.8091,258.5458,4111.9414,831.9105,644.9266,13238.280999999997,1037.8184
796,357.991,581.4517,1438.034,1562.7229,909.382,1515.7346,253.1343,4094.5688,824.2786,637.7518,13216.717499999999,1041.6678
797,361.7096,584.293,1449.3168,1563.8445,917.5434,1516.47,264.7765,4091.1914,792.4761,645.7487,13220.2484,1032.8784
798,361.9891,586.8964,1477.0109,1588.2517,916.3093,1513.5642,263.3658,4100.407,820.5822,649.1611,13320.269099999998,1042.7314
799,358.5759,583.7735,1474.2318,1585.5249,920.3205,1525.0835,255.3439,4107.9717,830.2142,648.0563,13338.607899999999,1049.5117
800,362.4193,586.5371,1488.1431,1587.1499,923.3072,1528.7808,253.9962,4123.32,836.4822,646.7193,13384.104,1047.2489
801,362.2919,589.8231,1495.8911,1611.5503,930.5355,1538.4576,258.9399,4139.0977,844.2422,654.2192,13472.695099999999,1047.6466
802,371.3973,586.0506,1475.9852,1614.6741,924.7521,1568.0154,262.3524,4121.0522,835.733,647.8729,13471.427800000001,1063.5426
803,371.3852,584.8093,1477.0211,1605.3135,928.1832,1559.8727,264.2084,4124.6133,829.8385,661.072,13468.473,1062.1558
804,371.8915,601.0717,1481.5021,1602.9688,936.2206,1571.317,261.2668,4142.783,844.5985,661.1416,13543.5492,1068.7876
805,376.4662,587.6205,1487.7279,1615.162,943.3058,1530.4448,266.3651,4148.919,843.3642,661.8707,13527.6124,1066.3662
