,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
609,645.9681,957.678,17333.864199999996,2123.726,1322.9438,1738.1201,787.5019,336.6206,1168.7042,655.6029,5878.622,1718.3766
610,648.7681,969.0526,17346.0964,2123.3333,1315.2355,1747.904,782.9839,336.3424,1170.519,635.538,5900.117,1716.3026
611,655.7753,969.2055,17224.885299999998,2104.1506,1313.4421,1735.9813,781.691,325.9462,1172.1985,641.6101,5880.1484,1644.7363
612,645.3239,951.7139,17179.4829,2064.632,1315.8451,1722.7367,770.2383,322.9778,1178.0586,615.1285,5944.6772,1648.1509
613,647.6382,961.5106,17243.2781,2049.9058,1310.8682,1744.0552,790.4415,330.1327,1168.9598,633.3293,5924.916,1681.5208
614,650.4762,970.4584,17194.8439,2069.435,1303.249,1735.6177,783.5264,321.7385,1163.3628,640.9409,5901.8896,1654.1494
615,651.5353,960.3862,17304.9878,2088.3596,1306.7007,1730.5387,794.7745,323.6803,1165.6467,638.5656,5951.5093,1693.2909
616,656.9658,950.9158,17245.2244,2084.9429,1290.9839,1754.6064,782.997,324.785,1162.9838,634.3334,5944.2847,1657.4257
617,652.7311,983.7116,17331.004100000002,2110.1567,1309.0452,1751.4248,775.8701,317.7839,1167.4122,628.0281,5959.2363,1675.6041
618,643.6085,977.7217,17302.762600000002,2120.4707,1298.3936,1739.5024,786.1263,318.7546,1163.4349,653.872,5946.705,1654.1729
619,658.9855,961.695,17399.7975,2169.065,1292.8542,1770.5365,779.3518,320.5741,1155.6953,648.0155,5969.6694,1673.3552
620,649.5039,970.7688,17405.9287,2181.7378,1292.7019,1752.452,775.0194,339.0692,1158.6832,646.4645,5965.355,1674.173
621,649.6138,995.4062,17380.0397,2188.4268,1293.1527,1745.3947,777.8456,328.9603,1148.6033,635.9923,5939.008,1677.636
622,639.6281,973.5658,17287.021200000003,2178.5256,1302.1892,1696.4397,778.0588,328.2546,1150.0284,649.161,5961.575,1629.595
623,646.9988,956.1434,17342.170000000002,2199.3442,1290.4291,1730.603,776.021,330.9736,1166.5531,672.7562,5964.81,1607.5376
624,641.7231,1006.7633,17403.8639,2205.123,1286.7216,1733.1981,785.7404,322.4136,1157.2324,647.6509,5946.163,1671.1345
625,642.6765,991.1126,17423.5977,2224.451,1296.9915,1746.5482,768.6398,320.7518,1157.8163,656.9049,5956.4297,1661.2754
626,644.1714,965.1809,17398.2223,2217.7058,1295.0983,1748.2943,768.5895,322.4194,1162.8889,651.3084,5933.38,1689.1854
627,642.4976,969.502,17455.598500000004,2231.8315,1295.0238,1749.7244,761.7121,329.107,1156.375,644.6456,5966.085,1709.0945
628,647.1129,955.4287,17413.582300000002,2239.43,1308.259,1713.9751,765.5353,329.3893,1164.5435,633.528,5951.802,1704.5785
629,648.4736,957.7119,17422.8199,2239.086,1292.0181,1741.623,787.5637,320.9937,1162.6759,645.4799,5949.4233,1677.7708
630,653.512,967.3054,17421.696500000002,2214.629,1295.7992,1728.2189,762.194,308.9612,1167.8301,619.4867,5953.184,1750.576
631,646.3762,974.0438,17488.389900000002,2219.963,1306.9775,1734.3215,770.9796,317.5939,1167.5726,634.7433,5982.5405,1733.278
632,641.3922,983.8023,17511.6097,2217.8728,1302.1445,1727.5833,775.2872,316.6697,1171.9928,644.9565,5990.6104,1739.298
633,653.7576,975.1301,17482.291,2212.0852,1301.9226,1717.6609,774.7889,312.2355,1166.0529,646.4959,6014.539,1707.6224
634,654.0365,976.7099,17476.606,2223.8452,1301.4598,1708.667,779.6744,322.8565,1170.1738,655.6948,5971.3525,1712.1356
635,655.9998,961.3247,17483.7926,2217.3572,1308.215,1702.0573,766.0447,327.3976,1166.8331,651.3311,5989.6875,1737.5446
636,646.0097,973.9292,17486.3174,2226.317,1292.4773,1702.6833,769.041,326.2947,1169.1958,633.9337,5996.21,1750.2257
637,646.749,950.5121,17528.351799999997,2206.4258,1309.8663,1720.1472,774.8616,327.5986,1168.5931,638.3227,6037.1807,1748.0947
638,649.0497,976.804,17533.511899999998,2216.617,1295.3866,1714.2645,783.7007,321.2082,1162.6179,634.1188,6004.322,1775.4225
639,637.0878,970.8245,17541.552200000002,2250.0015,1290.7931,1711.9419,795.4972,317.2018,1159.8589,636.7979,6000.6543,1770.8933
640,653.9203,984.1474,17626.7858,2258.0615,1309.9917,1710.745,780.4653,316.1822,1169.079,639.7196,6026.6562,1777.8176
641,658.1342,992.1102,17670.637000000002,2263.5356,1319.095,1717.0319,804.0834,315.4631,1170.4778,642.6225,6026.523,1761.5603
642,650.1643,982.9438,17668.3257,2288.397,1313.1428,1704.3195,786.9746,332.7518,1176.8785,643.5837,6009.6885,1779.4812
643,644.0392,1015.5931,17691.477,2288.8987,1331.4474,1708.2872,796.4851,315.4609,1177.6978,632.9226,6009.116,1771.529
644,655.2523,996.4071,17653.499200000002,2297.9475,1328.4651,1713.9617,789.9857,324.3476,1178.6108,652.875,5985.5933,1730.0531
645,657.7444,982.9954,17683.4106,2310.7935,1333.0554,1702.2637,787.5504,322.0706,1174.7798,651.1345,6027.7246,1733.2983
646,650.1005,1032.8258,17808.8453,2315.8408,1331.1508,1719.1216,791.6344,331.7629,1171.5432,645.5787,6034.1846,1785.102
647,653.8879,985.9414,17749.496600000002,2312.8452,1335.0282,1694.9136,798.546,338.0791,1185.7665,649.0924,6022.666,1772.7303
648,659.1779,1008.908,17806.9698,2306.019,1342.2094,1730.8799,808.6036,334.598,1180.2233,639.9921,6028.7812,1767.5774
649,643.7795,996.4694,17827.0325,2320.4329,1341.4509,1722.0623,822.7987,342.8602,1182.8152,636.7355,6019.6035,1798.0244
650,658.5222,1013.0691,17833.323099999998,2313.7314,1355.9614,1722.9502,806.5131,323.6545,1171.5533,646.7689,6019.201,1801.398
651,644.7538,1029.8134,17969.5259,2344.8467,1352.8287,1742.3367,818.0167,334.4115,1183.9452,657.0808,6054.0195,1807.4729
652,664.5526,1016.8803,17946.2049,2351.359,1362.5369,1729.0187,825.885,337.8487,1185.9899,654.2335,6004.6455,1813.2548
653,650.8476,1045.5923,17981.404199999997,2350.4485,1363.0522,1731.2522,837.5932,331.9519,1182.6993,639.2418,6023.302,1825.4232
654,653.4139,1037.8418,17999.4344,2346.666,1374.4971,1733.6239,837.28,330.3388,1182.7983,633.9822,6029.0996,1839.8928
655,654.1178,1047.9347,17994.7767,2346.1538,1375.1675,1738.9667,834.0164,340.0319,1186.1493,636.0652,6051.445,1784.7284
656,652.6073,1030.5552,17986.2172,2353.011,1371.0963,1725.4946,833.3654,339.7588,1192.5105,654.8573,6044.584,1788.3768
657,645.7671,1071.6265,18038.1322,2362.968,1390.4441,1724.5356,835.7446,339.4472,1198.1536,642.0239,5998.367,1829.0546
658,655.3269,1060.425,18073.099400000003,2347.615,1386.9288,1731.9839,831.3749,344.9365,1198.9253,657.0728,6025.9624,1832.5479
659,655.3269,1060.425,18073.099400000003,2347.615,1386.9288,1731.9839,831.3749,344.9365,1198.9253,657.0728,6025.9624,1832.5479
660,648.5187,1062.3638,18141.6006,2385.3271,1409.8347,1747.6987,845.5971,354.494,1193.0782,650.6623,6027.7812,1816.2448
661,660.7363,1084.7178,18183.577500000003,2393.0884,1408.6718,1735.7871,828.8825,350.1193,1201.9705,658.4091,6045.912,1815.2827
662,665.2664,1087.1494,18230.9486,2415.569,1418.9318,1728.1184,827.1202,361.9257,1206.4194,655.8871,6028.085,1836.4762
663,658.6583,1118.8241,18305.760999999995,2430.773,1438.099,1739.8828,834.299,352.6307,1209.2628,657.2409,6040.165,1825.9254
664,668.8374,1126.6537,18382.666699999998,2432.6318,1438.9412,1736.7578,829.6806,357.8919,1210.8481,671.7459,6056.4746,1852.2037
665,658.7036,1112.4335,18429.2858,2459.0483,1455.329,1736.8096,836.6751,363.1657,1216.7059,661.4811,6056.758,1872.176
666,661.454,1110.6064,18424.9221,2482.4612,1445.8242,1755.551,852.4583,362.9679,1215.0215,668.5841,6046.5547,1823.4388
667,664.9074,1110.1067,18432.6109,2483.9517,1439.5032,1740.7174,849.0438,371.4316,1215.3755,684.7603,6048.2764,1824.5369
668,664.4218,1131.5386,18417.0662,2504.7568,1444.064,1740.0745,865.8997,359.9995,1219.4133,676.5818,5993.7812,1816.535
669,662.8562,1130.5514,18515.7855,2529.0684,1444.4906,1750.5767,860.3859,372.6568,1219.6194,671.4736,6007.7646,1866.3419
670,656.2252,1148.0219,18565.331,2536.0654,1453.157,1749.6398,856.2079,365.1518,1211.501,701.3602,6001.617,1886.3838
671,662.3323,1139.1096,18590.971600000004,2551.6396,1464.2985,1770.652,860.9437,357.9672,1222.1158,676.2311,6036.584,1849.0978
672,653.7707,1113.4795,18635.879500000003,2533.0835,1462.0089,1803.8342,883.506,378.9117,1214.8385,701.5447,6040.5938,1850.308
673,658.9288,1159.4463,18645.4041,2547.3037,1453.6473,1793.0222,864.6658,382.0302,1211.3594,680.5381,6000.834,1893.6283
674,653.6389,1130.5265,18596.136899999998,2556.7092,1474.749,1759.9475,865.4692,364.1798,1213.6562,679.4948,6010.6025,1887.1633
675,665.4098,1109.0027,18559.0599,2543.746,1458.1724,1765.0215,858.7687,373.3717,1203.4717,693.5168,5992.9595,1895.6191
676,661.9498,1154.8557,18606.5485,2546.3628,1456.2144,1786.5387,866.4099,378.1241,1208.1517,689.703,5970.8335,1887.4049
677,648.8362,1144.7678,18565.030800000004,2543.5776,1454.874,1789.4065,862.7759,368.7917,1209.4691,695.2645,5956.069,1891.1985
678,651.2477,1172.3464,18487.631400000006,2540.1887,1434.2029,1776.6797,868.5444,370.9729,1206.1399,682.6665,5939.993,1844.6493
679,641.8259,1145.3887,18451.3698,2531.3281,1442.819,1784.4718,864.0855,369.0504,1203.2336,686.5007,5935.123,1847.5431
680,656.2915,1130.7429,18425.011199999997,2533.425,1436.148,1765.6132,865.0697,376.0487,1205.0444,682.4478,5907.7,1866.48
681,639.5568,1132.4464,18401.028599999994,2510.816,1436.1812,1781.7142,882.9039,374.6498,1190.1752,691.4757,5904.2803,1856.8291
682,660.1765,1119.1433,18335.969899999996,2512.8457,1425.5836,1770.7374,866.5355,362.239,1187.3193,680.2914,5878.3105,1872.7877
683,655.8069,1090.2744,18281.8246,2514.5303,1415.4221,1778.2319,862.1788,375.738,1198.162,677.2283,5855.884,1858.3679
684,651.4471,1140.9382,18251.4087,2491.8875,1420.8247,1751.4972,856.1655,368.7148,1190.7045,685.6733,5844.4653,1849.0906
685,658.1852,1122.7732,18186.751500000002,2487.2134,1413.3052,1755.915,858.6976,371.3304,1181.8639,684.5014,5805.723,1847.2432
686,658.453,1100.2129,18182.064300000005,2477.013,1412.7583,1753.81,852.1085,378.946,1180.6796,687.1368,5822.711,1858.2352
687,642.18,1096.8779,18110.7954,2467.063,1404.2617,1733.3304,870.7739,366.7319,1171.5726,681.015,5808.5083,1868.4807
688,658.7653,1116.4033,18106.763600000002,2476.1016,1400.895,1743.794,852.8511,368.5203,1172.1908,669.0862,5790.6724,1857.4836
689,650.9437,1103.1995,18019.6684,2475.068,1399.5632,1749.7211,855.5025,371.7579,1164.5812,668.8623,5780.69,1799.779
690,656.1178,1079.8538,17931.2197,2464.4458,1385.0587,1740.4308,854.1936,370.8146,1159.5841,657.7346,5763.706,1799.2799
691,647.65,1112.2146,17909.9873,2445.652,1371.223,1719.0952,845.5798,371.3733,1157.2375,664.7238,5743.921,1831.3171
692,643.523,1105.5498,17817.6136,2435.9043,1377.4264,1719.3422,858.3317,367.3492,1150.71,649.6342,5698.684,1811.1588
693,640.5532,1093.3162,17786.689599999998,2434.1672,1362.581,1724.0752,846.2855,367.4929,1144.6969,668.02,5712.4004,1793.1011
694,644.2579,1095.5725,17768.158,2437.997,1371.2615,1719.6171,860.7234,362.4993,1144.7119,659.0238,5664.755,1807.7386
695,639.1637,1070.9221,17692.8224,2423.4812,1357.2496,1697.4744,858.959,369.0438,1139.9862,669.5623,5673.2505,1793.7296
696,648.6309,1093.0732,17663.0305,2406.182,1348.1157,1714.1978,836.8859,374.3075,1135.5374,651.3207,5670.954,1783.8254
697,648.673,1044.0881,17593.4352,2404.3096,1354.6183,1703.6434,839.2352,389.9681,1135.1313,664.4885,5643.2646,1766.0151
698,644.5724,1072.0906,17473.064599999998,2385.3484,1341.2239,1670.5198,829.1057,373.2872,1136.1448,659.8157,5591.0854,1769.8707
699,645.4171,1059.676,17450.9974,2373.8706,1339.675,1693.666,825.6932,369.9724,1128.3667,641.1635,5601.446,1772.0509
700,629.0671,1066.0027,17369.156199999998,2364.7236,1331.2472,1691.4724,824.7843,361.9002,1116.2604,650.5798,5603.617,1729.5015
701,636.3577,1064.9004,17259.8079,2357.929,1326.8867,1657.2013,818.4688,361.0002,1113.6725,643.2283,5562.288,1717.875
702,631.4906,1059.9281,17263.5239,2347.0815,1309.988,1676.8401,823.57,364.5817,1120.354,640.1816,5543.344,1746.1643
703,635.6917,1023.1697,17189.735699999997,2340.338,1306.7838,1669.314,815.5736,369.9352,1104.8372,637.4075,5545.247,1741.438
704,636.249,1041.5571,17107.052099999997,2321.2922,1297.8873,1684.9407,801.96,354.3364,1096.626,638.2723,5514.655,1719.2761
705,640.4788,1001.3046,16957.8951,2311.463,1296.7864,1663.8884,797.016,354.8756,1084.6443,639.0119,5492.301,1676.1251
706,640.4788,1001.3046,16957.8951,2311.463,1296.7864,1663.8884,797.016,354.8756,1084.6443,639.0119,5492.301,1676.1251
707,640.4788,1001.3046,16957.8951,2311.463,1296.7864,1663.8884,797.016,354.8756,1084.6443,639.0119,5492.301,1676.1251
708,636.3179,1021.5212,16818.829,2268.3975,1274.1636,1664.0955,767.8408,335.2625,1073.146,620.6433,5454.2197,1703.221
709,622.7542,1027.6312,16600.335399999996,2264.6653,1249.999,1654.3228,741.4594,316.4803,1067.127,594.0283,5373.8955,1687.9724
710,616.2648,1005.0651,16467.9944,2253.135,1248.7334,1630.8691,736.4106,304.6865,1051.7538,592.2457,5349.7163,1679.1141
711,626.4272,983.2134,16346.4396,2233.922,1238.7626,1630.678,705.1373,301.8027,1050.0405,592.4465,5357.6357,1626.3737
712,630.1959,995.6116,16310.288400000001,2220.9792,1241.2435,1603.4713,712.0742,296.9603,1052.0957,585.7485,5329.0405,1642.8677
713,623.0993,978.4067,16266.1592,2199.2002,1221.3408,1627.8796,734.8552,304.4346,1036.5822,590.1095,5319.1377,1631.1134
714,619.1827,977.254,16159.1121,2189.7954,1220.9803,1581.421,734.1963,305.282,1031.3207,580.2978,5286.966,1632.4159
715,616.8223,956.5547,16049.289999999999,2168.5625,1210.3538,1598.8672,703.0922,306.4638,1025.838,568.3917,5269.716,1624.6278
716,602.8926,976.5009,15860.503,2149.37,1196.695,1571.8315,690.2921,299.629,1015.3496,565.0555,5196.2954,1596.5914
717,586.405,955.3218,15826.1463,2147.5286,1199.755,1566.9261,710.141,289.0299,1019.6365,561.8969,5197.3945,1592.111
718,618.9344,949.6547,15739.290199999998,2120.0923,1171.4851,1585.6116,689.6484,293.0291,1003.7781,561.1393,5153.9194,1591.9978
719,600.6721,940.3612,15675.885699999999,2110.5083,1169.7644,1557.23,700.7255,288.9303,1007.9604,559.0886,5164.3193,1576.3256
720,605.0745,917.3776,15545.257100000003,2110.315,1163.1455,1575.1244,691.6422,286.1039,991.602,552.884,5133.4575,1518.5305
721,605.0745,917.3776,15545.257100000003,2110.315,1163.1455,1575.1244,691.6422,286.1039,991.602,552.884,5133.4575,1518.5305
722,605.0745,917.3776,15545.257100000003,2110.315,1163.1455,1575.1244,691.6422,286.1039,991.602,552.884,5133.4575,1518.5305
723,600.9022,901.551,15328.2519,2055.7148,1146.5558,1523.5032,670.6676,269.4568,983.1028,539.4608,5128.4883,1508.8486
724,600.3254,886.7875,15165.664999999999,2049.4248,1141.0941,1503.6593,664.7656,268.3235,980.4143,535.1344,5006.2793,1529.4568
725,610.1909,880.3035,15092.820099999999,2038.0875,1136.0686,1490.4349,654.5925,268.713,967.8468,527.1679,4984.0366,1535.3779
726,611.1973,879.887,15032.6155,2022.4355,1128.1648,1487.4807,649.41,258.3176,963.141,535.1682,4963.6997,1533.7137
727,606.5444,879.4224,14895.104599999999,1990.9216,1117.9384,1501.1925,642.2291,257.2641,953.5136,532.9489,4940.3096,1472.82
728,603.9251,869.2778,14802.8525,1981.2908,1110.6099,1488.1445,650.496,262.0348,949.2466,525.1511,4869.5547,1493.1212
729,597.158,897.0983,14745.834099999998,1981.0962,1114.7523,1482.382,644.9703,253.9802,938.4093,521.9302,4828.9004,1485.1569
730,587.0939,855.3071,14634.3794,1951.7372,1104.4885,1475.4681,640.8489,253.5275,940.1234,514.2759,4817.8096,1493.6993
731,599.9798,851.3972,14588.219,1943.4836,1097.1313,1472.7412,629.4142,262.1699,932.0865,519.7009,4789.9805,1490.1339
732,601.3687,834.8232,14523.634699999999,1935.6387,1095.612,1457.8861,627.2222,256.0627,929.2907,510.7145,4775.276,1499.7399
733,597.2532,852.5195,14413.642,1946.7031,1094.2457,1439.7365,624.4858,249.1422,924.215,518.8777,4736.9097,1429.5536
734,587.6428,847.9081,14317.001100000001,1906.8147,1087.131,1445.4222,625.8455,259.2578,925.8583,515.5257,4689.203,1426.392
735,593.5291,815.2403,14237.7949,1900.7617,1072.9847,1442.8875,622.6054,250.6821,916.6506,487.2289,4666.014,1469.2106
736,591.881,821.098,14203.927699999998,1873.6555,1065.8284,1451.7097,626.2463,251.2939,916.2355,501.2799,4661.659,1443.0405
737,589.51,824.6078,14014.9807,1859.625,1065.371,1431.0044,605.1191,241.6329,909.4153,495.6497,4589.0215,1404.024
738,600.4938,806.6168,13941.1453,1840.0742,1060.1466,1437.7827,601.725,238.7954,905.5077,494.1534,4550.796,1405.0537
739,591.4266,850.0598,13924.398900000002,1811.4548,1003.4706,1452.8567,592.439,232.318,901.79,490.14,4559.4834,1438.96
740,586.3733,799.613,13821.839499999998,1805.0309,1059.1089,1428.9287,600.661,235.873,901.0898,475.3564,4502.016,1427.7885
741,584.128,803.8413,13831.2916,1805.3743,1053.7594,1434.3059,595.7382,227.2451,900.0116,492.0412,4494.59,1440.2566
742,588.4004,806.0567,13690.2276,1791.1688,1050.5,1403.9856,590.132,217.35,895.7771,478.017,4452.3525,1416.4875
743,588.5659,807.0754,13669.503499999999,1779.2166,1053.3577,1415.6097,575.4369,224.0507,897.8015,486.1454,4452.801,1389.4427
744,581.5555,770.9998,13624.726700000001,1766.0361,1052.847,1411.4733,597.6687,232.4073,896.5094,479.3101,4458.9575,1376.962
745,593.7313,761.7246,13605.1805,1773.0409,1047.9761,1418.8132,592.2056,230.878,891.672,470.5661,4414.997,1409.5757
746,583.7585,778.0757,13576.997,1749.4326,1044.7916,1406.757,591.6492,235.9591,891.2483,480.1602,4395.6606,1419.5042
747,571.7802,801.2451,13524.751999999999,1740.9114,1035.9866,1426.4213,589.8163,223.9,888.6367,466.4498,4368.902,1410.7026
748,586.1757,786.0961,13435.9907,1738.209,1039.2234,1394.2454,576.127,217.9129,883.0816,476.8007,4353.441,1384.6779
749,594.1787,769.8553,13396.5466,1727.0907,1036.7217,1394.4207,573.4708,231.7661,874.0726,470.6202,4316.913,1407.4368
750,592.2658,770.314,13374.938699999999,1712.0933,1013.7306,1394.4492,580.5741,229.4847,885.0953,477.5318,4310.9395,1408.4604
751,589.4564,793.4381,13407.538799999998,1703.9923,1023.6777,1400.0176,594.1924,226.713,877.0568,473.8298,4304.917,1420.2477
752,596.6426,769.9061,13310.421999999999,1698.4845,1023.1033,1381.0155,577.6571,219.9346,880.4688,463.6824,4280.3203,1419.2068
753,592.9537,767.7712,13295.757599999999,1677.3385,1026.8801,1404.331,581.6048,227.8713,877.3302,468.0076,4273.9414,1397.7278
754,583.6651,718.0445,13165.7437,1683.9768,1020.6515,1385.5325,585.2794,243.799,876.5662,471.9877,4249.868,1346.373
755,588.3239,745.6943,13194.4283,1668.1586,1014.5338,1401.2771,597.7694,231.8298,880.0526,464.5755,4230.8877,1371.3256
756,580.5663,758.0332,13190.0663,1667.156,1019.7092,1411.4856,578.5088,231.076,875.9797,460.6547,4227.2817,1379.6151
757,562.3178,763.8866,13123.8492,1656.2551,1020.2416,1368.6045,585.8443,238.921,874.3666,457.0764,4205.5254,1390.8099
758,574.0176,741.4694,13078.033899999999,1643.4626,1019.9222,1369.7756,594.7344,227.6784,869.731,456.4632,4189.635,1391.1445
759,570.5029,729.8895,13054.360200000001,1651.0864,1019.9709,1382.9662,582.9101,230.9475,863.5825,450.5088,4178.928,1393.0674
760,579.4205,742.0684,13019.9918,1640.2719,1023.8054,1387.5962,583.9191,227.5776,863.6011,416.6217,4196.159,1358.9509
761,572.3088,733.413,12986.235700000001,1637.5123,1042.0516,1369.8545,574.0955,226.0576,860.955,483.8008,4103.7373,1382.4493
762,568.2835,741.2263,12946.9836,1631.1047,1014.8184,1384.3234,579.1775,223.7191,863.9641,500.5994,4069.224,1370.5432
763,570.9985,730.7047,12937.705999999998,1628.6267,1016.0656,1373.9744,571.7668,227.4097,865.7443,499.8239,4071.6445,1380.9469
764,569.824,757.7706,12908.165099999998,1605.5154,1009.4353,1375.9119,562.795,226.008,866.3604,497.4665,4054.1636,1382.9144
765,571.2812,735.5314,12835.184799999997,1621.4435,1007.6377,1372.6184,572.7979,216.0767,852.9729,500.154,4047.0603,1337.6108
766,564.0551,723.2457,12847.976999999999,1606.3188,1014.9968,1365.4358,573.2367,231.5008,872.212,494.5197,4039.1646,1363.291
767,567.9304,734.8425,12798.719099999998,1597.5684,1011.5018,1368.5225,562.0137,232.4987,851.0182,498.7515,4011.3484,1362.723
768,567.0156,751.8445,12799.587,1590.7424,1001.2496,1385.1353,577.173,225.6743,852.9018,486.4857,3996.4949,1364.8699
769,570.2755,715.7878,12775.3173,1587.7186,1011.0666,1372.6447,581.6462,209.4076,854.4,491.8278,3988.9136,1391.6289
770,565.0316,724.8436,12734.7998,1578.2935,1004.6471,1365.7916,582.3381,222.0876,861.2134,495.3121,3976.7432,1358.498
771,561.5917,759.3,12738.988899999998,1568.6528,998.4035,1356.0122,587.5706,207.0776,854.0779,501.6064,3965.6455,1379.0507
772,568.9164,725.1481,12670.3075,1566.7572,1003.0591,1347.1521,574.4692,222.7772,859.4416,494.1552,3939.5977,1368.8337
773,560.269,733.8595,12725.108700000003,1563.3727,1002.5858,1360.9482,578.4615,226.4435,855.5004,495.6919,3964.9834,1382.9928
774,562.0079,747.6102,12693.003200000003,1557.3617,1007.2196,1366.4847,574.5452,217.0375,857.9628,481.2701,3951.8389,1369.6646
775,563.1045,708.5523,12640.266899999999,1562.2019,1015.2423,1366.5898,584.6029,223.2094,852.5879,491.9641,3947.189,1325.0228
776,563.1045,708.5523,12640.266899999999,1562.2019,1015.2423,1366.5898,584.6029,223.2094,852.5879,491.9641,3947.189,1325.0228
777,562.2402,717.8947,12647.3874,1555.3812,1007.023,1348.866,578.8646,213.3276,857.9457,486.4742,3951.6875,1367.6827
778,573.6391,738.7528,12653.1975,1557.0667,999.2166,1350.7012,570.204,218.0545,857.9232,488.1848,3934.537,1364.9176
779,558.844,729.6429,12628.096700000002,1553.1304,1003.0438,1341.3865,576.1093,218.736,849.5711,489.0477,3939.636,1368.949
780,569.4103,738.1577,12617.502499999999,1545.9285,1003.9103,1348.7639,566.4298,209.7539,853.5472,493.5617,3924.1929,1363.8463
781,556.0183,717.5308,12610.289700000001,1554.2146,1000.9528,1340.28,567.9222,221.7218,848.5367,491.2325,3930.3179,1381.5621
782,562.6741,760.4794,12598.757999999998,1554.7356,1011.542,1328.344,559.6455,211.748,854.8195,486.3288,3902.2192,1366.2219
783,560.0752,736.356,12607.744299999998,1562.1614,1011.1686,1334.9077,571.0411,212.3178,851.1901,483.4061,3913.5522,1371.5681
784,560.9153,727.6741,12567.487500000003,1567.4287,1009.8134,1326.29,580.6414,221.6018,854.3508,482.3422,3906.4912,1329.9386
785,565.5612,742.2706,12644.4078,1553.7924,1003.4341,1359.2366,577.7606,213.5486,861.4277,488.9846,3902.6047,1375.7867
786,566.988,751.7457,12612.8884,1570.4819,999.3946,1351.9324,572.09,215.264,861.5752,482.4968,3907.6194,1333.3004
787,567.9724,733.4174,12646.0507,1573.7798,998.0048,1376.3043,580.0152,221.6316,869.8348,493.4491,3898.374,1333.2673
788,566.0706,746.9701,12705.3813,1581.2346,1012.9458,1360.2891,571.5291,216.2193,873.7308,490.6946,3905.4236,1380.2737
789,568.7507,757.8127,12750.314499999999,1576.6705,1009.0974,1368.6451,581.3731,221.1635,872.4523,495.3461,3919.4155,1379.5876
790,569.6133,742.6194,12725.8166,1577.9292,1013.9208,1359.0708,569.2877,218.0568,875.4478,493.0192,3917.8428,1389.0088
791,569.2251,738.2629,12756.912499999999,1579.8517,1009.3951,1368.346,571.88,214.9032,875.364,495.7001,3913.4458,1420.5386
792,560.1801,746.1102,12743.4276,1568.3054,1014.1951,1357.4257,584.1528,223.0739,876.8883,497.1596,3902.6943,1413.2422
793,560.7485,753.2569,12809.3878,1579.7026,1022.4361,1356.8754,586.3781,223.3488,877.9468,499.9152,3925.7285,1423.0509
794,563.8126,760.3502,12859.944699999998,1589.0544,1024.6885,1372.8336,585.8137,224.8169,880.7055,493.4707,3946.058,1418.3406
795,574.3883,745.0788,12872.990000000002,1588.3901,1026.917,1365.9352,581.1724,216.5274,884.7465,500.6433,3950.563,1438.628
796,559.1768,761.3361,12903.974699999999,1597.934,1034.1196,1369.6926,588.5493,219.46,886.5822,498.2962,3938.4668,1450.3611
797,578.4633,761.9298,12978.5135,1605.1044,1039.2065,1382.7958,603.2812,217.923,896.1547,501.6974,3959.5098,1432.4476
798,572.1816,758.0902,12985.9231,1608.7819,1048.554,1384.4993,601.7078,228.0519,897.8785,506.3198,3983.8223,1396.0358
799,577.2925,757.2164,13148.968399999998,1619.022,1059.7246,1408.4229,606.5994,246.1987,911.081,507.5955,4019.0361,1436.7793
800,576.2114,774.3326,13233.514100000002,1642.7888,1068.75,1416.8376,620.2394,232.0169,909.6778,515.7383,4023.0396,1453.8817
801,572.3137,805.359,13316.145800000002,1648.296,1074.3269,1405.0769,618.1524,229.8626,919.6165,514.3726,4059.6392,1469.13
802,582.3577,780.924,13399.5199,1663.4768,1076.8833,1430.765,627.4483,232.1603,921.8955,516.5975,4083.4336,1483.5779
803,571.9342,783.3373,13468.452399999998,1662.1005,1080.6482,1446.3721,631.4491,246.6914,926.6359,510.7794,4116.273,1492.2313
804,568.8629,773.3853,13502.8034,1676.1038,1095.7163,1439.0828,669.345,242.3537,931.0596,522.0417,4104.2197,1480.6326
805,583.7241,802.4179,13698.704399999999,1695.8943,1097.0288,1484.2932,642.7083,246.517,932.4656,528.3579,4160.0557,1525.2416
806,587.4477,803.0205,13709.779600000002,1695.5903,1104.2222,1464.362,652.2837,245.4092,945.742,521.6133,4179.7974,1510.2913
807,586.6685,798.1177,13813.323900000001,1720.2329,1105.5492,1489.4675,662.6166,254.045,943.875,525.2383,4188.233,1539.2802
808,583.5173,780.6838,13848.3998,1707.0768,1129.205,1489.4587,671.3546,248.973,952.6115,535.6997,4256.501,1493.3184
809,583.9898,834.43,14008.5326,1718.7722,1128.0013,1541.2325,680.4394,259.2578,961.1793,528.4806,4265.631,1507.1187
810,614.2615,845.9683,14153.076200000001,1736.624,1137.4448,1533.8281,670.6557,256.7043,970.4469,529.2832,4328.3784,1529.481
811,601.2986,844.5684,14297.407000000001,1756.3008,1153.0532,1551.9644,685.4166,261.5348,988.0734,556.2575,4306.864,1592.0753
