,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
604,323.3336,2162.5933,1784.5361,828.3007,949.6397,1307.6951,17364.499600000003,1741.7594,1177.755,5858.308,577.2936,639.1221
605,305.5362,2157.5623,1805.7617,817.2111,977.3611,1297.5312,17346.4254,1722.9835,1184.0077,5884.3296,586.7896,645.7285
606,314.0717,2189.26,1824.2148,820.912,994.6022,1304.8414,17390.9724,1715.1138,1182.8674,5879.908,579.1759,645.3302
607,319.2418,2178.8218,1821.0748,818.369,964.1563,1302.1025,17447.744300000002,1723.1603,1183.0532,5899.718,582.4274,652.7952
608,322.9339,2186.291,1756.7473,809.6233,980.7647,1306.709,17444.5012,1700.584,1178.0276,5899.38,585.7511,649.9414
609,333.0863,2195.187,1749.9817,825.6768,986.5819,1316.6309,17391.8126,1720.2981,1183.165,5914.508,585.3045,645.2081
610,325.808,2188.8445,1781.8652,810.3977,986.048,1304.3792,17443.5704,1702.2134,1183.3588,5897.537,599.8895,647.7648
611,330.2306,2175.5068,1785.149,820.8745,982.3951,1313.5222,17450.0663,1703.0869,1196.176,5879.417,581.1336,644.3712
612,318.7816,2192.3586,1794.8911,821.9562,966.7607,1306.2018,17388.3367,1705.6726,1179.9702,5903.635,591.7437,664.8699
613,318.9357,2181.0115,1804.7458,815.9641,969.0803,1311.4949,17445.137000000002,1734.6096,1172.9727,5911.132,591.134,656.7987
614,323.5047,2199.516,1794.8491,814.7737,975.277,1300.8376,17459.5333,1749.7505,1175.284,5908.925,585.877,650.2878
615,320.7472,2195.2793,1810.136,831.8569,993.5302,1305.1917,17487.826200000003,1736.1353,1179.8737,5921.0684,575.1209,648.1069
616,317.6376,2204.0396,1820.543,822.9167,993.1521,1300.6356,17516.6025,1749.7361,1183.9858,5865.491,585.5833,658.2714
617,319.6706,2227.419,1812.2894,818.6517,988.3801,1303.2356,17498.759100000003,1745.5314,1178.1527,5871.741,586.0645,660.2559
618,297.6916,2227.6948,1774.1779,801.8845,1012.7628,1298.7139,17511.7723,1743.8872,1183.0548,5921.3823,587.5186,669.3548
619,315.3785,2216.289,1769.9086,814.6213,1014.9757,1302.7117,17512.3717,1747.3901,1173.3055,5882.3003,585.8536,655.0676
620,328.2332,2237.5706,1803.2509,810.7761,980.7506,1300.3003,17477.5746,1745.4587,1175.4896,5892.053,585.6874,658.9995
621,312.7564,2246.2354,1809.2479,817.4853,987.7052,1297.1965,17517.8119,1741.8694,1177.8354,5915.29,575.0854,677.045
622,313.0121,2241.9468,1805.8923,816.0347,1028.77,1304.2026,17564.9988,1743.6089,1178.0762,5867.461,583.9864,650.9091
623,324.3222,2239.1746,1804.6646,817.7686,1025.2089,1301.3728,17529.3975,1709.2117,1176.4034,5871.7505,575.5581,651.7216
624,319.6184,2250.5474,1787.8109,818.1235,1004.6344,1302.4055,17492.525400000002,1719.9583,1170.7391,5881.122,585.3882,656.5618
625,330.4046,2243.2148,1799.6826,812.2654,1007.1963,1301.1312,17498.630999999998,1739.5992,1173.7349,5886.843,585.2647,660.1597
626,321.3111,2242.6272,1814.9271,819.4185,1025.7892,1292.5791,17536.7648,1744.683,1179.5554,5895.161,581.0367,656.659
627,317.5713,2258.8384,1806.8337,825.8619,1013.8175,1281.4048,17560.1634,1726.8628,1177.1458,5907.3477,584.9027,657.7007
628,325.2518,2259.6938,1760.9261,826.8071,1007.0346,1285.0197,17569.2392,1736.1729,1184.4828,5892.759,578.9951,664.5194
629,322.0468,2259.2014,1746.9423,824.0719,1014.8126,1288.129,17515.1348,1710.3204,1174.846,5894.365,579.4701,658.9244
630,324.2109,2256.033,1773.2837,824.9081,1008.6736,1295.7219,17484.9684,1710.233,1179.0916,5876.9395,588.1268,660.7861
631,330.816,2266.419,1786.6346,830.2734,989.8336,1285.2174,17487.2554,1713.9142,1178.8433,5894.83,580.7746,657.0497
632,333.4931,2257.83,1815.1058,826.058,996.5374,1284.5011,17507.9006,1727.184,1172.8544,5880.0312,581.8784,664.7153
633,317.0551,2269.1191,1786.494,823.78,1043.5135,1290.0392,17539.9583,1721.3955,1167.0859,5911.909,588.1688,672.5851
634,324.6706,2273.3079,1778.2432,813.6061,1017.8347,1292.7015,17594.8487,1704.6393,1168.1271,5911.8467,596.6477,657.9058
635,328.1717,2265.8232,1785.8079,825.1415,1013.6606,1294.9966,17551.064300000002,1716.3738,1177.3657,5887.1885,593.1378,662.5729
636,323.7939,2273.435,1778.8698,823.5809,998.7228,1287.5061,17537.644500000002,1715.4756,1172.2605,5933.4863,587.6845,665.6581
637,329.1574,2270.1025,1784.9338,827.6411,1008.3156,1290.7709,17560.0949,1710.9243,1168.6171,5947.8145,580.5029,667.3231
638,343.355,2273.859,1759.7314,833.6489,1002.51,1280.3403,17579.4117,1685.5344,1172.3562,5904.4365,579.1299,682.7627
639,339.1282,2284.4463,1742.4043,832.075,1010.5786,1290.242,17532.334199999998,1696.3528,1177.1244,5902.441,585.8142,677.306
640,330.424,2296.018,1774.0078,816.5624,1020.6353,1286.7457,17531.2043,1698.5216,1173.9122,5936.3037,597.65,667.22
641,335.733,2305.898,1771.9698,827.905,1024.0796,1306.5051,17622.870199999998,1707.7979,1179.0223,5914.1367,592.8724,652.3486
642,336.2195,2295.6646,1780.0508,821.3236,1000.6887,1290.8939,17596.921900000005,1736.0039,1173.287,5937.73,596.994,672.8207
643,340.5295,2296.392,1801.5201,834.7759,1031.8862,1287.7554,17635.3919,1710.0774,1170.1407,5917.1904,581.381,661.9491
644,336.5301,2309.2148,1789.3218,825.9555,1041.746,1295.7882,17642.2297,1704.2504,1170.7399,5926.036,585.5316,664.4379
645,336.3526,2307.244,1790.698,821.9359,1045.4042,1294.2795,17650.09,1714.6582,1172.7864,5932.4717,592.3377,659.9799
646,336.6113,2314.1807,1799.5354,834.7783,1042.0831,1304.3246,17678.2756,1708.7219,1172.8688,5980.7334,577.4994,661.9775
647,345.4827,2334.0967,1811.3705,838.4882,1048.3345,1304.5852,17734.6424,1673.6554,1173.9362,5915.99,576.1497,665.5252
648,338.0999,2322.029,1813.6217,834.3156,1052.0586,1310.0293,17693.8655,1690.6057,1174.7433,5972.1816,583.2632,673.7894
649,332.4034,2306.6006,1771.043,840.8424,1057.2946,1310.1545,17764.312899999997,1691.413,1174.1937,5929.699,579.022,668.6188
650,331.5961,2364.2627,1793.9647,839.4638,1014.9802,1310.4862,17655.7956,1691.087,1168.3726,5964.675,596.3868,682.98
651,340.0978,2344.9417,1786.735,833.8698,1035.8312,1330.8691,17777.7124,1675.7295,1167.447,5958.828,589.9371,669.7084
652,331.528,2345.6575,1797.1503,843.6614,1043.4353,1338.8037,17749.8041,1692.8293,1175.3219,5976.2427,594.0073,668.2151
653,329.9719,2335.9595,1809.7809,831.8671,1079.93,1335.9242,17802.6501,1698.2886,1173.999,5967.5854,609.1126,667.3398
654,332.7736,2370.7864,1816.1951,835.4719,1081.2109,1338.0634,17837.4087,1686.5415,1169.5095,5975.509,602.7365,664.337
655,341.7386,2351.3416,1800.9014,831.1161,1088.6066,1340.073,17875.946900000003,1693.1445,1170.312,5980.675,596.6321,690.092
656,330.6094,2366.6042,1820.4683,832.3333,1092.5735,1355.55,17892.107200000002,1691.5518,1162.3093,5978.5522,603.5114,678.3952
657,336.0064,2380.9944,1814.3899,834.9735,1082.7156,1361.0378,17924.4102,1675.2404,1168.7731,5918.0596,604.3517,687.0801
658,338.077,2385.4028,1817.1125,843.5496,1065.6113,1360.3895,17868.8003,1676.2551,1174.5992,5957.131,600.2802,676.2388
659,342.2699,2382.0488,1780.2119,849.1067,1067.9777,1371.5667,17909.73,1692.2994,1178.505,5969.585,600.2731,690.859
660,350.6545,2390.0547,1783.378,846.2987,1072.1637,1373.2207,17930.3378,1668.0159,1182.4856,5989.6406,596.8646,678.4188
661,340.6003,2403.5852,1814.3749,852.9082,1084.2842,1382.5642,17934.503,1680.3114,1176.4493,5954.3716,595.135,673.4674
662,346.0043,2405.3457,1804.3291,858.5067,1089.5503,1379.4231,17958.1864,1680.741,1179.7251,5960.6357,603.1619,673.6104
663,354.7521,2413.9106,1807.0603,862.2121,1100.467,1382.7793,17983.720999999998,1664.1962,1179.0566,5938.892,589.4309,672.7434
664,349.9723,2422.4497,1832.4003,856.3788,1113.8878,1394.8403,17977.6332,1666.1643,1179.1283,5948.174,592.4833,677.6856
665,337.7012,2424.574,1798.6587,858.557,1118.9348,1375.8411,18018.888899999998,1691.0874,1183.4517,5965.5947,604.2489,688.1653
666,356.7795,2426.704,1815.1929,805.5926,1078.6044,1388.7852,18056.3524,1665.175,1180.0452,5900.794,656.3859,674.1386
667,343.9816,2446.314,1834.5146,765.9143,1130.2782,1407.5078,17968.4087,1668.0507,1181.534,5870.966,703.431,673.507
668,359.5967,2426.297,1830.3102,863.2083,1122.8925,1415.0566,18029.6394,1673.5554,1177.6254,5816.745,605.7794,675.1957
669,366.2937,2457.5596,1780.7848,865.3174,1087.0342,1407.4824,17956.9901,1666.7432,1175.9275,5858.448,607.5841,693.7988
670,368.8067,2450.8115,1782.1676,861.855,1107.2374,1415.3872,17986.5266,1672.7919,1187.5756,5859.55,613.1879,696.7297
671,363.2261,2480.442,1813.2943,870.1733,1087.7743,1413.813,18015.3047,1671.7961,1188.354,5847.1846,607.0305,691.1144
672,352.3547,2474.9785,1823.3221,859.8818,1161.5021,1411.9677,18032.7155,1668.1882,1188.7122,5844.408,614.9998,689.7174
673,370.9064,2484.579,1823.2787,878.177,1126.1615,1419.5576,18094.9853,1690.2955,1186.0751,5843.341,621.3458,694.7606
674,353.8207,2509.7354,1805.8312,872.8544,1143.7002,1419.563,18141.6503,1652.6299,1189.2418,5846.8926,615.5669,688.5021
675,365.7395,2501.9907,1840.6638,878.1868,1138.1208,1425.3167,18112.646000000004,1673.4421,1197.7959,5875.3076,616.8865,687.9133
676,374.5461,2483.2512,1845.1769,885.5223,1128.0895,1436.0482,18210.9365,1671.5889,1196.6372,5852.6416,616.3193,707.4716
677,370.7227,2483.3193,1872.7238,878.233,1124.7174,1420.5604,18186.525299999998,1670.4172,1201.3575,5855.2637,610.3445,691.7433
678,366.7104,2482.9636,1860.7498,870.1422,1111.7075,1435.7175,18198.6449,1707.3782,1205.4425,5819.3203,623.2191,698.0143
679,355.4554,2482.4443,1810.7823,873.1756,1112.1876,1433.4875,18182.8593,1714.47,1209.1664,5824.9756,627.2199,702.3911
680,345.6563,2495.6616,1809.9891,875.7805,1140.6805,1423.1497,18133.8943,1708.0742,1207.6428,5812.483,622.485,684.5459
681,363.1874,2478.6948,1841.08,874.4632,1136.9321,1420.0479,18124.4829,1700.7886,1209.0789,5773.3486,616.7304,674.2999
682,358.4555,2463.6836,1850.1619,876.3457,1120.114,1418.0354,18091.6029,1694.4714,1214.0425,5766.8613,614.7312,665.7161
683,365.0852,2468.4058,1848.2278,863.7982,1122.0625,1421.6191,18038.5607,1699.9625,1206.4009,5786.6284,621.2921,680.2317
684,363.8787,2440.331,1848.7606,870.955,1125.1179,1413.9141,18076.5038,1705.4858,1206.8955,5770.0337,624.2307,682.8768
685,356.5476,2444.1807,1841.2079,863.2782,1112.2916,1413.782,18036.8677,1688.3019,1202.5187,5714.4707,621.1135,687.5798
686,354.5699,2434.658,1824.4695,872.8195,1090.8213,1400.0793,17948.476799999997,1704.3447,1205.7229,5694.653,614.2062,670.6982
687,337.0558,2439.9922,1834.5447,870.3259,1113.8218,1407.707,17861.5535,1690.9341,1200.2339,5706.2017,613.3703,683.3511
688,344.0645,2438.7144,1825.8721,863.8352,1108.3755,1405.1766,17896.503099999998,1696.842,1199.1985,5674.1567,619.2352,672.8367
689,353.4132,2410.3267,1780.625,862.3358,1092.5024,1382.6729,17846.498799999998,1683.2971,1197.3899,5728.8477,619.2302,672.0225
690,348.6701,2397.8186,1768.8688,854.7955,1101.1632,1391.4974,17770.805200000003,1664.273,1185.5317,5625.7144,611.6288,672.6608
691,352.9037,2396.209,1801.525,858.0427,1083.578,1380.781,17620.298199999997,1665.4935,1183.2076,5618.3867,612.8849,676.6946
692,351.5053,2401.4673,1796.0404,843.6995,1065.8815,1388.0869,17621.7893,1660.7081,1175.2902,5596.535,601.3081,668.8053
693,341.7181,2382.6284,1797.4663,850.4937,1070.0266,1365.5063,17546.534600000003,1656.5127,1172.4972,5595.5703,600.3469,670.8112
694,340.5773,2366.6338,1792.4299,850.6449,1092.2776,1362.3171,17498.6054,1648.9028,1167.5249,5603.4785,601.8871,646.0667
695,344.6315,2336.4805,1786.3489,839.7635,1074.1215,1355.9528,17468.1349,1645.1611,1162.9192,5567.2104,603.4168,659.2892
696,345.493,2335.1917,1771.85,846.4666,1086.4884,1345.7922,17370.7106,1627.6234,1158.3344,5529.8906,591.7262,645.2961
697,321.9838,2339.2854,1770.6877,835.6238,1076.329,1340.6266,17282.2175,1634.2415,1156.3993,5552.0566,599.2693,655.2461
698,331.161,2336.0264,1779.951,835.8999,1057.4785,1339.9319,17278.0495,1616.3784,1152.6997,5509.9155,596.6375,656.6238
699,328.2735,2319.3262,1712.4111,827.788,1057.1036,1328.7632,17205.483500000002,1623.2465,1145.4796,5516.3726,595.1865,661.7947
700,341.84,2298.0605,1709.0453,807.3016,1048.9324,1328.23,17111.0098,1632.0784,1140.7439,5460.4873,603.8799,635.6333
701,339.8084,2292.9253,1725.5691,830.3919,1015.7667,1327.283,17005.2975,1611.0549,1139.8088,5443.671,584.5432,645.4935
702,319.7753,2279.3992,1715.7308,813.8029,1050.441,1300.3909,16947.0495,1616.6937,1130.5425,5408.6904,572.4738,625.3304
703,326.7119,2266.451,1719.1147,808.567,1011.4906,1299.9911,16827.5136,1606.4355,1124.7852,5408.8145,585.7883,626.9577
704,331.0628,2256.6003,1671.2659,808.0272,1020.2269,1288.6376,16781.794500000004,1595.097,1121.4722,5390.635,569.421,640.583
705,324.9228,2232.3997,1707.114,799.3752,1018.1509,1280.6748,16687.571200000002,1595.5132,1116.0145,5376.0396,575.3825,633.358
706,327.988,2221.0872,1714.7012,780.8886,1019.3743,1287.2234,16646.8379,1595.8495,1103.9072,5352.5947,576.0432,617.428
707,322.6085,2214.6208,1701.0505,787.0566,1023.7965,1277.0688,16599.9012,1578.2358,1106.7231,5325.796,577.3589,620.6376
708,318.0764,2201.1409,1709.8044,783.6387,1015.7225,1270.0254,16523.3231,1560.6423,1095.0931,5302.0234,570.0258,620.8367
709,315.6287,2189.224,1650.9247,780.7808,1006.1146,1259.5436,16440.5065,1566.7283,1088.57,5295.579,569.038,639.5134
710,302.6992,2176.9272,1664.4901,767.6235,1010.7999,1255.2842,16351.7382,1570.9354,1078.6631,5275.0825,578.0393,617.4798
711,302.9166,2177.6628,1658.7828,766.6492,982.5076,1244.9822,16294.969600000002,1547.1786,1075.6085,5240.0254,570.6956,615.7578
712,304.9576,2164.3694,1655.7644,767.5469,986.9498,1235.0421,16179.287400000001,1559.206,1072.1288,5218.449,562.4679,605.5509
713,300.9041,2153.8992,1600.8623,773.7042,956.691,1230.3591,16118.371099999998,1550.1884,1058.0671,5176.8833,560.3815,608.8817
714,291.0619,2126.5088,1629.4867,751.0094,969.6593,1228.9475,15967.282599999999,1523.7513,1054.5278,5121.4766,560.6679,609.2758
715,300.9872,2092.6118,1630.361,740.8832,951.5287,1219.6595,15860.799200000001,1535.2316,1048.954,5138.0605,565.5599,603.4335
716,290.3681,2081.913,1627.9349,729.2894,955.3632,1207.7922,15819.521,1519.1611,1041.2041,5089.963,567.4207,601.3419
717,313.8307,2078.1914,1612.2029,737.0355,928.2563,1204.9006,15708.618799999998,1522.9668,1038.0713,5092.782,555.9305,595.8054
718,288.3133,2071.2458,1568.1456,720.9879,933.9041,1201.6346,15669.666000000001,1498.2284,1027.7639,5068.8516,566.4105,574.6186
719,290.2357,2048.4807,1587.9437,717.6775,923.4395,1188.5999,15516.065,1480.9503,1023.7246,5005.53,565.1594,585.7803
720,293.2784,2021.676,1588.9708,722.0524,925.6588,1184.8505,15412.023399999998,1476.7935,1018.2264,5008.5947,560.0555,565.4324
721,286.1164,2005.0378,1575.0796,719.5779,912.6509,1181.1033,15362.8316,1478.3672,1015.4686,4999.6187,555.3569,578.5939
722,290.2452,2003.9841,1567.8551,709.6495,924.0465,1174.4197,15302.4013,1477.9407,1010.8987,4963.373,566.8066,563.2585
723,286.5972,1985.3907,1549.3827,708.608,897.1998,1165.9238,15237.7189,1471.7186,996.14,4949.5205,563.8887,552.9188
724,283.2801,1960.8092,1549.2833,685.6063,898.2808,1150.08,15128.2058,1470.77,997.057,4915.9204,579.3626,548.5205
725,278.8356,1953.6616,1549.8472,675.5629,897.7598,1148.2466,15036.261700000001,1459.8479,994.3485,4884.8066,564.4348,552.859
726,274.2798,1932.6693,1527.7272,697.4658,891.8492,1137.2163,14950.6331,1461.8198,984.7711,4827.8604,547.7556,547.2158
727,273.8,1917.0184,1499.8766,664.9414,889.1169,1137.0564,14827.4142,1456.2561,981.555,4811.544,563.0117,546.1982
728,265.1999,1912.4619,1464.9077,670.2736,881.2681,1126.5769,14729.4065,1454.7063,970.5868,4810.2837,562.192,536.6323
729,251.0896,1902.0413,1456.1538,672.6691,874.8672,1123.5992,14651.062199999998,1463.5034,966.5598,4774.798,560.6527,549.9061
730,255.8845,1886.6797,1490.8843,659.1002,867.9949,1115.1296,14587.289400000001,1434.3964,958.009,4737.04,564.5756,555.5582
731,242.6297,1871.7415,1490.0526,678.0438,873.6295,1098.4252,14520.943599999999,1413.8903,953.7002,4699.3867,540.995,551.6128
732,250.8479,1861.8682,1485.9187,656.749,836.6,1103.6018,14410.8417,1405.2664,950.4346,4661.2427,552.4452,519.261
733,251.5236,1847.0374,1443.2286,660.1531,845.7816,1106.7244,14281.1962,1405.2008,947.3953,4652.506,547.3394,519.9852
734,253.613,1822.532,1475.7247,657.9951,838.7701,1107.303,14217.363200000002,1393.371,937.8831,4629.3184,536.3743,516.3994
735,247.7993,1819.515,1460.2528,656.953,819.3192,1096.3115,14171.5501,1376.1549,940.1491,4556.7964,539.2953,520.4117
736,247.8572,1792.7295,1449.3468,659.0986,820.1556,1086.4165,14023.8473,1400.3732,931.0382,4559.54,540.9085,513.0496
737,251.8337,1786.8025,1408.6908,654.8727,832.692,1083.0278,13996.7227,1401.8894,927.2472,4552.732,538.6644,520.9548
738,249.1365,1757.5903,1408.4806,643.5917,815.7661,1079.1609,13956.623699999998,1387.7515,924.4636,4503.9375,550.6415,508.476
739,253.3581,1747.9993,1437.4222,642.6627,811.0352,1068.7366,13826.7101,1394.37,922.1775,4514.421,549.9899,502.7951
740,245.613,1752.4059,1413.7825,644.9215,819.4454,1073.0306,13838.2581,1368.3042,915.468,4493.2983,544.3987,502.9045
741,245.9852,1745.8027,1432.4316,623.9404,805.6258,1065.4297,13778.133800000001,1381.5956,920.0292,4477.152,506.549,499.3705
742,251.3742,1730.2412,1436.9105,628.0485,793.2079,1051.3966,13694.9139,1371.4515,911.0314,4437.8096,509.2724,502.9106
743,240.6901,1711.6996,1416.835,631.0642,794.0902,1055.2589,13621.052199999998,1370.8875,908.4292,4426.359,499.6787,507.5482
744,251.2624,1717.5996,1419.2378,610.7245,782.4211,1054.082,13554.859900000001,1369.6445,900.7485,4416.2383,504.3139,492.0714
745,235.3819,1704.0057,1432.0017,612.714,798.2452,1049.2212,13521.9584,1337.8477,904.3629,4381.261,539.9799,485.2479
746,236.5976,1703.0112,1424.1755,615.194,792.9914,1044.6785,13482.7739,1360.4912,906.8677,4367.423,547.5761,492.1591
747,228.4604,1701.6318,1376.1597,614.2131,796.8945,1044.6011,13488.8729,1338.9867,904.5753,4347.61,540.4013,487.2411
748,227.2348,1689.0613,1366.7815,607.1854,780.1759,1041.7449,13375.585799999999,1346.5974,899.3861,4334.755,542.6328,478.3116
749,221.2137,1671.2039,1400.0304,613.4677,809.2079,1029.3367,13311.7221,1344.1381,897.2415,4318.9834,549.8973,483.2881
750,231.7094,1669.2538,1355.491,603.7095,792.36,1025.1218,13330.0431,1326.3473,889.2759,4295.957,545.2998,484.1614
751,213.1833,1661.9192,1386.9705,611.4578,797.4172,1036.8048,13219.363800000001,1337.9536,889.9528,4284.2812,544.493,479.7199
752,232.488,1649.9435,1398.4921,601.3262,769.5608,1023.6141,13246.1805,1334.9976,891.98,4264.7495,552.9051,473.653
753,234.8348,1653.1711,1345.5864,581.4958,778.6641,1034.3344,13189.936600000003,1320.6631,886.2509,4250.3467,560.0364,474.5365
754,229.3958,1636.6995,1361.8514,605.9694,787.0361,1022.4501,13119.920199999999,1319.9597,885.8297,4249.391,552.1493,471.9642
755,219.7728,1636.4865,1380.3954,599.2299,761.8689,1018.7714,13122.696199999998,1330.025,883.8032,4223.603,551.9293,476.4405
756,221.0262,1632.7231,1385.9512,589.8434,764.2317,1014.6889,13082.3259,1330.8352,879.65,4233.343,555.4823,465.5183
757,224.9754,1631.2012,1338.1255,599.9383,749.9343,1022.5778,13073.2933,1330.53,874.3137,4215.249,548.3364,467.7956
758,217.5152,1619.1167,1327.8414,579.507,761.7358,1023.4364,13002.9772,1345.1881,876.2857,4203.007,560.0914,476.0651
759,223.1626,1632.6748,1361.7281,589.8325,764.7561,1008.9477,12989.789799999997,1339.2406,876.4151,4198.0303,548.9519,458.5463
760,224.1792,1615.6896,1356.1552,586.1549,771.5962,1007.5667,13002.286,1329.8591,876.319,4182.1763,549.4893,464.7485
761,228.729,1630.6605,1369.0385,573.9079,744.5701,1013.6024,12963.933999999997,1334.5933,878.6671,4166.4473,563.2744,465.0296
762,220.5496,1623.1201,1367.8866,581.2759,765.9343,1016.2132,12968.520100000002,1321.8749,875.1844,4155.022,552.2524,466.3448
763,221.6391,1625.5095,1355.9546,582.6227,737.4686,1005.6047,12945.6582,1311.2759,875.4806,4153.3223,556.1419,476.1506
764,220.9099,1613.2794,1351.2172,586.9074,739.3315,1010.8693,12901.170500000002,1322.6741,868.6024,4157.0107,550.0206,466.1508
765,221.5441,1600.0295,1350.1813,590.0799,758.0147,997.3428,12886.9733,1307.6921,871.3389,4122.3267,548.3071,463.7428
766,223.4698,1606.0698,1341.7017,576.627,745.491,1006.3293,12830.5999,1300.461,868.6104,4112.628,558.2804,458.1499
767,217.3279,1589.3057,1289.5576,586.3174,748.0913,1000.9495,12797.818299999999,1297.9647,864.53,4119.605,543.7366,465.5958
768,221.2287,1581.9515,1303.6758,580.5472,736.7659,1004.2278,12722.9815,1305.2183,864.2789,4121.9644,547.3369,460.6746
769,219.6743,1593.91,1296.3331,584.3486,742.8417,1003.0042,12727.87,1317.173,863.0814,4120.634,552.4655,459.88
770,218.2288,1587.0112,1293.9928,588.5653,725.3065,997.9265,12753.345800000001,1323.123,861.2022,4090.4382,546.167,461.5241
771,223.7449,1582.2698,1282.1714,580.8119,735.2235,1000.9964,12693.485599999998,1303.82,861.153,4095.242,553.0327,455.5257
772,224.4761,1582.6052,1265.5679,592.1563,723.3731,998.6932,12673.9913,1323.2275,860.2434,4097.886,556.4307,454.4734
773,222.4308,1580.9697,1283.7719,580.4929,724.8796,1004.637,12679.1328,1293.6887,861.9532,4089.9746,550.9618,463.5425
774,222.4308,1580.9697,1283.7719,580.4929,724.8796,1004.637,12657.302700000002,1293.6887,861.9532,4089.9746,550.9618,463.5425
775,211.8804,1579.393,1287.4865,559.2004,755.1143,999.039,12657.302700000002,1286.6146,857.8395,4098.9316,570.8178,462.9203
776,224.2301,1584.8284,1282.2837,574.4927,733.2288,1005.3662,12669.237400000002,1292.3877,857.5392,4081.3875,548.4919,454.1776
777,213.0051,1589.2131,1296.5897,576.9078,749.0378,1004.5501,12638.413799999998,1280.2032,854.1591,4082.5366,550.3566,454.11
778,220.4275,1602.0076,1290.7607,583.3052,757.5242,1008.2377,12650.6691,1281.1888,852.2921,4073.648,544.4667,452.0078
779,233.4974,1588.7502,1283.6173,576.8637,741.7269,1005.9613,12665.866300000002,1289.5748,853.028,4066.7288,546.8406,452.3486
780,227.1873,1605.7516,1297.514,576.569,736.5395,1005.2626,12638.9376,1290.0408,855.9655,4058.1357,552.0424,449.246
781,216.4627,1592.4246,1294.145,582.6341,758.7456,1000.3908,12654.254400000002,1283.4413,854.5507,4079.4536,551.1779,454.2095
782,220.3778,1604.6682,1282.6366,584.2908,720.1357,1011.6555,12667.635800000002,1285.8574,854.3818,4061.8193,548.8279,449.7791
783,213.4654,1599.3029,1274.9409,577.9733,723.0964,1010.1064,12624.430100000001,1292.8544,854.9156,4066.275,557.1049,456.0568
784,213.9965,1591.2194,1297.7146,579.9076,732.446,1003.5609,12626.092,1292.4441,853.9184,4039.762,541.4011,458.424
785,219.012,1599.563,1297.0209,580.3244,740.6413,1016.579,12604.794600000001,1303.3618,857.8876,4073.5977,549.9525,457.575
786,219.7176,1598.3368,1299.784,587.3703,759.8207,1006.6049,12695.5152,1320.3745,862.75,4063.1555,547.7789,455.9153
787,218.2639,1604.2402,1307.6683,593.788,734.7865,1005.6352,12721.608499999998,1289.5042,861.999,4101.832,544.9551,451.9366
788,230.4118,1616.6978,1287.3848,602.0128,782.4647,1005.4087,12714.608999999999,1305.7852,861.7768,4066.6384,544.4971,455.0494
789,221.6176,1609.5442,1289.5631,576.4721,758.465,1022.5793,12758.1275,1308.2399,862.1016,4085.042,564.9567,449.5352
790,219.8549,1614.7893,1342.9371,586.7402,742.1168,1021.2299,12748.1167,1295.8783,864.7313,4079.8506,557.7217,459.2485
791,220.3991,1610.2976,1359.713,578.9512,745.8381,1025.6134,12785.098600000001,1301.0957,869.3543,4083.6997,562.7396,456.3243
792,222.4987,1614.5764,1319.6194,600.9239,752.3646,1023.1243,12814.026,1311.9199,871.1176,4088.1948,546.7492,458.7181
793,224.7992,1610.4082,1323.1198,594.7165,759.1942,1025.2935,12809.806900000001,1309.8096,876.5981,4110.608,554.3446,458.0325
794,216.871,1620.4354,1320.5885,595.2829,755.4388,1023.7344,12846.924200000001,1316.8838,875.8397,4107.638,553.2323,463.0394
795,230.6586,1631.7463,1357.9342,616.0787,741.6829,1025.0385,12848.984199999999,1309.3461,875.2427,4134.658,539.0539,473.5441
796,217.8081,1631.1792,1371.6299,606.6408,781.3782,1023.9092,12934.984,1323.9456,880.6655,4129.3525,548.6863,473.0249
797,223.6914,1654.5203,1385.1954,613.2978,770.0038,1046.5394,12988.2202,1336.5243,893.4451,4167.7417,558.5672,477.7064
798,230.7194,1667.4811,1397.782,631.6503,748.5756,1048.6433,13127.232799999998,1359.6072,896.4172,4175.5645,555.3665,474.1355
799,232.1321,1686.9233,1391.1647,636.0194,756.9505,1054.8263,13185.9426,1402.6707,903.5077,4221.108,543.6106,484.7249
800,233.059,1683.8363,1423.3536,638.6125,774.4625,1048.153,13313.638200000001,1391.7616,916.5189,4236.0205,537.3402,485.0282
801,246.9602,1690.5073,1434.9376,646.6061,784.6502,1058.3448,13368.1463,1404.0533,917.6426,4251.034,549.9447,485.3204
802,238.5411,1699.5339,1440.9515,649.6871,796.1686,1063.8259,13470.001199999999,1377.403,919.3915,4296.113,550.1425,472.6842
803,245.9084,1715.6141,1411.0801,657.2045,770.0291,1073.4214,13504.4423,1413.0321,931.2347,4317.723,547.4515,493.5432
804,241.5156,1725.3604,1439.239,656.8628,760.0455,1092.0308,13576.2421,1417.4182,929.4127,4355.6724,562.5123,494.533
805,240.1203,1745.6305,1420.5776,658.0635,785.715,1100.3324,13674.602700000001,1423.0306,932.3382,4366.712,565.5957,490.8934
