,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
604,1542.8754,1770.9331,5935.149,616.9735,2334.8896,975.8398,269.0497,813.6381,17200.4271,1206.1108,652.5731,1082.395
605,1539.7898,1760.1614,5915.0845,596.3563,2341.3413,982.1169,261.3616,810.2586,17162.2352,1233.7769,637.978,1084.0099
606,1551.8213,1720.4025,5897.1113,606.4539,2321.145,995.9014,274.5067,803.4417,17135.4315,1250.9388,640.1736,1073.5353
607,1563.6958,1722.8607,5903.1255,601.5273,2316.2366,985.5375,260.2074,793.1032,17107.5949,1246.0388,638.9994,1076.2627
608,1548.0916,1755.9598,5892.913,605.6043,2346.4614,996.2636,266.2895,785.4449,17143.0743,1223.9027,640.5706,1081.5729
609,1575.9647,1759.077,5910.6816,609.3311,2350.733,999.6943,269.8708,794.2622,17212.9292,1222.37,645.1376,1075.8069
610,1549.3823,1768.4822,5929.5156,604.5863,2366.664,1010.1605,266.8502,793.8785,17227.870600000002,1220.383,638.376,1079.592
611,1546.4042,1730.8698,5927.5864,598.9277,2355.0244,1014.345,273.2514,792.8472,17199.543,1240.7031,646.1251,1073.4587
612,1537.8933,1770.2551,5944.8696,599.0225,2361.2854,1008.4634,274.2925,792.0428,17256.614999999998,1240.335,650.1491,1078.0063
613,1557.4808,1768.286,5949.259,601.3651,2345.597,1052.5404,271.7085,788.455,17292.760400000003,1250.4878,641.8765,1065.7043
614,1555.8647,1784.5068,5954.6846,603.7833,2336.6426,1001.5031,284.9254,783.3716,17250.3315,1246.203,647.3797,1051.4667
615,1551.8635,1769.1008,5973.138,615.2802,2314.6055,1015.0273,278.1238,781.2375,17269.7189,1271.4073,637.9774,1061.9576
616,1548.2338,1718.7418,5974.3193,607.4026,2330.3237,1009.6489,275.5657,789.0065,17212.643399999997,1256.9326,639.9359,1062.5326
617,1545.7488,1719.5428,5974.8486,603.6513,2331.2422,1014.257,279.2313,781.5529,17231.2996,1266.7124,659.4998,1055.0125
618,1529.9097,1750.598,5990.413,602.5265,2322.2104,1018.257,286.684,791.7584,17242.4377,1259.136,646.9362,1044.0085
619,1534.2542,1755.815,5974.7256,603.5563,2325.9246,1008.131,277.4805,779.5664,17229.017499999998,1281.3396,652.2385,1035.9858
620,1536.1991,1764.9386,5996.69,606.3538,2341.3628,1010.8792,283.772,777.1289,17294.000200000002,1282.5132,654.5172,1039.6454
621,1543.0483,1723.6282,6021.6895,597.7885,2323.9595,1012.0263,278.0375,775.0824,17220.563400000003,1267.4258,643.3901,1034.4873
622,1549.6519,1734.825,5999.4585,604.1053,2331.4126,1011.8235,282.1992,785.529,17274.1977,1284.3606,646.5621,1044.27
623,1531.3018,1753.5873,5990.311,598.6328,2345.6345,1004.5568,296.2581,790.7683,17296.4323,1293.912,653.3342,1038.1355
624,1535.5347,1764.0743,5984.3193,600.0006,2331.441,1012.6845,305.0842,792.1154,17310.8124,1288.6006,652.2954,1044.6624
625,1518.4037,1756.5656,5980.448,595.9746,2341.3662,1043.3645,287.8636,806.0474,17334.0199,1305.4132,655.7728,1042.8003
626,1515.0607,1717.125,5983.6494,600.2581,2349.2812,1025.2739,280.6707,807.8756,17304.192799999997,1317.1469,660.0298,1047.8215
627,1520.7178,1739.4406,6006.338,587.9567,2344.2144,1060.6947,281.6305,804.3527,17363.657,1323.0566,657.4412,1037.8138
628,1513.9636,1750.3108,5993.376,580.739,2369.5874,1028.1714,282.7554,808.2916,17375.2754,1336.5166,667.9379,1043.6257
629,1494.4452,1747.4977,5983.822,599.0482,2359.8425,1030.2659,292.7494,805.7091,17321.2723,1322.6401,652.8495,1032.4027
630,1495.5894,1754.4948,5987.244,602.4953,2370.1074,1034.7537,295.1087,810.2661,17386.332000000002,1331.9216,668.8029,1035.5481
631,1499.6565,1739.7458,6018.9355,602.7959,2370.4873,1033.4823,299.2251,811.997,17396.358099999998,1323.1914,667.8456,1028.9957
632,1498.174,1751.6475,6012.4717,579.6719,2381.9282,1068.0536,289.3383,810.3987,17439.3854,1349.012,663.444,1035.2455
633,1503.1799,1740.3801,6021.1016,600.1601,2396.3184,1057.5076,297.3258,801.0194,17488.758599999997,1352.3507,679.8534,1039.5616
634,1486.0774,1751.7433,6038.63,604.7493,2418.9282,1046.8396,301.0591,798.9582,17532.860399999998,1352.2161,690.8131,1042.8461
635,1480.2899,1711.368,6018.6772,588.9664,2399.086,1064.1266,302.1886,813.8001,17483.339099999997,1354.5801,686.441,1063.8152
636,1491.5646,1712.6954,6002.5806,592.6434,2425.7974,1072.3391,297.1573,798.6702,17445.809200000003,1344.9922,674.924,1032.445
637,1520.0366,1701.9534,6002.537,601.4883,2408.017,1083.823,295.7866,802.1782,17465.6221,1350.4199,664.0723,1035.3098
638,1498.8252,1728.7009,6001.6777,601.5667,2425.5542,1083.5449,299.8839,800.6943,17529.1965,1359.1646,693.1243,1036.4598
639,1502.2673,1742.4574,6030.9443,597.1155,2436.2625,1079.5518,288.6486,816.8387,17563.883,1352.5983,674.8369,1042.3617
640,1507.4407,1738.6996,5992.5234,592.2142,2442.5547,1087.0605,295.8485,800.7264,17562.5862,1372.1226,699.765,1033.6306
641,1500.7198,1769.6276,6026.766,594.195,2433.8062,1116.7388,288.1349,795.9258,17583.1526,1369.5061,671.1088,1016.6236
642,1500.1787,1726.046,5967.293,602.0659,2458.4014,1077.0922,290.2116,792.0682,17496.6399,1369.1855,693.1172,1020.9802
643,1482.4277,1755.9395,5967.0645,598.528,2463.6455,1116.4841,302.3225,797.7239,17563.4837,1377.2452,681.407,1020.6958
644,1471.7471,1756.4131,5964.086,600.6754,2465.0874,1115.0049,293.0703,787.8762,17514.0888,1365.19,676.6622,1018.2762
645,1492.6561,1739.6614,5964.993,606.7247,2479.4502,1161.5365,295.9512,781.8151,17595.5343,1371.7157,691.6767,1009.3537
646,1472.3632,1705.9407,5932.1084,608.8176,2484.829,1142.9781,299.5605,792.7721,17501.528800000004,1362.4067,692.6104,1007.1421
647,1493.1912,1698.7052,5965.898,601.8832,2512.543,1135.064,309.1395,809.7775,17565.5252,1362.8984,666.7556,1009.6696
648,1475.666,1677.557,5939.666,600.2554,2500.4436,1134.2137,300.4417,805.4232,17522.1374,1382.531,687.876,1018.0638
649,1468.1675,1739.794,5959.576,605.4709,2499.3667,1149.5679,303.8415,785.4225,17576.3907,1372.1068,675.9827,1017.0942
650,1487.1237,1718.4982,5954.3926,597.6436,2516.3647,1142.5209,293.4128,805.7467,17586.5978,1386.5371,669.0834,1015.2741
651,1492.6238,1716.2351,5989.926,593.5505,2505.3496,1155.6807,305.0449,800.4831,17641.4711,1383.8953,676.1148,1022.5673
652,1482.8741,1696.0054,5966.645,596.4497,2525.668,1175.6868,293.5988,808.0555,17625.2432,1389.7617,667.4065,1023.0917
653,1497.9294,1700.5333,5957.5776,590.066,2526.793,1131.3278,291.9174,824.0159,17573.1392,1365.8818,659.4202,1027.6768
654,1500.7823,1714.5665,5968.297,587.6578,2521.8967,1092.8573,304.0007,821.6547,17580.521599999996,1368.276,678.053,1022.4796
655,1491.5298,1710.3213,5949.675,573.9237,2516.1646,1029.3743,300.4686,818.271,17475.593100000002,1367.2189,697.0946,1021.5513
656,1495.9567,1706.59,5926.422,592.4012,2538.7886,1176.9258,298.6254,815.8422,17620.2365,1378.3663,669.0726,1021.2457
657,1501.6091,1711.9088,5934.737,584.1484,2540.8677,1149.1099,302.3043,809.11,17616.657600000002,1375.4131,674.5704,1032.8789
658,1502.4624,1668.7997,5899.909,606.6441,2542.6934,1166.7365,297.6607,809.315,17575.7074,1382.6195,672.2273,1026.6398
659,1515.6362,1715.7229,5909.955,591.5601,2528.5928,1173.843,305.2995,824.8673,17635.201299999997,1381.8179,657.7821,1030.1245
660,1499.8999,1716.4692,5899.295,594.6741,2542.287,1145.272,288.6351,830.4746,17600.2996,1391.1313,667.7929,1024.3685
661,1506.1925,1720.4099,5884.513,596.9431,2546.9824,1158.0526,301.3606,805.9785,17548.846400000002,1380.0376,620.187,1028.1892
662,1498.7134,1672.9592,5875.744,599.268,2554.1265,1117.3823,304.2132,809.6918,17491.9265,1387.5782,645.8761,1026.3738
663,1503.0703,1710.2329,5863.774,599.3571,2560.9136,1124.8434,311.6947,803.5755,17546.3482,1384.0498,657.5723,1027.2646
664,1503.2266,1698.0507,5851.6357,603.8737,2554.3547,1144.378,306.2737,796.0978,17539.7848,1384.1685,667.3259,1030.3995
665,1488.2334,1707.4458,5816.413,598.1627,2555.9932,1119.8087,304.8788,791.632,17445.038600000003,1379.2566,649.0898,1034.1246
666,1518.3378,1682.9438,5779.7124,593.1838,2565.4272,1128.5184,312.0575,803.1003,17453.5492,1376.136,660.4451,1033.6869
667,1514.7596,1661.4789,5777.571,588.0664,2588.788,1087.7377,305.1182,818.7407,17416.6842,1380.6833,649.9605,1043.7799
668,1506.236,1635.6615,5813.011,583.4196,2587.1143,1126.6715,305.9829,810.2539,17456.5142,1378.8158,675.0383,1034.3094
669,1520.8834,1648.9204,5822.5283,588.5396,2609.5696,1124.5492,305.801,804.5147,17497.387,1381.4729,658.119,1032.4889
670,1509.375,1689.0312,5788.48,594.903,2631.1333,1129.2249,291.2058,814.5853,17543.9438,1380.3147,672.6061,1043.0845
671,1540.5286,1691.7823,5798.3726,591.4909,2622.604,1142.2173,305.9142,818.5032,17584.7302,1369.294,660.8701,1043.153
672,1535.0128,1713.4121,5810.449,598.2696,2622.8535,1159.2048,301.6156,799.7621,17617.629999999997,1362.8763,659.2389,1054.9353
673,1539.2228,1646.047,5796.928,589.7328,2613.9487,1135.247,303.9312,797.4979,17518.8656,1378.8027,661.4518,1056.0557
674,1551.8073,1700.0966,5782.1777,588.6117,2623.0857,1131.81,303.1396,796.4842,17586.7379,1369.1722,681.389,1058.9639
675,1554.2942,1700.9619,5787.553,588.6431,2620.003,1112.9437,304.4888,798.4919,17579.058899999996,1374.4056,669.4721,1067.8016
676,1562.0574,1719.4414,5758.0767,591.2841,2615.7925,1120.9299,293.1604,785.7395,17543.3244,1366.6973,664.7332,1065.412
677,1557.3348,1666.208,5764.9414,590.2725,2593.8481,1125.4843,308.9681,810.9645,17509.4926,1366.4948,665.2761,1059.7
678,1560.4603,1681.5317,5752.0034,592.9954,2581.2222,1110.087,300.724,807.8207,17459.638899999998,1346.8973,671.1188,1054.7781
679,1567.7213,1670.205,5733.8174,611.3981,2594.6978,1110.9055,298.254,766.593,17440.4752,1359.236,668.6963,1058.9508
680,1572.481,1679.7942,5745.254,593.0307,2594.9468,1116.6621,303.0642,788.9627,17474.4457,1352.0594,666.5464,1061.6442
681,1567.9907,1691.1962,5718.2827,597.0478,2565.4407,1115.9731,294.5673,780.3307,17407.6925,1339.6289,671.2167,1066.0177
682,1574.4097,1667.5276,5712.1113,598.8129,2563.2444,1120.525,305.8634,787.9265,17380.138,1330.8278,653.5358,1065.3536
683,1567.2375,1659.003,5724.7695,600.6054,2561.3066,1094.156,287.0425,780.6788,17334.1475,1349.2667,651.3599,1058.7216
684,1554.0073,1682.2285,5705.123,601.8858,2548.6016,1093.5571,303.5608,773.4885,17326.1053,1327.9716,669.533,1066.1481
685,1573.1599,1661.5846,5687.9,594.9457,2526.649,1108.7405,294.226,778.036,17274.3699,1331.9165,659.0288,1058.1829
686,1565.4746,1686.3296,5688.09,601.717,2519.9126,1088.75,298.3118,776.649,17251.2534,1321.7394,644.5658,1059.7136
687,1556.8335,1681.3706,5668.9795,597.856,2525.504,1077.3484,289.4883,770.6044,17210.772900000004,1322.9006,663.833,1056.0546
688,1575.6467,1669.3104,5669.6763,588.0685,2508.3096,1093.4175,292.441,767.8956,17187.8788,1309.921,658.3752,1054.817
689,1554.7328,1625.5513,5632.866,595.8157,2490.152,1086.8141,293.5933,770.6943,17069.4872,1303.9165,667.9398,1047.4114
690,1554.8265,1628.8074,5611.508,597.3059,2486.919,1056.1675,289.7238,785.3336,17008.712199999998,1299.3201,659.0928,1039.7076
691,1561.4143,1643.6271,5606.343,599.601,2470.0737,1055.3064,293.2318,769.5582,17004.0071,1295.1243,667.678,1042.0493
692,1562.3785,1657.003,5609.673,605.6546,2455.5298,1068.1104,280.1245,755.8273,16980.710300000002,1289.21,662.1179,1035.0813
693,1533.2598,1645.682,5578.202,608.6184,2445.1528,1042.745,276.4732,744.0209,16864.7409,1291.124,666.2366,1033.2262
694,1560.0405,1591.436,5570.1846,582.5617,2432.5454,1054.0818,288.2238,774.5056,16831.1564,1284.1595,661.2152,1032.2023
695,1543.6111,1625.7075,5548.168,580.7913,2450.2017,1058.0266,279.5584,770.5116,16818.8011,1278.9121,653.2128,1030.1
696,1563.9017,1632.2811,5553.9805,571.2144,2424.099,1069.3408,275.3166,763.0427,16815.5532,1272.6182,656.1843,1033.5739
697,1557.2189,1624.893,5498.649,569.2466,2419.3555,1051.3875,281.5106,757.8201,16701.185100000002,1269.2261,637.5356,1034.3422
698,1569.2539,1623.9696,5483.7666,592.0541,2401.7202,1054.73,290.6961,735.9862,16685.3543,1270.6752,636.0643,1026.4381
699,1541.804,1574.7042,5486.411,578.2062,2401.2834,1045.3171,278.3779,753.98,16571.8959,1258.6072,631.1541,1022.0508
700,1549.5784,1563.6381,5445.5684,588.4526,2399.7817,1030.1841,297.4632,756.4766,16513.516,1250.4551,614.0468,1017.871
701,1541.2969,1599.4438,5417.368,576.0423,2371.704,1032.2747,301.478,742.3151,16464.1492,1254.6279,608.0315,1019.567
702,1527.4331,1589.1493,5412.1113,567.4959,2374.77,1052.831,284.6094,737.0642,16427.2954,1247.6003,619.3821,1014.8488
703,1521.5564,1582.5533,5417.6455,576.035,2341.773,1037.5925,291.7614,724.6282,16315.760199999999,1244.5549,572.8491,1004.8109
704,1517.6115,1593.1145,5347.7373,529.8336,2333.1821,1035.9559,283.1294,747.5054,16252.383600000001,1235.3237,624.9237,1004.0665
705,1534.8094,1576.5944,5311.4473,562.97,2324.3364,1023.5828,298.504,716.9197,16185.5274,1233.1174,600.606,1002.64
706,1522.148,1566.1229,5291.6357,566.1777,2304.0732,1044.7533,282.9096,709.0175,16100.1268,1210.9408,602.7118,999.6363
707,1511.8181,1565.3829,5269.2695,564.3105,2289.6602,1005.0251,285.0732,709.5359,16021.085700000001,1226.3696,605.2133,989.4274
708,1520.4735,1570.6697,5230.623,554.1868,2280.5857,1001.101,282.359,717.4121,15966.767,1218.8159,607.8348,982.7055
709,1505.5555,1571.1808,5208.586,560.4141,2255.777,1001.9412,277.4557,709.2435,15873.783500000001,1207.4526,600.4033,975.7738
710,1521.5435,1515.2415,5217.457,563.4632,2250.3218,984.8288,288.6252,702.9745,15829.148900000002,1208.6531,599.5618,976.4785
711,1493.6658,1542.3942,5188.0527,552.4168,2224.2124,969.7905,279.3561,708.7186,15738.869900000003,1203.361,597.129,979.7728
712,1505.0079,1537.9386,5190.1167,559.3774,2213.1167,1002.4548,271.9923,701.7378,15759.096800000001,1191.7478,612.7561,972.8507
713,1486.8955,1546.3392,5156.6445,552.6113,2210.477,974.3407,277.3946,699.8335,15643.4511,1183.0254,588.9158,966.9736
714,1482.2101,1530.198,5126.92,557.6103,2188.8555,960.3041,267.2252,719.3557,15559.685200000002,1180.1964,584.5974,962.2125
715,1477.3054,1513.6874,5096.813,552.3634,2170.8337,959.0374,275.1971,704.3445,15475.6123,1177.5831,590.5385,957.9088
716,1484.0679,1498.351,5114.537,560.6496,2164.228,954.4638,270.4972,711.8505,15457.657799999999,1170.8481,581.8176,946.3471
717,1454.9628,1514.5504,5084.4404,578.1189,2145.336,965.0982,262.2641,702.7158,15411.032299999999,1167.3029,588.7438,947.499
718,1465.4414,1493.6051,5056.763,558.1425,2119.6272,952.1718,277.487,697.5247,15293.354399999998,1165.0945,566.0212,941.476
719,1454.059,1480.9811,5036.075,561.0246,2105.4585,940.3024,263.9325,706.0518,15209.3068,1153.5046,565.4346,942.4827
720,1424.2899,1431.5037,5014.1377,566.8544,2102.4702,913.6168,275.347,704.6036,15092.489000000001,1153.6456,565.4688,940.5513
721,1429.7203,1453.6669,5016.5977,564.9799,2072.9333,916.0461,266.1742,694.0985,15057.636999999999,1134.7615,574.429,934.2296
722,1437.9971,1450.168,4963.5005,568.4902,2063.901,913.3784,262.8305,701.985,14985.194599999999,1138.4053,556.0452,928.4934
723,1421.6262,1450.2876,4987.5312,569.1168,2053.4875,879.7526,260.0014,671.9169,14914.899700000002,1152.4882,553.158,915.5333
724,1417.1442,1460.6813,4935.158,572.4346,2052.7554,905.3651,260.3821,661.0769,14870.0799,1138.7798,547.4152,918.8873
725,1394.0654,1441.4241,4921.4033,561.1431,2030.7783,908.9352,261.5922,671.5366,14771.5967,1132.5969,541.2255,906.8961
726,1407.9196,1433.0026,4882.315,575.359,2014.8077,891.3826,257.9156,657.9819,14699.4075,1128.2134,545.4322,905.0779
727,1404.3982,1426.818,4881.878,560.2576,2010.9485,899.6722,245.7795,658.8334,14670.4805,1132.2925,547.27,902.3326
728,1397.4731,1429.342,4844.999,571.8961,1971.2634,868.0239,243.022,666.9159,14572.687799999998,1132.1393,546.7079,900.9052
729,1367.7843,1444.9043,4822.4336,564.8384,1958.9847,886.0412,239.3293,651.387,14512.079,1132.2068,550.4591,893.7103
730,1389.61,1376.826,4793.417,568.9439,1951.1311,832.5361,250.2675,649.8667,14378.726400000001,1147.3087,526.2213,892.5981
731,1380.0575,1403.598,4800.207,570.1107,1936.0654,868.0065,247.5521,655.4623,14402.145,1125.8884,529.9392,885.2579
732,1367.1317,1404.3435,4770.6714,571.1964,1928.5518,878.6168,243.7436,646.6685,14330.359,1119.9287,520.1686,879.338
733,1368.343,1393.7023,4720.7476,566.6568,1905.562,861.994,233.9633,652.4925,14229.944800000001,1115.3348,536.1553,874.9932
734,1350.0986,1403.6841,4734.627,565.4791,1890.9058,855.3704,239.9475,650.2877,14194.0094,1109.1688,522.9708,871.4696
735,1347.8809,1378.0299,4678.7617,564.143,1871.29,832.2948,227.0214,648.8389,14039.4643,1101.3503,528.3575,861.4959
736,1342.0006,1378.7074,4675.0786,553.7867,1859.2793,822.0536,239.6958,641.8776,13975.9789,1098.7573,501.467,863.275
737,1339.4558,1382.6874,4634.252,556.8525,1837.4601,804.8189,243.8925,638.5892,13884.179800000002,1079.7915,504.9518,861.4281
738,1334.4373,1325.8398,4640.829,567.6195,1828.9478,853.2269,227.8382,607.5732,13785.9406,1042.408,496.0451,861.1758
739,1330.309,1324.3693,4589.26,556.8245,1835.0995,816.9753,223.788,633.7216,13761.6578,1072.5814,522.6899,856.0393
740,1328.081,1349.8914,4575.203,566.5504,1824.2249,799.2937,225.8821,630.1168,13728.3279,1074.5209,505.201,849.3627
741,1314.3032,1355.3198,4551.3984,554.436,1809.4878,792.675,229.8505,632.1596,13652.9497,1068.9321,501.8902,842.4971
742,1336.1147,1334.786,4534.9424,551.0913,1780.2717,815.7723,219.7609,632.8033,13611.633500000002,1070.3662,490.2213,845.5034
743,1311.7057,1302.763,4507.966,555.536,1782.197,796.2066,220.2692,620.8295,13491.8201,1058.3513,495.9551,840.0407
744,1320.5776,1353.2278,4494.317,556.2707,1775.7505,795.5809,231.5898,610.6015,13523.773700000002,1063.7944,489.9226,832.1409
745,1321.6396,1337.2189,4470.74,552.921,1767.1213,791.6826,221.853,610.9049,13451.721000000001,1058.2296,481.634,837.7761
746,1295.2208,1358.9453,4450.262,555.6088,1756.987,774.7261,222.2403,597.125,13371.792400000002,1050.0884,475.5531,835.0356
747,1315.437,1344.8632,4432.2534,556.9361,1736.4552,773.1368,232.5179,600.5093,13335.4205,1037.3348,479.7151,826.2617
748,1311.0562,1286.2148,4397.53,540.8067,1716.0952,784.0292,217.7102,611.0064,13203.7352,1035.0227,479.7807,824.4831
749,1296.4546,1302.688,4372.5073,552.0596,1721.7085,770.4175,211.6151,599.3759,13173.1299,1043.1494,480.3669,822.7871
750,1301.8783,1296.2079,4354.908,530.7576,1702.9388,759.5632,216.7231,601.8311,13098.870100000002,1033.8729,467.4685,832.7207
751,1303.3307,1314.0862,4353.632,537.8151,1700.0498,764.4872,209.3516,602.9677,13107.1301,1026.822,468.5782,826.0096
752,1288.5894,1320.9227,4303.8545,532.8082,1696.5662,767.2361,213.5816,603.1301,13030.5553,1021.9136,456.8605,825.0924
753,1289.0994,1325.5852,4300.714,318.4499,1690.6451,750.6599,231.6205,596.7346,12813.714799999998,1028.5625,463.9715,817.6722
754,1290.8903,1316.5051,4290.502,317.2376,1673.428,754.1035,211.304,592.8939,12748.2349,1025.7024,460.1854,815.4827
755,1276.132,1312.1968,4272.1504,328.5203,1674.9241,777.3594,213.3489,589.3379,12739.227400000002,1022.7339,456.7326,815.7911
756,1276.1187,1321.9688,4268.6978,544.1924,1654.4642,757.4479,201.0216,564.6929,12891.964199999999,1024.2534,462.5154,816.5911
757,1280.2303,1320.2428,4244.1724,528.4437,1647.1068,756.7482,206.5307,578.285,12880.779499999999,1047.8616,462.8666,808.2914
758,1257.9149,1318.5969,4229.1006,543.1817,1641.1226,745.3359,205.8713,573.8658,12793.939399999997,1020.7204,449.5467,808.6826
759,1283.7139,1272.8376,4193.9443,546.3037,1632.0773,739.3995,200.0247,576.4992,12711.821300000001,1017.0801,442.134,807.807
760,1284.0227,1260.1425,4209.902,545.2443,1629.1676,730.3727,213.8814,581.4462,12723.463800000001,1015.9959,444.7465,808.542
761,1258.1763,1297.3486,4180.79,556.0923,1623.7035,749.3694,203.2324,571.2448,12707.3705,1016.4578,438.4682,812.4872
762,1271.3824,1301.7959,4170.8027,560.0114,1618.515,723.6498,201.7047,551.8974,12657.9157,1014.9984,441.7727,801.3853
763,1266.166,1295.0249,4159.0493,549.6277,1615.5616,763.4124,194.6911,570.8687,12658.680999999999,1005.0405,440.1,799.1388
764,1267.5616,1251.6252,4143.2246,547.9475,1613.8204,723.6749,198.2288,578.6342,12582.594699999998,1007.2114,448.9937,801.6724
765,1272.191,1300.6898,4130.9517,537.3535,1600.7871,732.0969,194.8172,575.0284,12601.5016,1017.1794,440.9228,799.4838
766,1246.2172,1312.646,4115.557,545.02,1607.1229,733.5092,195.0749,561.4161,12574.0189,1011.342,443.8071,802.3065
767,1265.8362,1310.2867,4115.4194,546.2035,1599.8116,722.9183,196.223,560.5183,12567.179699999999,1017.093,438.3012,794.5685
768,1246.3971,1304.4137,4087.4807,554.9476,1584.9978,715.7072,212.1084,562.92,12512.028100000001,1009.1116,432.9677,800.9763
769,1250.2064,1262.2352,4085.7163,544.0432,1581.4636,726.3394,197.9591,570.8713,12455.8505,1004.3967,433.2957,799.3236
770,1252.4946,1258.824,4061.8052,553.9752,1572.6206,723.2982,191.7492,563.1037,12428.353500000001,1019.4825,437.438,793.5623
771,1259.6893,1296.397,4065.231,539.6493,1574.7461,740.9241,195.12,562.4872,12458.367500000002,1008.8419,436.2108,779.0708
772,1243.1797,1294.2079,4042.3618,545.6596,1569.4242,703.3428,214.9018,558.3259,12400.073100000001,1009.1388,430.0772,789.4534
773,1259.3435,1264.3461,4047.0796,546.1881,1558.2441,728.4805,195.68,564.8082,12397.4136,1010.9986,430.768,791.4769
774,1252.5713,1285.1091,4049.979,539.1041,1560.7657,718.1152,198.7429,569.8649,12402.6307,1008.4064,427.8664,792.1057
775,1236.3801,1246.7325,4032.1133,546.9561,1552.897,714.3658,213.2107,573.2581,12333.9292,1001.5992,425.981,790.4354
776,1240.594,1245.4434,4040.0168,553.1902,1551.4907,708.064,215.9572,559.373,12339.676900000002,1008.2669,426.9161,790.3646
777,1246.0372,1271.0361,4012.0193,543.4388,1546.6134,726.2477,195.9433,562.6884,12321.933500000001,1003.8259,422.3051,791.7783
778,1238.5294,1298.3552,4013.3142,540.6679,1547.8774,699.0856,203.8223,562.4403,12323.647799999999,1000.0138,428.4265,791.1152
779,1240.9491,1299.3557,3999.4526,548.5285,1549.3809,696.3937,205.7137,556.9644,12308.3987,999.6285,422.7021,789.3295
780,1243.5853,1293.3851,3981.3096,542.4426,1539.9791,721.138,192.7507,568.3418,12287.365300000001,1002.3942,416.5855,785.4534
781,1242.9094,1292.225,3987.2344,536.5707,1540.001,701.5044,194.3718,565.9381,12279.9053,1000.1541,426.4681,792.5283
782,1243.9312,1246.384,3964.9187,524.9207,1540.6455,714.1575,192.5042,563.7136,12203.8933,1006.6527,415.2712,790.794
783,1237.6926,1259.4946,3970.5325,538.5913,1548.0037,704.6669,200.8727,562.0935,12223.3209,1001.8473,411.6056,787.9202
784,1246.7955,1260.9427,3959.4204,543.9247,1539.837,735.5254,189.38,571.9042,12256.843,1002.6637,421.503,784.9464
785,1242.8334,1273.2561,3964.234,544.0206,1528.2388,698.3309,201.1908,569.6469,12223.368499999999,995.7175,416.5579,789.3416
786,1243.766,1269.0803,3963.2622,550.4321,1544.7864,720.7273,197.0611,580.5275,12277.925000000001,1003.0944,421.4834,783.7043
787,1244.1063,1291.0867,3952.4736,532.6573,1532.662,717.1393,197.538,561.1717,12246.658,1015.7741,418.6835,783.3655
788,1233.1079,1274.9937,3952.3975,541.6142,1532.273,692.9097,196.1802,569.4105,12212.0998,1008.1775,416.4495,794.5861
789,1239.4353,1307.0582,3945.8462,546.3972,1524.4972,698.0778,204.9607,565.3306,12248.450099999998,1003.8458,419.4885,793.5126
790,1241.8823,1290.7048,3931.2407,547.3397,1520.4387,719.4324,194.0864,563.3475,12224.7226,1007.9708,418.8054,789.4739
791,1253.3889,1300.8173,3934.8584,546.69,1518.3789,702.4832,189.7474,570.6774,12224.1712,1003.6664,416.6506,786.8127
792,1250.0747,1297.1298,3929.929,538.171,1518.8535,740.5248,193.6087,552.011,12246.473299999998,1001.9852,432.4661,791.7195
793,1253.9031,1251.9395,3946.3645,546.2145,1520.7866,714.2248,193.6254,565.1217,12208.4866,1007.3944,416.145,792.7671
794,1252.9648,1284.1075,3943.8252,534.5273,1526.8542,725.5349,193.3727,574.4814,12234.995499999999,1002.8806,409.1284,787.3185
795,1249.4089,1285.9696,3937.505,540.2784,1523.3306,685.3793,197.872,565.3096,12192.6922,1007.2332,413.9829,786.4227
796,1243.3806,1299.4694,3933.6758,535.4293,1520.8555,719.0554,188.5462,574.3433,12230.951,1006.5193,420.4969,789.1793
797,1249.8757,1271.2599,3972.49,539.1579,1530.0729,736.7398,185.6245,571.8836,12294.484,1017.3848,423.926,796.0689
798,1260.3481,1303.7257,3951.3943,538.3359,1528.9995,739.5427,197.3148,571.8438,12339.941499999999,1028.3357,424.5859,795.5151
799,1259.7137,1311.7736,3943.643,549.4121,1525.5222,702.5497,194.6343,562.593,12290.0446,1019.0333,423.3527,797.817
800,1245.8065,1320.8715,3941.7012,539.9423,1533.9133,713.7197,189.3783,571.9926,12299.441400000002,1021.251,425.0846,795.7804
801,1260.5563,1320.5388,3970.9956,543.5749,1529.613,746.6846,196.0853,571.4858,12369.44,1017.4988,416.3288,796.0781
802,1257.6362,1269.9653,3944.4888,543.1426,1531.898,715.4822,196.844,582.9025,12293.3803,1026.1738,428.6687,796.1782
803,1259.9714,1282.1649,3959.7664,539.2681,1525.566,731.3974,190.0911,584.952,12299.736799999999,1014.2594,417.8017,794.4984
804,1270.7991,1267.9707,3958.4824,532.2349,1540.2482,742.8203,183.1407,593.4661,12349.5707,1021.0265,437.2934,802.0884
805,1263.6234,1275.3083,3981.2598,536.1796,1537.1467,733.382,192.1073,585.0298,12335.4057,1011.0375,419.7047,800.6266
806,1273.6731,1303.3264,3968.9834,537.0708,1537.175,734.0771,182.0224,593.3416,12377.097199999998,1014.7164,427.7614,804.9496
