,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
605,17032.3931,877.3538,320.5353,1975.27,1734.4294,5994.143,1736.0618,797.028,596.8379,1146.992,589.1464,1264.5955
606,16966.7256,852.2949,311.023,1978.4526,1749.9216,5988.7407,1677.8778,798.1942,600.9096,1140.6664,605.0659,1263.5789
607,16978.0048,872.934,315.7052,1960.0071,1730.6599,6013.0625,1677.3455,806.3502,597.7856,1144.7351,592.1248,1267.2949
608,16992.880400000002,881.7014,314.328,1973.6052,1738.794,6017.433,1671.5948,807.6719,598.7618,1144.8954,599.3432,1244.7517
609,16991.7762,881.4838,322.1414,1981.7085,1736.7394,5995.9424,1696.755,796.1429,606.372,1145.7473,596.5053,1232.2382
610,16947.7062,883.6864,319.4611,1993.7743,1723.5364,6026.967,1630.8333,792.1008,602.175,1141.6237,598.5128,1235.0354
611,16955.9854,874.8164,334.6903,1987.0142,1729.271,5992.6533,1668.7667,770.7803,609.0472,1147.6964,606.9879,1234.2617
612,17010.9421,893.7241,313.8463,1989.934,1721.744,6047.4053,1676.0618,771.0154,606.8145,1148.0651,605.2942,1237.0374
613,17002.6652,912.6167,326.2873,1998.3213,1727.8096,6028.6665,1660.1495,783.1698,600.9893,1143.4152,611.753,1209.487
614,17020.9727,900.747,325.8657,2013.8142,1728.7361,6051.544,1638.1285,783.7037,601.2905,1146.4684,610.486,1220.1886
615,17066.2187,914.8827,325.6843,2011.4668,1734.1724,6072.256,1643.1229,793.5209,600.5554,1141.2548,602.8328,1226.4697
616,17073.192900000002,934.4638,331.5817,2031.5051,1734.7465,6077.297,1646.1254,753.4225,612.0889,1139.493,599.2542,1213.2148
617,17041.6713,915.8252,332.9089,2032.0352,1727.1255,6066.248,1644.7983,790.376,577.6004,1149.8114,598.864,1206.0784
618,16990.4465,920.7734,328.8986,2028.2985,1731.3684,6091.807,1575.1354,759.4673,597.0769,1145.3237,606.7033,1205.594
619,17041.112100000002,931.6102,316.4243,2042.2024,1706.207,6098.1777,1616.7565,753.8011,606.793,1145.9524,613.5635,1209.624
620,17015.1814,911.7495,340.4467,2056.1106,1714.7418,6076.453,1596.3339,753.5512,599.1168,1144.2217,612.0729,1210.3833
621,17095.031199999998,971.6461,330.6951,2056.0488,1730.1545,6079.413,1584.8364,772.4196,610.5719,1144.9581,605.2596,1209.0281
622,17136.8896,933.7235,341.0309,2066.524,1719.7783,6086.665,1611.1835,783.6024,608.5133,1152.7545,619.7141,1213.4001
623,17067.2497,958.754,344.5568,2078.4968,1715.991,6067.6875,1573.2992,766.8309,615.0457,1142.0295,597.4191,1207.1392
624,17152.7232,902.7235,348.8371,2082.8477,1714.7373,6107.8716,1607.5897,769.8597,617.0155,1154.741,597.8779,1248.6222
625,17173.1167,932.4442,341.2961,2098.4153,1720.3107,6092.3535,1622.0964,778.7686,602.64,1153.9591,605.2998,1225.533
626,17191.7444,944.6965,327.9785,2095.903,1729.3503,6068.687,1629.5847,767.8948,615.8657,1153.8583,635.7078,1222.2178
627,17215.643799999998,949.7513,330.7005,2109.571,1739.5925,6092.794,1633.258,759.9136,618.344,1155.19,614.9442,1211.5847
628,17193.527400000003,947.916,335.125,2116.4768,1719.3969,6142.8066,1583.1888,753.8335,608.0105,1162.992,595.0372,1228.7441
629,17180.034900000002,951.6259,341.3466,2119.6826,1712.5293,6114.9736,1573.3271,762.9149,597.5974,1163.9888,603.5354,1238.5133
630,17302.2059,972.2418,342.1216,2115.7488,1714.2197,6145.58,1609.8029,773.6403,602.6821,1166.1562,606.4399,1253.5726
631,17316.067799999997,981.7476,340.8239,2131.9954,1699.7793,6133.7266,1638.2035,758.0083,594.1926,1163.1637,619.8158,1254.6111
632,17341.6535,972.5137,335.9844,2151.1238,1719.4766,6138.715,1642.5619,738.9711,615.1604,1157.2277,622.5173,1247.4016
633,17346.7309,957.3002,330.6234,2156.8232,1699.0642,6141.9414,1640.6864,760.8751,610.9152,1164.4138,624.9857,1259.1023
634,17322.290899999996,956.7647,339.9848,2166.6794,1704.2844,6108.326,1645.2866,752.637,609.9298,1164.069,623.3435,1250.9857
635,17401.9195,947.3457,342.964,2199.1018,1696.3154,6153.0273,1643.1805,761.351,614.3638,1165.7963,608.7884,1269.6853
636,17398.8305,963.1934,336.2471,2185.5981,1700.9453,6145.3096,1650.9304,761.1709,613.1471,1170.6643,605.4507,1266.1736
637,17458.1342,975.2087,329.688,2185.245,1697.9575,6171.232,1657.3124,766.6435,607.6594,1173.9431,618.7033,1274.5413
638,17436.9012,984.5485,337.9355,2207.0352,1682.6111,6179.8525,1613.4935,780.3568,609.9072,1176.9636,616.1309,1248.0664
639,17458.7529,973.9373,336.9984,2217.858,1694.4436,6162.2285,1634.9169,779.1876,609.9509,1177.4635,620.0372,1251.731
640,17532.440800000004,998.4782,326.754,2208.929,1690.7374,6180.998,1670.2545,781.6643,606.1475,1189.2699,624.898,1254.31
641,17566.0933,1023.1909,338.2859,2224.2874,1707.1263,6179.8115,1665.5729,781.6547,615.0372,1173.971,617.2065,1239.949
642,17624.6576,999.3419,341.0384,2231.2993,1727.8586,6185.8,1692.684,782.4987,613.5222,1181.6445,616.9019,1252.0681
643,17584.694199999998,983.079,329.6678,2248.544,1707.3801,6188.1743,1654.1755,799.3357,612.9053,1174.1704,637.1308,1250.1313
644,17638.6216,1002.8876,331.2194,2278.207,1689.3523,6173.4795,1699.7712,787.981,599.3325,1180.1747,649.3882,1246.8282
645,17628.6665,1018.8572,332.8529,2278.9175,1667.6797,6186.9785,1706.6735,787.0878,616.1757,1177.5461,621.8754,1234.0222
646,17721.478,1018.9862,342.6283,2285.7874,1704.1243,6196.166,1716.7535,803.3677,609.2755,1182.6425,620.9605,1240.7861
647,17808.4422,1026.9669,350.7484,2294.965,1702.4669,6234.9263,1734.7567,786.0085,620.3732,1183.8955,627.1231,1246.2117
648,17800.5855,1036.4022,360.5689,2307.801,1732.3948,6203.6484,1689.9042,793.553,620.9987,1187.451,626.6585,1241.2048
649,17823.138899999998,1042.9207,348.6647,2303.6306,1721.7479,6183.1016,1718.5057,805.2184,618.006,1181.1315,643.2567,1256.9551
650,17824.8957,1047.2522,344.8977,2315.1384,1713.6875,6196.4004,1735.3687,802.6352,615.1527,1180.1329,608.4085,1265.8215
651,17899.1631,1024.9335,335.5949,2349.1455,1725.9961,6201.916,1725.1222,812.795,618.1974,1196.0862,647.8629,1261.5134
652,17931.525800000003,1048.1702,345.7121,2363.583,1711.6118,6204.5215,1755.7572,814.6293,607.8627,1189.0837,616.8911,1273.7032
653,17998.2057,1064.9429,350.5374,2363.538,1722.8137,6204.7,1760.903,812.7286,616.8982,1190.6326,626.6397,1283.8716
654,17991.440199999997,1072.4503,346.8446,2348.96,1717.0239,6212.75,1759.2021,815.6466,607.2953,1195.7784,623.8281,1291.6609
655,17967.9126,1052.2655,338.5895,2351.2327,1704.572,6188.7544,1779.3817,812.277,615.022,1191.7374,639.8612,1294.2192
656,18026.6749,1076.502,346.3945,2341.4167,1711.6189,6228.095,1797.6893,819.8375,598.1416,1195.2725,621.9547,1289.7522
657,17934.955500000004,1051.081,358.04,2351.5698,1699.9509,6186.8706,1735.1956,832.9423,592.212,1198.5168,622.5584,1306.0181
658,18013.934200000003,1081.7147,338.9099,2372.628,1703.8499,6174.945,1777.9749,841.0396,593.442,1209.1149,614.2687,1306.0466
659,18031.727400000003,1072.7588,339.9734,2372.644,1708.2546,6193.21,1757.0485,834.3654,601.6712,1206.7601,632.6326,1312.4088
660,18099.706500000004,1098.9187,351.3578,2383.0215,1709.7452,6174.55,1783.0752,846.4796,597.0476,1205.7659,619.7848,1329.9602
661,18124.879999999997,1121.8367,344.5177,2386.7158,1705.8356,6165.971,1795.82,851.1782,599.3007,1209.9504,620.5217,1323.2322
662,18136.491100000003,1085.2655,347.3896,2410.3118,1695.3926,6178.8936,1786.5085,858.6823,598.4579,1210.8436,624.9407,1339.805
663,18109.4338,1072.082,366.9712,2413.3584,1683.2518,6163.659,1768.1302,867.2689,587.3864,1212.3583,632.8966,1342.071
664,18160.2421,1089.5071,352.1806,2422.5723,1696.1228,6146.1934,1802.3525,862.1852,597.8878,1213.1228,626.0257,1352.0919
665,18227.4567,1104.2449,363.121,2430.1516,1714.342,6141.2754,1816.1304,854.1104,611.2983,1215.7136,611.1453,1365.9238
666,18185.3468,1092.5269,359.8522,2430.478,1701.5144,6109.171,1832.076,866.8585,601.1796,1213.0901,615.0626,1363.5375
667,18200.1417,1112.8402,355.9202,2431.3696,1704.8721,6083.5894,1842.3743,869.5136,606.2286,1211.5687,623.1625,1358.7025
668,18218.2633,1124.8374,366.9348,2462.5398,1728.1737,6062.1787,1801.3862,864.7902,616.4775,1208.8904,621.3754,1360.6792
669,18240.6275,1114.8359,355.6736,2480.6348,1712.7238,6049.175,1807.1833,873.1764,609.5841,1199.2803,641.1376,1397.2227
670,18348.140099999997,1140.5166,363.3663,2486.5386,1715.4185,6078.536,1850.518,875.1361,603.9236,1203.5536,627.0204,1403.6124
671,18397.0399,1127.5392,371.0584,2489.5137,1717.164,6088.558,1861.2275,885.0534,614.3737,1210.8027,638.3785,1393.3708
672,18444.4857,1122.4106,372.7226,2516.2805,1741.678,6076.211,1866.7632,884.3278,616.3925,1208.7268,641.7437,1397.229
673,18465.360800000002,1147.4393,373.6056,2531.4219,1736.2601,6059.3623,1862.8381,881.3054,611.3565,1214.8468,637.2581,1409.6667
674,18483.8895,1175.0155,357.0545,2542.4358,1747.9216,6045.659,1848.2949,891.2822,629.431,1216.536,643.7389,1386.5201
675,18454.7018,1144.3015,379.3312,2519.6743,1741.0529,6054.389,1859.3003,895.3769,616.2555,1211.0884,642.5902,1391.3416
676,18501.4085,1156.8503,361.3247,2543.453,1757.3511,6056.226,1861.4755,892.1393,612.8446,1212.0491,649.7694,1397.9255
677,18483.908599999995,1164.1152,369.7228,2545.1892,1748.081,6047.714,1856.8912,890.4182,609.2201,1210.6508,650.094,1391.8121
678,18352.895599999996,1115.1919,390.5454,2523.0107,1734.7592,6022.269,1814.9211,896.0814,612.7358,1207.3635,636.1926,1399.825
679,18254.1171,1108.9677,363.787,2494.9055,1740.6492,5990.0977,1803.0627,889.6495,614.6054,1205.5271,648.3768,1394.4885
680,18304.1112,1122.0913,372.3661,2502.8955,1742.6938,5988.131,1843.2073,887.0284,624.2335,1201.8394,631.2816,1388.3433
681,18179.907600000002,1124.7535,373.4326,2482.291,1727.1011,5914.676,1833.048,893.9793,603.4432,1195.553,640.047,1391.5829
682,18237.1173,1150.986,347.792,2501.2007,1730.179,5953.0547,1848.7725,891.8613,602.7423,1194.483,636.0548,1379.991
683,18148.9657,1131.4684,364.2045,2459.5176,1731.32,5929.503,1848.3453,890.8862,609.6172,1191.1298,618.8795,1374.0942
684,18115.7254,1100.7351,374.2651,2468.7483,1731.7708,5926.9023,1812.0393,891.1907,607.9302,1185.5585,644.2739,1372.3112
685,18039.6949,1103.9647,365.0342,2455.0557,1732.7615,5877.626,1837.1024,875.8768,606.493,1187.9679,627.7982,1370.0145
686,18046.4906,1117.2052,378.5395,2455.793,1743.5323,5875.2705,1834.4567,881.9358,599.582,1184.8682,622.6198,1352.6876
687,18011.5624,1099.205,366.5574,2456.7935,1726.6447,5867.76,1850.3315,874.2471,612.0772,1182.1023,626.0682,1349.7755
688,17850.6011,1111.8837,366.1068,2448.597,1658.928,5818.152,1826.7859,879.9636,596.4661,1179.7401,625.3503,1338.6276
689,17750.2026,1090.8671,361.9872,2455.2124,1660.922,5800.6777,1782.2107,876.4894,599.6229,1175.9132,604.2574,1342.0426
690,17688.106300000003,1101.4232,361.6078,2420.7786,1637.9607,5785.716,1784.5847,870.9901,606.8037,1173.3313,607.4296,1337.4806
691,17551.0059,1072.1511,351.3221,2420.3894,1634.8362,5737.383,1758.7812,866.113,603.9547,1167.975,599.2222,1338.878
692,17531.5706,1096.9673,343.6213,2394.9011,1648.0618,5710.8457,1760.6592,863.4761,608.9332,1166.9811,608.267,1328.8568
693,17532.8285,1087.9199,347.3242,2396.87,1637.5966,5759.2783,1773.4503,867.7073,610.2722,1161.3043,565.7208,1325.3846
694,17463.8766,1103.1735,352.9348,2398.0547,1625.9294,5643.127,1781.1237,860.0886,596.0728,1155.3107,634.5677,1313.4937
695,17420.7505,1079.5566,344.06,2382.019,1611.9183,5648.5444,1779.7223,848.08,608.9779,1159.1484,643.5581,1315.1655
696,17305.0023,1066.8623,344.2567,2366.4844,1613.0034,5598.3916,1767.245,863.4191,595.3513,1148.9636,632.9294,1308.0955
697,17266.6768,1068.4255,340.6278,2361.4807,1609.8572,5615.5645,1744.5277,858.2399,596.7371,1142.7279,635.9917,1292.4968
698,17216.3143,1067.5157,342.5559,2346.1821,1606.0284,5585.7686,1763.6377,843.8095,598.5736,1134.9159,630.2976,1297.0293
699,17153.6293,1053.4199,337.4565,2341.712,1587.9727,5563.832,1771.3298,841.0481,590.851,1136.8123,633.0889,1296.1061
700,17038.3332,1041.1743,330.4524,2320.708,1592.4266,5532.148,1759.1517,842.0897,594.8361,1126.4567,621.7654,1277.1243
701,16986.7667,1038.025,325.9873,2307.2446,1593.004,5537.499,1723.8363,835.2313,595.7396,1125.9144,626.283,1278.0022
702,16921.527299999998,1064.1967,335.0774,2290.383,1573.7911,5519.1772,1702.758,824.6516,602.162,1118.4044,613.2971,1277.6288
703,16814.358300000004,1045.5647,328.7505,2281.9023,1588.8025,5494.9707,1680.5453,874.1679,544.9081,1106.8877,589.1231,1278.7355
704,16769.913099999998,1025.6354,338.3118,2275.3826,1553.4907,5466.833,1689.3386,887.9538,539.17,1112.3007,609.6311,1271.8654
705,16716.8695,1050.4685,327.9083,2278.54,1578.0698,5465.227,1692.2833,812.0822,532.9659,1108.6738,607.7968,1262.8539
706,16524.3098,1022.13,324.7198,2240.8704,1553.4824,5421.0615,1683.5455,800.3749,520.4242,1102.6917,603.2184,1251.791
707,16577.918500000003,1009.7799,327.3052,2244.3782,1558.1367,5436.5776,1681.7239,798.9453,583.0974,1093.9915,596.7637,1247.2191
708,16488.199900000003,1018.5996,304.0997,2223.046,1549.3396,5411.471,1661.9358,801.2319,584.6056,1091.1744,611.4811,1231.2152
709,16468.032,1015.0259,319.2866,2216.7222,1534.3777,5396.8105,1680.3147,794.9547,583.1651,1086.4395,602.1582,1238.7769
710,16327.9356,1009.064,306.1982,2209.7456,1536.1521,5334.307,1663.7861,788.1804,569.9179,1083.4434,598.5044,1228.6365
711,16260.211800000001,997.0219,300.9483,2197.7358,1529.0465,5338.232,1648.4208,778.499,589.1746,1072.6958,593.0042,1215.4329
712,16151.1698,964.3575,317.1958,2179.8162,1531.3511,5304.6167,1616.2336,773.537,584.2094,1062.0215,602.4367,1215.3943
713,16064.5504,962.9373,323.2835,2164.6387,1528.4883,5282.229,1586.1177,773.84,586.8475,1056.0193,585.7931,1214.356
714,16032.040099999998,965.7621,319.4538,2149.0728,1515.6755,5249.315,1618.5752,767.7189,590.1838,1054.1018,586.4069,1215.7743
715,15898.5133,959.6171,302.2068,2145.7012,1512.7212,5215.727,1607.6785,759.3207,576.991,1048.4154,581.7308,1188.4036
716,15814.1315,968.4951,299.111,2105.6946,1508.8301,5185.8467,1600.5511,750.5095,584.6287,1043.2063,576.15,1191.1084
717,15694.860900000001,916.6686,291.2763,2095.9775,1500.6804,5139.9116,1601.1461,746.0331,591.4222,1035.482,589.6606,1186.6025
718,15603.730300000001,932.8182,293.1237,2088.6143,1486.092,5138.79,1540.1265,737.4219,593.8807,1028.9716,581.8575,1182.0339
719,15553.1098,940.3721,279.4336,2070.6216,1485.7004,5097.1836,1575.8636,734.1464,592.2678,1025.7426,573.1763,1178.6018
720,15456.5059,945.1752,255.0917,2067.3738,1479.0513,5063.3276,1585.199,738.1823,582.9574,1022.1225,550.1762,1167.8489
721,15406.2511,908.6305,284.8411,2045.5156,1462.4844,5060.866,1586.5632,736.3347,568.6083,1012.1836,567.0477,1173.176
722,15296.9262,895.4171,281.3844,2037.026,1487.0571,5034.4277,1524.8417,727.7205,584.9381,1008.2404,551.8505,1164.0227
723,15191.8682,897.3178,273.295,2023.3928,1497.3464,4973.656,1515.4475,724.7357,581.8261,1005.4437,540.9638,1158.4434
724,15140.150300000001,889.013,274.0899,1990.3362,1478.4341,4970.409,1550.2299,713.8604,569.0761,1003.7654,550.3657,1150.5706
725,15036.7727,870.4723,278.6647,1976.2,1466.8265,4943.746,1531.6398,716.7151,573.6554,994.599,537.9307,1146.3232
726,14970.753100000002,871.6036,283.5639,1963.377,1436.7454,4920.8887,1541.942,709.1906,580.7188,987.6677,534.3074,1140.748
727,14865.762300000002,870.7429,266.3129,1949.921,1447.388,4888.438,1526.4597,707.4065,570.3533,981.6579,531.7772,1125.3049
728,14752.115600000001,837.8912,270.429,1922.1515,1447.5408,4877.8926,1497.1566,665.7996,594.1204,977.9918,531.8713,1129.2708
729,14678.2979,861.0219,269.0132,1909.6798,1421.4005,4839.5347,1497.346,678.9298,574.9597,978.2609,532.1839,1115.9675
730,14687.746000000001,864.0648,275.2386,1914.7722,1417.1628,4816.887,1517.9856,673.9233,580.8425,973.8443,535.7669,1117.258
731,14582.105700000004,889.2857,258.937,1888.5042,1411.6838,4781.5146,1511.2677,671.3274,580.8605,960.691,527.2596,1100.7742
732,14444.3403,870.2217,260.0767,1877.6622,1400.7947,4744.7085,1467.517,680.3031,565.9566,960.0976,517.7025,1099.2997
733,14378.734899999998,842.4128,261.1338,1871.596,1389.1088,4726.9463,1497.5474,660.478,572.7061,955.8847,510.3187,1090.6023
734,14283.6191,850.1566,270.4604,1845.8857,1371.4127,4697.629,1456.0256,671.3811,579.9618,950.932,509.9709,1079.8033
735,14261.088899999999,833.767,256.0848,1825.7953,1395.9977,4711.9404,1461.828,657.9809,575.2871,947.8987,515.0136,1079.4954
736,14111.863999999998,839.708,241.5342,1815.5488,1381.5027,4638.42,1450.4767,667.9424,569.2488,934.9075,498.0609,1074.514
737,14032.9798,825.3412,238.056,1797.4883,1377.6855,4610.456,1447.0385,662.122,573.6299,931.307,492.9001,1076.9553
738,13941.252900000001,825.3757,239.2845,1785.7549,1360.8472,4566.782,1457.22,643.7123,566.5604,927.4901,502.2934,1065.9324
739,13889.4643,818.9914,231.0272,1758.1493,1359.3765,4552.05,1459.3744,651.1453,568.2472,925.4987,504.8108,1060.7935
740,13828.0269,815.5585,245.8278,1750.3804,1337.4784,4535.9023,1465.4126,641.5526,568.6738,919.4706,495.6017,1052.1682
741,13769.087500000001,784.1618,235.6164,1746.0715,1335.8179,4505.0347,1472.1663,644.7932,571.0833,920.1823,501.7695,1052.3906
742,13673.0385,784.0719,239.7882,1742.8457,1320.0533,4489.7783,1462.6276,638.5375,552.6006,915.9973,482.3814,1044.3567
743,13611.2927,788.2996,242.1114,1735.7377,1319.1046,4467.2715,1411.3319,644.2405,558.3428,916.2213,489.8091,1038.8223
744,13617.947600000001,816.6252,224.2487,1723.0735,1335.3837,4470.158,1434.4626,644.6614,553.7494,910.8102,472.5773,1032.1976
745,13526.8988,789.1284,228.6867,1711.0776,1317.1746,4417.2544,1452.9022,641.9163,552.1505,906.7927,476.271,1033.5444
746,13571.956,815.6185,217.1914,1714.8585,1342.1545,4420.2656,1444.833,636.9246,564.3504,906.4697,478.5422,1030.7476
747,13516.496999999998,773.7978,247.816,1701.03,1329.8035,4407.5586,1445.7811,638.2592,557.1793,911.7985,474.4112,1029.0618
748,13446.055999999999,774.0905,230.7343,1703.346,1327.8347,4383.333,1425.2703,650.2373,552.8712,901.8043,473.3362,1023.1982
749,13370.1847,785.2867,235.1005,1690.4159,1318.4324,4364.643,1410.6537,631.8424,559.1043,899.6155,465.2163,1009.874
750,13420.846099999999,784.8971,225.2938,1696.577,1330.5222,4388.1216,1435.9938,623.4768,566.0664,897.991,462.4889,1009.4175
751,13300.926,780.941,224.012,1678.3672,1313.051,4334.216,1422.214,612.0463,560.1401,890.3279,469.2927,1016.3178
752,13236.155100000002,773.073,221.0048,1676.3693,1281.3412,4328.2793,1392.1422,606.2007,580.5085,889.7098,469.2295,1018.2968
753,13185.697799999998,774.7803,224.2464,1664.8433,1303.8687,4307.504,1367.5236,628.1753,556.1721,883.8999,458.9036,1015.7806
754,13205.5578,776.4537,208.9789,1667.4226,1330.6028,4300.7036,1375.4005,615.5748,569.2018,882.1755,470.2028,1008.8408
755,13153.243400000001,763.7098,222.1485,1657.2772,1282.4459,4305.426,1400.8849,618.9075,554.6508,888.938,459.325,999.5298
756,13125.174700000001,755.6849,229.0826,1647.4113,1318.1622,4258.0166,1407.4404,613.9122,558.59,871.0684,465.0902,1000.7159
757,13079.829000000002,738.0867,225.2417,1636.5541,1304.9253,4264.135,1400.36,600.9353,561.33,875.7404,470.3301,1002.1904
758,13039.8133,776.8626,215.2764,1625.2493,1286.2518,4254.3486,1384.5096,608.5825,554.0132,873.778,465.7009,995.2404
759,13031.7555,736.2725,229.1173,1624.8445,1291.8481,4240.0273,1396.3966,610.2683,559.5703,872.1084,466.255,1005.0472
760,12956.529100000002,758.0218,220.3071,1616.7468,1260.8749,4218.542,1400.7604,601.8912,545.0638,867.5863,463.4211,1003.3137
761,12997.3799,760.6081,219.1613,1631.0695,1295.5492,4209.931,1399.1321,598.0499,553.6264,871.097,456.9199,1002.2355
762,12943.682300000002,771.0693,214.8363,1621.7527,1277.7139,4225.036,1345.2411,613.3859,553.5635,868.8723,454.5405,997.6708
763,12935.246299999999,773.1342,219.6607,1625.2252,1278.3689,4202.1187,1352.9337,613.6109,554.0601,868.1146,451.5413,996.478
764,12929.7942,752.1418,209.9514,1615.1262,1294.5354,4200.972,1377.5667,615.3937,555.8421,867.5684,454.8125,985.884
765,12864.7855,754.454,214.6227,1611.1814,1284.7322,4174.508,1369.2074,608.2683,547.1587,863.8004,444.3915,992.4609
766,12866.508600000001,747.8375,210.6951,1612.2994,1272.3589,4170.8486,1387.5594,600.2122,555.0426,864.3164,449.4976,995.8409
767,12859.9231,740.0641,219.2588,1615.014,1288.7122,4162.384,1369.9172,598.5516,561.2778,872.4176,438.6603,993.6655
768,12792.253100000002,735.8612,217.5869,1595.4354,1274.708,4148.9697,1371.923,596.169,556.3713,857.2419,447.327,990.6597
769,12785.5788,735.0906,223.1501,1594.898,1273.9753,4137.9023,1372.6321,595.7128,551.0231,860.5732,442.0759,998.5454
770,12769.8966,764.669,211.8008,1588.8368,1269.4209,4133.1875,1377.111,593.1328,544.269,859.1221,441.0058,987.3409
771,12756.923200000001,748.968,217.302,1578.6133,1267.0404,4148.041,1371.3646,577.7133,552.9262,859.3353,451.1079,984.5112
772,12736.070899999999,768.5704,211.9523,1577.9473,1258.1649,4147.134,1334.0117,597.242,543.1509,859.5393,445.0876,993.2705
773,12679.3289,733.6947,214.528,1579.6686,1262.1233,4133.832,1338.5085,596.6515,538.2018,859.0748,442.5504,980.4953
774,12709.8884,752.5248,215.4799,1580.8726,1281.3154,4130.8994,1322.6543,583.5778,549.3914,859.5466,439.2133,994.4129
775,12713.998,752.4392,216.6022,1576.2069,1284.0026,4110.042,1353.1735,599.4619,542.2726,853.8127,441.3185,984.6659
776,12673.292,736.9493,216.7197,1575.4999,1264.0304,4105.7144,1351.1464,598.1157,542.7958,857.7559,442.5245,982.04
777,12666.8876,740.1882,212.4904,1572.2787,1264.4801,4106.6045,1348.0067,597.2556,543.5053,857.4577,430.9849,993.6355
778,12658.532900000002,751.8428,209.6281,1575.2273,1262.6676,4095.4307,1330.0511,614.283,526.5315,856.6216,445.9162,990.333
779,12702.484999999999,762.5222,214.1211,1571.1589,1270.7062,4088.2607,1367.5317,599.0453,537.2262,862.0615,438.4996,991.3516
780,12683.0461,747.6205,212.1451,1569.1907,1267.1315,4088.666,1378.2233,598.794,533.4007,855.6707,438.4736,993.73
781,12716.4131,740.3885,232.0352,1566.8549,1274.596,4079.0454,1392.2805,605.0205,538.1726,855.5289,433.1663,999.3243
782,12672.4832,743.6257,213.3536,1575.033,1251.1056,4085.0244,1380.1606,596.9974,537.4987,854.5148,438.3287,996.8407
783,12637.753299999998,737.1899,229.516,1577.1472,1255.5986,4091.236,1332.3203,587.9713,543.2899,852.4171,436.7933,994.2737
784,12664.6903,744.4179,213.3227,1586.3917,1266.9257,4089.1062,1333.0588,593.952,543.1713,854.9009,432.9965,1006.4466
785,12633.341499999999,736.3387,217.3035,1574.2715,1246.0154,4070.249,1371.6432,585.8971,543.193,857.567,438.4975,992.3656
786,12728.013500000001,747.9705,214.8894,1591.3424,1265.2251,4097.747,1374.3528,590.6971,548.9025,863.0527,438.9631,994.8709
787,12754.6534,756.1515,205.0992,1598.4202,1277.1177,4081.9854,1378.5437,611.665,543.3074,866.6836,437.3757,998.304
788,12752.4529,751.8897,222.2283,1600.1943,1269.5004,4073.7002,1386.2084,603.1775,526.8632,869.239,435.4347,1014.0172
789,12758.946899999999,752.3624,213.0305,1603.2616,1282.3853,4077.9907,1364.6674,613.8303,544.9176,865.6561,433.4933,1007.3517
790,12748.6007,741.454,221.2043,1591.3549,1257.1625,4076.9106,1377.437,625.3731,547.0219,871.4763,435.5821,1003.624
791,12795.331900000001,764.8411,215.4972,1588.6975,1273.0562,4068.2266,1415.271,612.4925,535.5737,872.037,440.5445,1009.0946
792,12858.140999999998,774.3306,211.3105,1586.5164,1289.2279,4091.8347,1413.0718,610.4571,553.6068,873.2192,441.3427,1013.2233
793,12958.651600000001,787.2777,218.2554,1602.9579,1296.0776,4100.7676,1371.396,616.4487,553.2778,883.4716,443.3326,1085.3887
794,12917.612199999998,768.0638,214.7748,1598.1609,1293.8427,4108.463,1419.6652,630.1624,543.2693,884.9948,440.7061,1015.5092
795,12895.392799999998,766.5125,213.4829,1604.4521,1278.5289,4108.6816,1398.5619,636.3173,544.0621,886.1905,439.0714,1019.5316
796,12974.5359,751.7625,223.8172,1614.9902,1296.1256,4125.198,1417.2073,629.0703,556.5265,890.5049,448.0739,1021.2595
797,13025.3413,776.4165,219.3602,1623.5969,1294.8853,4117.1807,1429.6846,639.6572,546.8662,895.349,446.9887,1035.356
798,13139.1955,784.4632,227.6668,1638.5198,1324.0321,4145.5635,1404.7646,666.5273,543.3403,904.0705,459.8575,1040.3899
799,13192.753899999998,790.2244,225.2944,1632.2426,1333.5759,4169.33,1424.5684,676.6407,544.0934,906.2235,461.0591,1029.5015
800,13318.9099,804.6278,221.8868,1659.5459,1325.6139,4197.308,1484.1672,666.7642,546.7042,909.7947,452.8219,1049.6753
801,13322.739800000001,799.4894,224.7499,1659.7887,1335.2245,4196.2515,1463.6809,677.4066,539.8767,919.6607,450.7676,1055.8433
802,13446.706800000002,790.4599,231.4485,1680.7103,1348.0383,4259.7207,1463.7338,690.5869,541.1854,917.9467,459.0284,1063.8479
803,13452.0873,803.7153,236.6821,1685.0536,1347.1802,4277.431,1421.5448,687.9398,544.7236,922.4365,458.4835,1066.8969
804,13616.676800000001,804.7891,244.4183,1710.184,1376.849,4292.7944,1469.2125,689.5557,555.3093,932.4811,464.2311,1076.8523
805,13624.5744,805.5882,231.8009,1697.1018,1368.7373,4320.5703,1469.8687,700.5916,538.9439,933.9877,475.2528,1082.1312
806,13709.699800000002,817.333,231.8945,1727.2898,1382.5315,4330.5894,1504.7914,667.7109,558.9382,936.9271,466.3056,1085.3884
807,13861.7099,808.1779,244.3876,1717.7941,1402.4458,4376.4673,1535.6364,690.0424,562.8767,953.2027,469.5633,1101.1157
