,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
608,1729.6858,769.2167,589.4286,936.1484,1705.0824,1079.245,16342.007099999999,1949.0863,5456.611,292.5425,576.6291,1258.3313
609,1732.4906,756.7571,586.1285,903.789,1689.8169,1077.0704,16242.8325,1924.534,5438.6426,292.8723,580.6112,1260.1199
610,1752.6515,765.5674,583.7192,944.3438,1678.1361,1080.5273,16271.595899999998,1894.0183,5433.367,295.9641,578.1091,1265.1921
611,1745.1979,750.4114,585.0319,913.3522,1673.4552,1076.6405,16243.2593,1905.3616,5442.2144,305.3616,583.3093,1262.9233
612,1746.7262,765.2626,586.6666,949.9221,1648.6257,1078.2394,16256.7836,1913.9781,5447.257,296.0641,582.8016,1241.2402
613,1739.1735,767.7469,590.6707,937.4514,1660.282,1079.2216,16248.463899999999,1909.9854,5433.3027,291.4844,587.3971,1251.7482
614,1741.6974,751.4322,590.7205,946.6752,1688.3254,1073.9259,16260.161399999997,1919.3655,5452.885,288.3368,572.067,1234.7305
615,1721.5742,756.9507,581.802,947.8033,1699.5388,1086.3903,16267.2433,1896.9075,5482.246,293.7298,565.9955,1234.3052
616,1721.5742,756.9507,581.802,947.8033,1699.5388,1086.3903,16267.2433,1896.9075,5482.246,293.7298,565.9955,1234.3052
617,1706.6477,680.5154,663.1135,921.2464,1683.7529,1093.3738,16240.1004,1907.8557,5464.6826,281.983,587.2553,1249.6741
618,1701.259,738.0037,633.497,932.8102,1690.7303,1092.9767,16272.589199999997,1915.6882,5454.0376,296.4916,579.8541,1237.2408
619,1708.3278,777.5749,593.5399,936.7329,1688.6078,1089.389,16293.724800000002,1933.3323,5458.7344,289.573,583.3669,1234.5459
620,1707.2632,749.4878,614.2535,930.3225,1690.4768,1085.0479,16290.324500000002,1962.1431,5427.677,297.367,598.4629,1227.8228
621,1712.5592,760.1021,610.8794,903.1105,1668.2186,1091.0046,16277.093499999999,1976.6976,5430.68,288.6053,590.4315,1244.8047
622,1689.7617,758.8608,617.3644,932.5184,1660.4888,1101.9722,16352.6659,1984.2451,5475.1494,294.9488,589.1996,1248.1567
623,1711.9363,754.1982,598.0652,925.5914,1659.9233,1089.7704,16304.718200000001,1991.9564,5472.101,296.6388,565.9453,1238.5919
624,1709.1337,760.6679,599.3951,932.1221,1654.2769,1096.4437,16290.232000000002,2015.6155,5424.353,286.7166,582.5815,1228.926
625,1704.1381,777.2011,592.814,905.7719,1650.2671,1098.4166,16274.065599999998,2005.0178,5437.533,293.9525,560.6835,1248.27
626,1704.9042,775.0738,590.6453,911.752,1661.7905,1099.3483,16299.1351,2013.759,5435.1694,289.3586,568.7135,1248.6205
627,1708.0508,770.6019,599.1773,911.5602,1642.9714,1097.8151,16275.9518,2011.6777,5442.2705,296.0587,562.7577,1233.0105
628,1705.2483,773.6479,601.2711,919.8688,1650.7924,1096.9877,16254.1133,1998.2183,5426.6484,294.7113,553.8138,1232.9053
629,1708.153,767.8252,610.3123,906.2083,1656.8601,1090.5712,16248.7065,1991.7256,5456.7383,289.098,563.9188,1207.2957
630,1718.9558,787.4144,613.7108,927.0687,1642.6223,1091.3009,16335.7196,1974.6685,5471.09,296.307,574.4816,1238.0996
631,1721.6604,785.8713,620.2815,929.945,1677.1934,1091.9666,16366.653999999999,1972.9354,5460.851,287.6909,578.6323,1239.6262
632,1731.6066,784.6982,606.1016,903.6987,1646.9067,1094.1986,16291.151899999999,1970.2842,5426.5957,303.855,573.2374,1249.9692
633,1734.6683,769.8909,595.5426,956.3643,1675.635,1092.3937,16338.149400000002,1943.6686,5464.6777,289.9968,565.7698,1249.5417
634,1742.2963,773.4922,597.5767,933.916,1659.4879,1098.4801,16338.2322,1956.1494,5470.6387,295.2463,561.5128,1249.4358
635,1732.2308,776.0905,600.1195,911.5631,1635.6072,1090.1268,16272.377900000001,1973.7971,5436.661,299.6322,566.372,1250.1777
636,1719.3213,772.8818,599.9479,929.3143,1652.8162,1093.1399,16321.824399999998,1945.0573,5502.0234,301.6839,554.759,1250.8794
637,1724.9888,776.0195,600.8938,918.8483,1643.4734,1092.062,16349.197500000002,1977.3323,5480.3545,299.5046,585.8189,1249.9014
638,1742.4153,787.0311,605.1033,930.0502,1641.9546,1093.6719,16365.8504,1997.1375,5454.9673,288.3513,576.412,1248.7559
639,1755.8687,793.907,604.6349,953.5834,1632.4767,1097.6931,16391.0405,1997.2537,5466.0938,281.9688,565.7779,1241.7825
640,1758.6791,774.5311,608.5657,949.3212,1647.3953,1107.8923,16433.4849,1981.1864,5491.0522,295.1481,567.1555,1252.558
641,1744.3599,785.7312,600.8567,929.9656,1658.2032,1111.486,16466.7854,2012.3433,5508.6035,286.2886,577.34,1251.6074
642,1744.3599,785.7312,600.8567,929.9656,1658.2032,1111.486,16466.7854,2012.3433,5508.6035,286.2886,577.34,1251.6074
643,1761.1455,774.3595,623.9641,957.1267,1630.5093,1105.339,16454.199,2017.4147,5476.9834,300.5624,558.7719,1248.0225
644,1729.6825,783.5563,630.7352,964.3939,1640.3574,1110.7628,16547.512,2039.1383,5508.063,307.3036,582.9548,1250.5642
645,1757.0999,797.1529,621.9661,961.4603,1651.969,1113.0585,16591.183399999998,2030.3154,5547.1646,291.2709,563.248,1256.4778
646,1757.9255,801.0452,619.6641,970.1376,1642.654,1114.8981,16573.2939,2030.6445,5508.0947,310.5875,566.8429,1250.7998
647,1741.1443,799.4854,626.3347,965.6219,1649.2013,1117.0491,16602.3838,2050.7153,5519.699,310.7095,562.4572,1259.9661
648,1769.678,801.2369,621.3855,979.0115,1643.4497,1121.7119,16635.363,2054.1287,5508.024,294.4366,590.7782,1251.522
649,1772.5997,813.9633,614.9302,967.6004,1644.14,1108.5186,16620.954400000002,2065.8745,5493.457,292.2933,570.9456,1276.6318
650,1772.5997,813.9633,614.9302,967.6004,1644.14,1108.5186,16620.954400000002,2065.8745,5493.457,292.2933,570.9456,1276.6318
651,1772.5997,813.9633,614.9302,967.6004,1644.14,1108.5186,16620.954400000002,2065.8745,5493.457,292.2933,570.9456,1276.6318
652,1786.2521,824.4608,626.8386,988.0374,1656.0581,1124.9097,16817.3885,2129.713,5499.8086,306.7206,579.6613,1294.9283
653,1786.2521,824.4608,626.8386,988.0374,1656.0581,1124.9097,16817.3885,2129.713,5499.8086,306.7206,579.6613,1294.9283
654,1789.253,763.9498,634.0593,993.5715,1655.1492,1121.6385,16838.9938,2127.603,5539.0957,315.606,583.34,1315.7278
655,1797.581,847.8818,625.6447,1004.8707,1651.1765,1128.2311,16955.2673,2139.022,5530.923,313.6161,598.9764,1317.344
656,1800.0281,841.6951,627.7315,1036.0023,1643.8687,1134.1093,16968.041600000004,2158.3667,5497.962,323.6985,583.1299,1321.4495
657,1807.193,841.8887,623.3131,1053.1853,1636.4817,1132.9983,17014.3371,2174.7388,5501.509,313.9814,594.6008,1334.447
658,1818.8623,841.2233,624.5765,1011.6943,1628.478,1143.535,17031.963699999997,2179.9556,5514.262,324.1281,604.6857,1340.5629
659,1814.5563,858.1457,631.9165,1050.5662,1633.5555,1147.9711,17129.9889,2203.058,5519.3447,336.9994,587.0071,1346.8684
660,1827.731,854.9445,627.7985,1029.0802,1649.0281,1150.397,17168.991,2195.3325,5543.9893,336.3137,598.9267,1355.4495
661,1816.7903,857.0101,634.1949,1050.7997,1637.7573,1148.4872,17254.5922,2229.875,5571.864,324.6921,597.3782,1385.7434
662,1813.9409,866.1905,634.846,1062.5078,1660.8949,1146.5729,17308.7065,2236.4048,5564.7695,331.7941,596.0579,1394.7272
663,1826.5496,865.8786,625.4456,1105.7017,1629.7524,1156.1204,17329.8008,2258.5405,5542.086,320.5714,597.6259,1401.5287
664,1822.5205,876.65,619.7379,1071.9414,1670.523,1152.7809,17387.4143,2272.4185,5568.8057,347.4784,593.4827,1391.0753
665,1831.85,880.6169,612.6075,1072.6157,1637.6063,1158.3329,17369.2763,2279.1987,5555.129,342.3251,586.1303,1412.8639
666,1826.5059,887.4548,619.3638,1090.0696,1666.9387,1156.876,17375.4233,2293.6892,5483.171,337.5368,613.1287,1400.6888
667,1819.5782,892.9206,632.5814,1103.6553,1647.5846,1157.8547,17423.260499999997,2294.7673,5496.093,347.2025,606.6779,1424.345
668,1825.9016,892.0956,636.8951,1085.8793,1671.7576,1157.2079,17461.2537,2307.3132,5495.59,340.1273,628.0947,1420.3914
669,1853.3099,902.8037,626.3774,1115.1194,1655.398,1149.0876,17522.0022,2331.7651,5506.335,340.8413,614.0352,1426.9296
670,1859.4177,889.6456,638.6959,1106.2129,1634.8403,1165.3585,17596.960700000003,2343.368,5536.638,345.2325,628.5318,1449.0195
671,1853.0234,881.3989,657.5372,1093.373,1651.1516,1166.3219,17611.574399999998,2349.2173,5534.2095,353.4643,637.9889,1433.8884
672,1865.8116,891.9098,641.5888,1148.5286,1671.3701,1162.142,17694.6987,2348.2576,5550.1104,351.121,629.2322,1434.6266
673,1852.1304,892.1366,652.4758,1138.7971,1677.6785,1171.9834,17739.3355,2372.1707,5542.058,368.063,628.562,1443.28
674,1859.9792,897.1419,635.0344,1112.5027,1694.8604,1177.9227,17707.055500000002,2359.171,5546.3413,352.254,631.4755,1440.3724
675,1840.3739,887.7944,655.1921,1133.1982,1704.4729,1178.2825,17776.5655,2375.6948,5567.8203,354.6817,646.083,1432.9717
676,1842.1525,905.0602,628.6475,1128.4694,1683.9995,1185.8064,17682.8215,2360.1057,5519.4336,367.01,634.1688,1427.9679
677,1854.4541,900.9208,634.4363,1122.7611,1702.4597,1177.3984,17712.958,2348.4497,5533.1973,369.2847,633.1733,1436.4226
678,1846.2463,897.5327,646.6797,1112.3772,1695.2263,1179.4297,17692.0153,2349.8335,5510.652,354.6707,655.1834,1444.1838
679,1858.137,880.8134,650.7476,1147.4326,1701.8755,1171.0336,17666.8953,2337.059,5504.65,354.3146,633.7978,1427.0342
680,1831.3988,886.6387,644.5801,1113.5923,1709.5303,1174.6359,17580.806999999997,2338.7566,5469.6714,352.4595,643.4904,1416.053
681,1856.9624,884.6808,647.1746,1119.6436,1706.1532,1162.5006,17630.3542,2352.6907,5483.255,362.5534,638.8654,1415.8745
682,1832.0714,886.7716,639.1222,1124.3577,1712.7336,1166.0226,17584.3077,2336.2886,5481.9023,352.6669,636.6271,1415.7437
683,1832.2842,872.8659,641.0927,1129.7694,1690.104,1168.297,17530.0959,2335.9492,5454.1875,357.7227,628.0792,1419.7441
684,1828.7329,872.8717,643.8226,1090.6707,1698.6584,1162.8967,17469.9248,2315.2075,5449.6274,366.9182,632.0598,1408.4589
685,1812.25,871.2328,647.4313,1099.7832,1695.8558,1161.242,17409.7759,2310.9102,5440.0947,351.5398,619.9249,1399.5112
686,1812.4606,875.9987,645.96,1109.9321,1665.2246,1158.674,17411.4758,2322.3252,5442.503,345.484,626.6994,1406.2142
687,1807.4646,873.8362,643.7334,1102.5732,1699.5962,1155.5447,17376.816499999997,2299.134,5417.133,344.5073,624.7728,1408.5211
688,1800.8632,869.7807,633.5607,1095.3861,1675.7456,1157.5098,17292.8104,2287.3967,5400.159,348.227,621.9089,1402.2727
689,1795.222,870.1801,646.8585,1105.5342,1704.508,1154.2489,17286.3369,2271.5933,5374.7676,341.4334,625.0778,1396.9131
690,1787.5657,859.7702,637.4093,1084.7312,1685.4238,1151.7454,17150.0808,2267.1396,5314.338,356.4745,618.9091,1386.574
691,1785.2408,858.9026,635.6901,1097.9517,1696.6326,1140.04,17114.961300000003,2267.059,5299.813,345.2206,623.0823,1365.3286
692,1776.9554,855.61,634.1777,1104.8748,1679.7322,1136.1511,17067.9116,2257.263,5317.0444,343.5255,603.635,1358.9425
693,1772.1195,848.3129,633.8231,1098.8962,1661.6667,1128.2328,16996.894200000002,2240.6836,5294.7676,346.298,610.3985,1361.6953
694,1765.263,844.453,638.7288,1082.4385,1665.8315,1121.6263,16965.8825,2233.9722,5307.6006,338.3825,607.3805,1360.2056
695,1755.8591,841.7582,634.8209,1083.7996,1634.8065,1120.4442,16822.5269,2211.8213,5246.139,340.1541,603.661,1349.263
696,1749.3289,833.4418,630.2275,1066.9398,1616.2965,1118.912,16737.1482,2208.169,5237.043,331.3525,594.3801,1351.0571
697,1752.7882,834.4893,630.4474,1096.7788,1635.4025,1105.2184,16760.4074,2190.4763,5243.5195,341.9583,600.7022,1328.6265
698,1744.4939,829.8633,628.6603,1065.2142,1636.9706,1103.0204,16701.078299999997,2195.6714,5236.7656,328.8671,602.6157,1328.9358
699,1735.6608,831.7647,627.5897,1073.749,1611.2782,1103.0496,16607.9664,2181.3965,5194.001,327.4665,604.9539,1317.0565
700,1722.5072,823.2746,635.5114,1060.3115,1608.3826,1099.9722,16547.8834,2175.4998,5171.9365,335.4783,592.4202,1322.5891
701,1703.2505,820.9542,631.5696,1047.6091,1619.479,1099.499,16477.970500000003,2155.7673,5148.12,328.2731,605.1638,1318.2849
702,1703.2251,810.5945,628.8037,1069.1621,1633.6113,1087.48,16420.2537,2140.81,5123.502,304.9775,609.6854,1308.4021
703,1698.0785,832.4434,626.4643,1029.558,1612.3514,1076.5028,16328.7516,2140.4126,5095.884,312.5495,606.107,1298.4001
704,1690.4551,815.1245,629.8315,1034.7129,1622.4121,1076.8688,16293.756000000003,2131.0408,5073.6665,321.5426,607.049,1291.0522
705,1675.8545,810.6984,608.2027,1031.9395,1597.0056,1073.0159,16139.6252,2102.1577,5037.635,318.0835,602.5395,1282.4929
706,1661.8723,805.2738,612.7805,1038.583,1568.6812,1062.2888,16092.5609,2094.7642,5062.909,322.1531,571.8931,1291.3619
707,1668.1394,807.9815,615.3321,1017.5617,1579.0132,1058.5884,16027.8634,2075.327,5045.319,308.4034,571.7592,1280.4385
708,1660.875,802.5906,602.8142,1008.5254,1583.7744,1055.6288,15968.6852,2058.8208,5029.76,324.1637,570.9293,1270.803
709,1641.9933,791.8284,602.7824,1009.5457,1571.1487,1053.414,15883.945,2050.088,5016.957,316.7434,561.3394,1268.1047
710,1641.1722,786.9102,605.5562,1014.4512,1586.8452,1041.9783,15828.3939,2047.3516,4988.7627,307.6039,554.7213,1253.0411
711,1627.3177,784.2354,602.9591,989.1354,1569.985,1033.2521,15720.867300000002,2029.8809,4966.7305,305.7546,560.5709,1251.0457
712,1624.5756,773.9118,609.5038,970.457,1548.2001,1032.5099,15579.1377,2011.277,4910.3047,298.4746,547.087,1252.8362
713,1624.5756,773.9118,609.5038,970.457,1548.2001,1032.5099,15579.1377,2011.277,4910.3047,298.4746,547.087,1252.8362
714,1590.8445,763.9166,604.4289,956.3965,1571.139,1026.4867,15389.833499999999,1975.8003,4828.462,302.5,543.4996,1226.3594
715,1600.488,747.543,599.8568,978.1515,1542.0968,1007.0231,15353.180499999999,1962.0857,4870.7593,291.9853,528.3184,1224.8726
716,1571.9276,757.3041,601.2476,946.2254,1531.7899,1009.5046,15212.046600000001,1948.0736,4803.027,295.7791,535.9521,1211.2156
717,1585.83,741.2979,596.5374,951.3917,1518.3246,1003.5342,15147.3111,1938.4304,4784.9707,283.744,540.4887,1202.7615
718,1576.8419,728.1719,592.3253,972.6268,1532.0916,1001.9553,15067.727599999998,1906.7189,4757.533,287.8429,525.7827,1185.8373
719,1552.9795,733.3431,598.8063,901.9083,1527.2543,990.53,14899.862400000002,1900.1421,4712.1084,287.4404,520.7217,1174.6283
720,1541.8716,732.582,585.6193,939.5593,1489.6687,979.1711,14841.896700000001,1886.1656,4719.912,281.7571,522.5551,1163.0349
721,1542.9161,719.1049,582.5245,923.6047,1522.1724,978.4813,14783.6943,1871.7518,4682.4346,288.2968,511.928,1160.4792
722,1532.5769,716.4334,592.4899,872.8663,1508.6129,975.2913,14642.346399999999,1851.5897,4644.8574,285.5057,513.0616,1149.0613
723,1513.5164,720.4309,588.7379,884.5737,1506.2521,972.1392,14598.9979,1856.887,4618.5723,263.343,520.9665,1153.5789
724,1524.7063,693.9131,595.0064,921.2544,1508.6879,964.7861,14543.6188,1820.6625,4595.1313,258.5824,511.487,1149.4014
725,1509.2646,695.0318,590.9323,870.256,1473.2335,959.6289,14356.0283,1802.938,4561.2744,271.0292,502.4042,1120.0354
726,1498.9133,682.9188,585.6883,865.2979,1469.9009,958.9621,14289.3866,1781.19,4544.332,266.0044,501.1865,1134.9924
727,1481.5438,682.1603,585.696,855.0533,1465.9916,950.9453,14188.9085,1774.2258,4499.2974,268.773,494.7672,1130.4548
728,1485.2098,691.8857,571.9413,866.0006,1449.0162,950.1951,14146.9408,1765.7227,4496.873,246.8213,500.3706,1122.9045
729,1482.3632,682.4396,583.9263,866.9321,1465.1661,943.5737,14105.6457,1762.0078,4467.3926,255.9495,488.0843,1107.8105
730,1467.8142,673.8749,569.6502,870.1434,1441.0787,942.3052,14044.923,1745.8011,4484.126,248.6913,488.3312,1113.1068
731,1464.0068,665.3698,577.9608,861.8975,1450.3607,928.8757,13942.682900000002,1734.9377,4405.3613,253.7794,485.1906,1114.9426
732,1460.8115,669.7493,560.9709,845.8939,1438.1392,926.9102,13816.915600000002,1713.5819,4373.2373,250.4017,478.4155,1098.8042
733,1470.0317,655.1141,572.3978,833.5597,1447.9757,921.262,13794.1011,1702.0182,4356.7676,247.0102,477.1267,1110.8374
734,1439.4675,657.9319,573.7712,822.3413,1424.6327,917.1702,13678.159599999999,1688.8696,4322.1455,246.9749,468.8475,1116.0073
735,1438.3185,661.3176,568.0942,839.5084,1452.6018,914.2631,13588.377400000001,1660.0933,4268.1084,237.2426,458.2915,1090.538
736,1420.624,638.4834,572.1636,793.5018,1437.0648,904.579,13506.633600000001,1664.5975,4259.549,255.9977,451.5955,1108.4773
737,1402.0409,653.3965,562.7039,808.9999,1412.6565,900.6979,13416.547000000002,1653.4928,4233.35,239.1655,458.7299,1091.3132
738,1394.4347,636.5877,573.5617,812.4591,1446.364,902.0132,13413.433400000002,1636.6267,4234.127,238.4907,465.5539,1073.2147
739,1408.2991,636.6157,559.9855,799.1983,1423.0061,896.2054,13318.6906,1629.7812,4201.2197,237.007,456.6867,1070.6859
740,1400.3765,641.2989,555.544,794.2636,1394.0062,891.7172,13223.9175,1615.763,4171.9775,231.7723,452.2586,1074.9397
741,1396.1959,622.9141,565.4733,816.2362,1394.63,892.2582,13217.038099999998,1600.8507,4150.0415,236.5956,467.669,1074.1736
742,1394.3582,629.5449,568.6151,783.6809,1394.0442,883.8797,13163.069500000001,1604.3735,4152.662,232.956,455.3072,1063.6478
743,1398.3601,623.3919,565.5521,807.4924,1388.4402,882.6285,13136.8573,1602.6775,4125.302,223.9321,452.5773,1066.5032
744,1401.2434,622.7595,569.5671,761.5482,1337.9746,872.296,13011.4766,1592.4907,4110.1396,230.1979,443.3515,1069.9081
745,1379.0829,628.1373,571.5593,767.3182,1373.7109,883.0383,13025.556,1594.4509,4097.7866,226.9391,435.5224,1068.0101
746,1386.9385,635.5115,559.262,794.3929,1371.8098,881.1556,13008.872200000002,1579.5282,4061.4214,227.3282,447.9553,1063.5688
747,1375.1925,626.8772,561.9119,779.8934,1371.5508,878.9244,12959.9441,1580.0585,4055.1033,227.7645,444.5866,1058.081
748,1375.6498,632.7699,565.1289,772.2723,1393.2863,885.5012,12972.7557,1574.23,4045.935,225.366,446.4692,1056.1471
749,1372.8812,628.6169,570.0718,776.4953,1385.8085,869.6525,12889.7841,1554.5875,4009.2236,226.4803,432.6201,1063.3464
750,1371.1754,631.545,588.365,758.5591,1397.0734,870.6783,12886.140899999999,1546.6249,4019.2969,226.1165,424.3956,1052.3108
751,1369.5507,621.7936,580.671,792.4237,1357.832,868.9124,12853.882800000001,1550.421,4002.2747,228.5918,435.0794,1046.3325
752,1374.956,622.5142,575.436,767.6579,1369.5979,866.9893,12848.1996,1548.9592,4004.0803,225.5744,446.3792,1046.0552
753,1356.7114,613.9068,575.0062,786.853,1379.2844,859.9239,12785.431199999999,1539.5256,3979.7864,223.0537,430.4674,1040.9124
754,1360.6543,625.4454,579.8743,773.082,1352.8068,869.3167,12751.7332,1538.5399,3954.5972,226.2583,441.3497,1029.8086
755,1361.9672,624.4919,577.1632,756.772,1370.0015,854.9392,12719.232300000001,1520.3878,3960.726,220.9802,442.6976,1029.1057
756,1370.7098,621.9764,578.2486,778.7219,1343.1926,862.9282,12707.399900000002,1531.2706,3939.9756,219.4258,436.0837,1024.8667
757,1350.4397,615.1885,578.5924,751.1227,1370.9269,858.8798,12666.504799999999,1532.5762,3930.8066,213.9292,435.7941,1028.2487
758,1356.3772,619.4297,574.3424,781.7965,1362.0127,860.8931,12658.372899999998,1516.9338,3908.3735,214.7015,432.8216,1030.6909
759,1354.3396,609.996,577.3453,758.4475,1363.4958,866.0512,12648.933700000001,1514.3119,3926.4385,222.8783,438.0131,1017.6165
760,1342.8817,604.3148,580.8752,758.8598,1362.3585,853.111,12599.3511,1527.2166,3879.8003,221.824,442.4119,1025.6973
761,1338.6139,627.2119,567.0795,776.1169,1363.7922,863.0646,12646.8874,1524.2294,3892.5757,220.9758,449.333,1023.8945
762,1341.8196,600.5486,591.376,764.8292,1341.0513,854.509,12556.487500000003,1519.6962,3868.338,213.4314,436.8286,1024.0596
763,1353.0759,613.6597,572.3915,766.8279,1360.0769,849.1969,12578.7364,1509.335,3878.9233,220.7699,433.185,1021.2944
764,1354.4734,611.4417,575.6958,723.6384,1364.8558,845.0009,12525.9176,1503.3252,3882.471,220.3289,423.5282,1021.1583
765,1350.9031,602.9621,583.8474,767.6683,1343.7001,854.0143,12534.9337,1493.5327,3864.6328,219.6704,435.0513,1018.9512
766,1350.2877,607.2832,580.9755,792.7712,1361.5942,848.1618,12541.7331,1494.9957,3841.626,213.4357,433.0027,1017.5994
767,1350.8488,615.1825,576.3555,742.3998,1375.4288,853.0227,12524.8698,1504.6819,3836.4304,219.4916,430.7541,1020.2737
768,1334.7438,598.6964,576.3602,708.2512,1346.6509,850.2634,12411.999199999998,1488.8599,3837.0615,217.1717,429.9849,1023.9553
769,1332.0349,610.5465,572.8762,740.0675,1349.4009,852.1335,12419.0341,1484.5273,3820.533,217.9092,424.5481,1014.457
770,1336.6584,607.2764,568.1882,742.1466,1353.3944,849.9622,12407.9276,1487.7263,3816.434,220.635,423.9584,1001.5477
771,1332.9052,610.6759,571.9272,767.9813,1341.4795,844.6695,12443.205199999999,1481.4618,3834.9795,218.1383,422.8531,1016.1339
772,1345.0586,609.7804,574.5905,740.1139,1374.2833,846.005,12455.1017,1483.5905,3813.2632,214.9984,433.2685,1020.1494
773,1348.2842,599.3717,577.7197,748.6817,1342.8113,850.4791,12428.2367,1484.782,3811.0054,213.4829,433.6523,1017.9664
774,1348.2842,599.3717,577.7197,748.6817,1342.8113,850.4791,12428.2367,1484.782,3811.0054,213.4829,433.6523,1017.9664
775,1335.0298,614.3773,574.6658,742.666,1349.9316,848.1956,12418.6926,1484.6277,3809.8176,218.6135,423.2956,1017.4721
776,1333.7773,610.2929,578.7048,734.1934,1352.8965,844.3761,12393.8434,1478.4711,3805.1787,212.4975,426.6193,1016.8358
777,1347.5907,585.6495,571.797,793.6773,1346.0028,834.2907,12438.0256,1482.3329,3804.6099,214.2106,425.0062,1032.858
778,1339.3517,596.9359,584.9704,732.31,1335.3159,846.1697,12403.5877,1486.396,3809.2568,225.2351,427.3952,1020.251
779,1329.2944,599.7819,579.0519,781.9462,1344.2017,850.9548,12436.025000000001,1495.9613,3797.1658,216.9921,422.9569,1017.718
780,1336.3262,595.3574,578.7136,753.3279,1349.0779,847.2879,12427.766200000002,1506.0238,3801.8823,220.3538,423.8967,1015.5187
781,1339.2075,603.5584,579.7392,729.1732,1344.9126,847.5092,12407.448699999999,1494.6995,3794.6177,226.3594,428.8869,1018.7851
782,1349.1321,611.1316,566.015,756.839,1347.6588,850.8483,12411.423299999999,1490.6053,3777.681,219.6428,422.7808,1019.0886
783,1336.8984,597.3554,585.0865,740.3342,1348.5522,850.1771,12441.8086,1493.6162,3822.349,217.0871,422.1489,1028.2036
784,1346.5509,603.3104,579.9815,772.5199,1354.2286,851.4542,12469.049500000001,1504.0706,3804.009,213.8951,423.5231,1015.5062
785,1345.1158,605.6688,584.018,759.0239,1343.7305,855.5414,12466.2327,1507.4249,3792.727,212.2578,426.217,1034.5076
786,1341.1527,614.7273,579.4517,761.2403,1355.9487,860.5037,12503.646,1516.8116,3799.6123,221.55,422.3542,1030.2935
787,1360.8973,610.4177,576.1439,762.3521,1337.779,862.4691,12517.7093,1526.0972,3812.5713,221.2952,416.8847,1030.8018
788,1360.8973,610.4177,576.1439,762.3521,1337.779,862.4691,12517.7093,1526.0972,3812.5713,221.2952,416.8847,1030.8018
789,1382.4618,608.6203,587.146,793.3663,1375.6475,869.2076,12616.339,1505.9354,3818.835,224.8075,423.1861,1027.1255
790,1382.4618,608.6203,587.146,793.3663,1375.6475,869.2076,12616.339,1505.9354,3818.835,224.8075,423.1861,1027.1255
791,1403.0208,617.9226,580.8754,744.0516,1350.7488,880.579,12619.8362,1518.747,3833.7449,228.8922,427.2722,1033.9817
792,1403.0208,617.9226,580.8754,744.0516,1350.7488,880.579,12619.8362,1518.747,3833.7449,228.8922,427.2722,1033.9817
793,1400.5303,619.5598,584.1052,773.9137,1368.7012,880.5396,12709.6801,1536.7174,3859.6548,227.0762,416.7469,1042.135
794,1402.4524,637.2167,587.0177,775.5425,1368.6047,877.6596,12749.790500000001,1547.8711,3859.6575,234.8131,420.2015,1038.7537
795,1410.5466,638.2933,570.7199,786.0075,1378.6694,881.4911,12789.2622,1549.2086,3862.9622,235.9775,422.9918,1052.3943
796,1412.7043,639.9005,587.2368,789.1014,1401.6445,875.5579,12887.104000000001,1555.3998,3913.9697,241.6244,415.1234,1054.8413
797,1425.3638,614.9847,615.6239,775.2784,1390.2131,890.8264,12894.529900000001,1561.9243,3909.3132,221.8848,431.5912,1057.5261
798,1447.5227,645.5601,580.6034,802.501,1406.7788,898.3557,13055.0212,1597.6898,3941.1797,229.1334,431.0046,1074.692
799,1460.0499,665.4116,578.7163,812.5969,1416.1243,894.9231,13152.9829,1612.3177,3962.6577,237.2744,429.8577,1083.0533
800,1466.7867,658.653,580.7026,807.1611,1421.8179,907.2292,13187.823300000002,1608.4539,3975.8374,233.0877,440.9002,1087.1936
801,1477.7219,672.4881,574.5558,807.8718,1412.648,907.8591,13241.818599999999,1603.7966,4003.6711,232.1122,452.3713,1096.7227
802,1478.4302,665.1254,589.9359,782.3735,1435.904,921.6533,13334.152100000001,1625.987,4029.3284,248.4381,454.464,1102.5123
803,1504.3658,668.916,584.2388,820.85,1427.0293,925.6115,13419.450799999999,1641.1531,4043.622,241.4752,464.7755,1097.4136
804,1500.018,693.2346,578.3069,843.8605,1436.0363,933.6855,13530.268799999998,1655.5669,4082.728,237.9569,461.5974,1107.2778
805,1520.535,686.7297,591.1589,831.2754,1455.1117,940.3534,13615.2114,1661.3373,4115.98,241.071,460.0333,1111.6257
806,1543.3403,691.8205,586.9227,852.8001,1457.3103,950.4547,13703.306100000002,1659.0803,4121.617,235.7828,462.5971,1141.5803
807,1556.5991,704.8206,598.7147,846.3216,1458.5677,957.3756,13877.9551,1691.6868,4198.6426,252.0274,468.6822,1144.5168
808,1562.7369,732.359,587.428,870.7843,1479.1599,968.2393,14022.440800000002,1709.9183,4229.0176,249.7463,483.4932,1149.558
809,1588.8855,724.3632,595.8097,856.6411,1523.6787,992.7913,14236.642,1734.4799,4303.833,261.6725,484.007,1170.4801
810,1597.3416,751.2336,585.5714,888.8923,1537.0625,999.6187,14400.8806,1758.6982,4350.5254,261.6635,486.4946,1183.7788
