,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
607,1180.8289,775.6568,1032.8135,15840.3153,575.6082,849.9584,616.3973,299.5563,1676.8276,1800.9944,5452.996,1578.6779
608,1197.5239,766.3709,1029.3789,15771.967,577.459,850.4097,614.0216,291.2884,1664.5298,1789.9119,5424.7793,1566.2936
609,1175.2053,780.6462,1036.0676,15711.8936,560.5113,829.4452,603.1154,298.0771,1647.6569,1791.4143,5414.0127,1575.7416
610,1170.013,772.928,1033.2628,15737.5983,581.5048,845.9081,614.35,297.9713,1660.1467,1776.2253,5423.377,1561.9113
611,1179.2212,774.1481,1030.5769,15779.612000000001,592.7322,854.5859,600.5288,289.1067,1681.8827,1776.6495,5422.7935,1577.3865
612,1168.1807,760.1801,1028.4756,15785.720899999998,599.6345,819.7357,626.9263,301.3759,1676.9729,1777.3779,5459.083,1567.7783
613,1168.1807,760.1801,1028.4756,15785.720899999998,599.6345,819.7357,626.9263,301.3759,1676.9729,1777.3779,5459.083,1567.7783
614,1168.1807,760.1801,1028.4756,15785.720899999998,599.6345,819.7357,626.9263,301.3759,1676.9729,1777.3779,5459.083,1567.7783
615,1164.9542,782.6939,1034.6794,15744.2516,596.1459,835.4553,604.983,296.3156,1676.1439,1776.291,5428.091,1548.4984
616,1141.7788,753.8311,1028.2275,15727.451,588.4835,841.615,624.0401,297.6302,1681.0554,1772.2869,5445.982,1552.5205
617,1140.0188,760.0671,1031.006,15717.9493,598.1227,832.984,620.3079,290.7521,1666.1277,1762.1023,5470.9927,1545.468
618,1146.2716,803.8495,1038.0195,15705.3049,585.2411,805.8838,631.0832,297.9746,1667.2772,1756.3877,5440.971,1532.3457
619,1140.3838,756.8654,1031.655,15707.007800000001,591.6851,809.6285,633.8058,299.8565,1655.4994,1745.1038,5484.9985,1557.526
620,1131.9922,761.5237,1032.6799,15712.760800000002,590.5913,792.7039,633.4675,293.139,1666.2009,1767.0773,5495.6357,1547.7494
621,1137.7317,748.6012,1038.3833,15682.6578,592.106,818.2025,636.178,296.7755,1636.0989,1760.0997,5473.209,1545.272
622,1150.7141,759.5058,1026.0728,15729.850199999999,596.5286,824.7525,636.1427,287.1667,1660.8788,1766.6946,5464.8276,1556.566
623,1139.7593,763.6137,1025.8158,15674.6496,583.6917,813.6987,636.0046,284.0194,1665.9312,1748.3864,5481.918,1531.8108
624,1129.8037,758.7821,1021.6496,15610.642,585.8923,804.4403,618.3512,293.7567,1631.0668,1745.6129,5490.5996,1530.6868
625,1137.5833,743.2003,1021.217,15625.133,582.4445,808.1318,633.735,296.0403,1655.2498,1736.7985,5489.831,1520.9015
626,1134.515,754.2904,1020.6476,15627.2693,599.6815,796.585,627.4083,293.4113,1638.1675,1738.8912,5493.207,1530.4645
627,1136.2986,746.5501,1021.1754,15672.817099999998,582.1807,809.1267,622.8218,296.824,1655.9133,1742.2697,5527.236,1532.4208
628,1136.2958,753.7217,1022.2247,15592.1795,573.6237,794.3311,636.0529,293.2575,1642.0916,1753.5476,5469.8574,1517.1755
629,1161.3125,754.6356,1021.6124,15576.290500000001,574.4444,803.6735,627.9521,293.7665,1651.8403,1728.4531,5442.8203,1515.7798
630,1160.4388,764.5134,1021.6729,15660.805600000002,573.054,808.5195,631.3559,303.193,1663.2363,1738.946,5481.024,1514.8518
631,1169.0376,763.8324,1030.0211,15655.488500000001,593.1597,797.2505,625.0486,299.1743,1644.8445,1725.0603,5488.573,1519.4865
632,1171.2654,749.7466,1035.3191,15685.926899999999,590.5393,821.9371,620.9043,287.1315,1661.383,1729.0261,5499.668,1519.0065
633,1189.8599,758.9399,1020.433,15706.370200000001,583.9023,833.9977,616.4583,288.4359,1639.9756,1736.7799,5508.1787,1529.409
634,1212.2144,749.8713,1028.4736,15695.13,583.1977,823.3553,619.8395,284.8184,1650.4247,1737.8422,5487.6006,1517.4923
635,1206.8425,749.8812,1025.8766,15704.713999999998,575.0866,826.9258,627.2869,290.024,1628.5581,1741.4127,5509.7354,1523.0842
636,1215.9971,772.1825,1026.2806,15737.5623,564.7349,816.6246,620.9663,287.2947,1651.7646,1740.6366,5519.6562,1521.4242
637,1203.9631,745.5826,1035.2231,15709.052099999999,561.2529,803.2759,628.0782,287.7097,1632.1252,1751.7245,5553.008,1507.1089
638,1225.1852,748.5654,1026.2438,15725.6424,576.7252,794.4326,627.0315,304.8103,1643.716,1743.7241,5524.5273,1510.681
639,1204.2683,737.1861,1032.988,15704.555499999999,553.4244,811.6266,625.0747,294.8745,1648.8604,1750.8535,5521.128,1524.271
640,1224.0619,736.2825,1029.7612,15739.2607,562.0367,830.8361,636.8541,300.1303,1644.8809,1742.9126,5530.839,1500.6654
641,1204.1277,733.7069,1029.5583,15748.434,559.1379,815.2271,644.0021,304.3075,1658.5536,1751.3818,5533.3145,1515.1166
642,1213.8779,747.3313,1024.3329,15761.168800000001,556.6071,809.9366,628.3835,304.6433,1669.7639,1766.9282,5531.1904,1508.1737
643,1212.8998,765.8371,1015.6563,15749.005099999998,568.1279,827.562,630.9122,299.7269,1647.2334,1754.7054,5513.614,1512.7301
644,1201.6674,777.2743,1019.983,15743.9646,563.28,817.5818,628.9973,300.017,1661.5648,1749.0759,5531.424,1493.0991
645,1223.3798,751.7018,1030.7035,15738.521799999999,567.0317,810.7984,633.9841,294.9944,1637.8484,1751.5017,5539.14,1497.438
646,1211.271,740.4083,1023.7351,15732.9146,578.0836,825.9695,639.4388,296.6139,1647.1035,1756.6328,5527.3867,1486.2714
647,1210.116,747.5701,1024.7552,15732.5421,558.7118,811.6335,630.9602,300.7797,1638.5681,1765.5225,5550.926,1492.999
648,1198.7661,741.1453,1027.1252,15690.7921,555.2398,811.9388,621.3436,296.5747,1628.8748,1769.4495,5536.7915,1503.5428
649,1207.6,721.1097,1023.7028,15749.130000000001,562.4017,831.15,636.1644,293.1055,1651.263,1789.3638,5533.368,1499.9011
650,1210.5619,734.5377,1020.8524,15767.8299,560.6687,822.2882,649.7484,297.7649,1667.5059,1785.311,5528.579,1490.0118
651,1217.4685,705.9351,1023.8635,15747.881400000002,582.3344,822.0958,648.4878,290.1086,1629.5164,1803.3945,5525.493,1499.1838
652,1209.3132,719.8172,1024.1936,15780.038700000001,582.1033,834.8724,633.9013,294.9491,1632.9263,1808.6313,5536.8706,1502.4604
653,1220.1624,714.1807,1023.4338,15738.020700000001,572.5488,823.9666,640.2696,302.2036,1644.7222,1809.0095,5501.8535,1485.67
654,1210.471,701.6528,1021.012,15760.532000000001,575.296,850.965,637.627,294.7879,1638.9658,1809.2056,5534.3486,1486.2003
655,1210.471,701.6528,1021.012,15760.532000000001,575.296,850.965,637.627,294.7879,1638.9658,1809.2056,5534.3486,1486.2003
656,1241.5535,707.4486,1024.5752,15785.100300000002,567.1938,816.4924,633.7353,298.1682,1651.6018,1808.4219,5550.6934,1485.2162
657,1223.5264,714.8113,1027.3768,15772.0854,590.7285,829.4351,627.494,306.6646,1643.0302,1815.0598,5506.0684,1487.8903
658,1238.4209,706.8043,1026.5961,15827.1732,577.2138,858.6556,632.1387,300.223,1629.856,1832.2688,5543.671,1481.325
659,1232.2148,709.7732,1024.1927,15818.684299999999,572.0916,842.0271,628.971,297.5482,1636.4001,1842.7219,5542.272,1490.4717
660,1231.7788,709.4119,1024.4946,15848.972699999998,560.4172,867.3782,631.7969,301.4376,1614.1837,1851.1898,5565.735,1491.149
661,1229.4717,722.2795,1016.5263,15851.933099999998,574.604,830.2824,631.2351,299.5782,1628.4711,1879.4656,5554.079,1485.9402
662,1220.8767,695.2287,1025.2275,15938.6106,591.981,884.353,638.0975,301.0074,1627.581,1884.5186,5563.8057,1505.9335
663,1217.6649,718.311,1024.8022,15954.146600000002,590.2737,874.4892,634.2042,297.5743,1624.5015,1889.502,5583.38,1499.4436
664,1206.9099,737.2004,1025.6465,15968.084499999999,584.9808,858.909,634.7076,304.2689,1635.3181,1890.1765,5569.135,1520.8318
665,1222.493,719.178,1023.7656,15937.823299999996,569.1811,899.6253,643.371,295.4198,1614.2424,1912.0981,5522.5664,1515.8826
666,1224.2893,707.8698,1024.2164,16007.5304,580.8784,893.3955,633.4555,307.6922,1634.9875,1897.6245,5591.7188,1511.4025
667,1224.068,712.52,1034.756,16053.4806,574.8218,892.5004,640.3076,302.097,1630.2124,1924.2319,5608.0684,1509.8971
668,1230.7386,710.3254,1026.903,16102.884599999998,584.0088,913.8619,644.9167,300.0288,1648.6323,1931.9972,5594.0,1517.4719
669,1232.5045,724.5233,1041.9471,16176.7123,588.2112,905.4865,639.9231,297.6823,1654.0212,1950.5637,5608.4854,1533.364
670,1242.0927,728.7711,1037.0953,16177.324499999999,583.1879,898.0361,629.8975,302.7631,1612.7699,1957.3529,5639.98,1545.378
671,1261.5448,719.6124,1041.3695,16248.2756,583.7734,917.0396,640.2031,322.6669,1637.4094,1967.8562,5621.652,1535.1483
672,1251.41,749.9785,1040.613,16307.582100000001,587.1618,968.2748,625.9375,295.6915,1656.7214,1969.3184,5618.514,1543.9612
673,1251.6055,754.4773,1036.0577,16291.957600000002,592.5241,921.2211,630.0664,300.2399,1636.2494,2000.1766,5618.495,1550.8446
674,1271.2153,737.4895,1039.4899,16402.3864,590.0527,949.4685,648.5671,307.2909,1637.6619,2027.591,5637.7383,1555.8213
675,1271.7107,752.946,1048.4344,16388.7354,584.4207,959.0883,638.295,312.2883,1634.999,2009.4282,5612.6597,1564.4651
676,1278.7719,754.7289,1052.2162,16430.4951,588.0772,932.8027,634.498,314.0264,1631.623,2010.9115,5665.4316,1567.4077
677,1301.9772,738.1669,1046.3007,16538.6358,603.0475,971.8433,641.1398,323.3398,1646.1364,2052.7336,5626.1377,1587.8129
678,1292.5833,764.4016,1053.972,16597.546199999997,601.6942,993.4612,632.8563,318.5551,1645.2771,2055.626,5643.09,1596.0294
679,1293.2904,780.1946,1060.8422,16562.6329,593.2734,988.3165,618.2924,317.317,1644.496,2051.5894,5626.7617,1588.2593
680,1312.3032,761.5376,1067.214,16654.5633,589.7477,979.6458,644.2025,312.9858,1631.8695,2082.936,5668.5806,1603.5406
681,1325.4185,797.6768,1077.9467,16770.868,596.8617,1007.0208,631.2153,315.5242,1646.5051,2095.3003,5670.009,1607.3896
682,1333.1738,794.9205,1081.1953,16879.6243,596.6648,1043.858,630.7129,315.3372,1639.543,2111.1787,5706.686,1626.3541
683,1357.0587,788.3146,1080.1357,16873.1235,590.6102,1001.7793,642.9083,310.8818,1663.631,2132.6743,5678.1826,1626.947
684,1351.4878,800.0186,1083.7822,16919.331700000002,608.777,1033.896,634.7286,306.7719,1647.1309,2133.5315,5683.049,1636.1582
685,1361.8691,802.5262,1086.8193,16901.6217,610.0178,1014.5811,626.9942,317.8823,1659.2563,2135.309,5641.751,1644.6154
686,1382.0742,791.3774,1092.5737,17057.3425,603.1815,1055.9739,642.2141,324.6587,1678.1079,2156.0776,5673.5586,1657.5449
687,1392.428,820.226,1102.819,17106.2756,610.5836,1062.8743,625.3656,318.4402,1653.4845,2169.1152,5695.0757,1655.8635
688,1397.003,810.1693,1101.3881,17123.9627,591.3216,1044.9407,621.7686,352.5627,1651.5543,2190.1707,5682.788,1680.2957
689,1403.5847,800.0814,1110.735,17121.5652,601.0319,1057.5352,648.4806,323.9994,1635.2762,2193.1487,5689.164,1658.5281
690,1415.2212,814.8805,1102.0289,17249.2348,635.2404,1066.2035,643.5178,325.0811,1653.4578,2224.1929,5696.581,1672.8297
691,1426.3693,829.0751,1115.2295,17198.728,621.1737,1045.2412,627.6254,333.444,1633.9783,2219.3662,5667.4917,1679.7336
692,1426.4294,819.8235,1114.3217,17245.907,609.7211,1073.5399,636.7249,335.0218,1654.4585,2235.456,5654.634,1685.7762
693,1413.2148,831.3227,1118.9291,17209.7536,606.2312,1053.2721,631.3126,344.667,1642.8656,2217.9424,5647.7456,1702.2505
694,1431.198,825.33,1125.4901,17331.112,627.8991,1081.1521,639.9966,337.6872,1645.6069,2238.897,5675.908,1701.947
695,1438.5436,836.8782,1118.8778,17321.214600000003,591.5338,1071.7363,630.3641,343.4684,1649.4692,2269.8916,5666.801,1703.6506
696,1444.0347,841.1227,1130.6042,17318.5197,618.5617,1065.2407,626.1845,351.7407,1641.378,2264.4575,5638.168,1697.027
697,1444.2225,845.7952,1126.603,17411.7183,618.157,1102.3193,641.5551,339.6289,1663.154,2271.9583,5646.719,1711.606
698,1466.0764,854.0118,1136.7723,17427.6084,624.7177,1096.28,638.9009,335.9918,1636.3862,2293.889,5633.2383,1711.344
699,1470.6266,849.0127,1139.2272,17529.561199999996,629.2864,1104.9929,641.317,343.1436,1658.242,2314.9,5652.173,1726.6398
700,1477.774,861.5537,1143.9464,17614.8254,621.6975,1129.5027,630.6859,346.0809,1659.5398,2336.7542,5674.057,1733.2333
701,1484.9696,868.9286,1153.4261,17654.7205,635.1021,1103.5048,633.3625,356.7586,1670.169,2374.0674,5645.5137,1728.9181
702,1489.2683,873.7694,1156.09,17720.044599999997,623.4205,1144.5646,636.8396,356.7783,1664.7782,2345.001,5673.083,1756.4517
703,1487.3938,870.5344,1172.6221,17808.3942,644.4728,1123.8884,635.8439,352.2363,1696.3252,2369.02,5694.4453,1761.612
704,1487.1517,871.4194,1176.1669,17781.5984,632.6026,1110.0288,640.9196,352.7192,1714.3473,2356.0342,5668.6025,1771.6062
705,1475.6436,862.2616,1177.3926,17795.3443,643.6763,1132.844,652.7253,356.5878,1712.4841,2355.9058,5655.7124,1770.1108
706,1487.5079,877.3882,1178.9484,17829.9815,646.1462,1143.6919,651.7517,354.5348,1720.5381,2361.9912,5641.1123,1766.3708
707,1484.0747,863.882,1174.121,17789.413099999998,620.402,1138.925,649.6516,348.8429,1736.9812,2351.6345,5643.5425,1777.3557
708,1476.6492,871.9375,1170.4263,17656.9503,621.3536,1122.4038,640.2172,361.6409,1668.3154,2341.6384,5602.7295,1779.6385
709,1469.5122,865.7817,1172.1073,17654.8564,648.898,1110.815,645.3381,365.1297,1689.3938,2339.937,5583.921,1764.0226
710,1470.9072,865.0981,1166.7413,17628.649299999997,626.001,1123.5093,648.894,365.8164,1692.6165,2334.127,5569.4688,1765.4697
711,1470.3965,867.6903,1164.3278,17645.2482,628.0682,1146.6343,645.0005,342.514,1723.5212,2330.895,5571.6787,1754.5217
712,1459.8234,867.0901,1165.769,17643.2846,636.7864,1132.988,641.4995,355.7218,1721.3884,2326.415,5575.0596,1760.7434
713,1471.6698,861.9553,1164.9011,17550.8498,616.5861,1120.5334,640.9848,353.9507,1693.663,2312.1543,5560.8696,1753.5817
714,1454.5562,870.9343,1163.9583,17524.4459,615.2334,1142.1222,640.4473,347.4111,1701.3301,2313.8845,5515.1353,1759.4332
715,1444.65,860.3779,1160.8754,17452.944700000004,618.9668,1095.5669,638.1378,352.2168,1691.8542,2306.3389,5535.8525,1748.1075
716,1449.1326,866.1787,1154.9775,17489.198099999998,619.6869,1118.9878,639.8342,350.3976,1702.2848,2306.063,5535.8687,1745.7863
717,1441.6897,869.192,1164.5812,17400.1765,626.6888,1072.5367,639.5872,350.7603,1682.5288,2291.0513,5515.4272,1746.1333
718,1437.3815,865.6173,1150.6191,17352.1567,610.2982,1091.252,630.9853,346.1074,1696.1736,2281.9485,5499.5537,1742.2201
719,1422.3911,852.4439,1153.1584,17416.4251,627.9572,1126.3176,643.0566,344.2096,1709.1185,2293.1777,5515.4424,1729.1521
720,1433.5569,845.5257,1141.2657,17258.889900000002,614.9957,1114.9624,639.8237,345.26,1710.2439,2269.4683,5417.1006,1726.687
721,1405.5797,852.8119,1136.6448,17248.8469,617.0315,1116.4807,645.3453,341.8224,1704.0122,2270.8909,5446.3438,1711.8837
722,1424.5576,846.144,1129.6613,17115.2263,612.5534,1084.1853,625.5746,334.2274,1699.7736,2257.5718,5390.0005,1710.9768
723,1432.4805,849.8278,1131.4423,17111.6088,627.6944,1076.595,631.5469,337.6303,1660.7773,2252.2932,5381.611,1729.7101
724,1418.0165,848.4412,1132.9668,17091.9973,604.976,1084.7374,637.5606,335.8842,1671.7756,2246.7593,5405.975,1704.9047
725,1416.7286,842.5062,1125.5363,16993.1826,608.9136,1081.014,635.377,339.1562,1669.4968,2209.9272,5350.843,1713.6837
726,1411.4655,836.576,1118.2175,16885.0987,605.3403,1073.2158,629.1725,330.5093,1665.2502,2215.0422,5305.96,1694.3494
727,1392.9722,837.8147,1116.8759,16897.6423,601.5637,1090.7234,637.8184,334.747,1660.9335,2201.5967,5322.934,1699.6628
728,1395.2783,830.5078,1112.292,16833.904899999998,595.0496,1044.1338,634.4268,337.943,1656.2908,2201.5312,5303.614,1722.8376
729,1384.8558,831.4373,1103.6176,16754.4954,597.1157,1023.4291,627.1641,334.6544,1651.2087,2182.542,5292.8643,1725.6064
730,1381.7129,834.1057,1108.6647,16740.2422,586.3704,1070.3611,624.2972,330.8569,1657.7673,2171.1125,5262.617,1712.3765
731,1388.3008,827.8265,1101.5137,16668.56,593.5164,1050.8998,627.3682,332.138,1638.5225,2157.1885,5257.0166,1694.269
732,1364.2496,835.0118,1090.903,16522.920299999998,588.8955,1025.1077,621.7645,321.3031,1620.7576,2143.9111,5233.314,1677.7024
733,1359.2247,818.4852,1082.2046,16443.0334,587.4507,1024.9087,620.2374,326.9655,1644.2302,2128.5483,5195.581,1655.1971
734,1365.0492,815.4703,1076.3593,16388.8265,591.3013,1013.8799,616.2773,321.8383,1631.1401,2123.0027,5187.1963,1647.3118
735,1347.9812,824.4374,1076.7863,16318.5644,589.6033,1016.0669,616.8781,318.3365,1623.0002,2115.5298,5127.926,1662.0187
736,1346.4738,810.3036,1069.2004,16212.270600000002,576.2687,997.4578,625.3951,316.0645,1615.128,2090.37,5117.3394,1648.2693
737,1340.3438,821.1882,1058.7223,16213.7035,573.1604,1001.6262,618.1849,324.7806,1618.1929,2085.5205,5121.5537,1650.43
738,1324.459,801.1726,1062.7181,16112.1832,559.9204,1017.5909,612.4241,322.898,1599.7046,2062.3914,5091.1675,1657.7366
739,1331.7649,800.4537,1049.7458,16070.471700000002,567.8394,1003.6467,616.7004,312.0822,1608.2078,2041.6062,5082.92,1655.5046
740,1319.0924,791.6759,1045.5988,15974.7271,568.3391,992.3508,615.9541,317.5343,1591.2354,2046.1797,5056.0723,1630.6943
741,1301.2521,794.3992,1042.4031,15913.9569,567.5057,1014.8304,613.6738,304.4735,1579.1857,2038.1234,5041.0166,1617.0934
742,1291.565,770.7171,1032.4478,15813.514099999999,557.2828,981.1447,610.353,306.3214,1582.3369,2018.896,5027.869,1634.5804
743,1293.6787,756.1791,1029.2262,15669.923200000001,536.6417,948.7958,622.1042,305.553,1577.7678,1998.908,4997.0,1604.0687
744,1268.4209,762.1426,1019.5007,15540.2171,562.217,977.2672,600.5895,297.9475,1573.0236,1979.2539,4934.171,1565.6832
745,1263.5894,746.9298,1013.1482,15361.0333,545.7841,962.0302,604.7296,292.0284,1558.5103,1949.5142,4876.951,1547.8181
746,1252.4312,750.5731,1012.888,15357.3647,537.4278,977.1852,585.0963,287.0209,1576.8805,1955.7302,4869.3545,1552.777
747,1250.2273,729.1763,1004.1157,15243.501199999999,565.5849,930.7903,596.2502,281.4219,1555.1837,1941.2775,4838.824,1550.6494
748,1244.7938,740.0997,1002.7462,15136.743999999999,555.0449,928.8544,589.7376,281.8134,1543.2638,1927.4122,4803.5713,1519.4067
749,1249.2944,727.4032,991.8024,15093.7566,526.7758,924.0506,595.8101,285.8196,1560.7073,1903.3057,4798.947,1529.8405
750,1257.1492,730.909,988.9888,14985.9172,527.0927,924.087,589.0528,276.3418,1521.615,1886.4064,4776.542,1507.7325
751,1258.4407,715.1493,981.5208,14940.672199999999,533.7782,921.3687,600.7133,283.8826,1528.4095,1880.1232,4742.7754,1494.5105
752,1250.3942,717.9919,980.8283,14807.4061,521.6719,885.3483,594.3284,276.5423,1520.8604,1854.5903,4712.282,1492.5681
753,1248.7977,710.6423,973.5482,14799.833400000001,532.1932,901.1893,600.6435,266.3646,1507.6105,1846.323,4694.9634,1517.5577
754,1258.2134,704.0463,967.3272,14705.0428,501.7907,916.5324,590.5208,265.8955,1513.149,1823.9335,4675.197,1488.437
755,1255.5072,698.0944,958.9991,14571.4748,510.3514,871.7778,591.1613,256.0523,1480.3433,1812.0239,4628.8164,1508.3477
756,1237.2952,673.7885,945.0392,14508.1915,517.2014,887.3662,593.7408,264.2199,1488.0334,1792.0817,4610.8174,1498.6078
757,1230.4231,677.0688,942.8242,14420.4606,506.9915,906.5414,599.812,259.9252,1468.2683,1779.6097,4564.7446,1484.2518
758,1231.2382,666.0309,931.7692,14299.4025,492.2969,881.0077,591.8838,254.8205,1471.3945,1768.1809,4546.827,1463.9529
759,1218.5281,660.3612,933.5806,14227.767700000002,497.7463,860.0716,590.6021,257.5297,1462.2574,1755.7524,4533.2974,1458.0409
760,1212.3566,661.6777,930.5674,14204.6847,496.4123,853.9335,584.6014,259.6089,1450.5768,1752.4995,4518.144,1484.3066
761,1139.7499,652.3538,924.235,14045.626499999998,484.8133,860.8435,599.871,247.959,1464.7301,1746.8834,4459.183,1465.0045
762,1140.724,652.0154,918.2806,13968.5179,491.0176,843.5326,587.2383,249.9425,1437.5057,1732.2153,4454.2554,1461.7905
763,1135.7554,643.3588,918.423,13853.037900000001,467.7242,832.0158,588.5759,243.9999,1440.7983,1708.8848,4424.2734,1449.2284
764,1122.2393,640.8298,908.2658,13786.857899999999,478.7664,822.8487,593.6705,237.7781,1453.8724,1694.5745,4401.197,1432.8154
765,1122.0962,658.0291,898.7447,13629.611400000002,461.2411,809.9084,588.7018,236.8897,1436.3754,1686.4525,4339.578,1391.5945
766,1112.3339,637.0983,899.0637,13593.3856,464.4239,823.4562,589.2128,225.3008,1422.0978,1674.8756,4331.111,1414.4116
767,1105.6069,629.4686,906.7487,13461.824,465.8173,796.6697,572.2248,229.512,1396.2948,1663.4598,4271.0513,1424.9701
768,1100.4814,611.9566,908.6224,13455.491100000001,459.328,802.5959,598.5297,242.3602,1405.4304,1642.6935,4268.6084,1414.8846
769,1089.7732,633.2028,892.6359,13422.1004,460.3543,813.6259,577.027,231.7489,1410.4708,1635.6455,4258.0093,1419.6068
770,1092.5491,620.2843,896.2513,13315.0004,457.7911,802.0139,562.4625,228.1486,1410.1769,1616.7747,4219.554,1408.994
771,1080.1062,625.7423,888.7692,13309.128499999999,462.2093,787.2718,575.1583,242.832,1402.8481,1623.5585,4209.2246,1411.4082
772,1083.6003,616.7134,887.1643,13253.774099999999,453.7263,785.0098,582.9015,234.1088,1397.5576,1613.4993,4194.5537,1404.9391
773,1079.2362,627.8547,885.3818,13252.0323,456.5392,784.5502,571.5192,239.1295,1406.0658,1607.1232,4191.1455,1403.487
774,1078.8314,610.074,878.5018,13141.3573,456.1704,755.2914,585.4674,228.3784,1398.6409,1590.1636,4150.778,1409.06
775,1073.6536,617.8142,874.7109,13127.7411,453.4026,779.103,579.8689,221.663,1395.459,1588.3373,4140.292,1403.4366
776,1067.5182,607.9044,870.2271,12998.069100000002,442.8449,779.2565,577.7743,224.1282,1378.381,1577.8364,4118.2334,1353.9647
777,1063.5693,619.2557,868.0104,12989.3104,443.3525,793.368,568.1566,216.5329,1376.3965,1582.1626,4103.1567,1355.3492
778,1052.6575,609.2285,865.3415,12960.564299999998,446.5992,779.902,579.4579,225.1829,1392.8345,1559.2318,4074.8389,1375.2896
779,1061.173,610.1276,874.9591,12932.2277,443.8611,781.0723,572.9182,224.2245,1363.8455,1567.2604,4069.4502,1363.3358
780,1056.0282,597.5812,863.5387,12887.0081,449.412,756.425,574.9712,228.4222,1366.9319,1551.7406,4059.63,1382.3271
781,1067.449,599.9172,865.1395,12908.6932,456.0369,760.9403,578.4246,226.5213,1379.7753,1550.0903,4043.348,1381.0508
782,1059.5383,601.8984,864.1353,12778.0102,458.2527,753.7954,572.7166,223.8449,1356.1888,1539.8813,4021.4268,1326.3317
783,1056.7783,602.4524,865.9652,12854.809000000003,451.9983,780.1038,569.432,224.7793,1367.1447,1546.233,4021.793,1368.129
784,1046.8326,588.7299,862.8541,12788.190200000001,439.9388,757.6266,576.6918,224.4579,1367.2532,1536.2434,4014.8228,1372.7391
785,1069.936,598.0729,858.1539,12717.198,433.3363,725.1981,572.8744,223.5376,1361.5381,1525.7317,3979.1482,1369.6708
786,1048.0398,595.5667,857.6517,12737.0822,436.807,756.7856,580.1633,232.5055,1350.6373,1529.3458,3976.2173,1373.3622
787,1041.7024,595.4309,849.3861,12681.864099999999,427.919,759.1106,571.0693,218.428,1342.9839,1518.9277,3980.8154,1376.0908
788,1052.6716,593.2475,857.3189,12675.0037,435.3353,762.9725,573.1606,218.9378,1365.7175,1530.9193,3948.3262,1336.3965
789,1042.1362,582.892,864.5584,12523.269999999999,472.883,729.9735,564.8162,221.7545,1343.9031,1512.1295,3775.4204,1412.8032
790,1054.4242,594.0466,872.3944,12619.7536,475.2508,751.0253,559.859,218.543,1355.6844,1507.2275,3798.5654,1432.733
791,1058.8698,603.2596,870.8853,12614.608400000001,475.9392,733.9343,558.7162,225.7939,1359.7109,1513.0576,3796.0469,1418.3947
792,1057.3462,605.083,874.6785,12595.623999999998,479.634,747.9403,558.107,228.1509,1346.3195,1520.4653,3813.569,1364.3303
793,1065.1467,604.0927,875.6116,12626.056999999999,475.6163,746.2748,552.8745,220.3586,1342.1094,1531.9628,3819.455,1392.5546
794,1072.2224,613.4847,875.7287,12722.6434,482.9129,772.1271,562.2648,212.9835,1374.3733,1526.249,3809.5127,1420.7843
795,1083.5483,636.3027,879.2812,12836.323400000001,484.1261,770.064,559.9806,221.2173,1389.6183,1538.4336,3836.591,1437.1603
796,1083.4353,613.0563,891.963,12918.107000000002,497.8558,772.0813,604.4554,227.5119,1387.2129,1545.4641,3890.2788,1404.7922
797,1095.6211,634.7159,897.7378,13052.0719,482.329,786.9982,585.1158,231.737,1397.7294,1577.1117,3901.743,1461.233
798,1091.8721,644.307,904.4594,13045.475299999998,482.6505,760.1729,575.4501,236.1563,1372.5718,1597.0444,3915.6836,1465.1072
799,1087.1025,650.2336,903.7859,13127.8035,481.4476,798.449,579.1492,242.286,1385.7031,1595.6025,3931.0303,1473.0138
800,1107.8201,642.3468,912.3603,13212.5265,487.8509,780.4188,584.2506,240.2447,1401.7881,1606.0796,3968.6094,1480.7572
801,1111.0874,649.6606,921.18,13296.192000000001,486.3131,773.5348,584.2783,233.3893,1415.7072,1612.1473,4007.146,1501.748
802,1124.8718,662.4977,925.3226,13395.6016,492.6236,773.0864,592.8273,241.8811,1419.68,1634.3381,4028.978,1499.495
803,1136.7563,662.0823,919.9728,13406.869400000001,495.2101,794.1934,587.5056,229.6142,1426.0259,1632.8972,4045.1006,1477.511
804,1140.9691,668.3721,927.2385,13514.1765,493.7979,819.1922,596.2731,240.7786,1422.8462,1640.7445,4080.408,1483.5563
805,1143.4432,686.1853,942.4002,13617.8157,498.6907,836.7255,579.0989,241.2571,1436.8949,1638.0627,4115.259,1499.7982
806,1159.8844,703.616,949.294,13716.5844,504.7098,805.7863,593.5897,242.8949,1452.0791,1655.0459,4144.9443,1504.74
807,1183.5459,705.5968,957.787,13963.813,498.2884,847.1781,587.7112,244.2119,1455.9797,1695.5544,4199.41,1588.5496
808,1191.6844,722.5881,980.0674,14171.575,515.0607,889.9512,599.137,256.7796,1479.3201,1699.6885,4235.9844,1601.3136
809,1216.1611,740.7426,990.7628,14374.3923,522.3148,857.2544,600.78,262.4751,1502.3877,1743.0884,4305.9966,1632.4288
