,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
604,17161.158300000003,1168.1326,678.0824,1722.5723,1184.7422,2114.8286,570.4397,969.4033,5936.503,1693.0603,325.7493,753.5374
605,17126.9236,1167.5543,672.7566,1732.4448,1189.3607,2127.786,568.5699,982.1067,5944.303,1715.0522,310.4413,764.4627
606,17173.6549,1166.6564,666.6992,1731.2615,1190.5593,2128.6282,571.4345,1003.0208,5936.8926,1717.0481,318.5443,760.0469
607,17195.9778,1179.9027,679.5969,1736.4475,1168.2892,2131.0945,570.7279,968.0045,5958.5547,1706.5981,318.7323,772.542
608,17191.6563,1168.0588,679.856,1737.6135,1186.6635,2138.0386,572.069,1011.218,5976.0674,1716.463,325.6332,753.5891
609,17267.5481,1173.8816,684.9817,1739.8915,1180.8945,2144.8691,567.0909,982.3272,5947.332,1719.5309,338.2854,763.0361
610,17242.3542,1169.9056,680.6004,1740.1248,1196.2888,2155.7327,579.4486,993.5089,5996.586,1728.4954,337.6183,752.8696
611,17321.2419,1166.4895,680.3037,1730.1876,1174.2651,2157.686,569.6928,989.3571,5989.527,1731.8484,334.4451,763.6492
612,17274.6545,1170.4435,679.4901,1717.3906,1195.0153,2166.3462,590.2254,961.7512,6013.251,1727.569,325.8448,751.1375
613,17295.707300000002,1167.807,678.6306,1714.6333,1195.3894,2176.2795,577.0429,989.3702,5997.4883,1717.5986,324.6574,731.9437
614,17280.744000000002,1170.3508,680.9937,1724.5364,1188.1565,2185.3354,580.5122,984.7634,6009.6113,1719.677,322.9676,744.8695
615,17297.0373,1169.31,673.0383,1709.7999,1170.1438,2191.7485,580.5136,1000.6483,5994.837,1746.279,323.6952,747.7311
616,17314.5283,1159.093,672.3123,1716.5835,1181.2358,2203.0674,570.1154,1006.0977,5989.623,1744.8157,326.6461,745.9611
617,17336.45,1161.922,690.5043,1737.4825,1182.4177,2198.4634,586.3784,1000.9669,5994.1094,1723.841,320.4645,750.4684
618,17312.3213,1157.6237,680.7274,1702.7853,1180.9336,2222.8235,580.508,1028.484,5970.663,1726.1072,316.5757,742.3876
619,17330.9681,1161.9648,699.2538,1724.1344,1199.9113,2207.6938,583.9772,984.2401,5979.512,1712.4221,331.3567,732.6818
620,17316.5433,1161.8796,684.7953,1723.5297,1196.0149,2196.2932,584.9358,979.8837,5978.504,1721.9585,338.1501,738.757
621,17299.888300000002,1158.357,675.7825,1718.7162,1191.6362,2200.497,588.7666,1023.3261,6005.091,1735.3271,320.2886,741.6448
622,17352.2899,1159.4414,703.3826,1711.573,1185.9044,2201.967,585.2264,1031.7561,5989.0,1724.2797,311.5825,746.6503
623,17352.3087,1160.467,696.3018,1713.1183,1192.9451,2222.4033,583.6589,1004.3805,6000.886,1716.268,325.9008,742.1616
624,17364.2625,1161.0356,682.3701,1718.8895,1191.3956,2201.572,578.4192,1002.1282,6010.4375,1740.3298,337.1717,742.5739
625,17362.859900000003,1156.5072,672.0587,1715.4263,1169.6141,2210.47,584.6242,1013.0474,6023.754,1731.2534,335.6515,743.757
626,17358.3453,1162.9066,703.9548,1717.6078,1181.8047,2219.6855,588.2585,1037.4153,6010.1523,1732.37,324.1491,725.4789
627,17403.2463,1161.2274,666.9404,1717.0706,1174.0419,2225.9214,579.0515,1041.8491,5992.505,1735.926,338.4971,731.0007
628,17365.0296,1158.3674,679.1503,1718.0691,1180.5349,2235.6128,586.4155,1006.7518,6004.8013,1730.136,337.3745,729.7792
629,17358.6576,1163.3348,683.5302,1709.7339,1183.6962,2231.4346,581.4987,1022.5535,6003.7295,1728.5459,324.9247,733.3975
630,17368.140600000002,1163.7898,690.4478,1711.495,1178.8662,2241.8765,572.1455,1031.2233,6039.9595,1740.2699,326.0291,745.7903
631,17437.1146,1160.8995,691.5045,1706.7167,1187.4177,2244.6125,574.3439,1018.062,6033.247,1733.5613,331.903,729.8781
632,17420.858200000002,1172.8511,682.9119,1715.4287,1200.8657,2256.9888,584.1492,1019.1785,6041.076,1728.5374,336.6277,731.2732
633,17459.754100000002,1169.6036,679.3438,1705.2946,1203.6893,2278.2373,590.8247,1003.2557,6027.4297,1741.9265,354.3661,713.5237
634,17486.597899999997,1166.1907,670.2107,1724.3975,1201.3744,2292.0225,582.1953,1003.9915,6023.7314,1724.458,325.0597,724.9157
635,17431.219699999998,1166.3296,677.0702,1717.0698,1203.1646,2292.3726,582.4012,1011.3574,6027.3145,1714.9426,337.4175,737.6035
636,17467.9388,1161.6244,685.2117,1717.9651,1216.1951,2306.9392,588.3093,1000.7782,6019.968,1734.0652,324.7326,737.8879
637,17504.7779,1163.5352,686.249,1729.0663,1221.325,2313.618,586.9749,1008.939,6032.6543,1755.6588,321.2974,737.9404
638,17550.9159,1165.0759,688.0371,1722.7239,1218.1953,2338.0146,585.1455,1017.871,6046.257,1751.9818,324.3764,736.7615
639,17578.0008,1165.4862,681.785,1706.2847,1220.6205,2332.6682,587.204,1001.7827,6052.1675,1755.729,328.5067,737.3318
640,17587.2627,1165.059,676.7175,1723.9811,1222.0244,2339.504,587.1578,1004.5303,6072.916,1746.9717,332.7811,732.8241
641,17601.812600000005,1164.2777,683.2983,1721.3267,1220.1262,2353.266,592.0975,1018.5819,6060.9023,1751.0674,333.2236,736.6061
642,17624.4547,1163.748,696.5434,1711.0077,1232.1161,2359.375,589.5951,1024.8214,6084.617,1755.4991,324.5309,743.0387
643,17679.8613,1163.9733,688.8765,1705.9766,1232.4436,2358.466,589.6229,1010.5512,6066.656,1751.456,325.9006,738.1568
644,17649.236100000002,1164.9767,704.7425,1723.1332,1244.2166,2382.0503,587.4451,1023.2103,6078.2275,1739.2157,337.4209,746.8168
645,17725.0314,1168.4335,682.8629,1716.709,1236.8054,2385.4219,589.627,1042.9126,6056.7754,1746.9973,327.508,735.1486
646,17708.609800000002,1167.0969,675.2207,1736.1172,1246.901,2390.4614,594.4799,1019.8929,6073.6216,1750.0912,345.4417,736.7056
647,17722.0983,1166.6632,689.3718,1722.1854,1256.0569,2379.1917,604.8989,991.2763,6111.1206,1750.1329,343.077,748.8428
648,17753.672899999998,1162.3826,692.9425,1713.0408,1260.1327,2392.2437,590.897,1026.6046,6077.152,1732.2468,332.9099,745.9855
649,17731.72,1164.828,687.5581,1718.2227,1253.7527,2402.5776,601.4022,1045.5338,6089.865,1735.6367,330.4443,741.2617
650,17769.9194,1162.983,687.1,1717.0593,1272.8777,2403.287,597.5825,1052.3909,6111.664,1735.313,342.5238,747.0562
651,17834.643300000003,1161.454,683.877,1721.8652,1282.0337,2427.3645,592.6314,1028.647,6075.4365,1762.9418,329.7043,752.6821
652,17836.855199999998,1166.1912,717.4461,1740.0829,1289.1923,2432.5596,606.6166,1028.742,6118.082,1771.5981,309.023,749.9905
653,17919.9482,1169.6809,705.7592,1730.5068,1300.0896,2439.9092,595.2676,1033.174,6090.0654,1752.421,339.0994,764.7818
654,17975.3883,1171.0275,679.9139,1727.2799,1302.4661,2443.1855,583.2704,1066.0114,6121.7354,1752.793,342.3728,766.777
655,17981.649,1163.2385,705.6654,1745.8353,1304.073,2454.0422,596.6008,1049.267,6100.124,1768.17,326.6632,767.0544
656,18008.2931,1162.2733,699.4652,1746.7505,1319.2925,2463.9875,592.2982,1033.8347,6107.7417,1773.5217,337.1258,777.933
657,18053.130999999998,1171.4563,699.8626,1740.8195,1333.5662,2463.13,588.3103,1075.2843,6110.907,1752.956,334.113,774.0453
658,18077.4803,1176.1897,694.9074,1749.5,1339.6467,2480.6187,595.4214,1048.5206,6127.841,1758.1161,339.0544,776.6559
659,18055.7997,1179.6399,685.2012,1740.5084,1344.5289,2483.0286,595.0905,1038.8698,6101.796,1749.1238,344.1744,776.6289
660,18140.021299999997,1184.7404,684.5432,1757.7177,1349.2368,2473.913,600.067,1086.5087,6103.4453,1774.4672,335.7202,791.1863
661,18187.8944,1186.8506,695.607,1756.1932,1351.4939,2511.4624,601.9388,1099.6696,6090.5586,1762.2231,352.9817,795.7087
662,18171.618599999998,1187.1846,699.1488,1739.4,1354.6802,2492.195,599.6486,1087.2338,6093.5957,1771.4763,336.5583,797.7542
663,18223.9992,1179.5244,692.02,1752.1431,1369.2561,2514.955,600.2654,1073.066,6132.535,1759.8359,341.9732,813.1165
664,18282.9037,1187.3813,689.9489,1747.4517,1381.7012,2527.4624,593.9419,1064.2589,6117.848,1767.0295,355.9321,812.6292
665,18275.5833,1184.5975,697.388,1784.7703,1405.2454,2513.1985,587.7061,1068.7029,6091.514,1765.3176,352.6741,819.2949
666,18300.239999999998,1184.1218,693.0666,1789.9443,1386.4075,2520.4565,594.8608,1109.4441,6083.1855,1768.3569,347.361,816.9567
667,18173.864,1189.4349,685.7343,1796.0226,1381.5564,2545.0024,589.1611,1076.7307,6020.9204,1756.084,353.9859,813.8934
668,18214.299100000004,1181.595,682.928,1761.3605,1376.3263,2536.163,592.9785,1106.3284,6030.761,1750.9526,350.4361,817.6793
669,18173.281899999998,1197.7307,700.7698,1788.1509,1363.437,2534.6633,583.1827,1095.3866,5975.991,1741.3691,358.4476,832.0956
670,18208.6354,1192.885,698.2994,1790.2085,1386.073,2545.312,594.9941,1086.5664,5981.046,1742.7539,357.3437,828.1831
671,18264.3309,1198.8947,696.6588,1795.1788,1400.061,2542.6643,606.5013,1106.09,5983.9707,1758.9648,347.0191,824.06
672,18307.056200000003,1200.4244,701.8561,1799.4462,1398.4463,2573.7717,599.8961,1105.9572,5977.6504,1743.5979,358.2882,836.7466
673,18335.790500000003,1205.6057,704.8434,1810.4213,1409.1316,2582.256,593.3767,1136.2418,5962.6655,1748.1323,344.3571,830.4266
674,18343.527599999998,1202.313,717.9566,1818.7538,1404.6665,2589.711,599.3768,1132.6173,5981.1123,1753.6157,358.4576,833.2313
675,18374.839999999997,1209.0361,715.4044,1770.4695,1421.1621,2598.7998,596.1635,1112.3597,5983.1104,1734.3004,365.5487,853.9576
676,18418.6004,1212.8298,723.6442,1784.9973,1420.0349,2601.2134,600.1777,1127.934,6016.988,1741.2656,350.1874,842.913
677,18418.6004,1212.8298,723.6442,1781.4124,1420.0349,2601.2134,600.1777,1127.934,6016.988,1741.2656,350.1874,842.913
678,18457.045000000002,1222.8977,711.8395,1781.4124,1421.9172,2571.313,599.9128,1150.836,6000.927,1753.9186,360.8926,855.3035
679,18398.5463,1225.668,699.7019,1807.2871,1422.3359,2584.38,595.9473,1122.3104,5947.9,1756.1943,378.0583,856.1133
680,18437.069800000005,1226.3854,741.0588,1809.9369,1420.6237,2594.1257,595.5206,1151.408,5935.919,1746.2144,368.5483,849.0359
681,18377.722999999998,1230.6046,696.6539,1808.23,1419.1079,2564.412,597.8579,1139.4746,5941.6665,1753.7297,366.9678,859.8493
682,18376.0295,1228.5094,701.9013,1807.3988,1419.3848,2580.0623,601.4352,1136.9078,5918.046,1764.0708,364.8383,851.2033
683,18309.1463,1225.7399,715.7222,1809.6703,1428.1968,2550.7454,607.9029,1125.3894,5884.028,1764.0848,352.6231,843.5173
684,18361.300300000003,1222.358,725.1193,1811.1965,1414.2195,2571.6174,603.1119,1132.5762,5916.0576,1766.6443,357.2981,850.8988
685,18280.8856,1223.2993,719.6801,1801.3992,1403.1957,2534.8765,608.3578,1138.5159,5875.461,1768.5681,353.5581,850.9133
686,18268.9721,1224.5353,711.0551,1804.4598,1401.5645,2551.5212,611.7026,1122.9072,5888.249,1759.595,356.345,844.5017
687,18198.4027,1219.9916,696.9153,1796.9955,1397.144,2539.762,603.3239,1119.3599,5879.013,1749.9492,359.6222,843.5898
688,18147.477199999998,1217.2301,698.7117,1789.7318,1400.1002,2531.8555,616.905,1108.7445,5837.336,1755.2097,351.3503,840.1326
689,18145.0627,1216.6927,692.5892,1789.9016,1387.7487,2548.2925,604.0841,1135.6473,5805.033,1765.5172,358.6296,832.5995
690,18063.897100000002,1210.4171,678.1836,1798.2289,1380.1959,2518.2573,596.3243,1108.6879,5838.8564,1749.6232,353.3413,837.8881
691,17956.9522,1199.7289,683.6105,1792.122,1379.1548,2495.1436,598.4139,1091.1499,5789.0684,1748.0471,358.8543,833.0648
692,17873.5022,1204.4553,691.0501,1780.716,1381.1584,2487.5166,607.2329,1067.8474,5728.868,1738.0686,371.4211,827.908
693,17860.479499999998,1200.8026,695.5439,1767.9758,1372.8237,2486.454,603.6338,1095.3123,5730.561,1727.8508,353.1682,824.5659
694,17770.6616,1194.3641,665.083,1769.7633,1359.3206,2480.01,595.4428,1092.9188,5730.1646,1716.521,352.8922,818.5675
695,17711.047300000002,1196.3937,681.5969,1765.377,1353.9933,2463.4202,589.8173,1084.7134,5714.691,1716.4436,341.2349,825.1667
696,17589.475199999997,1188.8455,687.5463,1743.5763,1344.0579,2438.7617,588.6596,1098.092,5660.643,1691.1449,334.4912,808.8831
697,17514.6451,1175.9209,672.0512,1748.35,1341.6138,2440.018,592.0615,1043.2809,5662.928,1695.1163,353.0382,811.7965
698,17536.737299999997,1178.9133,670.0731,1726.8198,1341.2554,2439.026,584.389,1044.7454,5691.615,1693.7511,355.3969,815.971
699,17418.701300000004,1165.6393,668.5541,1721.6011,1329.0668,2422.7703,586.9248,1053.0797,5639.5967,1674.7897,343.5511,801.9092
700,17390.633299999998,1165.3873,668.7175,1732.8196,1333.9009,2417.0554,582.0767,1065.1694,5629.3955,1671.2299,341.743,804.6143
701,17325.4409,1164.1177,667.6536,1711.3434,1321.7977,2418.7065,596.5336,1026.6404,5621.7876,1673.9272,339.0253,786.5667
702,17263.9291,1151.712,685.2106,1708.6846,1307.291,2378.0566,596.577,1035.5773,5610.6816,1687.5841,340.6905,781.9771
703,17183.1118,1142.6348,658.4022,1688.5713,1297.9197,2365.003,588.4414,1032.6313,5585.415,1701.8458,335.8915,791.6682
704,17197.621799999997,1136.828,664.3282,1683.2589,1293.6178,2349.8584,583.434,1046.9152,5596.2393,1707.7449,333.1739,799.477
705,17066.5033,1125.4962,664.2935,1686.0051,1295.5286,2358.009,556.115,1016.4144,5546.408,1690.3013,343.476,802.1329
706,17000.409,1132.3231,654.6774,1668.3284,1289.1187,2334.1677,574.9524,1028.3815,5517.8105,1683.4353,336.9552,786.0685
707,16924.761000000002,1122.2046,672.8066,1662.5187,1283.7795,2323.1326,571.2797,1019.9935,5490.587,1661.1008,337.6128,783.2812
708,16833.4457,1112.7427,649.3214,1658.9827,1267.6201,2302.3333,573.3007,1030.8492,5498.448,1658.6389,324.1862,770.2678
709,16771.221700000002,1108.2726,628.5828,1645.7374,1273.3175,2289.3892,576.494,1010.7007,5490.3677,1660.1204,329.1151,758.6857
710,16673.077699999998,1103.6127,643.2047,1646.176,1259.441,2284.6138,573.0109,999.3153,5433.8623,1657.7122,328.8185,759.5071
711,16605.023699999998,1098.0308,622.1482,1629.9792,1251.9192,2275.5396,573.9905,979.1118,5455.7715,1642.4283,328.1683,765.0346
712,16520.7919,1091.9082,629.9096,1612.8809,1245.1387,2257.9407,571.8516,972.2249,5408.21,1654.0145,325.9724,757.4199
713,16443.3184,1083.5994,624.9417,1606.2014,1237.0925,2247.6567,572.138,984.183,5390.2,1627.9136,320.5901,748.9625
714,16318.0212,1081.793,621.1133,1606.0409,1221.0305,2233.4282,565.1965,990.8057,5351.4033,1612.7965,310.8843,743.9664
715,16209.198500000002,1064.0454,627.9288,1585.6035,1224.9121,2220.3882,584.5847,972.4008,5295.067,1602.6156,316.3818,722.1033
716,16116.088899999999,1056.2284,622.1934,1578.7708,1204.7351,2177.0583,576.4517,960.6791,5286.8994,1584.7789,316.247,731.5548
717,16054.2095,1051.4027,620.3266,1599.2628,1204.5708,2177.2424,582.3351,945.0299,5276.735,1575.3862,302.776,720.8716
718,15952.606600000001,1045.2666,610.298,1597.5332,1183.7041,2154.2163,567.2535,935.1494,5257.536,1589.5747,307.3785,722.0828
719,15825.895700000001,1043.1666,603.1267,1580.1467,1181.2831,2139.253,563.3594,947.3936,5193.785,1556.9873,290.5305,714.662
720,15721.5389,1035.9642,602.564,1592.3485,1180.377,2138.4834,572.9191,902.9558,5187.5244,1562.2861,301.1133,704.1044
721,15664.390800000001,1028.7782,600.4392,1533.2472,1165.2166,2105.2524,564.0856,907.1224,5175.841,1555.3058,299.824,709.3935
722,15567.577100000002,1023.5395,593.0914,1553.1321,1157.4081,2088.0488,568.036,908.9115,5124.78,1565.8368,298.2704,699.8873
723,15488.619599999998,1013.9399,590.1412,1539.7673,1152.1512,2068.9912,574.9267,900.9522,5126.933,1549.4155,275.8817,683.6826
724,15429.823100000001,1003.7989,578.2471,1551.6044,1137.2659,2065.059,633.2623,866.7139,5107.3145,1537.4191,286.3597,668.6885
725,15269.0496,1003.5002,581.7809,1545.6942,1142.2627,2036.9762,549.9655,869.653,5090.9873,1499.1571,289.3239,678.9941
726,15238.894999999999,991.6934,578.0759,1526.4487,1141.0945,2025.975,561.1497,864.7664,5077.028,1515.8226,293.5048,666.154
727,14999.018800000002,990.0808,577.6867,1523.6307,1127.4993,1998.0576,543.2512,840.4271,4998.5654,1466.3005,289.5543,682.3608
728,14925.361099999998,988.4735,559.1614,1485.2351,1126.4315,1987.905,548.9393,867.7153,4975.1924,1467.546,284.0252,664.1878
729,14835.137499999999,984.1335,553.5355,1455.7837,1114.0035,1960.6324,558.9844,843.0806,4953.7617,1475.4008,285.945,655.0729
730,14771.598199999999,980.6892,557.7045,1450.5872,1114.8352,1950.5479,547.7998,829.7835,4927.2065,1457.7213,274.9876,659.1699
731,14754.3706,977.5216,563.8623,1471.1528,1102.0178,1948.1304,554.6085,860.0065,4884.7007,1470.85,276.5931,647.8204
732,14710.962500000001,974.8757,542.7161,1468.2593,1103.6238,1946.96,554.0557,834.1057,4880.5654,1460.0762,287.2076,649.5632
733,14588.5983,966.7697,549.3765,1477.2131,1097.7286,1916.99,546.6909,831.6752,4835.069,1460.5703,282.1126,642.323
734,14476.0494,959.1361,542.5314,1459.2925,1094.0175,1897.9998,556.953,813.6187,4812.006,1466.3077,269.8376,640.886
735,14416.7013,964.8953,539.1343,1422.7556,1082.3267,1875.1636,546.5021,830.2616,4791.956,1434.733,265.653,640.0932
736,14172.463099999999,951.5455,535.3401,1445.9825,1065.4305,1832.1506,550.7251,807.6005,4706.877,1408.1135,258.3977,616.1932
737,14172.463099999999,951.5455,535.3401,1440.0894,1065.4305,1832.1506,550.7251,807.6005,4706.877,1408.1135,258.3977,616.1932
738,14172.463099999999,951.5455,535.3401,1440.0894,1065.4305,1832.1506,550.7251,807.6005,4706.877,1408.1135,258.3977,616.1932
739,13947.205399999999,934.6968,514.9915,1440.0894,1046.3837,1798.1891,543.1505,812.2366,4659.5977,1408.8936,236.9504,613.3189
740,13898.875800000002,930.0658,511.798,1378.7966,1060.3237,1800.1785,540.0204,799.182,4624.9004,1403.9446,251.4269,615.7922
741,13872.097299999998,922.6724,524.3193,1361.2433,1043.4843,1784.7228,550.2383,806.0348,4625.082,1402.0045,221.8857,604.1483
742,13786.148,926.9895,493.2047,1387.5049,1040.2831,1775.6682,532.8058,784.6677,4583.375,1399.6953,237.9182,622.4903
743,13752.763399999998,924.6241,511.6358,1389.0502,1045.3599,1767.1702,535.8031,772.1987,4559.759,1386.6332,243.884,616.2921
744,13743.525500000002,922.169,506.5686,1389.4033,1032.2051,1739.858,532.8591,817.6489,4544.743,1392.1244,239.7696,617.0356
745,13674.593100000002,915.2333,496.793,1398.5442,1014.6169,1746.974,550.1969,806.3386,4539.6865,1391.3744,225.1476,601.9365
746,13598.7015,913.9753,496.8386,1386.2954,998.4891,1740.7375,536.4476,803.5762,4507.473,1378.0417,237.1314,605.0951
747,13594.8778,911.2288,490.2949,1380.896,999.7064,1738.2458,542.2188,781.5885,4512.241,1390.4034,241.9592,610.2334
748,13509.706699999999,903.0338,503.0779,1376.7576,991.3805,1700.16,563.5413,774.5837,4478.2925,1386.2097,230.9898,587.0825
749,13504.8488,907.5156,500.0844,1391.355,1020.2339,1708.2947,550.9894,752.574,4451.747,1404.0908,229.8611,598.437
750,13454.8255,896.8877,493.0388,1381.0209,993.3112,1706.3118,545.0906,776.1795,4434.8496,1386.8209,239.2805,597.2052
751,13369.0115,894.0776,490.5204,1385.8497,989.601,1689.898,550.872,760.7976,4438.309,1389.3672,231.2795,599.3999
752,13348.295700000002,900.5331,489.9058,1334.8893,998.3898,1692.5095,546.9058,763.2132,4425.5645,1388.9814,225.4016,592.5305
753,13354.6814,896.9292,487.6593,1324.3605,995.5551,1676.3728,546.8929,765.1539,4414.3784,1395.6323,225.5551,594.5312
754,13292.538700000003,892.646,489.8872,1356.0212,988.1892,1657.0325,548.0508,766.2266,4410.505,1390.5846,231.5643,594.4349
755,13275.785700000002,896.6968,490.571,1323.4176,991.7501,1664.6158,546.4793,761.9196,4372.4116,1379.1635,226.9718,593.3927
756,13243.468499999999,888.5803,496.9068,1351.8135,986.4511,1653.7999,554.4929,757.7529,4345.798,1376.3734,227.0605,592.2571
757,13193.1391,884.0192,478.8959,1363.9956,981.8832,1647.2207,567.7885,746.749,4349.1504,1373.873,227.1174,582.3666
758,13219.1464,885.6447,485.984,1354.0752,976.4473,1647.7188,549.5305,763.4476,4350.143,1375.959,225.9935,591.0936
759,13195.440999999999,886.6069,488.3493,1367.1844,1006.1477,1636.9933,552.3055,760.8635,4327.707,1366.7864,217.208,581.2593
760,13147.7233,885.5903,480.3971,1371.2141,992.1469,1642.9865,548.6064,769.8519,4298.2764,1355.1104,225.941,581.7921
761,13112.6877,885.0557,477.0696,1367.0243,982.731,1642.5464,550.8237,771.9639,4308.044,1367.0178,212.4473,588.8699
762,13059.565700000001,882.1018,479.6287,1326.1184,983.6608,1629.894,548.7664,756.9482,4293.572,1370.3966,215.5229,585.377
763,13057.7569,877.933,479.5265,1313.6973,977.2326,1632.4087,558.6221,750.1046,4286.6274,1378.3612,221.1296,585.5668
764,12995.200800000002,879.3489,479.5894,1310.2444,975.2441,1622.3405,549.7358,760.8296,4265.117,1367.7289,207.6897,583.2582
765,12939.135299999998,879.9163,467.0724,1304.3187,973.2873,1607.239,547.9149,739.7277,4269.2563,1352.8789,215.6467,581.9158
766,12955.618400000003,871.7445,483.5418,1304.28,968.5324,1606.7043,546.2709,741.1176,4279.531,1350.8728,220.0762,581.6085
767,12936.2559,875.4318,466.5358,1305.6184,963.7023,1602.4003,554.2217,755.2357,4274.0396,1360.8568,204.8069,585.7589
768,12901.6083,869.4169,472.9665,1293.2661,970.1747,1599.6797,554.5443,739.9807,4255.5923,1336.5359,221.6203,576.1666
769,12897.588000000002,869.9827,470.0252,1304.9304,957.6099,1592.6492,555.6368,750.6372,4239.134,1359.7949,217.015,585.0836
770,12837.1606,867.3489,472.259,1300.0195,956.4982,1584.7095,553.009,737.2482,4223.993,1347.2136,216.8632,578.947
771,12843.7839,865.4816,465.86,1299.071,960.2127,1584.0365,542.3958,734.166,4243.1636,1346.5255,216.101,581.5429
772,12795.872099999999,862.6243,464.8906,1304.2983,965.5999,1580.036,550.2316,735.4475,4205.6753,1344.5353,203.1226,580.5659
773,12857.646700000001,863.4951,467.0441,1303.1431,968.1148,1579.815,553.3554,740.8784,4222.642,1354.9045,224.5525,583.3025
774,12817.7656,863.9968,464.2484,1299.5424,970.8438,1578.5977,558.8975,737.3004,4210.123,1329.7852,214.7136,569.2703
775,12832.273799999997,864.7304,469.5091,1319.9889,965.1576,1574.729,557.8705,745.1376,4217.5566,1345.0338,205.5575,574.3645
776,12805.4197,860.593,462.2051,1312.6272,976.4069,1578.3267,559.5943,747.6601,4206.664,1341.6124,204.7527,562.6329
777,12793.8546,860.4876,454.9671,1304.9716,970.8637,1582.104,557.8158,733.5593,4207.001,1350.0182,210.0411,570.8948
778,12761.671,860.631,451.3668,1296.102,966.6089,1584.5704,564.2024,727.6953,4207.342,1323.8821,215.3142,567.9377
779,12777.3484,860.0025,455.8789,1292.1202,968.171,1592.2698,556.3015,743.2736,4178.098,1334.677,216.1855,568.2434
780,12786.4428,857.9818,455.8967,1304.2472,978.2499,1597.9148,563.0706,735.6839,4181.1846,1335.9712,212.5624,577.4644
781,12765.400899999999,859.3135,462.299,1290.4625,968.817,1596.4946,559.2164,725.9443,4193.6685,1327.7572,206.2875,574.6224
782,12739.408000000001,856.5357,458.1398,1290.9805,960.1561,1581.1562,561.4539,723.5803,4176.6196,1337.0676,212.9727,579.7147
783,12773.698699999999,862.8319,458.8694,1292.0114,957.53,1587.8156,561.0487,729.7847,4191.4,1344.2318,209.2782,579.2032
784,12747.4535,859.611,455.406,1291.7052,965.3239,1587.9053,557.7067,714.5841,4169.4414,1340.6727,217.1774,580.6737
785,12784.817399999998,865.5176,450.6811,1298.9513,971.6772,1599.4113,562.6364,707.4828,4198.556,1339.1779,215.6744,580.3873
786,12849.605699999998,868.6146,457.0399,1293.6154,971.9819,1602.804,565.8954,722.4378,4180.4536,1342.1165,219.2914,574.7658
787,12881.063499999997,867.8098,448.6437,1344.2048,970.6239,1606.5884,561.1151,743.7203,4192.4526,1335.8219,210.9863,576.2735
788,12840.7858,868.4583,459.2657,1367.028,974.8136,1602.8744,563.1919,745.1646,4192.0044,1332.3864,212.5395,576.3088
789,12852.8594,868.5134,453.2086,1313.7782,975.1529,1604.425,561.9651,754.324,4195.6714,1339.7266,211.1921,579.5297
790,12917.104799999997,868.5092,461.1229,1309.1506,979.7487,1613.1332,567.9929,725.6131,4203.754,1349.0757,222.3406,576.7199
791,12940.189199999999,874.3947,451.8902,1349.0946,980.1904,1594.9777,561.6719,754.3902,4215.9727,1345.2128,217.1936,588.9376
792,12980.7004,874.915,468.984,1355.3574,988.6507,1600.8655,568.8353,750.0508,4224.3076,1345.7115,213.9313,584.8796
793,12964.169,881.8874,464.4579,1359.5691,984.692,1622.1208,559.1065,731.3889,4225.7705,1344.3568,209.6058,593.8096
794,13039.1793,882.5109,476.1012,1346.9728,987.8185,1636.0562,568.1912,716.6242,4233.9243,1343.3882,218.6968,604.7911
795,13126.6369,882.7537,469.7784,1371.0767,993.0689,1630.2174,571.2532,760.106,4263.497,1359.5344,212.1108,592.1159
796,13154.8407,888.0881,467.131,1392.2012,999.3425,1630.2177,572.9999,736.0661,4262.9263,1380.4205,231.6959,598.7498
797,13290.9682,899.338,470.5374,1387.2029,1004.3501,1640.8875,575.802,764.7003,4294.6997,1394.8596,228.5753,609.3449
798,13302.830199999999,902.2392,488.4975,1407.8734,1010.733,1650.6716,564.9352,765.0817,4316.8228,1388.7699,230.233,615.0256
799,13382.1861,907.7222,478.9231,1369.8207,1021.3369,1682.5237,576.3158,765.4632,4353.3926,1376.9556,226.9584,606.0063
800,13427.003499999999,915.1014,493.4769,1386.5883,1026.0215,1680.9749,564.9867,761.2991,4353.094,1388.2773,232.421,626.6603
801,13518.030499999999,914.1487,487.7987,1384.6904,1067.4318,1679.7268,564.1991,726.5117,4389.059,1400.5294,233.3181,632.5195
802,13518.030499999999,914.1487,487.7987,1422.7877,1067.4318,1679.7268,564.1991,726.5117,4389.059,1400.5294,233.3181,632.5195
803,13733.556199999999,935.7249,486.2752,1460.8914,1058.2563,1694.6309,578.2142,797.7664,4433.1567,1422.8846,233.9566,631.799
804,13735.754300000002,926.3701,497.923,1417.3875,1067.1747,1708.3796,573.1969,761.5162,4441.317,1446.8865,249.1967,646.4061
805,13911.411200000002,939.185,501.6921,1471.278,1075.7369,1714.9268,573.8977,791.8757,4498.7515,1446.6108,234.8787,662.578
806,13971.753999999999,939.1196,498.652,1494.1296,1071.4933,1725.3765,575.9685,786.3622,4525.103,1460.5999,235.1238,659.8256
