,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
611,1067.4194,2113.6711,632.2047,1509.3939,573.8591,5443.481,16087.644199999999,265.2575,769.5887,862.5411,1230.6282,1611.3594
612,1068.2911,2107.51,639.7832,1512.5974,592.7427,5460.153,16105.3071,262.2743,767.4988,851.4298,1237.4948,1619.5995
613,1065.9736,2131.2456,646.9178,1511.8661,586.1174,5447.9756,16135.930799999998,263.3717,763.1146,882.1154,1229.1573,1605.532
614,1069.7538,2146.0078,637.2023,1505.6704,584.6679,5472.642,16157.910200000002,267.3068,762.6301,869.869,1234.4491,1608.0757
615,1069.4669,2157.5425,633.9868,1508.2761,579.7785,5452.685,16187.5436,263.3639,770.4285,903.7541,1235.7263,1607.711
616,1079.3273,2180.4463,646.0518,1521.4393,583.4334,5455.6177,16232.3201,262.3572,778.7533,885.5726,1228.2803,1611.0409
617,1076.634,2196.0522,653.6969,1525.3607,585.7556,5474.7793,16284.6191,256.0411,779.2235,887.2047,1237.964,1611.9071
618,1079.328,2212.4136,652.2998,1508.0304,588.9432,5495.7646,16314.226100000002,256.1586,770.1716,923.9561,1235.1974,1591.9628
619,1079.8628,2214.07,654.0212,1505.8905,585.7673,5521.573,16368.1732,248.3348,776.5698,935.4099,1247.1289,1599.545
620,1079.4622,2238.559,649.6608,1514.2585,515.0494,5515.8374,16405.3986,262.7809,852.1653,919.6276,1250.0045,1607.993
621,1081.9138,2252.2139,653.9241,1518.7073,577.5837,5540.4346,16471.8194,257.0075,795.3124,937.1959,1252.498,1605.0282
622,1081.431,2266.2305,633.9808,1527.7031,587.0906,5529.425,16475.5082,263.6861,793.7275,938.0117,1255.0481,1599.1738
623,1086.0352,2298.7834,657.6323,1520.024,583.9067,5539.3096,16570.4019,261.3395,782.4758,978.0433,1253.7922,1609.0599
624,1074.0178,2296.461,648.0382,1520.5957,592.5339,5538.1104,16558.6729,264.0239,783.8778,967.7697,1271.7546,1601.4899
625,1077.8232,2305.205,637.941,1514.5505,577.6363,5527.661,16552.104,284.2646,787.9019,982.2963,1258.9502,1597.874
626,1073.874,2307.75,658.519,1549.3112,578.4814,5528.7104,16592.9903,277.7769,802.1504,956.8718,1265.3594,1594.1858
627,1086.9014,2328.7676,648.7217,1546.2942,576.7648,5509.5273,16603.0216,273.9894,797.9177,964.4119,1264.005,1605.7206
628,1095.4402,2347.7905,657.1305,1544.5032,580.8499,5517.9185,16675.9468,273.2728,798.7242,976.776,1269.7179,1613.8231
629,1086.5825,2356.9036,662.0925,1535.2828,577.9556,5510.6235,16673.081,277.2834,794.9688,989.9617,1265.266,1616.1606
630,1091.3112,2350.7417,653.865,1545.9924,586.9315,5519.9136,16684.213799999998,281.7285,787.5366,982.9902,1264.0415,1619.1616
631,1090.7606,2357.6038,643.3733,1537.9741,576.2289,5490.102,16645.1657,279.9748,796.9074,996.1954,1264.6761,1611.3693
632,1088.3848,2346.1206,653.5606,1500.2013,561.0225,5525.547,16646.8425,272.1479,806.6316,996.944,1267.9012,1628.381
633,1090.1216,2372.8994,653.0339,1510.4243,590.02,5552.301,16712.1305,272.3385,790.7087,996.0254,1269.2383,1615.0194
634,1084.0654,2392.4846,666.2985,1507.6151,587.9851,5577.8047,16764.0854,259.1634,792.9082,1001.9053,1273.0391,1620.816
635,1090.3169,2391.4858,651.1727,1512.9664,595.4185,5585.426,16769.707000000002,262.3414,785.905,994.5533,1274.584,1625.537
636,1080.7249,2367.1492,658.8515,1495.9742,588.8704,5614.767,16768.5227,264.4536,792.3075,1006.765,1268.6998,1629.9596
637,1086.9639,2391.5835,659.5883,1484.7352,589.3489,5613.497,16767.6565,274.9283,792.0556,991.2412,1272.4924,1611.2222
638,1084.2498,2413.4534,662.1362,1495.748,586.9486,5581.4854,16801.1298,260.3828,785.0551,1026.4429,1284.8549,1620.3727
639,1090.522,2396.4385,659.6137,1520.3176,582.0035,5612.0806,16838.9542,271.61,790.7177,1013.4281,1276.7203,1625.5022
640,1087.5835,2414.7695,673.3156,1518.3054,577.3638,5585.8433,16846.3458,269.289,799.1945,1010.9023,1281.8684,1627.9105
641,1087.3274,2436.211,670.2699,1509.0085,573.9854,5591.4785,16911.427900000002,266.0301,794.4127,1028.7777,1281.5819,1672.3448
642,1090.4672,2423.2866,663.8424,1516.738,578.1753,5582.2515,16918.0276,274.9849,789.2038,1022.9647,1288.0107,1688.1025
643,1086.9595,2444.9185,670.5371,1507.4678,584.6459,5634.004,16998.227199999998,282.9855,804.8481,987.9211,1308.3745,1685.5652
644,1089.2954,2461.4583,657.7067,1527.6843,579.1322,5613.8555,17031.6777,289.6082,811.7953,1017.8651,1302.8899,1680.3868
645,1093.8789,2457.6694,676.3323,1510.9513,572.8452,5630.8604,17066.8312,274.7715,810.1722,1039.0566,1318.7517,1681.5417
646,1098.394,2470.3408,672.0167,1534.5272,579.3917,5641.202,17092.508800000003,276.4585,809.4644,1023.2497,1312.8475,1674.6163
647,1100.4146,2486.9968,677.1561,1546.8013,580.2407,5658.6943,17200.459600000002,289.5173,813.3519,1034.7946,1322.0612,1690.4308
648,1108.0947,2481.8933,682.0923,1553.8997,586.772,5645.114,17213.869100000004,279.5928,824.1068,1047.988,1319.9508,1684.3647
649,1108.8787,2491.489,681.2833,1545.1758,576.3292,5622.426,17205.0923,289.17,822.8264,1010.6076,1335.3505,1721.5558
650,1111.719,2518.9204,682.4567,1545.1206,593.4308,5666.4053,17326.5311,282.4539,809.2766,1051.481,1331.4318,1733.835
651,1110.3054,2505.8857,666.0093,1549.2986,576.8667,5666.0396,17278.0625,288.9255,834.0252,1021.3198,1337.4149,1721.9718
652,1113.6765,2513.8022,666.2501,1556.0376,583.4464,5659.958,17282.3262,289.0767,824.783,1044.3151,1350.726,1680.2546
653,1108.9805,2517.859,676.1814,1573.9851,579.1062,5679.6035,17357.563700000002,283.8017,827.0724,1065.9065,1341.2222,1703.8452
654,1113.4403,2516.409,669.8004,1561.0042,581.3932,5698.87,17424.444900000002,289.3337,834.3016,1072.8098,1356.0442,1731.0385
655,1115.8693,2533.582,669.0211,1574.5406,577.5134,5687.7393,17433.2824,288.5014,833.6965,1062.0983,1351.901,1738.8195
656,1124.3508,2538.1934,688.8104,1568.2391,578.6355,5651.7617,17445.249,290.6559,848.9014,1083.7473,1362.6453,1709.3082
657,1125.2245,2527.5588,681.993,1575.7219,585.7085,5671.687,17448.6977,284.4277,836.9763,1054.5123,1353.4889,1751.3988
658,1127.0159,2551.8184,684.4032,1565.2506,586.5513,5668.963,17523.6573,276.4507,839.1713,1096.3049,1370.3124,1757.4156
659,1129.075,2547.17,689.1084,1568.1787,583.4872,5686.251,17517.727799999997,297.5886,850.8944,1065.9731,1369.4474,1730.554
660,1124.0254,2554.203,691.7907,1568.125,580.5989,5693.5,17520.6001,283.0603,859.8759,1061.3313,1359.7004,1744.3892
661,1128.9396,2568.4229,679.0355,1575.2898,588.8418,5756.1963,17649.95,297.0088,846.8062,1077.2681,1374.779,1757.362
662,1135.6764,2579.905,693.3071,1570.5857,583.906,5693.422,17628.8161,298.6414,851.6918,1086.2163,1375.3025,1760.1619
663,1135.6156,2569.7402,691.9127,1598.6311,582.8264,5699.624,17657.2145,292.7831,851.1006,1099.9482,1372.2144,1762.8182
664,1136.0509,2564.6655,694.2392,1589.165,590.9334,5703.3037,17635.5587,299.6711,843.6242,1114.6685,1386.3695,1712.8677
665,1135.828,2565.8228,690.3665,1573.8167,592.7059,5713.257,17594.674600000002,295.5494,844.7581,1093.0925,1374.4589,1715.0188
666,1135.7188,2583.7122,683.8854,1592.1797,587.4295,5696.413,17665.098199999997,298.2863,845.5335,1085.5293,1386.9884,1769.4221
667,1133.0427,2579.813,699.7524,1574.6306,596.9982,5732.5557,17701.055899999996,307.8162,848.327,1077.5332,1376.0112,1774.5757
668,1135.3546,2594.188,690.626,1572.2805,602.9627,5720.9067,17692.4729,312.4786,853.0422,1078.5708,1371.5328,1760.53
669,1140.2968,2589.2378,688.0849,1564.1514,596.9064,5708.0615,17656.167699999998,299.8765,853.1464,1104.7242,1384.6868,1726.995
670,1140.022,2579.4727,690.5306,1576.9435,606.8973,5717.912,17696.7795,322.4576,842.869,1087.2528,1380.8369,1751.5851
671,1133.9805,2586.5742,702.8755,1586.429,603.6474,5733.664,17766.819799999997,311.1788,840.1092,1108.93,1392.863,1766.5682
672,1140.8872,2600.3394,695.5981,1570.0139,601.4672,5772.3564,17791.2808,303.8451,845.5848,1098.7161,1383.7949,1778.6777
673,1146.5685,2615.2979,699.4338,1581.0271,611.7559,5759.2695,17868.2161,306.3982,852.4849,1129.7834,1393.3204,1772.8765
674,1149.5889,2640.3486,712.9896,1593.2097,611.4622,5785.742,17937.513499999997,315.7977,845.0032,1120.0214,1392.9497,1770.4005
675,1143.9413,2627.145,706.0059,1595.8583,609.461,5796.9863,17927.2496,310.787,859.2163,1134.5974,1396.4581,1746.793
676,1151.4393,2630.9395,724.1524,1593.8794,607.9033,5794.656,17981.485300000004,324.8098,855.0288,1116.5249,1408.9545,1773.1974
677,1152.3013,2655.9263,733.5,1604.8589,609.5339,5839.6055,18055.5433,315.5742,857.7007,1114.1821,1389.5452,1782.8152
678,1149.3695,2672.0825,710.6798,1608.79,605.1901,5825.7954,18062.5333,317.4287,860.5983,1131.282,1387.929,1793.388
679,1172.2568,2675.1812,727.483,1615.5771,607.55,5847.53,18123.909,327.012,860.7244,1120.781,1387.8716,1781.9419
680,1164.7479,2667.6572,710.842,1603.2745,599.0771,5846.173,18069.1531,322.2397,861.4913,1125.9983,1392.0867,1775.5654
681,1161.7195,2666.0767,719.0125,1620.5522,600.4674,5833.574,18058.489800000003,317.2989,858.8558,1115.8398,1388.8315,1776.2615
682,1164.2524,2662.7612,709.3322,1611.3391,592.2744,5848.2607,18081.0053,324.4356,856.6759,1129.5211,1390.4763,1791.6764
683,1162.6501,2656.027,708.3721,1616.2507,599.3274,5847.5293,18067.386599999998,319.8303,851.9286,1131.5007,1380.3118,1793.6586
684,1152.8113,2660.6543,713.8095,1606.4634,602.5006,5864.758,18074.988400000002,335.0804,838.8473,1111.7739,1389.6687,1798.621
685,1151.7231,2670.979,735.3568,1618.2316,606.0039,5878.128,18029.415199999996,305.7748,854.6849,1120.4868,1350.1084,1737.9379
686,1159.2433,2654.4978,716.7189,1622.8411,607.536,5864.4307,18048.1271,306.2056,840.5459,1140.6522,1368.5127,1766.9429
687,1158.4867,2645.9595,727.0854,1611.9219,598.7567,5861.2676,18012.983900000003,305.6095,848.955,1126.021,1358.951,1769.9696
688,1152.9639,2633.7834,717.2317,1603.0189,604.0031,5882.501,18001.0982,314.9059,833.6616,1099.4404,1372.6366,1786.9517
689,1150.4319,2641.7693,730.8679,1607.9187,608.9071,5846.975,17951.1813,306.2808,841.0746,1104.8544,1344.8741,1767.2275
690,1146.5591,2638.1094,721.1924,1607.5856,594.4055,5827.546,17893.920000000002,308.1782,842.1592,1110.868,1344.3613,1752.9553
691,1144.5109,2624.8774,711.2545,1628.5457,598.7714,5852.732,17923.1776,303.6586,841.6349,1106.321,1344.5204,1766.3508
692,1144.9404,2624.1436,715.6888,1615.9893,586.6221,5843.953,17863.0403,298.6815,836.2338,1094.4136,1339.5311,1762.8431
693,1136.2145,2604.9731,713.4413,1607.0422,571.6048,5781.9805,17724.1534,296.6692,837.3609,1089.9012,1326.1755,1758.7902
694,1135.5066,2586.062,716.7569,1626.7446,577.5225,5833.141,17734.449099999998,284.2947,848.7924,1105.8145,1316.0785,1703.7354
695,1129.1964,2586.7534,717.5794,1602.2042,573.8536,5800.34,17622.3935,293.9566,822.3388,1098.0483,1310.7966,1687.3262
696,1131.1904,2589.363,721.4318,1602.041,579.6104,5816.4023,17675.998699999996,281.8872,827.9597,1085.2449,1321.0836,1719.7844
697,1122.038,2575.1995,726.6416,1598.4768,575.5408,5803.3115,17612.4579,288.4392,820.1894,1085.02,1307.5066,1710.0945
698,1118.1881,2571.5876,720.8614,1612.2792,586.7745,5806.946,17631.0255,300.411,816.5544,1083.7405,1298.3398,1715.343
699,1121.045,2559.476,709.6504,1581.8219,580.6548,5776.869,17513.8547,285.1162,808.4714,1089.4232,1298.0466,1703.2802
700,1114.889,2541.1792,709.0799,1579.9872,578.1443,5757.609,17430.363,291.9836,802.2622,1062.6754,1293.395,1699.1582
701,1108.9047,2531.3225,709.4254,1571.8322,571.1054,5750.333,17373.8832,285.6649,803.053,1050.9095,1295.0195,1696.3131
702,1107.6569,2530.3257,711.2911,1574.7808,575.6095,5745.3735,17338.829700000002,284.691,792.3942,1043.9243,1276.5242,1696.2585
703,1101.9749,2520.7168,702.0205,1564.5233,574.9303,5705.659,17252.2374,287.7089,790.2247,1056.3184,1270.1814,1677.9792
704,1094.6228,2502.7078,697.9176,1549.7427,584.0151,5713.3765,17206.7452,285.852,780.0685,1039.612,1271.9845,1686.8457
705,1095.2256,2491.185,698.5122,1588.4629,599.0438,5728.605,17141.8886,275.9964,773.8026,1035.6133,1234.901,1620.5408
706,1083.1605,2472.3135,708.3865,1561.1401,579.0199,5749.2217,17126.2084,268.7584,779.3314,1023.7839,1247.9504,1653.1421
707,1081.2904,2458.2344,706.8431,1553.1555,586.4609,5701.6006,17057.293599999997,279.1687,770.0063,1029.056,1243.0431,1648.4346
708,1078.6885,2449.3396,679.3169,1537.6194,586.4554,5708.4272,17012.3654,278.5199,756.5214,1029.8179,1246.0956,1661.5636
709,1076.2799,2440.7556,690.6614,1551.3076,586.1282,5755.3335,17015.2761,276.0487,757.8593,1036.1067,1244.2441,1600.5511
710,1060.5771,2424.0547,709.6715,1540.1182,576.7075,5686.625,16902.8349,274.8456,752.473,996.2304,1235.7267,1645.8052
711,1063.6648,2419.7861,688.6549,1519.4827,577.89,5689.223,16843.0098,270.4251,745.9727,1019.2557,1221.1953,1627.4595
712,1047.8689,2406.936,689.92,1541.5483,584.2051,5666.1313,16815.2493,277.8557,737.25,1007.4623,1212.977,1643.0947
713,1051.7012,2398.6992,687.6475,1490.9005,568.9384,5650.615,16636.857500000002,279.6115,728.9752,954.9227,1215.1764,1609.6699
714,1045.0354,2370.586,672.3862,1516.2092,573.8932,5642.7886,16565.318799999997,270.517,728.54,989.9105,1203.0273,1552.4254
715,1038.4226,2354.4722,686.2922,1512.8998,571.704,5610.304,16530.391499999998,272.6511,726.3816,996.0905,1188.5967,1572.5768
716,1036.4008,2355.9202,678.3311,1528.3931,583.8055,5597.0996,16468.6954,268.1121,734.0933,958.7033,1188.5306,1539.3058
717,1034.7192,2338.845,673.6124,1482.8381,582.6941,5569.255,16412.9589,253.2337,700.004,1009.3616,1189.4279,1578.9679
718,1027.2456,2307.1323,674.4147,1521.4287,572.3735,5550.21,16353.120100000002,265.1931,708.0958,981.3228,1181.3276,1564.376
719,1025.8414,2309.7617,668.1421,1489.2202,577.7513,5521.2236,16232.561000000002,266.2545,694.0703,936.3148,1181.4114,1562.5697
720,1014.7429,2302.6108,659.1548,1475.8855,566.1624,5545.9463,16214.304699999999,259.4512,704.0723,962.6189,1165.9528,1557.7068
721,1017.3134,2272.5347,661.4698,1474.1223,568.5399,5502.0264,16124.6724,255.7837,698.94,958.8629,1167.0078,1548.0715
722,1006.5633,2265.0308,656.436,1472.0784,566.397,5477.995,16010.422200000003,256.4706,698.8033,933.1469,1144.3191,1533.1818
723,997.4744,2230.3306,653.9256,1466.873,573.3461,5471.4634,15899.752199999997,248.1626,672.0057,905.5817,1146.6465,1533.9426
724,994.8392,2231.056,642.9572,1460.7825,562.0679,5487.466,15835.6644,257.9993,676.8893,907.2042,1141.6765,1472.7263
725,988.5386,2221.8643,642.1616,1464.4072,572.6583,5456.3447,15807.3448,256.9747,674.0658,923.7763,1137.5621,1468.9912
726,987.7729,2210.0364,635.2967,1433.0835,556.5652,5426.0645,15736.7176,246.1749,678.8817,935.5891,1121.9202,1505.3325
727,981.3969,2184.7578,628.9941,1455.4358,573.6475,5419.8276,15687.205699999999,242.8934,662.9616,922.1614,1116.0405,1499.0891
728,973.5279,2181.7585,649.0853,1419.6003,558.5252,5387.079,15584.4467,248.1463,675.3002,884.1108,1117.6428,1489.6704
729,971.5008,2162.258,632.3923,1430.4635,559.5245,5343.672,15505.993699999997,246.91,663.4463,885.221,1117.1813,1493.424
730,970.0584,2141.587,631.5352,1442.8853,563.8925,5329.3184,15453.1329,241.7157,661.0692,874.4112,1102.7412,1493.9188
731,968.9551,2125.811,627.9594,1429.1163,558.1621,5300.6777,15374.284499999998,241.2945,661.543,891.3896,1090.9739,1478.4019
732,963.3085,2108.2969,612.7419,1420.1812,569.6669,5275.0054,15284.1917,246.5028,649.4219,858.2763,1092.8251,1487.9648
733,961.0519,2102.848,612.7841,1437.241,562.3773,5263.673,15262.994100000002,241.6124,652.9192,874.3941,1082.9786,1471.1145
734,949.8767,2093.5168,616.6768,1424.9686,567.1679,5245.064,15200.378400000001,236.2956,635.0975,874.0718,1086.1367,1471.506
735,950.3234,2077.9182,607.9431,1422.3025,556.5501,5233.8643,15089.7332,240.8763,643.7784,859.6109,1084.0015,1412.5645
736,949.0547,2068.647,610.0173,1411.5258,555.1606,5182.593,14989.977299999999,231.1302,653.7647,869.2123,1068.0173,1390.8544
737,946.8378,2032.0227,611.4044,1416.675,560.9236,5164.523,14940.750699999999,219.0587,636.3401,847.3126,1066.542,1439.1108
738,942.3572,2025.085,596.8832,1408.6394,551.17,5110.273,14848.0816,226.4629,636.2393,856.1484,1054.8615,1439.9617
739,947.5143,2011.8325,604.938,1401.4031,537.9631,5092.367,14787.4934,233.6588,637.4553,836.5765,1057.1298,1426.655
740,950.6752,2000.9515,596.5763,1419.5294,543.0803,5078.8555,14770.1772,231.2299,644.2927,827.2125,1043.9253,1433.8486
741,941.7852,1996.6892,594.753,1416.5565,544.8657,5058.87,14689.1443,223.744,640.59,824.0024,1036.5916,1410.6967
742,943.2835,1987.2612,581.6605,1377.3704,543.7837,5043.2964,14637.394,231.2019,632.0574,820.8088,1032.182,1444.4882
743,943.4374,1985.1346,591.9168,1410.0417,545.6838,5027.5776,14631.4103,222.0943,630.2831,814.9958,1037.2595,1422.9857
744,935.4925,1961.8884,590.7416,1395.2936,548.4364,5002.6636,14520.5403,221.5488,620.2167,799.7679,1024.5195,1419.9713
745,931.7139,1940.2065,580.5746,1395.3167,539.6473,4976.369,14389.599699999999,230.0295,631.0546,776.7849,1025.8862,1362.0165
746,927.1826,1941.6117,577.3417,1394.4019,537.2378,4959.1587,14379.158300000001,217.4142,628.5519,808.3119,1014.6423,1373.3036
747,928.8676,1936.3406,563.3556,1378.6349,535.9962,4931.952,14332.2362,222.9959,622.7147,779.7716,1017.8101,1413.797
748,926.7083,1912.8583,579.3074,1378.9181,536.4261,4895.8477,14300.238200000002,214.1533,618.6278,796.8301,1039.5045,1401.0566
749,922.5637,1914.4978,574.32,1373.388,535.6252,4884.29,14283.829400000002,221.1391,623.3438,805.6913,1016.0375,1412.933
750,921.7689,1903.3114,566.0836,1399.603,533.1235,4860.6177,14228.0487,224.547,636.4252,812.7927,1016.2402,1353.5355
751,916.1362,1890.0603,566.3814,1366.4512,540.3051,4842.6143,14185.1966,222.6066,614.5945,812.9737,1006.9962,1406.0771
752,910.4702,1880.4559,564.2112,1387.1366,550.2887,4842.1553,14138.845599999997,220.4063,608.3461,792.4103,995.3853,1387.5797
753,911.9298,1868.6692,556.8093,1351.8727,542.1182,4813.367,14034.860100000002,222.9701,613.1322,776.4573,1002.8816,1374.6527
754,903.861,1872.7043,555.2106,1374.2069,545.2832,4813.765,14066.473899999999,188.4403,610.1325,823.3846,987.3315,1392.154
755,903.5935,1865.9366,563.4216,1359.8525,546.0072,4811.3496,13991.086200000002,220.5811,602.7341,780.1826,1006.8062,1330.6212
756,901.2375,1862.566,559.0761,1350.0706,539.0114,4797.323,13958.931699999997,219.7697,608.7516,779.9244,1004.4226,1336.7788
757,901.5596,1852.3517,550.6902,1349.9094,542.1189,4771.52,13894.859400000001,209.1209,605.8055,788.0345,1000.2494,1323.4993
758,898.5427,1842.5098,555.5745,1343.0092,542.0227,4763.045,13891.4279,210.3633,604.7797,787.0123,995.7796,1348.7891
759,892.4811,1828.6057,566.011,1347.4733,551.1895,4741.009,13855.113599999999,216.1578,603.3699,761.1604,987.9391,1359.7168
760,896.7761,1824.9529,560.3354,1351.2349,546.0883,4755.5127,13907.791,211.9554,598.6729,784.1281,1001.8125,1376.3218
761,892.7462,1832.1917,557.6824,1348.2883,550.4302,4722.193,13779.3487,219.036,593.5989,757.6579,986.577,1318.9471
762,890.6279,1823.4868,538.2759,1333.8313,542.5695,4728.2607,13804.0983,213.1534,591.877,788.3347,981.821,1371.8601
763,891.8591,1833.074,557.09,1355.5442,542.6664,4715.452,13817.2852,219.6653,596.8031,772.7284,981.0466,1351.3561
764,897.5521,1819.5471,541.9027,1340.8464,538.8605,4693.8154,13754.834000000003,206.1982,599.8073,776.8502,980.1362,1359.3179
765,891.8845,1799.198,547.2766,1340.2058,538.4181,4687.7734,13736.4295,214.8725,594.5071,789.2755,982.0844,1350.9336
766,884.0858,1806.8964,544.9876,1366.9872,537.161,4693.0293,13692.0867,209.763,601.7167,770.2111,970.1968,1307.0518
767,882.6171,1790.9998,544.5441,1326.3958,526.0502,4678.399,13594.286499999998,209.8057,608.0642,755.2129,975.2644,1296.9333
768,883.4956,1788.6182,537.3602,1342.2765,527.0109,4670.102,13607.113799999997,214.8925,603.1714,772.7192,967.3029,1300.1644
769,884.1075,1796.0912,539.8185,1337.2227,541.2592,4670.5703,13644.2821,205.8848,597.5953,778.2976,972.2852,1321.1498
770,885.1685,1784.4517,534.5028,1317.5269,541.4952,4643.0625,13599.1913,202.0482,589.8196,782.1871,974.3866,1344.5422
771,875.4143,1775.9036,537.1281,1321.0284,531.5056,4639.4023,13583.746,209.7523,592.4216,773.0441,974.5883,1353.5574
772,872.9865,1771.9673,531.7347,1333.8534,534.9918,4629.363,13550.981,202.6457,598.8185,777.5194,970.725,1326.3757
773,870.7039,1765.921,543.1791,1336.7026,533.5006,4619.229,13508.6613,215.2824,593.1475,749.391,978.3522,1303.252
774,871.8007,1763.2585,538.5933,1334.1973,533.1163,4607.6777,13512.832799999998,204.6079,595.9666,761.4958,979.1838,1322.9349
775,875.8245,1773.0895,528.7521,1339.1453,541.1921,4628.383,13586.996600000002,214.9124,609.434,754.3212,972.7321,1349.2104
776,873.0593,1773.1826,536.2999,1324.8293,545.7217,4602.285,13526.4907,208.3716,602.6768,741.0725,978.4138,1340.5782
777,868.7369,1767.5808,534.8377,1332.903,541.8073,4623.1865,13567.053699999999,207.6263,597.3317,764.0002,971.8808,1357.1625
778,864.7424,1765.8744,528.4755,1324.1934,544.5527,4604.321,13530.027900000001,205.115,597.9141,769.5738,968.3838,1356.8818
779,865.618,1769.1129,534.156,1325.5024,543.4916,4603.9844,13493.069899999999,216.2997,595.926,752.1119,975.838,1311.029
780,871.2156,1773.3442,533.0516,1308.9335,541.4365,4600.0615,13445.990399999999,205.1924,598.7742,752.7007,973.176,1288.1042
781,873.4099,1770.6375,536.9712,1317.1411,539.3268,4599.425,13467.254700000001,208.9901,590.5863,743.8422,973.6039,1313.3207
782,863.8742,1767.4487,537.179,1319.993,527.0016,4601.506,13518.000100000001,204.2784,604.0348,785.4746,979.3175,1327.8923
783,866.1407,1770.2771,523.5895,1308.896,535.0566,4608.1514,13506.418300000001,209.3623,595.6517,754.8566,976.2443,1358.1921
784,867.9307,1779.7883,532.9503,1311.7927,531.4064,4599.7617,13508.524,205.4365,589.915,755.1204,981.2788,1353.1432
785,869.669,1776.6897,544.7056,1326.0244,536.9419,4587.355,13495.3151,194.5371,594.9855,757.7114,985.9269,1320.7686
786,866.741,1776.677,530.3257,1313.9805,531.0419,4600.4404,13476.665899999998,201.1078,598.4608,758.4153,981.1549,1318.3206
787,871.6135,1782.1862,540.4363,1326.6625,533.6126,4610.363,13556.8508,201.1948,605.6567,758.0767,977.1972,1349.8513
788,865.2803,1779.4652,539.8034,1317.1019,527.0954,4603.6787,13556.086500000001,205.1922,604.1376,760.9627,998.4957,1354.8734
789,870.2359,1789.8777,535.722,1330.1332,528.8307,4611.6655,13608.417300000001,202.089,607.8248,760.3795,992.3196,1379.3394
790,875.3034,1793.2769,540.2764,1346.7253,539.6234,4612.992,13633.5228,202.513,608.3158,739.3599,987.8236,1387.3131
791,878.2306,1783.6047,542.1624,1332.4664,538.6195,4630.474,13651.4505,203.612,610.1265,764.5476,984.1222,1383.4846
792,876.4475,1787.2518,551.4468,1338.6327,527.0359,4624.201,13644.9182,211.7545,614.6439,764.5008,1007.9194,1341.0839
793,873.0385,1784.4185,544.4486,1352.6448,485.4113,4615.931,13554.4706,206.2627,607.9296,745.9228,998.9158,1339.547
794,877.8076,1790.3672,540.3527,1337.3931,481.7289,4649.703,13655.3939,212.7623,612.6068,764.4508,997.9691,1390.2524
795,884.3974,1796.0182,539.8951,1339.4624,551.8774,4635.217,13743.6148,219.5916,619.6375,754.1276,1001.6434,1401.7472
796,886.0486,1801.4609,542.6602,1321.1029,541.8005,4649.2695,13751.185,205.1806,627.7636,777.6578,1011.858,1386.3824
797,889.5627,1812.2324,543.2634,1351.381,548.7247,4664.1426,13830.3748,206.933,621.2699,780.1251,1009.3695,1403.3705
798,893.7131,1816.2983,551.5568,1363.5251,542.1899,4666.916,13861.7595,214.1404,636.1365,772.9155,1012.3884,1391.9795
799,911.0909,1832.7227,557.6246,1352.1064,534.2824,4734.949,14012.09,209.4628,638.3429,803.1411,1026.4768,1411.8904
800,913.2603,1845.335,559.9238,1384.447,536.023,4752.692,14099.8389,217.339,640.7653,781.758,1026.9559,1441.3396
801,923.9796,1861.9409,571.4363,1382.3702,536.4138,4807.032,14216.552599999999,210.9565,645.3321,784.7421,1028.31,1464.0391
802,924.3185,1863.509,568.4099,1393.0071,540.3732,4849.4585,14257.922900000001,215.9716,647.2015,803.3015,1039.0895,1413.2826
803,930.7664,1880.718,564.846,1405.2867,530.6115,4855.959,14349.7634,231.5237,664.6138,824.6337,1048.4224,1412.3822
804,940.581,1893.8042,572.1717,1417.4875,540.2922,4905.9287,14452.375499999998,216.7274,654.4189,801.4031,1039.2756,1470.2852
805,943.9507,1889.8562,576.6533,1410.4083,528.3558,4933.294,14526.824400000001,216.1074,676.4332,829.1804,1058.1052,1464.4799
806,951.6499,1926.765,566.7158,1431.9764,549.211,4977.2656,14637.408799999997,227.026,674.5705,803.9564,1064.1697,1464.1025
807,959.5258,1923.3046,570.5511,1432.8916,574.6075,4986.5566,14719.4117,221.9742,653.4931,823.1666,1090.1406,1483.2
808,961.8472,1928.4122,577.8264,1443.8938,550.0874,5016.588,14779.612599999999,237.7824,677.1942,815.5237,1075.3561,1495.1012
809,963.9874,1947.0154,577.5309,1457.002,541.2909,5054.3926,14909.037,241.5374,695.4667,844.6554,1093.1787,1492.9796
810,979.3746,1971.0746,593.8981,1469.7637,575.3445,5122.901,15116.712799999998,232.9327,681.3554,844.8541,1107.9508,1537.2633
811,988.846,2009.3162,592.7484,1479.9647,536.6491,5188.5874,15339.608100000003,228.6562,755.5894,872.8342,1129.9296,1556.4869
812,1013.3985,2016.2189,597.8886,1515.416,562.7081,5235.446,15474.6688,240.9308,746.9742,860.0086,1135.3948,1550.2843
813,1023.2522,2031.7542,609.3984,1521.9192,566.9786,5282.7163,15625.920000000002,247.2096,746.0657,885.8082,1158.5685,1552.2491
