,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
605,680.7223,1166.8578,968.4552,1746.4722,330.7495,766.6375,6392.7207,1345.29,590.769,17967.308399999998,2287.2922,1691.342
606,656.562,1166.5315,975.8608,1753.5441,341.3529,768.282,6439.1943,1330.1578,605.0781,18010.234500000002,2282.8384,1690.8326
607,682.658,1169.9185,1013.4448,1760.0288,327.9183,779.6085,6439.035,1321.477,607.3835,18049.2479,2267.4883,1680.2872
608,666.7821,1172.9692,1000.9303,1762.6415,333.3777,770.0871,6445.086,1339.3071,612.4082,18085.7168,2300.7239,1681.4037
609,688.941,1166.3959,967.0145,1762.421,340.7256,765.8377,6453.505,1343.1437,602.7408,18112.261199999997,2322.413,1699.123
610,674.0819,1172.0692,984.4772,1754.9701,317.9728,767.7098,6422.568,1351.416,601.9534,18076.4766,2326.6216,1702.6366
611,684.6572,1173.37,998.3313,1764.2384,324.7071,747.4783,6484.368,1359.8738,610.2595,18198.552799999998,2336.4634,1714.8058
612,684.8068,1176.0433,1000.0348,1789.3171,326.6494,744.1576,6481.5254,1356.1606,601.3607,18234.4244,2323.761,1750.6077
613,687.8818,1181.242,990.9857,1783.5577,324.8434,753.7502,6475.6235,1364.0951,591.1024,18231.099100000003,2345.7383,1732.279
614,682.2908,1174.2671,994.7733,1790.4008,311.8967,752.9888,6517.746,1362.7407,606.6702,18255.359399999998,2374.762,1686.823
615,693.7144,1181.5493,992.6668,1791.5863,323.3869,767.6376,6488.7715,1359.0458,595.3174,18212.682899999996,2378.8328,1640.1741
616,686.988,1179.3427,969.3192,1793.5923,334.8506,759.6087,6515.4766,1351.5913,608.1531,18289.182500000003,2375.222,1715.038
617,697.9619,1182.0267,1014.8467,1794.1505,316.5487,744.7481,6513.493,1355.9395,610.4673,18334.5294,2407.7498,1696.5972
618,696.7893,1189.1278,1029.4808,1795.3313,318.2023,718.3533,6525.3438,1354.77,607.2335,18397.937100000003,2426.3032,1737.0018
619,696.5217,1193.2283,1007.1392,1788.1168,322.3326,746.2529,6520.9365,1349.5862,596.1243,18402.701699999998,2440.7617,1741.7015
620,681.9816,1190.6687,1032.7292,1801.0247,329.7113,733.429,6522.205,1336.4226,587.9762,18369.5944,2424.9224,1728.5237
621,700.4157,1201.3843,1047.5132,1801.3798,324.4627,739.0665,6535.9775,1341.5901,585.5106,18463.241400000003,2451.956,1733.985
622,733.2394,1199.2668,1013.1636,1820.2278,294.2193,739.1053,6541.2803,1334.2515,584.0866,18444.9186,2441.232,1744.846
623,715.6314,1200.8981,1065.3536,1813.6743,307.2,754.2482,6530.521,1329.8838,580.0848,18477.9469,2451.5876,1728.8641
624,721.0904,1219.7074,1065.4376,1827.3406,293.3063,743.6737,6529.7295,1325.4144,589.644,18491.6901,2458.5603,1717.7859
625,751.762,1217.167,1031.4293,1814.229,302.7168,749.3809,6562.559,1313.3881,591.0311,18468.2682,2461.2207,1673.3843
626,732.573,1218.177,1087.5157,1835.7166,299.6129,748.8235,6551.1025,1317.1595,592.5159,18535.960199999998,2466.7974,1685.9662
627,734.4795,1223.8992,1053.6602,1820.617,300.0952,741.2379,6532.8833,1319.658,606.5158,18555.4169,2484.0952,1738.2756
628,738.3534,1228.6139,1059.117,1830.7488,301.8,744.7988,6587.49,1300.5443,607.9854,18643.6816,2511.316,1732.914
629,733.0045,1225.4834,1055.8949,1827.568,297.1368,745.6888,6604.0967,1307.2688,610.6329,18672.0226,2528.4624,1736.7854
630,722.0145,1236.7803,1058.7018,1801.3121,311.4276,747.369,6590.6562,1313.9098,601.6676,18623.2324,2541.2896,1698.1039
631,732.2581,1230.4082,1068.1191,1813.5919,302.0597,761.9073,6608.789,1319.8829,597.959,18732.4294,2547.7617,1749.6925
632,731.6312,1243.3506,1069.101,1807.833,308.7016,749.3591,6614.533,1326.9788,600.6547,18771.1351,2548.3662,1770.6259
633,722.6729,1238.0815,1058.0693,1807.6804,312.5627,756.4049,6629.71,1325.0977,602.8895,18801.375900000003,2564.8452,1783.3618
634,723.9706,1239.4055,1054.7069,1818.8888,303.8793,758.7294,6675.927,1331.5198,599.1133,18867.608000000004,2577.1123,1784.3551
635,735.9841,1236.3223,1042.326,1793.9325,310.2075,752.1459,6650.129,1343.535,612.6948,18811.9231,2599.7446,1734.9014
636,740.4476,1248.8964,1053.1672,1769.9722,306.3381,758.3637,6682.8984,1341.3159,602.0037,18824.1718,2589.3096,1731.459
637,739.6072,1252.0693,1068.577,1779.1189,309.9161,765.3388,6641.155,1348.7794,593.1625,18853.755999999998,2595.904,1760.1278
638,749.1093,1244.7225,1064.6793,1807.0161,306.434,761.5785,6651.672,1355.367,597.1365,18883.3151,2595.1453,1750.4546
639,761.1744,1249.0164,1075.2013,1794.7412,310.3324,749.9471,6675.4116,1367.4637,612.7006,18977.3139,2601.9766,1779.3486
640,749.5863,1252.3243,1104.1707,1797.9006,308.4582,767.594,6665.502,1372.4525,604.8507,19007.329799999996,2611.735,1772.7555
641,750.433,1247.3903,1059.3413,1787.9003,319.9038,762.5576,6690.4233,1364.6726,606.6332,18990.7017,2614.137,1787.3093
642,757.3981,1254.8074,1087.4722,1778.5587,308.7614,774.4766,6676.974,1374.4835,604.801,19027.728,2617.8457,1792.1494
643,751.3561,1248.9261,1090.2433,1773.4888,300.0346,774.9652,6702.5405,1384.625,608.9005,19080.3001,2639.6226,1805.5974
644,743.7794,1249.4536,1103.6858,1783.008,308.8015,789.6015,6696.5225,1383.7424,612.8992,19150.561700000002,2665.9,1813.1678
645,737.1321,1251.0762,1100.2797,1791.2079,312.205,782.7916,6686.7783,1389.1589,616.5504,19173.677000000003,2684.3013,1822.1956
646,739.8579,1252.5256,1108.6857,1784.4534,320.7735,776.4996,6703.4395,1402.4082,623.37,19165.446099999997,2666.6487,1786.784
647,748.5292,1252.1588,1104.0361,1787.6292,313.9772,772.5566,6683.5225,1404.6453,612.407,19140.7627,2683.7007,1777.6001
648,753.7524,1245.3926,1095.6104,1776.3229,329.273,779.5122,6721.26,1402.9331,617.9351,19256.001799999995,2703.0664,1830.9437
649,749.6266,1245.109,1089.8954,1780.8156,306.4489,788.1661,6679.289,1409.572,623.8969,19217.654499999997,2714.463,1830.372
650,767.4707,1238.8287,1112.5145,1782.566,308.8535,791.5382,6668.041,1398.2247,617.0454,19257.117499999997,2727.3735,1844.6613
651,748.2729,1243.4248,1129.7573,1804.387,306.4588,793.3642,6690.863,1418.247,626.2085,19299.8756,2730.2898,1808.6023
652,733.3314,1240.2661,1143.2577,1818.4966,318.6893,806.09,6652.49,1408.5083,617.2444,19322.820599999995,2736.685,1847.7618
653,728.8225,1239.7043,1131.1045,1789.9429,335.6293,802.1162,6657.9443,1429.2804,615.4236,19333.6302,2727.599,1876.0632
654,743.8268,1239.5337,1105.1492,1787.3408,312.482,803.5792,6637.4775,1431.5236,617.3816,19300.913099999998,2744.4814,1878.1373
655,743.7136,1234.1638,1117.6434,1786.9462,312.6847,795.5449,6664.191,1431.2935,624.6527,19334.1851,2743.509,1879.8423
656,731.5098,1238.0881,1111.5924,1794.9082,306.3853,807.2551,6624.8394,1441.2086,621.5065,19251.657000000003,2738.503,1835.8606
657,742.48,1235.9537,1122.7792,1807.6328,311.7693,820.3488,6591.005,1453.5487,612.3037,19295.3249,2751.81,1845.6937
658,726.1261,1232.0265,1142.5566,1787.1368,317.0514,813.9683,6576.9785,1452.4257,618.9989,19270.2037,2761.8274,1841.1075
659,720.7689,1239.2614,1129.9491,1782.6606,323.7776,819.9569,6587.8594,1467.0465,616.8608,19314.706799999996,2750.1233,1876.4423
660,732.9295,1243.3511,1155.826,1773.1957,323.0756,830.9103,6585.9346,1480.8579,615.8109,19348.3229,2734.5022,1871.9291
661,716.0122,1239.8024,1149.5392,1796.1044,308.4925,825.5181,6536.68,1484.2782,618.9219,19290.3723,2732.977,1882.0464
662,720.0967,1236.6754,1153.4647,1794.5876,322.1953,830.3268,6528.864,1476.4349,617.6369,19320.8969,2738.5024,1902.1122
663,729.8807,1249.6342,1150.2166,1787.5444,327.0467,821.0234,6504.6807,1486.8604,622.8782,19304.8802,2742.8872,1882.2277
664,738.0919,1249.0691,1172.2532,1801.9478,308.0098,839.1019,6519.6963,1482.9226,624.8594,19351.551400000004,2736.828,1878.7714
665,723.0132,1247.7079,1123.8127,1786.9447,348.5656,857.2023,6483.6895,1510.6248,614.6951,19321.049600000002,2737.9707,1886.8231
666,697.1567,1241.4476,1157.7842,1785.8883,325.2035,787.3347,6394.301,1500.3196,666.757,19144.4315,2739.666,1848.5729
667,717.0289,1245.4299,1172.7462,1805.4353,313.4996,838.3555,6351.1255,1497.1708,601.4493,19129.705400000003,2731.232,1856.2324
668,724.5096,1247.4014,1176.1031,1824.2666,326.538,829.5516,6354.715,1507.4158,621.6331,19196.276199999997,2725.8057,1858.3363
669,723.6628,1248.9026,1171.3036,1809.9065,320.2492,845.3942,6349.238,1517.0951,615.9194,19228.8524,2741.2473,1885.9337
670,730.2308,1247.6276,1217.7446,1828.885,335.3974,848.1001,6349.6567,1515.6182,622.5737,19345.2672,2752.2358,1897.1973
671,734.9617,1259.4525,1161.6155,1814.9034,357.9256,859.323,6387.0815,1518.7634,616.2354,19388.5646,2772.5322,1905.7704
672,755.8117,1257.2123,1196.898,1817.2468,335.0254,865.2017,6369.6465,1523.9249,616.9995,19429.335800000004,2784.5718,1906.7972
673,744.3184,1256.8617,1169.7451,1836.0015,349.076,859.8112,6351.78,1525.0688,617.4853,19404.572099999998,2787.5923,1906.8318
674,761.9138,1271.5138,1198.454,1842.8097,331.2475,856.8095,6379.177,1537.5942,619.8554,19508.320900000002,2784.168,1924.778
675,730.5043,1273.6506,1201.2762,1849.202,347.7018,870.8373,6354.672,1530.5243,611.4987,19482.8378,2788.6968,1924.2738
676,743.6545,1280.7388,1192.2216,1865.232,332.6319,867.4737,6363.662,1532.9153,615.0296,19511.677100000004,2785.724,1932.3937
677,743.4562,1281.246,1188.1234,1840.2734,348.712,855.4428,6361.8193,1524.7256,623.2189,19456.4724,2762.2588,1927.196
678,760.7756,1280.9763,1207.4153,1860.3943,340.9782,870.3299,6293.184,1531.7156,607.6869,19387.0953,2754.188,1879.4512
679,741.7115,1274.8726,1191.625,1864.2504,340.1064,870.8691,6308.742,1522.6029,616.2215,19356.8732,2751.8423,1874.0295
680,746.3137,1279.9836,1170.5929,1846.5028,357.9613,871.2318,6271.252,1517.146,612.4703,19273.8371,2733.7412,1866.6415
681,742.4644,1273.1426,1212.9695,1865.2745,332.7123,864.0668,6284.1885,1496.5974,609.0591,19263.4819,2717.604,1865.4028
682,739.4182,1266.9209,1178.3395,1863.0737,326.6808,852.9281,6264.266,1511.3889,616.1945,19204.7724,2713.6885,1871.8733
683,723.0873,1269.3911,1198.1981,1880.4966,330.8511,866.9003,6233.1924,1511.1412,603.1329,19183.1298,2707.2832,1859.4556
684,727.7534,1267.1938,1138.4908,1849.8184,346.7674,873.9792,6169.5576,1519.5537,618.8422,19060.4062,2687.9722,1860.4775
685,726.9553,1258.4167,1134.9944,1853.3875,321.7141,853.4455,6169.8643,1495.9937,618.6475,18983.1489,2681.0396,1868.6903
686,709.9216,1255.6033,1138.3215,1837.1213,330.9546,855.6267,6172.7344,1501.5203,612.021,18976.218900000003,2680.9626,1881.4316
687,709.9216,1255.6033,1138.3215,1837.1213,330.9546,855.6267,6172.7344,1501.5203,612.021,18976.218900000003,2680.9626,1881.4316
688,709.9216,1255.6033,1138.3215,1837.1213,330.9546,855.6267,6172.7344,1501.5203,612.021,18976.218900000003,2680.9626,1881.4316
689,717.1711,1246.8898,1125.9299,1837.2186,328.7378,843.9649,6096.258,1490.8187,603.5836,18802.079,2639.5093,1871.9973
690,719.256,1239.0685,1144.1161,1824.6152,323.4302,845.0424,6047.5127,1466.5212,611.25,18707.437100000003,2622.2812,1864.3436
691,703.9686,1235.5735,1121.7817,1792.7673,315.8135,848.5459,6063.8135,1459.5857,599.2175,18611.6141,2609.0332,1861.5137
692,708.4159,1229.7155,1125.4172,1809.2582,327.3485,848.2907,6016.315,1463.7114,607.3537,18591.0526,2599.3403,1855.8862
693,703.3674,1229.5182,1116.7814,1805.2888,333.0378,839.4976,6004.0234,1457.2207,606.0698,18538.5648,2589.705,1854.0547
694,699.8946,1222.4377,1106.3036,1809.7991,321.4107,838.2613,6019.01,1446.4819,600.6553,18431.8077,2568.107,1799.4465
695,696.1111,1212.7472,1113.9093,1821.4949,315.6805,817.9407,5968.991,1438.8348,605.3149,18369.162,2556.0532,1822.0844
696,698.4836,1217.3008,1120.5358,1784.5077,319.7004,833.3618,5940.3755,1428.6595,595.0702,18289.0239,2533.3481,1817.6805
697,691.0606,1206.2607,1132.2195,1789.9796,314.1487,833.9366,5964.246,1424.3464,592.3978,18321.2172,2530.7788,1841.8425
698,689.9892,1202.766,1112.9113,1786.1074,313.0818,821.3429,5909.1787,1418.5505,603.7866,18190.2308,2526.0278,1806.4886
699,697.4678,1200.7667,1108.3507,1778.5906,305.3345,812.2754,5907.202,1416.3735,606.7711,18145.0069,2508.04,1803.8346
700,683.4265,1193.5817,1088.3231,1795.1575,305.4137,818.8527,5905.126,1398.1793,598.738,18073.326699999998,2494.3364,1792.1918
701,679.576,1193.3939,1107.0022,1768.0156,290.8965,803.4194,5868.3936,1393.221,600.178,17990.8606,2488.6934,1798.071
702,686.4816,1183.3306,1081.6691,1763.037,306.8659,796.971,5857.876,1384.979,601.3904,17903.8011,2460.5278,1780.6727
703,670.4367,1170.1,1079.3455,1765.2694,299.6964,784.4153,5800.5312,1365.8583,611.205,17778.0364,2460.3733,1770.8053
704,680.1898,1166.4292,1063.656,1742.5803,299.4161,801.7329,5805.4478,1364.7393,593.2439,17690.7596,2447.8545,1725.4698
705,676.0284,1160.364,1048.8899,1729.6909,307.0642,793.8521,5778.833,1370.9197,584.4816,17619.048300000002,2412.712,1756.2125
706,677.6938,1155.3799,1045.952,1715.76,290.8085,797.0036,5783.462,1375.1807,583.8283,17568.496499999997,2413.6816,1729.7461
707,671.8096,1146.9427,1054.0529,1711.5671,297.5359,788.9891,5732.958,1354.3159,581.7013,17467.9664,2383.4546,1744.6393
708,659.4461,1143.7997,1075.4255,1699.0905,293.2422,793.6588,5737.9453,1347.2178,579.718,17418.2975,2370.8848,1717.8688
709,656.1357,1132.2848,1022.4047,1701.2474,292.155,776.9282,5706.0293,1341.9138,584.3071,17297.6309,2368.1255,1716.0994
710,642.5981,1131.0684,1040.4111,1704.7537,283.247,770.9821,5672.386,1325.9431,581.4034,17211.129399999998,2351.712,1706.6245
711,643.2086,1121.7462,1039.778,1699.3826,280.3036,768.6982,5627.051,1333.7214,578.7621,17144.8887,2328.1714,1724.0656
712,636.1523,1115.1846,997.3104,1679.645,264.8102,775.2594,5630.508,1310.1001,583.8945,16988.6974,2311.0757,1684.7572
713,646.7717,1107.6031,982.3461,1664.7363,293.2479,759.7975,5584.8027,1318.8743,580.8666,16898.6364,2294.0845,1665.5057
714,629.4742,1097.3859,1005.8171,1664.8601,275.4783,756.0065,5535.96,1307.8633,585.942,16739.4321,2281.5215,1599.1232
715,630.4735,1093.2267,982.2795,1633.9863,277.1492,751.0502,5544.789,1300.435,588.0034,16707.454999999998,2251.0928,1654.9694
716,629.6159,1087.9934,986.0881,1628.1337,281.4491,741.0757,5489.2783,1288.9512,579.7092,16595.237999999998,2258.906,1624.0374
717,650.4749,1082.768,988.4702,1604.3568,271.2173,731.7545,5476.564,1287.8223,581.5541,16560.3535,2230.2659,1655.1055
718,637.6855,1072.2253,966.1097,1613.3171,274.4369,733.9458,5442.9487,1287.2983,588.5013,16462.549899999998,2211.7412,1634.3401
719,633.0676,1067.289,946.4575,1594.3141,265.5311,731.0038,5437.398,1275.3248,575.4685,16351.122499999998,2199.9795,1625.2886
720,616.8456,1062.5588,955.3942,1607.1028,273.5966,730.4051,5419.7656,1264.1438,583.4662,16276.4112,2169.5474,1593.5851
721,621.3145,1052.3875,948.8718,1600.0447,261.0303,713.9038,5422.702,1267.2397,588.7726,16251.221900000002,2151.0237,1623.9313
722,608.6196,1049.225,935.8342,1578.1544,263.7178,710.7927,5397.8486,1243.6729,589.027,16111.518600000001,2138.9404,1595.686
723,610.6506,1042.8948,908.1272,1555.835,266.9254,704.7261,5364.9233,1231.0476,579.9337,15989.9163,2123.6873,1601.1653
724,600.5702,1034.9135,931.2671,1553.1621,260.9672,699.7631,5317.754,1242.1089,581.4608,15890.820699999998,2118.9646,1549.8892
725,599.7553,1029.157,909.4746,1547.1521,257.2325,696.4963,5303.4507,1235.987,582.4584,15806.275999999998,2073.419,1571.6931
726,594.81,1016.4192,907.4147,1555.866,252.2743,697.4719,5264.9487,1220.3518,567.8811,15719.522,2069.8032,1572.2811
727,600.282,1018.069,908.6106,1556.5808,244.5288,696.5031,5241.6562,1212.9236,566.8501,15645.532499999998,2044.0925,1555.4358
728,588.3238,1006.4394,894.3066,1549.4192,237.8632,691.7793,5209.2314,1220.3032,573.0115,15532.420600000001,2034.5728,1527.1702
729,579.1001,1000.6734,906.3829,1537.9133,248.3859,681.7474,5189.796,1222.2651,576.2165,15471.334400000002,2025.866,1502.9878
730,592.7329,999.1502,892.342,1522.0411,240.7848,683.8562,5134.912,1220.4377,571.5302,15364.3998,2012.3242,1494.2885
731,583.4524,997.0391,883.09,1507.2817,235.4985,668.8223,5109.745,1204.2561,572.8876,15282.0188,1992.2638,1527.6823
732,579.5126,990.0468,837.6246,1509.1587,240.1991,672.3345,5073.2495,1204.0002,570.7128,15174.448699999999,1970.6621,1526.9478
733,572.7231,986.4841,873.9047,1513.6124,235.0027,651.9737,5051.715,1194.7722,584.2251,15137.038999999999,1959.0209,1513.6051
734,564.0129,981.8356,857.2887,1510.2072,240.8843,658.2363,5063.9814,1176.3364,567.8515,15076.725900000001,1940.6952,1515.3964
735,559.9262,976.9252,854.5892,1498.9209,226.5448,652.1859,5010.327,1175.8566,579.923,14920.7968,1924.1628,1461.4352
736,547.3536,975.697,837.1758,1503.6564,217.8973,654.6297,4983.9463,1174.7944,572.7396,14849.8354,1907.8087,1474.1366
737,544.1781,968.3524,865.3792,1498.9355,217.4208,638.3499,4946.781,1160.3947,575.689,14757.0972,1879.5535,1462.0631
738,546.074,960.639,825.2343,1500.1965,230.8186,646.0591,4894.0693,1174.1594,579.219,14701.236599999998,1861.51,1483.2574
739,543.7266,960.6316,837.0254,1498.7053,218.155,657.7334,4899.6025,1151.8611,554.0653,14656.712499999998,1854.283,1480.9233
740,545.9888,953.6152,833.6836,1505.4198,207.1143,650.0182,4854.452,1170.6023,557.6624,14603.4122,1863.7078,1461.1478
741,535.5297,948.9306,855.8644,1486.2242,223.9202,653.6736,4838.589,1156.4036,562.6113,14563.007400000002,1844.9141,1456.3467
742,546.6486,955.7838,815.0046,1476.3605,217.6938,657.3279,4818.713,1152.259,563.3856,14493.470000000001,1828.312,1461.9812
743,536.9293,953.5267,808.3925,1479.3429,219.0916,654.2627,4814.341,1145.1536,554.6058,14441.5339,1823.9485,1451.9393
744,537.292,950.4182,822.3318,1469.6954,212.8462,638.2838,4780.713,1149.4932,575.3752,14403.184200000002,1816.7,1450.0354
745,542.0287,947.2255,812.3934,1472.5383,213.3119,639.6411,4779.468,1142.2466,568.7236,14316.975399999998,1796.9962,1402.4021
746,536.3735,947.5082,805.1467,1467.8572,206.875,636.1383,4735.7905,1131.8214,563.7666,14228.270700000001,1797.7849,1399.2084
747,551.6983,942.4117,798.4727,1469.3668,213.9476,644.1523,4713.7607,1131.6116,555.3584,14243.044899999999,1793.9138,1428.351
748,545.7982,938.8558,780.7159,1466.6833,220.7821,620.982,4697.91,1127.908,567.4033,14159.182700000001,1767.5364,1424.6077
749,536.0039,936.4991,798.4203,1452.9143,212.0035,630.9532,4703.1206,1118.0356,563.1367,14150.3632,1775.7173,1423.5587
750,531.191,936.4499,763.8162,1465.1727,209.4339,629.7609,4668.037,1124.2234,544.8373,14056.157899999998,1757.8129,1425.4227
751,534.213,934.5488,808.4793,1443.3705,202.6965,639.0918,4666.1533,1113.1929,549.0099,14047.3982,1748.5592,1408.083
752,518.2614,932.5663,784.1776,1447.1989,216.7166,630.2728,4637.363,1115.6113,551.8417,14015.4263,1744.4395,1436.9772
753,521.1535,934.5795,796.5689,1453.4775,221.3921,636.4316,4635.09,1114.8176,540.8366,14006.393800000002,1733.107,1418.9395
754,513.8925,927.9564,759.1335,1460.0204,217.1136,626.738,4598.159,1129.7964,544.9337,13919.766899999999,1730.7314,1411.292
755,508.1438,924.0695,793.8715,1435.7947,204.8036,614.879,4606.8477,1115.9243,547.7306,13884.0202,1725.0773,1406.8782
756,512.4322,923.6242,763.502,1431.9332,206.5486,635.9696,4578.67,1108.843,541.3843,13803.349499999998,1721.683,1378.7594
757,514.7741,921.1836,764.8463,1437.1184,199.9854,630.2122,4580.961,1098.656,543.7639,13765.0339,1707.479,1366.054
758,510.84,924.1857,768.7238,1430.7568,210.2778,623.3565,4542.162,1098.5317,547.8889,13760.083000000002,1703.9543,1399.4055
759,508.3079,917.1705,776.4828,1425.3457,201.0867,617.0626,4544.102,1101.1001,548.2919,13741.3714,1705.643,1396.7782
760,506.9639,920.3488,758.15,1416.9652,199.0184,618.084,4513.7393,1121.6172,543.8689,13697.7592,1701.6538,1397.3497
761,499.9376,916.6368,767.4929,1431.3278,199.564,611.5743,4494.538,1107.8804,552.9158,13654.6172,1699.9398,1372.8098
762,499.5826,917.4597,782.1346,1437.402,195.5906,612.3635,4478.0103,1093.3564,550.9182,13653.7662,1692.9888,1393.9595
763,495.858,912.1115,760.7873,1432.4741,200.7036,617.4578,4489.1816,1094.3616,550.8494,13632.9232,1690.0361,1389.1022
764,502.7598,912.5343,767.8306,1420.7566,196.3805,614.4753,4459.199,1104.6602,543.3835,13608.258300000001,1684.6094,1401.6691
765,498.0251,915.9773,758.4777,1409.6754,198.1901,613.8739,4437.895,1088.0021,539.8934,13545.352400000002,1671.083,1414.2594
766,494.0465,910.4825,755.9028,1413.4646,206.0613,614.8012,4460.554,1086.4613,543.9725,13518.5741,1670.3008,1362.5266
767,499.5866,915.8493,742.8497,1391.7786,204.6926,609.5073,4431.8945,1083.2981,546.0159,13443.942500000001,1660.8376,1357.6323
768,490.1412,905.6028,761.1025,1420.5967,201.1778,601.4422,4418.914,1095.4424,550.1156,13457.8059,1658.1621,1355.1086
769,490.0086,910.0742,730.53,1412.2365,198.2384,611.553,4419.4233,1086.3362,542.63,13396.142500000002,1657.7703,1337.342
770,492.817,907.7917,756.4617,1408.0493,194.8559,612.9149,4377.3203,1081.5632,537.8301,13366.576799999999,1646.6807,1350.292
771,485.6158,906.4949,734.4674,1417.0581,196.1069,625.8678,4392.96,1079.0237,541.0547,13351.778,1637.5342,1335.5945
772,488.0754,900.855,731.5806,1406.6031,188.7802,608.169,4393.184,1087.5078,542.6736,13339.897700000001,1647.2876,1345.1814
773,491.1118,908.8466,757.2747,1423.0637,198.6283,613.5573,4396.023,1079.3402,543.6106,13384.199400000003,1633.4434,1339.2998
774,493.2637,907.8144,735.6346,1419.9854,198.9659,622.8189,4360.6045,1084.0154,538.1466,13330.3544,1637.7688,1331.3362
775,487.5785,905.9373,732.9507,1412.3783,197.922,609.9002,4367.6445,1082.8322,550.1932,13322.313800000002,1630.9255,1344.0514
776,486.4716,905.9649,755.6619,1415.3959,197.5755,619.9755,4377.8057,1072.5544,536.8929,13349.9077,1628.7158,1352.8936
777,484.4241,906.8073,732.8392,1412.612,211.2165,612.5637,4339.242,1077.056,538.9105,13274.448400000001,1630.1965,1328.5806
778,489.0604,897.2709,736.6049,1407.5044,199.565,621.2753,4359.0854,1078.8636,538.4921,13331.0626,1633.6416,1369.699
779,482.6738,900.991,765.2601,1411.2566,196.8725,615.6115,4352.579,1076.595,546.5719,13327.5938,1639.6151,1339.5673
780,479.6895,898.643,728.2153,1409.673,198.5381,627.7369,4331.609,1078.2919,537.9235,13273.903,1641.5674,1342.0154
781,479.2048,906.5736,745.5175,1402.4178,196.9096,615.9882,4353.0957,1078.6378,535.8435,13283.9391,1633.6875,1336.0631
782,482.9668,903.6292,734.1628,1404.5618,189.7642,607.6304,4336.75,1079.5818,543.4791,13325.3298,1641.916,1400.8877
783,482.4304,905.2339,736.4597,1410.7135,193.6991,615.3212,4328.377,1075.9934,543.6647,13263.7132,1644.8142,1327.0061
784,485.8889,905.4926,746.6377,1413.2461,199.992,605.2065,4334.233,1075.226,548.5326,13343.130200000001,1636.208,1392.4668
785,479.4664,911.5622,760.3941,1405.1482,199.4573,609.9032,4344.5635,1077.3823,536.7803,13360.809500000001,1655.2937,1380.8583
786,479.4664,911.5622,760.3941,1405.1482,199.4573,609.9032,4344.5635,1077.3823,536.7803,13360.809500000001,1655.2937,1380.8583
787,492.1704,914.9269,717.0345,1409.866,190.2742,612.8545,4340.3,1115.1685,540.7075,13383.8579,1647.6748,1402.8806
788,492.5738,912.9997,739.6669,1419.5529,196.3142,608.204,4349.1816,1097.332,544.5864,13423.563199999999,1657.5461,1405.6056
789,487.7903,916.0071,760.4445,1424.5117,196.3326,613.0122,4337.488,1089.446,545.028,13381.613000000001,1651.4421,1360.1105
790,489.6698,916.8261,752.7624,1417.8782,199.6578,610.3672,4339.5815,1092.6918,539.4479,13399.6462,1650.1617,1390.6018
791,489.3626,924.2203,750.3075,1416.5284,197.3763,619.0743,4364.9033,1093.6431,545.5597,13453.4546,1641.0406,1411.4385
792,488.2233,921.8481,741.3986,1428.3851,197.775,625.2445,4357.976,1095.1797,539.1547,13423.6161,1652.2163,1376.2148
793,486.4127,923.7939,742.944,1426.9747,193.1205,621.1803,4367.085,1097.9369,554.8007,13486.4605,1656.5945,1415.6173
794,485.8351,929.6928,763.0618,1425.2052,197.1736,618.7992,4354.0903,1094.0085,555.1287,13497.9219,1658.1971,1416.7296
795,486.9402,934.3191,737.705,1435.4835,202.731,637.4286,4393.8496,1135.4673,547.1345,13562.071000000002,1680.934,1370.0782
796,491.5012,937.6078,781.833,1453.4114,194.4861,707.8751,4409.9756,1101.3079,546.9794,13728.5403,1676.6038,1426.959
797,494.0532,946.7075,768.9021,1459.3512,210.463,651.0532,4443.879,1130.259,537.2134,13765.0438,1688.3203,1434.8419
798,502.4532,954.2927,776.0732,1460.07,218.1824,648.8983,4473.9106,1123.7334,548.1776,13856.967799999999,1696.7056,1454.4708
799,505.9035,959.1828,776.0205,1472.1511,202.5895,643.2974,4503.3076,1136.4309,556.6379,13937.4506,1719.6312,1462.2982
800,502.7959,966.4042,755.8429,1451.7385,219.5968,643.0908,4520.2817,1132.1221,563.231,13906.692299999999,1724.1853,1427.4031
801,508.5566,971.4016,804.4688,1459.3816,219.7636,654.7576,4544.9297,1134.297,557.1008,14017.9626,1727.3301,1435.9752
802,505.1939,974.5142,774.3107,1472.2639,221.6166,655.9309,4560.047,1143.4392,563.8953,14070.6738,1735.9379,1463.5242
803,515.1287,982.2186,788.7433,1486.221,212.3769,652.7399,4592.7744,1154.1456,566.9801,14194.257500000002,1747.3887,1495.5403
804,510.8057,982.6834,795.1458,1500.4048,221.6777,661.3051,4629.17,1160.9177,559.2125,14292.4601,1758.9257,1512.2117
805,510.0557,987.9031,805.2488,1488.3944,213.7073,659.3306,4630.1787,1175.362,565.1774,14291.3303,1774.9832,1480.9891
806,518.3475,999.1624,804.2964,1502.0759,219.5169,662.2795,4661.532,1179.0554,572.105,14386.728799999999,1770.8516,1497.5062
