,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley
605,564.1826,1398.4298,967.5139,829.52,635.0673,5573.6045,302.2269,15525.2883,2269.8064,1393.9924,1034.9824,639.8498
606,563.9864,1406.1827,969.8496,832.8142,643.4453,5581.177,290.2066,15609.176,2255.3633,1380.6758,1033.4164,641.5288
607,565.3214,1394.3359,979.1541,799.7551,639.1653,5561.4443,303.647,15598.646099999998,2277.016,1393.7151,1037.2295,657.2548
608,553.5052,1396.0778,979.0249,844.8138,637.7305,5590.2036,293.8446,15608.0385,2276.1465,1372.1704,1032.2616,655.0325
609,565.1495,1391.0502,975.121,837.2007,646.358,5561.805,297.1929,15630.811399999999,2291.9595,1397.5266,1030.5027,646.8423
610,557.9782,1390.7448,977.2787,829.1702,638.1699,5585.049,299.2408,15640.7084,2319.4045,1368.2065,1035.6758,654.1306
611,558.811,1400.523,975.9887,829.7098,650.3976,5578.963,311.3409,15655.049,2313.9697,1384.935,1028.4609,645.6725
612,545.4806,1393.1907,971.2016,857.9916,636.9461,5588.6445,309.0151,15678.772099999998,2331.3188,1382.7898,1039.8861,659.7049
613,564.8511,1393.6261,976.3162,843.2659,646.8809,5597.9824,315.934,15716.169800000001,2329.9604,1379.2563,1045.9209,645.9097
614,555.7085,1389.7322,967.6453,855.6442,641.436,5587.7256,306.6187,15739.903900000001,2328.1694,1381.8167,1048.438,646.2634
615,561.6973,1386.2223,968.1921,849.8268,639.5724,5597.021,307.0183,15709.198,2352.5525,1389.5623,1063.6735,644.8301
616,552.6372,1397.8372,968.922,849.9139,667.3737,5608.783,297.1416,15760.168599999999,2340.0488,1397.0349,1055.3942,653.4146
617,554.4194,1390.5841,968.4199,833.0036,650.3089,5614.7803,310.519,15788.501100000001,2362.6912,1370.0068,1059.3516,655.9385
618,566.1636,1391.6166,979.584,864.5692,656.7175,5603.8037,298.921,15770.0233,2373.5415,1393.5355,1049.4319,652.0563
619,546.4641,1374.707,975.898,851.4103,651.5094,5645.1714,315.7866,15829.9408,2398.4858,1380.8411,1059.5364,665.9102
620,552.5426,1413.9857,981.2416,841.8267,650.4022,5628.2017,308.0181,15865.7203,2387.5576,1385.8445,1070.1741,665.2039
621,554.2418,1430.9054,982.3416,863.0699,665.5143,5636.2593,320.1784,15884.998699999998,2409.0635,1387.4172,1063.4489,670.6799
622,562.1649,1429.245,981.4648,893.9345,664.8727,5648.3804,304.176,15983.1202,2428.9172,1386.7043,1074.9722,661.6428
623,557.9558,1413.7267,988.2543,876.8671,658.3309,5674.8877,315.5231,16036.474799999998,2437.9717,1404.5109,1072.0752,677.0851
624,558.307,1432.1755,983.3887,893.7131,648.7815,5663.249,317.4134,16077.188499999998,2439.3306,1402.7177,1071.4688,670.5114
625,555.7979,1419.992,983.1096,900.6543,659.2935,5678.0293,303.1372,16081.056700000001,2458.3352,1393.0356,1090.4546,674.1572
626,557.644,1427.4899,980.4004,903.0865,658.8729,5661.511,300.8368,16115.996399999998,2443.8464,1382.4891,1094.7308,683.5819
627,554.4304,1436.8419,980.9156,893.0438,648.0652,5665.5938,322.0345,16094.4897,2472.749,1386.5901,1109.4614,674.9395
628,559.1672,1476.0441,984.183,909.2551,666.0646,5679.828,315.055,16144.6652,2462.7432,1386.6996,1109.4088,682.4744
629,560.0778,1481.7046,985.4935,913.5383,651.7809,5677.135,323.8216,16230.923000000003,2497.8127,1410.9825,1115.0797,692.723
630,573.2878,1489.926,989.4441,894.5721,663.0692,5689.283,316.7235,16310.149599999999,2486.8076,1424.4739,1123.8184,682.1212
631,559.863,1507.271,990.9208,912.7893,651.8485,5705.4478,312.9412,16333.5268,2519.4033,1398.9417,1150.0457,701.6094
632,559.863,1507.271,990.9208,912.7893,651.8485,5705.4478,312.9412,16411.0817,2519.4033,1398.9417,1150.0457,701.6094
633,558.8488,1513.1896,999.7014,931.5017,677.9487,5688.8564,308.6145,16411.0817,2530.5754,1392.3405,1164.6912,691.976
634,557.3301,1529.2832,1003.6373,933.5938,672.5879,5702.5,331.6253,16458.244199999997,2521.5176,1382.9188,1167.4661,688.3344
635,557.9126,1510.0166,1005.8727,951.0659,684.7476,5718.544,315.5404,16490.7945,2553.4316,1398.6008,1183.4902,700.7712
636,556.98,1525.5366,1011.5548,948.275,670.8523,5696.0986,333.6452,16579.993599999998,2557.0679,1417.5027,1171.9972,710.5034
637,568.0979,1522.4307,1018.913,948.587,674.922,5710.911,328.3033,16600.013700000003,2546.7754,1419.7878,1194.8123,698.4089
638,561.0606,1481.2902,1009.1029,952.6638,678.845,5704.6885,329.0226,16631.9493,2556.6165,1424.5083,1197.117,698.6964
639,561.0874,1502.9095,1018.5544,990.7562,669.1342,5719.7607,340.6312,16593.611800000002,2553.6096,1416.9769,1204.44,700.6406
640,562.9522,1533.1396,1031.7377,1013.9238,678.9794,5744.712,331.5123,16678.5007,2556.052,1413.9105,1197.3427,696.5665
641,558.5586,1532.9391,1034.8589,1006.5936,670.9068,5727.2935,339.6146,16760.8287,2584.354,1428.6588,1213.0834,704.6957
642,604.6349,1577.942,1051.8689,1010.0007,665.3568,5748.4277,330.8463,16801.557,2596.679,1423.1533,1229.1016,711.8146
643,569.6741,1542.4429,1038.0569,1035.0946,679.9711,5743.0977,325.4872,16949.8258,2606.6763,1441.5771,1228.7136,717.5266
644,577.5682,1572.8247,1043.0509,1024.5645,681.3412,5750.962,326.377,16928.3181,2613.8545,1456.5742,1226.9651,719.2241
645,569.8637,1593.0448,1048.4387,1039.8112,686.4305,5750.3936,327.3058,16993.3064,2645.0696,1452.4238,1232.9052,717.5923
646,570.991,1592.2053,1048.8912,1038.8207,676.3665,5736.5156,340.6823,17063.2792,2635.935,1459.648,1245.4469,722.3998
647,569.9286,1585.6382,1047.4988,1030.8782,693.1193,5746.102,336.2547,17067.902299999998,2641.1082,1455.2229,1252.0713,731.6739
648,577.8586,1620.274,1041.4103,1019.2505,700.5132,5742.9834,344.4894,17089.4961,2639.6255,1459.5176,1253.4084,731.9209
649,576.9645,1588.3617,1049.5935,1037.845,704.8099,5712.956,333.3724,17131.2518,2650.241,1475.7925,1257.4258,722.9869
650,579.2941,1599.0571,1049.4242,1052.9911,690.2117,5751.4487,328.7137,17110.3492,2657.3777,1481.227,1266.172,727.7506
651,576.6799,1631.5393,1045.2452,1033.3628,693.585,5727.6797,333.1278,17183.667899999997,2660.645,1466.7039,1260.334,725.7152
652,576.6646,1607.6796,1064.6748,1063.9825,691.1635,5757.9404,325.1633,17154.6178,2664.003,1473.5806,1272.8555,743.3456
653,583.0352,1627.4297,1070.743,1043.0907,694.1868,5731.901,327.6202,17241.053400000004,2668.9626,1456.1755,1271.1365,748.169
654,570.9421,1598.0608,1064.9908,1049.329,692.4998,5740.098,342.7292,17222.4502,2674.8413,1486.1958,1276.6685,775.4224
655,578.5579,1648.9497,1068.72,1058.4268,688.8945,5740.175,337.222,17271.7777,2666.8496,1483.3545,1276.5012,762.6083
656,576.9441,1657.2826,1068.6434,1060.6023,701.0448,5703.7437,342.2875,17310.2595,2680.1191,1459.1876,1277.3073,767.0357
657,579.0504,1658.7969,1075.7958,1078.6582,691.2562,5707.285,333.303,17294.1981,2698.2036,1486.1235,1296.8728,778.7268
658,581.8081,1670.5505,1073.802,1052.3743,682.2902,5683.4277,346.463,17384.072200000002,2685.5657,1479.9253,1289.1521,763.5305
659,577.621,1624.8617,1081.1624,1050.545,688.1606,5687.5176,337.7047,17308.8894,2684.9517,1496.9736,1316.2544,779.2405
660,584.6804,1680.2053,1080.6606,1080.2036,699.3876,5691.8486,340.2427,17324.9932,2693.1802,1477.6986,1321.3447,771.1366
661,571.0944,1630.0494,1082.5096,1066.4677,683.8641,5671.626,341.0846,17420.588900000002,2690.9556,1474.2825,1325.7776,794.6448
662,579.4401,1671.5546,1091.2522,1076.2822,684.1489,5664.9526,326.8838,17332.3563,2685.0537,1466.7998,1328.2781,786.8659
663,573.0305,1670.913,1085.1174,1062.961,689.8002,5620.6626,342.8287,17361.5119,2685.9712,1456.6926,1325.2529,793.7864
664,573.674,1682.0732,1082.8849,1051.0734,689.1497,5633.1113,341.742,17307.0165,2677.6885,1483.1958,1331.1311,798.8635
665,573.3741,1679.1609,1095.5194,1056.051,693.4251,5660.7373,331.6541,17344.5874,2669.6104,1474.5067,1331.8115,796.9618
666,572.062,1673.2455,1094.9282,1070.4646,674.9082,5626.567,333.2653,17362.812299999998,2669.5283,1451.0059,1333.1538,804.5032
667,578.5643,1658.4672,1087.7494,1069.1818,670.5818,5601.325,334.2029,17303.631999999998,2655.581,1453.8147,1337.5898,800.2291
668,577.8525,1687.7749,1092.9417,1061.5337,670.4159,5593.161,333.514,17247.287,2637.5908,1466.991,1332.0664,796.6839
669,581.6259,1677.7477,1098.189,1055.8184,672.6646,5595.1797,339.5532,17250.525800000003,2626.1982,1464.1023,1340.5332,798.4653
670,567.7577,1705.2103,1097.3414,1068.9708,672.9834,5608.2256,334.8911,17250.077499999996,2617.0093,1442.2458,1335.2605,805.1207
671,584.0055,1653.2935,1096.8425,1044.8086,674.8399,5591.1284,339.8582,17255.0166,2616.6384,1488.2468,1339.9326,792.3867
672,581.3149,1641.2369,1105.9586,1061.0349,689.0504,5596.501,338.6101,17221.9811,2614.1594,1468.84,1339.4001,800.7645
673,586.5363,1652.5775,1099.416,1079.1139,674.2169,5578.78,333.3127,17236.8708,2614.4524,1471.855,1343.5442,799.6146
674,578.8936,1650.2827,1107.237,1068.7437,673.2186,5597.7,333.3027,17233.4195,2600.021,1477.1826,1339.475,802.3509
675,576.8754,1693.8387,1116.1066,1091.5419,673.2168,5589.9097,325.7948,17228.4078,2604.4182,1459.8973,1349.2977,807.6307
676,586.0254,1693.1859,1111.2739,1077.0326,693.6034,5622.214,323.9731,17288.5278,2623.1333,1454.156,1357.4927,805.0046
677,582.5729,1710.8192,1112.265,1087.6799,699.3009,5627.888,327.9452,17347.0949,2624.741,1468.9131,1363.1421,809.8537
678,572.2103,1715.7223,1115.7485,1102.7129,680.0788,5630.274,328.4313,17415.121000000003,2627.6218,1460.947,1359.4763,822.0764
679,590.0938,1696.9242,1125.3114,1098.3385,696.1611,5618.0435,320.3236,17415.2996,2611.539,1466.9963,1362.2905,815.118
680,584.8025,1726.2374,1127.9744,1098.2578,689.6735,5614.921,337.6169,17401.139900000002,2620.267,1476.7869,1359.8057,821.3956
681,582.5991,1743.1128,1123.2451,1089.4961,685.2621,5628.76,331.3757,17457.738699999998,2607.3228,1480.7142,1357.9788,824.1469
682,579.5768,1719.0974,1126.1499,1106.7242,693.5932,5655.038,324.8767,17454.0136,2593.3545,1486.8833,1353.0425,830.1189
683,581.7717,1735.5809,1124.0891,1089.8878,698.0073,5641.479,336.8435,17468.4554,2601.96,1499.6917,1355.8264,833.9854
684,579.5325,1685.2391,1118.108,1101.3617,685.0477,5631.182,338.7276,17499.1228,2593.2932,1500.3013,1343.6104,822.6367
685,591.2412,1680.5458,1115.5486,1088.7231,689.7844,5620.681,325.1445,17399.0402,2578.0,1529.5308,1361.889,825.6853
686,574.5937,1711.8824,1115.731,1083.7761,711.2065,5634.014,317.5296,17406.7737,2568.3833,1499.1794,1346.4478,832.1093
687,571.3955,1713.5306,1105.009,1095.5721,675.5322,5585.6934,312.8261,17394.853099999997,2577.0098,1480.2515,1344.386,819.4131
688,591.8319,1706.5928,1108.9573,1063.2946,683.2208,5602.8335,334.3932,17280.619300000002,2550.13,1505.5288,1346.4482,814.3901
689,582.728,1672.85,1114.8616,1084.2422,701.8093,5591.266,321.3533,17307.6212,2543.9163,1484.9929,1338.1038,813.763
690,579.7614,1699.3195,1102.9111,1044.008,685.3958,5614.615,322.9338,17249.8864,2535.1992,1480.2007,1330.6442,819.7109
691,585.872,1699.2491,1102.8005,1062.3335,679.1053,5565.9507,317.9094,17214.6996,2525.464,1486.3833,1331.0432,808.2885
692,590.9094,1694.7054,1093.0718,1063.0659,681.7079,5528.554,322.7583,17164.399500000003,2507.1074,1474.6792,1325.47,804.6674
693,590.3041,1688.0316,1091.021,1062.3534,671.7474,5535.1973,315.0469,17086.6967,2507.7195,1482.4941,1317.604,792.4733
694,587.4658,1671.8221,1093.1714,1062.5206,671.4606,5529.706,319.6711,17053.992599999998,2490.7993,1490.4174,1314.1926,807.2484
695,576.4308,1629.3243,1092.9302,1047.0176,670.7518,5522.3306,320.4655,17038.4753,2489.746,1468.1128,1319.5897,809.1885
696,571.0619,1655.5607,1087.8564,1053.0466,664.0647,5521.8296,307.4139,16945.8878,2471.7769,1480.7542,1308.78,809.0632
697,582.0363,1637.2125,1083.5637,1049.4385,665.8849,5484.6216,318.5226,16931.2081,2457.4795,1487.3475,1301.1876,805.4475
698,586.5538,1649.3735,1074.4484,1052.6384,652.5161,5493.4688,308.6328,16872.7422,2457.6929,1476.7246,1306.1248,791.5409
699,570.7004,1634.8657,1072.3826,1030.8976,667.9629,5486.525,303.0821,16849.714999999997,2444.9546,1476.4363,1308.5632,804.7286
700,571.4078,1596.109,1067.8993,1011.5551,647.8248,5490.2817,319.7919,16801.099,2438.0693,1448.9998,1293.7932,802.5693
701,564.2979,1618.4973,1062.959,1034.7471,654.4,5473.4897,297.0927,16688.3012,2437.7139,1441.4053,1289.4958,790.1406
702,560.4149,1622.1821,1062.1403,1020.227,661.9143,5456.327,306.6616,16664.2393,2407.2559,1434.0156,1288.2847,785.1696
703,557.4171,1628.2993,1062.9081,1005.903,646.3492,5450.3486,305.1279,16604.592999999997,2410.732,1451.1006,1283.2535,765.9849
704,567.894,1617.5642,1055.3401,1024.7506,650.2083,5439.407,294.0673,16567.4242,2377.4229,1457.9677,1270.4585,766.4789
705,561.0175,1612.694,1055.9729,1025.1106,642.4707,5433.212,298.8488,16521.559500000003,2376.1252,1425.5665,1269.5405,768.6334
706,566.5163,1613.7594,1049.9122,992.9638,648.2112,5439.584,292.6253,16469.1921,2354.5752,1448.9371,1258.8557,761.6956
707,568.1581,1548.7822,1044.3707,983.6408,645.0686,5425.279,305.2935,16427.635799999996,2357.3179,1436.1804,1260.8132,760.2057
708,551.559,1571.5002,1034.446,1009.8097,644.6733,5400.106,301.5491,16335.1101,2343.7202,1430.3533,1257.6704,766.2105
709,557.3492,1592.2897,1033.9911,993.0151,636.1599,5381.83,294.1409,16311.597699999998,2327.7246,1427.2622,1254.9534,762.4268
710,562.6648,1584.4467,1024.0756,984.0046,634.1643,5378.5386,297.3681,16261.142899999999,2305.696,1446.0751,1245.5786,749.3286
711,555.3313,1584.0609,1021.0328,949.1932,626.4503,5354.6064,298.5522,16211.941,2303.63,1394.6844,1234.1537,750.9043
712,564.4429,1521.0562,1018.9172,971.1628,631.2501,5356.7744,291.4908,16072.5995,2292.821,1417.2534,1233.8733,738.8827
713,553.343,1567.2173,1009.1266,951.1034,627.0085,5353.273,288.6531,16037.924799999999,2282.497,1399.218,1233.0977,731.5104
714,575.3018,1553.9049,1005.9867,964.668,623.8003,5312.5894,289.0486,15996.047999999999,2260.8044,1400.366,1216.379,726.8997
715,571.9967,1541.4288,1001.6274,955.2788,634.2811,5291.152,281.7542,15929.748799999998,2256.3818,1396.4211,1210.0402,729.5355
716,564.1039,1537.0963,997.7299,970.5569,622.8138,5267.252,283.8717,15869.897599999998,2233.6543,1375.6399,1199.5641,721.5812
717,574.3588,1526.8027,996.6046,930.0917,615.5321,5284.6865,276.7395,15773.864000000001,2225.5571,1394.6162,1210.3793,705.3908
718,567.0877,1482.6105,993.8535,951.5863,616.2742,5251.9336,280.1656,15740.7593,2207.3906,1386.8735,1200.0513,715.335
719,564.7328,1471.2797,988.0123,940.6348,606.3959,5263.379,285.74,15653.1618,2191.8745,1349.2795,1190.9529,713.632
720,566.0393,1464.9739,981.8899,932.4563,607.2439,5223.038,283.3632,15565.9134,2183.9683,1387.8191,1178.7849,719.9005
721,556.8966,1462.2227,974.7128,902.7507,605.5978,5183.3516,294.0646,15529.477299999999,2176.2258,1367.7417,1173.9518,718.4904
722,571.9725,1448.1453,971.2766,940.1161,609.5284,5194.959,266.0797,15416.006500000001,2148.8179,1375.8822,1172.4419,706.0486
723,570.1397,1449.4878,969.6685,901.085,605.1432,5180.9106,275.0191,15405.268199999999,2146.5444,1355.843,1173.4592,706.5186
724,556.9526,1446.4131,961.8182,904.9713,604.5877,5170.625,274.3916,15333.8191,2133.257,1343.7708,1155.1754,704.0498
725,562.3313,1438.3135,957.9962,930.5855,593.6401,5167.3823,268.2739,15256.0125,2120.1836,1346.7484,1154.8955,701.2294
726,557.0763,1439.1732,952.5336,882.5042,594.065,5130.0327,280.0655,15241.5797,2107.0996,1330.5637,1148.7903,694.8746
727,552.4689,1427.738,940.9044,892.5496,609.7672,5114.949,259.4368,15116.7787,2091.5752,1320.8486,1148.6451,687.1721
728,560.3755,1406.9722,936.3162,864.9716,592.3759,5095.968,267.8714,15046.054900000001,2078.9565,1325.331,1143.7904,682.6097
729,557.26,1400.238,941.089,859.156,579.3857,5076.8125,267.3844,14955.5384,2062.9268,1321.9463,1144.8491,680.8995
730,552.1724,1403.1233,939.3565,867.3738,594.4628,5057.416,274.6504,14891.947299999998,2040.0446,1304.0641,1134.6993,674.304
731,557.6484,1381.887,936.4388,879.6514,582.1921,5047.0454,263.2917,14841.6672,2036.7446,1311.286,1132.8226,673.9845
732,549.4878,1397.6101,923.913,856.7803,578.4569,5025.714,253.5458,14802.992499999998,2021.9059,1303.0897,1119.695,668.3835
733,561.671,1420.5012,919.5929,858.9787,579.7498,5054.8755,261.5715,14698.582,2000.564,1304.9352,1120.3508,656.9557
734,550.6255,1413.492,917.3062,870.7459,572.0784,5022.0947,252.8382,14739.7463,1989.179,1289.821,1108.2079,655.1421
735,559.0595,1419.6731,902.2429,857.7603,580.6185,4993.472,257.8621,14641.5309,1987.8079,1281.3094,1096.6489,654.6166
736,554.4086,1363.7205,895.6805,836.8557,555.2007,4945.9556,250.6339,14591.0712,1957.2274,1279.8068,1094.0178,648.8308
737,543.4904,1384.3259,886.4696,842.2061,556.6203,4924.417,255.5665,14382.3383,1938.1296,1261.745,1098.6694,654.0022
738,550.3168,1393.6361,884.6488,823.3962,564.5175,4913.0312,252.8695,14345.642,1942.3638,1254.4634,1074.2867,637.6873
739,556.0812,1390.8373,884.3048,825.7017,560.0277,4892.1636,245.0735,14291.217300000002,1922.8259,1262.4835,1079.3357,631.5721
740,550.4209,1399.3079,878.1917,814.2391,570.2228,4853.1772,241.2716,14250.407000000001,1915.9705,1257.5402,1075.3982,627.093
741,543.8392,1405.0061,881.2704,821.3315,548.5034,4842.0674,248.456,14182.833099999998,1911.4543,1249.5537,1071.0696,631.7788
742,548.4537,1345.5157,878.0336,825.086,559.4199,4835.5737,239.7544,14154.3304,1892.6223,1269.904,1056.499,626.5313
743,543.424,1349.8347,870.4509,814.9747,550.4797,4813.4106,231.8239,14077.3936,1875.2705,1245.9033,1065.6262,628.2341
744,547.3618,1373.5121,865.0754,800.642,560.9324,4783.3765,240.3377,13989.432599999998,1870.7788,1245.8958,1056.7329,614.4813
745,543.2404,1363.3048,863.7948,785.8021,545.7299,4767.422,225.8215,13959.1267,1859.6475,1245.5542,1056.4327,622.7291
746,545.9265,1355.9928,861.9537,799.7134,546.4737,4764.8096,231.107,13879.479000000003,1857.2239,1241.2255,1045.7623,622.6182
747,542.4417,1330.9218,854.5024,804.6223,540.3134,4749.4194,233.0795,13872.8066,1859.1407,1221.4266,1043.8307,617.7001
748,545.1076,1344.0819,852.7776,794.7377,532.9527,4750.8433,226.3,13797.398599999999,1844.604,1232.4545,1048.9005,611.7777
749,541.1047,1350.7894,848.0986,782.3003,535.3716,4718.755,232.6026,13784.537499999999,1827.2704,1231.6871,1036.7535,609.0289
750,546.7321,1332.4625,843.9092,782.741,545.3184,4682.4297,223.2933,13713.7621,1818.1725,1216.222,1040.8643,594.6917
751,543.2347,1330.4104,841.5835,770.4053,541.137,4650.6367,236.5577,13626.8367,1809.9442,1207.5953,1038.2649,596.5498
752,541.4647,1297.6165,838.4329,791.6853,546.15,4646.0176,236.7266,13566.319500000001,1801.1404,1211.3629,1035.48,594.2505
753,538.0902,1267.4545,833.0974,777.7551,542.7288,4632.4473,229.8965,13540.327400000002,1795.6826,1217.8268,1032.142,600.2681
754,542.1058,1273.2018,839.0637,753.5293,530.287,4604.5776,234.437,13467.389300000003,1806.1174,1192.7657,1035.6296,595.6017
755,542.7706,1303.7653,832.004,765.785,518.9661,4599.968,225.6179,13407.3166,1782.5367,1201.5967,1022.7854,591.7532
756,535.3356,1320.9395,831.0747,760.981,536.0265,4602.024,226.3883,13387.5489,1773.3687,1180.875,1020.2766,593.5503
757,520.8784,1306.53,823.606,762.1774,516.5608,4561.992,229.7634,13380.8402,1762.9004,1182.8375,1014.0667,593.6179
758,540.7451,1284.5914,830.4308,756.2332,519.1626,4540.972,228.2298,13274.930499999999,1755.0103,1218.15,1010.7036,586.1154
759,524.412,1295.1537,822.1161,761.2398,519.5794,4521.3438,226.6728,13270.3442,1747.8312,1181.3232,1011.5709,598.3749
760,542.5141,1297.6069,819.4602,755.2927,524.8967,4517.1475,224.3857,13209.617800000002,1756.0515,1191.4443,1026.9065,590.0419
761,548.5477,1310.865,820.9232,744.5963,510.7902,4494.1035,224.6867,13245.748,1743.2576,1182.633,1010.0805,577.1495
762,543.1364,1298.9479,812.0448,750.7033,503.9667,4507.8887,221.8725,13167.633199999998,1742.4796,1186.9707,1015.1101,583.9369
763,531.1841,1252.8076,807.6302,748.1779,510.7293,4485.715,220.6868,13167.057599999998,1731.7538,1203.33,1007.3071,593.3823
764,540.6158,1248.444,807.8442,731.1126,509.9861,4488.5947,228.4864,13092.7041,1732.1871,1183.1093,1021.8804,584.2311
765,533.3005,1282.6323,807.0043,745.9471,510.8541,4459.501,223.0845,13076.491699999999,1726.6838,1155.7827,1010.0229,583.7316
766,532.4317,1273.3076,803.6287,761.8757,507.9527,4453.931,218.397,13038.5448,1710.1188,1174.9237,1001.5779,584.0654
767,542.4,1276.7906,803.4304,737.056,500.9945,4434.044,232.3574,13022.210199999998,1721.6704,1173.7157,1009.2611,573.5487
768,530.9388,1277.9153,795.8281,739.2454,513.6476,4431.7944,217.6921,13005.2688,1714.0874,1161.8306,1006.5198,585.1262
769,531.7711,1273.4008,793.765,744.0287,499.2433,4422.095,216.2271,12974.625699999999,1705.5474,1148.4365,1004.3206,572.8952
770,536.5248,1258.8584,794.6145,728.3278,504.5069,4408.7554,212.9421,12911.7307,1709.7115,1157.6526,1001.5691,589.8765
771,539.1505,1286.1118,791.2718,736.4974,493.5668,4394.1177,218.7481,12903.3396,1704.1797,1159.325,1005.7216,566.5324
772,534.598,1285.0874,802.4175,721.1166,493.2717,4400.1606,219.8872,12895.2228,1699.9127,1169.9497,1002.8848,568.7911
773,518.8154,1294.5724,792.4073,743.6698,494.3826,4375.5854,204.6338,12898.0773,1688.5458,1161.0964,998.693,577.2787
774,531.9879,1207.7063,794.8966,739.163,498.1668,4369.411,211.1946,12849.680599999998,1677.31,1161.3191,999.2163,590.9382
775,590.5076,1226.7839,798.6814,729.3431,485.033,4355.7866,210.3865,12781.309799999999,1682.8031,1153.6816,997.4023,573.8534
776,590.5076,1226.7839,798.6814,729.3431,485.033,4355.7866,210.3865,12804.2625,1682.8031,1153.6816,997.4023,573.8534
777,600.3727,1272.8711,774.3674,717.695,491.2148,4335.2954,212.0616,12804.2625,1674.6552,1174.6919,991.7893,562.4967
778,602.6286,1257.6807,787.3252,715.9415,499.9904,4343.257,213.8233,12807.5111,1670.0151,1152.8763,994.0951,566.9078
779,602.6286,1257.6807,787.3252,715.9415,499.9904,4343.257,213.8233,12804.541000000001,1670.0151,1152.8763,994.0951,566.9078
780,606.4513,1257.6346,777.8664,688.705,488.0265,4290.717,221.1392,12804.541000000001,1668.7853,1165.0239,1018.3296,561.1267
781,598.5271,1264.8212,785.2428,729.5205,478.3778,4299.934,211.7741,12743.8055,1675.4243,1156.4784,1002.6444,571.0371
782,598.5271,1264.8212,785.2428,729.5205,478.3778,4299.934,211.7741,12773.781699999998,1675.4243,1156.4784,1002.6444,571.0371
783,612.5407,1280.8716,784.8233,710.3008,480.2342,4278.943,197.6826,12773.781699999998,1673.6771,1143.9462,998.6033,563.4815
784,599.3623,1272.5406,774.1813,716.8863,483.5196,4286.097,212.4315,12725.104299999999,1666.5239,1175.008,1002.4165,566.7107
785,607.0323,1238.9725,783.2811,727.5961,485.548,4278.161,199.1813,12755.6777,1664.3274,1155.7053,1010.4657,560.5306
786,603.1617,1209.0817,782.0683,716.4734,484.5518,4271.62,205.2524,12710.801300000001,1650.6956,1157.5658,999.6863,577.3214
787,601.8217,1247.6163,785.5813,706.4797,475.387,4268.05,212.5934,12657.4784,1661.06,1134.0211,1009.7362,576.432
788,593.8158,1257.7653,777.7838,735.7242,479.0156,4258.8506,203.2376,12678.7787,1656.5533,1176.0573,990.2642,582.9656
789,606.2093,1263.6365,779.5621,719.1175,485.003,4259.014,206.6654,12712.033300000001,1662.102,1150.88,1001.1637,564.7866
790,603.432,1239.7147,774.9865,716.1433,483.5866,4254.419,207.3162,12698.1401,1652.3643,1159.7979,993.5755,576.9684
791,606.4892,1258.4722,780.982,716.0059,481.6415,4250.2456,204.3924,12662.304399999999,1644.9451,1161.4397,997.7519,565.4843
792,608.6061,1262.2053,778.0954,707.2845,486.1867,4254.7207,205.0446,12667.8498,1657.9751,1167.5491,1016.7307,564.3419
793,598.1545,1276.1971,772.8942,718.7307,482.2532,4257.7866,205.0658,12708.740099999999,1656.5024,1141.9559,1018.973,568.9946
794,603.6984,1268.4509,778.1566,697.6569,480.4109,4237.6826,212.9548,12697.508000000002,1665.1499,1153.5972,1005.2642,576.4238
795,596.7084,1280.0702,779.616,722.4799,482.0624,4234.383,208.4938,12679.4462,1656.1127,1151.3334,1001.6585,575.3007
796,603.298,1219.3595,778.3122,727.9852,484.5709,4248.657,205.6246,12688.219,1656.3782,1157.1316,998.1953,570.8776
797,535.9103,1223.7955,777.7127,733.7343,479.1056,4243.2476,204.4464,12650.390100000002,1645.092,1152.7256,1001.5491,569.9404
798,551.5909,1227.684,777.9516,715.1332,486.3502,4239.3643,207.6035,12567.259499999998,1657.8293,1146.0371,1010.3752,574.0634
799,538.2575,1256.8413,775.583,717.1989,483.643,4249.5117,216.442,12593.982699999999,1659.2556,1160.7449,1008.2231,582.7805
800,537.3843,1262.6084,785.9387,734.945,481.6092,4250.6064,206.6099,12648.4815,1670.237,1159.1575,1008.4998,579.4653
801,539.4151,1276.3718,784.7011,717.8696,496.5452,4237.3936,209.8633,12677.0615,1664.415,1150.9736,1011.2876,579.1353
802,537.2533,1240.1322,781.4842,730.5004,476.5711,4241.1484,218.5012,12667.9712,1661.384,1148.7804,1028.4512,593.3962
803,538.9888,1278.1099,785.2905,716.4516,479.9885,4230.2324,226.1994,12657.6026,1666.403,1136.2155,1018.5841,583.0388
804,537.8471,1291.9471,786.1462,741.6013,473.042,4244.3613,217.9365,12659.5025,1664.5027,1150.6239,1011.1212,592.4778
805,545.2426,1292.9623,787.3245,719.0979,495.6203,4248.714,201.1241,12711.6071,1667.8301,1153.7751,1021.8732,585.4346
806,542.7725,1275.9525,791.1273,731.2073,485.553,4248.8413,207.8537,12718.9987,1662.6401,1152.645,1019.515,601.6017
807,533.7355,1256.9728,792.4007,733.5281,484.046,4239.803,207.204,12719.7094,1672.4292,1165.2208,1028.0518,589.4796
