,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
604,1624.8701,278.8187,5647.12,1658.3252,16455.3833,1075.0891,2016.1057,601.7184,768.9713,895.8231,625.8151,1238.2865
605,1630.8766,288.2838,5674.5283,1664.6215,16479.1693,1072.4655,2044.9338,609.0149,762.5392,881.97,636.833,1222.3861
606,1609.0203,291.1645,5683.1777,1662.087,16436.4595,1075.5044,2040.0725,600.5818,752.7249,874.6672,625.4767,1240.4626
607,1607.9282,298.2745,5657.058,1654.9445,16417.3756,1080.3792,2015.5273,598.9739,758.0662,873.6223,629.5075,1228.504
608,1612.8826,303.5104,5678.9585,1657.8945,16518.1237,1079.4333,2049.36,605.4797,755.2379,849.1437,633.5869,1238.9353
609,1604.3873,285.4837,5689.54,1651.6638,16530.9416,1078.4165,2069.02,602.7318,764.9302,901.2113,638.2885,1247.2994
610,1625.3882,295.0207,5681.9434,1652.665,16516.065000000002,1085.6338,2069.4763,608.1317,752.3395,889.1871,636.7158,1249.8528
611,1611.1138,286.8111,5693.063,1635.9153,16501.619700000003,1065.5923,2047.6995,598.6126,750.5871,888.8842,639.0607,1251.4095
612,1595.5107,294.0997,5695.639,1641.3254,16491.241299999998,1069.2391,2080.3442,596.4446,766.622,881.8215,637.6149,1254.3943
613,1587.496,280.7761,5648.577,1640.2383,16430.9555,1068.5645,2072.988,608.2671,762.402,880.6872,632.9271,1245.429
614,1602.565,298.1997,5648.488,1656.133,16490.588600000003,1075.3223,2060.727,602.1,766.6515,878.1278,634.824,1253.6434
615,1602.2372,295.0382,5693.748,1632.7856,16500.145,1069.8574,2074.614,604.2445,760.1814,881.2092,636.4761,1241.3871
616,1611.792,287.3637,5681.84,1645.412,16500.708,1069.0078,2070.1113,596.2258,765.3388,901.7527,626.2097,1264.5789
617,1589.5547,292.4004,5677.6904,1657.0623,16492.5655,1065.5278,2048.56,587.179,752.5892,899.3426,624.4976,1263.239
618,1581.9586,300.5764,5666.922,1650.8787,16488.963200000002,1064.9031,2074.9941,590.6371,759.7018,899.655,632.2369,1264.9429
619,1593.0099,292.6661,5666.385,1660.7439,16524.0356,1069.769,2083.8086,597.9959,758.1902,900.3074,630.4,1266.8043
620,1581.2174,291.4207,5657.1816,1657.5272,16479.6117,1058.8612,2084.0024,606.1078,745.4514,905.3143,637.369,1275.5098
621,1589.2344,295.8901,5694.986,1664.0486,16533.314,1060.8806,2062.146,592.4961,772.0523,902.3502,640.1105,1272.477
622,1605.3724,295.0197,5659.253,1649.8142,16535.2542,1062.4661,2030.4514,589.301,755.0222,921.5574,633.4901,1271.7382
623,1609.9799,299.1641,5674.3643,1653.1543,16573.224,1061.1732,2055.068,590.0746,767.8445,954.5649,623.5155,1274.2324
624,1591.6324,302.9104,5651.4478,1668.4756,16551.026,1061.2925,2080.7515,601.6368,760.4343,935.2234,632.6541,1269.961
625,1574.8264,298.8644,5672.557,1662.3596,16552.587,1067.77,2078.5996,604.9392,761.4977,936.0275,613.7076,1275.3826
626,1586.4033,309.2823,5645.5034,1663.0009,16555.668999999998,1063.7903,2077.7266,598.9556,745.8442,932.538,647.9116,1268.5343
627,1591.352,286.0634,5681.1406,1648.2623,16546.5697,1052.9406,2097.3174,599.3186,741.7188,952.3446,637.3939,1275.2798
628,1589.7145,304.3828,5678.7383,1661.5803,16552.078,1054.5391,2072.713,600.8923,744.7059,942.0673,635.8915,1276.4491
629,1575.9465,300.5551,5685.2886,1661.7278,16610.6051,1056.0259,2070.3467,595.2004,753.2456,938.6652,642.3417,1281.7388
630,1604.0354,309.6459,5694.994,1650.6128,16606.757599999997,1059.4177,2115.5503,596.4768,764.8362,933.8936,636.1279,1267.4744
631,1607.0104,300.9536,5685.3926,1638.999,16596.662500000002,1064.3164,2106.4778,596.8362,772.076,925.351,646.1243,1254.7443
632,1597.1755,286.5195,5708.0034,1651.6039,16623.4001,1063.7433,2079.4893,611.807,760.4652,965.1545,638.9786,1269.2483
633,1606.0371,308.7817,5681.508,1645.0096,16623.8289,1065.6367,2094.9587,598.9084,758.2587,918.6345,637.5834,1266.3958
634,1608.4637,295.0965,5679.654,1671.8752,16655.0338,1062.8053,2104.9048,613.6686,750.6407,964.4899,644.6614,1252.5743
635,1605.0482,291.691,5713.2817,1645.0603,16643.4662,1061.3376,2123.2483,604.8063,760.2395,955.7513,647.5652,1268.242
636,1599.1294,290.3274,5707.0625,1645.4475,16668.604,1059.5903,2117.785,605.6614,761.877,929.773,649.9225,1272.8317
637,1584.7292,317.3878,5666.3696,1633.827,16571.7153,1058.0782,2119.3726,608.496,759.0143,930.3213,643.2189,1269.9829
638,1587.0916,308.9802,5700.621,1632.515,16619.1858,1052.7885,2109.8967,604.9277,755.9612,929.1223,641.8648,1260.1284
639,1601.6866,283.553,5711.1724,1649.2809,16651.079100000003,1055.4443,2129.713,604.7109,753.0393,970.0216,636.6016,1259.7445
640,1589.9282,294.1447,5701.55,1625.9332,16653.701700000005,1064.0825,2130.275,601.49,758.851,954.9789,657.7222,1272.883
641,1589.414,310.3952,5728.522,1643.2766,16717.1961,1061.0054,2135.6428,599.8256,776.7148,935.2236,649.3901,1265.94
642,1590.8694,294.1614,5703.4956,1643.1711,16697.5592,1056.2604,2138.2805,609.4254,768.843,970.6657,644.6599,1285.8195
643,1591.6532,320.5353,5754.509,1635.8596,16768.843200000003,1058.3784,2147.4302,605.2782,768.0135,927.0494,657.0342,1275.3092
644,1575.0315,290.8328,5722.06,1649.543,16746.5053,1068.2351,2145.5098,616.4658,775.712,986.4653,641.3983,1268.0192
645,1628.7529,301.7943,5750.5986,1651.6433,16905.9285,1059.9932,2169.6807,610.8539,792.5653,958.5654,659.1381,1268.8583
646,1623.9941,307.9918,5710.37,1632.1338,16848.2775,1048.9597,2185.2124,598.3086,815.8602,990.3207,653.7492,1269.7593
647,1623.9941,300.0723,5710.37,1632.1338,16848.2775,1048.9597,2197.125,598.3086,815.8602,997.9453,653.7492,1269.7593
648,1635.637,300.0723,5717.8916,1629.7415,16899.266,1061.1489,2197.125,636.7667,790.8837,997.9453,642.1824,1291.4098
649,1607.1156,317.938,5710.3184,1608.0391,16848.1437,1059.9875,2209.1348,602.6277,819.5037,966.5316,652.1779,1300.6549
650,1637.8418,307.5611,5728.1416,1625.5217,16954.236000000004,1067.3068,2191.457,607.0452,812.7743,988.7008,664.3503,1300.936
651,1639.1167,301.6946,5712.5854,1612.7032,16921.1333,1062.5503,2216.3193,608.5126,803.6279,992.3044,671.4716,1297.8512
652,1656.9369,302.3612,5705.998,1618.4207,16993.9711,1069.7244,2229.9854,604.4985,824.6726,980.3678,670.5311,1304.7032
653,1673.8253,301.3177,5709.382,1602.3201,16963.7312,1065.3307,2227.879,608.583,793.1016,1009.289,657.0339,1313.8976
654,1669.9358,307.4862,5701.954,1625.7454,17010.0854,1062.3071,2248.81,617.3608,809.2614,983.9608,650.9872,1307.7804
655,1628.0105,319.0387,5727.327,1634.9246,17006.5157,1060.8066,2240.2725,603.8617,818.5032,1005.4421,661.0047,1312.1787
656,1614.6832,304.2083,5718.3823,1619.1763,16939.923899999998,1068.5165,2240.766,595.4493,825.5983,1014.9244,640.8269,1309.2106
657,1662.4188,305.585,5681.941,1636.0541,16990.2436,1068.9795,2249.837,604.7239,824.5057,992.6585,662.1631,1308.5801
658,1676.8008,313.9184,5706.007,1639.2462,17071.777000000002,1070.8608,2246.3674,596.4384,824.9816,980.5916,645.4536,1328.5938
659,1678.564,305.1125,5689.1436,1634.7126,17064.9956,1073.3806,2265.6196,607.9028,810.3623,1012.6627,654.3854,1338.9683
660,1684.5145,316.6116,5680.664,1627.0619,17081.5766,1081.368,2250.7937,600.2434,824.4551,1010.1707,641.6877,1338.9487
661,1656.9852,320.7661,5667.779,1622.7802,17042.1983,1078.2572,2269.0693,617.9431,813.1431,1012.7979,655.573,1337.1997
662,1673.7024,329.8066,5674.384,1632.5421,17084.817,1084.4915,2253.2793,622.1752,823.02,1009.4519,666.6317,1335.6277
663,1699.5729,311.5702,5630.523,1647.1794,17135.995,1086.9285,2256.643,619.1655,823.661,1004.0292,658.67,1350.818
664,1720.4082,317.5577,5678.0386,1619.4683,17160.451100000002,1092.8635,2277.8904,616.2103,818.1837,1024.0286,638.2566,1358.1147
665,1722.6682,311.0552,5645.1416,1620.2705,17151.9507,1093.4238,2281.1826,614.9468,820.8893,1026.6694,667.1802,1349.4174
666,1712.6211,299.6552,5625.8945,1648.8181,17176.9462,1081.869,2298.849,607.0447,835.9256,1019.5087,675.2524,1343.7631
667,1674.0121,301.8934,5622.0083,1637.7283,17145.129,1086.8638,2306.816,611.2759,833.8167,1037.0483,655.3842,1360.6913
668,1677.4569,315.3345,5556.8257,1633.0642,17072.979300000003,1094.0922,2313.6367,622.3296,829.0903,1034.3772,656.0356,1348.6381
669,1714.6443,318.4377,5571.5327,1619.9102,17145.1566,1094.8367,2301.686,609.361,829.0741,1035.323,643.4096,1361.7324
670,1724.5667,318.7958,5561.649,1630.6198,17154.9018,1093.8682,2319.3342,609.5984,842.5435,1062.5256,641.1288,1368.6987
671,1721.2278,301.7948,5558.8965,1627.168,17203.9156,1086.1614,2318.2437,629.0319,843.4489,1062.1902,655.47,1385.6039
672,1683.124,334.0848,5530.1284,1645.9744,17134.6393,1097.4884,2323.381,627.2601,846.0369,1039.4414,653.7752,1368.333
673,1710.7286,316.1335,5527.908,1628.0378,17218.871400000004,1103.1912,2321.4927,625.7837,853.7114,1044.8927,664.049,1382.7563
674,1719.4368,316.9674,5554.0977,1650.1278,17320.3054,1109.5073,2346.8538,628.3302,856.1874,1058.8842,660.9434,1386.3638
675,1748.8391,321.8708,5553.214,1649.9507,17321.1239,1101.823,2339.3252,628.6708,852.9351,1094.115,674.027,1393.1609
676,1741.0825,323.3383,5509.241,1643.4882,17308.4873,1103.9263,2350.6665,633.5038,853.7817,1044.4985,674.7269,1394.1554
677,1706.4998,327.0461,5552.768,1646.7859,17414.2851,1107.0872,2391.0723,636.4906,858.3861,1036.4631,675.506,1412.1033
678,1714.0919,330.3502,5564.5146,1632.9005,17402.0767,1113.593,2403.312,626.6175,871.1596,1084.996,675.2131,1407.8966
679,1743.9894,331.9282,5557.9385,1651.1409,17493.236100000002,1120.7695,2388.816,636.4706,873.5058,1075.3457,682.8398,1410.9763
680,1746.0139,330.3176,5534.8696,1651.8568,17467.5989,1119.5242,2392.1106,643.1257,879.8534,1093.1771,673.303,1405.5427
681,1748.6774,333.6666,5563.4307,1635.9866,17517.578299999997,1127.8105,2401.1533,636.8506,890.0325,1078.6897,685.5811,1399.2642
682,1790.0924,332.6317,5504.6836,1666.774,17530.9469,1132.6277,2392.7903,636.5903,898.5123,1104.5227,678.3566,1406.0782
683,1779.796,340.3033,5499.243,1647.416,17499.288,1135.3933,2382.0342,626.1106,898.5333,1094.8943,680.0695,1402.7079
684,1782.4319,331.8081,5455.6533,1678.0071,17439.6442,1140.541,2394.0166,636.7437,889.2201,1104.1937,668.0794,1399.6503
685,1754.9084,329.3315,5491.926,1685.6045,17423.5773,1131.6914,2390.5425,631.941,888.9893,1069.4434,671.2301,1394.504
686,1780.832,338.9339,5456.654,1667.4696,17391.424300000002,1134.3818,2365.304,632.1247,883.3476,1068.5447,652.3712,1394.636
687,1775.011,327.6743,5451.629,1696.5028,17378.9631,1138.789,2352.416,634.4011,882.2872,1109.5171,652.0551,1391.0624
688,1798.9448,323.6483,5464.1597,1687.7382,17395.9601,1128.5035,2353.8982,637.0177,878.267,1079.679,664.6523,1384.1302
689,1792.8188,319.4498,5453.459,1701.7148,17384.6088,1131.654,2337.7778,617.2756,883.8893,1095.3191,661.2465,1378.9279
690,1801.1189,315.5618,5430.681,1679.7806,17321.085100000004,1122.7988,2347.4468,624.5753,862.4071,1100.6143,658.5981,1377.0182
691,1723.3419,334.0915,5425.912,1684.8273,17228.0998,1126.8961,2347.1736,622.4513,883.1153,1082.842,654.8547,1381.8455
692,1765.2887,338.6357,5368.7437,1666.5952,17134.0488,1118.2781,2336.574,620.5103,879.7097,1049.646,643.8298,1360.8167
693,1773.9875,322.2284,5372.9473,1663.7253,17103.8891,1111.9597,2322.2983,620.6268,848.812,1065.7499,641.5909,1388.5375
694,1762.4259,332.3654,5338.3643,1667.5076,17054.5863,1106.429,2309.6953,629.247,853.4545,1039.6414,642.2239,1376.7085
695,1760.3402,314.3494,5323.657,1642.7344,16957.652100000003,1108.7942,2322.474,623.9303,841.6846,1041.4022,642.6458,1363.3538
696,1752.9813,320.2353,5353.1396,1630.3604,16954.2127,1102.3647,2289.851,622.9196,845.3836,1040.4255,641.8054,1357.4006
697,1752.6914,313.0265,5321.883,1652.1776,16916.810400000002,1103.1213,2279.955,625.9699,847.4595,1054.876,632.8065,1351.0852
698,1751.0182,309.3423,5308.2793,1664.9026,16863.7907,1095.8572,2262.334,624.3119,834.3178,1057.9397,628.2184,1327.9521
699,1738.7073,304.6814,5261.993,1639.02,16763.4091,1090.3682,2254.2153,622.3351,848.0837,1070.0365,632.4277,1327.044
700,1686.4814,305.2408,5261.434,1626.1135,16709.057500000003,1089.2527,2245.816,616.7224,837.7284,1052.3733,632.9242,1346.6744
701,1677.288,313.0141,5271.8257,1640.2125,16647.180900000003,1084.9508,2235.9434,616.2841,833.553,1062.769,633.095,1320.6521
702,1667.9221,297.572,5219.7725,1614.0676,16521.6384,1078.3297,2231.008,610.5013,825.0119,1040.7397,638.7135,1326.9617
703,1693.7366,305.3137,5231.044,1613.13,16529.7876,1073.2794,2216.463,614.0169,821.6414,1018.5814,632.0919,1313.4885
704,1692.6473,322.4145,5175.8735,1626.6089,16453.9498,1064.456,2206.6577,612.4413,821.2014,1008.2867,625.7578,1299.7703
705,1651.1019,302.634,5179.7617,1608.6865,16344.390799999997,1065.01,2190.9297,607.9345,823.8205,1041.6296,620.5668,1297.3956
706,1684.75,308.9011,5165.773,1603.3679,16325.7383,1049.2013,2179.024,611.2204,817.6992,1002.1882,624.6968,1282.0818
707,1630.0011,303.5978,5130.425,1601.6621,16182.677099999999,1053.1647,2170.1387,606.3659,812.3823,1013.2114,612.3124,1277.1421
708,1658.1105,295.9954,5116.3506,1583.0773,16125.599499999997,1044.1296,2166.1392,603.9484,802.9194,997.0869,615.1162,1267.7684
709,1645.8088,299.8743,5096.495,1592.2759,16108.225600000002,1043.929,2148.787,604.5775,801.9996,985.5178,608.0002,1273.2429
710,1643.2885,296.0555,5036.6484,1583.3252,15956.566399999998,1028.6045,2139.813,599.7596,795.2996,1006.0282,603.8474,1263.572
711,1652.1084,296.979,5054.573,1586.5815,15954.321,1032.3907,2127.4426,601.2936,786.0847,977.7996,603.6473,1261.3564
712,1594.3008,292.1224,5033.889,1580.3733,15821.7667,1023.8703,2103.161,602.6856,788.2352,981.002,604.2177,1239.4122
713,1582.3184,282.3416,4984.16,1563.1112,15725.044599999997,1010.3995,2102.5928,598.9008,780.6887,969.8482,595.7742,1244.7935
714,1580.9626,298.6151,4982.4766,1559.6223,15631.5841,1010.5593,2090.0654,588.0619,766.4525,976.2178,590.0122,1238.8329
715,1557.7252,286.581,4951.8633,1558.5149,15537.637300000002,1005.3009,2066.5962,593.8772,756.8591,961.4266,582.565,1229.7131
716,1540.5643,291.4703,4877.4233,1561.8392,15394.707,991.0837,2055.1494,574.2716,765.2971,954.5989,589.0831,1221.8402
717,1531.6403,289.854,4865.5757,1562.8281,15307.294200000002,991.9561,2052.199,572.8295,762.5492,931.2515,600.069,1211.1956
718,1554.3522,278.2463,4864.273,1547.692,15250.932999999997,985.0303,2011.3224,575.3177,750.4153,919.082,564.4981,1198.2639
719,1534.7192,279.3681,4867.6167,1533.1708,15188.6711,980.2146,1998.4783,580.9597,735.3074,933.2441,567.2636,1192.5066
720,1544.2847,272.0349,4804.0596,1534.9895,15063.7694,978.6784,1992.4366,565.6633,741.0891,932.441,561.5804,1189.6827
721,1536.9956,276.3649,4800.866,1527.6609,15031.2556,970.0444,1977.487,580.6106,731.284,889.8898,561.2436,1170.7423
722,1523.212,277.7384,4735.075,1501.7344,14851.7298,959.3283,1948.2546,571.2368,722.6536,925.8152,560.8445,1174.9355
723,1531.8436,267.9423,4766.7393,1513.6108,14865.7482,956.6274,1943.5696,583.0896,711.6545,891.1978,546.4889,1158.7263
724,1537.7797,256.9752,4724.462,1477.599,14762.4697,954.0895,1924.9812,583.8507,706.4135,915.0114,551.8101,1160.2766
725,1503.5084,257.3671,4696.206,1469.4158,14648.260100000001,949.0412,1920.4155,581.4266,702.7042,888.406,538.8984,1154.0254
726,1510.3073,259.3381,4669.864,1461.9167,14572.467900000001,939.9642,1912.3081,582.3361,690.9462,881.3879,547.0931,1144.1047
727,1452.6749,249.4815,4613.2256,1452.1366,14420.237299999999,937.3004,1893.2615,575.8737,700.6452,883.1926,543.5919,1141.3467
728,1479.5967,254.1403,4619.21,1449.5902,14383.112700000001,927.3167,1862.4286,580.3696,686.7438,886.8734,541.3929,1124.4233
729,1487.0532,234.2005,4570.3657,1442.8757,14260.142100000001,928.1506,1847.6643,571.2858,679.9367,892.6047,530.3634,1118.728
730,1466.8818,248.9022,4545.0044,1452.2222,14195.16,922.0416,1838.3958,591.7455,664.186,844.085,538.3024,1114.7462
731,1462.5748,248.7087,4518.395,1432.1248,14142.807799999999,919.6213,1816.7614,573.3419,679.7488,834.5598,531.4243,1108.0203
732,1442.7466,249.3087,4490.413,1446.4727,14073.543899999999,911.2487,1819.0525,578.808,670.8474,849.1954,528.9838,1101.8761
733,1440.6096,251.1591,4460.01,1421.1146,13957.2066,905.7816,1799.9944,572.2132,669.8546,850.9941,514.7443,1094.9268
734,1447.9065,231.96,4434.787,1414.2986,13876.1347,906.1518,1795.3668,582.4199,651.8956,850.6251,511.7567,1091.8312
735,1444.8993,250.2214,4411.783,1415.3148,13801.793000000001,900.7918,1770.2137,563.361,661.3916,814.6523,503.0208,1095.5029
736,1436.7959,232.7661,4402.7544,1405.5685,13730.710599999999,901.5768,1749.3821,555.6657,664.032,823.5796,498.7273,1079.1416
737,1413.1493,227.9927,4336.047,1389.9894,13591.3564,895.1472,1736.3418,561.4397,657.6759,822.1139,509.7839,1083.4009
738,1419.1512,226.1986,4319.0957,1399.7296,13549.599600000001,885.5177,1718.5496,556.582,647.4513,799.9749,498.9832,1074.4962
739,1398.941,229.4173,4279.001,1382.1128,13444.671800000002,885.9213,1719.7368,547.4918,651.3782,799.4386,499.9286,1066.547
740,1404.7004,217.4002,4282.4863,1384.8586,13390.358799999998,881.2234,1706.3073,541.0684,643.364,809.6426,490.6614,1051.3767
741,1414.0385,223.2566,4265.5664,1374.6392,13397.156599999998,883.87,1677.4343,554.0659,643.2695,809.9287,489.4862,1047.8365
742,1388.6132,227.6375,4230.58,1375.6431,13330.5342,880.0992,1679.7888,572.2893,626.2668,816.9581,497.4185,1048.9512
743,1381.2478,213.9957,4207.2017,1356.6508,13280.465499999998,867.6093,1672.3901,557.5886,663.1336,824.2871,499.1963,1043.7748
744,1400.6611,207.988,4191.797,1346.839,13205.471199999998,867.1086,1656.6587,557.4785,636.5115,839.4159,495.3474,1039.8264
745,1388.6462,217.3783,4163.0615,1352.7676,13149.445999999998,865.0349,1655.3911,559.6134,639.6839,797.1323,500.4935,1039.4084
746,1344.0514,201.7069,4140.8027,1354.7073,13068.322400000001,867.2156,1643.0452,566.2112,630.8287,795.9845,486.3557,1041.1011
747,1329.1306,212.0837,4133.7383,1359.9517,13034.8059,867.5263,1641.6559,567.7946,620.926,783.3091,486.2103,1038.9379
748,1325.4167,206.1495,4131.7744,1348.6636,13001.055600000002,867.0924,1620.7678,567.6703,627.2918,803.6729,487.7736,1033.9138
749,1326.8582,205.1742,4097.3643,1338.5159,12956.749700000002,861.5991,1637.7407,575.9729,618.4624,768.5441,493.0064,1028.4957
750,1332.5197,208.4113,4068.528,1342.9028,12872.218399999998,861.9851,1612.7264,572.561,613.2966,795.3371,483.5878,1033.1268
751,1337.5734,213.8231,4068.603,1337.0986,12887.354599999999,855.7516,1603.4043,551.9584,617.304,746.4832,489.7333,1037.5762
752,1366.5663,204.7703,4049.0676,1323.087,12875.224899999997,857.7611,1599.8391,561.8779,615.1311,787.1467,486.7901,1030.2686
753,1361.543,206.6119,4050.3188,1322.6439,12857.384700000002,855.755,1600.9774,556.9343,621.1054,777.0859,500.9608,1019.6497
754,1344.3866,211.774,4024.51,1297.877,12729.708900000001,857.8563,1584.4972,559.7975,627.2028,772.2026,467.8795,1017.5383
755,1322.6956,219.6582,4029.5342,1332.5677,12743.5754,846.1476,1577.2855,556.9371,606.8689,735.7172,469.7599,1022.4894
756,1345.7401,210.8868,4002.1724,1321.8794,12715.442399999998,851.8691,1582.4583,568.765,603.1127,763.2299,465.6027,1017.5596
757,1340.0662,223.8937,3979.1401,1321.5212,12683.874800000001,847.0433,1582.6758,563.879,611.8745,732.1719,471.6116,1010.5963
758,1355.723,210.4421,3977.669,1320.1477,12697.447099999998,848.3955,1563.3883,560.613,608.5826,764.3122,470.4462,1008.8149
759,1348.4847,210.3322,3972.206,1321.6473,12646.973499999998,846.0244,1563.9648,563.8853,605.4967,772.7582,465.8167,1008.5732
760,1309.6165,208.4126,3933.6953,1309.1414,12555.3559,844.5311,1557.4221,567.4374,604.4936,749.0045,471.7972,1003.4211
761,1323.8352,204.2029,3929.6902,1334.3496,12601.2141,843.1974,1555.235,571.6046,603.0867,751.7844,470.0109,1018.1184
762,1316.6609,209.8119,3919.896,1300.6527,12520.7787,844.1984,1562.9714,548.1686,618.6635,734.5378,466.9277,992.2112
763,1344.8379,203.6785,3919.2139,1288.282,12549.0896,842.4052,1558.0876,538.6804,613.9055,751.6336,465.2267,998.3422
764,1328.1807,204.1232,3915.4126,1312.5221,12520.5661,842.9908,1561.7874,554.3046,604.3457,772.2852,467.3582,1000.8534
765,1331.7352,216.6556,3913.2212,1306.9475,12517.2662,839.6604,1551.7859,545.3084,605.5348,726.1565,461.0559,1000.3479
766,1320.88,209.9928,3916.609,1315.5005,12496.4707,835.4237,1555.0203,532.2856,623.4407,748.4418,472.2874,999.014
767,1338.6522,205.9614,3886.0032,1291.87,12452.0684,833.6307,1543.465,543.3921,598.1345,731.6034,453.7827,993.1743
768,1340.3826,213.3486,3887.2092,1311.2898,12476.007800000001,833.1541,1538.1079,548.5171,600.5764,761.9722,459.6329,999.7522
769,1334.8103,202.0122,3868.757,1318.1205,12422.804100000001,830.3666,1545.3523,559.1424,597.2696,748.129,465.795,990.4526
770,1307.6378,199.2257,3866.8867,1299.8639,12362.211599999999,826.4533,1531.8992,553.7781,594.5858,726.9652,453.8294,989.7595
771,1292.1672,211.3228,3864.935,1293.0338,12340.1567,825.4106,1522.6493,562.2,592.0534,735.445,447.4032,990.8646
772,1314.0381,205.8397,3854.8984,1294.6946,12368.3858,830.7677,1518.833,557.6526,588.1511,747.4162,460.8793,995.0128
773,1324.9364,208.001,3844.2134,1295.2292,12349.3669,824.2581,1520.1143,542.0979,599.9669,744.1759,452.3481,986.4845
774,1328.9305,199.3029,3819.6318,1299.7954,12335.773000000001,821.3729,1517.4482,556.7396,602.6575,763.0813,451.6819,979.2802
775,1320.3639,198.7409,3808.0117,1292.4537,12313.1217,827.4045,1512.8755,569.705,605.6546,764.0668,453.5729,990.1545
776,1320.3639,207.4708,3808.0117,1292.4537,12313.1217,827.4045,1519.2222,569.705,605.6546,719.1079,453.5729,990.1545
777,1317.6514,207.4708,3806.1367,1295.9131,12307.0782,827.9262,1519.2222,569.6556,598.7054,719.1079,460.4244,983.8019
778,1335.605,205.2007,3809.0615,1294.3866,12317.6649,827.8411,1505.229,562.5208,605.8392,736.4338,450.56,986.8323
779,1332.4647,202.8132,3826.608,1309.6675,12358.565299999998,819.8218,1513.7144,567.2249,607.3496,728.4908,453.2142,983.3201
780,1296.576,204.125,3823.5913,1326.4906,12334.6712,824.9882,1511.5918,561.7617,596.6373,743.1777,453.2886,994.4445
781,1297.8765,190.9631,3806.395,1284.8572,12286.228700000001,822.1242,1513.9221,557.6592,608.8734,752.0078,450.1292,992.9181
782,1322.934,212.7804,3795.6028,1302.592,12300.0114,818.8518,1520.8032,564.8095,606.5253,731.8123,445.2125,988.0152
783,1334.7238,201.6059,3791.8972,1287.296,12316.8944,825.9459,1519.3655,560.1384,612.6074,734.4969,447.7246,983.2108
784,1324.7792,198.8442,3801.6418,1306.2786,12338.353599999999,825.9161,1527.3359,564.9064,610.7261,747.1702,453.1222,989.7742
785,1332.5162,211.1528,3784.8525,1290.7809,12340.7479,830.6932,1527.6337,558.294,614.5103,722.4225,453.8064,982.4894
786,1318.15,209.1692,3780.272,1297.3782,12283.274000000001,828.5922,1536.0779,558.3536,620.0921,747.5579,454.5808,978.6705
787,1318.6405,209.2963,3783.1475,1277.1997,12317.956299999998,831.7355,1528.1062,560.2374,632.3784,709.7821,447.5387,990.2953
788,1348.4747,206.8376,3785.6062,1304.969,12399.170399999999,835.4218,1529.4841,567.3171,608.7912,740.4616,449.1594,997.7782
789,1352.6854,211.7617,3803.8364,1321.5249,12411.4984,828.7513,1546.5,574.5219,603.4832,743.3911,453.3185,1008.4632
790,1308.4972,208.9994,3799.1357,1303.2483,12378.8668,828.6549,1536.6758,571.9598,612.4093,719.2384,459.0976,1008.8729
791,1304.2994,204.1682,3803.6572,1312.8103,12375.9902,830.6191,1546.3569,567.1462,619.6365,736.466,453.7378,1002.9249
792,1303.5853,203.3341,3824.6118,1310.606,12421.6866,835.1399,1538.9186,571.0926,613.8489,738.9061,460.2809,1017.5151
793,1344.7747,205.2464,3809.163,1295.8347,12450.4875,839.942,1539.7009,564.1835,626.269,746.2142,465.452,1004.9163
794,1362.3506,215.4767,3821.4888,1300.5952,12501.408800000001,839.7069,1547.814,572.9702,615.4519,744.7747,461.7322,1020.2936
795,1377.9061,211.1364,3812.6274,1304.8136,12519.451299999999,842.2711,1553.7773,577.9315,629.3732,747.869,460.6421,1013.1449
796,1382.8978,214.6528,3823.123,1322.8147,12572.8511,842.7272,1566.4779,578.4747,625.6975,732.3113,472.3223,1017.2775
797,1378.0958,200.7717,3844.6453,1299.8589,12580.6198,845.8427,1555.9885,570.707,621.5569,740.2668,470.5801,1026.367
798,1376.0239,212.7382,3840.2905,1301.8467,12615.784399999999,855.4547,1569.3511,575.5978,636.0859,754.2394,471.5682,1016.7509
799,1396.5486,198.227,3876.7017,1300.6245,12738.1385,860.9381,1596.744,556.3567,654.2767,774.5877,473.2718,1029.587
800,1412.15,210.347,3896.2568,1311.3735,12798.9542,872.2036,1594.0797,559.2079,645.6553,782.7424,474.0661,1044.5813
801,1372.368,218.6897,3930.1714,1314.8445,12866.978199999998,874.9394,1617.1511,558.4443,656.8597,770.6903,475.3627,1052.5195
802,1387.4032,220.1815,3939.2656,1333.3956,12927.5031,884.9086,1610.9521,569.9609,659.0825,794.1361,484.3377,1051.2306
803,1431.9551,212.9119,3970.921,1314.6421,12976.191300000002,878.8251,1615.4617,558.7638,663.6701,794.0544,486.311,1064.3712
804,1447.0518,212.895,4006.2192,1327.0426,13073.635900000001,887.0904,1624.0773,565.8781,671.1635,778.3752,482.376,1071.825
805,1458.7328,220.3657,4016.6802,1317.9813,13132.419,893.3294,1638.4187,574.9671,658.1346,770.5463,477.1189,1079.472
806,1432.6924,231.3385,4036.3994,1335.9158,13199.3292,900.7108,1654.0962,559.6353,685.0829,786.2455,484.8896,1083.7869
