,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
608,1364.1206,18857.641600000003,1210.383,1096.7368,6544.792,883.1046,720.8849,1827.7374,298.9336,1817.5194,2521.4006,559.3731
609,1376.7762,18883.061999999998,1212.3203,1123.6697,6545.8496,886.2194,734.2958,1842.2964,286.874,1791.1604,2523.8838,556.7612
610,1379.7314,18903.1105,1217.1459,1112.3613,6555.833,870.4911,739.8289,1844.2548,293.6878,1779.5225,2533.9753,582.712
611,1373.2979,18790.177399999997,1217.0833,1088.2737,6521.04,887.824,725.3253,1793.8119,295.2418,1763.2401,2540.7935,579.5912
612,1377.9526,18826.804100000005,1217.3296,1128.2112,6558.282,875.0393,723.17,1771.4203,279.057,1781.9435,2540.1743,579.95
613,1372.2269,18891.026499999996,1212.997,1114.0505,6575.281,868.567,736.9014,1810.9144,266.7496,1800.4512,2545.7788,591.4601
614,1367.8755,18858.721599999997,1211.0446,1101.7051,6567.8467,856.5383,730.4906,1810.6677,286.9154,1779.0383,2549.939,588.5536
615,1375.9823,18843.0689,1216.1924,1108.3555,6547.774,882.3074,712.9757,1815.0958,301.434,1789.1786,2546.771,561.2588
616,1361.7257,18860.6838,1208.869,1144.7572,6529.514,871.7778,724.6821,1825.405,277.7164,1790.7051,2553.0845,577.5482
617,1356.6245,18844.084300000002,1207.7001,1120.6201,6531.822,882.6614,731.188,1786.653,280.4981,1807.8196,2555.249,571.735
618,1368.138,18853.868300000002,1208.3173,1099.5569,6556.4805,879.4595,729.6733,1805.8018,293.3142,1794.1323,2544.581,569.8313
619,1372.7202,18824.814400000003,1202.4906,1115.7944,6516.0146,887.7827,730.5478,1824.1763,272.2115,1803.1382,2557.6892,554.7422
620,1360.2269,18801.1232,1202.6985,1102.5352,6504.6016,871.4281,721.6151,1840.5645,294.9976,1786.3992,2551.7456,552.1774
621,1372.3604,18784.818600000002,1199.387,1101.1777,6501.751,876.5245,714.2502,1831.6038,298.564,1791.6666,2549.5552,555.0032
622,1365.3354,18765.44,1203.3519,1107.3188,6525.288,888.7488,727.1744,1778.3252,285.9574,1781.2141,2553.7146,547.3683
623,1366.9785,18818.4519,1203.8091,1093.8369,6544.461,882.7367,734.1575,1803.9471,294.8144,1794.169,2550.5674,553.1496
624,1362.8032,18842.563299999998,1201.364,1099.9779,6548.1533,874.5347,718.7782,1819.7207,298.818,1813.9587,2551.5833,542.1595
625,1373.515,18829.751,1201.278,1110.4242,6539.175,883.9556,715.4101,1831.3302,303.5485,1802.5978,2541.5386,537.8442
626,1362.6488,18842.4368,1197.3583,1110.281,6519.047,867.663,720.8947,1822.2001,275.3802,1816.8839,2546.0498,610.9149
627,1355.7639,18801.516,1198.3696,1133.1975,6515.324,876.9175,717.6395,1831.0353,290.2161,1787.5151,2540.5137,546.7197
628,1364.068,18794.1449,1196.5636,1103.7693,6489.1104,876.624,722.6978,1817.2661,300.7774,1797.4181,2559.8428,594.9619
629,1335.1135,18803.151700000002,1197.3678,1103.2075,6521.904,869.8474,728.5963,1825.6589,280.2304,1804.1953,2564.591,557.7062
630,1349.8469,18848.1529,1190.0349,1129.0643,6501.7925,877.238,721.0477,1859.2594,292.9953,1806.6265,2562.7622,551.6824
631,1355.6497,18783.8489,1190.0958,1109.9816,6531.9233,864.3254,721.8979,1863.031,264.386,1790.4281,2553.8347,547.1756
632,1346.7695,18780.225700000003,1200.3514,1124.3894,6522.2285,853.415,715.7054,1829.5411,284.1669,1784.4095,2551.483,557.056
633,1357.4795,18699.2091,1187.1138,1102.7533,6507.896,870.6163,702.4835,1806.196,283.4221,1787.8086,2557.5806,552.8671
634,1340.4718,18833.262700000003,1192.9265,1109.7771,6528.521,861.7192,710.5866,1836.84,306.1308,1783.7997,2564.75,588.7158
635,1349.496,18789.725499999997,1196.5486,1085.74,6503.088,862.5011,725.1455,1836.2112,302.2418,1770.6699,2572.1526,578.1491
636,1357.2777,18832.9873,1192.0847,1112.0756,6530.213,860.479,720.9223,1847.9775,295.7255,1782.8243,2571.046,577.5538
637,1342.0856,18814.2152,1196.6124,1079.8191,6537.546,868.1311,724.5702,1832.5917,292.5401,1770.7896,2577.7095,586.5045
638,1347.401,18799.830100000003,1193.6667,1123.5469,6530.0464,857.4118,722.6903,1819.6489,280.8737,1785.0428,2562.1025,576.6271
639,1348.173,18865.519899999996,1194.0912,1106.8064,6566.5215,853.1824,736.5988,1831.1632,293.9419,1781.3115,2571.247,579.8844
640,1350.7716,18801.1849,1189.2815,1138.3318,6523.3965,863.4937,733.6097,1851.1011,287.2513,1773.374,2555.1592,536.6261
641,1349.56,18836.4713,1192.4442,1122.1085,6534.8594,859.7402,730.2107,1858.3362,288.8162,1771.4774,2578.0881,544.721
642,1355.6694,18859.9549,1196.429,1118.2188,6558.49,865.8549,727.4737,1848.2983,278.3856,1785.1562,2578.1433,548.7321
643,1354.773,18871.787600000003,1191.4662,1127.9298,6558.982,862.0264,726.9927,1815.0612,275.1232,1780.5923,2573.2876,600.9218
644,1359.4044,18854.345899999997,1191.56,1142.376,6547.99,862.068,728.7353,1817.0513,273.7091,1757.104,2581.2927,589.2061
645,1363.2534,18881.060300000005,1193.3274,1115.1868,6536.2573,859.905,738.7146,1848.8131,273.0517,1774.0787,2573.2874,616.0119
646,1352.4264,18919.371099999997,1195.3153,1110.0283,6575.161,860.4419,718.382,1838.8126,299.8066,1772.4678,2589.937,585.3997
647,1373.6189,18919.9383,1198.9028,1137.0005,6575.5693,866.5529,718.5537,1834.3756,278.0969,1793.2015,2606.2979,549.9755
648,1361.4117,18906.922099999996,1194.9923,1139.7852,6554.665,872.7401,706.6989,1842.9265,289.4913,1774.9017,2584.2122,553.0608
649,1393.4481,18875.384700000002,1196.8599,1144.132,6561.8555,871.4021,710.1922,1816.2551,284.0075,1772.9108,2591.6787,550.3132
650,1375.7777,18948.917,1196.623,1122.494,6585.2407,871.2831,716.485,1853.7721,288.6792,1776.8276,2603.1802,550.483
651,1383.8491,18932.9355,1196.8451,1135.8993,6547.905,866.8622,713.5736,1869.4053,288.5533,1761.3057,2609.288,558.9247
652,1384.3733,18970.995399999996,1197.8063,1096.7827,6559.8037,887.4268,743.5642,1867.461,290.7596,1773.6953,2618.7185,547.8101
653,1387.1672,19000.0622,1197.8805,1148.148,6526.2764,876.1787,733.4156,1871.3838,292.3295,1762.7863,2604.7456,596.6771
654,1390.2407,18960.8285,1205.9014,1098.5878,6498.7334,875.6431,752.7311,1864.4589,296.1051,1758.3049,2613.6316,591.3556
655,1405.3756,18964.8739,1202.372,1152.8386,6547.704,867.2434,717.6926,1831.4043,285.4885,1742.1473,2616.9504,591.6346
656,1409.3982,18940.2435,1199.1217,1111.2422,6547.3506,872.0769,708.5099,1865.9337,309.5597,1764.297,2608.0754,551.9869
657,1402.0895,18991.941399999996,1202.7467,1133.3074,6556.176,881.9651,713.1786,1851.5746,298.9384,1763.384,2635.003,550.23
658,1405.4376,18990.937799999996,1210.3401,1137.7856,6541.321,877.256,736.363,1851.4092,299.2529,1741.9463,2635.424,550.0107
659,1409.829,19008.812100000003,1219.2186,1134.438,6518.912,883.6711,715.5177,1858.3801,311.3773,1752.1511,2650.9958,544.7645
660,1419.3859,19054.806999999997,1220.1129,1134.3735,6505.7944,891.2266,741.2695,1875.4708,310.0997,1759.763,2662.0603,549.1674
661,1405.4689,19099.4556,1218.9852,1149.5374,6503.0786,893.8449,730.5068,1868.7184,304.9996,1771.1929,2674.9238,561.9468
662,1421.7212,19056.292299999997,1221.0474,1140.0627,6502.0273,892.6381,724.0502,1865.7157,305.9285,1762.5833,2654.0874,558.4687
663,1429.683,19127.486500000003,1224.9155,1147.5175,6495.8184,900.1971,749.003,1868.5718,307.6051,1768.9546,2681.5908,562.4586
664,1420.8541,19039.115899999997,1220.476,1126.309,6511.708,893.0526,726.6397,1826.5083,306.8873,1765.2266,2658.2124,555.9983
665,1448.0977,19007.2371,1228.3733,1122.5074,6464.869,901.9682,715.433,1854.9768,327.755,1751.864,2652.2844,549.2833
666,1437.9227,19036.973200000004,1225.2692,1141.0396,6403.6616,891.9868,743.7793,1854.7777,322.2762,1761.9385,2679.125,578.543
667,1434.5763,18958.173400000003,1220.0819,1136.3517,6391.5625,894.4279,735.6737,1868.8042,308.5973,1734.0165,2668.0618,578.0225
668,1422.5734,18962.7941,1223.1948,1164.9707,6353.7197,901.0422,738.7381,1863.9899,309.3944,1747.4941,2650.5776,578.9524
669,1430.7202,18911.3034,1224.0801,1140.0603,6330.334,888.9551,743.6936,1854.131,319.0196,1742.4684,2647.0547,583.9414
670,1437.5652,18927.3896,1221.6437,1166.7628,6311.6543,899.6959,747.1106,1852.6594,309.077,1760.8448,2641.5164,579.8046
671,1436.6201,18930.6417,1224.662,1160.3049,6289.1074,892.3308,744.7988,1866.1962,310.4737,1758.3655,2653.7402,590.1239
672,1440.5383,18905.0266,1226.4082,1163.9492,6306.94,901.034,726.78,1861.9109,310.4473,1752.4434,2649.0354,575.0455
673,1431.0327,18941.7127,1230.1476,1155.0159,6268.543,898.1346,758.0339,1878.6954,318.8455,1746.299,2650.0576,591.1935
674,1446.7467,18917.089599999996,1227.5099,1175.4663,6297.5957,898.8696,752.0543,1823.4218,298.3928,1734.1763,2676.4763,588.0062
675,1445.1204,18974.578400000002,1231.2848,1160.392,6337.2637,904.1576,746.6157,1835.4152,310.3126,1754.023,2664.3735,587.4094
676,1443.3309,18956.143,1236.1495,1148.355,6300.954,907.0411,741.234,1856.7257,308.709,1749.6831,2679.5928,587.0928
677,1440.606,18966.6867,1230.5336,1160.7257,6272.6426,908.5432,744.0691,1875.6863,323.2192,1761.7954,2671.5652,583.3461
678,1434.5603,18945.5391,1235.7749,1144.4584,6240.832,909.8846,754.8445,1864.61,332.4168,1772.045,2671.3118,575.5249
679,1443.8362,18824.8816,1236.5984,1131.6277,6226.899,919.6144,736.6269,1826.8849,327.5608,1782.5176,2637.2468,571.3279
680,1427.9772,18824.2363,1234.7999,1087.6165,6233.309,907.2384,739.6848,1860.996,318.4233,1778.0059,2651.6667,582.7412
681,1429.7546,18757.4809,1233.6283,1111.6273,6181.9326,905.47,722.6387,1871.9749,334.2687,1764.0657,2638.181,565.3873
682,1428.3064,18762.153400000003,1234.4264,1132.9897,6168.3384,906.7872,720.9269,1879.6998,321.5262,1786.437,2627.818,562.3024
683,1420.9014,18704.9588,1235.2356,1128.5059,6149.0366,897.036,733.9189,1887.0879,319.9097,1776.3136,2607.1155,553.7722
684,1417.0269,18649.0302,1230.9668,1159.3333,6163.0254,897.0933,718.1506,1817.3989,311.3046,1772.1682,2609.1672,550.7804
685,1419.6415,18636.259599999998,1224.6731,1122.8717,6155.9653,900.0415,706.3726,1824.6895,335.3252,1777.8835,2600.515,573.1274
686,1414.7948,18621.1067,1225.7704,1137.2743,6126.9395,897.7127,742.7012,1844.5608,326.4787,1769.995,2591.9048,553.5806
687,1404.1887,18582.4657,1219.9337,1105.5381,6170.164,890.0931,721.7105,1854.2076,316.5186,1758.2412,2583.496,565.7184
688,1396.8445,18479.926499999998,1218.2766,1115.9067,6082.657,884.3185,724.9874,1845.9186,306.2767,1753.9775,2583.149,570.996
689,1393.4625,18466.6009,1215.4501,1120.8138,6061.4854,885.2634,715.9737,1857.4872,317.6085,1746.5776,2578.004,575.5867
690,1392.3505,18356.369499999997,1204.5146,1099.683,6044.8403,875.1548,704.2936,1818.293,315.2354,1757.7156,2574.9436,571.9153
691,1389.7803,18247.423700000003,1194.2788,1084.4597,5986.0464,873.6108,713.2175,1831.6875,307.1834,1748.4324,2554.5493,577.4365
692,1376.5214,18253.5377,1197.7416,1134.9198,5976.7656,865.2217,716.9681,1830.3481,296.4471,1754.623,2542.3252,578.7612
693,1359.4163,18184.228000000003,1188.2839,1099.4065,5967.161,868.4414,696.0758,1819.6027,308.731,1731.0377,2550.183,579.7318
694,1375.5732,18059.297899999998,1186.4973,1086.843,5912.466,867.1372,715.9598,1805.0421,293.0801,1735.3381,2523.9766,570.9579
695,1361.9998,17947.4817,1178.7449,1079.929,5913.044,872.5012,700.8958,1768.6124,297.0339,1708.7988,2514.2625,553.865
696,1359.7942,17920.701399999998,1183.9337,1076.6227,5870.1885,865.5497,701.7627,1781.8668,309.0613,1718.5042,2506.877,555.9141
697,1350.4207,17833.802900000002,1179.1897,1069.492,5836.4277,861.6563,700.9898,1792.985,300.1144,1694.4249,2485.4966,574.2482
698,1338.7783,17784.1932,1164.563,1053.9554,5863.002,859.6804,699.8001,1784.5985,297.2306,1681.8488,2480.7095,555.5132
699,1343.2917,17753.5164,1163.2595,1071.8923,5827.619,851.6119,697.842,1775.8828,298.2766,1710.6672,2477.0347,553.0355
700,1326.3949,17632.531099999997,1158.9178,1053.8145,5769.5317,846.8496,705.7726,1773.84,307.7726,1693.209,2454.2686,540.2501
701,1328.3046,17633.223100000003,1160.047,1086.1123,5776.0435,840.7083,682.6462,1768.5204,294.1838,1714.416,2454.0254,542.0117
702,1314.5085,17512.6639,1154.8151,1047.5057,5772.156,830.7988,686.4841,1767.9071,291.1743,1677.9928,2429.4097,548.6922
703,1305.7281,17383.3902,1143.8632,1046.5192,5700.516,860.8081,697.5205,1741.7723,287.1262,1679.3706,2407.9321,517.7445
704,1300.2175,17306.5127,1136.1526,1032.573,5694.7256,817.4556,677.8781,1684.6124,284.8252,1658.6089,2406.7183,619.5185
705,1293.4445,17109.086199999998,1123.2268,1013.0925,5644.2803,812.5026,699.189,1676.4155,280.6199,1630.7151,2397.1548,538.8925
706,1292.9972,17106.4415,1131.075,1046.5203,5617.955,801.1184,682.4722,1691.6666,288.4033,1635.9744,2375.9297,546.5665
707,1288.7601,17016.7684,1116.5784,1011.3914,5617.075,789.485,650.9808,1701.7375,279.5357,1647.3193,2369.0337,554.1296
708,1279.502,16963.2737,1118.1205,1016.6893,5581.053,793.3867,673.3752,1693.15,280.2728,1635.9346,2355.336,548.313
709,1267.6426,16871.194300000003,1109.2495,983.2034,5575.66,789.9246,673.1351,1687.2749,278.8765,1628.8533,2349.4346,537.9148
710,1257.6676,16797.487800000003,1101.4199,1014.5755,5541.4575,792.9019,652.4094,1678.6781,282.852,1621.7986,2328.2256,534.4957
711,1248.6736,16738.5828,1097.5804,993.9286,5522.084,784.9169,652.3471,1684.5182,282.4196,1626.9778,2312.1443,537.483
712,1244.1829,16643.6084,1094.3348,1003.7971,5481.751,794.4332,646.5454,1684.4575,280.4009,1600.7136,2303.2026,521.3915
713,1232.5808,16552.3045,1084.7137,987.6877,5444.457,774.261,642.9451,1680.7056,275.3465,1608.3579,2289.726,532.3157
714,1231.7883,16492.394,1081.3502,993.8165,5425.1704,777.5106,642.1411,1661.0629,271.2168,1606.5295,2275.4448,531.9495
715,1226.2017,16265.254500000001,1065.9614,959.7438,5375.6772,769.2402,639.8153,1607.7043,273.347,1587.6536,2242.613,537.4341
716,1206.0646,16223.905299999999,1063.1271,968.7073,5361.9717,768.5513,643.3071,1624.9712,274.6569,1601.6829,2222.4775,489.9241
717,1204.5282,16243.1007,1062.3716,968.4753,5320.67,752.2081,623.9823,1624.7328,277.2647,1600.2421,2218.916,594.0707
718,1200.1671,16110.6977,1046.3441,959.0756,5310.4326,754.7803,632.7033,1617.7214,272.9855,1595.3687,2192.7024,543.4883
719,1185.0955,16014.7074,1043.8573,949.7884,5285.056,743.7111,620.0653,1617.4459,267.269,1570.3116,2185.642,545.0852
720,1186.4756,15866.6231,1037.894,923.9665,5238.0547,748.8469,616.947,1585.9413,261.7626,1561.9186,2173.3706,540.8818
721,1177.0391,15825.6057,1025.9207,942.0947,5244.302,741.8103,602.9309,1559.757,255.0912,1580.7383,2148.354,543.428
722,1181.1786,15760.589199999999,1031.2388,929.0471,5227.467,730.7354,603.3725,1578.967,257.5391,1555.7097,2134.415,543.6361
723,1168.4615,15653.673299999997,1022.4069,941.5713,5177.558,726.8971,596.4928,1574.6587,251.7555,1565.9749,2109.3743,548.2712
724,1138.7126,15546.5195,1018.605,926.2266,5155.645,715.9797,589.1019,1548.5046,254.3811,1533.7786,2113.2566,544.9042
725,1146.1362,15389.740399999999,1011.2911,914.1436,5109.36,709.3303,589.3497,1504.13,246.3606,1530.7361,2083.4575,547.1235
726,1144.458,15274.0518,1005.04,891.5585,5073.167,703.5433,570.6149,1489.0686,261.2207,1524.2891,2066.4802,551.9948
727,1137.0747,15131.433300000002,996.2815,870.7271,5024.1724,685.2136,562.7739,1480.255,267.518,1494.1483,2041.1943,581.5983
728,1127.5509,15048.6235,990.0524,873.5036,5021.747,697.0411,573.8608,1474.5378,250.9691,1483.091,2031.799,531.6925
729,1120.3292,15000.112600000002,984.9871,862.7902,4975.7393,702.6895,566.6354,1458.8469,261.4938,1503.8779,2041.8558,532.6775
730,1108.5192,14919.1262,979.3811,843.7789,4951.3745,684.5469,552.6648,1485.8877,263.665,1474.7004,2030.2283,544.7898
731,1108.1088,14858.0419,977.7617,836.1233,4926.1724,686.0408,554.0366,1493.0236,264.4468,1470.347,1999.7463,543.0769
732,1107.2665,14788.192799999997,983.5802,863.7067,4913.834,698.5197,551.7958,1479.2853,211.6357,1453.9957,1984.8601,541.4607
733,1105.5189,14654.931099999998,971.9351,837.374,4856.303,677.838,545.3518,1440.9785,259.7295,1458.7573,1967.1542,544.1696
734,1095.3401,14664.894299999998,971.3252,865.4724,4856.2246,762.9213,538.7846,1465.1108,244.0872,1442.1256,1948.4817,474.2034
735,1096.1575,14588.743400000001,974.7765,846.4883,4833.0723,752.6716,531.6245,1479.3625,241.4808,1443.083,1928.3931,480.5808
736,1077.21,14468.2415,956.6895,826.585,4748.211,743.3265,534.0841,1472.9956,242.8842,1458.1173,1921.9586,482.5104
737,1080.8793,14321.478799999999,946.6882,832.1252,4730.8174,739.782,539.989,1469.6453,237.5803,1380.3251,1903.6282,484.6354
738,1056.2627,14193.3391,948.9913,821.9211,4688.3115,678.5767,528.8843,1402.8746,232.1044,1395.5208,1884.5592,552.4851
739,1059.1101,14167.837599999999,944.2424,812.4777,4671.2466,668.2233,527.9077,1446.9414,231.1533,1396.2125,1857.2914,555.631
740,1056.5103,14179.577700000002,942.4217,810.9135,4673.41,656.3934,538.0938,1452.8689,235.9997,1394.7561,1862.4175,560.528
741,1051.7751,14110.052899999999,943.7207,824.0757,4636.2373,648.502,519.1398,1441.6996,235.9991,1397.0337,1850.9814,564.9278
742,1047.7358,14024.5913,940.9054,799.2898,4637.998,653.8936,515.9727,1383.3325,235.6002,1397.9629,1845.2871,563.6639
743,1050.6852,14026.884600000001,941.7492,818.6598,4647.327,654.2269,511.7188,1421.9165,228.1764,1362.0481,1838.1326,562.6123
744,1040.317,13936.5698,932.9202,791.7408,4590.621,647.2303,512.1245,1429.4534,235.0587,1377.5602,1805.2888,571.5931
745,1042.9788,13883.447600000001,928.5345,798.4397,4551.236,654.7197,511.7812,1424.0433,233.0828,1360.9032,1812.5574,562.7512
746,1045.3986,13847.6128,925.6311,790.5541,4558.2656,659.0994,500.9593,1429.9625,226.5227,1365.4592,1798.889,557.1063
747,1035.1636,13753.521,921.2618,806.2194,4516.29,647.9546,504.6987,1375.5309,230.5751,1369.4312,1781.5262,567.1569
748,1032.8762,13779.084499999997,922.2331,803.4385,4522.2827,637.0673,495.1964,1413.9968,223.1325,1368.8324,1788.5906,569.4967
749,1034.8175,13704.2049,919.0758,791.8968,4499.2812,643.0984,501.7183,1404.5829,226.9154,1356.7648,1765.1182,561.4563
750,1034.2968,13665.292,908.212,808.9494,4462.8154,648.4482,507.1118,1394.3809,223.4262,1379.4175,1756.154,565.7678
751,1010.6088,13607.362,910.2728,776.9313,4451.1577,641.7583,500.5746,1424.2441,225.8981,1343.0972,1748.883,561.044
752,1023.5009,13548.2539,908.278,759.7669,4426.4766,635.6428,507.1009,1386.0464,230.5901,1357.851,1745.3823,565.604
753,1025.5149,13486.511999999999,908.6765,773.7621,4401.8247,635.6657,490.3313,1394.3623,221.4462,1347.7212,1738.388,554.267
754,1020.067,13490.174099999998,904.5184,782.8769,4402.0156,631.9742,495.5956,1406.4082,226.3259,1335.0049,1726.6658,555.578
755,1023.2106,13474.352499999999,895.5923,789.8037,4397.358,625.4063,489.7804,1414.5555,222.4419,1339.9517,1727.246,557.842
756,1014.3747,13409.4638,900.0998,785.2451,4365.269,616.1876,491.7048,1412.4752,213.2621,1332.8639,1713.0695,563.957
757,1015.3298,13326.450400000003,900.829,759.6801,4353.207,630.5653,483.1923,1346.1327,225.7915,1338.7402,1711.1716,561.9338
758,1015.2069,13340.8644,897.0012,767.7642,4348.576,621.0409,490.9008,1381.857,216.3266,1334.1445,1706.8899,558.5638
759,1017.7995,13289.3027,902.5615,772.7441,4309.2593,618.9155,487.6018,1375.61,226.0667,1330.9581,1700.5847,553.0553
760,1011.9457,13243.4673,901.335,742.3245,4315.9204,632.1074,489.6869,1353.2985,211.6749,1336.1251,1700.6658,549.3251
761,1011.0037,13248.972899999999,894.377,740.767,4296.014,630.139,485.7488,1377.4596,215.7663,1337.2705,1698.137,563.4332
762,1009.8605,13205.845899999998,893.9365,766.6879,4301.9375,626.2071,477.2515,1358.8744,210.4526,1325.3328,1691.1118,558.5011
763,995.5527,13185.870299999999,891.1714,750.1993,4288.4844,615.2882,473.5904,1354.6265,222.2645,1317.3116,1693.5684,571.0541
764,1008.3115,13217.840199999999,892.5424,771.9757,4284.427,617.335,479.3297,1386.7432,210.3429,1319.4492,1685.4417,565.9597
765,1004.2937,13159.5653,886.1459,785.5001,4274.205,613.5748,470.0173,1358.9109,209.9092,1319.8663,1667.8953,574.1146
766,999.4259,13089.1513,885.3344,760.3253,4248.9185,617.4385,467.9754,1359.312,214.9925,1311.7108,1658.8075,565.3051
767,999.0313,13017.5223,884.9116,743.1356,4241.353,605.8028,472.1515,1319.1136,222.8314,1300.4467,1655.0166,572.122
768,1000.6375,13054.3545,880.658,761.8386,4236.547,618.3203,476.2099,1339.9973,210.4298,1310.2772,1664.7104,562.8402
769,992.5258,13053.904199999999,877.3368,763.0714,4235.839,612.8883,471.3931,1350.071,209.1305,1321.6674,1646.3613,568.6014
770,997.544,13011.606999999998,881.3236,764.6681,4221.4346,605.3491,463.415,1351.2639,208.5755,1310.2638,1639.8955,562.8656
771,1002.5523,12979.3983,883.6044,738.4343,4212.4688,607.7029,464.9051,1365.2423,208.6233,1297.6604,1634.2979,571.1836
772,995.2753,12970.676600000003,880.9974,735.527,4207.3037,601.7803,464.8159,1343.5352,218.1225,1305.0272,1632.3772,574.558
773,1006.6322,12961.008800000001,873.7975,744.2733,4200.1904,608.7757,461.1024,1368.1825,220.7016,1303.7646,1630.076,562.0333
774,988.1115,12942.735099999998,880.4082,736.5637,4169.9985,608.988,465.1841,1365.2068,210.6533,1319.0052,1628.734,559.4286
775,998.5647,12963.797,881.2572,739.2908,4196.1953,604.9569,459.7554,1368.9788,206.2791,1312.042,1632.3782,570.1024
776,992.5609,12967.047,883.6113,740.8002,4194.303,606.0144,461.8538,1365.3782,213.7383,1300.9271,1626.7623,574.2711
777,999.3873,12909.644799999998,876.3906,730.5669,4178.7603,617.1367,465.8687,1322.3965,208.4734,1326.2676,1627.1943,570.9827
778,985.6071,12922.7159,879.2217,740.8959,4168.788,599.0389,463.6315,1366.7567,215.4168,1309.298,1627.1577,572.4038
779,980.1069,12914.101700000001,876.5822,731.824,4175.1406,611.2086,456.4138,1312.2344,218.0883,1329.8433,1637.0016,572.0712
780,993.6937,12930.413400000001,878.2997,735.1221,4152.188,607.7173,456.6802,1369.3606,217.14,1311.1912,1639.9458,566.6834
781,996.0851,12911.200299999999,877.7064,720.3837,4148.4453,610.5845,457.853,1353.4221,221.9715,1310.7495,1643.4509,571.1374
782,995.496,12980.3127,876.8705,743.2483,4167.41,603.3367,461.5909,1368.686,216.3953,1331.6675,1631.8909,574.9387
783,1004.2779,12963.4981,878.6995,781.8882,4163.6094,618.4972,458.4376,1323.6112,208.8044,1333.5385,1632.6886,566.7319
784,996.9916,12924.772700000001,873.9191,727.7903,4154.122,609.5366,458.007,1366.9741,204.3097,1319.5566,1637.6925,567.0225
785,1005.8423,12967.808799999999,875.6663,738.8447,4156.438,612.3452,461.9602,1371.8115,211.5463,1325.5403,1647.5795,567.5059
786,998.5709,13002.5366,882.6384,751.358,4155.3076,610.0841,470.6621,1378.5685,217.1171,1316.8138,1641.1549,570.4548
787,1008.3773,12973.9889,883.2279,738.5689,4172.001,618.689,458.7013,1344.5839,213.92,1318.9604,1652.4718,564.9533
788,1007.9114,13004.533399999998,881.9952,762.6295,4168.9253,619.2605,468.5035,1342.4222,197.3571,1335.6891,1660.0093,564.141
789,1003.6007,13010.536999999998,886.2783,746.2176,4156.8784,617.1586,459.8095,1348.4304,220.8001,1337.9789,1657.271,565.3062
790,1014.408,12991.447799999998,886.8966,746.2616,4168.2773,607.168,458.3306,1344.2533,217.2712,1335.0759,1652.6294,562.6084
791,1012.6755,13039.140599999999,893.2131,731.3645,4164.9756,608.5989,470.5857,1376.8789,215.4972,1333.3755,1652.7213,574.403
792,1017.5269,13071.1445,893.8797,738.7278,4176.786,627.2243,460.4707,1393.1427,212.9882,1341.1448,1643.512,567.2957
793,1015.9726,13114.836800000001,892.013,759.4514,4175.047,608.9094,459.4598,1417.2305,218.3647,1334.2023,1657.8506,570.2493
794,1022.0588,13124.664499999999,890.918,727.6889,4180.054,633.5394,466.296,1413.1947,223.9187,1349.1675,1654.5149,566.4827
795,1018.8897,13177.717499999999,895.647,763.9446,4203.674,628.7885,468.0547,1401.9995,216.1393,1352.6395,1655.7639,571.6408
796,1019.4257,13211.1055,899.4795,759.9803,4197.6836,625.3201,470.3972,1416.4677,229.0814,1333.7745,1664.9747,580.1958
797,1033.7507,13207.782,905.7377,753.7033,4191.835,639.3105,470.5453,1423.5377,220.2057,1327.545,1674.4434,567.3889
798,1033.5295,13343.629,914.3785,771.0126,4244.573,640.6708,483.9791,1420.5449,230.5093,1330.5645,1685.6189,576.9247
799,1044.8527,13388.640099999999,924.2559,771.6923,4271.383,660.0198,477.5943,1391.3683,228.5373,1348.6979,1703.6802,562.0529
800,1049.3582,13516.817099999998,930.1725,783.5295,4305.599,680.1924,475.2032,1404.7203,231.7094,1364.107,1721.1702,552.256
801,1068.1576,13537.609,932.9635,772.026,4298.4766,662.3671,480.1491,1444.4652,228.5216,1365.5272,1727.0366,567.9172
802,1058.1589,13624.1111,936.2206,767.2497,4328.377,669.6378,488.5988,1451.1055,241.0387,1377.7327,1722.3982,570.9999
803,1070.7522,13680.749000000003,941.5307,781.5609,4362.784,666.4016,489.907,1464.6956,225.0725,1375.7568,1731.217,568.9547
804,1072.8682,13794.294100000003,947.5101,783.2086,4387.081,671.2631,495.4146,1459.1212,235.5338,1404.2314,1751.0486,582.1643
805,1077.7174,13877.9444,959.7457,781.2132,4409.9526,685.3734,503.2148,1467.0062,232.3955,1404.7701,1773.9019,578.6753
806,1081.6957,13955.196,970.6353,803.3865,4428.323,670.4172,497.09,1470.6227,240.6907,1399.0312,1775.592,593.8447
807,1105.5627,14039.500800000002,964.4535,801.9871,4464.7715,697.2075,497.5166,1500.3896,238.6728,1412.5627,1772.9648,585.956
808,1103.0187,14165.3154,971.2896,824.6459,4496.07,705.0244,506.4191,1512.2922,242.3017,1438.4053,1782.2957,581.0122
809,1105.5593,14272.8746,975.9609,824.4349,4535.876,705.6379,498.4186,1546.8473,245.4277,1408.4551,1821.3662,589.1426
