,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
605,338.4669,1140.2958,1715.9739,925.9467,16438.7049,604.212,1064.3757,693.3713,719.7307,5440.164,1706.238,2093.1733
606,342.7097,1137.0524,1738.5018,938.8949,16488.361899999996,611.6993,1045.1036,696.141,720.3114,5449.459,1705.0889,2107.1155
607,339.6096,1133.3368,1745.6661,933.4515,16442.034099999997,612.7179,1038.0398,677.6279,724.3248,5432.3545,1723.4215,2080.0205
608,335.1969,1134.8,1745.0818,939.2269,16456.487,614.096,1043.8093,663.9611,726.0494,5444.939,1709.8004,2077.8452
609,338.4718,1156.481,1748.7449,951.3442,16461.3371,604.3971,1048.0334,675.1488,725.8633,5441.5576,1699.281,2079.0396
610,336.1467,1149.4554,1720.5767,942.1052,16382.8041,604.624,1055.06,663.5188,723.7834,5441.009,1700.5516,2056.9917
611,333.8063,1138.437,1725.1448,936.5136,16384.186999999998,622.2174,1051.8735,662.125,727.1533,5433.99,1697.258,2072.3594
612,347.1293,1121.7457,1731.9807,918.0299,16345.7167,615.5317,1050.6328,670.0512,715.35,5436.5957,1665.2455,2074.539
613,342.6827,1120.6309,1736.0972,947.5685,16357.7647,602.2012,1051.3906,664.023,717.6826,5451.268,1671.4031,2069.764
614,333.6843,1103.6838,1721.458,935.1583,16257.2396,608.2875,1065.1622,663.077,720.8347,5439.453,1624.1233,2060.7136
615,337.9697,1085.2877,1748.6877,943.9152,16326.6487,597.195,1068.8477,684.3267,726.3862,5443.2593,1658.7925,2045.595
616,329.8389,1071.6737,1746.4392,955.6074,16363.892100000001,607.7352,1077.2958,680.8695,715.8602,5430.913,1670.2393,2051.0652
617,333.7152,1098.0284,1757.7266,963.0352,16362.659,612.2017,1078.2728,681.6831,718.5226,5445.5493,1638.7545,2045.1128
618,341.4475,1088.0852,1742.1904,942.2659,16327.4349,600.9679,1077.9757,693.0949,723.7863,5422.879,1651.0275,2053.9888
619,324.8274,1077.811,1748.5757,951.8525,16311.3762,608.581,1079.6714,679.5002,714.4564,5409.088,1656.8429,2054.7827
620,332.619,1083.198,1727.3579,959.21,16328.426500000001,609.9778,1082.2518,688.2072,729.3616,5393.8457,1653.4308,2067.9253
621,339.0373,1084.2394,1733.5825,951.6184,16347.023600000002,609.2557,1082.0505,679.5815,705.7323,5409.952,1688.5865,2060.3801
622,335.2169,1087.2468,1717.1592,914.8552,16311.5689,611.5678,1091.0575,678.822,725.4606,5418.092,1676.5194,2063.387
623,330.5598,1079.4313,1734.6725,960.8199,16331.192799999999,618.0836,1087.0294,674.6745,714.0397,5414.085,1646.4617,2073.0342
624,331.2002,1077.7325,1720.4836,934.3985,16299.603799999999,608.1202,1084.7937,684.3451,717.1176,5409.575,1626.0382,2083.5361
625,344.7922,1099.9956,1730.3655,919.9735,16281.0318,608.6604,1079.373,672.9002,698.1442,5413.461,1653.5936,2082.6167
626,345.6779,1077.1515,1724.7263,940.5783,16369.014400000002,609.9944,1083.8972,673.8453,729.1921,5408.1987,1689.7615,2064.8394
627,336.1456,1098.3033,1754.235,912.5654,16368.6068,613.7485,1079.3986,681.5308,726.5653,5404.9937,1708.0125,2063.7024
628,331.5248,1087.709,1737.2434,940.9168,16388.017099999997,600.4157,1089.3716,700.1935,691.5988,5419.376,1711.878,2075.3188
629,331.2701,1090.1797,1713.5674,950.7018,16371.586800000001,600.2085,1091.2253,699.6323,712.4782,5386.232,1701.0404,2068.3228
630,332.8901,1116.908,1732.4377,969.4484,16448.8773,598.6608,1087.5599,700.9005,731.4352,5424.8496,1719.4006,2045.8511
631,318.5599,1105.4434,1712.0264,945.0826,16359.054,605.5571,1089.282,681.0606,701.4526,5430.382,1721.277,2043.9104
632,328.2959,1110.4634,1723.438,955.9963,16380.279999999999,608.0944,1096.9419,665.1959,723.2132,5410.1567,1730.6646,2038.3271
633,330.0051,1099.956,1707.8469,940.317,16339.483600000003,597.8433,1094.1134,670.4635,716.0818,5404.1084,1739.714,2034.541
634,333.2885,1104.4492,1705.853,948.9014,16346.7529,598.8213,1092.8739,691.5651,712.7756,5408.5386,1698.2115,2046.9565
635,330.0952,1108.9675,1738.2784,952.2211,16451.3266,601.8292,1097.0625,695.0654,697.4688,5446.302,1704.4614,2073.5186
636,338.8374,1115.024,1708.8395,903.4473,16370.0212,597.4373,1096.5099,693.0059,707.046,5416.0596,1725.1064,2060.5369
637,340.3369,1123.195,1700.1265,957.9364,16422.1525,595.1137,1099.5138,695.9607,700.9492,5412.2144,1727.5205,2075.3188
638,331.9239,1117.1616,1709.6709,955.9287,16458.0614,588.5669,1095.0082,692.1279,716.4719,5438.482,1702.5554,2086.7065
639,321.5578,1140.6191,1715.8376,956.7496,16521.5543,600.7223,1104.2711,694.8525,720.478,5426.525,1744.7402,2082.1484
640,320.5062,1153.6718,1742.3826,953.4843,16563.9178,605.1016,1097.821,690.8007,715.2168,5467.2344,1732.7864,2095.91
641,332.5503,1142.6738,1716.4368,982.7963,16607.689000000002,598.4633,1106.2389,722.1564,696.8075,5439.2754,1764.3301,2099.4873
642,324.5644,1149.1467,1725.7212,983.172,16676.8288,600.808,1099.1626,716.1603,709.9673,5468.286,1773.792,2122.1318
643,318.3313,1153.0632,1751.3496,983.6205,16721.2897,597.8366,1098.8755,716.4576,722.7658,5477.9307,1780.6028,2114.5564
644,325.8252,1158.9629,1754.6003,1005.3502,16748.1934,598.916,1100.6274,738.829,710.5454,5492.279,1715.0624,2139.0972
645,331.5697,1167.0613,1754.1735,1008.3374,16779.4036,577.8191,1105.3883,752.0969,720.1188,5478.5117,1731.9252,2150.0723
646,330.2815,1169.3907,1740.0206,1032.1199,16844.770999999997,602.4273,1099.6221,751.0878,711.09,5512.8057,1726.2096,2150.587
647,340.059,1188.5195,1725.9003,1002.3793,16863.242,608.3976,1114.5775,739.946,704.0836,5511.6685,1770.677,2149.0127
648,339.9542,1196.5405,1723.4946,1006.269,16897.5409,611.4906,1109.4526,738.6754,715.8829,5492.592,1764.6271,2175.7349
649,314.4415,1219.3676,1722.3982,1038.114,16969.265600000002,604.2991,1110.7722,761.6929,725.6042,5499.3086,1774.0975,2189.919
650,329.1844,1228.6184,1716.4666,1033.2212,16981.9963,603.8622,1110.2166,771.7419,722.3525,5497.287,1791.8453,2187.5881
651,324.7618,1218.2305,1764.6055,1016.3369,17032.0273,610.6996,1117.2405,776.2163,707.3762,5495.7,1776.7517,2194.4448
652,334.9786,1247.894,1763.0203,1024.9333,17152.0012,623.1602,1111.7191,777.2163,731.0183,5531.785,1784.648,2208.6343
653,331.7376,1260.8878,1732.0997,1001.7476,17091.2985,605.0786,1128.5488,786.2907,703.2746,5525.377,1795.0697,2212.4092
654,341.5654,1269.665,1737.8906,1027.948,17152.9133,608.0315,1123.3705,792.3114,712.6937,5538.0312,1801.1467,2201.3608
655,331.2776,1268.5635,1755.408,1039.6626,17177.5067,600.3117,1131.2911,799.2241,736.835,5538.944,1754.5251,2209.6934
656,340.1307,1280.3341,1760.3698,1052.8585,17209.082199999997,595.7416,1128.605,785.9067,692.2664,5572.192,1769.961,2226.0088
657,335.099,1285.0417,1769.8643,1069.9631,17267.8335,600.9968,1128.8462,802.1764,698.91,5560.7715,1765.5752,2242.368
658,342.6233,1293.263,1772.8983,1054.1106,17291.754499999995,600.1533,1139.6172,788.882,685.219,5550.128,1808.9952,2252.997
659,345.0093,1296.1306,1756.6555,1054.2275,17346.5361,604.2601,1143.8514,798.4835,701.4469,5582.573,1790.638,2259.8872
660,333.4751,1309.5037,1767.6882,1075.5386,17372.0611,596.2655,1149.0088,810.5159,688.0573,5577.123,1803.5588,2269.862
661,344.0975,1300.9679,1773.4087,1089.9744,17420.6528,606.8191,1152.3848,811.7654,686.5064,5607.0454,1760.6768,2279.0088
662,339.8644,1308.9655,1747.885,1079.9227,17432.5451,590.3668,1160.7957,823.142,701.2027,5575.373,1798.6913,2299.0317
663,352.9609,1316.2698,1726.9895,1067.7859,17446.281300000002,604.3692,1160.1598,803.182,697.1466,5577.76,1831.4697,2299.183
664,346.9595,1325.2747,1722.2725,1101.3334,17550.129,606.3784,1164.6877,805.1668,709.3915,5608.898,1833.8496,2313.9426
665,364.6243,1337.249,1744.5156,1100.4323,17577.6634,613.736,1169.6836,806.3883,701.6721,5611.5425,1799.7484,2315.7002
666,349.5862,1349.6201,1752.987,1091.8632,17581.3981,609.9213,1166.8534,809.7664,715.1352,5608.0303,1778.3909,2343.9116
667,360.0869,1354.9526,1744.7758,1101.0529,17571.911399999997,620.3661,1161.3494,802.1118,711.535,5560.878,1804.1471,2349.5195
668,345.06,1356.0889,1752.693,1133.4077,17617.3278,616.2111,1176.0911,793.9231,707.6514,5553.9756,1820.5637,2346.228
669,354.0796,1371.5231,1774.7366,1130.7163,17651.107,624.2782,1159.2563,810.558,735.4769,5536.747,1805.4546,2363.3809
670,356.7409,1356.4226,1770.2012,1126.0214,17680.169900000004,614.2014,1172.8625,832.4783,713.3904,5540.796,1829.5052,2361.1206
671,365.8442,1362.852,1756.2759,1130.8495,17663.9049,605.767,1162.5525,849.4584,703.9659,5517.495,1839.0437,2372.735
672,355.0183,1359.9178,1765.7067,1135.3438,17642.5303,609.2315,1155.5753,841.9745,713.5765,5549.2305,1791.6547,2359.227
673,364.5655,1365.9915,1708.9473,1074.2422,17558.2193,614.5293,1158.0963,837.5951,718.7662,5523.641,1817.8252,2360.9604
674,351.9115,1379.0508,1729.2395,1097.6683,17594.6031,628.3445,1153.4678,842.2985,725.3955,5504.493,1825.9583,2371.0347
675,359.9764,1364.7915,1741.6973,1118.4305,17590.8629,619.5552,1154.766,846.6114,713.4086,5491.177,1848.0001,2347.2021
676,357.7575,1350.0383,1747.2808,1091.2219,17546.0233,618.6382,1158.9751,845.493,723.0623,5469.02,1841.7874,2343.354
677,361.9035,1349.4331,1751.7476,1079.208,17493.2908,626.8975,1159.7395,832.7296,722.1202,5468.979,1787.6119,2339.223
678,363.7256,1363.131,1717.0293,1113.0664,17423.8099,624.6602,1150.823,839.5925,728.6102,5423.313,1786.915,2325.6357
679,356.8643,1350.439,1728.6172,1102.2991,17380.231499999998,615.5222,1150.6396,837.0702,719.8797,5422.5283,1768.1222,2320.7544
680,360.7153,1357.9343,1749.9094,1107.4202,17419.0264,606.5673,1152.3938,832.8315,708.6775,5424.032,1816.027,2321.043
681,356.9529,1339.4094,1730.24,1110.3091,17353.284900000002,605.4454,1142.7197,836.6231,729.1024,5409.25,1774.2428,2314.8765
682,354.1221,1343.523,1729.8643,1094.6624,17325.9545,610.5568,1148.3721,824.2425,706.2352,5385.4756,1818.1433,2309.4006
683,341.6104,1344.8796,1714.2462,1104.2628,17285.609,616.1957,1141.1641,813.5125,713.9791,5385.177,1808.3203,2314.513
684,365.8938,1332.6279,1727.6658,1093.8809,17267.5909,618.4063,1138.543,810.3805,695.6749,5389.7266,1804.4397,2284.7734
685,366.0863,1338.206,1721.8303,1085.4364,17253.915100000002,614.9271,1137.1149,814.1426,697.9807,5362.111,1818.5304,2290.5056
686,351.8863,1345.2498,1720.5394,1055.7578,17184.4422,617.4094,1136.6633,801.5136,700.5057,5358.8438,1807.5912,2281.3413
687,345.7192,1352.3904,1702.0553,1089.0393,17150.7509,606.3971,1130.8492,810.2053,701.0325,5334.921,1808.7043,2272.8333
688,342.848,1348.9944,1732.845,1075.7943,17157.3517,615.4045,1137.9078,805.0288,703.843,5315.075,1801.4839,2292.0474
689,344.7857,1335.074,1700.446,1067.2941,17065.9312,620.7983,1129.0391,795.4831,698.3424,5312.9106,1797.288,2260.5898
690,349.9371,1338.9541,1698.6858,1036.821,16976.384,616.5844,1127.3795,797.3877,711.8978,5266.033,1781.8617,2256.2466
691,353.604,1333.5494,1714.4935,1063.0037,16961.9017,632.5375,1122.1243,785.4961,710.4951,5258.4414,1746.9022,2245.3535
692,351.8499,1329.4504,1718.779,1063.7485,16912.7787,630.4993,1126.1112,782.9226,690.8629,5247.5415,1763.2645,2235.9148
693,344.2884,1301.2845,1711.5206,1052.9249,16857.9703,614.7968,1122.7755,791.04,695.7147,5198.566,1770.4243,2235.7969
694,338.601,1320.1222,1693.0876,1040.0784,16786.132400000002,622.7712,1125.4934,776.0867,697.0253,5212.4043,1761.5177,2220.6426
695,340.0945,1298.4242,1680.0293,1035.2289,16722.194299999996,610.3229,1113.5618,777.0966,669.6094,5201.452,1776.1172,2214.558
696,351.7464,1304.1237,1691.7997,1045.3855,16724.1073,622.6879,1114.48,761.1702,679.8689,5199.873,1744.826,2209.2104
697,341.676,1303.0593,1676.8345,1046.4408,16675.301199999998,617.8284,1107.5131,772.0817,672.1787,5192.2,1760.1954,2192.9639
698,341.1694,1295.3887,1669.4916,1023.3263,16629.95,624.5736,1103.2871,771.5831,683.2084,5172.113,1756.8503,2184.6912
699,335.0533,1299.656,1703.9402,1042.3726,16642.7202,622.6708,1103.3821,778.0358,677.6196,5153.7324,1753.0502,2184.8818
700,335.139,1287.9814,1687.33,1018.327,16590.2287,617.8532,1098.7415,770.2282,665.4023,5160.6826,1768.8892,2178.757
701,326.2797,1288.8787,1669.4436,1046.1211,16435.3188,614.7639,1093.2266,769.447,644.8494,5127.683,1686.72,2161.0286
702,335.8593,1295.7559,1646.1818,1024.1279,16460.7604,616.4234,1089.4991,762.9623,655.3404,5152.173,1727.6519,2165.191
703,329.3475,1285.3503,1664.0898,1029.2051,16372.267,611.2645,1081.5181,748.2194,651.2896,5106.3516,1717.9468,2150.699
704,327.1378,1282.3356,1654.4403,1009.8375,16292.7558,619.0786,1088.3379,739.5622,649.4163,5074.649,1708.6196,2139.1643
705,334.4648,1282.5123,1675.123,1008.8704,16267.290899999998,628.8153,1081.085,737.729,654.3173,5054.88,1688.535,2120.7188
706,324.214,1282.7523,1654.3342,1006.0516,16198.428299999998,626.3494,1076.8455,730.5893,645.9232,5070.9785,1688.5632,2115.3281
707,326.5181,1259.2513,1640.9197,995.9426,16097.8409,614.0964,1073.343,727.6563,648.7247,5003.333,1693.9387,2103.833
708,327.9662,1269.5354,1634.5433,1007.2053,16082.314300000002,610.4655,1069.8213,728.1825,651.2069,5001.635,1706.9376,2090.2515
709,309.9502,1254.0992,1623.8401,1008.9149,16012.066499999999,621.5635,1064.0417,715.0565,630.4797,5012.2637,1679.6642,2090.8555
710,319.8099,1255.4365,1635.0397,987.4307,15994.945700000002,605.6977,1052.7546,722.2949,641.7173,5014.826,1700.1229,2071.4346
711,323.5383,1243.8174,1631.2869,978.3843,15884.2461,606.0673,1047.5303,730.2995,633.2311,4988.408,1635.0634,2061.5881
712,307.6902,1248.8489,1614.3708,984.6434,15791.028000000002,604.9251,1041.5482,722.6304,639.5012,4941.5347,1633.2687,2054.2634
713,321.4578,1246.6519,1607.9943,987.1863,15778.1976,607.4479,1042.2848,716.2148,646.5593,4912.668,1651.855,2050.1357
714,317.0962,1234.3937,1610.894,968.1309,15719.9131,602.0896,1032.6926,725.9767,639.9113,4904.964,1658.5746,2035.7468
715,319.8364,1223.8364,1585.1943,963.2105,15601.2807,612.2324,1031.7083,704.8806,628.8467,4873.3574,1634.4824,2018.7336
716,308.5624,1228.7981,1582.6587,930.8628,15481.752399999998,603.9368,1023.8566,726.0493,630.3608,4854.7427,1594.0736,2002.2935
717,320.3046,1224.3552,1583.9595,947.5958,15499.0301,604.3149,1032.1653,716.8635,637.4313,4842.978,1606.6418,1994.7344
718,308.9002,1212.041,1577.3574,954.7675,15471.6819,603.2969,1020.8904,718.4506,628.5118,4843.911,1630.4639,1986.8988
719,303.009,1198.2334,1559.985,962.6979,15378.304300000002,607.4825,1021.1468,693.853,625.1621,4809.3047,1627.4948,1967.1536
720,305.9716,1201.0149,1576.1031,931.9575,15255.013200000001,597.4499,1012.6408,699.8893,619.2495,4755.8037,1605.736,1960.6604
721,296.4438,1189.5514,1548.198,920.987,15143.311099999999,647.2634,1013.0834,657.234,614.2703,4753.9404,1565.5027,1940.1963
722,303.9795,1186.1918,1573.2896,922.7853,15068.971699999998,597.7506,1012.8275,677.3591,607.6057,4729.004,1535.0203,1927.9248
723,293.2633,1181.4253,1549.934,935.4594,15044.320499999998,582.6782,994.5139,685.2454,608.0013,4734.9414,1573.0817,1921.738
724,300.2634,1165.4639,1529.1731,898.4017,14971.100900000001,592.6453,990.6726,682.6693,613.3875,4720.4688,1579.7207,1901.4563
725,296.0688,1162.2422,1510.5127,912.5436,14872.1053,584.0988,990.5949,678.1686,592.9275,4684.343,1572.9922,1892.0417
726,297.8638,1157.8135,1515.1859,923.164,14783.8641,589.1651,984.7725,680.127,585.1757,4676.5464,1511.7966,1880.1433
727,293.6954,1139.9238,1502.5817,893.2195,14723.4367,594.7522,980.6975,675.5992,593.2304,4636.3164,1544.907,1862.7439
728,297.5745,1145.6935,1518.3416,869.9824,14656.9993,602.0646,971.8796,679.4907,603.3425,4601.721,1546.0089,1832.0244
729,293.7669,1134.5691,1482.4231,859.4101,14603.8626,599.8858,970.084,663.6188,600.8061,4596.3906,1562.7874,1833.3801
730,287.0851,1141.3097,1477.5349,885.9264,14540.404800000002,597.7561,968.6251,654.7988,586.0723,4572.43,1538.5088,1832.3738
731,287.4343,1139.2935,1489.1106,867.3702,14476.001699999999,605.33,962.7418,651.2351,596.777,4549.3296,1507.6709,1823.9644
732,284.4386,1135.0378,1467.4308,879.9569,14368.968,596.7518,962.1068,660.3002,574.644,4534.201,1484.3757,1802.0107
733,278.5993,1122.7515,1466.3524,891.5238,14287.3269,588.872,954.0398,652.7771,574.8309,4490.018,1474.6488,1798.8997
734,279.2589,1116.7651,1499.1882,887.4319,14306.573499999999,615.7951,946.2843,630.8266,566.5697,4469.554,1503.7103,1790.7423
735,281.1851,1117.2122,1465.972,851.5252,14184.973199999999,593.567,946.7863,644.2745,562.2507,4458.192,1504.7609,1765.8809
736,271.6312,1110.5786,1474.9272,855.0181,14116.7725,614.7583,935.9514,626.413,560.0936,4419.7197,1503.7683,1759.5972
737,269.0755,1096.873,1447.1367,840.5966,14025.3325,594.4167,927.3165,635.7615,564.4205,4416.082,1493.1987,1740.4548
738,272.5968,1081.2131,1421.2417,809.9574,13872.8115,584.1372,942.6066,632.2501,553.2412,4354.7964,1492.6902,1728.0808
739,269.3303,1090.3102,1432.7318,840.0555,13891.767399999999,593.3492,935.048,620.6884,554.2653,4354.083,1489.8065,1712.0992
740,267.7544,1078.1151,1443.9279,846.235,13836.3624,594.8748,927.7773,619.6729,544.2601,4332.044,1478.323,1703.3779
741,267.913,1083.1378,1431.8376,833.0084,13737.499099999999,581.1918,923.919,619.8476,554.6213,4296.6123,1439.9292,1705.4811
742,262.6368,1075.6097,1434.6837,826.6677,13720.9682,588.8376,917.5324,605.7351,546.1508,4296.444,1459.8955,1706.7749
743,272.5428,1066.0292,1446.8593,808.7529,13651.0347,584.9142,912.2084,613.1371,538.6069,4274.448,1456.8147,1676.7212
744,267.5242,1076.8129,1425.3544,825.5329,13652.9953,585.629,912.3763,619.0422,536.9559,4267.2983,1464.2966,1672.1726
745,266.1276,1061.247,1454.5006,831.7272,13634.2619,584.8156,907.9399,628.3647,536.4629,4237.174,1472.6832,1653.2192
746,254.0344,1061.9954,1424.2655,825.4278,13554.5028,585.5259,907.643,619.5502,534.6259,4231.984,1458.2883,1651.1624
747,259.9746,1052.9155,1422.7292,820.7432,13514.26,592.2523,910.2482,610.9578,533.3612,4207.9814,1444.9076,1658.189
748,263.7018,1055.6531,1408.3813,821.443,13501.0379,587.0771,905.5929,599.5581,525.8136,4218.869,1469.6316,1645.3164
749,253.3206,1050.824,1406.8342,803.733,13396.6879,589.6334,892.9668,607.4644,528.5657,4165.6514,1462.0516,1635.6428
750,248.6366,1053.5397,1380.8235,795.7123,13359.0753,593.152,897.6085,585.7554,526.1145,4194.336,1449.9152,1633.4816
751,251.1731,1047.5913,1390.3645,801.6484,13299.761199999999,588.6718,894.4769,613.781,521.4721,4167.169,1410.1987,1613.2144
752,256.5118,1042.5808,1383.0063,799.1689,13218.8165,592.7011,886.2377,604.2197,515.0983,4133.4663,1408.8713,1596.9543
753,251.0149,1030.433,1383.1483,763.4732,13151.608800000002,586.4126,889.5999,593.5928,515.417,4113.1396,1431.6777,1593.6998
754,247.9413,1028.5676,1385.2694,809.552,13207.435199999998,592.4142,883.941,588.3933,516.7451,4121.337,1427.8956,1605.3787
755,260.6627,1035.7577,1361.3262,787.9038,13129.965699999999,579.086,886.3063,586.1307,499.5167,4104.968,1430.9641,1597.3435
756,250.0428,1035.7502,1381.4998,775.1153,13079.850300000002,574.3467,880.2793,593.6697,477.0772,4133.3936,1404.6923,1573.9834
757,245.1432,1026.832,1368.8547,819.1113,13092.2179,588.2938,889.126,583.4804,434.4091,4149.702,1413.9723,1573.2931
758,250.2429,1026.5554,1364.4606,772.5701,13041.5913,582.1235,880.0792,592.3995,408.1044,4156.711,1429.5642,1578.7805
759,247.6018,1016.3362,1361.2126,796.4793,13037.858400000001,584.7863,877.6694,589.5579,402.4935,4162.5513,1428.1471,1571.023
760,250.0234,1020.2839,1364.7886,804.5748,13017.8449,576.8086,880.5299,608.39,397.5572,4127.4277,1430.3685,1557.0923
761,246.7861,1017.1566,1357.9998,780.0723,12908.915099999998,574.2079,878.6591,586.0646,402.0285,4129.613,1379.8367,1556.4905
762,244.6687,1012.8935,1355.4995,777.6695,12913.351,580.7792,876.2994,591.0896,372.8002,4154.588,1390.133,1556.9304
763,230.7851,1010.5551,1370.1464,774.7822,12898.213600000001,589.6679,874.8375,571.4047,388.9165,4130.994,1403.0908,1553.0334
764,238.1281,1004.6459,1347.1895,789.8035,12869.7839,574.86,863.8843,589.445,381.2454,4114.201,1410.4243,1555.9569
765,244.6525,1017.178,1346.8096,783.2938,12878.565700000001,577.8925,867.6381,589.7106,380.0987,4114.7793,1408.9971,1547.5155
766,237.7514,1006.3623,1351.1411,781.4097,12843.8601,585.391,866.1274,583.8906,380.3478,4098.6426,1415.1304,1537.6658
767,235.642,1010.1359,1331.5798,774.6824,12810.016199999998,589.9373,869.7145,594.3821,380.0878,4071.5464,1414.6323,1537.6757
768,246.8639,1014.6947,1354.5629,775.239,12834.3416,588.2321,865.6459,588.0736,381.2244,4084.7349,1404.9277,1530.1425
769,243.3234,1015.5021,1345.3759,782.4849,12823.238999999998,578.9746,869.8294,577.1536,377.4788,4086.8965,1413.2479,1532.9719
770,239.4418,1016.5981,1319.6396,767.7307,12774.5688,573.8646,874.8203,595.5722,378.0294,4058.7334,1424.5269,1525.6118
771,233.4297,1021.1875,1325.3727,754.074,12752.6305,574.8784,870.9495,596.2056,383.0894,4048.7917,1422.181,1522.471
772,239.0735,1012.7309,1325.8181,778.1216,12684.8657,565.3782,871.6277,590.8761,361.009,4041.5967,1373.4978,1525.1361
773,241.2654,1012.4053,1306.6361,745.937,12642.9994,566.0151,865.5292,594.2371,364.2336,4060.132,1369.7263,1516.8823
774,239.3666,1016.8201,1314.1223,777.3799,12708.001400000001,571.5551,866.599,581.387,377.1451,4038.92,1416.0625,1508.6438
775,244.9382,1012.8648,1321.1769,758.2567,12691.185,573.4963,864.358,575.5624,373.1107,4032.8254,1422.4164,1512.1792
776,230.6527,1000.5337,1339.1863,769.7025,12704.8617,580.4498,866.3085,577.8722,391.9315,4033.3748,1407.9193,1506.9304
777,241.4388,1012.8728,1308.1039,744.3557,12636.2437,569.6646,860.2452,600.1204,377.0163,4026.6377,1390.1632,1505.6251
778,234.2722,1006.1438,1302.1721,759.8333,12636.5923,579.2615,863.8892,584.7264,376.926,4035.8608,1390.5197,1502.9873
779,232.4244,1002.7206,1320.2037,756.3567,12641.854700000002,579.0346,862.8401,582.6696,372.0479,4014.8752,1417.2534,1501.4285
780,235.5246,1003.3832,1321.9355,760.0183,12641.805199999999,567.488,862.8995,578.5023,372.3716,4014.4753,1422.3124,1502.8945
781,245.5038,1001.7477,1335.7473,743.2861,12647.183799999999,578.764,862.6462,571.6956,370.5637,4013.6533,1413.6733,1509.9028
782,237.786,1003.2733,1325.0425,762.6278,12590.4319,576.9672,864.0288,565.1856,369.2582,4008.4521,1372.8456,1504.9648
783,236.6767,1003.0004,1311.1606,753.5385,12568.8971,582.6618,873.6094,558.4164,369.9126,3990.2175,1392.3455,1497.3577
784,230.6916,1001.6956,1322.2969,739.9685,12591.0987,581.4938,871.1488,577.0413,374.6296,3991.0085,1401.4222,1499.7019
785,227.2367,1002.5516,1323.5961,754.6041,12583.081400000001,582.2251,873.2052,576.6561,370.12,4002.4177,1372.0723,1498.3965
786,238.6896,998.8229,1350.95,770.6116,12650.073800000002,580.9717,870.5963,577.76,363.5316,3987.5015,1409.0414,1501.5972
787,242.8681,1012.835,1332.461,761.5474,12603.301300000001,574.8934,871.7422,579.3828,369.6747,3979.909,1375.901,1502.0867
788,239.4466,1007.4786,1321.1438,754.0461,12630.502600000002,567.8021,871.5764,586.1371,376.8679,3989.8286,1418.0078,1498.1676
789,236.1689,1005.376,1320.2119,763.6369,12652.280700000001,572.0386,881.1444,582.9959,370.3073,3994.2778,1427.5338,1498.5892
790,232.3403,1006.7751,1324.8948,757.6567,12660.3681,578.4329,876.3109,581.3319,373.6818,3976.814,1449.1624,1502.9673
791,233.059,996.0376,1338.4377,775.2535,12663.4112,580.9799,878.672,570.0775,380.0132,3969.0024,1446.7906,1495.0878
792,234.3761,1007.8312,1331.8026,758.3641,12637.931,579.7953,878.8285,571.9578,375.0077,3978.6655,1418.9602,1502.342
793,236.062,1007.2434,1345.4137,752.7509,12708.1758,588.2013,878.7665,579.0494,368.9855,3990.5283,1447.0413,1514.1335
794,234.7058,1009.6287,1344.6896,779.4912,12742.898799999999,581.2889,878.7988,583.3217,372.0476,3987.145,1459.9288,1511.8527
795,232.7469,1003.6285,1332.0763,752.4068,12663.2796,577.7015,884.1044,579.4398,372.5388,3970.4485,1452.5387,1505.6494
796,236.8469,1008.7224,1321.9138,757.9835,12715.274399999998,584.291,882.77,592.3712,369.6175,3981.147,1467.8687,1511.7424
797,231.4539,1012.6454,1319.3818,737.6366,12692.963499999998,578.874,886.7814,585.6523,382.5484,3991.6543,1450.509,1515.8264
798,231.4588,1003.1204,1387.2311,780.2288,12852.203400000002,591.5197,893.2896,582.3861,375.0445,4020.358,1470.0161,1517.5503
799,234.3129,1009.8758,1342.8147,757.7315,12792.7926,578.8301,895.007,600.8395,381.5988,4012.6807,1460.6653,1518.4363
800,227.2515,1026.723,1353.7534,788.3497,12818.5505,579.2928,896.1519,596.9329,384.145,4009.5537,1419.2366,1537.16
801,231.6884,1018.5792,1366.551,782.1525,12847.4821,584.4174,894.5486,600.3331,380.7486,4028.7578,1424.0004,1535.7051
802,235.6668,1019.0682,1360.146,781.0356,12868.916400000002,576.0157,896.5432,602.0518,378.2374,4036.6829,1445.5232,1537.9456
803,237.2428,1021.1666,1362.9705,787.9143,12899.2967,589.0455,898.9607,612.144,387.4701,4040.538,1424.5636,1537.2806
804,239.0131,1032.0002,1367.2515,771.0939,12901.2017,583.989,903.4634,607.2037,387.1889,4033.9077,1445.0573,1531.033
805,244.4051,1026.6046,1385.9961,788.7775,12971.2162,598.8101,905.2859,606.975,387.7654,4050.4312,1433.0533,1543.112
806,237.6339,1017.5615,1383.9614,798.6898,12998.915500000001,659.8827,907.0046,570.3283,385.3505,4058.8044,1435.3606,1544.3378
807,239.1067,1044.552,1375.0557,786.1932,13000.814999999999,596.615,913.8709,608.1251,389.7841,4046.9312,1449.6019,1550.9792
