,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north
608,2610.7275,775.8682,6339.165,1678.7938,1654.4747,1067.8057,718.5137,286.4415,1340.8525,18174.8233,1099.7036,588.2432
609,2593.8762,777.7918,6363.2236,1677.5054,1637.2385,1078.4008,708.749,299.9573,1345.5658,18163.3884,1104.5902,592.2684
610,2583.3547,795.3373,6323.7134,1703.3221,1639.8102,1073.2441,733.9291,305.0147,1342.7488,18179.7883,1096.3501,582.2667
611,2588.8691,782.5415,6343.7363,1704.0901,1653.3529,1064.6948,725.6625,311.7057,1340.554,18186.393399999997,1107.9916,589.9364
612,2586.012,766.9948,6343.5557,1691.6063,1660.175,1061.2938,722.307,306.665,1337.573,18116.361299999997,1079.7977,586.4955
613,2579.2246,788.9471,6320.355,1706.8062,1649.5913,1061.7563,710.7684,305.4463,1339.3472,18088.3273,1082.0076,597.7202
614,2556.9973,766.9399,6323.3047,1709.778,1658.0813,1066.3049,715.4108,296.7903,1333.803,18104.4413,1077.0568,593.5374
615,2537.0654,773.8984,6368.564,1716.366,1643.2383,1067.0452,707.8308,303.1756,1329.5393,18050.1019,1078.4825,588.9308
616,2538.4858,765.8643,6362.089,1657.5421,1642.6161,1060.3152,719.1612,311.9168,1314.5593,18054.778800000004,1077.3184,596.5743
617,2526.9443,767.5839,6396.857,1664.8611,1640.7089,1057.3812,722.2817,296.0591,1321.9286,18087.403000000002,1080.2307,592.8329
618,2517.1858,779.9169,6401.566,1686.8015,1642.7971,1068.4602,717.6338,312.4007,1312.9922,18009.7337,1071.1179,593.0237
619,2523.5054,778.0902,6388.7207,1676.4282,1638.5442,1050.4098,716.638,295.3857,1311.3048,18052.476499999997,1064.5703,590.3933
620,2545.8838,774.5095,6377.2607,1696.804,1641.6589,1045.1171,718.8765,304.5116,1290.9407,18041.5675,1045.212,589.049
621,2548.2236,777.2708,6407.5566,1681.6278,1647.9346,1048.8911,720.0303,297.3568,1294.6475,18018.4517,1058.3424,590.0111
622,2536.5012,785.0029,6426.5747,1665.789,1631.8447,1041.8376,726.261,301.7434,1291.219,17979.1195,1028.6415,604.3491
623,2548.6406,774.4066,6396.7007,1676.9731,1631.6951,1044.2263,725.1176,305.1905,1282.3044,18059.4202,1026.0172,593.0973
624,2551.4573,748.0836,6416.128,1694.3375,1644.2672,1049.9785,716.639,307.3479,1287.803,17963.291999999998,1022.837,594.4854
625,2541.5303,774.881,6386.993,1690.0289,1642.6967,1037.8212,718.8696,306.1565,1280.0537,17868.1265,1027.1183,599.1322
626,2535.6199,753.7915,6404.9907,1615.1173,1625.1665,1046.4445,736.0859,295.2411,1263.7504,17942.213499999998,1012.595,614.3241
627,2523.3496,721.8905,6422.6934,1663.7156,1625.7446,1043.4382,711.4542,298.8526,1273.5153,17951.326199999996,1025.5703,583.6621
628,2509.4907,746.2941,6445.2715,1657.4596,1636.1588,1055.2913,729.1561,294.6439,1252.588,18002.946799999998,1042.7831,594.1467
629,2516.227,750.5039,6440.372,1664.3346,1608.6024,1038.2982,725.3476,291.8786,1265.6505,18003.7501,1043.1082,589.7307
630,2508.933,755.4168,6515.5938,1654.7229,1630.0635,1045.0988,710.8161,287.0264,1283.2361,17889.5162,1068.7012,587.6774
631,2481.77,750.6763,6444.052,1614.4343,1629.3533,1043.6289,716.7175,303.0129,1283.915,17942.1564,1021.496,591.4959
632,2492.0332,746.6654,6458.7354,1641.6862,1606.2874,1047.3105,730.4041,309.348,1277.4104,18024.5415,1045.4071,585.328
633,2499.1282,754.7756,6527.0747,1647.4567,1627.0756,1051.8462,733.3371,296.3392,1273.5658,17998.5519,1060.0504,597.5532
634,2495.9883,741.1898,6500.1113,1638.9961,1625.062,1041.3699,740.421,303.5562,1289.791,17990.9203,1021.2185,592.7212
635,2481.4778,760.5084,6481.5947,1664.4381,1633.5621,1053.9204,735.1101,302.6478,1268.1816,17988.020399999998,1028.2435,590.0075
636,2515.1792,763.7088,6500.5015,1616.6805,1633.6846,1039.29,746.4643,311.122,1257.9456,18013.9835,1033.747,583.4921
637,2534.461,755.6454,6497.0386,1628.5767,1625.2507,1041.0989,746.823,312.5855,1255.5647,18057.433200000003,1027.1199,581.1054
638,2542.0518,750.4825,6520.6396,1650.5256,1624.984,1041.0989,746.823,304.3933,1262.5793,18057.433200000003,1036.1495,590.9365
639,2542.0518,746.7052,6520.6396,1650.5256,1624.984,1041.0989,746.823,304.3933,1264.2549,18057.433200000003,1025.0204,590.9365
640,2542.0518,746.7052,6520.6396,1650.5256,1624.984,1053.3619,751.1588,304.3933,1264.2549,18141.627200000003,1025.0204,590.9365
641,2559.141,746.7052,6524.595,1637.1317,1634.2671,1037.511,744.7871,304.9705,1264.2549,18129.034700000004,1025.0204,589.4088
642,2546.5913,757.9155,6528.5967,1646.7786,1631.7354,1044.3824,754.3652,312.5238,1257.4148,18236.6547,1072.2621,586.4559
643,2552.9585,753.0951,6551.2734,1662.9778,1647.5503,1048.5731,747.0952,316.5243,1264.4468,18180.1259,1076.513,588.1983
644,2559.055,759.5364,6574.159,1636.5782,1628.8923,1040.367,762.6167,310.6502,1264.6448,18174.3739,1094.2433,576.1883
645,2573.7144,773.7517,6570.675,1591.3047,1657.283,1058.9874,739.5761,309.6008,1250.0054,18161.4217,1075.1775,587.0328
646,2581.186,765.6927,6545.302,1583.9166,1635.1488,1050.2246,739.0833,321.1656,1250.8442,18263.4654,1065.2426,586.0187
647,2590.2058,769.3358,6599.8555,1634.3727,1631.0764,1052.7872,747.2797,293.9098,1238.043,18302.1961,1102.7417,591.0918
648,2594.5996,773.7087,6569.917,1647.0225,1640.0409,1058.6909,753.8193,334.8676,1247.0884,18363.162500000002,1112.8484,585.0848
649,2611.198,791.6585,6578.5225,1656.7993,1639.6968,1058.6909,753.8193,332.7521,1258.0366,18363.162500000002,1080.9017,594.0649
650,2611.198,771.2446,6578.5225,1656.7993,1639.6968,1058.6909,753.8193,332.7521,1252.408,18363.162500000002,1113.9661,594.0649
651,2611.198,771.2446,6578.5225,1656.7993,1639.6968,1075.4558,772.5742,332.7521,1252.408,18475.0196,1113.9661,594.0649
652,2638.0793,771.2446,6596.2676,1662.3121,1637.9192,1065.1592,762.7848,324.154,1252.408,18520.118099999996,1113.9661,608.9518
653,2660.479,775.954,6568.3867,1690.3528,1645.3197,1066.3076,753.2729,336.4919,1295.8124,18537.5286,1087.5392,609.5771
654,2656.8882,782.5692,6574.751,1650.3365,1652.2869,1068.292,757.9154,342.2517,1302.9336,18478.7723,1096.0641,609.3605
655,2675.3271,775.7369,6592.0386,1697.3567,1647.4084,1071.8704,773.3007,339.4287,1308.2108,18604.0211,1077.1556,609.6867
656,2696.6582,783.2461,6567.634,1695.7898,1655.1388,1078.6349,758.4199,347.3224,1318.6761,18623.7426,1065.1582,602.454
657,2706.7266,793.5017,6579.1445,1698.7264,1648.5714,1089.2468,756.4558,337.4876,1341.4691,18700.451,1082.8253,611.8926
658,2724.143,810.52,6568.223,1700.099,1661.7307,1089.6267,754.6266,344.4608,1351.931,18702.7787,1088.4415,597.8573
659,2735.0586,820.6415,6573.667,1729.2871,1632.4132,1091.4839,753.2227,324.8307,1360.0785,18781.411300000003,1088.703,608.5194
660,2752.0396,810.6382,6527.243,1742.4789,1661.2812,1086.148,756.8253,343.9343,1381.9846,18819.6405,1115.8053,615.5115
661,2729.2056,811.9349,6507.173,1745.084,1656.6443,1089.1785,760.2075,337.3818,1377.6172,18750.9732,1133.5142,609.6857
662,2743.1016,815.3051,6547.587,1707.049,1659.0377,1091.5574,760.2689,345.4816,1393.3665,18787.060599999997,1098.5148,607.4269
663,2761.0146,826.8854,6524.3994,1705.6498,1629.0513,1089.9495,755.9761,336.2213,1400.1995,18811.059299999997,1126.1294,618.0326
664,2764.0505,828.5761,6515.3813,1739.398,1654.6151,1090.6628,755.2438,343.3497,1402.5221,18852.0058,1131.204,605.5388
665,2758.2437,831.4627,6532.0605,1764.0287,1652.9491,1089.1249,743.6924,346.4134,1405.4208,18844.463,1133.4065,601.9574
666,2762.2727,834.5078,6455.022,1765.1846,1639.1709,1100.5145,735.5479,353.086,1420.5626,18800.698999999997,1141.6139,608.7361
667,2763.9048,819.1643,6372.756,1745.8558,1646.1014,1088.1714,734.3294,330.6398,1417.6857,18677.211100000004,1147.2573,605.489
668,2746.559,839.9656,6334.9697,1757.3145,1629.6091,1095.5223,749.3912,326.8419,1413.4556,18664.4744,1169.538,617.3351
669,2750.1626,832.1845,6382.082,1775.2139,1626.5194,1097.436,763.1542,316.593,1419.2329,18782.081599999998,1172.3672,610.6615
670,2760.127,839.9281,6372.2124,1804.3248,1642.0146,1099.8574,753.8029,347.4575,1408.2988,18771.1449,1131.1158,603.898
671,2780.9937,851.0643,6363.3604,1806.1732,1613.4816,1095.1901,756.9815,353.083,1433.8032,18829.702999999998,1155.588,611.6435
672,2773.267,846.4341,6379.628,1756.4331,1630.1102,1099.8425,760.2149,347.9491,1430.1453,18796.388499999997,1151.4974,616.1255
673,2773.249,848.4861,6364.258,1773.137,1634.4912,1099.5044,769.7036,345.4876,1428.4537,18819.0248,1152.5466,606.5105
674,2799.6145,855.2672,6373.3745,1781.5925,1635.4675,1104.079,768.4705,349.1714,1443.8934,18873.3148,1176.5719,603.5458
675,2794.9507,858.7767,6390.078,1768.6715,1619.4827,1103.927,768.9243,351.6891,1438.6353,18861.720100000002,1137.6564,597.1841
676,2812.337,877.6771,6362.468,1800.2852,1627.2534,1113.6226,776.9753,356.2265,1443.7085,18955.797100000003,1166.4558,615.6168
677,2796.9243,860.6036,6320.167,1809.8496,1633.6415,1109.5586,766.7673,364.2643,1457.5648,18912.054900000003,1171.664,613.0603
678,2798.5588,872.8937,6357.897,1796.2444,1636.7876,1116.3717,763.3649,347.8979,1450.1182,18943.387499999997,1168.3861,621.5259
679,2788.9531,884.7302,6358.2,1808.9364,1636.8225,1126.9192,781.517,351.9116,1451.5881,18998.408300000003,1167.1133,626.5839
680,2806.396,894.1484,6289.288,1845.6365,1640.8181,1132.9069,776.9833,350.7187,1453.3073,18970.969,1156.4791,632.4775
681,2807.9756,876.9599,6280.9775,1789.0465,1649.7903,1138.0164,775.9888,341.2387,1453.3328,18929.329899999997,1181.2133,626.971
682,2786.0144,882.0872,6272.202,1814.5472,1650.5283,1141.1279,765.8922,339.178,1455.2866,18899.6272,1167.0492,616.114
683,2777.606,884.9283,6282.693,1831.17,1670.052,1137.7961,763.4569,343.5042,1442.522,18870.4367,1139.697,608.2011
684,2764.439,880.6487,6277.291,1829.9785,1654.056,1135.5712,753.1054,350.2454,1451.6077,18877.2737,1163.043,620.239
685,2763.9023,873.7337,6263.2783,1829.7637,1655.4932,1127.7268,759.3131,334.9747,1454.1343,18806.328100000002,1134.9067,633.8867
686,2758.2168,857.4835,6215.289,1796.712,1658.8718,1126.2324,756.3362,346.0578,1442.2205,18696.074299999997,1130.3577,628.7456
687,2737.7507,855.5677,6198.5,1800.3755,1640.054,1121.2573,742.2083,337.9146,1442.5051,18657.3479,1154.8834,625.1666
688,2717.8003,861.7191,6167.5786,1801.0851,1643.0,1121.3171,742.6765,332.0022,1434.5724,18580.8512,1139.9183,627.1169
689,2735.8066,858.9022,6159.297,1803.8228,1645.036,1119.876,740.0886,333.3108,1427.418,18546.1424,1108.6602,634.6538
690,2714.8997,853.4174,6102.142,1738.1888,1636.1637,1112.2346,728.0121,312.3659,1421.0455,18364.1613,1139.0345,616.4381
691,2702.6562,845.4053,6053.826,1738.2076,1634.6135,1101.3125,727.7733,316.3946,1420.8268,18278.378099999998,1145.0452,615.4362
692,2696.3784,843.5235,6074.1616,1779.7502,1635.6783,1103.32,728.5123,301.7303,1398.5247,18285.1424,1134.873,617.1633
693,2683.4863,827.2029,6033.8906,1768.1727,1615.3367,1100.1874,724.5977,310.9475,1406.7137,18214.483500000002,1121.6759,621.4932
694,2663.9912,819.7026,6028.5757,1749.527,1625.9055,1101.55,718.3934,322.7681,1404.4241,18128.5645,1094.4303,621.9388
695,2648.112,828.057,6026.505,1726.7343,1604.751,1095.5167,715.1705,317.6567,1394.582,18045.2437,1071.6304,620.6351
696,2633.1245,825.8171,5980.5938,1718.9275,1606.9532,1094.8367,713.4731,297.7883,1390.5127,17965.601499999997,1105.3004,619.7253
697,2620.939,815.3995,5974.6387,1728.542,1612.4275,1092.3701,712.0217,314.6212,1374.0049,17890.531100000004,1071.3693,614.8118
698,2614.2168,812.6038,5950.723,1723.423,1583.5718,1081.595,706.5704,319.9897,1365.0417,17859.6548,1070.2927,623.1596
699,2601.217,801.835,5919.1045,1670.6569,1596.1948,1082.4014,708.0375,314.5343,1371.6548,17740.7527,1066.457,611.8102
700,2584.2114,809.1993,5900.3877,1655.031,1599.5184,1079.6973,713.2778,314.9303,1357.8162,17690.278599999998,1062.3167,614.8666
701,2573.3809,804.6582,5862.202,1657.5631,1612.1709,1064.0598,698.6663,304.036,1348.7307,17537.4821,1075.775,600.6825
702,2547.7764,791.2611,5810.9224,1672.4133,1560.5212,1063.625,690.183,307.7873,1349.3342,17468.952299999997,1060.3668,615.9528
703,2533.684,788.9162,5825.5967,1688.1771,1572.784,1053.8397,689.2131,310.0324,1338.2251,17435.7747,1044.9817,607.2789
704,2512.712,785.9948,5780.7974,1685.015,1567.5603,1042.9802,684.8619,307.4007,1329.416,17316.2706,1058.3455,584.3745
705,2497.025,784.9439,5732.424,1645.3936,1563.3573,1041.7483,678.9188,303.3992,1311.4822,17220.8958,1054.3997,583.5638
706,2470.8267,792.2935,5727.1626,1657.5771,1573.6731,1043.156,677.3822,301.1332,1318.0568,17183.8772,1063.6841,581.1686
707,2479.0654,787.9854,5725.6655,1657.9381,1566.2998,1035.6392,668.7193,307.4168,1307.5015,17124.6661,1004.6989,591.2959
708,2455.6309,782.9699,5666.0234,1652.5503,1573.9058,1025.0514,666.3264,298.0307,1297.3513,17007.7879,1022.34,587.7236
709,2435.2937,771.5017,5657.2295,1658.1389,1568.4395,1017.7123,659.054,301.8778,1294.17,16940.6419,1018.6392,582.0464
710,2422.6511,767.207,5600.843,1596.8728,1565.0347,1014.6506,656.8589,293.3383,1278.4084,16766.422300000002,1011.725,586.4305
711,2400.1306,761.1868,5602.782,1612.1544,1542.0281,1014.8677,652.6859,282.1256,1279.8372,16689.4507,1003.3475,581.0295
712,2375.6707,747.7602,5567.174,1609.2626,1532.4718,1009.1029,652.9896,264.7915,1260.0955,16601.4914,1024.5166,587.3323
713,2360.1113,739.5908,5515.6006,1580.7106,1507.1987,1001.2318,642.8104,267.2711,1263.8617,16488.148999999998,1005.976,570.1436
714,2357.1492,755.9338,5455.2373,1595.2611,1541.7617,982.5516,642.2952,287.2968,1246.5981,16343.139299999999,961.1031,559.6073
715,2314.0425,740.5413,5432.1,1565.5521,1522.3318,977.6661,642.5216,259.6869,1239.7646,16210.551200000002,984.3455,576.8088
716,2304.0835,724.7883,5422.635,1567.5433,1501.7385,974.5009,641.1804,283.7687,1231.3009,16166.408800000001,953.3572,585.3742
717,2282.6025,708.1371,5395.3477,1570.1112,1506.7426,970.6509,641.6149,260.8668,1219.0859,16075.8448,958.6571,579.1731
718,2268.1685,701.6575,5350.694,1574.8484,1494.3501,968.6647,628.6537,267.2144,1220.813,15999.163500000002,964.1339,570.8385
719,2260.748,706.5586,5333.567,1548.6676,1496.8352,972.5088,621.0169,281.6108,1202.5536,15898.140500000001,951.7762,570.2045
720,2230.917,700.2589,5300.369,1489.4769,1459.8665,957.6908,613.6021,259.2264,1197.9153,15712.359199999999,923.3737,569.0439
721,2205.024,702.188,5250.6025,1519.6539,1472.4443,957.6027,601.3312,282.075,1194.0271,15634.674399999998,896.2006,571.0297
722,2201.067,689.825,5236.693,1530.1377,1473.4039,944.4268,598.1759,259.5995,1187.9259,15606.364,909.1083,570.9721
723,2184.2732,682.8778,5197.456,1524.6,1487.6478,938.845,596.0611,268.9533,1185.6581,15440.0084,876.4569,564.1213
724,2151.1965,671.368,5161.209,1494.0117,1445.3397,931.4259,587.7036,263.6834,1172.5339,15332.5627,880.7669,571.127
725,2128.9443,676.0676,5140.997,1482.7433,1457.3806,927.2693,587.5258,258.3707,1157.9905,15248.232300000001,876.8878,556.3428
726,2109.5322,672.1675,5125.5522,1488.3232,1458.5464,918.7321,580.8942,252.037,1158.4374,15188.5454,884.2899,571.3749
727,2102.6477,667.0904,5029.9697,1490.1271,1443.514,913.8333,576.0648,255.1799,1147.2053,15031.939300000002,874.7416,579.5208
728,2076.5244,647.1202,4996.595,1484.1471,1426.1329,912.9869,567.2647,250.8731,1136.6013,14942.5927,856.0774,579.5601
729,2074.8774,648.092,4968.249,1428.0914,1435.7677,907.4067,571.108,247.2157,1134.7043,14821.2524,846.3613,572.4081
730,2064.6282,642.6372,4941.7676,1470.0267,1428.2665,903.0756,566.5451,232.4206,1134.6311,14806.2637,867.5449,578.6359
731,2038.3271,635.612,4908.6035,1452.4233,1424.9124,893.1014,559.6118,247.4071,1121.0947,14699.2396,853.0479,575.559
732,2017.9177,641.3008,4871.7397,1450.4235,1420.4716,893.2542,557.2605,238.241,1109.3861,14606.3,848.0648,564.4005
733,1995.7101,629.9518,4845.3945,1456.4708,1412.3301,893.4575,548.5142,227.8263,1122.7162,14534.8874,859.6048,571.332
734,1975.5093,624.1669,4829.023,1438.6488,1403.8859,882.9915,547.6921,240.8527,1106.0109,14438.125800000002,832.3419,571.2927
735,1960.0508,630.9326,4777.4644,1448.1239,1382.8303,881.0209,536.9458,228.661,1090.8763,14320.993599999998,821.4022,557.7693
736,1943.9255,621.3947,4736.644,1407.6034,1397.2843,887.1735,535.3672,229.594,1099.779,14242.5506,826.9993,561.6523
737,1922.8427,631.5841,4667.9814,1426.2673,1382.2283,864.1303,524.9067,233.9723,1079.5986,14098.902399999999,833.983,562.7192
738,1899.374,618.4522,4667.575,1376.8368,1364.0487,871.7361,533.3975,219.2195,1081.4596,14057.8976,830.5085,571.2443
739,1894.0984,619.2238,4622.404,1406.03,1387.3225,862.8176,535.7449,231.7517,1086.822,13984.137499999999,795.6825,567.857
740,1874.6465,615.7185,4628.988,1392.7856,1365.2109,864.3767,543.5137,205.2996,1074.3451,13978.040400000002,827.9152,563.0758
741,1855.6323,623.8317,4589.549,1387.6742,1379.2625,864.8939,520.1975,217.8561,1071.111,13851.2682,797.2988,562.5187
742,1846.9698,619.8814,4571.051,1379.2191,1364.6553,857.0896,512.7701,230.9763,1063.8335,13793.930400000001,799.9609,564.2954
743,1840.9028,617.7896,4552.74,1382.2562,1349.9751,850.4887,516.7537,212.7846,1074.4209,13732.763700000001,789.7721,562.2109
744,1823.6365,607.6003,4521.9004,1386.5112,1342.8335,850.1719,510.6547,211.2988,1065.5823,13669.3106,771.5864,557.1891
745,1806.8586,619.3584,4506.4697,1407.1434,1351.4209,854.6248,500.723,216.8138,1061.1577,13650.716399999998,786.695,575.0747
746,1812.2788,606.3658,4481.668,1385.4045,1328.7899,850.7371,495.9101,211.4943,1056.8639,13575.8348,772.0974,564.78
747,1798.0051,612.233,4452.8735,1399.0854,1332.3677,837.9463,499.6935,212.2222,1051.1724,13552.4535,776.647,559.6034
748,1784.4424,605.1673,4452.9287,1324.8035,1360.0374,850.115,502.5125,216.7848,1043.2782,13476.016999999998,789.0978,563.4929
749,1768.5826,607.2922,4425.392,1361.0292,1341.269,845.2541,500.9015,207.7041,1046.1625,13401.292099999999,749.8572,506.2506
750,1756.4443,647.5475,4396.7236,1360.9967,1342.6108,842.7,509.6193,218.3846,1059.2576,13422.290099999998,762.8302,562.3473
751,1759.2595,598.2194,4382.7812,1363.3817,1354.7671,841.3406,507.894,208.1406,1040.2898,13355.4218,775.4977,557.9049
752,1755.1267,589.6939,4374.327,1343.2212,1329.2379,839.594,490.9114,212.8534,1042.184,13296.3644,753.9811,555.1859
753,1744.5862,593.434,4361.675,1352.2185,1335.5457,841.973,493.4192,209.2774,1035.1797,13272.883299999998,755.4525,558.1012
754,1732.8296,599.1446,4337.0605,1381.6914,1321.856,844.4617,487.2294,202.9821,1030.1499,13237.333400000001,760.4062,557.2422
755,1733.0818,582.1696,4317.996,1363.2731,1321.1108,841.6696,491.4475,212.9793,1032.3265,13209.811599999999,771.477,553.7603
756,1724.138,585.0229,4307.0146,1360.9774,1306.7776,832.1771,487.5874,219.5218,1027.0752,13171.123800000001,751.7557,557.954
757,1711.4778,585.7827,4301.4937,1334.7225,1313.3267,827.3241,482.8751,204.8977,1019.4874,13089.7856,753.2637,554.1781
758,1703.6929,586.7388,4256.966,1324.2888,1315.8502,826.9392,480.1954,211.5936,1018.9249,13031.212000000001,761.7189,561.2418
759,1697.9744,569.8003,4235.155,1350.5953,1311.8186,821.5941,487.2184,210.069,1026.4043,13018.291900000002,748.4768,561.9618
760,1699.065,567.0242,4235.0425,1343.3843,1317.9231,819.6588,481.3967,204.7244,1016.5104,13007.9847,768.6938,551.6813
761,1705.2312,569.9044,4218.3735,1354.8262,1321.9324,818.6577,488.0595,214.5498,1015.1149,13017.186099999999,743.8259,560.3342
762,1694.7236,576.2808,4213.9326,1352.3524,1319.3102,815.5369,488.9396,208.4322,1012.7611,12978.8246,746.9021,558.5814
763,1681.8069,567.3525,4194.162,1335.9736,1329.728,821.6108,479.1594,199.6965,1006.774,12936.7389,751.5518,552.7788
764,1675.5793,583.4971,4189.822,1356.3854,1312.8309,815.7712,486.4538,202.8164,1027.1636,12924.347099999999,723.8494,547.9273
765,1660.8704,585.7478,4181.9355,1359.3387,1316.9927,813.8314,495.3534,202.1495,1005.0136,12906.409099999999,740.2891,554.3792
766,1655.6055,576.2556,4150.2734,1354.809,1321.4397,819.1654,476.6984,189.9916,1000.9325,12846.270700000001,754.4361,550.2718
767,1661.0471,572.6473,4151.333,1301.4679,1306.523,816.3727,486.3583,202.0037,1005.3916,12814.873599999999,751.3631,549.8081
768,1639.5894,583.2051,4143.744,1309.023,1311.7144,816.7107,474.1428,204.9613,990.9133,12765.8158,735.3696,559.0217
769,1641.184,580.6256,4139.2607,1293.7959,1311.1344,811.9869,481.7622,196.8301,1007.1544,12748.087300000003,726.2355,553.8127
770,1632.2871,584.9305,4117.8623,1302.5726,1302.8853,813.3108,481.4716,205.4792,1006.9391,12731.4748,732.4391,555.2273
771,1623.7363,581.0004,4124.9097,1329.6598,1312.8452,804.337,476.7445,204.3111,991.9752,12727.0892,724.7827,555.5818
772,1628.6055,578.2059,4108.7866,1338.6718,1296.5322,804.7253,479.203,199.4686,995.4451,12720.883,742.8088,544.9501
773,1631.2909,581.686,4108.091,1334.3575,1285.9905,807.6816,481.1334,191.4791,999.0454,12709.9894,737.498,556.4716
774,1631.2909,576.9504,4108.091,1334.3575,1285.9905,807.6816,481.1334,191.4791,999.0454,12709.9894,737.498,556.4716
775,1629.7671,576.9504,4082.2358,1330.6627,1288.5121,810.2653,476.7348,207.2155,991.1794,12679.8035,726.1909,556.7015
776,1631.8978,580.3384,4085.9646,1331.1818,1303.8783,802.1521,479.8601,187.1953,993.9816,12711.1755,751.6895,553.8254
777,1633.8851,589.549,4065.161,1338.7301,1281.747,808.1492,479.4805,198.2679,999.4481,12669.213099999999,737.4537,553.5132
778,1640.0935,573.3773,4087.9448,1327.9734,1291.7698,809.4086,472.8921,197.5281,994.1085,12694.548399999998,749.074,545.2369
779,1639.9193,578.5187,4069.5498,1352.1715,1289.1372,807.1559,474.1393,202.4894,995.1886,12707.969399999998,744.502,552.7703
780,1632.806,580.9461,4063.3066,1297.7611,1294.2019,811.5931,483.0394,195.8186,992.1926,12646.353099999998,751.3215,548.238
781,1640.7023,576.0743,4058.0222,1297.8757,1309.7063,805.1969,468.4988,181.7722,989.9868,12617.6466,738.3284,538.4082
782,1645.2662,589.1488,4053.1562,1315.4778,1296.8717,808.2348,473.239,191.5184,997.0966,12638.7931,723.9185,539.1874
783,1635.194,594.8265,4040.9126,1343.6376,1303.4352,801.1948,468.596,198.8937,996.0278,12635.679199999997,710.3623,545.2262
784,1625.7,592.199,4047.1592,1307.2068,1300.9915,808.6119,471.9743,180.8225,994.519,12592.3181,708.4555,558.4226
785,1638.8202,588.4548,4042.4722,1328.1316,1310.2964,820.1677,467.0275,185.6119,1002.036,12663.4489,730.02,551.9388
786,1651.4272,586.9266,4045.7195,1341.0894,1311.5076,815.3804,477.293,198.3862,1002.1365,12713.3216,731.7761,558.6939
787,1637.0212,579.9118,4046.8118,1345.2166,1307.9042,819.4638,480.4715,176.5193,1013.1221,12694.4407,736.8502,549.5634
788,1648.7114,581.4966,4050.8054,1354.3584,1319.3446,819.9395,475.8146,192.1365,1018.7103,12739.970099999999,738.185,546.8378
789,1635.2719,575.1266,4045.719,1358.1904,1309.7103,810.6826,464.6979,182.6569,1013.408,12718.1899,755.2925,552.2686
790,1636.9551,590.2918,4053.0276,1317.203,1314.0132,814.1952,480.9594,176.4636,1008.848,12718.6948,765.7036,556.0127
791,1642.9427,595.3134,4078.174,1327.2028,1303.9341,822.7195,470.9157,181.1668,1006.7843,12754.1658,772.0546,558.2441
792,1643.8943,590.0272,4064.6382,1349.6643,1314.315,824.4525,470.7696,201.0781,1011.4667,12772.935599999999,750.715,539.7074
793,1650.2634,602.2345,4058.226,1384.752,1332.5297,829.4544,473.0479,196.755,1012.6471,12822.7729,744.8521,545.9146
794,1660.424,594.3307,4080.3618,1361.4237,1342.9609,829.0894,478.8356,202.7339,1027.936,12871.3389,739.8569,548.888
795,1657.176,598.8287,4068.2773,1380.458,1331.4705,827.6024,485.8635,214.1453,1032.7634,12895.1278,726.5781,554.627
796,1671.4651,616.1663,4094.121,1382.6871,1326.3,829.9335,475.7961,212.2256,1034.2478,12934.928899999999,737.3751,557.2775
797,1679.1958,613.5001,4130.5605,1385.134,1358.9557,843.5313,481.4319,183.7481,1054.4622,13057.5454,761.7712,552.1838
798,1708.3577,626.5709,4156.6,1425.7753,1347.3057,848.8765,480.7695,215.4221,1044.2881,13197.188600000001,781.8717,557.3541
799,1700.888,630.5679,4156.417,1420.6381,1366.1361,852.4465,471.1567,225.4377,1056.2085,13188.2458,750.3939,560.9813
800,1716.0715,627.542,4181.8096,1418.3846,1364.7937,859.6494,485.1769,207.9253,1061.6736,13258.9486,765.0286,570.214
801,1707.4495,628.2214,4215.7393,1389.0839,1364.2007,861.3239,483.0602,195.3291,1089.3363,13277.156299999999,789.3159,555.9092
802,1717.9873,626.4083,4197.2363,1418.8087,1393.2032,864.1676,489.8839,240.23,1064.9167,13350.2459,759.4806,567.4014
803,1735.1902,636.9302,4238.7783,1438.7192,1386.2395,876.4514,483.1176,195.3604,1075.0973,13460.989499999998,815.478,572.0155
804,1739.905,644.5421,4273.738,1453.2441,1397.4055,881.3552,490.4572,213.7546,1078.6553,13532.3987,776.1636,573.0862
805,1752.165,654.634,4313.386,1478.7395,1400.3575,882.9001,482.0618,221.0189,1096.1895,13655.760600000001,797.6074,562.5236
806,1744.4954,668.8113,4329.977,1477.8822,1402.4943,888.6982,483.7802,215.3868,1100.2744,13686.1782,808.246,586.3338
807,1756.3391,648.6099,4336.786,1502.5847,1401.9897,895.4557,515.3694,220.9787,1103.196,13779.7149,809.3081,570.2882
808,1806.0151,667.4193,4381.95,1523.8341,1440.7969,905.554,493.6162,206.4157,1139.1531,13992.0391,816.7181,595.3138
809,1830.8274,682.6721,4471.715,1540.2803,1456.2773,925.4994,499.5409,236.4882,1148.8405,14226.304199999999,829.2091,605.3376
