,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
606,2595.108,1272.838,582.3648,1751.5227,863.9855,330.1208,740.0588,1789.9409,19025.446300000003,1260.6533,6794.281,1038.7435
607,2600.937,1272.5493,599.3175,1770.5789,869.7461,318.3035,751.4361,1803.4342,19074.971700000002,1254.1642,6780.8535,1045.1138
608,2609.4746,1259.957,608.0994,1750.2836,848.534,323.1494,767.3023,1805.6919,19123.0637,1268.5598,6796.6084,1051.6552
609,2643.2227,1274.371,601.8868,1781.2952,852.9077,331.3042,755.5634,1823.6201,19156.5669,1263.2692,6778.9536,1044.4347
610,2648.961,1277.8807,600.8989,1770.6884,854.0991,316.5365,756.6395,1826.7762,19182.040699999998,1284.5333,6793.4473,1036.7312
611,2663.8096,1260.6443,598.4025,1745.8505,841.6945,323.9079,756.4938,1848.7351,19197.1469,1283.7402,6794.39,1045.2935
612,2697.9946,1261.6576,593.7846,1758.0966,849.6129,324.5092,749.9981,1854.5004,19261.208000000002,1287.7559,6830.8447,1053.5913
613,2696.8567,1261.0624,604.598,1769.4349,841.3183,333.3593,774.8123,1804.7634,19249.6115,1290.5685,6843.4097,1029.2979
614,2696.9868,1253.6686,607.4798,1786.0736,836.5707,335.9484,757.4691,1795.2449,19240.8962,1284.882,6857.951,1016.1232
615,2709.4849,1256.1221,607.0729,1771.3397,838.3951,328.6047,759.0304,1801.9242,19272.4825,1284.9993,6845.6953,1043.7256
616,2735.5732,1258.7743,603.4475,1781.7651,846.733,327.7429,766.8456,1833.4188,19318.927399999997,1292.103,6856.2354,1027.6608
617,2724.201,1267.3353,591.7471,1784.1196,861.8601,322.8253,766.6947,1842.1116,19353.9611,1285.8126,6872.49,1028.4431
618,2730.5217,1270.0596,581.1669,1753.4972,838.1975,333.6269,781.3162,1864.7363,19345.5543,1286.9414,6847.745,1030.0642
619,2758.2031,1270.0627,589.4117,1770.8816,840.9946,319.822,781.867,1858.9594,19381.9172,1312.856,6855.04,1053.488
620,2728.5342,1271.6357,586.0835,1800.3527,863.2575,335.2247,785.4541,1851.8964,19489.0585,1307.074,6889.542,1060.1165
621,2738.4214,1260.24,596.179,1796.7072,850.6292,320.5449,785.5164,1854.5988,19461.9326,1324.6437,6871.4434,1050.6534
622,2750.7766,1253.7129,608.8511,1833.1449,830.917,330.8438,775.5331,1862.1793,19530.021800000002,1342.0483,6905.956,1030.7941
623,2756.0413,1253.7129,608.8511,1833.1449,830.917,330.8438,775.5331,1862.1793,19530.021800000002,1342.0483,6905.956,1030.7941
624,2756.0413,1251.8677,604.8281,1799.8,845.1924,342.8344,774.1348,1804.3081,19421.154799999997,1307.8972,6903.088,1022.0034
625,2765.2007,1259.0583,603.1255,1801.2015,847.9434,329.1261,778.1718,1807.9031,19485.0372,1321.4348,6916.209,1048.756
626,2772.1077,1270.5471,591.6779,1786.1807,858.7358,328.6254,794.2971,1821.7019,19543.8829,1317.0371,6948.846,1042.9861
627,2809.9895,1262.5885,597.0994,1800.0376,847.9659,335.7105,761.7001,1828.9751,19566.194699999996,1326.761,6946.514,1048.8531
628,2796.6855,1275.5331,601.837,1822.5669,845.1711,321.4682,781.6959,1829.3663,19614.313700000002,1327.0026,6953.466,1059.5211
629,2794.8945,1285.451,594.7538,1767.3654,860.1871,334.7138,783.5502,1834.377,19554.446299999996,1334.0945,6933.501,1031.558
630,2802.6013,1277.7288,549.8572,1813.6055,910.833,338.3433,788.8851,1831.578,19673.7256,1342.0134,6980.5146,1037.7654
631,2816.687,1276.9639,587.3845,1822.7374,871.7968,334.0971,783.5308,1853.5322,19761.615400000002,1344.459,6995.9746,1074.4521
632,2831.8083,1284.6877,598.3671,1829.7452,869.5614,337.8967,787.9562,1864.4573,19791.046000000002,1339.4751,6983.18,1063.911
633,2840.249,1292.24,599.1375,1821.833,864.7288,335.0768,807.2781,1855.0145,19835.175600000002,1335.9779,6987.2383,1096.4017
634,2881.1577,1279.7336,598.5201,1825.6671,885.9359,348.5727,790.561,1841.5693,19853.024100000002,1331.9878,7000.5176,1068.8013
635,2853.1797,1286.6453,589.9043,1835.2815,891.0668,353.4794,801.4727,1791.1833,19799.105799999998,1323.7966,6991.33,1081.7662
636,2853.1577,1281.6855,592.8164,1828.7104,903.4513,345.1501,800.0346,1814.0541,19869.046800000004,1312.1605,7013.5146,1124.3116
637,2870.6284,1282.2295,594.8765,1809.4487,885.0394,344.3366,795.7058,1849.7719,19921.366199999997,1374.071,7052.451,1062.8074
638,2871.6082,1286.0425,589.3757,1829.5225,897.3588,348.8501,809.4216,1848.3425,19967.3149,1339.2949,7055.1196,1092.3785
639,2881.7563,1291.7195,584.8174,1816.4534,902.3256,333.3644,812.5994,1854.0337,20051.341099999998,1357.8298,7091.4077,1125.0339
640,2891.1099,1301.4161,596.3972,1838.2844,892.3149,331.3727,816.4145,1844.4855,20100.9218,1368.9319,7077.4473,1142.7474
641,2893.0508,1304.4685,580.7587,1815.1104,888.3308,354.1162,805.6316,1857.1265,20086.2202,1374.9766,7044.091,1168.5591
642,2899.8008,1312.1187,595.9501,1824.6013,877.1155,357.1454,807.613,1865.5824,20175.7697,1386.1102,7084.2373,1165.495
643,2916.1582,1321.3071,598.0043,1821.8474,881.3962,367.6248,811.6492,1864.6033,20202.5378,1398.5059,7071.666,1149.7754
644,2935.2307,1326.624,594.9102,1827.8346,869.9911,356.813,809.9962,1864.5472,20279.697699999993,1424.16,7110.375,1159.2157
645,2931.19,1343.7969,594.2892,1810.9906,885.2584,350.0252,821.2501,1802.8777,20218.086400000004,1430.6353,7088.635,1159.138
646,2953.432,1348.5233,607.9622,1828.2777,873.3356,372.1467,808.2092,1859.1001,20366.0227,1447.2256,7108.677,1159.1333
647,2973.2207,1343.2307,610.7705,1842.8907,876.3229,370.6444,824.7605,1866.8896,20422.792299999997,1431.4114,7097.4424,1185.2085
648,2982.6223,1336.1052,606.2455,1817.0634,872.7313,355.6961,820.7798,1847.889,20394.415399999998,1454.6282,7106.452,1194.2026
649,2980.111,1333.6152,605.0544,1826.1637,863.8882,358.8478,831.8523,1870.1893,20430.246900000002,1466.8733,7130.101,1163.5507
650,3013.9795,1341.7539,602.8608,1812.2281,876.1575,370.2181,803.7022,1860.9742,20432.080099999996,1476.3253,7080.5713,1193.3092
651,3015.993,1323.2261,608.8751,1829.2328,872.6375,361.1878,796.6581,1885.0706,20498.899100000002,1499.07,7108.243,1198.7051
652,3015.9915,1333.7083,614.646,1825.0767,876.7735,356.4886,824.0721,1911.3374,20537.1618,1494.9132,7078.877,1205.2775
653,3022.1216,1337.804,620.2369,1798.7921,872.4475,369.388,814.6072,1899.7421,20550.9234,1484.6111,7126.5015,1204.6714
654,2993.6558,1330.3184,610.6538,1810.3721,878.7438,379.6583,794.0142,1903.9677,20481.3774,1508.1799,7096.5186,1175.2948
655,2994.9854,1335.9402,614.2087,1801.6768,885.0057,372.9921,818.7341,1858.7869,20413.653199999997,1486.5765,7037.989,1206.7578
656,3013.5562,1333.4976,600.0134,1784.6809,888.8044,373.3052,810.3814,1899.7206,20496.916400000002,1521.4124,7053.3657,1218.1786
657,3022.6626,1333.5986,613.0284,1807.4084,883.9549,360.352,813.8471,1903.5436,20461.4648,1518.6504,6997.75,1206.6688
658,3021.1013,1338.6174,608.8956,1795.4545,880.3908,364.6094,821.3331,1886.5106,20513.342699999997,1525.6993,7063.0557,1207.675
659,3013.118,1345.9387,609.9622,1762.8396,891.1165,357.5729,817.7722,1902.6248,20417.8034,1523.9932,6990.3657,1202.4996
660,3025.684,1338.1292,617.0297,1765.993,878.6254,374.9004,835.4491,1894.8533,20497.9492,1540.7705,7007.1826,1219.332
661,3023.6606,1344.6738,618.4595,1769.29,888.4777,371.8614,824.856,1897.3214,20496.4684,1541.8755,7001.43,1214.5625
662,3030.2996,1335.2052,625.4008,1799.3657,879.4876,352.5407,821.072,1915.5754,20485.989999999998,1522.4612,6989.742,1214.8398
663,3035.6292,1338.5188,628.5869,1799.9197,884.8008,365.4589,811.5831,1918.9917,20464.098299999994,1530.214,6957.9814,1192.4138
664,3019.8662,1332.844,614.6273,1772.1475,888.9396,364.3474,792.2009,1883.2388,20401.5326,1529.5481,6971.0576,1232.7152
665,3016.33,1339.9275,631.1799,1766.7583,866.0378,376.542,808.582,1872.156,20333.724100000003,1549.5068,6903.759,1202.9448
666,2992.7717,1331.9736,618.2262,1770.1909,875.207,364.336,800.3658,1897.177,20239.584100000004,1532.0325,6839.459,1217.8444
667,3001.0684,1323.1117,596.6333,1771.9243,899.6271,377.768,796.6213,1902.474,20191.1159,1530.7861,6782.259,1208.8427
668,2984.4062,1329.2795,607.3165,1791.2639,896.0668,357.0998,803.085,1907.6272,20163.9133,1527.0367,6744.8457,1215.886
669,2991.0889,1320.9514,587.1235,1766.0212,898.1512,365.1849,820.0505,1927.3019,20209.517600000003,1540.3633,6785.6675,1207.6133
670,2996.5579,1323.2986,606.2366,1773.2397,889.2836,350.1043,793.0142,1919.7593,20154.423800000004,1530.8645,6762.9546,1209.1105
671,3002.8447,1319.454,605.0579,1763.2284,899.4506,379.1794,790.7046,1914.6056,20202.143,1540.5605,6760.1875,1226.8698
672,2992.8926,1322.1515,603.973,1779.1274,895.0337,374.9746,809.2368,1931.3004,20180.088100000004,1537.9642,6736.2803,1197.1536
673,3002.083,1313.5449,629.514,1789.6696,895.6577,382.339,804.8547,1931.4421,20272.2924,1537.9425,6764.647,1220.5979
674,3011.8215,1317.3456,601.1094,1766.5063,906.2244,372.2418,820.493,1878.9043,20182.9833,1534.1052,6729.535,1244.6968
675,3026.4617,1320.3601,606.5004,1748.2341,902.2616,373.8376,813.189,1894.2524,20236.969100000002,1551.6042,6747.924,1252.344
676,3011.1013,1317.826,613.8801,1770.2988,913.52,377.3716,816.6243,1895.8953,20219.2216,1552.6097,6731.5166,1218.5779
677,3015.6924,1314.2166,624.6957,1796.7406,915.656,375.5407,816.9081,1905.7716,20319.903299999998,1550.8086,6761.1055,1242.7675
678,3026.499,1326.0048,624.2257,1737.8274,916.6811,379.7904,812.6675,1904.673,20240.965599999996,1553.6277,6719.7593,1239.2097
679,3022.8994,1320.7341,627.929,1772.9143,924.0138,381.9816,830.9468,1953.0063,20318.6483,1554.6194,6707.7246,1221.879
680,3037.5088,1328.3009,636.9954,1776.8335,928.9127,371.9727,819.0772,1912.4889,20326.5651,1559.9092,6734.043,1220.5228
681,3038.669,1328.2759,619.9966,1769.5891,933.8215,377.6462,811.022,1927.2146,20412.3023,1566.0806,6790.5054,1249.4814
682,3025.9756,1335.2307,615.7478,1764.3427,927.3504,372.208,833.3231,1962.8265,20383.543100000003,1562.6831,6749.5073,1234.3479
683,3016.933,1335.4983,622.0575,1777.854,928.1007,372.0248,814.7975,1980.4637,20414.331799999996,1561.8561,6734.2563,1270.4899
684,3016.6968,1337.6196,619.8348,1777.088,933.5182,369.3643,815.8713,1967.4987,20390.1138,1549.6543,6743.4707,1259.4971
685,3012.5466,1334.3167,621.1515,1779.4663,932.3712,373.3271,811.9644,1928.4116,20318.033600000002,1548.8857,6738.411,1237.1815
686,2998.7148,1339.676,628.1887,1784.3221,926.044,374.885,807.1836,1955.945,20324.973400000003,1551.7498,6690.978,1267.2864
687,2994.941,1331.2831,620.7191,1762.1543,929.6388,375.3826,804.6011,1945.7157,20279.5857,1547.3586,6712.5933,1255.1981
688,2991.1082,1333.7693,625.6697,1776.6802,932.0377,378.8122,812.747,1968.0237,20266.859299999996,1544.3484,6683.4346,1220.2283
689,2977.4995,1319.4723,635.1786,1762.3589,908.7405,377.7237,812.3854,1968.6194,20197.526099999995,1546.9407,6671.043,1217.5641
690,2977.4995,1319.4723,635.1786,1762.3589,908.7405,377.7237,812.3854,1968.6194,20197.526099999995,1546.9407,6671.043,1217.5641
691,2957.8042,1310.9409,623.6776,1755.502,915.5846,366.0142,803.5194,1905.4243,20013.9676,1528.0017,6625.003,1222.4957
692,2961.476,1322.1064,633.0156,1739.1559,897.631,375.8342,805.8396,1897.4647,19933.7974,1532.4126,6569.8164,1199.045
693,2944.5803,1310.7986,621.019,1731.2112,909.7906,365.6713,795.3118,1903.1012,19923.2894,1532.8,6585.1094,1223.896
694,2925.5054,1303.2585,604.8729,1734.4141,920.7273,348.3004,791.4253,1896.5759,19851.117099999996,1516.5679,6571.6226,1237.8468
695,2899.3096,1304.4551,617.3252,1727.408,897.302,364.2967,803.2141,1909.2456,19780.983799999998,1516.0808,6536.6636,1205.6831
696,2894.2856,1282.24,605.8165,1727.5164,903.4841,361.4686,789.6767,1902.7863,19705.845400000002,1497.5217,6538.2227,1202.8268
697,2889.455,1287.7367,600.849,1697.8783,891.5992,356.7861,809.9443,1901.8197,19688.119099999996,1501.6348,6558.965,1191.451
698,2885.7258,1282.2188,606.8042,1676.6965,893.5977,351.0381,794.7611,1894.9368,19631.2054,1506.7598,6563.077,1175.5896
699,2867.5322,1280.8582,596.4545,1687.5352,891.5543,351.4723,788.0257,1872.3737,19550.2685,1499.0674,6508.706,1206.689
700,2841.0608,1268.9353,597.2669,1689.2737,893.7361,350.6223,800.415,1862.7482,19492.570000000003,1475.4843,6501.8594,1211.168
701,2829.6055,1264.3967,602.0045,1672.7974,890.687,355.0262,779.1389,1861.545,19359.9165,1475.9038,6477.3496,1151.4619
702,2817.9814,1255.9287,584.7142,1665.3204,867.1515,350.6202,776.7221,1873.0299,19287.117499999997,1470.1193,6449.907,1175.6228
703,2807.9707,1252.1426,595.9939,1680.3253,845.2502,370.6697,787.4883,1815.3259,19208.723800000003,1468.2083,6425.34,1160.0089
704,2812.1965,1233.286,594.1198,1690.265,856.6174,345.9509,783.7376,1847.3823,19208.0971,1458.205,6438.3213,1148.0153
705,2773.1318,1240.1813,587.656,1663.863,844.7712,350.7354,782.9866,1794.9177,19017.5264,1439.57,6391.531,1148.1824
706,2754.8557,1230.6658,589.5202,1671.522,853.0657,332.0485,761.7376,1792.4331,18970.6926,1439.4255,6382.979,1162.4395
707,2747.9453,1227.2196,592.6138,1649.6243,843.8002,341.6275,761.9902,1765.7008,18860.2914,1449.1108,6351.6904,1128.9685
708,2734.2378,1226.5898,588.3947,1631.9668,842.1263,338.4511,768.7757,1775.4445,18825.1357,1432.9934,6328.8105,1157.3451
709,2719.692,1218.3278,568.3268,1631.1702,852.8207,336.0999,749.5409,1750.7969,18709.205299999998,1411.9373,6345.509,1124.9838
710,2721.4133,1224.4736,589.3312,1612.5635,822.5456,342.0455,746.2389,1743.8159,18641.0756,1416.6213,6303.4355,1118.5913
711,2706.11,1199.6833,579.76,1660.1672,826.4199,331.7191,750.3111,1737.3635,18599.5138,1403.5068,6292.16,1112.3129
712,2682.4756,1195.1387,587.8949,1643.3259,813.4269,328.2612,740.6869,1710.1333,18482.273500000003,1394.0928,6277.116,1109.7213
713,2665.3364,1192.4365,583.3265,1646.5643,818.5223,329.682,739.3914,1703.3188,18399.328800000003,1392.1055,6231.708,1096.9371
714,2650.0166,1173.6411,593.7595,1644.4529,804.8867,330.1241,728.4045,1700.6378,18255.443000000003,1378.0182,6184.413,1067.0886
715,2618.9639,1171.7893,570.0405,1616.6853,801.1716,324.198,724.2469,1693.1116,18199.747900000002,1381.3251,6192.501,1105.7147
716,2626.8926,1167.2482,578.8671,1604.5579,799.2847,313.0066,741.1883,1690.5165,18125.7777,1365.8029,6138.074,1100.3389
717,2602.4602,1149.6,578.7877,1617.6433,808.4911,317.2965,737.1804,1679.4828,18035.7959,1356.9003,6124.781,1063.1726
718,2576.5774,1147.6184,592.2064,1614.4354,775.2448,309.1214,718.7052,1689.1888,17963.1374,1340.2498,6129.8696,1069.9202
719,2564.668,1138.1638,572.5331,1600.9187,787.3601,313.1418,715.47,1676.4517,17882.516499999998,1347.0492,6099.172,1067.5881
720,2537.938,1135.0671,576.3572,1581.2672,785.7266,313.04,704.0684,1646.1807,17739.8338,1331.0127,6077.0337,1052.1422
721,2523.8755,1129.7512,572.4242,1571.4971,774.4341,306.5313,704.9517,1641.4218,17612.8207,1327.7063,6018.3916,1041.8359
722,2515.867,1128.156,581.335,1554.3914,778.1241,300.034,697.5532,1649.143,17577.9487,1312.5438,6008.4146,1052.3866
723,2495.226,1121.008,582.652,1536.7139,765.3026,299.2868,699.2996,1636.1487,17490.154300000002,1311.9065,5987.5166,1055.0936
724,2474.704,1111.3363,581.7394,1564.2478,751.6392,303.8757,696.527,1615.3896,17380.7048,1306.2871,5978.5674,996.3913
725,2465.6455,1105.6948,593.5274,1528.3635,738.0093,303.503,693.4772,1608.4407,17312.2908,1297.3877,5952.8105,1025.4312
726,2437.6934,1103.4834,631.6674,1525.0938,698.1526,299.0384,683.8935,1595.6772,17186.442600000002,1293.4573,5897.2944,1020.9912
727,2419.729,1089.8049,584.1929,1528.3823,726.0445,291.2786,685.8503,1601.8656,17092.967399999998,1285.7808,5880.968,999.0705
728,2395.6794,1085.3872,577.7109,1518.1405,722.9617,292.2145,681.4008,1571.9247,16979.4969,1283.5771,5871.2705,979.2296
729,2388.0322,1082.8995,559.4569,1511.4698,735.6508,297.9675,668.7727,1573.2169,16920.357,1267.6084,5841.265,994.0173
730,2388.1206,1080.049,576.928,1503.7021,722.0483,286.7384,675.7367,1570.2405,16875.316899999998,1266.0317,5815.876,989.8456
731,2363.8499,1080.7507,577.4268,1507.8588,725.92,279.2649,665.1828,1547.645,16806.8675,1262.7914,5812.33,983.8472
732,2347.441,1078.1589,573.4856,1503.5015,738.471,294.6329,658.7775,1535.1029,16725.7044,1256.6985,5771.944,967.4906
733,2333.5068,1069.9545,575.5109,1489.3113,729.6331,288.9755,659.9188,1541.8928,16671.4463,1260.9935,5757.574,964.1751
734,2299.6519,1064.1279,575.8093,1483.8552,724.6769,280.1545,660.1637,1579.8882,16633.1599,1237.6245,5749.3433,977.8645
735,2294.2139,1064.716,561.4916,1477.4886,725.7632,270.1829,648.6908,1558.6832,16486.426999999996,1227.0724,5681.379,976.7454
736,2287.661,1056.8447,539.7377,1479.5596,768.1214,285.2388,638.5261,1549.9951,16432.705499999996,1222.7607,5662.125,942.1354
737,2249.964,1041.1343,549.0814,1460.8877,698.7787,286.3956,650.5031,1537.9303,16297.422199999997,1221.7682,5638.977,962.0019
738,2240.3647,1042.1482,548.808,1461.1072,701.4852,277.5215,658.7469,1543.4457,16220.108600000001,1214.5093,5610.9624,921.0095
739,2238.517,1048.4307,544.0858,1438.8455,693.4426,275.1306,643.9957,1539.929,16144.2134,1201.2719,5586.1763,934.3883
740,2219.3276,1033.8591,543.6946,1431.3362,696.3242,280.8987,639.0306,1530.6617,16085.306800000002,1209.5415,5551.601,949.0316
741,2211.6533,1029.1362,545.6765,1428.8491,688.8726,268.2729,635.7244,1546.8806,16045.257,1202.934,5552.7427,934.5147
742,2206.001,1018.4406,542.4754,1425.0869,699.4423,274.173,637.7287,1491.9116,15950.3244,1202.0457,5546.7783,906.2409
743,2189.874,1023.957,534.0123,1406.7097,685.4078,262.7903,634.2174,1482.6534,15857.786399999999,1192.4307,5519.1714,926.5624
744,2177.642,1021.4203,538.8772,1418.641,687.0306,266.3267,623.3504,1514.1896,15836.3255,1185.1487,5495.4287,908.2703
745,2174.1333,1014.0532,540.2678,1399.6112,677.6979,255.8552,625.1891,1521.7415,15773.604700000002,1190.2129,5497.5356,877.307
746,2166.7688,1008.7519,545.7295,1388.8044,679.5201,261.2259,623.4408,1518.9628,15748.948199999999,1178.0271,5461.7075,916.0094
747,2167.4827,1014.3814,540.411,1398.7852,677.9407,262.8201,620.7451,1521.4495,15740.8604,1182.9084,5452.797,901.1393
748,2148.995,1005.0762,535.0732,1384.7542,671.3395,264.1728,618.1101,1463.433,15606.808599999998,1170.4773,5436.325,909.0523
749,2142.2246,1002.9468,558.3102,1413.3931,654.1326,260.4229,622.3574,1510.6846,15651.1058,1174.6599,5434.661,877.3127
750,2133.994,993.3555,531.6272,1388.1676,654.7532,255.772,613.5126,1524.2163,15565.733400000003,1175.2902,5403.9277,891.1171
751,2132.0835,994.6436,542.0155,1403.3584,658.832,254.6125,621.8859,1506.4589,15569.1574,1165.3984,5397.8145,892.0542
752,2132.4827,989.3374,535.0494,1401.5876,655.2034,263.7914,608.8802,1453.6963,15487.973800000002,1169.0643,5393.7095,885.1716
753,2118.753,988.1836,545.1531,1375.4146,652.619,262.4095,617.0736,1493.0093,15449.514599999999,1156.0121,5362.536,878.3508
754,2117.407,990.1016,546.4586,1388.4645,653.386,258.6812,611.0477,1438.9927,15443.7349,1162.1814,5376.8857,900.1285
755,2112.0044,986.6261,524.8541,1395.783,662.9604,253.6485,602.3025,1487.6494,15429.948,1155.7927,5354.6274,893.6995
756,2105.3354,982.9337,534.3071,1395.0706,654.8295,259.7988,603.696,1478.4276,15403.654300000002,1149.819,5354.4004,885.0362
757,2093.8523,981.7505,529.5095,1373.4231,658.819,259.5127,597.0035,1469.2014,15298.788499999999,1150.222,5301.87,883.6245
758,2090.569,979.3356,539.2907,1374.4097,654.9719,250.9516,603.4625,1485.4839,15325.827800000001,1148.2864,5310.4404,888.6261
759,2090.0054,976.1351,454.4039,1373.3582,711.0717,255.7136,598.4315,1466.0531,15323.611,1175.0449,5317.5693,905.8243
760,2081.6943,976.7181,532.2055,1356.6567,657.2698,261.1335,596.2164,1489.8953,15286.4993,1165.9854,5297.768,870.9563
761,2083.0017,973.7869,550.4809,1367.4003,642.6615,260.1755,601.0432,1475.9329,15305.7921,1166.2354,5290.3716,894.7022
762,2067.3398,970.63,550.298,1371.3082,640.9381,252.0334,592.3135,1487.2677,15220.625600000001,1145.1521,5279.8145,863.5303
763,2070.6682,974.7674,546.2832,1360.4175,638.4918,243.8547,596.5143,1434.721,15147.330799999998,1146.2485,5253.4424,881.9218
764,2061.3242,972.9905,524.9722,1343.284,657.7325,240.593,594.3193,1431.0984,15082.579300000001,1133.6279,5252.2295,870.4078
765,2046.1243,968.6925,538.5125,1350.8672,644.4888,259.4918,588.296,1429.0961,15055.477600000002,1142.7596,5237.3984,849.7504
766,2052.0923,964.4508,533.24,1373.2837,636.3994,250.5079,584.6515,1481.5006,15098.528199999999,1135.9089,5232.295,854.1981
767,2052.0923,964.4508,533.24,1373.2837,636.3994,250.5079,584.6515,1481.5006,15098.528199999999,1135.9089,5232.295,854.1981
768,2040.5593,958.2893,538.9479,1357.2842,638.5772,239.8005,595.3095,1430.693,15031.679,1141.3674,5226.404,864.4467
769,2039.603,950.4561,521.7388,1350.3015,654.6128,243.4822,589.7075,1423.0715,15008.9982,1147.2253,5217.04,871.7595
770,2036.8615,951.6504,542.5502,1349.7955,638.111,247.3645,588.6001,1461.1599,15005.0748,1140.7501,5195.0215,853.2101
771,2029.6046,951.4785,548.3678,1345.458,629.8831,241.3775,582.1912,1452.3837,14985.4366,1158.2949,5204.203,842.1943
772,2023.4419,948.8541,542.4598,1355.3688,615.9748,251.8338,593.9856,1461.7665,14970.4865,1153.9783,5178.386,844.4369
773,2025.4241,951.177,543.2942,1337.5609,644.7022,253.2188,577.1913,1403.1254,14931.014,1147.5844,5194.255,853.4807
774,2025.4241,951.177,543.2942,1337.5609,644.7022,253.2188,577.1913,1403.1254,14931.014,1147.5844,5194.255,853.4807
775,2023.4988,949.3215,547.3559,1345.408,632.4145,239.4407,582.3535,1456.7959,14970.3578,1149.5063,5179.2783,864.9844
776,2019.0723,949.9886,542.903,1349.481,627.3876,250.1574,585.6464,1454.5413,14946.442100000002,1145.6302,5164.341,857.2933
777,2022.0364,945.2369,542.8576,1350.2305,630.4976,252.228,575.3654,1467.7742,14973.4479,1137.9332,5172.7783,876.5098
778,2024.061,945.5844,548.8051,1363.7095,637.5109,238.9922,581.811,1425.9218,14952.5275,1141.3086,5186.8555,857.9675
779,2029.1276,945.5366,539.6705,1351.0236,625.4674,245.4822,586.9371,1419.7689,14895.3707,1142.4194,5172.432,837.5054
780,2037.2104,946.7797,534.898,1351.7163,626.9269,244.5178,590.4431,1462.9517,14959.2586,1148.1818,5165.75,849.8829
781,2040.0052,942.0659,540.8197,1348.6926,624.1998,246.9151,580.427,1449.4011,14910.475100000001,1146.9714,5152.0557,838.9216
782,2031.8141,953.1226,548.0158,1336.8945,629.2781,238.9845,570.9183,1457.5381,14931.066499999999,1138.864,5165.9453,859.6912
783,2024.7004,946.1332,535.3039,1343.6912,640.1207,241.5208,579.1397,1457.3802,14915.027600000001,1139.0586,5156.827,851.1519
784,2039.0342,949.031,554.9575,1329.1353,613.6151,243.7,576.6141,1464.535,14920.317799999999,1148.6173,5142.336,858.7423
785,2052.9287,949.5553,535.9887,1356.1595,630.5082,248.9637,574.4086,1472.6119,14980.932,1152.0236,5167.993,839.7908
786,2050.4834,954.0807,537.6825,1328.7319,634.6094,242.4914,577.5853,1480.292,15019.865100000003,1160.3701,5166.0737,887.4647
787,2056.151,955.1798,528.2013,1347.7783,638.2083,237.5822,585.1377,1501.8485,15049.9365,1154.1799,5182.422,863.2475
788,2053.8406,958.8677,527.3373,1341.1497,646.835,235.6924,585.4979,1479.5254,15033.9658,1164.8331,5182.74,857.6467
789,2040.5005,960.2852,531.4363,1356.0099,640.2462,255.671,580.7929,1486.9381,15032.961199999998,1151.9922,5179.0,850.0889
790,2043.7845,961.5398,527.2172,1343.7246,652.0911,241.825,573.8766,1435.027,15001.355899999997,1156.2278,5207.4766,858.5657
791,2052.984,962.1619,532.0269,1347.8373,639.9033,243.722,593.7821,1492.2123,15094.0376,1169.7295,5210.8535,848.8248
792,2056.6226,969.3763,543.0236,1349.2794,657.801,249.0721,584.9103,1501.8544,15132.3635,1165.7557,5206.8286,847.8395
793,2060.4744,970.0591,544.0184,1358.3138,651.2403,244.9214,592.897,1502.2544,15182.210200000001,1171.9601,5216.316,869.7553
794,2068.802,969.5204,529.1406,1350.3429,666.4251,246.5163,593.7606,1459.9368,15144.071300000001,1181.3699,5207.57,870.6867
795,2068.802,969.5204,529.1406,1350.3429,666.4251,246.5163,593.7606,1459.9368,15144.071300000001,1181.3699,5207.57,870.6867
796,2066.8533,970.1559,547.8427,1378.0078,641.3803,235.8085,596.9119,1519.3228,15254.507599999997,1184.6033,5241.5947,872.0264
797,2106.046,980.2438,541.1873,1381.9269,668.1201,257.7499,600.4047,1541.4962,15440.046000000002,1203.8113,5280.0225,879.0373
798,2107.628,987.5034,556.5309,1394.566,676.9572,256.9101,613.4992,1532.979,15523.146800000002,1208.688,5315.0703,872.8147
799,2131.2935,990.2128,566.955,1406.4563,670.9734,244.6325,609.648,1533.1852,15646.724100000001,1210.5171,5368.177,914.6733
800,2139.498,992.161,558.3002,1419.0339,677.6122,254.2311,621.6027,1489.4358,15670.9165,1210.1052,5383.2617,925.6747
801,2159.393,999.1118,557.0486,1401.8833,684.6708,262.7874,622.6099,1532.1665,15751.9123,1221.8583,5406.788,903.5947
802,2169.61,1000.6044,549.9358,1433.9808,695.3615,259.108,619.8419,1544.7013,15836.0652,1223.293,5434.895,904.7335
803,2185.9165,1007.285,563.4519,1420.4993,689.0612,282.7822,615.9605,1547.9604,15942.839399999999,1236.0168,5486.9746,906.931
804,2185.2292,1014.3861,554.485,1422.4642,705.5687,279.32,621.8581,1567.1218,16020.804900000001,1236.2051,5533.824,900.3427
805,2210.373,1020.8408,559.3099,1428.9724,706.8803,263.7994,623.5015,1567.6101,16096.274000000001,1244.4424,5541.0244,929.5198
806,2209.627,1033.9216,555.4098,1431.0082,724.671,261.2127,637.5766,1590.173,16216.3709,1267.8062,5568.327,936.6378
