,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
603,822.7329,881.5184,1761.919,1721.5626,1809.5304,1101.3733,16460.156,648.3378,590.0902,5638.915,1136.3267,347.8497
604,831.3416,848.6544,1763.9125,1702.1469,1816.0258,1110.707,16466.565799999997,649.854,594.1401,5648.952,1134.6772,366.1543
605,834.2322,845.3505,1739.3486,1706.4119,1801.3867,1093.7269,16409.4156,654.4894,598.9666,5627.3125,1141.5214,366.6689
606,829.0267,835.674,1767.4388,1739.3641,1802.4156,1095.6857,16395.550799999997,651.937,586.0902,5625.851,1116.8514,345.2163
607,829.841,858.0301,1742.5588,1726.5775,1797.1472,1100.3164,16425.3253,640.9722,599.5186,5650.046,1132.8704,347.4471
608,826.5167,863.7274,1772.8884,1748.6005,1787.8109,1110.7434,16475.4625,646.7551,595.3792,5643.094,1131.3586,348.5883
609,816.5342,863.4183,1740.0612,1730.7948,1796.0516,1114.5615,16410.3719,649.095,603.8771,5616.967,1132.9438,346.0674
610,836.5736,827.4716,1750.6558,1712.5752,1803.1785,1115.3762,16403.374499999998,652.2316,590.908,5625.252,1132.9065,356.2455
611,817.1462,855.4962,1751.1714,1727.2238,1796.3833,1108.4006,16439.7409,648.8283,602.0205,5649.3203,1143.1666,340.5837
612,830.0732,880.0868,1764.9987,1721.9755,1801.0942,1125.862,16477.2318,640.2421,597.6899,5629.2896,1138.5875,347.3323
613,825.2585,879.2438,1737.419,1733.9077,1808.3699,1124.4641,16452.9584,639.8362,592.8673,5625.6597,1134.0293,351.9029
614,806.5243,850.6377,1742.3701,1677.0718,1797.4346,1121.8937,16381.9862,647.4363,585.876,5662.2217,1141.032,349.488
615,804.9276,865.3845,1731.8619,1679.8732,1811.4277,1125.1814,16371.1111,661.1654,595.5363,5635.264,1132.7341,327.755
616,822.3032,870.9082,1728.0988,1716.3433,1813.7037,1127.8015,16394.3338,627.252,582.8413,5621.62,1145.7069,337.7549
617,803.5471,839.7747,1717.1951,1721.824,1816.4597,1120.8496,16334.8759,640.1867,583.6346,5626.135,1123.0735,342.1959
618,815.1508,844.5948,1760.0815,1710.9122,1804.1969,1107.7783,16339.6712,632.6406,588.9263,5593.7783,1131.0981,350.5134
619,826.0935,847.2747,1746.6146,1731.8563,1823.06,1105.8584,16422.6805,641.0014,602.4631,5614.9844,1137.3765,346.0976
620,819.2965,874.8406,1742.9016,1729.6113,1818.6648,1098.7139,16372.207799999998,620.6816,583.7719,5606.315,1130.1852,347.2254
621,827.9603,881.6466,1745.8866,1731.9641,1823.1587,1090.4907,16441.577800000003,631.4883,594.6737,5632.329,1144.6515,337.3283
622,823.7353,860.5184,1732.7377,1741.4,1834.9526,1091.5054,16410.3853,637.7712,599.8213,5596.636,1153.7539,337.5535
623,826.118,871.5869,1746.8168,1736.777,1840.9127,1081.8444,16434.986299999997,645.2763,584.0921,5609.4634,1151.4478,340.6509
624,833.6519,850.5872,1740.22,1663.5624,1829.8658,1082.3601,16333.1324,654.1001,587.9457,5576.924,1160.0419,353.8733
625,829.9275,858.834,1728.5596,1652.2697,1835.0961,1083.1829,16331.8431,650.6694,585.3041,5618.303,1148.3367,341.3601
626,821.9312,870.1692,1698.383,1686.8,1860.3293,1081.1323,16363.9607,644.43,593.8031,5592.5767,1170.78,343.6259
627,817.0852,875.9182,1713.0226,1696.5082,1852.9858,1080.3809,16373.230800000003,641.6488,594.078,5593.29,1166.0596,342.2535
628,817.8454,851.1259,1687.8647,1708.5665,1854.0693,1082.0946,16375.479899999997,669.372,594.0552,5596.1113,1176.0593,338.3157
629,845.7637,876.6314,1689.3702,1706.9447,1867.7576,1088.3557,16455.349500000004,631.3134,607.1046,5625.7207,1187.5957,328.7918
630,835.3403,858.2806,1699.6604,1710.6627,1876.7465,1089.1024,16439.676,639.135,598.1508,5591.6045,1190.3828,350.61
631,820.0032,898.8792,1713.2953,1707.9224,1878.8219,1082.4181,16460.902800000003,640.7059,586.7175,5586.6787,1201.7145,343.7461
632,826.075,896.266,1668.6965,1733.5566,1893.2878,1073.442,16432.7785,633.4091,587.5471,5596.844,1181.7891,341.8653
633,828.8737,832.6627,1676.8015,1745.7877,1892.6445,1078.4569,16430.7399,631.7867,596.2178,5607.6675,1194.0693,345.7716
634,833.4243,915.0321,1667.03,1721.4819,1901.2794,1090.197,16529.0107,640.6809,606.3355,5602.3193,1190.595,360.6353
635,822.4237,889.1402,1690.188,1683.3212,1912.9636,1082.1433,16519.189700000003,648.5696,608.3636,5637.0957,1203.1577,341.8231
636,844.468,878.1996,1706.436,1682.4928,1929.615,1075.0632,16508.3346,638.7983,600.8675,5590.1416,1213.0804,349.1722
637,836.2288,888.1426,1684.4724,1690.1207,1937.1947,1075.8031,16519.4146,640.2644,595.7693,5602.643,1220.7349,348.0407
638,833.7177,911.6048,1682.7876,1703.9982,1944.3451,1075.2925,16571.224899999997,636.7938,603.6389,5608.6797,1226.9956,343.371
639,840.8737,947.0099,1701.5195,1740.2191,1950.3511,1083.3674,16713.083899999998,628.4198,611.4509,5620.2314,1239.3518,350.2893
640,840.8737,947.0099,1701.5195,1740.2191,1950.3511,1083.3674,16713.083899999998,628.4198,611.4509,5620.2314,1239.3518,350.2893
641,829.9421,923.2941,1686.9302,1750.0608,1980.3545,1077.2781,16713.186599999997,642.2581,613.0289,5623.8164,1254.5952,331.6282
642,835.4873,905.0084,1695.2148,1753.9082,1979.9752,1079.1395,16720.1598,653.8423,611.7459,5596.548,1262.4083,346.8819
643,845.0482,951.8866,1692.6321,1757.2175,1987.4663,1073.9562,16805.5148,645.6537,613.5178,5625.59,1263.0165,349.5299
644,860.0064,954.9871,1672.9719,1776.5219,2009.7117,1082.4675,16873.168899999997,642.916,613.0139,5649.451,1268.7767,342.3448
645,875.7302,966.6565,1686.4038,1759.079,2018.4731,1076.2925,16907.612800000003,638.6555,615.757,5648.4053,1276.3776,345.7823
646,872.1179,981.8041,1702.1804,1793.3679,2039.5073,1080.0328,16997.2715,645.6725,584.0693,5655.652,1275.1455,367.7218
647,868.0309,974.0472,1697.1431,1790.2793,2020.0657,1080.4806,16949.662500000002,642.8403,594.9133,5641.5464,1291.7231,348.5926
648,869.1926,1015.911,1704.2717,1756.0326,2048.1897,1088.314,17070.8303,642.11,593.4408,5699.618,1293.8376,359.9123
649,873.0461,974.0057,1710.9243,1754.9468,2064.041,1091.651,17050.077400000002,656.3906,612.6935,5648.4775,1297.3379,366.563
650,864.3058,959.7719,1728.1637,1789.3035,2069.749,1087.7328,17139.1531,658.6837,634.4025,5673.375,1314.7053,358.9599
651,890.6241,1027.5002,1703.6016,1788.5394,2096.2097,1110.9851,17256.975899999998,652.3337,647.8204,5655.1104,1319.0979,365.1534
652,900.1758,1016.3701,1709.8722,1807.0568,2140.6455,1112.5293,17327.385000000002,653.1014,616.0573,5691.1904,1321.5162,358.87
653,903.0387,1044.5454,1708.7434,1812.0233,2115.9666,1114.178,17402.7487,650.7694,643.6566,5708.073,1338.3801,363.3742
654,900.9899,1009.189,1700.2715,1813.0995,2136.9873,1108.3414,17338.1144,650.9816,635.7329,5693.877,1319.7145,368.9298
655,913.7117,1039.5868,1694.3721,1799.6991,2148.7026,1112.2089,17396.2689,653.7429,639.7101,5693.281,1345.8262,355.4275
656,900.8966,1034.6626,1694.2014,1833.6267,2141.4402,1111.8015,17429.552499999998,653.9456,645.6134,5702.533,1353.1289,357.7026
657,920.8285,1060.0559,1716.2097,1842.9784,2182.613,1118.3801,17533.3616,639.7689,643.7193,5699.025,1347.399,362.3838
658,909.7506,1064.088,1721.3411,1814.1503,2194.5635,1118.707,17544.7567,656.7919,615.3778,5710.6807,1366.634,372.6718
659,926.0339,1085.3567,1710.0754,1779.9612,2186.7625,1126.0288,17558.6397,649.3638,638.6891,5722.427,1364.8856,369.0557
660,929.6606,1068.8873,1722.3169,1823.987,2208.222,1133.3584,17650.7087,646.2662,623.147,5745.96,1386.45,362.4533
661,940.9604,1062.2086,1734.1445,1823.3572,2226.273,1136.5278,17708.198699999997,654.5193,637.7846,5724.095,1386.7362,381.5921
662,940.9604,1062.2086,1734.1445,1823.3572,2226.273,1136.5278,17708.198699999997,654.5193,637.7846,5724.095,1386.7362,381.5921
663,933.9211,1056.8516,1729.2773,1859.8749,2256.2427,1143.0232,17792.006,654.7473,639.9864,5740.534,1409.5664,367.9811
664,936.681,1133.421,1738.5186,1865.0302,2266.2068,1158.1633,17903.311800000003,652.0768,657.0476,5717.601,1399.3268,379.2387
665,949.4425,1100.2473,1746.8679,1885.9137,2290.164,1159.9243,18000.4308,651.1516,645.9354,5760.999,1413.2456,396.5395
666,963.4251,1132.6317,1749.3141,1893.888,2301.538,1168.0018,18108.7798,650.9796,656.1531,5781.2305,1428.4736,383.1443
667,961.9294,1117.508,1758.9246,1899.9003,2333.9868,1162.4441,18119.5436,663.7448,649.0463,5767.186,1436.4626,368.4107
668,965.4929,1111.2672,1750.73,1913.9739,2325.9534,1172.559,18122.572399999997,666.4296,654.2929,5736.043,1432.9984,392.8321
669,968.5751,1125.7267,1766.4572,1877.0253,2341.7056,1175.588,18139.5118,664.9033,659.6442,5742.252,1424.1299,393.5045
670,968.2736,1129.5189,1779.029,1869.3192,2352.2139,1192.3518,18212.0428,670.7675,660.7112,5751.127,1442.1311,396.5996
671,967.3954,1115.6165,1766.782,1914.012,2359.2878,1184.158,18185.026299999998,666.3085,659.5493,5737.3965,1431.4995,383.0208
672,954.8327,1139.3712,1775.7886,1920.9014,2363.3325,1189.9653,18260.7488,676.7522,665.7507,5738.499,1433.6226,401.9326
673,966.0707,1142.5964,1796.6594,1903.9557,2354.5042,1177.637,18243.0524,672.3439,674.8209,5737.0723,1419.55,397.8419
674,976.7652,1135.8556,1807.554,1910.6787,2365.0312,1182.4359,18241.9709,671.6035,674.54,5700.1636,1426.3726,390.9706
675,970.5666,1133.3405,1783.4884,1903.7599,2353.9263,1182.9421,18177.4626,665.2471,673.0082,5701.0483,1423.4825,386.6527
676,965.9342,1145.0114,1799.1088,1895.8152,2338.5361,1188.1265,18169.3886,670.4346,653.4476,5684.4775,1420.8047,407.692
677,965.3054,1138.5956,1784.1389,1923.1962,2359.797,1182.7948,18193.862799999995,667.9966,668.4078,5682.8984,1428.3164,392.4157
678,969.0969,1144.4652,1787.3535,1925.5961,2347.9434,1184.3658,18170.977300000002,664.6355,655.5729,5673.079,1421.7302,397.1388
679,955.3211,1160.6461,1793.5039,1863.8438,2338.0237,1179.9547,18093.6522,678.5601,647.5461,5660.286,1429.0671,386.8996
680,963.9883,1144.0609,1793.8823,1873.6461,2329.419,1180.2058,18058.7472,669.9791,658.4998,5627.894,1417.2378,399.9341
681,963.1019,1112.4741,1808.6238,1876.0953,2320.0,1177.2031,17989.4176,672.6429,644.2724,5622.5674,1408.383,384.0537
682,963.1019,1112.4741,1808.6238,1876.0953,2320.0,1177.2031,17989.4176,672.6429,644.2724,5622.5674,1408.383,384.0537
683,963.1019,1112.4741,1808.6238,1876.0953,2320.0,1177.2031,17989.4176,672.6429,644.2724,5622.5674,1408.383,384.0537
684,963.1019,1112.4741,1808.6238,1876.0953,2320.0,1177.2031,17989.4176,672.6429,644.2724,5622.5674,1408.383,384.0537
685,963.1019,1112.4741,1808.6238,1876.0953,2320.0,1177.2031,17989.4176,672.6429,644.2724,5622.5674,1408.383,384.0537
686,969.4265,1117.1938,1807.952,1887.0732,2312.2798,1174.3257,17906.1266,672.5895,636.1602,5563.694,1379.9812,385.4507
687,965.3928,1097.0259,1794.8259,1898.0503,2322.599,1169.138,17870.3766,673.3662,636.1569,5530.1006,1395.555,388.166
688,969.0665,1075.8567,1769.6769,1907.8048,2310.2363,1167.8411,17800.0718,667.7134,632.5057,5533.4473,1399.773,366.1501
689,955.9988,1108.1299,1789.51,1912.4874,2291.5798,1163.0023,17778.6374,665.6126,622.3086,5500.2593,1384.1631,385.5856
690,959.6322,1097.6915,1760.2539,1852.3325,2298.3086,1159.7222,17687.3678,659.8061,647.9492,5472.2227,1392.3591,387.0898
691,941.7192,1095.4343,1755.8584,1852.7444,2273.618,1148.78,17582.8985,670.0994,650.184,5432.122,1382.493,379.8458
692,952.1349,1100.1841,1767.9102,1832.3761,2272.599,1156.9409,17613.1881,671.7111,647.1111,5456.045,1378.7693,377.4064
693,961.9684,1102.1915,1746.4343,1861.0532,2267.558,1148.8206,17595.2333,664.6709,645.6091,5450.624,1363.4729,382.8304
694,948.2422,1089.1991,1764.8198,1877.7722,2262.3796,1149.7112,17554.5195,657.5093,637.902,5409.9443,1361.9268,395.113
695,930.9813,1111.9033,1739.8898,1870.1636,2253.1804,1147.1444,17512.3714,667.1991,634.6615,5396.7754,1372.3176,388.155
696,942.5345,1093.5376,1766.4441,1858.5004,2243.7522,1147.2135,17507.3927,675.9544,623.0293,5415.174,1363.3538,377.8989
697,937.0408,1088.4666,1757.3958,1845.8308,2256.7358,1145.3728,17418.3209,667.9163,635.6144,5357.9893,1349.5809,376.3774
698,937.3281,1089.1055,1762.0583,1862.5022,2243.5222,1141.54,17452.1312,665.0906,637.3449,5381.1504,1344.2339,388.2551
699,932.4445,1093.2402,1753.501,1874.6172,2225.284,1134.9341,17397.3743,673.7967,620.6851,5367.968,1339.7928,381.1107
700,926.058,1107.3433,1744.0603,1868.5881,2231.2495,1141.7996,17356.4726,653.3062,629.3736,5346.9424,1332.0228,375.7288
701,934.3268,1052.9028,1750.2578,1819.3206,2217.043,1144.7878,17251.6155,663.5323,611.6609,5329.2305,1350.4319,378.1211
702,928.9429,1065.5994,1760.7622,1794.3445,2205.9946,1135.0205,17236.4053,667.0013,611.6415,5346.07,1334.7648,386.2636
703,932.342,1096.5331,1757.5173,1824.3956,2198.769,1133.4292,17209.0062,656.0441,606.8867,5299.25,1322.9375,380.9017
704,923.6585,1072.7506,1762.3557,1827.2177,2195.0771,1128.6665,17149.557999999997,657.8566,592.5544,5293.457,1320.6827,375.2812
705,928.757,1056.6122,1736.1028,1801.1989,2181.7378,1126.3181,17077.876099999998,645.5103,615.1224,5295.3345,1320.75,370.4321
706,919.1321,1057.5264,1737.9478,1825.8844,2177.0225,1112.0881,17048.0553,658.747,595.5601,5275.7827,1316.9106,371.4536
707,930.2687,1068.9525,1776.7324,1802.4838,2166.7441,1110.801,16998.2109,648.3107,590.4119,5230.2866,1308.7869,364.4323
708,906.9232,1060.549,1740.1299,1808.2489,2142.8086,1111.468,16926.027599999998,646.2964,618.4945,5215.6904,1304.5557,370.863
709,909.0222,1084.5157,1711.7539,1811.8866,2146.3857,1101.7612,16878.979,648.196,590.2472,5195.7573,1306.4231,373.0301
710,899.808,1061.0028,1697.511,1793.5721,2141.1401,1102.2704,16816.018600000003,649.0606,595.95,5212.3984,1293.3696,369.9356
711,883.0801,1035.8623,1691.786,1744.5322,2139.2632,1095.4165,16693.275299999998,654.1508,604.1434,5159.2617,1308.5146,377.2645
712,900.3087,1049.6849,1672.0272,1743.7827,2117.521,1091.4742,16625.7571,655.59,600.4108,5141.9175,1289.4619,363.5782
713,898.9325,1027.7717,1713.8827,1750.9875,2117.0288,1079.9338,16614.9262,658.7244,593.3492,5129.838,1284.062,360.4156
714,893.8842,1034.256,1694.4595,1766.8231,2120.8408,1085.5232,16604.1344,642.0902,592.6189,5111.6367,1285.7816,376.2202
715,894.8261,1034.5535,1683.541,1760.3412,2087.4873,1073.1903,16458.6884,634.746,591.3774,5053.1143,1271.0126,374.4987
716,891.5516,1037.9995,1676.0764,1718.6655,2056.8237,1069.1353,16324.144899999998,628.5693,585.8672,5030.4863,1263.3147,365.6554
717,896.092,1039.304,1662.2161,1729.3917,2073.547,1068.474,16340.5295,629.8353,577.8611,5039.9526,1264.1079,359.7478
718,883.3101,995.1088,1648.6399,1743.1678,2047.2166,1063.0941,16215.98,635.6975,573.0015,5007.3105,1258.6447,360.7885
719,875.6547,997.1489,1647.0862,1741.4059,2040.7256,1054.9622,16188.5401,646.0946,575.6321,4992.583,1255.1467,362.1002
720,870.402,1013.6815,1630.4075,1736.2711,2031.5667,1045.5916,16069.724699999999,628.726,565.3583,4953.1577,1242.2976,352.2647
721,867.1516,1007.0164,1625.5525,1683.8729,2027.8577,1037.9929,15976.3958,623.5269,562.1566,4938.6333,1239.1119,363.5231
722,861.6296,986.0864,1646.7292,1660.894,2008.2427,1032.486,15925.3192,634.4478,553.6654,4942.9966,1235.1611,362.9804
723,856.4733,943.1871,1621.815,1690.9962,1994.9648,1021.3983,15802.5406,644.2207,551.9064,4888.8174,1232.6168,356.1446
724,842.1046,976.4935,1595.6073,1673.8796,1987.4049,1021.0642,15714.443099999999,630.1212,552.6556,4867.6626,1210.4869,356.9627
725,855.6821,976.4052,1602.5045,1673.7594,1967.8245,1017.843,15698.1374,621.3397,543.0988,4863.5596,1220.6104,355.5102
726,838.2715,957.5891,1605.708,1690.5598,1950.3191,1005.3856,15592.276799999998,625.1979,551.9317,4808.7573,1211.9644,346.5924
727,819.1453,956.167,1623.7207,1655.83,1932.6647,1003.7179,15503.387500000003,620.8042,544.2793,4794.6553,1209.333,343.0701
728,816.0947,943.7463,1575.0021,1628.5175,1920.0398,998.6653,15354.234199999999,618.3502,546.4999,4770.954,1192.5686,343.7958
729,805.4999,938.4403,1583.3145,1671.5753,1912.6373,995.5936,15373.938199999999,622.8702,550.4578,4768.316,1190.2976,334.9357
730,815.3018,931.0814,1583.1534,1650.1288,1909.3308,984.6043,15272.054499999998,630.3779,538.2736,4706.5645,1179.6858,343.5522
731,811.3003,929.6365,1551.7025,1602.5654,1894.1388,988.7116,15164.772099999998,619.979,533.4382,4703.184,1187.9238,342.192
732,807.9806,908.1408,1580.9978,1602.0696,1888.8123,979.5894,15133.2899,620.0322,543.8535,4671.6475,1184.3567,345.8095
733,802.3913,906.6907,1548.3364,1610.2354,1875.2325,981.5935,15011.8744,622.9149,529.7992,4625.6914,1170.9199,338.0692
734,803.0794,929.0997,1533.8927,1600.0046,1857.415,975.4501,14960.633,612.4013,533.4448,4627.9043,1159.8774,328.0637
735,796.1407,909.6321,1547.0975,1607.0553,1845.2576,980.4796,14944.427899999999,630.3812,532.1398,4606.3853,1165.5989,324.2599
736,791.5781,918.2883,1534.1647,1623.9034,1847.4989,975.5674,14861.632199999998,611.4522,523.6351,4565.8506,1158.4996,311.1939
737,782.0848,900.0569,1510.9583,1625.2306,1828.7026,964.5807,14743.6004,610.7285,523.4143,4527.4834,1148.9377,321.4226
738,779.5573,924.3223,1527.2642,1618.3713,1815.2491,963.1928,14746.061599999999,622.7464,525.4586,4504.004,1144.449,321.4466
739,775.5152,906.3629,1517.4393,1615.554,1802.4078,963.1534,14669.3451,620.2554,510.3544,4481.551,1151.4491,325.3026
740,781.6643,901.9887,1519.9988,1625.3195,1784.7529,955.8184,14613.6837,609.9972,499.0716,4486.4946,1133.4033,315.1744
741,772.8523,878.24,1493.6396,1607.5463,1784.998,952.2763,14529.617700000003,609.7296,519.8257,4455.91,1139.3845,315.2154
742,776.8776,914.5131,1510.4973,1562.422,1766.0671,947.4865,14499.2487,614.9682,511.0777,4458.606,1124.5138,312.2194
743,771.8831,910.8057,1489.8776,1574.1439,1755.4192,944.657,14412.4053,607.8456,495.2861,4415.7607,1132.2078,314.5186
744,770.0718,902.3861,1492.7368,1579.9542,1760.811,951.6006,14412.7222,610.6814,496.7684,4422.035,1123.8822,301.7947
745,784.5252,871.0455,1502.9174,1580.1205,1760.2264,939.64,14349.7361,605.4229,505.7661,4381.081,1116.4407,302.5504
746,763.0173,885.5512,1503.2272,1600.1334,1747.202,943.1232,14345.6316,615.97,487.1908,4386.386,1116.5209,297.3096
747,769.5418,865.3888,1494.6951,1595.6454,1751.1979,938.7877,14294.518800000002,607.2729,485.058,4359.7188,1118.0194,309.193
748,764.0592,887.4497,1506.1047,1584.2527,1734.2358,936.6151,14298.540299999997,616.7068,491.3545,4366.7773,1115.704,295.2805
749,763.4927,899.9595,1517.1757,1583.6554,1723.4418,937.4395,14259.923699999998,621.3836,470.1748,4333.558,1109.2546,300.3881
750,752.5734,862.7288,1493.5994,1592.8428,1732.4469,936.4124,14205.187300000001,608.3761,479.5868,4330.2363,1114.954,301.4304
751,754.0713,877.7759,1505.843,1575.2596,1730.2081,929.7412,14199.873200000002,615.3325,464.0451,4322.9507,1124.209,300.4368
752,757.7893,861.1757,1468.0664,1582.3726,1703.8718,934.809,14098.605699999998,594.3077,477.2432,4309.7485,1111.5919,297.6296
753,758.2518,887.1471,1489.4419,1526.3418,1699.9082,931.4354,14068.7,600.208,473.8937,4305.6914,1105.4202,290.9605
754,738.4616,852.3582,1480.1028,1544.236,1692.7722,919.6273,13965.2134,611.2905,447.4684,4285.6343,1108.3496,284.9125
755,749.1417,857.8324,1455.4645,1553.1428,1691.3452,923.8466,13975.4964,618.3401,505.9898,4231.1587,1102.7491,286.4855
756,740.5237,881.5154,1486.8916,1579.2627,1682.6135,922.5869,14006.072499999998,602.4072,447.304,4266.304,1100.0585,296.605
757,740.5237,881.5154,1486.8916,1579.2627,1682.6135,922.5869,14006.072499999998,602.4072,447.304,4266.304,1100.0585,296.605
758,740.5237,881.5154,1486.8916,1579.2627,1682.6135,922.5869,14006.072499999998,602.4072,447.304,4266.304,1100.0585,296.605
759,739.1282,852.007,1476.2107,1568.0022,1669.668,916.5142,13893.3792,611.0333,406.642,4267.6333,1088.1687,298.3716
760,744.9023,868.8745,1457.4304,1565.2749,1660.0004,921.2423,13872.032299999999,604.2029,403.1979,4260.723,1087.4675,298.7162
761,740.0507,853.5087,1463.7366,1568.4921,1650.0107,917.6411,13819.1164,601.9547,415.3091,4225.7397,1083.1624,299.5106
762,741.3237,845.8551,1458.5591,1584.7427,1650.3665,914.6145,13827.480000000001,615.4865,410.6892,4215.4146,1088.6377,301.7904
763,738.4448,850.9618,1450.4482,1575.5625,1656.1306,917.5725,13811.0161,619.6553,415.8638,4200.2163,1089.9584,296.2019
764,748.7817,875.9948,1461.7732,1522.0155,1645.6317,921.3046,13791.793000000001,620.7844,416.0718,4203.8467,1085.6744,289.9142
765,749.811,869.8054,1438.1921,1537.1458,1644.3777,918.1387,13751.360899999998,617.5852,405.4066,4199.5386,1076.6338,294.726
766,752.2526,884.0159,1465.3752,1548.4722,1643.1509,919.4526,13803.282000000001,625.1016,418.125,4188.7495,1074.5608,284.0257
767,743.7199,870.5931,1456.9661,1560.2158,1644.4332,921.9813,13795.9935,618.3172,413.3635,4194.823,1082.4802,289.1002
768,743.7199,870.5931,1456.9661,1560.2158,1644.4332,921.9813,13795.9935,618.3172,413.3635,4194.823,1082.4802,289.1002
769,739.5153,853.8635,1455.2302,1568.8569,1639.3818,916.8346,13749.267100000001,624.4975,408.0304,4174.542,1076.6409,291.874
770,742.3948,864.8866,1464.3202,1542.3567,1631.8606,916.2988,13717.5642,616.3637,402.1419,4176.2476,1077.7617,282.9316
771,742.8082,850.8324,1473.6648,1536.027,1634.6838,910.9005,13722.2655,626.6469,406.3634,4169.9165,1076.8641,293.5579
772,745.593,838.7323,1458.6562,1567.1566,1631.009,913.0486,13714.8262,618.6552,400.5221,4141.9595,1108.2228,291.2709
773,747.3054,855.7286,1454.9696,1555.7233,1629.8723,915.0512,13665.816200000001,601.1403,395.3163,4143.771,1080.0015,286.9367
774,740.1841,841.886,1463.1345,1561.264,1639.8173,917.3502,13693.0743,612.1545,395.9147,4151.8013,1082.3334,287.2343
775,748.4622,852.6903,1458.6923,1514.9335,1630.7986,916.0112,13663.187800000002,606.4663,400.3695,4155.5537,1089.811,289.3992
776,738.6154,845.1238,1460.3718,1511.5846,1621.3064,914.7106,13608.730799999998,611.3519,400.3655,4132.815,1079.9408,292.545
777,737.5946,860.3258,1436.7815,1550.3032,1624.7468,921.1971,13645.332900000001,612.608,393.8031,4137.8145,1077.7584,292.3999
778,733.7175,850.6992,1471.403,1563.3794,1628.832,916.6851,13668.847600000001,616.6058,398.2549,4121.069,1076.3845,291.8172
779,735.7476,844.6593,1447.6632,1557.9814,1624.6522,921.3373,13645.3903,603.4721,399.3176,4145.488,1081.1613,283.9103
780,739.2792,857.7632,1451.4976,1506.8602,1627.8005,919.1143,13597.346,613.2889,394.1393,4112.771,1077.3052,297.5266
781,743.0683,853.9365,1450.6306,1553.4486,1619.6875,914.6466,13585.608600000001,605.6357,399.0757,4092.0369,1067.6597,285.7825
782,729.8473,840.8752,1456.4661,1564.8256,1633.8889,922.6194,13628.378700000001,606.9855,395.4946,4109.8604,1084.2772,283.2385
783,736.0456,841.6355,1460.9062,1575.2952,1638.4122,923.3882,13648.6516,605.9586,395.8772,4102.2485,1077.9535,290.9309
784,742.2539,859.6948,1462.667,1560.3696,1632.3291,920.1486,13634.917,604.8796,396.0407,4098.43,1072.9796,285.1241
785,734.0352,847.3966,1458.326,1525.4315,1640.9949,919.0232,13595.948900000003,606.4981,389.9686,4099.3477,1087.7477,287.1794
786,744.4024,847.2566,1455.3175,1570.207,1639.5879,924.3103,13650.8409,616.7852,388.1443,4090.6401,1079.7045,294.4851
787,747.2297,870.3176,1428.9061,1555.7743,1637.5951,926.8656,13660.9516,624.9401,392.5153,4105.1973,1083.7611,287.8494
788,747.7579,839.4805,1461.7449,1573.3828,1635.4646,930.468,13665.2832,625.2023,391.9999,4099.3237,1075.9698,284.4888
789,747.927,863.356,1472.609,1564.791,1630.1753,927.9656,13679.542300000001,623.638,396.7097,4096.683,1067.4435,288.2442
790,744.4316,867.0413,1484.3555,1566.0615,1635.3887,923.6635,13709.285399999999,627.3777,399.4023,4089.7656,1080.2104,291.5873
791,757.5593,864.5553,1468.1406,1567.9557,1639.6357,927.0352,13717.8323,620.6578,390.6823,4107.449,1080.6035,293.5579
792,742.247,867.0509,1492.631,1593.4424,1637.1882,931.627,13771.884699999999,630.7974,391.9184,4105.8467,1089.6006,289.5351
793,753.1604,872.0448,1468.3911,1570.9653,1649.2395,938.3213,13759.1281,632.2305,407.4459,4099.583,1085.5521,282.1942
794,761.3164,853.2063,1477.6182,1590.8356,1643.2212,931.8558,13792.8959,623.9368,398.5352,4119.04,1096.4576,296.8728
795,758.1992,848.4326,1472.4043,1541.6129,1659.1752,927.2096,13713.650899999999,628.0523,401.9993,4092.3247,1094.6025,289.6383
796,757.6973,841.5394,1464.9622,1540.3992,1662.4844,932.3489,13712.2077,620.9423,396.2606,4098.332,1111.0675,286.1739
797,762.5917,868.7749,1504.7659,1582.1812,1663.4296,934.7379,13848.8624,628.6924,398.2412,4118.9185,1100.6392,285.8899
798,765.6627,871.4796,1485.2168,1602.6003,1678.4086,946.0306,13922.5724,615.1295,408.4901,4148.2705,1110.772,290.5117
799,768.8828,878.4593,1469.8477,1609.2463,1681.464,945.3524,13918.0362,616.2448,396.1549,4141.1494,1111.989,299.2456
800,780.44,904.6457,1481.5911,1600.2203,1671.6187,952.9221,13961.903300000002,622.583,415.6481,4135.162,1104.9718,292.1005
801,767.9286,871.4402,1482.1965,1607.2805,1675.7925,946.3009,13947.4004,630.4206,415.1933,4137.9604,1116.8868,296.0001
802,768.1815,939.1439,1476.5745,1618.4565,1677.3723,946.1575,14017.8513,625.3332,400.2907,4146.566,1118.667,301.1082
803,770.8708,870.983,1481.2443,1631.9059,1680.1516,956.8095,14009.0429,631.6364,416.3395,4142.879,1118.3667,307.8562
804,775.8621,879.4407,1508.9406,1626.4515,1687.3446,954.5912,14044.8108,629.4825,414.5782,4147.8438,1118.3202,301.9554
