,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west
604,617.5792,1107.7224,5788.76,1603.4565,711.6392,1138.0657,16276.222099999999,573.1534,870.181,305.1088,1853.7557,1706.8002
605,610.1211,1118.4901,5790.7876,1592.902,731.8174,1127.2515,16264.1495,555.6968,876.7782,297.6976,1855.5396,1707.0676
606,613.4233,1114.3088,5823.3906,1597.7173,720.6078,1127.5391,16363.729199999998,569.4888,912.1272,299.047,1857.1523,1728.927
607,618.4537,1122.2584,5832.2803,1535.9921,715.9805,1133.322,16284.2945,566.9657,887.8097,309.4333,1873.0941,1688.7047
608,614.543,1136.3142,5848.113,1561.5337,714.8925,1137.9724,16315.8948,578.0147,862.8248,300.5081,1882.0715,1679.1069
609,616.3024,1148.579,5842.5596,1543.3748,722.4421,1133.0297,16352.975299999998,568.0254,892.7057,298.0597,1881.8578,1706.0391
610,612.366,1139.813,5824.876,1551.9702,721.3807,1133.4951,16318.9744,570.4133,884.8711,299.5793,1888.311,1691.8987
611,617.334,1141.1217,5847.7812,1564.2738,714.3489,1139.5955,16334.437400000003,568.617,862.1332,308.7103,1896.2991,1674.2227
612,630.4789,1147.1272,5858.937,1564.3966,698.234,1136.6355,16391.6632,580.2936,870.1145,305.9171,1901.7258,1697.803
613,620.2616,1150.017,5867.0703,1577.028,704.7673,1128.1427,16441.944,583.698,896.5673,301.5327,1904.1052,1708.7539
614,626.3013,1146.4525,5856.753,1610.6715,715.3261,1147.0598,16489.865899999997,576.0189,888.9545,297.3456,1903.8083,1721.1744
615,614.2909,1147.4617,5853.867,1598.9388,706.8615,1161.4686,16462.7836,576.3896,895.6388,294.7816,1919.0541,1694.031
616,613.3003,1144.0984,5868.3286,1614.6976,695.3401,1142.2312,16518.781,576.786,924.4664,298.1225,1941.2734,1700.1365
617,618.2494,1146.0065,5865.7056,1553.9624,702.2275,1147.7992,16516.127200000003,578.1519,937.1914,307.2936,1942.1881,1717.3516
618,612.8201,1143.0828,5864.85,1595.6625,699.8486,1163.8743,16500.893799999998,571.3059,889.4381,304.8663,1957.5881,1697.5571
619,616.944,1152.5907,5886.002,1597.42,702.135,1157.9482,16570.1063,567.7015,917.0814,304.1981,1953.6804,1714.405
620,621.7363,1154.2498,5887.6655,1635.1077,693.6802,1147.1179,16610.153000000002,570.012,924.1656,311.7296,1974.4941,1690.1943
621,613.3333,1150.618,5901.3853,1633.0631,707.939,1159.1246,16655.3915,578.0117,911.7669,306.9629,1989.3813,1703.8054
622,618.0964,1147.361,5917.4336,1591.9384,727.1729,1150.728,16582.1702,571.1679,886.0281,311.616,1972.0562,1688.5717
623,618.407,1143.3789,5923.2163,1587.2644,712.1934,1152.7156,16621.184100000002,574.647,905.8984,303.0483,1994.8574,1705.5574
624,632.2106,1150.5846,5915.6797,1633.4116,708.4897,1160.8628,16681.6742,575.6801,893.3418,309.1172,2005.1921,1697.104
625,615.1827,1151.31,5902.0977,1654.5038,717.9334,1170.0884,16704.8969,570.2304,917.6373,310.3107,1996.6897,1698.9128
626,628.8922,1143.352,5923.7637,1679.3634,704.2892,1168.8601,16719.2626,562.9151,898.1243,312.1921,2002.2402,1695.2703
627,628.4389,1149.1934,5922.9873,1665.7617,707.4991,1173.6732,16750.1034,572.7343,911.9902,301.8117,2023.4863,1692.5273
628,619.4348,1155.5294,5910.032,1662.7086,739.1236,1171.6887,16807.1333,554.1643,934.4565,319.7317,2040.024,1700.2397
629,619.2398,1152.8168,5922.6553,1654.8518,724.8815,1186.0713,16815.9021,581.2062,902.4262,312.7105,2056.938,1702.1047
630,629.1582,1155.5779,5931.2485,1716.2587,725.672,1177.5344,16943.8191,578.0918,958.4733,310.9787,2056.4607,1704.3649
631,619.5399,1139.8914,5942.289,1721.7163,730.5507,1196.5483,16928.0523,568.246,946.1364,313.8865,2075.5498,1673.698
632,629.2166,1146.6957,5944.8633,1724.6921,729.9825,1192.5132,16955.937299999998,587.2335,926.9891,315.443,2087.6738,1670.6345
633,613.3302,1132.3821,5965.4053,1700.687,732.9266,1198.7017,16956.7241,588.5548,925.963,321.521,2130.5566,1646.6958
634,626.4126,1139.5658,5980.482,1693.3074,717.7854,1202.1533,16952.087799999998,586.5126,939.4842,312.5569,2111.1602,1642.6674
635,632.2048,1146.5398,6009.8555,1722.8873,719.5017,1203.0623,17062.973599999998,590.7691,947.6583,306.5789,2132.8467,1651.0692
636,633.4553,1138.5273,6015.7305,1733.5283,736.4529,1209.7483,17080.5608,592.5259,935.739,312.0472,2128.4448,1644.3613
637,637.4725,1138.4178,6005.4355,1735.9435,735.6815,1222.22,17117.9057,593.3384,956.1511,310.692,2128.3647,1654.1887
638,625.8487,1140.8517,5987.78,1750.2938,733.318,1238.0667,17174.0102,600.8506,962.7349,308.0015,2166.0598,1660.2045
639,640.5249,1133.6113,6013.541,1733.8601,737.6547,1239.7737,17229.4458,606.4733,986.7215,318.4822,2144.8496,1673.9535
640,633.9603,1134.371,6008.0947,1756.9601,755.1117,1238.4021,17252.4122,590.1924,995.8701,306.9702,2171.9246,1660.555
641,636.7245,1131.5342,6036.21,1776.3341,748.1497,1249.7246,17318.824699999997,580.3002,1008.9301,318.8321,2168.5376,1663.5476
642,651.2036,1129.4565,6057.7646,1762.3309,775.4492,1259.8799,17380.1019,572.6025,1009.6836,299.7455,2200.5405,1661.4451
643,618.1908,1132.174,6038.513,1767.3575,786.7257,1259.1434,17409.138799999997,575.9898,1015.9534,322.5154,2221.9722,1670.6036
644,646.9797,1135.3253,6047.859,1731.5237,779.0914,1275.4824,17408.9188,579.1206,1008.8302,312.3564,2236.8267,1655.5234
645,635.9437,1140.273,6068.3667,1720.8718,787.5397,1274.46,17423.6279,588.1725,966.0158,338.6354,2240.584,1662.7653
646,643.6572,1131.1882,6041.8286,1721.7867,782.9303,1283.9812,17436.604100000004,595.1002,969.5983,327.9451,2260.6235,1677.9648
647,656.5056,1128.6902,6050.8516,1751.5096,790.5212,1292.2043,17450.657900000002,576.9653,955.2409,321.5449,2260.9722,1665.6521
648,656.4681,1118.6534,6039.8096,1742.5394,780.6239,1301.0271,17460.1227,587.4804,974.8824,322.4981,2268.1318,1668.0085
649,669.3627,1124.7562,6068.8213,1755.7296,786.8027,1311.1459,17566.735,582.1636,1003.8333,318.6148,2291.2725,1654.2324
650,644.5643,1126.2684,6060.2524,1782.5525,787.2665,1330.2021,17614.0288,593.2343,1004.7052,329.1675,2301.3647,1654.4509
651,657.8242,1120.0504,6057.823,1766.9803,792.2357,1334.2432,17649.1231,585.368,1014.6691,326.3645,2320.5515,1673.0132
652,633.3649,1126.8748,6082.731,1771.4937,794.8549,1357.0723,17739.7247,594.72,1067.2789,332.1824,2315.7998,1663.352
653,665.2186,1142.9504,6049.569,1762.7825,803.8729,1362.0215,17751.1742,595.162,1067.5776,331.9635,2307.4058,1662.6504
654,653.25,1145.7046,6032.08,1784.1057,808.079,1367.8923,17806.1035,607.2411,1076.3239,331.0431,2323.0488,1677.335
655,659.4511,1154.1661,6045.8135,1785.4733,807.1493,1366.4917,17851.298600000002,600.9376,1071.808,337.7312,2335.9985,1686.2783
656,666.5173,1149.2207,6039.4355,1738.484,811.8433,1380.4941,17845.9296,601.8673,1090.4856,330.594,2367.1716,1669.8162
657,656.1622,1152.8838,6020.1514,1748.0592,811.0195,1389.7224,17830.9168,599.1945,1087.8141,329.3392,2355.6096,1680.9609
658,647.6315,1155.0012,6020.532,1788.9789,806.51,1393.2441,17877.0573,608.7218,1066.8079,335.8638,2372.1394,1681.6267
659,662.83,1156.7631,5976.253,1761.4987,821.7296,1403.3918,17873.6183,610.9314,1103.071,334.5206,2363.3564,1679.2727
660,639.9826,1164.2155,6010.1777,1781.9589,821.5521,1406.9326,17939.8662,599.6198,1120.9225,336.6451,2377.334,1680.5254
661,657.3688,1165.7664,6008.029,1787.7563,815.7477,1410.4138,17965.016,613.9984,1113.4453,334.8806,2394.3376,1663.2721
662,646.8551,1167.0984,5994.621,1776.0785,838.45,1409.8422,17983.149,610.9694,1119.8802,338.5805,2399.1802,1681.5935
663,635.3464,1171.2229,6004.2324,1796.0236,826.1174,1423.2217,18017.152299999998,610.7809,1120.6237,352.9861,2399.7178,1676.8794
664,643.1276,1174.552,5958.182,1797.6929,850.0865,1423.5249,18024.967299999997,608.5309,1107.1348,371.985,2392.8804,1697.2703
665,664.4048,1168.6282,5905.5947,1814.5609,846.3823,1423.9736,18012.9669,608.9496,1129.03,342.9484,2414.6685,1693.8259
666,661.6632,1174.534,5906.579,1802.3647,851.9791,1440.0107,18003.4632,607.945,1105.3604,349.0595,2418.95,1685.0176
667,664.8607,1183.571,5890.866,1777.3129,841.994,1437.7893,18011.0343,615.0358,1116.7972,356.7689,2442.3901,1683.6484
668,662.6395,1183.116,5926.9453,1797.0892,856.2808,1452.6504,18127.558000000005,613.3956,1140.2551,341.2152,2463.8726,1690.0983
669,678.5569,1193.7023,5929.158,1813.931,856.229,1453.3099,18201.788099999998,620.8861,1146.6746,355.2385,2463.2935,1690.8083
670,686.7117,1187.1687,5932.9414,1826.739,848.1506,1454.311,18247.9397,622.7891,1143.8462,357.4038,2479.959,1707.9192
671,672.2628,1196.5894,5905.414,1845.3254,859.865,1459.3016,18265.9833,613.5233,1160.083,373.3344,2469.5466,1710.7378
672,695.6976,1198.9308,5935.5117,1831.6827,865.4719,1461.1503,18317.7655,620.6152,1151.3698,355.2138,2480.1099,1722.0118
673,660.4812,1204.9209,5907.399,1833.6298,870.3516,1443.7094,18240.531899999998,614.1606,1159.8738,354.7004,2460.5396,1730.7656
674,675.3426,1206.3934,5916.123,1835.8323,856.7658,1451.2964,18250.8894,618.954,1108.25,356.3787,2480.4844,1745.0688
675,688.2315,1200.38,5895.786,1848.3097,864.4554,1461.911,18333.345200000003,621.0336,1173.7605,364.7446,2478.6182,1736.1147
676,670.1654,1193.2891,5888.717,1849.9137,848.58,1447.1772,18255.693499999998,619.4873,1181.5889,350.5924,2460.6895,1745.493
677,668.212,1193.0033,5844.208,1786.5669,868.3259,1435.2997,18089.886399999996,619.9692,1143.533,351.7225,2452.6177,1726.4282
678,686.9706,1188.9695,5847.672,1784.4364,864.2715,1435.0443,18102.139000000003,617.4974,1151.5054,355.0,2437.9092,1732.8627
679,682.9009,1195.0151,5805.043,1800.1776,863.9797,1430.5015,18036.8067,619.7203,1125.6101,351.8248,2429.421,1732.6127
680,638.7257,1193.0428,5822.3467,1785.1927,865.7937,1432.7833,18011.7498,614.1605,1149.115,358.7129,2420.5308,1731.3457
681,638.8665,1190.9403,5786.801,1811.7794,864.9011,1413.0304,17972.353900000002,614.0802,1142.6462,359.241,2420.456,1729.6118
682,666.0062,1188.9104,5779.7393,1824.9581,865.163,1393.54,18011.071799999998,622.0335,1130.227,368.5531,2437.059,1734.8822
683,684.9987,1182.1919,5739.126,1795.7157,865.2035,1406.2904,17900.5633,617.3557,1147.5847,347.1081,2403.348,1711.6406
684,663.6023,1179.9368,5742.047,1783.2377,851.7575,1405.3701,17859.7196,620.7465,1127.1613,353.9164,2411.7834,1720.1606
685,662.1442,1185.9396,5706.3174,1796.4523,868.1366,1382.9613,17771.955199999997,598.0126,1127.3325,349.2223,2394.2422,1701.1942
686,659.288,1170.3015,5694.776,1812.8347,856.4387,1402.8142,17818.2939,601.8839,1163.6016,346.8037,2393.2708,1716.2808
687,653.3467,1171.5826,5678.248,1746.2723,867.2551,1384.7362,17653.8325,604.9288,1098.1615,357.3276,2389.2266,1702.7471
688,634.216,1164.1222,5659.6094,1740.2787,858.8925,1369.1508,17624.4929,608.7539,1129.5914,357.0767,2384.6082,1718.1931
689,659.1604,1162.6277,5611.456,1758.1654,875.5389,1370.5074,17519.0076,598.7567,1095.1653,338.5382,2355.4214,1693.6702
690,651.6935,1160.006,5642.699,1763.493,853.1069,1349.2743,17515.1437,605.7889,1086.3931,350.3279,2360.4883,1691.8728
691,632.9676,1150.0232,5593.7695,1743.2467,845.0825,1357.3524,17439.2575,608.2596,1117.3358,346.4941,2346.0098,1698.7163
692,645.6288,1149.6566,5560.5703,1757.8354,843.9978,1341.097,17357.9783,608.738,1086.9875,337.1155,2338.7893,1687.5621
693,637.7868,1140.4773,5558.95,1696.1427,844.2606,1332.1223,17244.0417,604.0982,1092.1349,343.0637,2322.71,1672.2952
694,638.6299,1136.0813,5539.621,1731.4487,840.504,1337.4921,17262.9846,602.6132,1092.9749,334.2827,2333.4546,1675.8822
695,638.2327,1131.7509,5545.514,1739.0702,842.0801,1325.4048,17212.558300000004,603.8682,1077.7147,345.6124,2293.4492,1669.8611
696,631.8384,1127.8942,5517.7266,1731.1262,826.0,1317.5814,17127.006999999998,599.8019,1078.8398,337.7685,2282.082,1676.348
697,619.3217,1123.341,5487.7173,1724.3829,823.3898,1321.9191,17063.9307,598.5266,1071.64,330.9999,2282.0571,1680.6353
698,618.2695,1111.1869,5478.1045,1667.415,818.5152,1318.5695,16943.5129,594.5812,1075.0085,340.5947,2262.452,1658.8159
699,622.2232,1112.656,5497.1997,1669.9624,811.9813,1304.6957,16928.1154,594.8207,1067.2656,331.9091,2265.286,1650.1157
700,623.8827,1107.4401,5461.8,1663.8766,812.0352,1314.7303,16867.329299999998,591.3428,1054.6792,337.2209,2261.4736,1638.8479
701,617.2655,1097.6722,5406.6143,1675.9531,804.737,1291.416,16735.887199999997,603.1744,1046.6707,330.7805,2224.8572,1636.7463
702,621.4257,1094.6757,5353.998,1654.6289,803.6502,1291.2515,16654.6929,599.464,1050.7734,325.7032,2220.9287,1638.1936
703,608.3776,1084.9818,5355.282,1666.9395,786.3455,1274.4257,16613.217999999997,605.7758,1061.1699,321.2461,2217.4893,1631.1848
704,611.991,1076.0564,5323.0103,1674.4192,793.8785,1272.1155,16524.5,603.7542,1048.0698,313.9903,2188.4539,1618.7609
705,614.8334,1074.0668,5329.44,1616.3997,776.842,1266.7291,16444.025500000003,607.6729,1052.1528,311.8515,2182.035,1612.0023
706,603.2113,1071.1984,5292.382,1645.4161,778.261,1255.4669,16387.6253,603.1909,1038.2456,315.7642,2173.7363,1610.7526
707,609.631,1063.013,5262.7446,1642.6412,776.8455,1246.7529,16302.1594,606.5624,1025.4229,313.7786,2155.1277,1599.6396
708,607.6394,1058.0221,5225.455,1655.6117,772.8395,1238.6678,16225.0541,593.5872,1025.5684,318.438,2150.3877,1578.8373
709,605.2098,1050.0204,5236.9453,1629.6082,780.4258,1232.7363,16210.730999999998,598.3339,1025.3901,309.4329,2140.9497,1601.6786
710,609.2057,1047.918,5210.1904,1582.3872,764.6685,1224.1704,16084.225199999999,598.3311,1029.001,306.1781,2120.6963,1591.4785
711,595.1946,1040.0289,5202.372,1568.3933,757.9384,1215.3077,15977.082099999998,584.561,1005.3202,308.2228,2106.9517,1592.7915
712,575.2317,1037.6737,5173.755,1568.8458,761.2677,1211.4666,15876.4256,575.4481,995.3041,300.2387,2102.0522,1575.142
713,586.5873,1025.4108,5120.0864,1596.4049,733.6079,1213.0831,15805.232399999999,585.7956,990.041,299.1638,2074.6562,1580.3954
714,582.3619,1019.5999,5073.528,1580.9143,735.759,1183.2551,15614.8172,576.6754,969.6727,294.7534,2042.7174,1555.5801
715,577.6279,1021.2628,5057.958,1572.1852,735.2576,1172.5089,15551.8665,570.3189,959.3492,295.8959,2050.016,1539.4861
716,593.4422,1016.2011,5064.3223,1561.608,730.6577,1170.5277,15516.3028,573.0964,932.278,302.3763,2023.0907,1548.7024
717,561.0582,1007.0781,5012.6763,1562.4186,732.4746,1179.9478,15427.2847,571.5386,944.4409,300.3634,2018.2755,1537.0127
718,565.7671,1002.7612,4983.5576,1548.6887,729.9703,1145.9032,15294.3088,566.0404,929.51,294.4693,1999.7913,1527.8497
719,572.9456,995.6766,4972.2476,1550.4747,713.6877,1138.7659,15240.9098,568.2497,944.9435,289.1285,1984.2236,1510.5664
720,552.4472,991.9594,4966.3374,1494.54,715.4731,1142.4668,15098.592300000002,566.7685,920.1579,277.0527,1978.672,1492.7173
721,550.7673,980.6182,4916.607,1509.2808,704.775,1123.6199,15014.6106,584.0593,906.4052,280.1326,1940.5698,1517.7755
722,550.7673,980.6182,4916.607,1509.2808,704.775,1123.6199,15014.6106,584.0593,906.4052,280.1326,1940.5698,1517.7755
723,543.7475,972.5291,4878.92,1490.8307,706.7939,1118.6403,14877.3571,564.6567,894.8016,285.7851,1936.5598,1484.0924
724,539.8607,963.152,4831.878,1489.2692,685.7972,1123.1953,14729.513799999999,564.8648,877.332,282.3573,1900.9209,1470.8864
725,537.713,958.4535,4797.1016,1493.6547,683.0043,1115.1359,14661.61,559.7777,883.9789,274.5528,1896.0513,1462.1863
726,537.6779,949.3835,4767.5464,1474.5283,676.1688,1096.6042,14565.855,568.4316,886.872,272.9863,1878.7634,1456.8926
727,521.6247,942.0435,4756.9053,1473.3585,675.4898,1091.133,14502.284700000002,566.6234,880.1141,265.1499,1868.9448,1460.8977
728,525.7903,949.2884,4742.6777,1470.4547,659.918,1098.7017,14451.521,572.3726,876.2288,263.5639,1850.5083,1442.0166
729,530.9231,943.5758,4701.0703,1451.9905,673.8847,1085.3308,14351.455899999999,563.282,867.6621,262.6188,1842.6428,1428.475
730,523.4996,941.0047,4705.7305,1397.0079,669.7985,1078.9658,14256.331499999998,558.2423,866.6863,254.602,1827.5433,1433.2506
731,519.8941,932.5623,4666.484,1405.9386,662.2438,1068.6969,14171.700400000002,554.895,853.3115,262.2709,1825.1638,1420.2395
732,506.2288,931.0282,4633.597,1440.7007,663.7658,1064.575,14114.055699999997,553.6585,848.8865,253.8863,1793.1411,1424.5878
733,506.6253,934.3962,4596.861,1433.0283,654.3154,1052.8674,14024.5531,556.9762,844.2066,246.4918,1780.9446,1417.8403
734,509.4282,921.6989,4558.235,1427.6677,644.0781,1045.6553,13932.827399999998,553.5483,838.7766,249.7315,1766.1781,1417.8297
735,504.4434,917.8569,4525.2305,1399.6982,637.1362,1030.977,13810.0028,563.1073,813.1531,253.2683,1768.4141,1396.7178
736,492.5252,913.8145,4479.337,1418.3132,634.7477,1019.6573,13741.3824,565.7914,816.9172,247.0204,1741.571,1411.6875
737,496.7392,915.3176,4494.1196,1435.3757,630.0266,1016.4887,13747.0204,560.9866,822.34,250.676,1724.4702,1400.4802
738,495.8601,911.2728,4463.8403,1423.8304,638.6034,1017.019,13695.3655,556.743,815.9868,254.5393,1722.2463,1395.4241
739,493.9972,911.2446,4435.164,1419.1608,621.1105,1010.5035,13636.870599999998,567.5369,800.4044,255.4454,1717.3762,1404.9271
740,487.0773,904.1829,4444.898,1365.3224,623.519,1003.8916,13506.647,569.7123,783.983,241.7839,1690.474,1391.8026
741,497.7396,903.3658,4388.375,1358.7393,629.3396,1006.1083,13460.1593,561.1849,807.9214,246.8281,1683.1786,1377.3787
742,493.3441,902.7285,4363.354,1394.1178,620.7963,1015.3379,13433.0509,566.8385,789.6587,239.9074,1675.0829,1371.8848
743,474.4163,897.465,4327.1333,1401.4403,621.4851,997.6716,13355.9196,565.6263,787.4442,237.6019,1669.5189,1376.1167
744,463.6295,898.0954,4323.194,1400.0905,620.7433,993.2637,13317.806800000002,564.6139,782.0205,241.6565,1663.9785,1366.521
745,471.5231,895.0537,4303.301,1342.457,633.1307,995.8127,13243.3979,559.2714,784.0399,233.1696,1664.1643,1361.4745
746,462.3882,894.1775,4266.663,1373.0099,616.1901,1001.9503,13203.8486,557.8436,769.7814,240.4335,1654.029,1367.3821
747,464.1353,888.352,4273.088,1387.436,584.592,989.9404,13175.0062,590.457,753.2513,233.9116,1635.1868,1374.6558
748,463.4226,892.2222,4241.382,1382.6781,605.9175,985.779,13111.783700000002,563.7305,760.8302,232.4353,1636.0577,1347.3286
749,458.1185,887.3221,4228.577,1385.8329,598.0284,988.7213,13067.1945,564.6879,781.7689,229.8591,1616.6997,1327.5787
750,469.0692,879.833,4232.8115,1328.5364,606.8642,984.4974,13004.542099999999,564.6562,763.7628,236.1155,1606.4651,1331.9308
751,464.4606,884.4136,4231.962,1367.0637,596.1039,977.2764,13044.7832,579.2101,763.0242,228.8497,1613.6963,1338.7227
752,461.2878,882.8224,4213.1577,1330.0134,605.8185,996.9892,13000.9643,572.0003,763.9675,228.019,1602.2373,1344.6512
753,459.4985,881.4414,4212.7773,1363.2413,594.3676,979.0674,12986.896099999998,559.7817,773.4231,227.6912,1594.6891,1340.9175
754,466.1128,883.1947,4169.053,1359.2465,597.0067,978.1626,12929.0003,558.5007,751.9157,237.5364,1598.5009,1329.7703
755,468.4454,877.2558,4160.2188,1314.3536,607.0228,977.6464,12865.662600000001,549.7939,747.6784,228.5635,1592.8625,1341.8215
756,466.5871,868.7625,4136.438,1357.366,598.9318,968.0854,12883.996900000002,608.9617,748.0515,229.6818,1570.7925,1330.3386
757,462.8031,872.2208,4131.178,1362.7968,600.6189,972.3302,12817.2378,550.3253,744.2353,226.1951,1571.7535,1322.7808
758,449.7814,871.8951,4143.897,1349.4148,587.0026,971.1238,12838.3031,573.5254,747.8131,226.2577,1582.8932,1334.699
759,450.97,867.7506,4109.6577,1350.7649,598.7098,966.6315,12755.062899999999,541.5105,754.8575,218.8015,1581.6078,1313.8011
760,455.81,867.803,4094.8772,1296.439,592.92,975.6166,12637.1034,483.5653,750.3599,218.9059,1577.8838,1322.9227
761,449.4166,868.4173,4086.6348,1339.1475,581.0667,977.3019,12699.134699999999,548.8938,737.5282,226.6716,1560.0735,1323.9828
762,449.6445,871.0575,4086.5293,1326.4286,593.4901,976.1682,12681.056199999999,540.6678,743.1257,219.0825,1557.8829,1316.9791
763,438.8394,861.5635,4068.145,1330.007,594.1917,967.428,12664.391599999999,545.4339,757.5602,211.106,1556.0957,1334.0212
764,450.1702,859.762,4068.606,1335.0603,592.4158,971.2756,12649.2022,534.9375,735.3543,218.2997,1548.2736,1335.0472
765,441.7242,856.3592,4055.8223,1286.8928,598.4034,967.1218,12558.8941,531.1649,742.8106,224.0193,1546.9829,1307.5927
766,446.1398,856.1066,4064.7214,1355.5642,587.1221,964.9504,12661.678400000003,538.5139,769.6442,210.3356,1542.7107,1325.8695
767,444.0815,858.069,4050.282,1351.8639,590.0476,967.2084,12605.9393,530.0718,742.8342,215.1814,1538.1625,1318.137
768,439.7473,857.4809,4031.3237,1346.9624,570.7611,964.4976,12564.310400000002,552.8004,734.6713,216.7237,1531.4025,1317.9395
769,438.7419,857.712,4018.735,1310.0886,591.8513,961.4678,12518.8792,535.2893,761.2831,210.8879,1523.8713,1308.951
770,443.5032,855.726,4009.0952,1297.883,584.0991,971.4363,12466.2395,534.6243,731.1282,209.2738,1512.8885,1316.5819
771,498.3742,862.746,3956.4473,1313.7728,573.8793,965.6332,12472.475199999999,544.0495,723.7607,211.2377,1516.7343,1305.8402
772,497.1373,855.0757,3954.419,1286.4521,593.6123,960.5715,12444.9795,535.8464,727.5599,209.232,1517.3527,1307.7206
773,491.4592,854.2172,3940.4233,1325.4834,576.4408,968.2144,12505.033800000001,538.2626,755.0367,211.5016,1521.3882,1322.6064
774,494.2573,853.4222,3940.9136,1333.918,580.5629,953.9648,12472.915500000001,534.2018,740.1948,209.6197,1516.3396,1315.5208
775,488.0894,858.0367,3928.7842,1298.3099,578.4235,959.381,12432.1207,541.796,743.8541,211.7774,1517.9677,1305.7008
776,487.5698,853.2092,3929.7844,1342.388,589.5134,955.0221,12482.3154,538.5145,727.5576,209.2698,1524.706,1324.7806
777,487.89,851.6348,3938.2188,1334.5575,585.2294,961.3699,12514.7243,544.445,742.949,214.5122,1528.55,1325.3677
778,493.121,853.7644,3934.279,1371.7136,572.0786,964.5382,12502.363899999998,537.4761,729.8366,210.291,1525.2301,1310.0353
779,487.5629,857.0519,3931.0254,1304.2666,579.0181,966.6539,12464.6813,535.5461,744.9954,206.7962,1542.1284,1309.6364
780,492.7755,853.0363,3919.5535,1306.4414,583.4504,970.6721,12445.588300000001,537.0254,740.6552,206.9106,1520.2832,1314.7847
781,486.9536,861.5216,3916.1328,1338.9419,580.7401,963.8408,12456.6845,543.6738,711.8355,212.185,1520.3958,1320.4636
782,481.8744,859.4592,3907.0476,1343.6439,577.3375,962.093,12452.2958,541.3215,730.7133,209.5869,1533.3352,1305.8833
783,493.0105,855.3076,3906.2817,1369.5082,579.3579,971.1847,12500.1875,543.3214,727.6552,212.8311,1527.3896,1314.3396
784,482.8726,860.531,3906.7725,1373.2506,580.7726,977.2935,12525.6096,536.5352,715.9703,219.1444,1538.2994,1334.1675
785,493.801,865.1904,3912.3604,1334.6846,590.0708,976.2012,12534.85,534.1614,734.9829,211.903,1546.9784,1334.5159
786,485.2788,866.5469,3914.3965,1377.4133,586.4417,976.8614,12612.8239,552.3355,748.9224,209.8725,1542.5316,1352.2233
787,491.5319,868.999,3928.3242,1393.2671,674.6186,976.7655,12615.9034,463.5553,735.6564,206.9709,1538.2295,1337.985
788,490.6126,873.0855,3903.8655,1393.6532,602.728,980.8472,12633.5134,544.8105,736.091,213.2533,1542.2161,1352.3505
789,492.9863,873.4492,3920.684,1342.4053,585.7131,987.6459,12614.560799999997,562.5919,735.7235,214.5544,1537.7498,1361.0574
790,487.0415,878.4948,3921.2163,1390.4431,597.272,982.4765,12685.735799999999,558.8112,737.8236,230.1423,1542.4717,1359.5428
791,493.1782,880.3907,3931.785,1388.2058,608.2385,994.8488,12726.514499999997,554.0562,740.427,217.2394,1550.9332,1367.2117
792,493.7392,887.0231,3943.7812,1405.783,590.4993,998.5352,12759.470299999999,565.7418,750.17,211.4341,1561.4507,1351.3127
793,497.6826,890.2722,3936.043,1413.169,596.7795,1001.5921,12780.2888,561.4414,764.3787,216.672,1558.4814,1343.7769
794,497.8365,901.3995,3961.465,1362.6969,612.9666,1001.7513,12793.8167,550.2588,757.2399,223.8021,1555.675,1368.7251
795,502.3807,907.1785,3964.8105,1394.3115,638.8676,999.1069,12880.817299999999,543.8377,763.0179,223.7335,1568.4287,1375.1438
796,510.9164,917.21,3985.4639,1458.5388,631.2828,1018.0847,13012.7472,554.8658,745.0358,232.1162,1577.4491,1381.7837
797,502.5665,921.4056,4022.4097,1466.4435,630.5577,1028.2174,13088.313800000002,548.8721,759.8518,230.5375,1599.625,1377.827
798,510.0181,919.3154,4021.1729,1428.2799,624.8108,1032.6139,13104.713500000002,562.27,771.8897,240.4192,1607.4542,1386.4694
799,510.8585,927.7418,4051.539,1421.3108,637.4561,1051.6592,13168.1355,569.1024,760.4738,235.8185,1615.87,1386.3054
800,506.9794,928.0522,4083.3022,1450.6045,642.7043,1026.1622,13249.9681,560.3884,788.4446,241.1864,1620.7809,1401.363
801,528.3178,937.4568,4103.199,1472.3721,644.1259,1040.0923,13352.6271,563.9834,785.5302,234.7861,1624.144,1418.6195
802,515.845,941.0858,4121.3315,1494.6521,663.6583,1054.9758,13441.641199999998,545.1473,802.1942,235.8394,1638.5876,1428.3242
803,522.0487,943.012,4169.7134,1508.9185,662.0575,1060.8674,13564.653,555.5303,808.9404,243.5801,1651.7269,1438.2578
804,523.5073,953.7291,4209.6445,1506.1818,668.8927,1075.9447,13636.3862,557.369,791.6223,243.2093,1650.3214,1455.9641
805,528.7731,956.1986,4209.242,1526.9292,667.9971,1087.4537,13690.2609,559.2703,804.795,243.6181,1656.4302,1449.5536
806,534.6414,964.41,4257.1675,1550.6443,681.1682,1094.9995,13838.5585,560.583,802.2824,251.6694,1679.7472,1461.2456
807,549.7526,978.6211,4292.7305,1521.1111,693.7427,1111.7197,13999.1726,570.4758,823.9753,239.6658,1706.9741,1510.4039
