,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
608,337.143,616.2382,1046.206,1368.0105,5741.3643,17773.320700000004,859.3456,656.9472,1198.1327,1821.3542,1907.4166,2221.1624
609,335.5943,626.4229,1058.813,1365.2196,5723.6006,17759.8201,852.762,645.6861,1195.0916,1816.8271,1906.6318,2233.1711
610,331.8838,622.8398,1061.5002,1362.4619,5745.5083,17742.9993,845.186,656.6412,1197.7965,1825.5714,1863.9764,2229.6338
611,335.6617,621.0429,1056.261,1361.6921,5756.3965,17750.2138,841.7985,642.9349,1202.5415,1810.4641,1885.4694,2235.9512
612,333.8759,618.3977,1093.397,1364.0065,5732.526,17753.7771,844.0217,638.0995,1199.2587,1801.0752,1892.3096,2236.8093
613,337.8919,622.6505,1067.102,1356.6738,5729.0625,17740.0781,836.583,637.7147,1206.0221,1811.4902,1896.3347,2238.5527
614,341.205,625.8895,1063.0208,1357.9382,5720.706,17712.8514,831.2621,636.0845,1189.8279,1802.4343,1905.2426,2239.2405
615,340.6033,609.6072,1077.5513,1359.1991,5758.2886,17688.6438,830.9656,640.3628,1195.8088,1787.3859,1871.8649,2217.0063
616,326.9986,627.9061,1061.2471,1359.3799,5732.8525,17723.634299999998,852.7509,649.4424,1188.5203,1817.3723,1892.8649,2214.2993
617,327.624,633.3832,1068.3075,1360.2925,5748.838,17744.783,832.12,651.6583,1189.043,1803.3752,1918.3019,2211.8394
618,346.19,616.5328,1077.9597,1350.2952,5716.7593,17709.2205,843.2138,630.334,1198.3289,1804.6134,1907.0715,2217.9219
619,341.9161,627.411,1067.4231,1357.5815,5712.3066,17703.349000000002,847.3278,634.5145,1187.0503,1807.5317,1912.1641,2208.1223
620,350.7731,622.3908,1044.1323,1357.5232,5688.916,17637.0036,851.1716,637.0618,1200.8816,1788.9247,1899.7485,2195.48
621,337.1564,632.4926,1059.3115,1355.365,5713.6055,17643.4353,843.5411,663.1466,1193.3881,1788.426,1854.7881,2202.2144
622,335.6528,620.0429,1065.142,1349.7859,5704.161,17628.5552,854.8691,651.9993,1201.3568,1789.0496,1848.965,2207.5308
623,347.8861,618.0432,1029.8887,1351.7294,5717.863,17608.5193,846.9002,639.6859,1192.6133,1788.361,1870.5795,2204.969
624,339.9497,627.031,1053.3071,1356.7013,5709.1436,17587.360699999997,835.1199,628.709,1194.5632,1786.5961,1857.5103,2198.7295
625,339.9497,627.031,1053.3071,1356.7013,5709.1436,17587.360699999997,835.1199,628.709,1194.5632,1786.5961,1857.5103,2198.7295
626,339.3185,626.2759,1050.1133,1347.3965,5719.5327,17583.0981,846.3119,615.9694,1194.5261,1796.7545,1846.3925,2200.5068
627,342.4132,628.1797,1057.9438,1350.4032,5692.975,17583.146000000004,841.9801,639.0883,1194.0454,1789.442,1850.9463,2195.729
628,333.988,634.7683,1040.3619,1353.1696,5703.4,17562.851799999997,820.337,625.1508,1197.4487,1780.2018,1867.5623,2206.4634
629,339.1369,624.7468,1058.0231,1344.7667,5681.0464,17569.6938,849.0458,627.0249,1194.2257,1802.7808,1845.3982,2203.4985
630,348.6232,621.2272,1039.3966,1346.8944,5696.1406,17619.7589,837.6669,628.6776,1198.0458,1812.2512,1868.4506,2222.3848
631,341.3138,607.3059,1056.529,1357.0574,5679.647,17532.4484,841.8993,619.298,1191.8789,1742.7454,1873.0687,2221.705
632,339.1007,615.746,1071.2114,1352.0405,5683.2974,17557.844900000004,839.5166,617.626,1203.9436,1750.5168,1870.4536,2214.3923
633,325.6684,622.9685,1046.168,1340.7018,5652.8535,17516.237999999998,830.9312,637.0901,1199.0337,1788.8477,1864.9243,2207.0508
634,335.4664,625.4509,1067.7294,1347.1323,5659.247,17549.716800000002,830.9405,622.4523,1199.3907,1762.3109,1874.3962,2225.2002
635,335.3495,627.0709,1071.8752,1338.825,5694.2695,17601.4244,829.2112,623.9203,1200.873,1773.4794,1875.6039,2230.9465
636,339.9938,618.4325,1035.1226,1345.6146,5673.162,17603.5907,840.4515,629.6969,1199.095,1802.2651,1874.2911,2245.4656
637,336.6307,618.01,1065.9551,1344.0334,5682.115,17588.7327,837.9565,631.459,1202.5466,1778.3019,1853.7601,2237.9644
638,336.4685,625.0944,1062.0032,1337.8098,5716.049,17629.618000000002,835.447,643.7954,1201.4886,1787.0071,1844.291,2240.164
639,331.7546,623.1815,1080.6318,1345.4485,5696.8843,17645.813700000002,836.2778,627.6057,1200.9048,1786.5885,1861.7589,2254.7773
640,338.2325,622.3559,1043.3906,1350.6512,5685.0864,17650.6197,837.1618,650.9225,1199.6372,1797.2834,1865.1102,2260.788
641,340.2044,621.4182,1041.0166,1345.9259,5666.4995,17593.5579,847.1895,649.073,1193.0381,1757.0432,1866.0919,2266.0576
642,356.33,624.6224,1032.2981,1341.1213,5706.6465,17643.204700000002,848.477,626.3219,1205.5146,1786.1919,1860.947,2254.734
643,348.0606,622.5496,1054.2356,1354.4341,5694.89,17677.8548,853.8008,642.2064,1201.8605,1781.0931,1866.5034,2258.2207
644,348.5513,618.8251,1051.9299,1355.3547,5695.5205,17687.312599999997,855.8519,633.8004,1206.0874,1781.9896,1867.2598,2272.142
645,347.8424,627.6229,1069.8008,1345.3007,5693.1025,17738.079199999996,856.9244,626.7033,1203.6671,1807.4768,1885.1793,2274.459
646,354.0479,619.2372,1073.0232,1360.1797,5658.7256,17730.801199999998,846.6874,653.0463,1209.258,1782.0264,1882.321,2292.2485
647,356.9665,623.1148,1072.655,1377.3999,5700.795,17768.4371,852.3541,639.4445,1206.4675,1779.658,1883.7573,2275.8245
648,362.0415,622.041,1052.0051,1380.7072,5684.717,17728.138000000003,850.1679,643.0985,1209.0812,1772.7238,1880.9518,2270.603
649,357.614,621.6355,1079.0356,1372.6052,5690.3335,17773.6838,855.3977,636.2681,1212.935,1778.396,1882.7352,2286.728
650,345.5186,614.8012,1084.0986,1385.0186,5645.4385,17777.3265,859.3223,685.2163,1220.6687,1757.2167,1888.2238,2291.8032
651,346.588,619.3584,1108.5034,1369.9814,5681.9707,17845.612999999998,858.2267,647.6376,1207.8889,1792.6807,1898.295,2314.4822
652,349.083,649.7651,1102.4946,1368.1172,5717.4727,17905.014,854.3833,655.4622,1221.8265,1799.2864,1886.2539,2300.8691
653,368.5193,663.0324,1064.7234,1395.5516,5722.033,17911.859200000003,853.0004,643.2348,1225.5859,1774.5164,1878.6268,2323.0352
654,359.295,660.6736,1093.6357,1378.6016,5737.704,17963.863699999998,853.13,649.0543,1222.9526,1793.5327,1893.874,2321.4102
655,366.5797,670.4608,1073.8911,1403.2285,5717.1543,17969.0629,874.6473,645.178,1223.0005,1783.6335,1891.4354,2319.8538
656,373.5981,655.0692,1104.4333,1394.6802,5721.421,17998.852199999998,872.463,644.9348,1224.8619,1799.8795,1890.5712,2316.94
657,373.1965,676.3478,1070.033,1410.1536,5719.3633,18025.8455,873.4825,652.7034,1227.4469,1796.6199,1880.494,2346.0046
658,365.5075,666.9886,1105.3093,1395.857,5751.073,18100.1229,868.3359,652.4377,1236.898,1807.952,1906.4879,2343.276
659,366.2666,668.4966,1095.2458,1414.5193,5763.049,18120.7485,880.5355,656.6187,1233.028,1775.6439,1903.4677,2363.8774
660,376.6826,638.8284,1111.7498,1432.445,5760.7695,18187.468699999998,876.0345,660.4989,1236.4685,1803.0543,1912.2452,2378.692
661,371.0371,646.0064,1132.0476,1438.8704,5786.4355,18260.390399999997,884.1059,668.6043,1243.742,1813.7133,1892.8489,2382.979
662,370.846,630.3507,1124.1306,1417.9568,5766.765,18253.994199999997,896.4849,678.345,1242.9283,1823.6655,1900.1523,2402.3691
663,372.0826,574.1384,1130.524,1422.9243,5800.097,18234.2085,914.6715,655.5524,1251.8066,1808.2361,1896.6936,2407.482
664,368.6761,640.2135,1140.3982,1455.5007,5826.744,18370.154000000002,876.4205,675.7438,1255.7496,1818.0198,1894.1624,2418.5254
665,374.5096,630.3921,1146.6064,1452.2234,5768.006,18330.3001,889.0145,671.6379,1258.9083,1822.0571,1897.6091,2419.3357
666,375.4023,642.4821,1134.481,1449.3318,5813.9707,18397.0212,891.7177,659.8339,1256.848,1822.5219,1915.132,2435.2998
667,381.2421,636.5294,1138.7649,1450.1267,5810.514,18392.9404,888.0607,664.5969,1260.2374,1805.4287,1901.2042,2456.2354
668,373.6771,635.1143,1168.2513,1439.3506,5768.047,18396.878700000005,891.5748,661.4337,1261.1599,1818.2714,1920.0631,2459.9355
669,375.5571,648.7551,1146.0164,1459.9293,5783.84,18426.5024,884.7197,678.3481,1270.5349,1804.056,1907.9445,2466.8013
670,369.1487,654.4904,1155.0452,1454.579,5767.694,18447.055,888.6482,666.2916,1254.8398,1823.0554,1933.751,2479.5117
671,373.0535,647.6189,1170.4663,1447.104,5791.2617,18473.5276,894.1419,684.1328,1249.7428,1822.2266,1922.6207,2471.1584
672,377.3932,644.3809,1152.8457,1445.8495,5773.7744,18463.7411,901.0696,664.9128,1254.568,1851.8552,1916.1235,2480.9683
673,376.0208,649.9203,1165.5193,1440.5043,5785.994,18432.4287,881.2173,670.8929,1248.102,1838.9774,1912.1788,2463.1016
674,362.8933,649.9574,1149.648,1452.0565,5736.3047,18356.7651,887.7214,670.316,1246.4443,1827.8041,1917.3352,2456.2842
675,365.7822,645.9652,1162.6589,1435.3662,5748.999,18429.686299999998,894.2246,684.7388,1250.1042,1853.3308,1941.4788,2447.0376
676,369.6733,651.3238,1183.1244,1413.9412,5738.1934,18408.8454,888.6763,678.5457,1249.4772,1835.8444,1954.6185,2445.4272
677,375.2017,650.7138,1163.4651,1424.5526,5719.4307,18347.0302,882.1082,686.0267,1248.8688,1819.8523,1918.396,2458.4143
678,378.5782,656.3424,1168.1285,1427.9835,5694.157,18390.191700000003,884.057,687.0701,1248.0618,1857.1631,1960.8405,2427.8096
679,372.2111,652.688,1165.2079,1419.0787,5693.87,18318.502899999996,882.97,678.061,1244.7131,1838.7633,1933.0106,2437.9292
680,359.5753,648.6343,1140.6099,1409.6946,5656.62,18223.510000000002,886.4135,678.5717,1233.0768,1844.5356,1944.4783,2421.3
681,361.9878,644.3865,1126.3875,1419.9789,5680.51,18164.563100000003,882.3772,661.9894,1233.3024,1823.1392,1929.7291,2400.7751
682,362.92,652.1481,1130.7738,1414.1155,5635.669,18154.8339,878.5396,671.6378,1235.2761,1830.7118,1938.5472,2404.495
683,374.5973,644.9417,1130.156,1414.6559,5633.0713,18105.5498,877.1411,656.9162,1224.9692,1807.6279,1935.7482,2405.725
684,371.888,641.2148,1128.621,1403.0964,5584.299,18042.3043,882.478,661.1154,1224.5416,1809.0701,1941.2534,2394.7266
685,361.1233,644.406,1141.5413,1391.6101,5579.8325,17984.4728,864.6271,657.6841,1220.8772,1810.9778,1936.5527,2375.2407
686,361.6789,651.2838,1097.0835,1397.6692,5569.8677,17879.1939,867.1176,653.396,1223.3564,1814.5184,1875.706,2367.5164
687,351.2632,647.3212,1148.4872,1393.1503,5551.8022,17844.462,853.1639,647.0472,1207.3506,1801.7759,1883.4348,2359.6655
688,360.0288,647.6439,1122.3696,1378.4968,5543.137,17803.3523,862.5436,655.766,1209.4528,1787.4863,1877.9573,2358.4702
689,354.4629,645.023,1069.8381,1369.8787,5497.658,17692.4293,864.5173,647.9708,1210.2448,1772.8428,1894.4634,2365.5295
690,349.0783,642.7105,1117.569,1369.5293,5506.7026,17692.4459,856.0701,640.0992,1204.6487,1783.7555,1875.8022,2346.4805
691,354.6323,648.1808,1115.2659,1362.7926,5498.617,17680.2509,860.2794,647.3029,1194.288,1797.9929,1858.3595,2342.5396
692,359.6535,630.8787,1091.402,1360.7607,5435.1943,17536.425900000002,858.4406,634.4222,1191.1555,1777.533,1865.8274,2331.158
693,352.9324,646.7341,1077.6709,1362.5986,5438.906,17528.307800000002,850.4143,651.6506,1192.9586,1775.4951,1867.0042,2311.943
694,354.7935,647.0493,1107.8914,1356.86,5433.534,17503.101,837.0911,632.5615,1181.7626,1770.1361,1873.005,2308.4165
695,351.8758,624.4197,1074.2644,1342.3539,5425.4473,17424.869899999998,848.0765,657.8384,1175.2878,1770.2466,1849.082,2305.9775
696,350.1256,613.9346,1079.0964,1336.4478,5423.349,17380.7704,852.8675,633.5203,1171.8378,1757.4436,1861.838,2300.3098
697,353.2705,623.1793,1073.1105,1341.0154,5394.077,17254.6663,819.991,649.3399,1170.991,1742.0063,1803.027,2284.6584
698,362.6757,617.4367,1061.8533,1329.1625,5380.159,17214.322399999997,843.8496,629.6153,1164.8832,1731.3134,1828.5461,2264.8276
699,339.1864,615.6908,1082.8604,1336.7625,5382.706,17189.6512,836.3284,625.9097,1159.8904,1747.8723,1816.0713,2246.373
700,350.8704,622.76,1089.6665,1323.2003,5366.676,17192.7889,827.2379,621.5451,1162.4404,1752.0806,1828.1407,2248.171
701,338.0954,623.1108,1083.7515,1325.4478,5361.4614,17124.322,820.5194,638.6727,1151.3499,1732.0746,1815.1227,2234.7158
702,341.6611,618.4492,1035.7373,1314.6433,5320.248,16978.3828,821.9815,617.7506,1148.5198,1731.5339,1808.676,2219.1821
703,327.3829,630.5049,1055.6729,1309.7474,5312.13,16935.8442,804.3689,619.3449,1139.4904,1724.4943,1798.6906,2214.017
704,340.5637,625.2163,1017.2381,1300.0283,5281.409,16747.019,799.0636,611.1088,1134.4093,1709.9556,1736.7856,2191.2407
705,335.0754,637.889,1035.8362,1302.909,5264.17,16727.7621,783.1924,617.5374,1131.6893,1711.9939,1731.4707,2175.9988
706,333.3543,626.9375,1041.478,1276.0637,5260.7354,16657.308100000002,791.2463,608.6083,1128.475,1703.0095,1720.0708,2167.3293
707,330.1686,621.1611,1025.2338,1283.4336,5211.5454,16581.033600000002,773.5701,604.5844,1115.9976,1702.6934,1760.877,2151.7686
708,327.6712,628.7617,1005.6431,1285.5037,5201.404,16520.4853,783.4175,606.5696,1118.3827,1695.77,1731.675,2135.6868
709,315.7475,619.4504,988.0552,1285.6956,5169.1753,16385.384,768.9176,591.0886,1104.0305,1666.3191,1732.0482,2144.856
710,317.4743,623.4362,998.3708,1264.3093,5164.758,16375.877499999999,759.677,593.7529,1103.5026,1689.1199,1732.2775,2129.199
711,321.7828,619.0914,1017.0544,1250.6078,5126.777,16265.856800000001,760.8127,583.5585,1098.8557,1679.7661,1715.2086,2092.3418
712,320.6113,610.9128,965.5294,1251.3618,5101.2075,16138.4258,754.6852,586.396,1083.199,1661.3374,1715.0404,2088.145
713,311.0281,611.8146,964.7264,1242.8933,5042.336,16013.4324,741.2465,575.2433,1083.2598,1658.3538,1716.3905,2066.1401
714,302.4703,618.6444,968.3148,1240.3575,5022.9,15953.755700000002,733.3678,583.0457,1074.1013,1639.609,1714.9539,2055.991
715,306.3684,604.8903,973.4219,1226.6702,4993.179,15883.975999999999,739.0996,574.152,1064.6517,1666.8972,1691.8566,2042.7891
716,319.3007,615.5554,984.4441,1168.3,4974.587,15675.2676,717.0578,566.0542,1039.5039,1661.8257,1628.4581,2000.1807
717,308.4893,613.8146,943.573,1212.022,4925.091,15578.7673,717.457,574.6959,1051.0486,1626.0525,1614.8662,1991.6572
718,307.5702,608.7839,939.5305,1207.455,4916.434,15556.2413,723.0427,580.8872,1055.8354,1623.2618,1615.7402,1977.7004
719,305.1753,605.6881,936.0288,1199.1003,4881.948,15435.6993,720.7936,558.3018,1044.2024,1625.7599,1599.7009,1959.0002
720,307.4628,608.3419,913.7101,1183.7612,4852.0117,15360.412,705.7849,542.4305,1045.2958,1608.6593,1631.5891,1961.3647
721,291.1868,612.8455,924.7627,1182.3071,4844.772,15308.695200000002,702.6705,555.4243,1031.815,1586.8057,1630.5553,1945.5503
722,293.786,613.8569,891.283,1186.9438,4837.942,15260.2141,693.7955,555.0381,1030.7815,1610.3917,1618.7921,1927.6035
723,300.6362,602.4207,915.7147,1172.9944,4821.0386,15121.148500000001,703.6707,529.3824,1020.7028,1569.8997,1577.2025,1907.4858
724,296.2187,605.9576,885.947,1164.272,4754.1685,15016.819399999998,695.627,543.4984,1013.2172,1586.3589,1584.6116,1886.9425
725,284.0472,600.679,890.2818,1149.367,4742.4224,14954.8287,691.3915,537.9487,1007.9586,1564.7742,1596.82,1889.1383
726,291.0393,593.8192,890.6997,1148.3397,4707.5156,14832.4404,685.6764,529.1317,1008.0723,1532.6425,1591.5508,1853.9532
727,282.7295,602.8834,875.5164,1132.469,4696.66,14774.860600000002,676.5256,520.9882,997.8646,1562.0,1572.2273,1854.9966
728,288.738,612.4557,884.1754,1110.6377,4689.7954,14675.5641,669.8357,528.7451,987.6442,1539.7917,1531.3802,1832.365
729,277.2422,584.7975,846.9163,1128.2008,4600.941,14530.0729,680.3525,524.1096,990.9846,1557.9225,1529.5956,1809.0103
730,285.3523,584.767,876.4841,1126.3547,4606.1484,14523.4658,678.5323,519.7123,980.1411,1558.4524,1503.6879,1803.8333
731,283.1289,606.1436,851.9551,1115.9326,4578.3667,14470.159799999998,662.6971,542.3872,985.3204,1546.213,1493.5059,1804.5093
732,276.6709,590.4381,846.2516,1122.2175,4545.506,14357.7214,663.0046,535.876,980.2906,1528.8018,1484.0841,1784.5802
733,279.7462,591.6221,833.426,1108.2573,4535.701,14257.681600000002,660.4163,505.0295,965.3887,1525.9922,1490.9937,1761.1086
734,264.2174,598.4391,831.6881,1113.8138,4505.8545,14207.863099999999,629.8118,505.1558,964.2546,1535.9546,1489.3026,1769.3708
735,272.7025,592.8936,842.1257,1103.5615,4459.3945,14074.846,618.6547,505.7326,961.4545,1518.3972,1467.1614,1732.7678
736,270.0002,595.4103,845.3458,1099.0658,4453.086,14055.1455,629.1117,497.8294,959.0462,1512.1744,1474.9341,1719.1416
737,258.6705,594.8257,817.7983,1110.0586,4421.225,13951.0191,652.8253,508.4257,956.8505,1480.8223,1448.6709,1700.8463
738,268.5989,576.8633,821.6196,1092.1201,4368.338,13845.881,634.5842,487.7515,955.4415,1494.9612,1447.0817,1698.521
739,260.9883,571.1326,826.568,1067.818,4332.8276,13765.995299999999,628.1102,493.7622,952.5331,1487.1335,1459.1814,1685.9404
740,250.318,587.0199,820.7431,1056.4956,4349.29,13752.747999999998,624.9207,493.5429,953.2049,1500.3215,1446.1526,1670.7388
741,245.2885,585.7327,819.6008,1068.9031,4313.6616,13668.842,612.1312,490.908,946.3818,1488.9263,1441.8075,1655.5005
742,243.4721,583.6981,800.622,1056.7073,4260.4243,13580.7559,599.1579,496.2159,946.8173,1472.4487,1477.4728,1643.7195
743,239.1171,590.7606,791.1707,1046.3118,4234.0474,13497.5425,599.6095,489.9288,940.4353,1494.5055,1428.4358,1643.22
744,245.6939,577.9657,780.9072,1055.7278,4249.1943,13513.394,610.6895,486.9806,935.9028,1496.7395,1440.0685,1633.5242
745,240.9311,590.5558,787.7095,1072.3279,4207.7676,13485.428799999998,595.41,481.5854,931.2978,1463.2432,1473.3506,1641.2499
746,246.5255,561.8557,784.5515,1054.2638,4190.0156,13407.2794,613.1258,470.2214,924.2485,1466.2847,1472.5453,1623.6416
747,234.6635,580.6578,786.0663,1053.9141,4162.829,13361.922,596.0802,470.218,919.1219,1468.9036,1468.075,1621.3926
748,242.278,580.9522,792.9078,1047.3492,4162.259,13358.8605,604.3825,472.5375,920.5026,1442.7273,1466.8285,1626.1359
749,235.0358,581.8276,812.5582,1057.9277,4120.01,13328.8777,596.1483,474.4746,925.2347,1453.7063,1459.5013,1612.4532
750,233.7087,578.573,775.9465,1041.7362,4137.843,13249.3445,586.7328,479.6903,915.1303,1453.2063,1445.1832,1601.5942
751,246.851,568.3578,772.9477,1040.1472,4112.4854,13183.1681,586.7374,475.5298,915.9045,1461.9012,1408.3806,1593.9255
752,242.3383,587.4844,748.7545,1037.269,4088.3408,13165.161199999999,580.9799,478.1174,917.3062,1448.2979,1452.8688,1583.404
753,239.5592,575.6307,770.5397,1039.7693,4087.4875,13145.7899,576.3219,469.8877,905.6373,1454.1074,1440.9268,1585.9224
754,233.9487,577.2622,771.3126,1030.1958,4067.6963,13065.5304,577.7267,469.1404,902.2678,1438.4299,1435.9133,1561.6367
755,246.9031,582.655,762.4714,1023.1693,4071.8687,13058.254700000001,567.3372,462.2032,905.4164,1433.0673,1440.9492,1562.2139
756,242.5991,574.7167,758.6323,1025.5631,4061.2136,13021.6794,576.3489,461.5048,895.8239,1442.8888,1427.2476,1555.1406
757,232.8464,582.4237,777.5783,1025.0522,4045.0454,12999.162999999999,569.1429,462.0419,893.6283,1428.9926,1421.929,1560.4823
758,238.7261,578.6347,748.0878,1020.3156,4043.1646,12946.2288,577.5269,456.8878,895.2378,1408.1846,1416.0901,1563.3728
759,242.73,574.1735,758.6816,1028.9077,4014.5474,12964.531300000002,582.6206,443.9453,894.6232,1434.3193,1432.1234,1557.8593
760,232.3092,580.3258,773.6921,1021.1209,3993.2397,12904.4214,569.6892,462.9448,893.6218,1409.7041,1419.7059,1548.0679
761,231.414,577.2097,787.7288,1034.4149,4004.1292,12938.283499999998,569.0372,459.8664,895.1958,1435.0294,1399.8367,1544.4214
762,233.055,577.8229,770.9398,1015.7516,4005.733,12866.158,567.3718,452.6266,887.5613,1419.9469,1378.8711,1556.478
763,230.4616,581.9043,763.2846,1032.1168,3969.83,12849.991800000002,561.4403,453.6063,882.3507,1422.9552,1407.8782,1544.1638
764,230.6643,581.3791,784.4977,1024.7726,3979.8691,12878.7756,562.7151,452.4607,893.3096,1418.103,1409.8792,1541.1252
765,242.3679,578.158,747.3361,1023.3849,3961.3662,12812.2399,566.7557,451.7679,886.4317,1409.3502,1407.8407,1537.4806
766,238.3661,581.7218,739.2264,1026.69,3948.4272,12755.353799999999,563.3093,445.8957,883.0504,1422.3298,1371.2158,1535.1213
767,243.7372,583.4551,721.4957,1029.1495,3945.212,12719.543299999998,556.5264,447.7812,881.1929,1412.2107,1376.1113,1522.6713
768,233.9092,577.9971,754.3223,1014.6234,3936.555,12692.506,560.0809,456.7568,878.04,1395.3014,1370.8391,1514.0808
769,234.218,579.1364,750.1376,1025.8705,3937.2634,12709.8314,551.3471,459.4728,877.8837,1411.4679,1360.9313,1522.1027
770,229.4998,574.33,731.9247,1012.4672,3930.1143,12652.4468,565.7428,449.5999,884.8011,1404.8804,1354.8344,1514.2522
771,233.1295,581.5325,748.3658,1018.6353,3904.1116,12631.027300000002,558.0198,448.9985,882.1057,1399.8595,1357.9905,1498.2786
772,233.4403,573.7767,737.2332,1021.7799,3885.081,12588.7274,570.874,450.1832,870.3707,1382.8756,1358.9603,1504.1525
773,225.3082,577.2385,761.9768,1019.0773,3898.206,12637.1952,568.926,453.333,884.4481,1389.818,1358.419,1500.4443
774,238.4895,574.6073,729.5973,1020.239,3887.1033,12592.963699999998,557.0152,446.3653,883.3635,1394.1747,1356.3887,1505.6199
775,225.3924,571.9393,742.4173,1020.7186,3900.561,12614.4578,564.9396,447.5552,881.4047,1400.9506,1355.52,1503.0591
776,223.7906,584.5454,729.8562,1021.317,3879.2344,12596.2047,560.6151,455.7392,880.0298,1422.5302,1339.5131,1499.0337
777,215.7564,574.911,756.894,1025.7928,3867.2358,12593.205800000002,563.0608,461.7253,875.6971,1398.5969,1354.523,1499.0127
778,229.8459,567.4089,754.0897,1024.8573,3889.0432,12589.0165,561.8612,442.6643,871.7056,1398.9797,1350.9543,1497.6064
779,230.4396,576.1405,742.379,1024.5308,3903.2192,12607.4758,553.1484,441.7125,875.6563,1397.6311,1367.6512,1494.9672
780,219.3352,569.4529,744.0535,1023.4924,3871.9707,12590.450799999999,564.9479,446.067,878.0803,1404.0541,1356.8344,1512.1624
781,218.5486,576.3104,731.4044,1028.6763,3884.8164,12572.892100000001,561.4362,437.5317,877.8041,1398.4772,1353.8292,1504.0576
782,225.4709,581.3317,754.6272,1016.2498,3870.33,12559.927800000001,557.2317,441.3031,872.6725,1372.4265,1361.978,1506.3064
783,222.8486,575.7575,719.6439,1027.4539,3853.674,12564.981,573.7451,450.478,879.3912,1398.2991,1355.8724,1507.8173
784,226.5137,574.6587,730.0807,1022.9607,3853.9065,12549.0865,564.887,446.8209,877.8211,1383.8258,1354.3529,1513.2585
785,226.0315,575.1785,742.627,1021.4631,3853.0073,12562.604000000001,564.182,448.1698,878.4381,1382.519,1357.8994,1513.0883
786,227.5686,560.1191,742.0306,1027.8892,3870.7747,12577.7611,542.0567,452.3474,883.1768,1393.0043,1358.0879,1520.7058
787,226.8937,572.9529,746.6558,1026.0105,3869.143,12623.9756,568.9508,444.7574,885.2293,1393.2687,1368.7839,1521.3296
788,219.4018,578.2179,760.7663,1016.375,3867.8823,12644.6366,570.2631,449.0971,893.662,1381.9254,1362.0911,1544.9546
789,227.9958,590.8671,753.4666,1017.8735,3880.503,12678.3579,562.1939,445.1824,896.1318,1392.9786,1357.7743,1553.3909
790,237.5541,575.4744,729.0945,1013.2062,3875.1724,12653.202599999999,571.3413,443.6632,890.4063,1391.5747,1384.8884,1540.8271
791,226.0197,575.9699,739.1099,1030.4309,3889.5503,12698.825600000002,575.9687,450.7735,895.8586,1402.0984,1383.5688,1529.4769
792,226.7047,575.9124,746.0648,1019.9329,3897.214,12689.713300000001,577.5112,446.6442,898.4129,1389.0125,1384.0161,1528.2876
793,226.7047,575.9124,746.0648,1019.9329,3897.214,12689.713300000001,577.5112,446.6442,898.4129,1389.0125,1384.0161,1528.2876
794,226.7047,575.9124,746.0648,1019.9329,3897.214,12689.713300000001,577.5112,446.6442,898.4129,1389.0125,1384.0161,1528.2876
795,226.7047,575.9124,746.0648,1019.9329,3897.214,12689.713300000001,577.5112,446.6442,898.4129,1389.0125,1384.0161,1528.2876
796,226.7047,575.9124,746.0648,1019.9329,3897.214,12689.713300000001,577.5112,446.6442,898.4129,1389.0125,1384.0161,1528.2876
797,226.7047,575.9124,746.0648,1019.9329,3897.214,12689.713300000001,577.5112,446.6442,898.4129,1389.0125,1384.0161,1528.2876
798,226.7047,575.9124,746.0648,1019.9329,3897.214,12689.713300000001,577.5112,446.6442,898.4129,1389.0125,1384.0161,1528.2876
799,226.7047,575.9124,746.0648,1019.9329,3897.214,12689.713300000001,577.5112,446.6442,898.4129,1389.0125,1384.0161,1528.2876
800,244.0613,584.4783,767.2218,1068.4724,4006.7698,13208.1239,621.4481,466.9538,926.7487,1448.6112,1493.9241,1579.4344
801,243.2142,580.0719,777.4415,1064.8292,4025.6946,13287.3237,621.8522,474.4905,936.6358,1451.44,1502.6094,1609.0444
802,242.7001,589.5321,783.7191,1075.1172,4025.963,13308.1792,630.4464,480.142,940.2338,1457.0427,1455.7462,1627.5366
803,258.1542,583.902,784.5786,1084.3329,4081.4768,13383.6322,632.5909,470.3036,950.468,1451.366,1469.1093,1617.3499
804,250.639,602.567,807.6293,1079.4207,4085.5552,13482.145199999999,633.0878,468.7147,946.5844,1448.3782,1518.3672,1641.2017
805,258.4332,588.0603,809.0353,1096.5322,4090.4048,13585.674399999998,649.9358,480.9186,958.9015,1485.3102,1525.1714,1642.9711
806,261.9005,590.9036,788.7311,1096.9426,4143.024,13634.9116,662.9747,485.4017,966.6196,1469.8679,1511.1501,1657.3958
807,260.8559,601.6209,787.472,1115.0833,4171.804,13707.136599999998,655.8281,494.8547,972.2126,1482.7485,1512.0583,1652.5983
808,265.2639,593.543,821.2082,1120.3501,4188.792,13812.3531,667.2958,490.7948,975.0635,1509.5872,1518.2986,1662.156
809,279.8474,600.6832,807.3961,1120.0332,4231.4663,13939.590699999999,668.5258,511.2387,989.3935,1502.6052,1540.2726,1688.1287
