,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
606,351.7821,16935.928799999998,616.6359,2098.2607,1759.3077,1116.117,913.5991,670.2732,862.332,5541.658,1149.4451,1856.518
607,352.6168,16966.181699999997,632.5417,2106.1155,1794.5609,1101.9337,905.338,690.1469,840.6636,5530.862,1160.7454,1850.6572
608,346.9849,16932.9614,612.5966,2110.3882,1755.063,1115.5708,948.316,645.7905,859.0499,5534.0215,1149.4907,1855.6893
609,341.1463,16917.7869,623.9118,2094.8335,1775.6182,1123.6953,919.4323,643.2905,854.8826,5511.5176,1175.4332,1854.0256
610,350.7892,16886.3477,607.4966,2089.5037,1773.8047,1125.9199,955.8043,640.0004,854.7415,5502.01,1166.5707,1819.7067
611,342.67,16863.6309,536.4874,2091.7202,1766.4109,1138.3064,941.5292,643.5661,923.2061,5470.4355,1169.583,1839.7161
612,353.1596,16871.3107,618.5701,2068.869,1777.1904,1115.96,948.8303,630.4376,851.7992,5487.9463,1163.126,1855.4222
613,330.9673,16837.7081,636.3369,2047.0718,1767.9249,1124.646,923.005,652.9197,846.9292,5489.948,1174.4093,1843.55
614,336.6017,16810.750799999998,610.3125,2037.3213,1760.2373,1137.6562,962.6208,656.589,844.2957,5497.6484,1163.1006,1804.3673
615,347.6873,16772.9814,618.6487,2012.1934,1784.0938,1118.6182,911.9128,643.5121,850.5318,5490.0737,1162.9373,1832.7723
616,345.0341,16773.213600000003,615.0165,2016.6837,1746.5496,1126.269,930.3795,658.4501,858.4401,5487.1724,1151.8065,1837.4121
617,340.6166,16788.630999999998,620.0429,2013.4912,1766.184,1120.2933,930.7793,648.9597,865.1248,5465.579,1163.3578,1854.2024
618,352.6327,16826.0294,629.9042,2008.0552,1781.8337,1118.6598,922.308,643.2082,859.9622,5484.8857,1172.0771,1852.5026
619,339.787,16837.4375,630.2488,1995.8033,1770.6531,1120.1887,931.4771,682.3706,857.171,5476.427,1188.417,1844.8939
620,346.792,16778.6226,622.4476,1981.6771,1764.9302,1107.2839,936.7629,652.1003,873.2391,5485.9277,1201.7656,1805.6962
621,341.258,16764.0161,624.4036,1980.3107,1760.9702,1133.6926,913.0216,651.6518,858.7978,5467.708,1213.2655,1818.9363
622,339.6399,16823.9055,625.142,2003.3687,1763.056,1141.5659,924.004,653.4918,862.5675,5461.922,1222.4781,1826.6696
623,345.7319,16846.3527,618.0949,2005.4855,1777.4835,1138.4266,919.2675,653.1995,866.4873,5484.877,1224.301,1812.998
624,342.5633,16825.622000000003,619.2849,2014.3291,1784.6632,1132.6201,920.1124,645.9692,868.2153,5456.673,1215.0615,1826.13
625,345.8705,16811.2158,614.2602,2010.4653,1779.3132,1126.3208,941.9186,641.3616,868.4231,5472.0483,1204.5173,1806.7169
626,344.9754,16800.8359,569.3102,2020.6223,1801.1387,1127.2253,914.0189,653.4438,906.4458,5454.0728,1197.2584,1812.3243
627,331.3514,16778.6177,620.93,2011.8843,1781.382,1136.9115,917.9996,658.4678,854.5942,5466.9814,1182.9951,1815.1204
628,337.9808,16871.244300000002,622.7639,2019.8855,1790.0696,1146.4031,933.4437,661.1813,860.5742,5474.086,1198.601,1826.2552
629,350.781,16854.9793,624.1436,2025.937,1781.9529,1154.5886,921.7408,651.0116,867.7156,5461.9775,1199.0957,1816.035
630,336.101,16781.650100000003,623.9719,2010.4106,1765.5475,1155.4924,927.8594,649.3162,855.5227,5467.4717,1194.3755,1795.5812
631,336.9504,16753.2309,621.7655,2021.6222,1746.8312,1157.3171,938.7876,656.1368,849.9906,5474.5205,1191.1257,1758.1833
632,339.877,16838.1429,597.8579,2020.2329,1764.6023,1151.4739,956.9772,656.6876,856.479,5494.042,1199.595,1800.3181
633,351.8392,16836.8701,598.0533,2048.5527,1750.875,1162.2241,934.3242,648.0018,851.1504,5483.3086,1213.446,1795.0948
634,347.2611,16900.615999999998,604.3409,2040.5485,1784.028,1159.5627,968.3726,643.7895,859.8735,5492.5474,1212.1724,1788.1194
635,353.713,16964.5983,604.6737,2063.6838,1781.5809,1155.9241,964.1537,652.4587,857.6841,5491.2285,1226.9866,1812.5112
636,346.0716,16942.032,607.5934,2045.5186,1780.4939,1158.6809,972.556,666.9474,866.4808,5476.8975,1222.9285,1797.8634
637,340.5759,16974.5875,613.0689,2067.095,1787.6691,1160.7246,953.6884,636.1593,858.766,5508.875,1235.3237,1812.6416
638,344.9058,17047.295299999998,618.9034,2089.79,1791.645,1159.3351,948.1244,661.7062,856.4694,5524.8994,1238.0208,1813.4958
639,339.5887,17016.2052,618.9572,2073.5935,1813.5026,1168.5311,944.2385,668.6416,857.6359,5479.3423,1233.8174,1818.3564
640,343.3387,17095.8538,614.8496,2083.472,1787.439,1165.1691,996.5276,671.4548,878.2765,5533.1084,1245.598,1776.6201
641,348.4891,17101.5926,605.3187,2083.1067,1794.918,1167.2478,985.4205,661.2077,876.8907,5547.75,1247.8298,1783.4136
642,359.6109,17096.5305,620.418,2093.5146,1776.8693,1166.8624,974.692,651.9824,881.8961,5503.087,1242.747,1824.8508
643,343.0686,17141.3298,639.5623,2096.538,1798.5608,1162.7764,992.89,652.6107,875.749,5520.924,1242.2959,1816.3541
644,357.9835,17185.533,642.905,2126.1318,1767.45,1170.23,989.4344,657.0243,886.2515,5529.7505,1242.8704,1815.5016
645,360.3792,17274.195600000003,644.4258,2131.8455,1777.4111,1179.4915,986.9702,678.5126,881.4953,5558.621,1257.3074,1817.736
646,355.6382,17239.0135,653.8722,2145.004,1765.0127,1175.1218,985.6491,661.4368,886.8871,5541.6313,1264.5713,1804.189
647,358.368,17316.4491,643.5372,2133.2969,1786.5765,1187.9224,984.5723,667.0987,883.7445,5574.55,1264.8395,1831.9431
648,350.3022,17349.069900000002,617.9559,2152.2065,1787.3546,1175.2405,996.1263,686.7606,916.4006,5562.0977,1270.6768,1833.9482
649,357.2577,17390.9123,644.2056,2141.7495,1774.8997,1170.8739,994.033,694.7786,894.4606,5565.065,1302.8494,1850.7393
650,359.5117,17411.849700000002,640.6203,2146.2256,1773.1235,1177.7742,1014.7473,681.4719,903.3672,5579.1797,1290.9219,1844.9064
651,355.6155,17431.4395,643.2095,2181.753,1781.4521,1180.1008,1029.423,664.8092,912.1351,5568.8877,1301.1909,1812.8627
652,372.4291,17565.6485,644.0082,2192.5996,1796.8062,1192.6807,1027.745,678.2193,912.5286,5587.2715,1302.4901,1858.8702
653,346.7347,17602.0674,632.4367,2209.7615,1786.3368,1199.5876,1047.533,667.1225,934.2147,5580.6777,1328.6067,1869.0555
654,362.7694,17687.1773,647.2994,2219.8555,1819.3546,1194.0151,1033.8922,663.7761,921.5272,5629.5747,1326.477,1868.6361
655,362.8254,17601.7921,651.1151,2223.9392,1784.9106,1194.252,1022.0979,663.781,912.5252,5581.287,1325.4333,1879.6254
656,371.1448,17709.2142,645.0684,2248.2363,1785.5339,1192.3444,1030.0503,665.7141,928.995,5641.413,1325.9854,1874.7286
657,369.3926,17846.246199999998,651.788,2260.3457,1817.5576,1202.1383,1045.9535,689.4176,931.1968,5624.0366,1347.3853,1907.0342
658,372.6107,17838.983799999998,653.5825,2276.0034,1781.2002,1209.7305,1061.9922,679.081,939.438,5643.0386,1344.0901,1878.2166
659,380.6028,17885.5007,644.2347,2282.1326,1825.2739,1204.3352,1057.6715,685.6638,956.6494,5606.9062,1360.8025,1881.2281
660,375.2902,17962.1059,659.9016,2298.7356,1804.8582,1214.9856,1049.5923,677.8715,952.4309,5647.5645,1375.8882,1904.9873
661,370.3671,18009.4019,659.0911,2313.1475,1794.0278,1221.0536,1078.0994,690.1801,962.7654,5686.119,1370.7449,1863.806
662,378.0057,18113.276400000002,660.6992,2312.6707,1836.6323,1221.1982,1095.2274,693.3649,970.0494,5663.089,1376.4568,1905.8828
663,383.5855,18184.417100000002,655.8608,2340.5725,1811.9791,1229.3208,1084.451,707.1162,983.4078,5693.5635,1379.8247,1914.7352
664,385.7125,18288.678999999996,655.7146,2351.3706,1821.5012,1231.187,1099.4874,703.6728,983.4093,5737.369,1397.4692,1921.7854
665,389.3077,18372.3471,644.8924,2393.3716,1856.7277,1243.4478,1098.5947,700.7965,995.3291,5713.329,1404.6118,1931.9388
666,392.8181,18390.2279,649.166,2398.041,1836.7539,1242.085,1105.6302,709.7424,986.3909,5722.1035,1419.7585,1927.7384
667,389.1689,18371.956599999998,657.6371,2388.5762,1837.1216,1244.3259,1117.9148,700.1569,991.163,5686.9165,1413.527,1945.4487
668,391.4022,18378.244400000003,669.9862,2401.672,1840.8601,1249.2303,1104.7483,680.2277,994.4591,5678.645,1398.0323,1968.9812
669,389.2836,18395.4299,666.1083,2408.0518,1809.8923,1246.4698,1120.2759,699.6636,983.5875,5693.4814,1414.3496,1964.2661
670,382.3528,18349.2079,662.4173,2419.2637,1848.2979,1243.3186,1098.5759,687.9867,996.8779,5669.1987,1425.1406,1915.7778
671,391.7534,18393.622300000003,664.8247,2410.0334,1839.9183,1244.2655,1122.5863,711.8304,984.7091,5682.8643,1415.6948,1925.1421
672,383.909,18432.6662,668.5974,2404.9626,1838.0688,1244.1553,1140.0225,708.0611,982.4009,5673.3633,1415.9285,1973.1968
673,397.6476,18432.9117,663.2513,2397.8887,1856.4502,1253.102,1166.717,699.7987,990.937,5641.8965,1404.2172,1961.0055
674,393.4951,18431.885399999996,667.2366,2413.9075,1841.3225,1254.5938,1116.0354,712.9994,995.6974,5641.2734,1413.2727,1982.0516
675,398.6426,18386.890199999998,665.0989,2400.1194,1823.5052,1251.6128,1117.5945,720.2775,988.1001,5635.3057,1414.2852,1972.3483
676,400.4084,18339.863300000005,671.4078,2395.3398,1832.5957,1245.915,1122.9178,738.4901,990.674,5575.3613,1401.4154,1965.338
677,394.3303,18305.043499999996,664.4822,2393.8628,1848.2163,1243.6438,1118.0548,753.2189,991.3475,5536.3555,1404.9302,1956.6012
678,394.7502,18263.3213,673.5482,2373.8062,1840.2793,1243.5752,1107.7903,733.3115,981.4124,5554.717,1398.9729,1961.1581
679,389.0076,18208.0372,659.9772,2366.3198,1816.8723,1242.2292,1121.2686,747.0294,990.8541,5512.6104,1395.5137,1966.3549
680,385.7105,18176.1403,663.2719,2364.9697,1847.8121,1238.2725,1116.7822,734.5853,995.9829,5511.6055,1403.2195,1913.9282
681,378.2325,18150.0159,665.9371,2352.023,1827.1155,1231.7744,1108.902,755.4384,1002.1318,5506.088,1402.8599,1919.5133
682,389.0095,18099.0664,666.2739,2362.9116,1828.1517,1232.3123,1100.0537,733.9631,989.0476,5491.8325,1395.0703,1910.4402
683,378.9357,18055.5563,668.4772,2346.8362,1834.2513,1223.7285,1118.0322,717.4468,983.1491,5497.972,1390.5767,1896.1506
684,374.1631,17996.6142,665.4902,2339.3123,1808.3066,1226.539,1104.6421,743.4568,977.429,5456.477,1400.067,1900.7311
685,384.0176,18017.4167,658.4992,2346.8906,1813.084,1225.4624,1120.8945,719.8244,983.6329,5466.073,1389.922,1909.1161
686,387.5661,17971.180699999997,667.2573,2323.0698,1821.7726,1218.4863,1109.9136,723.0992,970.6423,5446.747,1387.0264,1915.6001
687,371.1987,17887.427499999998,663.9384,2318.7402,1805.9092,1230.1368,1105.0006,722.619,973.9908,5423.34,1368.5105,1904.0433
688,376.5972,17918.6428,661.8044,2338.394,1810.5112,1230.9558,1105.0806,723.0662,974.601,5425.082,1379.8706,1892.6798
689,374.1895,17836.8024,668.0656,2311.1023,1798.3623,1217.9664,1103.4635,717.989,971.441,5425.372,1366.3054,1882.5454
690,366.6226,17794.946200000002,668.0527,2307.143,1798.0757,1213.0596,1089.4393,720.6758,976.9379,5413.7373,1366.9443,1874.258
691,369.7347,17764.0353,676.4157,2290.5427,1820.2053,1207.011,1070.3206,725.6563,983.5696,5391.292,1361.5339,1867.7535
692,385.6301,17698.2224,654.8901,2282.2637,1797.8759,1202.1381,1085.079,723.4042,977.8549,5360.415,1353.4766,1875.1948
693,371.6558,17658.629900000004,656.1645,2296.087,1805.0076,1201.7242,1065.2928,713.2208,973.5725,5352.77,1360.5302,1862.6045
694,379.0588,17582.444300000003,666.8618,2280.5627,1785.471,1198.2234,1072.0002,716.4539,963.0233,5307.4424,1351.6282,1861.7186
695,376.9112,17613.2374,665.8955,2264.3008,1794.8643,1193.8252,1077.7557,720.5617,965.8334,5336.205,1353.9993,1863.0853
696,369.2788,17485.134100000003,652.1615,2256.282,1779.6522,1193.4955,1078.7124,717.3285,951.6756,5292.9185,1337.4246,1856.2045
697,369.3618,17386.6839,661.2593,2247.089,1779.9304,1182.6858,1049.2509,707.2478,955.9172,5262.2954,1335.9326,1835.7137
698,366.4842,17365.7226,649.8641,2222.6392,1765.1572,1182.0586,1072.7588,709.3405,947.892,5272.741,1329.2255,1847.5615
699,367.9104,17299.503900000003,655.0635,2216.8916,1776.8678,1161.2202,1030.0273,707.4004,943.9216,5285.8066,1321.8015,1832.593
700,363.9992,17206.045100000003,646.1311,2218.688,1752.9772,1170.6421,1041.0681,714.1406,938.0141,5214.7065,1319.7596,1825.9186
701,359.5674,17174.5195,650.6501,2200.3286,1770.6741,1159.0114,1024.593,707.5476,938.8531,5225.8374,1313.4635,1823.9933
702,355.1901,17070.088200000002,641.4767,2203.9688,1746.1261,1155.8335,1034.4005,706.3046,925.8201,5185.538,1300.052,1815.3778
703,364.7578,16981.592699999997,651.3267,2192.0881,1709.0798,1147.6951,1033.3579,693.9563,919.51,5169.6533,1295.8723,1804.2954
704,358.2429,16933.904300000002,685.5703,2188.0886,1712.884,1142.7991,1023.3287,695.0348,887.2881,5145.827,1288.1434,1806.6974
705,365.5459,16861.074999999997,632.6678,2157.6416,1737.7363,1138.2653,1026.5063,696.7021,917.7827,5137.9805,1284.0093,1766.2372
706,363.6713,16755.0724,638.2161,2140.3325,1735.0818,1133.8279,993.0542,693.456,923.2907,5090.0825,1280.7771,1763.2823
707,362.1853,16709.1879,622.2199,2135.3333,1709.7681,1125.3589,1015.9999,688.4386,920.8965,5100.03,1267.4653,1761.4921
708,356.4842,16668.7867,633.7742,2112.6377,1738.2031,1114.1672,994.3627,688.4475,921.5798,5095.995,1268.7163,1744.419
709,351.469,16553.2347,613.8569,2115.641,1674.1934,1121.6365,1008.9815,684.0833,911.2961,5055.1826,1272.2405,1744.6539
710,350.0914,16438.8806,635.4725,2087.0747,1678.2112,1110.0681,987.2833,682.7904,894.6769,5015.459,1252.1603,1745.5928
711,354.2108,16459.501100000005,629.6838,2087.7046,1687.6753,1106.9103,999.5937,676.2617,891.8981,5037.801,1243.03,1744.7318
712,341.5391,16357.9565,619.8414,2077.458,1686.6519,1100.8832,1010.9091,664.3763,897.4271,4995.642,1234.9716,1728.2568
713,339.2617,16222.030700000001,612.6759,2065.2798,1672.4143,1097.5089,981.8102,651.4351,895.8888,4944.5444,1243.751,1717.4606
714,332.7091,16137.7047,602.3864,2042.0304,1655.4818,1093.0317,1000.0137,657.8998,885.0143,4935.7803,1227.2498,1706.1074
715,339.0413,15950.113000000001,582.1924,2022.2141,1645.7971,1080.9104,961.5283,636.3974,914.6931,4882.1475,1205.9468,1679.2446
716,323.5679,15829.3796,616.3835,2003.2131,1650.2833,1074.0195,978.0909,645.1405,809.0775,4864.1377,1200.0281,1665.4376
717,328.3291,15739.350800000002,596.6868,1988.3674,1627.117,1069.9725,944.35,639.7495,811.9095,4864.43,1206.6431,1661.7959
718,314.2728,15642.1308,593.5608,1977.4355,1641.7145,1060.4103,972.5006,613.585,822.5257,4807.5303,1176.5295,1662.0658
719,323.1113,15613.5485,605.8737,1968.5107,1648.8986,1043.9194,947.6285,623.6072,798.769,4792.673,1179.1904,1681.3667
720,312.8418,15464.7394,598.8267,1953.124,1586.5974,1048.2695,926.7908,624.6938,792.388,4764.948,1181.6499,1674.6095
721,312.6483,15420.636400000001,604.015,1924.6177,1618.0483,1043.388,923.4989,611.227,802.2195,4745.091,1172.121,1663.7617
722,310.6824,15353.4698,605.2803,1930.2351,1597.7913,1038.8123,929.5514,619.6794,798.9229,4693.9136,1154.0901,1674.511
723,310.2579,15219.3588,606.7857,1904.439,1589.2106,1039.084,892.6865,618.8942,795.5048,4689.9976,1160.2705,1612.228
724,302.7264,15235.048899999998,603.3195,1889.6956,1624.6975,1022.6842,903.8294,602.6398,788.4607,4704.306,1152.103,1640.5868
725,293.0381,15106.4494,596.2842,1866.1643,1611.2395,1033.9594,875.142,614.2883,795.5726,4647.42,1147.2542,1626.0868
726,291.9379,15050.110400000001,589.3367,1857.6223,1582.5066,1027.5034,916.688,601.6391,783.1281,4609.8623,1145.5372,1644.3488
727,300.1481,14965.7202,612.8565,1843.5458,1590.8424,1013.6056,902.5862,593.7402,773.8394,4577.324,1135.3809,1621.8511
728,294.4876,14864.6773,613.8228,1823.303,1543.4069,1008.0385,886.4874,610.9782,775.9762,4553.843,1124.0586,1630.2751
729,294.8858,14760.8153,611.4791,1819.9298,1569.2698,1005.5568,872.4727,597.6046,773.0068,4518.4263,1128.152,1570.0316
730,309.9079,14705.174700000001,623.1542,1812.81,1549.7279,1005.5294,859.4561,603.3569,763.2631,4489.1606,1126.3541,1562.4545
731,288.1747,14613.2949,612.3839,1797.1439,1547.9294,995.0734,850.8829,595.138,763.5317,4474.617,1118.5714,1569.8486
732,286.794,14624.4065,618.9258,1788.4749,1557.1975,995.0104,839.3287,601.2139,754.7076,4467.574,1116.9059,1598.2738
733,281.7442,14509.031299999999,597.5609,1777.2067,1545.59,993.4672,850.1852,587.3034,761.656,4419.9863,1106.9297,1587.4017
734,285.1125,14463.7731,605.6605,1755.2429,1547.2505,987.04,863.3246,575.1374,757.7837,4400.3994,1107.3654,1579.4562
735,283.4869,14328.9344,609.5234,1738.4761,1534.2461,991.4559,842.2493,569.4919,742.3033,4373.1084,1106.9023,1537.6908
736,272.8287,14245.4106,606.0421,1718.2,1534.043,977.3689,826.0021,576.8265,750.4359,4328.8276,1090.9093,1563.9265
737,273.8657,14172.026000000002,599.4959,1714.7191,1520.8751,970.1401,836.7356,573.559,743.8451,4273.087,1091.6989,1574.0045
738,275.3383,14084.3801,596.9534,1685.2205,1538.9236,973.163,824.8809,583.8442,727.2172,4234.7305,1084.5475,1559.561
739,271.6736,14063.7673,595.3,1682.5433,1524.781,973.5294,822.207,567.3145,730.7869,4237.08,1088.0334,1570.5182
740,280.6962,14030.8171,592.7122,1671.2927,1568.4408,951.5675,817.6906,564.4172,724.5477,4244.169,1084.8755,1530.4077
741,297.8286,13962.094000000001,596.0465,1666.9429,1526.3704,959.8335,781.1812,569.152,712.6414,4204.8877,1093.3848,1553.825
742,276.8094,13835.797999999999,576.4324,1660.3352,1489.9407,955.8627,796.5534,573.639,728.1387,4174.916,1082.4067,1520.7638
743,264.394,13896.8999,583.0947,1649.6073,1530.369,963.2036,855.0745,551.7856,719.1176,4167.8564,1073.3396,1539.0576
744,291.7411,13789.4488,580.621,1658.3181,1502.2211,953.7081,798.9022,554.5722,713.5167,4156.3,1069.1405,1510.4078
745,274.3972,13738.791500000001,584.2024,1638.3317,1513.1888,950.2837,793.5474,559.9702,724.639,4138.3467,1067.8966,1493.9878
746,264.6361,13780.642100000001,581.361,1643.4287,1504.7104,950.0846,830.7991,561.1312,715.6204,4119.713,1071.5967,1537.5609
747,262.5353,13699.7584,581.9573,1638.7361,1503.6162,941.426,798.7148,554.2108,721.9607,4098.5737,1066.1353,1531.8922
748,266.3561,13659.444,570.0966,1624.5675,1496.596,948.3045,786.7922,552.2029,722.6199,4084.047,1064.5345,1543.3268
749,271.3919,13663.618199999999,588.8301,1619.6288,1521.0864,940.6493,801.7185,500.5925,716.1765,4107.283,1060.1794,1536.0818
750,270.99,13618.456,587.4357,1599.1111,1499.3508,932.3221,818.2885,505.5551,714.0847,4105.9697,1057.7686,1527.5797
751,270.6577,13539.136199999999,576.0183,1595.4396,1479.6265,938.5713,780.5212,509.9863,720.7689,4089.2217,1070.5331,1507.7916
752,259.1163,13500.374400000002,577.6097,1588.6033,1484.8765,935.2308,784.9044,501.7118,714.2051,4087.2715,1072.0363,1494.8087
753,254.897,13483.239300000001,577.7482,1584.2368,1486.9312,933.8645,812.4857,521.1458,716.1608,4033.3196,1055.1276,1507.3221
754,265.7369,13492.9966,581.7246,1588.8984,1516.2333,935.4768,779.147,501.8337,706.159,4061.548,1057.9862,1498.2527
755,269.7824,13434.2072,582.7517,1582.2869,1465.7562,932.6852,787.4415,490.3967,707.3103,4041.9927,1058.2537,1515.5499
756,263.8659,13427.177999999998,583.2081,1577.8884,1486.4255,927.6218,776.9453,494.4814,718.7507,4031.7783,1043.9167,1522.2959
757,255.3277,13386.2284,578.9017,1562.5602,1474.2395,938.04,788.658,489.7184,717.0499,4015.6646,1050.2101,1515.8583
758,261.4802,13369.595,583.434,1567.6626,1469.501,927.898,779.839,491.1423,700.6677,4009.4102,1049.3452,1529.2148
759,254.7576,13330.181199999999,572.0932,1568.7695,1470.1162,929.5123,786.7388,488.375,703.237,3991.3643,1051.6604,1513.5569
760,253.4099,13308.367000000002,579.7026,1579.3225,1447.6115,927.3518,787.0749,490.0692,701.4223,3983.4773,1047.5775,1511.3475
761,263.4417,13244.396999999999,575.6646,1575.4644,1451.4075,922.4479,789.1062,491.5478,705.6523,3952.6357,1040.8383,1476.1906
762,261.6092,13250.4,598.7421,1563.0775,1459.4216,922.4167,791.8333,495.7705,702.5481,3947.7175,1045.2268,1462.0367
763,262.2475,13213.115800000001,588.7369,1551.9558,1466.0491,915.1405,760.6547,485.3947,705.3719,3926.6968,1050.7021,1500.1658
764,260.2214,13266.6189,588.2712,1558.7676,1466.598,924.176,769.6934,489.3616,702.4235,3945.3618,1044.2838,1517.4606
765,259.8485,13186.602400000002,575.6838,1551.452,1442.5403,930.2653,748.507,486.0236,711.8181,3929.5903,1042.4574,1508.4161
766,259.6988,13169.4959,578.5327,1556.1455,1444.6802,919.4655,777.432,482.0683,707.0183,3925.2305,1051.9276,1467.2965
767,269.6342,13184.6538,573.0291,1546.6587,1438.4991,920.9868,769.8658,494.7264,705.0061,3915.9277,1038.9021,1511.4178
768,267.4609,13140.898299999999,576.6027,1534.433,1441.8464,919.1237,750.9755,486.0678,709.0105,3910.9058,1046.2778,1498.1942
769,254.36,13167.2451,573.9565,1543.6003,1448.9843,916.8584,784.9205,468.6918,698.2785,3911.1338,1040.4756,1525.9854
770,269.6983,13126.7235,573.8728,1533.2083,1443.832,922.1379,741.9809,469.8666,710.386,3897.1104,1047.0918,1517.5385
771,265.0395,13096.4916,575.1675,1528.6738,1452.0847,918.8926,760.3318,484.2006,708.9214,3893.0168,1043.0077,1467.1552
772,261.0364,13057.664,584.7065,1529.4655,1452.019,916.148,747.5065,480.1509,707.2211,3874.609,1042.9431,1461.858
773,256.6484,13084.116600000001,569.1235,1525.4419,1421.548,919.6949,767.6148,483.5901,726.0206,3880.3687,1047.7416,1486.3241
774,263.5618,13110.230500000001,580.9786,1526.4385,1444.7797,922.4197,767.7599,471.751,703.0789,3898.0923,1045.4487,1485.9214
775,266.0635,13141.6559,583.4662,1528.7944,1457.0992,919.9697,755.17,476.9794,710.8672,3896.1345,1043.8153,1503.2965
776,266.8391,13072.3109,571.1903,1528.7155,1461.6602,920.2966,750.4307,480.5003,716.0847,3869.795,1040.5173,1466.2812
777,262.3168,13085.197200000002,571.5058,1528.5886,1451.7253,927.6485,775.1834,468.2182,716.122,3883.4448,1041.2948,1459.149
778,256.0083,13107.4601,570.2034,1535.6545,1433.138,925.2755,763.3185,475.4091,719.6448,3893.7205,1045.6538,1489.4337
779,269.6651,13106.081900000001,580.4299,1542.6858,1431.6895,925.1862,745.6151,472.184,705.2988,3884.895,1053.1455,1495.287
780,256.8127,13161.4551,570.866,1544.598,1441.0356,923.4652,769.7756,474.4548,715.2053,3894.314,1054.2937,1516.6342
781,261.7929,13134.2273,576.7678,1546.104,1433.3086,922.4825,764.9403,475.0605,701.4274,3879.3784,1051.2073,1521.7576
782,274.2595,13067.4879,568.2717,1539.2239,1438.6149,932.4221,753.6357,472.9736,714.6334,3859.7422,1056.4376,1457.2733
783,271.2306,13118.6863,578.8422,1544.2953,1453.4596,931.8616,748.7121,481.8897,720.9529,3870.103,1053.0051,1464.3342
784,258.4731,13154.264,575.5749,1541.7351,1449.7255,931.1247,779.0214,463.1288,711.2474,3881.815,1065.6226,1496.7955
785,269.5283,13179.261400000001,579.994,1545.9358,1452.1328,935.9339,788.8596,468.4556,723.2585,3860.7397,1057.9468,1496.4764
786,264.9642,13253.8192,590.6777,1569.3281,1449.7427,944.4609,776.7253,479.5624,708.3358,3885.7153,1067.8168,1516.49
787,260.0724,13212.7911,582.0764,1562.6558,1473.0029,934.239,769.4419,475.6772,723.3679,3888.334,1063.7217,1480.2019
788,258.4232,13233.992,571.4136,1574.4487,1435.3151,944.1577,783.4416,486.3265,722.8658,3879.0083,1060.9722,1517.6193
789,263.8551,13253.901399999999,583.0662,1564.2415,1466.5682,946.9934,772.9995,473.766,722.4984,3873.592,1066.0654,1520.2557
790,272.7803,13310.246500000001,581.241,1565.6265,1463.3003,946.2988,782.6954,480.0781,715.3499,3893.4312,1070.116,1539.329
791,265.9201,13319.7893,582.2241,1559.5885,1442.9182,948.9036,798.2815,492.5704,714.3254,3912.3887,1067.6051,1535.0637
792,267.4882,13377.6198,590.1455,1584.3589,1467.9836,953.7575,799.1735,480.1744,714.5288,3911.8765,1070.4017,1537.7312
793,270.1635,13389.544899999997,585.9186,1586.3374,1484.4708,951.9576,806.0478,477.2249,718.1537,3933.3745,1066.6792,1509.2169
794,261.7623,13421.294600000001,574.9999,1590.465,1466.6249,958.1038,817.4883,483.5707,718.5458,3927.3298,1076.9473,1545.4568
795,274.5669,13485.482699999999,577.8313,1591.5176,1465.9092,958.9711,820.6321,488.725,731.7687,3934.2466,1084.2504,1557.0638
796,281.4365,13514.935499999998,585.0438,1600.3015,1471.4496,952.1436,785.3061,491.9689,739.4553,3967.9219,1086.6111,1553.2972
797,276.79,13624.250399999999,591.1935,1624.517,1511.9159,969.1687,817.8862,514.8074,730.6206,3939.6675,1095.7504,1551.9332
798,275.5298,13748.9834,588.0276,1620.3353,1516.3733,979.1752,819.3298,540.9452,762.096,3980.9778,1102.6228,1563.5706
799,282.6133,13789.7546,592.9791,1637.9099,1500.6815,988.3839,788.2752,517.6331,750.9086,4011.6094,1108.9792,1609.7814
800,287.4122,13899.0304,574.1425,1665.55,1516.5686,985.9304,838.146,525.2064,762.8208,4031.8677,1114.3279,1597.0579
801,281.9523,14023.637,601.1608,1665.8477,1542.054,996.0748,838.2245,528.2014,769.5811,4053.6433,1114.813,1632.0841
802,282.6564,14030.012299999999,599.0356,1688.7053,1533.9061,996.1188,844.9247,512.0935,770.3038,4095.1812,1119.2588,1587.8281
803,286.1387,14108.154999999999,603.9166,1682.9775,1516.3296,1005.2982,840.0228,516.1928,784.8444,4110.8423,1129.4863,1632.1058
804,293.1223,14267.6643,603.0163,1711.0522,1549.4624,1014.988,856.4482,527.1993,784.5644,4133.813,1141.4646,1652.5336
805,300.1752,14362.9443,597.9929,1720.0314,1577.0972,1017.1917,862.2064,519.5994,801.6015,4170.841,1138.773,1657.4346
806,304.3796,14407.2771,604.6469,1730.2881,1562.8903,1021.1392,850.9474,521.6925,806.9273,4177.924,1150.3387,1676.1031
807,296.92,14528.3146,602.7168,1732.3824,1560.2664,1034.7184,882.6375,527.4075,817.6394,4242.0,1154.2087,1677.4175
