,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
609,1528.9846,710.0975,1486.5544,574.762,347.9063,930.5368,572.0035,1107.487,15452.4032,982.7889,5094.1577,2117.1245
610,1555.2865,706.9943,1480.2863,582.0076,331.5778,962.6827,582.5637,1119.156,15527.344900000002,982.5447,5085.0327,2139.2126
611,1545.5612,707.8339,1481.5487,580.742,333.9555,942.0069,559.5278,1118.3939,15507.8958,994.4728,5105.4688,2138.3843
612,1570.4663,708.6424,1502.6919,585.4929,342.3551,949.2401,568.6645,1111.2283,15581.9581,1000.3178,5117.412,2125.4468
613,1530.0474,712.1229,1508.9464,579.1193,333.714,949.0043,582.6523,1120.6332,15579.568099999999,1007.0966,5124.0205,2132.2112
614,1531.3008,674.166,1506.3115,607.2455,335.5735,938.5787,579.8214,1127.7329,15548.4015,996.5565,5114.989,2136.1257
615,1525.5159,710.212,1513.5092,553.7193,327.7475,945.1637,577.1411,1133.0244,15527.374600000001,1001.2812,5106.332,2133.7283
616,1539.3628,711.4667,1477.9786,573.9567,329.3109,958.8765,578.0618,1121.5835,15556.946300000001,1008.3358,5134.8765,2123.1365
617,1527.1304,725.6202,1508.6422,559.4685,334.119,961.9711,577.8283,1121.2358,15578.6311,1014.231,5125.16,2123.2246
618,1545.2725,714.2206,1519.453,561.4288,332.2925,933.231,573.4981,1128.0845,15560.5413,1021.0174,5114.693,2117.3499
619,1562.9124,717.6924,1542.0332,559.7985,335.4771,941.2534,578.2542,1124.5046,15627.3312,1018.1451,5138.053,2109.2073
620,1542.7494,718.2679,1501.2485,544.3431,324.9267,962.7625,579.0834,1122.8612,15561.5199,1018.0348,5133.2793,2113.9631
621,1540.748,717.2714,1495.3314,562.351,339.1198,944.7502,558.337,1135.8372,15557.8535,1019.5504,5151.2827,2093.2744
622,1544.3365,719.6641,1486.2375,556.4156,319.1835,947.4922,581.8108,1145.5488,15548.404199999997,1022.0052,5120.4517,2105.2583
623,1539.9585,725.7004,1498.9751,550.1646,336.2227,947.7649,576.3403,1142.7463,15555.136700000001,1012.2456,5127.5337,2097.4846
624,1558.7235,706.8348,1504.1931,550.9611,333.8911,945.0245,573.3733,1145.571,15592.5231,1014.9627,5146.716,2112.272
625,1571.6382,704.0757,1495.196,565.2579,331.9919,944.7021,575.4381,1135.8871,15585.3767,1022.4492,5138.107,2100.6335
626,1580.8568,709.7248,1487.1561,573.3173,337.2856,946.3339,571.078,1149.7559,15610.4056,1028.136,5114.5815,2112.1797
627,1561.1558,713.0797,1488.947,571.3698,326.9834,951.7268,567.1873,1149.7942,15593.878600000002,1034.4192,5123.3477,2105.8677
628,1556.4707,711.3989,1486.8739,569.9871,329.9043,952.4092,569.9966,1150.5127,15627.2168,1037.3817,5161.1963,2101.0854
629,1562.2847,722.329,1483.0853,570.5447,324.1643,947.0172,578.7793,1139.5281,15612.978800000003,1040.304,5140.816,2104.1262
630,1570.852,711.9179,1498.9883,568.5264,333.0974,956.6978,577.1642,1130.6235,15644.063400000003,1042.1312,5156.0654,2097.9993
631,1562.5537,711.8031,1509.1016,570.0391,326.7097,946.8795,569.0054,1132.3885,15622.9858,1045.5032,5142.422,2106.58
632,1558.5947,706.2145,1519.1377,566.1959,335.9552,935.4857,579.9829,1126.6302,15627.393199999999,1044.5083,5148.413,2106.2751
633,1550.161,707.2037,1522.1848,570.9112,329.2767,954.9023,562.2169,1121.9851,15614.0551,1035.825,5153.79,2105.5984
634,1559.0177,704.7693,1505.1831,572.8853,324.9474,951.829,570.8713,1143.1104,15609.266899999999,1044.6392,5126.7256,2105.2886
635,1545.8342,704.2004,1550.808,573.1176,322.092,958.6466,578.7496,1146.979,15683.1597,1048.1312,5145.4688,2109.1323
636,1555.3246,720.7061,1536.4078,573.5919,331.7386,933.6203,564.5966,1139.727,15671.9244,1051.0745,5149.644,2115.493
637,1550.4359,716.6395,1571.2302,568.5339,323.0147,947.333,574.2709,1141.32,15722.3153,1046.5414,5166.0117,2116.9841
638,1551.0908,722.9329,1570.3276,571.5637,310.8341,968.2671,573.1426,1155.335,15749.935200000002,1057.9375,5153.6875,2114.8164
639,1551.6216,712.0272,1542.0154,567.6859,316.8644,961.7617,583.6223,1168.989,15720.3785,1064.811,5134.8726,2116.1074
640,1566.8019,725.4421,1512.1282,577.1302,326.176,933.835,581.8464,1172.667,15717.300000000001,1059.6539,5132.1143,2129.505
641,1563.0659,718.7819,1528.0729,576.9789,312.524,958.8645,569.6686,1172.7651,15724.8128,1060.8687,5124.216,2139.0063
642,1562.3997,710.5671,1547.5896,578.8812,318.7834,951.165,580.3827,1175.3442,15730.0447,1061.3748,5095.599,2147.958
643,1550.514,721.5769,1564.3103,562.4952,320.8803,952.9706,569.8118,1185.3909,15752.781799999999,1063.4121,5128.1265,2133.2932
644,1558.0037,717.0613,1582.5513,560.9085,336.2969,965.4235,591.814,1192.1791,15851.946499999998,1062.5499,5133.0645,2152.0938
645,1586.4651,731.6002,1570.043,560.2452,316.1167,987.6196,570.4649,1189.3115,15851.1775,1061.4187,5129.293,2148.5996
646,1581.9269,717.4796,1556.445,561.6505,324.7893,991.9719,580.9536,1184.3318,15865.8142,1063.001,5128.6016,2174.663
647,1588.924,707.5878,1565.2097,576.4131,335.2886,973.2306,593.5183,1209.8517,15898.6496,1067.0298,5113.633,2167.963
648,1571.7708,741.9352,1570.5111,560.6495,336.9966,956.1028,583.6923,1213.262,15918.3715,1074.3658,5143.0073,2166.0781
649,1579.418,728.8727,1577.106,582.4979,334.7687,972.6603,578.7401,1214.4341,15941.024800000001,1071.8796,5142.6934,2157.954
650,1576.4823,736.446,1594.0769,576.1725,334.3148,989.4107,578.6572,1223.5935,16025.538500000002,1078.6791,5169.228,2168.4775
651,1605.1133,741.417,1589.9664,583.3752,333.28,989.3433,583.6614,1236.8813,16079.481500000002,1080.6045,5162.6396,2173.1995
652,1613.3591,746.8962,1593.5073,578.759,333.4539,977.5431,595.7896,1244.2988,16098.413799999998,1081.3707,5156.192,2177.2441
653,1596.8937,745.0855,1604.9279,575.655,326.0707,1002.6662,574.2182,1252.3666,16128.430300000002,1083.3201,5193.585,2173.6414
654,1606.1976,751.8149,1603.7328,574.0613,335.457,1012.3751,568.4491,1254.8407,16165.7078,1084.1719,5184.956,2189.6514
655,1616.5443,752.6398,1613.7439,581.5564,334.3518,999.7785,591.1144,1251.706,16169.867400000001,1083.896,5183.4683,2161.068
656,1627.0977,754.9523,1650.8407,591.4564,342.6794,977.6908,592.7441,1260.9553,16266.9416,1081.6067,5199.925,2186.9932
657,1624.7708,746.1138,1653.057,590.5342,336.5366,998.064,601.22,1275.731,16238.567299999999,1085.1005,5175.164,2152.2754
658,1619.5205,755.6826,1660.2798,587.9871,339.7476,998.7034,603.9121,1266.6523,16276.888600000002,1086.2892,5189.449,2168.665
659,1634.5906,764.2379,1660.4609,589.3541,344.35,1013.7063,603.9663,1272.4723,16351.8087,1093.0101,5222.6772,2152.983
660,1625.3823,768.5892,1680.3436,572.7267,338.3489,1025.9186,594.5596,1261.6376,16328.032700000002,1095.1842,5200.273,2165.069
661,1638.7883,768.3561,1673.8661,575.2979,336.7509,1026.7212,588.3129,1281.4476,16375.585299999999,1101.3035,5220.921,2163.8198
662,1636.4573,763.2396,1668.8859,584.207,329.6064,1028.3339,595.1592,1289.0042,16389.1686,1105.8566,5205.4546,2182.9639
663,1639.1062,786.1721,1614.4812,594.3206,322.0988,1011.6727,599.275,1287.5963,16388.175399999996,1116.0115,5227.418,2190.023
664,1638.7422,773.6181,1633.7598,601.2142,341.8723,1054.4528,592.2723,1288.2961,16463.8395,1114.1298,5233.0376,2192.4443
665,1630.2429,783.7645,1620.0735,601.3574,330.6114,1017.5842,601.4716,1300.5015,16420.9481,1114.6892,5211.0503,2209.6016
666,1639.7544,772.9871,1665.6919,589.744,332.4587,1042.6547,600.2316,1297.2587,16495.793700000002,1118.1168,5238.992,2197.9038
667,1621.9375,779.4937,1664.663,592.8763,350.7823,1003.6624,604.0124,1289.9282,16433.805,1116.3875,5196.132,2213.9297
668,1639.6794,785.7832,1668.093,588.3836,346.1328,1034.856,596.7636,1304.5138,16503.161999999997,1117.9633,5212.225,2208.7683
669,1647.5952,777.7714,1697.2031,590.5979,339.5276,1046.9436,599.2296,1305.4967,16576.0573,1120.8347,5217.557,2233.3005
670,1645.2667,786.0616,1680.5587,581.0847,355.141,1061.4463,616.79,1322.7084,16607.9227,1121.4489,5199.62,2237.7964
671,1633.3694,801.5573,1685.1642,579.1318,355.8526,1042.4594,607.28,1307.2805,16587.8429,1129.8473,5203.2466,2242.6538
672,1645.1547,803.0045,1715.56,594.1631,356.9033,1048.651,617.5093,1315.0054,16706.0484,1125.0709,5234.6895,2250.3367
673,1646.8236,804.9101,1722.8982,591.3106,352.271,1067.157,625.4448,1319.3218,16795.693900000002,1134.757,5244.1934,2286.6064
674,1642.4324,816.9719,1724.1654,572.0966,355.4596,1061.2834,628.6848,1334.9631,16820.245300000002,1140.3639,5260.6357,2283.1885
675,1675.4739,814.3367,1677.9591,597.3613,352.7505,1058.2979,632.8613,1318.9631,16859.3651,1149.3379,5289.8496,2292.1738
676,1670.6729,807.5284,1682.2894,602.3313,356.3953,1059.1016,620.9963,1333.7305,16879.668999999998,1151.9387,5286.4536,2308.231
677,1671.0381,812.8999,1697.7463,589.7737,358.6122,1064.286,626.1131,1323.7234,16890.9955,1157.094,5279.367,2310.3418
678,1694.1132,835.4825,1714.9291,587.4456,356.7413,1053.3927,614.04,1316.2073,16945.5056,1157.3993,5306.5703,2309.1843
679,1696.0768,829.0669,1722.8206,596.3309,353.4664,1036.13,625.0388,1309.8062,16950.5523,1159.1317,5296.224,2326.46
680,1679.7017,826.6977,1747.0752,583.6675,341.1926,1046.83,627.1767,1312.1218,16906.1467,1154.2897,5280.2915,2307.1023
681,1685.1506,825.0676,1755.0338,576.493,347.1612,1060.7212,618.5816,1295.2981,16899.882,1155.4949,5289.543,2291.337
682,1660.7091,825.9729,1742.1254,570.541,356.0075,1061.3671,614.3771,1305.8192,16857.3661,1154.2313,5274.1445,2292.071
683,1687.2041,811.9894,1732.2269,597.3897,349.4256,1048.4402,616.3815,1308.7418,16878.8488,1153.6973,5285.1533,2288.199
684,1670.155,810.1782,1735.7153,584.4137,346.7513,1047.1464,607.2059,1307.3815,16837.0967,1148.8964,5284.257,2294.996
685,1683.8054,814.5275,1743.7861,585.4738,355.1161,1031.8518,619.2998,1295.8049,16827.3343,1151.0115,5259.5854,2287.072
686,1675.7152,822.7686,1733.1022,572.1635,353.1357,1066.464,604.7145,1296.2671,16809.4768,1146.2694,5264.879,2273.9976
687,1682.376,797.2701,1675.4236,590.5098,335.3897,1054.3959,606.162,1299.3618,16710.66,1145.0276,5252.0605,2272.683
688,1661.1367,808.4277,1671.0609,578.7279,352.7221,1030.3689,596.7045,1290.322,16680.733,1145.0437,5269.682,2276.5366
689,1681.0859,805.845,1693.3611,584.3889,348.4046,1031.716,598.1329,1294.7736,16699.0651,1140.5316,5243.6978,2277.1277
690,1664.8899,814.912,1703.8522,573.7927,365.1773,1007.752,601.5067,1281.4722,16636.5255,1132.4967,5232.3086,2258.3652
691,1647.2361,804.5429,1686.928,578.4061,347.8727,1027.854,615.0861,1278.6335,16552.0482,1132.181,5189.0864,2244.2214
692,1650.871,805.6049,1684.9181,581.1975,343.0239,1022.8803,600.7388,1275.8923,16531.744000000002,1128.6782,5200.36,2237.579
693,1660.7422,806.7472,1687.2867,587.7589,343.5522,1035.0316,601.5108,1231.6866,16494.1391,1120.6686,5196.115,2223.0393
694,1663.3647,815.0708,1679.7036,587.9033,311.5748,1031.0884,613.6942,1259.3193,16518.002699999997,1121.8362,5205.454,2228.9934
695,1641.8208,815.3507,1690.6604,558.512,299.9169,1032.2317,616.4829,1264.9673,16444.9111,1116.834,5175.757,2232.3774
696,1653.3826,796.9959,1682.5753,579.8538,308.1944,1019.5687,622.3228,1257.2183,16419.915,1107.076,5173.255,2219.4722
697,1634.6187,795.9102,1667.7701,571.428,320.5943,1019.4873,623.9319,1248.5061,16340.744299999998,1109.0465,5158.677,2190.7742
698,1634.8081,800.6638,1609.7395,572.5646,310.7856,1021.408,617.8222,1245.436,16242.8685,1110.3506,5132.6226,2186.6675
699,1626.2589,790.6907,1598.3832,570.646,297.6865,1006.9276,622.9421,1244.0994,16200.6954,1098.5996,5146.5884,2197.873
700,1637.5776,784.9863,1597.7064,578.308,312.1855,1005.9056,603.98,1238.7483,16186.372600000002,1094.5994,5143.7485,2188.627
701,1615.6821,774.0685,1590.3795,579.3814,294.916,992.4508,610.6979,1230.228,16118.5111,1088.3746,5158.502,2183.8303
702,1624.9314,765.6175,1584.549,576.0649,301.6933,993.2725,570.7747,1229.7263,16046.377499999999,1087.0403,5134.8066,2177.901
703,1625.0774,763.4465,1572.9408,568.2278,310.6451,985.3444,592.0042,1223.8652,15976.715600000001,1081.3196,5088.994,2164.8506
704,1605.9451,764.0671,1581.0024,570.3937,309.8665,977.5136,600.2833,1222.2087,15919.841100000001,1081.1997,5067.944,2139.417
705,1601.8358,760.5192,1580.0228,568.1561,298.9646,982.8231,599.1035,1207.1803,15887.6553,1072.3529,5086.937,2129.76
706,1602.7179,755.5021,1578.8602,557.0199,299.9349,1012.924,601.9603,1197.0823,15851.854699999998,1071.1829,5060.8213,2113.8489
707,1607.6221,734.0541,1559.606,568.523,283.108,969.9336,594.1188,1196.6831,15759.5159,1074.1605,5055.415,2116.2917
708,1610.1819,757.4072,1550.5619,561.4855,280.9387,978.2685,613.79,1191.2341,15736.412800000002,1065.2517,5028.537,2098.7563
709,1604.2131,727.9553,1543.315,573.493,284.5665,980.8488,605.243,1187.6162,15689.120299999999,1063.8787,5033.3164,2084.6743
710,1580.4177,736.6155,1530.0785,569.2168,290.5318,953.0118,598.7418,1180.2673,15587.6254,1053.7574,5013.718,2081.2688
711,1569.186,716.9686,1525.0023,578.1409,287.868,960.2014,580.8829,1177.979,15511.740800000003,1051.3376,4985.3833,2078.7908
712,1566.415,721.3259,1528.7355,571.5874,282.6664,953.7808,585.8409,1174.1887,15506.431400000001,1044.6943,5011.4375,2065.759
713,1570.5092,724.6583,1537.2794,561.3526,284.1257,956.2077,582.183,1162.2832,15440.504700000001,1039.0197,4966.1484,2056.7375
714,1564.6422,718.6757,1524.1869,554.0206,278.9727,955.9205,576.6716,1152.5259,15361.3776,1034.026,4958.4375,2043.298
715,1556.6348,714.6107,1504.3503,570.07,287.4006,941.1643,580.3417,1150.1218,15316.7401,1039.1355,4933.536,2039.3744
716,1574.6718,703.0891,1519.2338,573.1664,286.1819,921.3237,580.9578,1154.0881,15289.417300000003,1032.573,4921.712,2022.4197
717,1538.224,696.9575,1497.2694,566.9465,270.5562,949.6047,584.0514,1150.5162,15186.710500000001,1031.718,4900.766,2000.1006
718,1565.5498,684.7652,1501.9014,572.7806,284.6485,914.6368,567.5549,1149.8372,15159.4331,1027.0458,4884.083,2006.6299
719,1557.5131,687.5359,1494.4014,565.7738,287.2023,922.2831,562.957,1139.6085,15104.5417,1026.1647,4868.473,1992.6289
720,1558.4629,680.7092,1480.4741,571.1716,283.4389,909.4387,549.3809,1133.3782,15011.8772,1015.1117,4856.5576,1973.7534
721,1546.2944,678.8695,1476.7922,567.1726,285.6404,906.2277,555.3674,1125.9575,14953.643500000002,1010.5652,4838.783,1961.9736
722,1530.4382,663.9559,1469.8776,572.6654,272.422,889.7964,560.4686,1128.9355,14852.3273,1004.5714,4809.3716,1949.8247
723,1529.2878,673.296,1444.894,568.3519,269.9813,896.2252,553.1838,1117.9354,14792.443500000001,1003.8926,4799.5195,1935.876
724,1532.7356,676.3463,1448.8673,563.4125,274.6259,871.5123,541.2622,1115.6472,14711.996500000001,988.5263,4762.292,1936.7689
725,1509.4858,668.3882,1464.957,549.8152,268.265,890.3812,543.7976,1101.5635,14677.649500000001,993.2401,4757.9023,1929.8536
726,1520.4293,654.2246,1477.1294,563.0148,260.104,879.359,536.676,1097.8142,14647.2287,982.6319,4747.8984,1927.9471
727,1518.3553,648.552,1477.8807,562.2325,264.9521,864.174,538.6094,1098.033,14570.1595,978.0049,4729.4683,1889.8973
728,1498.7174,633.2025,1479.0947,563.4181,264.2255,873.8629,533.4045,1092.2305,14479.554100000001,972.2122,4699.627,1869.5588
729,1493.4462,633.9441,1435.1782,557.102,255.79,871.0611,532.1859,1085.1548,14350.433400000002,969.2268,4653.834,1863.5103
730,1498.5812,634.3755,1438.1827,560.7388,254.0522,870.3264,537.2034,1078.2871,14334.965199999999,966.7419,4647.922,1848.554
731,1504.6561,627.906,1417.7697,562.3394,264.5173,825.2039,514.1269,1079.4146,14212.3001,957.9437,4612.687,1845.7355
732,1478.5955,620.9945,1447.9751,557.2338,246.7181,848.7549,514.3241,1067.2595,14173.448299999998,955.9632,4596.8735,1838.7561
733,1472.9128,618.4283,1448.216,561.1768,247.8174,848.0834,517.2899,1063.8914,14151.724199999999,950.6633,4601.1016,1822.1433
734,1472.853,623.0604,1464.7772,560.0209,240.6794,829.7398,518.4338,1056.6075,14102.157500000001,944.8518,4575.059,1816.0747
735,1454.673,623.2132,1453.6462,556.1743,238.2425,833.4809,508.5336,1048.5388,14013.484600000003,945.5414,4555.3027,1796.138
736,1479.1638,612.6062,1437.7184,556.7731,245.4719,813.2147,522.5693,1041.4465,13908.698400000001,926.3949,4500.514,1772.8256
737,1448.8608,619.9683,1381.2888,553.9055,241.6463,803.9649,498.5826,1027.9181,13755.623200000002,934.694,4481.7485,1763.0454
738,1448.2223,626.484,1419.6812,543.8483,237.3462,799.9718,497.5884,1025.4102,13769.5988,929.0015,4476.8506,1765.1943
739,1441.0096,619.285,1419.6256,550.754,248.2246,791.2423,495.7076,1019.1046,13713.903,924.455,4452.8887,1751.606
740,1446.8398,608.5654,1436.4517,543.7004,245.8629,799.9991,492.8182,1014.3184,13688.3865,929.0079,4420.498,1750.3247
741,1436.5798,615.6289,1413.5635,547.8123,243.2026,805.3853,492.9655,1013.5992,13653.0106,918.8604,4416.9194,1748.4937
742,1445.1964,606.1719,1401.7255,546.8375,250.0599,809.645,501.7678,1004.7372,13590.966900000001,913.2371,4392.3306,1719.258
743,1448.5844,606.8676,1399.5569,549.2398,219.0559,804.691,498.6196,1006.92,13516.7202,912.57,4345.8203,1724.7947
744,1425.747,599.3221,1402.6526,555.6089,241.4872,754.6727,497.7643,1014.285,13455.560199999996,909.1529,4344.4976,1710.3699
745,1431.4564,611.1666,1408.7249,541.173,228.5313,793.2841,487.1305,1015.8287,13475.247300000003,905.7416,4358.054,1694.1562
746,1413.79,599.9351,1417.1959,545.7249,223.056,792.6115,485.23,1003.3674,13422.7889,901.7103,4345.3154,1694.8524
747,1411.4011,603.4806,1357.0782,545.042,228.037,777.747,481.068,1006.161,13308.9506,897.1415,4315.4365,1686.3577
748,1411.664,596.7859,1346.1725,552.1997,215.2955,787.0381,476.2843,996.8789,13272.489,893.1315,4299.635,1697.4036
749,1406.7699,597.4439,1369.6157,545.0359,219.9833,772.929,496.3034,1004.2847,13261.605400000002,888.4002,4281.837,1679.0024
750,1378.6915,584.6202,1371.4355,573.0481,226.2922,754.8383,494.4059,1006.6635,13203.486700000001,880.1517,4263.6787,1669.6611
751,1386.3865,573.6316,1383.8396,613.7211,219.2307,757.7085,473.588,982.9719,13185.3392,879.8966,4258.319,1656.0457
752,1373.3134,590.3208,1327.0859,532.1997,229.8768,765.6671,467.1664,987.2001,13051.411199999999,874.166,4240.4907,1663.9243
753,1373.4839,591.3972,1359.0449,541.4631,231.5865,757.13,466.943,976.1841,13058.8215,871.0411,4233.3496,1657.1981
754,1370.4923,592.0579,1354.5951,538.5055,223.7733,757.402,470.7642,976.9012,13012.407899999998,870.1122,4208.1704,1649.6338
755,1365.2667,585.5214,1374.2141,537.9153,213.475,766.8928,466.454,976.8297,13003.799600000002,868.9289,4209.265,1639.0367
756,1350.9597,573.4983,1373.4272,538.5427,220.2109,763.4926,477.1061,970.9992,12957.380799999999,864.4338,4175.786,1648.9243
757,1367.4921,587.3392,1363.2211,531.0525,224.3275,750.9213,461.9514,976.7435,12948.1613,862.9595,4180.673,1641.4802
758,1358.0608,594.3695,1317.3656,528.723,223.2301,765.6505,460.5711,979.5942,12914.263799999999,856.3998,4199.557,1630.7422
759,1354.5642,581.7776,1341.827,539.1334,210.9017,754.1494,474.537,968.5303,12838.716100000003,857.0338,4137.069,1619.1927
760,1358.7097,573.5725,1352.8046,536.7236,217.5381,767.5649,456.9949,979.2374,12875.915799999997,854.1374,4153.931,1624.7017
761,1348.3875,584.3596,1335.7772,533.626,222.4309,738.3295,469.84,977.6653,12818.2638,852.1116,4131.7065,1624.0297
762,1349.6642,575.7924,1342.1508,544.0407,216.0577,757.5035,462.0448,966.2799,12839.904499999999,855.3806,4143.881,1627.1089
763,1348.3932,578.5043,1290.1627,542.1984,215.6446,751.2159,459.7023,966.1021,12747.394299999998,851.0628,4133.24,1611.168
764,1341.2333,565.1964,1336.264,548.9795,218.9877,737.8748,449.9068,959.4987,12734.5718,847.8339,4118.9272,1609.8695
765,1334.9678,578.9517,1334.6223,536.392,221.3812,751.1632,458.0988,965.2393,12733.958799999999,847.4397,4107.644,1598.0588
766,1345.7653,574.6238,1349.4539,532.7178,214.2944,756.9661,458.9184,958.871,12741.122900000002,847.4907,4111.8745,1590.147
767,1342.3823,572.817,1339.6118,540.0212,212.0422,745.1978,452.6497,959.3599,12701.611499999997,846.5206,4091.4106,1599.5984
768,1339.274,574.1069,1288.5555,543.2433,217.2094,728.5093,459.2743,963.6885,12638.406099999998,848.885,4082.4355,1593.2244
769,1341.0747,588.1029,1296.2731,517.3246,211.2112,748.9258,444.8931,959.1492,12645.3368,842.0721,4110.191,1586.1191
770,1339.2621,574.5858,1278.4175,525.0045,214.8317,765.107,448.5197,963.6449,12617.904899999998,841.0745,4084.0337,1583.4235
771,1325.9293,579.3481,1325.7231,525.6579,219.7136,742.7581,438.1719,963.4002,12622.5479,846.0502,4068.6812,1587.1143
772,1338.2798,570.2346,1319.9277,526.4008,211.2388,750.8539,446.6066,980.4829,12640.445899999999,841.0675,4077.044,1578.3093
773,1318.8047,552.0599,1335.9027,545.5615,199.1529,746.9843,454.4351,951.497,12594.1656,841.9886,4077.6777,1570.1012
774,1331.819,557.4421,1325.733,539.6389,209.472,750.6786,441.844,964.2771,12602.1927,840.3688,4062.5454,1578.3738
775,1298.9924,627.4943,1335.3767,473.902,219.81,717.1653,443.4816,965.7433,12564.785500000002,851.4661,4055.958,1575.3958
776,1342.3778,640.7972,1338.1008,465.1466,214.6943,741.427,440.0754,957.1359,12628.192000000001,850.5229,4066.7847,1571.1294
777,1337.6936,562.0491,1342.9453,532.2451,205.6155,733.4192,438.8195,956.8663,12584.703500000001,848.1009,4057.294,1569.655
778,1336.3323,546.538,1343.1381,543.3727,206.0453,731.0139,448.4525,956.5339,12582.4129,843.5931,4047.3066,1580.0865
779,1336.8494,567.726,1295.904,526.9635,208.7324,727.3192,455.8287,950.493,12541.4944,850.6256,4038.8154,1582.2372
780,1335.386,553.099,1299.4276,542.6494,217.1937,723.5507,461.7214,959.3175,12512.7539,842.3095,4009.547,1568.5521
781,1333.5892,563.6427,1324.571,518.9531,205.6093,724.8687,462.1049,963.0539,12538.753,843.5416,4013.8125,1585.0061
782,1338.9375,560.1229,1341.824,533.6028,216.573,732.3144,458.7501,958.3231,12567.388,844.8406,4009.7324,1572.3672
783,1335.4038,560.6315,1345.3336,532.7224,215.5518,715.8742,457.7305,961.1812,12551.1389,841.571,3988.8052,1596.3337
784,1335.7588,561.2581,1339.8099,524.8727,202.0078,728.1132,461.5085,962.2481,12548.9902,849.2653,4002.2424,1581.9054
785,1338.7454,560.5414,1337.3423,539.5322,207.2578,745.6189,459.5248,969.7134,12607.5452,847.6647,4023.15,1578.4543
786,1341.2363,571.0499,1350.5076,530.4616,198.2842,748.1227,468.5886,963.9038,12635.5679,845.4786,4021.352,1596.5826
787,1340.3809,564.6223,1369.9565,533.9596,207.814,751.4407,457.0821,977.0015,12668.7491,848.7257,4025.996,1591.7698
788,1339.7876,568.3602,1373.9537,533.8748,210.5272,744.4526,460.4812,975.9638,12660.769499999999,843.3622,4016.4692,1593.537
789,1347.6432,580.1187,1364.027,528.0538,209.4416,731.1765,456.9776,969.1982,12653.8903,844.6668,4031.3774,1591.2095
790,1354.3964,563.3912,1313.07,539.1673,196.4375,757.5789,466.6932,975.1236,12625.5499,847.4933,4030.2349,1581.9636
791,1341.8833,578.0942,1310.8455,536.6164,202.6548,755.7114,458.015,968.3084,12601.9575,844.197,4018.039,1587.5925
792,1355.0806,577.2838,1364.4042,536.1251,201.6253,753.311,463.1075,975.9439,12709.418299999998,853.3489,4042.792,1586.396
793,1329.0018,572.9419,1374.9149,536.353,209.9925,743.9607,472.0549,980.0676,12709.0669,857.5482,4037.3916,1594.8398
794,1347.8593,585.697,1386.012,532.9844,205.3201,758.0875,469.2842,971.4777,12760.855699999998,852.9181,4048.7178,1602.4976
795,1361.427,582.6508,1349.6671,541.955,203.8302,752.4791,465.9804,990.1852,12754.676000000001,855.5326,4043.4478,1607.5208
796,1350.3541,579.5806,1380.0225,534.3783,210.5365,748.2069,467.2387,995.7025,12786.544300000001,858.8868,4044.0044,1617.633
797,1363.8004,607.1121,1380.0338,528.1221,195.2271,821.657,467.4487,1009.5836,12932.3204,860.5538,4078.814,1619.9678
798,1341.8376,534.0044,1407.9641,632.6466,222.9262,772.2738,476.8557,993.5481,12976.3925,867.0307,4098.265,1629.0403
799,1364.0288,599.0781,1385.6774,565.2046,213.6928,755.2165,474.8206,1007.3144,13004.4843,874.9249,4117.217,1647.3092
800,1358.2029,625.4381,1366.0127,553.2225,208.0134,778.8288,473.7661,1007.1307,13048.3445,875.5108,4149.5317,1652.6868
801,1371.4634,624.7836,1376.5333,558.3715,202.654,784.42,478.0923,1013.4045,13106.5567,885.0875,4154.992,1656.7546
802,1357.1255,626.7438,1366.0211,555.2734,215.7456,788.3551,481.3767,1012.4172,13132.825,886.9154,4184.2964,1658.5548
803,1376.1288,638.2481,1368.0842,549.0568,215.8122,799.2506,479.6456,1022.2214,13215.903600000001,896.6887,4199.526,1671.2412
804,1390.9675,640.3685,1380.8906,556.7888,215.0071,780.4163,498.1006,1028.1104,13288.7055,895.9424,4220.5283,1681.585
805,1395.513,643.8888,1372.9473,552.7737,221.2043,782.2725,484.7474,1028.0144,13303.1292,895.4283,4232.814,1693.5255
806,1397.9285,648.2324,1417.4518,551.9175,218.49,792.4061,488.0873,1032.6471,13384.2511,898.3135,4254.88,1683.8969
807,1400.8044,645.7175,1414.6816,548.771,217.0547,803.9634,486.5705,1045.7034,13444.4997,906.0216,4272.5356,1702.676
808,1399.422,654.4849,1423.1674,546.4884,229.011,802.0336,502.8789,1052.2162,13507.707600000002,908.9921,4291.9917,1697.0214
809,1399.422,654.4849,1423.1674,546.4884,229.011,802.0336,502.8789,1052.2162,13507.707600000002,908.9921,4291.9917,1697.0214
810,1399.422,654.4849,1423.1674,546.4884,229.011,802.0336,502.8789,1052.2162,13507.707600000002,908.9921,4291.9917,1697.0214
811,1399.422,654.4849,1423.1674,546.4884,229.011,802.0336,502.8789,1052.2162,13507.707600000002,908.9921,4291.9917,1697.0214
812,1399.422,654.4849,1423.1674,546.4884,229.011,802.0336,502.8789,1052.2162,13507.707600000002,908.9921,4291.9917,1697.0214
