,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
607,881.06,2182.8062,1917.2405,6033.16,1221.8381,1711.5958,677.5433,309.8331,1161.2582,17424.288800000002,737.3082,591.0956
608,891.9606,2168.9697,1931.1056,6017.0454,1221.3374,1736.4884,675.1138,309.3829,1163.8823,17444.262,743.8064,582.1528
609,902.4653,2164.42,1921.1528,6026.6006,1223.4019,1727.667,673.4441,312.3996,1169.1193,17446.0745,746.0481,578.8436
610,896.2394,2174.335,1926.513,6048.703,1225.3246,1723.6923,677.2179,312.9118,1167.0165,17462.6496,732.8103,584.2555
611,906.2391,2172.401,1934.2034,6041.0366,1224.8264,1738.1329,670.4375,306.5421,1180.6736,17480.9338,729.4547,585.0682
612,898.8668,2202.78,1933.8698,6078.5566,1228.3579,1747.1846,663.657,298.4604,1178.4552,17561.924199999998,733.8326,582.6916
613,865.0466,2197.4756,1930.8848,6050.3013,1237.2535,1731.6721,679.181,313.6721,1197.1245,17528.1926,732.0657,582.9143
614,877.6979,2186.3008,1938.7654,6084.454,1235.1819,1683.6316,668.4533,324.2732,1182.5592,17495.2595,731.3752,594.2078
615,877.6979,2186.3008,1938.7654,6084.454,1235.1819,1683.6316,668.4533,312.6324,1182.5592,17495.2595,731.3752,594.2078
616,881.0128,2207.9983,1954.4216,6121.17,1237.8241,1705.6096,657.7593,312.6324,1200.5012,17606.801900000002,728.2549,595.4655
617,900.6035,2237.0015,1942.2699,6075.6772,1246.4174,1716.1915,653.0111,316.7846,1193.9066,17619.9194,734.1896,589.7166
618,909.6722,2227.7896,1936.5272,6100.032,1247.8002,1722.8263,664.2872,330.9345,1197.1648,17655.4081,738.2627,595.9873
619,886.278,2221.7913,1935.2101,6073.224,1249.513,1717.1593,666.8315,315.0586,1189.6852,17590.9203,724.8112,599.5904
620,913.046,2228.9348,1945.1907,6081.793,1252.4008,1706.9299,673.3425,326.8263,1188.6938,17651.5126,728.9354,601.7353
621,930.0736,2216.968,1957.7653,6104.6504,1250.6791,1731.2913,650.9559,330.5104,1187.9664,17688.387600000002,748.7413,585.9873
622,901.9794,2229.3564,1941.3652,6109.558,1253.1073,1728.1389,660.0504,323.309,1202.0065,17692.5641,740.1738,590.4099
623,932.011,2253.7573,1927.9397,6073.049,1258.9675,1718.5664,658.7752,336.4183,1209.5631,17694.9686,736.3348,597.8655
624,941.4625,2237.0674,1957.2233,6088.0986,1264.3983,1689.046,655.9697,328.1391,1204.3344,17697.556099999998,738.8234,588.7678
625,941.4625,2237.0674,1957.2233,6088.0986,1264.3983,1689.046,655.9697,332.3647,1204.3344,17697.556099999998,738.8234,588.7678
626,936.3533,2256.5256,1974.2692,6104.342,1261.0355,1726.1711,664.0545,332.3647,1199.9939,17777.266399999997,742.7299,577.6397
627,945.9346,2269.588,1966.6567,6098.041,1265.6228,1736.4879,655.3642,334.1517,1201.657,17783.2572,739.0319,571.1663
628,952.27,2274.5593,1950.3008,6084.857,1267.0592,1735.3119,660.3382,333.7068,1205.8191,17782.3825,739.5183,577.0012
629,928.7589,2275.858,1966.2373,6099.356,1269.3542,1692.0616,657.9348,335.3475,1209.6265,17776.1685,749.777,579.9941
630,949.4117,2284.2856,1958.3271,6104.54,1276.2318,1729.3212,653.1104,347.2101,1222.431,17835.6229,741.3547,583.323
631,944.9254,2263.6714,1972.7611,6084.7354,1276.3314,1731.2305,663.5006,333.2864,1219.2855,17824.8525,750.7086,577.2874
632,969.5677,2284.5327,1968.3091,6104.38,1275.0077,1754.0598,677.4094,340.4152,1223.61,17918.851300000002,745.8942,588.8326
633,975.5065,2287.7563,1967.5315,6106.9297,1283.0778,1748.4982,682.463,327.2481,1222.5239,17935.4676,748.47,587.4246
634,997.3194,2309.8804,2001.6274,6125.5264,1295.5138,1701.6598,672.0894,325.2861,1230.7576,18001.406,746.5226,586.5227
635,983.5548,2338.3623,1999.1002,6119.169,1278.1326,1740.5919,667.7275,333.9865,1242.9866,18054.331599999998,766.4237,583.1083
636,968.2296,2331.8613,1979.01,6132.831,1288.6366,1751.0255,663.1014,335.1747,1241.3079,18047.0292,754.1936,587.9456
637,1006.0252,2322.7678,1981.6731,6124.0596,1294.188,1762.4569,682.4723,348.8867,1239.9669,18081.315499999997,754.5441,579.1877
638,975.1777,2339.2517,1979.4423,6144.341,1298.7766,1759.552,676.3555,333.9739,1237.3,18091.248799999998,763.5226,577.317
639,1008.8911,2331.04,1993.1357,6122.8037,1304.9701,1747.2832,689.1002,340.2124,1250.3148,18142.4019,767.2034,583.4346
640,1016.0468,2335.9617,1997.3701,6128.3,1298.981,1767.2043,674.6755,344.2251,1259.146,18165.626600000003,761.9598,588.1674
641,981.4177,2336.4949,1993.7317,6159.002,1302.6661,1774.1051,666.3983,337.814,1266.6472,18195.7558,772.2328,594.6704
642,1032.8943,2351.5718,1982.0588,6152.8535,1309.2931,1783.0143,690.6293,348.3896,1273.71,18275.8856,770.3668,583.5753
643,1032.6904,2344.8232,1996.688,6141.619,1298.881,1762.2834,675.7944,345.9184,1275.2012,18243.106099999997,791.6449,585.2752
644,1021.08,2363.6755,1969.7994,6147.577,1306.2749,1748.2241,671.8425,338.2054,1279.3378,18226.3879,772.3033,593.7211
645,1043.5172,2389.579,1939.6556,6174.506,1306.0575,1784.314,673.199,352.5523,1293.3917,18291.3429,783.8318,583.405
646,1060.906,2385.331,1937.653,6135.622,1309.7471,1796.6014,676.1101,319.8861,1300.6443,18299.731099999997,779.7313,579.1555
647,1059.7056,2388.7537,1947.6329,6177.768,1310.3479,1801.2411,678.8651,338.2294,1304.4438,18381.2894,791.032,590.9163
648,1072.1284,2387.3687,1962.6282,6134.648,1315.5555,1822.2585,675.8002,330.583,1312.4067,18399.329999999998,798.6117,575.9861
649,1073.8286,2404.3354,1964.6326,6159.607,1321.2493,1809.2953,687.9878,341.938,1327.2413,18471.5529,794.0144,585.9303
650,1038.1207,2405.3228,1963.3715,6165.7793,1320.3811,1812.01,658.8765,343.4309,1329.0714,18447.62,796.7897,586.9608
651,1055.8938,2422.7764,1949.6359,6156.2993,1322.4989,1849.3457,698.2358,370.9362,1341.0248,18525.5487,793.2814,590.3491
652,1080.4614,2429.359,1951.5316,6166.052,1327.1864,1848.1508,681.2498,346.2076,1368.0275,18587.0235,804.2919,597.8339
653,1063.8108,2438.8113,1934.7235,6180.288,1326.4456,1823.939,679.2376,332.8792,1366.0297,18572.7471,836.3966,583.4219
654,1085.4183,2434.9229,1944.6567,6166.7295,1328.0201,1809.549,671.3491,339.6431,1373.8959,18584.6907,818.4456,600.0471
655,1126.6993,2445.1077,1950.1672,6172.115,1333.2169,1832.9028,700.0902,351.6565,1392.1888,18725.1013,820.1386,606.9338
656,1086.595,2449.4126,1941.6521,6170.7773,1338.1829,1847.7444,695.0531,345.541,1388.6658,18674.6766,808.5858,613.8198
657,1139.2117,2459.9497,1934.9642,6131.8633,1333.5537,1848.4946,688.972,334.1878,1391.2878,18696.5562,812.9814,610.2268
658,1107.9874,2477.03,1922.5269,6146.7227,1336.7628,1868.8844,685.3014,345.051,1409.2086,18747.772100000002,833.7859,613.6209
659,1139.5874,2484.088,1913.8948,6175.111,1334.7384,1876.2578,681.2271,345.9411,1419.8435,18810.458899999998,836.3865,604.3687
660,1134.5712,2480.2598,1925.013,6185.5234,1348.9858,1874.7565,686.9939,344.9557,1418.1416,18856.8718,836.1433,618.7859
661,1120.59,2484.9648,1923.8396,6192.7656,1341.3939,1896.7024,672.6715,347.6974,1422.902,18858.411099999998,842.3342,618.7274
662,1133.2684,2498.9824,1931.6033,6166.306,1335.5164,1889.4071,695.9092,341.5197,1440.6826,18893.696299999996,844.5855,613.1334
663,1118.4382,2490.1304,1920.4009,6143.0166,1339.6068,1852.5111,677.7344,344.302,1435.044,18791.398100000002,857.4881,615.1762
664,1143.5614,2506.5332,1919.5259,6122.2715,1342.0883,1851.5402,685.838,341.8514,1441.4348,18834.286,859.5927,614.3684
665,1140.8413,2515.1406,1897.3462,6122.6514,1339.5239,1883.1152,687.2006,347.5316,1445.0941,18847.9037,859.2048,609.285
666,1144.8306,2526.477,1900.8097,6083.6523,1340.3538,1890.2246,699.3106,348.5006,1439.6243,18828.7104,856.9041,604.3653
667,1132.5637,2507.372,1892.852,6073.261,1328.5144,1899.4727,676.3372,342.1581,1447.0702,18768.6789,855.4616,612.5838
668,1152.293,2523.8706,1897.5416,6027.4883,1333.2887,1910.867,676.1572,343.1903,1447.0216,18787.825100000002,861.1212,610.2746
669,1137.9089,2519.4075,1897.9359,5982.522,1328.6127,1886.0883,687.454,347.9013,1452.2333,18721.9315,864.5989,612.8641
670,1145.487,2531.4976,1916.4036,6023.212,1331.7688,1883.6007,692.4805,352.3059,1463.7653,18827.959500000004,865.2043,619.3817
671,1186.2991,2539.0369,1923.3743,6009.2144,1332.6493,1919.9493,710.9579,355.158,1468.2142,18898.3359,855.1606,622.6336
672,1182.142,2569.135,1909.2529,5985.354,1324.907,1919.4098,705.6724,330.8463,1469.4181,18907.658700000004,871.4352,623.1968
673,1187.1052,2553.9995,1913.9445,6021.801,1333.3363,1886.3594,714.1831,347.7355,1485.0842,18919.878500000003,862.1832,628.4968
674,1201.5454,2594.4043,1920.1083,6018.8506,1337.1621,1876.2003,730.8645,333.3853,1479.154,18994.835800000004,880.2139,623.7677
675,1189.71,2587.624,1927.7656,6020.199,1341.136,1893.836,733.9457,332.5647,1489.585,19023.049,876.9098,628.1461
676,1185.4106,2579.689,1930.1489,6042.1514,1342.0406,1928.7847,718.7929,334.1918,1488.7201,19055.9309,871.2588,630.2313
677,1197.6831,2567.5747,1941.054,6032.0527,1347.0748,1919.716,702.8873,338.7026,1490.3988,19046.529000000002,868.9707,631.5223
678,1157.8967,2555.1145,1942.0515,6012.1743,1348.8295,1935.5382,719.9436,347.5946,1475.033,19017.554699999997,889.0585,628.8706
679,1220.6453,2546.5586,1938.7477,5973.6553,1344.5981,1896.2876,704.4222,353.0443,1470.5681,18924.6222,890.4076,605.0895
680,1187.7076,2552.4424,1935.5676,5947.45,1340.2129,1935.7532,724.7581,333.6422,1477.7633,18940.0607,873.6692,618.2675
681,1151.7096,2532.6924,1929.0038,5978.6387,1342.0352,1931.5002,707.6419,346.4689,1467.1407,18883.143900000003,891.522,605.843
682,1160.1462,2539.9058,1923.2769,5935.1064,1340.0502,1948.1157,707.3264,345.4164,1461.0166,18862.574,886.8252,596.8233
683,1144.6702,2525.189,1914.9279,5911.327,1331.3323,1920.7247,697.181,363.9813,1458.1605,18747.4705,884.9424,613.5336
684,1147.0068,2526.4473,1910.1545,5912.546,1334.0166,1872.8713,722.7123,345.4819,1450.8135,18705.2514,873.8543,609.5496
685,1166.4309,2515.392,1911.8268,5876.106,1329.805,1873.0094,697.8865,345.2792,1446.2324,18648.8003,864.5676,615.5299
686,1155.6027,2498.6387,1920.1841,5880.872,1322.9229,1864.0066,691.4435,352.0138,1437.5997,18604.0198,866.661,613.8458
687,1158.2493,2492.5586,1921.263,5877.4004,1320.1462,1859.0273,702.03,352.2428,1442.1412,18584.068099999997,858.3378,610.197
688,1153.5508,2483.2056,1918.6118,5836.911,1314.8606,1850.6417,711.2944,342.7173,1417.285,18507.8939,868.8195,607.9633
689,1159.1682,2476.5479,1886.8704,5848.3413,1303.4194,1873.5314,679.9273,344.7502,1414.3867,18457.8423,856.7339,610.8858
690,1127.4116,2484.055,1879.0764,5847.369,1297.3126,1874.2346,689.3629,348.03,1407.7465,18398.238599999997,865.4722,590.4701
691,1137.4175,2462.2275,1877.0554,5779.5156,1290.3103,1845.62,701.2969,335.7277,1406.3242,18308.9499,851.406,610.6003
692,1125.947,2452.8577,1875.6548,5759.598,1291.8018,1865.4811,669.825,347.1762,1400.7333,18238.393799999998,851.7446,599.976
693,1116.0333,2431.402,1897.5211,5752.5303,1270.3491,1843.039,691.8469,344.7745,1393.1686,18196.8125,857.8604,599.4721
694,1091.866,2425.7593,1875.0435,5723.8696,1271.4468,1843.2273,674.0488,343.5897,1388.4296,18095.916699999998,850.4375,609.2792
695,1118.5487,2424.959,1862.4236,5748.2793,1269.3269,1852.3723,665.9917,342.5091,1382.0345,18099.240899999997,838.4756,605.6796
696,1096.2026,2411.5918,1836.3958,5707.1675,1273.989,1844.5923,688.1012,331.1497,1385.5026,17996.6775,830.9261,596.2161
697,1089.3156,2378.2021,1851.373,5670.869,1255.9923,1833.6898,671.9791,325.9925,1368.7747,17900.7846,832.7166,612.9896
698,1084.9944,2369.0352,1841.381,5678.7715,1251.0942,1782.1829,667.4596,334.8828,1367.0135,17809.1236,822.2208,614.009
699,1083.6594,2355.9053,1811.8654,5638.744,1245.5181,1801.5189,666.6149,330.9615,1356.4547,17713.223599999998,820.641,605.3557
700,1066.5846,2365.6602,1796.9851,5607.1753,1235.682,1806.9608,666.6162,326.9462,1346.9021,17647.2838,817.8962,609.1846
701,1076.6846,2342.392,1804.207,5615.7646,1232.2639,1807.951,658.7599,327.6367,1335.3734,17623.171599999998,817.1426,606.5158
702,1061.8237,2324.8772,1784.4917,5591.616,1225.4398,1794.414,657.356,326.1168,1340.359,17532.0265,819.2778,608.5835
703,1057.2559,2304.7002,1784.9739,5533.5913,1212.4039,1759.3884,649.7503,323.7878,1321.956,17364.7494,818.5421,596.4303
704,1039.7861,2300.9375,1774.5854,5535.408,1204.268,1750.5261,648.4267,325.7571,1321.9211,17318.0809,822.608,596.1063
705,1041.417,2285.3555,1788.4202,5517.251,1204.9282,1762.1335,667.4716,323.5077,1319.045,17311.9231,807.8795,599.0033
706,1061.8264,2274.853,1764.8438,5484.9385,1201.1547,1754.6375,643.4619,319.0183,1316.5925,17220.3481,796.9562,597.7538
707,1001.4208,2258.0664,1765.3113,5469.8516,1191.0397,1690.2372,639.2118,323.3298,1323.7792,17048.011000000002,787.2317,599.3804
708,1015.0752,2239.9521,1755.4136,5454.0137,1185.5773,1720.4679,638.0343,322.4809,1303.1865,17014.3531,789.6373,594.1489
709,1028.5219,2225.9282,1722.1876,5424.189,1172.7317,1715.4707,656.8528,318.8463,1295.9565,16933.5201,781.0084,598.2558
710,1018.2936,2220.8013,1714.9309,5438.128,1163.4103,1701.9729,621.2182,312.4175,1288.6267,16848.4466,773.9257,597.0322
711,1017.007,2194.673,1719.0125,5400.7183,1159.685,1709.1097,626.9128,310.1068,1307.0391,16811.571500000002,781.6397,588.7091
712,990.3781,2196.8306,1683.3075,5357.9575,1159.8635,1686.9944,632.274,307.0653,1287.7001,16664.2932,784.2522,578.3195
713,978.3434,2174.86,1669.8269,5353.128,1151.3286,1694.1317,619.5171,306.4158,1281.3278,16579.431099999998,774.6643,576.9237
714,994.9335,2151.762,1680.5312,5321.9614,1146.8618,1688.8169,611.8313,305.3796,1266.3076,16502.7468,761.6128,575.8782
715,994.0444,2137.895,1667.4426,5284.1104,1129.3416,1664.7166,616.4565,302.2501,1266.3534,16403.617,760.2054,593.7447
716,969.4273,2115.5347,1659.5676,5277.7275,1116.5259,1613.9083,611.1384,289.3064,1264.4265,16254.303600000001,756.7393,578.7291
717,967.5425,2088.977,1636.3644,5226.0054,1111.0446,1614.2736,620.4338,290.579,1247.105,16134.905400000001,752.9386,577.4415
718,944.8707,2078.6694,1636.4302,5210.625,1103.8705,1588.3649,609.3737,292.779,1250.3953,16041.218,752.1644,576.8434
719,927.4972,2060.47,1608.0701,5205.638,1099.7045,1627.6494,595.7814,289.6105,1237.7656,15957.338899999999,718.6198,591.8235
720,913.9387,2061.9788,1609.0023,5164.5493,1093.0519,1609.4714,593.2806,284.3194,1235.4526,15863.5939,718.2103,583.5609
721,927.1463,2038.9788,1590.7642,5145.8643,1082.8983,1609.6111,583.0922,281.0971,1226.0222,15828.859000000002,722.632,623.7743
722,924.0482,2030.6863,1573.4485,5103.7793,1080.6158,1598.152,577.1173,278.0753,1219.9098,15664.4323,708.153,572.1822
723,930.3841,2008.6261,1581.3997,5090.9307,1072.4852,1583.7026,581.1262,276.3399,1220.1888,15629.7443,707.5172,571.8403
724,927.8955,2000.8215,1562.2244,5046.096,1069.3058,1572.9348,576.6956,281.5434,1206.7947,15500.985499999999,716.8591,553.0082
725,902.8968,1965.9878,1562.8341,5031.1357,1060.2039,1571.5012,568.8807,268.3499,1198.4185,15401.862099999998,702.9256,569.2058
726,898.8967,1943.844,1554.057,5007.243,1054.1525,1566.674,553.5437,267.872,1188.245,15291.634100000003,696.5137,563.3443
727,911.2153,1935.7802,1550.0443,4983.99,1046.902,1514.946,553.2246,265.1202,1197.5139,15231.176899999999,697.757,568.5442
728,891.9992,1912.3567,1550.9993,4944.244,1034.7677,1507.449,553.9085,271.2594,1203.5287,15124.478200000001,685.8174,576.8829
729,894.5781,1914.1511,1534.856,4901.5957,1040.1841,1526.8986,536.4691,262.5248,1179.4795,15038.843100000002,684.0433,573.3335
730,873.8788,1880.9861,1545.4501,4900.435,1033.8982,1537.019,542.3942,253.2541,1188.3855,15002.294600000001,666.9558,577.3519
731,867.812,1873.1154,1519.701,4879.86,1028.5731,1510.4751,541.1123,255.54,1183.7571,14906.613699999998,671.6671,580.8258
732,870.0091,1860.5583,1523.5265,4806.7876,1024.6158,1512.33,535.4935,249.7148,1184.6664,14808.4116,670.4552,575.8673
733,854.5297,1844.1072,1511.2356,4801.295,1016.5454,1510.7244,531.0399,244.1019,1178.1064,14731.455699999999,676.1054,561.6763
734,843.318,1833.1381,1506.7291,4764.8604,1008.5756,1509.4373,519.821,246.0904,1167.5258,14623.396799999999,662.4793,565.7457
735,856.0397,1817.26,1486.5797,4759.9487,1008.0516,1502.0752,514.2798,241.7665,1163.0059,14574.524200000002,661.4352,564.4742
736,813.499,1791.2545,1502.3729,4722.578,995.2092,1456.1334,506.526,241.3742,1159.8881,14395.1544,662.7765,550.47
737,818.0575,1799.4702,1478.6704,4689.6055,990.6736,1433.5719,514.9238,234.4468,1150.7478,14340.888000000003,662.2186,561.4819
738,840.5089,1765.624,1481.6145,4656.2617,988.6101,1479.2844,512.2639,241.4668,1159.9924,14344.5657,658.3638,560.6251
739,797.9519,1746.5654,1466.0288,4622.8257,983.9671,1452.8624,505.106,241.4169,1147.4884,14186.7548,662.9631,558.9099
740,827.6176,1738.6882,1468.5428,4625.8545,968.3192,1468.4135,496.3192,242.0861,1149.294,14191.0397,648.9778,566.7283
741,817.5764,1731.5912,1458.2911,4591.4873,969.7292,1420.7897,507.407,232.2846,1148.138,14093.3888,651.0635,558.6022
742,798.7506,1718.7128,1475.0177,4578.748,967.6794,1465.4843,516.3245,238.7132,1133.6758,14113.5436,646.7991,569.8142
743,830.7282,1713.492,1448.0737,4557.834,966.4831,1467.6793,497.2145,242.5372,1150.5376,14067.5811,633.5937,569.3087
744,819.4043,1699.5131,1452.1893,4532.365,963.5206,1445.0647,501.1204,232.6363,1130.4949,13988.3545,639.3505,569.5807
745,803.7691,1684.8577,1438.4766,4523.7,962.5497,1456.9143,485.3826,235.751,1134.0581,13918.239,631.6829,573.41
746,795.795,1683.582,1427.9529,4506.3076,957.2117,1398.6202,487.0007,223.438,1130.6991,13803.5969,638.7148,555.2244
747,783.9334,1677.1095,1425.2684,4489.6187,954.0296,1424.6776,493.678,222.4885,1127.6664,13805.1499,634.666,567.0317
748,798.54,1677.8792,1421.5542,4473.0938,954.1191,1428.5308,476.6354,227.4706,1121.3605,13772.4239,633.2487,558.2271
749,769.7571,1671.158,1438.4977,4451.76,950.9763,1427.2123,497.5319,229.2351,1121.3716,13757.0962,642.7049,553.9288
750,792.4332,1658.6554,1433.954,4438.283,941.4146,1435.7832,477.5449,232.1976,1117.6962,13700.9218,625.6717,556.0946
751,796.3823,1640.6954,1441.9401,4424.327,938.3984,1418.6788,484.0368,223.391,1114.3303,13661.26,630.3738,551.0955
752,799.1901,1648.2534,1402.2662,4395.2,936.7201,1420.5894,481.0658,221.0016,1113.0479,13598.063200000002,621.8511,553.9523
753,787.7982,1633.1461,1405.3579,4400.0166,931.4948,1432.8992,480.2075,225.9269,1106.5183,13573.402399999999,614.2538,561.141
754,790.2735,1634.1481,1422.829,4385.4473,933.0151,1430.9431,473.5191,220.569,1106.1046,13572.217999999999,618.6525,558.7984
755,764.8132,1625.5024,1413.6237,4376.8687,929.4774,1372.1692,479.0236,218.4873,1104.0264,13473.1651,619.749,556.9016
756,764.0147,1621.9128,1409.3943,4353.4756,929.5148,1377.8861,474.7211,231.0099,1086.5913,13424.439799999998,630.7755,557.4462
757,762.3339,1623.0865,1406.8635,4351.0693,924.1251,1374.3615,483.9906,218.7074,1095.772,13425.002199999999,621.499,565.1982
758,756.9012,1620.7056,1406.2931,4336.9844,921.184,1399.8864,476.4014,216.7026,1089.415,13407.898600000002,618.2751,561.7107
759,770.5408,1611.0459,1402.4037,4320.374,920.4508,1403.2164,473.491,220.1417,1082.832,13369.1931,611.2124,558.7321
760,775.976,1607.6942,1417.8585,4303.674,919.4271,1421.7319,472.2384,214.894,1081.2623,13384.7311,609.0687,556.8641
761,747.3876,1605.0913,1400.9391,4296.876,919.3698,1343.1625,469.2119,218.9359,1074.7246,13251.6213,611.9674,556.4518
762,763.2954,1600.1019,1406.9231,4291.2124,913.1287,1377.9872,470.6354,226.4393,1076.3468,13267.011999999999,605.9623,554.0615
763,755.3871,1588.3057,1399.4093,4278.327,913.2451,1404.0571,466.7938,207.3573,1072.155,13266.393399999999,616.0991,553.2941
764,766.2148,1585.1422,1403.0094,4265.838,915.6014,1400.8203,477.5618,219.3201,1076.1127,13263.6112,598.7017,562.6881
765,750.916,1582.331,1409.2407,4258.115,914.0884,1389.4515,470.723,211.9208,1072.6157,13240.1293,612.7792,554.2452
766,775.2354,1584.822,1399.9929,4257.4883,902.6592,1341.5322,460.3804,225.6236,1059.4983,13161.2279,612.8709,554.9496
767,746.7687,1584.0435,1403.6567,4248.8584,904.032,1352.0563,465.6106,211.7987,1064.4639,13139.762599999998,601.4599,558.3002
768,765.1405,1566.6646,1391.7341,4243.332,898.5165,1368.8967,473.9517,210.5124,1061.3274,13130.6312,604.9816,550.6959
769,757.6083,1574.3167,1409.8306,4236.831,901.794,1392.5259,466.9991,205.3902,1057.0703,13166.961899999998,606.9268,553.4854
770,748.1567,1567.5748,1400.8525,4209.533,902.6661,1373.3385,467.4059,209.5738,1061.7029,13101.447800000002,600.6141,554.0645
771,733.8835,1556.2915,1401.8219,4197.7812,898.3511,1393.1155,461.7549,215.5388,1063.9324,13075.3763,606.4534,549.3672
772,767.3398,1553.0942,1396.3315,4211.667,898.2629,1379.57,458.7838,212.6237,1055.9792,13086.7556,598.2372,552.7916
773,753.2574,1554.3279,1402.2158,4218.9775,895.9711,1385.6532,455.9848,214.6984,1053.4457,13096.9295,604.8353,556.3771
774,772.2246,1557.5411,1394.5183,4218.088,895.4399,1383.1942,467.0493,215.8837,1061.2668,13089.9253,586.6029,553.8966
775,738.1276,1557.363,1402.4757,4200.872,897.6451,1388.9717,465.7073,200.1036,1065.0577,13078.776399999999,603.0035,549.1358
776,735.5961,1556.057,1388.3048,4213.1396,893.2706,1329.8062,458.8589,210.417,1065.0868,12994.782799999999,595.9963,555.4265
777,732.0952,1558.7985,1380.7643,4199.5557,891.7376,1336.8263,454.8867,203.24,1069.8126,12982.805600000002,598.6007,554.4091
778,751.8397,1558.918,1390.7667,4204.2725,889.9781,1331.3444,459.4348,205.3189,1062.6719,13002.5879,593.349,555.6046
779,738.2282,1562.7776,1402.5005,4174.203,892.4611,1309.3179,457.5519,204.4082,1061.8076,12960.8051,606.3115,544.1143
780,759.9216,1566.3032,1388.989,4189.3516,892.5118,1336.3711,458.1924,211.5315,1058.7195,13005.6788,600.4207,547.6856
781,751.7553,1563.3834,1390.5319,4182.274,892.0076,1347.0815,460.7831,207.2123,1064.9172,13010.4541,590.135,554.5363
782,734.1835,1562.1466,1384.244,4175.7646,894.4946,1372.3265,457.9417,213.0488,1064.6412,12993.8245,588.0112,550.8879
783,735.1269,1558.2739,1391.0402,4183.941,889.0646,1371.3519,457.2078,209.1827,1058.0701,13011.1909,590.3216,558.3427
784,738.2322,1559.8895,1391.353,4164.63,890.0449,1366.6952,458.8264,218.4502,1071.1306,12994.7853,591.0414,554.6925
785,718.0935,1566.2126,1392.2166,4164.2173,893.1625,1362.0083,449.6308,208.2496,1070.4053,12977.909599999999,600.0358,546.4552
786,740.0284,1566.2651,1388.5518,4177.198,896.443,1356.004,454.8087,215.4717,1075.2178,13017.3486,611.3571,538.9116
787,742.1122,1579.1145,1398.2603,4173.01,898.7719,1388.5533,458.3354,212.5631,1084.6566,13086.117699999997,601.1271,541.1593
788,763.8912,1579.6571,1388.0216,4174.136,905.0324,1381.1031,458.7703,221.0171,1085.4816,13078.9162,605.0105,531.7883
789,736.8355,1585.0697,1403.8193,4174.3276,900.3627,1404.273,456.8278,206.0241,1074.1859,13104.821699999997,603.6123,551.7176
790,744.8562,1578.3884,1408.2545,4185.153,902.862,1338.5038,453.6365,213.7903,1086.716,13055.198100000001,596.2269,548.8466
791,772.1002,1582.0757,1407.0247,4199.7695,902.3168,1339.3662,455.9376,211.7542,1088.0352,13103.2587,610.9379,542.0731
792,743.4835,1585.5059,1407.3267,4197.913,909.8763,1377.222,458.1516,203.6218,1102.7429,13155.867299999998,618.799,541.8774
793,736.6152,1585.9421,1408.9485,4189.3086,903.9871,1393.0991,459.0814,212.969,1097.1814,13162.8953,607.4608,557.0044
794,751.488,1597.3947,1411.0641,4201.548,910.8,1395.1902,458.537,224.2667,1116.8342,13218.6931,611.1306,550.2643
795,766.1761,1594.3604,1415.3966,4204.8755,919.8528,1363.1132,460.0626,214.442,1096.5969,13193.8781,619.2999,543.6937
796,779.6148,1600.1079,1441.9696,4221.34,919.6293,1379.0093,466.8462,210.4504,1100.5149,13303.0429,623.3903,550.586
797,727.0623,1603.9961,1434.3557,4256.1396,924.2571,1414.2151,476.1218,220.0346,1106.0807,13344.9423,630.7285,550.7448
798,775.0149,1612.6637,1432.4891,4287.31,930.9829,1427.1063,476.9138,221.2406,1116.6605,13457.166800000003,642.2808,534.8883
799,783.7926,1643.0562,1417.7065,4297.532,941.911,1436.6853,468.7975,220.8565,1113.571,13518.710300000002,638.1462,546.825
800,822.5674,1658.3157,1446.2921,4339.418,943.6686,1390.9816,477.2404,230.687,1113.7211,13607.222300000001,650.3341,542.4249
801,780.0379,1649.0635,1449.4086,4344.0654,951.9154,1391.2802,474.8968,222.2584,1117.0413,13599.6862,655.2505,555.9281
802,812.277,1657.2886,1456.6746,4387.293,946.575,1441.2367,481.455,230.7985,1121.7441,13738.3724,653.8804,553.5789
803,799.1071,1668.0826,1457.2833,4396.3765,960.8506,1423.6045,481.6738,226.3691,1133.0415,13779.967499999999,668.176,553.2261
804,822.0258,1687.7327,1462.3496,4420.126,966.1986,1460.4597,485.2003,238.5455,1148.082,13901.8805,673.8306,554.0797
805,812.7126,1696.9978,1500.984,4466.754,971.0676,1424.957,488.0508,221.7955,1142.2739,13985.0206,687.7958,555.7629
806,810.5957,1697.5017,1484.9001,4466.7812,976.5972,1452.768,485.0295,237.6642,1156.3804,14011.982100000003,682.1227,558.7756
807,804.9342,1701.0825,1495.0052,4521.664,978.5479,1508.1022,492.3178,240.53,1159.0028,14162.9993,677.7545,583.58
808,819.8536,1725.9899,1487.4578,4536.75,982.1827,1511.9656,496.6279,241.0082,1171.6282,14240.435500000001,693.5876,571.0692
809,844.7048,1741.8052,1517.077,4594.5273,997.4114,1563.1089,505.954,243.323,1184.1384,14472.473599999998,712.9766,565.6055
