,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
605,1108.5527,928.7932,304.9488,691.861,17536.4827,583.5618,735.0665,1694.0314,1172.6976,1791.0546,2237.0547,6288.8604
606,1100.8646,923.1215,312.9217,692.8067,17492.130000000005,575.8909,742.8661,1689.874,1165.0354,1798.9329,2212.6785,6277.1377
607,1098.8783,915.9525,316.3078,694.1165,17571.5283,574.1801,741.2499,1735.3617,1174.4047,1793.6411,2231.2817,6296.154
608,1090.1138,907.4663,319.7773,683.621,17602.012300000002,581.753,735.4031,1759.8275,1170.9006,1805.3557,2247.0303,6300.7637
609,1097.0496,905.7618,325.5299,686.3237,17639.568900000002,575.0964,731.0367,1751.0841,1181.2365,1812.6738,2269.19,6304.5864
610,1092.1477,912.6818,322.4823,683.1223,17664.8672,575.2052,734.9622,1754.6936,1180.5475,1824.7782,2272.3484,6311.898
611,1085.0657,898.9574,337.2083,709.044,17679.8702,577.5067,735.8491,1750.5214,1189.8914,1818.9014,2281.6865,6295.2383
612,1095.4663,894.9061,333.9044,686.9025,17701.3886,580.8818,735.6898,1763.8268,1197.6052,1806.7579,2279.8975,6325.5503
613,1083.7871,901.6587,319.0944,689.4973,17697.7505,585.0718,741.8778,1742.0361,1196.0668,1822.5115,2288.2603,6327.8887
614,1078.3647,873.1837,317.6771,692.5989,17673.4525,585.3565,741.2725,1716.1699,1205.9614,1818.6644,2309.6514,6334.552
615,1093.4761,875.9816,324.4387,706.3955,17744.551100000004,588.4078,742.9312,1704.8771,1208.5074,1822.4268,2320.2612,6356.8477
616,1085.229,874.3733,313.8432,704.3401,17754.0256,583.0627,741.9994,1757.5597,1201.776,1821.6514,2308.6108,6361.58
617,1099.9468,859.9363,328.1538,690.9401,17814.1522,622.0551,682.3165,1758.336,1206.2908,1818.6398,2351.734,6395.803
618,1100.7698,882.955,316.7523,698.7761,17753.270500000002,562.3274,745.8287,1721.3541,1209.7372,1810.8041,2336.8125,6367.1533
619,1103.7981,869.2898,319.2906,690.3584,17784.2037,546.7005,748.9829,1783.5979,1209.5433,1795.074,2377.3892,6340.179
620,1115.4646,869.5171,325.8326,699.9232,17793.9175,577.2353,724.5563,1766.7224,1207.3412,1813.107,2374.3145,6319.9033
621,1108.0554,871.97,340.0287,690.0306,17820.1303,577.1803,729.7614,1764.3372,1207.7408,1815.4492,2367.5867,6347.99
622,1110.8632,904.1075,331.603,687.8052,17867.7345,582.3088,718.9656,1767.9752,1206.6876,1823.2856,2366.9355,6367.1973
623,1121.2034,907.0427,323.0595,695.4645,17919.956299999998,567.4435,739.6829,1777.9144,1198.7731,1835.3833,2375.8215,6378.1675
624,1120.5471,912.6123,321.6179,706.5526,17924.6881,581.0823,739.418,1755.251,1207.7026,1823.51,2391.9443,6364.45
625,1118.345,932.32,323.3745,701.195,18003.4417,577.4094,754.083,1780.6206,1201.1492,1821.4253,2382.4087,6411.111
626,1128.3982,914.6563,326.9289,691.4067,17968.290200000003,571.4655,740.1128,1783.3698,1206.534,1817.8805,2394.3555,6393.182
627,1134.9158,903.6005,323.3705,709.3375,17996.7094,581.1081,745.7433,1768.693,1203.8224,1834.0004,2401.0632,6391.0547
628,1124.6804,902.2731,335.3521,688.3101,17961.6991,567.5491,739.7675,1746.0742,1208.175,1826.4009,2411.3203,6411.7964
629,1137.6793,926.298,331.9605,699.1075,18056.856399999997,572.342,733.2413,1774.4115,1208.4545,1818.479,2428.5781,6426.3047
630,1131.2056,954.1846,329.9347,716.2539,18148.1228,570.2151,749.9858,1774.7097,1207.9719,1852.9684,2422.7937,6437.8994
631,1161.9106,949.4168,323.0327,692.6306,18169.625900000003,577.4269,746.9439,1792.3995,1210.7239,1841.1992,2423.8948,6450.047
632,1146.6753,940.3668,334.7898,704.4089,18178.275700000002,588.1596,743.4403,1815.0924,1208.6039,1839.4144,2430.8633,6426.461
633,1157.1658,942.2974,317.6471,706.1167,18159.11,599.7105,745.6292,1746.7041,1209.8715,1858.637,2435.942,6439.3887
634,1164.5566,943.8503,322.4225,716.965,18238.2007,597.568,738.2507,1802.8138,1205.5447,1846.6776,2442.3765,6457.175
635,1169.03,931.3738,335.5281,698.2459,18263.284499999998,591.8795,751.5328,1808.2063,1208.1345,1848.6846,2454.492,6466.177
636,1183.9541,954.9984,335.1505,704.9362,18342.7821,590.847,740.5627,1834.8783,1210.3857,1862.9318,2470.2554,6453.882
637,1189.6578,958.471,334.4716,704.8927,18371.7281,579.7968,759.6747,1821.9233,1208.4526,1855.4276,2479.2427,6479.7173
638,1181.1863,988.6702,334.0579,713.6542,18374.7942,582.3989,750.424,1776.378,1214.1882,1864.1516,2479.7659,6489.919
639,1205.0669,957.2616,360.7932,701.074,18354.954299999998,595.7631,754.4468,1770.3508,1214.6279,1854.6204,2482.12,6458.8296
640,1209.814,980.4846,350.8016,727.1002,18460.1813,579.556,757.7066,1822.8145,1215.5747,1864.5669,2500.0356,6451.7266
641,1222.52,982.1033,329.538,717.4507,18472.3097,572.181,754.8574,1823.832,1218.7494,1837.4075,2519.8677,6493.8027
642,1217.6433,998.6884,344.6925,717.2709,18534.2221,578.6807,765.7437,1820.0616,1223.9296,1849.1838,2527.2021,6491.1255
643,1233.3623,1005.5026,341.4053,721.6173,18557.439199999997,571.4208,773.4393,1823.4092,1229.1313,1863.4089,2528.7202,6466.022
644,1226.4995,997.2169,341.8287,718.6794,18555.884100000003,577.3974,775.6296,1803.6891,1223.3623,1859.4592,2530.293,6501.829
645,1256.1914,998.0117,344.4517,737.5515,18694.772399999998,575.8901,771.9173,1838.1238,1224.5884,1871.7294,2567.4216,6508.8955
646,1262.5386,1030.5392,343.4036,726.4564,18745.9497,578.452,779.9547,1866.6111,1225.6396,1871.125,2569.48,6491.7495
647,1264.5358,1033.5717,341.1418,723.9205,18804.475,591.9395,787.5681,1857.5465,1231.4479,1894.0514,2564.9373,6513.8145
648,1268.1168,1041.7205,359.0628,707.8749,18785.1571,587.2723,794.016,1863.1467,1231.5472,1877.5573,2547.6619,6507.1807
649,1275.8264,1057.3986,331.6543,729.1908,18809.716900000003,585.1331,806.9619,1826.666,1230.4714,1886.7871,2572.7593,6506.868
650,1278.0322,1063.4014,339.1318,728.312,18832.1242,590.2124,795.8961,1832.7129,1236.7157,1874.0569,2561.0151,6532.6377
651,1302.7883,1071.8495,347.0002,711.9022,18903.7679,580.67,799.507,1870.9951,1241.0786,1860.7493,2582.0107,6535.217
652,1294.1462,1046.2858,350.276,746.661,18920.6285,594.2086,802.7475,1872.6193,1238.5513,1868.1897,2587.3147,6519.6284
653,1318.9636,1074.4492,343.3796,729.8981,18965.384000000002,564.5868,816.6691,1884.07,1239.713,1863.8943,2618.7876,6510.9727
654,1311.5706,1089.1824,344.8153,725.4321,18972.2162,589.8114,816.4484,1832.4825,1249.8763,1897.23,2627.1787,6488.1885
655,1331.091,1067.7201,340.0025,735.9539,19022.905,595.8684,815.3146,1862.5048,1247.4154,1900.1503,2611.025,6515.859
656,1324.8103,1045.0228,351.8622,729.9945,18973.2145,587.2335,816.2729,1866.3224,1244.2211,1891.8491,2612.031,6503.5947
657,1330.4137,1061.6279,365.1874,714.2636,19012.087499999998,595.7221,823.4061,1875.0192,1255.9867,1897.6637,2602.1946,6490.6025
658,1344.196,1082.2495,363.0932,714.2645,19035.6596,583.1006,816.48,1907.9413,1251.6848,1899.4773,2601.773,6471.3994
659,1363.6932,1107.9657,340.768,707.6173,19046.029999999995,595.4861,812.6551,1871.4034,1264.4287,1904.9158,2619.2803,6457.8164
660,1363.0343,1093.4766,353.2762,713.0624,19066.4821,584.6176,831.9784,1863.4432,1266.3416,1891.4161,2628.2722,6477.5635
661,1366.739,1106.0962,361.9629,723.3313,19041.056399999998,580.5614,833.7044,1855.9452,1260.6748,1888.6108,2620.7014,6442.729
662,1389.0529,1098.28,376.2324,715.1173,19078.2336,592.8762,835.5446,1891.3511,1268.1539,1877.8152,2626.893,6406.917
663,1390.1746,1136.1981,357.0654,710.3973,19150.886799999997,591.9148,837.4328,1899.9768,1261.8917,1891.1393,2628.726,6445.97
664,1396.7913,1106.741,352.2784,729.1921,19067.8399,587.2092,845.4984,1869.9225,1266.0349,1868.9401,2623.308,6421.924
665,1399.8583,1110.0823,348.2655,722.7402,19121.4988,593.2387,848.6442,1909.3646,1273.283,1885.082,2643.459,6387.481
666,1403.1912,1131.2356,352.2333,705.066,19121.2204,583.012,841.7858,1909.9629,1270.9764,1874.2583,2640.8599,6408.639
667,1407.4927,1118.0977,364.5303,721.999,19078.1542,586.9211,852.0635,1897.7876,1272.1396,1855.7838,2632.5713,6368.7676
668,1407.4856,1141.8302,352.0111,703.8449,18987.546400000003,594.8416,846.3046,1902.5548,1264.22,1855.6487,2620.2043,6298.6006
669,1400.7971,1156.4033,342.5913,709.5781,18984.556599999996,593.0252,846.3863,1910.405,1263.7147,1872.8314,2629.4482,6259.376
670,1409.6411,1141.0752,354.8275,713.6666,18923.1232,588.1256,851.2435,1868.3948,1262.565,1869.292,2633.1357,6231.1562
671,1418.9375,1118.1368,344.9883,696.7732,18936.4606,595.0349,844.6079,1882.5604,1268.6389,1862.7036,2644.3481,6259.731
672,1428.256,1117.769,372.1845,708.1083,18992.513899999998,604.5457,853.4919,1907.0924,1270.2849,1864.8901,2644.5151,6221.376
673,1431.251,1137.0796,365.0269,707.3554,19054.4457,601.7185,862.298,1917.8033,1258.7601,1864.1202,2661.2207,6247.812
674,1437.3159,1146.6058,358.4902,725.9663,19080.515199999998,597.7571,866.1633,1915.2653,1265.2957,1864.2568,2655.3838,6248.015
675,1439.533,1176.0769,360.493,722.3536,19094.866100000003,589.9094,875.8885,1915.9958,1269.8776,1825.1616,2678.917,6240.6597
676,1447.4868,1178.249,384.1728,725.8247,19206.198899999996,610.887,872.5216,1907.7675,1277.8134,1858.9802,2694.3489,6248.147
677,1456.7693,1154.6862,374.207,734.584,19231.465400000005,597.1156,886.3347,1936.2631,1278.729,1855.775,2700.7725,6256.229
678,1452.2302,1159.4843,367.1404,730.078,19245.8779,603.9471,887.3325,1945.4329,1287.6671,1863.2073,2700.1335,6249.2246
679,1456.279,1151.435,367.762,722.3481,19224.8138,601.0303,883.3994,1950.9281,1291.336,1866.2609,2697.2957,6236.7393
680,1449.9829,1185.2451,385.5279,709.6857,19189.1774,597.6918,894.6831,1904.6783,1288.2305,1880.5339,2671.5608,6221.3574
681,1451.0544,1160.2528,374.6054,720.9243,19129.2495,601.9516,882.8908,1902.5889,1285.0792,1877.4131,2671.789,6200.7
682,1452.2522,1151.1433,388.7618,710.8291,19118.7508,614.1325,883.0066,1917.8206,1281.3379,1877.9729,2659.6023,6181.8916
683,1450.5894,1157.1754,366.862,699.7662,19087.1894,603.4236,892.6158,1924.7847,1287.8563,1864.7327,2659.5933,6179.79
684,1445.8083,1161.4618,370.3774,711.5194,19013.451199999996,606.9902,878.8759,1928.2964,1280.6465,1874.9185,2632.0188,6122.538
685,1443.0544,1155.9153,370.2758,708.3919,18973.4869,608.7452,878.6249,1895.0328,1281.7806,1867.4764,2633.8506,6130.339
686,1438.8715,1129.0103,366.9172,717.9087,18921.6794,613.1993,870.1326,1911.336,1277.9059,1857.2749,2617.375,6121.748
687,1437.4205,1162.2277,342.6225,702.5163,18877.428099999997,615.5468,856.238,1925.0936,1272.1298,1857.1492,2608.1567,6098.327
688,1436.2328,1170.4908,368.5023,704.8893,18925.3541,614.5505,866.1682,1916.6322,1276.2465,1868.4535,2617.3296,6085.8584
689,1421.0713,1142.659,357.6328,695.1327,18772.732500000002,610.329,858.2977,1929.8724,1264.0415,1845.4834,2608.6167,6039.596
690,1420.795,1157.1785,360.8421,692.7151,18667.283,610.4144,835.5033,1898.8632,1268.6393,1838.9073,2576.2393,6007.1855
691,1378.2883,1129.5562,359.8234,711.0859,18603.404,614.8068,847.9896,1852.1665,1252.9999,1852.9196,2578.8328,6024.935
692,1409.4984,1130.4362,360.7489,690.717,18533.3082,589.4232,845.7748,1889.5923,1254.1372,1809.8516,2566.1301,5986.9985
693,1406.8851,1125.4568,360.6009,671.7615,18501.300799999997,595.7595,850.3346,1883.0171,1247.2765,1829.386,2565.6343,5965.1885
694,1405.6547,1120.2054,350.4763,686.3187,18409.5819,592.4395,839.6628,1875.4795,1240.5542,1826.7794,2554.9324,5917.079
695,1389.6958,1132.6724,355.2694,682.7983,18404.0501,599.5664,850.4743,1861.796,1246.2777,1816.3882,2535.677,5933.4346
696,1381.1257,1110.8685,362.662,679.6989,18295.2756,595.0422,832.9115,1854.7399,1232.0457,1819.7438,2521.1074,5905.33
697,1381.8828,1103.5812,347.9094,688.5943,18236.6798,585.8811,837.3687,1851.3722,1226.2114,1806.0347,2508.3845,5899.4595
698,1361.3292,1104.4952,361.2432,680.0774,18159.029500000004,595.6787,840.8366,1837.337,1224.8317,1812.5201,2483.2644,5857.416
699,1363.5801,1116.0188,339.9833,685.5341,18135.5755,588.6039,833.2929,1833.0259,1222.0873,1807.0232,2482.793,5863.633
700,1361.9805,1109.5146,352.2234,686.9376,18111.1002,585.2063,840.1585,1816.5155,1213.8766,1799.2034,2472.0483,5873.4355
701,1352.0975,1098.9222,340.3438,673.1029,17920.9249,591.7847,829.1111,1772.1265,1203.2216,1791.5024,2462.6565,5806.0557
702,1354.3274,1078.5431,350.4553,665.285,17924.7725,585.1909,830.533,1798.7222,1205.882,1799.9296,2447.8596,5808.0444
703,1350.8391,1071.5205,337.722,674.0883,17859.884,585.2421,820.0424,1789.9656,1188.5509,1797.9645,2432.576,5811.3726
704,1332.7338,1107.4104,336.3707,669.6475,17758.5868,577.0467,813.2927,1795.7136,1186.831,1762.2501,2422.3157,5754.9746
705,1323.3472,1090.6906,324.2906,662.6774,17696.0094,584.9946,815.785,1777.0342,1172.5793,1772.9032,2413.7803,5757.927
706,1293.5707,1031.148,362.0911,679.1394,17576.6771,580.0571,812.3604,1753.871,1171.8976,1779.1937,2385.9956,5727.3525
707,1307.5359,1036.2491,338.4493,651.8886,17430.4278,558.0728,825.2095,1758.4132,1166.6969,1741.6489,2379.7646,5666.499
708,1307.037,1036.6356,330.0769,660.5679,17392.0364,587.9244,791.2818,1745.8306,1156.0743,1749.5149,2372.19,5654.903
709,1290.661,1051.8839,325.1734,650.5277,17341.3342,574.1036,798.994,1745.174,1152.534,1741.9386,2353.3337,5657.0103
710,1297.335,1033.7603,320.9777,637.2913,17198.5451,574.0352,784.3957,1685.6765,1144.3612,1719.2584,2351.1638,5650.29
711,1283.1776,1001.5769,310.4579,642.6495,17073.2542,579.811,776.6848,1659.3671,1141.0902,1723.0826,2332.9236,5622.433
712,1275.5609,1050.3259,309.4627,636.7158,17063.4554,573.1947,778.8966,1673.147,1127.8353,1732.431,2314.8792,5591.0063
713,1268.7075,1017.9899,313.6428,634.5112,16967.5981,563.6351,780.3976,1674.2186,1128.7273,1712.0786,2295.273,5578.4165
714,1259.1992,1031.943,297.7171,643.7929,16909.3654,575.8568,763.7319,1686.5251,1119.4269,1713.0438,2284.3347,5533.794
715,1248.0955,993.553,324.5384,623.6829,16764.289999999997,570.9592,764.5823,1677.119,1113.5967,1715.4022,2251.5923,5481.1685
716,1238.4312,1001.7617,300.1797,627.9409,16668.430099999998,571.9296,758.165,1657.7292,1103.0302,1711.7617,2234.4482,5463.0527
717,1239.5642,991.4804,295.4471,638.9029,16510.5349,528.257,744.1165,1652.5105,1099.6864,1684.8755,2207.4849,5428.2095
718,1230.3201,989.1679,311.8257,633.0804,16520.3598,527.3137,747.5999,1660.1683,1092.0997,1687.3787,2203.359,5438.0464
719,1209.3064,988.9216,299.205,621.7806,16384.28,526.6168,729.4487,1653.4855,1082.8168,1676.9855,2186.1611,5409.552
720,1205.6165,962.2587,312.8157,600.8217,16273.813300000002,565.03,731.316,1651.2775,1067.8273,1665.6969,2162.475,5348.678
721,1206.0903,969.4283,289.4988,600.4415,16179.438999999998,569.8029,731.7854,1585.2421,1065.2377,1636.9456,2160.588,5364.3784
722,1192.2822,959.2331,288.2059,592.3865,16048.300700000003,572.1298,723.2237,1567.3085,1054.7168,1643.9412,2137.671,5317.202
723,1186.1804,966.9656,281.7453,602.3146,16031.318900000002,568.0701,713.1602,1587.2095,1053.9816,1636.2112,2122.456,5313.0244
724,1180.9006,929.4166,286.2132,583.7018,15912.912200000002,571.1995,704.4786,1573.7605,1044.3325,1622.8588,2115.5051,5300.545
725,1173.6294,949.3632,280.2132,591.8198,15868.6935,567.3071,702.6455,1578.8118,1042.4796,1618.91,2112.3596,5251.1543
726,1171.1748,953.5727,280.49,580.9446,15692.2657,548.8897,708.5429,1521.4816,1035.462,1619.3214,2065.301,5207.085
727,1159.9707,931.7462,287.3196,579.2522,15631.963099999999,549.9484,701.3859,1561.0499,1028.1387,1598.249,2050.819,5184.0835
728,1155.1499,923.1091,278.8238,570.2187,15489.960199999998,568.4565,673.5917,1553.298,1023.7476,1581.7068,2027.7507,5134.1074
729,1148.0928,899.4118,286.7344,569.0203,15424.3,569.2366,672.8342,1560.1487,1012.7864,1571.5487,2010.3538,5124.1323
730,1132.2463,925.3177,275.8536,569.8471,15357.4764,559.2493,676.505,1540.2986,1010.365,1557.5778,1988.375,5121.841
731,1129.9604,911.8374,272.7735,575.215,15227.853700000001,559.0879,668.182,1481.2223,1004.835,1556.0133,1988.6619,5080.065
732,1131.511,925.9964,262.9109,545.5743,15153.072800000002,554.8539,660.5811,1521.4562,1009.5671,1543.5846,1982.3723,5014.665
733,1121.6931,891.4372,267.3467,556.4817,15078.6687,559.4843,663.087,1509.3798,997.8844,1553.565,1957.5105,5000.799
734,1113.4519,891.3873,263.7832,549.8871,14953.5778,557.8644,660.4399,1466.7529,990.045,1560.5708,1945.6116,4953.7837
735,1104.188,886.2953,273.5701,540.4535,14880.9165,553.3018,653.6942,1506.2943,983.1864,1540.6812,1916.0032,4923.2485
736,1100.1938,892.0803,260.9968,539.9984,14867.6331,545.5909,658.4055,1486.079,984.6432,1547.3364,1912.7424,4939.5664
737,1090.5627,847.8179,264.2213,528.3826,14664.694,556.9219,654.7668,1479.1431,972.9948,1529.4382,1886.6923,4853.7524
738,1081.7738,877.4877,242.9344,532.9099,14635.403600000001,542.8927,660.2844,1477.2062,970.8567,1530.7133,1873.365,4844.9795
739,1081.8367,850.3303,247.0137,529.6926,14518.371300000003,540.9774,648.7614,1468.5554,964.9244,1510.2916,1859.2241,4816.7637
740,1082.8066,831.3037,245.1777,525.2771,14416.294500000002,548.8991,647.0556,1416.0059,959.415,1512.8455,1847.6948,4799.8135
741,1064.5979,838.4747,258.1804,530.1289,14390.854500000001,532.5436,650.9298,1418.2854,960.3517,1519.1597,1844.8328,4773.3696
742,1064.0123,843.6918,238.8436,533.7127,14366.3143,534.6011,650.3046,1434.09,946.6025,1492.4797,1836.435,4791.541
743,1060.6233,850.2371,238.5203,510.859,14282.999999999998,541.7156,641.2089,1442.6324,949.6635,1467.7856,1828.1973,4751.557
744,1061.1528,839.4396,253.5033,513.7783,14251.582,537.0651,642.9087,1447.3793,946.602,1464.1036,1812.1373,4733.512
745,1062.8322,829.0006,238.474,508.1525,14200.612899999998,544.9016,635.9169,1400.4355,945.1576,1469.3298,1820.0396,4746.3726
746,1053.9913,837.3156,228.0823,506.8134,14172.416000000001,533.8882,641.9163,1437.3514,945.9271,1482.9109,1787.5125,4716.707
747,1042.7048,814.2318,253.3144,502.5656,14052.3554,539.4006,620.2199,1441.9064,940.0608,1447.6385,1780.3922,4669.9204
748,1040.3651,829.8032,229.5943,509.6252,14039.816399999998,534.2755,629.7766,1441.6914,940.4752,1447.4491,1777.1508,4659.61
749,1064.7424,815.6685,230.3174,500.1151,13973.4401,536.7903,619.2297,1432.2688,936.263,1446.1008,1763.8241,4628.12
750,1035.7593,775.9188,243.9966,496.3264,13831.369,545.568,628.1804,1366.4072,928.4113,1456.5509,1747.0361,4607.214
751,1040.0925,783.8544,241.8633,493.8335,13823.2061,543.1598,611.2349,1377.9858,928.035,1447.9062,1752.145,4603.0957
752,1044.9371,786.5945,238.8451,491.3502,13764.541800000003,547.2208,611.6934,1376.3926,924.7836,1445.9536,1727.5883,4569.1826
753,1036.2106,816.9556,227.6871,493.0041,13797.9518,556.4208,602.9111,1408.253,923.1925,1450.5612,1714.7202,4568.0356
754,1033.1145,777.7428,237.0068,483.7882,13717.3903,548.0947,603.314,1408.0244,918.1382,1431.0342,1726.2292,4550.9033
755,1020.9678,792.4322,249.1845,485.8779,13710.903999999999,546.5217,605.9513,1401.7676,918.0621,1422.0326,1712.7003,4555.406
756,1028.9382,788.2161,228.6115,493.0463,13621.8106,549.7435,609.1606,1363.2935,911.3937,1419.95,1696.1222,4533.335
757,1030.8419,788.9196,239.0105,475.6963,13607.374600000003,547.4313,586.8223,1397.9989,914.8212,1413.5099,1705.4282,4506.8945
758,1016.8532,786.2264,224.8065,479.4539,13574.472899999999,548.9279,598.7008,1397.3376,910.6341,1432.4543,1687.1902,4491.888
759,1017.1656,786.6649,230.6543,481.4205,13551.784400000002,547.7208,597.5523,1408.278,907.7023,1420.2312,1676.3075,4478.087
760,1017.9143,780.2289,227.4442,478.4905,13486.7009,545.0891,598.2737,1397.6355,905.0358,1400.8049,1682.9417,4452.8423
761,1006.0619,779.1088,231.0382,482.5088,13371.4169,529.2777,608.7833,1343.0645,901.4343,1381.7981,1681.8638,4426.4775
762,1015.1799,776.3752,224.911,474.2134,13394.9358,532.7324,599.275,1344.5239,899.6376,1410.7388,1680.3672,4436.9814
763,1012.5676,764.9631,228.4003,480.8628,13410.146600000002,531.8556,614.9744,1372.8512,901.1339,1393.1401,1678.9326,4430.465
764,1010.3229,760.8303,224.9066,473.8076,13315.528,551.3981,593.8302,1346.9595,888.5206,1395.6155,1663.9597,4405.377
765,1007.5798,772.8181,220.5678,476.0175,13343.9295,534.4163,600.8157,1369.1034,895.2606,1402.1029,1658.5764,4406.671
766,1015.708,766.8306,222.2419,476.1785,13336.1626,529.3257,601.0206,1390.7911,887.9717,1404.597,1652.6162,4388.8813
767,1004.5144,740.8237,230.9653,468.5146,13281.8913,532.6255,598.7286,1366.2333,893.1376,1401.5623,1647.7865,4396.9995
768,1007.2142,769.7282,218.5367,479.2766,13257.013199999998,526.5731,597.7459,1363.5564,890.805,1389.8699,1642.1506,4371.5566
769,1003.726,795.5949,216.9991,469.0042,13288.2623,538.0292,594.4605,1377.4841,886.6873,1389.4086,1638.5734,4378.295
770,1004.435,773.4207,235.1267,465.1232,13242.6863,536.6805,584.7888,1380.6436,891.1044,1380.7631,1622.5483,4368.052
771,993.2624,769.5565,220.4806,458.734,13151.0483,543.2682,583.813,1327.5559,886.6077,1379.9624,1623.6123,4364.1953
772,1000.1223,754.8164,229.4898,466.8781,13122.3719,528.936,602.2187,1342.8131,878.8378,1376.4213,1614.562,4327.2764
773,993.5732,753.4377,222.0518,462.5473,13103.3511,539.3699,588.5985,1318.124,882.858,1384.3575,1620.1672,4338.266
774,987.3324,753.8534,224.0925,459.3298,13082.1257,532.6242,589.2555,1348.6376,880.4684,1372.581,1614.1189,4319.832
775,1006.3125,766.3942,214.5149,455.3923,13139.064,533.7847,589.8274,1353.0709,877.9614,1389.367,1619.9094,4332.5293
776,1002.3016,744.7188,228.5403,464.0505,13100.647399999998,529.4849,584.7877,1361.7367,875.8616,1376.8655,1613.0161,4319.2837
777,1002.4895,754.9161,209.0543,459.5037,13092.482000000002,543.8816,579.5778,1347.7417,878.1033,1371.1422,1614.8228,4331.249
778,987.2119,767.9676,225.7484,458.5498,13067.2337,536.5331,590.7236,1340.1205,885.103,1371.608,1608.4968,4295.171
779,999.567,772.9837,217.1095,458.9274,13090.764099999999,534.8221,587.7221,1367.9558,877.006,1346.9792,1613.9218,4313.7695
780,999.2974,755.3142,213.8087,460.112,13096.718999999997,541.7565,589.5648,1360.2621,876.5834,1379.2941,1610.3191,4310.4067
781,997.4508,764.0248,226.9132,454.4377,13044.1402,528.7946,597.9745,1334.4183,876.0786,1366.6663,1613.6194,4283.762
782,996.4621,756.4941,225.7182,459.5296,13040.112499999997,528.8257,593.9387,1325.1,875.8572,1377.1305,1613.1887,4287.8677
783,996.1488,752.3672,223.658,458.4165,13045.071100000001,528.6484,592.0363,1357.9945,871.7233,1364.7234,1620.738,4278.6167
784,1003.989,739.4427,219.6614,460.1166,13024.8648,535.1876,594.469,1354.2709,874.9467,1369.9387,1601.9984,4270.8438
785,998.832,707.1434,224.0834,456.5732,13045.9766,540.2195,598.5002,1349.851,877.351,1389.2328,1611.3918,4292.7983
786,1010.2088,730.0612,223.534,461.5246,13050.6234,533.6278,591.7593,1367.5961,873.0247,1361.1025,1618.7117,4279.4727
787,1001.2553,755.9851,224.3157,459.0117,13081.313600000001,544.0957,608.2882,1347.0758,880.3012,1369.4744,1619.697,4271.8135
788,1003.6558,767.4867,221.0839,460.7505,13133.5406,552.2748,597.7515,1366.9976,880.8669,1387.841,1621.3539,4273.478
789,1010.8682,747.3255,220.0299,466.7124,13123.646799999999,546.2929,600.18,1374.1589,876.3547,1387.57,1621.9287,4272.2256
790,1015.2522,770.648,221.5935,463.2685,13131.442299999999,542.082,594.6676,1384.1099,881.8725,1363.2809,1624.2572,4270.41
791,1017.9361,764.1474,226.4265,455.7092,13094.3042,547.983,586.386,1341.9437,884.2339,1366.4434,1624.407,4278.688
792,1017.6688,751.3917,218.3717,466.0238,13105.244,551.0408,594.067,1346.3586,882.817,1368.2985,1627.1304,4282.0757
793,1026.2659,755.8085,228.1283,460.9516,13164.893399999999,547.4998,593.991,1381.6835,884.9923,1376.1179,1628.5996,4280.855
794,1021.6251,766.5652,246.9002,456.6985,13207.729299999999,556.1066,594.3738,1375.6145,893.2404,1366.6243,1637.7673,4292.2134
795,1023.4718,759.9923,225.8337,472.6026,13237.094599999999,546.8918,606.6865,1392.6194,891.8832,1397.355,1640.9963,4278.762
796,1033.0192,767.0206,234.765,462.7725,13231.7299,542.0358,615.8556,1367.8788,894.4561,1379.6011,1638.7062,4295.619
797,1034.9253,763.0718,228.1738,462.3272,13300.2468,559.2918,603.2763,1400.7067,895.4912,1386.2085,1651.6062,4315.168
798,1028.7308,786.5424,220.9439,473.6275,13334.745500000003,544.2504,607.3867,1425.7534,898.7566,1383.6815,1641.1053,4323.967
799,1054.4265,783.5142,230.0326,478.0725,13490.5749,563.9891,620.9506,1428.6262,907.597,1397.0667,1665.6555,4360.644
800,1053.3285,782.4763,221.0285,481.8072,13563.197100000001,468.4905,723.0926,1439.0928,914.2381,1419.3878,1672.0278,4388.227
801,1053.383,782.8313,227.8148,486.1018,13619.6027,483.7712,712.1971,1440.4017,914.5959,1423.1023,1693.4348,4401.9688
802,1068.7606,798.2376,226.9391,490.7451,13645.5229,460.3576,728.1575,1415.9858,914.0992,1418.5651,1688.5908,4435.0845
803,1073.4612,806.2276,231.9797,488.3279,13716.626900000003,556.325,640.4639,1411.507,917.9715,1416.3368,1707.0293,4466.997
804,1078.6096,832.8834,235.2416,474.0524,13801.513200000001,539.532,660.075,1456.8389,924.7237,1423.3793,1699.5553,4476.622
805,1084.006,797.6695,243.5433,498.495,13888.0945,568.7076,633.572,1466.3844,932.6447,1448.9829,1715.0735,4499.0156
806,1089.5778,816.1235,247.683,484.9845,13942.9264,575.9756,640.2037,1461.5404,935.9651,1444.2662,1740.9756,4505.631
807,1100.7334,838.944,245.0429,494.3585,14040.4087,563.2476,655.5054,1468.9382,938.3945,1439.844,1745.0352,4550.365
