,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north
604,1310.0276,738.1682,1856.5747,18659.9236,312.5125,1782.1399,776.7181,6652.3223,1014.1909,1243.1119,2387.0488,587.1087
605,1317.1785,735.6354,1863.2416,18652.849,300.1097,1789.2427,785.3002,6650.4136,1000.6986,1239.8372,2380.6284,590.5631
606,1324.3025,745.3947,1875.0155,18750.7618,310.3288,1801.3647,794.2982,6664.007,1005.3734,1235.0109,2411.267,584.3991
607,1321.1866,737.5844,1880.1661,18698.7248,302.305,1780.8572,789.2849,6683.4385,962.3257,1233.1418,2429.6084,578.8262
608,1310.3716,749.8472,1847.9105,18745.5884,305.9237,1791.4648,784.9095,6699.1016,1010.6746,1235.3232,2424.5513,585.5104
609,1306.8619,750.0578,1834.5515,18717.878500000003,303.7255,1805.926,778.7127,6662.1924,1005.3967,1234.8236,2438.7466,596.8838
610,1320.1292,733.0208,1841.5792,18798.631200000003,296.5886,1797.8231,791.5021,6700.9365,1021.09,1234.8159,2466.753,594.3928
611,1310.9622,749.7278,1867.6636,18836.607799999998,311.832,1788.4591,802.4142,6695.671,1008.5466,1239.9655,2475.481,585.8848
612,1311.9362,741.0233,1876.7446,18794.017799999998,317.3612,1767.7283,780.5916,6710.725,978.4382,1233.7095,2485.937,589.8229
613,1304.3689,743.9235,1873.597,18798.799600000002,300.9922,1760.4529,785.9511,6718.2983,1003.424,1228.7864,2491.5706,587.4347
614,1298.8589,753.8528,1852.519,18871.7951,311.78,1794.7643,780.4274,6739.374,1016.1499,1237.4701,2499.462,587.1367
615,1287.4834,751.8525,1860.458,18846.041600000004,307.4414,1775.6294,781.0714,6748.112,1008.2033,1235.3005,2509.3682,581.1215
616,1283.3735,758.0217,1866.1022,18908.8482,313.4059,1785.849,797.2239,6752.2305,1002.2942,1239.9257,2530.5916,579.83
617,1291.7537,780.66,1865.336,18893.316700000003,298.8261,1782.6614,782.028,6726.3574,1010.1464,1231.1323,2533.5776,590.8378
618,1285.7441,764.2053,1867.6921,18940.9579,307.2054,1787.691,784.431,6761.0166,1001.2567,1236.26,2555.566,589.8897
619,1268.5608,767.2786,1806.6243,18903.400999999998,309.5082,1794.3405,780.6385,6756.328,1014.8352,1234.0107,2575.6147,595.6615
620,1263.3845,770.4135,1827.6188,18962.759099999996,307.2236,1783.1589,788.1453,6780.7803,1031.7074,1230.151,2584.2427,595.9331
621,1269.6431,770.7159,1852.1855,19032.1647,301.9086,1799.2665,802.1348,6795.4463,1033.6161,1226.7233,2593.6782,586.8464
622,1272.6064,767.3814,1877.2131,19019.349700000002,302.4294,1788.9111,808.0599,6785.4053,1005.5815,1229.4226,2595.1458,587.1932
623,1278.8337,740.2925,1881.7405,19046.9485,303.6043,1780.6099,805.1166,6800.223,1035.6007,1228.5343,2599.1763,593.2167
624,1267.1843,751.245,1868.2218,19062.908900000002,317.3291,1790.7202,802.9013,6810.337,1019.1364,1224.2754,2621.6597,589.8987
625,1267.6571,746.063,1900.7509,19076.0928,324.065,1784.1162,801.6422,6790.9883,1039.9001,1229.9993,2615.08,575.8307
626,1278.8806,757.2971,1920.0603,19178.6319,306.4997,1792.3839,798.0392,6840.3228,1050.78,1229.1157,2620.465,584.7876
627,1268.2769,763.162,1913.2379,19163.1235,309.7079,1792.0645,796.0288,6850.9785,1053.7738,1224.5745,2599.1216,592.1971
628,1269.1711,763.9977,1920.6156,19171.076899999996,316.9919,1787.0925,788.4361,6862.662,1036.8457,1229.4968,2613.977,581.7905
629,1245.0662,742.2836,1872.7833,19103.6601,310.6102,1790.3604,803.6076,6833.918,1068.7383,1219.5483,2632.175,584.5692
630,1263.4614,734.8017,1874.1232,19160.331,319.0631,1797.8662,811.0162,6866.926,1043.2583,1228.6207,2641.0732,580.121
631,1253.0486,747.1982,1928.21,19211.773999999998,318.2138,1783.0538,792.7946,6863.2275,1040.3632,1218.6543,2666.3992,600.6108
632,1262.5137,755.0524,1909.6461,19206.2491,320.5912,1768.7866,801.4131,6847.999,1056.5433,1225.0955,2672.0474,586.5608
633,1259.8267,765.8574,1919.7001,19317.094100000002,308.3952,1783.9163,812.7888,6894.9463,1083.4375,1225.953,2673.817,588.4558
634,1263.2891,766.0418,1859.2731,19293.6928,314.3668,1785.3816,804.6533,6922.622,1070.7808,1222.7777,2687.7524,596.7542
635,1260.0552,769.3205,1873.391,19310.375900000003,322.1507,1788.27,825.0731,6892.524,1086.7097,1224.7413,2673.3765,594.7639
636,1262.4084,782.6103,1901.6089,19380.101700000003,320.4785,1793.9258,814.3238,6891.1562,1106.2819,1222.8838,2701.9868,582.4373
637,1284.4915,777.7102,1904.118,19357.1665,317.9012,1789.8364,804.1583,6878.8955,1095.8473,1210.4169,2700.976,592.8152
638,1271.238,782.9912,1899.7292,19369.6431,310.7261,1783.4509,810.3695,6873.3936,1111.3947,1216.5914,2721.3723,588.3862
639,1271.0259,777.4006,1862.8678,19385.8897,315.6436,1795.9644,814.4475,6883.929,1126.4077,1212.6746,2729.4363,596.0923
640,1266.2668,769.9473,1915.769,19455.7112,324.8316,1787.0225,814.6248,6895.165,1142.2698,1214.8513,2735.8364,589.1267
641,1275.075,769.848,1874.4384,19421.720500000003,330.7221,1796.8086,818.6806,6886.7783,1136.3281,1206.1667,2734.7188,592.1559
642,1266.2196,790.4273,1921.1561,19460.379,324.6074,1789.7966,827.329,6886.9165,1138.026,1201.7927,2728.134,585.9738
643,1267.4915,782.4894,1918.7307,19456.894300000004,327.2661,1783.7904,818.4098,6895.256,1149.7618,1195.5717,2727.44,590.6869
644,1285.4421,768.7092,1926.3682,19507.9303,329.8727,1784.3878,819.9907,6900.801,1160.2307,1198.4918,2743.732,589.9041
645,1305.7559,774.4712,1943.2578,19552.063199999997,330.3074,1784.315,819.0448,6867.8423,1157.9767,1195.0167,2776.8503,597.2251
646,1307.4465,782.8784,1934.6345,19597.4846,328.2712,1786.1631,824.8748,6889.523,1183.4618,1200.692,2766.0632,593.4761
647,1326.4573,775.4923,1945.5143,19633.586,333.0263,1784.052,834.6461,6907.6846,1186.3936,1199.2494,2752.0227,589.0474
648,1330.4288,775.4647,1939.1339,19618.348200000004,329.9986,1782.7075,837.9763,6891.8145,1183.8878,1196.9999,2761.7322,588.204
649,1340.9539,794.0206,1934.1177,19605.4569,338.4989,1777.4614,834.8925,6858.6416,1180.2633,1193.742,2763.0305,589.8345
650,1356.0125,796.6033,1901.946,19568.054300000003,321.0068,1771.2733,847.1604,6865.349,1168.3722,1194.2719,2759.438,586.6209
651,1360.1758,769.7761,1897.1985,19568.2336,328.3273,1773.8606,835.1334,6855.83,1202.0114,1192.1106,2759.2295,594.5804
652,1354.0884,771.8716,1936.2318,19652.727899999998,329.1182,1782.0104,839.6284,6851.1455,1202.4135,1200.0652,2799.836,586.3189
653,1358.2164,766.5376,1928.0184,19572.7172,338.898,1771.1599,849.9338,6834.3604,1175.4774,1198.8818,2753.17,598.0635
654,1373.8921,782.0566,1942.8423,19617.280799999997,327.6287,1780.6511,845.8436,6829.8457,1184.0553,1201.4604,2757.5342,591.4708
655,1373.8921,782.0566,1942.8423,19617.280799999997,327.6287,1780.6511,845.8436,6829.8457,1184.0553,1201.4604,2757.5342,591.4708
656,1373.8921,782.0566,1942.8423,19617.280799999997,327.6287,1780.6511,845.8436,6829.8457,1184.0553,1201.4604,2757.5342,591.4708
657,1391.1252,780.5188,1945.4473,19568.5414,326.6801,1743.9031,845.234,6799.5693,1193.7147,1197.8259,2753.7266,590.7964
658,1400.117,783.7874,1937.3076,19578.1187,325.901,1760.7385,855.6574,6769.3096,1194.4728,1187.2947,2757.137,606.3957
659,1405.11,776.5731,1949.3373,19544.716500000002,352.064,1758.7871,847.4277,6721.451,1200.9033,1192.299,2737.934,602.83
660,1420.7916,780.8992,1880.4474,19525.6079,334.4642,1765.9358,863.3215,6709.88,1232.0908,1187.5938,2760.736,589.4476
661,1416.641,768.2047,1882.1216,19509.0119,330.376,1752.5737,866.6016,6709.6143,1246.0001,1189.6675,2745.333,601.8784
662,1428.8485,765.5501,1917.4196,19549.4899,331.7383,1756.0984,865.7694,6701.416,1226.2786,1190.8572,2771.2676,594.2462
663,1429.5663,760.976,1920.4325,19584.3724,358.8063,1761.1545,867.3263,6711.1475,1222.8009,1194.3785,2756.4646,601.319
664,1425.3733,763.348,1930.3276,19509.174400000004,341.9428,1761.2832,875.0736,6646.3936,1225.5807,1190.6017,2754.9268,594.3231
665,1439.9095,759.0286,1932.5581,19522.2378,339.5227,1757.7229,866.7313,6641.7812,1233.0105,1197.1852,2743.6772,611.1106
666,1451.336,760.2931,1905.4142,19499.489100000003,340.056,1763.7329,850.5638,6622.637,1257.1989,1192.275,2748.934,607.0482
667,1451.8497,748.1879,1922.2301,19426.0,341.1322,1759.9705,865.897,6558.2793,1252.8169,1193.8224,2740.226,591.588
668,1448.8665,755.428,1926.0106,19408.1611,341.1208,1764.8688,868.5143,6528.075,1220.7454,1198.6869,2748.4617,607.3831
669,1443.1616,783.2329,1938.6641,19376.6664,339.9714,1754.1926,857.8576,6490.966,1230.0537,1200.2225,2726.8218,611.5222
670,1444.5975,768.824,1942.3363,19369.2614,337.5623,1736.1237,883.383,6486.4985,1209.2429,1201.8993,2754.7222,604.0717
671,1439.9011,771.8915,1898.4475,19393.5882,337.3851,1780.4583,874.399,6506.241,1210.488,1202.6035,2763.2544,608.5188
672,1456.7047,758.572,1921.7842,19510.0747,338.5074,1775.2112,876.429,6519.4014,1266.2561,1217.1516,2772.6533,607.4038
673,1448.6105,768.4064,1926.153,19417.508700000002,340.0377,1774.3368,871.5461,6477.4707,1213.0199,1216.317,2773.5708,608.0398
674,1461.4996,750.5026,1930.4806,19432.4505,345.6719,1769.4762,881.694,6460.924,1228.4409,1215.1249,2781.5508,607.085
675,1449.8384,752.3747,1937.3469,19463.171500000004,326.3083,1774.3794,875.6069,6504.182,1244.1493,1219.3759,2769.9421,609.6676
676,1456.6226,763.4559,1894.9727,19408.672799999997,316.9779,1782.5889,874.7533,6443.0693,1270.4243,1215.8998,2783.2495,606.6586
677,1448.6123,754.3088,1924.4583,19428.0896,353.2401,1759.4133,876.8845,6446.8096,1212.982,1217.3967,2773.8257,660.1583
678,1452.9792,754.1325,1915.5865,19390.7403,365.6675,1767.9644,870.2455,6382.264,1216.1442,1215.1106,2783.1455,667.5004
679,1427.9495,757.6217,1930.3756,19258.739200000004,337.8358,1776.0947,874.0517,6357.286,1228.7091,1205.3481,2747.747,615.72
680,1432.7177,760.5811,1925.0988,19224.451699999998,345.8049,1775.1216,863.7209,6355.1807,1212.8729,1207.6155,2730.6558,615.0818
681,1426.3704,748.1718,1884.977,19154.0711,345.2042,1767.7632,875.4296,6357.3315,1202.7905,1207.8063,2725.6675,612.5591
682,1425.5044,753.7261,1879.3859,19085.9833,338.6111,1754.9016,856.1041,6342.7197,1198.0303,1200.9935,2725.4849,610.5217
683,1427.0757,741.4301,1870.5665,19075.454,342.2094,1766.0266,866.939,6325.4453,1197.8834,1203.5387,2720.8318,613.5075
684,1404.2437,757.3737,1909.4828,19018.1543,341.4859,1748.5465,866.1587,6292.017,1202.2086,1195.4268,2693.531,607.6796
685,1412.1891,762.8162,1890.0735,19006.1241,326.7723,1767.4856,855.122,6291.291,1196.7247,1193.4683,2694.6348,615.5466
686,1403.175,744.6765,1891.7068,18950.968800000002,334.9639,1756.1057,845.1586,6276.6816,1226.509,1191.3326,2672.245,608.4141
687,1421.06,720.6609,1865.189,18843.7823,329.8274,1745.6665,847.1372,6255.2534,1196.9479,1186.312,2673.2502,602.4778
688,1404.6724,743.7201,1884.3622,18781.04,328.6735,1738.8383,834.1515,6209.8574,1170.359,1192.4626,2660.6943,613.2487
689,1396.6841,738.8978,1889.7344,18771.4893,333.9878,1743.9827,839.9359,6184.8047,1190.5663,1189.1144,2655.1162,608.665
690,1403.6831,730.0531,1880.6082,18736.7536,323.7792,1757.6139,831.8696,6178.821,1183.5836,1189.2014,2639.5598,617.9807
691,1379.4668,726.167,1866.2401,18612.09,325.3841,1756.294,829.5697,6130.3096,1183.398,1181.8372,2628.0845,605.339
692,1379.7885,732.9821,1812.3358,18487.2393,323.4153,1760.4387,838.9893,6114.764,1163.5951,1176.165,2622.7336,562.0319
693,1367.1733,725.2158,1809.9979,18439.495,318.1291,1737.6449,897.4291,6109.882,1160.3378,1172.3275,2603.817,537.5406
694,1367.8818,715.8212,1805.1172,18420.369199999997,317.4182,1754.0513,899.4989,6080.074,1177.5344,1173.4309,2593.705,535.8363
695,1369.4926,728.2089,1800.0151,18369.942,313.3974,1755.9607,822.1616,6062.089,1166.2935,1170.6489,2589.2937,592.3806
696,1361.8997,713.1793,1831.4608,18322.4281,317.9891,1740.0659,828.7358,6058.871,1139.7783,1167.9064,2576.1113,586.4305
697,1364.9132,710.9504,1836.6172,18262.5202,311.0283,1734.7283,811.9916,6038.3135,1162.3289,1159.4827,2556.3528,575.8133
698,1356.3293,725.4291,1838.4185,18277.942300000002,306.9474,1750.3291,829.6702,6034.3945,1141.0491,1157.3491,2549.3782,588.6478
699,1360.1763,708.9443,1829.4525,18176.553699999997,311.0204,1728.152,817.2046,6017.107,1128.1328,1152.9178,2542.8975,580.5485
700,1344.7522,714.8231,1805.6449,18145.443499999998,311.9813,1729.8187,807.3794,5990.543,1152.7894,1153.4462,2541.1748,593.0905
701,1339.3347,688.6547,1804.5331,18043.885000000002,308.7222,1713.6028,802.0136,6002.083,1108.2188,1144.6007,2529.3247,602.7967
702,1319.2207,710.7921,1804.2557,17971.005400000002,314.0871,1711.7357,808.3014,5934.09,1115.8466,1150.1344,2494.7407,607.801
703,1334.4072,716.4162,1826.0824,17965.606799999998,302.1133,1698.4973,801.0512,5943.96,1115.262,1137.3517,2503.7566,586.7089
704,1317.8489,697.7304,1812.9055,17911.4046,309.6324,1698.6943,806.4316,5923.13,1115.8574,1134.0013,2494.938,600.2348
705,1313.1255,699.0215,1742.7839,17760.229,300.6764,1687.6528,815.7947,5898.6035,1110.4684,1130.7937,2469.413,591.8956
706,1319.5565,708.8727,1750.9065,17727.802099999997,306.4322,1676.5037,796.3633,5872.714,1111.4382,1129.1207,2458.3755,597.5188
707,1316.5547,696.438,1783.0164,17708.0002,306.4936,1674.2358,783.0275,5867.59,1095.7856,1126.8915,2455.3982,602.5689
708,1310.0078,699.3166,1767.5984,17657.4002,301.7359,1683.3281,787.0145,5857.02,1098.8438,1118.3813,2440.2842,593.8696
709,1292.855,690.2249,1764.9807,17525.8201,296.4714,1682.1798,778.6259,5830.375,1060.9432,1108.3988,2427.8613,592.9041
710,1298.2478,691.5321,1755.8555,17503.3822,301.1417,1656.1898,778.965,5817.872,1084.8335,1109.4117,2416.0208,593.3123
711,1288.8918,698.2902,1748.0642,17460.2065,306.1775,1670.386,766.5363,5807.939,1074.978,1104.9564,2399.6582,594.3289
712,1284.7295,691.9987,1743.3153,17373.001699999997,295.2429,1658.6594,771.0193,5776.057,1064.4292,1093.4731,2402.2856,591.7917
713,1280.1295,675.9949,1760.656,17330.4621,295.4489,1629.0464,775.5477,5748.216,1083.1753,1097.1404,2399.6147,585.4923
714,1271.44,668.1359,1744.73,17235.043,298.8182,1631.7719,778.9585,5738.059,1055.408,1086.4019,2372.3516,588.968
715,1270.5643,662.6682,1718.2379,17145.0608,300.88,1625.0991,772.0403,5699.962,1053.3695,1080.6243,2369.3477,592.2675
716,1258.3248,669.4617,1657.613,17017.6146,292.4565,1617.6504,785.6844,5685.5947,1050.7212,1073.5874,2338.5825,587.938
717,1256.9833,666.7429,1682.3109,16988.1577,289.0854,1635.2612,772.802,5659.9707,1038.5923,1075.6779,2326.214,584.5171
718,1248.2727,661.8283,1690.536,16924.2851,286.5413,1618.8118,775.993,5658.9346,1022.5192,1070.1929,2304.9312,585.7241
719,1235.6362,660.7064,1656.2073,16819.7665,288.3378,1616.8625,769.4858,5622.74,1035.839,1062.2869,2294.0078,577.6568
720,1228.2241,641.2949,1647.6616,16714.0963,277.9592,1608.9641,751.5922,5606.786,1018.4967,1055.9935,2293.7466,583.3774
721,1228.3192,636.8259,1671.3066,16705.915100000002,282.7891,1596.6582,749.632,5619.9097,1018.1986,1056.4011,2271.2559,574.6188
722,1230.5222,631.4251,1640.2451,16620.5834,278.9733,1589.5957,740.9902,5586.2773,1033.984,1048.7732,2258.7158,581.0815
723,1214.9097,636.8046,1630.3076,16557.4199,270.3265,1592.2542,753.3499,5559.7515,1033.5488,1038.2639,2250.7793,577.1239
724,1214.1492,629.801,1653.7318,16469.352,273.3259,1577.4886,729.9124,5534.7896,1013.1154,1040.4161,2227.6729,574.9491
725,1204.5413,620.6434,1642.207,16375.474999999999,269.173,1563.3406,728.9553,5520.878,999.832,1032.8977,2218.9714,574.0353
726,1206.0674,628.1842,1628.8691,16323.6865,256.6275,1559.5463,667.6174,5492.503,1000.7637,1024.6346,2225.3384,633.5349
727,1191.4609,619.3388,1584.6884,16146.764699999998,267.6045,1549.1274,713.9023,5463.621,982.2081,1016.0693,2192.0483,566.6957
728,1205.6194,626.7831,1603.3864,16104.6135,259.5497,1557.6927,707.6552,5423.547,968.9569,1010.8663,2172.5251,568.0317
729,1207.4445,625.5955,1597.7367,16078.4867,253.6867,1553.3907,702.9811,5414.461,979.5731,1008.5028,2160.8206,574.294
730,1196.7832,611.2064,1554.1785,15940.931099999998,247.9088,1537.0875,704.6209,5380.9326,982.0902,1006.9793,2156.0413,563.1024
731,1190.8256,613.8065,1588.3594,15925.642499999998,247.7635,1531.1604,704.8561,5367.788,970.2839,1002.9868,2137.006,570.8063
732,1202.1433,598.7535,1592.6936,15864.3172,248.7586,1519.4662,704.0723,5328.017,975.1981,991.7264,2141.4495,562.0387
733,1198.7877,591.0032,1577.3004,15748.0838,232.6151,1496.4209,709.1292,5290.078,967.3727,991.9424,2128.0474,565.3868
734,1185.6438,597.6482,1573.8905,15721.018900000001,233.2269,1516.4647,705.5203,5286.821,960.5137,985.8989,2110.19,565.2009
735,1180.8806,581.6358,1574.5663,15659.1363,243.8586,1506.8843,678.9943,5277.5557,972.6675,980.1454,2089.7705,572.1773
736,1171.0631,578.7964,1522.4641,15444.0554,242.0839,1492.1526,695.3576,5197.558,957.7259,975.3817,2059.3042,552.1679
737,1173.8558,582.158,1502.3615,15372.5798,228.7156,1504.0276,690.3668,5168.0493,942.4162,971.6437,2052.0974,556.8879
738,1169.8108,574.1917,1543.8252,15362.5877,233.9831,1489.8734,672.9883,5161.5615,947.3466,965.9104,2035.6277,567.469
739,1163.376,583.2694,1528.1497,15277.7493,227.7239,1485.7976,683.5244,5144.6104,943.0095,964.4455,2010.6576,543.1853
740,1151.8578,587.1566,1543.4064,15178.1897,236.9275,1464.6719,667.2189,5103.465,914.8986,961.6263,2004.3337,542.627
741,1138.9442,576.1897,1541.6287,15128.132700000002,224.2071,1474.6206,665.6346,5096.5044,915.4412,956.3543,1993.3783,545.2296
742,1136.3115,577.986,1521.1895,15070.514099999999,231.9772,1461.23,663.1268,5086.8677,903.9363,954.6741,1986.0297,547.1853
743,1164.508,572.7177,1522.8118,15035.932900000002,223.3697,1460.502,663.6268,5062.546,901.7373,950.884,1970.4812,542.7484
744,1132.2423,570.549,1531.9681,14970.0312,210.6296,1461.3717,663.389,5026.93,908.3924,954.5562,1958.361,551.6419
745,1125.3735,564.9204,1533.8282,14878.9075,211.5098,1462.9099,655.5138,4999.953,913.4176,945.2826,1925.3474,540.8513
746,1122.509,552.4988,1514.0294,14778.979200000002,228.6139,1449.6514,659.001,4975.756,877.021,940.4504,1916.6052,542.8431
747,1117.4227,552.9993,1486.2186,14705.232200000002,222.222,1431.8176,645.1,4973.1836,909.3632,939.7086,1887.7756,539.421
748,1142.7344,550.0363,1502.5382,14747.8778,215.9693,1426.7751,645.169,4941.0547,901.3372,938.52,1934.8629,548.8807
749,1109.4602,486.5432,1483.6154,14677.9125,209.6706,1428.054,649.4044,5031.0,886.7001,936.8641,1907.3945,549.206
750,1108.67,550.4346,1518.972,14649.6317,211.5333,1428.3033,638.042,4937.3696,867.9332,930.3774,1898.6428,559.3535
751,1107.5803,542.1231,1494.9834,14574.278600000001,213.1278,1414.4539,636.7582,4924.9336,859.4775,932.3082,1901.786,546.7466
752,1097.8674,555.7908,1496.7596,14533.480300000001,208.7421,1418.6141,636.1787,4885.6045,873.3471,925.5696,1886.3215,548.6849
753,1099.408,554.3311,1479.3097,14480.4491,206.73,1416.4076,647.7021,4879.684,874.6718,921.8965,1862.0947,538.2136
754,1094.0388,556.1747,1509.1279,14504.2864,209.1702,1422.4135,633.6202,4871.9946,879.5005,920.1732,1866.2056,541.8672
755,1093.9302,535.9879,1488.5647,14426.9213,210.3565,1425.1705,631.3789,4857.426,851.6929,919.7846,1858.2673,554.3618
756,1101.1724,545.528,1500.4843,14438.490400000002,208.6043,1414.6362,634.4612,4838.625,876.6895,916.8259,1856.5735,544.8901
757,1092.4475,535.961,1431.0126,14335.9404,208.266,1432.7163,639.781,4851.561,855.7286,910.5872,1831.5336,546.3456
758,1084.1521,536.7808,1442.984,14242.53,206.7699,1400.0452,632.8895,4809.9194,848.9216,907.1133,1822.8219,550.1323
759,1089.1963,532.0259,1456.8936,14241.1434,204.0393,1401.4294,634.5526,4780.259,859.9304,912.3028,1816.5037,554.0104
760,1087.5469,538.7401,1418.998,14154.8001,202.2746,1397.3916,629.6528,4766.728,864.9442,902.6989,1799.0808,546.7442
761,1074.6755,536.2451,1454.747,14147.545900000003,203.7252,1389.0367,638.8315,4753.6504,863.8583,902.4795,1795.6741,534.6226
762,1079.7263,534.613,1422.3213,14064.692000000001,212.3543,1401.6846,625.9697,4725.9507,823.7228,899.0493,1785.1086,554.1914
763,1085.1956,526.0284,1460.0006,14102.9549,210.657,1381.8534,631.5691,4725.3594,848.1802,900.2473,1780.7059,553.158
764,1082.7292,517.2643,1460.3723,14065.646299999997,202.2714,1367.6259,629.1456,4719.331,867.7627,899.6229,1771.9451,547.5759
765,1090.5942,524.2992,1480.3915,14082.3572,197.5908,1372.4022,620.5064,4724.751,867.1957,888.4453,1761.9951,554.1858
766,1074.7921,516.9384,1448.0952,14008.7024,199.5097,1387.7966,625.1872,4702.5415,843.1579,896.4021,1756.5576,557.7241
767,1073.4065,513.3669,1401.9542,13925.86,209.3137,1380.8105,620.3394,4678.2554,832.3497,891.293,1765.7651,559.0056
768,1076.2012,518.1658,1427.9713,13911.0988,205.2901,1369.7565,618.3732,4663.667,827.6191,892.3709,1750.1714,561.5123
769,1071.543,520.8784,1428.0295,13871.630000000001,200.9813,1372.4583,609.4736,4658.8193,824.5815,889.997,1745.5386,549.3295
770,1078.8563,513.4507,1449.7439,13878.92,208.6157,1361.5282,620.6384,4652.2847,806.4063,888.262,1745.141,553.9928
771,1074.8151,512.118,1454.6508,13876.833200000001,200.3428,1364.465,609.3034,4642.872,830.4677,889.1414,1743.5479,555.1091
772,1077.8866,511.8989,1446.4669,13832.366199999999,210.6057,1368.8799,621.5358,4613.9976,801.0429,885.9791,1743.7805,550.2923
773,1086.605,509.8778,1440.7657,13868.097,201.6666,1369.9761,607.9174,4642.3955,832.7438,883.9801,1738.3342,553.8348
774,1081.5447,501.5501,1447.1382,13848.7035,200.6059,1365.4313,622.4061,4641.8745,818.2863,886.0456,1735.0221,548.7987
775,1087.7261,500.8196,1447.6132,13805.882900000002,189.0067,1346.8083,612.7308,4631.2695,810.922,880.8942,1740.7412,557.3513
776,1084.7543,502.2466,1459.9052,13810.9013,198.5077,1350.3477,613.6871,4598.0254,825.2716,879.7293,1750.4152,548.0112
777,1087.9098,500.6016,1389.277,13769.130500000001,204.6005,1359.199,614.2631,4601.1304,824.2355,881.7297,1753.9117,552.2722
778,1087.3474,500.3286,1393.3457,13748.145900000001,200.5572,1352.1104,607.6926,4593.8203,821.1641,877.496,1756.2981,557.9855
779,1088.7571,497.8753,1407.9756,13744.679300000002,202.277,1354.7163,606.6828,4578.0957,817.7371,877.6335,1756.2289,556.7
780,1079.7361,500.9254,1424.5046,13779.9312,197.557,1364.5802,607.4913,4577.8535,840.109,876.4744,1760.4485,550.2512
781,1081.9899,503.3566,1444.1194,13739.8417,191.2083,1359.0981,609.4904,4561.9624,816.4527,873.4756,1749.4448,549.2435
782,1081.7698,490.7817,1432.9884,13715.662799999998,196.7548,1354.8572,604.4865,4567.0557,813.0898,875.1262,1751.5029,547.2498
783,1078.318,522.8295,1432.4983,13712.7012,200.0791,1352.1722,615.9266,4519.669,814.7801,872.1714,1756.0684,548.1886
784,1082.7678,460.45,1437.4177,13682.880799999999,196.6035,1343.5342,605.7766,4570.4126,803.5719,873.7809,1758.243,550.3226
785,1078.9323,465.5158,1424.9425,13696.6311,198.1475,1352.4525,615.9863,4576.951,805.22,876.0704,1749.3262,553.0866
786,1100.478,476.3579,1434.4667,13664.937199999998,195.8843,1343.971,613.7577,4549.5444,782.2637,880.5876,1736.694,550.9319
787,1097.6816,484.378,1395.4377,13661.244800000002,190.3574,1334.7698,620.8063,4560.883,802.8124,879.3465,1744.0731,550.699
788,1096.4585,491.7,1392.2819,13687.252399999998,193.7643,1354.6909,612.6187,4551.1816,805.4528,880.2278,1762.6371,546.2388
789,1083.3188,480.5991,1427.3618,13704.183799999999,192.0006,1356.6311,620.851,4550.8213,815.4238,877.9529,1753.4363,545.7871
790,1088.822,469.1574,1427.6167,13689.1636,197.2022,1356.6329,609.6738,4548.5625,818.8878,875.0013,1740.7831,556.8239
791,1093.4532,463.8743,1433.1963,13705.702000000001,193.4113,1356.2646,618.136,4561.5576,824.0306,873.8518,1735.4094,552.5169
792,1088.8726,459.6807,1441.3405,13652.939300000002,194.0774,1349.3999,616.4033,4537.745,805.7465,877.896,1731.885,549.8924
793,1085.9797,460.2502,1442.8656,13614.1619,183.3445,1344.6251,610.2653,4532.1357,797.3261,876.3162,1728.8655,552.188
794,1079.997,473.281,1439.0975,13689.4324,196.5575,1349.446,615.1538,4546.964,828.7554,879.9827,1739.8645,540.333
795,1091.3357,468.6323,1450.8881,13677.3114,188.5079,1347.2583,613.2194,4558.846,812.3486,875.6075,1725.3953,545.2723
796,1091.3357,468.6323,1450.8881,13677.3114,188.5079,1347.2583,613.2194,4558.846,812.3486,875.6075,1725.3953,545.2723
797,1094.9183,477.8635,1442.4519,13711.8242,194.5342,1347.7883,624.8961,4540.3047,815.9649,878.9237,1753.1007,541.0779
798,1094.229,484.49,1401.9097,13702.1394,197.1164,1352.4622,620.7065,4552.2656,815.0507,884.4218,1754.9099,544.5776
799,1099.5078,490.5889,1451.1959,13763.9388,201.4803,1346.345,617.2275,4548.8584,807.8083,888.8436,1759.0385,553.0446
800,1086.5688,487.7488,1462.3875,13753.8617,194.3767,1351.2,623.2461,4551.7607,809.0092,883.7135,1754.9056,548.9448
801,1098.4749,490.5145,1456.0175,13803.804900000001,197.2564,1360.2788,622.9502,4537.854,834.6234,894.9241,1771.562,539.3491
802,1098.3398,495.4636,1485.4769,13845.089200000002,195.0432,1358.4509,618.6606,4575.9424,827.5991,884.0707,1762.9094,543.1326
803,1093.5526,489.456,1447.0376,13819.965699999999,187.8378,1353.9529,631.9121,4579.7734,842.7783,889.3987,1757.4308,546.8355
804,1095.2667,483.4213,1445.7393,13860.864100000003,194.8149,1366.029,630.5421,4582.415,851.4182,893.1757,1763.8257,554.2162
805,1116.2332,484.5914,1459.8975,13875.010600000001,192.3922,1350.8129,631.739,4581.9717,820.2637,905.8148,1772.0983,559.1959
