,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
599,397.7134,7853.166,21932.9913,1646.3203,3340.254,1299.4425,1941.1865,602.7642,923.1633,1226.4895,996.9623,1705.5293
600,397.3942,7859.9277,22000.491100000003,1659.2583,3356.7783,1311.113,1957.8898,593.8445,923.6117,1217.4574,1007.6539,1715.5623
601,398.7141,7860.5137,21969.648799999995,1657.4148,3348.455,1325.234,1927.424,610.5347,919.6228,1222.0183,1008.3285,1691.3889
602,418.1699,7863.0044,22004.450599999996,1691.5996,3353.1606,1305.0339,1929.2083,595.3081,918.5947,1219.696,1006.5989,1704.0762
603,404.0028,7859.084,22047.3925,1685.9501,3343.5947,1335.7333,1943.2882,601.4306,930.0015,1220.0557,1007.1632,1717.0884
604,411.6499,7853.815,22047.7374,1683.3428,3363.0288,1354.4764,1919.3298,608.0469,908.6679,1234.8564,997.6216,1712.9019
605,404.914,7847.924,22075.3957,1689.2886,3374.3828,1355.7012,1930.8689,600.6214,916.6354,1231.2896,1012.684,1711.0858
606,403.9684,7837.992,22111.072999999997,1701.4474,3410.2852,1351.344,1925.9392,607.0678,914.2205,1223.1167,1005.5758,1730.116
607,398.4459,7840.094,22087.528400000003,1689.3091,3427.5117,1362.9519,1925.5748,592.4491,916.0286,1207.6072,1005.6906,1721.8655
608,410.5167,7821.173,22125.464500000002,1698.55,3475.2603,1349.0107,1916.3652,609.0515,908.6486,1211.7185,1009.4373,1715.7327
609,404.769,7817.8477,22144.5983,1714.0896,3454.4136,1371.9775,1923.091,610.9611,918.9121,1206.9631,997.6279,1723.9457
610,407.02,7848.2197,22149.7178,1714.5593,3490.66,1353.768,1873.9619,605.4247,912.3771,1207.9044,1007.8555,1727.9672
611,406.1591,7857.33,22151.371300000003,1707.0992,3499.5115,1375.8806,1872.0264,594.9467,920.1436,1203.8175,1014.8341,1699.6226
612,406.4147,7870.9717,22133.2206,1686.5338,3496.732,1368.6495,1876.3235,600.682,910.0044,1209.2316,998.5302,1709.1472
613,414.6287,7858.289,22135.7227,1697.1372,3504.2593,1381.7916,1867.997,602.2822,904.9191,1207.3882,994.8524,1702.178
614,406.8503,7871.9736,22143.7878,1694.9731,3510.3545,1374.8245,1864.3116,601.2542,922.3475,1210.0271,991.4702,1695.4012
615,406.5512,7892.0845,22160.2398,1720.2377,3500.8154,1380.4666,1855.2429,603.3736,909.5459,1205.002,989.2269,1697.6931
616,402.6771,7888.414,22228.218599999997,1712.0254,3520.2944,1387.1487,1840.7041,613.5241,921.6703,1215.5676,993.302,1732.8909
617,406.5037,7909.071,22261.889699999996,1726.1409,3532.5798,1391.4575,1843.3756,605.3063,914.5407,1216.9828,993.4492,1722.4822
618,408.089,7918.815,22240.2405,1728.0214,3528.5635,1362.5388,1835.5273,590.2648,911.6057,1225.4684,1001.8549,1729.4917
619,395.6085,7915.8164,22245.608699999997,1736.7292,3534.6338,1379.4117,1831.3278,610.2963,912.6863,1215.0769,998.0252,1715.9966
620,394.4525,7951.4473,22292.1247,1754.9888,3532.6875,1374.4023,1832.1527,600.8464,908.594,1223.9559,995.1666,1723.4307
621,405.5513,7961.199,22342.6878,1735.8726,3562.718,1393.2656,1833.3605,591.5854,914.0349,1236.7733,991.939,1716.3882
622,396.0535,7927.082,22291.5221,1730.2498,3545.5186,1379.7417,1845.6475,598.9462,932.9095,1237.2151,985.3461,1712.8121
623,408.9264,7951.1807,22324.860000000004,1744.3035,3563.4016,1401.2012,1840.9113,585.1497,929.859,1226.5188,981.0756,1692.3322
624,401.069,7931.329,22324.956299999998,1735.5195,3550.728,1411.4393,1833.5933,593.1597,926.2081,1223.2388,997.124,1721.5476
625,410.4243,7897.537,22288.2288,1740.3535,3572.9976,1389.9736,1835.8214,597.4636,925.1552,1241.856,983.5262,1693.1204
626,407.9666,7918.2744,22264.762000000002,1734.5005,3556.3784,1394.3091,1825.5433,594.5952,930.1274,1231.5188,982.0012,1689.5471
627,397.7779,7915.1143,22338.1684,1780.4149,3563.5264,1404.6583,1821.6277,589.1459,931.8138,1245.746,1004.7325,1683.6107
628,403.0603,7884.793,22259.9224,1740.7954,3573.0732,1393.0813,1831.8293,598.2012,941.8088,1240.5647,987.7864,1664.9288
629,405.4022,7923.493,22321.528,1744.1694,3613.6748,1392.1859,1811.3945,600.7895,925.5897,1241.3848,987.1278,1676.3164
630,396.9075,7891.992,22275.002800000002,1751.607,3609.4475,1397.3073,1813.7142,594.1182,942.5389,1244.6394,990.7539,1641.9769
631,407.6493,7931.186,22309.651299999998,1744.9393,3606.6865,1401.9314,1811.3727,599.924,925.6526,1244.7673,985.6654,1649.8768
632,407.4733,7894.4,22302.8862,1747.8835,3621.2373,1400.8718,1824.3256,607.1815,939.4541,1243.331,976.9868,1639.7413
633,403.0021,7871.8003,22315.2629,1748.2114,3602.7998,1413.6257,1840.7866,606.0538,935.2387,1240.9624,994.3324,1658.4497
634,408.7549,7888.7783,22326.429,1758.4615,3598.6235,1416.0684,1828.3555,611.5532,941.1638,1247.3972,970.7966,1656.4761
635,397.762,7935.966,22366.797300000002,1748.7804,3619.4868,1394.867,1816.7013,626.4628,933.6355,1238.8936,982.9486,1671.2933
636,414.8762,7936.354,22381.091800000002,1738.3088,3644.3525,1407.473,1820.6112,620.654,931.2954,1258.4209,979.4937,1629.2521
637,410.2897,7936.198,22412.583899999998,1726.1265,3639.4746,1412.1858,1825.166,633.671,940.4188,1261.785,970.5732,1656.6953
638,401.3888,7923.741,22346.818600000002,1734.4751,3663.222,1410.0844,1776.1792,620.6715,923.4954,1264.3824,984.7451,1644.4337
639,420.0738,7898.7305,22373.598100000003,1736.4468,3655.582,1414.2383,1782.3192,621.0004,944.9686,1256.2107,976.4387,1667.5891
640,409.4772,7905.458,22368.623799999998,1732.8844,3697.003,1391.202,1777.3789,630.7119,953.2458,1260.2917,961.0614,1649.9095
641,410.7746,7920.379,22395.8028,1715.154,3662.236,1411.103,1777.1746,622.0624,939.1063,1254.027,991.4014,1692.3845
642,408.1352,7941.8647,22418.4318,1730.9393,3665.768,1406.4556,1792.2964,623.1917,948.0973,1271.432,983.025,1647.2266
643,420.2327,7913.036,22418.0096,1733.5994,3677.2515,1409.7937,1828.202,599.9106,936.6038,1266.4055,993.7448,1639.2296
644,423.0234,7902.038,22364.6853,1762.4315,3656.9707,1389.4982,1816.3424,619.8335,926.1379,1256.2904,977.8283,1634.291
645,407.3982,7891.0166,22420.944799999997,1738.4124,3662.8037,1434.5804,1845.2837,625.7369,931.0259,1254.3872,982.9612,1647.3386
646,412.7147,7927.1865,22448.101199999997,1757.1614,3672.0024,1408.3806,1842.7322,626.8121,935.9517,1253.0464,980.7095,1631.4037
647,412.5879,7920.753,22498.2603,1751.2534,3674.9033,1431.7249,1829.1187,682.0661,935.5291,1260.5217,948.2554,1651.5468
648,423.8128,7899.8164,22497.1157,1737.305,3668.1963,1426.3885,1848.47,663.9224,938.5234,1252.457,1004.3614,1633.8625
649,418.2198,7889.757,22454.724899999997,1760.76,3663.7163,1411.6626,1842.514,620.5605,944.7986,1254.1952,1002.4791,1646.0618
650,420.6672,7901.416,22422.7691,1765.3241,3655.5273,1410.3358,1796.8503,634.2042,950.6704,1256.547,992.5997,1638.6271
651,420.8572,7864.808,22458.2124,1742.9777,3663.483,1429.3792,1857.8433,639.7119,946.3021,1261.972,983.6627,1647.2153
652,419.966,7882.706,22503.0743,1760.5792,3663.7783,1411.1821,1870.1327,631.7795,958.2926,1251.119,1001.4471,1652.0918
653,399.5735,7896.049,22442.6976,1771.6255,3665.8174,1429.5498,1820.6738,627.0985,954.802,1243.5239,999.5179,1634.4663
654,426.7719,7923.5703,22491.7154,1787.1453,3674.8586,1393.2006,1844.5491,633.1179,934.2528,1242.8379,1006.896,1624.515
655,429.6216,7907.9307,22462.0987,1763.8475,3664.0308,1416.98,1812.0248,644.3884,944.2532,1237.9441,998.5466,1642.531
656,429.9249,7870.5596,22434.18,1768.3889,3656.0298,1407.9869,1850.605,627.5782,938.9691,1237.9714,1005.4992,1640.667
657,436.9354,7870.783,22426.6167,1774.975,3657.9087,1419.7649,1848.1764,628.5163,941.8556,1234.231,1003.8102,1609.6602
658,422.5436,7896.7725,22490.335700000003,1786.6438,3663.3735,1432.5537,1851.4725,629.3057,949.5579,1237.6392,995.7428,1624.7305
659,423.1177,7870.301,22446.680800000002,1775.9404,3670.7148,1420.0234,1865.5177,639.4064,949.5663,1236.7299,986.7288,1608.6344
660,434.8545,7878.077,22462.0043,1776.9387,3652.895,1422.708,1859.6499,626.1478,934.7105,1242.2683,1005.7379,1628.0167
661,433.4184,7850.92,22466.6805,1791.1217,3652.8203,1411.4724,1875.0375,620.9878,961.2033,1241.294,1016.4313,1611.9738
662,421.6268,7850.783,22498.454700000002,1798.5363,3665.244,1448.0964,1870.4878,634.3387,949.209,1239.3528,1008.4193,1612.3606
663,416.9229,7828.4355,22445.447899999996,1789.8499,3645.9214,1459.1056,1866.2214,631.4599,939.5814,1246.8441,1014.3746,1606.7312
664,439.0568,7835.755,22423.5865,1788.1628,3651.1636,1425.075,1837.9236,628.985,952.9665,1227.5994,1022.4347,1614.4641
665,429.5485,7798.3438,22414.445100000004,1799.0886,3638.7751,1433.9912,1850.5088,636.058,953.2957,1233.2291,1011.1913,1630.415
666,441.9399,7773.2764,22351.8658,1785.8538,3630.5305,1425.8583,1855.9075,626.2052,936.3877,1232.8794,1028.9412,1614.0859
667,446.2598,7745.0977,22323.0824,1785.6719,3606.4563,1451.3269,1835.0189,647.1287,943.4935,1230.7925,1015.9883,1615.8479
668,430.4143,7703.926,22207.0008,1779.0684,3595.4268,1429.8875,1842.0742,665.9948,929.8987,1222.4917,1009.446,1598.3724
669,411.323,7631.0566,22101.062200000004,1796.1362,3591.2317,1416.814,1868.4512,623.2688,938.0988,1216.5544,1009.7635,1598.364
670,435.5193,7586.828,22084.178600000003,1795.3291,3590.6216,1380.8417,1892.8054,625.3836,936.2916,1212.3259,1007.5366,1620.6958
671,453.3492,7591.166,22160.4434,1801.0955,3591.525,1420.8417,1896.888,621.1214,927.232,1215.1035,1020.4314,1621.6897
672,429.293,7623.338,22159.057600000004,1790.8367,3596.1084,1423.0007,1893.7258,620.0895,949.0604,1227.1829,1012.2464,1594.1758
673,424.5924,7591.6045,22111.344800000003,1802.7579,3582.3174,1419.3232,1891.8262,624.8423,945.8589,1220.067,998.2187,1609.9363
674,431.6475,7567.3745,22100.647399999998,1787.9268,3585.5918,1428.2251,1894.97,622.2062,946.0609,1220.954,1010.5617,1605.1289
675,435.1223,7550.7363,22020.7399,1799.5188,3575.0037,1417.0511,1897.0315,618.1995,937.2415,1210.3928,1005.0143,1575.4281
676,427.0215,7568.797,22056.812899999997,1794.5757,3566.3887,1426.234,1912.2258,613.3033,941.615,1213.553,1010.4046,1582.6943
677,440.909,7549.3433,22054.2253,1798.5962,3586.6519,1410.2476,1904.5021,620.9294,939.9391,1215.573,1001.9539,1585.5798
678,438.372,7514.79,21989.7798,1808.6101,3594.3972,1390.2148,1860.6992,621.1254,956.6019,1208.2014,1004.7358,1592.032
679,439.1237,7520.705,22056.1183,1805.3276,3598.0898,1430.428,1853.327,629.4937,950.9291,1215.1421,1000.9863,1612.566
680,430.2697,7496.59,22025.0528,1820.8021,3582.2651,1420.3406,1878.2991,625.2065,960.3646,1208.683,995.8781,1606.354
681,431.3512,7459.9736,21915.509400000003,1797.3589,3582.3735,1375.6477,1908.7388,619.8793,938.7419,1211.34,983.9434,1606.1611
682,432.9613,7452.802,21943.957000000002,1799.9016,3575.0002,1379.9067,1925.5122,623.512,952.9915,1214.2937,984.4,1602.6758
683,417.4283,7422.8613,21885.935300000005,1787.2535,3577.6191,1390.6626,1875.3147,631.0728,960.1575,1220.3503,981.3456,1621.8696
684,432.622,7393.139,21887.1493,1793.8851,3570.458,1380.3855,1904.6522,641.5148,946.1014,1212.521,975.2907,1636.5796
685,424.824,7350.7837,21845.402299999998,1792.032,3565.8823,1407.9423,1918.0986,635.2541,938.56,1223.6584,969.5548,1618.8121
686,438.9376,7305.381,21768.513600000002,1783.3005,3559.0269,1368.4728,1914.6954,645.7383,930.9694,1221.9463,971.0447,1629.0007
687,433.5243,7274.608,21687.919800000003,1780.3176,3557.4692,1357.3602,1899.9938,635.6605,937.3096,1221.8098,985.419,1604.4478
688,419.2008,7242.4707,21652.327999999998,1771.5183,3545.7905,1383.0853,1893.3269,639.9207,941.568,1220.4515,974.3481,1620.6472
689,430.4705,7226.5684,21533.0137,1761.7885,3537.3403,1368.8779,1860.9753,643.7645,923.6426,1211.256,947.9187,1620.411
690,436.2984,7199.242,21561.725100000003,1750.1656,3551.167,1378.6028,1881.5289,643.0972,924.5725,1211.6733,964.0936,1621.2838
691,421.5795,7166.5767,21435.803099999994,1758.8994,3529.2676,1347.5874,1864.142,640.4321,918.3982,1206.4844,947.3008,1635.135
692,417.3542,7082.743,21278.569199999998,1743.9907,3512.2915,1339.7637,1860.581,621.7073,913.4535,1203.5917,974.107,1608.9856
693,422.8859,7055.133,21197.3503,1738.7942,3502.4746,1300.636,1884.8444,633.4623,895.3121,1194.1351,957.5472,1612.1255
694,412.6918,7003.6963,21142.0899,1740.7166,3486.8145,1348.3231,1846.5476,629.4559,906.6763,1190.8627,956.0024,1620.3027
695,417.1216,6995.6924,21078.055999999997,1729.1272,3479.0164,1337.9039,1860.0245,621.6197,899.1635,1190.6434,963.5266,1584.2168
696,393.824,6994.242,20988.3231,1730.104,3458.7566,1314.4175,1859.2706,621.3433,883.7763,1185.5461,956.6896,1590.3531
697,395.9848,6976.862,20865.212100000004,1717.012,3439.8472,1262.3035,1859.4258,632.8633,879.5171,1180.365,944.6514,1576.38
698,400.0909,6941.0225,20787.3288,1706.3136,3424.9763,1261.384,1810.9833,628.7351,880.5519,1174.2537,949.9502,1609.0673
699,407.62,6912.6523,20659.846400000002,1693.7542,3417.8567,1257.1699,1792.1632,619.4798,877.1185,1168.456,955.8341,1557.7417
700,389.1549,6892.382,20648.440599999994,1697.0018,3385.4365,1266.2675,1825.7311,623.6432,877.9992,1167.0803,948.5839,1575.1602
701,382.0361,6838.881,20539.1511,1687.3545,3399.0823,1281.316,1787.628,616.4591,866.4664,1159.2444,944.1468,1576.5365
702,379.3651,6827.151,20383.237100000002,1682.706,3349.7961,1264.3896,1777.1965,611.0651,840.8181,1149.6792,934.7445,1566.3259
703,376.6508,6767.991,20279.9465,1680.9878,3330.9028,1247.7343,1794.7681,582.6021,856.6295,1148.6997,934.3388,1558.6416
704,373.2851,6720.794,20122.7241,1680.0947,3308.4746,1226.3617,1776.4706,604.8319,842.3549,1133.1342,909.4026,1547.5198
705,370.2515,6718.4644,20043.6172,1674.5702,3287.5376,1210.5251,1762.9382,622.7879,833.9909,1134.082,883.7697,1544.6997
706,368.1563,6643.8647,19886.6037,1640.3481,3274.6863,1231.0463,1718.901,596.5776,828.5753,1130.7085,902.1903,1551.5493
707,369.3187,6611.333,19807.5228,1653.2104,3241.4956,1214.0856,1740.7476,610.6195,827.6082,1125.6814,881.1937,1532.2291
708,367.5449,6581.79,19719.5732,1649.2727,3225.955,1195.8936,1757.8812,604.9371,816.57,1121.0098,871.6061,1527.1128
709,359.6043,6561.5522,19622.689300000002,1633.0819,3206.3035,1194.1617,1750.5304,612.2925,814.2164,1114.5266,862.0018,1514.418
710,356.6505,6548.046,19564.451500000003,1634.8943,3180.8418,1173.7533,1747.691,610.8143,813.3718,1099.8945,861.3492,1537.1448
711,353.9939,6530.46,19440.935200000004,1606.8474,3149.5608,1192.837,1725.1787,605.2226,798.6856,1099.1523,855.6447,1523.3522
712,346.9771,6469.1836,19265.014900000002,1619.0778,3146.9973,1165.6663,1669.2843,612.2349,787.6338,1086.9541,848.986,1512.0197
713,337.46,6463.265,19170.538099999998,1599.7909,3105.2048,1154.3228,1681.8707,605.815,799.166,1079.1245,846.7633,1497.7551
714,337.5046,6444.3936,19133.123699999996,1595.7552,3086.6821,1178.2734,1683.7925,609.0166,790.1018,1076.1409,845.0243,1486.4387
715,344.2306,6399.6455,18984.8517,1581.5696,3062.7766,1153.8597,1665.2094,607.4249,776.1348,1067.6302,822.3624,1504.008
716,338.6304,6322.8994,18780.452299999997,1565.6555,3031.0374,1133.1086,1670.4521,600.3196,770.9392,1055.106,826.2172,1466.0869
717,343.1584,6321.982,18618.257800000003,1558.0553,2989.2249,1098.6006,1608.1428,619.3302,752.736,1056.5182,816.6788,1453.8306
718,337.9655,6295.415,18588.9972,1554.2878,2983.5625,1125.4989,1631.0482,657.9396,759.9381,1046.4679,758.7013,1438.1724
719,337.9655,6295.415,18588.9972,1554.2878,2983.5625,1125.4989,1631.0482,657.9396,759.9381,1046.4679,758.7013,1438.1724
720,318.8918,6210.3,18340.2987,1535.7894,2930.187,1092.4105,1628.8253,605.2837,750.6392,1024.5433,814.5718,1428.8567
721,325.5732,6199.6377,18237.701100000002,1532.4045,2901.048,1080.4761,1625.6116,595.1016,739.3838,1019.6073,799.6849,1419.1724
722,314.4499,6158.286,18046.6123,1507.9384,2862.8604,1086.7672,1536.5361,601.7421,735.0317,1013.9585,806.4243,1422.6177
723,312.8633,6107.878,17964.972800000003,1497.8298,2841.9756,1096.7577,1543.5232,601.7435,737.8645,1007.565,776.5491,1440.4231
724,305.8778,6063.6934,17777.9438,1498.9644,2831.084,1062.0016,1522.9183,586.5792,724.1084,1001.4292,783.3009,1397.9866
725,298.8398,6048.7695,17716.9251,1483.2688,2823.7764,1076.0352,1520.3712,567.5523,714.3355,991.38,787.6312,1404.9652
726,295.9793,6013.659,17608.460099999997,1500.9783,2780.3352,1045.1729,1514.005,574.8729,707.0438,991.1952,788.8152,1396.4033
727,297.4922,5960.335,17488.7562,1468.8499,2760.7822,1036.9747,1495.3297,588.8805,713.6086,982.2647,779.9321,1404.3066
728,294.9658,5906.8613,17308.7363,1457.3545,2719.7563,1030.911,1494.6349,573.9689,712.5405,981.7225,770.6646,1365.356
729,303.9284,5887.4683,17244.3038,1461.167,2689.9077,1027.1993,1469.657,567.7161,715.5706,978.6426,766.1014,1376.9454
730,289.2236,5838.328,17251.310100000002,1495.2312,2673.676,1081.429,1487.7343,542.9719,692.5913,967.437,750.923,1431.7648
731,284.6264,5827.4316,17044.9223,1421.0227,2650.8467,1027.762,1466.3003,578.8135,699.9699,970.4128,739.6281,1378.1083
732,291.1788,5762.549,16902.3253,1404.395,2647.7505,1013.6053,1474.7998,574.0551,673.1771,959.0869,736.1,1365.6278
733,281.5077,5687.0234,16773.7742,1397.124,2627.1616,997.6552,1455.7316,591.7606,672.9608,956.8657,741.4314,1364.5522
734,275.7418,5638.299,16634.9964,1389.1305,2576.024,993.7189,1486.4708,581.5706,660.7304,951.0533,732.8529,1349.4042
735,270.5463,5601.12,16517.480799999998,1386.8608,2540.8345,990.7916,1482.5189,571.9286,655.0696,950.0455,739.8067,1327.9583
736,270.0916,5610.7686,16503.5811,1373.3578,2523.1343,1017.6647,1470.6202,568.9277,658.423,934.5999,732.388,1343.6053
737,267.1871,5535.9307,16279.098899999997,1372.2908,2472.0728,982.0114,1425.6332,583.3265,658.4005,927.4098,728.5475,1326.2886
738,253.0873,5504.119,16162.870799999997,1338.6676,2476.33,945.2025,1436.0067,577.8491,651.4557,919.7278,727.5383,1332.8868
739,269.7165,5487.2817,16084.2811,1328.6604,2429.9565,958.9879,1448.6039,579.6513,648.3212,916.3055,708.3068,1308.4894
740,259.2874,5449.1133,16009.4708,1314.7595,2415.7373,957.5762,1454.797,572.8854,645.0073,921.5732,709.331,1309.4032
741,275.6785,5432.336,15933.534,1311.2335,2400.797,927.9957,1446.4343,566.5032,639.0391,905.2927,707.6779,1320.5461
742,260.9815,5385.248,15824.0013,1300.5322,2396.8208,940.2307,1395.6827,572.169,644.9322,905.4948,702.8038,1319.1056
743,266.4612,5375.043,15780.9705,1298.6624,2367.88,940.5794,1389.223,588.5061,638.4567,900.5341,699.4246,1316.2
744,269.7022,5339.864,15662.1108,1294.9663,2358.6465,923.0975,1386.0477,565.3474,639.4136,903.1777,700.5331,1281.3148
745,269.6002,5318.0625,15620.949200000001,1295.2559,2343.3906,904.434,1394.0121,564.0233,631.2391,903.9181,698.8969,1298.1165
746,247.9088,5280.588,15575.5896,1297.7098,2322.6772,942.933,1381.1908,564.4085,636.1323,911.3751,706.6958,1283.9703
747,268.7931,5267.7383,15505.9841,1278.7756,2310.2024,901.3434,1417.8618,563.7117,623.8724,902.9908,699.3761,1271.3185
748,254.8805,5260.3213,15431.6437,1274.1807,2292.4688,916.1965,1415.1685,550.1884,584.2677,901.36,706.6482,1275.9631
749,262.3624,5205.5146,15343.536699999999,1271.2952,2280.2998,867.8398,1386.3827,556.6791,637.379,894.5565,696.1995,1285.0281
750,254.7678,5184.326,15306.4997,1266.0391,2271.4973,895.1724,1382.7577,563.9113,616.1331,896.7627,684.2976,1290.8347
751,247.9582,5179.5625,15261.2636,1262.3516,2257.0679,866.5757,1422.8046,560.6767,614.3523,882.6753,688.4237,1278.8151
752,242.9876,5156.8223,15239.701099999998,1258.6073,2234.4365,909.0837,1409.1919,559.8157,606.4335,888.4777,676.9509,1296.894
753,249.5454,5156.631,15210.0028,1242.3016,2233.5513,886.284,1417.9349,562.4879,604.9001,887.9875,680.5903,1287.7888
754,250.3182,5104.4814,15084.231199999998,1244.187,2203.1348,872.0346,1417.6428,546.6585,590.733,888.0247,689.7745,1277.2417
755,257.0612,5087.048,15017.3199,1243.1619,2201.3,862.894,1405.6454,554.9763,594.6408,883.3888,667.1688,1260.0347
756,255.3915,5079.8213,14983.523700000002,1233.3888,2177.0774,853.9674,1411.9084,561.9832,590.9025,878.4066,669.3336,1271.343
757,248.0142,5057.3477,14975.0235,1232.7988,2173.598,870.4487,1412.211,554.759,589.8426,880.9439,670.0856,1284.974
758,244.8347,5048.3057,14892.6427,1230.3285,2161.5645,863.187,1404.6158,556.3433,589.9525,880.3357,652.569,1260.606
759,245.9012,5039.5024,14768.910899999999,1226.9712,2143.3423,828.9128,1354.701,565.8302,583.1563,876.9546,649.7998,1253.8391
760,233.9923,5020.1416,14736.513899999998,1230.8578,2137.9517,849.0994,1340.8223,561.4987,581.9922,869.5665,652.1582,1258.4332
761,244.5582,5006.877,14671.9199,1226.5354,2128.9941,829.3198,1345.5681,564.576,575.9398,867.85,634.7706,1246.9309
762,240.5222,4967.8,14651.9894,1215.0889,2129.3943,834.1735,1371.6344,550.4827,579.0103,870.3923,643.754,1249.7368
763,244.7699,4982.7217,14659.1095,1213.6683,2113.2979,853.9428,1387.0183,543.6729,575.4265,869.2037,628.236,1247.1515
764,245.6564,4955.6436,14619.799700000001,1212.7123,2097.9282,821.0165,1368.191,573.0605,576.712,853.5051,628.8742,1286.4999
765,234.567,4940.8438,14530.4448,1210.993,2092.7104,844.5299,1370.8365,552.8909,567.4006,860.4462,630.6472,1224.5793
766,232.2401,4944.567,14523.198499999999,1203.5398,2082.6143,828.1245,1355.1187,560.855,570.9783,866.2621,621.3379,1257.5608
767,230.1885,4912.919,14468.6272,1206.997,2070.1257,834.8528,1373.1613,555.2025,562.3839,856.8815,608.1,1257.815
768,234.0534,4880.044,14403.9055,1196.0692,2072.839,823.1488,1376.7664,559.0488,553.9172,850.8873,617.6624,1239.469
769,230.5601,4875.0317,14367.773500000001,1196.6307,2057.8577,811.4028,1360.9164,548.1344,556.8017,863.7098,626.8405,1239.8877
770,232.0143,4848.6475,14331.2962,1196.7097,2047.1829,807.1834,1359.3263,554.9825,562.9012,854.8699,615.5576,1251.9209
771,226.7668,4839.5557,14233.846599999999,1195.4137,2039.2048,817.239,1299.634,546.6782,553.4009,844.1059,616.4988,1255.3488
772,223.2871,4803.5127,14186.780000000002,1187.5771,2027.8647,803.6888,1325.7297,553.5717,542.6437,843.0481,611.9785,1263.8779
773,227.8384,4796.865,14195.2849,1179.1084,2022.8342,832.3774,1337.0242,552.5676,535.9702,843.5053,611.9177,1255.2765
774,236.4,4753.607,14110.972399999999,1182.8868,2014.2205,789.2871,1337.8447,544.8843,547.4667,841.6019,614.8781,1247.8953
775,231.2914,4752.014,14129.666000000001,1193.0128,2015.4634,800.417,1324.1442,553.0252,548.6417,840.9861,617.8245,1252.8457
776,234.1967,4737.2285,14075.7996,1188.9207,2011.9624,790.2897,1321.1857,550.1404,549.1796,840.5343,615.2252,1236.9364
777,220.6687,4721.5635,14063.9643,1189.2013,2003.8188,790.6916,1340.1508,547.1844,556.1919,835.0833,610.9586,1248.4514
778,230.9992,4708.586,14024.977700000001,1184.2744,1999.4353,795.0289,1341.6046,536.7924,543.9891,835.6602,620.3641,1228.2435
779,225.2237,4708.316,13996.127899999998,1176.1222,1988.5178,803.2188,1340.1387,542.6328,542.17,830.4532,619.7697,1219.565
780,225.7905,4692.237,13971.9393,1179.429,1987.7329,796.643,1334.9463,531.6449,533.3676,835.7863,626.3921,1227.9697
781,237.4539,4667.6074,13905.546,1190.4742,1993.9814,792.1028,1286.1183,528.9424,535.0248,836.0093,615.9545,1221.877
782,222.0108,4671.495,13908.7241,1169.2583,1994.0876,800.1231,1288.908,551.6762,532.9522,837.8681,602.7351,1237.6097
783,224.2081,4653.64,13875.561699999998,1177.5094,1997.3757,790.0208,1285.4268,543.6282,529.8186,839.2618,611.6566,1223.0157
784,227.1648,4648.417,13904.093600000004,1180.0137,1983.3005,781.8335,1318.6227,548.8302,531.3004,840.0373,612.364,1232.2095
785,221.8188,4642.3613,13877.5054,1175.5431,1973.0958,784.9674,1325.688,534.5427,531.3977,837.1345,622.3062,1228.6499
786,233.6777,4624.452,13899.433299999999,1171.0917,1977.2081,779.49,1329.6448,535.6389,537.0535,838.4384,642.0884,1230.6498
787,227.2587,4632.2646,13918.3491,1187.8611,1985.0771,772.7783,1339.3502,551.4039,535.5759,836.4121,616.1716,1234.1956
788,231.0832,4623.969,13877.5139,1180.1842,1984.1122,784.6794,1289.9644,557.4961,539.9771,850.5465,609.632,1225.8698
789,227.5066,4619.086,13946.686,1179.5157,1987.9749,786.7427,1317.0219,559.9602,544.8216,843.8659,613.9988,1266.1917
790,228.3783,4620.198,13928.842100000002,1186.5233,1974.9258,786.8489,1340.6204,553.379,539.0527,840.006,621.5721,1237.3376
791,240.1123,4624.048,13926.876400000001,1180.8275,1969.6907,765.8048,1334.9022,544.6013,537.2777,844.6853,634.2553,1250.6713
792,222.2175,4612.454,13924.319,1185.5536,1975.9846,820.5115,1318.991,536.7924,536.8934,847.167,613.521,1254.233
793,228.6649,4631.134,13906.5821,1190.8658,1973.9202,760.1642,1318.0469,551.4885,537.1142,846.3472,626.6252,1242.211
794,229.4801,4622.2266,13909.723,1188.5447,1971.2689,784.9851,1308.6846,539.8849,535.5064,848.0989,632.6078,1248.435
795,229.0675,4618.605,13922.593499999999,1176.1239,1986.1138,774.0521,1312.8036,548.5482,536.8376,851.9175,628.3897,1260.1346
796,229.2429,4615.6465,13927.0324,1185.7609,1977.0046,785.2318,1320.9531,542.7717,539.683,855.7418,623.7181,1251.278
797,226.6806,4623.2295,13951.8524,1179.2012,1977.512,782.8986,1323.3096,546.1531,534.9237,856.9628,636.8733,1264.108
798,239.6531,4624.5166,13993.2486,1191.3016,1997.4629,775.5892,1320.4962,541.1544,540.1765,855.9161,635.8143,1271.1677
799,233.0649,4665.1006,14134.550799999999,1196.054,2001.7694,789.6952,1362.6743,544.9957,538.0197,875.7859,639.9177,1287.4734
