,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd
605,727.1068,1547.8661,523.0601,1464.962,615.4772,1005.7843,4879.319,14537.875399999999,920.0317,1758.9207,777.7668,317.5807
606,715.4457,1557.4515,522.3805,1475.4084,609.1397,1002.0886,4870.609,14534.4307,914.602,1749.7493,795.0374,322.5186
607,721.0925,1553.8353,515.8641,1485.325,622.3398,992.6956,4887.1294,14557.8095,916.0325,1785.29,765.9888,312.2165
608,716.6108,1533.578,524.8881,1477.0533,615.272,995.1906,4887.7827,14555.1716,915.2361,1787.6729,785.7883,316.0988
609,721.8729,1539.0365,508.7944,1480.6265,605.7526,1007.9733,4898.2744,14581.4563,917.8341,1801.2102,793.5676,306.5138
610,721.8729,1539.0365,508.7944,1480.6265,605.7526,1007.9733,4898.2744,14581.4563,917.8341,1801.2102,793.5676,306.5138
611,677.4674,1526.6931,520.9985,1487.689,657.739,1003.858,4910.3574,14608.4666,912.514,1811.9073,775.2466,323.9963
612,726.544,1517.8082,531.6144,1490.2825,617.4395,1009.0578,4926.46,14628.0675,907.5727,1820.5278,765.5957,315.1649
613,726.544,1517.8082,531.6144,1490.2825,617.4395,1009.0578,4926.46,14628.0675,907.5727,1820.5278,765.5957,315.1649
614,720.0021,1531.3418,521.6198,1504.13,600.1301,1008.3427,4917.7627,14614.505099999998,915.6511,1806.4636,773.9871,315.0741
615,730.8486,1530.5411,524.8467,1468.398,597.075,1019.2952,4908.43,14606.045,919.4197,1811.595,777.2044,318.3913
616,730.8486,1530.5411,524.8467,1468.398,597.075,1019.2952,4908.43,14606.045,919.4197,1811.595,777.2044,318.3913
617,731.3207,1548.3959,525.5259,1488.7491,591.3319,1023.8127,4918.5747,14629.218799999999,913.274,1808.5466,753.18,326.5073
618,731.322,1542.442,527.7809,1476.3113,593.0236,1018.4285,4928.342,14609.327599999999,913.7111,1804.2605,760.5444,313.1613
619,712.811,1550.1329,525.5662,1483.1233,587.089,1016.4394,4905.4155,14630.2668,924.3477,1803.7217,806.6049,315.0152
620,708.049,1530.3098,530.5671,1473.3309,596.9802,1012.1575,4913.331,14594.387200000001,920.4017,1788.1154,797.5516,323.593
621,717.6809,1476.01,525.0382,1504.2456,598.544,1018.2243,4930.4966,14583.988800000001,921.4843,1794.2668,777.6636,320.3345
622,712.1138,1519.8264,519.9574,1463.4698,592.6304,1013.0665,4897.9224,14541.2373,920.1381,1804.7988,774.6007,322.713
623,716.8841,1511.9678,523.0547,1456.2812,583.8531,1017.1583,4916.229,14523.44,917.3068,1783.9263,779.002,317.7767
624,720.8759,1528.9454,519.2861,1480.5164,585.9746,1016.1292,4932.7,14580.3783,919.8543,1761.166,813.1728,301.7576
625,697.3145,1545.4854,534.0588,1487.8998,596.9938,1025.3118,4930.0283,14664.8728,912.7604,1794.023,829.7171,311.2799
626,702.0198,1522.9669,531.9403,1447.9961,592.1245,1028.2585,4915.037,14559.7525,916.015,1776.3383,809.0626,317.9935
627,718.6773,1492.8191,519.1177,1465.5144,594.286,1029.771,4920.2144,14580.2306,917.0798,1797.5132,811.1171,314.1206
628,699.5603,1539.5548,516.1777,1481.4769,602.0978,1009.5376,4934.5273,14584.5754,911.6047,1774.0698,793.3265,322.642
629,703.6558,1544.4026,533.5228,1438.7078,604.8692,1043.0818,4931.7705,14620.279799999998,922.9898,1787.782,793.3788,316.1187
630,696.5972,1565.005,518.8599,1450.6582,597.4766,1036.5837,4921.387,14655.191900000002,912.8431,1804.7649,848.1938,302.8225
631,718.5365,1509.6635,538.0331,1465.8003,583.406,1041.2294,4919.2114,14656.794900000003,914.5729,1807.6904,846.173,312.4784
632,709.8868,1492.3499,529.8579,1453.8809,593.3165,1037.0828,4915.2466,14663.649300000001,919.9343,1797.4878,905.4377,309.1681
633,707.5551,1525.1965,545.0223,1445.6318,595.5574,1050.3264,4905.7793,14669.6174,924.5283,1817.9795,837.3341,314.7067
634,715.7678,1540.0419,539.0773,1460.9536,586.7699,1071.0894,4893.579,14732.1292,922.7795,1825.5963,853.3019,323.1726
635,712.3569,1557.2821,534.6304,1478.8029,596.1824,1062.0848,4907.7866,14767.5388,927.5182,1831.1035,842.2781,317.5129
636,704.0358,1545.8392,531.5712,1484.707,600.0665,1078.1558,4909.4956,14813.9914,925.1922,1838.5542,882.0949,314.279
637,730.743,1545.261,551.3141,1481.2334,602.4346,1082.6213,4894.227,14822.561800000003,929.5254,1837.713,845.3369,322.1521
638,724.4203,1582.2705,535.3774,1477.3718,596.7846,1096.2894,4908.1025,14890.5354,933.4915,1846.8431,882.7408,306.8435
639,728.4756,1587.4094,524.7217,1475.3876,594.1451,1105.9562,4899.0967,14888.4097,936.3778,1857.7681,855.2819,323.7896
640,731.2582,1598.2312,527.9868,1497.381,604.2333,1125.5791,4901.798,14991.601999999999,945.5644,1870.4128,864.7611,324.3961
641,745.7446,1583.42,530.4141,1493.448,598.0955,1114.322,4904.634,15021.2892,946.7846,1882.3525,902.4818,319.5921
642,737.3856,1566.7935,528.9651,1471.5306,596.6527,1125.8904,4920.0674,15008.871900000002,947.1461,1888.7775,916.1261,309.5369
643,744.2686,1593.9763,549.4948,1479.3246,605.8123,1146.0574,4938.5547,15140.8373,949.7338,1891.1187,932.3069,310.1892
644,754.8364,1569.0979,547.8341,1463.7507,591.6544,1159.6333,4920.146,15098.212,950.8399,1912.1028,919.7007,308.6158
645,744.6587,1610.5538,526.6877,1474.4922,604.2709,1161.3281,4919.6934,15145.126799999998,950.6995,1913.4397,919.5075,319.7953
646,754.4384,1630.2979,524.5123,1483.3635,598.3846,1171.6343,4938.1753,15203.265199999998,957.1898,1910.5417,923.1918,311.5356
647,760.385,1582.0696,543.3673,1464.9502,606.0897,1179.7712,4959.3325,15225.7173,962.5439,1927.2166,923.2575,316.7338
648,757.9544,1649.9272,529.1733,1455.2997,610.0132,1188.815,4968.747,15373.639699999998,974.4957,1942.1742,962.7603,334.2797
649,780.5731,1640.5598,529.5356,1493.9124,604.7431,1211.385,4962.635,15418.8964,975.5328,1954.5464,948.568,316.9052
650,780.4279,1676.7848,531.0535,1487.605,612.211,1215.8218,4966.0454,15490.225599999998,980.9627,1960.2375,962.2087,316.8673
651,788.0634,1683.995,549.0039,1489.5669,610.4091,1222.3535,4953.165,15526.121400000002,982.1207,1992.2496,937.1063,318.088
652,788.0634,1683.995,549.0039,1489.5669,610.4091,1222.3535,4953.165,15526.121400000002,982.1207,1992.2496,937.1063,318.088
653,801.1617,1672.5347,545.9533,1495.9529,610.0437,1234.0493,4977.534,15565.647799999999,984.7081,1982.6819,954.9061,306.1221
654,790.9747,1692.2775,546.0452,1461.3071,624.5258,1253.6226,4998.678,15644.4574,1001.4778,2007.3821,950.2767,317.8899
655,809.1894,1729.2207,553.8825,1482.9028,612.5019,1268.3451,4983.9854,15782.314299999998,1000.8909,2021.1409,1007.7636,312.4911
656,813.1597,1725.39,549.1212,1494.7996,610.8892,1266.6342,5024.2856,15856.3524,1007.3591,2021.5164,1020.7604,322.437
657,818.042,1735.9993,553.7974,1490.2318,619.4109,1284.6222,5058.6084,15968.490700000002,1014.7742,2057.0293,1015.9706,320.0046
658,835.207,1726.1461,551.9567,1501.2765,614.7595,1301.5051,5048.3306,16012.647700000001,1030.678,2070.7852,1007.8245,324.1785
659,835.6145,1758.5173,551.9115,1552.1029,628.6222,1314.9705,5062.5415,16205.458000000002,1037.4464,2090.1309,1040.1179,333.4824
660,841.8919,1779.6533,553.4174,1530.6503,619.3341,1316.189,5074.0376,16229.672099999998,1035.6063,2107.687,1030.5045,340.7007
661,841.8785,1787.6594,590.8604,1551.9331,632.9592,1328.8644,5095.625,16400.571099999997,1040.6359,2132.2866,1059.1226,338.746
662,845.1178,1793.0988,581.048,1545.3639,623.2929,1332.7043,5099.222,16446.331299999998,1050.3828,2159.6475,1089.0197,327.4336
663,866.7979,1770.7058,569.2575,1538.5126,619.0958,1338.0057,5127.819,16485.6273,1065.7242,2181.9849,1077.0183,330.7056
664,851.8167,1774.6005,574.7313,1553.0803,630.4106,1363.2333,5151.7715,16585.6485,1071.1132,2195.767,1071.0243,348.0998
665,870.2996,1818.9573,562.4642,1554.0073,632.3638,1362.2896,5175.6426,16717.6479,1073.5814,2211.8086,1114.3252,341.9083
666,890.622,1844.4506,599.4902,1580.4097,631.0668,1368.184,5229.7227,16925.6151,1078.0563,2253.9045,1089.8607,359.8476
667,906.6225,1832.095,614.6014,1604.5066,649.3546,1393.0994,5210.491,17066.1636,1090.5275,2277.521,1132.5977,354.7469
668,921.9304,1895.5995,620.132,1604.525,632.4711,1405.3856,5219.8936,17138.3471,1104.4773,2273.8184,1112.7446,347.3696
669,924.6804,1888.4039,618.8733,1613.228,636.5394,1412.8613,5226.9155,17205.488,1128.1074,2295.4795,1110.9271,349.4722
670,926.7728,1907.6144,618.3695,1620.6758,653.762,1400.9309,5273.1934,17319.9013,1126.1035,2284.352,1133.8116,374.3154
671,925.8492,1918.6919,613.9767,1652.2067,657.4539,1413.5485,5265.6934,17397.3662,1135.8276,2290.7168,1159.1686,364.2329
672,930.1563,1937.1025,605.32,1646.6709,659.7297,1409.9056,5279.3354,17422.6108,1137.0082,2307.4202,1146.2307,363.7313
673,934.3676,1899.1008,607.4954,1629.894,664.8176,1416.7192,5284.2017,17370.505599999997,1134.9121,2296.2676,1127.0083,375.7213
674,933.5989,1879.8336,602.8705,1670.0376,642.9287,1407.1196,5276.537,17348.3421,1123.5977,2299.9072,1153.6819,358.2294
675,919.8209,1924.3921,615.7708,1659.9662,647.3243,1400.8936,5293.2705,17432.457599999998,1130.6143,2309.5864,1168.5239,362.2946
676,931.2626,1872.6588,606.5504,1666.1459,661.3721,1400.1216,5270.9785,17322.1028,1130.0383,2293.0137,1124.769,365.1919
677,931.2626,1872.6588,606.5504,1666.1459,661.3721,1400.1216,5270.9785,17322.1028,1130.0383,2293.0137,1124.769,365.1919
678,925.6361,1902.6766,614.7567,1658.4131,644.6117,1399.7537,5283.578,17351.9573,1123.7156,2293.0117,1144.5935,361.2106
679,923.4262,1906.6525,610.9905,1651.7683,642.1034,1411.7188,5314.814,17367.27,1124.3912,2299.7642,1129.2462,352.3947
680,931.642,1922.0856,608.9102,1637.8052,643.2107,1393.6222,5287.8896,17332.581700000002,1120.436,2288.2087,1125.7119,373.0596
681,926.6525,1925.7888,619.6444,1665.0201,657.244,1380.7878,5278.9473,17303.458700000003,1114.5674,2274.248,1110.6691,349.8893
682,914.8336,1915.1436,600.9487,1643.0332,648.308,1385.0231,5284.979,17283.0139,1114.6396,2274.3372,1131.7272,370.0407
683,927.1035,1896.0906,618.7001,1660.6277,654.3843,1385.6062,5275.665,17292.923899999998,1115.053,2282.0208,1112.2936,365.3791
684,937.3209,1916.3574,607.5252,1648.0708,637.8601,1382.1973,5303.2646,17318.8771,1112.8826,2288.024,1118.8967,366.4775
685,930.8673,1916.5117,620.4797,1629.373,636.8718,1378.3081,5271.8867,17266.8885,1110.1069,2274.2888,1140.9613,357.2332
686,930.1143,1902.5669,606.5944,1644.6312,650.1039,1368.7336,5274.8447,17250.6248,1110.1716,2266.4854,1132.8848,363.494
687,938.5631,1889.7916,605.6216,1644.9319,651.228,1373.3523,5258.996,17207.822699999997,1104.6788,2259.0813,1119.753,361.8251
688,929.8632,1860.2363,609.573,1628.5623,651.6072,1368.6089,5276.183,17160.2858,1097.2291,2269.5938,1104.9484,363.8806
689,934.4514,1835.209,600.6888,1643.0647,646.5226,1370.4957,5256.5186,17128.5474,1103.0353,2251.7556,1129.459,357.3467
690,903.4907,1848.5128,603.4932,1643.7603,650.2679,1369.5114,5270.3047,17125.1892,1099.152,2257.2063,1125.5449,353.945
691,906.9336,1866.0116,602.0388,1638.8027,647.0789,1355.453,5228.2095,17067.454400000002,1084.4924,2251.876,1130.7167,355.8412
692,896.8543,1840.7914,604.6105,1635.4536,649.7435,1361.6965,5223.0615,17010.6868,1089.5753,2240.1707,1116.4952,352.2343
693,929.7112,1829.1334,609.3372,1642.2883,655.1191,1354.5531,5230.6714,17042.2781,1085.6853,2239.5786,1105.837,360.3635
694,918.7047,1829.7349,595.0591,1630.05,650.4191,1348.5624,5205.4385,16945.892,1076.2588,2224.994,1114.7142,351.9563
695,895.1028,1833.6409,602.4707,1609.2289,650.6649,1346.5616,5204.5576,16903.818,1079.77,2212.8035,1125.28,343.7371
696,893.3527,1823.8103,588.5386,1609.0048,658.6287,1342.0635,5226.699,16863.1852,1075.2776,2221.8743,1075.5669,348.3688
697,910.9074,1813.4626,583.8761,1609.26,644.109,1327.4595,5196.7505,16840.8869,1072.9259,2228.3452,1101.0194,352.7713
698,887.6919,1806.8306,578.0542,1619.0964,650.5899,1336.2783,5181.5693,16805.1672,1071.1656,2219.2131,1106.779,347.8989
699,885.7031,1821.0747,586.7278,1624.2761,651.0929,1335.0642,5181.5527,16781.4302,1062.7546,2199.2375,1078.9747,354.9719
700,878.7291,1811.7212,578.5273,1585.1288,651.0388,1317.8276,5194.704,16694.7857,1064.604,2187.8284,1077.2684,347.4081
701,889.0116,1799.8359,582.9609,1605.0469,647.0743,1330.848,5186.04,16723.009200000004,1062.9448,2194.6777,1075.5887,348.9804
702,880.7464,1778.493,575.5747,1601.8162,651.0294,1316.8755,5171.818,16639.137700000003,1042.8413,2200.939,1075.565,343.4392
703,880.4688,1777.1079,574.2956,1576.7947,634.0393,1321.654,5142.8228,16561.828,1051.7753,2188.0605,1061.8904,352.9187
704,861.1873,1792.1251,583.1838,1595.3518,649.5889,1314.5283,5132.116,16553.0796,1037.7363,2177.8662,1068.6527,340.7432
705,890.9545,1803.0948,600.3687,1604.839,647.3951,1316.5311,5123.474,16605.2596,1046.4084,2154.2256,1075.8787,342.0897
706,882.3057,1820.1667,577.0726,1561.6624,650.4367,1308.6812,5098.722,16524.1441,1036.5519,2152.258,1087.7206,348.5663
707,878.3491,1807.8618,590.1052,1600.4005,690.0497,1282.119,5109.884,16544.8795,1030.0779,2141.0134,1082.7727,332.2462
708,897.7737,1762.012,590.8669,1557.1005,678.9915,1286.5403,5075.169,16410.3396,1024.81,2136.6943,1060.8551,339.5263
709,866.7672,1794.3706,615.4043,1557.7617,632.3986,1274.4502,5070.7744,16363.820800000001,1022.4012,2139.499,1053.3146,336.679
710,869.9519,1776.3558,571.8842,1562.3444,629.3669,1282.0527,5083.8286,16324.9412,1022.7437,2117.566,1058.1636,350.6834
711,873.8998,1793.3344,585.7861,1549.0629,623.7072,1276.9697,5066.3623,16288.4545,1020.1852,2124.954,1043.6599,330.533
712,873.0259,1782.3298,576.9442,1541.4979,620.9755,1274.653,5029.9697,16196.345000000001,1017.46,2112.3745,1016.5006,350.6139
713,853.7753,1770.527,564.4751,1557.9009,623.9808,1270.5481,5033.3735,16132.419499999998,1010.5999,2102.949,1009.1404,335.1495
714,855.9136,1751.7633,567.9824,1524.0833,609.004,1276.4192,5036.336,16069.536900000001,1007.6248,2081.8108,1019.1603,339.4392
715,842.0997,1727.7705,564.7601,1512.7455,634.1383,1255.4824,5006.558,15992.268,999.6495,2081.6235,1036.749,330.6915
716,853.1813,1740.9319,555.6271,1497.1736,628.0935,1253.0542,4981.41,15916.8195,990.8965,2062.166,1023.392,330.8934
717,852.9326,1730.2788,587.0379,1493.4873,624.2293,1247.1952,4977.4673,15886.824799999999,979.9387,2044.9739,1022.3112,326.9726
718,834.1121,1724.5405,557.6256,1495.8857,632.4598,1244.5587,4962.5127,15814.211400000002,994.5527,2020.2056,1018.3933,329.3647
719,848.9259,1730.1132,558.4055,1502.1077,625.1184,1236.198,4958.862,15787.4752,984.3014,2024.6492,989.9365,328.8574
720,842.9393,1707.7653,555.0686,1508.0219,619.0418,1228.5184,4918.009,15691.714500000002,978.8056,2020.5784,995.8929,317.0733
721,838.6704,1698.2667,547.6543,1494.6877,617.3207,1226.1466,4897.295,15650.532000000001,974.2524,2002.0353,1021.3287,332.8742
722,830.7912,1708.0704,544.9471,1493.7671,618.4705,1224.7643,4904.377,15600.1015,978.3913,1992.917,985.2429,318.3627
723,831.2557,1714.5774,539.4769,1482.4414,606.0045,1210.7681,4892.622,15536.9944,972.1919,1979.4646,991.1541,317.0378
724,826.6047,1700.1296,543.0707,1475.429,604.7986,1199.7142,4874.3438,15443.9302,970.7877,1971.9443,962.1091,314.9985
725,822.5742,1669.0035,532.209,1463.2502,605.0551,1201.734,4851.2266,15348.556199999999,965.7026,1958.5142,957.9911,321.2957
726,822.6698,1635.9495,533.601,1475.4182,616.6096,1176.354,4823.3066,15287.5639,958.824,1951.4071,984.6421,308.782
727,819.9023,1649.2091,531.4122,1463.7382,615.6296,1184.3727,4804.3574,15254.056099999998,952.3629,1934.1122,987.6504,311.3091
728,816.4548,1649.519,528.0212,1482.3491,624.0245,1181.2855,4780.339,15199.1691,948.351,1915.0952,967.7262,306.0036
729,796.0505,1661.8873,527.6169,1455.5072,631.3776,1176.4485,4766.9453,15115.7663,948.2406,1899.8856,943.6077,308.1991
730,796.5038,1648.3579,522.9611,1467.4624,621.041,1167.4868,4739.5513,15043.9537,941.4246,1884.781,943.8359,310.5479
731,795.9963,1589.1322,514.7178,1455.7893,619.7334,1172.6948,4730.732,14946.2073,930.6968,1870.5841,957.7856,308.345
732,787.7997,1607.6278,506.662,1438.968,612.5452,1159.8824,4712.0464,14878.6875,933.0996,1861.7913,949.4778,308.7873
733,789.3492,1611.6733,526.7132,1433.0139,616.6989,1154.3267,4681.892,14838.1925,932.7324,1862.888,930.5297,298.3752
734,789.5618,1616.2472,513.1644,1431.7333,619.3882,1150.3103,4683.6035,14775.821699999999,918.8864,1833.9697,926.6839,292.273
735,778.1499,1594.0494,509.4456,1449.5073,617.3167,1183.2817,4642.1377,14697.4635,923.8601,1840.1704,861.4033,298.1414
736,770.9905,1555.4703,506.9378,1442.1257,620.8508,1141.6741,4647.5854,14620.724699999999,910.5369,1806.178,932.6068,285.7684
737,772.8441,1561.345,501.5067,1424.464,615.8774,1128.1257,4610.848,14522.0451,913.0387,1802.683,897.3782,293.9343
738,766.0367,1582.3954,493.1972,1440.0432,601.2726,1127.6066,4577.952,14499.7014,908.0115,1793.7346,912.4207,297.0309
739,745.9281,1584.5726,500.4631,1433.4102,596.4902,1112.991,4578.3716,14422.895600000002,902.3529,1794.1139,882.1623,292.0397
740,723.4188,1590.3087,493.3412,1421.7859,614.9305,1129.353,4536.2437,14371.148100000002,903.3368,1763.2263,912.8593,282.3439
741,732.6096,1567.936,494.1155,1424.0857,610.9525,1104.9458,4515.265,14255.9948,894.6474,1752.1301,883.6951,275.6121
742,731.1926,1552.2124,479.9208,1405.999,606.6864,1112.1787,4483.7754,14183.409700000002,896.9758,1737.0278,897.1292,280.3116
743,731.0596,1558.2091,471.2958,1403.6589,599.8522,1110.0137,4458.688,14101.228299999999,889.1387,1745.8906,849.7042,283.7175
744,726.8368,1565.808,472.6437,1408.5457,602.0591,1096.9658,4446.977,14079.5159,882.5049,1720.6558,875.8751,280.644
745,709.24,1564.7006,465.3062,1401.5852,609.5695,1091.9723,4424.522,13996.908099999997,888.4677,1718.5259,854.1781,268.8406
746,721.2933,1516.3768,477.2914,1400.1707,598.6243,1085.5056,4404.817,13968.1373,888.9762,1709.8073,902.4218,262.8529
747,707.0348,1513.8918,459.1263,1386.6025,599.4873,1076.9175,4401.999,13868.3612,888.6859,1690.9612,882.3302,261.3247
748,718.462,1544.77,457.8961,1377.0535,594.0305,1093.2565,4350.9873,13814.821100000001,878.7678,1679.8938,852.0975,267.6061
749,700.6539,1540.6115,456.0811,1413.1252,612.1522,1075.432,4319.494,13738.302700000002,876.7532,1668.2689,815.8395,259.8912
750,720.8714,1554.5399,453.7596,1373.0024,512.5515,1073.7518,4319.1367,13665.314599999998,865.6261,1668.5815,859.3579,264.1358
751,713.3943,1552.7433,456.3982,1368.7968,518.2927,1066.6163,4303.6245,13609.3437,870.1676,1650.4589,843.7058,265.1453
752,709.1692,1541.4908,426.9837,1389.8025,530.6208,1051.1533,4330.5605,13650.317799999999,869.9292,1654.0823,881.7257,264.7998
753,711.8276,1537.1761,417.5267,1382.1599,524.7716,1071.1538,4295.6514,13571.3722,868.7936,1644.2686,856.3638,261.6791
754,695.8809,1578.1519,529.1815,1386.911,579.7303,1060.8538,4153.933,13583.0483,863.2372,1648.229,826.6315,260.3082
755,694.6653,1569.9077,549.4786,1372.2917,600.3088,1062.1256,4131.9087,13559.7843,863.4254,1631.9358,833.5714,250.1653
756,698.9081,1557.3652,550.9677,1387.2919,593.8524,1059.6304,4106.8057,13512.8192,862.3669,1618.311,818.4102,258.9097
757,688.8068,1554.2378,552.6113,1361.7421,590.6297,1072.6125,4106.492,13481.3513,861.3364,1610.5388,836.2269,246.117
758,695.4141,1493.278,553.5861,1352.5331,599.8793,1065.2754,4103.0815,13416.000500000002,861.8303,1613.6072,820.569,256.9465
759,699.6447,1531.5422,542.8845,1385.3489,585.2271,1064.28,4064.9077,13411.873499999998,850.9254,1607.137,829.4263,250.5497
760,696.1299,1517.2864,545.15,1376.3246,588.2618,1061.6117,4071.0425,13403.2522,862.7628,1612.0415,825.4673,247.1737
761,694.5335,1525.9231,570.5623,1385.3217,587.0162,1069.8813,4047.3062,13417.072400000001,861.2332,1612.2676,810.5907,252.4366
762,694.9525,1534.7687,551.5288,1384.775,578.4844,1049.2661,4040.5532,13343.9429,851.566,1592.8236,823.2402,241.9844
763,691.382,1527.9414,548.4834,1392.704,583.2571,1051.8936,4038.1455,13330.1558,856.2919,1588.7053,801.6885,249.6631
764,664.7355,1529.3634,537.7732,1376.7162,575.2629,1060.2787,4011.386,13277.4176,857.6023,1581.6531,843.1674,239.4789
765,694.6202,1546.9631,533.7919,1373.5485,571.3132,1038.9651,4023.2798,13298.501400000001,852.7374,1577.2705,831.217,254.7947
766,701.4382,1528.8842,535.3054,1359.836,572.1598,1057.1732,3998.674,13271.758799999998,853.4554,1574.0806,844.2705,246.4815
767,689.1956,1549.5165,533.788,1361.1158,571.9872,1054.9231,4008.174,13263.4653,850.4583,1575.781,817.608,250.9178
768,675.8522,1529.3081,537.8748,1347.8827,572.3345,1054.2716,3990.5317,13218.933400000002,845.6075,1578.3541,835.5281,251.3881
769,691.0894,1475.1859,533.207,1360.1205,572.8717,1054.855,3990.839,13121.858100000001,844.916,1559.8597,800.0169,238.897
770,699.0815,1471.5952,531.0692,1359.6244,571.9834,1053.2766,3974.1655,13120.2415,849.0221,1556.4266,803.5815,250.4155
771,697.0913,1523.6152,527.3757,1366.95,566.2556,1055.6758,3948.5403,13161.482200000002,849.2293,1543.2507,826.1791,257.3192
772,703.9128,1532.399,534.5971,1353.5583,557.583,1044.9033,3958.9355,13153.801300000001,848.0612,1556.0736,821.485,242.2925
773,692.0092,1530.576,526.6506,1338.3723,577.9622,1040.2667,3939.8062,13151.0716,842.6361,1573.8743,839.1651,249.7529
774,693.231,1534.4362,507.4825,1353.5981,586.7639,1046.1821,3965.3438,13146.596,843.3583,1560.699,804.3184,251.1827
775,687.343,1493.9069,498.618,1330.9487,584.806,1051.9095,3969.098,13083.5268,854.1617,1554.895,808.4011,249.4389
776,683.4692,1531.0988,498.5769,1349.9282,591.14,1047.1221,3955.28,13120.3286,855.3486,1544.9226,818.955,244.4872
777,691.5053,1537.1089,505.8143,1341.7206,591.3112,1046.8286,3938.2002,13098.190600000002,856.3146,1542.4277,802.8206,244.1386
778,688.6975,1512.8898,500.2784,1389.087,590.8568,1045.8048,3934.2466,13113.7477,855.5316,1537.5557,812.6498,246.1497
779,686.536,1480.5548,507.8671,1375.113,597.5998,1043.5032,3934.746,13079.600699999999,853.2069,1538.217,825.8277,236.4292
780,699.5244,1471.7911,502.0277,1363.54,587.049,1048.927,3923.9697,13034.7193,855.3368,1545.4976,788.1955,248.8605
781,691.1783,1520.3971,498.8803,1371.7219,582.8497,1043.454,3923.2578,13084.940299999998,856.2477,1532.0874,824.2858,240.5803
782,694.2163,1512.0864,503.8008,1361.7444,585.7201,1054.091,3901.6716,13059.094599999999,855.1187,1534.2279,812.7598,243.6576
783,682.374,1522.1149,498.2643,1349.9409,589.6343,1043.2675,3907.427,13030.523,852.135,1528.2802,812.9667,244.1182
784,686.121,1517.3604,501.2141,1360.3301,585.491,1052.4749,3915.3608,13060.5615,854.9735,1528.2816,816.1905,242.7636
785,686.4244,1474.0481,499.2075,1338.8767,586.0817,1028.6235,3914.467,12977.8274,853.877,1514.3274,830.1105,251.7836
786,685.2381,1515.3337,522.4994,1345.8076,572.4113,1055.0259,3896.6968,13029.8816,859.5395,1529.3033,802.2373,245.7887
787,700.8619,1513.5819,519.207,1351.9619,577.2138,1057.4629,3868.6792,13025.132899999999,856.3226,1529.4353,805.0112,245.3952
788,686.6898,1521.9977,502.227,1341.5127,589.9027,1058.8394,3901.0874,13025.9671,855.4359,1532.7091,801.1003,234.4651
789,690.1174,1528.692,505.6298,1356.5372,593.2151,1050.4065,3898.9038,13051.0319,857.4646,1527.0089,803.3693,239.6873
790,683.8978,1515.1962,489.2787,1351.0012,592.4659,1061.1677,3921.4475,13023.423,855.4724,1530.8667,776.2366,246.3923
791,693.4051,1487.2845,495.3848,1333.7994,582.6422,1053.3191,3883.8047,12995.8981,859.5389,1542.1616,811.3314,253.2264
792,689.2263,1529.5422,491.5165,1356.5612,584.851,1056.3234,3903.955,13072.1794,860.3261,1533.603,825.1868,241.0879
793,693.0836,1547.7158,502.1639,1352.1489,585.7008,1071.0417,3900.497,13137.9468,859.9351,1559.6831,829.0088,236.9681
794,691.9229,1541.5275,501.0186,1361.3248,583.2833,1065.565,3885.3804,13083.0617,862.9313,1543.0975,806.944,240.0664
795,675.1394,1558.443,505.3613,1362.5295,593.7604,1072.4811,3910.549,13152.1353,857.2591,1548.1027,820.9356,247.5742
796,688.25,1524.9298,493.1831,1364.9535,583.1362,1074.143,3890.399,13104.5198,862.5009,1556.6357,820.2487,246.1399
797,677.2163,1540.6425,506.0155,1365.0027,607.0546,1063.1241,3889.104,13140.7795,866.4835,1563.3252,811.0281,251.783
798,691.1691,1561.2587,506.4194,1394.618,602.4799,1072.9468,3914.942,13252.478200000001,866.1381,1565.0151,832.898,244.5931
799,704.0131,1554.3671,516.2209,1386.1102,594.1666,1075.758,3890.2993,13211.047900000001,865.8095,1566.6174,799.7865,257.8993
800,708.4417,1566.2572,526.9208,1383.8647,589.3951,1081.1558,3903.4116,13274.4655,878.8085,1582.2649,803.2172,250.728
801,707.2333,1532.6628,520.1073,1372.4827,590.293,1091.3771,3906.125,13271.9247,878.3228,1582.9735,833.3451,257.0021
802,708.6909,1578.7098,528.9346,1374.4451,594.0214,1084.6533,3912.2173,13307.408,876.8146,1567.3589,834.9612,246.6009
803,716.0609,1594.3816,533.4464,1392.0868,591.8313,1084.8835,3903.5444,13343.956300000002,878.5342,1570.4154,825.9807,252.7911
804,712.095,1586.3947,525.3997,1382.4834,593.2861,1089.8844,3939.6062,13380.1181,889.1471,1586.6693,822.0339,253.1183
805,717.1387,1592.9481,531.6328,1407.5737,598.707,1097.6074,3911.4414,13455.7267,891.7988,1581.4905,855.7932,269.5951
806,709.7721,1579.8802,527.0672,1369.5305,594.1613,1103.1898,3946.8018,13433.115300000001,892.8108,1592.5342,849.942,267.4254
807,734.9672,1586.2922,539.4617,1426.2556,590.5275,1101.377,3956.6714,13536.7412,898.4751,1605.5822,840.2893,256.842
808,734.8644,1626.2122,549.1874,1430.0619,595.1332,1114.8578,3966.77,13640.966100000001,900.4907,1613.1301,852.0517,258.2067
