,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
604,943.9896,1696.8903,1002.6985,1573.5632,785.8932,14718.738700000002,733.0319,314.3082,612.3497,4859.1094,1547.8965,649.0082
605,941.3505,1693.821,1003.9193,1563.2639,778.7876,14727.456800000002,737.5469,327.3111,607.9974,4893.6157,1537.1311,642.7123
606,940.524,1668.519,1009.866,1558.7886,773.8514,14655.9545,723.8784,318.6768,617.777,4839.956,1561.6454,642.4719
607,934.8083,1677.075,994.4888,1509.5883,772.5068,14618.0011,722.1007,321.9848,610.1686,4870.256,1554.5293,650.4945
608,939.3409,1665.5647,997.3963,1511.3883,791.9653,14610.2051,715.5152,321.3868,607.8648,4840.253,1558.6676,660.8622
609,942.5854,1668.334,985.9371,1499.0743,797.0582,14556.7198,722.2529,332.886,599.4824,4844.7783,1520.9989,643.3323
610,933.7107,1667.7834,994.9572,1530.0653,742.5378,14526.102200000001,716.2249,332.7223,603.038,4842.508,1504.8777,657.6769
611,930.8307,1680.6597,1002.2919,1524.6893,755.1394,14582.287699999999,699.4647,336.4208,613.0057,4856.652,1525.1783,657.9552
612,924.0219,1671.732,969.5346,1514.1326,761.7487,14495.398100000002,724.098,323.8554,605.743,4833.2915,1517.6079,649.6325
613,930.3935,1671.5767,979.9552,1502.9835,771.7188,14472.1732,720.6929,326.2527,600.4211,4794.1426,1528.7837,645.2525
614,919.5972,1674.8323,984.1976,1493.3035,748.187,14444.9242,700.5523,332.4415,602.4619,4813.7256,1529.4597,646.1656
615,922.0519,1665.3125,989.583,1516.456,761.8013,14448.604399999998,698.1628,324.5791,606.4311,4811.7773,1500.7893,651.6601
616,921.9161,1667.2778,983.4811,1536.6509,735.6861,14439.0164,703.8936,320.8319,590.631,4814.1616,1516.4244,648.0619
617,919.2653,1676.5476,984.9589,1519.5247,743.2297,14450.2402,700.6454,329.1733,597.2382,4829.866,1515.5831,634.208
618,921.4507,1680.4583,990.9122,1470.1423,760.7833,14405.833900000003,693.0991,316.4066,605.9135,4848.948,1492.7991,624.9208
619,915.0448,1657.8557,990.3463,1469.6459,767.3124,14336.4581,679.2803,321.3561,610.9023,4815.2944,1477.6729,631.747
620,913.3895,1679.7615,988.0758,1490.0613,757.7681,14354.4259,678.7665,322.2379,613.9966,4797.847,1459.0938,653.4279
621,907.2029,1677.2817,1000.0258,1499.4471,787.3076,14423.0707,674.4753,311.9195,612.0189,4819.452,1484.3485,649.5914
622,914.4818,1683.7483,996.5679,1495.6368,766.3727,14423.9415,674.7846,330.7274,601.0503,4827.7344,1494.6245,638.2128
623,915.1655,1685.904,994.8037,1457.6866,796.2429,14396.3411,684.775,325.7376,605.0568,4819.637,1460.729,650.603
624,914.6222,1688.1593,1004.7164,1476.3207,768.8431,14435.895,672.9963,335.4979,615.9331,4804.1294,1509.9099,644.7667
625,921.6902,1706.5593,996.1727,1496.4408,763.2172,14421.4761,680.4435,328.1844,604.8651,4793.9355,1475.2811,654.6863
626,919.0461,1698.3616,1001.9866,1505.0507,779.7698,14474.4194,682.1547,314.3631,618.9694,4811.129,1488.1342,655.4542
627,919.0461,1698.3616,1001.9866,1505.0507,779.7698,14474.4194,682.1547,314.3631,618.9694,4811.129,1488.1342,655.4542
628,926.7991,1692.1852,1013.5219,1511.3567,791.3535,14461.3802,673.8762,320.8982,595.4967,4786.881,1490.1614,658.8503
629,922.184,1710.5996,1016.5347,1461.8197,773.1342,14422.775399999999,693.7484,320.0598,605.0759,4801.074,1462.0881,656.457
630,918.9796,1717.6257,1014.533,1487.9233,805.5532,14485.572,685.7675,320.5776,609.5648,4810.051,1474.2349,640.7614
631,924.5092,1711.056,1030.4854,1485.269,799.1769,14489.425500000001,676.2637,315.8463,617.6621,4811.6504,1488.4747,629.0318
632,923.9865,1724.3618,1041.6246,1504.7057,792.0492,14495.5294,676.2297,313.9362,607.6257,4804.629,1475.1272,631.2538
633,924.078,1737.8479,1034.4148,1512.3541,826.4554,14567.6496,677.3621,321.9614,596.197,4828.5415,1462.0846,646.3528
634,930.7366,1761.8599,1034.0759,1482.6227,819.428,14545.504099999998,676.9986,325.1867,609.0901,4833.065,1457.1642,615.2764
635,918.3707,1782.3022,1048.3586,1513.3607,808.2348,14565.2895,676.1312,318.8434,616.5757,4803.5137,1438.5223,641.0762
636,927.3525,1783.3153,1074.5703,1539.3466,814.1742,14674.0058,677.4728,322.3023,604.2853,4818.3438,1470.0071,642.8356
637,934.658,1776.9474,1077.3372,1525.7861,813.2663,14673.073,689.0212,324.2477,618.2212,4794.989,1465.2155,653.3834
638,939.752,1784.9854,1076.7156,1538.4733,858.9424,14750.572999999999,706.9573,321.1764,600.2287,4811.4976,1463.5352,648.3091
639,937.5016,1793.3582,1090.738,1501.7115,842.3609,14749.109999999999,702.5601,315.3624,610.5933,4814.0146,1483.9489,656.9605
640,942.5955,1794.5068,1107.7766,1506.4618,834.2203,14729.9648,706.6365,311.8502,605.3961,4798.8403,1461.3716,660.3091
641,945.4137,1815.0542,1108.461,1505.1266,865.4945,14817.771099999998,706.578,320.9587,614.8272,4793.8486,1490.5564,651.4522
642,944.2949,1823.4924,1122.9761,1519.8668,861.767,14901.7659,713.2972,325.2905,620.8598,4824.9004,1474.9594,670.0614
643,955.4122,1846.5035,1131.4612,1559.114,882.1529,15012.195600000001,737.4077,325.7482,623.3073,4826.3984,1459.2139,665.4763
644,957.9896,1849.9043,1143.0367,1565.7859,866.5553,15037.2463,729.1168,329.781,630.7426,4833.619,1474.4365,656.2786
645,960.494,1859.8132,1159.7676,1590.9241,886.9972,15125.058399999998,755.0341,310.5311,623.7835,4829.1934,1488.0051,660.5151
646,968.33,1879.1637,1169.91,1552.9686,903.0972,15188.042800000003,763.4758,334.5151,613.7023,4847.3887,1497.8625,657.6289
647,973.2347,1892.9348,1179.237,1615.0537,936.9331,15294.956100000001,757.7361,317.4841,630.4475,4853.4434,1476.971,661.4807
648,978.9033,1923.6256,1184.53,1621.5663,906.9274,15381.3875,758.4321,344.0773,634.6223,4875.1035,1501.8386,651.7611
649,987.8115,1912.2156,1210.4214,1644.1572,960.2075,15457.969899999996,776.9242,325.242,628.6554,4838.708,1508.7833,664.8438
650,996.7198,1925.1802,1208.7675,1648.0009,932.4718,15489.568400000002,780.7146,330.9556,636.691,4853.8955,1514.2566,661.9149
651,1005.1484,1943.7772,1221.9169,1613.6549,945.5623,15545.727600000002,799.4838,333.7584,626.8673,4860.165,1532.9841,662.4093
652,1016.5645,1966.731,1237.6766,1637.4235,931.4469,15563.5062,789.2607,335.8584,623.8265,4869.9736,1503.5818,651.1627
653,1007.7647,1972.1091,1239.3708,1680.3038,969.2755,15722.7773,797.6486,337.0794,637.574,4876.206,1553.064,652.3814
654,1022.1118,1986.2905,1239.4207,1684.3667,975.1203,15774.937899999997,803.2911,336.8625,640.5657,4897.0596,1524.7804,665.0686
655,1030.1566,2009.5665,1235.5337,1700.9357,995.9388,15826.304,827.6876,335.9372,621.6823,4872.76,1523.1306,672.975
656,1040.5493,2026.8475,1280.2526,1718.8557,944.5809,15966.210099999998,831.6278,350.5813,637.0612,4883.3955,1563.065,689.3933
657,1038.1074,2033.031,1274.0199,1709.3717,1014.7984,16008.417399999998,832.2537,342.6744,634.4583,4891.823,1554.692,683.1876
658,1044.7024,2044.2172,1296.672,1722.3085,1011.4913,16091.6938,841.373,349.036,638.0252,4911.8076,1563.4664,668.5942
659,1050.4462,2054.155,1293.7681,1740.1492,1005.7498,16172.663400000005,844.8803,351.2407,641.5414,4927.712,1569.746,693.2747
660,1054.4282,2071.3606,1303.576,1746.8804,1031.9518,16247.7403,855.6941,363.7801,638.9946,4918.4,1570.8539,691.8206
661,1056.1818,2092.0752,1311.1099,1694.6807,1013.2905,16249.030200000001,863.2471,353.369,646.9369,4953.153,1560.8064,704.1797
662,1067.5393,2096.8145,1311.5944,1722.0337,1041.1646,16310.519199999999,859.567,349.9175,646.4957,4984.729,1560.216,670.4475
663,1069.1089,2112.9014,1319.0992,1752.1729,1019.7169,16377.483699999999,861.3654,352.3228,647.2105,4976.181,1578.5618,688.8429
664,1080.1289,2156.7393,1325.158,1760.3416,1053.5441,16518.8007,866.5025,347.9272,654.7402,4999.047,1577.8492,696.8227
665,1087.1055,2161.1782,1350.2019,1782.3186,1048.8475,16656.8877,866.0176,364.9384,663.0875,5045.743,1598.1353,689.3142
666,1084.3575,2178.6567,1356.5002,1748.5519,1045.8295,16689.2653,888.7864,375.5103,656.1112,5082.483,1573.6179,698.8607
667,1100.8591,2204.717,1358.562,1776.4248,1084.3253,16816.7716,890.183,375.5504,651.2598,5081.9727,1590.0863,702.8312
668,1106.7645,2209.0713,1369.293,1798.1371,1078.5109,16877.121000000003,896.4437,360.8536,650.2805,5097.6533,1594.9473,715.1658
669,1116.885,2212.5713,1371.499,1820.2871,1090.7653,16957.7113,885.3704,375.0206,661.077,5079.6074,1632.7769,711.8513
670,1117.553,2214.4043,1361.0505,1831.8748,1109.7352,16983.588200000002,885.109,372.869,662.8245,5094.9043,1619.992,713.2716
671,1123.3854,2227.5981,1369.1602,1834.3761,1087.2681,17011.5194,889.861,371.7983,656.681,5083.0845,1650.7732,717.5335
672,1120.8956,2226.1584,1369.8967,1778.9819,1110.441,17004.597999999998,903.2622,355.5921,653.3923,5105.078,1663.2479,717.6519
673,1128.0204,2223.377,1361.037,1796.3113,1099.4896,17016.1185,908.4038,357.4796,654.0541,5110.6777,1656.1576,721.1104
674,1124.6127,2240.7593,1378.3533,1828.3307,1111.4689,17054.3534,895.1746,359.2241,653.9369,5113.8916,1644.5339,704.0674
675,1122.6426,2223.754,1366.5233,1841.1384,1103.5173,17078.7408,895.9374,364.029,664.2933,5124.6465,1648.4636,723.7954
676,1133.0283,2238.627,1358.7681,1822.7926,1076.0314,17042.775599999997,908.2784,370.828,654.1,5102.919,1659.5148,717.888
677,1126.1082,2211.0583,1351.2877,1791.0626,1071.3119,17012.566199999997,904.2429,380.6056,654.894,5126.047,1680.9934,714.9546
678,1125.6653,2212.993,1355.6534,1828.8175,1125.5377,16962.582,894.6996,349.7164,618.4622,5100.831,1643.533,706.6729
679,1124.7206,2201.6802,1354.3492,1833.8638,1086.5142,16940.1937,891.1782,364.6858,632.3355,5077.0283,1660.3628,713.4751
680,1118.5421,2210.276,1365.9149,1841.6996,1107.4352,16974.6881,880.8268,368.8855,639.2295,5083.589,1642.9415,715.348
681,1117.0627,2211.3545,1369.6707,1831.8655,1105.7578,17029.530899999998,885.221,367.7478,643.3409,5106.507,1671.7712,719.2318
682,1119.8162,2212.9258,1355.4,1835.7206,1096.9478,16984.1535,894.3278,370.7564,641.388,5078.917,1670.5288,707.4251
683,1113.8452,2208.0242,1351.8119,1789.6504,1089.2573,16925.2559,901.4499,369.9923,635.0249,5090.243,1667.9581,707.9987
684,1114.3491,2213.4478,1344.2646,1820.482,1086.3553,16892.643000000004,889.0914,364.3544,636.3057,5077.6836,1648.2899,698.0192
685,1117.2125,2196.0315,1348.6732,1816.9044,1083.7437,16912.196200000002,882.0403,364.4858,641.3173,5064.519,1679.3167,717.9518
686,1113.5144,2186.543,1349.268,1812.3925,1073.5529,16867.4985,885.8911,362.5746,634.8869,5093.2544,1656.417,699.2037
687,1107.0894,2175.9985,1334.1534,1820.169,1053.0203,16795.2715,894.4664,368.8768,632.0492,5066.772,1635.2468,707.4297
688,1109.4233,2197.66,1333.1315,1770.503,1077.6097,16778.6452,888.9713,354.057,629.8693,5039.751,1673.7819,703.8872
689,1109.4233,2197.66,1333.1315,1770.503,1077.6097,16778.6452,888.9713,354.057,629.8693,5039.751,1673.7819,703.8872
690,1102.1044,2200.0679,1330.4761,1808.5265,1080.0654,16808.384000000002,898.0264,370.2394,632.5182,5029.8965,1658.3237,698.1395
691,1101.5059,2181.5474,1329.9161,1816.1097,1044.8347,16750.306200000003,887.5579,374.5645,648.1415,5024.095,1648.2771,693.7564
692,1102.7471,2166.629,1325.2864,1820.3373,1061.1063,16692.6951,888.0811,348.3019,640.5628,4996.139,1644.3508,699.1534
693,1101.0101,2171.205,1316.2522,1759.1277,1069.3132,16657.8123,888.6425,367.5726,644.6025,5008.4243,1624.3895,707.2727
694,1095.7084,2156.4243,1321.259,1761.1361,1088.149,16660.5079,883.7687,371.0836,651.9808,4996.8716,1635.8265,698.2999
695,1091.7258,2152.3066,1322.4875,1756.0294,1062.2266,16629.9397,877.7795,357.7461,647.1022,5018.3257,1647.19,697.0203
696,1090.8591,2158.7432,1316.042,1744.2607,1064.5189,16596.5855,881.4396,365.9807,644.9838,4986.9707,1639.4004,703.3864
697,1089.3909,2154.4204,1313.3724,1773.104,1064.3884,16571.7572,877.9529,360.9314,643.9419,4961.482,1642.0132,690.7597
698,1082.4044,2142.4038,1308.1796,1777.5599,1040.5334,16566.9424,883.972,374.3842,642.3775,4977.2754,1642.314,695.5382
699,1078.1821,2142.1753,1314.4208,1786.1804,1063.9009,16541.054500000002,869.9227,353.3386,644.3286,4960.3516,1624.9309,703.3226
700,1076.4677,2129.3022,1303.6267,1772.0012,1045.044,16531.6651,869.7582,363.5909,648.2659,4984.488,1651.3816,687.7387
701,1081.8243,2138.437,1284.5918,1740.8518,1072.3397,16468.5368,867.7215,354.8652,647.7618,4952.3193,1630.7449,697.0795
702,1068.924,2144.473,1298.225,1769.7758,1035.1432,16441.670700000002,866.884,350.5187,644.6762,4917.863,1650.8497,694.3381
703,1064.6206,2129.5298,1291.7075,1785.6597,1077.462,16439.4764,869.3814,344.2579,643.7671,4938.6323,1600.5349,693.9232
704,1070.7858,2100.1812,1286.9698,1779.9037,1049.378,16342.855999999998,859.4934,359.0148,645.0808,4895.2334,1601.9939,694.8212
705,1058.1432,2096.889,1281.7661,1779.8522,1009.1918,16314.151300000001,854.1746,356.5116,643.6491,4914.2744,1613.9752,705.7241
706,1052.1992,2102.2327,1285.8995,1722.9773,1049.7039,16260.623500000003,851.3313,361.1367,638.0705,4876.5986,1629.6666,690.8072
707,1054.1802,2098.7559,1274.6266,1721.2195,1046.6824,16221.066499999999,848.3835,358.1322,638.379,4882.738,1603.6775,694.2917
708,1049.2839,2080.1501,1270.2017,1748.6915,1028.6667,16246.4399,839.6258,359.0337,648.031,4886.175,1630.5662,706.0143
709,1048.668,2060.1792,1251.9221,1741.2794,1030.639,16151.3856,851.7537,346.6986,642.8883,4829.823,1636.31,711.2243
710,1044.7802,2062.621,1262.0197,1731.8629,999.6777,16096.1861,845.0305,349.4498,640.9945,4857.672,1635.3604,666.7174
711,1041.159,2051.5022,1251.9987,1738.8398,1011.0793,16059.828000000001,838.5908,352.9071,644.8204,4854.2295,1598.7736,675.9276
712,1032.9646,2046.6799,1246.0101,1682.0203,1007.4751,15927.895599999998,842.2675,351.2787,635.3098,4814.3833,1593.9785,675.5278
713,1032.4712,2055.583,1247.2687,1719.7056,1006.23,15988.028900000001,842.0205,351.6588,634.6697,4834.0283,1590.4447,673.9484
714,1025.2786,2029.398,1234.316,1714.7765,1000.8012,15852.729000000001,834.7148,349.2911,635.9712,4800.532,1574.5983,653.0513
715,1019.2782,2023.268,1239.0297,1720.492,986.9905,15769.433299999999,824.6459,354.4869,598.0814,4754.1465,1585.4292,663.585
716,1016.0463,2006.8973,1235.0807,1715.5093,972.2247,15706.0095,820.019,351.1013,612.0016,4754.3496,1555.7612,667.0185
717,1017.1832,1993.6108,1231.5723,1663.173,992.5052,15668.590999999999,801.3186,331.5891,636.5028,4730.1826,1601.3298,669.6236
718,1011.7891,1986.8896,1220.7682,1653.3784,997.4409,15569.5459,792.3865,330.8527,634.0855,4736.3535,1541.9163,663.6852
719,1004.3661,1991.041,1206.9603,1641.87,987.544,15518.801700000002,807.1559,340.7612,636.6518,4703.1406,1546.4976,652.8132
720,999.6576,1987.2148,1207.0824,1675.5579,982.994,15530.985499999999,810.8147,338.3698,627.1004,4690.3345,1546.2743,665.5851
721,991.7866,1964.9905,1204.111,1671.3386,960.1146,15441.347100000003,802.6581,334.8062,625.912,4686.325,1530.3685,668.936
722,995.3557,1956.3655,1201.8044,1657.2681,977.3839,15413.135900000001,804.8052,344.0429,633.6301,4642.8667,1548.22,651.3934
723,983.7148,1959.0532,1199.227,1665.7493,971.0214,15367.4381,793.537,335.8196,635.0203,4631.4277,1537.2555,655.6123
724,987.3506,1944.3239,1189.9514,1647.2458,972.4447,15266.7111,798.0975,328.2286,623.2692,4604.733,1508.2992,662.7672
725,983.1163,1939.367,1182.1212,1643.269,967.9318,15248.612099999998,787.2317,322.6859,623.6713,4639.3096,1528.2073,631.701
726,975.056,1919.1785,1180.2811,1659.173,950.9158,15198.538799999998,777.4289,327.7058,626.6054,4620.2056,1525.4417,636.547
727,967.4076,1914.3219,1177.1453,1651.3837,936.2844,15121.8268,776.8854,321.109,628.3301,4586.2607,1506.6252,656.0735
728,964.5299,1893.8668,1166.1709,1645.2874,905.7691,15026.240199999998,781.6015,317.8143,628.7604,4595.0215,1488.7766,638.6418
729,959.7357,1881.6641,1154.5481,1596.7102,963.397,14960.4674,783.9987,307.2104,618.8782,4567.768,1501.2578,625.2992
730,960.7419,1874.4524,1159.818,1578.7788,922.5544,14898.9657,791.2343,319.4457,621.6738,4544.725,1495.1898,630.3516
731,952.9128,1864.0471,1158.9818,1611.8013,927.7427,14869.880999999998,769.0134,308.0433,627.0952,4542.211,1487.802,620.2304
732,951.3532,1851.824,1155.8163,1588.6908,931.9764,14855.388199999998,788.3192,303.8635,618.8168,4523.2036,1515.7532,625.7712
733,945.314,1854.7556,1147.5166,1596.0067,937.9119,14782.7069,778.0103,306.7025,623.6055,4489.4653,1478.7843,624.6342
734,940.4236,1834.3234,1152.0767,1586.5172,875.5352,14677.5654,788.3965,300.3305,625.5042,4477.5117,1467.8538,629.0926
735,941.006,1831.8984,1136.8634,1599.9252,901.6263,14619.8851,779.6218,300.4279,624.3571,4446.899,1439.1136,618.1464
736,941.9353,1827.2166,1130.0569,1596.6912,905.9544,14579.0497,770.4987,291.053,621.3003,4413.2983,1466.6904,614.3546
737,925.6639,1789.4741,1125.4929,1589.5327,899.0324,14484.529400000001,778.2747,304.0078,607.7867,4412.4,1448.3251,604.5391
738,930.454,1787.5441,1121.602,1581.3402,922.0809,14428.078700000002,764.846,299.189,620.5997,4366.4395,1435.62,598.3633
739,919.3009,1786.9822,1132.3855,1522.3296,890.1936,14360.283500000001,760.4254,298.0064,627.4028,4369.29,1449.9883,603.9788
740,921.0265,1787.0093,1133.1836,1531.3523,909.8087,14316.0453,746.1674,299.6829,619.6224,4352.3403,1420.5043,595.3476
741,912.1932,1773.2456,1115.8707,1520.1036,913.3752,14218.2677,731.8157,295.4385,605.8975,4399.3257,1424.7117,526.2903
742,919.2424,1761.6536,1119.3986,1546.992,877.4886,14239.630000000001,757.5885,293.791,620.8718,4415.08,1447.1365,480.387
743,906.9568,1762.0767,1116.8533,1559.062,908.2517,14221.900800000001,743.5504,294.4845,629.8755,4401.8096,1416.342,482.6383
744,905.6917,1748.685,1118.9413,1564.5099,903.0279,14173.9693,751.321,280.8767,612.2294,4385.8223,1424.213,478.6511
745,907.1014,1737.595,1103.2737,1529.9596,881.2839,14101.0529,762.1579,282.0627,608.426,4380.704,1438.5416,469.9471
746,901.5127,1725.3267,1109.2366,1555.016,870.9786,14073.7271,749.2715,276.8251,619.0548,4363.4287,1427.147,475.9294
747,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
748,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
749,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
750,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
751,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
752,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
753,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
754,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
755,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
756,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
757,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
758,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
759,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
760,901.1848,1734.8586,1098.1753,1555.9508,898.7739,14077.055300000002,749.7158,279.3554,607.5836,4350.8027,1420.4048,480.2496
761,874.137,1653.4718,1083.4646,1538.1125,832.5693,13586.319,699.0602,269.076,616.0624,4223.4854,1405.0315,391.8483
762,874.137,1653.4718,1083.4646,1538.1125,832.5693,13586.319,699.0602,269.076,616.0624,4223.4854,1405.0315,391.8483
763,874.137,1653.4718,1083.4646,1538.1125,832.5693,13586.319,699.0602,269.076,616.0624,4223.4854,1405.0315,391.8483
764,874.137,1653.4718,1083.4646,1538.1125,832.5693,13586.319,699.0602,269.076,616.0624,4223.4854,1405.0315,391.8483
765,874.137,1653.4718,1083.4646,1538.1125,832.5693,13586.319,699.0602,269.076,616.0624,4223.4854,1405.0315,391.8483
766,874.137,1653.4718,1083.4646,1538.1125,832.5693,13586.319,699.0602,269.076,616.0624,4223.4854,1405.0315,391.8483
767,874.137,1653.4718,1083.4646,1538.1125,832.5693,13586.319,699.0602,269.076,616.0624,4223.4854,1405.0315,391.8483
768,874.137,1653.4718,1083.4646,1538.1125,832.5693,13586.319,699.0602,269.076,616.0624,4223.4854,1405.0315,391.8483
769,874.137,1653.4718,1083.4646,1538.1125,832.5693,13586.319,699.0602,269.076,616.0624,4223.4854,1405.0315,391.8483
770,874.137,1653.4718,1083.4646,1538.1125,832.5693,13586.319,699.0602,269.076,616.0624,4223.4854,1405.0315,391.8483
771,874.137,1653.4718,1083.4646,1538.1125,832.5693,13586.319,699.0602,269.076,616.0624,4223.4854,1405.0315,391.8483
772,878.2866,1627.7922,1096.2455,1524.1665,826.0461,13417.0911,725.9041,267.826,607.6469,3991.2874,1366.9893,504.9005
773,877.3627,1624.6919,1074.4557,1466.6389,831.7808,13345.5958,722.5068,275.7359,610.4649,3987.851,1362.1917,511.9155
774,872.776,1610.5559,1074.4966,1470.7692,833.6858,13359.098100000001,722.8973,280.4892,608.2456,4019.9004,1389.6658,475.6163
775,872.3023,1604.2694,1074.2101,1503.4675,829.7158,13371.775300000001,732.0002,271.6831,612.0786,4002.0818,1391.5674,478.3991
776,879.6259,1608.2544,1090.1685,1518.4545,823.2461,13409.5933,725.9348,275.3386,610.4097,3945.584,1396.8916,535.6852
777,880.877,1603.72,1082.9248,1520.2279,806.3416,13354.888400000002,725.6265,278.3376,602.6705,3932.7915,1387.6288,533.7422
778,884.4225,1611.8787,1103.4353,1494.0582,831.7219,13393.073000000002,731.4386,274.9205,603.6106,3938.3628,1380.8938,538.3301
779,877.433,1605.3246,1081.6726,1504.1332,854.3781,13378.360100000002,721.8828,285.8606,607.3997,3920.9326,1392.0483,527.2946
780,885.5536,1609.3689,1094.5896,1484.6752,841.1982,13341.2055,734.4032,271.1503,609.4565,3901.184,1380.9827,528.6433
781,868.6072,1607.1909,1094.221,1529.5282,811.4851,13338.743199999999,722.8671,283.8489,605.5968,3898.2788,1386.113,531.0062
782,881.1696,1602.929,1092.9951,1529.1708,846.8791,13380.640200000002,728.5097,267.7338,605.5421,3908.2324,1381.1357,536.3429
783,880.2068,1601.2915,1096.008,1520.3588,849.2465,13391.5305,735.2031,270.8126,601.4204,3902.6729,1406.3635,527.9464
784,878.6317,1603.6997,1094.3635,1474.5488,840.8294,13321.750199999999,723.9185,263.9832,608.0171,3904.4165,1395.6538,533.688
785,887.4579,1601.0232,1091.4369,1484.432,839.0447,13338.467200000001,732.1881,279.2935,602.8973,3899.893,1386.2358,534.5648
786,878.5907,1598.3965,1098.2134,1517.4757,841.3243,13367.6508,714.5341,263.6401,611.3004,3894.9556,1418.0734,531.1466
787,880.1235,1595.2354,1099.6593,1528.9213,837.7073,13369.190900000001,716.2719,278.4969,614.9824,3888.5571,1400.2119,529.0239
788,876.676,1599.0276,1101.8745,1535.5563,853.8233,13376.49,733.8911,270.4443,604.4456,3890.0413,1377.7914,532.9186
789,878.8749,1598.1785,1096.93,1487.813,821.6773,13291.291400000002,731.5761,269.1378,612.7666,3879.9187,1387.105,527.3135
790,876.3461,1599.1826,1102.9551,1522.6746,822.5268,13341.213199999998,731.5024,273.5938,612.1011,3883.519,1393.6917,523.12
791,881.688,1597.4163,1110.3174,1515.8456,841.0165,13373.784,730.4642,283.8599,616.332,3884.4717,1389.4847,522.8877
792,881.8597,1591.6165,1105.5857,1535.9506,840.5735,13378.083900000001,730.6001,278.996,616.7365,3883.904,1382.1205,530.1408
793,875.0415,1591.9575,1104.9197,1543.9799,830.3179,13385.941099999998,727.2125,269.5901,616.2287,3888.4858,1408.0785,530.129
794,873.9967,1600.5138,1106.5127,1494.5883,830.772,13351.869600000002,733.5748,277.7333,615.3619,3882.1606,1410.9824,525.6731
795,883.2427,1609.1155,1107.1985,1501.5857,843.9462,13354.9483,735.4791,278.7938,608.1757,3866.4565,1396.356,524.5986
796,876.5468,1602.4424,1110.0955,1494.6774,836.7781,13303.4537,737.1633,275.5091,605.5985,3871.1714,1371.1216,522.3496
797,884.7219,1603.6418,1103.393,1510.3568,827.7737,13362.6243,761.124,280.3363,594.1677,3879.2222,1397.1327,520.7542
798,890.0411,1614.0215,1109.5664,1535.6415,849.2196,13440.6483,735.5504,270.645,618.2914,3888.552,1401.1805,527.9389
799,892.7647,1614.3508,1097.5253,1534.346,836.1838,13429.103799999999,749.4706,282.7473,603.8958,3884.019,1404.8405,528.96
800,884.3709,1606.9895,1116.8922,1534.8265,839.6199,13408.439499999999,733.4758,281.1785,618.2581,3869.9563,1400.1782,522.6936
801,884.7645,1600.315,1106.557,1562.3875,854.8142,13422.385799999998,739.7723,282.7562,605.3902,3860.2036,1379.4059,546.0194
802,889.0249,1602.2467,1128.7296,1571.4745,843.9575,13506.193500000001,734.1314,284.3861,607.5366,3925.469,1418.5063,500.7309
803,891.1538,1606.9114,1105.8989,1562.4288,813.5676,13399.9623,748.1467,284.9328,610.1558,3874.2698,1389.1171,513.3796
804,891.9755,1611.8381,1115.3206,1577.719,840.1259,13477.8278,741.2938,281.6139,618.4057,3880.7957,1401.8938,516.8458
805,889.7017,1607.6133,1111.6985,1575.2534,864.5576,13497.403999999999,734.703,282.0021,615.3246,3900.58,1394.1804,521.7894
806,897.8319,1611.6416,1105.3848,1595.8369,858.9161,13576.8549,742.446,283.3549,621.9681,3918.479,1422.0479,518.9477
