,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl
607,4787.183,835.9392,1615.9728,1795.9839,1059.4834,295.6354,536.0349,1460.0322,14744.8905,679.4922,592.2019,1086.9316
608,4788.1978,805.1892,1630.4622,1785.1276,1059.6028,290.5696,546.553,1459.3762,14758.9157,690.9872,583.5343,1119.3158
609,4810.5957,808.0556,1635.5221,1761.9773,1055.4335,299.3044,550.7656,1456.3708,14754.392199999998,678.6873,580.8867,1116.7932
610,4808.827,824.2494,1634.6252,1744.5446,1057.1848,299.2216,542.6659,1461.405,14736.1901,685.9568,579.6873,1097.8225
611,4812.814,804.7961,1603.7529,1726.9634,1055.8553,286.2364,558.4902,1448.2263,14666.375399999999,692.6815,581.6845,1094.8748
612,4854.1113,828.0212,1629.3171,1718.2124,1058.8512,297.2965,527.2201,1437.712,14715.2974,685.264,588.5381,1090.7535
613,4806.2007,821.8474,1630.3088,1717.0371,1058.8164,293.5629,547.9804,1439.6357,14679.560900000002,692.0886,589.7628,1082.3201
614,4806.73,816.8142,1649.029,1710.661,1057.657,300.9391,534.6445,1430.7654,14661.916,684.8414,582.4601,1087.3743
615,4816.6436,833.4265,1663.7045,1732.9927,1050.5663,294.2731,547.492,1412.6354,14704.231799999998,679.9206,591.7961,1080.781
616,4831.009,815.6774,1647.201,1729.2883,1053.9323,298.8461,534.9303,1436.947,14668.8266,677.6216,584.6954,1058.6782
617,4822.238,806.5399,1626.4257,1750.1722,1038.4384,291.7817,539.0961,1430.9333,14621.688600000001,672.4216,589.4905,1054.1512
618,4821.6924,780.4275,1644.2172,1750.686,1038.1821,276.2065,542.3488,1412.833,14605.667300000001,670.2637,597.1075,1071.7026
619,4798.801,786.3634,1630.7993,1736.2094,1027.7435,284.1713,557.2898,1445.3591,14590.1432,678.0769,586.0337,1059.2958
620,4793.8174,800.8969,1631.6432,1732.6531,1033.9465,288.0543,535.3613,1451.157,14598.6421,684.9883,580.9265,1065.1976
621,4796.1646,837.7465,1656.822,1736.4077,1036.1664,280.1806,540.1058,1432.5007,14644.2182,684.1976,580.4008,1063.5255
622,4781.938,825.7869,1632.2161,1728.2056,1036.4149,292.3417,534.7059,1435.0708,14591.7585,676.9669,584.6504,1063.4613
623,4786.0137,800.0824,1649.6135,1732.9785,1041.6936,295.6893,535.0321,1425.643,14584.8695,689.1296,567.5199,1061.4739
624,4772.831,830.2548,1653.5073,1735.7216,1041.1675,289.7148,534.0571,1439.9991,14621.271699999998,685.8213,577.9722,1060.225
625,4766.9434,832.4037,1653.3225,1742.4883,1042.6584,295.2658,533.3939,1457.6409,14664.3496,700.4915,584.5386,1055.2026
626,4779.711,831.6579,1656.763,1754.4128,1040.7572,285.0399,540.6703,1436.6041,14664.1462,697.2373,591.0037,1050.289
627,4771.159,852.2848,1616.9003,1739.1345,1039.2362,277.2187,531.6801,1426.0605,14592.6913,699.6,574.4558,1064.9614
628,4766.015,848.9286,1630.2985,1756.7471,1039.7618,284.8793,526.4756,1438.8055,14634.033500000001,716.7772,576.3875,1048.9574
629,4784.291,846.7796,1648.302,1744.639,1036.458,278.3687,524.9464,1445.7798,14646.111,702.7622,582.7111,1051.0732
630,4768.2803,849.3903,1661.6571,1772.01,1033.2,274.006,526.3628,1442.3901,14695.0955,711.5258,581.0117,1075.2614
631,4774.8984,877.2429,1653.2452,1746.3138,1038.6102,286.4024,523.9762,1433.2705,14680.146200000003,714.1382,580.7885,1051.2599
632,4767.1504,887.3246,1668.6942,1755.555,1035.4127,292.9746,518.7099,1428.8347,14699.2938,715.7164,579.8563,1049.065
633,4766.154,873.8954,1642.0199,1765.3273,1041.5662,291.0703,511.3962,1434.2487,14680.290600000002,717.3164,580.8788,1056.4174
634,4745.589,869.9638,1653.8013,1774.3032,1043.9225,293.7476,529.2856,1445.8276,14740.142700000002,726.1126,580.9818,1076.6077
635,4767.511,888.2035,1663.9901,1779.5851,1045.3024,293.3197,520.0671,1441.8002,14786.4332,728.1927,578.9496,1079.5118
636,4779.712,865.0792,1673.0956,1765.1788,1048.3901,291.4019,519.9883,1429.6005,14796.9822,739.1132,578.9592,1106.4634
637,4763.914,870.0534,1600.6641,1779.4774,1041.58,296.7515,540.9074,1426.3168,14743.0105,735.6608,580.3333,1107.3518
638,4776.1245,890.0895,1619.6562,1799.6631,1037.4448,290.6008,538.8615,1444.0502,14815.9692,730.6134,587.3359,1101.5293
639,4772.242,892.4031,1658.8953,1803.9927,1035.0245,291.4163,534.8973,1449.3718,14859.191199999997,724.6112,586.5656,1109.7714
640,4790.802,901.7949,1658.6455,1784.6239,1041.4329,301.8936,547.8206,1446.8406,14902.3594,726.0695,587.3234,1115.1125
641,4783.6597,907.624,1631.9542,1836.3906,1040.983,288.5349,540.7485,1452.1556,14925.097899999999,739.7802,584.1402,1119.127
642,4777.847,904.2739,1626.2832,1846.365,1032.6094,294.1402,533.7505,1474.7891,14930.5514,716.4325,596.9449,1127.1157
643,4779.383,945.6659,1661.7246,1857.0461,1033.8633,291.4578,564.9827,1454.2695,15065.2118,736.905,598.7031,1141.2108
644,4804.072,887.884,1656.9078,1854.4875,1034.7131,294.8614,546.6989,1454.8928,15016.998199999998,735.6694,598.9023,1147.909
645,4797.788,918.5173,1675.1134,1862.6521,1037.7109,309.7098,546.4091,1452.8864,15109.467200000001,750.8986,597.1671,1160.6145
646,4809.4053,933.6919,1681.3835,1866.7262,1039.4299,307.4656,549.6699,1456.6472,15156.6471,760.2299,589.2412,1162.7565
647,4809.0835,941.197,1636.3447,1884.5338,1042.5043,302.5609,533.9717,1470.8625,15138.706299999998,761.3658,586.0019,1170.2802
648,4817.8857,929.6238,1631.3854,1892.0433,1045.779,294.6905,550.6448,1447.9415,15141.6446,756.8546,600.0875,1174.7085
649,4795.263,917.653,1670.7842,1893.4548,1043.0817,310.8463,547.5062,1466.0627,15166.3059,746.655,599.8889,1175.1101
650,4861.205,938.1547,1670.8083,1905.4407,1051.9755,297.3023,550.683,1493.7214,15320.5445,753.8192,602.3295,1195.1049
651,4831.6006,937.3463,1685.185,1916.671,1053.2227,300.2901,540.4824,1465.5444,15276.438400000001,751.1269,597.2665,1197.7025
652,4844.3887,932.945,1686.5513,1924.7112,1054.073,304.748,542.6692,1485.1342,15323.0951,762.4125,591.6517,1193.8103
653,4864.0776,951.5554,1695.0782,1955.6172,1064.1733,299.752,560.0231,1481.9841,15433.1003,770.6523,594.674,1195.5131
654,4851.9736,942.145,1697.601,1958.4009,1059.1991,309.0709,563.4663,1478.5842,15450.468899999998,758.1462,628.8226,1203.0591
655,4868.8184,955.9599,1714.8024,1982.3043,1072.2751,305.4971,565.3127,1473.0237,15528.4002,756.0421,627.3652,1206.9993
656,4865.5464,955.9474,1716.8892,1959.7461,1070.2094,308.3719,564.8722,1465.2656,15510.7423,768.7776,621.4247,1213.6918
657,4881.119,986.8784,1683.651,1977.187,1078.8375,310.6771,551.6616,1478.5115,15555.6193,760.1117,626.9,1220.0845
658,4867.0664,973.4379,1662.1749,1996.5928,1086.3224,314.5931,556.8521,1477.4136,15557.251399999997,775.7339,612.0873,1234.977
659,4879.3584,994.3388,1713.5662,2001.3557,1080.9677,308.9601,570.1467,1478.8297,15654.1736,781.4813,612.1335,1233.0355
660,4912.288,964.4767,1723.9828,2011.2076,1085.5737,306.0859,564.73,1480.9094,15691.946600000001,779.6794,619.1962,1243.8169
661,4892.531,988.1713,1700.9604,2022.2932,1090.6715,323.5596,562.889,1490.9119,15735.823499999999,782.614,632.8898,1248.3318
662,4928.1807,961.9562,1674.6759,2039.3801,1084.442,315.9067,570.3953,1478.7405,15722.2014,781.1442,630.4648,1256.915
663,4913.5405,984.8397,1734.0043,2043.6826,1095.1036,316.5429,570.994,1475.0863,15803.0773,785.4764,626.9674,1256.8396
664,4923.0117,1035.0964,1714.5303,2049.2717,1091.6383,316.8532,571.6335,1493.4917,15880.991399999999,791.5994,626.0217,1267.8435
665,4922.632,1002.2479,1734.2894,2057.8896,1102.3196,325.4416,581.4351,1484.1296,15917.6724,788.4967,630.01,1288.7809
666,4948.6465,979.3541,1747.1562,2075.821,1096.3475,329.4056,581.3994,1503.9253,15946.094200000001,796.2716,627.5354,1260.2316
667,4931.2197,1023.5236,1736.2261,2089.1638,1102.5985,310.6634,584.424,1491.2975,15977.5763,795.2827,627.7224,1285.4546
668,4974.992,991.9101,1697.2814,2111.1575,1109.1074,322.1285,617.1039,1477.1237,16016.4478,793.8753,631.1482,1290.6198
669,4976.5537,1040.6619,1724.6506,2115.1218,1098.388,320.8067,588.6209,1506.7017,16068.912399999997,789.9939,622.3851,1285.0281
670,4998.059,1021.5604,1747.5177,2127.0454,1105.0131,322.9575,581.054,1473.8699,16095.632599999999,798.7351,621.2784,1298.5421
671,5014.0225,1025.301,1731.383,2133.8145,1106.78,333.0305,589.5145,1482.7532,16146.893399999997,804.7195,623.0405,1302.5342
672,4998.501,1027.9044,1747.7659,2137.9724,1102.2593,325.3605,591.2954,1497.7802,16148.659099999999,814.7922,613.0235,1292.0043
673,5007.8613,1012.717,1721.8892,2134.8828,1111.6807,329.53,602.6989,1503.4713,16153.2986,817.7267,611.2533,1299.5874
674,4990.306,1023.3634,1754.4543,2133.6423,1114.9479,326.5586,599.1322,1506.9083,16177.8177,799.785,622.2481,1306.4716
675,5013.9434,1027.7566,1777.6609,2144.9307,1109.4299,324.5324,596.6782,1501.422,16212.319899999999,796.9154,627.5909,1291.4595
676,5017.4834,1002.0558,1761.2844,2144.929,1114.2031,318.5587,609.4257,1522.5227,16217.211799999997,803.0715,625.8679,1297.8096
677,4990.615,1014.963,1762.5004,2136.399,1103.9268,331.1663,596.3418,1512.9478,16174.2452,808.2261,619.7437,1297.4153
678,4978.8486,1045.4253,1704.4471,2145.2148,1107.7202,324.2678,590.009,1514.8094,16130.4291,803.3817,626.7402,1289.565
679,5008.0522,1012.8839,1710.3105,2135.2341,1109.0482,332.7655,590.0748,1524.5701,16143.8717,795.2983,637.3052,1288.3289
680,4987.1685,994.2511,1752.0779,2120.4878,1102.002,329.183,599.7745,1513.2969,16102.8071,798.3951,622.2965,1283.8738
681,4988.4556,1032.8496,1755.6942,2108.5645,1105.1418,321.4841,607.3168,1531.7466,16164.0835,806.4296,624.3247,1282.076
682,4986.1396,999.0732,1748.3689,2108.249,1100.2567,344.0426,602.4285,1527.5511,16121.4902,799.5198,626.4812,1279.3796
683,4971.085,1012.6918,1760.5345,2103.8096,1102.8202,330.1479,597.4808,1506.0422,16078.822199999999,808.4288,619.0844,1266.697
684,4962.8193,1012.7157,1732.2288,2102.8499,1098.5742,340.9809,587.4624,1515.082,16048.588300000001,863.2556,561.7905,1270.829
685,4968.2563,986.205,1735.9246,2090.8213,1096.8083,335.9402,598.0682,1516.3696,16030.789400000003,803.3886,629.4565,1269.5508
686,4953.4854,1009.32,1744.7513,2080.8083,1102.7386,334.6221,587.1914,1529.0425,16023.894199999999,800.7971,623.3815,1257.756
687,4926.243,1002.4528,1759.8618,2075.6082,1101.67,329.9425,598.7665,1530.5602,16004.4837,783.177,627.6748,1268.5269
688,4942.6475,995.0489,1740.8379,2082.1687,1089.458,328.2672,580.4179,1500.3857,15937.579,794.304,619.8181,1264.2251
689,4925.0444,1007.5664,1693.9265,2060.81,1086.5566,336.0126,590.7059,1515.3467,15878.937300000001,796.4981,618.3405,1248.1296
690,4916.4785,1008.1885,1723.9661,2070.1147,1082.7122,336.7671,578.5591,1503.5913,15879.307500000003,782.6481,625.0393,1251.2426
691,4898.246,1000.1257,1714.9617,2066.1873,1083.1721,326.36,574.1684,1496.3088,15800.7875,783.3926,610.3207,1247.5442
692,4896.1084,991.1163,1723.404,2060.3557,1079.9088,320.6077,591.0245,1517.8922,15853.069500000001,788.8162,613.8768,1269.9589
693,4870.5693,1007.0901,1719.6631,2054.5051,1081.7134,319.2479,580.4782,1531.1876,15816.5587,798.0778,612.5333,1241.4929
694,4878.3643,1010.3851,1699.238,2041.5327,1076.8867,316.937,580.9844,1513.843,15752.417600000002,787.1437,605.6308,1241.4719
695,4886.0107,965.7955,1713.2828,2044.9304,1075.1921,320.0653,587.1274,1496.8817,15714.936200000002,781.2581,606.288,1238.1042
696,4887.4595,993.1261,1700.1473,2033.4281,1079.557,318.2006,572.5208,1514.7533,15733.918700000002,788.5555,610.7661,1235.4044
697,4841.632,971.6797,1737.295,2035.5024,1067.727,325.0998,580.5852,1514.7881,15702.223,782.7709,608.6281,1236.5148
698,4851.221,978.1858,1709.0083,2028.5526,1070.8833,314.4743,571.9432,1488.2849,15630.2446,779.4807,606.8638,1231.3467
699,4837.1313,972.084,1668.674,2026.488,1064.0444,323.2302,569.6022,1502.6041,15583.6,774.3834,614.3077,1231.0507
700,4856.428,956.5089,1660.0173,2015.8674,1057.0648,324.2132,566.9319,1500.6656,15530.427000000001,770.7671,603.8632,1218.0996
701,4841.963,985.2221,1679.4973,2010.0317,1060.6573,299.656,566.0817,1490.1514,15465.7983,763.4152,551.983,1217.1396
702,4814.5566,957.9833,1679.2838,2006.9652,1058.7716,310.2364,572.1525,1483.6882,15459.1507,766.475,602.6067,1206.4314
703,4804.076,959.3494,1664.6082,1995.9227,1058.713,312.5498,554.4567,1476.1833,15399.4872,757.0155,613.0098,1203.6028
704,4783.14,947.3644,1649.7263,1985.8179,1045.1248,306.1889,559.639,1502.1584,15356.710400000002,767.6079,604.7819,1205.1609
705,4763.8594,976.4169,1643.0863,1983.6711,1051.561,305.7644,565.7321,1497.0342,15338.5323,754.6937,607.2585,1189.4547
706,4747.0493,951.8387,1671.6193,1969.4318,1044.5952,318.6551,564.1621,1485.0355,15297.394700000003,747.5181,601.4022,1196.0874
707,4756.903,940.7563,1661.1117,1961.0427,1043.0864,307.3402,548.5999,1490.1458,15256.4374,760.2018,598.6278,1188.6218
708,4739.17,946.4114,1657.1519,1950.6625,1032.1089,299.6214,564.4108,1487.102,15207.707800000002,741.5107,599.9923,1189.5659
709,4730.9443,937.7191,1599.2144,1943.2489,1030.5476,308.5974,553.8545,1471.4209,15117.061000000002,739.4543,614.4015,1187.6581
710,4699.3145,902.5356,1599.9926,1933.7576,1028.8827,312.9375,555.6586,1490.842,15051.347500000002,750.2495,604.5138,1172.6631
711,4705.665,937.0712,1641.501,1921.9583,1024.3696,303.9377,546.7808,1479.2087,15083.8013,739.9227,605.159,1178.2273
712,4693.971,927.1988,1627.3065,1917.6486,1024.8024,302.1524,556.1494,1473.9708,15035.9483,744.5916,594.938,1173.2188
713,4686.8013,925.4405,1632.6663,1904.2184,1020.9268,294.4509,548.6256,1476.2615,14989.123500000002,732.0372,599.719,1167.976
714,4661.17,902.9352,1579.9768,1908.1704,1013.836,312.1885,536.9427,1457.729,14861.469899999998,732.9446,592.4237,1163.153
715,4644.2734,905.2576,1610.068,1906.2559,1011.2523,289.3635,555.8835,1472.4357,14872.991,733.3203,582.8265,1162.0543
716,4630.2754,915.5087,1602.7134,1880.5101,999.7225,297.8342,530.6361,1466.8983,14791.409600000003,720.2969,591.7237,1155.2903
717,4632.077,928.8045,1595.7273,1862.7693,999.0085,282.6485,542.1638,1444.0527,14745.3832,719.536,601.3985,1137.1971
718,4588.207,903.0887,1602.705,1875.7109,995.806,282.8054,541.7273,1437.7103,14670.1078,703.1923,592.6943,1146.4606
719,4584.2686,895.3672,1582.2885,1867.9585,989.216,287.6528,530.3679,1456.2582,14637.768300000002,711.6733,590.2439,1142.4734
720,4571.5234,901.4042,1530.0017,1841.5913,986.2528,282.429,531.7897,1417.1505,14493.0799,704.1875,588.2336,1138.5162
721,4553.89,882.9401,1551.6477,1826.8202,990.5118,276.7063,539.882,1419.7253,14458.0948,689.6987,597.2307,1129.042
722,4538.7305,884.9016,1564.7002,1826.4121,976.8572,278.0601,522.6689,1408.3396,14410.488800000001,692.0967,589.2345,1128.4874
723,4522.132,868.7274,1562.9606,1808.4497,972.1026,286.0056,517.0291,1391.8425,14335.3137,683.8411,593.6014,1128.6217
724,4524.7266,884.9743,1565.5923,1791.7891,968.7626,273.261,507.3985,1401.6893,14314.405300000002,674.1989,594.5601,1127.4526
725,4505.359,875.0291,1524.9768,1787.165,965.212,256.4118,522.9547,1383.6968,14202.7578,687.8521,588.8627,1105.2378
726,4500.3916,864.125,1518.4954,1787.7252,962.1607,273.1443,518.1591,1398.6327,14183.3259,670.5527,594.1168,1095.8224
727,4437.6685,840.3073,1533.8116,1767.5892,951.9286,264.811,519.385,1381.2416,14062.212,668.6965,582.2749,1114.4978
728,4429.004,840.1923,1518.0873,1763.8159,952.1952,263.8687,514.4847,1376.1072,14027.505500000001,669.358,586.2208,1114.1714
729,4403.623,859.4355,1529.5591,1749.1716,941.8686,255.7027,503.4327,1372.7886,13956.360799999999,658.4309,584.5835,1097.7646
730,4415.481,841.8308,1466.0096,1732.0153,945.7785,278.5779,501.1495,1361.5404,13859.095,649.873,585.4022,1081.4368
731,4380.525,847.2701,1498.0176,1727.762,933.9455,262.1799,494.4216,1384.0298,13862.4428,661.0308,580.5128,1092.7477
732,4357.272,809.4825,1489.166,1724.2643,929.9337,259.0873,497.1587,1361.441,13752.1399,663.2719,579.983,1081.0795
733,4385.056,814.028,1484.9962,1706.6437,917.2497,262.0999,444.032,1353.3153,13679.226799999999,653.71,582.6439,1075.4521
734,4320.6597,822.0408,1476.8799,1705.2727,922.7853,261.1816,508.8985,1358.513,13691.139299999999,652.3563,586.0972,1076.4543
735,4296.8354,836.2869,1435.0728,1687.8413,913.0503,254.7006,508.1707,1340.207,13576.699200000001,647.4053,582.6511,1074.4778
736,4252.9214,835.2899,1444.2413,1662.3638,906.6822,250.1873,501.855,1341.809,13469.6348,640.4282,583.5447,1050.312
737,4241.8623,805.3267,1453.4006,1658.0564,909.9169,251.6974,503.0958,1340.3225,13436.8526,647.8163,576.7056,1048.6521
738,4209.557,811.5671,1453.0765,1639.0996,906.9196,254.6425,503.0311,1336.9841,13370.137599999998,639.5275,571.4445,1044.2881
739,4204.755,791.6102,1415.9484,1633.6083,899.5026,258.2037,506.7366,1330.9478,13303.247500000001,626.0248,586.2908,1049.6193
740,4170.652,795.0274,1424.3708,1630.0735,896.695,247.8595,509.5717,1322.6223,13245.169000000002,626.6603,576.4966,1045.1399
741,4198.9976,808.3668,1455.41,1619.2224,895.522,246.2393,463.6065,1321.697,13251.807799999999,625.7683,582.5615,1034.4164
742,4150.3677,776.8825,1446.6675,1613.0685,898.6489,257.8573,498.1318,1315.2175,13196.729800000001,625.5613,579.2122,1035.1146
743,4114.0244,802.0646,1446.645,1593.6685,887.9,254.5837,495.4397,1314.7853,13128.8537,620.6774,571.4192,1027.6459
744,4120.9536,765.2203,1455.3943,1588.0386,883.9662,253.3667,493.4076,1302.8717,13102.758999999998,624.9306,580.0042,1034.6052
745,4108.506,785.0361,1438.5011,1578.2717,883.9656,251.3229,483.1907,1315.3591,13071.5842,620.3453,577.2295,1029.8562
746,4114.6475,793.7021,1445.819,1587.5953,878.4726,239.143,486.3716,1292.6846,13048.6064,605.6478,579.825,1024.6979
747,4078.9507,762.817,1431.3153,1575.7142,878.8501,255.4175,487.1448,1287.7145,12964.657799999999,614.7188,571.801,1020.2139
748,4045.0542,765.8566,1436.631,1583.7612,880.3085,248.4251,483.6843,1301.105,12957.2914,615.8235,583.3684,1013.2736
749,4041.355,765.9274,1428.115,1572.0657,877.0332,241.2586,490.2603,1301.6367,12931.558100000002,615.5783,579.6216,1018.7063
750,4037.6516,777.7852,1429.1112,1548.868,870.1162,238.8967,487.5949,1285.8008,12882.6377,605.8257,588.5103,1012.4771
751,4012.3809,773.275,1379.0227,1550.7776,874.3873,232.3811,483.2466,1283.4075,12795.113499999998,598.9185,591.9634,1015.3529
752,4003.3599,752.6202,1387.5977,1556.0615,864.7149,243.3751,476.6911,1292.7222,12776.8924,599.9102,595.499,1004.3406
753,3985.8433,766.0048,1408.819,1530.1525,863.841,243.2577,480.7237,1298.6116,12768.342600000002,596.0842,594.8523,1000.1525
754,3973.1213,782.0716,1415.2024,1530.8804,866.889,229.5999,471.069,1273.0105,12743.602100000002,587.9556,587.9613,1025.8411
755,3945.5342,744.7186,1399.7878,1532.1915,869.4287,236.2896,481.6747,1286.0769,12691.789700000001,594.7465,595.806,1005.5352
756,3934.251,746.6403,1379.3875,1517.3083,860.0101,244.7097,471.5545,1286.8828,12630.6449,592.0384,590.2955,1007.5668
757,3933.4956,744.5137,1397.6302,1513.3647,864.6436,236.0812,476.3741,1289.5432,12651.341600000002,594.8757,594.1916,1006.628
758,3908.3271,751.3334,1397.9219,1506.3082,857.2422,231.171,463.7699,1277.4828,12572.7371,590.9319,588.8561,999.3926
759,3911.39,756.5155,1408.0566,1501.1567,857.6748,229.8706,463.9229,1272.5447,12588.9985,592.4728,589.8135,1005.5804
760,3894.8816,711.4473,1402.955,1507.1973,855.3962,231.5649,472.896,1267.3226,12551.7156,583.7239,611.9946,1012.3362
761,3891.6865,756.3622,1361.6761,1489.6442,850.3511,235.1715,473.5716,1271.8191,12512.3766,591.0164,593.4738,997.6041
762,3887.4575,743.0933,1356.2876,1483.6266,853.1579,233.1986,468.3138,1249.6056,12447.917800000001,581.6839,595.2546,996.2384
763,3877.7964,728.8295,1359.9777,1488.6696,851.7896,237.6234,459.5837,1274.147,12458.232899999999,590.5471,593.9854,995.2835
764,3866.1543,754.0403,1363.563,1483.4893,851.4565,227.4503,453.8011,1259.3264,12435.5161,585.734,592.9609,997.54
765,3859.2134,738.099,1354.7367,1475.1554,849.4754,229.8663,465.7824,1256.633,12396.4194,582.1841,592.5466,992.7271
766,3853.5112,745.7639,1348.7235,1472.7606,847.3737,237.246,458.1283,1273.2206,12402.060000000001,593.3742,583.1995,988.7585
767,3844.643,735.4327,1366.7625,1479.6066,849.0455,232.5495,456.666,1266.0349,12399.215400000001,585.5471,588.8927,994.0349
768,3823.5352,725.8877,1354.4618,1466.5461,845.378,232.0649,455.5067,1274.4749,12342.0405,582.6812,591.5569,989.9471
769,3846.7651,721.8102,1346.9902,1458.2219,847.3579,228.5607,454.6842,1247.9977,12307.9469,577.4485,591.5775,986.533
770,3820.0615,728.681,1348.8622,1467.0219,851.4749,235.0654,460.7613,1252.7747,12325.712899999999,580.3352,594.4916,986.1832
771,3824.4307,754.5604,1379.0304,1461.1804,845.8956,223.86,449.2921,1248.856,12343.7091,576.0533,598.9887,981.5615
772,3807.8813,749.4872,1377.6443,1459.0771,849.2595,229.4203,456.144,1250.6581,12356.050600000002,577.9292,595.0099,1003.5397
773,3814.609,764.7356,1389.6759,1447.9661,840.1206,215.0713,440.3869,1258.8846,12301.697199999999,542.1873,595.7334,992.3265
774,3813.502,753.0234,1390.8544,1453.5917,844.4531,223.5901,451.2818,1255.8177,12338.0271,573.3637,588.9044,989.6448
775,3781.211,710.1785,1361.7642,1453.5673,843.7376,226.3275,445.8275,1261.699,12222.418800000001,568.8138,589.3389,979.9535
776,3772.849,720.5939,1384.2573,1455.2775,843.2269,232.3223,440.859,1248.6763,12244.796699999999,581.5694,594.5023,970.6628
777,3774.0698,725.7919,1388.1698,1455.2625,843.2953,222.6691,437.8925,1245.3439,12235.653400000001,581.5942,583.4279,978.1365
778,3771.6968,734.2153,1395.1364,1445.8716,844.6837,224.8987,444.7969,1235.9026,12239.213899999999,580.2749,582.0041,979.7329
779,3758.2166,718.1585,1401.9491,1457.089,840.2993,229.4178,441.9058,1249.2559,12231.0889,579.3494,581.4792,973.9683
780,3748.7695,729.7443,1401.0758,1466.0935,842.1613,232.8795,442.8913,1238.7299,12232.4809,575.6027,577.4512,977.0819
781,3759.4756,722.0387,1366.9708,1446.633,832.5397,216.7871,443.5963,1245.5387,12173.151700000002,574.8125,585.1493,979.61
782,3739.7034,720.3979,1344.3651,1454.0505,841.1513,226.9218,438.1346,1244.3167,12149.4999,572.9038,582.1365,985.4183
783,3739.729,742.9596,1351.1729,1446.5853,839.4644,219.876,441.5951,1250.4854,12179.744099999998,577.5665,581.8388,988.4711
784,3731.6572,708.9008,1379.557,1462.2649,840.7192,222.5665,439.223,1236.2904,12178.4871,584.8918,582.884,989.5323
785,3741.4006,741.7871,1391.2177,1447.5096,841.152,213.2352,434.3203,1250.9164,12217.194,579.01,590.9816,985.6635
786,3739.9014,754.5727,1404.5306,1448.2241,843.9083,223.0883,442.5699,1240.5936,12240.9463,580.7626,581.3557,981.4391
787,3725.4607,707.2052,1386.0522,1450.6625,842.0515,224.668,448.0863,1279.6833,12236.3745,583.2889,591.4779,997.738
788,3734.2642,729.2479,1403.9436,1456.0796,842.7189,225.4188,447.8397,1260.6036,12262.8395,580.311,590.8036,991.6086
789,3722.095,735.8816,1401.956,1452.3586,848.0737,223.559,441.1328,1255.2833,12243.4159,584.4914,589.9041,988.6804
790,3724.3784,739.3716,1392.4186,1451.7455,849.2546,232.2737,440.0906,1249.0975,12230.2218,580.2926,581.9233,989.3754
791,3739.56,711.8327,1400.7521,1449.5101,858.5475,225.0999,426.4058,1251.0208,12218.052099999999,576.3499,589.0454,989.9279
792,3755.545,716.5894,1361.3658,1449.5366,849.6649,223.0419,425.7351,1264.879,12209.0429,591.2065,577.4498,994.0289
793,3740.5396,740.7451,1362.0372,1451.9202,855.3591,227.7846,426.523,1277.1625,12256.1366,591.1373,585.124,997.804
794,3740.5396,740.7451,1362.0372,1451.9202,855.3591,227.7846,426.523,1277.1625,12256.1366,591.1373,585.124,997.804
795,3728.1987,748.9528,1415.3986,1466.3877,848.5321,226.1583,449.822,1242.9517,12285.9502,586.0571,587.8235,985.6677
796,3734.3088,727.332,1417.8673,1452.4698,856.2,224.0469,441.1617,1250.7437,12280.4875,587.7349,586.7987,1001.8237
797,3739.2554,706.4216,1416.3667,1453.209,860.0353,242.6579,442.5587,1268.156,12285.817199999998,599.9447,574.9437,982.2682
798,3743.7812,724.0647,1440.1794,1463.5525,857.7628,225.9344,442.441,1263.9822,12344.588,595.4388,592.6635,994.7875
799,3750.1072,741.3147,1420.8234,1475.7134,854.6172,226.05,447.4235,1271.5432,12379.4128,599.4978,583.0927,1009.2297
800,3754.9644,759.0283,1424.1766,1471.7277,862.0443,222.2363,453.2839,1260.5073,12401.677399999999,594.4195,587.2428,1012.0463
801,3763.9314,754.8546,1428.0637,1476.3589,863.2954,235.1243,438.2609,1266.9702,12416.6464,604.1447,581.7119,1003.9304
802,3764.6777,754.8937,1456.1361,1475.5812,867.7374,230.5561,456.5656,1263.0304,12476.7873,598.4259,590.507,1018.6762
803,3761.1318,728.5695,1446.7928,1471.83,863.074,235.9563,451.7348,1279.1448,12448.125800000002,604.2051,593.6285,1012.0582
804,3773.544,752.1558,1436.029,1485.1309,868.9851,222.3575,446.014,1279.9412,12484.122999999998,593.9102,599.9155,1026.1398
805,3780.441,744.5873,1405.6235,1478.7269,867.2899,235.3047,452.3018,1260.8757,12449.1611,611.0945,589.981,1022.9348
806,3790.604,753.8679,1440.3591,1486.7932,871.4796,237.833,449.3796,1274.9108,12520.9763,603.6658,593.335,1018.7483
807,3800.125,732.3234,1429.4529,1488.3248,873.483,232.4848,453.0915,1261.5116,12518.6521,615.144,596.8467,1035.8644
808,3796.3835,774.0777,1452.0979,1487.352,873.5237,235.3241,458.7617,1294.1202,12618.784899999999,610.3326,602.6549,1034.1566
809,3817.8203,810.3648,1460.2104,1490.6677,881.9957,239.8535,459.501,1279.2262,12681.676800000001,632.9688,580.8899,1028.1785
