,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
604,1592.3354,1028.143,538.7831,1675.8767,1060.3728,304.6496,1786.1375,15685.361400000002,746.3926,777.9165,574.3062,5600.448
605,1571.3286,1023.9283,551.3521,1653.7571,1046.79,306.6111,1786.2307,15638.1657,745.8709,789.8457,573.1978,5589.2534
606,1576.9763,1026.6268,543.3415,1669.3423,1048.8182,313.508,1785.9565,15653.909200000002,763.5532,785.9021,565.8213,5574.063
607,1564.5818,1024.1509,613.0711,1665.3135,1052.5867,313.7855,1774.5137,15682.7354,752.2599,772.6649,570.3484,5579.459
608,1560.4285,1031.82,643.4875,1671.9634,1042.6638,301.307,1766.9791,15677.161800000002,738.1071,807.2462,571.1328,5542.0264
609,1555.915,1029.9694,632.5953,1664.761,1044.0636,306.4181,1765.672,15688.6847,741.6224,800.7655,575.8084,5571.094
610,1575.2869,1017.195,616.7087,1666.1838,1040.8744,315.9718,1784.8278,15691.5875,744.9715,787.0778,584.0698,5558.42
611,1566.6152,1020.2114,636.5571,1679.5149,1027.7195,304.9965,1776.3857,15712.500399999999,745.6024,793.1856,582.6735,5579.0386
612,1554.4844,1018.3839,624.2853,1641.2622,1033.736,304.993,1772.4543,15633.478000000001,736.0277,781.6785,584.2617,5581.911
613,1549.3811,1018.2956,568.0124,1663.9238,1014.7014,292.7698,1786.361,15685.1026,749.1597,807.5944,580.8287,5654.0747
614,1549.3811,1018.2956,568.0124,1663.9238,1014.7014,292.7698,1786.361,15685.1026,749.1597,807.5944,580.8287,5654.0747
615,1557.5317,1024.9595,583.122,1653.9597,1030.5374,300.1273,1779.137,15686.070799999998,735.3722,795.4232,576.5903,5649.3105
616,1575.25,1019.2216,568.0508,1653.4921,1036.9918,297.5923,1797.6904,15664.923099999998,737.3417,785.4356,574.4213,5619.4355
617,1555.0754,1026.787,616.3329,1641.8606,1032.1948,302.883,1813.3743,15717.033899999999,745.8318,807.934,592.2386,5582.5215
618,1554.8433,1020.0743,545.3439,1660.0095,1032.0068,299.7305,1779.4431,15692.666299999999,744.1884,811.5431,592.1554,5653.328
619,1545.0981,1020.9994,553.4632,1646.1985,1038.217,303.4448,1798.9747,15649.7565,742.2619,770.9179,589.0726,5641.1084
620,1545.3501,1025.3895,565.7305,1659.6326,1044.3154,310.7426,1800.3074,15693.367599999998,735.8071,796.8673,562.5098,5646.7153
621,1566.4634,1029.0931,561.4669,1679.362,1048.9111,299.5781,1807.0916,15737.4862,731.6517,793.6169,565.3734,5654.878
622,1577.6152,1029.1726,568.3462,1657.9766,1038.4802,300.5717,1816.0056,15726.767399999999,740.0649,790.2355,568.9083,5639.3906
623,1556.9719,1041.4016,562.6499,1687.4644,1053.0972,314.8326,1828.7129,15751.776,738.4762,768.0482,566.1108,5634.0103
624,1572.1816,1030.1311,555.1321,1681.2913,1048.8585,309.1586,1836.3727,15824.466199999999,742.3065,810.9397,575.3361,5662.758
625,1558.4998,1031.4081,572.3237,1665.9573,1049.4937,308.1098,1834.4155,15800.547900000001,733.0348,809.4854,580.0728,5657.747
626,1569.5195,1037.1514,560.468,1672.8877,1056.8452,307.9269,1843.7644,15835.9379,736.9219,830.9664,567.0812,5652.4053
627,1557.3228,1039.9106,575.6313,1666.7345,1066.915,299.5549,1829.9661,15863.3739,734.6876,832.7634,571.7412,5688.1465
628,1557.3228,1039.9106,575.6313,1666.7345,1066.915,299.5549,1829.9661,15863.3739,734.6876,832.7634,571.7412,5688.1465
629,1564.2212,1040.897,573.6517,1643.2703,1073.8379,312.6802,1872.8906,15857.769100000001,737.0573,800.8405,571.6254,5666.797
630,1586.6848,1034.6105,564.2344,1649.4612,1085.7852,315.1991,1865.3892,15877.843200000001,725.4722,826.6566,566.973,5657.377
631,1597.4097,1042.789,569.8687,1653.0195,1064.782,305.6522,1877.6519,15878.091999999999,733.3148,813.9901,573.6371,5645.977
632,1586.2861,1046.5967,574.7761,1662.2324,1089.4861,294.9375,1890.3159,15924.1164,728.7349,837.8415,579.7217,5633.1875
633,1603.5591,1047.3191,588.4706,1635.0718,1105.7249,293.7653,1891.2405,15946.0633,738.0901,825.3604,574.2485,5643.213
634,1604.1155,1041.5242,581.9119,1652.905,1100.2625,304.4876,1899.0503,16018.9806,744.3856,836.0503,575.8167,5678.471
635,1590.6829,1050.1959,569.824,1661.0317,1109.9183,292.0497,1902.5635,15974.4211,733.936,838.7841,581.038,5644.397
636,1591.0476,1056.5204,567.0447,1631.0903,1121.3741,304.0025,1917.6024,16028.316499999999,735.9537,848.9536,580.6762,5674.051
637,1606.0759,1054.0417,573.0217,1657.7637,1129.7229,310.8394,1915.5476,16061.283,729.8156,838.3543,578.6482,5667.452
638,1600.0669,1058.1387,582.4523,1632.7014,1122.3247,306.1226,1922.7803,16031.2638,729.6967,839.2417,581.0022,5656.7363
639,1593.3691,1056.9001,565.7546,1663.6608,1142.4834,315.5689,1936.9619,16152.6238,738.3355,878.5795,583.8743,5677.1357
640,1602.929,1057.0585,562.4409,1632.9409,1147.6621,308.7645,1949.1667,16089.074099999998,740.8046,872.3901,575.8738,5639.043
641,1627.5317,1050.4714,569.892,1624.7622,1147.7606,311.9667,1974.9316,16217.2002,762.8459,886.3032,576.1549,5684.58
642,1641.0222,1055.283,569.9253,1640.2854,1172.5571,319.0564,1968.547,16278.347099999999,759.9321,900.774,590.4646,5660.5
643,1648.6816,1072.2207,569.8569,1608.2642,1183.0269,317.3695,1980.0078,16263.600999999999,768.476,886.9598,580.7273,5648.0103
644,1627.937,1062.6378,589.9793,1624.97,1194.6781,309.31,1987.0872,16305.3454,764.9484,900.7437,580.9089,5662.145
645,1640.72,1070.7754,592.9785,1629.1648,1184.3147,311.8416,1994.6504,16331.8155,766.9083,906.2146,576.9622,5657.285
646,1640.5063,1068.8008,585.9724,1632.782,1203.3772,318.0898,1991.8821,16380.198699999997,772.2162,937.9774,593.614,5634.9805
647,1663.1855,1073.526,587.9976,1631.8743,1216.1523,318.7864,2010.1521,16448.786500000002,775.7422,930.2188,595.1023,5646.049
648,1662.9995,1084.6871,597.2282,1661.5737,1214.6943,307.6979,2048.745,16536.6699,783.3352,928.2856,590.0328,5657.3906
649,1676.2981,1091.882,595.8025,1632.6677,1238.1248,310.7608,2042.8062,16591.2465,780.0292,964.1086,587.0966,5671.67
650,1692.4475,1097.1234,580.6637,1639.8113,1243.5916,312.6058,2061.2031,16637.5438,779.3555,957.8572,589.4804,5683.4043
651,1700.166,1091.6587,591.7705,1655.1914,1257.4434,321.1338,2063.018,16677.9372,792.2418,963.8731,592.5225,5648.918
652,1700.3586,1102.162,608.3581,1657.3464,1262.1725,321.2945,2076.432,16753.169299999998,795.1327,976.9865,593.4924,5659.4336
653,1752.3381,1112.4888,611.8021,1664.9932,1274.8661,316.0747,2063.105,16818.6164,803.6118,968.4776,589.691,5661.168
654,1777.8164,1102.8887,594.422,1663.3348,1267.5254,322.5568,2076.6157,16902.5297,816.4363,979.9096,587.983,5713.041
655,1782.4875,1122.1523,604.6823,1687.4404,1278.7473,312.8892,2100.333,16935.041400000002,819.9042,969.2831,589.5491,5667.573
656,1798.4194,1121.52,602.6155,1684.5576,1280.114,325.1757,2094.2554,17037.388400000003,820.8938,996.7896,613.5738,5699.4736
657,1762.8643,1126.1167,597.0269,1672.7429,1289.9246,330.9434,2116.8386,17015.518600000003,835.9023,1002.7748,593.6011,5686.783
658,1761.1318,1130.1233,604.0032,1680.3329,1286.4081,330.4239,2145.1892,17092.303499999998,845.794,1006.4857,595.8157,5706.5957
659,1775.0195,1130.9766,596.3879,1677.8916,1303.1036,321.7941,2150.935,17132.517299999996,843.7041,1012.3942,600.6917,5719.619
660,1809.0789,1143.0974,601.7084,1697.0902,1319.5747,325.2086,2154.4595,17275.975899999998,851.2963,1022.3232,603.1307,5749.008
661,1846.8994,1134.4318,607.5273,1708.7512,1320.8654,337.7224,2171.8296,17327.0002,852.197,1026.2246,604.5245,5716.027
662,1836.4932,1151.6307,626.9594,1692.0186,1329.1843,333.0517,2187.632,17378.8171,870.0655,1018.2233,594.0154,5739.543
663,1851.633,1163.7607,615.5704,1723.4078,1367.7229,341.6553,2225.2783,17567.8881,876.9619,1064.1927,604.4531,5733.252
664,1818.0852,1169.373,629.9498,1706.6073,1383.3903,337.6993,2250.1182,17624.9339,894.6992,1031.8868,614.9573,5788.1675
665,1841.0793,1186.7198,638.721,1720.6077,1406.9532,341.7316,2260.7188,17745.8422,893.2969,1042.0269,600.848,5813.139
666,1846.1592,1201.4387,635.0413,1739.981,1391.2107,360.5256,2272.584,17893.6332,905.5441,1094.8663,612.6368,5833.6455
667,1862.7693,1203.21,633.1216,1750.913,1409.5681,353.7856,2296.0508,17897.221299999997,906.0586,1074.7476,616.0797,5790.917
668,1867.4578,1211.0752,623.7408,1744.9531,1435.6703,347.0719,2316.1074,17973.752699999997,911.8336,1112.0007,603.3966,5800.4453
669,1863.259,1217.952,661.2858,1783.424,1435.8169,352.5999,2331.1636,18086.2827,928.7074,1080.509,613.4441,5818.121
670,1911.723,1224.1627,659.3151,1761.7849,1416.0361,351.6766,2327.5876,18126.4487,923.6995,1117.3286,615.9646,5817.17
671,1903.418,1236.0173,646.2673,1778.4077,1442.7104,345.9822,2339.7769,18213.832599999998,930.8873,1127.0354,614.5396,5848.7905
672,1882.5671,1233.4087,648.1013,1763.5869,1448.0947,363.7253,2331.1516,18148.0578,929.0106,1119.1946,613.5305,5815.6865
673,1925.0593,1231.9719,641.733,1788.0952,1444.176,358.8433,2354.142,18252.369599999998,934.0491,1124.9968,621.622,5827.681
674,1938.2522,1232.302,659.9334,1801.4355,1459.0095,359.7431,2348.6384,18287.9356,930.7476,1109.2065,620.0734,5828.594
675,1895.7445,1236.4285,647.8656,1779.1682,1451.9352,371.7311,2353.1519,18220.3583,935.0621,1092.2195,617.8422,5839.2095
676,1930.6649,1237.7571,641.4668,1785.2183,1444.8402,363.1963,2354.7708,18253.0909,940.5208,1140.242,613.5687,5800.845
677,1928.7598,1230.9825,646.8958,1776.4932,1445.5583,367.0749,2343.4473,18239.1081,940.8436,1121.029,613.3982,5824.6255
678,1943.9885,1229.5283,620.9437,1783.6453,1438.8726,369.9624,2347.5005,18184.3386,934.1726,1108.8801,609.5311,5797.3135
679,1934.5962,1218.0609,635.4457,1795.9711,1429.2549,367.567,2355.333,18122.7902,942.702,1103.8767,617.0577,5722.925
680,1942.5522,1229.6621,636.1539,1815.491,1435.0721,364.4175,2347.7847,18185.8741,932.3463,1121.695,622.2667,5738.4326
681,1904.8962,1220.1992,649.4134,1779.2937,1437.3442,369.0611,2341.5571,18090.351899999998,934.3828,1114.8402,616.3923,5722.9717
682,1879.5725,1210.7162,630.9522,1788.0164,1429.805,378.9452,2333.1577,18037.1701,942.7687,1106.6298,616.5114,5720.095
683,1918.4702,1210.9077,631.7378,1772.5415,1424.5332,376.0982,2332.618,18034.0844,930.9101,1086.8561,619.8486,5729.563
684,1923.784,1218.4417,648.1414,1757.29,1427.8862,373.4424,2335.1597,18012.5487,930.0454,1110.4531,608.7212,5679.1836
685,1923.0973,1210.3215,640.1101,1777.7035,1413.3992,363.2341,2304.8984,17980.8982,929.3865,1122.4685,614.8221,5681.457
686,1928.7925,1214.417,647.2782,1749.0468,1406.9252,364.8247,2313.31,17984.8202,928.0764,1133.3286,609.5474,5689.2734
687,1884.373,1203.4418,643.0693,1768.2169,1422.5593,364.7881,2302.91,17887.6821,928.5963,1100.8257,618.2464,5650.6553
688,1902.0302,1202.0181,637.0298,1780.343,1402.2407,372.7897,2304.504,17889.6312,929.0199,1104.848,617.5228,5637.285
689,1912.8962,1205.9551,638.6304,1752.0198,1401.9619,362.2399,2289.346,17847.3352,924.4594,1099.5975,617.9253,5642.3037
690,1921.1748,1197.0762,643.4633,1765.7744,1402.2402,357.3314,2274.546,17804.2902,929.3976,1086.3247,617.9362,5609.0254
691,1913.6052,1199.9573,638.882,1775.8835,1372.0596,362.6016,2258.7937,17707.6766,924.389,1104.8596,618.0206,5538.6245
692,1922.2089,1199.9579,625.449,1764.0869,1381.9794,356.3329,2267.1316,17721.5257,929.2709,1108.135,614.0592,5552.914
693,1874.9346,1202.2153,620.3284,1753.0471,1370.1774,363.087,2259.859,17583.2523,927.8623,1065.8888,604.7644,5541.088
694,1867.5483,1197.066,617.3275,1740.2056,1390.594,372.0568,2258.1873,17581.5641,922.8911,1083.0646,606.2264,5526.3965
695,1880.1648,1178.103,611.4938,1783.5597,1383.908,355.1898,2257.2441,17575.627200000003,901.8206,1087.9441,615.6613,5520.538
696,1855.7971,1188.7941,611.78,1766.3118,1375.8553,361.7971,2236.289,17490.9066,911.4507,1078.4153,612.5822,5491.834
697,1847.3967,1189.1088,618.6396,1742.3796,1370.6023,361.1834,2239.0032,17448.7937,914.2203,1085.6901,604.7107,5475.859
698,1838.0161,1173.638,615.1163,1755.2363,1381.5769,352.6041,2227.2808,17413.468699999998,912.4854,1066.803,615.3768,5475.335
699,1837.417,1180.8547,602.3373,1750.1047,1379.5194,347.1558,2216.7344,17334.2174,901.7567,1073.8362,608.7632,5435.738
700,1838.7129,1178.6489,608.4372,1758.2671,1359.9945,346.3184,2218.3713,17343.7327,901.1948,1070.8291,612.6773,5450.2812
701,1845.8796,1167.9736,602.2741,1754.324,1349.8086,347.372,2204.3179,17318.6144,895.704,1089.2832,608.0984,5453.579
702,1833.3203,1173.6389,590.7554,1726.9353,1355.5283,366.4547,2214.0693,17218.7705,898.0993,1049.4204,608.0386,5402.51
703,1824.988,1162.742,615.5875,1737.0667,1363.0361,353.4845,2198.3154,17176.3385,900.8582,1021.3364,618.745,5380.1787
704,1856.8943,1154.2188,600.9365,1742.4069,1341.2582,359.3727,2182.5715,17159.003600000004,893.3721,1048.4642,617.2114,5362.297
705,1846.6995,1149.489,617.6365,1713.2017,1334.3806,337.4261,2185.312,17087.738200000003,879.4089,1065.4082,615.6224,5343.1533
706,1850.9382,1150.1682,580.8329,1734.0526,1338.9227,354.1096,2172.4812,17042.0164,881.3588,1060.7302,599.592,5318.83
707,1817.9321,1144.9358,605.8428,1718.0222,1350.6846,338.7639,2168.6306,16997.0539,882.0706,1051.6309,613.0884,5305.452
708,1828.4031,1152.29,599.8178,1718.4761,1339.1692,339.4531,2158.5269,16983.7658,880.7315,1063.1302,620.3304,5283.4375
709,1842.6118,1145.2268,579.2299,1697.8724,1335.3337,344.7941,2146.7593,16888.522699999998,875.612,1050.3809,609.5858,5261.116
710,1833.3518,1139.5283,580.2101,1694.3784,1329.185,332.8512,2139.9468,16904.0613,876.3618,1061.9495,614.5394,5301.759
711,1844.1086,1133.1016,584.7245,1694.9017,1324.2461,342.3041,2133.4507,16846.232,871.2432,1040.6868,612.4327,5265.032
712,1827.6289,1126.9341,606.007,1725.0442,1323.7031,335.8373,2115.8833,16808.230499999998,874.4005,1025.4152,618.1849,5229.192
713,1820.2656,1119.0416,591.9605,1663.0723,1315.3461,336.27,2117.2363,16672.446600000003,878.1755,1009.7336,606.6527,5214.6924
714,1766.2703,1120.4938,598.767,1660.2491,1307.2845,332.3692,2088.615,16587.0887,856.4097,1030.249,609.3157,5217.0654
715,1791.2976,1106.6641,588.1429,1688.2671,1296.1335,334.9977,2085.465,16547.551799999997,862.8471,1013.7691,618.809,5161.1587
716,1789.9951,1108.0967,578.0409,1661.2095,1305.8197,339.3326,2078.5547,16494.2091,859.294,1009.5984,610.2185,5154.049
717,1798.7416,1103.3734,570.9094,1657.8574,1278.1964,331.2081,2073.4434,16466.0214,851.8174,1039.6224,609.7899,5151.062
718,1780.0325,1096.0479,557.0796,1668.0781,1288.436,326.1274,2046.9067,16318.914400000001,847.6218,977.6354,605.292,5125.657
719,1773.6005,1095.4858,490.546,1656.6858,1266.1392,328.6478,2048.433,16306.593799999999,846.4222,977.2773,604.5066,5218.8496
720,1767.1517,1089.545,566.5463,1670.9941,1268.946,324.1721,2039.0923,16232.5675,835.3137,972.04,609.7336,5089.0327
721,1765.7245,1083.8009,584.9307,1642.0586,1269.042,320.848,2032.0823,16171.7881,822.932,973.2864,610.5777,5066.505
722,1776.1019,1076.5706,579.0485,1628.5408,1265.307,333.8615,2018.0996,16128.1356,826.1534,979.4026,610.4193,5034.6304
723,1765.7963,1072.5813,592.8157,1616.9012,1256.3455,315.7784,1998.6565,16032.4174,829.0426,978.0109,607.196,4999.293
724,1743.265,1069.61,575.2698,1604.7078,1251.27,318.6476,1985.2021,15901.169,808.2942,967.5341,612.6534,4964.715
725,1687.44,1063.0259,597.1199,1637.7288,1236.2184,314.9272,1981.9391,15853.648000000001,822.7755,978.9362,605.569,4927.968
726,1716.6489,1068.2246,560.1821,1584.1477,1239.9132,308.5769,1975.2037,15753.274599999999,795.4706,977.2948,598.2195,4929.3926
727,1683.4371,1047.7518,557.5566,1584.5791,1224.0364,302.6952,1953.0554,15593.724600000001,805.9406,942.8095,602.9244,4888.9385
728,1698.297,1039.3043,565.1204,1600.4817,1212.9373,310.1334,1920.5242,15551.2328,792.1552,958.9002,601.3127,4852.0664
729,1659.5026,1034.5658,561.8369,1577.2859,1215.0967,310.2405,1919.6951,15458.225300000004,796.3724,957.2809,600.0835,4826.265
730,1662.3763,1027.4294,559.694,1582.6633,1211.0164,305.4103,1904.6565,15392.2666,780.2271,950.1527,597.7949,4810.8457
731,1671.9976,1020.3923,541.9532,1575.2761,1198.2163,316.327,1883.5992,15329.858199999999,791.6726,925.6193,600.496,4804.3086
732,1668.6191,1026.2312,546.4148,1574.0278,1199.4778,302.8112,1878.0398,15281.465099999998,785.4891,915.7845,596.1528,4788.417
733,1659.6941,1015.4274,554.8926,1534.4128,1192.846,298.4577,1875.5554,15188.707,776.1962,897.6315,601.127,4782.4663
734,1665.0493,1001.5524,535.804,1565.8252,1180.1931,297.4016,1855.2847,15149.148599999999,775.0559,905.3194,604.704,4762.959
735,1609.7607,1004.2672,527.1359,1539.827,1169.7982,289.6427,1834.9773,14957.3755,767.3676,922.256,579.4059,4712.937
736,1592.8538,1006.7035,526.2387,1524.5457,1155.2452,291.9722,1847.7024,14892.1581,772.2339,911.3239,574.7861,4688.5527
737,1627.2384,993.0446,527.3944,1516.2478,1169.5841,307.5378,1815.4369,14839.517499999998,762.134,899.4616,576.6189,4644.819
738,1612.5433,986.3795,525.475,1513.8315,1153.8224,279.8004,1811.0503,14771.7066,770.8629,896.1793,573.8333,4647.9287
739,1608.7653,983.7741,516.2308,1521.4519,1148.8334,292.5996,1784.5664,14674.949999999999,755.7571,874.9498,583.0216,4605.0
740,1606.8215,968.9197,524.0651,1512.2441,1142.8765,277.6044,1779.7936,14589.176,738.993,906.4031,574.5346,4556.9204
741,1598.1462,977.592,508.0283,1513.8997,1133.1931,273.1101,1767.2949,14563.556899999998,742.3263,896.4796,579.5687,4573.918
742,1598.6971,970.6929,520.8399,1511.2295,1116.3668,280.2576,1752.0619,14486.7596,751.9064,885.8574,582.6881,4516.162
743,1593.5571,976.5728,517.7708,1503.4215,1125.4583,291.5236,1754.6787,14453.2242,745.048,880.9975,577.0074,4487.1885
744,1594.3003,970.0493,509.8026,1495.5298,1117.9839,274.5338,1741.4055,14363.1609,750.5961,851.5509,574.833,4482.5757
745,1589.7881,974.5472,505.6015,1495.1475,1125.157,289.8528,1719.0415,14303.636999999999,739.7955,863.3475,576.3311,4425.0273
746,1544.5426,960.5234,500.6472,1489.5127,1116.4432,266.4804,1706.9363,14189.6789,731.8612,868.5576,581.021,4423.1533
747,1537.5718,965.7044,501.8651,1487.7528,1108.7092,283.3377,1688.0266,14168.436199999998,730.4829,861.0475,575.7192,4428.219
748,1559.3248,954.5524,493.4478,1496.2598,1104.1277,269.5826,1695.321,14061.1571,731.4802,838.3753,574.3652,4344.3203
749,1560.5391,951.6994,496.4423,1468.0681,1104.7365,268.4816,1688.6339,14049.7139,735.8439,860.5961,575.1393,4339.5337
750,1552.9042,952.7567,495.7934,1492.1694,1079.8562,265.1365,1668.2849,13949.215700000002,724.9741,830.5881,585.6375,4301.1147
751,1511.7313,949.4995,498.1943,1472.0032,1103.8762,276.3849,1656.5101,13906.444500000001,714.3228,829.0208,594.3179,4300.5835
752,1529.8289,942.0232,486.5784,1468.553,1101.8901,270.5377,1658.7319,13867.4318,711.14,833.7856,593.7546,4270.6084
753,1557.7739,945.5778,489.1395,1452.8458,1084.3701,272.0397,1638.8434,13800.495600000002,698.5778,835.7677,580.5269,4245.033
754,1550.1757,938.7927,465.5837,1457.1176,1079.2864,271.572,1649.0227,13765.8546,707.1899,821.7296,582.6973,4242.687
755,1551.2212,927.6194,510.2873,1448.352,1066.0757,270.2482,1636.8867,13711.399900000002,698.9164,842.937,586.57,4172.286
756,1545.1055,944.2014,514.0823,1420.6139,1060.1655,271.5351,1629.7166,13663.725199999999,694.8892,833.7324,576.7609,4172.9224
757,1498.5192,928.176,513.2943,1436.4342,1065.2797,264.5429,1638.6858,13559.2002,692.7351,823.5792,583.0458,4114.908
758,1487.9183,931.3353,512.5112,1407.0718,1063.9043,259.5055,1618.1045,13530.7675,696.7308,829.4143,580.6155,4143.656
759,1483.864,933.8766,518.2423,1410.2891,1059.6499,255.5803,1612.0787,13497.2051,696.6785,839.3505,584.8657,4102.7295
760,1494.2032,929.2537,508.7389,1406.5107,1075.6643,265.8914,1621.4797,13491.2212,690.0474,820.0668,584.9741,4094.391
761,1493.7069,921.7988,513.0281,1441.364,1063.699,265.9439,1605.0927,13467.0765,692.5748,788.2511,592.2012,4089.416
762,1495.1351,923.4096,515.1171,1457.9264,1063.4006,263.153,1599.0535,13465.9058,695.2885,805.3534,589.0916,4058.977
763,1488.5332,919.0845,509.9174,1423.2356,1058.8273,255.834,1579.2148,13397.1018,688.8854,823.3154,583.3978,4066.8564
764,1478.1842,925.5214,517.7816,1443.8752,1041.6946,261.4779,1588.0564,13345.993599999998,691.873,782.1763,587.7737,4027.5793
765,1488.1189,917.3624,503.6603,1446.8251,1048.2396,259.2846,1582.208,13332.796400000001,689.5532,791.7961,593.9492,4011.799
766,1490.2024,925.5612,500.6543,1430.7019,1046.6208,265.2414,1577.906,13338.624199999998,692.8029,804.704,587.2523,4016.977
767,1483.308,921.3207,497.9544,1418.8052,1046.093,261.2083,1577.1436,13282.5719,686.7809,804.3674,587.0562,3998.5342
768,1485.0134,920.1462,492.6076,1430.993,1046.3948,258.617,1563.4967,13274.3386,689.3016,807.2955,585.0504,3995.4224
769,1484.4984,921.1827,494.1329,1388.7582,1058.2739,254.6853,1570.6448,13237.0823,685.9843,809.3428,580.193,3989.386
770,1467.5562,920.0811,502.0453,1407.2808,1045.3813,265.2466,1552.5142,13221.9211,688.1723,804.9693,588.5495,3980.1245
771,1464.1277,922.1325,501.9758,1410.5939,1042.7578,255.3084,1555.3995,13200.778900000001,693.5392,808.9719,572.4024,3973.5698
772,1471.7029,917.8575,498.8867,1396.3887,1069.3969,255.7203,1555.4623,13177.8402,691.2824,778.4124,567.9945,3974.7356
773,1463.1681,930.1012,491.28,1382.2188,1058.6682,259.4327,1555.3257,13141.471300000001,694.4594,790.1734,572.9163,3943.7275
774,1519.0898,926.7136,495.6401,1414.6034,1053.7811,262.519,1565.1101,13247.180699999999,688.807,798.541,573.4537,3948.9219
775,1521.7487,928.7394,498.687,1402.9208,1050.676,254.7408,1558.0376,13206.3456,685.7698,808.6196,570.8361,3925.5698
776,1512.1875,927.4685,500.743,1426.4192,1050.6255,246.9556,1549.3923,13236.2181,693.0996,819.318,574.0531,3935.9558
777,1513.8083,937.0572,495.0675,1385.4469,1046.917,255.3689,1544.185,13161.4012,686.408,814.6304,568.6067,3913.9053
778,1478.0171,929.3843,492.4872,1419.9292,1035.7047,254.8946,1542.462,13108.761900000001,688.3972,794.7013,578.9576,3893.8267
779,1490.5377,930.0203,494.8377,1397.0193,1040.3586,253.3092,1540.6785,13118.0071,696.4963,799.8804,568.3129,3906.5562
780,1511.517,923.0393,491.7786,1394.0367,1056.1827,259.2455,1552.4817,13142.9899,686.9037,807.7876,572.762,3887.2551
781,1516.9846,921.7294,489.4987,1388.2717,1039.9655,261.379,1542.7942,13106.692299999999,693.261,788.4698,573.0156,3891.3228
782,1522.3953,928.2544,491.7055,1400.2444,1045.8628,246.9872,1538.4844,13118.3675,688.3532,798.1916,571.4624,3886.4263
783,1508.4844,926.8544,499.2607,1395.9742,1049.1067,260.7556,1536.5098,13122.4455,690.8101,794.4937,575.7071,3884.4888
784,1523.766,923.5638,488.1196,1388.2185,1046.8594,258.1101,1532.0571,13095.507699999998,692.6292,782.8929,575.8326,3883.4585
785,1509.1941,922.8174,488.0231,1381.6183,1043.8252,251.2243,1530.7903,13053.274099999999,690.1608,793.7467,571.0682,3870.8057
786,1471.8844,926.6494,494.6622,1414.0168,1044.2245,260.2567,1534.0232,13091.7241,700.1617,778.9543,593.4407,3873.4502
787,1470.8756,925.5037,489.0106,1405.5532,1039.1908,255.3172,1525.281,13054.2025,695.4382,795.3496,585.9209,3866.7617
788,1461.8578,928.9374,485.5934,1411.0186,1056.3047,249.7918,1531.7097,13072.9303,696.1893,798.2187,581.6751,3871.6338
789,1498.7372,930.6482,490.1754,1402.5297,1041.7938,257.568,1523.0618,13060.923900000002,697.6826,793.4603,576.2881,3848.9788
790,1506.4993,928.5275,486.8276,1388.1068,1047.9768,251.947,1530.1112,13070.9026,697.5773,800.8972,578.8845,3853.5474
791,1501.5902,929.3066,485.4924,1384.2041,1050.9426,250.3715,1544.3782,13124.657599999999,689.8834,810.9518,591.0939,3886.4429
792,1519.9127,930.8429,485.3884,1378.1609,1045.4639,249.515,1536.7786,13104.374600000001,692.0204,814.2759,591.0089,3861.007
793,1506.9468,928.1609,492.2504,1383.1516,1055.217,247.0958,1556.2002,13104.9954,690.7234,801.3598,592.745,3851.1445
794,1508.9393,927.7358,485.6504,1402.271,1062.201,260.282,1553.2307,13115.9523,697.1173,782.343,588.1813,3848.0005
795,1519.1603,932.963,485.4145,1377.6123,1044.4918,251.0033,1564.3811,13130.4679,702.3272,812.9321,587.4011,3852.7812
796,1523.468,939.9741,497.0377,1407.8396,1052.9507,250.5091,1542.1995,13158.8777,698.944,804.7507,587.0123,3854.192
797,1534.5144,932.2734,487.3753,1408.0891,1047.8174,266.9349,1549.2455,13180.230199999998,695.7175,802.0947,594.3684,3861.7996
798,1481.329,940.6244,493.3279,1397.3306,1057.8442,259.5679,1553.9454,13157.4186,703.3307,821.5894,582.3103,3866.2188
799,1471.8007,934.8652,486.6165,1407.7416,1065.0969,264.426,1563.7944,13128.8319,708.9135,787.6237,581.906,3856.0474
800,1486.747,945.5105,490.1417,1405.2214,1081.0463,254.0351,1578.44,13200.5264,709.0712,813.2606,583.6616,3853.391
801,1522.5104,939.4059,487.2032,1419.6965,1076.6147,260.5131,1575.0181,13252.034599999999,713.2805,818.7262,578.1637,3860.9023
802,1522.2888,940.0889,489.7752,1417.4484,1093.9904,264.8423,1572.8004,13266.2089,712.7283,801.6541,583.5904,3867.0017
803,1505.503,947.3287,496.5604,1409.1195,1103.6151,259.0898,1574.9412,13288.6049,722.9319,815.9192,583.769,3869.8271
804,1554.7124,955.5278,492.1251,1397.2589,1093.4045,260.7029,1575.0311,13354.314600000002,718.683,825.4643,585.2872,3896.1174
805,1543.9213,950.6248,497.2337,1414.9333,1091.1733,264.1093,1582.5823,13388.950200000001,712.0364,850.5681,585.1813,3896.5864
