,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
604,2251.9292,5831.9277,1398.2405,595.5542,337.945,643.4429,17429.4149,1078.6377,1608.0323,1756.0557,1053.94,873.7097
605,2243.1255,5828.0127,1401.9956,606.6924,343.7667,638.6039,17404.8844,1047.3093,1612.9937,1758.6943,1051.826,871.8643
606,2230.3052,5826.7646,1385.135,598.5228,348.1546,642.5265,17328.061,1049.6558,1619.7571,1711.8257,1036.9554,878.4583
607,2226.126,5805.997,1392.5068,605.176,337.8337,642.3516,17310.121199999998,1065.8702,1618.8435,1707.9868,1043.9413,863.4883
608,2221.7832,5824.99,1400.9093,593.01,335.6905,638.6703,17382.692,1068.8457,1627.9135,1769.4788,1036.5615,864.8392
609,2209.29,5819.219,1397.7129,601.6503,329.4062,654.0114,17273.416699999998,1049.9438,1632.1459,1685.6045,1042.4663,851.9664
610,2213.2815,5811.6016,1385.3313,591.3193,338.5497,651.2473,17279.344399999998,1039.3751,1597.0886,1735.9119,1056.6708,858.9673
611,2191.9548,5826.84,1390.0303,594.2059,326.3225,645.9382,17330.6451,1081.8643,1622.2864,1749.81,1065.6774,835.7153
612,2174.9312,5821.5913,1388.0051,602.8251,325.3333,635.7984,17241.9243,1056.7451,1628.6014,1704.2732,1061.5774,842.2428
613,2185.1804,5819.29,1377.8912,611.5072,344.0792,641.4397,17265.603700000003,1043.6534,1627.0999,1723.0684,1066.5931,825.8012
614,2178.4272,5845.8027,1383.3589,611.8671,344.5039,637.3442,17300.9956,1047.0381,1640.0757,1713.8848,1059.1803,839.5127
615,2167.0393,5820.662,1376.1819,612.5714,330.7309,645.1952,17216.248600000003,1033.429,1627.2207,1699.1045,1063.692,840.4217
616,2191.0376,5816.667,1373.5453,608.5642,335.1782,657.3925,17260.0102,1023.0411,1647.6296,1714.3403,1059.0115,833.6029
617,2189.3027,5797.8677,1373.8834,607.034,336.9725,652.6641,17270.0373,1038.6226,1667.0916,1712.6626,1056.3269,837.6092
618,2195.6262,5767.1377,1409.7214,597.2606,337.9511,658.7334,17196.3559,997.0431,1666.5789,1681.7676,1056.3052,828.2307
619,2206.0955,5780.4053,1366.278,607.5151,343.8663,643.7075,17226.798000000003,1018.2979,1692.8082,1659.8162,1061.7007,846.3073
620,2196.47,5803.623,1380.0931,603.9391,339.5953,637.9657,17237.0488,1007.3275,1695.5281,1669.844,1065.9673,836.6957
621,2187.8264,5767.9077,1360.687,606.1633,334.8343,640.6791,17144.5314,998.3716,1682.135,1660.512,1077.8768,827.5382
622,2186.5022,5810.21,1363.777,600.8106,337.5017,633.8953,17172.4716,982.5536,1659.5917,1695.3645,1070.1858,832.0792
623,2192.0784,5778.7026,1355.329,606.0104,355.3084,637.5038,17165.786399999997,979.3204,1678.5464,1697.2363,1066.8983,818.8524
624,2169.4534,5779.3037,1350.7484,599.3545,332.9817,626.465,17069.929500000002,983.027,1653.1143,1689.3674,1058.2551,827.859
625,2167.63,5747.757,1351.8931,592.9702,324.4833,636.8615,16966.8934,969.9719,1643.1932,1659.8306,1054.2599,818.0427
626,2152.7886,5808.158,1314.8584,605.3469,344.515,628.7874,17021.3154,941.0623,1673.654,1674.2632,1049.3867,828.4949
627,2157.8867,5740.1523,1325.9893,603.0199,337.5723,626.1583,16968.9671,951.8464,1694.6106,1688.405,1043.8658,799.4605
628,2161.7043,5757.9854,1336.1902,594.3843,319.2764,616.8225,16953.4639,939.609,1665.9708,1711.263,1051.2727,798.9853
629,2156.5688,5711.4824,1338.1892,590.5001,318.9265,623.3115,16911.026599999997,948.2741,1666.3833,1706.6345,1059.515,791.2412
630,2153.9521,5683.788,1316.2002,595.1417,338.2434,620.0497,16803.027599999998,923.9977,1670.3376,1644.8921,1064.3387,792.0864
631,2143.9727,5687.838,1339.2346,597.6031,323.7292,624.2693,16862.989400000002,951.2808,1666.9037,1662.8364,1070.5303,794.7913
632,2137.3516,5695.895,1323.529,593.8079,321.3596,609.5402,16852.6574,959.3706,1655.4169,1690.7039,1072.6506,793.0321
633,2130.1401,5686.9883,1299.7651,598.1189,307.2155,609.2119,16830.1201,960.7704,1666.4387,1704.0459,1071.5277,795.8976
634,2126.9832,5716.978,1308.0399,597.0367,317.3437,614.2459,16844.6673,921.0475,1665.7662,1712.1538,1074.8251,790.2473
635,2098.6265,5717.741,1308.989,596.0374,303.1659,614.3362,16844.4904,951.8679,1659.638,1717.0762,1078.0118,799.0005
636,2081.017,5694.787,1301.6968,589.6338,314.2141,610.4955,16778.618,972.11,1632.9314,1700.4148,1081.3081,800.0095
637,2076.922,5698.001,1282.5427,598.8391,313.9324,604.8233,16777.833799999997,978.0266,1655.2034,1698.3381,1078.5212,792.684
638,2059.7947,5710.457,1281.4479,601.3906,309.8416,615.4127,16801.4714,976.6514,1660.6184,1712.1213,1082.6387,791.0971
639,2072.5474,5712.7285,1275.6079,601.6459,325.1437,605.1172,16751.3378,949.5525,1652.0188,1684.7739,1073.1367,799.0653
640,2078.3743,5705.129,1274.8115,602.2489,316.1842,597.6516,16728.1336,967.8785,1668.525,1640.9705,1076.7212,799.6389
641,2081.1,5710.457,1266.7024,608.3013,306.5467,609.1907,16717.1777,945.8329,1648.7786,1668.8735,1074.489,796.9056
642,2085.753,5714.292,1248.007,603.1359,326.9359,602.5048,16718.1922,957.1312,1646.3745,1661.4355,1073.3638,799.2586
643,2067.9897,5712.4243,1258.0698,597.5563,320.9478,620.8036,16767.833300000002,962.1968,1660.5645,1685.043,1090.0277,792.2098
644,2081.9102,5693.671,1270.8518,592.9697,316.4608,615.8005,16787.2991,965.8626,1669.0947,1713.133,1076.9141,790.6307
645,2090.7715,5711.8086,1259.1647,597.6527,324.0601,618.2333,16871.567700000003,978.9255,1681.78,1726.1094,1091.642,791.4199
646,2088.9453,5703.5576,1272.0237,593.6348,329.0986,609.4,16827.3693,966.9303,1654.8379,1721.093,1089.2526,798.5955
647,2109.3862,5708.879,1275.7644,590.3092,336.5858,607.4926,16825.9485,955.3664,1661.3481,1695.5007,1080.2916,805.0245
648,2113.6677,5713.4043,1277.9819,601.2661,327.0844,606.8571,16907.060100000002,977.6847,1672.7043,1743.0784,1084.5734,788.7578
649,2115.3945,5703.2954,1275.2627,600.7694,319.9171,615.1768,16961.1646,993.981,1691.744,1762.479,1079.3745,803.7702
650,2134.7253,5708.865,1285.2677,590.5648,325.8554,615.6062,17016.6754,998.321,1673.487,1782.6072,1088.5862,812.7896
651,2126.3816,5718.4253,1280.8723,594.8823,323.1281,602.5553,16976.55,1005.8164,1663.3513,1750.6975,1094.5854,815.8545
652,2124.3354,5749.277,1293.4236,592.4477,337.6104,614.0761,17017.429200000002,984.6077,1671.8784,1727.4419,1089.4462,832.8848
653,2122.9854,5759.346,1287.4976,596.7897,318.4233,619.6276,17104.562199999997,1043.6643,1687.7874,1727.6934,1105.3945,835.353
654,2134.9573,5761.8115,1317.6531,597.3668,331.394,622.6079,17187.6615,1031.8964,1673.6193,1772.2201,1109.3796,834.7555
655,2152.1345,5746.9917,1321.038,603.171,323.9462,610.3217,17197.6414,1041.7251,1672.0498,1774.1385,1115.0845,837.0404
656,2169.1714,5742.6865,1315.2559,604.9158,344.4929,612.1447,17274.9333,1030.2029,1709.5876,1789.8229,1112.6724,843.9803
657,2187.4963,5750.8545,1327.7686,601.7454,328.2314,618.9552,17325.6428,1060.105,1679.7487,1802.9302,1121.4722,846.3353
658,2188.5137,5768.559,1336.678,611.5113,333.0102,614.8439,17344.3571,1041.0282,1679.5065,1811.6647,1113.062,845.9796
659,2210.671,5805.591,1365.0798,613.4836,321.8672,612.9049,17427.4224,1051.9094,1685.2142,1802.7108,1112.8856,845.1049
660,2225.729,5751.7295,1365.3013,608.4915,328.9642,621.4304,17410.317900000002,1058.3507,1636.557,1831.3241,1122.1182,860.322
661,2231.29,5730.0986,1368.4075,615.8569,348.3904,624.717,17489.9183,1053.3507,1681.9587,1842.9774,1131.1337,861.7374
662,2227.7505,5775.547,1369.6903,623.5559,340.9733,630.193,17459.8006,1042.342,1660.6624,1785.6288,1134.9808,868.4766
663,2240.1733,5770.5635,1388.3154,622.797,338.8939,636.4763,17591.0378,1069.0068,1703.2446,1796.68,1147.7739,877.1131
664,2270.2651,5781.6763,1387.9058,620.551,342.7771,632.0165,17638.7221,1057.7017,1667.5531,1839.1816,1156.314,882.7799
665,2303.8252,5810.324,1397.7598,627.9552,340.3274,641.2433,17825.506,1103.6528,1703.5896,1858.8641,1157.1622,880.8024
666,2319.684,5814.977,1418.8687,629.0317,333.4587,645.8725,17884.770699999997,1083.5616,1713.8594,1852.5558,1172.7168,900.1845
667,2333.73,5818.115,1418.5521,625.6854,356.9641,660.7963,17948.2718,1066.9348,1716.5565,1871.9344,1171.0896,907.9136
668,2325.1516,5838.134,1432.0803,635.1035,357.6307,640.745,18040.3726,1110.2595,1735.7893,1884.3662,1179.2988,901.8137
669,2346.7437,5858.357,1439.049,629.6424,349.746,649.3091,18074.8509,1112.544,1736.3032,1865.6284,1184.6572,902.8709
670,2337.2576,5852.657,1422.7765,640.0729,365.3069,664.0731,18114.7744,1098.6528,1761.6451,1892.4088,1177.0065,902.9172
671,2335.18,5874.9336,1433.7814,635.6035,365.8217,654.1379,18158.223599999998,1097.6368,1760.2021,1910.2345,1182.3165,908.3756
672,2349.1538,5865.2124,1428.1095,626.5271,359.7754,656.0801,18170.9438,1109.8408,1745.2665,1907.3522,1193.6416,929.9844
673,2340.4875,5851.6426,1438.897,629.9694,355.2393,663.4388,18118.723200000004,1113.7008,1743.0598,1875.286,1195.7529,911.2491
674,2344.8372,5831.5234,1443.7698,638.017,359.1372,668.6615,18143.3675,1128.5956,1756.8665,1860.5366,1198.2343,913.1884
675,2354.6206,5799.9004,1440.1613,634.7465,357.5973,664.1332,18071.426999999996,1131.4006,1728.3081,1856.5582,1190.6545,913.3463
676,2367.476,5821.375,1449.8064,632.1647,369.6209,654.1041,18082.0981,1090.7327,1746.9722,1847.0824,1189.1327,913.631
677,2355.9868,5762.625,1440.3721,641.476,369.3249,637.1821,18058.0032,1112.1547,1751.6719,1900.2013,1182.4167,904.5917
678,2339.612,5772.3857,1423.0121,637.2876,364.7732,653.8583,18035.7946,1120.81,1756.0171,1879.0919,1182.9469,905.9998
679,2351.7576,5700.427,1438.3291,634.4748,376.8908,634.776,17928.594999999998,1129.8911,1732.4032,1841.8126,1173.0146,914.8182
680,2328.982,5661.581,1413.4689,629.5525,374.0318,633.3772,17817.191000000003,1094.625,1713.5559,1895.803,1175.2246,896.9891
681,2322.1182,5684.323,1416.6542,631.2796,362.3945,643.3314,17832.2699,1100.2974,1744.5232,1847.5671,1174.5708,905.2105
682,2304.1987,5674.3887,1407.9114,632.3468,362.876,637.6722,17816.3611,1103.1237,1750.8389,1871.7888,1163.3457,907.8702
683,2307.9644,5664.4214,1400.5088,631.7925,348.5621,651.9423,17819.211799999997,1119.9541,1730.0092,1894.6631,1170.4921,898.9018
684,2307.3047,5642.5566,1408.1558,633.3923,370.7838,633.1649,17781.7708,1096.0404,1738.1395,1890.2059,1161.6401,900.3868
685,2284.5708,5627.3447,1404.1514,634.4287,370.0327,638.4822,17708.9103,1091.5842,1720.3142,1879.9844,1154.7915,903.2255
686,2290.3643,5582.24,1401.4408,636.1683,358.2676,640.8262,17651.694799999997,1107.8851,1739.3019,1844.5249,1159.8066,890.8691
687,2289.7454,5607.2764,1398.8204,629.0525,353.5891,635.1404,17587.4232,1084.5945,1714.2466,1822.7925,1157.9258,894.2396
688,2296.1182,5555.834,1400.8335,628.0069,355.2165,632.8402,17592.7142,1095.7925,1719.9679,1852.9321,1155.6018,899.5706
689,2280.4573,5527.84,1392.6818,631.1031,360.6436,635.6238,17495.8885,1059.1777,1711.7822,1845.7476,1155.6184,895.213
690,2264.9514,5527.8643,1402.0476,637.049,367.0952,623.5795,17520.2536,1093.3792,1724.9679,1854.7373,1138.1565,886.4257
691,2251.1038,5478.912,1378.7667,626.166,359.2342,618.36,17381.5935,1077.1127,1695.709,1862.4111,1142.0698,891.7482
692,2260.3403,5492.8027,1402.7443,627.9016,351.8123,638.6857,17411.6147,1055.9014,1693.4164,1847.8699,1144.9205,895.2196
693,2257.2021,5453.666,1375.2991,638.5308,360.06,619.7803,17371.7847,1051.1492,1743.4895,1846.5183,1138.7489,887.3405
694,2242.696,5482.4854,1355.3943,626.0639,363.749,620.4592,17363.9453,1082.3989,1716.0785,1854.7944,1138.2605,881.5652
695,2235.8486,5443.1895,1370.8813,628.8832,349.3695,615.4951,17310.1907,1075.7854,1719.2433,1854.1323,1134.6642,882.6983
696,2223.099,5396.94,1371.0581,625.5978,370.5158,610.4581,17238.7551,1087.9413,1703.2234,1842.0232,1131.7722,876.1262
697,2213.8381,5392.2427,1363.3262,623.9457,355.4258,602.3477,17147.264099999997,1083.5312,1705.6138,1790.8889,1131.1642,884.9398
698,2194.314,5395.1074,1349.6716,623.6254,349.6213,612.1763,17091.4405,1084.7399,1676.4055,1800.0728,1127.4612,878.2451
699,2201.5762,5355.882,1372.1941,624.0443,336.2204,608.6494,17100.2163,1083.5518,1693.6077,1816.2266,1125.1987,883.0651
700,2203.3843,5360.833,1358.0397,630.8705,352.659,608.6519,17095.0501,1074.5896,1698.4703,1811.1362,1124.106,872.3096
701,2203.3843,5360.833,1358.0397,630.8705,352.659,608.6519,17095.0501,1074.5896,1698.4703,1811.1362,1124.106,872.3096
702,2203.3843,5360.833,1358.0397,630.8705,352.659,608.6519,17095.0501,1074.5896,1698.4703,1811.1362,1124.106,872.3096
703,2175.0103,5302.0293,1330.4932,625.2361,368.5441,604.5684,16931.5097,1061.5166,1677.875,1806.9607,1111.5869,867.6891
704,2161.601,5286.6196,1334.0127,627.6046,353.9213,601.902,16874.703200000004,1053.2251,1682.7711,1801.1809,1110.572,861.2929
705,2147.4824,5258.272,1342.6022,620.0396,336.4678,605.775,16828.448399999997,1047.2456,1691.3477,1809.7124,1102.4316,867.0721
706,2154.4944,5232.141,1327.3887,624.7023,339.5828,598.6626,16765.321200000002,1028.55,1682.3044,1803.9258,1103.4789,870.0903
707,2140.2446,5243.8804,1319.8209,614.6086,331.7404,591.7966,16720.7359,1046.0035,1671.6443,1797.1357,1096.8644,866.9965
708,2127.333,5209.5864,1323.679,617.6266,349.5528,588.8053,16613.6603,1036.4138,1655.093,1742.3201,1101.5315,861.7188
709,2113.048,5175.861,1319.0342,610.2095,338.8109,589.4448,16519.4516,1031.991,1627.8418,1749.3687,1103.1323,860.7094
710,2108.4824,5183.5557,1317.5386,612.0504,347.8679,585.0592,16534.7139,1031.7916,1656.7799,1740.4727,1091.303,859.8125
711,2100.3022,5216.8755,1319.2114,622.1069,333.8679,581.2495,16548.1263,1017.0692,1649.3894,1776.783,1079.928,851.3433
712,2093.9363,5146.0947,1309.2695,615.2754,336.9055,585.1334,16464.8438,1035.8118,1635.8367,1759.5593,1089.3917,857.6295
713,2089.0283,5158.4775,1303.5513,612.7703,345.6621,580.3141,16410.6065,1020.5333,1622.8064,1734.454,1091.1333,851.8759
714,2081.8535,5165.188,1304.7534,614.9821,320.6936,573.04,16382.2758,1021.4332,1648.2905,1749.235,1070.4592,832.3473
715,2068.9238,5108.037,1292.9717,616.7453,330.1656,573.5261,16286.313800000002,1022.0013,1646.5012,1738.3582,1067.4237,821.6599
716,2054.7847,5074.119,1281.1353,614.6402,333.4435,570.2882,16189.774699999998,1023.0015,1626.2129,1734.0737,1058.6019,819.4738
717,2051.6934,5081.6045,1257.1096,612.7291,318.0262,578.1331,16150.3419,1027.758,1608.1174,1734.3898,1059.6692,821.1116
718,2033.7606,5059.413,1273.7864,615.7024,317.4933,561.6193,16038.140199999998,1003.8961,1629.2383,1672.6715,1053.3596,817.1997
719,2023.7294,5034.71,1265.9283,612.1326,319.8631,566.0771,15930.692000000001,975.9166,1614.2283,1672.2255,1046.7532,799.1279
720,2022.668,5010.691,1257.7521,610.2487,317.1131,565.0185,15930.260300000002,975.2376,1614.7671,1691.6582,1050.4944,814.6116
721,2006.6481,4991.121,1254.408,609.2016,322.6768,555.8137,15890.496000000001,1009.7481,1592.8473,1688.4895,1050.0536,809.4883
722,2003.9392,4964.523,1270.4244,607.7451,326.2407,558.1209,15851.830500000002,995.3675,1594.8778,1697.9915,1038.577,794.0234
723,1995.5527,4949.136,1254.2914,611.4784,307.5143,548.841,15721.733600000003,956.6849,1597.9734,1672.4003,1029.154,798.7072
724,1979.6506,4957.085,1251.1245,606.3308,316.5609,549.4934,15713.170699999999,960.0704,1595.7617,1668.6278,1032.0525,796.4131
725,1971.4851,4943.399,1242.4265,610.2087,312.4971,544.4393,15665.9772,975.3424,1576.6006,1665.1232,1028.4723,795.983
726,1958.2689,4900.2812,1241.8514,605.8368,303.846,544.171,15595.512800000002,960.0962,1585.6478,1673.7987,1022.2852,799.4296
727,1948.042,4861.3896,1221.2799,600.691,304.114,551.5977,15504.030900000002,957.1635,1570.7427,1678.0143,1021.4154,789.5808
728,1923.7478,4814.6187,1216.1669,606.5269,313.7273,552.2256,15384.804000000002,947.6898,1599.6658,1618.1373,1003.3765,788.9214
729,1906.3606,4819.5894,1233.5513,597.592,297.8294,549.0823,15332.695,948.6951,1570.4011,1618.7842,1011.3012,779.5084
730,1915.2715,4825.0464,1217.7937,601.8009,288.3183,541.9174,15309.7246,976.7572,1555.8796,1607.824,1003.2932,775.8224
731,1890.8773,4767.8276,1208.2012,596.6189,303.7626,524.953,15186.662399999997,964.4677,1541.685,1611.7142,1007.0797,769.4752
732,1883.7383,4795.3594,1193.1327,596.4462,300.6977,534.0905,15198.609200000003,927.7954,1560.8307,1636.1084,990.3059,780.104
733,1867.9546,4766.323,1195.6852,605.4756,300.564,519.6326,15114.961899999998,942.1089,1535.9119,1628.3022,989.8593,763.1446
734,1857.2954,4707.04,1194.5684,600.7623,300.2451,527.2339,14954.586000000001,913.6173,1536.7021,1571.9413,983.4346,761.7456
735,1857.9146,4735.497,1189.3867,597.8544,298.749,526.2214,14948.6991,912.4083,1512.6752,1573.256,979.9676,764.7689
736,1857.442,4692.57,1182.7838,599.806,284.8189,509.7296,14884.0964,898.0226,1529.9316,1612.3533,971.8566,744.782
737,1826.9148,4653.8604,1176.1483,593.2562,286.7609,514.3042,14781.391099999997,913.7918,1496.9705,1601.2909,969.0936,748.9995
738,1820.7769,4643.2773,1181.469,597.3248,289.4533,509.1613,14727.869200000001,895.9662,1492.313,1591.8278,965.1792,741.1204
739,1792.9385,4605.825,1168.74,601.2625,284.7202,511.0242,14673.4149,909.8496,1515.7202,1582.5371,967.556,733.2416
740,1795.6536,4610.231,1180.3082,596.4929,288.0529,518.1523,14621.2951,903.6063,1513.9729,1528.0989,965.8589,720.8672
741,1788.8984,4569.133,1165.8917,600.0777,281.7789,513.1762,14497.323799999998,885.9319,1485.4102,1533.2357,950.6003,723.1898
742,1765.2476,4561.445,1158.6416,597.0685,281.3928,501.96,14420.6034,869.7964,1480.364,1526.5671,956.5096,721.6108
743,1766.8132,4542.4316,1169.3063,598.4669,285.0305,496.18,14412.7581,870.3018,1478.7174,1528.166,958.1792,719.1652
744,1755.9685,4502.5156,1158.2681,597.1171,293.2278,497.4664,14348.443299999999,861.18,1500.543,1505.8483,958.1381,718.1704
745,1742.196,4463.218,1152.0466,594.4285,275.5495,485.8576,14264.2806,863.2991,1471.3452,1549.6097,951.4646,715.2658
746,1724.2231,4476.21,1134.7502,588.2062,272.8646,489.6848,14283.211700000002,887.7288,1498.9655,1542.3156,948.5836,719.6793
747,1723.6764,4453.8877,1109.6555,590.5866,273.78,486.2272,14118.4057,831.5139,1449.9438,1541.6841,954.3957,703.0548
748,1707.7373,4398.71,1118.1685,599.308,274.8879,482.9387,14029.644699999999,837.1449,1458.758,1516.6934,931.6321,703.6659
749,1701.1467,4371.1226,1102.4167,594.8927,265.6754,479.8011,13957.918200000002,837.1525,1453.2803,1526.5695,928.2562,697.6045
750,1682.9493,4361.5093,1101.8986,590.4999,267.7888,472.054,13948.380500000001,846.2904,1475.0327,1524.9508,928.1699,697.2368
751,1672.7747,4338.217,1106.1552,591.7419,257.8271,478.1038,13860.2182,845.1664,1435.821,1522.2772,928.0442,684.0897
752,1678.8138,4340.2495,1094.1453,593.969,256.6219,476.3104,13831.715499999998,831.7446,1457.1616,1491.4475,921.1171,690.1348
753,1671.3662,4297.0728,1088.5829,592.7894,260.8464,476.5727,13738.4679,847.6624,1433.2023,1464.5613,924.516,681.2955
754,1658.2727,4285.7217,1085.4203,590.4197,256.1621,472.6771,13691.237700000001,858.1777,1435.3936,1469.4746,911.9011,667.6171
755,1645.8484,4264.667,1088.3743,587.8789,245.4999,455.8628,13624.388899999998,840.5717,1425.8033,1491.0032,906.4487,672.4307
756,1634.1794,4255.4883,1085.6097,590.306,254.0512,475.0705,13620.922799999998,836.0654,1432.8306,1484.4441,898.0984,674.7792
757,1630.317,4239.4644,1073.9205,586.9786,253.9066,462.7427,13534.5414,821.2022,1423.2158,1468.512,897.8683,676.4133
758,1641.6526,4308.4453,1075.7992,612.0047,252.1295,357.2847,13502.559,819.4939,1417.716,1479.856,889.5991,648.578
759,1608.4023,4301.8223,1066.2916,591.124,256.2749,358.5277,13451.255299999999,841.1575,1407.2646,1459.836,886.7456,673.8088
760,1608.4023,4301.8223,1066.2916,591.124,256.2749,358.5277,13451.255299999999,841.1575,1407.2646,1459.836,886.7456,673.8088
761,1608.4023,4301.8223,1066.2916,591.124,256.2749,358.5277,13451.255299999999,841.1575,1407.2646,1459.836,886.7456,673.8088
762,1589.7278,4298.0015,1048.6262,593.7869,241.1664,322.5723,13374.233699999999,830.838,1423.7122,1477.7283,882.3243,665.7498
763,1597.0538,4246.578,1051.7769,585.5198,239.4872,347.2818,13262.284699999998,826.7771,1394.5392,1431.434,882.8811,658.9558
764,1582.8901,4246.034,1064.9016,592.0071,245.0444,343.4263,13218.703000000001,830.9556,1362.7664,1419.0784,878.7499,652.8492
765,1578.9663,4241.9233,1055.0492,590.2304,247.5626,341.2961,13212.3706,796.7301,1369.584,1447.4258,879.7666,663.8362
766,1577.2319,4220.7837,1055.0731,593.6119,242.9529,346.5502,13197.5125,789.9899,1394.0388,1454.9921,870.5795,651.7085
767,1569.6665,4209.9897,1055.0302,587.9408,251.1502,339.1643,13221.7826,840.4443,1397.7916,1445.4707,875.9887,649.1456
768,1569.5511,4205.8823,1048.7325,593.2761,244.0808,336.0584,13138.0462,823.8719,1383.199,1407.3967,873.357,652.6404
769,1567.7434,4197.29,1043.866,587.9313,238.2522,348.3676,13113.245200000001,818.9861,1372.59,1415.8739,873.4453,648.8994
770,1552.1204,4167.869,1046.0883,589.0592,237.5837,339.7117,13079.807999999999,802.1685,1373.7515,1447.8755,874.556,649.0242
771,1553.5087,4189.0293,1055.9221,591.7972,238.4554,344.9235,13148.160600000001,822.4841,1368.3221,1462.999,876.9367,643.7825
772,1545.7007,4150.912,1052.8613,587.3577,246.5281,340.91,13088.349900000001,804.7412,1388.3779,1444.4072,879.8452,646.7086
773,1536.4026,4143.8394,1037.3737,586.3737,243.6124,337.0854,13001.828900000002,799.2,1376.9897,1402.6786,879.5502,658.7232
774,1540.8473,4134.211,1040.821,590.8976,247.7564,332.0946,12961.0856,787.3236,1362.1229,1400.1636,879.4412,645.4064
775,1540.3473,4127.558,1039.4642,586.6379,247.6126,328.6014,12998.7306,803.3788,1354.519,1446.174,875.0634,649.374
776,1538.49,4135.892,1049.3978,596.1593,247.7766,334.833,13009.859099999998,788.0432,1361.9021,1433.7198,883.6945,639.9508
777,1534.7471,4108.5684,1041.6708,585.3628,244.8892,337.6082,12976.9669,808.0989,1361.0217,1433.503,877.3215,644.1753
778,1527.7266,4115.777,1040.2473,595.7603,246.6557,332.8868,12943.6374,795.903,1377.4548,1396.5808,871.0886,643.5565
779,1541.542,4100.333,1047.5171,587.5656,241.2471,332.1377,12975.5284,788.5115,1376.4243,1448.0952,877.9045,634.2504
780,1526.7947,4107.6763,1053.3787,591.9482,244.5302,340.764,12973.2489,786.5635,1367.6737,1439.6042,874.1311,640.1843
781,1518.4319,4067.5564,1034.2998,586.4852,245.5235,329.7038,12893.4141,781.8138,1355.1104,1456.3877,881.6281,636.4735
782,1529.2922,4078.73,1038.9727,582.8927,243.132,330.7771,12939.8207,807.8193,1365.2551,1443.6704,880.5856,638.6936
783,1514.6528,4068.8567,1042.7917,590.7975,238.7926,331.9868,12891.3797,775.6834,1389.0167,1436.5608,874.8794,627.3613
784,1516.9504,4061.6267,1040.9418,587.4318,245.0487,333.746,12810.422400000001,769.1387,1359.905,1383.773,881.4923,630.368
785,1524.5944,4089.3142,1032.6477,588.2893,228.6269,321.6173,12877.526600000001,793.7009,1362.2803,1425.5742,873.433,637.4484
786,1512.9568,4062.4082,1045.2668,585.2336,247.1866,321.6299,12847.1843,778.4901,1351.3757,1434.2908,878.1951,630.1507
787,1512.9568,4062.4082,1045.2668,585.2336,247.1866,321.6299,12847.1843,778.4901,1351.3757,1434.2908,878.1951,630.1507
788,1507.2146,4053.8096,1036.8304,589.1827,246.3349,321.9238,12835.7757,801.891,1387.5288,1386.777,868.8337,635.4492
789,1509.1099,4044.896,1037.0479,584.4616,238.6833,321.629,12829.247599999999,788.8517,1366.3872,1423.2852,871.2848,643.611
790,1511.5372,4062.2495,1036.9719,588.5551,236.3062,318.8682,12859.661199999999,794.5565,1385.8002,1420.759,870.5399,633.5175
791,1516.821,4041.038,1039.9688,585.5221,238.5953,316.7332,12837.1174,787.1716,1361.7452,1449.3395,866.0805,634.1022
792,1516.8046,4029.3555,1039.7322,583.9093,237.2451,312.6321,12811.361599999998,790.2595,1347.5594,1441.2083,873.301,639.3546
793,1512.6763,4025.8545,1033.3479,587.0511,244.4674,318.7843,12831.6917,813.6649,1390.9479,1398.4932,872.718,633.6862
794,1512.0355,4026.6255,1036.6365,586.6017,238.3955,319.9307,12779.9027,804.6863,1353.9377,1389.1855,871.7748,640.093
795,1510.481,4019.5244,1040.0665,592.28,238.2259,325.3269,12822.1269,764.8533,1389.394,1429.8291,867.3749,644.7709
796,1516.0754,4020.658,1029.6079,585.7345,238.9093,321.699,12806.6739,778.5476,1370.6045,1432.012,869.8215,643.0042
797,1520.7422,4030.002,1042.9703,583.5593,245.7797,318.6541,12844.8366,785.7427,1364.413,1431.3428,879.7858,641.8447
798,1523.6819,4019.978,1045.8134,581.6444,234.9159,317.0842,12839.0242,824.7087,1362.242,1419.7195,877.9359,631.3003
799,1519.7432,4023.772,1050.4598,590.6707,239.7055,313.5986,12901.445600000001,789.7857,1402.3091,1441.3389,882.514,647.5481
800,1527.0472,4026.0964,1056.8226,588.7819,239.6334,315.1613,12940.459599999998,804.803,1396.7418,1466.8206,883.6321,634.9193
801,1524.7534,4032.9128,1046.5526,584.6523,242.2369,313.7607,12912.0021,796.4048,1378.4019,1461.6804,884.9391,645.7072
802,1519.938,4027.5923,1037.4484,590.0136,239.4746,316.5924,12898.1226,790.9144,1391.2716,1457.6825,883.5443,643.6505
803,1511.6428,4016.689,1048.6261,585.2417,245.6125,317.8354,12830.655,784.2042,1391.3469,1406.9445,884.6605,637.8514
804,1522.7417,4018.5923,1041.5806,586.3867,238.9117,315.7436,12865.539200000001,799.9385,1391.8176,1423.8317,886.2518,639.743
805,1524.4147,4012.1445,1057.8057,593.92,242.9542,322.3572,12929.738200000002,805.7561,1384.9778,1465.442,882.9731,636.9929
