,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil
604,5592.6953,1177.3008,320.7226,16417.5303,1670.3809,732.3357,618.2651,1031.9578,1594.9371,969.2116,607.2009,2102.5225
605,5602.363,1187.102,328.8536,16418.2281,1655.0127,739.2648,608.0125,1024.5712,1590.6819,965.2398,602.8803,2114.2463
606,5586.3164,1189.8728,313.4038,16383.1007,1653.5177,735.6128,616.3398,1023.9836,1580.1868,971.5126,609.6928,2102.6616
607,5599.216,1179.9689,329.6939,16402.2864,1655.0879,746.9347,620.7355,1028.2218,1576.649,959.1455,610.5768,2096.0564
608,5589.741,1185.1417,329.5864,16340.0781,1637.3376,736.2438,610.1253,1023.0049,1573.7017,958.4004,594.3834,2102.4119
609,5608.275,1189.0422,325.9972,16355.945200000002,1648.3636,729.994,607.4271,1024.6525,1567.6499,949.1158,602.3925,2103.0354
610,5593.4927,1190.8414,318.116,16355.520499999999,1667.3907,729.7139,613.8252,1020.17,1574.5005,953.8781,603.9921,2089.5999
611,5584.664,1188.7698,314.1594,16391.0075,1661.0054,727.0631,608.0524,1016.6852,1596.9896,982.3792,598.8898,2112.3496
612,5591.587,1175.4923,331.3281,16352.205800000002,1646.2488,722.6095,610.7242,1018.1646,1586.5409,952.473,604.1207,2112.9167
613,5587.8984,1193.0391,324.3958,16385.6021,1659.7322,733.2147,613.1523,1016.9442,1576.8939,960.0948,605.16,2115.0767
614,5560.042,1199.0339,318.0921,16369.604800000001,1646.0045,736.1313,608.0946,1013.3419,1579.8817,979.4723,600.6008,2128.9097
615,5579.2314,1182.8955,321.8693,16331.5591,1653.1584,725.6095,599.3938,1007.8434,1562.8087,957.1892,603.2645,2138.2954
616,5601.105,1170.2372,319.0604,16340.767,1650.8981,726.5115,608.7678,1017.5421,1563.3896,951.5319,604.1574,2127.566
617,5589.0913,1172.3916,313.9227,16284.9881,1642.4979,723.4713,602.1921,1005.212,1571.7871,944.8296,595.6715,2123.921
618,5574.4956,1175.1389,317.2459,16337.1051,1664.7041,738.6478,585.5128,1013.3839,1567.6172,960.4307,603.6804,2136.2478
619,5581.96,1180.8513,327.1588,16332.343600000002,1649.4531,727.1774,608.0421,1008.9212,1587.9216,931.7524,605.718,2123.3877
620,5590.37,1181.5522,323.0107,16274.539400000001,1627.7551,733.7398,596.9994,1013.291,1530.1422,955.4677,599.1576,2123.0537
621,5561.1562,1190.5427,324.627,16262.5632,1651.6649,737.5244,607.8162,998.9149,1528.9672,931.3344,603.0507,2126.9646
622,5593.79,1194.9156,325.7939,16336.377699999997,1633.0083,744.6136,592.0523,999.9039,1581.9635,943.8326,599.1605,2127.3435
623,5570.927,1163.3401,334.2898,16263.479299999999,1646.6274,735.8835,588.1261,999.0605,1573.8069,934.5567,588.8344,2128.0269
624,5576.3203,1169.8779,316.5314,16295.077300000003,1651.8911,743.9593,608.6489,1002.3398,1536.2484,960.1522,599.5057,2129.6023
625,5576.9814,1164.5717,330.8442,16257.210000000001,1650.4008,755.0457,572.9926,1006.0726,1525.6256,952.674,590.0339,2131.9675
626,5576.9814,1164.5717,330.8442,16257.210000000001,1650.4008,755.0457,572.9926,1006.0726,1525.6256,952.674,590.0339,2131.9675
627,5576.9814,1164.5717,330.8442,16257.210000000001,1650.4008,755.0457,572.9926,1006.0726,1525.6256,952.674,590.0339,2131.9675
628,5561.048,1200.9897,318.1778,16254.350199999997,1647.2864,733.3876,607.4481,1009.0972,1502.7571,958.5352,599.9321,2115.691
629,5554.823,1202.22,316.8611,16248.002100000002,1623.7725,733.6771,587.5504,1010.5194,1564.1538,937.359,603.1791,2113.8867
630,5532.124,1197.6011,316.7657,16288.351999999999,1627.4926,751.2996,590.3218,1014.7947,1571.9728,966.7736,595.9988,2123.2073
631,5529.715,1204.1338,319.1451,16270.5363,1637.156,751.9518,588.1981,1009.0643,1557.992,950.2036,592.9796,2129.997
632,5549.1963,1223.5181,322.6033,16295.597300000001,1621.4747,740.4685,594.0327,1009.8842,1564.1833,950.5958,595.5239,2124.1165
633,5540.1133,1206.4521,319.5845,16294.937600000001,1633.2524,733.0298,598.7447,1010.7296,1561.2079,954.3051,601.3873,2136.1309
634,5556.2754,1205.0226,320.7076,16311.825499999999,1631.25,738.8571,590.7954,1017.1981,1572.6385,951.8533,593.8725,2133.355
635,5553.36,1219.9084,317.7102,16347.9527,1644.1262,720.223,597.1776,1014.5095,1576.9393,953.0568,606.5477,2144.394
636,5559.5254,1218.0942,328.3768,16288.4032,1638.1921,733.5107,595.3007,1009.1367,1540.8387,905.8574,604.8088,2154.7617
637,5569.3965,1224.7975,323.7101,16294.809299999997,1622.3679,735.8536,586.4305,1018.3255,1540.3245,938.4838,588.6238,2146.4956
638,5542.5713,1223.7339,333.128,16336.840600000001,1607.5398,741.181,581.8774,1020.7017,1572.759,959.9202,592.3136,2161.1147
639,5552.3086,1230.9006,321.3195,16382.369,1636.26,714.4279,597.4778,1012.9976,1571.259,972.6206,603.8101,2168.9873
640,5563.95,1228.7864,321.2952,16428.085199999998,1639.011,721.5054,608.8415,1018.816,1588.0724,970.544,607.3933,2159.87
641,5555.063,1227.4639,321.0273,16413.2297,1630.0098,708.4614,606.4778,1021.1773,1623.3988,950.6129,606.5965,2162.941
642,5531.9434,1232.4481,326.4323,16398.3693,1620.7393,723.8279,596.1838,1022.2029,1601.0798,971.2814,605.4911,2166.7393
643,5554.724,1243.0393,330.8051,16484.6395,1620.398,733.0399,605.0212,1033.7686,1607.331,986.9565,605.9529,2163.603
644,5553.162,1252.9888,328.9664,16493.3093,1616.3252,720.5248,604.1318,1034.7805,1622.0042,988.6619,605.2971,2166.4666
645,5565.5557,1264.7445,328.7009,16525.2765,1626.398,730.36,597.8662,1025.6812,1617.3195,981.3628,605.4435,2181.8442
646,5581.591,1250.186,327.808,16601.5468,1636.2891,724.9298,620.8018,1043.9652,1626.9159,968.0294,620.5218,2200.5088
647,5609.633,1263.2708,331.1164,16551.4442,1623.548,743.5891,593.4058,1046.6519,1575.563,980.1633,608.4072,2176.0957
648,5594.6387,1272.4915,330.912,16590.243700000003,1608.5513,743.6993,600.606,1048.5149,1617.511,963.859,610.9336,2198.5264
649,5603.425,1285.1833,327.152,16670.948399999997,1620.5524,740.8005,615.0533,1050.0168,1641.2023,985.506,619.3195,2182.7373
650,5604.6187,1286.8499,341.1993,16727.1331,1645.2198,751.752,610.3963,1045.7548,1660.7404,977.9141,614.8508,2187.837
651,5622.465,1293.3228,329.2484,16736.4235,1619.0803,743.3851,608.2917,1053.434,1665.5785,994.2712,629.4465,2177.9
652,5583.7637,1299.2178,334.1277,16767.9159,1643.1108,746.0217,639.1588,1051.3955,1663.1116,977.9181,626.0802,2204.01
653,5594.365,1318.0779,336.083,16881.7785,1645.3623,749.27,628.5103,1067.4832,1683.8287,1014.3658,620.497,2223.9353
654,5572.666,1316.9773,336.802,16875.921199999997,1642.4766,766.5557,627.6519,1076.5247,1687.9974,1000.3785,615.6001,2232.291
655,5594.1484,1323.5652,341.5898,16945.249,1648.0076,781.562,611.1823,1073.8838,1705.1213,1021.2882,613.5781,2231.3223
656,5635.713,1322.9927,347.3027,17030.8681,1666.468,779.6372,615.3429,1084.386,1681.5063,1039.3416,620.0185,2238.1592
657,5618.9644,1335.8091,337.9309,17010.317799999997,1637.7407,789.5425,623.1987,1082.446,1671.0632,1041.2249,618.3184,2254.079
658,5624.4414,1338.4474,345.9194,17069.422300000002,1624.3506,773.3552,625.253,1084.0885,1733.7843,1010.9248,657.3997,2251.458
659,5639.3643,1348.5889,341.1443,17088.3147,1626.1421,786.5875,622.9668,1097.052,1722.8527,1008.5963,637.5513,2257.4685
660,5602.346,1352.0593,354.5373,17121.351799999997,1647.7792,784.3298,606.7065,1096.307,1757.8496,1013.3215,639.3002,2266.8154
661,5611.1475,1371.2855,345.7735,17220.6204,1633.9246,792.5529,634.0807,1106.2955,1762.7922,1035.0918,642.2197,2285.4565
662,5628.9595,1376.9902,343.8407,17288.0504,1652.6858,798.2064,642.6527,1115.544,1750.5846,1046.6919,636.2593,2295.6353
663,5640.5615,1364.3657,351.3079,17292.112399999998,1653.117,808.0001,634.6704,1112.19,1744.7953,1049.417,633.447,2300.2405
664,5629.8994,1368.0623,357.2119,17284.882700000002,1638.1302,799.8397,617.7307,1118.063,1769.9181,1045.8381,641.8695,2298.3198
665,5666.8896,1392.7782,342.948,17387.784200000002,1621.2051,805.1393,617.5499,1132.4158,1784.027,1073.7683,637.6697,2313.3933
666,5681.005,1396.7705,358.8925,17428.8868,1644.1614,826.9919,630.6144,1129.4495,1743.1866,1052.6543,628.0101,2337.1506
667,5667.133,1385.492,348.5165,17459.5812,1654.0499,816.7628,625.9272,1132.1113,1741.718,1085.2876,639.6405,2362.9424
668,5659.9893,1414.5428,359.3631,17532.355799999998,1661.1984,814.4461,618.3298,1138.5662,1746.1133,1106.9429,643.6539,2369.21
669,5598.8115,1419.9971,374.0989,17523.922400000003,1669.3427,808.4435,628.1486,1141.8339,1773.8438,1079.5022,650.0958,2379.8044
670,5621.0874,1409.184,358.0335,17597.2123,1660.4845,829.3868,635.6348,1148.0232,1786.6182,1117.7552,644.168,2386.8367
671,5640.523,1422.0325,366.2425,17680.6892,1680.7239,836.904,635.2628,1149.7501,1819.2096,1088.5352,650.7722,2390.7334
672,5695.625,1431.7411,369.7116,17801.1398,1677.0913,839.924,642.083,1155.7411,1829.6248,1115.159,646.1884,2398.2505
673,5654.783,1418.7638,375.1025,17831.5023,1693.1338,857.6327,646.8616,1166.2788,1831.9464,1130.2362,647.6668,2409.0967
674,5625.6787,1427.9397,363.2188,17799.0086,1708.7233,846.7607,662.1456,1171.3707,1832.4215,1100.0796,654.398,2406.272
675,5629.426,1424.2924,364.613,17843.134,1696.7496,853.0878,655.8027,1173.2449,1874.8049,1124.5897,646.1954,2400.3276
676,5650.3374,1422.2896,380.726,17838.9399,1705.6646,828.6589,639.2408,1190.5543,1847.5104,1105.7272,668.9983,2399.2324
677,5602.7617,1421.227,368.722,17825.1792,1731.6167,845.6871,659.0003,1174.7562,1852.1378,1113.5479,655.8475,2399.875
678,5650.3916,1415.9631,384.341,17859.5619,1743.7014,844.0651,663.5279,1179.728,1831.9822,1099.538,664.038,2382.2856
679,5586.4893,1411.6686,377.468,17822.8529,1724.928,862.8734,669.5815,1184.0096,1833.3027,1129.2498,643.6101,2399.6719
680,5601.49,1420.291,366.6389,17747.7037,1705.5555,853.4139,656.3901,1177.1982,1820.9714,1111.2302,657.0924,2377.4321
681,5585.8247,1410.6992,364.9223,17753.9345,1718.1233,862.4106,637.2006,1191.9125,1832.538,1138.9572,645.8373,2365.5088
682,5558.354,1401.658,364.3082,17753.1025,1754.5314,865.9412,658.6545,1188.2502,1838.5691,1106.9666,652.3976,2363.4717
683,5559.174,1417.0173,362.7799,17673.332599999998,1705.8198,859.1364,649.2117,1170.5024,1841.3466,1102.5771,651.5374,2354.23
684,5518.9443,1410.2347,369.9894,17661.1928,1714.728,866.5043,638.8948,1182.9967,1840.9614,1115.2343,640.7769,2361.928
685,5510.211,1405.4111,364.992,17619.7673,1721.032,868.6071,655.7405,1163.092,1840.8691,1097.0276,640.2632,2352.5217
686,5492.6406,1399.5293,369.8933,17591.925,1724.7754,864.1336,645.1148,1178.6196,1833.878,1102.4468,644.8091,2336.0845
687,5473.501,1388.2316,375.6577,17534.054500000002,1734.0176,862.8131,629.6229,1174.8622,1839.622,1078.732,643.7908,2333.2036
688,5479.3076,1398.8861,362.3977,17528.6639,1722.7699,857.7633,633.9202,1167.541,1834.8624,1100.6608,639.6843,2330.8706
689,5455.994,1394.3989,362.0687,17438.1774,1735.5879,855.0818,629.3375,1165.8726,1771.9961,1099.6538,643.3414,2324.8447
690,5455.2095,1374.7661,370.176,17385.129399999998,1718.6554,862.2913,632.6452,1172.2334,1764.1094,1079.1086,633.1181,2322.8164
691,5422.621,1398.7537,364.5925,17367.9971,1726.3342,838.5495,642.3608,1161.2817,1773.9866,1077.7358,643.5118,2318.2695
692,5434.1284,1377.7598,376.3062,17334.4455,1726.8198,824.0587,633.8394,1157.6047,1789.1555,1053.8135,651.5686,2309.3909
693,5379.727,1375.102,361.0576,17184.101099999996,1689.852,822.8409,621.5789,1154.2898,1789.6035,1069.8306,639.3118,2280.907
694,5364.048,1361.6974,364.9111,17221.830299999998,1718.0303,832.4462,641.027,1153.8671,1797.0084,1063.9133,635.4071,2289.4744
695,5350.5483,1355.722,348.2383,17145.258,1710.5334,822.4516,627.916,1151.6161,1791.9436,1067.011,637.9581,2281.3196
696,5351.7983,1352.3202,355.5319,17128.4128,1712.6512,820.8802,631.5193,1141.4438,1779.621,1076.2432,638.4147,2267.989
697,5340.4136,1347.2465,355.1932,17047.576699999998,1677.4897,823.0012,611.6985,1137.5988,1789.2667,1067.3118,631.8884,2266.4683
698,5322.3564,1349.1719,360.2526,17008.1999,1693.6572,814.0911,616.5405,1133.2366,1791.1123,1045.145,635.5291,2247.1072
699,5321.8125,1349.637,361.1179,16978.6286,1682.772,800.242,625.3572,1136.2002,1787.0466,1037.0178,634.0231,2243.4023
700,5288.517,1331.9805,352.3656,16879.1832,1701.7246,806.3452,619.324,1126.4664,1736.99,1052.4363,630.2231,2232.8105
701,5285.196,1332.9266,358.1237,16778.3344,1661.4724,815.1688,613.5962,1127.6484,1716.61,1021.3439,613.1644,2233.084
702,5258.1484,1330.4955,345.6722,16744.507700000002,1669.5621,807.3288,620.1069,1118.2087,1710.2266,1033.5425,632.252,2218.964
703,5250.6978,1312.3037,350.9945,16704.5417,1679.1804,804.5346,611.9387,1116.8878,1706.8955,1022.0675,637.9431,2211.0981
704,5216.0225,1303.7954,351.6263,16634.4486,1660.7823,789.2141,609.3886,1114.7439,1736.6788,1015.4662,640.708,2196.0225
705,5211.3193,1310.0854,342.252,16586.3025,1655.3904,784.2184,598.2271,1106.0532,1724.0621,1038.2474,631.342,2185.1052
706,5184.7363,1296.0906,343.7651,16509.5307,1657.5256,774.9707,606.7899,1108.9468,1710.6676,1038.4756,624.0795,2163.483
707,5168.5947,1272.3083,352.0964,16398.2361,1647.9117,771.6233,595.8102,1100.9386,1690.2936,1010.7506,631.4527,2156.456
708,5135.732,1273.7139,342.4967,16319.447499999998,1633.3108,766.6487,590.8601,1096.5287,1690.0394,1016.7633,623.9306,2149.4233
709,5113.2437,1268.2402,330.2025,16292.793599999997,1648.8966,760.882,608.2714,1083.7317,1685.3081,1024.06,627.4008,2142.5566
710,5100.417,1253.8453,345.432,16214.0641,1637.7456,773.1112,594.3162,1082.4275,1696.5797,989.4652,619.9681,2120.7563
711,5079.926,1255.0905,336.6459,16106.853099999998,1614.1206,761.0238,588.7257,1077.8419,1685.6167,977.0039,623.6328,2107.2253
712,5057.5825,1248.2507,332.2661,15968.4547,1619.6572,758.0345,584.2492,1074.1437,1614.7675,961.9062,619.5785,2098.0186
713,5023.896,1246.7883,334.6484,15932.335899999998,1595.293,747.6279,573.7244,1066.4766,1634.8923,989.256,627.816,2091.917
714,5010.1714,1227.7854,328.8108,15828.5706,1596.536,749.4506,576.7689,1059.8331,1610.17,977.4106,621.2693,2070.3645
715,4992.372,1219.2103,323.4969,15814.2941,1617.1497,731.2575,571.1798,1052.7181,1648.9252,982.7212,615.0276,2060.2358
716,4960.463,1205.209,322.9499,15688.071899999999,1586.4424,739.1649,567.9659,1052.364,1637.827,966.5714,612.5883,2036.5261
717,4915.792,1201.2406,325.8268,15552.141000000001,1571.6924,720.4466,555.0972,1039.325,1636.6929,943.3245,622.4265,2020.2765
718,4891.7363,1201.9397,305.9987,15439.887399999998,1560.3887,706.907,563.9894,1027.6093,1617.5944,943.4562,620.7872,1999.4805
719,4856.616,1198.3425,310.1548,15384.728100000002,1580.8088,713.3292,559.8535,1024.9437,1595.3883,933.5236,619.8788,1991.8889
720,4837.051,1176.7296,299.3862,15297.475,1552.0088,703.652,550.1461,1024.4132,1615.7384,960.3054,608.4762,1969.5681
721,4828.618,1178.485,299.47,15272.2375,1569.1538,698.355,549.2179,1005.8696,1610.2408,947.004,619.6032,1966.2202
722,4791.4907,1178.0396,309.136,15150.3276,1547.2612,697.9916,548.0245,1002.447,1603.9719,913.8787,615.6473,1942.4391
723,4755.425,1162.2566,308.5772,15015.822300000002,1538.7283,691.8613,537.8423,1010.5861,1550.1388,906.8258,612.7297,1940.8512
724,4759.005,1164.8674,295.9341,14932.939900000001,1529.9441,695.4312,534.72,995.2193,1522.5468,913.0363,610.5028,1911.7329
725,4719.834,1170.2179,301.809,14910.429800000002,1552.5367,675.6873,528.9085,991.072,1540.8807,902.9904,620.3569,1906.1364
726,4713.3926,1142.2207,309.9128,14843.012600000002,1533.8579,674.1549,527.1852,981.0299,1541.632,904.4269,613.0071,1902.1926
727,4668.615,1139.0693,298.169,14721.036199999999,1522.4692,669.8127,515.6776,976.9487,1551.7318,892.9993,609.8009,1875.7427
728,4638.4023,1140.9707,292.7501,14595.1248,1509.3606,665.8785,514.8522,971.0075,1536.185,869.8973,605.4795,1850.3411
729,4605.9985,1139.3506,293.5844,14438.447499999998,1495.703,651.0588,516.8189,960.4802,1526.7009,826.549,591.0972,1831.106
730,4564.929,1116.4968,286.7491,14339.634,1497.9442,656.6859,507.1117,957.6946,1521.3351,828.1973,588.5799,1813.9104
731,4544.583,1110.7603,286.8333,14338.499899999999,1491.6185,638.4383,518.9548,963.2073,1528.9126,858.8268,588.3652,1807.9998
732,4510.6284,1112.6014,287.7437,14267.910500000002,1488.3584,642.4097,504.4996,948.5736,1531.2783,858.4942,592.0161,1791.3071
733,4496.0054,1099.2064,279.7815,14202.666,1502.774,629.1928,491.114,948.3303,1512.2507,863.2264,597.538,1783.2465
734,4500.148,1090.8492,281.2519,14067.162900000001,1467.3207,624.3298,492.9614,940.9617,1465.7712,842.6597,590.4974,1770.4119
735,4430.1313,1084.9022,257.7541,13959.312699999999,1451.82,618.7598,497.2579,939.7927,1469.155,857.2807,592.2212,1760.2378
736,4430.1978,1098.7603,273.4774,13917.799700000001,1469.4454,614.9046,483.9847,938.2328,1451.4224,822.0123,592.0925,1743.2695
737,4417.992,1083.0034,268.7553,13867.610699999997,1452.1184,601.9506,483.9404,935.6451,1481.3093,824.4844,592.6315,1725.7803
738,4340.848,1062.3596,274.0696,13748.234299999998,1453.1058,590.4864,473.8164,932.3335,1478.3484,818.8259,602.0125,1722.0282
739,4318.524,1033.6887,265.963,13673.8851,1437.3208,599.4128,482.6211,922.272,1463.4163,852.6683,587.8997,1710.0984
740,4323.1064,984.2876,266.2231,13587.7826,1419.7742,565.5601,474.6313,918.632,1463.2117,879.0091,607.8911,1685.456
741,4266.608,927.74,255.5256,13501.1742,1428.2587,580.5516,475.0035,923.1365,1458.2969,910.7505,601.5236,1673.7793
742,4252.0024,940.1051,257.5028,13508.948600000002,1410.2861,582.1744,477.7757,920.9944,1481.175,917.6342,594.1342,1675.1643
743,4229.7026,930.5919,267.5735,13454.8583,1423.888,584.7348,476.5821,912.8872,1476.454,923.4984,569.5569,1659.3889
744,4198.063,1056.0465,251.9559,13420.5188,1440.7925,589.4928,484.0891,915.9736,1470.8778,782.0035,566.9591,1664.265
745,4199.953,1055.962,253.2971,13318.6119,1417.5618,577.1171,464.3666,905.9994,1419.3169,797.5378,587.5163,1639.9839
746,4160.4043,1045.854,247.6618,13202.709099999998,1395.05,578.1383,459.1727,908.0386,1417.5837,756.0717,588.2447,1646.4893
747,4130.069,1046.7582,249.7138,13234.8012,1416.5381,589.0795,451.0208,899.5481,1442.9646,785.6806,585.8433,1637.5852
748,4158.288,1053.2428,245.9764,13229.080600000001,1399.1062,575.1735,457.9185,902.8752,1458.8877,773.1692,575.4809,1628.9622
749,4127.776,1051.242,242.8292,13222.070300000001,1420.0519,584.0549,464.1123,899.8583,1446.7458,785.7725,575.019,1624.6084
750,4105.7593,1053.8213,242.748,13090.2318,1403.1196,592.5358,457.869,901.3532,1397.8436,752.3757,567.4958,1615.3105
751,4113.79,1041.9805,241.8504,13133.739300000001,1413.6201,592.58,446.4305,895.6256,1441.8455,776.3226,569.7974,1599.8967
752,4089.7358,1020.3069,238.4538,13069.0338,1415.4534,587.0973,461.3945,897.2122,1442.537,759.2719,564.4829,1593.0881
753,4061.678,1019.4633,230.5825,13067.089200000002,1423.4459,589.1099,448.868,904.5388,1446.0696,778.8137,569.3742,1595.1453
754,4052.9065,1036.0576,230.069,13010.1845,1408.0435,569.8357,454.6141,891.2802,1436.8887,765.9208,572.6299,1591.9385
755,4028.3972,1032.3031,232.9216,12940.9633,1398.7368,593.1417,454.8587,889.8287,1393.8218,775.7751,558.2919,1582.8867
756,4091.9116,1031.4362,232.044,12912.8574,1404.4604,579.9916,395.2037,881.9934,1403.5018,748.2605,567.111,1576.9432
757,3982.9329,1021.8392,234.2543,12861.1904,1396.6525,597.4818,445.135,891.7202,1390.3732,780.9235,547.9152,1571.9626
758,3961.7205,1019.2552,239.0824,12860.3861,1396.7611,575.65,463.2681,880.5946,1438.175,745.6852,572.9272,1567.2668
759,3960.4185,1018.8535,238.3382,12875.9349,1385.0999,571.1719,471.7698,887.395,1444.4645,750.7251,575.6243,1572.0742
760,3942.1328,1018.2886,230.0523,12797.981999999998,1381.7366,578.8311,473.7974,881.8619,1418.4393,745.7212,569.023,1558.0978
761,3924.565,1014.4823,238.3474,12844.0079,1397.8353,579.3284,478.8342,883.0859,1440.2905,767.7824,565.8571,1553.5994
762,3916.2383,1008.0414,231.3722,12818.1544,1397.7849,585.0155,493.3391,880.0707,1417.0607,757.1897,569.1746,1562.8673
763,3891.9365,1003.4796,237.3778,12757.636,1389.5244,587.4205,486.3481,877.3395,1416.3972,736.4783,577.578,1553.7561
764,3903.2632,1017.986,224.925,12778.813699999999,1371.3909,573.0844,482.1448,879.9127,1436.9119,751.3708,583.0626,1554.7614
765,3896.6343,1018.3866,242.5292,12751.9986,1385.5488,580.3892,472.5272,879.2222,1444.268,711.9584,572.1311,1548.4036
766,3872.5042,1009.1047,224.7914,12739.6247,1383.7875,592.216,489.7223,880.6091,1437.8151,736.1206,563.4887,1549.4651
767,3873.585,1027.1608,232.1948,12663.946600000001,1395.6931,589.3503,473.3118,877.0742,1376.7898,712.6384,577.3591,1528.7893
768,3860.8347,1024.0171,231.3974,12673.710700000001,1393.7448,586.0294,480.8191,877.54,1388.7943,719.6026,580.5966,1530.3347
769,3843.0679,1025.0164,228.3287,12655.2324,1396.5273,582.3199,477.9792,878.9169,1398.6533,721.0555,584.8796,1518.4877
770,3866.4277,1009.3734,224.636,12661.174700000001,1395.1633,570.6045,478.4306,882.0864,1382.3489,734.6864,593.1663,1524.2512
771,3843.625,1022.0811,236.8569,12719.4507,1394.3145,578.5833,473.8819,880.1563,1421.534,771.0034,574.1245,1523.2898
772,3833.726,1010.3925,232.1597,12638.764699999998,1381.0901,567.2476,472.8479,880.5649,1409.0942,756.315,577.8558,1517.471
773,3820.678,1023.8777,232.8579,12598.526,1386.1383,585.4027,479.4604,877.7249,1364.7201,739.377,574.3085,1513.9805
774,3818.837,1020.247,230.3407,12608.438599999998,1384.407,568.266,472.277,870.436,1415.8401,728.6062,593.2578,1505.9238
775,3813.899,1028.3203,232.05,12643.4585,1401.0227,576.0237,479.9078,882.4707,1410.3,739.2895,574.3608,1505.814
776,3826.5964,1024.4116,238.0254,12648.5399,1381.2478,571.8898,469.0263,878.8243,1430.3844,746.0114,576.6677,1505.4548
777,3815.4014,1034.9983,231.0761,12624.7881,1377.1592,562.6575,473.3272,875.666,1432.5918,736.5296,580.5441,1504.8369
778,3803.7852,1029.6736,237.3141,12548.9821,1386.8499,574.8361,469.689,876.4335,1367.0919,720.0764,575.7815,1507.4509
779,3793.7898,1013.604,234.0462,12557.2677,1394.972,574.6068,477.6324,874.7185,1365.9569,748.1003,571.7095,1508.1313
780,3802.7415,1022.7477,234.8477,12507.478400000002,1366.0071,566.5059,470.7385,876.8007,1392.1539,696.4705,574.1583,1504.3066
781,3804.3323,1034.1119,229.4972,12582.072499999998,1375.2244,574.2683,471.5881,875.3102,1420.5076,711.5521,577.659,1508.0214
782,3817.162,1020.1378,233.8338,12633.946500000002,1379.7478,573.5582,470.5888,875.8418,1405.9535,777.7862,572.4658,1506.8708
783,3805.2256,1025.8046,229.4634,12599.8143,1373.8911,576.3839,470.8114,877.4405,1402.551,747.6589,578.7953,1511.7886
784,3805.2256,1025.8046,229.4634,12599.8143,1373.8911,576.3839,470.8114,877.4405,1402.551,747.6589,578.7953,1511.7886
785,3805.2256,1025.8046,229.4634,12599.8143,1373.8911,576.3839,470.8114,877.4405,1402.551,747.6589,578.7953,1511.7886
786,3805.2256,1025.8046,229.4634,12599.8143,1373.8911,576.3839,470.8114,877.4405,1402.551,747.6589,578.7953,1511.7886
787,3805.2256,1025.8046,229.4634,12599.8143,1373.8911,576.3839,470.8114,877.4405,1402.551,747.6589,578.7953,1511.7886
788,3805.2256,1025.8046,229.4634,12599.8143,1373.8911,576.3839,470.8114,877.4405,1402.551,747.6589,578.7953,1511.7886
789,3805.2256,1025.8046,229.4634,12599.8143,1373.8911,576.3839,470.8114,877.4405,1402.551,747.6589,578.7953,1511.7886
790,3805.2256,1025.8046,229.4634,12599.8143,1373.8911,576.3839,470.8114,877.4405,1402.551,747.6589,578.7953,1511.7886
791,3805.2256,1025.8046,229.4634,12599.8143,1373.8911,576.3839,470.8114,877.4405,1402.551,747.6589,578.7953,1511.7886
792,3806.0215,1042.5881,234.7289,12770.2295,1395.207,594.7576,477.4975,896.996,1463.5092,734.5042,590.8702,1533.5493
793,3803.8154,1036.2589,223.9825,12791.4151,1406.625,606.5474,480.3107,904.2488,1457.3961,757.3686,586.7022,1528.1595
794,3834.3926,1046.7646,234.3027,12868.8597,1413.7222,604.283,476.2525,913.3586,1476.6285,748.4717,586.4244,1534.2589
795,3830.3093,1042.9586,249.1758,12885.450200000001,1401.9045,600.3899,473.0416,914.7191,1480.6628,769.4251,590.1323,1532.7312
796,3824.1533,1056.9792,246.5763,12943.5124,1427.3091,606.6317,482.0914,912.653,1500.1497,754.3504,591.2858,1541.3325
797,3843.267,1064.9225,236.6446,12970.8262,1413.0189,611.0316,478.2821,920.6259,1501.0104,765.0996,584.4815,1552.4421
798,3852.6902,1071.5029,243.0158,13026.077800000001,1423.0547,600.963,487.4526,927.1205,1500.7261,770.5947,591.9329,1557.0244
799,3861.4165,1074.6171,246.6512,13064.3286,1437.3633,606.0181,498.4303,929.608,1468.0503,778.7521,594.3204,1569.1013
800,3919.6538,1090.2306,250.0255,13170.1336,1444.417,619.0169,485.6537,945.3906,1476.5782,764.0244,592.4522,1582.6907
801,3912.8965,1098.0626,255.5729,13265.040299999999,1444.1932,620.2144,499.8837,946.4841,1507.8225,785.0288,601.1356,1593.746
802,3936.9106,1094.5598,256.3501,13359.0322,1464.5636,632.4948,494.196,950.8066,1520.8374,789.4728,600.8969,1617.9436
803,3959.8647,1101.9043,259.9995,13448.796599999998,1471.5814,640.2267,495.9496,954.3524,1552.9202,780.6849,598.4196,1632.8933
804,3978.126,1113.5789,266.4629,13533.533500000001,1472.6185,646.1359,502.3105,963.9523,1563.9569,787.1034,613.8976,1625.3906
805,4001.9844,1113.0125,269.8753,13612.718399999998,1495.7974,657.4559,502.2255,968.5927,1570.5077,797.467,610.1243,1625.6757
806,4024.5186,1134.0128,259.5113,13720.739999999998,1493.3347,657.5673,519.9031,980.5418,1593.0797,800.5822,607.1768,1650.5117
