,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
605,1446.6079,704.0288,929.7622,14418.603199999998,570.1793,1140.94,831.3602,4813.624,510.6291,269.2334,1663.4863,1538.752
606,1470.7205,712.6312,926.4434,14387.4324,559.452,1120.782,828.9244,4797.2163,514.0469,266.8559,1665.5784,1524.7814
607,1472.2717,703.1344,921.8995,14412.100799999998,567.4496,1107.8895,828.7898,4816.3604,526.9338,258.2195,1671.0186,1538.134
608,1482.6533,709.9367,931.9138,14437.463699999998,559.6517,1102.2144,821.4918,4817.8096,517.5721,257.0776,1677.252,1559.8907
609,1474.6768,692.3973,934.1672,14472.0224,569.501,1113.8347,836.4003,4842.364,508.021,264.131,1686.7175,1549.8116
610,1490.009,699.376,937.3106,14528.969299999999,567.6989,1101.7561,834.7564,4837.0596,508.8483,259.521,1718.9421,1573.6913
611,1461.6396,686.6832,929.3182,14471.5835,564.9229,1116.3424,841.4892,4841.568,508.0586,255.5899,1705.0676,1560.9039
612,1478.3131,668.5222,932.6238,14530.394999999999,567.8962,1120.4481,855.2017,4870.044,506.9634,258.5971,1706.7524,1565.033
613,1472.2981,700.9303,929.8997,14449.956600000001,561.8073,1107.0503,820.1251,4818.5786,514.1797,264.5613,1698.6501,1561.8761
614,1500.2323,693.4679,938.6937,14529.474499999998,564.1392,1115.1809,831.708,4834.4087,509.0286,259.8662,1711.0991,1571.6499
615,1479.1345,694.6511,931.9048,14520.9047,563.0189,1121.3751,828.7617,4849.8584,505.4253,266.9478,1715.6398,1564.1873
616,1475.3374,694.9108,945.6129,14563.0589,573.72,1110.977,847.5402,4861.6196,510.0518,253.218,1728.9502,1561.121
617,1482.1685,703.7804,942.6855,14515.8662,569.2677,1127.9985,844.3231,4865.6597,505.8498,257.4016,1712.7574,1503.974
618,1472.5101,701.2073,939.2224,14494.679,565.7502,1129.6797,867.7767,4852.2607,505.0744,238.6735,1734.2598,1488.2642
619,1465.7947,696.9042,935.1538,14550.0723,557.4616,1131.4004,827.749,4858.5024,519.7587,252.7264,1768.7351,1535.886
620,1474.897,702.6858,944.5164,14539.532600000002,565.0367,1115.8817,830.215,4848.129,515.3019,252.2456,1755.9915,1534.632
621,1481.2783,693.1538,936.1697,14494.4311,571.0273,1123.0542,812.8317,4831.345,505.9919,258.7301,1778.9497,1501.8994
622,1483.7068,696.0209,948.9088,14612.807799999999,564.4874,1131.8984,823.8879,4863.324,524.7195,257.0909,1793.2949,1525.4683
623,1460.9622,704.869,941.3568,14508.909,568.8005,1137.7399,806.9197,4848.952,514.9843,248.6471,1797.1792,1478.4983
624,1473.0242,695.917,939.8474,14594.7356,572.4382,1143.0573,817.1739,4824.3105,511.4734,249.8649,1832.5825,1535.0463
625,1451.8982,712.5072,941.6712,14553.524300000001,573.9768,1145.9237,811.3813,4800.6353,514.9276,258.4933,1814.8859,1527.2238
626,1456.461,717.7969,950.9035,14609.397299999999,578.3265,1140.0281,824.6779,4829.9575,512.9445,253.0619,1801.3024,1543.9371
627,1449.5563,712.8683,937.9299,14568.3185,567.8648,1146.5668,829.5597,4830.229,511.2882,249.0552,1794.6975,1538.7028
628,1456.7804,699.7548,936.1523,14597.505299999999,582.1661,1145.654,843.9781,4827.357,512.0077,248.5105,1789.883,1555.2614
629,1447.8553,721.668,930.1541,14564.354099999999,575.0703,1148.2649,816.0217,4842.033,510.3423,248.0698,1829.0778,1495.7969
630,1463.7717,725.1356,928.6671,14624.973499999998,565.8049,1150.4814,827.9796,4831.837,510.1495,260.4939,1816.807,1543.8458
631,1453.5298,718.3523,921.6749,14605.4795,560.7565,1146.2526,825.7578,4848.336,508.4747,262.2656,1811.825,1548.2543
632,1462.4421,726.3384,921.4443,14629.317500000001,567.1682,1145.3677,827.4857,4838.9023,513.8756,243.7673,1827.8206,1554.7053
633,1471.0961,730.9687,934.1834,14711.020300000002,568.252,1152.6282,851.6746,4841.3594,520.984,245.3312,1819.6908,1574.8519
634,1454.8877,758.023,924.7581,14645.059599999999,548.1135,1151.8364,837.3371,4822.1523,522.1873,248.1084,1818.6691,1558.9867
635,1455.9639,746.1803,924.0504,14733.0989,562.5709,1154.9417,840.5364,4853.4736,514.4722,261.9194,1847.9138,1571.0763
636,1460.0128,738.0707,942.5619,14713.100699999999,567.6835,1160.3479,841.1367,4838.383,514.504,264.2575,1831.3003,1554.8424
637,1462.75,750.5283,931.8815,14738.5221,557.7764,1151.8273,877.3665,4823.857,513.7809,269.2333,1833.074,1566.4469
638,1466.0198,746.9254,941.9208,14766.0758,559.9539,1157.349,892.607,4799.912,515.0455,262.2559,1857.6411,1566.4454
639,1465.7999,735.6202,925.8641,14714.4143,569.9134,1162.9185,892.553,4825.7627,510.987,263.8146,1847.9375,1513.2434
640,1472.935,726.7535,933.6907,14738.076,569.5084,1155.5854,889.6884,4856.494,510.5065,256.4802,1857.0491,1509.3848
641,1481.8282,740.837,941.3265,14805.352399999998,572.98,1162.5792,929.6417,4830.575,511.571,266.1149,1850.8147,1517.0842
642,1496.3217,747.2748,954.4857,14889.017300000001,565.6033,1177.5267,923.7323,4839.954,514.0597,249.0607,1860.5455,1560.4529
643,1492.8175,740.7211,956.6679,14950.3622,576.344,1186.7188,910.6537,4865.3496,526.4913,265.2557,1860.0247,1569.3179
644,1496.4763,786.1874,956.5562,14955.8717,517.6759,1193.8584,918.2714,4854.453,527.7773,266.9021,1865.762,1571.9517
645,1485.5039,765.3591,960.5775,15011.4011,567.9262,1208.4707,940.764,4866.501,522.7813,264.8603,1889.4197,1539.2374
646,1489.0996,778.4269,962.1506,15057.483,574.3412,1204.136,911.9175,4874.267,538.003,270.8892,1895.3833,1558.8687
647,1506.2227,772.7705,969.958,15180.573100000001,570.28,1209.4585,953.4167,4900.587,513.9907,268.8908,1909.6575,1605.3407
648,1516.6389,781.3492,965.2819,15176.129499999997,573.2902,1213.9646,943.6495,4875.408,521.4363,270.4933,1919.1255,1595.4921
649,1500.1677,782.7948,984.113,15194.651600000001,571.3503,1217.5059,925.5537,4861.027,536.089,286.1552,1919.2739,1610.6211
650,1508.4819,785.8001,982.049,15209.9287,573.4296,1225.021,969.1713,4869.8896,520.584,270.9997,1925.7678,1578.7347
651,1519.4199,789.3959,990.6417,15293.640800000001,573.0925,1214.391,973.0714,4884.501,533.0145,275.1495,1949.0706,1591.8928
652,1524.8672,788.4716,1007.441,15321.5847,574.7251,1230.6725,962.8752,4870.79,536.0273,280.2467,1961.3997,1584.0684
653,1525.0577,782.6021,1005.4381,15349.187399999997,581.4604,1241.1904,957.5638,4877.049,536.707,282.5779,1978.744,1580.797
654,1532.4802,793.2696,1014.3983,15405.3951,574.9836,1252.8806,958.7576,4871.4014,540.2155,283.0354,1997.5942,1586.3787
655,1536.1884,794.2893,1020.7661,15515.736400000002,582.3126,1261.0225,962.5203,4889.877,545.0798,280.4609,2019.8386,1623.3809
656,1538.9636,796.1945,1020.4034,15520.2961,591.5966,1267.0408,962.5775,4865.3057,542.4804,288.0337,2010.8903,1636.8096
657,1521.5669,793.5565,1022.0637,15577.7578,599.0198,1282.252,961.4987,4895.104,548.1856,280.457,2027.2534,1646.8002
658,1525.0605,785.013,1026.8207,15634.521700000001,595.572,1277.9852,976.0294,4898.682,552.2247,281.5197,2039.6647,1675.9498
659,1536.6296,773.4874,1033.5985,15695.6895,597.4015,1281.0745,1003.4155,4893.161,563.2997,285.1598,2044.8646,1683.5974
660,1534.2468,776.6895,1037.605,15709.490400000002,602.6659,1277.815,993.4788,4913.0225,564.0037,279.9635,2048.159,1681.8407
661,1535.052,778.0856,1041.8064,15768.2593,601.0192,1287.2751,1015.5421,4906.309,575.7796,279.225,2054.8008,1693.3645
662,1535.0178,794.3973,1043.28,15764.987199999998,598.9132,1287.5338,974.8808,4905.1953,590.0187,301.3878,2064.7747,1669.5878
663,1551.4092,791.2142,1040.7543,15818.190899999998,608.9916,1308.0178,990.4537,4950.1377,568.6273,295.2315,2087.2998,1626.0538
664,1539.2661,791.3217,1046.4447,15878.708300000002,607.5206,1311.3612,979.9756,4926.783,586.2391,299.9933,2097.627,1692.176
665,1559.3506,807.1105,1049.7058,15889.189699999999,602.3702,1298.1833,1028.3682,4925.918,565.8313,295.7799,2110.3672,1646.2047
666,1545.8989,807.1204,1054.0713,15956.6817,604.8313,1313.5085,1018.0841,4947.452,579.251,293.6816,2109.9912,1682.7914
667,1545.8655,816.1122,1061.2417,16013.832200000003,605.2911,1311.9081,1024.5,4963.4297,569.2084,302.4469,2125.3286,1688.5
668,1555.6218,818.3562,1055.3351,16052.5894,607.2809,1316.5057,1026.4087,4975.0146,574.202,294.301,2145.677,1683.8864
669,1558.6847,829.0819,1061.4739,16130.350399999998,596.4702,1325.886,1024.3512,4964.8936,585.1488,296.6245,2166.587,1721.1486
670,1560.4788,836.5884,1058.3832,16220.086700000002,604.855,1333.4814,1031.9265,5002.3115,599.5103,303.4907,2169.0576,1720.0033
671,1556.5154,830.5842,1066.7662,16303.356099999997,610.1511,1336.0046,1029.2421,5026.2666,600.5132,302.0586,2206.3308,1738.9233
672,1568.7507,830.333,1080.1887,16302.762300000004,614.6985,1340.7317,1044.7206,5012.524,592.2157,304.0861,2188.8667,1725.6466
673,1561.6371,804.1287,1074.722,16394.1126,668.4655,1349.9883,1040.9171,5033.962,604.3522,312.4161,2210.517,1733.0066
674,1575.938,847.1379,1088.3033,16496.644400000005,670.5056,1344.5991,1051.4988,5061.408,595.5314,306.259,2207.669,1747.7943
675,1586.4888,860.5498,1087.3787,16445.1548,670.0284,1348.3201,1057.2542,5042.0156,603.8721,305.52,2190.538,1693.1891
676,1598.202,833.4883,1091.5592,16460.5155,680.6486,1342.1384,1058.9983,5046.4395,597.2733,307.5229,2205.3032,1698.9418
677,1596.822,841.4452,1095.7148,16409.6695,603.6836,1340.1282,1040.925,5065.2734,594.8579,312.6111,2191.298,1726.9103
678,1595.4655,843.2693,1091.4805,16433.6807,606.8624,1341.8065,1072.9658,5066.1387,595.285,306.2031,2186.9333,1727.2706
679,1610.5648,835.3364,1092.6998,16375.729500000001,618.7932,1327.7688,1050.6191,5040.8975,599.9412,296.5836,2174.5225,1728.0026
680,1610.5648,835.3364,1092.6998,16375.729500000001,618.7932,1327.7688,1050.6191,5040.8975,599.9412,296.5836,2174.5225,1728.0026
681,1610.5648,835.3364,1092.6998,16375.729500000001,618.7932,1327.7688,1050.6191,5040.8975,599.9412,296.5836,2174.5225,1728.0026
682,1610.5425,843.8877,1085.8215,16317.064300000002,612.716,1314.9788,1036.3604,5017.3643,592.6132,296.3647,2183.5457,1722.8695
683,1596.9462,840.8472,1087.2338,16332.8214,610.9146,1320.5193,1023.1544,5025.659,600.9366,316.4148,2177.9875,1732.208
684,1604.5912,835.2639,1077.7098,16328.585000000001,610.2277,1318.6438,1032.4575,5015.369,588.3316,319.9048,2185.2002,1740.8855
685,1592.8541,823.7958,1078.9269,16310.728700000001,619.7101,1317.1672,1038.5603,5041.5054,597.4822,306.9339,2164.8398,1728.953
686,1596.7911,830.3933,1085.3661,16186.1728,606.7971,1313.0691,1039.7375,5005.1016,580.7216,303.1888,2155.9287,1669.0779
687,1601.7395,836.194,1084.8542,16252.4093,591.9396,1295.9058,1062.3666,5032.8735,588.8514,296.5579,2149.7273,1711.3995
688,1587.1174,828.7087,1075.8945,16190.142500000002,606.5512,1297.697,1024.4672,5020.129,582.1844,298.282,2151.8877,1717.2234
689,1573.4928,827.8954,1081.4457,16173.197900000001,584.6637,1297.0864,1023.792,5027.1133,588.5126,311.0488,2156.0254,1702.1218
690,1609.9447,830.7001,1072.3337,16153.059100000002,592.6295,1293.6182,1043.5032,5021.8516,586.9955,288.7558,2143.6855,1669.0413
691,1613.2903,831.0476,1074.5931,16143.021700000001,596.2804,1294.3353,1037.946,4962.3486,584.8823,310.3679,2145.5933,1692.3369
692,1601.285,821.8138,1065.1117,16077.7117,597.5933,1293.7239,1015.1012,4976.3916,577.7344,293.9578,2126.1882,1708.8108
693,1589.145,826.3911,1070.2096,16024.522200000001,589.3516,1282.6912,1013.1169,4964.18,581.14,292.032,2107.3164,1708.9484
694,1583.7561,819.1801,1063.9193,16001.688100000003,595.87,1279.3314,995.3952,4961.0186,591.2325,300.3865,2111.1165,1700.4819
695,1584.9395,822.8768,1064.8219,15917.906400000002,585.975,1274.0369,991.255,4954.635,589.2556,311.4269,2099.4348,1639.249
696,1571.7683,815.2319,1059.9734,15849.0184,591.6993,1268.1262,985.4453,4945.665,576.3158,307.7769,2090.7222,1636.2941
697,1573.3181,811.5057,1048.0607,15822.94,592.6432,1255.893,1014.5487,4912.638,580.6979,296.3758,2081.5063,1655.7526
698,1563.5793,806.2712,1053.7332,15850.189,592.4316,1256.9431,1015.1836,4935.175,574.6661,302.0429,2079.8813,1670.2817
699,1561.2739,811.6641,1040.6704,15776.9235,571.5638,1244.2302,998.79,4916.7363,576.593,301.1712,2073.9087,1680.3219
700,1553.415,799.0521,1037.9183,15709.2359,581.6498,1250.6733,1003.0045,4889.936,577.0611,285.7543,2069.5464,1661.2251
701,1556.8204,783.5105,1045.4797,15650.5761,593.3803,1239.0952,975.8118,4900.8735,568.9565,283.5582,2072.4587,1630.6313
702,1574.4332,788.1568,1035.0829,15629.4872,587.8986,1230.312,961.8667,4909.7666,557.3475,284.3514,2056.5928,1643.6787
703,1555.2454,766.1946,1036.1023,15486.914000000002,521.1874,1221.4805,984.399,4872.336,555.3342,287.7726,2041.9794,1644.8826
704,1537.8654,767.2155,1027.0658,15398.913100000002,525.5851,1219.9906,954.4017,4848.0913,569.9915,288.1469,2026.1545,1634.4048
705,1545.6919,754.8333,1022.4277,15338.162900000001,519.7327,1210.1111,948.4487,4860.9297,555.8641,286.5721,2006.51,1627.0416
706,1536.467,754.6816,1018.1184,15281.549400000002,512.7674,1209.4331,958.0551,4852.4805,560.6902,285.3792,2003.4497,1590.0272
707,1536.9224,740.7184,1012.7492,15229.5374,581.9326,1199.2786,937.5761,4826.471,559.1965,271.1196,1984.8137,1578.7593
708,1543.8965,736.4777,1003.3534,15205.532900000002,578.0911,1197.1323,980.4662,4810.875,544.0278,267.9558,1967.6531,1575.604
709,1530.9402,747.1583,1000.6964,15136.479599999999,572.723,1186.1146,942.8278,4805.315,543.907,285.146,1973.0107,1548.6406
710,1530.3999,744.0049,994.4965,15045.9109,565.1676,1173.3698,928.9961,4794.5034,546.8346,267.6029,1942.7915,1557.7437
711,1528.3728,724.7735,996.1617,14991.436699999998,578.2813,1187.1444,923.382,4762.8477,540.529,267.9544,1946.3291,1535.6608
712,1517.568,724.5734,981.848,14935.2236,567.0408,1179.3088,958.0275,4746.4214,525.9932,265.8746,1937.2317,1531.3362
713,1497.8356,729.9199,976.116,14809.151500000002,562.7391,1160.227,908.476,4748.761,532.1806,261.2907,1920.9297,1510.6759
714,1492.4492,727.4349,971.6118,14780.181700000001,578.4175,1148.821,906.0888,4732.965,526.7474,280.4204,1912.7784,1502.4473
715,1478.7172,711.1928,958.9879,14659.7546,584.2593,1144.2871,910.5618,4688.135,526.5434,265.7604,1893.5651,1497.7446
716,1493.5216,713.504,953.4137,14620.8399,578.9842,1141.6671,902.4534,4681.4146,515.2495,261.2583,1882.0704,1497.3031
717,1504.1222,695.8871,947.4817,14537.682899999998,578.9362,1140.7671,892.3296,4653.3496,516.0718,262.178,1868.1681,1478.3915
718,1479.658,687.9377,941.1914,14434.4007,585.6909,1124.9664,868.4789,4647.0107,518.652,258.3616,1843.6831,1478.77
719,1467.5374,692.0022,941.0356,14403.826299999999,573.3553,1122.4377,887.2174,4640.625,512.1875,251.7833,1846.4725,1469.1724
720,1453.484,684.5889,935.6501,14264.9933,574.6071,1111.0115,871.8775,4594.131,501.2724,254.0402,1827.714,1456.6166
721,1462.4266,674.9617,929.2805,14229.291699999998,580.1343,1106.1924,868.2512,4584.6353,498.8386,250.209,1821.8523,1452.5098
722,1449.7478,683.1346,934.4613,14178.551799999997,567.9785,1097.1277,860.4185,4550.8438,505.2355,252.3647,1795.6797,1481.5597
723,1442.5947,679.0137,924.4679,14118.100499999999,576.8558,1088.6626,859.8207,4552.216,497.527,238.1944,1786.9688,1471.7789
724,1433.9382,682.4299,927.0129,14068.3804,574.5194,1079.6765,841.4612,4543.0273,493.9705,249.5678,1785.4402,1457.3365
725,1435.7156,669.3502,915.8804,14005.9448,576.7112,1078.0708,853.9536,4501.259,494.4313,238.2014,1774.7356,1467.6357
726,1425.4762,644.7197,911.02,13847.378700000001,569.6101,1063.5422,825.7191,4478.438,477.4934,245.2047,1765.2749,1440.8804
727,1407.9685,641.4175,901.8239,13774.940999999999,573.1067,1066.4475,818.1074,4426.7754,490.6016,234.1491,1741.4663,1473.0771
728,1407.8499,634.7652,898.4262,13847.749499999998,609.8765,1072.1484,846.2468,4438.431,501.6571,237.6454,1737.3812,1463.3218
729,1388.4752,643.4161,888.2156,13707.636700000001,601.1317,1060.4436,830.7622,4409.232,496.9326,216.4557,1723.7739,1448.7981
730,1408.8925,639.7581,888.5004,13634.2416,567.5073,1055.6248,810.2017,4382.505,489.8066,234.6255,1708.4539,1448.3658
731,1400.0392,641.1571,884.9703,13601.541899999998,546.728,1055.3236,841.7805,4371.735,473.7601,231.728,1704.1138,1450.2063
732,1396.276,636.1968,884.6625,13438.1004,550.9888,1043.8372,827.852,4338.7617,459.3218,231.5391,1686.3369,1382.3276
733,1389.2366,628.0285,883.2391,13410.394400000001,562.6332,1043.7034,802.5035,4336.7754,466.0914,233.0052,1676.9851,1388.193
734,1388.1956,622.5403,867.5644,13347.413799999998,557.8386,1056.1595,797.4561,4301.7227,476.461,224.2919,1658.7177,1396.466
735,1386.6411,629.0814,865.122,13321.688300000002,552.6652,1045.0852,826.489,4297.301,462.916,199.4508,1640.1877,1416.7489
736,1364.3308,616.3354,869.6133,13168.1755,557.5363,1032.9116,780.235,4236.428,469.1965,217.7698,1628.3062,1395.5126
737,1368.9592,618.9848,862.9472,13151.8094,559.6417,1031.9624,785.9633,4225.9736,466.3604,218.5268,1611.4314,1401.0586
738,1374.1746,623.2493,854.3337,13086.9412,560.4321,1017.0753,793.9488,4242.824,420.9023,203.0644,1600.2549,1396.6818
739,1361.2656,615.0989,857.2588,13048.021600000002,559.8076,1018.8026,794.1852,4212.3506,427.1748,209.7389,1598.1061,1394.2325
740,1360.3821,630.3768,848.6696,12987.9279,552.3045,1006.4288,789.0648,4129.2656,491.0093,205.4945,1586.8887,1388.0432
741,1371.3171,616.3926,839.9841,13033.3365,564.1936,1002.1335,802.9866,4193.226,476.9092,190.1861,1587.6182,1388.3895
742,1362.5569,621.8663,842.4025,12845.9191,562.1178,995.6127,789.0396,4099.7217,479.9345,193.1611,1569.6088,1329.8972
743,1359.9872,619.5297,841.3914,12802.4872,557.1527,998.6684,758.658,4079.3994,469.438,214.7396,1565.669,1337.8538
744,1359.9872,619.5297,841.3914,12802.4872,557.1527,998.6684,758.658,4079.3994,469.438,214.7396,1565.669,1337.8538
745,1350.2427,598.5726,834.976,12703.742300000002,575.346,992.8417,741.2795,4044.4932,474.3018,179.7487,1550.5247,1361.4154
746,1350.7247,611.799,824.0591,12719.7533,561.1246,997.2955,781.967,4032.245,458.762,185.5546,1550.3525,1365.8693
747,1334.4329,602.7575,833.0685,12680.433,559.4937,986.8413,772.4857,4034.505,461.0922,183.7371,1544.7734,1367.2457
748,1334.9188,614.2741,832.8714,12625.521799999999,555.3904,999.9381,747.2133,4026.5142,461.7331,201.5517,1533.0574,1318.0593
749,1324.3738,606.3698,824.5883,12581.3787,552.429,984.4984,734.8969,4001.5493,473.3145,193.0738,1521.8801,1364.4048
750,1324.889,604.0881,824.1901,12591.748399999999,555.6296,980.3528,731.0055,3972.1816,502.3395,200.7791,1532.762,1363.5311
751,1339.711,610.0805,826.1197,12560.0941,557.9555,974.5396,740.1661,3960.3806,485.4334,194.2948,1519.7847,1351.6282
752,1330.7593,603.3451,826.0682,12516.171,557.4947,972.8988,734.0231,3937.5435,483.531,198.6779,1512.5557,1359.2737
753,1333.7799,602.1239,818.9835,12509.539499999999,554.8071,975.7257,746.0502,3926.3538,478.5105,205.622,1512.4594,1355.1235
754,1314.1166,596.1866,818.6958,12409.8673,553.4595,979.194,737.368,3917.4282,475.5383,193.0682,1506.3411,1318.471
755,1317.6993,597.7148,814.2178,12387.142300000001,551.772,976.2524,739.2035,3915.4148,474.9285,186.6243,1506.4556,1306.8593
756,1310.0437,592.9497,818.8963,12396.775499999998,555.4263,976.2191,737.0204,3895.1753,472.7884,194.1293,1511.0735,1333.0535
757,1301.1536,597.5739,821.2721,12372.932200000001,557.2176,982.447,710.3218,3894.3557,480.7813,196.291,1491.6965,1339.8217
758,1310.8346,596.1425,812.053,12336.207100000001,554.1957,970.3522,723.4551,3866.9807,477.6198,194.2024,1492.0369,1338.3342
759,1308.7244,586.7352,816.4789,12332.419100000003,552.0979,963.814,723.1461,3867.6167,481.6039,193.7798,1489.9124,1348.5098
760,1314.0671,591.7229,810.3262,12368.5226,560.2441,986.8718,725.7423,3859.1936,475.1871,195.219,1498.8165,1351.132
761,1318.086,566.7291,813.4893,12439.532,570.2554,1027.7123,799.8699,3849.6118,466.2974,194.3432,1497.8086,1335.329
762,1307.1426,591.9011,805.7799,12290.6822,553.1807,978.3663,722.984,3842.902,464.3392,196.9345,1490.927,1336.2249
763,1291.044,585.213,813.1779,12280.2503,555.6039,967.527,728.2507,3827.4624,477.414,191.2787,1492.0421,1351.2366
764,1314.888,595.4872,814.17,12262.164400000001,554.1558,966.7618,717.3937,3820.7407,469.3485,190.8603,1475.4651,1342.8933
765,1302.8475,599.8545,815.8729,12187.746000000001,550.8675,969.0847,702.877,3811.8452,469.8265,195.764,1478.3057,1290.6005
766,1306.0892,604.203,814.2885,12190.6359,548.0085,968.5362,716.7474,3800.3853,471.7317,192.5456,1476.9915,1291.109
767,1306.385,594.3464,814.4685,12171.562600000001,551.6895,972.4625,716.193,3796.188,469.1989,190.3052,1465.8846,1294.441
768,1332.6183,589.7767,808.523,12191.224300000002,556.8958,972.7839,727.5093,3776.4722,480.3072,186.217,1467.0173,1293.1036
769,1312.0433,588.6597,813.1814,12118.7621,557.6287,967.9552,706.246,3770.3296,465.7565,192.3725,1469.7,1274.8892
770,1307.6469,594.9471,806.5748,12107.8148,546.6662,975.1409,721.5363,3763.733,465.1175,188.069,1459.5734,1278.8097
771,1327.2334,580.4681,800.1559,12162.811700000002,555.8744,978.9598,709.0079,3764.0435,464.1747,183.0883,1456.1664,1343.6393
772,1310.0039,592.4867,807.7122,12147.412800000002,553.5364,980.3086,681.8106,3786.258,454.585,189.9254,1457.7878,1332.9982
773,1303.2687,595.7808,807.3109,12139.647200000001,553.2723,978.942,744.4106,3771.8784,454.6049,179.512,1452.4895,1298.1771
774,1299.5554,588.7523,808.8894,12122.3354,554.8132,970.293,700.234,3777.8174,449.1369,194.7721,1452.8494,1325.2223
775,1302.7366,596.0809,807.875,12110.8362,551.7714,981.1188,729.4052,3767.8152,442.9932,189.3671,1459.7863,1281.8865
776,1318.448,592.9886,806.4761,12149.459700000001,558.5264,990.6418,708.0324,3771.0923,454.9674,183.5912,1445.1077,1319.5878
777,1313.4406,597.3513,809.0047,12169.6776,558.6982,987.3152,733.3068,3768.347,448.6769,183.5308,1453.4072,1316.5989
778,1306.7255,583.0814,806.5251,12135.705999999998,558.4538,986.0753,699.6086,3756.3223,452.3785,198.4612,1455.2277,1332.8466
779,1305.3684,598.2384,806.0787,12171.460499999997,554.3121,982.3249,716.8027,3770.6467,452.3167,188.8245,1455.0342,1341.5132
780,1310.6495,596.0342,807.0973,12109.014,558.1852,989.7331,703.8796,3764.9487,448.7613,190.8378,1460.2253,1278.662
781,1320.3196,598.861,809.0447,12172.1386,555.7974,994.0269,693.2465,3774.913,451.8099,196.0126,1463.7073,1314.3997
782,1295.4404,594.6218,808.2454,12167.4195,551.7296,986.6725,715.4495,3775.8994,444.502,193.7588,1464.9385,1336.1616
783,1297.188,592.5448,810.8348,12157.8606,556.3128,991.6928,710.2521,3751.2917,453.1516,181.3283,1470.9407,1342.323
784,1296.3558,597.7539,808.682,12164.8277,561.5701,995.1617,720.8262,3743.0815,451.1657,175.727,1475.3574,1339.1464
785,1304.4303,599.859,814.1187,12188.0548,559.3749,988.9205,730.9164,3735.0037,454.9138,181.1715,1465.0898,1354.2562
786,1319.9757,596.9479,812.5765,12228.0265,566.4723,1002.588,710.7904,3761.5713,451.7808,188.5103,1474.7534,1342.0599
787,1331.2123,610.3227,820.2923,12243.196999999998,558.9152,1012.4031,718.881,3755.9055,454.0808,182.3387,1485.6027,1313.2427
788,1315.6721,619.411,819.9453,12227.081099999998,553.5749,1013.2437,709.7381,3665.73,544.2448,196.5656,1484.5281,1304.4275
789,1328.1487,622.5342,813.7463,12273.2103,557.1464,1011.6641,724.1463,3669.7498,548.3931,183.2315,1491.492,1322.9579
790,1328.2454,619.4946,816.965,12280.4862,563.6772,1015.1763,717.7636,3667.7952,554.5377,187.5606,1494.3287,1314.9419
791,1326.5078,615.1899,821.0294,12335.6833,562.3655,1011.4264,738.5819,3684.9163,552.3651,184.8905,1477.1545,1361.256
792,1338.0238,618.6971,825.3952,12389.567300000002,563.6916,1015.9385,723.9736,3685.3418,570.1044,187.7729,1483.2263,1377.4021
793,1329.353,625.5375,833.3239,12399.5402,576.7697,1018.7158,715.5243,3641.204,597.7719,204.5296,1496.9563,1359.8542
794,1335.7953,624.9694,829.2111,12445.2045,564.8879,1027.6561,730.5222,3719.0737,568.3797,187.5368,1487.9556,1369.2167
795,1346.8975,619.6255,828.2205,12438.264300000003,565.155,1020.4468,727.8375,3829.5012,432.3409,194.6794,1496.165,1377.395
796,1333.7882,626.8799,833.8726,12496.766,559.8486,1030.7705,720.7468,3872.5952,426.2786,192.4512,1509.2375,1390.2969
797,1339.0583,644.8932,847.6887,12572.4616,566.7009,1010.0684,742.407,3872.7368,436.8583,199.0056,1515.9132,1397.1312
798,1345.4764,658.3967,856.7455,12725.641699999998,561.5533,1054.8345,738.3473,3891.613,444.3632,213.461,1535.3995,1425.4513
799,1359.9946,667.2156,864.9985,12724.5385,566.6807,1056.2637,722.801,3902.8105,440.2125,223.6536,1542.4757,1377.4321
800,1372.8678,662.4194,865.6101,12840.5921,561.3478,1066.7667,751.0284,3941.3218,437.0982,214.2606,1569.2035,1398.6678
801,1386.7181,665.9877,868.7156,12881.9165,572.4946,1066.2416,753.5775,3942.2686,448.1779,203.0526,1560.9128,1413.7695
802,1398.9774,668.3643,881.1411,13048.871799999999,579.5703,1072.2693,770.1685,3984.3777,451.4409,216.7382,1566.6469,1459.1772
803,1398.8937,674.4037,886.2346,13092.9337,568.7012,1078.4598,781.1926,3997.186,449.4245,211.7787,1591.0836,1455.5753
804,1416.8345,668.9374,891.6877,13161.245599999998,577.8427,1095.821,788.321,4023.947,460.4498,224.0319,1590.8909,1422.4817
805,1425.5935,700.6456,900.0277,13277.11,571.2194,1103.8966,803.7915,4047.1353,451.5708,217.1215,1602.2053,1453.9028
806,1410.8531,690.3458,907.0795,13346.871400000002,576.2299,1118.4263,790.6732,4099.8853,459.3225,198.3491,1611.3367,1484.37
807,1442.5571,701.8514,915.5952,13502.025499999998,562.142,1115.1488,813.1298,4133.4575,461.7641,229.7777,1620.0583,1506.5436
808,1449.7782,715.0131,920.4949,13583.512800000002,572.4226,1136.8514,814.4385,4136.619,459.3033,229.9388,1640.6738,1507.9792
