,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
604,1219.9004,889.3784,856.7033,337.8809,5531.8203,1781.217,1165.9504,1741.0854,638.5678,16643.9414,1861.413,620.0245
605,1203.4487,903.0803,842.3772,335.5248,5539.3574,1776.9917,1150.0231,1745.791,641.0919,16600.094399999998,1846.1577,616.2506
606,1191.9211,889.5097,871.0945,335.5422,5529.5566,1774.7295,1151.3179,1728.5568,640.8634,16608.5557,1873.8276,621.6364
607,1169.5857,875.4871,855.2437,337.6742,5531.6826,1777.3708,1151.2937,1738.5249,651.9791,16630.6217,1886.3857,655.3942
608,1182.6213,901.4089,839.7763,339.1089,5528.2915,1788.6777,1147.8082,1741.217,648.2902,16661.0774,1899.3408,644.5366
609,1185.0022,901.0352,856.5804,347.2915,5525.5957,1781.3041,1160.9785,1723.6609,645.1368,16634.9112,1855.8701,652.4558
610,1188.2421,885.7895,844.3998,350.5171,5542.9297,1806.4875,1137.3269,1724.1311,654.1036,16640.740400000002,1869.3378,637.4753
611,1194.1099,886.9077,865.2578,336.53,5528.3887,1805.9136,1144.3427,1714.9214,650.0669,16636.947600000003,1867.5289,642.98
612,1184.9841,895.9764,840.073,338.7418,5538.3867,1804.7811,1127.2052,1761.5238,651.5235,16652.1155,1862.9331,645.9868
613,1196.3391,891.6903,844.2229,334.0151,5554.2803,1805.0498,1129.7039,1722.8589,652.1387,16656.2091,1874.0521,651.858
614,1185.0479,882.4132,863.4783,323.2683,5561.834,1805.3352,1136.8416,1697.6252,652.0288,16630.752599999996,1868.5776,654.3025
615,1193.6327,894.3991,873.6642,321.879,5539.3276,1812.3428,1136.9526,1717.3181,638.5998,16654.6258,1877.1571,649.3528
616,1203.1567,891.4279,871.0012,321.9681,5552.8555,1839.0193,1146.7498,1706.6754,636.6585,16685.6262,1865.8596,650.2542
617,1194.1686,890.2502,893.3759,321.8737,5551.457,1838.5447,1134.8632,1705.184,636.7235,16674.002,1862.1782,645.383
618,1191.8911,884.3948,898.7102,334.1923,5549.911,1857.6919,1126.7908,1708.9202,638.3283,16701.6354,1870.0212,640.7836
619,1186.8809,886.6426,869.2528,335.8118,5525.408,1855.1633,1121.1686,1718.8572,641.3187,16657.1793,1852.8403,663.8351
620,1167.6057,888.8206,865.0768,334.9182,5550.8633,1844.9095,1106.2069,1715.315,641.4771,16627.5969,1863.176,649.2278
621,1192.2773,889.8608,853.5089,332.4262,5496.218,1859.0474,1117.7562,1724.2104,653.1932,16586.3304,1824.4629,643.3691
622,1181.3583,891.3731,884.5327,332.1838,5498.1284,1871.085,1116.7539,1711.8695,632.8651,16566.4113,1801.116,645.1455
623,1192.8887,876.7096,869.9285,336.103,5535.797,1878.3159,1117.2866,1726.2891,648.2393,16595.8683,1787.0153,627.2953
624,1184.2668,878.5537,879.8347,343.5268,5544.329,1877.3529,1118.1776,1728.7427,642.356,16611.273299999997,1794.7732,619.3599
625,1174.5818,873.6783,876.2739,334.7978,5546.781,1892.53,1112.7927,1716.9093,640.6069,16600.1692,1809.6241,621.5934
626,1192.9248,867.3876,872.837,335.2053,5535.509,1896.6445,1104.2415,1740.4146,650.4821,16645.7189,1829.3674,620.7051
627,1178.8856,867.8814,850.8735,333.8034,5544.299,1909.6002,1107.0244,1724.1355,642.1777,16598.100300000002,1830.7893,608.6303
628,1197.7538,889.9959,880.8378,335.733,5554.417,1902.4004,1124.1283,1732.7137,645.3275,16712.6407,1815.0791,634.2542
629,1211.9634,870.8571,890.8536,335.4887,5563.6006,1916.1123,1132.1921,1707.8447,646.0625,16733.31,1833.031,625.304
630,1212.8127,877.8441,857.8582,332.9158,5548.756,1912.6975,1135.843,1726.9686,632.4845,16689.4666,1825.4128,625.8734
631,1208.7561,869.9944,883.7261,338.4713,5570.98,1927.4114,1132.624,1719.6033,646.6212,16755.022599999997,1818.4961,638.3387
632,1212.023,859.5227,899.2144,337.2324,5592.951,1959.468,1109.6582,1708.3922,648.1615,16731.6028,1788.3186,616.6608
633,1212.3754,858.2787,898.4194,341.7755,5566.199,1959.3997,1108.5452,1710.7833,648.701,16734.0386,1791.2324,638.329
634,1206.915,862.1442,869.1789,338.6845,5572.0312,1939.8479,1107.811,1721.808,644.6016,16747.9682,1845.5758,639.3701
635,1207.0166,879.5861,912.8948,340.2149,5576.537,1952.957,1117.4175,1708.8405,633.229,16770.4243,1813.1149,628.616
636,1212.6559,877.4622,884.5356,347.5328,5568.0137,1974.0928,1110.3363,1725.8466,638.9113,16779.897,1815.2506,625.2592
637,1221.9125,868.5165,898.4691,347.4677,5603.5107,1987.6556,1110.731,1707.9346,643.9716,16824.646800000002,1810.7954,623.6821
638,1219.9547,861.4312,917.6953,348.9183,5607.1523,1992.0974,1114.0884,1708.3794,640.5741,16872.4604,1825.153,637.0163
639,1204.8026,878.023,897.2113,339.7836,5595.383,2001.1775,1112.8389,1734.3335,644.9295,16856.656899999998,1800.531,647.643
640,1224.8481,878.12,916.9911,337.6048,5598.66,1996.9353,1118.8568,1720.9702,641.3818,16905.1319,1829.4259,641.3379
641,1230.3589,883.4041,938.7271,344.7986,5582.839,1997.23,1120.1685,1716.2272,648.7692,16923.4055,1821.3894,639.4935
642,1236.8726,906.219,913.3867,347.746,5591.375,2008.8796,1132.7598,1740.9465,638.2891,16994.156899999998,1797.9177,679.7649
643,1247.5785,901.4318,940.007,351.5067,5602.934,2023.0693,1131.9524,1731.9622,639.8341,17025.593,1802.5901,652.7269
644,1256.9602,912.5859,941.0006,346.5667,5621.2734,2053.618,1121.169,1756.4268,644.0291,17142.534,1824.4504,664.4539
645,1268.8071,914.0226,971.1545,346.8155,5579.7314,2057.8635,1129.4319,1756.5555,634.3232,17151.101000000002,1838.5424,653.8534
646,1253.4663,922.3548,946.9492,359.4105,5621.4365,2056.9995,1143.5217,1772.7701,619.8029,17214.186700000002,1860.851,656.6242
647,1279.169,919.8008,986.497,346.9521,5608.422,2067.307,1139.6812,1744.5303,619.4351,17208.57,1826.567,670.2085
648,1286.144,914.3289,961.5684,358.1402,5645.546,2084.4172,1146.1116,1763.8966,640.6111,17319.2795,1862.2386,656.2769
649,1292.785,924.684,977.1706,355.2269,5622.1553,2099.897,1156.8829,1743.1654,648.4125,17367.6474,1864.5516,682.7162
650,1303.9922,951.1144,970.097,365.6044,5620.2754,2095.1748,1155.2954,1758.2888,631.5112,17396.8971,1874.1322,671.4113
651,1317.4503,934.1141,998.5639,357.4454,5652.8906,2106.7866,1163.0913,1761.3237,578.3835,17435.563100000003,1885.5825,679.9312
652,1315.3845,930.3649,993.3044,364.7155,5627.5557,2147.2725,1166.3342,1774.9951,593.5578,17430.685400000002,1853.0176,664.1832
653,1330.4514,935.8079,1012.4827,354.3839,5656.7524,2140.8247,1183.5435,1777.556,643.3457,17572.1263,1863.9047,673.0734
654,1344.019,941.3024,1015.3582,362.4039,5646.3545,2143.1548,1186.5073,1744.8861,650.6799,17620.3559,1900.8844,684.8054
655,1351.8599,953.0621,1053.7864,361.9382,5698.5537,2160.7686,1183.2991,1774.286,654.0522,17761.006,1920.4326,648.9672
656,1376.1864,932.8924,1044.2251,366.4356,5702.134,2184.6162,1193.4789,1780.9355,674.5894,17837.909700000004,1930.9574,651.4588
657,1380.2095,968.2076,1042.777,374.6968,5694.008,2219.7607,1205.7834,1755.0168,658.3571,17851.1524,1898.9967,653.3388
658,1372.8834,977.9546,1045.0739,374.6594,5699.2637,2231.2434,1213.9316,1771.1816,654.3066,17918.7854,1918.3319,659.9553
659,1400.7561,971.206,1068.1936,371.505,5705.5557,2231.9302,1221.6416,1775.957,661.1055,17995.0628,1933.0399,654.1722
660,1399.1807,979.9959,1058.9948,371.4389,5713.502,2245.2546,1216.7649,1793.5057,661.1014,18060.5084,1960.714,660.0555
661,1415.5588,977.5557,1098.9198,377.4444,5736.695,2248.4807,1221.4856,1798.7302,662.0609,18167.458599999998,1960.188,670.3395
662,1436.4097,978.955,1099.637,380.6381,5747.486,2288.2905,1218.3997,1781.3339,668.8375,18222.4229,1938.1172,684.3183
663,1438.4497,989.4054,1086.3193,376.8261,5745.001,2289.7139,1225.2184,1829.5559,672.8451,18262.5759,1926.9249,682.3162
664,1434.0112,995.4138,1130.6804,373.395,5745.619,2320.1729,1234.0642,1812.4763,647.1479,18348.1835,1980.0653,675.1375
665,1439.1456,1002.8827,1124.881,378.1995,5778.4766,2342.3135,1241.9971,1822.7144,657.8187,18474.018500000002,1995.1969,690.3925
666,1462.1013,1004.9863,1140.4983,383.3084,5779.035,2369.5493,1237.4187,1839.4376,662.6174,18526.787800000002,1962.4684,685.3671
667,1471.4967,1024.9432,1147.7924,388.8024,5751.3926,2377.2773,1251.219,1836.5581,668.9915,18578.147699999998,1978.2441,681.4304
668,1464.7698,1016.0107,1163.2085,396.9492,5768.6147,2398.4023,1265.5582,1790.2166,667.1799,18626.7344,2019.923,675.9015
669,1478.055,997.721,1173.867,388.1984,5749.453,2409.0737,1253.9841,1841.1462,680.8683,18664.269599999996,2006.9689,684.934
670,1480.8822,1022.4421,1121.92,398.729,5759.84,2418.599,1254.4572,1823.3914,661.7199,18649.4157,2014.9231,692.5118
671,1459.3928,1022.6312,1169.8295,395.5658,5733.836,2405.19,1255.9539,1842.91,671.001,18669.3537,2020.1051,692.9384
672,1465.6549,1021.8557,1148.2317,393.8935,5760.1177,2418.615,1254.5103,1862.848,678.9987,18729.9387,2035.3351,689.8781
673,1471.3922,1002.0656,1167.3219,397.3655,5729.463,2413.1099,1261.5054,1858.8093,682.6417,18706.149,2038.6436,683.8309
674,1470.7106,1018.8362,1156.3016,405.8474,5712.21,2404.0999,1257.7565,1834.4326,684.1798,18647.800600000002,2004.5021,698.9239
675,1460.3593,1004.5071,1179.889,397.5297,5735.3716,2409.7317,1249.0881,1854.3551,676.7833,18690.0726,2033.0164,689.4413
676,1463.3618,1008.8106,1157.345,394.2445,5738.6484,2405.9258,1253.7683,1868.2557,685.5584,18702.310500000003,2027.9158,698.4762
677,1446.2439,1011.1928,1167.2466,391.974,5750.296,2401.0938,1247.8708,1847.9929,675.2836,18680.8518,2036.3602,705.2972
678,1458.8398,1015.8903,1129.9598,409.7451,5714.671,2402.49,1255.8462,1843.0233,673.8488,18619.582800000004,2021.2566,694.0119
679,1435.9283,1015.4788,1145.0295,400.0742,5678.4043,2387.3354,1250.3016,1842.13,665.8435,18555.494300000002,2032.7087,702.26
680,1456.9185,1020.5259,1152.906,393.4591,5665.4746,2393.9575,1252.0845,1874.3806,666.2589,18599.0473,2031.9856,691.0961
681,1436.7844,1020.6435,1151.4827,385.5619,5648.43,2393.247,1249.7708,1865.3927,666.1127,18551.067000000003,2035.7189,697.9224
682,1439.8802,1028.3552,1138.3541,392.9548,5633.717,2388.051,1243.085,1844.4391,671.1127,18513.5955,2044.0408,689.6056
683,1435.0181,1038.0726,1154.6816,393.6913,5624.5425,2371.246,1241.1858,1823.2374,660.0867,18416.782400000004,1986.7847,688.2357
684,1438.5847,1002.5033,1135.5564,383.1204,5625.8135,2373.4336,1236.7789,1810.6058,678.5171,18345.253,1979.6364,680.7029
685,1435.0532,1005.8718,1163.5518,391.1386,5607.9736,2350.4695,1234.1027,1826.5214,671.7817,18383.7481,2012.06,685.2238
686,1429.6428,1009.4222,1133.5294,395.1754,5610.5,2338.9377,1232.5941,1804.6694,674.4598,18302.5871,1991.8376,681.8187
687,1426.3557,999.7296,1144.739,392.592,5571.161,2351.8657,1229.0093,1791.2424,675.4215,18271.3725,2010.5322,678.7241
688,1424.1467,999.5354,1138.5874,380.7651,5583.085,2341.0293,1226.5839,1804.771,678.3497,18251.8813,2009.3708,665.657
689,1414.8617,996.3254,1126.5686,389.425,5564.3047,2346.491,1226.7991,1796.4746,677.296,18208.696099999997,1988.2878,681.8622
690,1422.3223,1002.2695,1136.7722,388.3753,5524.9004,2332.3367,1216.2783,1794.1677,666.7955,18143.071799999998,1987.0272,671.8267
691,1410.7039,995.4473,1126.3408,393.1959,5522.126,2325.5073,1214.761,1801.9845,668.1777,18129.9183,1994.6864,676.9875
692,1392.5408,993.4037,1127.8906,403.8434,5485.8174,2320.32,1209.2739,1788.1632,672.9074,18067.4674,1992.5736,680.7334
693,1404.0809,997.5792,1138.8425,388.9332,5445.1084,2312.4187,1207.6797,1778.4023,671.5416,17986.304500000002,1940.4276,701.2904
694,1388.3677,992.1198,1150.6444,392.7823,5418.1914,2310.5667,1207.0339,1784.0674,667.5433,17932.4964,1934.6384,686.5411
695,1391.7571,993.5436,1098.9606,392.658,5429.0693,2298.0698,1206.3286,1778.1084,666.2304,17913.5091,1965.6467,693.1366
696,1381.5745,994.5803,1114.5197,386.3037,5397.1846,2305.8872,1191.516,1767.983,667.868,17866.191899999998,1967.5406,691.2343
697,1388.5261,979.4373,1102.1046,394.7444,5422.7217,2285.8848,1195.327,1788.7266,671.011,17880.248199999998,1965.099,686.6657
698,1376.8262,989.5237,1136.0934,387.1376,5379.346,2273.8374,1183.698,1765.6359,665.8594,17812.132599999997,1961.3555,692.8195
699,1376.0463,990.2101,1113.1553,384.113,5385.6914,2278.8262,1186.4904,1766.3162,667.5617,17783.8373,1944.2114,691.2153
700,1370.3032,980.4182,1089.7429,388.2286,5362.5625,2263.166,1187.9946,1749.6235,664.4714,17679.614400000002,1954.8511,668.2524
701,1362.0397,971.7071,1081.8721,390.5052,5358.4893,2258.4233,1171.1414,1775.1001,668.4544,17673.543400000002,1949.2712,686.5396
702,1363.4044,962.3491,1082.7438,391.2844,5334.63,2231.967,1164.8492,1774.3406,676.4396,17610.096100000002,1930.8522,697.2358
703,1346.565,964.9728,1080.373,386.2212,5313.792,2224.4116,1160.8257,1752.8442,660.2487,17504.8116,1939.2808,675.2766
704,1346.1525,948.2615,1095.7389,383.7278,5287.658,2206.7688,1152.9187,1740.836,659.1875,17392.033,1893.5002,677.2831
705,1327.9387,958.4424,1063.7924,372.5406,5254.841,2201.518,1152.3906,1756.7327,657.7003,17308.6679,1893.3134,669.4578
706,1318.7332,950.3762,1064.4386,388.9014,5239.0234,2188.811,1146.5736,1733.6099,659.768,17235.4916,1890.1188,655.1375
707,1314.0,929.9854,1071.6519,391.6046,5237.4746,2179.4604,1143.1663,1725.6189,660.3535,17194.7793,1895.1661,646.2976
708,1308.4126,927.0798,1054.5482,374.4329,5234.171,2175.261,1132.6333,1736.5519,653.8547,17147.5314,1889.7289,660.8571
709,1308.0945,917.3887,1051.9877,375.9137,5172.4473,2154.8652,1122.5862,1726.3762,660.3003,16996.268099999998,1853.9521,652.3562
710,1291.1501,921.6282,1049.6428,365.6635,5155.321,2142.2786,1124.225,1694.8162,649.8862,16901.4203,1848.4677,658.341
711,1284.236,904.9957,1029.3656,362.8784,5136.025,2132.8606,1110.8805,1699.634,653.5914,16822.0428,1859.6483,647.9273
712,1284.3362,897.6682,1023.5856,366.899,5151.293,2121.538,1109.9519,1661.332,646.9096,16728.5814,1842.1594,622.9085
713,1258.8845,824.3155,1030.53,355.8723,5104.735,2105.7764,1095.9196,1665.244,727.8738,16617.868700000003,1814.0522,634.6654
714,1265.0852,893.6483,997.4716,361.3731,5056.741,2103.8,1096.8623,1665.6371,644.5021,16499.7664,1771.0435,643.6022
715,1251.477,894.2761,1002.577,366.514,4979.4287,2077.9873,1083.0249,1623.9556,637.1514,16307.0373,1757.3872,633.2581
716,1240.5972,896.3066,987.4853,361.9598,4974.576,2046.918,1080.417,1644.2998,645.1664,16279.281,1769.5623,631.9926
717,1228.2056,885.6614,992.9786,360.3627,4978.5654,2041.4956,1067.8688,1656.7458,637.0234,16257.103800000003,1776.0924,632.1041
718,1238.2214,881.7007,963.1472,359.8777,4943.7925,2015.7156,1067.9668,1660.8145,633.2361,16170.848499999998,1762.1959,644.1801
719,1226.5037,865.8519,989.6439,364.2745,4915.085,2007.5146,1060.7898,1604.9355,643.7446,16049.406099999998,1761.0404,610.0222
720,1223.2517,860.6407,970.5974,353.2365,4904.511,1994.2646,1058.738,1646.279,632.8566,16015.701000000001,1758.7931,612.5324
721,1210.2635,869.2565,954.0665,349.2677,4869.496,1985.8987,1051.5635,1644.1218,634.5339,15921.743599999998,1737.066,616.2095
722,1202.6335,865.7539,954.3903,347.5188,4824.2725,1979.2493,1050.8853,1630.1755,622.9587,15825.570499999996,1739.0363,608.6964
723,1201.8453,857.1318,949.8879,348.7973,4816.081,1949.5615,1035.8301,1619.8794,617.2767,15709.641099999999,1714.5383,598.8118
724,1191.0321,845.9687,920.7053,341.5101,4788.5254,1947.95,1031.9819,1593.3789,625.3867,15543.5782,1659.377,597.7621
725,1184.4805,824.4731,950.0852,336.6605,4751.884,1915.4254,1024.9509,1602.8428,622.9035,15520.5785,1712.2632,594.6094
726,1177.3494,828.7268,932.6521,338.7316,4704.8945,1892.4524,1025.6061,1604.0723,624.6343,15394.1712,1687.8743,577.1774
727,1167.251,829.7699,939.4854,321.6198,4688.149,1871.4735,1019.4227,1549.335,627.2417,15293.4539,1691.559,588.1469
728,1164.693,821.8612,918.7981,325.506,4648.5513,1864.0417,1004.4202,1555.72,628.1173,15199.0036,1678.7478,588.547
729,1167.5184,820.3417,920.8575,322.1729,4631.885,1847.1323,1004.6967,1577.318,631.3724,15124.275899999999,1621.067,579.914
730,1159.5442,811.7889,878.3812,322.5998,4615.149,1846.706,1004.263,1546.6373,635.264,15025.6821,1629.5217,575.827
731,1164.0752,803.3534,921.1709,322.9683,4580.066,1836.9564,1002.9362,1547.4413,633.2723,14998.778,1608.7515,577.7865
732,1149.5693,800.8262,885.0404,316.6859,4546.618,1827.6655,991.6676,1534.8518,634.7127,14868.992400000001,1623.3878,557.9672
733,1144.0255,800.8163,887.7088,318.0295,4509.6763,1802.549,995.6016,1517.8337,633.9805,14770.154599999998,1599.2782,560.6552
734,1134.7369,793.5187,894.7009,308.4846,4477.4434,1781.4177,993.9744,1525.7771,635.8257,14728.6958,1617.1158,565.7006
735,1139.1797,781.0744,904.421,313.6317,4476.475,1791.9863,994.0212,1534.5011,629.0739,14741.933899999998,1627.0675,550.5021
736,1134.8157,788.1943,878.8932,307.3611,4432.4395,1756.2014,975.5023,1548.6913,631.2599,14647.699000000002,1641.3103,553.03
737,1128.8507,769.4367,855.7752,306.2447,4376.6274,1749.2739,980.0077,1509.0115,636.3776,14467.8546,1613.1562,543.093
738,1120.4988,786.6991,877.5775,304.6641,4359.103,1732.1196,977.7271,1512.4208,622.2432,14421.5323,1574.429,554.0501
739,1123.2797,778.5118,872.6664,301.293,4345.5396,1731.9902,975.7236,1502.8469,623.9749,14400.2021,1594.0789,550.2971
740,1116.383,779.6807,875.3519,305.3876,4318.964,1710.5172,966.3729,1541.2981,620.4545,14362.6479,1581.2898,546.9482
741,1115.1128,770.0389,875.9428,305.9223,4299.1943,1701.5576,972.8984,1504.3904,629.8187,14322.0805,1616.6162,530.5881
742,1117.9695,751.3328,823.6445,298.3089,4274.691,1688.0042,959.5661,1491.2516,623.535,14187.7048,1611.9331,547.4681
743,1109.1515,779.2608,849.7335,298.2572,4272.8647,1682.0872,959.9623,1501.978,621.7163,14160.996899999998,1555.1384,530.847
744,1112.8646,775.5031,839.8677,302.6584,4246.3643,1678.7585,961.2565,1491.8818,621.4255,14158.133600000001,1583.9623,543.5909
745,1106.5488,768.1547,853.4845,294.969,4227.4453,1683.029,957.8203,1484.6096,613.8379,14136.8437,1609.4323,537.5123
746,1104.04,781.7197,833.0059,293.3052,4200.945,1682.4789,953.8564,1477.0872,612.6865,14076.984599999998,1606.61,531.2498
747,1101.3601,790.871,847.9585,293.2813,4198.4463,1661.2246,952.7142,1479.8561,612.2773,14053.625499999998,1585.2065,530.4296
748,1095.4419,772.7695,833.9044,292.547,4176.9727,1679.5005,945.0029,1483.5139,625.9805,13988.6001,1546.6138,536.353
749,1101.5247,769.2924,814.3814,297.1974,4188.7207,1659.7803,936.0453,1496.5726,625.6632,13968.324799999999,1552.4941,526.6527
750,1090.9952,765.2598,834.7363,291.8768,4163.9023,1642.3224,946.1703,1493.3816,641.773,13970.7704,1572.7917,527.561
751,1112.1115,766.5133,834.5177,286.3404,4146.6797,1645.8074,946.1593,1491.561,638.0481,13999.594,1572.9329,558.9227
752,1095.0862,775.3529,843.0071,291.3227,4125.433,1625.4596,949.681,1469.123,624.9262,13900.127899999998,1569.2377,531.4985
753,1094.6602,775.9471,839.8602,295.3719,4116.4736,1617.1343,945.0143,1470.0095,628.9934,13844.050299999999,1533.8625,526.7233
754,1097.9952,771.1774,820.7031,289.241,4112.6323,1624.063,941.8514,1480.8195,631.178,13853.9052,1557.2904,526.9539
755,1086.3351,773.1169,841.0689,293.571,4097.1777,1614.2646,943.0504,1450.8601,619.5964,13815.717499999999,1571.767,524.9094
756,1091.6978,768.3632,838.811,295.5788,4086.1035,1613.3958,932.5284,1475.4736,622.3068,13826.9421,1573.345,529.3382
757,1090.219,756.9727,807.5894,293.0202,4073.6465,1607.7788,931.5907,1478.1383,627.832,13789.731,1592.5037,530.4397
758,1083.3351,756.913,823.1345,291.7111,4049.156,1605.0801,940.5505,1463.1025,625.2554,13698.5197,1542.6561,517.6254
759,1098.9856,750.8389,806.1491,285.72,4046.7378,1599.8362,929.4714,1464.0262,633.5553,13664.3646,1529.0903,519.9538
760,1077.5587,755.6148,805.5255,291.1766,4041.2107,1595.075,927.6022,1469.2312,628.7826,13675.3954,1556.0779,527.5402
761,1082.5659,750.6284,817.6926,291.1857,4059.806,1597.6301,927.9269,1493.4019,618.6235,13686.2769,1559.8369,486.979
762,1093.2898,738.2367,814.5321,288.0949,4060.333,1591.197,917.5612,1505.2517,629.3962,13674.167500000001,1537.8436,498.4313
763,1083.3318,753.2837,829.6886,291.4392,4038.4868,1591.1875,928.0056,1466.0858,612.2957,13647.206300000002,1560.2927,493.1089
764,1078.4319,751.6123,830.0465,288.438,4073.9136,1592.4426,933.2028,1499.2063,607.7763,13706.5851,1554.4448,497.07
765,1081.6982,746.4486,819.7471,279.1705,4006.9307,1584.8047,934.7289,1478.9065,623.2739,13624.492699999999,1558.808,509.9756
766,1077.9688,741.0814,822.9106,288.5542,3986.071,1590.1967,938.5526,1469.124,620.7636,13618.63,1569.9318,513.4753
767,1074.6294,742.7217,806.1144,281.308,3997.1687,1579.4749,933.526,1482.3816,620.3833,13585.498000000001,1558.217,509.573
768,1078.0046,729.0136,816.4391,282.7806,3972.789,1569.1614,921.9674,1469.6388,612.9237,13517.4929,1557.6635,507.1112
769,1080.7544,746.4876,799.6448,277.621,3969.2732,1565.857,921.6722,1494.9218,608.8657,13491.958300000002,1513.1636,513.697
770,1073.1024,748.3627,811.002,281.5289,3962.0474,1559.7815,930.9443,1466.8081,609.9906,13479.8903,1516.5673,519.7551
771,1079.0073,763.2007,832.7578,275.739,3979.7637,1557.4744,925.9921,1480.1425,590.5095,13544.6592,1548.026,512.0462
772,1093.4377,761.101,810.8174,282.0114,3951.1685,1566.6118,932.5971,1458.0419,599.4882,13498.6361,1545.5382,497.8229
773,1082.0847,755.5853,796.6366,280.8647,3959.7642,1558.0125,940.2929,1447.4172,615.0091,13437.004799999999,1496.0742,505.2634
774,1076.7678,747.6032,819.3873,276.7813,3961.7642,1560.6616,935.9913,1480.6194,623.4006,13515.819300000001,1537.0267,495.8159
775,1078.8915,749.1124,808.2897,284.3166,3919.5886,1558.0598,934.2114,1480.8574,617.1067,13504.1717,1543.9213,529.8163
776,1075.277,759.5967,796.991,287.2205,3923.3428,1559.0078,929.3086,1502.7277,618.6749,13541.9213,1559.2764,530.4979
777,1081.7368,758.0927,811.5589,285.527,3908.1484,1558.072,933.0636,1488.1973,609.3984,13529.636400000001,1560.0662,535.7751
778,1079.5583,762.9394,829.7717,283.24,3912.1938,1558.7969,936.8045,1500.8903,605.996,13505.6233,1503.0486,532.3838
779,1085.2975,763.1391,764.118,289.5319,3911.399,1565.8081,938.2223,1481.054,602.6368,13428.488500000001,1503.7081,523.5737
780,1080.4768,753.5869,811.1063,287.7491,3906.2217,1572.0034,937.6525,1476.4453,609.8929,13476.5394,1512.1694,529.2351
781,1080.878,759.8591,808.3662,281.6743,3906.732,1566.5143,941.2736,1476.0544,624.4575,13476.4807,1502.933,527.7383
782,1078.8182,763.8283,808.3632,287.1342,3914.1338,1579.9081,937.2502,1467.0603,622.8557,13496.713200000002,1506.3146,531.0466
783,1077.905,761.1743,797.4205,280.7418,3906.1821,1573.29,944.4891,1482.8489,620.5269,13499.050900000002,1518.3245,536.1478
784,1085.8552,757.7545,816.5836,287.9716,3908.476,1585.7229,946.6554,1476.2366,609.3997,13558.5099,1553.7484,530.106
785,1087.7509,768.4179,794.7903,291.3612,3893.3972,1602.0254,937.4236,1491.6586,621.1262,13525.629700000001,1505.5255,532.1529
786,1090.9236,758.8235,809.6349,288.9598,3925.0657,1591.5105,948.7205,1490.1102,625.783,13624.5285,1560.6222,534.3746
787,1096.6891,768.6204,815.1742,285.1232,3924.7056,1597.8142,958.7455,1484.9147,611.1397,13644.9101,1564.6283,537.3552
788,1089.6012,762.1525,841.6691,289.5646,3917.1199,1615.8486,957.6096,1485.7584,620.7007,13701.026600000001,1581.6688,539.3332
789,1085.9371,766.6958,819.3685,283.7171,3924.254,1607.9388,954.9614,1474.9053,620.1799,13647.5315,1572.4238,537.1498
790,1090.623,772.5825,812.8076,295.4234,3932.0317,1599.8645,958.6942,1493.5258,616.3546,13676.722699999998,1572.3292,532.4862
791,1091.4387,767.2213,795.1296,295.4848,3947.6216,1596.5961,958.4922,1502.0879,632.4006,13720.8222,1595.8999,538.4495
792,1099.6655,773.4149,832.7795,295.7832,3944.6143,1605.1958,965.1746,1492.1925,615.5911,13754.560699999998,1597.459,532.6903
793,1103.6073,766.5342,831.3666,296.5532,3963.1948,1614.4749,960.1953,1517.6589,625.2706,13804.6795,1591.3849,534.4388
794,1093.8757,784.7929,895.7907,304.6275,3948.7747,1616.4486,962.8445,1537.0411,641.4313,13897.3399,1567.0624,544.6505
795,1114.7122,785.7022,818.6821,295.111,3969.6826,1629.5236,977.4861,1520.0356,637.0139,13885.381899999998,1588.8052,548.6274
796,1105.258,785.2974,832.8283,305.0191,3982.0354,1645.2576,972.9913,1521.9825,636.4616,13945.7517,1610.7903,547.8302
797,1153.7833,792.5438,825.8267,305.0634,4002.6252,1655.7854,979.9431,1515.3148,625.3294,14046.8086,1627.4261,563.1674
798,1134.5017,805.431,862.8279,302.7226,4016.6582,1661.8523,996.1447,1537.612,623.2964,14138.475699999999,1648.2338,549.1951
799,1133.8262,828.4591,908.9836,307.2861,4060.4902,1677.2354,1007.5585,1530.8633,607.7963,14271.434099999999,1646.595,562.3404
800,1143.3726,808.3996,858.2549,313.9155,4089.5488,1697.1577,1001.7935,1550.9543,622.8801,14299.9159,1662.0209,551.618
801,1151.3613,821.5247,889.2793,309.3699,4093.463,1707.849,1006.2434,1525.2002,618.4407,14366.7637,1680.6923,563.3399
802,1156.4015,828.7784,852.3455,311.4058,4119.6494,1713.3896,1012.3497,1534.0559,627.1448,14442.364099999999,1716.5906,570.2529
803,1166.5493,829.0615,891.2681,317.9153,4129.5117,1725.8123,1017.3935,1576.7943,631.6903,14596.9129,1737.3734,573.5432
804,1173.6202,830.2423,900.5066,326.5073,4157.271,1740.079,1022.7648,1572.948,640.9791,14646.086,1696.0703,585.0974
805,1168.7556,852.1857,908.053,319.7642,4204.3857,1760.738,1033.124,1588.1484,645.1776,14774.2201,1725.4567,568.4312
