,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil
604,642.4255,1797.6677,1133.9548,1807.6072,857.2313,16647.5265,5647.378,877.7579,1166.2192,580.275,342.8036,1794.2063
605,653.969,1796.4436,1150.0107,1811.5015,868.318,16700.298899999998,5623.768,880.2238,1178.0602,590.324,340.2399,1807.4402
606,665.2977,1794.0332,1148.5425,1823.5659,862.579,16688.6468,5636.5815,867.448,1165.4692,588.2447,344.5086,1792.3765
607,664.1033,1787.9326,1156.679,1823.8005,866.5077,16639.0868,5610.0312,860.3908,1159.7898,573.866,348.9627,1787.0232
608,648.2324,1793.0894,1160.543,1811.9827,876.4432,16661.437,5600.5664,890.5311,1161.2346,586.0344,347.5869,1785.1929
609,660.2979,1794.0544,1145.1863,1820.6207,869.5827,16706.4172,5618.4766,899.6544,1178.7582,587.0657,341.7915,1790.9288
610,663.3182,1810.1404,1162.154,1810.6123,868.6585,16716.437299999998,5600.159,904.3023,1182.3604,578.6318,345.1286,1790.9718
611,654.3721,1798.2031,1160.3556,1799.3503,886.2928,16716.8087,5617.3115,883.2094,1192.5266,583.4171,346.7421,1795.0281
612,657.3506,1818.1943,1155.5627,1821.8485,876.8953,16751.9583,5602.0024,883.6633,1188.0815,592.0621,352.6529,1803.6447
613,651.9731,1808.2764,1171.5852,1818.3618,878.3041,16771.764499999997,5596.8843,918.9713,1203.8694,579.2421,335.4563,1808.8405
614,651.364,1801.1694,1168.0859,1800.888,874.7745,16776.647,5629.7734,899.3998,1216.4153,579.762,344.7985,1810.2162
615,654.4198,1796.7585,1168.8569,1837.2198,871.9207,16821.094,5632.835,894.7865,1220.8702,593.1387,343.9141,1806.3738
616,658.2909,1799.9839,1167.2341,1821.4403,874.1702,16824.8978,5617.881,903.8649,1226.1891,588.4462,337.0486,1830.3486
617,643.7748,1808.0613,1169.6636,1847.3097,864.2486,16866.2913,5634.646,911.4698,1227.6489,575.9628,342.7823,1840.7235
618,635.7913,1815.522,1173.9922,1809.4647,881.4497,16872.5749,5629.122,919.3491,1245.4479,588.7606,343.2174,1830.458
619,645.6115,1817.8206,1170.6682,1793.8406,874.1103,16844.956000000002,5595.046,916.3437,1252.8806,592.1647,345.4796,1840.9902
620,638.6166,1824.6453,1180.2683,1803.7792,869.9203,16930.118,5623.7275,948.9664,1268.8739,591.3978,330.5111,1849.4116
621,627.9033,1803.7522,1173.951,1817.1063,878.5082,16941.729600000002,5628.63,945.577,1277.9045,578.1497,339.6477,1870.5997
622,642.5375,1802.7991,1170.5052,1793.232,875.6856,16957.849500000004,5622.0137,962.1874,1280.5471,585.1804,340.2692,1882.8923
623,629.8684,1835.6191,1157.6323,1780.7539,885.8767,16957.110099999998,5614.9043,945.9364,1284.0205,596.5989,349.1904,1876.7092
624,642.37,1830.167,1153.8652,1800.5166,885.5369,16975.4451,5616.433,938.1094,1278.7544,588.3804,350.8365,1890.4757
625,650.0798,1838.095,1164.3711,1807.4668,883.3009,17061.144299999996,5607.967,947.2855,1292.9077,610.1258,358.553,1900.9917
626,644.825,1831.929,1150.4125,1814.1821,881.296,17067.4046,5608.5845,967.8273,1286.6102,607.3821,344.8173,1929.5386
627,638.3945,1860.0745,1153.949,1792.3293,873.3737,17063.7831,5618.041,969.6835,1303.3591,614.2264,332.0798,1908.2723
628,638.3945,1860.0745,1153.949,1792.3293,873.3737,17063.7831,5618.041,969.6835,1303.3591,614.2264,332.0798,1908.2723
629,636.8146,1797.4563,1173.8757,1789.8362,882.5368,17044.5213,5618.833,974.7433,1312.0864,582.882,342.5144,1932.9426
630,639.7438,1851.1389,1173.6582,1796.4906,876.7108,17125.7366,5605.6655,976.0708,1319.434,600.798,345.9482,1940.0778
631,640.2913,1841.2405,1167.6401,1795.3127,878.6486,17148.8482,5611.749,995.3098,1316.8394,609.989,344.8088,1947.019
632,688.3803,1859.6232,1156.9148,1785.8301,837.0686,17188.492700000003,5653.1816,979.3785,1320.5396,599.9663,346.1414,1961.4683
633,640.7158,1847.7886,1167.8972,1763.6869,894.8526,17124.2391,5615.002,961.3102,1320.6293,597.901,351.4409,1963.0146
634,641.3417,1816.9124,1164.0426,1796.2756,893.1846,17204.998300000003,5624.3525,1001.5649,1328.3605,602.4928,352.0605,1984.4102
635,639.6505,1792.4282,1169.5754,1798.7317,898.4921,17190.2461,5626.9287,980.32,1327.7793,603.4713,354.3875,1998.4814
636,644.4177,1789.1067,1165.812,1771.5897,895.9083,17216.697799999998,5654.8115,984.9939,1322.1864,619.9934,362.5324,2005.3458
637,634.7657,1794.3091,1151.45,1780.9253,900.4867,17219.8184,5620.973,1006.0737,1341.7839,597.4872,353.3651,2038.1987
638,646.5438,1783.0938,1155.9524,1797.0913,896.3967,17272.7682,5656.1367,982.3702,1332.5894,613.953,350.2576,2058.3833
639,656.8492,1813.3479,1146.1494,1778.6658,896.0313,17283.1084,5653.658,995.0366,1329.0237,595.4031,353.7808,2065.1626
640,653.5735,1800.1116,1162.7671,1757.6228,896.1357,17269.0659,5632.3936,1013.5931,1330.4045,604.9053,364.6293,2052.9294
641,649.0905,1807.5168,1157.1233,1781.1997,901.5408,17338.872900000002,5657.947,1014.5118,1341.645,609.4932,353.713,2065.0918
642,658.5861,1786.0972,1155.9198,1764.824,907.3438,17346.461199999998,5676.2534,1015.5621,1344.3374,594.9078,357.1106,2085.519
643,654.3405,1803.4858,1161.7789,1790.0859,903.5774,17374.451,5673.803,1008.9554,1336.5425,600.346,353.271,2088.2646
644,643.0394,1797.2905,1162.2087,1788.8218,901.3609,17364.8861,5664.0845,1004.2354,1339.0134,623.255,346.7205,2094.856
645,642.5006,1795.1714,1177.8611,1760.4371,906.9354,17464.1074,5692.1953,1041.7068,1346.8624,622.0653,365.1254,2113.2466
646,638.0842,1799.7568,1163.926,1773.6672,911.5214,17444.1631,5700.2217,1052.0465,1341.2574,585.0384,356.6201,2122.0234
647,650.1022,1843.9528,1165.3561,1768.04,912.718,17512.1097,5706.598,1002.6168,1348.7073,614.6588,353.6563,2145.7034
648,648.9511,1851.8567,1160.5608,1773.3673,908.4609,17528.0048,5715.297,1012.3584,1359.8789,601.541,362.9273,2132.8054
649,648.7863,1803.1888,1165.9073,1791.5393,920.9296,17532.6528,5701.5044,1014.5537,1357.865,615.57,354.0357,2158.7727
650,652.7866,1852.6515,1170.9368,1781.838,906.9089,17593.6336,5683.5146,1012.6786,1371.9949,649.0183,347.1954,2164.11
651,657.1958,1848.807,1170.8032,1817.0773,907.7583,17644.425799999997,5706.915,1026.5497,1362.2892,611.3323,348.7834,2186.9146
652,656.905,1834.3627,1174.593,1794.096,914.9274,17643.3271,5698.4585,1041.5381,1365.3269,613.822,358.9159,2190.3816
653,660.8333,1844.1981,1181.8567,1798.6243,932.0214,17699.1626,5693.471,1047.0325,1384.2078,617.4348,349.8833,2189.5994
654,647.2498,1878.3666,1183.9697,1780.5376,936.0043,17743.621600000002,5712.633,1032.215,1392.6067,618.6204,357.3033,2204.1152
655,682.3328,1872.1284,1183.2097,1821.6307,935.506,17848.0817,5747.82,1039.6238,1372.2566,622.669,347.7079,2223.1968
656,651.2805,1887.8569,1190.6582,1793.2783,927.5388,17860.1196,5738.67,1065.81,1389.7535,646.5036,347.9966,2220.7732
657,652.1343,1898.2748,1192.1085,1795.5288,943.601,17909.417699999998,5741.26,1068.4006,1394.0823,629.2903,356.5423,2238.1948
658,657.1738,1871.0836,1195.3079,1791.2806,940.5254,17960.075900000003,5792.832,1052.3794,1408.5576,621.0492,362.9594,2266.927
659,672.4721,1864.1758,1200.043,1773.3285,940.291,17958.578599999997,5777.402,1056.2494,1414.6287,620.5916,363.898,2275.4985
660,672.3396,1870.8055,1201.025,1793.8699,949.3784,18021.9734,5760.243,1052.3844,1422.2146,645.0209,375.1511,2279.541
661,665.2317,1886.324,1211.9556,1811.1912,965.9312,18156.8682,5791.1377,1072.8109,1428.6716,643.247,372.2853,2308.082
662,669.6848,1927.8684,1209.2354,1824.3656,959.8181,18191.369300000002,5781.3564,1063.8774,1425.1455,639.0284,373.9078,2317.0815
663,670.5234,1936.6152,1223.3601,1800.9995,964.5336,18291.408499999998,5815.8086,1098.1096,1446.1567,619.3606,387.6844,2328.2568
664,665.6052,1941.3096,1223.4521,1795.4294,971.6575,18318.7944,5804.052,1102.9158,1450.015,642.333,376.0688,2345.956
665,666.5922,1946.5363,1233.3276,1811.3704,975.5101,18360.2249,5795.991,1090.2137,1472.9355,633.4252,375.9386,2358.3843
666,664.2335,1925.9849,1229.158,1839.3857,986.3936,18442.581499999997,5820.463,1112.306,1464.7727,643.1928,379.8793,2376.812
667,670.0459,1932.0793,1243.416,1827.3047,984.1832,18554.7436,5857.9316,1153.4695,1478.5417,638.2941,385.127,2384.3506
668,674.1377,1980.2153,1247.636,1856.2224,986.7846,18630.8799,5808.9395,1152.5612,1474.9353,657.0438,389.3189,2403.0852
669,677.7151,1992.3121,1251.5281,1833.0598,1000.4237,18687.6567,5795.3784,1164.2245,1471.4045,661.1631,396.7868,2443.6606
670,671.5752,2014.4363,1251.8364,1851.9338,1003.8232,18673.445200000002,5795.6895,1136.9192,1480.6185,657.4569,389.7846,2419.3716
671,669.2085,1967.9138,1247.2966,1854.1904,1012.2339,18668.2519,5803.6963,1128.6179,1480.5514,680.7319,390.0697,2433.7415
672,676.1545,2013.3619,1242.0737,1868.6599,1002.4702,18742.975999999995,5796.5947,1178.3866,1483.5732,651.1003,396.7177,2433.8833
673,698.0621,2008.1089,1241.3989,1847.6484,1005.9942,18691.5271,5771.1533,1147.5902,1482.0923,662.2532,393.2122,2434.0134
674,690.802,2026.3969,1240.9844,1852.7445,1003.3093,18715.2734,5752.5156,1162.9347,1474.6946,671.3761,399.9299,2439.5854
675,690.7285,2001.8604,1249.5612,1872.178,1010.4777,18735.5487,5762.7607,1174.2073,1474.31,684.7454,393.8175,2420.902
676,686.5287,1978.6779,1251.5579,1834.9902,1003.9103,18636.4192,5767.5186,1167.1888,1465.6183,662.4659,388.3837,2429.5789
677,688.251,1954.4774,1236.2178,1860.5106,1016.6118,18678.081500000004,5794.0312,1163.0382,1468.4702,657.9819,401.6926,2436.7988
678,678.4347,1973.5103,1240.3436,1866.1993,1015.225,18646.0029,5737.964,1163.5331,1471.9468,654.2172,407.2744,2437.3545
679,677.2418,2003.5587,1245.7454,1841.0626,1010.7589,18624.4265,5743.043,1159.9296,1471.3455,658.8157,396.2293,2416.696
680,668.0601,2005.4077,1244.3849,1833.6113,1010.4327,18584.446699999997,5714.6963,1167.637,1462.2782,670.0788,403.4357,2404.424
681,676.4742,2006.1874,1242.0337,1843.9773,1009.7048,18579.260599999998,5680.724,1167.6533,1467.4875,674.7789,398.0369,2412.2026
682,684.4495,1967.4686,1234.1312,1827.3798,991.9429,18452.7906,5681.279,1138.7163,1467.0485,674.2028,397.0465,2389.1255
683,677.8074,1999.8096,1248.1377,1831.3157,984.0173,18495.8553,5693.4873,1163.4373,1464.2461,655.1019,389.5292,2388.9658
684,690.7695,2004.8104,1224.0269,1854.7134,1002.678,18507.8577,5662.851,1155.8953,1458.8289,663.9388,397.8909,2391.4546
685,693.6299,1991.1263,1226.0532,1853.2954,993.1447,18505.2278,5695.4746,1139.8253,1461.6633,664.3588,390.8941,2395.7622
686,675.7375,1975.492,1222.0867,1854.7502,1009.1639,18382.131499999996,5649.9243,1143.973,1441.8281,654.833,394.8174,2359.5254
687,684.171,1932.8605,1220.2119,1843.251,996.8693,18339.9443,5627.467,1152.0922,1476.3018,644.9885,401.7018,2360.0293
688,675.5921,1947.5228,1219.9235,1840.2595,999.5715,18298.206299999998,5627.7207,1145.2522,1444.0886,644.2077,396.828,2357.2397
689,683.5895,1960.1722,1210.2253,1840.8137,996.7777,18288.584799999997,5619.6396,1131.6011,1443.7029,659.01,392.407,2350.6458
690,679.3025,1979.387,1209.9373,1825.0044,999.2172,18267.052200000002,5606.4277,1141.8335,1445.9756,635.1668,384.944,2359.8562
691,665.6016,1968.6698,1213.8477,1820.1398,999.4533,18070.1144,5447.369,1141.4406,1432.2964,635.6129,387.2995,2358.3838
692,678.2699,1962.7045,1195.445,1818.3658,996.3878,17899.6197,5319.872,1148.4121,1423.6134,632.2919,382.4677,2341.7896
693,676.9208,1952.9131,1199.8816,1778.6199,976.1144,17837.1928,5320.9478,1149.9948,1420.2668,640.5037,387.5677,2333.4622
694,676.8341,1948.2753,1190.6205,1792.4937,989.717,17799.5378,5309.869,1147.0847,1412.3733,632.5825,383.061,2316.6267
695,676.9302,1968.3602,1192.2229,1805.3438,981.9258,17818.4882,5313.7334,1114.6875,1419.24,645.2449,379.0875,2321.712
696,667.0025,1907.3842,1194.639,1759.7832,1000.8845,17710.586,5293.4316,1116.5066,1418.8025,642.9019,383.9355,2325.3145
697,677.2585,1906.1696,1181.4293,1794.5376,978.1304,17660.0821,5289.3457,1129.9244,1403.9187,630.7855,377.1368,2291.4456
698,672.5113,1875.9467,1192.4731,1757.324,979.7059,17590.5683,5300.799,1112.5123,1391.2972,639.6632,387.279,2281.0566
699,677.3706,1866.8037,1183.5665,1764.2252,975.53,17563.4909,5295.985,1104.3085,1401.1434,630.4668,375.0512,2289.04
700,669.6968,1883.8296,1175.596,1773.5254,973.7028,17568.5078,5307.254,1121.3898,1394.022,628.4951,374.4948,2266.5015
701,670.3228,1890.2594,1174.1361,1779.9647,978.3481,17517.921,5278.8145,1104.2085,1376.8391,629.6243,373.1628,2262.2407
702,666.6343,1907.0067,1168.9216,1758.1083,964.8326,17485.5989,5313.301,1095.0269,1376.5764,610.7328,370.8021,2253.6562
703,675.6685,1884.3298,1165.3317,1752.572,952.7413,17413.9957,5293.6836,1079.6729,1362.4558,620.2823,379.7475,2247.5103
704,646.476,1906.7251,1160.7493,1762.0781,965.141,17379.5056,5265.207,1099.0969,1355.1711,602.4108,378.7101,2237.7402
705,650.4081,1861.0667,1150.0994,1750.3173,957.5681,17278.8033,5250.2344,1086.7808,1354.03,613.166,375.9699,2229.1626
706,648.7742,1861.7125,1140.0884,1753.443,965.0378,17206.4663,5201.774,1083.4333,1351.3265,612.2909,373.2659,2215.3198
707,653.2103,1858.7959,1136.9224,1747.9651,936.0772,17174.8417,5226.0806,1109.8596,1341.5702,599.7098,368.8855,2195.7651
708,645.0806,1865.3118,1132.8937,1724.9685,948.0316,17077.6115,5196.022,1076.9658,1330.3877,595.3917,369.2851,2193.273
709,648.0808,1851.9175,1129.3315,1734.5,936.356,16991.1664,5154.9854,1071.9553,1331.6963,602.121,365.0888,2165.1338
710,645.8944,1801.3129,1124.348,1724.2131,929.3507,16956.313899999997,5208.1943,1079.9427,1325.9307,593.6615,368.0896,2155.376
711,642.3948,1781.4159,1109.4824,1721.5911,930.2307,16789.419700000002,5122.776,1063.249,1312.0454,597.4845,364.7875,2143.9624
712,659.5037,1820.2831,1100.9583,1701.5266,898.307,16760.8425,5108.985,1081.7527,1309.9648,577.6613,365.0792,2136.8208
713,636.8931,1804.2051,1110.8262,1709.0801,914.7827,16701.1499,5091.7646,1065.4908,1302.5525,578.7454,358.2304,2128.579
714,651.2259,1818.8794,1100.9844,1695.135,897.9083,16653.766200000002,5088.0254,1073.7505,1294.5972,564.6281,358.8307,2109.8013
715,642.1813,1792.6355,1090.0063,1688.8752,891.9023,16535.7543,5018.8037,1064.928,1304.852,584.4209,357.9365,2099.2126
716,638.0629,1778.5099,1077.6501,1689.5797,894.354,16376.275800000001,5026.212,1020.9003,1268.3751,556.9924,342.0901,2083.5493
717,634.6832,1760.6836,1070.1294,1673.0428,874.7423,16247.289699999998,4971.4883,1004.2245,1272.1152,584.1067,343.3549,2058.7188
718,632.1502,1764.2009,1066.2854,1661.043,888.33,16310.1559,5036.416,1029.9082,1251.3975,577.4225,341.1179,2061.8843
719,640.0878,1694.271,1059.2957,1633.7555,879.6555,16172.6281,5011.968,1047.4695,1263.765,579.2941,341.5135,2021.5525
720,611.6772,1688.5394,1064.3285,1648.5461,894.6356,16087.588000000002,4970.62,1014.7864,1248.383,576.6102,346.9084,2022.5532
721,634.6945,1689.4392,1048.3557,1647.1047,869.1682,16001.173699999998,4979.468,992.4501,1244.2853,552.9954,343.3452,1999.8674
722,635.9323,1707.4514,1048.4895,1673.3883,866.6818,15955.193699999998,4927.9775,967.1208,1232.9672,565.1785,349.6297,1980.3767
723,626.3826,1687.0604,1044.1582,1648.6741,863.7219,15870.752400000001,4901.4634,997.519,1221.3306,570.3361,337.6056,1972.5005
724,641.8776,1666.0643,1043.5027,1641.2825,855.4421,15766.452799999997,4877.709,966.3054,1222.1447,551.8768,341.9041,1958.3436
725,648.3906,1704.6427,1032.7092,1630.2092,840.3041,15708.964899999999,4839.902,942.5864,1213.0017,558.8678,343.0726,1955.2786
726,636.2886,1660.095,1033.2073,1601.1626,858.5582,15600.7212,4840.4443,949.1053,1207.2831,554.0668,331.3335,1929.1765
727,643.8143,1678.7831,1021.3232,1622.9006,835.9496,15554.406299999999,4802.698,964.8588,1203.1849,541.1069,331.3245,1908.4624
728,629.1653,1691.0437,1012.246,1610.3175,826.3012,15447.758399999999,4779.046,946.1349,1194.1514,538.6711,328.5152,1892.1661
729,631.7051,1677.461,1013.9985,1625.187,828.635,15426.8519,4755.339,945.5447,1192.7871,536.7567,329.4238,1890.014
730,635.8801,1671.6628,1006.7828,1614.3403,822.2822,15327.6523,4700.8936,947.5983,1193.2733,542.5493,319.7618,1872.6278
731,635.5382,1614.2805,1001.3983,1612.9948,817.9023,15170.9044,4670.329,931.9602,1182.3438,538.5709,319.2368,1846.3496
732,640.3563,1594.2526,1000.3162,1611.1045,817.2308,15121.6557,4676.832,909.9456,1171.7341,537.7357,319.1,1843.0479
733,642.0952,1654.4857,992.0174,1601.5471,797.9846,15156.3617,4654.6973,944.7231,1183.8623,523.8667,318.1768,1842.9055
734,634.2726,1640.9924,994.9921,1578.8109,806.2767,15031.1846,4621.8203,933.0216,1160.6514,524.7493,318.7404,1816.8569
735,632.9813,1640.453,997.5616,1589.11,803.2819,14977.0524,4583.204,920.743,1160.4524,524.6992,314.1676,1810.3984
736,644.2316,1627.9998,988.0938,1581.3445,799.5174,14938.477099999998,4575.5776,924.6267,1152.5007,524.1055,309.4735,1811.006
737,637.5371,1616.7021,982.9061,1547.866,778.6597,14782.1983,4540.451,930.9876,1150.6545,507.8518,297.5393,1791.0431
738,631.8755,1603.289,971.6058,1555.0994,797.6116,14681.258300000001,4501.521,886.8049,1146.4752,510.8665,306.5625,1769.5469
739,627.4428,1611.1272,969.2821,1571.4901,798.0994,14631.1093,4465.325,878.1129,1136.2327,513.6461,306.4958,1753.8552
740,640.8225,1575.025,965.5015,1574.2936,802.4715,14579.2219,4441.211,892.7317,1133.516,499.9703,307.2064,1746.4724
741,636.8505,1553.3396,964.8497,1578.0133,791.7795,14515.5346,4438.0327,882.8889,1137.386,487.7461,301.5836,1743.0647
742,640.3746,1578.4781,957.0021,1539.977,789.2679,14453.052199999998,4418.914,876.8761,1138.0215,492.9826,299.6747,1721.4836
743,639.5015,1577.4479,964.6995,1534.9589,780.5797,14428.015599999999,4395.822,889.5709,1134.8071,474.7872,301.4912,1734.3497
744,643.6542,1597.4169,958.1705,1532.9152,766.2676,14394.549599999998,4386.6235,896.3492,1126.4795,468.5336,298.6438,1719.4956
745,645.3723,1594.5979,951.2041,1543.2161,773.3153,14300.0993,4339.572,854.3599,1129.3256,476.2138,295.6232,1697.2991
746,651.2729,1586.3926,949.1355,1561.3204,777.0229,14310.9039,4345.5356,856.6807,1114.6985,476.975,296.6176,1695.2522
747,641.5708,1534.2759,949.4719,1542.0643,787.9661,14224.8298,4311.081,862.8275,1112.8745,486.1425,293.2665,1703.2888
748,640.3388,1582.6562,951.4784,1519.3511,777.5978,14217.2442,4301.8516,861.4141,1105.2665,486.6984,303.8264,1686.7649
749,637.6956,1582.3231,956.1174,1522.4569,781.8834,14177.687,4274.395,844.9783,1121.9834,478.738,297.1476,1679.9683
750,628.6344,1579.6056,944.7322,1500.6825,775.9197,14138.741600000001,4286.548,861.967,1108.3341,484.4362,295.3301,1672.5518
751,625.1561,1548.5448,936.5524,1532.5907,786.9508,14092.510999999999,4280.448,852.283,1101.6285,472.6494,292.0286,1663.6787
752,626.2555,1534.2859,930.6893,1480.4207,793.4952,13988.4524,4259.454,846.4414,1101.862,465.4726,287.5553,1662.5205
753,637.6008,1535.2614,941.5945,1517.5312,761.5081,13989.710099999998,4238.6484,835.8848,1105.9067,466.9271,293.2122,1655.6349
754,639.5483,1555.4777,931.727,1522.2888,770.6599,14034.6257,4226.768,859.6219,1104.3568,473.2714,293.0509,1657.855
755,642.4163,1558.4628,937.2773,1513.6946,771.231,14023.533200000002,4237.384,863.4025,1105.9991,455.7313,286.2751,1651.6592
756,634.5655,1565.8295,920.5802,1545.0781,773.9461,14025.133200000002,4217.2026,868.8178,1100.7554,473.3571,293.3449,1631.656
757,648.2278,1566.0658,931.7427,1525.0935,767.91,13931.9431,4180.4634,833.3403,1096.5413,463.3834,282.7589,1636.416
758,638.5574,1526.6608,929.7135,1520.5552,768.4077,13874.5349,4178.877,839.7389,1100.4938,452.207,288.6417,1630.6819
759,634.1287,1550.7616,932.9681,1501.4955,774.2168,13867.525399999999,4180.5225,822.0922,1101.9197,457.9734,286.7124,1624.7345
760,636.3962,1555.6931,924.4624,1524.2943,769.3853,13904.6238,4190.4536,832.1442,1093.0953,464.5807,288.846,1625.2727
761,639.1543,1566.3888,923.2524,1546.8276,762.865,13932.0308,4184.479,836.6608,1117.5757,439.3958,292.5112,1622.9202
762,656.9681,1510.7225,924.2311,1538.5725,759.6807,13846.2313,4152.686,844.9017,1100.9432,457.7943,280.5049,1619.2263
763,629.8983,1515.7123,931.0211,1530.9595,781.1101,13804.498600000003,4142.622,834.5896,1094.5322,445.6133,283.5134,1614.9268
764,620.7374,1508.5872,931.2496,1501.4634,785.4624,13787.031700000001,4131.653,852.1423,1094.1199,462.5447,285.3508,1613.721
765,641.6183,1540.5852,927.9518,1524.0612,759.9152,13814.8384,4128.4497,856.5075,1096.1704,451.2599,283.4396,1604.8796
766,625.809,1544.5327,923.2406,1513.7579,767.4986,13789.769699999999,4117.4673,864.7867,1093.678,449.9966,274.3573,1614.645
767,639.3117,1532.3452,920.8259,1508.1106,752.027,13708.572900000001,4096.472,826.4885,1098.0662,452.6062,279.5834,1602.7362
768,634.535,1560.6277,921.0579,1493.9277,753.0786,13762.970099999999,4103.2354,854.1069,1097.2423,459.4576,281.9715,1603.7295
769,636.1803,1547.9077,922.072,1511.6161,757.9559,13723.1642,4166.002,847.3409,1090.8949,363.3396,283.1612,1596.6936
770,631.3521,1545.5228,923.5893,1530.0079,764.2958,13737.3992,4125.075,836.9298,1093.0114,409.353,279.1185,1599.1436
771,630.6473,1548.7943,917.9725,1497.876,760.1427,13744.1006,4142.9,821.3183,1094.9052,446.259,286.3305,1596.9548
772,625.7953,1565.2903,915.1375,1525.526,772.9525,13709.5605,3978.9006,816.6918,1086.6598,544.3752,285.7476,1592.4839
773,611.4867,1500.1935,928.2523,1511.0214,775.8483,13629.5852,3961.8584,834.8091,1090.6914,540.7111,286.6112,1588.1018
774,611.8689,1507.6498,926.043,1510.5837,765.0162,13624.857699999999,3962.1655,837.1276,1090.9138,540.8451,286.1832,1586.4609
775,613.7325,1539.854,927.5142,1522.6586,776.4677,13677.8502,3974.297,833.2938,1084.9027,540.7926,271.7825,1592.5546
776,608.7852,1546.5826,927.2396,1496.3994,775.7548,13646.042000000001,3948.2842,827.3549,1088.5559,539.723,290.1229,1597.2395
777,609.9298,1541.222,929.1181,1493.7322,771.329,13691.2038,3983.9263,848.327,1090.4783,544.0932,288.1289,1590.919
778,622.6983,1562.2778,923.4211,1492.9268,780.5255,13670.819099999999,3947.9534,829.1354,1087.731,533.8953,293.7675,1596.487
779,619.8117,1552.9681,935.0295,1488.0414,767.8823,13646.9585,3941.501,832.8758,1095.0363,537.3154,284.9169,1591.5801
780,618.7898,1525.296,932.5449,1489.6936,770.2131,13660.275500000002,3956.096,839.2041,1097.0594,540.8416,294.2959,1596.2411
781,621.1419,1553.9908,937.5553,1480.4467,778.4432,13666.626,3939.8374,821.1493,1092.8772,546.5331,292.1389,1602.5122
782,619.5138,1554.4604,932.1796,1502.385,766.265,13698.426500000001,3954.2295,851.8317,1098.315,532.872,286.9779,1599.3966
783,604.8689,1521.018,932.0316,1494.7128,785.5758,13667.113299999999,3957.9558,838.7227,1097.5786,540.8253,285.1363,1608.6875
784,623.0659,1515.5361,934.2103,1511.0752,769.4654,13692.045799999998,3943.2188,847.0543,1106.5029,545.236,277.4495,1619.2314
785,620.141,1562.8506,937.4227,1507.5043,767.919,13708.815300000002,3947.8794,823.7835,1103.7489,542.8058,290.9444,1603.8157
786,615.8068,1556.8707,932.2611,1503.8628,768.1898,13766.091600000002,3939.052,910.8616,1096.0427,541.9058,288.9094,1612.3289
787,643.0106,1571.003,940.9398,1513.6726,767.7966,13810.8611,3955.9158,848.0237,1109.1907,550.6385,285.8063,1624.8635
788,641.5953,1552.9742,936.5599,1522.569,781.1829,13839.3934,3959.4082,859.1121,1117.8597,545.7666,287.3635,1635.002
789,645.2179,1582.3807,940.6327,1526.1387,770.1158,13840.112099999998,3948.4106,847.736,1119.9507,536.8891,293.4363,1629.2036
790,638.281,1574.5317,949.0247,1488.5724,773.0241,13787.055900000003,3946.2764,830.1614,1111.2653,553.5543,291.8985,1630.4661
791,638.188,1543.9814,948.5075,1510.3643,770.3459,13835.6243,3964.1772,852.1282,1139.4247,540.102,291.2067,1637.1984
792,629.7598,1581.1299,953.0544,1511.513,787.3616,13861.640899999999,3962.0913,857.5682,1116.267,548.8198,290.9878,1623.0881
793,641.83,1596.3286,950.148,1510.2385,782.3861,13896.171699999997,3965.3723,853.5502,1126.2936,542.9554,295.6479,1631.4211
794,645.0028,1597.6086,961.195,1512.3398,788.4711,13949.5149,3981.2056,857.0159,1122.6404,541.0469,302.8784,1640.1104
795,656.6722,1555.7898,959.3803,1533.6144,772.8612,13950.721500000001,3981.628,859.1637,1136.5698,546.1626,304.5804,1644.2991
796,644.6843,1596.4705,967.8053,1516.1538,791.7592,14007.9258,3993.0095,857.2258,1127.0001,554.4431,304.9133,1654.4609
797,647.3351,1609.6157,972.0043,1534.74,793.2047,14111.4465,4023.0723,864.7992,1137.5281,552.1693,307.4404,1669.5374
798,640.1246,1627.761,978.0293,1543.3379,823.6688,14201.9246,4034.0374,879.6989,1141.9929,561.1693,301.2341,1670.8704
799,653.8574,1650.7607,990.2418,1572.7434,808.9721,14316.9848,4062.2322,874.8362,1148.5857,566.3095,306.4858,1681.96
800,646.6631,1632.3484,989.879,1575.7341,835.2744,14395.2279,4089.988,890.879,1152.165,563.822,316.4811,1701.9938
801,634.1525,1636.3412,989.8702,1568.2329,837.6575,14438.7388,4121.675,900.7587,1171.8809,554.5681,313.1041,1710.4977
802,626.6284,1673.9316,996.6587,1578.348,842.4385,14545.8867,4150.7407,895.6561,1182.62,551.8745,320.7763,1726.2139
803,642.7396,1690.4294,1004.254,1575.322,842.0715,14628.040600000002,4177.8315,896.9854,1184.2028,564.7413,316.1699,1733.2932
804,643.8109,1647.4547,1012.5004,1571.4753,843.9629,14640.8847,4182.619,917.6096,1198.4341,570.7003,309.3373,1742.9802
805,632.9954,1665.0808,1017.0687,1591.671,871.3312,14733.6417,4215.5522,925.2415,1199.5435,550.7526,315.3519,1749.0529
