,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese
607,1162.896,1676.8245,598.814,687.8834,317.3278,791.4765,5336.435,1855.4132,837.6242,16048.6093,1718.6562,1065.2585
608,1149.6534,1678.4216,607.4834,702.9853,318.9857,812.4512,5324.4326,1845.927,842.6986,16072.380299999997,1724.2891,1065.0524
609,1163.8595,1698.1556,612.5698,694.4194,318.5767,788.3214,5345.1826,1837.9265,814.9329,16099.598399999999,1755.5051,1070.1489
610,1151.248,1694.1254,597.6609,689.3659,326.4396,801.1485,5324.0977,1815.31,855.4106,16029.424300000002,1717.26,1057.3577
611,1168.4318,1673.8903,619.3259,696.0797,314.3299,791.0991,5357.606,1821.5325,837.3411,16071.044,1719.9604,1071.4473
612,1159.4382,1680.8792,614.1812,683.2112,321.2398,796.6252,5300.4814,1821.6653,823.8099,16010.816299999999,1740.9813,1068.3036
613,1166.5614,1676.9508,623.4379,697.7025,310.3135,792.9717,5318.7783,1796.8175,838.6258,16006.9243,1703.3047,1081.4602
614,1165.335,1703.9773,616.6131,685.9363,313.9966,786.9563,5337.6987,1778.6896,827.5089,15991.4755,1702.744,1072.0197
615,1153.2515,1667.7277,620.4772,685.0846,316.1341,781.6859,5324.414,1782.1704,836.4623,15962.420399999999,1717.3274,1077.6853
616,1155.9924,1672.9137,601.7706,700.0706,311.4555,783.0769,5326.1587,1782.4521,848.1726,15986.6991,1732.9822,1071.6538
617,1153.4089,1631.8363,614.4411,679.0949,306.5065,772.1412,5362.435,1766.0771,839.1984,15910.0669,1704.315,1080.6125
618,1134.7966,1637.9006,601.7833,686.4832,306.1442,632.3374,5347.914,1768.5099,836.8005,15781.105999999998,1738.8048,1089.6315
619,1129.0103,1678.3535,615.6457,677.5718,316.6246,766.0593,5360.1777,1768.7048,836.2842,15957.850800000002,1724.9001,1084.5188
620,1115.5586,1644.9965,607.2382,694.894,318.2515,768.5147,5322.2144,1770.8679,826.0883,15851.315200000001,1706.0671,1076.624
621,1119.6179,1646.5547,607.5103,691.3024,310.6305,765.5372,5357.6387,1766.6606,837.0248,15871.463999999998,1683.7588,1085.2281
622,1121.0586,1647.2714,608.4997,682.2662,314.1476,775.5886,5322.5615,1754.811,823.2482,15851.640199999998,1717.7622,1084.4252
623,1113.9626,1662.6925,609.7085,681.0767,317.4249,744.4388,5349.085,1751.4678,830.5181,15868.377400000001,1730.8994,1077.1031
624,1121.7512,1661.2173,616.8113,685.8255,306.2072,755.6931,5341.164,1755.8479,813.427,15830.256099999997,1687.1953,1085.1163
625,1117.0039,1677.6736,622.6937,692.4978,309.4425,754.3733,5348.4375,1770.4888,822.1228,15873.8817,1689.9513,1069.1965
626,1111.6934,1651.5581,622.0288,678.4351,300.8862,780.554,5360.131,1759.4268,821.0531,15890.108900000001,1719.4431,1084.8993
627,1134.2393,1678.5391,616.8206,692.8328,303.6244,755.2493,5349.715,1757.2023,827.9703,15900.9865,1697.6176,1087.1758
628,1120.7703,1677.5652,612.3536,682.8897,299.0124,762.813,5384.458,1762.3096,844.372,15940.983800000002,1696.8179,1097.6221
629,1118.365,1653.4955,600.8907,686.6896,292.0562,767.2388,5325.336,1748.3948,827.2509,15832.3785,1720.0941,1092.5669
630,1113.5852,1665.212,597.0682,693.106,292.9033,731.2107,5347.644,1759.1516,816.478,15831.469,1722.1173,1092.9927
631,1122.7146,1672.2275,599.4634,676.4847,305.5791,783.9457,5342.928,1756.1311,819.1638,15899.766800000001,1735.3298,1085.7991
632,1125.2637,1680.0348,615.681,685.5573,305.7596,765.0887,5343.1465,1757.6523,791.0538,15883.460600000002,1722.5459,1091.677
633,1125.2637,1680.0348,615.681,685.5573,305.7596,765.0887,5343.1465,1757.6523,791.0538,15883.460600000002,1722.5459,1091.677
634,1124.7692,1668.5194,603.6812,689.8074,302.6702,760.3769,5340.614,1769.3455,819.1691,15893.3145,1735.0919,1079.2697
635,1106.346,1667.6877,576.7545,685.7865,305.598,755.785,5334.348,1762.8658,812.7747,15814.417999999998,1728.8975,1077.5743
636,1129.2556,1654.8069,607.0811,693.8896,311.0027,757.6834,5361.336,1776.9948,806.4546,15900.415099999998,1716.0903,1085.8201
637,1109.2369,1657.6611,615.5856,689.6793,305.679,760.3141,5379.364,1750.1443,810.0624,15894.577800000001,1734.0151,1082.836
638,1101.8093,1666.4431,610.6577,679.7069,305.2452,787.4048,5348.97,1768.5398,808.4902,15902.7461,1752.425,1073.0541
639,1109.0474,1687.9816,607.1944,669.6571,305.0778,746.811,5334.3457,1760.4597,815.5608,15862.0558,1741.9833,1083.937
640,1107.2505,1633.098,602.7996,691.7006,312.7922,748.7268,5358.5825,1766.2601,809.0506,15843.212500000001,1731.7441,1081.2075
641,1088.4701,1660.8254,619.9559,692.6715,299.8651,756.0702,5350.5903,1760.6626,795.3275,15814.511100000002,1721.6311,1068.4414
642,1103.1243,1655.4313,612.2235,689.1181,299.1057,770.6997,5360.7866,1777.2524,783.618,15832.696600000001,1706.0771,1075.2599
643,1060.7073,1680.829,613.7249,711.6699,263.7048,742.6702,5370.8,1789.2913,767.3106,15724.3191,1647.1416,1076.4695
644,1077.5723,1662.37,615.3518,677.0448,306.1147,770.5591,5355.81,1786.8192,772.9965,15829.5219,1719.1372,1085.7463
645,1074.7434,1715.4203,625.6561,678.8347,301.7597,776.679,5369.457,1787.061,769.1036,15899.546600000001,1720.0468,1080.785
646,1072.7332,1684.803,619.984,670.6077,296.902,786.2735,5362.365,1785.1577,754.146,15794.6058,1689.5271,1072.1066
647,1058.8114,1690.3324,600.3378,662.6184,303.3767,777.5544,5341.74,1790.8319,779.1267,15786.464799999998,1700.6907,1081.0444
648,1074.9548,1687.3767,597.7793,694.132,310.4788,774.9666,5348.8213,1810.7781,795.0811,15892.8503,1716.3025,1082.1791
649,1078.1963,1691.6345,610.082,664.3615,308.5651,766.8484,5358.839,1797.6531,779.148,15823.0056,1701.3173,1066.3604
650,1090.4447,1686.1957,603.1038,661.8218,315.1128,782.7584,5361.756,1807.437,768.3384,15823.082400000001,1674.989,1071.1248
651,1074.2207,1651.4473,597.8992,678.7819,302.0454,784.5592,5342.172,1806.454,781.7698,15777.6992,1685.8479,1072.5018
652,1075.5256,1650.818,619.6929,669.8486,306.2734,791.6003,5353.7495,1815.0223,773.872,15855.191100000002,1718.7483,1080.0402
653,1080.7677,1630.8145,614.6503,685.6778,309.6872,817.3307,5358.494,1819.6106,789.8691,15870.776100000001,1699.468,1064.4062
654,1083.7434,1658.4395,616.4846,665.7319,303.7856,791.2103,5356.288,1835.2561,808.8222,15921.9105,1725.8196,1076.3293
655,1092.2634,1669.5111,607.5426,685.7792,301.6606,790.4301,5343.422,1832.5125,776.2261,15862.526499999998,1680.3774,1082.8015
656,1096.1201,1688.9087,607.2445,682.9004,311.6437,800.3357,5343.3945,1838.5167,798.4665,15923.531000000003,1684.2185,1071.7817
657,1091.313,1693.0012,607.1138,675.89,307.259,813.7283,5347.0786,1848.449,781.65,15946.141899999997,1706.8198,1073.8392
658,1091.1359,1671.828,603.7824,680.8765,308.746,788.0646,5353.2373,1859.4579,819.0936,15928.1677,1695.3359,1056.6096
659,1096.846,1695.8873,601.072,689.6643,314.7837,825.9236,5350.82,1862.7444,801.4132,15983.3291,1681.4573,1062.7173
660,1122.4097,1678.5283,605.1907,684.6688,312.3376,807.6577,5359.71,1888.4492,806.1265,16033.6746,1689.5751,1079.021
661,1099.7456,1701.3668,610.0137,691.9468,310.8403,836.8756,5345.6406,1896.2013,809.257,16086.272699999998,1705.0464,1079.3386
662,1099.0336,1652.5524,618.7178,693.1482,311.6856,848.7319,5372.8057,1903.8037,786.4927,16086.5311,1719.29,1080.2695
663,1112.797,1619.8158,613.5056,673.943,316.7775,843.8028,5354.706,1912.5009,798.7274,15976.6607,1658.9675,1071.1172
664,1121.5278,1617.1779,611.0736,693.1871,313.083,869.2097,5366.2295,1903.5308,813.3473,16101.737799999999,1712.6914,1080.6797
665,1128.8289,1651.1455,614.8566,700.3987,313.2558,825.5826,5367.813,1923.6841,811.8233,16118.5834,1695.9281,1085.2668
666,1149.881,1672.4908,623.6334,700.8673,310.9362,856.0248,5394.1265,1931.9021,813.5344,16244.428900000003,1699.7216,1091.3108
667,1152.8756,1675.743,622.9578,703.6032,316.1736,856.9202,5403.9873,1938.0305,813.0087,16290.3108,1720.2192,1086.7917
668,1161.2053,1659.472,615.3334,693.3019,310.7011,864.0617,5399.815,1943.6552,816.418,16271.771900000002,1711.2695,1096.5388
669,1165.7546,1669.9559,595.3647,681.2221,315.0505,894.9327,5417.362,1965.4142,827.6348,16319.6469,1692.8715,1094.0839
670,1173.1986,1679.089,588.3555,691.8549,310.3633,865.5082,5417.118,1985.9004,829.7703,16349.442899999998,1709.3926,1098.8921
671,1186.5068,1670.7844,614.4919,698.6282,308.4618,885.1593,5400.6973,1997.8823,823.6578,16393.6852,1705.7991,1101.6163
672,1203.8606,1721.2319,608.7787,684.304,314.5498,912.7156,5405.199,2021.4569,802.5405,16478.4225,1692.4253,1111.3602
673,1222.0176,1749.4005,609.1497,684.6344,319.217,897.9591,5425.0337,2014.5377,813.4694,16570.0688,1720.3536,1114.2961
674,1405.4282,1926.2803,658.1213,741.4055,368.6918,1116.9211,5531.5166,2361.1086,960.3661,18081.4842,1789.1489,1222.4958
675,1402.8593,1944.5226,653.2562,743.7346,364.5893,1120.5337,5489.6323,2352.151,960.1625,18063.7025,1809.0156,1223.2454
676,1398.0554,1895.2389,657.2147,724.954,354.0645,1132.5911,5513.663,2361.581,953.9456,18045.8964,1828.7913,1225.7969
677,1390.443,1930.1763,652.5557,732.5494,373.8399,1094.2748,5489.562,2354.5469,954.9056,18017.2151,1815.3318,1229.0297
678,1387.8723,1916.2821,651.9152,731.4999,375.3122,1083.2234,5482.3047,2324.8064,959.6123,17920.1417,1785.842,1221.4712
679,1374.9777,1942.9005,679.0865,727.7788,362.063,1125.0559,5423.323,2319.5361,942.7151,17899.9758,1781.0712,1221.468
680,1376.9098,1931.1061,726.4724,719.2117,365.606,1105.6278,5436.949,2306.4194,918.3317,17873.7602,1781.2357,1205.8906
681,1379.1854,1872.2888,645.5391,716.7708,359.0291,1103.1843,5408.9897,2317.3684,980.6877,17762.9175,1770.4592,1209.415
682,1384.9249,1889.3481,635.2305,726.7984,365.5209,1109.483,5424.991,2293.377,971.8793,17796.7072,1786.7969,1208.3572
683,1376.2148,1900.1338,642.1239,715.0073,362.4431,1098.5774,5415.886,2279.8877,965.3428,17740.787700000004,1780.0242,1205.1467
684,1386.9082,1933.3527,641.0111,712.4949,353.3702,1082.8406,5393.005,2288.62,953.2282,17690.6215,1750.467,1195.3236
685,1369.3643,1917.0417,646.5859,706.1199,360.0005,1059.4926,5387.2627,2290.3564,961.8627,17686.5953,1790.3777,1198.1309
686,1367.1666,1886.7686,625.7098,715.1563,361.6551,1100.2513,5338.579,2264.457,967.6199,17597.4157,1780.5543,1189.4978
687,1369.0371,1896.8265,645.786,711.7076,356.7947,1082.3774,5350.4033,2284.784,944.0512,17598.714,1762.4159,1194.5303
688,1344.9204,1890.3396,638.344,712.9343,372.8418,1087.5453,5337.913,2266.8076,956.5666,17575.4624,1774.2659,1192.9839
689,1352.6594,1898.5289,638.5453,692.8319,356.6142,1097.33,5303.9736,2264.3394,950.4745,17511.2534,1760.9833,1194.9729
690,1365.0724,1900.4425,631.7381,717.1213,362.8581,1068.9116,5329.3574,2280.0747,941.9613,17540.7383,1754.0378,1189.1631
691,1335.9446,1848.5729,622.4486,688.6863,359.7408,1099.6188,5257.9766,2242.0415,963.978,17375.0494,1772.6863,1183.355
692,1341.727,1844.6965,620.2025,709.6707,358.8243,1058.0734,5268.5444,2238.87,947.573,17319.847299999998,1740.2732,1191.3923
693,1333.8083,1864.7196,615.8523,705.9374,355.3037,1089.5366,5234.2153,2232.751,933.2521,17288.6671,1751.3062,1171.9846
694,1334.9932,1863.2375,634.0032,697.0527,355.4424,1038.7181,5218.158,2224.5264,926.4971,17223.4052,1754.4219,1176.3547
695,1327.3223,1847.843,632.1566,696.2204,356.7644,1043.9965,5227.9165,2204.416,921.7877,17187.6493,1755.341,1173.8849
696,1321.7646,1808.3068,633.0984,695.6065,353.5466,1032.3829,5207.8726,2203.8975,899.0481,17055.717800000002,1739.1364,1161.0574
697,1315.5748,1814.6791,640.0826,695.9006,349.5692,1053.7711,5189.6787,2196.8716,906.4222,17054.2493,1731.1779,1160.5215
698,1315.6725,1826.5242,628.2651,685.4791,348.4713,1023.5333,5206.29,2188.794,903.8101,17015.258,1733.6992,1154.7192
699,1304.539,1828.7273,623.8018,684.9324,338.8475,1036.875,5153.0234,2170.9282,908.8606,16935.708499999997,1730.8881,1154.2852
700,1308.583,1817.4965,610.428,685.7328,345.7394,1029.4935,5129.098,2174.7788,913.0365,16860.5078,1700.94,1145.1813
701,1298.0247,1774.226,620.7658,679.4135,340.1902,1029.3451,5120.505,2152.1606,897.3951,16755.496,1703.3977,1140.0723
702,1283.6418,1783.9863,619.2911,675.428,346.3428,1009.2809,5104.4795,2148.355,897.7457,16722.9218,1716.1844,1138.1863
703,1271.0693,1792.2797,602.7304,672.8945,337.9297,1041.733,5090.67,2139.3857,881.2108,16683.5826,1723.1279,1130.5516
704,1274.7264,1795.6792,624.6107,677.715,330.6268,1025.0999,5068.7334,2127.8381,867.2285,16631.8431,1714.8768,1124.7083
705,1261.2668,1745.3285,634.3357,675.4,331.3115,1010.7479,5075.4487,2123.1475,853.5977,16540.6817,1709.3967,1120.7007
706,1258.5554,1738.0682,613.0159,664.8047,331.2317,1014.6943,5027.9053,2100.7217,861.8245,16411.308100000002,1689.2432,1111.2432
707,1256.826,1764.7596,621.1775,661.6493,337.5812,984.6003,5003.5005,2086.5264,842.8555,16363.8696,1695.4448,1108.9485
708,1248.2435,1748.591,629.721,657.285,333.9988,1002.3445,5020.12,2071.3013,843.6156,16326.388899999996,1668.1986,1102.9696
709,1232.8717,1765.7202,638.7668,653.6865,331.739,981.6353,4971.847,2065.0977,825.5374,16240.956999999999,1686.0984,1087.957
710,1227.9241,1748.5623,615.1462,645.6046,335.3107,989.038,4978.577,2057.6606,831.7654,16190.756999999998,1665.8799,1095.2882
711,1230.487,1735.9535,624.3508,653.2963,318.1516,962.3972,4952.623,2051.2227,823.3565,16104.1793,1663.3042,1089.0365
712,1219.3318,1691.4131,628.4356,660.8626,321.2504,962.6467,4924.0684,2040.8169,816.9382,15997.8441,1651.4553,1080.6251
713,1216.4636,1711.6749,617.4762,649.7186,322.1849,970.6627,4886.746,2024.2203,818.9909,15931.423,1636.6555,1076.6294
714,1208.3242,1703.8859,613.7816,648.2922,329.525,945.3391,4869.1465,2033.7416,812.9276,15854.797000000002,1621.8533,1067.98
715,1191.3801,1698.034,606.225,638.1044,319.2681,929.7227,4846.3345,1996.2229,795.2466,15699.015599999999,1626.4016,1052.0757
716,1195.2177,1641.9066,611.7048,636.5136,324.2751,965.1167,4822.0986,1964.2708,793.2544,15608.244000000002,1601.6964,1052.1893
717,1175.2424,1639.3185,621.4518,632.1786,324.6736,943.5289,4781.137,1958.9031,776.9937,15514.439100000001,1623.4055,1037.606
718,1176.3606,1659.0192,605.7698,616.0196,322.0804,940.2577,4772.8467,1947.9856,780.6265,15460.891500000002,1602.5378,1037.3876
719,1165.9814,1663.9412,621.7672,629.2186,315.0389,917.7861,4731.4014,1938.9592,770.3785,15382.541100000002,1585.4233,1042.6453
720,1160.7709,1648.7012,592.93,617.5784,317.5335,939.6749,4729.459,1936.5598,777.5454,15341.188100000001,1590.5764,1029.8586
721,1148.5802,1648.5701,594.7173,612.1227,317.7044,916.5706,4697.4224,1912.6355,772.5316,15232.458200000001,1588.3567,1023.2467
722,1156.5187,1593.9978,595.7684,614.5596,302.1043,903.9711,4676.048,1897.6499,752.7553,15111.285,1599.612,1018.2999
723,1135.804,1593.4989,602.144,615.5587,301.9736,868.3458,4620.809,1882.042,753.2371,14963.9997,1584.5178,1006.0688
724,1135.7981,1614.8691,606.4172,599.0301,301.7677,892.3203,4615.6587,1863.0562,748.3234,14960.052599999999,1580.3534,1002.4584
725,1135.6729,1601.0828,598.804,595.7004,301.4081,882.5278,4559.2876,1850.2397,761.2818,14843.727899999998,1552.0029,1005.7199
726,1121.4702,1614.8369,599.144,591.2906,299.7594,887.4908,4553.609,1838.4348,743.4708,14763.32,1521.4097,992.4038
727,1112.3431,1534.0385,597.4612,594.6315,299.3362,872.1403,4510.2563,1821.3533,741.24,14604.0631,1534.5239,986.7388
728,1121.9973,1540.0697,611.5709,597.6949,289.6542,844.8678,4492.4927,1811.4264,724.7669,14560.3238,1539.4067,986.3763
729,1110.6052,1564.7554,610.7451,587.5913,294.2115,851.7844,4470.0205,1785.4236,734.0001,14564.666700000002,1565.2997,990.2299
730,1106.8542,1566.721,591.9529,577.8851,293.9793,882.4584,4426.111,1782.4174,732.0482,14488.0655,1535.6843,991.9537
731,1094.0073,1578.9067,591.7266,580.3903,293.3911,843.9749,4425.2437,1776.4438,737.9773,14451.3389,1563.36,965.9172
732,1096.6781,1578.4801,584.9267,565.1856,290.8949,848.2836,4380.6226,1747.3297,720.1318,14335.387,1543.4243,979.4296
733,1092.2852,1567.9221,582.9425,566.5808,294.1168,831.5982,4355.492,1749.5767,720.9946,14276.670499999998,1542.5476,972.614
734,1083.7354,1514.7236,585.0714,563.5768,281.4902,859.1169,4307.9663,1734.352,721.8256,14155.156200000001,1538.7876,964.5104
735,1066.889,1536.1987,583.2078,562.5107,276.4403,847.0714,4320.292,1715.2505,720.4918,14162.593700000001,1568.7827,965.4588
736,1058.1868,1524.5287,581.2209,556.919,274.1152,833.3947,4284.9336,1698.5569,711.1314,14027.179900000001,1538.7983,965.3944
737,1055.7529,1540.2754,588.1501,555.0581,273.912,819.2495,4246.414,1692.7178,705.7476,13953.6482,1515.536,960.8348
738,1042.0481,1473.1913,595.1902,545.6683,271.8897,829.4119,4202.3086,1676.3729,698.8345,13826.1817,1540.3925,950.8737
739,1051.9666,1469.4545,589.4771,562.5134,272.5353,821.4175,4188.967,1662.0925,698.0614,13771.259499999998,1500.8019,953.9723
740,1041.5967,1484.7476,594.4994,545.0642,270.6072,816.334,4182.0244,1647.6412,698.4356,13728.326700000001,1499.8469,947.5295
741,1038.4104,1511.1832,613.9011,542.0009,265.7218,819.811,4142.877,1642.6404,681.5897,13712.8735,1510.7236,944.0144
742,1043.4937,1510.3335,589.3984,537.3567,271.5284,799.8693,4127.2856,1631.7297,695.537,13643.234,1496.779,939.9227
743,1038.8707,1501.9384,597.4401,548.0453,263.6932,777.2217,4107.869,1635.7316,678.6101,13569.0225,1487.6836,931.9188
744,1033.5339,1507.1388,590.1603,550.736,262.2489,804.7729,4092.0376,1629.0513,689.1663,13574.7036,1489.344,926.5136
745,1036.055,1508.8583,594.6897,537.2206,266.1697,786.8303,4058.657,1612.6022,686.7209,13498.778400000003,1481.9318,929.0429
746,1030.049,1452.1812,593.3208,541.7082,256.348,794.0935,4052.1113,1608.4166,682.7739,13411.4598,1469.5781,930.8792
747,1027.1094,1459.7616,590.6998,530.6729,260.9524,787.1105,4058.9253,1609.8408,672.8796,13388.490200000002,1469.3335,921.2044
748,1023.5081,1437.8861,578.176,539.908,255.1293,790.8313,4029.6577,1604.0623,688.5715,13323.2857,1459.8875,915.6679
749,1025.6858,1425.3435,597.4143,530.0988,255.7177,750.8619,4023.8074,1586.9509,677.8007,13269.944,1481.49,914.773
750,1018.1807,1487.019,587.7861,521.7759,261.1358,793.4836,3990.5083,1581.9917,679.9598,13299.5596,1463.0413,914.6774
751,1035.2445,1474.8203,589.7069,525.6243,254.6287,782.418,3986.4443,1574.3859,673.8752,13284.397899999998,1470.7249,916.5249
752,1017.602,1467.2587,586.9301,510.1671,257.8755,761.2027,3969.6807,1577.6952,677.8995,13196.624199999998,1465.3339,904.9788
753,1025.4788,1466.4208,585.4195,514.3578,268.2554,791.1125,3972.8555,1578.176,677.1348,13247.069500000001,1459.8633,907.9951
754,1011.8256,1429.1359,589.4406,508.3471,253.8225,754.5933,3946.816,1564.5894,677.4279,13126.7215,1479.1406,911.5826
755,1016.5167,1446.2333,589.2585,512.7598,247.6709,774.5308,3954.2576,1558.5836,673.1666,13154.946199999998,1472.2465,909.7219
756,1022.9545,1439.5934,593.7226,485.5695,255.9234,780.9919,3956.492,1552.4277,662.6779,13107.777700000002,1452.2749,905.1499
757,1019.0513,1462.3875,593.9993,483.8711,260.2238,763.2448,3941.7239,1544.6134,671.011,13092.945199999998,1445.7938,907.0253
758,1010.7615,1448.7249,601.8841,492.0571,251.3325,774.2993,3939.4597,1535.4524,665.3713,13084.7454,1460.1025,905.3001
759,1011.247,1483.378,585.8552,491.1665,251.8158,761.7398,3933.6846,1531.7102,671.7218,13081.9408,1460.841,898.7809
760,1031.8298,1480.3044,591.0129,487.5421,247.4757,762.9617,3902.0288,1534.5586,667.6619,13065.1954,1460.3014,899.5181
761,1053.8159,1472.0533,606.4815,471.2018,251.3353,834.1509,3905.8953,1533.3433,635.0079,13132.6397,1470.4155,898.939
762,1017.6119,1423.7162,588.2571,471.3553,248.914,776.9514,3908.5928,1542.1812,655.0881,12976.2786,1449.5963,894.0143
763,1005.6431,1419.6467,595.3235,399.1082,238.7824,773.7714,3957.4546,1528.7322,656.8792,12910.670100000001,1434.1049,901.2239
764,1008.125,1420.2789,577.015,379.8376,236.394,754.7209,3985.7844,1533.9473,664.7456,12897.734900000001,1446.0125,890.8737
765,1002.0048,1401.0474,595.5354,380.5425,242.6636,744.8303,3988.0757,1516.2065,661.8897,12872.2594,1442.4365,897.027
766,1005.9767,1465.5974,582.8051,386.7301,240.6131,746.2525,3967.878,1513.6443,658.7677,12911.0342,1448.7993,893.97
767,992.7522,1456.0123,587.7498,372.5237,246.6393,746.1713,3965.7217,1523.0293,658.9944,12880.827200000002,1441.377,889.8562
768,995.2308,1451.776,593.2044,382.6131,240.1403,750.3137,3953.8484,1498.6973,663.7188,12873.220099999999,1448.8687,894.8086
769,1000.8263,1455.1763,584.7419,364.0271,239.7417,769.5621,3949.4106,1509.4867,659.6339,12856.816300000002,1428.6051,895.6046
770,1007.0045,1419.4052,597.4636,358.3757,242.4514,766.2878,3951.0203,1508.273,661.0618,12848.940999999999,1444.9381,892.6596
771,998.1877,1433.6442,591.5539,372.6499,240.077,752.2291,3922.1943,1496.1597,655.9756,12776.0581,1420.2621,893.1246
772,1004.2853,1438.679,581.7797,368.6978,238.8089,747.2849,3918.1262,1502.0879,676.2036,12790.655299999999,1419.7218,894.9802
773,996.6838,1442.2612,560.6589,370.4306,243.8737,781.1824,3921.748,1496.7267,693.0261,12832.6448,1422.0702,903.9832
774,988.6608,1441.0326,591.9858,367.0667,242.9482,766.4649,3929.4614,1495.9065,667.8388,12820.188400000003,1429.6874,899.1353
775,998.7088,1417.4404,580.5559,358.0054,247.9718,750.5949,3921.2576,1496.2263,673.8096,12759.8452,1418.7993,896.4752
776,996.7434,1389.7222,575.7991,368.4134,245.2501,742.5812,3911.9373,1492.8135,679.2602,12728.2234,1427.1962,898.5068
777,1000.3203,1438.1803,578.481,358.8178,240.6401,749.7159,3911.3477,1489.5153,669.4985,12750.561799999998,1416.7701,897.2748
778,996.8492,1443.2212,592.187,358.307,236.4466,754.3629,3913.2144,1510.4048,664.8546,12791.965,1424.4917,897.6256
779,1003.9435,1446.597,580.4789,363.0781,242.3578,750.9693,3927.8152,1506.0022,667.0727,12826.805499999999,1438.961,899.5298
780,997.5974,1414.6626,574.9329,367.8876,238.5042,746.8367,3902.0352,1495.9346,680.6934,12724.4634,1406.2546,899.1242
781,990.7844,1421.9872,592.173,354.6093,244.5143,750.1292,3916.7634,1504.0452,668.5281,12773.350800000002,1424.5066,905.3101
782,1002.97,1433.3441,591.9441,370.3378,246.8563,738.5323,3899.0688,1502.9019,659.6625,12781.220200000002,1439.8245,895.7779
783,1012.7029,1431.0326,587.8848,368.0487,239.7879,722.8806,3895.8906,1502.148,669.5145,12746.2445,1413.0382,903.3157
784,1005.0453,1462.1544,583.3879,356.7886,246.3969,743.7361,3906.7231,1505.5881,667.6176,12818.059299999999,1434.803,905.8183
785,1015.499,1468.1583,589.4074,371.3128,244.4999,752.9104,3901.5618,1513.4031,670.0917,12867.430099999998,1432.604,907.9817
786,1018.8773,1420.744,591.8449,367.3516,251.5101,747.2628,3895.166,1520.7053,679.6835,12838.447100000001,1435.6892,909.6124
787,1019.2446,1427.9791,582.0753,368.6661,245.3498,757.6191,3914.3176,1519.2649,685.2404,12897.451000000001,1462.9781,914.716
788,1015.7669,1431.3298,573.0745,369.499,252.4714,746.7567,3902.6943,1525.0154,686.2236,12869.2739,1450.3342,916.1081
789,1014.1411,1466.4178,582.4603,364.8911,244.8203,724.1566,3926.875,1529.3259,685.2992,12906.751800000002,1440.0931,928.2714
790,1014.3938,1456.763,588.793,380.6595,247.1363,753.6871,3913.083,1522.2384,681.3304,12913.998099999999,1438.6366,917.277
791,1017.6896,1491.7373,590.3964,377.7963,250.8309,739.9296,3929.3945,1515.4741,685.5098,12975.967499999999,1449.9968,927.2122
792,1018.7039,1448.6721,593.4018,341.9402,262.6122,784.9104,3980.9438,1523.6411,677.5215,13013.7817,1455.0814,926.3533
793,1023.163,1505.0144,582.587,368.0445,270.0861,770.3391,3952.5347,1528.8988,681.1835,13051.9395,1441.1404,928.948
794,1026.1469,1488.8705,592.47,408.5085,260.6517,770.9477,3919.7358,1543.3984,685.5179,13075.946399999999,1451.1018,928.5972
795,1031.039,1509.4125,593.6598,462.0159,257.8065,765.2564,3893.3726,1545.7812,688.2963,13150.795199999999,1468.9697,935.1853
796,1031.255,1504.6708,593.5879,451.2672,262.4685,762.3681,3891.9263,1560.7595,700.266,13149.1757,1451.8527,938.7537
797,1039.0173,1524.9272,591.0303,451.8022,260.1746,734.9072,3932.136,1569.9595,688.5264,13226.0646,1494.3243,939.2596
798,1048.7651,1502.1953,594.0198,464.0909,258.4771,802.0394,3942.6917,1579.2549,692.0568,13352.512600000002,1510.4708,958.4508
799,1048.7532,1499.4823,592.4559,449.9641,265.0258,781.5785,3967.2666,1591.5752,705.1256,13352.168500000002,1491.7848,959.1565
800,1051.9307,1523.6599,593.603,459.0166,259.4873,784.2336,3993.651,1604.0067,718.7745,13467.347399999997,1509.1124,969.8717
801,1064.2834,1539.845,577.5701,453.3413,267.931,813.2159,4009.89,1609.0653,723.3201,13552.367,1517.7449,976.16
802,1067.0994,1570.8778,588.1103,446.6246,272.1291,785.0603,4034.5574,1612.1211,717.7646,13584.4882,1510.4888,979.6548
803,1079.9294,1579.8544,590.6088,452.0874,269.8934,798.5628,4045.7966,1628.002,725.8214,13669.5868,1512.0966,986.934
804,1088.5474,1584.1636,601.7891,475.7562,277.1807,818.5892,4063.2473,1626.6879,722.7787,13773.6573,1520.7993,994.1179
805,1089.616,1596.3127,600.6376,468.5868,281.4159,817.7127,4088.7236,1656.2491,734.8152,13874.9125,1544.3906,996.4523
806,1100.059,1641.227,597.7773,464.428,278.1746,850.1267,4122.126,1662.5137,735.0905,14008.2752,1550.7458,1006.0066
807,1106.0283,1636.2227,601.7015,475.7674,278.2979,832.6062,4159.617,1654.071,749.2601,14057.707199999999,1550.5273,1013.6078
808,1115.376,1598.0841,592.7288,472.5879,278.9067,831.6774,4172.116,1668.2183,770.8462,14088.650300000001,1565.1058,1023.0031
