,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
606,948.2864,1736.4955,570.7795,1178.9609,1842.8033,18120.175900000002,1177.9312,2370.386,699.495,734.9578,6519.952,340.1283
607,953.892,1747.4052,561.4965,1178.4319,1836.5281,18187.7394,1177.2238,2389.7812,697.2456,748.3517,6564.504,332.8794
608,960.8519,1756.0973,572.3507,1188.4763,1868.3298,18216.485699999997,1176.1785,2386.0164,706.6505,741.7741,6524.8574,334.9028
609,944.3046,1755.5109,561.1244,1167.9835,1860.6888,18219.039800000002,1188.7106,2391.3237,695.6586,769.3099,6543.374,341.0508
610,967.4534,1748.7206,562.1337,1182.1062,1835.1124,18247.6161,1195.0531,2421.3691,712.6496,761.8366,6520.7314,340.45
611,941.4207,1772.4781,570.0621,1175.1953,1845.5393,18244.7221,1179.7314,2417.7527,697.3303,754.7356,6555.6475,334.8291
612,958.9775,1752.877,567.0577,1170.679,1843.365,18269.452400000006,1181.8687,2442.711,694.5701,752.3559,6563.915,341.0755
613,955.2809,1753.0789,556.8516,1190.9883,1819.3175,18282.2285,1188.4402,2448.422,710.8712,756.4973,6560.599,341.8816
614,984.0226,1748.3043,561.9905,1178.4135,1861.6158,18333.7341,1198.0729,2450.0005,706.1602,760.0656,6547.256,337.8322
615,973.7615,1721.1215,564.4634,1182.1147,1871.847,18311.4503,1186.3668,2449.6807,698.7357,757.7133,6567.0903,338.5554
616,996.5496,1714.6112,562.9208,1186.3748,1819.2002,18301.164,1199.5317,2466.5378,699.3733,758.6802,6549.717,347.6674
617,998.5021,1746.268,564.8672,1178.9287,1865.188,18384.915800000002,1193.1091,2471.2075,700.0874,757.1687,6576.894,332.6951
618,1006.8434,1744.3536,561.2977,1181.4646,1835.4648,18366.5815,1190.5654,2476.537,707.1779,765.4503,6556.179,341.2478
619,1019.6823,1708.079,563.1758,1190.823,1861.9066,18354.4109,1195.0184,2484.5332,701.2366,763.8162,6524.5947,341.5451
620,990.2284,1749.495,570.9067,1196.927,1841.1326,18376.0244,1184.4344,2499.4058,698.4105,764.7694,6540.9766,339.338
621,1024.7655,1763.8635,558.2075,1195.9076,1860.5988,18421.806800000002,1191.4713,2504.8662,691.5211,753.931,6538.3584,338.3159
622,1012.7396,1759.3503,573.571,1195.5308,1859.0082,18457.2722,1178.1323,2519.9553,706.5548,756.1348,6568.2866,328.0085
623,989.2656,1767.2349,567.7673,1198.1433,1839.5851,18427.2586,1184.515,2512.7676,697.1813,772.3381,6554.393,344.0674
624,1018.7669,1793.9336,561.5989,1207.4355,1824.9794,18462.172,1180.7065,2516.3752,688.343,763.3848,6562.5566,344.0916
625,990.1881,1770.8463,572.2162,1208.2864,1845.9536,18433.3949,1182.941,2512.5283,695.0925,764.5775,6549.1206,341.6444
626,995.483,1714.9636,567.2239,1190.7374,1840.8204,18365.868700000003,1191.6736,2510.0889,704.9009,762.9915,6541.315,345.6705
627,995.0411,1729.7314,562.6332,1195.9304,1827.9856,18342.6131,1189.522,2508.4197,682.2698,760.0538,6544.8457,346.1804
628,988.1923,1716.1935,573.2662,1200.8794,1847.5991,18345.191899999998,1195.0172,2507.2617,694.8881,753.5259,6515.4824,352.8861
629,996.0031,1754.7229,562.1779,1205.1655,1828.217,18401.8939,1202.6896,2520.5264,695.9284,768.5787,6517.2734,350.611
630,1023.7814,1763.4734,562.9424,1208.7361,1851.9624,18494.4098,1191.7178,2553.4243,691.078,767.4163,6534.6724,345.2053
631,1010.3472,1762.0876,565.0426,1213.7819,1848.3087,18502.1905,1193.9542,2522.5977,705.5605,768.4558,6572.427,339.6273
632,1033.1547,1728.1725,578.3337,1218.9375,1845.1764,18474.306099999998,1186.3715,2537.88,710.516,766.6328,6521.3506,347.7804
633,1010.6284,1768.4987,568.6226,1224.6628,1847.4424,18542.931200000003,1198.8458,2570.2695,698.2843,764.9186,6543.073,347.6851
634,990.1868,1775.2118,574.927,1212.678,1839.424,18528.5773,1205.5978,2553.019,698.0576,765.8738,6548.115,365.4865
635,1023.1058,1773.4142,565.592,1219.7476,1841.1313,18546.1055,1203.9114,2560.7769,702.7454,761.837,6541.6045,352.2394
636,1033.9531,1785.93,570.0584,1223.414,1825.7247,18586.8665,1199.9155,2576.5254,708.4445,773.0595,6523.0205,366.8209
637,1016.8945,1751.1116,563.9525,1234.8447,1858.0924,18590.4044,1198.0558,2585.2246,696.4877,781.7629,6556.2695,347.7082
638,1032.4298,1787.462,569.7365,1220.6655,1823.8177,18652.705599999998,1197.4421,2621.1104,704.4901,775.0233,6568.8633,351.6649
639,1045.9489,1787.7145,563.8746,1251.1023,1860.9762,18712.1108,1199.7582,2595.3257,723.9968,795.7421,6534.797,352.8745
640,1054.8057,1808.8557,571.0429,1250.8606,1831.2244,18753.844999999998,1202.7759,2603.3828,721.3898,787.0443,6571.5347,350.9282
641,1040.4332,1803.1427,562.1587,1266.9409,1829.1444,18738.809400000002,1203.443,2602.9048,705.9487,786.5212,6589.237,348.9348
642,1076.6293,1796.7267,566.2556,1272.447,1823.8916,18754.0048,1200.7754,2600.8005,702.6672,781.6189,6589.6436,342.549
643,1051.7572,1780.4429,566.559,1267.7253,1823.676,18733.4486,1204.1051,2611.0874,710.3445,787.0855,6577.1396,353.5261
644,1063.2723,1813.301,577.0836,1276.9088,1837.705,18804.271800000002,1197.8531,2609.266,702.9193,780.2012,6591.828,353.9335
645,1068.8217,1815.0348,565.0696,1302.494,1848.6155,18792.688,1203.3229,2627.349,709.2687,791.8456,6516.369,344.4972
646,1095.0974,1771.9384,574.9421,1310.1592,1827.9581,18776.628500000003,1204.3427,2627.6758,702.7414,795.5665,6532.8154,333.3915
647,1057.9093,1772.1143,587.4309,1310.0693,1831.1823,18762.6735,1200.3367,2626.5042,693.8652,786.8502,6545.5625,350.8486
648,1049.7678,1806.3352,572.2354,1319.437,1826.0757,18746.3035,1201.4144,2621.829,696.8452,800.0651,6485.423,366.8757
649,1099.0431,1815.9391,574.0371,1304.6863,1839.048,18814.4,1202.3918,2622.727,710.3286,802.1667,6514.0234,330.0089
650,1102.0566,1810.4282,568.4006,1318.418,1858.3713,18859.9599,1202.8462,2598.0835,714.4171,811.33,6523.12,352.4884
651,1099.8768,1826.6318,570.7441,1322.0122,1844.8148,18830.346199999996,1203.4486,2615.2183,719.3831,816.9638,6475.909,335.3437
652,1103.2476,1815.4539,571.2147,1340.3772,1834.2257,18852.785200000002,1201.061,2638.217,690.2459,819.3723,6498.879,340.4909
653,1071.6597,1808.3741,577.1528,1343.5815,1840.2421,18837.879500000003,1199.6277,2619.401,693.8662,814.0184,6527.528,342.428
654,1062.7095,1819.6119,584.1066,1351.5514,1828.7887,18845.4005,1200.1385,2628.8765,703.2482,810.3085,6496.9517,359.109
655,1087.3298,1824.4869,584.0283,1340.8301,1825.5514,18825.517300000003,1190.5212,2632.0918,682.2156,816.8734,6496.3643,345.2245
656,1089.1259,1831.0251,583.0676,1343.8992,1822.6019,18846.8083,1198.6829,2619.171,708.8187,832.0137,6479.6562,338.7461
657,1134.5562,1777.8257,582.2094,1352.7147,1821.0863,18789.0272,1189.4844,2633.0632,690.8447,826.7844,6445.655,334.8032
658,1113.7314,1843.4883,588.3108,1371.8007,1839.2554,18873.542999999998,1194.5662,2607.344,686.9134,818.4301,6460.34,349.3627
659,1131.0874,1841.5298,585.8401,1368.1641,1836.155,18889.1241,1190.1603,2619.383,679.5823,831.475,6453.5547,352.1924
660,1124.2034,1857.9226,594.0045,1366.0327,1814.8783,18866.095899999997,1196.4563,2619.567,700.8693,810.1112,6434.5156,347.535
661,1112.8384,1845.7922,590.3295,1385.1349,1796.7988,18875.5762,1197.071,2620.2969,711.4699,814.5804,6452.484,348.7802
662,1142.6727,1842.643,600.5857,1393.9644,1827.9169,18920.9734,1198.4646,2629.14,681.1285,802.1692,6444.13,358.1584
663,1128.3556,1830.885,594.4168,1383.1401,1819.5714,18886.324699999997,1202.9016,2641.7756,712.1105,818.7459,6411.6206,342.8016
664,1120.6526,1843.4653,601.0937,1385.6099,1839.0443,18897.3673,1196.2349,2631.9417,691.2941,818.6656,6429.529,339.8362
665,1135.3442,1855.0334,597.3689,1373.0469,1815.3324,18865.8559,1201.6787,2632.315,706.381,814.8957,6405.2563,329.2034
666,1106.5833,1844.6757,603.7131,1384.1428,1846.8923,18873.8469,1200.5663,2624.8174,686.7173,834.5117,6375.542,365.685
667,1116.4651,1799.8291,594.0701,1396.8096,1811.2977,18705.783499999998,1197.3193,2641.3306,672.4075,828.6462,6293.6367,353.9716
668,1163.2991,1790.1844,594.6531,1383.3064,1801.4712,18703.8325,1196.6134,2618.4614,694.4844,832.1887,6292.6445,336.5259
669,1144.3099,1824.6233,586.7711,1391.6808,1803.0146,18729.5397,1193.091,2625.5974,687.0013,835.8788,6300.9683,336.6032
670,1127.438,1834.2943,601.1991,1397.4563,1813.9731,18751.5518,1193.7559,2632.7832,695.8461,834.5997,6273.3745,346.8316
671,1157.9586,1802.533,610.9659,1400.5338,1822.9551,18698.002099999998,1192.2744,2615.5818,681.9486,823.997,6242.7295,346.5244
672,1160.4531,1835.0258,592.131,1401.9158,1795.2185,18819.4499,1200.9701,2635.3464,688.0855,846.1298,6299.036,365.1379
673,1146.1304,1838.0924,603.3333,1418.7401,1797.6313,18838.0312,1191.3218,2657.2744,699.0116,844.0407,6285.3545,357.1007
674,1149.2637,1850.3839,603.9719,1419.3845,1794.3451,18890.005199999996,1195.6553,2647.6475,715.6458,848.5225,6316.7783,348.4067
675,1135.3088,1868.9811,595.8626,1424.8862,1784.3829,18872.2487,1206.8269,2660.565,696.0912,861.2369,6266.008,372.0991
676,1137.0066,1872.6838,602.5508,1427.5547,1803.6367,18886.6386,1215.7952,2667.29,716.915,852.577,6224.9023,365.7265
677,1176.2542,1895.5082,605.7842,1425.7068,1809.6863,18950.446900000003,1217.811,2664.8694,688.1845,853.9604,6249.999,362.6829
678,1153.237,1832.6736,599.8155,1426.9503,1823.4498,18909.6845,1218.7238,2667.544,702.833,863.911,6266.164,354.3825
679,1135.1577,1860.0812,614.5724,1415.111,1806.0603,18789.997600000002,1223.029,2633.908,703.5118,853.2691,6186.0176,359.2795
680,1167.1328,1864.3367,600.5656,1397.4696,1816.2478,18785.549300000002,1219.4391,2626.861,706.1725,853.3741,6189.1206,344.8295
681,1173.1353,1850.7158,602.2059,1405.0945,1803.8654,18714.838499999998,1217.3513,2624.1543,700.2313,855.048,6139.24,343.7967
682,1142.1035,1844.195,599.6685,1405.7548,1806.5952,18664.5717,1217.1362,2612.4844,704.2018,858.1368,6132.9023,341.3932
683,1133.3557,1847.0477,595.5105,1402.2642,1818.6305,18662.1458,1216.9993,2603.406,708.1724,870.0524,6117.7793,348.9278
684,1152.7778,1839.1986,599.0888,1403.1993,1825.0912,18668.464500000002,1213.7902,2607.5815,700.4898,849.8875,6130.7524,346.6074
685,1146.945,1851.423,598.7307,1394.4614,1794.3766,18595.283,1209.487,2579.933,689.0644,845.7784,6135.084,349.9995
686,1134.2849,1838.6965,598.6704,1389.2185,1788.5105,18514.7201,1206.298,2591.397,685.5812,848.0437,6084.378,349.6414
687,1120.5795,1848.1968,592.1505,1391.7842,1777.5887,18447.8511,1201.0186,2570.8865,681.2199,845.9535,6059.374,359.0989
688,1127.8523,1793.1411,591.507,1383.0114,1778.3324,18352.5197,1199.3773,2560.4617,670.7838,845.3991,6051.9385,350.7151
689,1133.5165,1828.928,592.6072,1375.644,1786.8275,18393.6868,1197.1029,2565.229,685.3908,843.9857,6026.248,358.2072
690,1150.9459,1807.1732,593.1436,1361.614,1800.4167,18319.448800000002,1189.6006,2535.4736,680.8508,840.2106,6022.25,337.7698
691,1115.5088,1831.3904,591.0715,1374.1284,1775.7759,18252.807699999998,1179.2786,2537.598,669.9545,845.697,5973.265,359.1396
692,1108.9958,1794.378,592.3182,1364.813,1774.1605,18188.6166,1179.9642,2517.0317,663.8124,854.6236,5983.782,354.7372
693,1096.5361,1794.4777,585.6001,1367.7211,1781.3596,18104.801300000003,1184.131,2506.9282,689.7398,833.0454,5921.256,344.0063
694,1110.4746,1783.4835,580.3079,1350.4008,1802.3524,18042.481799999998,1169.5538,2488.5347,674.8929,836.6547,5905.795,340.0315
695,1108.865,1789.0627,592.2495,1357.1425,1773.268,18044.7584,1169.3282,2483.0671,661.488,831.3209,5915.8867,363.0798
696,1090.6888,1772.2566,595.4198,1347.0437,1768.5265,17913.0947,1163.186,2477.205,667.8002,834.1107,5850.965,345.8924
697,1112.0083,1723.6984,588.0864,1349.7552,1772.7454,17850.3195,1153.3846,2468.646,663.3587,826.8364,5846.879,344.9211
698,1069.7742,1716.4773,587.2534,1342.1787,1774.78,17768.186700000002,1155.022,2453.6685,663.4078,829.5727,5832.3,343.7521
699,1102.1675,1751.0508,587.9594,1337.2999,1758.1384,17823.7725,1149.222,2443.4114,672.7108,823.0557,5866.66,332.0966
700,1082.9335,1745.52,588.6065,1334.6135,1748.1758,17692.3744,1149.7959,2435.2524,657.7507,820.5118,5797.827,331.3873
701,1102.3018,1747.513,592.2033,1315.7979,1755.1123,17650.853199999998,1143.8014,2410.5503,648.184,805.9771,5798.3335,331.0786
702,1078.8365,1699.897,577.6882,1307.719,1712.5789,17469.9726,1141.4235,2407.0674,662.8981,804.6965,5744.2334,332.9341
703,1073.0415,1709.3916,563.7415,1298.5396,1739.9374,17410.9179,1126.2019,2380.954,660.3937,823.2564,5696.661,338.7993
704,1022.0635,1714.2692,580.8176,1306.2891,1716.9329,17392.766700000004,1126.3601,2385.7288,648.2723,810.6054,5732.119,349.3088
705,1051.472,1721.4272,591.6458,1292.5159,1725.4581,17368.2727,1122.1886,2371.5051,646.8708,805.0129,5689.6567,350.5196
706,1062.8672,1714.07,582.3228,1282.2224,1721.0349,17264.2218,1115.9342,2352.2153,639.0165,794.5932,5662.7183,337.227
707,1036.6747,1689.8774,584.1913,1286.3287,1700.829,17203.3958,1113.5912,2355.6914,646.7268,803.1238,5654.588,331.7735
708,1072.1647,1666.7439,571.9011,1290.4445,1692.8745,17139.1667,1106.2001,2340.6052,645.0809,795.2439,5625.9004,332.0075
709,1036.6754,1681.2593,575.5308,1275.7876,1697.8949,17022.2303,1097.3877,2314.4326,649.315,800.7064,5577.3823,315.8583
710,1035.3123,1672.4573,574.5488,1273.9543,1683.4244,16982.065899999998,1093.608,2297.1904,640.9176,780.7562,5602.174,327.7226
711,1029.7451,1664.9603,566.7501,1268.3513,1687.7922,16908.4046,1086.96,2302.9958,628.2518,791.459,5562.91,318.229
712,1037.2133,1637.6522,579.4768,1255.1254,1680.5751,16805.8534,1080.3048,2284.5354,628.9717,777.3208,5516.878,327.7999
713,1028.5098,1644.27,582.6557,1261.3479,1645.535,16731.7054,1077.147,2278.9556,626.4314,772.3039,5499.8447,314.7044
714,1011.1299,1633.3585,566.0105,1249.4491,1647.164,16674.539500000003,1081.1355,2264.965,622.6889,796.5034,5478.366,323.7687
715,1037.7875,1633.4224,578.0208,1235.406,1646.2568,16550.4109,1063.6404,2232.7432,618.09,776.5833,5413.441,315.0195
716,985.1567,1633.0996,571.4672,1239.0013,1628.4686,16462.298199999997,1052.0845,2214.8599,608.8165,787.4437,5414.13,327.7702
717,988.9137,1570.2047,573.0931,1236.4772,1623.2113,16359.0163,1058.4227,2207.197,609.7997,769.5417,5404.605,317.5502
718,983.8933,1575.8584,562.9111,1224.1775,1626.7458,16293.154799999998,1041.5426,2190.2688,623.5631,774.8029,5371.62,317.7713
719,993.757,1589.9724,558.0921,1222.8842,1625.1777,16280.578699999998,1040.0665,2189.2212,605.718,775.7505,5369.5044,310.4347
720,991.1585,1589.6066,556.1958,1213.6932,1634.0344,16208.490999999998,1039.8162,2163.329,591.2703,778.0422,5339.633,311.7118
721,952.6715,1583.6714,550.7051,1218.2944,1587.2743,16098.3265,1040.4736,2159.6147,601.6667,780.2636,5316.8066,306.8846
722,975.7161,1533.4434,561.4092,1191.6536,1615.5765,16005.6933,1033.0912,2129.8723,590.7595,767.3297,5305.676,301.1658
723,966.2207,1556.9917,562.8286,1184.8381,1597.6447,15937.391500000002,1024.0143,2135.7131,587.0518,758.5465,5261.1504,302.3916
724,935.1303,1548.3939,567.8718,1176.3843,1614.3629,15863.518499999998,1009.2728,2112.5112,575.0336,778.5861,5241.239,304.7326
725,954.4446,1569.0176,567.7142,1174.4165,1590.5767,15828.5728,1011.4553,2098.3174,572.7795,744.2398,5236.7744,308.8368
726,948.2618,1548.479,552.7415,1166.6614,1587.8484,15707.324500000002,1003.2202,2088.087,575.0559,749.0683,5197.8853,290.0157
727,932.1173,1478.5883,563.164,1179.6562,1591.9485,15544.337300000001,996.9195,2061.1006,560.6602,725.3833,5168.8125,285.9869
728,926.6184,1478.9839,559.5178,1162.4072,1570.1025,15417.8138,982.1207,2036.8677,572.4544,727.5495,5123.426,277.7657
729,926.2853,1508.2743,568.1724,1154.3083,1558.6965,15401.327499999998,984.4309,2027.8735,562.1211,706.2605,5126.656,278.2487
730,955.4528,1525.2183,547.1067,1151.1207,1544.2983,15363.152800000002,979.7345,2015.5386,571.2893,713.9154,5084.0186,275.4596
731,885.5588,1499.6006,625.2767,1144.4663,1530.6753,15207.242999999999,976.0175,2004.484,553.41,638.3267,5069.8765,279.5506
732,934.8085,1443.5881,543.0087,1133.7007,1527.6188,15148.686899999999,973.8027,2004.5039,551.735,714.603,5055.038,266.2795
733,917.2207,1467.218,540.8301,1133.9949,1526.7786,15090.003499999997,968.4244,1968.53,556.346,715.144,5029.124,266.3928
734,899.7778,1479.3025,542.3622,1124.742,1511.099,14981.485200000001,962.0127,1952.9487,542.0112,701.837,4999.671,265.7211
735,905.045,1475.3513,542.4841,1115.5546,1502.6063,14906.4648,960.616,1937.7671,541.7794,682.3882,4976.624,266.2488
736,882.6204,1412.8799,538.8142,1100.6998,1455.2954,14661.4294,951.7399,1918.8044,541.6792,674.1724,4926.267,258.4568
737,888.4429,1441.3069,532.3445,1110.1843,1453.558,14669.114000000001,945.2996,1913.7395,550.9162,682.0258,4895.095,256.2013
738,864.241,1425.5735,541.7644,1090.825,1468.8115,14586.213199999998,938.8507,1908.6743,526.9944,668.4771,4884.992,267.0093
739,888.2689,1435.0298,547.8047,1087.1885,1462.959,14535.555600000002,940.5314,1874.6038,539.319,660.9779,4854.164,244.7086
740,858.8275,1429.0457,541.5769,1089.971,1452.5038,14472.470899999998,933.2897,1865.1064,534.7606,672.6541,4832.1455,262.5897
741,851.8775,1406.0941,545.023,1080.0443,1453.9554,14382.952,929.211,1853.9211,543.2916,672.4689,4803.951,243.1141
742,873.4738,1417.3715,528.1608,1057.7649,1445.7205,14324.892599999997,928.9802,1841.8147,527.7535,670.8991,4773.0635,259.8901
743,845.2209,1413.7594,531.364,1066.9512,1431.6572,14239.229,926.4387,1824.1521,527.4524,665.0863,4757.41,249.7368
744,827.3784,1410.8573,536.4902,1059.9106,1447.9822,14208.981000000002,918.7111,1826.5034,520.5823,664.4911,4750.1836,245.8908
745,875.9305,1366.2822,546.5133,1056.9597,1433.5942,14148.1203,919.134,1819.2279,528.4864,647.9428,4734.8936,219.1557
746,818.4139,1383.0925,534.104,1052.5862,1406.4326,14063.0733,910.2004,1820.0756,515.9874,659.9843,4716.9727,245.2237
747,843.7534,1366.3998,541.6964,1048.4297,1428.6742,14050.276500000002,912.1583,1802.269,518.569,651.8613,4700.9683,235.4971
748,845.0703,1391.0793,532.7138,1046.8906,1413.8329,14014.6417,913.7294,1796.6042,510.9639,649.2618,4690.41,224.0855
749,835.1588,1388.8342,533.2548,1047.5796,1409.9331,13961.281200000001,909.2717,1780.4089,512.1028,655.5631,4658.4966,230.6776
750,833.2548,1392.4731,547.1749,1036.9531,1418.0791,13928.7107,907.2223,1767.4977,514.0252,649.7654,4643.894,218.3711
751,810.6907,1376.3645,536.246,1023.4067,1389.9249,13809.0073,905.252,1783.0817,500.3782,637.4091,4608.024,238.2295
752,816.3328,1371.2993,538.8303,1024.3019,1391.7087,13811.026699999997,894.0349,1767.0583,513.2105,651.4404,4603.8975,238.9121
753,819.0546,1384.9042,544.0707,1022.2889,1403.2588,13779.977499999999,898.4831,1750.058,501.5358,634.2675,4591.0996,230.9563
754,841.4523,1396.2384,553.797,1016.6754,1387.2898,13749.207999999999,891.3862,1740.4095,500.1499,625.4023,4567.9834,228.4238
755,798.2607,1383.1245,544.9681,1020.2717,1387.1914,13685.983,891.6643,1743.888,485.2936,633.9634,4555.4404,241.9169
756,814.3316,1326.1278,555.8544,1016.1188,1398.4602,13628.5562,890.4071,1727.1675,476.4966,636.8665,4515.315,271.4107
757,805.005,1329.2964,534.9181,1005.8211,1386.5437,13559.4503,884.8381,1709.7961,474.2877,648.1277,4547.3535,233.4629
758,799.1401,1361.9015,543.2299,998.7194,1382.9602,13525.8924,882.9172,1703.6665,471.4334,642.9501,4506.876,232.0981
759,803.3833,1368.4067,546.3648,1021.1392,1376.4073,13507.1557,883.3171,1704.4219,477.2442,624.5038,4489.031,212.9364
760,812.7268,1359.5833,546.9747,1039.9841,1384.1805,13535.884200000002,877.6358,1699.2532,487.2249,635.314,4483.0347,209.9722
761,791.4396,1320.1897,539.8181,992.4341,1356.8541,13377.452700000002,879.1661,1689.2087,485.9762,631.0154,4452.087,239.2637
762,738.2255,1348.6549,541.1716,1014.1068,1350.7039,13346.6446,880.7211,1684.0757,482.2666,621.5692,4455.891,229.2583
763,766.0501,1351.8981,547.6801,1012.1332,1346.5089,13349.9658,876.603,1674.8722,479.5768,626.6128,4426.262,241.7686
764,760.4982,1350.8766,548.8881,1004.6299,1372.4113,13321.089199999999,871.1059,1673.9479,475.2205,619.3532,4416.317,227.8406
765,768.6998,1356.7935,547.4853,1013.4208,1353.0771,13281.4645,869.0941,1665.2324,473.6164,615.6404,4397.072,221.3327
766,788.1618,1347.9883,544.4315,994.7291,1370.672,13255.560500000001,861.5512,1658.6226,457.6893,614.868,4381.2437,235.603
767,772.3322,1307.794,598.1375,999.3247,1366.9817,13301.671900000001,866.5311,1669.9956,479.6637,615.1896,4388.212,237.5098
768,790.5477,1327.6445,594.433,992.7547,1343.4536,13254.8783,863.3402,1655.783,467.2979,624.5178,4364.5986,230.5073
769,785.3428,1346.6537,588.7694,997.0243,1349.0381,13247.0991,861.4739,1648.4961,461.947,623.8624,4362.792,221.6994
770,751.5753,1329.0428,579.1363,993.7462,1344.5845,13188.393799999998,861.6444,1644.7035,460.4465,632.9077,4343.3037,247.3029
771,782.7146,1336.8156,531.4298,982.4515,1355.4991,13113.893100000001,861.0385,1643.3135,461.3535,622.7725,4339.864,196.6405
772,764.7582,1313.8177,535.1113,984.2114,1352.1782,13056.771300000002,857.7902,1644.3184,460.9616,622.3473,4325.71,195.567
773,758.5204,1288.5347,537.2351,990.2559,1339.598,13000.760600000001,855.8032,1641.8636,464.759,606.855,4315.323,202.0127
774,783.562,1332.9498,530.4532,990.5527,1333.8938,13052.396200000001,860.4995,1638.2887,451.1245,611.6617,4312.036,207.3743
775,745.587,1334.2719,531.967,996.9918,1330.4937,13019.926500000001,861.9995,1636.0261,455.0372,605.405,4313.001,209.1463
776,739.2412,1324.0487,535.3573,989.436,1336.3999,12989.7637,857.5858,1630.868,462.0575,612.3345,4285.154,217.2808
777,756.8221,1292.2428,525.1716,982.4495,1333.5706,12944.978,853.6389,1626.6384,452.218,612.692,4287.426,222.1081
778,743.3514,1322.6882,521.238,982.1304,1323.3739,12943.184,854.8262,1636.177,452.876,625.7928,4272.4546,208.2755
779,758.7808,1325.812,528.2349,977.6782,1322.583,12956.9095,858.6301,1626.7192,432.7385,617.9788,4271.945,235.809
780,745.9423,1331.315,529.945,982.0199,1326.7087,12954.9378,853.3852,1631.4807,428.2845,606.6403,4268.443,250.7732
781,750.1865,1328.6656,524.4479,980.6788,1323.6614,12929.0615,854.2596,1634.0354,428.1621,616.8963,4251.6484,236.4195
782,746.5158,1339.0278,530.8205,982.3782,1331.0396,12920.6586,847.9303,1629.2759,432.6578,609.4718,4243.441,228.0999
783,747.8804,1327.969,521.6307,989.2867,1320.2273,12911.6901,851.1649,1630.7056,427.8781,608.4335,4246.5957,239.9182
784,740.644,1347.267,534.8268,973.4652,1326.7384,12910.212500000001,850.4569,1631.8806,425.5518,612.3085,4226.2036,240.8697
785,738.3889,1323.9059,531.647,979.0635,1312.6497,12860.064,851.7869,1626.233,428.7073,609.298,4219.7656,238.6182
786,746.0617,1301.7484,540.4323,985.8203,1338.5427,12879.3477,853.7178,1614.9509,438.2761,610.1191,4218.997,230.6814
787,738.6863,1292.5656,536.8767,982.4749,1333.2595,12823.864200000002,853.7894,1623.8252,430.3985,611.1835,4188.5913,232.2133
788,740.0789,1289.501,548.8876,982.9748,1332.8513,12857.2163,851.1443,1626.3231,429.3521,600.1791,4221.1064,234.8177
789,749.1337,1311.1293,537.0632,989.5212,1331.9161,12894.1586,850.8853,1620.2045,427.765,613.3262,4219.738,243.4761
790,737.9797,1286.8734,532.744,988.3972,1330.3706,12842.397100000002,854.4717,1620.9192,433.8522,621.6066,4201.532,233.6505
791,745.9911,1329.9475,530.5008,991.5963,1325.5286,12874.039999999999,851.8784,1619.5273,423.5005,607.2709,4209.2017,239.0969
792,740.3597,1333.5294,526.364,984.2395,1322.9579,12865.640699999998,848.0078,1623.5146,430.9684,613.0026,4206.329,236.3678
793,754.1939,1356.707,527.2474,984.0997,1320.0095,12884.0638,849.9263,1618.9705,433.4371,596.6286,4213.7163,229.1275
794,724.264,1345.1559,532.1319,987.9974,1323.6385,12883.693900000002,850.1425,1624.353,432.5907,605.3828,4213.7803,244.2569
795,745.9528,1353.7999,533.3706,994.4672,1320.749,12895.3012,852.1009,1632.2881,431.308,600.272,4196.542,234.4507
796,713.5794,1328.7944,540.3912,993.1768,1327.3877,12861.642699999999,854.3881,1625.6863,427.4127,611.769,4200.335,238.7221
797,753.2587,1344.7826,514.1665,1002.9014,1322.8947,12935.690200000001,856.037,1632.21,416.6356,638.8676,4208.377,245.5591
798,757.6353,1365.4777,543.7323,991.1346,1343.9182,13000.3581,858.4843,1632.8052,431.0507,609.2733,4226.0474,240.7991
799,705.4069,1343.5991,536.7753,1027.413,1342.3309,12975.473899999997,857.7367,1646.8406,431.5784,631.6914,4209.344,242.7576
800,745.327,1321.633,535.2688,999.1481,1317.183,12913.0036,858.6657,1640.9697,428.2628,616.0326,4202.465,248.0479
801,746.6783,1307.4447,527.3825,999.6321,1308.5901,12908.385099999998,866.0384,1641.5432,429.2138,611.952,4219.1455,250.7645
802,744.1697,1332.4192,545.0953,1005.9443,1318.0886,12971.3341,866.351,1647.4579,426.9873,614.8062,4227.6846,242.33
803,741.0367,1350.1293,537.1639,1006.6826,1337.2041,13006.145199999999,863.4741,1650.0226,434.4334,618.9398,4210.9863,256.0724
804,734.0598,1360.6626,538.7245,1007.1755,1327.4321,13045.272500000001,864.7836,1649.0306,439.9943,616.5301,4258.2603,248.6191
805,764.7603,1334.9644,535.1051,997.7781,1350.1746,13039.314400000001,864.669,1649.6436,434.3344,626.5324,4235.786,245.5665
806,773.7871,1366.146,536.7738,1001.5812,1320.6863,13069.7258,872.9017,1651.1853,444.3815,618.9824,4242.9634,240.3371
807,752.0691,1376.8923,536.1617,1008.6204,1331.1981,13108.552099999999,874.3012,1661.1022,436.7265,630.5811,4245.588,255.3115
808,731.8574,1373.1614,542.303,1011.3803,1362.2657,13134.550499999998,878.872,1667.2278,439.2583,629.3348,4246.756,252.1338
