,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl
603,384.8185,935.6523,602.4697,3059.5923,1217.8081,1306.0,21165.6639,1958.7333,882.4901,7562.673,1831.2579,1479.4966
604,381.6914,923.8463,602.4948,3064.6816,1223.7395,1310.074,21213.004699999998,1921.0216,884.9543,7584.5396,1813.6417,1473.8125
605,376.3955,920.217,601.2556,3064.2007,1234.6836,1315.723,21217.4376,1959.7458,882.6041,7549.0337,1803.4249,1495.7783
606,392.8055,923.9451,606.8688,3056.2246,1231.079,1308.3213,21265.2591,1964.7961,884.8505,7599.5576,1812.75,1502.7983
607,390.4,936.8868,594.2892,3072.1123,1236.4802,1315.4114,21304.374099999997,1916.7946,889.4983,7565.914,1842.0138,1515.5011
608,397.3586,929.3829,597.8679,3080.179,1221.8788,1322.4012,21315.666100000002,1957.6003,885.8201,7583.706,1830.2805,1517.2639
609,389.9139,929.2453,604.1076,3089.5508,1217.0361,1324.8403,21323.0213,1965.1597,894.1845,7562.461,1814.648,1507.3711
610,402.8632,929.0683,602.2828,3123.1562,1240.6461,1317.5869,21470.638,1963.0751,888.416,7600.699,1841.2356,1538.7856
611,400.104,928.8209,593.514,3138.5078,1224.7803,1323.8212,21483.7535,1992.1948,886.2504,7613.0464,1834.9391,1542.1045
612,398.0333,938.0653,599.7817,3166.3564,1242.0009,1324.3735,21463.0798,1970.2115,894.945,7579.541,1862.5925,1520.3362
613,403.175,931.2625,595.2226,3170.9087,1258.3469,1321.656,21521.511000000002,1946.5205,896.6603,7606.621,1853.126,1519.072
614,400.1723,940.501,593.3998,3175.2292,1244.5913,1323.1697,21520.122199999998,1973.5319,895.9551,7626.5703,1845.0541,1519.7617
615,410.6083,934.8383,593.3538,3171.5676,1223.063,1324.2732,21483.248099999997,1968.7401,888.4508,7634.0835,1832.0317,1506.3787
616,402.9952,946.3969,588.9174,3185.6116,1261.5588,1331.6685,21537.094399999994,1957.7511,894.7667,7627.2,1838.8798,1507.8843
617,389.9989,948.6864,597.0039,3194.0432,1270.9346,1333.4434,21555.030100000004,1944.0957,892.5899,7639.7407,1845.9993,1522.8766
618,396.8252,946.8618,597.7103,3228.8237,1283.4758,1328.9117,21657.719999999994,1929.213,899.4454,7628.4365,1836.4995,1530.7571
619,397.0606,946.1314,582.1613,3230.477,1318.2908,1327.6757,21653.3137,1974.3774,892.6707,7637.1626,1842.0951,1514.4658
620,390.4152,954.9193,598.3092,3230.188,1279.9951,1318.7024,21666.8414,1963.9833,902.4227,7642.7856,1843.2345,1532.3015
621,402.0484,950.5364,601.2524,3250.4534,1294.7455,1327.2861,21730.660099999997,1956.248,904.5339,7625.422,1860.5544,1550.6987
622,402.4229,941.9876,589.8467,3241.4397,1310.6804,1331.0088,21712.7688,1984.5283,916.8328,7655.979,1839.155,1548.7769
623,404.963,939.2415,598.3554,3245.3413,1295.4508,1318.7864,21762.3373,1944.1285,898.9786,7668.827,1829.6655,1568.2617
624,411.9733,943.1388,602.3748,3222.1946,1318.9354,1327.6926,21745.889300000003,1984.262,899.6183,7656.6025,1839.8696,1560.0757
625,416.1563,946.0556,607.1105,3226.8042,1324.903,1326.7432,21812.2661,1995.475,910.8192,7666.6426,1807.8083,1565.2673
626,416.1563,946.0556,607.1105,3226.8042,1324.903,1326.7432,21812.2661,2006.5052,910.8192,7666.6426,1815.259,1565.2673
627,389.9806,947.206,597.3247,3237.1465,1349.2305,1325.4991,21803.6649,2006.5052,907.9473,7717.9106,1815.259,1566.3628
628,415.1133,936.23,607.5853,3267.5908,1345.4741,1334.6082,21882.670899999997,1956.4126,908.9326,7735.674,1808.6442,1554.1165
629,403.1417,959.9692,587.8825,3302.2114,1307.5712,1335.3109,21966.0878,1977.8958,904.2669,7769.7397,1799.4503,1556.2634
630,419.1693,943.7234,602.0979,3314.7598,1304.0472,1323.9504,21988.9872,2005.806,932.8973,7752.195,1833.9249,1566.0515
631,405.8094,951.8637,590.3391,3322.1714,1338.7317,1329.7349,21985.6205,2018.2551,925.3297,7762.6206,1811.8403,1557.7628
632,404.3002,1013.5429,530.3287,3338.3901,1349.7253,1319.8639,21968.443699999996,2000.8805,918.2185,7786.1924,1800.3767,1564.532
633,407.769,966.7774,582.03,3354.6953,1353.7877,1320.4001,22078.5902,1941.8033,929.6171,7777.032,1801.5464,1583.1357
634,406.3592,953.9032,607.4381,3356.1497,1379.6307,1312.9697,22101.711900000002,1982.3955,923.8713,7785.293,1820.9504,1577.8833
635,408.7477,918.6766,629.8186,3383.9531,1359.334,1316.4541,22127.9899,1983.1328,931.0069,7815.5537,1815.0809,1573.6852
636,429.0093,955.0789,599.4297,3384.229,1333.1688,1304.5752,22100.3531,1969.5944,932.7565,7815.8535,1821.1656,1583.1268
637,423.5151,977.374,593.592,3394.0286,1365.0515,1304.3665,22137.885800000004,1979.1056,937.9679,7804.509,1784.0198,1576.3546
638,425.5601,961.8588,597.6864,3404.7822,1356.9595,1309.7975,22218.037,1937.3722,941.3756,7846.4355,1823.7544,1598.8535
639,422.6383,970.7449,602.9499,3397.1433,1370.2947,1311.1702,22231.148699999998,1968.7219,945.1751,7802.454,1806.006,1614.1748
640,430.514,957.4236,598.4402,3405.1938,1346.723,1299.1821,22238.4839,1954.8787,931.0356,7843.3994,1839.5248,1632.1033
641,423.1613,962.1295,593.8044,3416.7183,1359.9524,1296.7096,22283.190300000002,1968.648,943.4778,7860.691,1825.8209,1653.1753
642,430.3033,955.1874,603.8696,3425.92,1334.2101,1299.238,22314.9614,1959.9138,937.1196,7859.207,1813.4569,1662.1096
643,424.5011,966.7083,604.3196,3426.4316,1344.2593,1294.0193,22353.622199999998,1975.1104,945.5655,7891.082,1832.6864,1671.6079
644,410.5858,954.4075,599.4346,3454.4675,1341.399,1297.2454,22321.5147,1968.9287,939.9702,7838.7485,1816.1989,1657.8115
645,440.42,996.3303,569.0607,3443.3113,1365.0819,1289.4177,22373.063300000005,1987.2239,923.1209,7879.8467,1840.2208,1668.0624
646,437.5143,960.6987,606.7849,3473.1904,1350.9545,1304.3479,22412.661699999997,1990.2915,929.7045,7865.941,1808.1199,1676.3827
647,430.9916,961.4525,617.3394,3450.9229,1349.2202,1309.1418,22382.1733,1981.5713,944.7927,7869.3223,1825.5715,1679.3348
648,429.4681,958.0697,616.9474,3438.8503,1378.5513,1306.8406,22388.084000000003,1925.7701,935.577,7858.0605,1843.885,1671.3503
649,435.3779,970.0654,615.7843,3439.2598,1392.0277,1310.0222,22394.593399999998,1958.0559,926.1103,7845.711,1836.3129,1656.8612
650,430.7118,963.4875,611.5376,3441.6064,1369.0728,1310.0422,22394.037,1961.8917,925.7533,7857.8447,1841.4819,1678.9658
651,430.4773,964.1636,612.903,3469.2903,1346.057,1307.5828,22437.4346,1954.9426,959.7441,7868.5225,1850.0723,1679.3131
652,440.2941,972.5985,614.526,3466.8252,1350.0114,1312.4277,22392.215500000002,1962.7834,918.4696,7847.4307,1836.5975,1664.5193
653,425.961,975.9446,611.4762,3476.997,1368.6774,1320.711,22478.846800000003,1955.5986,935.3002,7863.342,1849.5144,1685.0175
654,425.961,975.9446,611.4762,3476.997,1368.6774,1320.711,22478.846800000003,1969.0605,935.3002,7863.342,1846.3594,1685.0175
655,410.4694,971.3152,616.1631,3449.8162,1375.4285,1328.8167,22414.3868,1969.0605,941.7878,7827.0664,1846.3594,1686.717
656,428.7661,967.2311,623.2094,3465.5051,1384.0437,1331.0812,22443.8039,1975.5284,931.6854,7807.278,1831.2781,1686.8969
657,408.7886,981.1165,627.1117,3479.142,1385.7808,1331.3336,22477.0737,1982.0978,938.8948,7839.4326,1836.0092,1695.5842
658,428.7326,970.6715,623.6547,3475.9556,1370.0676,1342.5544,22481.935999999998,1939.7927,938.0142,7807.484,1850.0962,1706.7205
659,428.7326,970.6715,623.6547,3475.9556,1370.0676,1342.5544,22481.935999999998,1969.5721,938.0142,7807.484,1848.5088,1706.7205
660,423.9868,988.9117,626.0582,3480.9966,1396.4602,1344.2617,22520.833100000003,1969.5721,926.6282,7775.5312,1848.5088,1722.9137
661,432.4362,969.2256,621.3706,3474.1924,1394.9387,1351.8677,22461.525599999997,1971.9701,912.3486,7737.7324,1863.1147,1727.3689
662,441.4187,973.5736,622.8729,3449.4849,1355.6432,1352.9697,22391.011999999995,1980.2188,932.447,7752.8013,1859.8257,1724.7239
663,424.6545,977.3157,624.2226,3450.027,1406.0173,1359.5038,22476.4599,1953.8754,923.0786,7769.158,1831.2014,1732.072
664,411.2257,977.175,622.5306,3448.0542,1391.5593,1360.7153,22442.175399999996,1976.7562,934.7379,7737.794,1833.6542,1735.0045
665,429.8269,978.2506,622.7499,3445.0674,1404.0052,1370.2749,22426.0277,1981.3528,924.1443,7694.179,1842.0261,1722.5957
666,444.8233,977.3633,621.2367,3434.2012,1373.2993,1368.9683,22318.212400000004,2004.4635,925.4359,7629.106,1830.4703,1733.2461
667,427.1502,976.0314,624.1231,3435.592,1385.4026,1353.7069,22200.447000000004,2002.1068,911.2124,7571.2554,1808.4255,1712.6284
668,428.818,968.4655,642.7638,3437.773,1379.8088,1360.1653,22223.137299999995,1969.7781,919.6066,7565.75,1833.5665,1710.219
669,438.417,979.8381,627.3654,3435.6106,1372.7965,1367.6893,22184.0072,1971.4867,913.7014,7521.3037,1838.2806,1719.5425
670,432.0625,982.5175,621.9105,3447.4932,1422.0165,1359.7094,22263.0216,2010.9677,913.9157,7531.6416,1796.775,1707.0686
671,434.7049,978.9724,623.5922,3432.2212,1385.4197,1365.3958,22161.022999999997,2009.1562,922.707,7483.2827,1835.5299,1717.6372
672,429.91,981.7775,625.4894,3424.997,1408.9082,1361.7432,22104.4689,2004.8069,914.1616,7466.039,1812.283,1715.9554
673,424.9241,988.1093,624.7258,3433.0298,1411.4553,1366.1818,22174.7733,1962.5942,926.0714,7454.8145,1812.8934,1711.6948
674,429.7758,978.7455,627.5315,3433.142,1393.4003,1374.8477,22146.272500000003,2013.473,934.2006,7444.1597,1820.2935,1721.49
675,434.0235,998.4141,622.0728,3439.3032,1389.9312,1359.9827,22201.9404,1995.9053,942.2257,7447.343,1813.0741,1713.3252
676,422.3738,1000.822,630.741,3451.4834,1419.0723,1368.1663,22243.535999999996,2025.1149,938.4153,7438.0083,1830.2041,1724.7764
677,441.3213,1001.1051,627.3853,3440.7773,1417.9012,1367.1655,22233.264800000004,2027.1606,925.2716,7462.77,1822.5166,1735.3331
678,444.1028,997.6896,634.8569,3457.1885,1393.4397,1366.4224,22249.0036,1998.0366,938.2897,7462.51,1816.1978,1738.6218
679,448.1399,1009.4456,624.251,3439.1377,1424.6077,1355.8556,22230.7391,2009.8153,929.702,7412.793,1806.0669,1739.5256
680,440.0823,1003.7716,633.1502,3453.6455,1413.5503,1373.2615,22309.3074,2010.9022,928.1132,7432.825,1836.3788,1744.8772
681,440.983,1003.8272,629.2147,3445.2373,1405.1306,1379.7734,22293.7771,2035.109,932.6694,7414.8115,1850.9216,1731.6854
682,437.7263,1007.5426,629.9919,3434.864,1430.3391,1380.7281,22277.245700000003,2052.6245,918.9814,7409.6445,1857.8201,1743.082
683,432.2447,988.4818,635.5501,3441.543,1420.8285,1381.3179,22315.529499999997,2031.5348,927.3164,7419.6904,1852.811,1747.79
684,427.7938,983.9109,636.0609,3440.819,1436.8767,1379.5588,22275.4888,2046.6172,934.9733,7385.744,1874.1495,1746.4637
685,436.8502,982.1896,636.1957,3418.704,1433.748,1371.1573,22247.350300000002,2036.4198,933.6719,7371.741,1866.8679,1738.3966
686,436.0278,990.1897,649.2067,3406.113,1447.665,1373.6001,22199.0646,2070.5117,911.2721,7334.9824,1854.1843,1747.4054
687,421.8037,999.8462,623.9952,3414.503,1425.9421,1369.0044,22196.602300000002,2036.8723,935.5065,7357.548,1865.7301,1729.5359
688,419.6477,988.8754,630.4087,3407.0571,1433.8699,1371.447,22177.4047,2055.6384,918.4299,7356.289,1863.2789,1735.6074
689,434.5473,990.7362,632.3906,3406.7017,1436.6566,1367.0325,22132.261899999998,2044.3479,930.4126,7326.841,1871.4247,1731.9497
690,440.5966,982.0992,632.3944,3405.0503,1388.9954,1359.2383,21985.315200000005,1995.9539,905.038,7293.4634,1879.0398,1738.9438
691,426.8278,982.8754,625.8606,3373.624,1401.6901,1359.8418,21947.643300000003,1986.4832,913.9706,7255.598,1853.0126,1721.312
692,435.4973,975.9488,626.1191,3367.0752,1409.3287,1356.3594,21910.4291,2022.5845,909.9202,7249.1543,1863.4585,1702.8079
693,423.0831,980.9334,610.8401,3357.368,1396.6289,1348.8287,21827.790900000004,2022.1844,902.7218,7228.6597,1856.0338,1713.4447
694,425.7359,969.4395,628.0682,3355.646,1405.3901,1350.8815,21806.5379,1996.6649,905.2496,7230.6006,1868.6176,1706.6533
695,417.1086,970.4248,612.1742,3330.337,1419.0663,1349.7478,21764.8545,1970.1501,901.436,7206.2236,1858.7231,1709.8113
696,431.6509,957.7852,607.6133,3327.934,1398.3567,1348.9226,21666.218600000004,1993.2603,888.7675,7178.1216,1855.2646,1697.7319
697,424.8591,964.085,606.4161,3325.5269,1391.5586,1339.8779,21631.8315,2000.858,881.7009,7183.2637,1828.4769,1684.9512
698,429.9291,958.9463,610.2723,3315.0854,1372.5845,1338.6234,21584.8741,1995.899,886.1329,7165.8184,1833.6931,1679.3489
699,410.9789,940.2398,604.5781,3295.4443,1382.2416,1328.7246,21488.536999999997,1978.5492,894.441,7150.6963,1849.5837,1685.4816
700,410.3851,964.6652,599.8906,3273.9492,1392.782,1321.0604,21401.262299999995,1979.6229,907.6124,7126.1963,1816.0879,1658.1675
701,410.9505,943.4262,605.0071,3265.2048,1381.2397,1316.0867,21358.765300000003,1922.7324,885.1426,7119.1484,1823.8212,1657.3738
702,411.5501,946.1747,578.117,3229.5432,1360.8384,1317.6144,21209.8572,1952.9531,887.0531,7104.81,1822.2324,1652.0073
703,406.6092,922.9347,601.8468,3209.694,1334.5728,1305.3997,21132.384199999997,1939.0415,887.9398,7085.9053,1783.1075,1628.9697
704,390.6635,922.4764,592.4647,3198.7432,1346.8833,1305.3052,21059.3195,1938.0339,881.3782,7066.922,1810.4783,1624.6318
705,399.1921,894.665,593.3051,3183.9128,1340.958,1290.6053,20935.5776,1934.109,873.8188,7013.7886,1795.7422,1613.6658
706,388.2646,916.1722,586.895,3161.1042,1338.408,1288.7842,20828.8518,1919.2418,877.7936,6978.952,1812.4243,1604.9314
707,410.3335,910.3702,596.5834,3141.9248,1333.908,1282.969,20801.344999999998,1903.4806,865.2273,6973.132,1784.066,1598.1188
708,395.7934,897.5736,600.1453,3124.7695,1330.0593,1275.2832,20706.3132,1910.4175,857.5158,6947.2227,1778.3605,1599.6558
709,411.2025,889.6895,588.1439,3119.8445,1284.7683,1271.2594,20555.9466,1915.8904,848.0546,6908.0674,1762.4042,1586.3735
710,413.4174,884.3063,592.0251,3098.8237,1292.392,1263.334,20464.947099999998,1902.1614,854.973,6886.3257,1746.3816,1585.7407
711,383.6576,892.72,596.6108,3096.452,1303.6356,1256.6555,20427.179899999996,1840.2595,849.7898,6885.372,1753.3497,1575.7329
712,383.8817,884.6926,604.7405,3052.5283,1292.739,1250.3374,20320.4715,1836.7017,847.476,6845.088,1749.852,1552.1453
713,381.8923,875.7358,590.0438,3059.959,1292.7538,1244.9299,20255.703599999997,1860.3882,836.3088,6809.5684,1746.4545,1554.1305
714,388.4325,870.0188,590.5461,3040.559,1273.1228,1238.8219,20132.920700000002,1863.8497,835.8385,6792.079,1746.5316,1531.1608
715,366.7092,857.7614,595.8768,3008.8682,1268.3918,1230.6995,19981.1404,1829.6947,822.6816,6738.191,1742.6466,1529.6865
716,365.8196,842.6346,591.323,2972.6582,1284.3207,1221.9727,19825.2894,1830.4718,832.7954,6684.448,1731.8026,1520.6904
717,354.9018,830.5071,598.1373,2959.3638,1266.2618,1211.126,19791.4703,1824.5361,826.5139,6705.8403,1684.0907,1504.2933
718,362.6039,822.4182,604.6709,2939.542,1245.1866,1205.3217,19635.035200000002,1824.8966,819.2078,6656.577,1709.6284,1502.8403
719,346.7275,834.2408,587.9067,2915.088,1253.3483,1204.3208,19559.2841,1801.5513,808.7532,6622.9727,1675.1155,1509.9619
720,356.8915,840.1945,597.2705,2901.3682,1215.0638,1198.1627,19426.923899999998,1810.6716,796.3547,6613.162,1665.2926,1500.9427
721,350.9589,819.603,584.8774,2878.8628,1213.5419,1191.1516,19298.915399999998,1736.7897,797.7981,6553.5254,1670.7236,1502.219
722,346.5952,811.9096,597.3943,2848.2925,1221.0764,1190.1477,19262.4968,1746.8607,797.6541,6531.092,1659.5166,1479.7034
723,334.0053,811.4423,587.5412,2836.7778,1229.4225,1172.7843,19096.284000000003,1771.6934,785.0371,6486.993,1666.9382,1465.9067
724,337.1874,806.1307,585.4117,2820.3184,1229.5836,1170.5027,19044.450100000002,1744.0243,776.5177,6473.615,1642.3495,1464.6228
725,338.9337,810.182,583.3015,2792.2512,1185.3677,1159.1853,18875.4915,1746.0806,778.3668,6424.156,1634.4795,1459.4523
726,343.6313,789.2424,579.9674,2767.2632,1167.7899,1148.9299,18789.2826,1728.6744,766.6105,6415.751,1615.6206,1461.1797
727,334.1358,793.9921,567.7723,2732.0542,1155.2546,1147.6826,18655.246600000002,1736.3185,773.3682,6392.3594,1612.5988,1430.5225
728,338.3955,802.1365,565.3909,2713.3254,1167.6006,1137.8232,18568.696799999998,1730.2515,764.0853,6331.6724,1597.8534,1429.9243
729,343.3667,785.2435,566.458,2700.6235,1134.7161,1139.1301,18448.5228,1741.5944,750.0248,6306.1846,1576.7483,1430.0483
730,330.3406,778.4652,569.1846,2677.6108,1144.8558,1130.5488,18373.6,1717.919,755.7439,6259.9585,1574.8082,1421.5757
731,336.5456,769.7147,580.2319,2669.163,1157.5131,1125.92,18276.1777,1717.1091,742.0404,6253.5244,1588.207,1421.9094
732,318.5501,772.1568,571.5433,2657.9048,1123.6108,1122.8353,18214.5989,1644.885,752.006,6231.2354,1574.7302,1405.2009
733,319.6559,770.3545,581.9271,2625.9634,1143.6394,1112.8234,18123.9948,1675.5369,743.7474,6184.0205,1584.0186,1396.4379
734,316.8319,779.2666,571.5668,2603.8264,1113.6655,1110.3716,18013.5318,1658.0869,734.2231,6163.515,1587.3384,1390.1826
735,327.3339,757.8393,577.9033,2589.7573,1094.3616,1110.0199,17903.0658,1654.0264,723.1586,6132.7275,1576.0559,1386.5337
736,311.5905,762.8646,572.3455,2549.7651,1102.8096,1094.9434,17760.670000000002,1664.4786,721.9303,6061.6816,1538.9521,1377.3732
737,299.8514,747.4683,571.1014,2540.79,1099.1414,1090.4622,17703.644099999998,1659.4409,731.7623,6057.122,1545.9253,1370.892
738,303.0601,746.4564,575.8596,2520.9368,1089.6456,1088.8901,17603.6307,1663.6722,717.4077,6013.089,1531.3809,1368.0073
739,311.8871,742.6341,573.4185,2498.6216,1083.6698,1087.6244,17494.123699999996,1644.4945,716.1854,5979.246,1535.7836,1367.127
740,304.1119,744.5608,570.986,2472.519,1091.6412,1087.9353,17418.5174,1633.9255,713.3265,5952.2637,1499.7843,1365.9451
741,309.4221,742.7354,565.7448,2469.2856,1066.0083,1077.5726,17328.0128,1612.9156,709.5352,5912.643,1502.3123,1360.3284
742,322.527,747.5773,569.6731,2465.446,1067.207,1072.3733,17319.211700000003,1620.1753,704.9376,5894.531,1494.5621,1361.4033
743,302.8078,740.8502,572.2789,2453.2559,1058.4089,1072.3342,17236.8437,1620.0665,700.4159,5879.997,1493.4696,1355.2952
744,293.3697,745.4269,562.9876,2425.2188,1069.7081,1070.7542,17138.850400000003,1608.8738,690.0795,5862.28,1492.3259,1326.8313
745,311.5704,734.7275,569.453,2420.6455,1033.8213,1066.8052,17066.705199999997,1601.9281,693.8976,5809.7876,1490.2662,1336.3866
746,307.2837,736.8571,565.2221,2413.0442,1023.4937,1064.2748,17014.4574,1606.0408,680.9963,5830.6724,1483.5697,1338.4705
747,295.1003,722.2208,572.9637,2394.6929,1065.0732,1060.0608,16976.9021,1600.3763,680.5615,5788.549,1470.8529,1321.5079
748,298.4057,732.2941,550.7293,2381.8506,1029.9026,1059.0159,16927.407199999998,1599.5983,687.9337,5776.7593,1475.7957,1329.228
749,297.8444,716.6176,572.3828,2365.893,1024.3365,1054.8593,16847.5114,1595.9722,687.8937,5758.4297,1481.6897,1328.2112
750,281.319,726.4174,567.8817,2360.1396,1020.4293,1047.2507,16737.9459,1546.428,687.8908,5729.079,1445.071,1318.1501
751,296.4862,720.5702,565.969,2334.3164,1024.9266,1044.4122,16689.2559,1581.5101,681.4184,5715.2393,1452.9603,1302.3341
752,285.3659,718.9486,557.4174,2332.2979,1037.6583,1040.8298,16653.0828,1575.3646,682.1021,5703.593,1422.0734,1309.186
753,289.8683,717.5031,578.5686,2334.8176,1006.3013,1039.7057,16583.6068,1562.4448,663.4931,5672.838,1410.3192,1310.4437
754,292.73,712.1758,568.7175,2321.3574,1020.7864,1032.019,16589.532300000003,1568.8469,664.7014,5675.8853,1407.6226,1294.4103
755,294.5958,727.4948,555.9022,2311.8574,1002.7524,1032.844,16500.6008,1546.0714,669.7239,5654.5625,1437.9023,1294.5725
756,286.6411,715.5219,564.6343,2295.392,996.0472,1031.0287,16440.689400000003,1554.8555,666.2991,5616.799,1410.2239,1295.3594
757,286.6411,715.5219,564.6343,2295.392,996.0472,1031.0287,16440.689400000003,1554.8555,666.2991,5616.799,1418.1112,1295.3594
758,284.218,706.4387,580.3491,2273.3594,1027.5155,1019.8107,16449.8832,1586.5239,652.0936,5591.078,1418.1112,1296.4812
759,292.8981,704.1325,567.7336,2264.0356,972.7257,1026.0679,16314.2773,1561.2134,654.0998,5572.796,1432.0151,1276.5757
760,276.847,721.4439,568.1742,2267.205,968.3467,1017.3044,16321.410999999998,1516.9014,665.6431,5551.9414,1421.999,1346.3552
761,285.9708,722.1918,558.0482,2260.108,989.2635,1014.0835,16261.3218,1542.0068,657.6333,5538.094,1421.2487,1289.0751
762,282.9981,708.0761,551.2432,2268.501,986.1929,1010.2614,16267.740000000002,1553.0516,649.349,5553.0176,1404.8468,1287.0452
763,283.4366,708.5656,555.9704,2246.1226,972.8566,1009.0728,16184.725,1557.9642,651.3823,5525.4785,1418.0039,1271.9418
764,289.0149,709.307,548.3027,2243.053,981.7048,1015.1555,16176.043099999999,1565.7461,645.608,5519.963,1401.9336,1277.9089
765,272.2285,708.1306,543.1272,2230.1194,991.4581,1012.0584,16100.9024,1541.105,648.1854,5504.848,1380.2792,1272.1101
766,283.5885,699.9498,550.9794,2233.2417,974.5085,1006.2025,16077.5935,1520.4451,639.5765,5491.8135,1377.5317,1279.0913
767,280.0649,693.4989,539.7913,2224.2747,956.8537,1003.7578,16023.7652,1563.0212,639.9131,5482.869,1398.1967,1260.0277
768,285.961,691.0242,548.802,2212.75,962.804,1002.1915,16008.5079,1552.6154,648.7833,5472.06,1379.6929,1252.3192
769,282.778,704.5781,533.3123,2215.496,957.4921,1001.5169,15936.3887,1504.5361,637.2836,5460.9463,1379.1973,1260.5753
770,292.2237,691.6044,545.8157,2210.1665,941.7568,999.1901,15936.339,1505.2507,638.6605,5468.925,1377.874,1261.6753
771,285.9927,695.1231,539.7598,2192.9043,956.0059,1001.4406,15915.6969,1525.605,636.4562,5425.2896,1381.0703,1271.1837
772,275.7955,703.3687,540.4778,2185.8774,956.5295,996.9955,15904.687,1535.5033,645.8344,5430.4697,1385.936,1265.0417
773,269.0478,703.165,541.9109,2189.8413,964.6658,992.6261,15898.434400000002,1548.4198,634.6743,5427.163,1368.7935,1264.0138
774,272.2281,702.3673,551.1459,2191.038,954.3417,991.5391,15888.918599999999,1514.5865,630.9769,5433.199,1362.9066,1270.3513
775,268.7272,701.7545,551.4402,2193.2642,964.7502,992.7805,15887.882699999998,1528.5465,636.4941,5429.1997,1377.1448,1257.0775
776,267.7755,698.4634,546.6721,2190.043,953.9724,985.2676,15860.090699999999,1545.7891,630.8478,5436.921,1363.8481,1262.2891
777,282.6744,694.7263,562.6904,2187.5845,947.2401,987.1759,15876.7787,1552.3112,622.1372,5416.199,1342.0497,1267.3507
778,273.2418,694.6741,559.0709,2187.6978,950.27,989.8703,15846.645100000002,1533.7494,635.0732,5425.929,1356.689,1260.3696
779,266.7468,699.6616,553.6915,2196.2188,945.9136,985.8633,15854.698800000002,1558.9246,623.2238,5418.3145,1336.699,1254.2783
780,278.1779,696.8402,559.5084,2186.9246,951.9293,979.6106,15784.9594,1494.8439,621.1862,5408.665,1351.862,1258.4053
781,281.7293,704.7094,546.6444,2194.5168,926.4712,981.4702,15821.8387,1535.5674,627.3969,5413.8813,1348.868,1260.0973
782,268.6053,701.995,553.522,2192.6833,932.819,978.6928,15809.477200000001,1521.8743,621.2301,5413.6333,1349.3545,1256.9502
783,268.6053,701.995,553.522,2192.6833,932.819,978.6928,15809.477200000001,1521.8743,621.2301,5413.6333,1367.4719,1256.9502
784,268.6053,701.995,553.522,2192.6833,932.819,978.6928,15809.477200000001,1521.8743,621.2301,5413.6333,1367.4719,1256.9502
785,265.975,694.1312,566.5238,2204.5703,941.3826,976.7659,15813.8369,1517.4177,621.7642,5413.2505,1367.4719,1262.4911
786,276.3972,696.6097,564.8082,2207.523,949.9264,973.4179,15872.8879,1529.417,628.8035,5422.1016,1349.5646,1269.949
787,280.5785,707.6592,549.3447,2230.5706,948.6658,971.1589,15890.566599999998,1540.7195,625.1741,5424.8955,1353.9344,1256.829
788,277.8562,687.7588,562.5669,2213.2883,945.8981,978.1228,15891.089,1539.3201,636.6292,5427.2163,1354.9708,1263.4246
789,274.933,696.3054,558.0166,2205.8804,982.8846,980.2966,15910.290200000001,1551.828,627.6903,5422.8276,1353.4392,1256.1885
790,279.4876,695.8442,568.3801,2191.8782,957.1844,979.8966,15843.099300000002,1505.6439,632.324,5426.4424,1339.6986,1266.3193
791,270.6023,697.4126,570.4701,2206.0762,945.7892,983.9069,15900.7329,1549.6143,627.1061,5447.204,1338.655,1263.8962
792,278.3788,717.7913,552.1927,2209.9695,942.3735,987.9745,15936.6809,1553.1597,629.1036,5443.3564,1355.5284,1266.8525
793,274.7619,708.8397,577.9379,2224.2178,964.9123,993.6904,16017.8206,1552.8091,631.9532,5450.6084,1365.5409,1272.549
794,299.5699,724.0335,558.9855,2222.5312,931.8024,988.3877,16012.9403,1572.997,624.7685,5468.834,1348.0782,1272.9524
795,281.8662,719.7535,577.9819,2225.9988,936.6577,992.4507,16067.886300000002,1575.9785,637.5786,5475.5293,1366.2332,1277.8579
796,276.2975,722.0985,574.0404,2226.0444,979.217,995.2782,16100.3804,1567.0511,641.0381,5480.5557,1363.822,1274.9375
797,272.9634,725.0314,573.1504,2250.7996,972.5174,993.3481,16186.1234,1587.1261,633.915,5510.7075,1387.5375,1279.027
798,282.1554,731.7152,578.8848,2248.9673,964.2969,1013.2532,16288.5273,1591.9037,652.9042,5537.304,1377.1934,1309.9492
799,279.1027,742.37,572.3747,2271.5693,984.5685,1011.7264,16355.655200000001,1614.8721,643.9391,5562.3354,1373.1921,1299.6049
800,284.8695,732.3087,568.3406,2293.268,994.9929,1012.6276,16430.8635,1585.6199,648.1724,5604.907,1404.7784,1300.9785
801,293.6449,738.8294,571.33,2291.619,979.8055,1021.2332,16484.2641,1568.918,659.4334,5626.003,1406.4448,1327.0029
802,291.3472,770.6548,556.3879,2295.065,1011.0688,1030.0223,16564.2633,1605.5948,656.5766,5635.9814,1390.9324,1320.6321
