,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
607,1038.9929,819.4988,614.0942,1151.605,505.7334,1511.242,728.8653,4608.14,284.6426,1655.7935,14618.270700000001,1699.663
608,1035.942,819.0695,614.4078,1140.563,507.1044,1546.269,738.9365,4624.679,272.07,1660.9215,14675.787400000001,1715.8247
609,1034.873,821.4103,622.5957,1148.8015,493.8511,1528.9473,746.9901,4637.3057,280.1643,1662.5286,14683.059599999999,1705.592
610,1037.805,856.475,618.9974,1159.1779,502.8075,1566.0438,756.526,4644.4634,279.49,1648.9072,14791.805499999999,1721.1123
611,1034.9114,845.9799,595.4931,1151.2137,495.3522,1562.4949,757.065,4647.119,286.2405,1657.0564,14711.746799999999,1678.8207
612,1039.9774,840.154,620.594,1159.3398,506.8067,1549.0985,753.3547,4655.9053,283.6788,1683.179,14779.874800000001,1687.7866
613,1033.99,790.819,614.5184,1167.4426,502.5208,1535.0709,757.7731,4648.5176,287.4331,1676.9833,14681.169600000003,1666.1008
614,1032.2764,846.88,621.983,1173.8809,498.6454,1572.8142,746.9361,4662.795,280.9436,1657.8716,14788.7391,1693.7129
615,1037.8303,875.4957,627.7255,1163.9298,495.7551,1560.7676,750.8312,4685.5225,281.6102,1679.3823,14851.758300000001,1692.9081
616,1042.2415,835.7799,615.4021,1175.4318,504.9203,1563.5459,762.8976,4660.859,275.7463,1671.7999,14811.489400000002,1702.8651
617,1049.2783,854.5205,616.1473,1183.0641,496.5721,1562.2798,763.1249,4658.5996,283.0601,1667.8209,14826.834799999999,1692.3672
618,1043.0831,872.7474,615.8556,1187.8248,499.313,1592.1091,759.213,4652.3633,278.1964,1661.169,14871.5248,1709.6501
619,1036.5204,808.6993,623.0617,1194.0181,525.0671,1572.2446,758.488,4687.965,283.033,1638.704,14833.499800000001,1705.6986
620,1038.2281,825.1585,622.1321,1189.1891,513.7517,1572.5687,754.4841,4693.707,281.6558,1655.4445,14851.755500000001,1705.4359
621,1038.5608,847.3734,623.6858,1187.5349,514.1799,1586.767,754.4204,4680.467,275.8608,1664.9827,14834.0157,1660.183
622,1040.1929,852.3333,623.6814,1193.7659,512.1824,1560.5237,752.9215,4708.8823,292.0562,1652.2998,14853.535100000001,1664.6957
623,1040.8774,867.0018,625.7925,1202.5743,508.1848,1579.4316,755.5035,4719.9717,283.8083,1648.8237,14907.664799999999,1675.6952
624,1035.6882,838.915,618.0669,1206.7483,530.3074,1565.1631,776.6274,4707.7896,283.3889,1667.5779,14921.4114,1691.1387
625,1037.9679,865.5514,624.4561,1201.2848,514.2526,1557.0437,771.3798,4725.4336,288.3985,1657.0662,14936.914299999999,1694.0797
626,1036.5983,825.7419,629.9501,1201.8772,517.0193,1563.1276,765.3821,4734.2344,292.1759,1662.7799,14945.5813,1716.6946
627,1041.6023,883.1285,623.3311,1192.1306,525.0706,1571.5651,755.777,4709.966,288.7673,1661.1083,14932.195099999999,1679.7483
628,1044.1992,875.6124,618.4172,1205.3721,526.1917,1552.599,752.0495,4729.717,277.7297,1651.0398,14942.1721,1709.2445
629,1044.9138,850.8169,621.3156,1220.4634,518.9905,1548.8738,752.3991,4709.7295,288.9617,1668.258,14942.1616,1717.4393
630,1044.9138,850.8169,621.3156,1220.4634,518.9905,1548.8738,752.3991,4709.7295,288.9617,1668.258,14942.1616,1717.4393
631,1051.0344,844.718,626.9947,1219.1179,516.1134,1574.4531,745.7563,4755.052,287.8065,1666.2626,15020.9648,1733.6559
632,1049.5676,847.6027,607.3397,1219.5317,514.5844,1559.1263,757.2555,4751.8887,288.6353,1663.8706,14931.101200000001,1671.6987
633,1041.9713,865.8936,595.7049,1227.5828,514.4855,1562.3379,751.3431,4760.201,284.2022,1681.3204,14950.226800000002,1665.1841
634,1041.9713,865.8936,595.7049,1227.5828,514.4855,1562.3379,751.3431,4760.201,284.2022,1681.3204,14950.226800000002,1665.1841
635,1041.7568,844.0443,603.2889,1225.7825,510.4034,1551.8223,750.558,4739.873,288.8566,1666.4894,14925.0396,1702.1644
636,1041.3123,844.2295,600.4754,1214.1686,502.1677,1553.3145,768.5038,4747.3184,290.2834,1674.9814,14937.3572,1700.6022
637,1041.0161,814.6054,600.7745,1213.177,496.3275,1556.9725,753.843,4753.9287,299.5971,1701.0647,14963.2991,1731.9926
638,1042.2051,804.0317,607.4902,1221.0845,511.0143,1543.3528,742.3248,4734.9062,290.2441,1692.2926,14894.6123,1705.666
639,1044.0492,820.3545,624.179,1218.5061,505.3129,1556.2052,730.7784,4746.5986,296.2178,1708.0022,14976.024000000001,1725.8201
640,1042.7748,822.754,606.5001,1213.9717,506.8501,1538.7646,741.1877,4755.8154,293.0861,1694.3083,14949.272400000002,1733.2596
641,1039.717,845.7307,603.0559,1217.2379,505.8257,1541.1962,746.3344,4744.1294,292.7727,1702.5117,14977.5608,1739.0492
642,1037.189,829.8783,626.8547,1222.9053,517.909,1542.5881,726.5725,4759.704,287.2521,1719.9646,14963.5468,1692.7292
643,1032.9279,830.3103,615.6558,1210.7029,512.3306,1535.8755,734.6032,4774.2246,288.3036,1718.0613,14954.7155,1701.7198
644,1032.2673,816.2169,622.2331,1214.1731,525.4468,1518.1874,718.7541,4753.051,298.9987,1704.3339,14872.741300000002,1669.079
645,1027.0674,812.7952,620.756,1209.7805,515.4791,1531.3464,735.6411,4738.467,294.9228,1731.5984,14942.6243,1724.7704
646,1035.3567,861.7592,620.6838,1209.3086,517.9371,1546.0901,737.2905,4758.3335,292.3731,1721.4402,15016.1178,1715.545
647,1035.5184,841.9114,616.0589,1206.0162,518.4669,1530.972,736.117,4779.3936,296.0277,1719.3584,15005.2557,1725.4152
648,1035.6901,836.2665,617.1862,1200.082,523.9834,1546.547,760.1329,4735.165,292.5663,1717.1973,14938.1752,1673.3585
649,1035.6901,836.2665,617.1862,1200.082,523.9834,1546.547,760.1329,4735.165,292.5663,1717.1973,14938.1752,1673.3585
650,1038.7789,879.2253,619.4933,1191.6873,529.3792,1524.5359,741.9818,4756.763,293.0649,1751.6447,15042.8081,1716.2538
651,1038.67,863.9432,622.3643,1198.8971,529.2498,1543.2504,758.4576,4729.539,292.557,1753.3059,15059.949099999998,1729.7148
652,1045.6272,853.876,618.8326,1200.5797,516.5919,1549.2164,762.1298,4764.13,299.1604,1756.637,15085.528699999999,1718.7477
653,1047.5486,890.2761,625.9495,1184.069,515.983,1542.0267,746.9097,4753.768,296.6746,1766.5693,15108.294500000002,1738.52
654,1045.7397,874.599,611.5754,1196.8096,528.8226,1524.2249,763.325,4765.166,293.3973,1781.7383,15057.177999999998,1671.7802
655,1034.6932,875.0757,618.3625,1187.8397,521.4561,1541.6316,763.3637,4745.412,302.5102,1780.9333,15068.1165,1696.8385
656,1043.8662,901.6735,610.1518,1174.5725,529.7415,1533.2156,777.2987,4763.343,291.0905,1783.0459,15125.5536,1717.5544
657,1037.4219,867.6419,618.9327,1181.8695,519.7302,1502.2195,768.6895,4753.229,300.5414,1778.0769,15033.365799999998,1705.0133
658,1035.5432,888.4659,676.5044,1184.1782,533.8705,1504.2828,751.3391,4757.8105,300.2039,1806.7966,15166.8525,1727.8574
659,1041.678,875.5275,626.7748,1180.0571,524.9863,1506.6613,759.1183,4773.889,298.0092,1783.9954,15085.9741,1715.2772
660,1049.4885,885.859,625.9013,1187.6204,525.0441,1478.0579,747.235,4772.3916,300.5127,1789.6359,15089.8234,1728.077
661,1047.881,912.9467,627.0461,1193.3422,520.5491,1520.7988,758.2348,4759.176,294.0238,1783.0681,15122.057900000003,1704.9913
662,1038.2676,880.0387,624.4396,1188.4319,540.6691,1536.1143,754.0964,4773.7803,294.7775,1775.3871,15153.6891,1747.6866
663,1044.8871,896.9036,627.5149,1193.0947,533.3051,1497.3331,753.3267,4777.551,305.9478,1809.6564,15120.400899999999,1680.8805
664,1044.7366,892.7647,623.7563,1187.9735,542.2933,1504.9384,759.6584,4773.8364,304.6408,1813.1481,15152.804199999999,1705.0577
665,1041.457,874.6577,627.4926,1186.5873,541.4434,1510.4622,766.7557,4775.3423,304.8608,1820.3333,15164.6269,1715.2346
666,1043.6653,903.7982,625.7499,1192.8372,523.3458,1519.2928,769.2586,4765.099,304.5185,1807.7424,15132.472,1677.1643
667,1041.1299,922.5328,623.3684,1190.9424,525.181,1494.4495,764.3414,4778.167,297.7535,1807.9922,15159.2541,1713.396
668,1038.0059,914.5313,626.941,1189.6777,528.6721,1507.2439,758.2449,4783.953,296.7867,1838.0831,15155.3695,1673.2299
669,1037.3964,919.9017,620.8948,1198.2766,517.6082,1502.6454,765.2291,4780.3545,288.3827,1872.7275,15217.556100000002,1714.1392
670,1030.5502,928.7885,611.8554,1204.7415,535.9138,1488.8188,754.5281,4800.9507,295.3033,1858.6249,15234.8013,1724.7261
671,1034.7075,936.4542,610.6751,1197.6421,518.7577,1511.8281,765.306,4771.5195,291.3781,1881.7842,15226.577200000002,1706.5247
672,1024.0125,956.1857,613.1583,1200.9777,512.3796,1479.5281,774.2274,4809.5796,295.5652,1873.9972,15253.569599999999,1713.9583
673,1038.4618,951.5552,609.541,1211.1996,509.1614,1506.2949,768.7253,4797.46,295.1433,1872.5946,15285.223100000001,1725.086
674,1030.0569,928.1476,627.6465,1213.5034,519.8718,1485.4991,768.1608,4812.56,304.4992,1882.9988,15302.545999999998,1729.6019
675,1037.421,944.6473,628.2431,1218.3508,543.8927,1482.0688,771.5266,4807.6973,300.5635,1893.9343,15357.792399999998,1729.447
676,1035.8905,932.2879,616.7048,1212.5144,532.6177,1533.8147,791.987,4817.161,305.5849,1890.5175,15352.0782,1682.9978
677,1041.4827,923.4127,631.5505,1234.5161,538.8626,1514.3544,776.935,4832.7935,305.528,1914.6414,15426.1323,1712.0554
678,1043.8466,948.885,616.7602,1237.967,526.8905,1496.4138,777.4362,4838.9497,305.7479,1928.4374,15439.472600000003,1718.1383
679,1043.7178,942.4085,622.3971,1239.8428,552.1885,1505.754,768.9824,4860.501,306.423,1936.7097,15500.3805,1721.4557
680,1047.9309,961.9115,644.1583,1236.023,544.2451,1503.4736,751.2891,4849.4805,304.0649,1952.95,15528.819399999998,1733.2925
681,1040.9989,931.7815,627.1578,1238.7107,525.856,1516.4419,760.5012,4846.5547,308.0714,1950.9487,15471.8133,1724.7905
682,1042.5154,940.4454,638.2575,1241.6544,522.1765,1532.3447,757.5018,4876.2817,306.3546,1956.9967,15534.924799999999,1720.3961
683,1047.1947,961.1207,632.0714,1243.3435,534.9039,1518.6816,769.3594,4882.1973,314.3694,1967.8151,15611.0687,1740.0117
684,1050.5643,959.4126,622.8323,1253.2185,541.458,1517.3906,777.3804,4889.478,301.7453,1989.1377,15634.971800000003,1732.3541
685,1052.5991,954.8757,628.4726,1238.0042,528.6805,1510.0714,774.6415,4905.0312,315.1107,1999.9939,15623.3962,1715.9154
686,1049.9419,972.6334,635.7755,1240.3994,542.035,1539.9054,751.3026,4886.2393,321.2241,2025.4828,15637.2487,1672.3093
687,1052.7526,970.561,626.4484,1246.3085,538.1675,1523.8105,740.5511,4902.844,318.5711,2019.9667,15643.964899999997,1703.9835
688,1050.971,970.3707,631.12,1236.4689,541.6599,1522.641,737.0352,4922.792,319.0743,2021.424,15670.1991,1716.6421
689,1054.0212,969.9027,624.5955,1256.0327,537.7936,1533.1956,768.5501,4920.759,311.5796,2032.5399,15719.310099999999,1710.3402
690,1055.7156,967.3088,617.464,1273.4092,548.4134,1537.4797,782.6957,4918.1694,319.4903,2066.2178,15802.3613,1715.9974
691,1052.1614,1003.6252,626.5821,1264.161,554.3323,1551.7899,766.991,4955.549,319.0697,2069.1646,15878.003499999999,1714.5773
692,1062.2317,972.7849,631.215,1272.4951,571.3132,1520.9717,781.4536,4968.9434,315.0811,2085.2617,15874.3284,1692.577
693,1065.8049,982.889,630.2049,1276.9166,562.6633,1540.9684,780.8693,4967.5654,315.7246,2109.8923,15944.9759,1711.4772
694,1069.1423,987.5793,623.4326,1293.1807,574.5733,1527.6313,786.16,4995.743,317.2893,2124.9873,16024.5151,1724.796
695,1067.6747,1007.2218,621.7673,1281.2163,577.3183,1540.4094,777.2266,5027.755,322.5429,2138.7695,16090.4659,1728.5641
696,1063.2721,980.7007,615.7515,1266.9008,567.7073,1556.6097,798.1722,5004.665,328.2252,2135.0889,16008.527700000002,1691.4343
697,1069.8838,996.7543,633.5281,1281.9781,577.8925,1555.85,795.4683,5035.891,321.0028,2135.3823,16084.5199,1680.8887
698,1072.1089,982.5218,617.4989,1287.8679,572.5136,1569.6427,808.7935,5033.7607,329.6742,2136.6575,16107.2449,1696.2052
699,1070.73,985.3728,649.4919,1261.519,578.9827,1593.3776,783.6617,5052.63,328.2801,2134.5962,16143.2532,1704.6112
700,1068.194,1037.0254,632.9374,1288.7416,583.733,1557.3325,771.4497,5023.3867,322.3075,2146.1006,16151.4079,1720.1995
701,1068.4364,1003.186,629.02,1267.5911,571.5626,1566.723,793.4843,5035.7383,335.1201,2137.985,16126.610600000002,1717.7638
702,1065.7512,990.8606,631.4457,1267.9973,591.9872,1555.4219,784.7075,5050.9517,335.4072,2128.3154,16115.0831,1712.2374
703,1071.4408,1003.9532,616.2089,1268.9375,574.4353,1549.2942,807.4384,5018.3936,326.2144,2125.02,16072.457499999999,1711.1212
704,1060.465,1012.853,618.2253,1260.3264,568.4944,1571.0563,821.9327,5001.6973,324.7053,2133.6963,16086.206799999998,1712.7548
705,1056.9349,992.2572,626.4134,1262.3611,583.041,1569.7822,795.7861,5031.079,327.0585,2127.412,16094.395499999997,1722.2701
706,1058.6157,993.0239,649.941,1268.2122,575.5697,1590.7195,776.9218,5008.6846,326.3056,2128.1133,16089.289299999999,1713.182
707,1060.2936,1001.5514,621.9864,1249.5608,570.9096,1566.9202,813.1982,5031.7695,321.8007,2110.4497,16010.2486,1661.8085
708,1052.5076,1001.3788,617.408,1242.9641,568.061,1579.8721,809.132,5003.063,330.819,2109.9954,16001.398,1686.197
709,1049.5911,999.5223,625.1828,1260.5396,574.9835,1564.2754,799.5503,5003.168,321.1604,2119.124,16011.7692,1694.6718
710,1054.1287,971.9673,601.5026,1265.3914,577.8149,1566.5151,805.3721,4995.365,319.9201,2113.7617,15988.045699999999,1716.3068
711,1050.1838,989.0139,614.2737,1252.1604,568.2902,1555.2083,793.9162,5002.6284,330.0707,2097.366,15974.3512,1721.2396
712,1058.2781,1000.6122,613.6575,1251.4287,556.4547,1571.6698,802.8413,4976.616,329.3204,2094.7532,15959.5399,1703.908
713,1058.7455,990.1519,613.4681,1257.9218,568.8539,1576.4419,786.8598,4974.9014,320.435,2107.9526,15956.497,1700.7651
714,1042.0126,992.3375,604.3303,1244.8923,559.603,1584.537,799.686,4990.7886,323.2538,2098.0044,15971.4277,1731.9822
715,1056.3954,1000.0419,610.8912,1256.509,550.7593,1573.5367,804.4776,4975.052,320.7056,2104.49,15948.9815,1696.1228
716,1050.9316,981.7165,593.1876,1248.3816,563.8601,1561.5829,819.8466,4963.842,324.9639,2105.1638,15883.4084,1669.9318
717,1056.6223,996.8136,629.1064,1248.442,558.1958,1576.2056,788.7777,4937.643,315.3854,2093.349,15855.7348,1655.194
718,1050.4028,971.616,627.69,1248.7264,569.0138,1556.4882,782.5774,4963.2188,319.2625,2063.5537,15840.6504,1688.1008
719,1050.0333,963.8849,621.6303,1242.4514,575.0297,1577.1641,788.7756,4950.616,316.8509,2065.445,15853.973200000002,1702.092
720,1048.9719,971.5271,615.4692,1233.5776,568.8352,1561.6344,789.3431,4923.6475,308.2791,2065.8713,15772.981199999998,1685.8248
721,1046.5632,953.8748,612.111,1235.133,562.6254,1568.7048,789.8767,4940.704,318.6166,2053.9438,15744.692299999999,1662.539
722,1049.9941,985.3325,616.4629,1229.0667,559.7948,1541.492,779.8339,4909.585,314.2008,2049.7522,15718.9441,1683.4292
723,1043.9922,964.3756,622.2732,1230.0168,572.8958,1546.9977,784.2647,4914.917,326.2803,2038.4204,15731.4492,1687.0155
724,1040.6814,958.0409,618.5938,1225.1707,557.2507,1559.5725,774.5473,4877.131,317.7907,2029.3826,15649.0753,1690.9137
725,1036.9403,969.0416,619.8409,1211.1306,563.5104,1550.9832,774.1136,4902.712,312.727,2036.3247,15664.324200000001,1686.9999
726,1044.4994,951.9274,612.6849,1212.2178,543.7774,1539.8213,773.2679,4892.324,310.8886,2031.2369,15555.793300000001,1643.1477
727,1033.0686,958.3908,603.4531,1194.9009,557.512,1542.7285,774.7106,4877.825,299.7372,2021.7563,15503.824,1639.741
728,1032.7258,980.1931,613.8279,1198.7292,546.0005,1552.7073,758.536,4870.2964,311.6683,2004.5372,15522.1896,1652.9679
729,1029.5127,967.0956,607.1698,1199.5532,570.5831,1533.864,759.9907,4864.832,315.2739,1996.3467,15490.088699999998,1645.867
730,1026.9614,975.4684,606.8992,1196.6072,547.1711,1538.7466,753.2678,4844.076,307.9285,1989.7744,15447.576299999999,1660.6757
731,1022.3977,956.7316,607.6309,1188.8934,544.0544,1535.0492,752.7994,4851.409,301.1168,1980.5054,15346.0446,1605.4568
732,1020.9199,965.7622,622.3585,1181.4268,564.9789,1535.0459,763.4902,4809.0503,305.9952,1964.9342,15366.8842,1632.9221
733,1022.9103,943.335,601.7462,1187.7859,548.2131,1522.8816,757.5234,4806.081,309.1994,1962.4705,15291.932,1629.7856
734,1010.3381,948.2548,617.0278,1164.5862,542.9852,1543.8958,740.7922,4805.542,308.1599,1942.9116,15276.8784,1652.3848
735,1008.3082,940.0706,583.0339,1171.7358,543.6389,1543.2284,751.4556,4788.1245,299.6536,1936.6992,15202.9848,1637.0361
736,1005.1083,948.1993,600.3857,1167.1326,543.217,1543.0298,748.3234,4758.919,293.1081,1933.5947,15195.539100000002,1654.5212
737,997.8497,912.6899,599.8227,1152.4722,536.4613,1501.5135,750.7091,4763.066,295.5125,1922.572,15024.751100000001,1592.0822
738,994.1043,915.5039,599.6294,1152.8235,536.8966,1509.4606,763.6007,4740.0205,300.4143,1921.0527,15053.564999999999,1620.0585
739,991.8048,926.0429,601.647,1140.5111,526.0317,1536.2662,742.2371,4748.5986,295.7716,1907.8611,15012.102100000002,1595.33
740,985.8257,911.9255,596.1973,1144.5378,523.3211,1522.1083,731.7449,4709.7236,291.4457,1916.3652,14937.1767,1603.9816
741,980.1074,901.3666,591.374,1134.1866,522.3604,1517.8641,745.5544,4702.757,290.8521,1900.7703,14826.916900000002,1539.724
742,982.3261,914.1945,594.4359,1125.099,530.2277,1502.4688,730.4262,4679.6836,275.1332,1885.967,14791.4757,1571.5137
743,973.8562,877.7761,590.9402,1127.4048,526.7611,1488.1547,722.3601,4669.2344,295.7055,1862.5887,14716.9529,1582.1711
744,966.2481,878.0485,597.9733,1115.0175,510.7824,1510.0442,728.5414,4633.9375,290.564,1852.3206,14663.5754,1580.0979
745,964.9296,888.7112,594.178,1109.3306,509.3585,1477.7521,724.4364,4619.3057,295.7297,1842.082,14593.583499999999,1567.7697
746,950.0005,856.467,588.8225,1108.2051,515.931,1470.7407,739.2757,4611.739,293.5386,1816.6101,14481.809799999999,1530.4796
747,958.7961,872.2044,596.1536,1100.7382,489.2023,1482.847,708.8691,4575.2534,285.7681,1821.291,14384.1673,1493.0441
748,949.6386,854.5665,587.9739,1097.8488,532.7838,1468.3802,710.0214,4536.3755,285.4637,1803.1643,14351.9604,1525.7437
749,945.9351,848.5446,590.7612,1092.4966,521.3919,1437.7958,709.04,4518.4272,276.8086,1789.2805,14256.2445,1525.763
750,937.3283,830.6928,599.0407,1092.7426,516.8303,1437.2998,683.7509,4496.0205,272.761,1777.469,14165.653100000001,1521.7172
751,942.9954,843.8468,589.6307,1094.6619,522.0995,1446.078,694.4368,4476.6753,273.5164,1764.2179,14170.783899999999,1522.6252
752,930.1032,835.2548,583.2845,1082.2665,503.9918,1432.7682,702.4857,4444.7285,262.1884,1758.7627,14024.193200000002,1488.3589
753,928.6455,834.3833,593.5031,1091.1868,505.4687,1463.9778,694.1815,4445.084,269.5797,1738.2749,14072.1504,1507.8651
754,917.6122,833.5356,588.6979,1080.0647,496.5713,1452.358,696.2899,4435.992,260.1303,1734.6248,14008.9886,1513.1119
755,921.151,841.0861,581.5056,1074.6218,505.4358,1455.3993,686.4558,4391.5923,262.7149,1719.7013,13945.7343,1506.0704
756,918.978,834.3074,589.9162,1072.4065,495.264,1438.4711,677.105,4373.854,254.5735,1711.355,13848.2544,1482.0237
757,924.3359,831.9801,592.2717,1062.5532,487.3878,1433.2216,671.9336,4367.611,257.2716,1697.4982,13757.6055,1431.5408
758,906.6649,811.0862,586.8843,1062.9761,483.4229,1437.9006,664.1855,4339.193,253.5729,1684.7872,13696.130099999998,1465.4565
759,904.3762,796.5573,582.6259,1059.5624,477.6701,1418.5647,668.4606,4332.0,249.1342,1672.907,13623.446800000002,1461.5884
760,902.9758,827.4563,587.6482,1046.3514,475.302,1432.1404,658.5973,4297.746,251.004,1660.881,13599.005700000002,1458.9033
761,892.115,805.4981,586.996,1039.1313,478.0652,1404.8198,649.2518,4292.0635,250.9909,1643.9069,13507.887499999999,1465.049
762,886.609,805.0671,583.8544,1053.6819,466.1552,1401.2964,630.7007,4253.244,241.9257,1621.8665,13396.4444,1452.0435
763,885.9802,772.2402,553.4276,1030.4519,477.1826,1385.2068,659.2628,4220.315,241.4888,1614.053,13263.222699999998,1423.6138
764,884.6227,779.3582,556.594,1020.8539,456.717,1380.0176,639.3997,4211.1846,237.0893,1617.2915,13226.5284,1443.3999
765,879.8302,792.8649,550.5627,1028.6074,463.3392,1402.0657,650.708,4180.244,227.5158,1606.7029,13221.006700000002,1438.5659
766,875.0824,773.6566,577.6721,1029.9945,467.3617,1411.2635,625.4234,4166.8555,239.5327,1591.7434,13151.941899999998,1393.3561
767,873.3457,776.2393,565.2983,1023.2169,466.9162,1404.8698,619.6328,4138.712,231.7888,1593.4548,13078.898900000002,1385.4243
768,874.8715,752.928,571.275,1014.2724,458.8417,1399.8003,629.3454,4153.6064,243.2087,1578.1859,13052.9071,1376.5718
769,864.7355,777.1085,550.3623,1017.9201,456.6202,1372.009,643.1255,4134.1733,229.5576,1568.9187,13029.183500000001,1414.6528
770,864.0483,750.1619,565.1849,1012.1624,458.9967,1378.5039,631.5535,4084.0771,238.2514,1571.5914,12979.688,1425.1565
771,864.1928,745.089,565.9999,1013.687,456.8168,1392.9603,644.9885,4084.6904,229.3441,1554.3807,12962.407500000001,1410.258
772,865.7944,739.5829,551.2376,1015.3059,446.7455,1388.1423,644.8221,4065.6885,234.3875,1548.8988,12917.885,1417.2795
773,858.72,746.6382,558.5292,1011.8447,453.1043,1379.8739,630.6503,4070.2717,227.719,1543.9922,12865.972500000002,1384.629
774,863.5054,722.0615,562.1552,1020.0794,450.9944,1378.7306,630.8275,4039.3982,237.2008,1555.1351,12867.0268,1406.9387
775,855.0641,754.808,542.2701,1009.7307,429.2766,1353.7705,636.4791,4038.6475,226.5558,1542.2869,12812.5396,1423.6503
776,857.8159,764.6635,567.5321,999.8097,438.4496,1372.4589,611.5748,4009.087,225.1582,1537.9363,12813.046900000001,1428.5609
777,851.3479,739.2376,564.457,1007.7207,448.2834,1349.4183,594.1923,4007.5615,228.7649,1533.1826,12755.9566,1431.7904
778,857.786,749.1977,561.1516,997.1605,449.4011,1382.0599,609.2133,3987.7668,237.4174,1511.4503,12707.1694,1364.5648
779,848.8587,736.2075,562.3404,992.468,438.8153,1358.0304,620.1646,3967.8472,225.5019,1506.2783,12624.1217,1367.6094
780,851.9342,741.2889,556.8966,995.3409,430.7421,1362.2485,598.8953,3996.9944,225.5091,1510.5128,12639.861900000002,1369.4991
781,853.1271,744.0836,567.267,988.5771,427.8684,1373.3599,607.6843,3976.6143,223.5339,1509.7671,12660.9813,1389.0986
782,849.3193,748.6106,562.342,976.6814,438.1879,1358.8832,600.6876,3949.2515,220.5972,1497.8441,12613.8137,1411.4089
783,848.9652,739.8066,558.085,975.9964,437.618,1368.6855,600.2382,3942.091,223.7437,1498.7098,12603.156599999998,1409.2172
784,850.7825,744.4116,556.1051,981.2062,433.059,1362.9716,601.7266,3929.6611,219.5892,1492.4376,12540.064400000003,1368.1139
785,846.8561,737.1752,557.8587,966.0665,433.3028,1365.8002,609.3076,3930.3914,223.7642,1491.3552,12523.2236,1361.3457
786,848.1168,721.7341,559.2721,976.1378,428.7531,1366.4113,604.2371,3902.6465,219.5231,1496.8569,12486.3497,1362.6609
787,840.9757,722.1207,564.556,974.4842,437.1558,1351.6218,603.3906,3901.106,222.5515,1484.0586,12467.1404,1365.1195
788,845.3264,711.1583,548.1193,976.849,428.5695,1342.6393,602.7703,3898.4639,226.5554,1479.233,12434.015400000002,1374.331
789,844.3732,736.0065,562.1466,983.0473,427.992,1355.0603,600.0701,3895.84,221.3911,1503.4167,12519.919699999999,1390.5759
790,840.6569,728.827,557.9186,986.6401,424.0928,1323.7725,601.2231,3875.9963,221.0845,1478.2704,12461.182399999998,1422.7002
791,833.3795,712.5696,558.4268,985.2373,426.2688,1347.0436,614.2291,3879.0283,227.7621,1478.6543,12466.129799999999,1403.5304
792,840.8351,722.2627,551.876,982.7655,435.5026,1360.8453,602.9459,3837.5889,216.6438,1470.2087,12444.379,1422.9045
793,843.9434,728.3211,568.7435,978.6077,441.4685,1370.8463,596.527,3831.2422,224.1007,1467.2584,12447.169,1396.1102
794,834.1377,708.3625,565.4831,979.4833,439.8855,1362.6648,598.6385,3844.601,223.7039,1469.0459,12396.656700000001,1370.6505
795,836.4672,704.4109,551.5675,988.5859,442.9733,1349.5406,606.9531,3832.6345,223.2036,1455.752,12377.258399999999,1385.1698
796,831.0986,721.8554,576.6145,971.8987,439.0954,1343.143,604.2742,3821.3105,220.5657,1456.393,12388.7541,1402.5051
797,833.6076,714.1271,552.5534,968.9938,415.2687,1347.0681,607.8008,3852.4028,223.5647,1448.0361,12383.2502,1419.8271
798,840.956,682.848,535.5442,962.8033,415.8358,1344.3408,651.8977,3833.1921,222.3086,1449.7053,12323.7986,1384.3668
799,842.0325,713.7092,544.1608,959.083,413.3207,1353.1403,626.4553,3838.3652,225.114,1454.0491,12341.926599999999,1372.4965
800,846.9318,723.8504,553.6518,967.7595,398.7909,1343.4447,604.6102,3845.455,218.9238,1456.0845,12343.910899999999,1384.4083
801,840.0914,731.3864,555.9203,952.8861,401.7317,1340.9999,604.5599,3843.9941,208.9162,1449.0508,12348.5068,1418.97
802,841.7885,725.6787,543.0872,957.4014,410.6151,1324.8732,601.7843,3836.3672,221.2618,1446.8622,12320.8705,1411.1509
803,839.3523,722.0353,560.9577,960.8942,413.9358,1338.5029,603.5325,3832.5168,216.8039,1444.2109,12363.0939,1430.3516
804,839.1051,718.5129,554.3447,958.2419,407.8106,1322.3887,600.3743,3816.2593,219.1694,1453.1227,12302.013799999999,1412.6842
805,840.4578,726.372,548.3614,947.9922,409.9988,1324.8645,598.8505,3831.5894,214.3608,1454.9702,12267.0143,1369.1967
806,839.7443,716.1171,553.0921,961.3864,407.2012,1350.5178,601.1459,3815.7996,221.4161,1451.8821,12304.0062,1385.7036
807,841.0156,713.4046,549.4873,983.8903,412.9628,1350.3783,626.4449,3816.9248,216.3887,1459.6149,12374.231300000001,1403.7191
808,843.3359,718.6085,567.8811,970.5582,415.1733,1352.2811,610.0818,3805.2524,215.3377,1460.7922,12371.7251,1412.4229
809,847.4567,705.322,562.4945,973.3747,412.8057,1363.6445,607.7465,3797.852,220.2981,1460.5808,12373.129200000001,1421.5537
