,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
609,1492.2587,1849.6758,1434.5469,14375.253,4776.6304,795.2424,329.0031,596.9675,931.728,640.8575,576.5675,949.6332
610,1505.621,1859.6606,1446.9373,14337.808799999999,4730.8555,810.577,317.98,600.3475,924.6207,646.5829,554.3712,955.7941
611,1500.36,1863.5204,1444.0103,14335.902900000001,4720.7837,829.045,319.5207,593.9747,927.2288,646.9689,556.8194,959.3644
612,1538.2885,1875.4929,1460.1338,14389.236299999999,4731.255,837.1938,328.7246,583.2488,930.1258,649.5361,556.3735,957.6218
613,1546.0999,1862.5995,1445.346,14442.277899999997,4736.815,829.6768,313.5605,585.9137,929.4667,665.5464,562.4314,950.285
614,1543.2704,1841.1285,1446.2302,14429.7961,4737.9985,831.989,318.5461,596.0072,930.1425,650.4548,563.7663,966.9639
615,1537.1981,1838.7078,1450.4545,14414.507999999998,4718.6113,823.1106,333.2171,595.1295,929.9294,639.835,562.5178,956.2841
616,1553.268,1840.9111,1446.4025,14413.259299999998,4741.1294,832.4553,328.8229,596.5706,942.0742,652.5861,554.8465,966.9481
617,1575.6777,1829.7239,1435.4471,14409.0856,4706.843,845.7424,321.9834,591.091,946.3825,663.2179,546.3037,967.7988
618,1585.6406,1806.5591,1443.8074,14451.113099999999,4736.919,840.2745,318.6232,583.936,946.1399,656.1985,555.6696,975.2187
619,1527.0652,1812.7802,1427.9675,14416.353600000002,4720.6636,839.8566,315.0431,590.2063,941.2169,652.9707,558.9137,969.5305
620,1543.5776,1811.0199,1449.552,14387.223399999999,4718.5205,850.4771,326.329,584.8322,951.2797,658.6266,548.7498,982.3867
621,1562.0431,1827.4294,1460.4272,14440.579399999999,4712.746,865.8575,332.2882,585.2236,945.9261,662.4036,565.8167,963.2187
622,1572.5925,1815.8884,1437.5712,14433.3862,4687.909,844.0781,323.8203,573.8822,941.3639,679.912,566.8743,974.6566
623,1587.4152,1802.1174,1445.5316,14455.3251,4707.943,851.8659,318.1779,590.766,951.6884,677.4528,555.7959,970.1646
624,1571.1626,1772.5881,1457.175,14450.214899999999,4677.2505,841.9794,322.5102,582.6362,951.4491,691.5956,544.3671,978.8788
625,1566.493,1759.1105,1440.095,14404.5269,4708.5703,866.9757,323.024,584.2888,958.5987,688.1237,560.3213,954.0202
626,1577.8138,1757.252,1462.9579,14429.0873,4689.958,850.9125,321.3001,590.3726,954.6785,698.9793,545.7357,974.476
627,1577.0076,1741.1606,1456.0249,14404.7244,4684.99,872.2189,324.6968,579.4221,965.8254,698.7221,548.4915,971.2122
628,1587.6022,1751.7213,1451.2808,14439.4139,4705.298,884.096,329.0148,583.1852,969.0394,694.7189,543.5069,978.9464
629,1553.7367,1774.1998,1453.3352,14438.9267,4674.4287,864.4103,314.9902,581.7039,964.1696,699.5565,548.6154,997.4385
630,1581.5806,1777.7357,1463.593,14457.557799999999,4686.9834,904.1413,323.382,580.7604,962.5917,700.2687,552.9725,1003.8657
631,1590.1182,1772.7655,1454.5511,14568.494600000002,4735.247,886.1259,304.0004,598.3733,964.786,693.4353,542.902,1011.6675
632,1592.4353,1781.8876,1450.559,14528.101999999997,4707.2314,897.319,318.7219,584.1682,967.2685,699.0564,571.8373,1035.947
633,1600.5217,1791.3052,1440.061,14609.9139,4712.3984,867.6298,324.7621,588.2107,967.9112,697.787,558.3528,1049.8767
634,1602.8707,1825.2625,1443.2325,14631.4056,4720.8154,895.8357,323.7059,598.6163,970.9852,709.4381,550.2473,1061.4893
635,1584.5544,1851.0234,1435.6807,14703.125,4732.9717,875.0382,325.4348,593.068,963.6484,709.2791,557.1823,1087.3477
636,1617.1584,1872.965,1465.7942,14741.4869,4724.2637,890.7128,325.046,582.1675,970.1973,725.4211,561.7902,1085.987
637,1629.5065,1869.5192,1434.4207,14771.256400000002,4703.2627,919.317,324.0716,592.982,969.5593,717.7087,557.834,1098.2983
638,1622.2332,1879.2399,1441.7117,14850.125399999999,4737.412,896.4936,315.6747,597.5938,974.4946,713.6989,547.0496,1105.731
639,1574.3088,1875.6382,1451.4624,14859.2652,4729.9644,907.8396,326.465,603.8954,969.7936,722.2361,539.9651,1122.9407
640,1580.8076,1876.1469,1467.4307,14842.5203,4716.093,928.8093,334.3951,613.4573,977.3301,720.6582,550.678,1130.5779
641,1622.9618,1869.767,1469.323,14896.2267,4739.275,882.5115,316.553,607.8638,970.7117,718.8621,557.2072,1132.4314
642,1619.3212,1869.2947,1461.1333,14880.586199999998,4723.4365,918.7603,326.1439,608.9106,989.1622,725.3713,549.3156,1146.0251
643,1640.6211,1877.9977,1453.0583,14931.459600000002,4734.433,936.52,321.5112,599.9202,979.3328,730.6578,559.4606,1159.0479
644,1640.6211,1877.9977,1438.8108,14985.806499999999,4752.419,936.52,313.4458,607.855,979.3328,720.2958,559.4606,1159.0479
645,1638.9177,1871.968,1438.8108,14985.806499999999,4752.419,960.5297,313.4458,607.855,983.4385,720.2958,560.5453,1170.3375
646,1646.7635,1891.4342,1423.3479,15015.896100000002,4751.3066,958.5794,324.5974,602.3629,977.4236,728.5446,566.8649,1179.74
647,1649.7213,1892.0952,1444.1068,15075.431199999999,4753.912,941.8936,323.4694,599.2933,992.6321,733.8441,567.4506,1189.726
648,1663.3159,1888.7639,1437.0605,15084.5171,4750.8926,945.2647,315.4745,607.9053,990.0029,739.6654,555.8986,1202.061
649,1673.5201,1901.6072,1437.3489,15119.938699999999,4762.897,950.7273,322.036,604.1238,992.5294,748.226,570.4398,1195.9059
650,1636.5759,1911.7737,1432.3505,15164.7924,4757.6016,957.5519,334.8012,608.9393,993.6981,746.3701,579.5082,1196.6211
651,1625.5045,1937.5752,1438.5549,15190.1371,4782.824,958.285,329.2237,603.9041,1002.5523,759.9015,565.8936,1204.7004
652,1663.9849,1955.7063,1447.0641,15220.211399999998,4782.497,964.2242,330.0042,612.0659,1004.0065,754.0692,576.7642,1220.9072
653,1674.8414,1958.0293,1434.9138,15303.237899999998,4772.2344,969.1056,333.0239,615.144,1000.0184,762.3285,566.9346,1224.5105
654,1689.7296,1973.4575,1465.2872,15371.9275,4796.856,954.5637,327.3235,625.3519,1005.358,763.6691,578.1423,1229.3579
655,1716.3766,2005.7402,1448.3386,15414.140900000002,4821.6846,987.3637,331.8533,613.3929,1015.1845,768.2625,577.7158,1239.2406
656,1665.5594,2015.9875,1444.4519,15511.055199999999,4798.6807,993.3997,337.0463,620.4791,1018.0151,768.7758,569.4324,1238.7039
657,1715.6868,2008.3693,1458.4143,15496.737200000001,4794.8203,998.576,336.6213,634.4857,1022.9713,771.2976,579.6735,1251.6104
658,1708.9174,2024.0173,1454.3025,15558.8111,4801.513,995.8644,334.8457,626.4038,1022.6549,764.8588,583.5875,1254.42
659,1741.4137,2047.2075,1476.9988,15630.1528,4817.373,1005.2225,328.8264,629.5116,1023.2283,787.9815,580.2089,1267.063
660,1740.757,2043.5569,1470.4148,15703.740099999997,4824.7275,1015.4006,337.4705,624.2882,1032.9464,782.4952,581.5026,1279.1705
661,1756.106,2052.4153,1472.4973,15766.4817,4848.918,1020.4776,329.3221,633.4544,1032.0132,788.9559,580.4822,1294.0754
662,1690.4137,2066.5757,1490.0991,15843.630699999998,4858.799,1013.7014,340.2737,641.9211,1032.6473,776.9681,600.3859,1293.6066
663,1732.0598,2080.3967,1502.041,15820.785299999998,4843.6494,1041.1243,345.0376,632.6443,1035.6141,800.0824,588.6111,1313.1807
664,1748.6781,2094.1824,1512.7102,15944.3562,4866.7603,1055.85,351.1829,626.7152,1046.342,796.0009,584.0194,1305.583
665,1743.558,2113.4175,1491.0735,15957.061500000002,4863.2466,1032.4749,335.3348,635.5817,1046.6145,797.17,586.0479,1312.6158
666,1758.2076,2129.3064,1507.4974,16009.229500000001,4891.5137,1027.8983,342.0727,634.5032,1049.055,798.9139,600.7339,1326.4426
667,1761.9626,2166.9595,1512.6465,16052.054700000002,4871.786,1029.5347,348.2401,629.2612,1055.535,798.4771,610.9494,1339.3516
668,1755.2596,2171.221,1518.1658,16175.0028,4901.0557,1070.4518,351.0857,625.8007,1069.8545,814.6021,601.7761,1336.8668
669,1766.8698,2171.8955,1538.0891,16242.599599999996,4907.2427,1089.8684,342.246,623.497,1078.4424,826.095,608.1446,1346.8271
670,1787.2693,2189.4456,1551.4382,16338.498,4931.6934,1064.9397,349.5122,623.7362,1084.833,820.0702,619.5908,1360.7124
671,1808.1982,2199.154,1546.1738,16427.505,4976.487,1069.8575,345.2708,627.03,1087.1193,825.7526,613.4694,1354.9928
672,1812.803,2195.6536,1558.6995,16487.0667,4979.7266,1071.6006,351.3932,619.0299,1097.7986,845.4263,619.295,1359.5043
673,1772.5747,2202.8203,1575.0989,16539.994599999998,4979.4326,1039.4307,352.1151,627.8975,1102.562,848.7954,622.1508,1361.0793
674,1781.2003,2200.0198,1584.6384,16530.2318,4994.109,1088.7344,358.0177,632.8186,1106.4558,860.0303,619.455,1363.3826
675,1808.5645,2211.9922,1596.5686,16558.3476,4993.114,1057.8635,343.628,629.2939,1103.4008,836.4952,619.4774,1363.5819
676,1814.4445,2200.2285,1586.7097,16581.3429,5003.384,1067.2092,349.8341,627.1248,1104.642,849.41,616.5797,1377.2844
677,1817.4015,2203.387,1575.5719,16573.8431,5001.9463,1051.7522,344.773,618.3046,1107.2029,852.859,629.7804,1357.282
678,1768.57,2212.7554,1570.533,16602.092800000002,5043.1763,1047.4849,349.2572,623.798,1103.1251,848.5223,619.415,1359.325
679,1802.9282,2210.831,1583.8687,16537.536,5018.5947,1045.9607,349.1782,632.8295,1099.3397,842.3895,625.1553,1348.0143
680,1815.5367,2210.59,1587.5564,16534.9656,4979.6006,1050.9036,358.8221,623.3872,1103.5162,853.3701,614.0377,1359.5922
681,1814.8081,2193.1355,1585.392,16548.9444,4988.626,1052.2937,353.9276,623.2424,1096.9865,843.58,619.8091,1359.0115
682,1793.8965,2188.3877,1567.5411,16528.4352,5001.123,1072.4558,356.24,621.6916,1100.3383,845.7951,608.135,1346.9932
683,1798.5751,2180.2908,1593.3695,16525.8962,4992.7373,1037.3093,350.0756,628.8468,1093.5454,850.6605,609.1401,1347.284
684,1755.6754,2175.6406,1601.6254,16472.7701,4980.743,1038.1055,354.757,630.7145,1089.547,838.7855,615.64,1351.1222
685,1768.8456,2171.224,1574.4905,16395.8424,4990.8896,1029.2372,344.5763,622.0492,1093.7887,838.1061,602.6966,1339.4861
686,1758.6503,2169.9177,1578.2275,16376.418100000003,4988.3345,1042.4487,342.4653,620.8309,1087.7009,841.2817,612.6114,1347.0059
687,1777.2252,2158.773,1597.2832,16398.0033,4976.3916,1037.106,346.1235,617.944,1079.9828,841.9261,611.3845,1329.5396
688,1763.5887,2154.733,1581.5474,16379.7004,4994.591,1033.5237,345.7589,621.6608,1076.9377,842.1312,602.9126,1315.5659
689,1720.8658,2135.1636,1587.923,16328.9467,4993.9146,1032.3345,353.3618,609.7964,1081.5571,836.6893,609.7044,1331.2417
690,1747.21,2143.4453,1584.8853,16263.828800000001,4965.534,1045.6516,344.0703,621.4991,1072.967,836.973,608.715,1330.5167
691,1751.79,2145.2295,1586.1165,16290.1572,4968.069,1011.8157,343.783,609.8424,1070.2759,833.8407,609.8626,1324.9629
692,1758.4559,2133.9678,1598.7764,16275.693000000001,4968.209,1030.2867,340.4981,624.7365,1075.4926,829.5364,623.6507,1313.5358
693,1743.1829,2140.423,1574.1558,16217.303700000002,4927.871,1024.3358,343.5823,607.0348,1065.1859,829.2703,609.6089,1312.0895
694,1734.5784,2139.8652,1579.2432,16155.3433,4921.5293,1017.2477,329.6561,611.0182,1066.503,819.0705,603.5358,1317.6599
695,1692.3239,2121.8323,1592.4521,16168.436800000001,4936.383,1010.1396,344.7653,614.13,1063.2577,801.3164,607.5891,1308.6359
696,1690.3948,2111.242,1552.0809,16021.7346,4898.4795,1006.9161,341.4773,607.1835,1060.821,818.7349,600.915,1300.9441
697,1711.8647,2093.821,1567.5652,16009.357900000003,4903.7505,967.1928,345.3992,614.5814,1057.9644,806.8286,595.9384,1293.8147
698,1716.9559,2089.0894,1568.4088,15955.3841,4903.535,980.4435,337.3199,620.9517,1052.7391,804.5727,601.9374,1286.1274
699,1707.3269,2089.212,1547.0786,15926.0439,4888.5933,999.9949,340.8241,614.6685,1048.9252,807.5867,595.1522,1279.7664
700,1665.4664,2076.5244,1516.6392,15881.6311,4902.216,997.7587,335.5619,611.5006,1036.9966,795.3358,595.3402,1270.5997
701,1695.4407,2077.3088,1532.0969,15785.0808,4869.682,992.0163,332.6558,604.1493,1039.9955,803.8108,585.0674,1269.8511
702,1687.165,2074.516,1526.7963,15773.303999999998,4862.2637,992.2819,334.4034,602.3187,1032.72,787.8421,589.5738,1255.1831
703,1693.8599,2067.9026,1532.2488,15766.0445,4873.4575,966.4023,326.5636,609.5748,1030.108,792.76,585.7542,1248.888
704,1701.5535,2049.7522,1529.0938,15671.3641,4825.6665,969.8175,331.1903,613.7827,1023.5701,778.7158,603.9735,1246.786
705,1680.3699,2034.878,1516.524,15665.9468,4836.6377,979.0261,335.0751,612.0256,1015.9741,770.2316,586.255,1229.2488
706,1636.014,2026.317,1520.9502,15575.4131,4826.2607,943.9335,323.9406,607.6202,1003.7678,770.8895,589.4075,1232.508
707,1606.4503,2022.275,1512.8066,15482.3249,4830.732,943.0203,326.8293,611.4652,1015.4296,768.544,577.9252,1224.2854
708,1633.3347,2006.6216,1516.6721,15412.0147,4803.008,970.1766,322.9009,613.1419,1009.3764,766.906,575.2829,1221.1422
709,1596.1946,1979.506,1501.782,15395.378799999999,4801.242,983.1288,319.9064,600.8409,1005.9125,755.6731,577.0628,1223.0613
710,1620.3066,1966.4326,1498.2115,15298.3392,4776.6436,924.0339,306.3172,609.5958,996.928,742.7051,567.7197,1208.979
711,1635.1963,1963.2451,1499.9219,15229.1929,4781.348,913.6139,320.1755,595.9393,983.5054,747.4084,562.8132,1204.6997
712,1598.9375,1955.4928,1490.296,15162.840600000001,4747.9893,898.4443,309.931,602.8927,989.6842,748.658,552.8696,1198.6534
713,1596.7821,1955.6852,1475.2646,15062.9549,4735.605,919.0643,312.6199,606.957,981.9573,738.4266,553.7214,1182.7485
714,1599.8853,1928.2808,1492.3695,15060.856300000001,4732.716,936.6232,311.3445,580.5645,977.6141,753.903,544.1247,1176.4836
715,1589.7925,1931.1306,1496.9979,15005.0976,4714.528,933.363,312.006,592.3126,976.333,726.2414,557.3091,1160.3435
716,1598.4203,1908.4988,1508.7178,14978.740600000001,4687.0244,925.4042,312.0067,608.3075,969.5082,714.4125,558.0787,1170.3705
717,1534.8916,1901.8604,1500.5814,14916.202099999999,4641.861,907.4984,321.6392,606.7012,965.5819,715.1386,564.4084,1163.0328
718,1540.4028,1886.727,1470.9636,14780.1318,4646.06,884.5591,306.3884,605.6052,952.8477,713.8411,554.9146,1149.4056
719,1553.7904,1868.3234,1471.3881,14679.9269,4622.5024,886.3428,303.2504,603.338,949.8292,710.5912,545.74,1147.4933
720,1538.3092,1858.19,1449.8523,14619.821300000001,4608.323,874.4937,304.5522,606.6843,951.33,698.8904,537.1945,1143.6174
721,1548.5,1847.0514,1437.0831,14543.4568,4591.6494,882.919,309.4253,602.533,942.3875,699.6312,529.524,1133.1204
722,1550.8093,1832.8224,1450.7308,14516.4518,4587.337,888.3082,298.9752,603.035,943.5546,692.8715,544.3554,1128.1453
723,1521.599,1829.2623,1436.7874,14447.732699999999,4546.2534,858.419,289.2203,603.8541,932.5289,683.6223,528.3998,1124.262
724,1539.8156,1807.6414,1418.1163,14352.0817,4547.251,849.0913,308.0087,602.1754,921.731,682.0593,531.7067,1114.0221
725,1523.4255,1791.7487,1434.1824,14307.546999999999,4528.2607,841.6874,300.1207,601.0479,927.0784,679.9272,527.3405,1116.6892
726,1518.8765,1775.5603,1413.9076,14251.1014,4531.9824,844.096,299.1361,596.5325,915.9855,681.5731,524.428,1114.5614
727,1518.9967,1775.333,1416.5645,14126.723600000001,4466.0547,842.6832,288.6543,587.3109,909.2206,674.6315,519.2617,1101.1029
728,1462.039,1770.3422,1422.0483,14085.1508,4439.986,846.692,295.4788,597.0348,901.6483,664.0048,519.0719,1098.7976
729,1484.8186,1744.2563,1413.342,13965.606199999998,4408.218,810.908,288.221,591.3085,901.6458,665.9257,515.6224,1092.6617
730,1470.9163,1730.9812,1382.6389,13863.297100000002,4391.7085,826.7037,281.7536,592.5743,897.4797,664.709,513.0444,1075.3972
731,1468.6986,1722.5076,1404.4271,13843.9632,4399.469,822.8928,272.7275,589.9465,897.6617,662.8706,510.6512,1078.9938
732,1463.0045,1724.9768,1383.317,13751.622200000002,4359.9497,820.622,276.9033,584.9014,894.2743,645.1451,490.0073,1084.9606
733,1449.8065,1694.975,1379.7365,13721.2454,4354.9736,820.3026,271.3073,599.8566,880.8182,637.5259,492.9331,1069.9799
734,1448.8715,1682.7365,1393.3314,13630.528699999999,4333.6616,791.2858,262.4093,588.2889,886.3446,644.0222,505.5668,1074.8748
735,1447.826,1677.4429,1380.1509,13557.7007,4291.5737,785.5927,265.0719,588.148,882.9209,643.0762,491.6738,1062.8909
736,1450.777,1665.464,1383.502,13515.6,4289.5464,807.7428,269.1552,600.2334,884.5904,624.8158,485.7883,1059.1671
737,1400.6869,1655.3632,1374.041,13483.2877,4267.9624,798.1807,257.1476,596.6281,855.6787,633.979,487.2443,1072.4037
738,1386.0582,1636.2614,1432.1517,13380.562600000003,4214.5312,829.0259,260.2153,597.1565,861.0885,612.5082,467.2303,1084.3354
739,1399.4427,1637.0435,1356.8822,13211.1273,4205.2446,780.2833,258.6993,580.9934,865.2647,612.7524,477.3817,1037.1395
740,1400.6202,1628.0398,1351.4431,13143.293599999999,4156.714,740.0078,263.4362,583.6156,863.3373,611.226,479.8554,1064.9982
741,1427.6088,1620.19,1353.5198,13123.3868,4123.1113,765.9944,253.8435,584.131,858.1139,621.8584,480.0181,1034.9976
742,1442.8192,1607.9545,1346.4972,13100.8836,4133.412,753.6583,251.4977,578.1126,852.3612,620.537,484.2218,1029.8121
743,1414.2908,1596.358,1347.6483,13069.497800000003,4119.0303,780.0499,259.904,581.5035,852.0477,622.7466,472.6858,1023.2329
744,1394.4194,1590.3323,1340.2244,12996.384600000001,4098.009,784.9524,239.2149,587.903,850.9335,621.1379,469.267,1019.9908
745,1431.0371,1581.4299,1335.6698,12999.8142,4098.9062,773.8264,249.5944,582.9356,841.8929,616.107,475.4922,1012.9227
746,1431.8501,1587.1816,1328.6389,12933.389000000001,4075.4219,746.3702,246.1856,575.9806,846.218,617.301,464.3786,1013.8625
747,1428.3145,1579.331,1343.4502,12913.304399999999,4045.1733,752.4205,244.2037,583.348,843.875,621.7896,462.9848,1008.4138
748,1430.1206,1594.9325,1339.3699,12891.929,4038.8638,755.3276,239.0573,584.1746,833.9157,608.4452,458.7135,1009.0083
749,1369.41,1572.1649,1341.6454,12805.6827,4030.4038,745.8202,247.7684,578.7666,836.5454,624.0211,457.7156,1001.4213
750,1379.6132,1558.8729,1317.9326,12760.1018,4028.0303,740.525,247.1565,576.1493,838.6589,615.9255,458.1016,999.136
751,1374.4111,1558.0242,1331.738,12720.5038,3998.6772,740.7126,239.6581,575.4957,839.7943,608.4849,452.1395,1001.3682
752,1411.1602,1556.8578,1318.6351,12748.0143,4007.0786,742.3922,239.1369,575.6635,834.2775,597.0872,465.3855,1000.3398
753,1403.1506,1551.5951,1329.8546,12711.4236,3975.9556,749.6247,235.0075,580.2406,828.2415,605.3967,459.8586,992.4981
754,1393.2474,1540.9553,1329.0814,12707.3458,3982.1714,719.1944,245.3946,579.131,837.5973,611.8816,468.9934,999.698
755,1403.169,1546.5172,1318.7695,12693.5249,3981.4424,743.9327,237.6357,581.1242,833.0093,591.2435,455.0696,1001.6118
756,1399.322,1534.7916,1312.8108,12628.121799999997,3959.2437,730.8037,241.6235,582.7696,831.1946,592.7899,447.7618,995.0106
757,1400.4988,1525.9219,1313.23,12593.563,3935.7734,743.406,238.9726,564.6323,823.7213,595.0492,449.4133,1002.9442
758,1397.2695,1523.8135,1310.2225,12578.4584,3943.4656,738.8047,235.7554,571.007,831.1224,584.7346,454.6176,987.6456
759,1406.1775,1517.7485,1297.4155,12611.7483,3933.2524,720.8192,234.9888,645.7242,827.2225,598.1734,447.2605,982.9658
760,1409.0459,1514.2969,1305.8099,12552.3409,3929.0117,734.5643,241.584,569.9876,824.8543,590.7127,441.8855,990.5881
761,1358.6582,1522.3093,1308.0801,12481.3534,3908.4407,710.7105,238.3363,558.066,828.1368,590.8601,447.9817,1009.7737
762,1381.8318,1521.4304,1296.0107,12445.5365,3892.5957,713.433,235.2968,555.9424,825.0856,594.2134,446.0164,983.6803
763,1401.7183,1531.4778,1307.8921,12478.5389,3891.3267,726.7808,223.0789,555.4058,824.0613,582.9157,442.6362,991.2453
764,1406.1067,1515.1296,1307.1436,12448.3532,3873.4333,721.49,229.7278,554.9056,821.2797,586.1948,440.8369,992.1052
765,1384.2405,1507.2686,1305.6239,12426.9006,3882.005,728.1888,232.7308,560.7318,816.6057,578.544,438.1842,992.7773
766,1390.219,1511.2496,1295.7087,12407.375999999998,3871.011,719.4685,231.7913,559.7521,819.2651,573.5404,441.0037,994.3666
767,1383.6272,1508.5674,1315.9636,12410.778299999998,3860.7207,738.2159,219.773,562.7487,830.1872,566.0609,431.6984,993.2153
768,1382.7753,1511.8167,1324.3829,12396.3901,3855.3228,694.7798,227.8549,563.7074,819.0184,583.5688,446.4384,986.7247
769,1406.1865,1497.0745,1312.7075,12406.915799999999,3862.9146,711.2934,237.954,561.6025,819.3416,559.5416,438.9453,999.3543
770,1389.948,1492.7406,1324.8252,12399.207199999999,3853.8147,723.2391,234.5494,561.8523,819.1939,570.1776,438.632,990.2344
771,1337.4734,1495.3726,1289.3193,12288.238000000001,3836.5234,717.7769,232.976,554.1183,817.4927,574.7935,442.5653,989.8266
772,1371.9705,1497.2794,1315.3627,12353.934799999999,3849.6094,693.6086,231.8649,567.9022,820.6089,578.1717,437.5118,990.0447
773,1355.5417,1495.7339,1305.561,12360.17,3854.472,721.1046,232.2609,564.7471,822.5851,578.9624,437.583,991.6183
774,1376.9753,1494.3726,1300.1128,12342.782000000001,3844.9336,720.0332,232.7239,556.2741,819.3188,583.8572,430.557,983.6235
775,1376.7783,1493.8254,1312.7551,12354.4935,3851.3765,702.5791,226.7213,567.8932,820.4941,576.4711,436.9018,988.6976
776,1349.4854,1490.1824,1322.9689,12342.0008,3854.8193,700.4033,229.6844,559.5111,818.884,579.816,449.1171,987.1289
777,1335.5051,1489.445,1306.4956,12318.137499999999,3864.9333,727.0656,219.2216,553.0898,826.9484,585.4819,436.6034,973.3478
778,1335.7195,1486.8699,1324.7439,12313.191299999999,3842.1821,715.0979,224.9371,554.2522,825.4576,579.9998,440.5451,983.3862
779,1374.9423,1491.1902,1300.2634,12317.714,3844.1396,690.3368,234.4887,550.4544,824.3239,584.7955,434.0866,988.6926
780,1389.3538,1510.6583,1319.9397,12410.536200000002,3840.563,718.9229,234.2851,552.9004,827.687,589.8372,437.3332,989.0556
781,1392.4819,1514.885,1294.044,12372.742,3836.5605,720.136,233.1083,548.2664,828.7558,580.1278,433.1453,991.231
782,1403.8942,1504.6619,1316.0223,12395.250699999999,3829.9927,722.0673,227.712,558.4059,825.3952,575.0167,437.2466,994.8359
783,1393.8711,1507.2566,1310.6003,12354.542699999998,3837.884,691.0472,235.9815,536.7966,826.6484,601.001,430.771,982.685
784,1360.8204,1518.2302,1321.2075,12365.269600000001,3830.2441,702.6919,235.5446,558.8473,823.5007,582.0091,436.2428,995.931
785,1343.6221,1507.4343,1309.1588,12355.9492,3840.8066,728.0638,225.2618,547.3274,829.0775,588.1821,444.3857,992.6291
786,1373.0703,1520.4308,1309.4742,12398.6829,3823.1445,731.4744,228.735,557.824,832.6619,586.1168,441.2023,994.5487
787,1389.9369,1518.3379,1302.7786,12410.8699,3848.2002,702.0796,236.0737,545.9647,836.3901,588.7964,438.8985,1003.4133
788,1389.9369,1518.3379,1302.7786,12410.8699,3848.2002,702.0796,236.0737,545.9647,836.3901,588.7964,438.8985,1003.4133
789,1402.0386,1531.7991,1325.9896,12536.8258,3867.97,742.5325,228.6442,551.5278,841.4381,601.5504,437.0516,1006.2839
790,1389.8568,1528.541,1308.4697,12460.8022,3843.2817,723.6434,236.8783,553.0322,848.3087,595.5483,436.7467,996.4954
791,1396.5848,1515.5986,1311.8319,12491.8882,3866.7876,720.3237,236.9287,557.3378,848.6065,598.2213,441.1898,998.4775
792,1423.2533,1522.9894,1312.3481,12583.300000000001,3883.148,740.9547,238.9353,554.76,854.2596,592.9664,448.2647,1011.4205
793,1423.2533,1522.9894,1312.3481,12583.300000000001,3883.148,740.9547,238.9353,554.76,854.2596,592.9664,448.2647,1011.4205
794,1444.8046,1533.8228,1322.8517,12659.9352,3886.958,730.2343,242.5947,579.9204,859.5353,599.6315,444.4518,1015.1301
795,1394.3716,1545.6366,1334.2686,12638.859299999998,3898.3867,727.2855,248.77,571.4291,856.3687,600.6418,444.0175,1017.6832
796,1425.3711,1554.2725,1334.5447,12742.796499999999,3911.7969,733.3526,245.7891,576.8005,868.6046,616.471,453.0148,1022.7787
797,1432.2947,1559.8,1340.0596,12770.065700000001,3927.52,742.4835,249.7937,569.743,865.0414,611.1669,451.3815,1020.7814
798,1426.6667,1571.1073,1356.9749,12851.9082,3937.2183,745.2,233.0818,576.162,874.256,645.2852,458.419,1027.537
799,1499.8601,1582.8013,1374.866,13063.569699999998,3984.2563,767.7587,247.9683,587.8818,875.427,627.3738,475.2261,1040.1503
800,1479.2129,1594.3064,1392.5767,13098.8437,3989.9023,775.7232,244.2688,585.2588,892.6008,630.3792,464.1733,1050.4413
801,1466.8625,1613.835,1378.8423,13135.888599999998,4008.2954,775.9612,247.3673,577.6475,894.7579,647.0018,468.7742,1056.5435
802,1499.4012,1638.1672,1382.282,13199.8066,4008.044,769.8632,244.5862,579.8626,893.7366,646.7723,472.3044,1064.7869
803,1522.2201,1634.0122,1404.437,13290.9685,4055.416,753.388,259.4729,585.1964,892.866,658.0004,466.9037,1059.0558
804,1529.9993,1638.0253,1396.6204,13353.591100000001,4073.2588,782.2107,250.3082,577.0117,906.0472,658.1222,471.0073,1070.98
805,1543.8953,1663.4122,1416.3907,13443.5035,4077.1196,777.3998,253.6134,577.026,910.5403,667.5332,479.9591,1076.6139
806,1531.0282,1670.8267,1422.0095,13496.0456,4080.4783,801.0705,252.1944,573.6549,920.5712,670.8723,481.9227,1091.4169
807,1551.6147,1678.3281,1438.863,13585.667700000002,4113.385,803.0684,261.501,558.9577,929.3115,705.2703,492.6119,1052.7561
808,1558.2258,1685.5194,1415.6864,13704.787900000001,4153.078,828.7413,264.2286,586.2866,938.178,678.729,488.8903,1107.2245
809,1565.1105,1702.1807,1453.5806,13860.051500000001,4211.294,820.7625,274.3167,588.423,939.8546,693.9426,487.0066,1123.5797
810,1596.6573,1720.0986,1434.9171,14009.967200000001,4281.81,831.5139,267.4161,586.354,955.4905,705.7017,492.517,1137.491
811,1624.6803,1779.2551,1465.538,14311.767300000003,4385.776,811.3383,292.368,591.0953,961.4004,729.3069,510.2971,1160.7119
812,1652.6868,1784.5947,1482.7273,14455.458,4415.63,858.8698,286.3167,607.5864,974.5934,718.0291,507.6806,1166.7432
813,1666.5365,1798.5488,1512.0448,14629.561999999998,4467.1445,857.5579,285.6185,585.6228,987.2558,763.3204,535.3091,1170.6029
